"Last updated: July 27, 2026 07:40 PM UTC"
Updated 07/27/26 at 07:40pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Carnell Tate,WR12,WR,TEN,6430,21.5,Yes,WR12,5970,,0
Tyler Warren,TE4,TE,IND,6411,24.2,No,TE4,5879,,0
Kenneth Walker III,RB9,RB,KCC,6282,25.8,No,RB9,5564,,0
Nico Collins,WR13,WR,HOU,6281,27.4,No,WR15,5537,,0
Quinshon Judkins,RB10,RB,CLE,6272,22.7,No,RB10,5526,,0
Lamar Jackson,QB3,QB,BAL,6268,29.6,No,QB5,7651,,0
Ladd McConkey,WR14,WR,LAC,6257,24.7,No,WR14,5557,,0
Garrett Wilson,WR15,WR,NYJ,6238,26.0,No,WR13,5588,,0
2026 Early 1st,,PI,,6236,,,,5616,,0
DeVonta Smith,WR16,WR,PHI,6198,27.7,No,WR16,5512,,0
Jayden Daniels,QB4,QB,WAS,6185,25.6,No,QB4,7656,,0
Breece Hall,RB11,RB,NYJ,6182,25.2,No,RB12,5316,,0
Luther Burden,WR17,WR,CHI,6181,22.6,No,WR17,5492,,0
TreVeyon Henderson,RB12,RB,NEP,6171,23.8,No,RB11,5396,,0
Chris Olave,WR18,WR,NOS,6169,26.1,No,WR18,5468,,0
2027 Mid 1st,,PI,,6140,,,,5615,,0
Jordyn Tyson,WR19,WR,NOS,6055,22.0,Yes,WR19,5304,,0
Chase Brown,RB13,RB,CIN,6035,26.4,No,RB13,5249,,0
Rome Odunze,WR20,WR,CHI,5935,24.2,No,WR20,5283,,0
Christian McCaffrey,RB14,RB,SFO,5915,30.1,No,RB14,5173,,0
A.J. Brown,WR21,WR,NEP,5787,29.1,No,WR21,5082,,0
Saquon Barkley,RB15,RB,PHI,5762,29.5,No,RB15,5017,,0
Joe Burrow,QB5,QB,CIN,5742,29.6,No,QB6,7414,,0
Caleb Williams,QB6,QB,CHI,5727,24.7,No,QB3,7840,,0
Makai Lemon,WR22,WR,PHI,5658,22.2,Yes,WR22,4976,,0
Kyren Williams,RB16,RB,LAR,5651,25.9,No,RB16,4925,,0
Rashee Rice,WR23,WR,KCC,5650,26.3,No,WR26,4932,,0
2028 Early 1st,,PI,,5646,,,,5165,,0
Tee Higgins,WR24,WR,CIN,5640,27.5,No,WR23,4956,,0
Marvin Harrison Jr.,WR25,WR,ARI,5637,24.0,No,WR25,4935,,0
Zay Flowers,WR26,WR,BAL,5634,25.9,No,WR24,4946,,0
Tucker Kraft,TE5,TE,GBP,5598,25.7,No,TE5,4945,,0
Cam Skattebo,RB17,RB,NYG,5578,24.5,No,RB17,4801,,0
2027 Late 1st,,PI,,5564,,,,4825,,0
Jadarian Price,RB18,RB,SEA,5524,22.8,Yes,RB18,4786,,0
Jaylen Waddle,WR27,WR,DEN,5517,27.7,No,WR27,4843,,0
Brian Thomas Jr.,WR28,WR,JAC,5516,23.8,No,WR28,4834,,0
Justin Herbert,QB7,QB,LAC,5477,28.4,No,QB7,7046,,0
Harold Fannin,TE6,TE,CLE,5463,22.0,No,TE6,4793,,0
Javonte Williams,RB19,RB,DAL,5457,26.2,No,RB20,4600,,0
Bucky Irving,RB20,RB,TBB,5443,23.9,No,RB19,4666,,0
Jameson Williams,WR29,WR,DET,5422,25.3,No,WR29,4686,,0
Jalen Hurts,QB8,QB,PHI,5412,28.0,No,QB11,6141,,0
Jaxson Dart,QB9,QB,NYG,5393,23.2,No,QB10,6361,,0
Patrick Mahomes,QB10,QB,KCC,5386,30.8,No,QB8,6378,,0
2026 Mid 1st,,PI,,5283,,,,4646,,0
2028 Mid 1st,,PI,,5211,,,,4530,,0
Sam LaPorta,TE7,TE,DET,5190,25.5,No,TE7,4549,,0
KC Concepcion,WR30,WR,CLE,5138,21.8,Yes,WR30,4340,,0
Travis Etienne,RB21,RB,NOS,5129,27.5,No,RB21,4421,,0
Kyle Pitts,TE8,TE,ATL,5124,25.8,No,TE8,4473,,0
Trevor Lawrence,QB11,QB,JAC,5061,26.8,No,QB9,6372,,0
Bhayshul Tuten,RB22,RB,JAC,5027,23.4,No,RB22,4201,,0
Bo Nix,QB12,QB,DEN,4948,26.4,No,QB12,5979,,0
Derrick Henry,RB23,RB,BAL,4851,32.6,No,RB24,4065,,0
Alec Pierce,WR31,WR,IND,4839,26.2,No,WR33,3892,,0
Josh Jacobs,RB24,RB,GBP,4833,28.4,No,RB23,4091,,0
Kenyon Sadiq,TE9,TE,NYJ,4792,21.4,Yes,TE9,4005,,0
2028 Late 1st,,PI,,4777,,,,4011,,0
D'Andre Swift,RB25,RB,CHI,4749,27.5,No,RB25,3712,,0
Jordan Addison,WR32,WR,MIN,4736,24.5,No,WR32,3894,,0
Christian Watson,WR33,WR,GBP,4724,27.2,No,WR31,3956,,0
Fernando Mendoza,QB13,QB,LVR,4693,22.8,Yes,QB14,5487,,0
Brock Purdy,QB14,QB,SFO,4673,26.6,No,QB13,5768,,0
2026 Late 1st,,PI,,4651,,,,3903,,0
Parker Washington,WR34,WR,JAC,4602,24.4,No,WR34,3742,,0
Josh Downs,WR35,WR,IND,4579,25.0,No,WR37,3556,,0
Quentin Johnston,WR36,WR,LAC,4541,24.9,No,WR35,3604,,0
Jordan Love,QB15,QB,GBP,4532,27.7,No,QB15,5486,,0
Michael Wilson,WR37,WR,ARI,4530,26.4,No,WR36,3598,,0
2027 Early 2nd,,PI,,4518,,,,3857,,0
Cam Ward,QB16,QB,TEN,4445,24.2,No,QB16,5277,,0
D.J. Moore,WR38,WR,BUF,4432,29.3,No,WR40,3502,,0
Terry McLaurin,WR39,WR,WAS,4428,30.9,No,WR38,3546,,0
Dak Prescott,QB17,QB,DAL,4426,33.0,No,QB17,4989,,0
Omar Cooper Jr.,WR40,WR,NYJ,4420,22.6,Yes,WR39,3519,,0
Denzel Boston,WR41,WR,CLE,4393,-1.0,Yes,WR41,3501,,0
Jonathon Brooks,RB26,RB,CAR,4384,23.0,No,RB26,3528,,0
Kyle Monangai,RB27,RB,CHI,4364,24.1,No,RB27,3467,,0
Matthew Golden,WR42,WR,GBP,4354,23.0,No,WR42,3497,,0
Ricky Pearsall,WR43,WR,SFO,4343,25.9,No,WR44,3453,,0
Davante Adams,WR44,WR,LAR,4334,33.6,No,WR43,3452.99,,0
David Montgomery,RB28,RB,HOU,4333.99,29.1,No,RB28,3452.9799999999996,,0
Jayden Higgins,WR45,WR,HOU,4314,23.6,No,WR46,3403,,0
Oronde Gadsden,TE10,TE,LAC,4308,23.1,No,TE10,3485,,0
DK Metcalf,WR46,WR,PIT,4290,28.6,No,WR45,3451,,0
Wan'Dale Robinson,WR47,WR,TEN,4254,25.6,No,WR47,3385,,0
Jayden Reed,WR48,WR,GBP,4243,26.2,No,WR48,3364,,0
Isaiah Likely,TE11,TE,NYG,4239,26.3,No,TE11,3468,,0
Eli Stowers,TE12,TE,PHI,4214,23.3,Yes,TE12,3405,,0
Blake Corum,RB29,RB,LAR,4211,25.7,No,RB30,3374,,0
Michael Pittman,WR49,WR,PIT,4175,28.8,No,WR52,3338,,0
George Kittle,TE13,TE,SFO,4169,32.8,No,TE13,3375,,0
Zach Charbonnet,RB30,RB,SEA,4158,25.6,No,RB29,3376,,0
RJ Harvey,RB31,RB,DEN,4154,25.5,No,RB32,3345,,0
2027 Mid 2nd,,PI,,4122,,,,3377,,0
Mike Evans,WR50,WR,SFO,4114,32.9,No,WR51,3339,,0
Xavier Worthy,WR51,WR,KCC,4109,23.2,No,WR49,3351,,0
Jaylen Warren,RB32,RB,PIT,4100,27.7,No,RB31,3346,,0
2026 Early 2nd,,PI,,4076,,,,3310,,0
Travis Hunter,WR52,WR,JAC,4068,23.2,No,WR50,3345.99,,0
C.J. Stroud,QB18,QB,HOU,4052,24.8,No,QB19,4774,,0
Baker Mayfield,QB19,QB,TBB,4029,31.3,No,QB21,4649,,0
Chuba Hubbard,RB33,RB,CAR,3972,27.1,No,RB33,3217,,0
Tyler Shough,QB20,QB,NOS,3948,26.8,No,QB18,4837,,0
Jared Goff,QB21,QB,DET,3929,31.8,No,QB20,4721,,0
Jonah Coleman,RB34,RB,DEN,3900,22.9,Yes,RB34,3153,,0
Jake Ferguson,TE14,TE,DAL,3872,27.5,No,TE14,3159,,0
2027 Late 2nd,,PI,,3849,,,,3150,,0
Jalen Coker,WR53,WR,CAR,3840,24.7,No,WR53,3181,,0
2028 Early 2nd,,PI,,3837,,,,3162,,0
Dalton Kincaid,TE15,TE,BUF,3821,26.8,No,TE15,3152,,0
Rico Dowdle,RB35,RB,PIT,3818,28.1,No,RB35,3127,,0
Romeo Doubs,WR54,WR,NEP,3816,26.3,No,WR56,3055,,0
Jalen McMillan,WR55,WR,TBB,3796,24.6,No,WR57,3052,,0
Kyler Murray,QB22,QB,MIN,3793,29.0,No,QB23,3973,,0
Chris Bell,WR56,WR,MIA,3767,22.1,Yes,WR60,2992,,0
Sam Darnold,QB23,QB,SEA,3761,29.1,No,QB22,4469,,0
Rhamondre Stevenson,RB37,RB,NEP,3720,28.4,No,RB36,3066,,0
J.K. Dobbins,RB36,RB,DEN,3719.99,27.6,No,RB37,3050,,0
Jakobi Meyers,WR57,WR,JAC,3711,29.7,No,WR59,2995,,0
Kenneth Gainwell,RB38,RB,TBB,3706,27.4,No,RB39,2991,,0
Brenton Strange,TE16,TE,JAC,3692,25.6,No,TE16,3090,,0
Matthew Stafford,QB24,QB,LAR,3689,38.5,No,QB25,3858,,0
Courtland Sutton,WR58,WR,DEN,3686,30.8,No,WR55,3068,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3667,25.3,No,RB38,3004,,0
Chris Godwin,WR59,WR,TBB,3660,30.4,No,WR58,3003.99,,0
2026 Mid 2nd,,PI,,3645,,,,3009,,0
Malik Willis,QB25,QB,MIA,3634,27.2,No,QB27,3829,,0
Antonio Williams,WR60,WR,WAS,3626,-1.0,Yes,WR54,3083,,0
Bryce Young,QB26,QB,CAR,3576,25.0,No,QB24,3965,,0
2028 Mid 2nd,,PI,,3571,,,,2956,,0
Germie Bernard,WR61,WR,PIT,3565,22.6,Yes,WR61,2916,,0
Nicholas Singleton,RB40,RB,TEN,3553,-1.0,Yes,RB42,2813,,0
Tony Pollard,RB41,RB,TEN,3541,29.2,No,RB40,2845,,0
Rachaad White,RB42,RB,WAS,3531,27.5,No,RB41,2825,,0
Khalil Shakir,WR62,WR,BUF,3527,26.5,No,WR63,2827,,0
2026 Late 2nd,,PI,,3507,,,,2804,,0
Daniel Jones,QB27,QB,IND,3467,29.2,No,QB26,3848,,0
Rashid Shaheed,WR63,WR,SEA,3463,27.9,No,WR64,2766,,0
Chigoziem Okonkwo,TE17,TE,WAS,3457,26.9,No,TE18,2799,,0
Mark Andrews,TE18,TE,BAL,3433,30.9,No,TE19,2796,,0
Tre Harris,WR64,WR,LAC,3405,24.4,No,WR67,2714,,0
2028 Late 2nd,,PI,,3392,,,,2769,,0
Dylan Sampson,RB43,RB,CLE,3383,21.9,No,RB43,2773,,0
Isaac TeSlaa,WR65,WR,DET,3369,24.4,No,WR65,2757,,0
AJ Barner,TE19,TE,SEA,3367,24.2,No,TE17,2820,,0
Jordan Mason,RB44,RB,MIN,3353,27.2,No,RB44,2705,,0
Tyler Allgeier,RB45,RB,ARI,3352,26.3,No,RB46,2663,,0
Zachariah Branch,WR66,WR,ATL,3337,-1.0,Yes,WR66,2720,,0
Jaylin Noel,WR67,WR,HOU,3325,23.9,No,WR68,2690,,0
Woody Marks,RB46,RB,HOU,3315,25.6,No,RB45,2687,,0
Terrance Ferguson,TE20,TE,LAR,3300,23.4,No,TE22,2696,,0
De'Zhaun Stribling,WR68,WR,SFO,3294,23.6,Yes,WR62,2897,,0
Gunnar Helm,TE21,TE,TEN,3290,23.9,No,TE21,2707,,0
Braelon Allen,RB47,RB,NYJ,3287,22.5,No,RB47,2641,,0
Dallas Goedert,TE22,TE,PHI,3280,31.6,No,TE23,2655,,0
Adonai Mitchell,WR69,WR,NYJ,3267,23.8,No,WR69,2682,,0
Malachi Fields,WR70,WR,NYG,3259,-1.0,Yes,WR71,2637,,0
Tyrone Tracy,RB48,RB,NYG,3258,26.7,No,RB49,2626,,0
Elijah Sarratt,WR71,WR,BAL,3257,-1.0,Yes,WR70,2666,,0
Chris Rodriguez,RB49,RB,JAC,3249,25.8,No,RB48,2631,,0
Ty Simpson,QB28,QB,LAR,3247,23.6,Yes,QB28,3527,,0
T.J. Hockenson,TE23,TE,MIN,3242,29.1,No,TE20,2719,,0
Tory Horton,WR72,WR,SEA,3213,23.6,No,WR72,2617,,0
Troy Franklin,WR73,WR,DEN,3203,23.5,No,WR75,2544,,0
Malik Washington,WR74,WR,MIA,3202,25.6,No,WR74,2587,,0
Kayshon Boutte,WR75,WR,NEP,3199,24.2,No,WR81,2477,,0
Keaton Mitchell,RB50,RB,LAC,3188,24.5,No,RB50,2596,,0
Travis Kelce,TE24,TE,KCC,3170,36.8,No,TE24,2623,,0
Kaytron Allen,RB51,RB,WAS,3169,-1.0,Yes,RB54,2528,,0
Tyjae Spears,RB52,RB,TEN,3166,25.1,No,RB52,2543,,0
Tank Dell,WR76,WR,HOU,3143,26.7,No,WR78,2521,,0
Emmett Johnson,RB53,RB,KCC,3141,-1.0,Yes,RB53,2541,,0
Ted Hurst,WR77,WR,TBB,3133,22.1,Yes,WR73,2608,,0
Tank Bigsby,RB54,RB,PHI,3119,24.9,No,RB54,3119,,0
Chris Brazzell II,WR78,WR,CAR,3112,-1.0,Yes,WR79,2505,,0
Tre Tucker,WR80,WR,LVR,3084,25.4,No,WR76,2539,,0
Jalen Nailor,WR79,WR,LVR,3083.99,27.4,No,WR77,2531,,0
Elic Ayomanor,WR81,WR,TEN,3075,23.2,No,WR82,2475,,0
Pat Bryant,WR82,WR,DEN,3067,23.6,No,WR80,2491,,0
Jerry Jeudy,WR83,WR,CLE,3061,27.2,No,WR84,2463,,0
Skyler Bell,WR84,WR,BUF,3053,24.1,Yes,WR83,2472,,0
2027 Early 3rd,,PI,,3035,,,,2575,,0
Jauan Jennings,WR85,WR,MIN,3025,29.0,No,WR85,2458,,0
Elijah Arroyo,TE25,TE,SEA,3000,23.3,No,TE25,2514,,0
Jack Bech,WR86,WR,LVR,2989,23.6,No,WR86,2432,,0
Michael Penix Jr.,QB29,QB,ATL,2939,26.2,No,QB29,2835,,0
Ja'Kobi Lane,WR87,WR,BAL,2915,-1.0,Yes,WR87,2409,,0
Mike Washington Jr.,RB55,RB,LVR,2906,-1.0,Yes,RB55,2329,,0
2027 Mid 3rd,,PI,,2896,,,,2517,,0
Keon Coleman,WR88,WR,BUF,2894,23.2,No,WR89,2361,,0
Kaleb Johnson,RB56,RB,PIT,2876,23.0,No,RB57,2310,,0
Dontayvion Wicks,WR89,WR,PHI,2870,25.1,No,WR88,2367,,0
2026 Early 3rd,,PI,,2844,,,,2319,,0
Ollie Gordon,RB57,RB,MIA,2834,22.5,No,RB60,2267,,0
Chimere Dike,WR90,WR,TEN,2832,24.6,No,WR90,2306,,0
Max Klare,TE26,TE,LAR,2798,23.0,Yes,TE30,2318.99,,0
Aaron Jones,RB58,RB,MIN,2797,31.6,No,RB56,2324,,0
Cade Otton,TE27,TE,TBB,2795,27.3,No,TE26,2365,,0
Isiah Pacheco,RB59,RB,DET,2791,27.4,No,RB61,2246,,0
Juwan Johnson,TE28,TE,NOS,2789,29.9,No,TE29,2346,,0
Pat Freiermuth,TE29,TE,PIT,2788,27.8,No,TE32,2274,,0
Mason Taylor,TE30,TE,NYJ,2787,22.2,No,TE27,2363,,0
Jaylen Wright,RB60,RB,MIA,2766,23.3,No,RB63,2204,,0
Brian Robinson,RB61,RB,ATL,2762,27.4,No,RB58,2290,,0
Hunter Henry,TE31,TE,NEP,2761,31.6,No,TE28,2356,,0
Kimani Vidal,RB62,RB,LAC,2757,24.9,No,RB66,2168,,0
Sean Tucker,RB63,RB,TBB,2751,24.8,No,RB59,2279,,0
Kyle Williams,WR91,WR,NEP,2748,23.7,No,WR91,2223,,0
Jordan James,RB64,RB,SFO,2731,22.3,No,RB62,2221,,0
Trey Benson,RB65,RB,ARI,2723,24.0,No,RB64,2178,,0
2027 Late 3rd,,PI,,2715,,,,2327,,0
Greg Dulcich,TE32,TE,MIA,2685,26.3,No,TE31,2289.99,,0
Theo Johnson,TE33,TE,NYG,2677,25.4,No,TE36,2128,,0
David Njoku,TE34,TE,LAC,2664,30.0,No,TE33,2213,,0
MarShawn Lloyd,RB66,RB,GBP,2654,25.6,No,RB68,2115,,0
Jaydon Blue,RB67,RB,DAL,2646,22.6,No,RB67,2140,,0
2026 Mid 3rd,,PI,,2644,,,,2225,,0
Dalton Schultz,TE35,TE,HOU,2642,30.0,No,TE34,2135,,0
2028 Early 3rd,,PI,,2612,,,,2266,,0
Marvin Mims,WR92,WR,DEN,2606,24.4,No,WR95,2053,,0
Stefon Diggs,WR93,WR,FA,2600,32.6,No,WR92,2081,,0
Tez Johnson,WR94,WR,TBB,2591,24.2,No,WR94,2065,,0
LeQuint Allen,RB68,RB,JAC,2564,22.0,No,RB69,2077,,0
Rashod Bateman,WR95,WR,BAL,2559,26.6,No,WR93,2064.99,,0
Michael Mayer,TE36,TE,LVR,2547,25.0,No,TE38,2106,,0
J.J. McCarthy,QB30,QB,MIN,2544,23.5,No,QB33,2622.99,,0
Alvin Kamara,RB69,RB,NOS,2529,31.0,No,RB72,2019,,0
Jake Tonges,TE37,TE,SFO,2526,27.0,No,TE39,2076.99,,0
Devin Neal,RB70,RB,NOS,2521,23.0,No,RB74,1978,,0
DJ Giddens,RB71,RB,IND,2505,22.9,No,RB70,2048,,0
Isaiah Bond,WR96,WR,CLE,2499,22.4,No,WR97,2030,,0
Demond Claiborne,RB72,RB,MIN,2495,-1.0,Yes,RB65,2177,,0
2026 Late 3rd,,PI,,2488,,,,2057,,0
Ja'Tavion Sanders,TE38,TE,CAR,2481,23.3,No,TE40,1981,,0
2028 Mid 3rd,,PI,,2471,,,,2156,,0
Darnell Mooney,WR97,WR,NYG,2467,28.7,No,WR100,1976,,0
Ray Davis,RB73,RB,BUF,2458,26.7,No,RB76,1954,,0
Jaylin Lane,WR98,WR,WAS,2426,24.2,No,WR101,1955,,0
Trevor Etienne,RB75,RB,CAR,2410,22.0,No,RB73,2000,,0
Emanuel Wilson,RB74,RB,SEA,2409.99,27.2,No,RB75,1957,,0
Colby Parkinson,TE39,TE,LAR,2391,27.6,No,TE42,1905,,0
Demario Douglas,WR99,WR,NEP,2390.99,25.6,No,WR103,1887,,0
Xavier Legette,WR100,WR,CAR,2380,25.5,No,WR105,1845,,0
Kevin Coleman,WR101,WR,MIA,2374,22.9,Yes,WR98,2022,,0
Dont'e Thornton,WR102,WR,LVR,2371,23.6,No,WR104,1885,,0
Ryan Flournoy,WR103,WR,DAL,2366,26.8,No,WR99,1980,,0
Shedeur Sanders,QB31,QB,CLE,2363,24.5,No,QB30,2704.99,,0
Christian Kirk,WR104,WR,SFO,2361,29.7,No,WR102,1891,,0
Cole Kmet,TE40,TE,CHI,2350,27.4,No,TE41,1935,,0
2028 Late 3rd,,PI,,2329,,,,2012,,0
Deebo Samuel,WR105,WR,FA,2326,30.5,No,WR106,1843,,0
Tua Tagovailoa,QB32,QB,ATL,2306,28.4,No,QB31,2695.99,,0
Eli Raridon,TE41,TE,NEP,2297,22.4,Yes,TE35,2131,,0
Darnell Washington,TE42,TE,PIT,2290,24.9,No,TE43,1903,,0
Mac Jones,QB33,QB,SFO,2287,27.9,No,QB32,2632,,0
Isaiah Davis,RB76,RB,NYJ,2275,24.4,No,RB77,1831,,0
Kaelon Black,RB77,RB,SFO,2272,-1.0,Yes,RB71,2032,,0
Calvin Ridley,WR106,WR,TEN,2271,31.6,No,WR108,1811,,0
Jalen Milroe,QB34,QB,SEA,2256,23.6,No,QB36,2189,,0
Jalen Royals,WR107,WR,KCC,2222,23.4,No,WR109,1795,,0
Oscar Delp,TE43,TE,NOS,2210,23.0,Yes,TE37,2125,,0
Caleb Douglas,WR108,WR,MIA,2209.99,22.9,Yes,WR96,2033,,0
Brashard Smith,RB78,RB,KCC,2207,23.3,No,RB79,1741,,0
Cedric Tillman,WR109,WR,CLE,2197,26.3,No,WR112,1748,,0
Tahj Brooks,RB79,RB,CIN,2187,24.2,No,RB82,1708,,0
James Conner,RB80,RB,ARI,2184,31.2,No,RB80,1734,,0
Jalen Tolbert,WR110,WR,MIA,2182,27.4,No,WR107,1816,,0
Anthony Richardson,QB35,QB,IND,2177,24.2,No,QB38,2158,,0
Tyquan Thornton,WR111,WR,KCC,2167,26.0,No,WR111,1769,,0
Kendre Miller,RB81,RB,NOS,2161,24.1,No,RB78,1743,,0
2027 Early 4th,,PI,,2160,,,,1852,,0
Tyreek Hill,WR112,WR,FA,2138,32.4,No,WR116,1640,,0
Ben Sinnott,TE44,TE,WAS,2122,24.1,No,TE46,1784,,0
Luke Musgrave,TE45,TE,GBP,2113,25.9,No,TE47,1745,,0
Evan Engram,TE46,TE,DEN,2104,31.9,No,TE45,1797,,0
Brandon Aiyuk,WR113,WR,SFO,2063,28.4,No,WR119,1612,,0
2026 Early 4th,,PI,,2031,,,,1722,,0
2027 Mid 4th,,PI,,2024,,,,1786,,0
Justin Fields,QB36,QB,KCC,2022,27.4,No,QB39,1999.99,,0
Dawson Knox,TE47,TE,BUF,2008,29.7,No,TE48,1707,,0
Jacoby Brissett,QB37,QB,ARI,2006,33.6,No,QB35,2546,,0
Justin Joly,TE48,TE,DEN,1995,-1.0,Yes,TE44,1875,,0
Savion Williams,WR114,WR,GBP,1989,24.7,No,WR122,1588,,0
Luke McCaffrey,WR115,WR,WAS,1985,25.3,No,WR121,1594,,0
Andrei Iosivas,WR116,WR,CIN,1984,26.8,No,WR117,1631,,0
Cooper Kupp,WR117,WR,SEA,1969,33.1,No,WR113,1711,,0
Jahan Dotson,WR118,WR,ATL,1968,26.4,No,WR120,1609,,0
Jarquez Hunter,RB82,RB,LAR,1967,23.6,No,RB83,1590,,0
Bryce Lance,WR119,WR,NOS,1966,23.9,Yes,WR110,1773,,0
Treylon Burks,WR120,WR,WAS,1941,26.3,No,WR115,1653,,0
2027 Late 4th,,PI,,1927,,,,1634,,0
Roman Wilson,WR121,WR,PIT,1924,25.1,No,WR126,1502,,0
2028 Early 4th,,PI,,1913,,,,1665,,0
Xavier Hutchinson,WR122,WR,HOU,1907,26.2,No,WR123,1576,,0
Will Shipley,RB83,RB,PHI,1900,23.9,No,RB85,1529,,0
Brenen Thompson,WR123,WR,LAC,1896,23.0,Yes,WR114,1660,,0
Audric Estime,RB84,RB,NOS,1895.99,22.9,No,RB86,1513,,0
2026 Mid 4th,,PI,,1895,,,,1615,,0
George Holani,RB85,RB,SEA,1892,26.6,No,RB84,1585,,0
Joshua Palmer,WR124,WR,BUF,1865,26.8,No,WR125,1506,,0
Tutu Atwell,WR125,WR,MIA,1852,26.8,No,WR127,1495,,0
Darius Slayton,WR126,WR,NYG,1850,29.5,No,WR124,1542,,0
Eli Heidenreich,RB86,RB,PIT,1821,23.1,Yes,RB81,1724,,0
Marquise Brown,WR127,WR,PHI,1815,29.1,No,WR128,1443,,0
Mike Gesicki,TE49,TE,CIN,1811,30.8,No,TE50,1521,,0
Isaac Guerendo,RB87,RB,SFO,1810,26.1,No,RB90,1435,,0
Jordan Whittington,WR128,WR,LAR,1806,25.8,No,WR129,1440,,0
Chris Brooks,RB88,RB,GBP,1803,26.5,No,RB87,1512,,0
Noah Gray,TE50,TE,KCC,1786,27.2,No,TE49,1561,,0
Jimmy Horn,WR129,WR,CAR,1778,23.9,No,WR132,1411,,0
Zavion Thomas,WR130,WR,CHI,1776,-1.0,Yes,WR118,1623,,0
Justice Hill,RB89,RB,BAL,1775.99,28.7,No,RB92,1419,,0
2026 Late 4th,,PI,,1775,,,,1522,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1765,24.8,No,WR130,1439,,0
2028 Mid 4th,,PI,,1762,,,,1584,,0
Jerome Ford,RB90,RB,WAS,1760,26.9,No,RB91,1422,,0
Malik Davis,RB91,RB,DAL,1739,27.7,No,RB88,1494.99,,0
Noah Fant,TE51,TE,NOS,1716,28.7,No,TE51,1441,,0
Calvin Austin III,WR132,WR,NYG,1715,27.3,No,WR136,1379,,0
John Metchie,WR133,WR,CAR,1703,26.0,No,WR135,1393,,0
Devaughn Vele,WR135,WR,NOS,1700,28.6,No,WR131,1438,,0
Ja'Lynn Polk,WR134,WR,NOS,1699.99,24.3,No,WR134,1395,,0
Daniel Bellinger,TE52,TE,TEN,1685,25.8,No,TE52,1388,,0
Erick All,TE53,TE,CIN,1677,25.9,No,TE54,1359,,0
Devontez Walker,WR136,WR,BAL,1673,25.1,No,WR133,1410,,0
Jalin Hyatt,WR137,WR,NYG,1649,24.8,No,WR141,1289,,0
Tommy Tremble,TE54,TE,CAR,1648,26.2,No,TE56,1266,,0
Konata Mumpfield,WR138,WR,LAR,1646,23.8,No,WR140,1293,,0
Damien Martinez,RB92,RB,GBP,1645,22.5,No,RB94,1345,,0
Roschon Johnson,RB93,RB,CHI,1641,25.5,No,RB93,1385,,0
Adam Randall,RB94,RB,BAL,1631,-1.0,Yes,RB89,1469,,0
Devin Singletary,RB95,RB,NYG,1629,28.9,No,RB101,1213,,0
Cade Stover,TE55,TE,HOU,1621,26.1,No,TE53,1360,,0
Dyami Brown,WR139,WR,WAS,1617,26.7,No,WR137,1356,,0
Jaleel McLaughlin,RB96,RB,DEN,1616,25.9,No,RB95,1331,,0
Will Howard,QB38,QB,PIT,1592,24.8,No,QB45,1809,,0
