"Last updated: August 26, 2026 06:55 AM UTC"
Updated 08/26/26 at 06:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6344,24.2,No,TE4,5969,,0
Kenneth Walker III,RB9,RB,KCC,6316,25.8,No,RB9,5751,,0
Chris Olave,WR12,WR,NOS,6313,26.2,No,WR12,5699,,0
Nico Collins,WR13,WR,HOU,6307,27.4,No,WR13,5684,,0
Chase Brown,RB10,RB,CIN,6276,26.4,No,RB10,5671,,0
Lamar Jackson,QB3,QB,BAL,6226,29.6,No,QB4,7508,,0
Garrett Wilson,WR14,WR,NYJ,6208,26.1,No,WR16,5624,,0
DeVonta Smith,WR15,WR,PHI,6179,27.8,No,WR17,5540,,0
Ladd McConkey,WR16,WR,LAC,6173,24.8,No,WR14,5670.99,,0
2027 Mid 1st,,PI,,6170,,,,5560,,0
2026 Early 1st,,PI,,6157,,,,5562,,0
Luther Burden,WR17,WR,CHI,6129,22.7,No,WR18,5490,,0
Carnell Tate,WR18,WR,TEN,6086,21.6,Yes,WR15,5668,,0
Quinshon Judkins,RB11,RB,CLE,6025,22.8,No,RB11,5346,,0
Breece Hall,RB12,RB,NYJ,6013,25.2,No,RB14,5247,,0
Saquon Barkley,RB13,RB,PHI,5998,29.5,No,RB12,5274,,0
Zay Flowers,WR19,WR,BAL,5964,26.0,No,WR20,5300,,0
Jayden Daniels,QB4,QB,WAS,5954,25.7,No,QB5,7395,,0
A.J. Brown,WR20,WR,NEP,5944,29.2,No,WR19,5304,,0
Christian McCaffrey,RB14,RB,SFO,5941,30.2,No,RB13,5273.99,,0
Rome Odunze,WR21,WR,CHI,5917,24.2,No,WR21,5211,,0
Caleb Williams,QB5,QB,CHI,5915,24.8,No,QB3,7846,,0
Tee Higgins,WR22,WR,CIN,5800,27.6,No,WR23,5053,,0
Joe Burrow,QB6,QB,CIN,5768,29.7,No,QB6,7277,,0
Jaylen Waddle,WR23,WR,DEN,5751,27.8,No,WR22,5085,,0
2028 Early 1st,,PI,,5745,,,,5305,,0
Jadarian Price,RB15,RB,SEA,5742,22.9,Yes,RB15,5046,,0
TreVeyon Henderson,RB16,RB,NEP,5717,23.8,No,RB16,5014,,0
Kyren Williams,RB17,RB,LAR,5692,26.0,No,RB17,4978,,0
Jordyn Tyson,WR24,WR,NOS,5637,22.0,Yes,WR24,4966,,0
Rashee Rice,WR25,WR,KCC,5632,26.3,No,WR25,4912,,0
Tucker Kraft,TE5,TE,GBP,5597,25.8,No,TE5,4994,,0
2027 Late 1st,,PI,,5520,,,,4958,,0
Jameson Williams,WR26,WR,DET,5511,25.4,No,WR27,4801,,0
Javonte Williams,RB18,RB,DAL,5510.99,26.3,No,RB19,4705,,0
Cam Skattebo,RB19,RB,NYG,5439,24.6,No,RB18,4707,,0
Makai Lemon,WR27,WR,PHI,5438,22.2,Yes,WR26,4887,,0
Marvin Harrison Jr.,WR28,WR,ARI,5412,24.0,No,WR28,4775,,0
Justin Herbert,QB7,QB,LAC,5411,28.5,No,QB7,6912,,0
Jalen Hurts,QB8,QB,PHI,5356,28.0,No,QB11,5980,,0
Bucky Irving,RB20,RB,TBB,5344,24.0,No,RB20,4655,,0
Harold Fannin,TE6,TE,CLE,5342,22.1,No,TE6,4667,,0
2026 Mid 1st,,PI,,5338,,,,4732,,0
KC Concepcion,WR29,WR,CLE,5315,21.9,Yes,WR29,4692,,0
Jaxson Dart,QB9,QB,NYG,5292,23.3,No,QB12,5931,,0
Brian Thomas Jr.,WR30,WR,JAC,5265,23.9,No,WR30,4610,,0
2028 Mid 1st,,PI,,5151,,,,4636,,0
Parker Washington,WR31,WR,JAC,5141,24.4,No,WR31,4409,,0
Patrick Mahomes,QB10,QB,KCC,5134,30.9,No,QB9,6086,,0
Bhayshul Tuten,RB21,RB,JAC,5086,23.5,No,RB21,4337,,0
Kyle Pitts,TE7,TE,ATL,5064,25.9,No,TE8,4404,,0
Travis Etienne,RB22,RB,NOS,5063.99,27.6,No,RB22,4331,,0
Derrick Henry,RB23,RB,BAL,5063,32.6,No,RB23,4196,,0
Sam LaPorta,TE8,TE,DET,5046,25.6,No,TE7,4523,,0
Trevor Lawrence,QB11,QB,JAC,4977,26.9,No,QB8,6240,,0
Josh Jacobs,RB24,RB,GBP,4914,28.5,No,RB24,4008,,0
Bo Nix,QB12,QB,DEN,4872,26.5,No,QB10,5999,,0
D'Andre Swift,RB25,RB,CHI,4843,27.6,No,RB25,3844,,0
2026 Late 1st,,PI,,4758,,,,3985,,0
Christian Watson,WR32,WR,GBP,4753,27.3,No,WR33,3833,,0
2028 Late 1st,,PI,,4692,,,,4077,,0
Jordan Addison,WR34,WR,MIN,4658,24.6,No,WR34,3807,,0
D.J. Moore,WR33,WR,BUF,4657.99,29.4,No,WR35,3746,,0
De'Zhaun Stribling,WR35,WR,SFO,4650,23.7,Yes,WR32,3890,,0
Matthew Golden,WR36,WR,GBP,4635,23.1,No,WR39,3670,,0
Denzel Boston,WR37,WR,CLE,4631,22.7,Yes,WR36,3744,,0
Jonathon Brooks,RB26,RB,CAR,4629,23.1,No,RB26,3729,,0
Brock Purdy,QB13,QB,SFO,4606,26.7,No,QB13,5636,,0
Kenyon Sadiq,TE9,TE,NYJ,4584,21.5,Yes,TE9,3806.99,,0
Alec Pierce,WR38,WR,IND,4568,26.3,No,WR38,3686,,0
Fernando Mendoza,QB14,QB,LVR,4565,22.9,Yes,QB14,5394,,0
2027 Early 2nd,,PI,,4564.99,,,,3753,,0
Michael Wilson,WR39,WR,ARI,4559,26.5,No,WR37,3705,,0
Dak Prescott,QB15,QB,DAL,4482,33.1,No,QB16,4967,,0
Josh Downs,WR40,WR,IND,4430,25.0,No,WR41,3490,,0
Jordan Love,QB16,QB,GBP,4421,27.8,No,QB15,5357,,0
Terry McLaurin,WR41,WR,WAS,4410,30.9,No,WR40,3492,,0
David Montgomery,RB27,RB,HOU,4394,29.2,No,RB28,3479,,0
Blake Corum,RB28,RB,LAR,4366,25.8,No,RB27,3533,,0
Davante Adams,WR42,WR,LAR,4358,33.7,No,WR42,3411,,0
Wan'Dale Robinson,WR43,WR,TEN,4275,25.6,No,WR43,3388,,0
Quentin Johnston,WR44,WR,LAC,4268,25.0,No,WR46,3342,,0
Kyle Monangai,RB29,RB,CHI,4233,24.2,No,RB29,3381,,0
Cam Ward,QB17,QB,TEN,4229,24.2,No,QB18,4768,,0
Omar Cooper Jr.,WR45,WR,NYJ,4206,22.7,Yes,WR47,3340,,0
Jonah Coleman,RB30,RB,DEN,4204,23.0,Yes,RB31,3303,,0
Isaiah Likely,TE10,TE,NYG,4192,26.4,No,TE10,3373,,0
DK Metcalf,WR46,WR,PIT,4191,28.7,No,WR44,3375,,0
RJ Harvey,RB31,RB,DEN,4184,25.6,No,RB30,3377,,0
Jayden Reed,WR47,WR,GBP,4181,26.3,No,WR45,3364,,0
Tyler Shough,QB18,QB,NOS,4143,26.9,No,QB17,4857,,0
2027 Mid 2nd,,PI,,4130,,,,3446,,0
Jaylen Warren,RB32,RB,PIT,4117,27.8,No,RB33,3258,,0
2026 Early 2nd,,PI,,4103,,,,3348,,0
Zach Charbonnet,RB33,RB,SEA,4096,25.6,No,RB32,3260,,0
Michael Pittman,WR48,WR,PIT,4060,28.9,No,WR48,3267,,0
Jalen Coker,WR49,WR,CAR,4047,24.8,No,WR49,3249,,0
George Kittle,TE11,TE,SFO,4019,32.9,No,TE12,3262,,0
Baker Mayfield,QB19,QB,TBB,4011,31.4,No,QB21,4550,,0
Eli Stowers,TE12,TE,PHI,3981,23.4,Yes,TE13,3259.99,,0
Jared Goff,QB20,QB,DET,3969,31.9,No,QB19,4649,,0
Mike Evans,WR50,WR,SFO,3960,33.0,No,WR50,3207,,0
Dalton Kincaid,TE13,TE,BUF,3955,26.8,No,TE11,3263,,0
2028 Early 2nd,,PI,,3940,,,,3266.99,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3938,25.4,No,RB34,3203,,0
C.J. Stroud,QB21,QB,HOU,3925,24.9,No,QB20,4560,,0
Rhamondre Stevenson,RB35,RB,NEP,3917,28.5,No,RB35,3201,,0
Xavier Worthy,WR51,WR,KCC,3895,23.3,No,WR53,3131,,0
2027 Late 2nd,,PI,,3855,,,,3200,,0
Courtland Sutton,WR52,WR,DEN,3854.99,30.9,No,WR55,3099,,0
Rico Dowdle,RB36,RB,PIT,3842,28.2,No,RB36,3125,,0
Travis Hunter,WR53,WR,JAC,3831,23.3,No,WR54,3107,,0
Romeo Doubs,WR54,WR,NEP,3825,26.4,No,WR52,3145,,0
Oronde Gadsden,TE14,TE,LAC,3804,23.2,No,TE14,3100,,0
Ja'Kobi Lane,WR55,WR,BAL,3802,22.0,Yes,WR51,3186,,0
Matthew Stafford,QB22,QB,LAR,3795,38.5,No,QB25,3733,,0
Jake Ferguson,TE15,TE,DAL,3745,27.6,No,TE15,3089,,0
Kyler Murray,QB23,QB,MIN,3737,29.0,No,QB23,3864,,0
Sam Darnold,QB24,QB,SEA,3731,29.2,No,QB22,4223,,0
2026 Mid 2nd,,PI,,3727,,,,3174,,0
Kenneth Gainwell,RB37,RB,TBB,3721,27.4,No,RB39,2979,,0
Chuba Hubbard,RB38,RB,CAR,3711,27.2,No,RB38,3011,,0
Jayden Higgins,WR56,WR,HOU,3703,23.7,No,WR58,2974,,0
Chris Godwin,WR57,WR,TBB,3701,30.5,No,WR56,2986,,0
Mike Washington Jr.,RB39,RB,LVR,3692,23.1,Yes,RB37,3037,,0
2028 Mid 2nd,,PI,,3691.99,,,,3016,,0
Jordan Mason,RB40,RB,MIN,3687,27.2,No,RB41,2964,,0
J.K. Dobbins,RB41,RB,DEN,3684,27.7,No,RB40,2975,,0
Chris Bell,WR58,WR,MIA,3669,22.2,Yes,WR57,2978,,0
Antonio Williams,WR59,WR,WAS,3605,22.1,Yes,WR61,2859,,0
Terrance Ferguson,TE16,TE,LAR,3593,23.5,No,TE17,2897,,0
Nicholas Singleton,RB42,RB,TEN,3592.99,22.6,Yes,RB43,2871,,0
Germie Bernard,WR60,WR,PIT,3583,22.7,Yes,WR60,2907,,0
Woody Marks,RB43,RB,HOU,3569,25.6,No,RB42,2942,,0
Khalil Shakir,WR61,WR,BUF,3543,26.6,No,WR62,2845,,0
Malik Willis,QB25,QB,MIA,3538,27.2,No,QB27,3675,,0
Brenton Strange,TE17,TE,JAC,3536,25.7,No,TE16,2923,,0
2026 Late 2nd,,PI,,3533,,,,2898,,0
Cyrus Allen,WR62,WR,KCC,3528,23.5,Yes,WR59,2954,,0
Zachariah Branch,WR63,WR,ATL,3523,22.4,Yes,WR63,2831,,0
Jalen McMillan,WR64,WR,TBB,3511,24.7,No,WR67,2754,,0
Malachi Fields,WR65,WR,NYG,3492,23.0,Yes,WR64,2794,,0
Daniel Jones,QB26,QB,IND,3473,29.2,No,QB28,3672,,0
Jakobi Meyers,WR66,WR,JAC,3448,29.8,No,WR65,2763,,0
Tony Pollard,RB44,RB,TEN,3443,29.3,No,RB44,2775,,0
Kayshon Boutte,WR67,WR,NEP,3427,24.3,No,WR66,2762,,0
Bryce Young,QB27,QB,CAR,3383,25.1,No,QB24,3761,,0
Rachaad White,RB45,RB,WAS,3363,27.6,No,RB45,2736,,0
Tyler Allgeier,RB46,RB,ARI,3354,26.4,No,RB46,2688,,0
Stefon Diggs,WR68,WR,WAS,3335,32.7,No,WR70,2680,,0
2028 Late 2nd,,PI,,3320,,,,2826,,0
Rashid Shaheed,WR69,WR,SEA,3309,28.0,No,WR72,2646,,0
Keaton Mitchell,RB47,RB,LAC,3298,24.6,No,RB47,2687,,0
Malik Washington,WR70,WR,MIA,3294,25.6,No,WR69,2689,,0
Braelon Allen,RB48,RB,NYJ,3289,22.6,No,RB48,2672,,0
Chris Rodriguez,RB49,RB,JAC,3265,25.9,No,RB50,2645.99,,0
Ty Simpson,QB28,QB,LAR,3253,23.7,Yes,QB26,3722,,0
Dylan Sampson,RB50,RB,CLE,3249,21.9,No,RB49,2660,,0
Chigoziem Okonkwo,TE18,TE,WAS,3244,27.0,No,TE19,2625,,0
Pat Bryant,WR71,WR,DEN,3239,23.7,No,WR73,2637,,0
Tre Harris,WR72,WR,LAC,3233,24.5,No,WR71,2649,,0
Caleb Douglas,WR73,WR,MIA,3229,23.0,Yes,WR68,2701,,0
AJ Barner,TE19,TE,SEA,3193,24.3,No,TE18,2662,,0
Ted Hurst,WR74,WR,TBB,3187,22.2,Yes,WR77,2541,,0
Jaylin Noel,WR75,WR,HOU,3184,24.0,No,WR76,2550,,0
Tank Dell,WR76,WR,HOU,3179,26.8,No,WR74,2618,,0
Emmett Johnson,RB51,RB,KCC,3176,22.9,Yes,RB52,2531,,0
Dallas Goedert,TE20,TE,PHI,3171,31.6,No,TE20,2599,,0
Adonai Mitchell,WR77,WR,NYJ,3155,23.9,No,WR75,2561,,0
Tyjae Spears,RB52,RB,TEN,3135,25.2,No,RB51,2554,,0
Tank Bigsby,RB53,RB,PHI,3134,25.0,No,RB53,2521,,0
Mark Andrews,TE21,TE,BAL,3116,31.0,No,TE21,2590,,0
Dontayvion Wicks,WR78,WR,PHI,3108,25.2,No,WR79,2533,,0
Elijah Sarratt,WR79,WR,BAL,3107,23.2,Yes,WR80,2513,,0
Ricky Pearsall,WR80,WR,SFO,3098,26.0,No,WR78,2540,,0
2027 Early 3rd,,PI,,3087,,,,2464,,0
MarShawn Lloyd,RB54,RB,GBP,3080,25.6,No,RB55,2477,,0
Kaytron Allen,RB55,RB,WAS,3030,23.6,Yes,RB54,2502,,0
Tre Tucker,WR81,WR,LVR,3029.99,25.5,No,WR81,2497,,0
Jalen Nailor,WR82,WR,LVR,3024,27.5,No,WR83,2471,,0
Travis Kelce,TE22,TE,KCC,3011,36.9,No,TE22,2514,,0
Tory Horton,WR83,WR,SEA,3004,23.7,No,WR84,2441,,0
Gunnar Helm,TE23,TE,TEN,3002,24.0,No,TE23,2504,,0
Isaac TeSlaa,WR84,WR,DET,2995,24.5,No,WR82,2479,,0
Troy Franklin,WR85,WR,DEN,2980,23.6,No,WR85,2401,,0
Tyrone Tracy,RB56,RB,NYG,2948,26.8,No,RB58,2324,,0
T.J. Hockenson,TE24,TE,MIN,2941,29.1,No,TE24,2496,,0
Kaelon Black,RB57,RB,SFO,2906,24.8,Yes,RB56,2452,,0
Elic Ayomanor,WR86,WR,TEN,2901,23.2,No,WR89,2319,,0
Juwan Johnson,TE25,TE,NOS,2892,30.0,No,TE25,2495,,0
2026 Early 3rd,,PI,,2885,,,,2400.99,,0
Demond Claiborne,RB58,RB,MIN,2868,22.9,Yes,RB57,2370,,0
2027 Mid 3rd,,PI,,2865,,,,2459,,0
Deebo Samuel,WR87,WR,SFO,2859,30.6,No,WR86,2396,,0
Keon Coleman,WR88,WR,BUF,2855,23.3,No,WR88,2321,,0
Chris Brazzell II,WR89,WR,CAR,2811,22.8,Yes,WR91,2276,,0
Jaydon Blue,RB59,RB,DAL,2806,22.6,No,RB59,2307,,0
Jack Bech,WR90,WR,LVR,2801,23.7,No,WR87,2323.99,,0
Elijah Arroyo,TE26,TE,SEA,2799,23.4,No,TE28,2328,,0
Jerry Jeudy,WR91,WR,CLE,2792,27.3,No,WR90,2277,,0
Hunter Henry,TE27,TE,NEP,2774,31.7,No,TE27,2362,,0
Eli Raridon,TE28,TE,NEP,2772,22.5,Yes,TE26,2445,,0
Brian Robinson,RB60,RB,ATL,2771.99,27.4,No,RB61,2280,,0
2027 Late 3rd,,PI,,2768,,,,2263,,0
Aaron Jones,RB61,RB,MIN,2746,31.7,No,RB60,2279.99,,0
Jauan Jennings,WR92,WR,MIN,2743,29.1,No,WR92,2269,,0
Skyler Bell,WR93,WR,BUF,2733,24.1,Yes,WR94,2186,,0
Max Klare,TE29,TE,LAR,2724,23.1,Yes,TE30,2245,,0
Sean Tucker,RB62,RB,TBB,2713,24.8,No,RB62,2219,,0
Ollie Gordon,RB63,RB,MIA,2712,22.6,No,RB64,2173,,0
Jordan James,RB64,RB,SFO,2711,22.4,No,RB66,2127,,0
Kimani Vidal,RB66,RB,LAC,2701,25.0,No,RB63,2177,,0
Jaylen Wright,RB65,RB,MIA,2700.99,23.4,No,RB65,2171,,0
Mason Taylor,TE30,TE,NYJ,2696,22.3,No,TE31,2203,,0
Kyle Williams,WR94,WR,NEP,2675,23.8,No,WR93,2189,,0
2028 Early 3rd,,PI,,2671,,,,2209,,0
Michael Penix Jr.,QB29,QB,ATL,2664,26.3,No,QB30,2717,,0
Greg Dulcich,TE31,TE,MIA,2663.99,26.4,No,TE33,2178,,0
Isiah Pacheco,RB67,RB,DET,2662,27.5,No,RB67,2090,,0
2026 Mid 3rd,,PI,,2647,,,,2283,,0
Chimere Dike,WR95,WR,TEN,2642,24.7,No,WR95,2133,,0
David Njoku,TE32,TE,LAC,2619,30.1,No,TE34,2167,,0
Cade Otton,TE33,TE,TBB,2616,27.4,No,TE32,2183,,0
Michael Mayer,TE34,TE,LVR,2599,25.1,No,TE35,2107,,0
Dalton Schultz,TE35,TE,HOU,2581,30.1,No,TE29,2257,,0
LeQuint Allen,RB68,RB,JAC,2571,22.0,No,RB68,2078,,0
2026 Late 3rd,,PI,,2566,,,,2134,,0
Tez Johnson,WR96,WR,TBB,2542,24.3,No,WR96,2105,,0
Pat Freiermuth,TE36,TE,PIT,2541.99,27.8,No,TE36,2100,,0
Marvin Mims,WR97,WR,DEN,2539,24.4,No,WR97,2075,,0
Rashod Bateman,WR98,WR,BAL,2533,26.7,No,WR102,1987,,0
2028 Mid 3rd,,PI,,2527,,,,2165,,0
Oscar Delp,TE37,TE,NOS,2526,23.0,Yes,TE37,2093,,0
Ryan Flournoy,WR99,WR,DAL,2521,26.8,No,WR99,2030,,0
Isaiah Bond,WR100,WR,CLE,2499,22.4,No,WR98,2040,,0
Trey Benson,RB69,RB,ARI,2498,24.1,No,RB72,1949,,0
Kevin Coleman,WR101,WR,MIA,2485,23.0,Yes,WR100,2028,,0
Ray Davis,RB70,RB,BUF,2482,26.8,No,RB70,1975,,0
Jaylin Lane,WR102,WR,WAS,2468,24.3,No,WR101,2019,,0
Trevor Etienne,RB71,RB,CAR,2462,22.1,No,RB69,2025,,0
Demario Douglas,WR103,WR,NEP,2461,25.7,No,WR105,1946,,0
Alvin Kamara,RB72,RB,NOS,2436,31.1,No,RB74,1932,,0
DJ Giddens,RB73,RB,IND,2417,23.0,No,RB76,1852,,0
Theo Johnson,TE38,TE,NYG,2396,25.5,No,TE42,1945.99,,0
Kaleb Johnson,RB74,RB,PIT,2393,23.0,No,RB75,1902,,0
Colby Parkinson,TE39,TE,LAR,2368,27.6,No,TE41,1948,,0
Jake Tonges,TE40,TE,SFO,2363,27.1,No,TE40,1956,,0
Bryce Lance,WR104,WR,NOS,2360,24.0,Yes,WR104,1960,,0
Cole Kmet,TE41,TE,CHI,2350,27.5,No,TE39,1966,,0
Xavier Legette,WR105,WR,CAR,2343,25.6,No,WR106,1901,,0
2028 Late 3rd,,PI,,2341,,,,2023,,0
Isaiah Davis,RB75,RB,NYJ,2323,24.5,No,RB73,1934,,0
Dont'e Thornton,WR106,WR,LVR,2322.99,23.7,No,WR108,1863,,0
Shedeur Sanders,QB30,QB,CLE,2319,24.5,No,QB33,2462,,0
Adam Randall,RB76,RB,BAL,2307,22.1,Yes,RB71,1973,,0
Devin Neal,RB77,RB,NOS,2297,23.0,No,RB77,1789,,0
Roman Wilson,WR107,WR,PIT,2278,25.2,No,WR107,1882,,0
Tua Tagovailoa,QB31,QB,ATL,2271,28.5,No,QB35,2339,,0
Darnell Washington,TE42,TE,PIT,2263,25.0,No,TE43,1941,,0
Justin Joly,TE43,TE,DEN,2254,22.1,Yes,TE38,1977,,0
Zavion Thomas,WR108,WR,CHI,2241,22.5,Yes,WR103,1979,,0
Jalen Royals,WR109,WR,KCC,2240,23.5,No,WR115,1760,,0
Ja'Tavion Sanders,TE44,TE,CAR,2227,23.4,No,TE44,1862,,0
Darnell Mooney,WR110,WR,NYG,2226,28.8,No,WR110,1843,,0
Jalen Tolbert,WR111,WR,MIA,2193,27.5,No,WR113,1772,,0
2027 Early 4th,,PI,,2189,,,,1933,,0
Jalen Milroe,QB32,QB,SEA,2176,23.7,No,QB38,2095,,0
Tyquan Thornton,WR112,WR,KCC,2156,26.0,No,WR112,1792,,0
Xavier Hutchinson,WR113,WR,HOU,2147,26.2,No,WR111,1816,,0
Emanuel Wilson,RB78,RB,SEA,2134,27.3,No,RB78,1706,,0
2027 Mid 4th,,PI,,2127,,,,1847,,0
Brenen Thompson,WR114,WR,LAC,2107,23.1,Yes,WR109,1859,,0
Barion Brown,WR115,WR,NOS,2106,22.7,Yes,WR116,1750,,0
Brashard Smith,RB79,RB,KCC,2105.99,23.4,No,RB83,1639,,0
Christian Kirk,WR116,WR,SFO,2099,29.8,No,WR114,1761,,0
Mac Jones,QB33,QB,SFO,2095,28.0,No,QB34,2389,,0
Jacoby Brissett,QB34,QB,ARI,2084,33.7,No,QB32,2515,,0
2026 Early 4th,,PI,,2077,,,,1725,,0
Tahj Brooks,RB80,RB,CIN,2076,24.3,No,RB84,1610,,0
Calvin Ridley,WR117,WR,TEN,2075,31.7,No,WR117,1736,,0
Ben Sinnott,TE45,TE,WAS,2070,24.2,No,TE46,1638,,0
Jahan Dotson,WR118,WR,ATL,2050,26.4,No,WR119,1687,,0
Seth McGowan,RB81,RB,IND,2041,24.8,Yes,RB79,1700,,0
Evan Engram,TE46,TE,DEN,2019,32.0,No,TE45,1705,,0
Luke Musgrave,TE47,TE,GBP,2017,26.0,No,TE47,1617,,0
Kendre Miller,RB82,RB,NOS,2000,24.2,No,RB82,1663,,0
Savion Williams,WR119,WR,GBP,1982,24.8,No,WR122,1594,,0
J.J. McCarthy,QB35,QB,MIN,1981,23.6,No,QB36,2181,,0
George Holani,RB83,RB,SEA,1980,26.7,No,RB80,1691,,0
Eli Heidenreich,RB84,RB,PIT,1977,23.2,Yes,RB81,1675,,0
Jarquez Hunter,RB85,RB,LAR,1975,23.6,No,RB85,1567,,0
2028 Early 4th,,PI,,1964,,,,1618,,0
Anthony Richardson,QB36,QB,IND,1956,24.3,No,QB42,1901.99,,0
Dawson Knox,TE48,TE,BUF,1952,29.8,No,TE48,1613,,0
Cedric Tillman,WR120,WR,CLE,1949,26.4,No,WR127,1556,,0
Cooper Kupp,WR121,WR,SEA,1944,33.2,No,WR120,1644,,0
Andrei Iosivas,WR122,WR,CIN,1942,26.9,No,WR123,1593,,0
Malik Benson,WR123,WR,LVR,1927,23.8,Yes,WR118,1698,,0
Jimmy Horn,WR124,WR,CAR,1926,24.0,No,WR128,1528,,0
Keenan Allen,WR125,WR,IND,1919,34.3,No,WR124,1581,,0
2026 Mid 4th,,PI,,1907,,,,1662,,0
Luke McCaffrey,WR126,WR,WAS,1904,25.4,No,WR129,1520,,0
Joshua Palmer,WR127,WR,BUF,1895,26.9,No,WR125,1565,,0
Treylon Burks,WR128,WR,WAS,1877,26.4,No,WR126,1564,,0
Erick All,TE49,TE,CIN,1872,26.0,No,TE49,1540,,0
2027 Late 4th,,PI,,1868,,,,1672,,0
Will Shipley,RB86,RB,PHI,1867.99,24.0,No,RB89,1465,,0
James Conner,RB87,RB,ARI,1849,31.3,No,RB88,1470,,0
Devaughn Vele,WR129,WR,NOS,1840,28.7,No,WR121,1606,,0
2028 Mid 4th,,PI,,1839,,,,1454,,0
Justin Fields,QB37,QB,KCC,1838,27.5,No,QB44,1815.99,,0
Justice Hill,RB88,RB,BAL,1820,28.8,No,RB86,1526,,0
Audric Estime,RB89,RB,NOS,1803,23.0,No,RB92,1428,,0
Jordan Whittington,WR130,WR,LAR,1779,25.9,No,WR130,1461,,0
2026 Late 4th,,PI,,1767,,,,1519.99,,0
Chris Brooks,RB90,RB,GBP,1761,26.6,No,RB87,1476,,0
Roschon Johnson,RB91,RB,CHI,1756,25.6,No,RB90,1437,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1752,24.8,No,WR132,1390,,0
Malik Davis,RB92,RB,DAL,1751,27.7,No,RB91,1434,,0
Darius Slayton,WR132,WR,NYG,1734,29.6,No,WR131,1448,,0
Tutu Atwell,WR133,WR,MIA,1701,26.9,No,WR133,1381,,0
John Metchie,WR134,WR,CAR,1699,26.1,No,WR135,1368,,0
Tai Felton,WR135,WR,MIN,1691,23.4,No,WR134,1378,,0
Noah Gray,TE50,TE,KCC,1674,27.3,No,TE50,1456,,0
Mike Gesicki,TE51,TE,CIN,1664,30.9,No,TE51,1389,,0
Damien Martinez,RB93,RB,GBP,1650,22.6,No,RB95,1274,,0
Devontez Walker,WR136,WR,BAL,1649,25.2,No,WR137,1319,,0
Marquise Brown,WR137,WR,PHI,1631,29.2,No,WR138,1302,,0
Geno Smith,QB38,QB,NYJ,1630,35.9,No,QB37,2113,,0
Deion Burks,WR138,WR,IND,1617,23.6,Yes,WR136,1364,,0
Konata Mumpfield,WR139,WR,LAR,1612,23.8,No,WR142,1285,,0
Jalin Hyatt,WR140,WR,NYG,1600,24.9,No,WR143,1282,,0
Dyami Brown,WR141,WR,WAS,1587,26.8,No,WR141,1284.99,,0
Will Howard,QB39,QB,PIT,1583,24.9,No,QB45,1749.99,,0
Jaleel McLaughlin,RB94,RB,DEN,1581,26.0,No,RB96,1264,,0
Najee Harris,RB95,RB,NYG,1576,28.5,No,RB93,1362,,0
Phil Mafah,RB96,RB,DAL,1566,23.8,No,RB94,1280,,0
Isaac Guerendo,RB97,RB,SFO,1564,26.2,No,RB97,1257,,0
