"Last updated: March 25, 2026 07:08 AM UTC"
Updated 03/25/26 at 07:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR44,WR,LAR,4375,33.2,No,WR44,3539,,0
David Montgomery,RB29,RB,HOU,4348,28.8,No,RB28,3516,,0
Michael Pittman,WR45,WR,PIT,4339,28.5,No,WR43,3540,,0
Isaiah Likely,TE11,TE,NYG,4314,25.9,No,TE11,3528,,0
2026 Early 2nd,,PI,,4255,,,,3334,,0
Baker Mayfield,QB17,QB,TBB,4251,30.9,No,QB19,4788,,0
Terry McLaurin,WR46,WR,WAS,4216,30.5,No,WR49,3379,,0
Xavier Worthy,WR47,WR,KCC,4209,22.9,No,WR46,3400,,0
Jakobi Meyers,WR48,WR,JAC,4185,29.4,No,WR48,3378.99,,0
Denzel Boston,WR49,WR,FA,4159,-1.0,Yes,WR50,3362,,0
Josh Downs,WR50,WR,IND,4135,24.6,No,WR52,3345,,0
Kyler Murray,QB18,QB,MIN,4124,28.6,No,QB24,4367,,0
Omar Cooper Jr.,WR51,WR,FA,4119,-1.0,Yes,WR47,3382,,0
Mike Evans,WR52,WR,SFO,4118,32.6,No,WR51,3353,,0
Chuba Hubbard,RB30,RB,CAR,4092,26.8,No,RB30,3360,,0
2027 Mid 2nd,,PI,,4084,,,,3489,,0
Rico Dowdle,RB31,RB,PIT,4081,27.8,No,RB31,3330,,0
Dalton Kincaid,TE12,TE,BUF,4078,26.4,No,TE12,3361,,0
Blake Corum,RB32,RB,LAR,4077.99,25.3,No,RB32,3278,,0
Jayden Reed,WR53,WR,GBP,4071,25.9,No,WR53,3335,,0
Quentin Johnston,WR54,WR,LAC,4047,24.6,No,WR54,3322,,0
Jaylen Warren,RB33,RB,PIT,4027,27.4,No,RB33,3252,,0
Jake Ferguson,TE13,TE,DAL,4013,27.2,No,TE13,3334.99,,0
Cam Ward,QB19,QB,TEN,4004,23.8,No,QB16,5096,,0
George Kittle,TE14,TE,SFO,3984,32.4,No,TE14,3291,,0
C.J. Stroud,QB20,QB,HOU,3948,24.5,No,QB18,4812,,0
Courtland Sutton,WR55,WR,DEN,3919,30.4,No,WR55,3188,,0
Sam Darnold,QB21,QB,SEA,3879,28.8,No,QB20,4786.99,,0
Jalen Coker,WR56,WR,CAR,3837,24.4,No,WR59,3043,,0
Jadarian Price,RB34,RB,FA,3825,-1.0,Yes,RB36,2994,,0
Khalil Shakir,WR57,WR,BUF,3819,26.1,No,WR58,3046,,0
2026 Mid 2nd,,PI,,3794,,,,3039,,0
Jared Goff,QB22,QB,DET,3788,31.4,No,QB21,4720,,0
Jalen McMillan,WR58,WR,TBB,3785,24.3,No,WR56,3124,,0
2028 Early 2nd,,PI,,3783,,,,3074,,0
Brenton Strange,TE15,TE,JAC,3766,25.2,No,TE15,3113,,0
2027 Late 2nd,,PI,,3761,,,,3038.99,,0
Malik Willis,QB23,QB,MIA,3725,26.8,No,QB26,4208,,0
J.K. Dobbins,RB35,RB,DEN,3724,27.3,No,RB34,3107,,0
Rhamondre Stevenson,RB36,RB,NEP,3683,28.1,No,RB35,3008,,0
Kayshon Boutte,WR59,WR,NEP,3681,23.9,No,WR60,2905,,0
Rashid Shaheed,WR60,WR,SEA,3671,27.6,No,WR57,3048,,0
Jonathon Brooks,RB37,RB,CAR,3623,22.7,No,RB37,2946,,0
Jonah Coleman,RB38,RB,FA,3608,-1.0,Yes,RB42,2762,,0
Troy Franklin,WR61,WR,DEN,3607,23.1,No,WR62,2861,,0
Kenneth Gainwell,RB39,RB,TBB,3604,27.0,No,RB38,2907,,0
Trey Benson,RB40,RB,ARI,3591,23.7,No,RB43,2735,,0
Mason Taylor,TE16,TE,NYJ,3579,21.9,No,TE16,2914,,0
2028 Mid 2nd,,PI,,3578.99,,,,2894,,0
2026 Late 2nd,,PI,,3567,,,,2868,,0
Woody Marks,RB41,RB,HOU,3563,25.2,No,RB39,2823,,0
Bryce Young,QB24,QB,CAR,3534,24.7,No,QB23,4513,,0
Isaac TeSlaa,WR62,WR,DET,3533,24.1,No,WR64,2824,,0
Elic Ayomanor,WR63,WR,TEN,3523,22.8,No,WR67,2805,,0
Pat Bryant,WR64,WR,DEN,3522.99,23.3,No,WR68,2793,,0
Jauan Jennings,WR65,WR,SFO,3522,28.7,No,WR63,2837,,0
Chris Godwin,WR66,WR,TBB,3514,30.1,No,WR61,2891,,0
AJ Barner,TE17,TE,SEA,3513,23.9,No,TE17,2876,,0
Jaylin Noel,WR67,WR,HOU,3512.99,23.6,No,WR66,2812,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3509,25.0,No,RB40,2818,,0
Braelon Allen,RB43,RB,NYJ,3507,22.2,No,RB41,2782,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4224,,0
Tre Harris,WR68,WR,LAC,3494.99,24.1,No,WR65,2819,,0
Terrance Ferguson,TE18,TE,LAR,3479,23.0,No,TE18,2846,,0
Chimere Dike,WR69,WR,TEN,3471,24.3,No,WR69,2761.99,,0
Tory Horton,WR70,WR,SEA,3446,23.3,No,WR70,2756,,0
Rachaad White,RB44,RB,WAS,3427,27.2,No,RB44,2715,,0
Matthew Stafford,QB26,QB,LAR,3426,38.1,No,QB27,3725,,0
Kyle Williams,WR71,WR,NEP,3398,23.4,No,WR73,2702,,0
Dylan Sampson,RB45,RB,CLE,3385,21.5,No,RB45,2711,,0
2028 Late 2nd,,PI,,3379,,,,2713,,0
Jordan Mason,RB46,RB,MIN,3378.99,26.8,No,RB46,2710,,0
Tyjae Spears,RB47,RB,TEN,3374,24.8,No,RB48,2652,,0
T.J. Hockenson,TE19,TE,MIN,3354,28.7,No,TE19,2780,,0
Tony Pollard,RB48,RB,TEN,3353.99,28.9,No,RB47,2653,,0
Adonai Mitchell,WR72,WR,NYJ,3335,23.5,No,WR72,2712.99,,0
David Njoku,TE20,TE,FA,3315,29.7,No,TE22,2718,,0
Chigoziem Okonkwo,TE21,TE,WAS,3293,26.5,No,TE20,2757,,0
Jerry Jeudy,WR73,WR,CLE,3285,26.9,No,WR71,2722,,0
Mark Andrews,TE22,TE,BAL,3271,30.6,No,TE21,2745,,0
Brandon Aiyuk,WR74,WR,SFO,3268,28.0,No,WR74,2599,,0
Tyrone Tracy,RB49,RB,NYG,3264,26.3,No,RB49,2585,,0
Eli Stowers,TE23,TE,FA,3236,-1.0,Yes,TE24,2579,,0
Ollie Gordon,RB50,RB,MIA,3232,22.2,No,RB51,2548,,0
Dallas Goedert,TE24,TE,PHI,3213,31.2,No,TE23,2606,,0
Elijah Arroyo,TE25,TE,SEA,3178,23.0,No,TE26,2541,,0
Marvin Mims,WR75,WR,DEN,3172,24.0,No,WR78,2461,,0
Sean Tucker,RB51,RB,TBB,3165,24.4,No,RB52,2501,,0
Nicholas Singleton,RB52,RB,FA,3146,-1.0,Yes,RB55,2447,,0
Michael Penix Jr.,QB27,QB,ATL,3127,25.9,No,QB28,3087,,0
Kimani Vidal,RB53,RB,LAC,3104,24.6,No,RB54,2471,,0
Kaleb Johnson,RB54,RB,PIT,3102,22.6,No,RB56,2442,,0
Keon Coleman,WR76,WR,BUF,3097,22.8,No,WR75,2566,,0
Tank Dell,WR77,WR,HOU,3084,26.4,No,WR76,2517,,0
Keaton Mitchell,RB55,RB,LAC,3075,24.2,No,RB50,2553,,0
Tre Tucker,WR78,WR,LVR,3073,25.0,No,WR79,2460.99,,0
Ty Simpson,QB28,QB,FA,3068,-1.0,Yes,QB29,2979,,0
Deebo Samuel,WR79,WR,WAS,3034,30.2,No,WR77,2516,,0
Gunnar Helm,TE26,TE,TEN,3024,23.6,No,TE25,2545,,0
Jack Bech,WR80,WR,LVR,3022,23.3,No,WR81,2415,,0
Tank Bigsby,RB56,RB,PHI,3009,24.6,No,RB53,2481,,0
Tyler Shough,QB29,QB,NOS,2998,26.5,No,QB22,4614,,0
J.J. McCarthy,QB30,QB,MIN,2991,23.2,No,QB31,2870,,0
Elijah Sarratt,WR81,WR,FA,2989,-1.0,Yes,WR82,2395,,0
Theo Johnson,TE27,TE,NYG,2987,25.1,No,TE30,2434,,0
Tez Johnson,WR82,WR,TBB,2964,23.8,No,WR87,2272,,0
Cade Otton,TE28,TE,TBB,2960,26.9,No,TE27,2510,,0
Juwan Johnson,TE29,TE,NOS,2940,29.5,No,TE28,2448,,0
Devin Neal,RB57,RB,NOS,2939.99,22.6,No,RB59,2317,,0
2027 Early 3rd,,PI,,2939,,,,2571,,0
Jaylen Wright,RB58,RB,MIA,2914,23.0,No,RB58,2361,,0
Travis Kelce,TE30,TE,KCC,2909,36.5,No,TE29,2437,,0
Stefon Diggs,WR83,WR,FA,2885,32.3,No,WR88,2258,,0
Isaiah Bond,WR84,WR,CLE,2871,22.0,No,WR85,2308,,0
Isiah Pacheco,RB59,RB,DET,2867,27.1,No,RB57,2363,,0
Dontayvion Wicks,WR85,WR,GBP,2866.99,24.8,No,WR84,2336,,0
Mike Washington Jr.,RB61,RB,FA,2847,-1.0,Yes,RB62,2227,,0
Emmett Johnson,RB60,RB,FA,2846.99,-1.0,Yes,RB64,2159,,0
Malik Washington,WR86,WR,MIA,2842,25.2,No,WR80,2435,,0
2026 Early 3rd,,PI,,2831,,,,2376,,0
Jake Tonges,TE31,TE,SFO,2794,26.7,No,TE31,2382,,0
Chris Brazzell II,WR87,WR,FA,2792,-1.0,Yes,WR95,2101,,0
Brian Robinson,RB62,RB,SFO,2780,27.0,No,RB61,2244,,0
Chris Rodriguez,RB63,RB,JAC,2767,25.5,No,RB60,2250,,0
Michael Mayer,TE32,TE,LVR,2764,24.7,No,TE33,2323,,0
Zachariah Branch,WR88,WR,FA,2762,-1.0,Yes,WR93,2129,,0
Hunter Henry,TE33,TE,NEP,2757,31.3,No,TE32,2342,,0
Tyreek Hill,WR89,WR,FA,2754,32.1,No,WR86,2280,,0
Brashard Smith,RB64,RB,KCC,2733,23.0,No,RB65,2144,,0
2027 Mid 3rd,,PI,,2718,,,,2403,,0
2026 Mid 3rd,,PI,,2687,,,,2259,,0
Demario Douglas,WR90,WR,NEP,2682,25.3,No,WR89,2181,,0
Dalton Schultz,TE34,TE,HOU,2673,29.7,No,TE34,2290,,0
Kendre Miller,RB65,RB,NOS,2669,23.8,No,RB73,2010,,0
Cedric Tillman,WR91,WR,CLE,2660,25.9,No,WR92,2135,,0
Alvin Kamara,RB66,RB,NOS,2646,30.7,No,RB67,2137,,0
Jalen Nailor,WR92,WR,LVR,2639,27.1,No,WR83,2346,,0
Emanuel Wilson,RB67,RB,SEA,2636,26.9,No,RB63,2190,,0
Xavier Legette,WR93,WR,CAR,2633,25.2,No,WR91,2141,,0
Pat Freiermuth,TE35,TE,PIT,2614,27.4,No,TE35,2229,,0
2028 Early 3rd,,PI,,2602,,,,2172,,0
Trevor Etienne,RB68,RB,CAR,2600,21.7,No,RB68,2122,,0
Rashod Bateman,WR94,WR,BAL,2589,26.3,No,WR94,2120,,0
2027 Late 3rd,,PI,,2587,,,,2222,,0
Dont'e Thornton,WR95,WR,LVR,2586.99,23.3,No,WR90,2160,,0
Colby Parkinson,TE36,TE,LAR,2586,27.2,No,TE36,2162,,0
Ja'Tavion Sanders,TE37,TE,CAR,2585,23.0,No,TE37,2124,,0
Kaytron Allen,RB69,RB,FA,2566,-1.0,Yes,RB77,1874,,0
Chris Bell,WR96,WR,FA,2565,-1.0,Yes,WR100,1925,,0
LeQuint Allen,RB70,RB,JAC,2560,21.6,No,RB66,2139,,0
James Conner,RB71,RB,ARI,2540,30.9,No,RB70,2097,,0
Jaydon Blue,RB72,RB,DAL,2537,22.2,No,RB72,2057,,0
Darnell Mooney,WR97,WR,NYG,2533,28.4,No,WR96,2096.99,,0
2026 Late 3rd,,PI,,2527,,,,2156,,0
DJ Giddens,RB73,RB,IND,2513,22.6,No,RB69,2103,,0
Malachi Fields,WR98,WR,FA,2510,-1.0,Yes,WR103,1884,,0
Aaron Jones,RB74,RB,MIN,2468,31.3,No,RB71,2065,,0
Christian Kirk,WR99,WR,SFO,2466,29.4,No,WR97,2096,,0
Cole Kmet,TE38,TE,CHI,2443,27.0,No,TE38,2017,,0
2028 Mid 3rd,,PI,,2425,,,,2131,,0
Ray Davis,RB75,RB,BUF,2416,26.4,No,RB74,1970,,0
Marquise Brown,WR100,WR,PHI,2407,28.8,No,WR99,1928,,0
Isaiah Davis,RB76,RB,NYJ,2401,24.1,No,RB75,1906,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2475,,0
Jaylin Lane,WR101,WR,WAS,2378,23.9,No,WR101,1912,,0
Ryan Flournoy,WR102,WR,DAL,2371,26.4,No,WR102,1895,,0
Ja'Kobi Lane,WR103,WR,FA,2370,-1.0,Yes,WR111,1760,,0
Germie Bernard,WR104,WR,FA,2338,-1.0,Yes,WR116,1712,,0
Trinidad Chambliss,QB32,QB,FA,2308,-1.0,Yes,QB39,2107,,0
Darnell Washington,TE39,TE,PIT,2291,24.6,No,TE39,1950,,0
Ben Sinnott,TE40,TE,WAS,2284,23.8,No,TE40,1901,,0
Tua Tagovailoa,QB33,QB,ATL,2282,28.1,No,QB34,2717.99,,0
Mac Jones,QB34,QB,SFO,2281,27.6,No,QB30,2939,,0
Tyquan Thornton,WR105,WR,KCC,2278,25.6,No,WR98,1929,,0
2028 Late 3rd,,PI,,2271,,,,1955,,0
Jordan James,RB77,RB,SFO,2269,22.0,No,RB76,1905.99,,0
Shedeur Sanders,QB35,QB,CLE,2254,24.1,No,QB32,2843,,0
Luke Musgrave,TE41,TE,GBP,2235,25.6,No,TE41,1891,,0
Jalen Royals,WR106,WR,KCC,2229,23.1,No,WR104,1869,,0
Xavier Hutchinson,WR107,WR,HOU,2225,25.8,No,WR108,1831,,0
Justin Fields,QB36,QB,KCC,2224,27.0,No,QB37,2292,,0
Anthony Richardson,QB37,QB,IND,2218,23.8,No,QB35,2522,,0
Najee Harris,RB78,RB,LAC,2217,28.0,No,RB78,1845,,0
Luke McCaffrey,WR108,WR,WAS,2198,25.0,No,WR109,1808,,0
MarShawn Lloyd,RB79,RB,GBP,2138,25.2,No,RB79,1823,,0
John Metchie,WR109,WR,CAR,2137,25.7,No,WR110,1775,,0
Calvin Ridley,WR110,WR,TEN,2131,31.3,No,WR106,1844.99,,0
Jarquez Hunter,RB80,RB,LAR,2130,23.2,No,RB81,1719,,0
Tahj Brooks,RB81,RB,CIN,2128,23.9,No,RB82,1713,,0
Evan Engram,TE42,TE,DEN,2114,31.6,No,TE42,1830.99,,0
Dawson Knox,TE43,TE,BUF,2092,29.4,No,TE43,1755,,0
2026 Early 4th,,PI,,2084,,,,1828,,0
Devaughn Vele,WR111,WR,NOS,2082,28.3,No,WR112,1754.99,,0
Jahan Dotson,WR112,WR,ATL,2078,26.0,No,WR107,1842,,0
Cooper Kupp,WR113,WR,SEA,2059,32.8,No,WR105,1856,,0
Audric Estime,RB82,RB,NOS,2058.99,22.6,No,RB84,1624,,0
Andrei Iosivas,WR114,WR,CIN,2057,26.4,No,WR115,1725,,0
Calvin Austin III,WR115,WR,NYG,2051,27.0,No,WR117,1675,,0
2027 Early 4th,,PI,,2048,,,,1815,,0
Roman Wilson,WR116,WR,PIT,2039,24.8,No,WR113,1738,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2021,24.4,No,WR118,1664,,0
Keenan Allen,WR118,WR,LAC,2010,33.9,No,WR114,1737,,0
Noah Gray,TE44,TE,KCC,2003,26.9,No,TE44,1732,,0
Savion Williams,WR119,WR,GBP,2002.99,24.3,No,WR121,1638,,0
2027 Mid 4th,,PI,,2000,,,,1802,,0
Will Shipley,RB83,RB,PHI,1996,23.6,No,RB83,1654,,0
Jimmy Horn,WR120,WR,CAR,1984,23.5,No,WR120,1645,,0
Skyler Bell,WR121,WR,FA,1974,-1.0,Yes,WR135,1416,,0
2026 Mid 4th,,PI,,1961,,,,1678,,0
Darius Slayton,WR122,WR,NYG,1958,29.2,No,WR126,1576,,0
Jordan Whittington,WR123,WR,LAR,1955,25.5,No,WR123,1609,,0
Isaac Guerendo,RB84,RB,SFO,1952,25.7,No,RB80,1718.99,,0
Jalen Tolbert,WR124,WR,MIA,1934,27.1,No,WR119,1648,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1591,,0
Jaleel McLaughlin,RB86,RB,DEN,1905,25.5,No,RB86,1515,,0
2028 Early 4th,,PI,,1890,,,,1629,,0
Joshua Palmer,WR125,WR,BUF,1883,26.5,No,WR125,1584,,0
Tutu Atwell,WR126,WR,MIA,1880,26.5,No,WR124,1597,,0
Max Klare,TE45,TE,FA,1879,-1.0,Yes,TE51,1402,,0
2027 Late 4th,,PI,,1858,,,,1666,,0
Daniel Bellinger,TE46,TE,TEN,1857.99,25.5,No,TE45,1596,,0
Bam Knight,RB87,RB,ARI,1852,25.0,No,RB90,1442,,0
Tommy Tremble,TE47,TE,CAR,1834,25.8,No,TE48,1512,,0
Xavier Restrepo,WR127,WR,TEN,1830,24.0,No,WR129,1528,,0
Treylon Burks,WR128,WR,WAS,1825,26.0,No,WR127,1569,,0
Ja'Lynn Polk,WR129,WR,NOS,1824,24.0,No,WR122,1612,,0
2026 Late 4th,,PI,,1823.99,,,,1533,,0
Devin Singletary,RB88,RB,NYG,1818,28.6,No,RB89,1465,,0
Kendrick Bourne,WR130,WR,ARI,1817,30.6,No,WR128,1561,,0
Greg Dulcich,TE48,TE,MIA,1814,26.0,No,TE46,1550,,0
Efton Chism,WR131,WR,NEP,1809,24.4,No,WR130,1506,,0
Antonio Williams,WR132,WR,FA,1797,-1.0,Yes,WR137,1319,,0
Noah Fant,TE49,TE,NOS,1788,28.3,No,TE47,1521,,0
Konata Mumpfield,WR133,WR,LAR,1779,23.4,No,WR131,1482,,0
Raheim Sanders,RB89,RB,CLE,1766,23.8,No,RB87,1476,,0
Dyami Brown,WR134,WR,WAS,1762,26.4,No,WR134,1427,,0
Jonnu Smith,TE50,TE,FA,1752,30.6,No,TE50,1420,,0
Olamide Zaccheaus,WR135,WR,ATL,1744,28.7,No,WR133,1443,,0
Michael Trigg,TE51,TE,FA,1742,-1.0,Yes,TE54,1269,,0
Devontez Walker,WR136,WR,BAL,1732,24.8,No,WR132,1453,,0
2028 Mid 4th,,PI,,1723,,,,1529,,0
Roschon Johnson,RB90,RB,CHI,1721,25.1,No,RB88,1471,,0
Kevin Coleman,WR137,WR,FA,1706,-1.0,Yes,WR140,1252,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB41,2039,,0
Cade Stover,TE52,TE,HOU,1676,25.8,No,TE49,1463,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR138,1309,,0
Mike Gesicki,TE53,TE,CIN,1667,30.5,No,TE52,1398,,0
Jacoby Brissett,QB39,QB,ARI,1663,33.3,No,QB33,2772,,0
Malik Davis,RB91,RB,DAL,1662.99,27.3,No,RB91,1406,,0
Michael Carter,RB92,RB,ARI,1652,26.9,No,RB92,1394,,0
Joe Mixon,RB93,RB,FA,1651,29.7,No,RB93,1352,,0
Emari Demercado,RB94,RB,KCC,1598,27.2,No,RB98,1251.99,,0
Justice Hill,RB95,RB,BAL,1596,28.4,No,RB94,1338,,0
Dillon Gabriel,QB40,QB,CLE,1585,25.2,No,QB48,1647.99,,0
Demond Claiborne,RB96,RB,FA,1584.99,-1.0,Yes,RB101,1187,,0
Ty Johnson,RB97,RB,BUF,1562,28.5,No,RB97,1270,,0
