"Last updated: December 17, 2025 06:38 PM UTC"
Updated 12/17/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE6,TE,DET,5234,24.9,No,TE7,4571,,0
Javonte Williams,RB19,RB,DAL,5232,25.6,No,RB19,4395,,0
Harold Fannin,TE7,TE,CLE,5224,21.4,Yes,TE6,4600,,0
2028 Mid 1st,,PI,,5179,,,,4391,,0
Zay Flowers,WR26,WR,BAL,5142,25.3,No,WR26,4394,,0
Luther Burden,WR27,WR,CHI,5118,22.0,Yes,WR27,4298,,0
Travis Etienne,RB20,RB,JAC,5097,26.9,No,RB20,4166,,0
Jordan Addison,WR28,WR,MIN,5096,23.9,No,WR28,4190,,0
Kenneth Walker III,RB21,RB,SEA,5054,25.2,No,RB21,4053,,0
Oronde Gadsden,TE8,TE,LAC,4998,22.5,Yes,TE8,4189,,0
Bo Nix,QB11,QB,DEN,4981,25.8,No,QB11,6046,,0
2028 Late 1st,,PI,,4916,,,,4157,,0
Michael Pittman,WR29,WR,IND,4860,28.2,No,WR30,3924,,0
DK Metcalf,WR30,WR,PIT,4843,28.0,No,WR29,3982,,0
Kyle Monangai,RB22,RB,CHI,4841,23.5,Yes,RB22,4021,,0
Davante Adams,WR31,WR,LAR,4807,33.0,No,WR31,3917,,0
George Kittle,TE9,TE,SFO,4791,32.2,No,TE9,4065,,0
Ricky Pearsall,WR32,WR,SFO,4740,25.3,No,WR33,3790,,0
Xavier Worthy,WR33,WR,KCC,4699,22.6,No,WR32,3838,,0
Baker Mayfield,QB12,QB,TBB,4680,30.7,No,QB15,5261,,0
Jordan Love,QB13,QB,GBP,4655,27.1,No,QB12,5810,,0
Jake Ferguson,TE10,TE,DAL,4622,26.9,No,TE10,3865,,0
Jayden Higgins,WR34,WR,HOU,4571,23.0,Yes,WR34,3709,,0
Rico Dowdle,RB23,RB,CAR,4543,27.5,No,RB25,3596,,0
2026 Early 2nd,,PI,,4509,,,,3718,,0
Woody Marks,RB24,RB,HOU,4495,25.0,Yes,RB23,3693,,0
Derrick Henry,RB25,RB,BAL,4453,32.0,No,RB24,3676,,0
2027 Early 2nd,,PI,,4452,,,,3768,,0
Trey Benson,RB26,RB,ARI,4445,23.4,No,RB27,3507,,0
Christian Watson,WR35,WR,GBP,4409,26.6,No,WR35,3675.99,,0
Dak Prescott,QB14,QB,DAL,4399,32.4,No,QB16,5196,,0
D'Andre Swift,RB27,RB,CHI,4395,26.9,No,RB26,3580,,0
Bhayshul Tuten,RB28,RB,JAC,4346,22.8,Yes,RB28,3405,,0
Troy Franklin,WR36,WR,DEN,4292,22.9,No,WR38,3433,,0
Jaylen Warren,RB29,RB,PIT,4290,27.1,No,RB29,3393,,0
Matthew Golden,WR37,WR,GBP,4276,22.4,Yes,WR37,3475,,0
Wan'Dale Robinson,WR38,WR,NYG,4274,25.0,No,WR36,3499,,0
Zach Charbonnet,RB30,RB,SEA,4270,24.9,No,RB30,3389,,0
Dalton Kincaid,TE11,TE,BUF,4268,26.2,No,TE12,3533,,0
Quentin Johnston,WR39,WR,LAC,4254,24.3,No,WR39,3377,,0
Kyle Pitts,TE12,TE,ATL,4242,25.2,No,TE11,3551,,0
C.J. Stroud,QB15,QB,HOU,4166,24.2,No,QB13,5370,,0
Alec Pierce,WR40,WR,IND,4160,25.6,No,WR41,3276,,0
Brock Purdy,QB16,QB,SFO,4156,26.0,No,QB14,5351,,0
2026 Mid 2nd,,PI,,4034,,,,3269,,0
2027 Mid 2nd,,PI,,4026,,,,3244,,0
Jayden Reed,WR41,WR,GBP,4014,25.6,No,WR40,3315,,0
Terry McLaurin,WR42,WR,WAS,4003,30.2,No,WR42,3243,,0
Khalil Shakir,WR43,WR,BUF,3969,25.9,No,WR46,3105,,0
Courtland Sutton,WR44,WR,DEN,3963,30.2,No,WR44,3186,,0
Josh Downs,WR45,WR,IND,3902,24.4,No,WR45,3113,,0
D.J. Moore,WR46,WR,CHI,3900,28.7,No,WR48,3060,,0
2028 Early 2nd,,PI,,3897,,,,3073,,0
Sam Darnold,QB17,QB,SEA,3835,28.5,No,QB18,4704,,0
Blake Corum,RB31,RB,LAR,3833,25.1,No,RB31,3167,,0
Cam Ward,QB18,QB,TEN,3828,23.6,Yes,QB20,4542,,0
Jared Goff,QB19,QB,DET,3826,31.2,No,QB19,4628,,0
Kayshon Boutte,WR47,WR,NEP,3823,23.6,No,WR47,3068,,0
Brenton Strange,TE13,TE,JAC,3818,25.0,No,TE13,3138,,0
David Montgomery,RB32,RB,DET,3810,28.5,No,RB33,2955,,0
Mason Taylor,TE14,TE,NYJ,3804,21.6,Yes,TE14,3038,,0
Jakobi Meyers,WR48,WR,JAC,3773,29.1,No,WR49,3037,,0
2026 Late 2nd,,PI,,3764,,,,3030,,0
Elic Ayomanor,WR49,WR,TEN,3753,22.5,Yes,WR50,2959,,0
2027 Late 2nd,,PI,,3724,,,,3036.99,,0
Tyler Allgeier,RB33,RB,ATL,3713,25.7,No,RB34,2942,,0
Michael Wilson,WR50,WR,ARI,3705,25.8,No,WR43,3189,,0
Romeo Doubs,WR51,WR,GBP,3701,25.7,No,WR51,2912,,0
Chuba Hubbard,RB34,RB,CAR,3693,26.5,No,RB32,2966,,0
Brandon Aiyuk,WR52,WR,SFO,3683,27.8,No,WR52,2904,,0
Daniel Jones,QB20,QB,IND,3671,28.6,No,QB22,4077,,0
Trevor Lawrence,QB21,QB,JAC,3652,26.2,No,QB17,4834,,0
Tory Horton,WR53,WR,SEA,3611,23.0,Yes,WR55,2847,,0
2028 Mid 2nd,,PI,,3610,,,,2926,,0
Stefon Diggs,WR54,WR,NEP,3570,32.0,No,WR54,2848,,0
Theo Johnson,TE15,TE,NYG,3550,24.8,No,TE15,2902,,0
Jauan Jennings,WR55,WR,SFO,3543,28.4,No,WR56,2839,,0
J.J. McCarthy,QB22,QB,MIN,3533,22.9,No,QB25,3524,,0
Braelon Allen,RB35,RB,NYJ,3507,21.9,No,RB38,2760,,0
Chimere Dike,WR56,WR,TEN,3489,24.0,Yes,WR53,2862,,0
Isaiah Likely,TE16,TE,BAL,3486,25.7,No,TE16,2757,,0
Kimani Vidal,RB36,RB,LAC,3485,24.3,No,RB36,2808,,0
Tyjae Spears,RB37,RB,TEN,3472,24.5,No,RB37,2767,,0
Rashid Shaheed,WR57,WR,SEA,3416,27.3,No,WR63,2733,,0
Ollie Gordon,RB38,RB,MIA,3412,21.9,Yes,RB40,2698,,0
Kaleb Johnson,RB39,RB,PIT,3410,22.3,Yes,RB42,2673,,0
Mike Evans,WR58,WR,TBB,3407,32.3,No,WR59,2773,,0
Tez Johnson,WR59,WR,TBB,3401,23.6,Yes,WR65,2723,,0
Jerry Jeudy,WR60,WR,CLE,3396,26.6,No,WR57,2796,,0
Pat Bryant,WR61,WR,DEN,3387,23.0,Yes,WR62,2748,,0
Dylan Sampson,RB40,RB,CLE,3386,21.2,Yes,RB39,2726,,0
J.K. Dobbins,RB41,RB,DEN,3385,27.0,No,RB43,2664,,0
Michael Penix Jr.,QB23,QB,ATL,3382,25.6,No,QB24,3766,,0
Deebo Samuel,WR62,WR,WAS,3381,29.9,No,WR66,2710,,0
Jaylin Noel,WR63,WR,HOU,3377,23.3,Yes,WR64,2732,,0
Adonai Mitchell,WR64,WR,NYJ,3374,23.2,No,WR58,2790,,0
Devin Neal,RB42,RB,NOS,3368,22.4,Yes,RB35,2847.99,,0
Kyler Murray,QB24,QB,ARI,3350,28.4,No,QB26,3494,,0
Isaac TeSlaa,WR65,WR,DET,3343,23.8,Yes,WR60,2750,,0
Bryce Young,QB25,QB,CAR,3339,24.4,No,QB21,4398,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3325,24.7,Yes,RB45,2628,,0
Parker Washington,WR66,WR,JAC,3318,23.7,No,WR67,2668,,0
2028 Late 2nd,,PI,,3296,,,,2692,,0
Tyrone Tracy,RB44,RB,NYG,3288,26.1,No,RB41,2684,,0
Chris Godwin,WR67,WR,TBB,3281,29.8,No,WR61,2749,,0
T.J. Hockenson,TE17,TE,MIN,3267,28.4,No,TE17,2679,,0
Tre Harris,WR68,WR,LAC,3254,23.8,Yes,WR69,2645,,0
Keon Coleman,WR69,WR,BUF,3246,22.6,No,WR71,2594,,0
Jordan Mason,RB45,RB,MIN,3235,26.6,No,RB47,2562,,0
Jalen Coker,WR70,WR,CAR,3231,24.1,No,WR68,2654,,0
Tre Tucker,WR71,WR,LVR,3217,24.8,No,WR73,2574,,0
Matthew Stafford,QB26,QB,LAR,3214,37.8,No,QB23,3880,,0
Sean Tucker,RB46,RB,TBB,3208,24.1,No,RB44,2661,,0
Jalen McMillan,WR72,WR,TBB,3202,24.0,No,WR70,2641,,0
Kyle Williams,WR73,WR,NEP,3185,23.1,Yes,WR72,2593.99,,0
Dallas Goedert,TE18,TE,PHI,3169,31.0,No,TE20,2595,,0
Mark Andrews,TE19,TE,BAL,3155,30.3,No,TE18,2609,,0
AJ Barner,TE20,TE,SEA,3133,23.6,No,TE19,2601,,0
Elijah Arroyo,TE21,TE,SEA,3115,22.7,Yes,TE22,2530,,0
Terrance Ferguson,TE22,TE,LAR,3099,22.8,Yes,TE21,2586,,0
Kenneth Gainwell,RB47,RB,PIT,3091,26.8,No,RB46,2583,,0
Xavier Legette,WR74,WR,CAR,2974,24.9,No,WR74,2404,,0
Rhamondre Stevenson,RB48,RB,NEP,2962,27.8,No,RB49,2421,,0
Rachaad White,RB49,RB,TBB,2957,26.9,No,RB50,2398,,0
Tony Pollard,RB50,RB,TEN,2948,28.6,No,RB48,2490,,0
Hunter Henry,TE23,TE,NEP,2905,31.0,No,TE24,2402,,0
2026 Early 3rd,,PI,,2900,,,,2420.99,,0
Brashard Smith,RB51,RB,KCC,2897,22.7,Yes,RB56,2328,,0
David Njoku,TE24,TE,CLE,2896,29.4,No,TE23,2415,,0
Jonathon Brooks,RB52,RB,CAR,2880,22.4,No,RB52,2368,,0
Tank Bigsby,RB53,RB,PHI,2860,24.3,No,RB51,2387,,0
Alvin Kamara,RB54,RB,NOS,2859,30.4,No,RB54,2339,,0
Marvin Mims,WR75,WR,DEN,2858,23.8,No,WR77,2347,,0
Cade Otton,TE25,TE,TBB,2853,26.7,No,TE25,2365,,0
Dontayvion Wicks,WR76,WR,GBP,2819,24.5,No,WR75,2362,,0
Keaton Mitchell,RB55,RB,BAL,2803,23.9,No,RB57,2322,,0
Travis Kelce,TE26,TE,KCC,2796,36.2,No,TE26,2315,,0
Isaiah Bond,WR77,WR,CLE,2783,21.8,Yes,WR79,2236,,0
Aaron Jones,RB56,RB,MIN,2780,31.0,No,RB53,2366,,0
Kendre Miller,RB57,RB,NOS,2779,23.5,No,RB62,2162,,0
2027 Early 3rd,,PI,,2755,,,,2392,,0
Demario Douglas,WR78,WR,NEP,2754.99,25.0,No,WR80,2234,,0
Jack Bech,WR79,WR,LVR,2752,23.0,Yes,WR78,2252,,0
Brian Robinson,RB58,RB,SFO,2751,26.7,No,RB55,2330,,0
Isiah Pacheco,RB59,RB,KCC,2750.99,26.8,No,RB60,2222,,0
Tank Dell,WR80,WR,HOU,2743,26.1,No,WR76,2354,,0
Cedric Tillman,WR81,WR,CLE,2697,25.7,No,WR81,2182,,0
2026 Mid 3rd,,PI,,2678,,,,2298,,0
Isaiah Davis,RB60,RB,NYJ,2677,23.8,No,RB63,2157,,0
Juwan Johnson,TE27,TE,NOS,2671,29.3,No,TE27,2306,,0
2027 Mid 3rd,,PI,,2669,,,,2197,,0
Emanuel Wilson,RB61,RB,GBP,2657,26.6,No,RB59,2254,,0
Jaylen Wright,RB62,RB,MIA,2637,22.7,No,RB58,2258,,0
Chris Rodriguez,RB63,RB,WAS,2621,25.2,No,RB61,2175,,0
Malik Washington,WR82,WR,MIA,2620.99,25.0,No,WR83,2147,,0
Justin Fields,QB27,QB,NYJ,2576,26.8,No,QB34,2161.99,,0
Darnell Mooney,WR83,WR,ATL,2570,28.1,No,WR84,2110,,0
2028 Early 3rd,,PI,,2566,,,,2109.99,,0
Dalton Schultz,TE28,TE,HOU,2551,29.4,No,TE28,2189,,0
2026 Late 3rd,,PI,,2539,,,,2091,,0
Ja'Tavion Sanders,TE29,TE,CAR,2520,22.7,No,TE30,2104,,0
Rashod Bateman,WR84,WR,BAL,2514,26.0,No,WR86,2035,,0
Gunnar Helm,TE30,TE,TEN,2505,23.3,Yes,TE29,2153,,0
2027 Late 3rd,,PI,,2465,,,,2107,,0
Dont'e Thornton,WR85,WR,LVR,2451,23.0,Yes,WR89,1935,,0
Jalen Milroe,QB28,QB,SEA,2447,23.0,Yes,QB32,2394,,0
DJ Giddens,RB64,RB,IND,2443,22.3,Yes,RB66,1965,,0
Tyreek Hill,WR86,WR,MIA,2442,31.8,No,WR85,2054,,0
Michael Mayer,TE31,TE,LVR,2431,24.4,No,TE31,2050,,0
Jaydon Blue,RB65,RB,DAL,2430,21.9,Yes,RB67,1954,,0
Keenan Allen,WR87,WR,LAC,2423,33.6,No,WR88,1951,,0
Pat Freiermuth,TE32,TE,PIT,2419,27.1,No,TE32,2002,,0
Bam Knight,RB66,RB,ARI,2396,24.7,No,RB65,2000,,0
Tua Tagovailoa,QB29,QB,MIA,2372,27.8,No,QB29,2964,,0
Trevor Etienne,RB67,RB,CAR,2371,21.4,Yes,RB64,2017,,0
John Metchie,WR88,WR,NYJ,2357,25.4,No,WR82,2149,,0
Jaylin Lane,WR89,WR,WAS,2354,23.6,Yes,WR87,1958,,0
Cole Kmet,TE33,TE,CHI,2324,26.8,No,TE33,2001,,0
Ray Davis,RB68,RB,BUF,2322,26.1,No,RB68,1950,,0
James Conner,RB69,RB,ARI,2297,30.6,No,RB69,1925,,0
Chigoziem Okonkwo,TE34,TE,TEN,2259,26.3,No,TE35,1938,,0
Kareem Hunt,RB70,RB,KCC,2258.99,30.4,No,RB70,1900,,0
2028 Mid 3rd,,PI,,2256,,,,2006,,0
Darnell Washington,TE35,TE,PIT,2239,24.3,No,TE34,1970,,0
Darius Slayton,WR90,WR,NYG,2238.99,28.9,No,WR90,1907,,0
Jalen Nailor,WR91,WR,MIN,2226,26.8,No,WR91,1902,,0
Roman Wilson,WR92,WR,PIT,2225.99,24.5,No,WR95,1849,,0
Xavier Hutchinson,WR93,WR,HOU,2225,25.5,No,WR92,1892,,0
Marquise Brown,WR94,WR,KCC,2214,28.5,No,WR94,1870,,0
Andrei Iosivas,WR95,WR,CIN,2207,26.2,No,WR93,1888,,0
Luke McCaffrey,WR96,WR,WAS,2202,24.7,No,WR96,1843,,0
Luke Musgrave,TE36,TE,GBP,2201,25.3,No,TE37,1890,,0
Calvin Austin III,WR97,WR,PIT,2197,26.7,No,WR98,1786,,0
Tyquan Thornton,WR98,WR,KCC,2182,25.4,No,WR99,1745,,0
2028 Late 3rd,,PI,,2161,,,,1922,,0
Evan Engram,TE37,TE,DEN,2155,31.3,No,TE38,1881,,0
Ben Sinnott,TE38,TE,WAS,2129,23.5,No,TE36,1911,,0
Jalen Royals,WR99,WR,KCC,2116,22.8,Yes,WR100,1730,,0
MarShawn Lloyd,RB71,RB,GBP,2106,25.0,No,RB74,1696,,0
Tahj Brooks,RB72,RB,CIN,2103,23.6,Yes,RB75,1691,,0
Najee Harris,RB73,RB,LAC,2085,27.8,No,RB71,1753,,0
2026 Early 4th,,PI,,2071,,,,1869.99,,0
Tyler Shough,QB30,QB,NOS,2063,26.2,Yes,QB28,3023,,0
LeQuint Allen,RB74,RB,JAC,2054,21.4,Yes,RB76,1687,,0
Will Shipley,RB75,RB,PHI,2052,23.3,No,RB73,1697,,0
Christian Kirk,WR100,WR,HOU,2027,29.1,No,WR97,1810,,0
Calvin Ridley,WR101,WR,TEN,2026.99,31.0,No,WR102,1658,,0
Jarquez Hunter,RB76,RB,LAR,2018,23.0,Yes,RB78,1652,,0
Mac Jones,QB31,QB,SFO,2013,27.3,No,QB30,2644.99,,0
Anthony Richardson,QB32,QB,IND,2011,23.6,No,QB33,2294,,0
Shedeur Sanders,QB33,QB,CLE,2008,23.8,Yes,QB27,3047,,0
Noah Gray,TE39,TE,KCC,1996,26.6,No,TE39,1689,,0
Emari Demercado,RB77,RB,ARI,1983,26.9,No,RB77,1671,,0
2027 Early 4th,,PI,,1975,,,,1794,,0
Jimmy Horn,WR102,WR,CAR,1971,23.3,Yes,WR103,1626,,0
Devin Singletary,RB78,RB,NYG,1968,28.3,No,RB72,1724,,0
2026 Mid 4th,,PI,,1964,,,,1742,,0
Cooper Kupp,WR103,WR,SEA,1952,32.5,No,WR104,1624,,0
Savion Williams,WR104,WR,GBP,1948,24.1,Yes,WR106,1599,,0
2027 Mid 4th,,PI,,1899,,,,1666,,0
Jordan Whittington,WR105,WR,LAR,1887,25.2,No,WR108,1525,,0
Devaughn Vele,WR106,WR,NOS,1852,28.0,No,WR101,1660,,0
Ryan Flournoy,WR107,WR,DAL,1851,26.1,No,WR107,1563,,0
Dillon Gabriel,QB34,QB,CLE,1847,25.0,Yes,QB36,1759,,0
Colby Parkinson,TE40,TE,LAR,1842,26.9,No,TE40,1678,,0
Jonnu Smith,TE41,TE,PIT,1836,30.3,No,TE41,1589,,0
Jordan James,RB79,RB,SFO,1822,21.7,Yes,RB84,1474,,0
Joe Mixon,RB80,RB,HOU,1821,29.4,No,RB79,1584,,0
Isaac Guerendo,RB81,RB,SFO,1820.99,25.5,No,RB81,1541,,0
Dawson Knox,TE42,TE,BUF,1806,29.1,No,TE42,1561,,0
2028 Early 4th,,PI,,1793,,,,1598.99,,0
Ty Johnson,RB82,RB,BUF,1783,28.2,No,RB83,1477,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1782.99,24.2,Yes,WR111,1476.99,,0
2026 Late 4th,,PI,,1775,,,,1609,,0
Jahan Dotson,WR109,WR,PHI,1772,25.7,No,WR110,1479,,0
Joshua Palmer,WR110,WR,BUF,1770,26.2,No,WR109,1501,,0
Jaleel McLaughlin,RB83,RB,DEN,1761,25.3,No,RB82,1485,,0
Zach Ertz,TE43,TE,WAS,1760.99,35.1,No,TE45,1385,,0
Jake Tonges,TE44,TE,SFO,1753,26.4,No,TE44,1464,,0
Greg Dortch,WR111,WR,ARI,1751,27.6,No,WR105,1608,,0
Noah Fant,TE45,TE,CIN,1749,28.1,No,TE43,1481,,0
Kendrick Bourne,WR112,WR,SFO,1743,30.4,No,WR112,1432,,0
2027 Late 4th,,PI,,1733,,,,1482,,0
Jerome Ford,RB84,RB,CLE,1716,26.3,No,RB85,1363,,0
Michael Carter,RB85,RB,ARI,1711,26.6,No,RB80,1552,,0
Dyami Brown,WR113,WR,JAC,1691,26.1,No,WR113,1423,,0
Tommy Tremble,TE46,TE,CAR,1670,25.5,No,TE46,1365,,0
Kameron Johnson,WR114,WR,TBB,1668,23.8,No,WR116,1348,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB35,1762,,0
Jalen Tolbert,WR115,WR,DAL,1639,26.8,No,WR117,1338,,0
Olamide Zaccheaus,WR116,WR,CHI,1638,28.4,No,WR115,1362.99,,0
Audric Estime,RB86,RB,NOS,1627,22.3,No,RB86,1361,,0
Tyrell Shavers,WR118,WR,BUF,1619,26.3,No,WR119,1316,,0
Jalin Hyatt,WR117,WR,NYG,1618.99,24.2,No,WR120,1314,,0
Geno Smith,QB36,QB,LVR,1618,35.2,No,QB39,1702,,0
2028 Mid 4th,,PI,,1611,,,,1424,,0
Roschon Johnson,RB87,RB,CHI,1582,24.9,No,RB88,1268,,0
Justice Hill,RB88,RB,BAL,1581,28.1,No,RB87,1291,,0
Tutu Atwell,WR119,WR,LAR,1568,26.2,No,WR121,1302,,0
Daniel Bellinger,TE47,TE,NYG,1553,25.2,No,TE49,1334,,0
Treylon Burks,WR120,WR,WAS,1547,25.7,No,WR114,1393,,0
Xavier Restrepo,WR121,WR,TEN,1525,23.7,Yes,WR118,1330,,0
Devontez Walker,WR122,WR,BAL,1522,24.5,No,WR122,1275,,0
Greg Dulcich,TE48,TE,MIA,1515,25.7,No,TE48,1345,,0
2028 Late 4th,,PI,,1496,,,,1245,,0
Joe Milton,QB37,QB,DAL,1469,25.8,No,QB38,1718,,0
Trey Palmer,WR123,WR,NOS,1452,24.7,No,WR129,1181,,0
Malachi Corley,WR124,WR,CLE,1451.99,23.7,No,WR128,1183,,0
Nick Chubb,RB89,RB,HOU,1448,30.0,No,RB91,1180.99,,0
Mike Gesicki,TE49,TE,CIN,1447,30.2,No,TE47,1362,,0
Cade Stover,TE50,TE,HOU,1441,25.5,No,TE51,1230,,0
KaVontae Turpin,WR125,WR,DAL,1440,29.4,No,WR123,1262,,0
Ja'Lynn Polk,WR126,WR,NOS,1434,23.7,No,WR125,1234,,0
Tyler Badie,RB90,RB,DEN,1432,25.8,No,RB90,1184,,0
Tai Felton,WR127,WR,MIN,1429,22.8,Yes,WR124,1235,,0
Gabriel Davis,WR128,WR,BUF,1412,26.7,No,WR126,1214,,0
Mack Hollins,WR129,WR,NEP,1407,32.2,No,WR127,1212,,0
Darren Waller,TE51,TE,MIA,1402,33.3,No,TE50,1248,,0
Tyler Goodson,RB91,RB,IND,1392,25.1,No,RB89,1185,,0
Spencer Rattler,QB38,QB,NOS,1384,25.2,No,QB40,1693,,0
Efton Chism,WR130,WR,NEP,1374,24.1,Yes,WR130,1139,,0
Terrell Jennings,RB92,RB,NEP,1365,24.8,No,RB93,1123,,0
Davis Allen,TE52,TE,LAR,1354,24.9,No,TE55,1107,,0
Dameon Pierce,RB93,RB,KCC,1343,25.8,No,RB98,1069,,0
Kalel Mullings,RB94,RB,TEN,1335,23.2,Yes,RB92,1138.99,,0
Luke Schoonmaker,TE53,TE,DAL,1332,27.2,No,TE53,1161,,0
Phil Mafah,RB95,RB,DAL,1329,23.2,Yes,RB96,1081,,0
Chris Brooks,RB96,RB,GBP,1325,25.9,No,RB97,1079,,0
Tahj Washington,WR131,WR,MIA,1323,24.6,No,WR131,1134,,0
Arian Smith,WR132,WR,NYJ,1317,24.2,Yes,WR133,1106.99,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB43,1612,,0
Elijah Higgins,TE54,TE,ARI,1302,25.1,No,TE54,1143,,0
Jeremy McNichols,RB97,RB,WAS,1301,30.0,No,RB95,1087,,0
Brock Wright,TE55,TE,DET,1282,27.0,No,TE52,1179,,0
Tyler Higbee,TE56,TE,LAR,1281,33.0,No,TE56,1099,,0
Rasheen Ali,RB98,RB,BAL,1275,24.8,No,RB94,1104,,0
Erick All,TE57,TE,CIN,1269,25.3,No,TE57,1097,,0
Elijah Moore,WR133,WR,DEN,1264,25.7,No,WR134,1054,,0
