"Last updated: June 10, 2026 08:35 PM UTC"
Updated 06/10/26 at 08:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Patrick Mahomes,QB10,QB,KCC,5437,30.7,No,QB8,6649,,0
Travis Etienne,RB20,RB,NOS,5399,27.4,No,RB21,4524,,0
Rashee Rice,WR29,WR,KCC,5380,26.1,No,WR29,4561,,0
Javonte Williams,RB21,RB,DAL,5356,26.1,No,RB20,4570,,0
2026 Mid 1st,,PI,,5355,,,,4530,,0
KC Concepcion,WR30,WR,CLE,5302,21.7,Yes,WR30,4509,,0
2028 Mid 1st,,PI,,5188,,,,4521,,0
Sam LaPorta,TE7,TE,DET,5163,25.4,No,TE7,4513,,0
Kyle Pitts,TE8,TE,ATL,5160,25.7,No,TE8,4464,,0
Bo Nix,QB11,QB,DEN,4974,26.3,No,QB12,6031,,0
Derrick Henry,RB22,RB,BAL,4906,32.4,No,RB22,3992,,0
Trevor Lawrence,QB12,QB,JAC,4905,26.7,No,QB10,6367,,0
Bhayshul Tuten,RB23,RB,JAC,4904,23.3,No,RB23,3990,,0
Alec Pierce,WR31,WR,IND,4896,26.1,No,WR31,4048,,0
Kenyon Sadiq,TE9,TE,NYJ,4803,21.3,Yes,TE9,4146,,0
2026 Late 1st,,PI,,4789,,,,3859,,0
2028 Late 1st,,PI,,4784,,,,4080,,0
Jordan Addison,WR32,WR,MIN,4783,24.4,No,WR32,3993,,0
Fernando Mendoza,QB13,QB,LVR,4742,22.7,Yes,QB14,5588,,0
Christian Watson,WR33,WR,GBP,4740,27.1,No,WR33,3874,,0
Brock Purdy,QB14,QB,SFO,4736,26.4,No,QB13,5881,,0
Omar Cooper Jr.,WR34,WR,NYJ,4680,22.5,Yes,WR34,3830,,0
Josh Jacobs,RB24,RB,GBP,4633,28.3,No,RB24,3729,,0
Jordan Love,QB15,QB,GBP,4609,27.6,No,QB15,5566,,0
2027 Early 2nd,,PI,,4578,,,,3873,,0
D.J. Moore,WR35,WR,BUF,4577.99,29.2,No,WR36,3642,,0
Matthew Golden,WR36,WR,GBP,4577,22.8,No,WR35,3680,,0
Oronde Gadsden,TE10,TE,LAC,4542,23.0,No,TE10,3644,,0
D'Andre Swift,RB25,RB,CHI,4531,27.4,No,RB26,3583,,0
Kyle Monangai,RB26,RB,CHI,4524,24.0,No,RB25,3604,,0
Josh Downs,WR37,WR,IND,4523,24.8,No,WR37,3634,,0
Parker Washington,WR38,WR,JAC,4515,24.2,No,WR38,3627,,0
Michael Wilson,WR39,WR,ARI,4495,26.3,No,WR39,3607,,0
Wan'Dale Robinson,WR40,WR,TEN,4445,25.4,No,WR40,3537,,0
Cam Ward,QB16,QB,TEN,4408,24.0,No,QB16,5374,,0
Eli Stowers,TE11,TE,PHI,4407,23.2,Yes,TE11,3618,,0
Dak Prescott,QB17,QB,DAL,4397,32.9,No,QB17,4965,,0
Jayden Reed,WR41,WR,GBP,4384,26.1,No,WR42,3456,,0
DK Metcalf,WR42,WR,PIT,4370,28.5,No,WR41,3492,,0
Terry McLaurin,WR43,WR,WAS,4359,30.7,No,WR43,3448,,0
Denzel Boston,WR44,WR,CLE,4316,-1.0,Yes,WR46,3438,,0
Quentin Johnston,WR45,WR,LAC,4306,24.8,No,WR44,3440,,0
Jayden Higgins,WR46,WR,HOU,4300,23.5,No,WR45,3439,,0
RJ Harvey,RB27,RB,DEN,4289,25.3,No,RB28,3390,,0
Ricky Pearsall,WR47,WR,SFO,4265,25.8,No,WR47,3420,,0
Davante Adams,WR48,WR,LAR,4230,33.5,No,WR50,3334,,0
David Montgomery,RB28,RB,HOU,4224,29.0,No,RB27,3394,,0
Isaiah Likely,TE12,TE,NYG,4200,26.1,No,TE12,3355,,0
2027 Mid 2nd,,PI,,4181,,,,3445,,0
Zach Charbonnet,RB29,RB,SEA,4180.99,25.4,No,RB30,3318,,0
Michael Pittman,WR49,WR,PIT,4154,28.7,No,WR48,3346,,0
Xavier Worthy,WR50,WR,KCC,4152,23.1,No,WR51,3312,,0
Chuba Hubbard,RB30,RB,CAR,4112,27.0,No,RB31,3304,,0
Baker Mayfield,QB18,QB,TBB,4097,31.2,No,QB20,4711,,0
Blake Corum,RB31,RB,LAR,4089,25.5,No,RB29,3335,,0
2026 Early 2nd,,PI,,4079,,,,3279,,0
Mike Evans,WR51,WR,SFO,4075,32.8,No,WR52,3298,,0
Travis Hunter,WR52,WR,JAC,4069,23.1,No,WR49,3337,,0
Jonathon Brooks,RB32,RB,CAR,4026,22.9,No,RB32,3256,,0
C.J. Stroud,QB19,QB,HOU,4012,24.7,No,QB19,4811,,0
George Kittle,TE13,TE,SFO,4006,32.7,No,TE13,3231,,0
Jaylen Warren,RB33,RB,PIT,3997,27.6,No,RB33,3214,,0
Romeo Doubs,WR53,WR,NEP,3970,26.2,No,WR53,3187,,0
Jake Ferguson,TE14,TE,DAL,3963,27.4,No,TE14,3227,,0
Rico Dowdle,RB34,RB,PIT,3941,28.0,No,RB35,3173,,0
Dalton Kincaid,TE15,TE,BUF,3916,26.6,No,TE15,3210,,0
Jonah Coleman,RB35,RB,DEN,3895,22.8,Yes,RB34,3176,,0
Jakobi Meyers,WR54,WR,JAC,3866,29.6,No,WR54,3125,,0
Sam Darnold,QB20,QB,SEA,3859,29.0,No,QB22,4589,,0
2028 Early 2nd,,PI,,3846,,,,3197,,0
Jared Goff,QB21,QB,DET,3839,31.6,No,QB21,4670,,0
Kyler Murray,QB22,QB,MIN,3835,28.8,No,QB24,4137,,0
Courtland Sutton,WR55,WR,DEN,3810,30.7,No,WR55,3115,,0
2027 Late 2nd,,PI,,3805,,,,3208,,0
Jalen Coker,WR56,WR,CAR,3795,24.6,No,WR57,3060,,0
Jalen McMillan,WR57,WR,TBB,3763,24.5,No,WR56,3071,,0
Tyler Shough,QB23,QB,NOS,3755,26.7,No,QB18,4843,,0
Rhamondre Stevenson,RB36,RB,NEP,3744,28.3,No,RB39,2944,,0
2026 Mid 2nd,,PI,,3708,,,,2979,,0
Malik Willis,QB24,QB,MIA,3697,27.0,No,QB25,3921,,0
J.K. Dobbins,RB37,RB,DEN,3649,27.5,No,RB38,2945,,0
Khalil Shakir,WR58,WR,BUF,3648,26.4,No,WR61,2946,,0
Bryce Young,QB25,QB,CAR,3638,24.9,No,QB23,4422,,0
Chris Bell,WR59,WR,MIA,3635,22.0,Yes,WR59,2982,,0
Chris Godwin,WR60,WR,TBB,3634,30.3,No,WR62,2928,,0
Nicholas Singleton,RB38,RB,TEN,3614,-1.0,Yes,RB36,2966,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3610,25.2,No,RB37,2948,,0
Germie Bernard,WR61,WR,PIT,3608,22.5,Yes,WR60,2947.99,,0
Matthew Stafford,QB26,QB,LAR,3580,38.3,No,QB27,3764,,0
2028 Mid 2nd,,PI,,3579,,,,3008,,0
Kenneth Gainwell,RB40,RB,TBB,3577,27.2,No,RB40,2863,,0
Brenton Strange,TE16,TE,JAC,3563,25.4,No,TE16,2958,,0
Tony Pollard,RB41,RB,TEN,3519,29.1,No,RB41,2836,,0
Daniel Jones,QB27,QB,IND,3517,29.0,No,QB26,3879,,0
2026 Late 2nd,,PI,,3515,,,,2850,,0
Tre Harris,WR62,WR,LAC,3464,24.3,No,WR66,2752,,0
Tyler Allgeier,RB42,RB,ARI,3459,26.2,No,RB43,2757,,0
Rashid Shaheed,WR63,WR,SEA,3453,27.8,No,WR63,2808,,0
Woody Marks,RB43,RB,HOU,3446,25.4,No,RB44,2755,,0
Jaylin Noel,WR64,WR,HOU,3442,23.8,No,WR67,2741,,0
Antonio Williams,WR65,WR,WAS,3437,-1.0,Yes,WR58,3004,,0
Chigoziem Okonkwo,TE17,TE,WAS,3433,26.8,No,TE17,2779,,0
AJ Barner,TE18,TE,SEA,3424,24.1,No,TE19,2774,,0
Rachaad White,RB44,RB,WAS,3414,27.4,No,RB42,2756.99,,0
Troy Franklin,WR66,WR,DEN,3413,23.3,No,WR71,2660,,0
Dylan Sampson,RB45,RB,CLE,3402,21.7,No,RB45,2721,,0
Kayshon Boutte,WR67,WR,NEP,3393,24.1,No,WR73,2635,,0
Isaac TeSlaa,WR68,WR,DET,3392,24.3,No,WR65,2771,,0
Mark Andrews,TE19,TE,BAL,3390,30.8,No,TE20,2751,,0
Elijah Sarratt,WR69,WR,BAL,3376,-1.0,Yes,WR64,2778.99,,0
2028 Late 2nd,,PI,,3373,,,,2782,,0
Tory Horton,WR70,WR,SEA,3368,23.5,No,WR70,2674,,0
Zachariah Branch,WR71,WR,ATL,3359,-1.0,Yes,WR68,2705,,0
T.J. Hockenson,TE20,TE,MIN,3353,28.9,No,TE18,2773.99,,0
Tyrone Tracy,RB46,RB,NYG,3337,26.5,No,RB46,2672,,0
Jordan Mason,RB47,RB,MIN,3316,27.0,No,RB47,2665,,0
Terrance Ferguson,TE21,TE,LAR,3299,23.3,No,TE21,2653,,0
Braelon Allen,RB48,RB,NYJ,3287,22.4,No,RB48,2652,,0
Malachi Fields,WR72,WR,NYG,3262,-1.0,Yes,WR69,2689,,0
Jauan Jennings,WR73,WR,MIN,3257,28.9,No,WR72,2645,,0
Elic Ayomanor,WR74,WR,TEN,3246,23.0,No,WR80,2539,,0
Tyjae Spears,RB49,RB,TEN,3219,25.0,No,RB50,2613,,0
Chris Rodriguez,RB50,RB,JAC,3213,25.7,No,RB49,2641,,0
Ty Simpson,QB28,QB,LAR,3207,23.5,Yes,QB28,3645,,0
Jerry Jeudy,WR75,WR,CLE,3193,27.1,No,WR74,2615,,0
Gunnar Helm,TE22,TE,TEN,3189,23.8,No,TE22,2634.99,,0
Chris Brazzell II,WR76,WR,CAR,3188,-1.0,Yes,WR76,2567,,0
Emmett Johnson,RB51,RB,KCC,3185,-1.0,Yes,RB52,2547,,0
Dallas Goedert,TE23,TE,PHI,3157,31.4,No,TE23,2574,,0
Kaytron Allen,RB52,RB,WAS,3142,-1.0,Yes,RB51,2582,,0
Jack Bech,WR77,WR,LVR,3134,23.5,No,WR78,2541,,0
Tank Dell,WR78,WR,HOU,3133,26.6,No,WR77,2546.99,,0
Pat Bryant,WR79,WR,DEN,3129,23.5,No,WR81,2495,,0
Adonai Mitchell,WR80,WR,NYJ,3064,23.7,No,WR82,2494,,0
Malik Washington,WR81,WR,MIA,3043,25.4,No,WR83,2482,,0
2027 Early 3rd,,PI,,3042,,,,2619,,0
Skyler Bell,WR82,WR,BUF,3026,23.9,Yes,WR79,2540.99,,0
Travis Kelce,TE24,TE,KCC,3008,36.7,No,TE24,2501,,0
Michael Penix Jr.,QB29,QB,ATL,3007,26.1,No,QB29,3124,,0
Keaton Mitchell,RB53,RB,LAC,3006.99,24.4,No,RB54,2437,,0
Tre Tucker,WR83,WR,LVR,3005,25.2,No,WR84,2474,,0
Elijah Arroyo,TE25,TE,SEA,2993,23.2,No,TE26,2451,,0
David Njoku,TE26,TE,LAC,2974,29.9,No,TE25,2467,,0
Kaleb Johnson,RB54,RB,PIT,2973.99,22.8,No,RB55,2380,,0
Keon Coleman,WR84,WR,BUF,2969,23.1,No,WR85,2450,,0
Tank Bigsby,RB55,RB,PHI,2962,24.8,No,RB53,2479,,0
Ollie Gordon,RB56,RB,MIA,2961.99,22.4,No,RB56,2379,,0
Chimere Dike,WR85,WR,TEN,2961.9799999999996,24.5,No,WR90,2378,,0
Kyle Williams,WR86,WR,NEP,2940,23.6,No,WR89,2384,,0
Dontayvion Wicks,WR87,WR,PHI,2915,25.0,No,WR91,2350,,0
Jalen Nailor,WR88,WR,LVR,2898,27.3,No,WR87,2402,,0
Mason Taylor,TE27,TE,NYJ,2874,22.1,No,TE28,2335,,0
Ja'Kobi Lane,WR89,WR,BAL,2869,-1.0,Yes,WR88,2389,,0
2026 Early 3rd,,PI,,2847,,,,2248,,0
Mike Washington Jr.,RB57,RB,LVR,2842,-1.0,Yes,RB59,2327,,0
Cade Otton,TE28,TE,TBB,2839,27.2,No,TE27,2351,,0
Isiah Pacheco,RB58,RB,DET,2833,27.3,No,RB58,2328,,0
2027 Mid 3rd,,PI,,2828,,,,2466.99,,0
Brian Robinson,RB59,RB,ATL,2822,27.2,No,RB57,2329,,0
Trey Benson,RB60,RB,ARI,2818,23.9,No,RB61,2259,,0
Juwan Johnson,TE29,TE,NOS,2782,29.7,No,TE29,2334,,0
Hunter Henry,TE30,TE,NEP,2752,31.5,No,TE32,2263,,0
Kimani Vidal,RB61,RB,LAC,2747,24.8,No,RB63,2200,,0
Tez Johnson,WR90,WR,TBB,2746,24.1,No,WR94,2132,,0
Sean Tucker,RB62,RB,TBB,2745,24.6,No,RB62,2213,,0
Ted Hurst,WR91,WR,TBB,2739,21.9,Yes,WR86,2421,,0
Pat Freiermuth,TE31,TE,PIT,2735,27.6,No,TE34,2230,,0
Stefon Diggs,WR92,WR,FA,2733,32.5,No,WR93,2135,,0
J.J. McCarthy,QB30,QB,MIN,2726,23.4,No,QB30,2799,,0
Jaylen Wright,RB63,RB,MIA,2700,23.2,No,RB64,2193,,0
Aaron Jones,RB64,RB,MIN,2695,31.5,No,RB60,2290,,0
Jake Tonges,TE32,TE,SFO,2692,26.9,No,TE30,2293,,0
Brandon Aiyuk,WR93,WR,SFO,2686,28.2,No,WR92,2217,,0
Theo Johnson,TE33,TE,NYG,2677,25.3,No,TE35,2203,,0
2027 Late 3rd,,PI,,2661,,,,2221,,0
Jordan James,RB65,RB,SFO,2660,22.2,No,RB65,2144,,0
2026 Mid 3rd,,PI,,2638,,,,2174,,0
Marvin Mims,WR94,WR,DEN,2637.99,24.2,No,WR95,2119,,0
Devin Neal,RB66,RB,NOS,2631,22.8,No,RB69,2063,,0
2028 Early 3rd,,PI,,2607,,,,2165,,0
De'Zhaun Stribling,WR95,WR,SFO,2598,23.5,Yes,WR75,2569,,0
Ja'Tavion Sanders,TE34,TE,CAR,2597,23.2,No,TE37,2055,,0
Dalton Schultz,TE35,TE,HOU,2596,29.9,No,TE33,2236,,0
LeQuint Allen,RB68,RB,JAC,2595.99,21.8,No,RB71,2038,,0
Alvin Kamara,RB67,RB,NOS,2595.9799999999996,30.9,No,RB73,2034,,0
Michael Mayer,TE36,TE,LVR,2585,24.9,No,TE36,2148,,0
Rashod Bateman,WR96,WR,BAL,2582,26.5,No,WR97,2093,,0
Jaydon Blue,RB69,RB,DAL,2577,22.4,No,RB67,2084,,0
Darnell Mooney,WR97,WR,NYG,2549,28.6,No,WR96,2098,,0
Max Klare,TE37,TE,LAR,2525,22.9,Yes,TE31,2272,,0
Deebo Samuel,WR98,WR,FA,2523,30.4,No,WR98,2046,,0
Emanuel Wilson,RB70,RB,SEA,2518,27.1,No,RB68,2072,,0
DJ Giddens,RB71,RB,IND,2513,22.8,No,RB72,2036,,0
Dont'e Thornton,WR99,WR,LVR,2498,23.5,No,WR102,1958,,0
Tyreek Hill,WR100,WR,FA,2497,32.3,No,WR105,1918,,0
2026 Late 3rd,,PI,,2494,,,,2058,,0
Isaiah Bond,WR101,WR,CLE,2489,22.2,No,WR100,1993,,0
Trevor Etienne,RB72,RB,CAR,2488,21.9,No,RB70,2062.99,,0
2028 Mid 3rd,,PI,,2454,,,,2102,,0
MarShawn Lloyd,RB73,RB,GBP,2450,25.4,No,RB66,2083.99,,0
Christian Kirk,WR102,WR,SFO,2441,29.6,No,WR101,1957.99,,0
Ray Davis,RB74,RB,BUF,2435,26.6,No,RB74,1929,,0
Xavier Legette,WR103,WR,CAR,2434.99,25.4,No,WR104,1925,,0
Demario Douglas,WR104,WR,NEP,2428,25.5,No,WR99,1995,,0
Cole Kmet,TE38,TE,CHI,2409,27.2,No,TE38,1985,,0
Jaylin Lane,WR105,WR,WAS,2405,24.1,No,WR103,1956,,0
Cedric Tillman,WR106,WR,CLE,2388,26.1,No,WR109,1814,,0
Shedeur Sanders,QB31,QB,CLE,2352,24.3,No,QB32,2706,,0
James Conner,RB75,RB,ARI,2343,31.1,No,RB79,1783,,0
Isaiah Davis,RB76,RB,NYJ,2337,24.3,No,RB77,1809,,0
Colby Parkinson,TE39,TE,LAR,2320,27.4,No,TE40,1870,,0
Brashard Smith,RB77,RB,KCC,2312,23.2,No,RB78,1804,,0
Calvin Ridley,WR107,WR,TEN,2307,31.5,No,WR106,1885,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB36,2226,,0
2028 Late 3rd,,PI,,2305.99,,,,2009,,0
Kendre Miller,RB78,RB,NOS,2297,24.0,No,RB76,1824,,0
Mac Jones,QB33,QB,SFO,2291,27.8,No,QB33,2666,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB31,2764,,0
Jalen Royals,WR108,WR,KCC,2236,23.3,No,WR107,1869,,0
Ryan Flournoy,WR109,WR,DAL,2225,26.6,No,WR112,1782,,0
Jalen Tolbert,WR110,WR,MIA,2217,27.3,No,WR110,1800,,0
Darnell Washington,TE40,TE,PIT,2206,24.8,No,TE41,1850,,0
Tyquan Thornton,WR111,WR,KCC,2201,25.8,No,WR108,1839,,0
Ben Sinnott,TE41,TE,WAS,2195,24.0,No,TE44,1756,,0
Luke Musgrave,TE42,TE,GBP,2168,25.8,No,TE43,1818,,0
Greg Dulcich,TE43,TE,MIA,2159,26.2,No,TE39,1877,,0
Demond Claiborne,RB79,RB,MIN,2157,-1.0,Yes,RB75,1849,,0
Justin Fields,QB35,QB,KCC,2152,27.3,No,QB39,2043,,0
Anthony Richardson,QB36,QB,IND,2147,24.0,No,QB35,2245,,0
Evan Engram,TE44,TE,DEN,2142,31.8,No,TE42,1835,,0
Tahj Brooks,RB80,RB,CIN,2139,24.1,No,RB83,1638,,0
Dawson Knox,TE45,TE,BUF,2125,29.6,No,TE45,1723,,0
Luke McCaffrey,WR112,WR,WAS,2124.99,25.2,No,WR114,1703,,0
2027 Early 4th,,PI,,2124,,,,1910,,0
Marquise Brown,WR113,WR,PHI,2086,29.0,No,WR116,1678,,0
Savion Williams,WR114,WR,GBP,2078,24.6,No,WR115,1694,,0
Kevin Coleman,WR115,WR,MIA,2056,22.8,Yes,WR111,1791,,0
2026 Early 4th,,PI,,2047,,,,1709,,0
Jarquez Hunter,RB81,RB,LAR,2039,23.4,No,RB81,1656,,0
Najee Harris,RB82,RB,FA,2033,28.2,No,RB84,1598,,0
Jahan Dotson,WR116,WR,ATL,2023,26.2,No,WR119,1621,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.6,No,WR117,1668,,0
Cooper Kupp,WR118,WR,SEA,2015,33.0,No,WR113,1745,,0
2027 Mid 4th,,PI,,2005,,,,1762,,0
Xavier Hutchinson,WR119,WR,HOU,1996,26.0,No,WR118,1653,,0
Roman Wilson,WR120,WR,PIT,1991,25.0,No,WR122,1581,,0
Isaac Guerendo,RB83,RB,SFO,1978,26.0,No,RB85,1569,,0
Will Shipley,RB84,RB,PHI,1958,23.8,No,RB82,1647,,0
2027 Late 4th,,PI,,1923,,,,1680,,0
Tutu Atwell,WR121,WR,MIA,1922,26.7,No,WR120,1606,,0
Joshua Palmer,WR122,WR,BUF,1920,26.7,No,WR121,1590,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1914,24.6,No,WR124,1561,,0
Jacoby Brissett,QB37,QB,ARI,1913,33.5,No,QB34,2638,,0
John Metchie,WR124,WR,CAR,1912,25.9,No,WR128,1495,,0
Audric Estime,RB85,RB,NOS,1909,22.8,No,RB86,1529,,0
2026 Mid 4th,,PI,,1899,,,,1619,,0
Jordan Whittington,WR125,WR,LAR,1897,25.7,No,WR123,1578,,0
Jimmy Horn,WR126,WR,CAR,1891,23.7,No,WR126,1527,,0
Jerome Ford,RB86,RB,WAS,1882,26.7,No,RB87,1526,,0
2028 Early 4th,,PI,,1879,,,,1608,,0
Ja'Lynn Polk,WR127,WR,NOS,1864,24.2,No,WR129,1471,,0
Darius Slayton,WR128,WR,NYG,1828,29.4,No,WR125,1541,,0
Jaleel McLaughlin,RB87,RB,DEN,1816,25.7,No,RB90,1463,,0
Devaughn Vele,WR129,WR,NOS,1812,28.5,No,WR131,1457,,0
Treylon Burks,WR130,WR,WAS,1810,26.2,No,WR127,1509,,0
Daniel Bellinger,TE46,TE,TEN,1806,25.7,No,TE47,1482,,0
Damien Martinez,RB88,RB,GBP,1801,22.4,No,RB89,1477,,0
2026 Late 4th,,PI,,1794,,,,1540.99,,0
Calvin Austin III,WR131,WR,NYG,1792,27.2,No,WR130,1462.99,,0
Kaelon Black,RB89,RB,SFO,1784,-1.0,Yes,RB80,1657,,0
Roschon Johnson,RB90,RB,CHI,1771,25.4,No,RB88,1487,,0
Noah Gray,TE47,TE,KCC,1756,27.1,No,TE49,1466,,0
2028 Mid 4th,,PI,,1735,,,,1562,,0
Justice Hill,RB91,RB,BAL,1725,28.6,No,RB91,1360,,0
Devin Singletary,RB92,RB,NYG,1722,28.8,No,RB97,1245,,0
Noah Fant,TE48,TE,NOS,1713,28.6,No,TE52,1385,,0
Justin Joly,TE49,TE,DEN,1711,-1.0,Yes,TE46,1627,,0
Dyami Brown,WR132,WR,WAS,1703,26.6,No,WR136,1379,,0
Keenan Allen,WR133,WR,FA,1697,34.1,No,WR139,1314,,0
Devontez Walker,WR134,WR,BAL,1691,25.0,No,WR133,1407,,0
Mike Gesicki,TE50,TE,CIN,1689,30.7,No,TE50,1449,,0
Cade Stover,TE51,TE,HOU,1688.99,26.0,No,TE51,1442,,0
Raheim Sanders,RB93,RB,CLE,1682,24.0,No,RB92,1327,,0
Konata Mumpfield,WR135,WR,LAR,1679,23.6,No,WR137,1335,,0
Tommy Tremble,TE52,TE,CAR,1662,26.0,No,TE55,1280,,0
Kendrick Bourne,WR136,WR,ARI,1654,30.8,No,WR135,1387,,0
Tahj Washington,WR137,WR,MIA,1648,25.1,No,WR132,1439,,0
Will Howard,QB38,QB,PIT,1612,24.7,No,QB40,2008.99,,0
Garrett Nussmeier,QB39,QB,KCC,1607,-1.0,Yes,QB49,1661,,0
Malik Davis,RB94,RB,DAL,1581,27.5,No,RB93,1311,,0
Quinn Ewers,QB40,QB,MIA,1571,23.1,No,QB45,1765,,0
George Holani,RB96,RB,SEA,1569,26.5,No,RB95,1267,,0
Ty Johnson,RB95,RB,BUF,1568.99,28.7,No,RB96,1262,,0
Brenen Thompson,WR139,WR,LAC,1562,-1.0,Yes,WR134,1406.99,,0
Xavier Restrepo,WR138,WR,TEN,1561.99,24.2,No,WR142,1248,,0
Chris Brooks,RB97,RB,GBP,1551,26.4,No,RB94,1302,,0
