"Last updated: June 01, 2025 06:29 PM UTC"
Updated 06/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR24,WR,BAL,5514.99,24.7,No,WR24,4585,,0
2025 Late 1st,,PI,,5508,,,,4670,,0
Derrick Henry,RB20,RB,BAL,5507,31.4,No,RB20,4577,,0
Tyler Warren,TE4,TE,IND,5501,23.0,Yes,TE5,4624,,0
Colston Loveland,TE5,TE,CHI,5479,21.1,Yes,TE4,4663,,0
Jameson Williams,WR25,WR,DET,5471,24.2,No,WR26,4499,,0
DK Metcalf,WR26,WR,PIT,5463,27.5,No,WR25,4512,,0
Drake Maye,QB8,QB,NEP,5441,22.8,No,QB9,6668,,0
Justin Herbert,QB9,QB,LAC,5423,27.2,No,QB7,6701,,0
Jaylen Waddle,WR27,WR,MIA,5393,26.5,No,WR29,4383,,0
Caleb Williams,QB10,QB,CHI,5378,23.5,No,QB8,6669,,0
Chris Olave,WR28,WR,NOS,5374,24.9,No,WR27,4442,,0
Bo Nix,QB11,QB,DEN,5343,25.3,No,QB11,6550,,0
Matthew Golden,WR29,WR,GBP,5314,21.8,Yes,WR30,4333,,0
D.J. Moore,WR30,WR,CHI,5295,28.1,No,WR31,4283,,0
Terry McLaurin,WR31,WR,WAS,5288,29.7,No,WR28,4388,,0
George Pickens,WR32,WR,DAL,5237,24.2,No,WR32,4280,,0
2026 Late 1st,,PI,,5214,,,,4387.99,,0
Ricky Pearsall,WR33,WR,SFO,5130,24.7,No,WR34,4108,,0
2027 Late 1st,,PI,,5099,,,,4369,,0
George Kittle,TE6,TE,SFO,5084,31.6,No,TE6,4217,,0
Luther Burden,WR34,WR,CHI,5059,21.5,Yes,WR33,4130,,0
Chuba Hubbard,RB21,RB,CAR,5045,26.0,No,RB21,4129,,0
Jordan Love,QB12,QB,GBP,5040,26.6,No,QB12,6084,,0
T.J. Hockenson,TE7,TE,MIN,4951,27.9,No,TE7,4052,,0
Mike Evans,WR35,WR,TBB,4778,31.8,No,WR37,3783,,0
Cam Ward,QB13,QB,TEN,4775,23.0,Yes,QB18,5401,,0
Jayden Higgins,WR36,WR,HOU,4768,22.5,Yes,WR36,3870,,0
Brandon Aiyuk,WR37,WR,SFO,4756,27.2,No,WR35,3874,,0
Jerry Jeudy,WR38,WR,CLE,4711,26.1,No,WR38,3770,,0
Kyler Murray,QB14,QB,ARI,4702,27.8,No,QB15,5525,,0
2025 Early 2nd,,PI,,4660,,,,3793,,0
Tre Harris,WR39,WR,LAC,4623,23.2,Yes,WR41,3637,,0
Joe Mixon,RB22,RB,HOU,4595,28.8,No,RB22,3744,,0
Brock Purdy,QB15,QB,SFO,4585,25.4,No,QB13,5676,,0
J.J. McCarthy,QB16,QB,MIN,4584,22.4,No,QB14,5535,,0
Jayden Reed,WR40,WR,GBP,4583,25.1,No,WR39,3728,,0
Chris Godwin,WR41,WR,TBB,4570,29.2,No,WR40,3694,,0
Baker Mayfield,QB17,QB,TBB,4569,30.1,No,QB17,5427,,0
Alvin Kamara,RB23,RB,NOS,4568,29.8,No,RB24,3630,,0
David Montgomery,RB24,RB,DET,4567,28.0,No,RB23,3679,,0
Tyreek Hill,WR42,WR,MIA,4501,31.2,No,WR42,3629.99,,0
Trevor Lawrence,QB18,QB,JAC,4470,25.6,No,QB16,5432,,0
Josh Downs,WR43,WR,IND,4462,23.8,No,WR45,3520,,0
Cam Skattebo,RB25,RB,NYG,4459,23.3,Yes,RB25,3552,,0
Khalil Shakir,WR44,WR,BUF,4452,25.3,No,WR43,3619,,0
Michael Penix Jr.,QB19,QB,ATL,4406,25.1,No,QB19,5311,,0
Davante Adams,WR45,WR,LAR,4402,32.4,No,WR44,3565,,0
Courtland Sutton,WR46,WR,DEN,4292,29.6,No,WR47,3392,,0
Keon Coleman,WR47,WR,BUF,4269,22.0,No,WR46,3479,,0
Zach Charbonnet,RB26,RB,SEA,4263,24.4,No,RB28,3219,,0
2026 Early 2nd,,PI,,4260,,,,3588,,0
2025 Mid 2nd,,PI,,4187,,,,3455,,0
Jack Bech,WR48,WR,LVR,4180,22.4,Yes,WR48,3367,,0
Brian Robinson,RB27,RB,WAS,4166,26.2,No,RB27,3234,,0
Trey Benson,RB28,RB,ARI,4057,22.8,No,RB30,3138,,0
2027 Early 2nd,,PI,,4053,,,,3361,,0
Bryce Young,QB20,QB,CAR,4043,23.8,No,QB20,4901,,0
Michael Pittman,WR49,WR,IND,4039,27.6,No,WR49,3268,,0
Isaiah Likely,TE8,TE,BAL,4014,25.1,No,TE11,3199,,0
Isiah Pacheco,RB29,RB,KCC,4005,26.2,No,RB29,3175,,0
D'Andre Swift,RB30,RB,CHI,4003,26.4,No,RB26,3237,,0
Tucker Kraft,TE9,TE,GBP,3998,24.6,No,TE9,3231,,0
Dalton Kincaid,TE10,TE,BUF,3971,25.6,No,TE10,3204,,0
Jauan Jennings,WR50,WR,SFO,3960,27.9,No,WR51,3142,,0
Kyle Pitts,TE11,TE,ATL,3955,24.6,No,TE8,3301,,0
James Conner,RB31,RB,ARI,3942,30.1,No,RB31,3135,,0
Bhayshul Tuten,RB32,RB,JAC,3932,22.3,Yes,RB33,3114,,0
Jakobi Meyers,WR51,WR,LVR,3919,28.6,No,WR52,3141,,0
Tyrone Tracy,RB33,RB,NYG,3909,25.5,No,RB34,3107,,0
2026 Mid 2nd,,PI,,3886,,,,3157,,0
Jaylin Noel,WR52,WR,HOU,3843,22.7,Yes,WR53,2987,,0
Jared Goff,QB21,QB,DET,3836,30.6,No,QB22,4632,,0
Kyle Williams,WR53,WR,NEP,3835.99,22.6,Yes,WR50,3267,,0
Mark Andrews,TE12,TE,BAL,3835,29.7,No,TE13,3137.99,,0
Tony Pollard,RB34,RB,TEN,3798,28.1,No,RB32,3116,,0
David Njoku,TE13,TE,CLE,3785,28.9,No,TE12,3140,,0
Dak Prescott,QB22,QB,DAL,3782,31.8,No,QB21,4662.99,,0
2025 Late 2nd,,PI,,3751,,,,3079,,0
Aaron Jones,RB35,RB,MIN,3735,30.5,No,RB35,2989,,0
Travis Etienne,RB36,RB,JAC,3734,26.3,No,RB36,2956,,0
Deebo Samuel,WR54,WR,WAS,3692,29.4,No,WR54,2937,,0
Justin Fields,QB23,QB,NYJ,3661,26.2,No,QB25,3861,,0
2027 Mid 2nd,,PI,,3651,,,,3008,,0
Jalen McMillan,WR55,WR,TBB,3641,23.5,No,WR56,2869,,0
Jaydon Blue,RB37,RB,DAL,3629,21.4,Yes,RB37,2917,,0
Jaylen Warren,RB38,RB,PIT,3628,26.6,No,RB38,2867,,0
Tyjae Spears,RB39,RB,TEN,3571,24.0,No,RB40,2819,,0
Calvin Ridley,WR56,WR,TEN,3566,30.4,No,WR55,2870,,0
2026 Late 2nd,,PI,,3564,,,,2876,,0
Evan Engram,TE14,TE,DEN,3546,30.7,No,TE16,2839,,0
Mason Taylor,TE15,TE,NYJ,3537,21.1,Yes,TE14,2886,,0
Xavier Legette,WR57,WR,CAR,3536,24.3,No,WR57,2846,,0
Anthony Richardson,QB24,QB,IND,3528,23.0,No,QB27,3458,,0
Darnell Mooney,WR58,WR,ATL,3517,27.6,No,WR58,2820,,0
Cooper Kupp,WR59,WR,SEA,3513,32.0,No,WR59,2798,,0
Tank Bigsby,RB40,RB,JAC,3498,23.8,No,RB39,2822,,0
Jordan Mason,RB41,RB,MIN,3493,26.0,No,RB41,2801,,0
Jaxson Dart,QB25,QB,NYG,3488,22.0,Yes,QB23,4401,,0
Terrance Ferguson,TE16,TE,LAR,3446,22.2,Yes,TE15,2863,,0
Braelon Allen,RB42,RB,NYJ,3445.99,21.4,No,RB42,2789,,0
Tua Tagovailoa,QB26,QB,MIA,3431,27.2,No,QB24,3877,,0
Najee Harris,RB43,RB,LAC,3420,27.2,No,RB43,2754,,0
Stefon Diggs,WR60,WR,NEP,3406,31.5,No,WR60,2755,,0
Jake Ferguson,TE17,TE,DAL,3392,26.4,No,TE17,2796,,0
Marvin Mims,WR61,WR,DEN,3353,23.2,No,WR61,2733,,0
Travis Kelce,TE18,TE,KCC,3352,35.6,No,TE19,2769,,0
2027 Late 2nd,,PI,,3348,,,,2788.99,,0
Jonnu Smith,TE19,TE,MIA,3341,29.8,No,TE18,2784,,0
Dylan Sampson,RB44,RB,CLE,3335,20.7,Yes,RB46,2688,,0
Javonte Williams,RB45,RB,DAL,3313,25.1,No,RB44,2721,,0
Rashid Shaheed,WR62,WR,NOS,3302,26.8,No,WR62,2710,,0
Isaac Guerendo,RB46,RB,SFO,3298,24.9,No,RB45,2704,,0
Cedric Tillman,WR63,WR,CLE,3294,25.1,No,WR63,2707,,0
Jaylen Wright,RB47,RB,MIA,3267,22.2,No,RB47,2658,,0
Rhamondre Stevenson,RB48,RB,NEP,3225,27.3,No,RB49,2591,,0
Jalen Milroe,QB27,QB,SEA,3224,22.5,Yes,QB29,3214,,0
Jalen Royals,WR64,WR,KCC,3216,22.3,Yes,WR66,2590,,0
Rachaad White,RB49,RB,TBB,3206,26.4,No,RB48,2609,,0
Devin Neal,RB50,RB,NOS,3193,21.8,Yes,RB50,2587,,0
Pat Freiermuth,TE20,TE,PIT,3189,26.6,No,TE20,2652,,0
Sam Darnold,QB28,QB,SEA,3185,28.0,No,QB26,3678,,0
Jonathon Brooks,RB51,RB,CAR,3174,21.9,No,RB51,2575,,0
Brenton Strange,TE21,TE,JAC,3173,24.4,No,TE21,2651,,0
Rashod Bateman,WR65,WR,BAL,3165,25.5,No,WR64,2633,,0
Adonai Mitchell,WR66,WR,IND,3164.99,22.6,No,WR65,2621,,0
Cade Otton,TE22,TE,TBB,3142,26.1,No,TE23,2627,,0
Elijah Arroyo,TE23,TE,SEA,3120,22.2,Yes,TE22,2628,,0
Ray Davis,RB52,RB,BUF,3089,25.6,No,RB52,2540,,0
Harold Fannin,TE24,TE,CLE,3088,20.9,Yes,TE24,2585,,0
Tank Dell,WR67,WR,HOU,3056,25.6,No,WR68,2526,,0
2025 Early 3rd,,PI,,3040,,,,2563,,0
Romeo Doubs,WR68,WR,GBP,3010,25.1,No,WR69,2503,,0
Jalen Coker,WR69,WR,CAR,3009.99,23.6,No,WR70,2471,,0
Pat Bryant,WR70,WR,DEN,2974,22.5,Yes,WR67,2543,,0
Ben Sinnott,TE25,TE,WAS,2955,23.0,No,TE25,2476,,0
Elic Ayomanor,WR71,WR,TEN,2936,22.0,Yes,WR71,2393,,0
Blake Corum,RB53,RB,LAR,2920,24.5,No,RB54,2363,,0
Trevor Etienne,RB54,RB,CAR,2917,20.9,Yes,RB53,2370,,0
Tyler Allgeier,RB55,RB,ATL,2897,25.1,No,RB55,2361,,0
Wan'Dale Robinson,WR72,WR,NYG,2894,24.4,No,WR72,2387,,0
Quentin Johnston,WR73,WR,LAC,2844,23.7,No,WR73,2376,,0
Marquise Brown,WR74,WR,KCC,2841,28.0,No,WR74,2366,,0
Dallas Goedert,TE26,TE,PHI,2839,30.4,No,TE26,2433,,0
MarShawn Lloyd,RB56,RB,GBP,2807,24.4,No,RB58,2333,,0
Ja'Tavion Sanders,TE27,TE,CAR,2795,22.2,No,TE27,2304,,0
Matthew Stafford,QB29,QB,LAR,2790,37.3,No,QB30,3143,,0
Geno Smith,QB30,QB,LVR,2787,34.6,No,QB28,3224,,0
DJ Giddens,RB57,RB,IND,2770,21.8,Yes,RB59,2323,,0
2026 Early 3rd,,PI,,2752,,,,2396,,0
2025 Mid 3rd,,PI,,2741,,,,2465,,0
Ollie Gordon,RB58,RB,MIA,2739,21.4,Yes,RB60,2257,,0
Jordan James,RB59,RB,SFO,2735,21.2,Yes,RB57,2344,,0
Christian Watson,WR75,WR,GBP,2733,26.0,No,WR76,2338,,0
Christian Kirk,WR76,WR,HOU,2688,28.5,No,WR77,2224,,0
Roman Wilson,WR77,WR,PIT,2661,24.0,No,WR75,2343.99,,0
Demario Douglas,WR78,WR,NEP,2653,24.5,No,WR78,2167,,0
Dontayvion Wicks,WR79,WR,GBP,2628,24.0,No,WR82,2127,,0
Audric Estime,RB60,RB,DEN,2623,21.7,No,RB63,2091,,0
Roschon Johnson,RB61,RB,CHI,2610,24.3,No,RB61,2255,,0
Troy Franklin,WR80,WR,DEN,2587,22.3,No,WR79,2149,,0
Shedeur Sanders,QB31,QB,CLE,2584,23.3,Yes,QB32,2723,,0
Jarquez Hunter,RB62,RB,LAR,2571,22.4,Yes,RB56,2360.99,,0
2025 Late 3rd,,PI,,2564,,,,2241,,0
Cole Kmet,TE28,TE,CHI,2563.99,26.2,No,TE28,2139,,0
Alec Pierce,WR81,WR,IND,2558,25.1,No,WR81,2130,,0
2027 Early 3rd,,PI,,2524,,,,2299,,0
Rico Dowdle,RB63,RB,CAR,2523,27.0,No,RB66,2018,,0
J.K. Dobbins,RB64,RB,FA,2516,26.4,No,RB64,2065,,0
2026 Mid 3rd,,PI,,2494,,,,2200,,0
Theo Johnson,TE29,TE,NYG,2467,24.3,No,TE29,2081,,0
Michael Wilson,WR82,WR,ARI,2439,25.3,No,WR85,1983,,0
Joshua Palmer,WR83,WR,BUF,2410,25.7,No,WR84,1996,,0
Isaac TeSlaa,WR84,WR,DET,2402,23.3,Yes,WR80,2147,,0
Kendre Miller,RB65,RB,NOS,2393,23.0,No,RB65,2031,,0
Woody Marks,RB66,RB,HOU,2377,24.4,Yes,RB62,2113,,0
Tory Horton,WR85,WR,SEA,2350,22.5,Yes,WR83,2085,,0
Luke Musgrave,TE30,TE,GBP,2349.99,24.7,No,TE32,1997,,0
Dalton Schultz,TE31,TE,HOU,2345,28.9,No,TE33,1989,,0
2027 Mid 3rd,,PI,,2340,,,,2060,,0
Keaton Mitchell,RB67,RB,BAL,2330,23.4,No,RB69,1927,,0
2026 Late 3rd,,PI,,2319,,,,2027,,0
Chigoziem Okonkwo,TE32,TE,TEN,2294,25.7,No,TE30,2045,,0
Tahj Brooks,RB68,RB,CIN,2289,23.0,Yes,RB67,2004,,0
Mike Gesicki,TE33,TE,CIN,2285,29.7,No,TE31,2019,,0
Michael Mayer,TE34,TE,LVR,2250,23.9,No,TE34,1969,,0
Kayshon Boutte,WR86,WR,NEP,2212,23.1,No,WR92,1804,,0
Ja'Lynn Polk,WR87,WR,NEP,2202,23.1,No,WR90,1821,,0
Noah Gray,TE35,TE,KCC,2200,26.1,No,TE35,1890,,0
Amari Cooper,WR88,WR,FA,2199.99,31.0,No,WR93,1793,,0
Damien Martinez,RB69,RB,SEA,2181,21.3,Yes,RB70,1881,,0
Andrei Iosivas,WR89,WR,CIN,2180.99,25.6,No,WR87,1877,,0
Savion Williams,WR90,WR,GBP,2177,23.5,Yes,WR88,1867,,0
Jordan Whittington,WR91,WR,LAR,2171,24.7,No,WR91,1814,,0
Luke McCaffrey,WR92,WR,WAS,2147,24.2,No,WR94,1783,,0
Sean Tucker,RB70,RB,TBB,2146,23.6,No,RB76,1806,,0
Jerome Ford,RB71,RB,CLE,2145,25.7,No,RB72,1864,,0
Brashard Smith,RB72,RB,KCC,2144,22.1,Yes,RB68,1965,,0
Elijah Moore,WR93,WR,BUF,2134,25.2,No,WR89,1828,,0
Jaleel McLaughlin,RB73,RB,DEN,2122,24.7,No,RB74,1830,,0
Tyler Shough,QB32,QB,NOS,2116,25.7,Yes,QB31,2897,,0
2027 Late 3rd,,PI,,2112,,,,1904,,0
Will Shipley,RB74,RB,PHI,2109,22.8,No,RB73,1845,,0
Xavier Restrepo,WR94,WR,TEN,2099,23.1,Yes,WR86,1884,,0
Austin Ekeler,RB75,RB,WAS,2087,30.0,No,RB75,1815,,0
2025 Early 4th,,PI,,2055,,,,1829.99,,0
Hunter Henry,TE36,TE,NEP,2048,30.5,No,TE36,1842,,0
Isaiah Davis,RB76,RB,NYJ,2020,23.3,No,RB77,1757,,0
Joe Milton,QB33,QB,DAL,2019,25.2,No,QB35,2121,,0
Malik Washington,WR95,WR,MIA,2017,24.4,No,WR95,1721,,0
Tai Felton,WR96,WR,MIN,2016,22.2,Yes,WR96,1714,,0
Kyle Monangai,RB77,RB,CHI,2005,23.0,Yes,RB71,1869,,0
Tre Tucker,WR97,WR,LVR,1994,24.2,No,WR98,1707,,0
Zach Ertz,TE37,TE,WAS,1988,34.6,No,TE37,1767,,0
Jermaine Burton,WR98,WR,CIN,1937,23.9,No,WR97,1709,,0
2025 Mid 4th,,PI,,1931,,,,1733,,0
Jaylin Lane,WR99,WR,WAS,1930,23.1,Yes,WR100,1665,,0
Parker Washington,WR100,WR,JAC,1910,23.2,No,WR103,1613,,0
Dyami Brown,WR101,WR,JAC,1905,25.6,No,WR102,1623,,0
Nick Chubb,RB78,RB,FA,1879,29.4,No,RB78,1655,,0
Jalin Hyatt,WR102,WR,NYG,1873,23.7,No,WR106,1594,,0
2026 Early 4th,,PI,,1870,,,,1762,,0
Tutu Atwell,WR103,WR,LAR,1867,25.6,No,WR105,1604,,0
Juwan Johnson,TE38,TE,NOS,1855,28.7,No,TE40,1629,,0
Chimere Dike,WR105,WR,TEN,1852,23.5,Yes,WR99,1683,,0
Javon Baker,WR104,WR,NEP,1851.99,23.3,No,WR111,1551,,0
Keenan Allen,WR106,WR,FA,1844,33.1,No,WR104,1611,,0
Gunnar Helm,TE39,TE,TEN,1838,22.7,Yes,TE39,1664,,0
Oronde Gadsden,TE40,TE,LAC,1827,21.9,Yes,TE38,1745,,0
DeAndre Hopkins,WR107,WR,BAL,1819,33.0,No,WR109,1567,,0
Tez Johnson,WR108,WR,TBB,1818,23.0,Yes,WR110,1561,,0
Malachi Corley,WR109,WR,NYJ,1817,23.2,No,WR113,1499,,0
Calvin Austin III,WR111,WR,PIT,1807,26.2,No,WR101,1641,,0
Darius Slayton,WR110,WR,NYG,1806.99,28.4,No,WR108,1573,,0
Jalen Tolbert,WR112,WR,DAL,1793,26.2,No,WR112,1522,,0
2025 Late 4th,,PI,,1791,,,,1637,,0
Kareem Hunt,RB79,RB,KCC,1778,29.8,No,RB79,1590,,0
Russell Wilson,QB34,QB,NYG,1768,36.5,No,QB37,2041,,0
Adam Thielen,WR113,WR,CAR,1761,34.8,No,WR107,1593,,0
Zack Moss,RB80,RB,CIN,1760,27.5,No,RB81,1532,,0
Justice Hill,RB81,RB,BAL,1759,27.5,No,RB82,1517,,0
2027 Early 4th,,PI,,1758,,,,1618,,0
Quinn Ewers,QB35,QB,MIA,1752,22.0,Yes,QB39,1837,,0
Devaughn Vele,WR114,WR,DEN,1751.99,27.5,No,WR116,1450,,0
2026 Mid 4th,,PI,,1745,,,,1592,,0
Jalen Nailor,WR115,WR,MIN,1743,26.2,No,WR114,1478,,0
Elijah Mitchell,RB82,RB,KCC,1740,27.1,No,RB83,1503,,0
Dawson Knox,TE41,TE,BUF,1732,28.5,No,TE42,1545,,0
Noah Fant,TE42,TE,SEA,1722,27.5,No,TE41,1605,,0
Erick All,TE43,TE,CIN,1721.99,24.7,No,TE44,1461,,0
Dillon Gabriel,QB36,QB,CLE,1704,24.4,Yes,QB36,2083,,0
Jacory Croskey-Merritt,RB83,RB,WAS,1688,24.1,Yes,RB80,1574,,0
Cade Stover,TE44,TE,HOU,1687.99,25.0,No,TE45,1432,,0
Kimani Vidal,RB84,RB,LAC,1678,23.8,No,RB86,1322,,0
Luke Schoonmaker,TE45,TE,DAL,1676,26.7,No,TE43,1485,,0
Jahan Dotson,WR116,WR,PHI,1672,25.2,No,WR117,1448,,0
Curtis Samuel,WR117,WR,BUF,1644,28.8,No,WR121,1351,,0
Dameon Pierce,RB85,RB,HOU,1628,25.3,No,RB85,1346,,0
Devin Singletary,RB86,RB,NYG,1616,27.7,No,RB84,1360,,0
Trey Palmer,WR118,WR,TBB,1591,24.2,No,WR120,1359,,0
AJ Barner,TE46,TE,SEA,1584,23.1,No,TE46,1344,,0
Tyler Lockett,WR119,WR,TEN,1582,32.7,No,WR115,1472,,0
Jonathan Mingo,WR120,WR,DAL,1565,24.1,No,WR124,1302,,0
Daniel Jones,QB37,QB,IND,1561,28.0,No,QB34,2181,,0
Diontae Johnson,WR121,WR,CLE,1555,28.9,No,WR119,1384,,0
John Metchie,WR122,WR,HOU,1541,24.9,No,WR123,1310,,0
Will Howard,QB38,QB,PIT,1523,23.7,Yes,QB33,2184,,0
Devontez Walker,WR123,WR,BAL,1519,24.0,No,WR126,1274,,0
Jacob Cowing,WR124,WR,SFO,1511,24.3,No,WR125,1289,,0
2027 Mid 4th,,PI,,1509,,,,1454,,0
2026 Late 4th,,PI,,1508,,,,1425,,0
Antonio Gibson,RB87,RB,NEP,1499,26.9,No,RB89,1253,,0
Emanuel Wilson,RB88,RB,GBP,1488,26.1,No,RB87,1287,,0
Kenneth Gainwell,RB89,RB,PIT,1462,26.2,No,RB93,1211,,0
Xavier Hutchinson,WR125,WR,HOU,1446,25.0,No,WR129,1220,,0
Rondale Moore,WR126,WR,MIN,1443,25.0,No,WR127,1244,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1441,28.2,No,WR128,1241,,0
Ty Johnson,RB90,RB,BUF,1440,27.7,No,RB90,1250,,0
Miles Sanders,RB91,RB,DAL,1430,28.1,No,RB92,1215,,0
Tyler Conklin,TE47,TE,LAC,1425,29.8,No,TE47,1332,,0
Khalil Herbert,RB92,RB,IND,1424.99,27.1,No,RB88,1271,,0
Kirk Cousins,QB39,QB,ATL,1423,36.8,No,QB38,1863,,0
Jimmy Horn,WR128,WR,CAR,1413,22.7,Yes,WR118,1401,,0
Colby Parkinson,TE48,TE,LAR,1401,26.4,No,TE52,1140,,0
Jameis Winston,QB40,QB,NYG,1396,31.4,No,QB41,1656,,0
Treylon Burks,WR129,WR,TEN,1394,25.2,No,WR130,1208,,0
Dont'e Thornton,WR130,WR,LVR,1374,22.5,Yes,WR122,1347,,0
2027 Late 4th,,PI,,1371,,,,1247,,0
Greg Dortch,WR131,WR,ARI,1369,27.0,No,WR131,1198,,0
Tahj Washington,WR132,WR,MIA,1368,24.0,No,WR132,1197.99,,0
Darnell Washington,TE49,TE,PIT,1343,23.8,No,TE49,1185,,0
Will Dissly,TE50,TE,LAC,1339,28.9,No,TE50,1179,,0
Bub Means,WR133,WR,NOS,1333,24.4,No,WR134,1133,,0
Ray-Ray McCloud,WR134,WR,ATL,1327,28.6,No,WR135,1127,,0
Alexander Mattison,RB93,RB,MIA,1323,27.0,No,RB95,1156,,0
Mike Williams,WR135,WR,LAC,1317,30.6,No,WR133,1155,,0
Daniel Bellinger,TE51,TE,NYG,1315,24.7,No,TE51,1159,,0
LeQuint Allen,RB94,RB,JAC,1314,20.8,Yes,RB91,1249,,0
Spencer Rattler,QB41,QB,NOS,1309,24.7,No,QB40,1814.99,,0
Tyler Higbee,TE52,TE,LAR,1300,32.4,No,TE48,1223,,0
Phil Mafah,RB95,RB,DAL,1292,22.6,Yes,RB94,1157,,0
AJ Dillon,RB96,RB,PHI,1280,27.1,No,RB96,1103,,0
Israel Abanikanda,RB97,RB,SFO,1279.99,22.6,No,RB97,1100,,0
Jared Wiley,TE53,TE,KCC,1246,24.6,No,TE54,1084,,0
Kendrick Bourne,WR136,WR,NEP,1240,29.8,No,WR136,1109,,0
