"Last updated: January 27, 2026 06:46 PM UTC"
Updated 01/27/26 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,4512,,,,3586,,0
Michael Pittman,WR32,WR,IND,4506,28.3,No,WR36,3557,,0
Baker Mayfield,QB13,QB,TBB,4492,30.8,No,QB18,4757,,0
2027 Early 2nd,,PI,,4463,,,,3789,,0
Michael Wilson,WR33,WR,ARI,4462,25.9,No,WR29,3802,,0
Christian Watson,WR34,WR,GBP,4460,26.7,No,WR33,3686,,0
Davante Adams,WR35,WR,LAR,4442,33.1,No,WR37,3547,,0
Xavier Worthy,WR36,WR,KCC,4432,22.8,No,WR38,3504,,0
Wan'Dale Robinson,WR37,WR,NYG,4430,25.1,No,WR35,3580,,0
Brock Purdy,QB14,QB,SFO,4426,26.1,No,QB13,6125,,0
Dak Prescott,QB15,QB,DAL,4395,32.5,No,QB16,5042,,0
Alec Pierce,WR38,WR,IND,4389,25.7,No,WR34,3602,,0
Woody Marks,RB26,RB,HOU,4363,25.1,Yes,RB26,3462,,0
Matthew Golden,WR39,WR,GBP,4289,22.5,Yes,WR39,3466,,0
Quentin Johnston,WR40,WR,LAC,4280,24.4,No,WR40,3429,,0
Jaylen Warren,RB27,RB,PIT,4254,27.2,No,RB28,3324,,0
Jake Ferguson,TE11,TE,DAL,4190,27.0,No,TE11,3402,,0
Jakobi Meyers,WR41,WR,JAC,4183,29.2,No,WR41,3411,,0
Blake Corum,RB28,RB,LAR,4169,25.2,No,RB27,3355,,0
C.J. Stroud,QB16,QB,HOU,4167,24.3,No,QB15,5300,,0
Trey Benson,RB29,RB,ARI,4149,23.5,No,RB29,3249,,0
Bhayshul Tuten,RB30,RB,JAC,4144,23.0,Yes,RB30,3231,,0
Dalton Kincaid,TE12,TE,BUF,4113,26.3,No,TE12,3323.99,,0
Rico Dowdle,RB31,RB,CAR,4092,27.6,No,RB31,3156,,0
Trevor Lawrence,QB17,QB,JAC,4076,26.3,No,QB12,6222,,0
Courtland Sutton,WR42,WR,DEN,4065,30.3,No,WR42,3274,,0
2027 Mid 2nd,,PI,,3962,,,,3303,,0
D.J. Moore,WR43,WR,CHI,3958,28.8,No,WR45,3189,,0
Jayden Reed,WR44,WR,GBP,3933,25.8,No,WR44,3204,,0
Troy Franklin,WR45,WR,DEN,3924,23.0,No,WR46,3163,,0
2026 Mid 2nd,,PI,,3915,,,,3191,,0
Terry McLaurin,WR46,WR,WAS,3891,30.4,No,WR48,3108,,0
Parker Washington,WR47,WR,JAC,3887,23.8,No,WR43,3261,,0
Cam Ward,QB18,QB,TEN,3880,23.7,Yes,QB17,4918,,0
Brenton Strange,TE13,TE,JAC,3873,25.1,No,TE13,3239,,0
2028 Early 2nd,,PI,,3846,,,,3035,,0
Josh Downs,WR48,WR,IND,3812,24.5,No,WR47,3123,,0
Jared Goff,QB19,QB,DET,3811,31.3,No,QB20,4510,,0
Khalil Shakir,WR49,WR,BUF,3802,26.0,No,WR49,3001,,0
Tyler Allgeier,RB32,RB,ATL,3783,25.8,No,RB32,3022,,0
Sam Darnold,QB20,QB,SEA,3776,28.6,No,QB19,4683,,0
Kayshon Boutte,WR50,WR,NEP,3693,23.7,No,WR53,2909,,0
2026 Late 2nd,,PI,,3684,,,,2883,,0
Chuba Hubbard,RB33,RB,CAR,3682,26.6,No,RB33,2957,,0
2027 Late 2nd,,PI,,3669,,,,2986,,0
Jauan Jennings,WR51,WR,SFO,3639,28.6,No,WR54,2903,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3632,24.8,Yes,RB34,2908,,0
Mason Taylor,TE14,TE,NYJ,3627,21.7,Yes,TE14,2950,,0
Elic Ayomanor,WR52,WR,TEN,3622,22.6,Yes,WR56,2865,,0
Romeo Doubs,WR53,WR,GBP,3621,25.8,No,WR51,2942,,0
2028 Mid 2nd,,PI,,3605,,,,2795,,0
Jalen Coker,WR54,WR,CAR,3600,24.2,No,WR50,2980,,0
Chimere Dike,WR55,WR,TEN,3555,24.1,Yes,WR52,2915,,0
Daniel Jones,QB21,QB,IND,3544,28.7,No,QB23,3790,,0
David Montgomery,RB35,RB,DET,3532,28.6,No,RB39,2756,,0
Tyjae Spears,RB36,RB,TEN,3504,24.6,No,RB38,2764,,0
Pat Bryant,WR56,WR,DEN,3496,23.1,Yes,WR57,2820,,0
Isaiah Likely,TE15,TE,BAL,3495,25.8,No,TE15,2813,,0
Kenneth Gainwell,RB37,RB,PIT,3473,26.9,No,RB35,2837,,0
Isaac TeSlaa,WR58,WR,DET,3472,23.9,Yes,WR55,2867,,0
Jaylin Noel,WR57,WR,HOU,3471.99,23.4,Yes,WR60,2792,,0
Braelon Allen,RB38,RB,NYJ,3465,22.0,No,RB37,2766,,0
J.J. McCarthy,QB22,QB,MIN,3460,23.0,No,QB25,3684,,0
Theo Johnson,TE16,TE,NYG,3447,24.9,No,TE18,2769,,0
Adonai Mitchell,WR59,WR,NYJ,3442,23.3,No,WR62,2787,,0
Mike Evans,WR60,WR,TBB,3417,32.4,No,WR63,2738,,0
Tre Harris,WR61,WR,LAC,3412,23.9,Yes,WR58,2811,,0
Dylan Sampson,RB39,RB,CLE,3411.99,21.4,Yes,RB41,2727,,0
Kyle Williams,WR62,WR,NEP,3411,23.2,Yes,WR59,2807,,0
Rhamondre Stevenson,RB40,RB,NEP,3407,27.9,No,RB36,2805,,0
Jalen McMillan,WR63,WR,TBB,3404,24.1,No,WR61,2790,,0
Bryce Young,QB23,QB,CAR,3390,24.5,No,QB21,4470,,0
Tory Horton,WR64,WR,SEA,3377,23.2,Yes,WR64,2715,,0
Rashid Shaheed,WR65,WR,SEA,3366,27.4,No,WR65,2710,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB40,2735,,0
Terrance Ferguson,TE17,TE,LAR,3363,22.9,Yes,TE17,2789,,0
AJ Barner,TE18,TE,SEA,3361,23.7,No,TE16,2810.99,,0
Stefon Diggs,WR66,WR,NEP,3356,32.2,No,WR66,2707,,0
Brandon Aiyuk,WR67,WR,SFO,3338,27.9,No,WR68,2609,,0
J.K. Dobbins,RB42,RB,DEN,3311,27.1,No,RB44,2633,,0
2028 Late 2nd,,PI,,3308,,,,2698,,0
Kaleb Johnson,RB43,RB,PIT,3305,22.4,Yes,RB45,2605,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR67,2705,,0
Devin Neal,RB44,RB,NOS,3286,22.5,Yes,RB42,2678,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.7,No,QB26,3584,,0
Ollie Gordon,RB45,RB,MIA,3263,22.0,Yes,RB46,2578,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3458,,0
Kimani Vidal,RB46,RB,LAC,3250,24.4,No,RB47,2574,,0
Matthew Stafford,QB26,QB,LAR,3247,38.0,No,QB24,3693,,0
Tony Pollard,RB47,RB,TEN,3245,28.7,No,RB43,2643,,0
T.J. Hockenson,TE19,TE,MIN,3207,28.6,No,TE19,2608,,0
Jerry Jeudy,WR69,WR,CLE,3201,26.8,No,WR69,2592,,0
Dallas Goedert,TE20,TE,PHI,3156,31.1,No,TE20,2600,,0
Elijah Arroyo,TE21,TE,SEA,3128,22.8,Yes,TE22,2519,,0
Tre Tucker,WR70,WR,LVR,3107,24.9,No,WR70,2564,,0
Jordan Mason,RB48,RB,MIN,3100,26.7,No,RB49,2504,,0
Deebo Samuel,WR71,WR,WAS,3098,30.0,No,WR71,2535,,0
Sean Tucker,RB49,RB,TBB,3091,24.2,No,RB48,2534,,0
Mark Andrews,TE22,TE,BAL,3052,30.4,No,TE21,2528,,0
Jonathon Brooks,RB50,RB,CAR,3048,22.5,No,RB51,2418,,0
Tez Johnson,WR72,WR,TBB,3026,23.7,Yes,WR72,2406,,0
Rachaad White,RB51,RB,TBB,2986,27.0,No,RB53,2385,,0
Tank Bigsby,RB52,RB,PHI,2979,24.4,No,RB50,2434,,0
Keon Coleman,WR73,WR,BUF,2974,22.7,No,WR74,2377,,0
Brashard Smith,RB53,RB,KCC,2910,22.8,Yes,RB57,2276,,0
Marvin Mims,WR74,WR,DEN,2908,23.9,No,WR73,2401,,0
2026 Early 3rd,,PI,,2900,,,,2370,,0
Keaton Mitchell,RB54,RB,BAL,2892,24.0,No,RB54,2362,,0
Kendre Miller,RB55,RB,NOS,2891,23.6,No,RB56,2281,,0
Jack Bech,WR75,WR,LVR,2839,23.1,Yes,WR76,2350,,0
Hunter Henry,TE23,TE,NEP,2836,31.1,No,TE23,2409,,0
David Njoku,TE24,TE,CLE,2816,29.6,No,TE24,2371,,0
Isaiah Bond,WR76,WR,CLE,2806,21.9,Yes,WR77,2243,,0
Brian Robinson,RB56,RB,SFO,2797,26.8,No,RB52,2390,,0
Tank Dell,WR77,WR,HOU,2794,26.2,No,WR75,2369.99,,0
2027 Early 3rd,,PI,,2787,,,,2391,,0
Jaylen Wright,RB57,RB,MIA,2781,22.8,No,RB55,2324,,0
Alvin Kamara,RB58,RB,NOS,2770,30.5,No,RB58,2266,,0
Xavier Legette,WR78,WR,CAR,2769,25.0,No,WR78,2240,,0
Juwan Johnson,TE25,TE,NOS,2719,29.4,No,TE26,2285,,0
Gunnar Helm,TE26,TE,TEN,2702,23.4,Yes,TE25,2296,,0
Cade Otton,TE27,TE,TBB,2700,26.8,No,TE27,2272,,0
2026 Mid 3rd,,PI,,2696,,,,2264,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB60,2177,,0
2027 Mid 3rd,,PI,,2692,,,,2271,,0
Dalton Schultz,TE28,TE,HOU,2689,29.6,No,TE28,2270.99,,0
Isaiah Davis,RB60,RB,NYJ,2675,23.9,No,RB62,2134,,0
Demario Douglas,WR79,WR,NEP,2640,25.1,No,WR81,2167,,0
Dontayvion Wicks,WR80,WR,GBP,2639,24.6,No,WR79,2223,,0
Michael Mayer,TE29,TE,LVR,2631,24.6,No,TE29,2217,,0
Cedric Tillman,WR81,WR,CLE,2616,25.8,No,WR83,2054,,0
Chris Rodriguez,RB61,RB,WAS,2610,25.3,No,RB61,2148,,0
Aaron Jones,RB62,RB,MIN,2609,31.2,No,RB59,2199,,0
Malik Washington,WR82,WR,MIA,2606,25.1,No,WR82,2141,,0
2028 Early 3rd,,PI,,2600,,,,2110,,0
Emanuel Wilson,RB63,RB,GBP,2596,26.7,No,RB63,2128,,0
Tyreek Hill,WR83,WR,MIA,2592,31.9,No,WR80,2197,,0
Jaydon Blue,RB64,RB,DAL,2559,22.0,Yes,RB64,2088,,0
2026 Late 3rd,,PI,,2521,,,,2111,,0
Dont'e Thornton,WR84,WR,LVR,2505,23.2,Yes,WR84,2039,,0
2027 Late 3rd,,PI,,2504,,,,2166.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2500,26.4,No,TE30,2084,,0
Ja'Tavion Sanders,TE31,TE,CAR,2467,22.8,No,TE33,2024,,0
Jalen Milroe,QB27,QB,SEA,2460,23.1,Yes,QB33,2363,,0
Justin Fields,QB28,QB,NYJ,2436,26.9,No,QB36,2087.99,,0
Cole Kmet,TE32,TE,CHI,2435,26.9,No,TE31,2050,,0
Rashod Bateman,WR85,WR,BAL,2434.99,26.2,No,WR85,1972,,0
Darnell Mooney,WR86,WR,ATL,2414,28.2,No,WR86,1958,,0
DJ Giddens,RB65,RB,IND,2371,22.4,Yes,RB66,1952,,0
Trevor Etienne,RB66,RB,CAR,2365,21.6,Yes,RB65,1951.99,,0
Pat Freiermuth,TE33,TE,PIT,2361,27.2,No,TE36,1982,,0
Ray Davis,RB67,RB,BUF,2355,26.2,No,RB67,1943,,0
Jaylin Lane,WR87,WR,WAS,2331,23.7,Yes,WR87,1954,,0
Darnell Washington,TE34,TE,PIT,2327,24.4,No,TE37,1931,,0
Tyler Shough,QB29,QB,NOS,2325,26.3,Yes,QB22,4232,,0
John Metchie,WR88,WR,NYJ,2324,25.5,No,WR88,1942.99,,0
2028 Mid 3rd,,PI,,2309,,,,1957,,0
Travis Kelce,TE35,TE,KCC,2305,36.3,No,TE40,1849,,0
James Conner,RB68,RB,ARI,2304,30.7,No,RB68,1934,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2550,,0
Ben Sinnott,TE36,TE,WAS,2283,23.6,No,TE32,2049.99,,0
Luke McCaffrey,WR89,WR,WAS,2275,24.8,No,WR91,1858,,0
Jake Tonges,TE37,TE,SFO,2253,26.6,No,TE34,1987,,0
Xavier Hutchinson,WR90,WR,HOU,2229,25.6,No,WR90,1889,,0
2028 Late 3rd,,PI,,2204,,,,1880,,0
Ryan Flournoy,WR91,WR,DAL,2196,26.2,No,WR89,1894,,0
Colby Parkinson,TE38,TE,LAR,2195,27.0,No,TE35,1986,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR92,1836,,0
Bam Knight,RB69,RB,ARI,2169,24.8,No,RB72,1766,,0
Luke Musgrave,TE39,TE,GBP,2168,25.4,No,TE39,1868,,0
Tyquan Thornton,WR93,WR,KCC,2152,25.5,No,WR101,1723,,0
LeQuint Allen,RB70,RB,JAC,2150,21.5,Yes,RB69,1808,,0
Keenan Allen,WR94,WR,LAC,2146,33.8,No,WR94,1779,,0
Tahj Brooks,RB71,RB,CIN,2143,23.7,Yes,RB75,1682,,0
Shedeur Sanders,QB31,QB,CLE,2119,24.0,Yes,QB28,2925,,0
Evan Engram,TE40,TE,DEN,2118,31.4,No,TE38,1895,,0
Roman Wilson,WR95,WR,PIT,2108,24.6,No,WR96,1750,,0
Najee Harris,RB72,RB,LAC,2107,27.9,No,RB71,1774,,0
Jalen Royals,WR96,WR,KCC,2103,22.9,Yes,WR97,1744,,0
Calvin Austin III,WR97,WR,PIT,2094,26.8,No,WR100,1728,,0
2026 Early 4th,,PI,,2085,,,,1846,,0
Andrei Iosivas,WR98,WR,CIN,2077,26.3,No,WR98,1734,,0
Mac Jones,QB32,QB,SFO,2064,27.4,No,QB29,2708,,0
Anthony Richardson,QB33,QB,IND,2062,23.7,No,QB34,2318,,0
Darius Slayton,WR99,WR,NYG,2049,29.0,No,WR102,1701,,0
Audric Estime,RB73,RB,NOS,2044,22.4,No,RB70,1789,,0
Noah Gray,TE41,TE,KCC,2039,26.7,No,TE41,1733,,0
Christian Kirk,WR100,WR,HOU,2028,29.2,No,WR93,1815,,0
Marquise Brown,WR101,WR,KCC,2025,28.6,No,WR99,1730,,0
MarShawn Lloyd,RB74,RB,GBP,2021,25.1,No,RB77,1614,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB74,1685,,0
2027 Early 4th,,PI,,1994,,,,1837,,0
Will Shipley,RB76,RB,PHI,1993,23.4,No,RB73,1712,,0
Savion Williams,WR102,WR,GBP,1989,24.2,Yes,WR106,1543,,0
Jimmy Horn,WR103,WR,CAR,1982,23.4,Yes,WR103,1678,,0
Devaughn Vele,WR104,WR,NOS,1968,28.1,No,WR95,1765.99,,0
Calvin Ridley,WR105,WR,TEN,1943,31.1,No,WR104,1658,,0
Jordan James,RB77,RB,SFO,1929,21.8,Yes,RB76,1653,,0
2026 Mid 4th,,PI,,1914,,,,1704,,0
2027 Mid 4th,,PI,,1910,,,,1659,,0
Kareem Hunt,RB78,RB,KCC,1884,30.5,No,RB83,1465,,0
Dawson Knox,TE42,TE,BUF,1862,29.2,No,TE42,1593,,0
Jordan Whittington,WR106,WR,LAR,1859,25.3,No,WR108,1496,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1853,24.3,Yes,WR105,1610,,0
Joe Mixon,RB79,RB,HOU,1852.99,29.5,No,RB79,1601,,0
Devin Singletary,RB80,RB,NYG,1850,28.4,No,RB80,1578,,0
Isaac Guerendo,RB81,RB,SFO,1831,25.6,No,RB81,1501,,0
Jonnu Smith,TE43,TE,PIT,1803,30.4,No,TE43,1507,,0
2026 Late 4th,,PI,,1797,,,,1605,,0
Jaleel McLaughlin,RB82,RB,DEN,1787,25.4,No,RB84,1464.99,,0
2028 Early 4th,,PI,,1782,,,,1589,,0
Michael Carter,RB83,RB,ARI,1777,26.7,No,RB78,1603,,0
Cooper Kupp,WR108,WR,SEA,1770,32.6,No,WR107,1517,,0
2027 Late 4th,,PI,,1765,,,,1506,,0
Dillon Gabriel,QB34,QB,CLE,1748,25.1,Yes,QB42,1613.99,,0
Jahan Dotson,WR109,WR,PHI,1733,25.8,No,WR114,1396,,0
Emari Demercado,RB84,RB,ARI,1723,27.0,No,RB86,1354,,0
Joshua Palmer,WR110,WR,BUF,1711,26.4,No,WR112,1406,,0
Kendrick Bourne,WR111,WR,SFO,1710,30.5,No,WR111,1412,,0
Malik Davis,RB86,RB,DAL,1707,27.2,No,RB82,1475,,0
Ty Johnson,RB85,RB,BUF,1706.99,28.4,No,RB85,1366,,0
Jalen Tolbert,WR112,WR,DAL,1704,26.9,No,WR113,1395.99,,0
Tommy Tremble,TE44,TE,CAR,1682,25.6,No,TE44,1379,,0
Treylon Burks,WR113,WR,WAS,1670,25.8,No,WR109,1436,,0
Xavier Restrepo,WR114,WR,TEN,1659,23.8,Yes,WR110,1426,,0
2028 Mid 4th,,PI,,1657,,,,1485,,0
Noah Fant,TE45,TE,CIN,1647,28.2,No,TE45,1364,,0
Jerome Ford,RB87,RB,CLE,1641,26.4,No,RB87,1326,,0
Tutu Atwell,WR115,WR,LAR,1615,26.3,No,WR115,1367,,0
Greg Dulcich,TE46,TE,MIA,1602,25.8,No,TE46,1363,,0
Tyrell Shavers,WR116,WR,BUF,1569,26.4,No,WR120,1271,,0
Greg Dortch,WR117,WR,ARI,1568,27.7,No,WR116,1365,,0
Mike Gesicki,TE47,TE,CIN,1564,30.3,No,TE47,1362,,0
Cade Stover,TE48,TE,HOU,1562,25.6,No,TE49,1295,,0
Aaron Rodgers,QB35,QB,PIT,1560,42.2,No,QB40,1635,,0
Efton Chism,WR118,WR,NEP,1559.99,24.2,Yes,WR118,1325.99,,0
Konata Mumpfield,WR119,WR,LAR,1554,23.3,Yes,WR117,1361.99,,0
Dyami Brown,WR120,WR,JAC,1553,26.2,No,WR124,1247,,0
Roschon Johnson,RB88,RB,CHI,1544,25.0,No,RB88,1298,,0
Jalin Hyatt,WR121,WR,NYG,1539,24.3,No,WR122,1268,,0
Daniel Bellinger,TE49,TE,NYG,1534,25.4,No,TE48,1307,,0
2028 Late 4th,,PI,,1515,,,,1234,,0
Joe Milton,QB36,QB,DAL,1503,25.9,No,QB38,1689,,0
Devontez Walker,WR122,WR,BAL,1491,24.6,No,WR123,1257,,0
Olamide Zaccheaus,WR123,WR,CHI,1487,28.5,No,WR121,1269,,0
Raheim Sanders,RB89,RB,CLE,1481,23.6,Yes,RB89,1282,,0
Geno Smith,QB37,QB,LVR,1480,35.3,No,QB47,1479,,0
Justice Hill,RB90,RB,BAL,1464,28.2,No,RB91,1190,,0
Kameron Johnson,WR124,WR,TBB,1457,23.9,No,WR128,1181,,0
KaVontae Turpin,WR125,WR,DAL,1451,29.5,No,WR125,1238,,0
Trey Palmer,WR126,WR,NOS,1448,24.8,No,WR130,1155,,0
Darren Waller,TE50,TE,MIA,1447,33.4,No,TE50,1270,,0
Malachi Corley,WR127,WR,CLE,1433,23.8,No,WR126,1217,,0
Kalel Mullings,RB91,RB,TEN,1420,23.3,Yes,RB92,1152,,0
Ja'Lynn Polk,WR128,WR,NOS,1413,23.8,No,WR119,1273,,0
Quinn Ewers,QB38,QB,MIA,1400,22.7,Yes,QB35,2146,,0
Phil Mafah,RB92,RB,DAL,1398,23.3,Yes,RB95,1117,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1114,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1724,,0
Erick All,TE51,TE,CIN,1365,25.4,No,TE52,1128,,0
Tyler Badie,RB93,RB,DEN,1364,26.0,No,RB94,1120,,0
Davis Allen,TE52,TE,LAR,1363.99,25.0,No,TE55,1091,,0
Rasheen Ali,RB94,RB,BAL,1356,24.9,No,RB90,1224,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB41,1627,,0
Mack Hollins,WR130,WR,NEP,1347,32.4,No,WR131,1143,,0
Tai Felton,WR131,WR,MIN,1346,22.9,Yes,WR129,1168,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB97,1087,,0
Tahj Washington,WR132,WR,MIA,1334,24.7,No,WR127,1182,,0
Elijah Higgins,TE53,TE,ARI,1324,25.2,No,TE51,1149,,0
Damien Martinez,RB96,RB,GBP,1316,22.0,Yes,RB93,1141,,0
Elijah Moore,WR133,WR,DEN,1310,25.8,No,WR135,1088,,0
Tyler Higbee,TE54,TE,LAR,1289,33.1,No,TE54,1106,,0
Luke Schoonmaker,TE55,TE,DAL,1285,27.3,No,TE53,1124,,0
Chris Brooks,RB97,RB,GBP,1282,26.0,No,RB100,1049,,0
Zach Ertz,TE56,TE,WAS,1281.99,35.2,No,TE59,938,,0
Malik Willis,QB41,QB,GBP,1275,26.7,No,QB30,2658,,0
