"Last updated: April 14, 2026 07:55 AM UTC"
Updated 04/14/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Mid 2nd,,PI,,3580,,,,2905,,0
Troy Franklin,WR61,WR,DEN,3574,23.2,No,WR66,2792,,0
Bryce Young,QB24,QB,CAR,3566,24.7,No,QB23,4580,,0
Chris Godwin,WR62,WR,TBB,3563,30.1,No,WR60,2915,,0
Tre Harris,WR63,WR,LAC,3562,24.1,No,WR61,2908,,0
2026 Late 2nd,,PI,,3547,,,,2842,,0
Isaac TeSlaa,WR64,WR,DET,3540,24.1,No,WR63,2862,,0
Trey Benson,RB40,RB,ARI,3532,23.7,No,RB45,2717,,0
Jaylin Noel,WR65,WR,HOU,3529,23.6,No,WR64,2818,,0
AJ Barner,TE17,TE,SEA,3515,24.0,No,TE17,2882,,0
Terrance Ferguson,TE18,TE,LAR,3514.99,23.1,No,TE18,2871,,0
Daniel Jones,QB25,QB,IND,3513,28.9,No,QB25,4163,,0
Woody Marks,RB41,RB,HOU,3509,25.3,No,RB40,2809,,0
Elic Ayomanor,WR66,WR,TEN,3503,22.9,No,WR65,2808,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3492,25.0,No,RB39,2819,,0
Jauan Jennings,WR67,WR,SFO,3484,28.8,No,WR67,2780,,0
Pat Bryant,WR68,WR,DEN,3469,23.3,No,WR68,2764,,0
Braelon Allen,RB43,RB,NYJ,3467,22.2,No,RB44,2721,,0
Matthew Stafford,QB26,QB,LAR,3463,38.2,No,QB27,3666,,0
Chimere Dike,WR69,WR,TEN,3443,24.3,No,WR72,2720.99,,0
Dylan Sampson,RB44,RB,CLE,3417,21.6,No,RB42,2758,,0
Tory Horton,WR70,WR,SEA,3404,23.4,No,WR71,2726,,0
Rachaad White,RB45,RB,WAS,3391,27.2,No,RB46,2710,,0
Jordan Mason,RB46,RB,MIN,3390,26.9,No,RB43,2739,,0
Adonai Mitchell,WR71,WR,NYJ,3383,23.5,No,WR70,2738.99,,0
Chigoziem Okonkwo,TE19,TE,WAS,3382,26.6,No,TE20,2785,,0
T.J. Hockenson,TE20,TE,MIN,3380,28.8,No,TE19,2806,,0
2028 Late 2nd,,PI,,3360,,,,2690,,0
Eli Stowers,TE21,TE,FA,3340,-1.0,Yes,TE22,2670,,0
Tyjae Spears,RB47,RB,TEN,3336,24.8,No,RB48,2650,,0
Tony Pollard,RB48,RB,TEN,3333,29.0,No,RB47,2695,,0
Kyle Williams,WR72,WR,NEP,3330,23.4,No,WR74,2633,,0
Mark Andrews,TE22,TE,BAL,3309,30.6,No,TE21,2752,,0
Jerry Jeudy,WR73,WR,CLE,3308.99,27.0,No,WR69,2741,,0
David Njoku,TE23,TE,FA,3249,29.8,No,TE23,2627,,0
Dallas Goedert,TE24,TE,PHI,3247,31.3,No,TE25,2614,,0
Tyrone Tracy,RB49,RB,NYG,3236,26.4,No,RB50,2547,,0
Brandon Aiyuk,WR74,WR,SFO,3159,28.1,No,WR77,2514,,0
Dontayvion Wicks,WR75,WR,PHI,3156,24.8,No,WR73,2634,,0
Nicholas Singleton,RB50,RB,FA,3144,-1.0,Yes,RB55,2446,,0
Ollie Gordon,RB51,RB,MIA,3139,22.2,No,RB52,2485,,0
Tyler Shough,QB27,QB,NOS,3135,26.5,No,QB22,4673.99,,0
Elijah Arroyo,TE25,TE,SEA,3134.99,23.0,No,TE26,2506,,0
Keon Coleman,WR76,WR,BUF,3123,22.9,No,WR75,2570,,0
Tank Bigsby,RB52,RB,PHI,3095,24.6,No,RB49,2565,,0
Sean Tucker,RB53,RB,TBB,3094,24.5,No,RB53,2461,,0
Elijah Sarratt,WR77,WR,FA,3082,-1.0,Yes,WR78,2501,,0
Gunnar Helm,TE26,TE,TEN,3080,23.6,No,TE24,2626,,0
Tre Tucker,WR78,WR,LVR,3073,25.1,No,WR79,2488,,0
Kimani Vidal,RB54,RB,LAC,3072.99,24.6,No,RB54,2452,,0
Michael Penix Jr.,QB28,QB,ATL,3070,25.9,No,QB28,3143,,0
Keaton Mitchell,RB55,RB,LAC,3069.99,24.2,No,RB51,2530,,0
Kaleb Johnson,RB56,RB,PIT,3066,22.7,No,RB57,2402,,0
Tank Dell,WR79,WR,HOU,3057,26.4,No,WR80,2486,,0
Ty Simpson,QB29,QB,FA,3035,-1.0,Yes,QB29,3065,,0
Jack Bech,WR80,WR,LVR,3026,23.3,No,WR82,2438,,0
Malik Washington,WR81,WR,MIA,3003,25.3,No,WR76,2519,,0
Marvin Mims,WR82,WR,DEN,3000,24.1,No,WR83,2378,,0
Theo Johnson,TE27,TE,NYG,2959,25.1,No,TE29,2425,,0
Travis Kelce,TE28,TE,KCC,2957,36.5,No,TE27,2474,,0
Deebo Samuel,WR83,WR,WAS,2956.99,30.2,No,WR81,2467,,0
Mike Washington Jr.,RB57,RB,FA,2950,-1.0,Yes,RB60,2316,,0
2027 Early 3rd,,PI,,2934,,,,2487.99,,0
Tez Johnson,WR84,WR,TBB,2931,23.9,No,WR85,2266,,0
Chris Rodriguez,RB58,RB,JAC,2926,25.6,No,RB56,2415,,0
Juwan Johnson,TE29,TE,NOS,2917,29.6,No,TE28,2426,,0
Cade Otton,TE30,TE,TBB,2911,27.0,No,TE30,2401.99,,0
J.J. McCarthy,QB30,QB,MIN,2910,23.2,No,QB30,2883.99,,0
Jaylen Wright,RB59,RB,MIA,2905,23.0,No,RB59,2315.99,,0
2026 Early 3rd,,PI,,2883,,,,2370,,0
Devin Neal,RB60,RB,NOS,2863,22.7,No,RB62,2257,,0
Stefon Diggs,WR85,WR,FA,2846,32.4,No,WR88,2222,,0
Brian Robinson,RB61,RB,ATL,2837,27.1,No,RB61,2295,,0
Chris Brazzell II,WR86,WR,FA,2833,-1.0,Yes,WR87,2225,,0
Isiah Pacheco,RB62,RB,DET,2832,27.1,No,RB58,2323,,0
Emmett Johnson,RB63,RB,FA,2816,-1.0,Yes,RB66,2145,,0
Jake Tonges,TE31,TE,SFO,2807,26.8,No,TE31,2396,,0
Isaiah Bond,WR87,WR,CLE,2789,22.1,No,WR86,2228,,0
Emanuel Wilson,RB64,RB,SEA,2750,26.9,No,RB63,2256,,0
Michael Mayer,TE32,TE,LVR,2747,24.8,No,TE34,2269,,0
2027 Mid 3rd,,PI,,2722,,,,2367,,0
Hunter Henry,TE33,TE,NEP,2719,31.4,No,TE33,2328,,0
Jalen Nailor,WR88,WR,LVR,2707,27.1,No,WR84,2356,,0
Dalton Schultz,TE34,TE,HOU,2706.99,29.8,No,TE32,2329,,0
2026 Mid 3rd,,PI,,2706.9799999999996,,,,2207,,0
Zachariah Branch,WR89,WR,FA,2679,-1.0,Yes,WR97,2095,,0
Brashard Smith,RB65,RB,KCC,2675,23.0,No,RB69,2130,,0
Tyreek Hill,WR90,WR,FA,2664,32.1,No,WR89,2190,,0
Pat Freiermuth,TE35,TE,PIT,2658,27.5,No,TE35,2264,,0
Cedric Tillman,WR91,WR,CLE,2647,26.0,No,WR96,2100,,0
Kendre Miller,RB66,RB,NOS,2638,23.8,No,RB73,2028,,0
Demario Douglas,WR92,WR,NEP,2635,25.4,No,WR90,2142,,0
Rashod Bateman,WR93,WR,BAL,2633,26.4,No,WR91,2141,,0
2027 Late 3rd,,PI,,2604,,,,2255.99,,0
Chris Bell,WR94,WR,FA,2603.99,-1.0,Yes,WR98,2006,,0
2028 Early 3rd,,PI,,2603,,,,2174,,0
James Conner,RB67,RB,ARI,2598,30.9,No,RB64,2194,,0
Darnell Mooney,WR95,WR,NYG,2590,28.4,No,WR92,2137,,0
Ja'Tavion Sanders,TE36,TE,CAR,2589,23.0,No,TE36,2129,,0
Alvin Kamara,RB68,RB,NOS,2587,30.7,No,RB71,2059,,0
Colby Parkinson,TE37,TE,LAR,2581,27.3,No,TE37,2124,,0
Xavier Legette,WR96,WR,CAR,2576,25.2,No,WR95,2101,,0
LeQuint Allen,RB69,RB,JAC,2574,21.7,No,RB67,2132,,0
Dont'e Thornton,WR97,WR,LVR,2571,23.4,No,WR93,2126,,0
Trevor Etienne,RB70,RB,CAR,2560,21.8,No,RB70,2106,,0
Jaydon Blue,RB71,RB,DAL,2535,22.3,No,RB74,2021,,0
Aaron Jones,RB72,RB,MIN,2522,31.4,No,RB65,2159,,0
DJ Giddens,RB73,RB,IND,2521,22.6,No,RB68,2131,,0
2026 Late 3rd,,PI,,2517,,,,2114,,0
Cole Kmet,TE38,TE,CHI,2506,27.1,No,TE38,2049,,0
Christian Kirk,WR98,WR,SFO,2494,29.4,No,WR94,2109,,0
Kaytron Allen,RB74,RB,FA,2493.99,-1.0,Yes,RB77,1843,,0
Malachi Fields,WR99,WR,FA,2460,-1.0,Yes,WR100,1886,,0
Ray Davis,RB75,RB,BUF,2446,26.4,No,RB75,1969,,0
2028 Mid 3rd,,PI,,2434,,,,2108,,0
Jalen Milroe,QB31,QB,SEA,2401,23.3,No,QB36,2436,,0
Jordan James,RB76,RB,SFO,2396,22.0,No,RB72,2030,,0
Isaiah Davis,RB77,RB,NYJ,2390,24.1,No,RB76,1945,,0
Ryan Flournoy,WR100,WR,DAL,2380,26.5,No,WR99,1919,,0
Germie Bernard,WR101,WR,FA,2377,-1.0,Yes,WR109,1799,,0
Jaylin Lane,WR102,WR,WAS,2365,24.0,No,WR105,1863,,0
Marquise Brown,WR103,WR,PHI,2360,28.9,No,WR103,1873,,0
Ja'Kobi Lane,WR104,WR,FA,2350,-1.0,Yes,WR111,1758,,0
Mac Jones,QB32,QB,SFO,2310,27.6,No,QB32,2876,,0
Ben Sinnott,TE39,TE,WAS,2281,23.8,No,TE41,1859,,0
Shedeur Sanders,QB33,QB,CLE,2277,24.2,No,QB31,2879,,0
Jalen Royals,WR105,WR,KCC,2264,23.2,No,WR104,1870,,0
2028 Late 3rd,,PI,,2263,,,,1947,,0
Tua Tagovailoa,QB34,QB,ATL,2260,28.1,No,QB34,2732,,0
Darnell Washington,TE40,TE,PIT,2259.99,24.6,No,TE39,1902,,0
Trinidad Chambliss,QB35,QB,FA,2251,-1.0,Yes,QB41,1990,,0
Luke Musgrave,TE41,TE,GBP,2232,25.6,No,TE40,1883,,0
Tyquan Thornton,WR106,WR,KCC,2231,25.7,No,WR101,1882,,0
Justin Fields,QB36,QB,KCC,2218,27.1,No,QB37,2312,,0
Najee Harris,RB78,RB,LAC,2202,28.1,No,RB78,1834,,0
Anthony Richardson,QB37,QB,IND,2200,23.9,No,QB35,2532,,0
Xavier Hutchinson,WR107,WR,HOU,2176,25.9,No,WR110,1781,,0
Luke McCaffrey,WR108,WR,WAS,2168,25.0,No,WR108,1800,,0
Calvin Ridley,WR109,WR,TEN,2166,31.3,No,WR102,1876,,0
MarShawn Lloyd,RB79,RB,GBP,2159,25.3,No,RB79,1798.99,,0
Tahj Brooks,RB80,RB,CIN,2156,23.9,No,RB80,1746,,0
Dawson Knox,TE42,TE,BUF,2147,29.4,No,TE43,1751,,0
Evan Engram,TE43,TE,DEN,2138,31.6,No,TE42,1846,,0
Jarquez Hunter,RB81,RB,LAR,2129,23.3,No,RB81,1743,,0
John Metchie,WR110,WR,CAR,2117,25.7,No,WR112,1745,,0
Cooper Kupp,WR111,WR,SEA,2105,32.8,No,WR106,1833,,0
Jahan Dotson,WR112,WR,ATL,2102,26.1,No,WR107,1820,,0
2027 Early 4th,,PI,,2065,,,,1890,,0
2026 Early 4th,,PI,,2057,,,,1811,,0
Devaughn Vele,WR113,WR,NOS,2051,28.3,No,WR114,1725,,0
Jalen Tolbert,WR114,WR,MIA,2021,27.1,No,WR113,1738,,0
Roman Wilson,WR115,WR,PIT,2018,24.8,No,WR118,1664,,0
Isaac Guerendo,RB82,RB,SFO,2013,25.8,No,RB82,1728,,0
Skyler Bell,WR116,WR,FA,2012.99,-1.0,Yes,WR129,1491,,0
Will Shipley,RB83,RB,PHI,2011,23.6,No,RB83,1693,,0
Calvin Austin III,WR117,WR,NYG,2010,27.0,No,WR121,1624,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2008,24.5,No,WR120,1629,,0
Audric Estime,RB84,RB,NOS,2001,22.6,No,RB84,1620,,0
2027 Mid 4th,,PI,,1998,,,,1762,,0
Savion Williams,WR119,WR,GBP,1993,24.4,No,WR119,1630,,0
Keenan Allen,WR120,WR,LAC,1978,34.0,No,WR117,1669,,0
Tutu Atwell,WR121,WR,MIA,1967,26.5,No,WR116,1670,,0
Jimmy Horn,WR122,WR,CAR,1966.99,23.6,No,WR122,1623,,0
Andrei Iosivas,WR123,WR,CIN,1964,26.5,No,WR115,1677,,0
2026 Mid 4th,,PI,,1952,,,,1645,,0
Jerome Ford,RB85,RB,WAS,1951.99,26.6,No,RB85,1612,,0
Darius Slayton,WR124,WR,NYG,1938,29.2,No,WR126,1570,,0
Noah Gray,TE44,TE,KCC,1932,27.0,No,TE44,1692.99,,0
Jordan Whittington,WR125,WR,LAR,1916,25.5,No,WR124,1595,,0
2028 Early 4th,,PI,,1893,,,,1615,,0
Greg Dulcich,TE45,TE,MIA,1892,26.0,No,TE45,1617,,0
Joshua Palmer,WR126,WR,BUF,1871,26.6,No,WR127,1566,,0
2027 Late 4th,,PI,,1866,,,,1657,,0
Jaleel McLaughlin,RB86,RB,DEN,1865.99,25.6,No,RB90,1427,,0
Ja'Lynn Polk,WR127,WR,NOS,1860,24.0,No,WR123,1616.99,,0
Daniel Bellinger,TE46,TE,TEN,1856,25.6,No,TE46,1551,,0
Bam Knight,RB87,RB,ARI,1845,25.0,No,RB89,1429,,0
Treylon Burks,WR128,WR,WAS,1834,26.1,No,WR125,1585,,0
2026 Late 4th,,PI,,1833.99,,,,1518,,0
Kendrick Bourne,WR129,WR,ARI,1818,30.7,No,WR128,1517,,0
Dyami Brown,WR130,WR,WAS,1810,26.4,No,WR133,1440,,0
Tommy Tremble,TE47,TE,CAR,1809,25.9,No,TE47,1483,,0
Max Klare,TE48,TE,FA,1801,-1.0,Yes,TE53,1334,,0
Roschon Johnson,RB88,RB,CHI,1798,25.2,No,RB86,1529,,0
Konata Mumpfield,WR131,WR,LAR,1796,23.5,No,WR130,1482,,0
Devin Singletary,RB89,RB,NYG,1786,28.6,No,RB88,1434,,0
Antonio Williams,WR132,WR,FA,1778,-1.0,Yes,WR139,1299,,0
Noah Fant,TE49,TE,NOS,1767,28.4,No,TE48,1480,,0
Xavier Restrepo,WR133,WR,TEN,1758,24.0,No,WR131,1469,,0
Raheim Sanders,RB90,RB,CLE,1748,23.8,No,RB87,1450,,0
Devontez Walker,WR134,WR,BAL,1747.99,24.8,No,WR135,1384,,0
Jacoby Brissett,QB38,QB,ARI,1746,33.3,No,QB33,2784.99,,0
Efton Chism,WR135,WR,NEP,1743,24.5,No,WR132,1449.99,,0
Mike Gesicki,TE50,TE,CIN,1734,30.5,No,TE50,1444,,0
Olamide Zaccheaus,WR136,WR,ATL,1708,28.7,No,WR134,1418,,0
2028 Mid 4th,,PI,,1706,,,,1555,,0
Cade Stover,TE51,TE,HOU,1705,25.8,No,TE49,1471,,0
Jonnu Smith,TE52,TE,FA,1699,30.6,No,TE52,1399,,0
Garrett Nussmeier,QB39,QB,FA,1696,-1.0,Yes,QB40,2045,,0
Jalin Hyatt,WR137,WR,NYG,1680,24.6,No,WR138,1311,,0
Malik Davis,RB91,RB,DAL,1673,27.4,No,RB91,1388,,0
Michael Trigg,TE53,TE,FA,1666,-1.0,Yes,TE57,1186,,0
Kevin Coleman,WR138,WR,FA,1627,-1.0,Yes,WR147,1192,,0
Tai Felton,WR139,WR,MIN,1604,23.1,No,WR137,1359,,0
Michael Carter,RB92,RB,TEN,1596,26.9,No,RB93,1327,,0
Ty Johnson,RB93,RB,BUF,1595,28.6,No,RB95,1292,,0
Justice Hill,RB94,RB,BAL,1588,28.4,No,RB94,1316,,0
Joe Mixon,RB95,RB,FA,1580,29.7,No,RB96,1258,,0
Emari Demercado,RB96,RB,KCC,1574,27.2,No,RB99,1220,,0
Quinn Ewers,QB40,QB,MIA,1568,22.9,No,QB42,1900,,0
