"Last updated: January 18, 2026 06:37 AM UTC"
Updated 01/18/26 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2028 Late 1st,,PI,,4839,,,,4034,,0
Kyle Monangai,RB22,RB,CHI,4790,23.6,Yes,RB22,3876,,0
Oronde Gadsden,TE9,TE,LAC,4733,22.6,Yes,TE9,3920,,0
Ricky Pearsall,WR29,WR,SFO,4730,25.4,No,WR30,3828,,0
George Kittle,TE10,TE,SFO,4668,32.3,No,TE10,3822,,0
DK Metcalf,WR30,WR,PIT,4658,28.1,No,WR31,3780,,0
Jayden Higgins,WR31,WR,HOU,4651,23.1,Yes,WR32,3739,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5636,,0
Zach Charbonnet,RB23,RB,SEA,4608,25.0,No,RB23,3831,,0
Derrick Henry,RB24,RB,BAL,4560,32.0,No,RB24,3799,,0
2026 Early 2nd,,PI,,4521,,,,3636,,0
Baker Mayfield,QB13,QB,TBB,4513,30.8,No,QB18,4730,,0
Michael Pittman,WR32,WR,IND,4511,28.3,No,WR35,3567,,0
Christian Watson,WR33,WR,GBP,4487,26.7,No,WR33,3703,,0
2027 Early 2nd,,PI,,4476,,,,3727,,0
Davante Adams,WR34,WR,LAR,4474,33.1,No,WR37,3554,,0
D'Andre Swift,RB25,RB,CHI,4463,27.0,No,RB25,3588,,0
Michael Wilson,WR35,WR,ARI,4461,25.9,No,WR29,3843,,0
Xavier Worthy,WR36,WR,KCC,4443,22.7,No,WR38,3483,,0
Wan'Dale Robinson,WR37,WR,NYG,4412,25.0,No,WR36,3560,,0
Woody Marks,RB26,RB,HOU,4398,25.0,Yes,RB26,3498,,0
Dak Prescott,QB14,QB,DAL,4395,32.5,No,QB16,5069,,0
Alec Pierce,WR38,WR,IND,4370,25.7,No,WR34,3584,,0
Brock Purdy,QB15,QB,SFO,4361,26.0,No,QB13,6105,,0
Jake Ferguson,TE11,TE,DAL,4259,27.0,No,TE11,3450,,0
Jaylen Warren,RB27,RB,PIT,4258.99,27.2,No,RB28,3321,,0
Quentin Johnston,WR39,WR,LAC,4241,24.4,No,WR40,3415,,0
C.J. Stroud,QB16,QB,HOU,4213,24.3,No,QB15,5457,,0
Matthew Golden,WR40,WR,GBP,4199,22.5,Yes,WR41,3403,,0
Jakobi Meyers,WR41,WR,JAC,4173,29.2,No,WR39,3421,,0
Blake Corum,RB28,RB,LAR,4171,25.1,No,RB27,3352,,0
Trey Benson,RB29,RB,ARI,4168,23.5,No,RB29,3265,,0
Bhayshul Tuten,RB30,RB,JAC,4140,22.9,Yes,RB31,3215,,0
Rico Dowdle,RB31,RB,CAR,4133,27.6,No,RB30,3232,,0
Courtland Sutton,WR42,WR,DEN,4112,30.3,No,WR42,3326,,0
Dalton Kincaid,TE12,TE,BUF,4041,26.2,No,TE12,3282,,0
Trevor Lawrence,QB17,QB,JAC,4029,26.3,No,QB12,6145,,0
Troy Franklin,WR43,WR,DEN,3981,22.9,No,WR45,3176,,0
2027 Mid 2nd,,PI,,3964,,,,3273,,0
2026 Mid 2nd,,PI,,3945,,,,3187,,0
D.J. Moore,WR44,WR,CHI,3944.99,28.8,No,WR46,3164,,0
Jayden Reed,WR45,WR,GBP,3908,25.7,No,WR44,3183,,0
Brenton Strange,TE13,TE,JAC,3884,25.0,No,TE13,3263,,0
Terry McLaurin,WR46,WR,WAS,3882,30.3,No,WR48,3128,,0
Cam Ward,QB18,QB,TEN,3867,23.6,Yes,QB17,4895,,0
2028 Early 2nd,,PI,,3843,,,,3051,,0
Josh Downs,WR47,WR,IND,3820,24.4,No,WR47,3133,,0
Khalil Shakir,WR48,WR,BUF,3810,26.0,No,WR49,2984,,0
Parker Washington,WR49,WR,JAC,3809,23.8,No,WR43,3198,,0
Jared Goff,QB19,QB,DET,3800,31.3,No,QB20,4470,,0
Tyler Allgeier,RB32,RB,ATL,3768,25.8,No,RB32,2980,,0
Sam Darnold,QB20,QB,SEA,3765,28.6,No,QB19,4630,,0
2026 Late 2nd,,PI,,3701,,,,2931,,0
2027 Late 2nd,,PI,,3681,,,,2961,,0
Jauan Jennings,WR50,WR,SFO,3672,28.5,No,WR50,2952,,0
Elic Ayomanor,WR51,WR,TEN,3671.99,22.6,Yes,WR54,2895,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3667,24.8,Yes,RB33,2948,,0
Kayshon Boutte,WR52,WR,NEP,3650,23.7,No,WR56,2863,,0
Chuba Hubbard,RB34,RB,CAR,3647,26.6,No,RB34,2911,,0
Mason Taylor,TE14,TE,NYJ,3639,21.7,Yes,TE14,2936,,0
Romeo Doubs,WR53,WR,GBP,3602,25.8,No,WR53,2901,,0
Chimere Dike,WR54,WR,TEN,3593,24.1,Yes,WR51,2940,,0
2028 Mid 2nd,,PI,,3592.99,,,,2812,,0
Daniel Jones,QB21,QB,IND,3576,28.6,No,QB23,3741,,0
David Montgomery,RB35,RB,DET,3545,28.6,No,RB36,2773,,0
Isaac TeSlaa,WR55,WR,DET,3519,23.9,Yes,WR52,2926,,0
Tyjae Spears,RB36,RB,TEN,3514,24.6,No,RB39,2757,,0
Jalen Coker,WR56,WR,CAR,3501,24.2,No,WR55,2892,,0
Jaylin Noel,WR57,WR,HOU,3486,23.4,Yes,WR58,2804,,0
Isaiah Likely,TE15,TE,BAL,3485,25.8,No,TE16,2796,,0
J.J. McCarthy,QB22,QB,MIN,3471,23.0,No,QB25,3695,,0
Theo Johnson,TE16,TE,NYG,3457,24.9,No,TE17,2767,,0
Pat Bryant,WR58,WR,DEN,3456,23.1,Yes,WR60,2801,,0
Mike Evans,WR59,WR,TBB,3448,32.4,No,WR63,2759,,0
Adonai Mitchell,WR60,WR,NYJ,3444,23.3,No,WR57,2806,,0
Braelon Allen,RB37,RB,NYJ,3443.99,22.0,No,RB37,2761,,0
Kenneth Gainwell,RB38,RB,PIT,3437,26.8,No,RB35,2811,,0
Dylan Sampson,RB39,RB,CLE,3433,21.3,Yes,RB40,2730,,0
Tory Horton,WR61,WR,SEA,3415,23.1,Yes,WR64,2756.99,,0
Kyle Williams,WR62,WR,NEP,3409,23.2,Yes,WR59,2803.99,,0
Jalen McMillan,WR63,WR,TBB,3397,24.1,No,WR61,2786,,0
Bryce Young,QB23,QB,CAR,3383,24.5,No,QB21,4421,,0
Tre Harris,WR64,WR,LAC,3382.99,23.9,Yes,WR62,2785,,0
Brandon Aiyuk,WR65,WR,SFO,3380,27.8,No,WR67,2681,,0
AJ Barner,TE17,TE,SEA,3371,23.7,No,TE15,2823,,0
Tyrone Tracy,RB40,RB,NYG,3364,26.2,No,RB41,2720,,0
Rashid Shaheed,WR66,WR,SEA,3349,27.4,No,WR68,2667,,0
Terrance Ferguson,TE18,TE,LAR,3348,22.9,Yes,TE18,2760,,0
Stefon Diggs,WR67,WR,NEP,3345,32.1,No,WR65,2722,,0
Rhamondre Stevenson,RB41,RB,NEP,3335,27.9,No,RB38,2758.99,,0
Devin Neal,RB42,RB,NOS,3305,22.4,Yes,RB42,2707,,0
Kaleb Johnson,RB44,RB,PIT,3303,22.4,Yes,RB44,2628,,0
J.K. Dobbins,RB43,RB,DEN,3302.99,27.1,No,RB45,2606,,0
2028 Late 2nd,,PI,,3299,,,,2708,,0
Michael Penix Jr.,QB24,QB,ATL,3284,25.7,No,QB26,3625,,0
Chris Godwin,WR68,WR,TBB,3276,29.9,No,WR66,2688,,0
Kimani Vidal,RB45,RB,LAC,3269,24.4,No,RB46,2605.99,,0
Tony Pollard,RB46,RB,TEN,3267,28.7,No,RB43,2663,,0
Ollie Gordon,RB47,RB,MIA,3259,22.0,Yes,RB47,2573,,0
Kyler Murray,QB25,QB,ARI,3253,28.4,No,QB27,3419,,0
Matthew Stafford,QB26,QB,LAR,3251,37.9,No,QB24,3738.99,,0
T.J. Hockenson,TE19,TE,MIN,3224,28.5,No,TE19,2640,,0
Jerry Jeudy,WR69,WR,CLE,3175,26.7,No,WR70,2567,,0
Dallas Goedert,TE20,TE,PHI,3153,31.0,No,TE20,2587,,0
Tre Tucker,WR70,WR,LVR,3138,24.9,No,WR69,2580,,0
Deebo Samuel,WR71,WR,WAS,3123,30.0,No,WR71,2558,,0
Jordan Mason,RB48,RB,MIN,3121,26.6,No,RB49,2514,,0
Sean Tucker,RB49,RB,TBB,3120,24.2,No,RB48,2570,,0
Elijah Arroyo,TE21,TE,SEA,3092,22.8,Yes,TE22,2490,,0
Tez Johnson,WR72,WR,TBB,3052,23.7,Yes,WR72,2439,,0
Mark Andrews,TE22,TE,BAL,3033,30.4,No,TE21,2549,,0
Jonathon Brooks,RB50,RB,CAR,3011,22.5,No,RB53,2386,,0
Rachaad White,RB51,RB,TBB,2972,27.0,No,RB54,2385,,0
Tank Bigsby,RB52,RB,PHI,2967,24.4,No,RB50,2443,,0
Keon Coleman,WR73,WR,BUF,2964,22.7,No,WR73,2376,,0
Kendre Miller,RB53,RB,NOS,2911,23.6,No,RB57,2280,,0
Brashard Smith,RB54,RB,KCC,2908,22.8,Yes,RB56,2298,,0
2026 Early 3rd,,PI,,2907,,,,2392,,0
Keaton Mitchell,RB55,RB,BAL,2901,24.0,No,RB51,2400,,0
Jack Bech,WR74,WR,LVR,2863,23.1,Yes,WR75,2345,,0
Hunter Henry,TE23,TE,NEP,2850,31.1,No,TE23,2413,,0
Marvin Mims,WR75,WR,DEN,2848,23.8,No,WR76,2329,,0
David Njoku,TE24,TE,CLE,2820,29.5,No,TE24,2375.99,,0
Xavier Legette,WR76,WR,CAR,2805,25.0,No,WR77,2258,,0
Brian Robinson,RB56,RB,SFO,2799,26.8,No,RB52,2395,,0
Tank Dell,WR77,WR,HOU,2794,26.2,No,WR74,2352,,0
Isaiah Bond,WR78,WR,CLE,2791,21.8,Yes,WR78,2253,,0
Jaylen Wright,RB57,RB,MIA,2790,22.8,No,RB55,2359,,0
Alvin Kamara,RB58,RB,NOS,2777,30.5,No,RB58,2248,,0
2027 Early 3rd,,PI,,2771,,,,2366,,0
Cade Otton,TE25,TE,TBB,2705,26.8,No,TE28,2269,,0
Isiah Pacheco,RB59,RB,KCC,2703,26.9,No,RB61,2181,,0
Juwan Johnson,TE26,TE,NOS,2702,29.3,No,TE27,2276,,0
Gunnar Helm,TE27,TE,TEN,2692,23.4,Yes,TE25,2295,,0
Isaiah Davis,RB60,RB,NYJ,2689,23.9,No,RB63,2162,,0
2026 Mid 3rd,,PI,,2686,,,,2287,,0
2027 Mid 3rd,,PI,,2685.99,,,,2285,,0
Dalton Schultz,TE28,TE,HOU,2675,29.5,No,TE26,2279,,0
Cedric Tillman,WR79,WR,CLE,2651,25.8,No,WR83,2069,,0
Demario Douglas,WR80,WR,NEP,2643,25.1,No,WR81,2155,,0
Chris Rodriguez,RB61,RB,WAS,2636,25.3,No,RB60,2187,,0
Aaron Jones,RB62,RB,MIN,2626,31.1,No,RB59,2207,,0
Dontayvion Wicks,WR81,WR,GBP,2618,24.6,No,WR79,2199,,0
Emanuel Wilson,RB63,RB,GBP,2617.99,26.7,No,RB62,2170,,0
Malik Washington,WR82,WR,MIA,2609,25.0,No,WR82,2147,,0
2028 Early 3rd,,PI,,2606,,,,2104,,0
Michael Mayer,TE29,TE,LVR,2597,24.5,No,TE29,2190,,0
Tyreek Hill,WR83,WR,MIA,2573,31.9,No,WR80,2180.99,,0
2026 Late 3rd,,PI,,2532,,,,2113,,0
Chigoziem Okonkwo,TE30,TE,TEN,2519,26.4,No,TE30,2108,,0
Dont'e Thornton,WR84,WR,LVR,2518,23.1,Yes,WR84,2026,,0
Jaydon Blue,RB64,RB,DAL,2515,22.0,Yes,RB64,2043,,0
2027 Late 3rd,,PI,,2500,,,,2153,,0
Jalen Milroe,QB27,QB,SEA,2473,23.1,Yes,QB34,2333,,0
Ja'Tavion Sanders,TE31,TE,CAR,2472,22.8,No,TE31,2042,,0
Justin Fields,QB28,QB,NYJ,2459,26.9,No,QB36,2079,,0
Darnell Mooney,WR85,WR,ATL,2454,28.2,No,WR85,1983,,0
Rashod Bateman,WR86,WR,BAL,2425,26.1,No,WR87,1959,,0
Cole Kmet,TE32,TE,CHI,2384,26.8,No,TE33,2011,,0
Trevor Etienne,RB65,RB,CAR,2374,21.5,Yes,RB65,1963,,0
Pat Freiermuth,TE33,TE,PIT,2365,27.2,No,TE34,1987,,0
Jaylin Lane,WR87,WR,WAS,2363,23.7,Yes,WR86,1962.99,,0
Darnell Washington,TE34,TE,PIT,2357,24.4,No,TE36,1958,,0
DJ Giddens,RB66,RB,IND,2354,22.4,Yes,RB66,1934,,0
John Metchie,WR88,WR,NYJ,2339,25.5,No,WR88,1949,,0
Ray Davis,RB67,RB,BUF,2322,26.2,No,RB67,1933,,0
Travis Kelce,TE35,TE,KCC,2311,36.3,No,TE39,1856,,0
2028 Mid 3rd,,PI,,2308,,,,1980,,0
Tua Tagovailoa,QB29,QB,MIA,2299,27.9,No,QB30,2571,,0
Tyler Shough,QB30,QB,NOS,2286,26.3,Yes,QB22,4126,,0
James Conner,RB68,RB,ARI,2280,30.7,No,RB68,1912,,0
Luke McCaffrey,WR89,WR,WAS,2272,24.8,No,WR92,1853,,0
Ben Sinnott,TE36,TE,WAS,2263,23.6,No,TE32,2038,,0
Bam Knight,RB69,RB,ARI,2234,24.8,No,RB69,1813,,0
Xavier Hutchinson,WR90,WR,HOU,2233,25.6,No,WR89,1904,,0
Jalen Nailor,WR91,WR,MIN,2222,26.9,No,WR90,1893,,0
Keenan Allen,WR92,WR,LAC,2195,33.7,No,WR93,1787,,0
2028 Late 3rd,,PI,,2189,,,,1909,,0
Jake Tonges,TE37,TE,SFO,2182,26.5,No,TE37,1945,,0
Ryan Flournoy,WR93,WR,DAL,2181,26.2,No,WR91,1878,,0
Tyquan Thornton,WR94,WR,KCC,2162,25.4,No,WR99,1737,,0
Tahj Brooks,RB70,RB,CIN,2156,23.7,Yes,RB74,1696,,0
Luke Musgrave,TE38,TE,GBP,2154,25.4,No,TE40,1847,,0
Colby Parkinson,TE39,TE,LAR,2153,27.0,No,TE35,1969,,0
LeQuint Allen,RB71,RB,JAC,2144,21.4,Yes,RB71,1786,,0
Calvin Austin III,WR95,WR,PIT,2134,26.8,No,WR95,1763,,0
Shedeur Sanders,QB31,QB,CLE,2111,23.9,Yes,QB28,2992,,0
Najee Harris,RB72,RB,LAC,2107,27.9,No,RB72,1774,,0
Jalen Royals,WR96,WR,KCC,2106,22.9,Yes,WR98,1741,,0
Evan Engram,TE40,TE,DEN,2105,31.4,No,TE38,1876,,0
Roman Wilson,WR97,WR,PIT,2102,24.6,No,WR97,1747,,0
2026 Early 4th,,PI,,2094,,,,1873,,0
Andrei Iosivas,WR98,WR,CIN,2091,26.2,No,WR96,1748,,0
Mac Jones,QB32,QB,SFO,2063,27.4,No,QB29,2702,,0
Audric Estime,RB73,RB,NOS,2056,22.4,No,RB70,1788,,0
Darius Slayton,WR99,WR,NYG,2043,29.0,No,WR102,1720,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2342,,0
Marquise Brown,WR100,WR,KCC,2036,28.6,No,WR100,1730,,0
MarShawn Lloyd,RB74,RB,GBP,2022,25.0,No,RB77,1622,,0
Jarquez Hunter,RB75,RB,LAR,2012,23.0,Yes,RB75,1688,,0
Noah Gray,TE41,TE,KCC,2007,26.7,No,TE41,1690,,0
Will Shipley,RB76,RB,PHI,2006,23.4,No,RB73,1716,,0
Jimmy Horn,WR101,WR,CAR,1987,23.4,Yes,WR103,1693,,0
Savion Williams,WR102,WR,GBP,1976,24.2,Yes,WR105,1588,,0
2027 Early 4th,,PI,,1975,,,,1792,,0
Christian Kirk,WR103,WR,HOU,1961,29.2,No,WR101,1727,,0
Calvin Ridley,WR104,WR,TEN,1960,31.1,No,WR104,1646,,0
Devaughn Vele,WR105,WR,NOS,1953,28.1,No,WR94,1771,,0
2026 Mid 4th,,PI,,1934,,,,1722,,0
2027 Mid 4th,,PI,,1913,,,,1632,,0
Kareem Hunt,RB77,RB,KCC,1902,30.4,No,RB82,1478,,0
Devin Singletary,RB78,RB,NYG,1891,28.4,No,RB78,1619,,0
Jordan James,RB79,RB,SFO,1882,21.8,Yes,RB79,1602,,0
Jordan Whittington,WR106,WR,LAR,1849,25.3,No,WR108,1490,,0
Dawson Knox,TE42,TE,BUF,1837,29.2,No,TE42,1587,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1831,24.2,Yes,WR106,1573,,0
Isaac Guerendo,RB80,RB,SFO,1830,25.6,No,RB81,1491,,0
Jonnu Smith,TE43,TE,PIT,1826,30.4,No,TE43,1529,,0
Joe Mixon,RB81,RB,HOU,1810,29.5,No,RB80,1553,,0
2026 Late 4th,,PI,,1809,,,,1590,,0
Cooper Kupp,WR108,WR,SEA,1793,32.6,No,WR107,1514,,0
Michael Carter,RB82,RB,ARI,1787,26.7,No,RB76,1653,,0
2028 Early 4th,,PI,,1785,,,,1568,,0
Emari Demercado,RB83,RB,ARI,1781,27.0,No,RB85,1411,,0
Jaleel McLaughlin,RB84,RB,DEN,1780,25.3,No,RB83,1477.99,,0
Dillon Gabriel,QB34,QB,CLE,1759,25.0,Yes,QB40,1647,,0
2027 Late 4th,,PI,,1752,,,,1505,,0
Joshua Palmer,WR109,WR,BUF,1744,26.3,No,WR111,1417,,0
Ty Johnson,RB85,RB,BUF,1721,28.3,No,RB86,1401,,0
Jahan Dotson,WR110,WR,PHI,1715,25.8,No,WR115,1381,,0
Jalen Tolbert,WR111,WR,DAL,1698,26.9,No,WR114,1389,,0
Malik Davis,RB86,RB,DAL,1694,27.1,No,RB84,1472,,0
Kendrick Bourne,WR112,WR,SFO,1692,30.4,No,WR113,1390,,0
Tommy Tremble,TE44,TE,CAR,1688,25.6,No,TE44,1389.99,,0
Xavier Restrepo,WR113,WR,TEN,1660,23.8,Yes,WR109,1449,,0
2028 Mid 4th,,PI,,1658,,,,1464,,0
Treylon Burks,WR114,WR,WAS,1653,25.8,No,WR110,1423,,0
Noah Fant,TE45,TE,CIN,1640,28.2,No,TE46,1360,,0
Jerome Ford,RB87,RB,CLE,1638,26.4,No,RB87,1322,,0
Tutu Atwell,WR115,WR,LAR,1602,26.3,No,WR116,1351,,0
Greg Dulcich,TE46,TE,MIA,1600,25.8,No,TE45,1371,,0
Greg Dortch,WR116,WR,ARI,1588,27.6,No,WR112,1394,,0
Aaron Rodgers,QB35,QB,PIT,1584,42.1,No,QB39,1661,,0
Dyami Brown,WR117,WR,JAC,1573,26.2,No,WR120,1267,,0
Cade Stover,TE47,TE,HOU,1569,25.6,No,TE49,1300,,0
Tyrell Shavers,WR118,WR,BUF,1553,26.4,No,WR124,1253,,0
Efton Chism,WR119,WR,NEP,1541,24.2,Yes,WR117,1313,,0
Mike Gesicki,TE48,TE,CIN,1536,30.3,No,TE47,1347,,0
Roschon Johnson,RB88,RB,CHI,1534,25.0,No,RB88,1285,,0
Devontez Walker,WR120,WR,BAL,1525,24.6,No,WR119,1286,,0
Jalin Hyatt,WR121,WR,NYG,1521,24.3,No,WR123,1252.99,,0
2028 Late 4th,,PI,,1514,,,,1248,,0
Daniel Bellinger,TE49,TE,NYG,1502,25.3,No,TE50,1291,,0
Geno Smith,QB36,QB,LVR,1495,35.3,No,QB47,1490.99,,0
Darren Waller,TE50,TE,MIA,1494.99,33.3,No,TE48,1318,,0
Joe Milton,QB37,QB,DAL,1485,25.9,No,QB38,1703,,0
Kameron Johnson,WR122,WR,TBB,1484.99,23.8,No,WR127,1208,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1186,,0
Konata Mumpfield,WR123,WR,LAR,1476,23.2,Yes,WR118,1290,,0
Trey Palmer,WR124,WR,NOS,1473,24.8,No,WR130,1145,,0
KaVontae Turpin,WR125,WR,DAL,1466,29.5,No,WR125,1234,,0
Olamide Zaccheaus,WR126,WR,CHI,1464,28.5,No,WR121,1259,,0
Raheim Sanders,RB90,RB,CLE,1439,23.6,Yes,RB89,1249,,0
Malachi Corley,WR127,WR,CLE,1438,23.8,No,WR126,1232,,0
Ja'Lynn Polk,WR128,WR,NOS,1415,23.8,No,WR122,1258,,0
Quinn Ewers,QB38,QB,MIA,1414,22.7,Yes,QB35,2156,,0
Kalel Mullings,RB91,RB,TEN,1403,23.3,Yes,RB93,1148,,0
Tyler Badie,RB92,RB,DEN,1388,25.9,No,RB94,1125,,0
Davis Allen,TE51,TE,LAR,1383,25.0,No,TE53,1117,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1706,,0
Phil Mafah,RB93,RB,DAL,1366,23.2,Yes,RB95,1096,,0
Tai Felton,WR130,WR,MIN,1363,22.8,Yes,WR128,1185.99,,0
Gabriel Davis,WR129,WR,BUF,1362.99,26.8,No,WR133,1104,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB43,1617,,0
Rasheen Ali,RB94,RB,BAL,1350,24.9,No,RB90,1221,,0
Mack Hollins,WR131,WR,NEP,1347,32.3,No,WR131,1142,,0
Erick All,TE52,TE,CIN,1341,25.3,No,TE52,1119,,0
Elijah Higgins,TE53,TE,ARI,1337,25.2,No,TE51,1163,,0
Zach Ertz,TE54,TE,WAS,1336,35.2,No,TE59,974,,0
Tyler Goodson,RB95,RB,IND,1333,25.2,No,RB97,1089,,0
Elijah Moore,WR132,WR,DEN,1325,25.8,No,WR132,1106,,0
Damien Martinez,RB96,RB,GBP,1323,22.0,Yes,RB92,1152,,0
Tahj Washington,WR133,WR,MIA,1322.99,24.7,No,WR129,1146,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1058,,0
Tyler Higbee,TE55,TE,LAR,1292,33.0,No,TE55,1082,,0
Luke Schoonmaker,TE56,TE,DAL,1275,27.3,No,TE54,1112,,0
