"Last updated: July 01, 2026 08:01 PM UTC"
Updated 07/01/26 at 08:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB11,RB,NEP,6256,23.7,No,RB10,5499,,0
Breece Hall,RB12,RB,NYJ,6237,25.1,No,RB12,5408,,0
Jayden Daniels,QB4,QB,WAS,6220,25.5,No,QB4,7824,,0
DeVonta Smith,WR17,WR,PHI,6185,27.6,No,WR17,5444,,0
Luther Burden,WR18,WR,CHI,6143,22.6,No,WR18,5406,,0
Jordyn Tyson,WR19,WR,NOS,6099,21.9,Yes,WR19,5383,,0
2027 Mid 1st,,PI,,6033,,,,5595,,0
Rome Odunze,WR20,WR,CHI,5974,24.1,No,WR20,5257,,0
Chase Brown,RB13,RB,CIN,5859,26.3,No,RB13,5137,,0
Makai Lemon,WR21,WR,PHI,5796,22.1,Yes,WR21,5093,,0
Joe Burrow,QB5,QB,CIN,5730,29.6,No,QB6,7449,,0
Caleb Williams,QB6,QB,CHI,5727,24.6,No,QB3,8048,,0
Marvin Harrison Jr.,WR22,WR,ARI,5705,23.9,No,WR23,4970,,0
2028 Early 1st,,PI,,5699,,,,5027,,0
Christian McCaffrey,RB14,RB,SFO,5698.99,30.1,No,RB14,4988,,0
A.J. Brown,WR23,WR,NEP,5684,29.0,No,WR22,4972,,0
Tee Higgins,WR24,WR,CIN,5632,27.4,No,WR24,4941,,0
Kyren Williams,RB15,RB,LAR,5616,25.8,No,RB16,4860,,0
Bucky Irving,RB16,RB,TBB,5615.99,23.9,No,RB19,4710,,0
Zay Flowers,WR25,WR,BAL,5601,25.8,No,WR25,4898,,0
Jadarian Price,RB17,RB,SEA,5596,22.7,Yes,RB17,4844,,0
Saquon Barkley,RB18,RB,PHI,5575,29.4,No,RB15,4933,,0
Tucker Kraft,TE5,TE,GBP,5574.99,25.6,No,TE5,4925,,0
Brian Thomas Jr.,WR26,WR,JAC,5563,23.7,No,WR26,4884,,0
Cam Skattebo,RB19,RB,NYG,5534,24.4,No,RB18,4800,,0
Harold Fannin,TE6,TE,CLE,5521,22.0,No,TE6,4856,,0
2027 Late 1st,,PI,,5515,,,,4917,,0
Justin Herbert,QB7,QB,LAC,5490,28.3,No,QB7,6982,,0
Jalen Hurts,QB8,QB,PHI,5484,27.9,No,QB11,6143,,0
Jameson Williams,WR27,WR,DET,5474,25.3,No,WR29,4680,,0
Jaxson Dart,QB9,QB,NYG,5462,23.1,No,QB9,6451,,0
Jaylen Waddle,WR28,WR,DEN,5458,27.6,No,WR27,4767,,0
Patrick Mahomes,QB10,QB,KCC,5457,30.8,No,QB8,6657,,0
Rashee Rice,WR29,WR,KCC,5445,26.2,No,WR28,4693,,0
Javonte Williams,RB20,RB,DAL,5370,26.2,No,RB20,4502,,0
Travis Etienne,RB21,RB,NOS,5356,27.4,No,RB21,4459,,0
2026 Mid 1st,,PI,,5336,,,,4573,,0
KC Concepcion,WR30,WR,CLE,5255,21.8,Yes,WR30,4456,,0
Kyle Pitts,TE7,TE,ATL,5180,25.7,No,TE7,4512,,0
2028 Mid 1st,,PI,,5177,,,,4593,,0
Sam LaPorta,TE8,TE,DET,5136,25.5,No,TE8,4466,,0
Bhayshul Tuten,RB22,RB,JAC,4960,23.4,No,RB22,4118,,0
Trevor Lawrence,QB11,QB,JAC,4951,26.7,No,QB10,6349,,0
Derrick Henry,RB23,RB,BAL,4918,32.5,No,RB23,4015,,0
Alec Pierce,WR31,WR,IND,4909,26.2,No,WR31,3988,,0
Bo Nix,QB12,QB,DEN,4888,26.3,No,QB12,6048,,0
Kenyon Sadiq,TE9,TE,NYJ,4820,21.3,Yes,TE9,4052,,0
Christian Watson,WR32,WR,GBP,4802,27.1,No,WR33,3908,,0
2026 Late 1st,,PI,,4782,,,,3881,,0
2028 Late 1st,,PI,,4774,,,,4125,,0
Fernando Mendoza,QB13,QB,LVR,4765,22.8,Yes,QB14,5539,,0
Jordan Addison,WR33,WR,MIN,4764,24.4,No,WR32,3971,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5870,,0
Josh Jacobs,RB24,RB,GBP,4691,28.4,No,RB24,3855,,0
Omar Cooper Jr.,WR34,WR,NYJ,4633,22.5,Yes,WR34,3704,,0
Jordan Love,QB15,QB,GBP,4596,27.7,No,QB15,5521,,0
D'Andre Swift,RB25,RB,CHI,4589,27.5,No,RB25,3623,,0
2027 Early 2nd,,PI,,4573,,,,3865,,0
Parker Washington,WR35,WR,JAC,4539,24.3,No,WR35,3682,,0
Josh Downs,WR36,WR,IND,4538,24.9,No,WR36,3643,,0
Michael Wilson,WR37,WR,ARI,4523,26.4,No,WR37,3613,,0
D.J. Moore,WR38,WR,BUF,4522,29.2,No,WR38,3601,,0
Matthew Golden,WR39,WR,GBP,4488,22.9,No,WR39,3599,,0
Kyle Monangai,RB26,RB,CHI,4477,24.1,No,RB26,3567,,0
Oronde Gadsden,TE10,TE,LAC,4472,23.0,No,TE10,3622.99,,0
Eli Stowers,TE11,TE,PHI,4443,23.2,Yes,TE11,3602,,0
Quentin Johnston,WR40,WR,LAC,4417,24.8,No,WR40,3573,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5372,,0
Terry McLaurin,WR41,WR,WAS,4400,30.8,No,WR42,3498,,0
Wan'Dale Robinson,WR42,WR,TEN,4394,25.5,No,WR41,3499,,0
Dak Prescott,QB17,QB,DAL,4368,32.9,No,QB17,4865,,0
Jayden Reed,WR43,WR,GBP,4352,26.2,No,WR46,3427,,0
Denzel Boston,WR44,WR,CLE,4329,-1.0,Yes,WR44,3450,,0
DK Metcalf,WR45,WR,PIT,4319,28.5,No,WR45,3440,,0
Jayden Higgins,WR46,WR,HOU,4295,23.5,No,WR43,3457,,0
RJ Harvey,RB27,RB,DEN,4271,25.4,No,RB28,3386,,0
Ricky Pearsall,WR47,WR,SFO,4257,25.8,No,WR47,3379,,0
Isaiah Likely,TE12,TE,NYG,4235,26.2,No,TE12,3393,,0
David Montgomery,RB28,RB,HOU,4225,29.1,No,RB27,3388,,0
2027 Mid 2nd,,PI,,4210,,,,3442,,0
Zach Charbonnet,RB29,RB,SEA,4204,25.5,No,RB29,3363,,0
Davante Adams,WR48,WR,LAR,4188,33.5,No,WR51,3326,,0
Xavier Worthy,WR49,WR,KCC,4172,23.2,No,WR49,3342,,0
Michael Pittman,WR50,WR,PIT,4127,28.7,No,WR48,3355,,0
Jonathon Brooks,RB30,RB,CAR,4126.99,22.9,No,RB31,3341.99,,0
Chuba Hubbard,RB31,RB,CAR,4121,27.0,No,RB32,3316,,0
Blake Corum,RB32,RB,LAR,4118,25.6,No,RB30,3357,,0
Baker Mayfield,QB18,QB,TBB,4080,31.2,No,QB20,4714,,0
Mike Evans,WR51,WR,SFO,4079.99,32.9,No,WR52,3305,,0
Travis Hunter,WR52,WR,JAC,4078,23.1,No,WR50,3332,,0
2026 Early 2nd,,PI,,4064,,,,3314,,0
C.J. Stroud,QB19,QB,HOU,4035,24.7,No,QB19,4812,,0
George Kittle,TE13,TE,SFO,4028,32.7,No,TE13,3280,,0
Jaylen Warren,RB33,RB,PIT,3969,27.7,No,RB33,3201,,0
Jake Ferguson,TE14,TE,DAL,3927,27.4,No,TE14,3199,,0
Romeo Doubs,WR53,WR,NEP,3925,26.2,No,WR55,3086,,0
Rico Dowdle,RB34,RB,PIT,3919,28.0,No,RB35,3148,,0
Jonah Coleman,RB35,RB,DEN,3894,22.9,Yes,RB34,3172,,0
Jared Goff,QB20,QB,DET,3858,31.7,No,QB21,4676,,0
Jalen Coker,WR54,WR,CAR,3856,24.7,No,WR53,3152,,0
Dalton Kincaid,TE15,TE,BUF,3852,26.7,No,TE15,3125,,0
2028 Early 2nd,,PI,,3846,,,,3211,,0
2027 Late 2nd,,PI,,3826,,,,3151.99,,0
Tyler Shough,QB21,QB,NOS,3821,26.8,No,QB18,4819,,0
Sam Darnold,QB22,QB,SEA,3816,29.1,No,QB22,4511,,0
Kyler Murray,QB23,QB,MIN,3812,28.9,No,QB24,4119,,0
Courtland Sutton,WR55,WR,DEN,3797,30.7,No,WR54,3105,,0
Jalen McMillan,WR56,WR,TBB,3774,24.6,No,WR56,3080,,0
Jakobi Meyers,WR57,WR,JAC,3764,29.6,No,WR58,3051,,0
Rhamondre Stevenson,RB36,RB,NEP,3709,28.4,No,RB37,2952,,0
Malik Willis,QB24,QB,MIA,3691,27.1,No,QB26,3832,,0
2026 Mid 2nd,,PI,,3688,,,,2980,,0
Chris Bell,WR58,WR,MIA,3670,22.1,Yes,WR57,3065,,0
Chris Godwin,WR59,WR,TBB,3666,30.3,No,WR61,2931,,0
J.K. Dobbins,RB37,RB,DEN,3652,27.5,No,RB36,2968,,0
Khalil Shakir,WR60,WR,BUF,3644,26.4,No,WR62,2921,,0
Germie Bernard,WR61,WR,PIT,3641,22.6,Yes,WR60,2985,,0
Brenton Strange,TE16,TE,JAC,3634,25.5,No,TE16,2993,,0
Matthew Stafford,QB25,QB,LAR,3622,38.4,No,QB27,3810,,0
2028 Mid 2nd,,PI,,3598,,,,2967.99,,0
Bryce Young,QB26,QB,CAR,3592,24.9,No,QB23,4322,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3591.99,25.2,No,RB38,2943,,0
Kenneth Gainwell,RB39,RB,TBB,3586,27.3,No,RB39,2911,,0
Nicholas Singleton,RB40,RB,TEN,3567,-1.0,Yes,RB40,2891,,0
Daniel Jones,QB27,QB,IND,3528,29.1,No,QB25,3922,,0
Tony Pollard,RB41,RB,TEN,3524,29.2,No,RB41,2826,,0
Antonio Williams,WR62,WR,WAS,3507,-1.0,Yes,WR59,3032,,0
2026 Late 2nd,,PI,,3494,,,,2805,,0
Chigoziem Okonkwo,TE17,TE,WAS,3470,26.8,No,TE17,2810,,0
Mark Andrews,TE18,TE,BAL,3457,30.8,No,TE18,2779,,0
Woody Marks,RB42,RB,HOU,3445,25.5,No,RB43,2744,,0
Tre Harris,WR63,WR,LAC,3444,24.3,No,WR66,2736,,0
Rachaad White,RB43,RB,WAS,3441,27.5,No,RB42,2762,,0
Tyler Allgeier,RB44,RB,ARI,3427,26.2,No,RB44,2738,,0
Rashid Shaheed,WR64,WR,SEA,3424,27.8,No,WR63,2778.99,,0
Dylan Sampson,RB45,RB,CLE,3407,21.8,No,RB45,2737.99,,0
2028 Late 2nd,,PI,,3404,,,,2803,,0
Elijah Sarratt,WR65,WR,BAL,3388,-1.0,Yes,WR64,2778,,0
Jaylin Noel,WR66,WR,HOU,3387,23.8,No,WR67,2720,,0
Isaac TeSlaa,WR67,WR,DET,3361,24.4,No,WR65,2754,,0
AJ Barner,TE19,TE,SEA,3359,24.2,No,TE19,2776,,0
Zachariah Branch,WR68,WR,ATL,3358.99,-1.0,Yes,WR70,2709,,0
Tory Horton,WR69,WR,SEA,3342,23.6,No,WR71,2628,,0
Jordan Mason,RB46,RB,MIN,3327,27.1,No,RB48,2662,,0
Braelon Allen,RB47,RB,NYJ,3325,22.4,No,RB46,2667,,0
Kayshon Boutte,WR70,WR,NEP,3324,24.2,No,WR78,2540,,0
Terrance Ferguson,TE20,TE,LAR,3297,23.3,No,TE21,2666.99,,0
Malachi Fields,WR71,WR,NYG,3293,-1.0,Yes,WR68,2715,,0
Troy Franklin,WR72,WR,DEN,3292,23.4,No,WR74,2585,,0
Tyrone Tracy,RB48,RB,NYG,3276,26.6,No,RB47,2663,,0
T.J. Hockenson,TE21,TE,MIN,3255,29.0,No,TE20,2724,,0
Gunnar Helm,TE22,TE,TEN,3232,23.8,No,TE22,2656,,0
Chris Rodriguez,RB49,RB,JAC,3231.99,25.8,No,RB49,2638,,0
Jauan Jennings,WR73,WR,MIN,3224,29.0,No,WR73,2591,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3540,,0
Emmett Johnson,RB50,RB,KCC,3211,-1.0,Yes,RB52,2565,,0
Tyjae Spears,RB51,RB,TEN,3206,25.0,No,RB50,2590.99,,0
Dallas Goedert,TE23,TE,PHI,3171,31.5,No,TE23,2592,,0
Jerry Jeudy,WR74,WR,CLE,3159,27.2,No,WR72,2602,,0
Elic Ayomanor,WR75,WR,TEN,3158,23.1,No,WR82,2474,,0
Adonai Mitchell,WR76,WR,NYJ,3136,23.7,No,WR75,2551,,0
Kaytron Allen,RB52,RB,WAS,3132,-1.0,Yes,RB51,2573,,0
Malik Washington,WR77,WR,MIA,3122,25.5,No,WR76,2546,,0
Chris Brazzell II,WR78,WR,CAR,3121.99,-1.0,Yes,WR80,2492,,0
Keaton Mitchell,RB53,RB,LAC,3108,24.4,No,RB53,2493,,0
Tank Dell,WR79,WR,HOU,3106,26.7,No,WR79,2527,,0
Jack Bech,WR80,WR,LVR,3064,23.5,No,WR83,2473.99,,0
Pat Bryant,WR81,WR,DEN,3053,23.6,No,WR84,2450,,0
2027 Early 3rd,,PI,,3052,,,,2640,,0
Travis Kelce,TE24,TE,KCC,3026,36.7,No,TE24,2499,,0
Tre Tucker,WR82,WR,LVR,3017,25.3,No,WR81,2490,,0
Chimere Dike,WR83,WR,TEN,2980,24.5,No,WR88,2416,,0
Michael Penix Jr.,QB29,QB,ATL,2975,26.2,No,QB29,3063,,0
Tank Bigsby,RB54,RB,PHI,2965,24.8,No,RB54,2472,,0
Keon Coleman,WR84,WR,BUF,2964,23.1,No,WR87,2429,,0
Ollie Gordon,RB55,RB,MIA,2962,22.4,No,RB55,2381,,0
Dontayvion Wicks,WR85,WR,PHI,2956,25.0,No,WR90,2395,,0
Elijah Arroyo,TE25,TE,SEA,2955,23.2,No,TE25,2432,,0
Jalen Nailor,WR86,WR,LVR,2949,27.3,No,WR86,2428.99,,0
Skyler Bell,WR87,WR,BUF,2944,24.0,Yes,WR85,2442,,0
Ted Hurst,WR88,WR,TBB,2943,22.0,Yes,WR77,2544,,0
Kaleb Johnson,RB56,RB,PIT,2939,22.9,No,RB56,2362,,0
David Njoku,TE26,TE,LAC,2914,30.0,No,TE26,2422,,0
Kyle Williams,WR89,WR,NEP,2909,23.6,No,WR91,2366,,0
Ja'Kobi Lane,WR90,WR,BAL,2898,-1.0,Yes,WR89,2399,,0
Mason Taylor,TE27,TE,NYJ,2887,22.2,No,TE27,2364,,0
De'Zhaun Stribling,WR91,WR,SFO,2855,23.5,Yes,WR69,2710,,0
2026 Early 3rd,,PI,,2845,,,,2277,,0
Isiah Pacheco,RB57,RB,DET,2838,27.3,No,RB58,2338,,0
2027 Mid 3rd,,PI,,2823,,,,2521,,0
Brian Robinson,RB58,RB,ATL,2821,27.3,No,RB57,2344,,0
Mike Washington Jr.,RB59,RB,LVR,2813,-1.0,Yes,RB60,2287,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB61,2284,,0
Trey Benson,RB61,RB,ARI,2761,23.9,No,RB62,2237,,0
Juwan Johnson,TE28,TE,NOS,2759,29.8,No,TE29,2314,,0
Aaron Jones,RB62,RB,MIN,2748,31.6,No,RB59,2291,,0
Cade Otton,TE29,TE,TBB,2747,27.2,No,TE30,2304,,0
Kimani Vidal,RB63,RB,LAC,2746,24.8,No,RB64,2154,,0
Hunter Henry,TE30,TE,NEP,2741,31.6,No,TE32,2241,,0
Tez Johnson,WR92,WR,TBB,2733,24.1,No,WR95,2084,,0
Jake Tonges,TE31,TE,SFO,2710,27.0,No,TE31,2261,,0
Pat Freiermuth,TE32,TE,PIT,2706,27.7,No,TE33,2198,,0
Jaylen Wright,RB64,RB,MIA,2699,23.2,No,RB63,2176,,0
Stefon Diggs,WR93,WR,FA,2697,32.6,No,WR93,2148,,0
J.J. McCarthy,QB30,QB,MIN,2684,23.4,No,QB31,2739,,0
Max Klare,TE33,TE,LAR,2677,23.0,Yes,TE28,2354,,0
Theo Johnson,TE34,TE,NYG,2663,25.3,No,TE35,2183,,0
2027 Late 3rd,,PI,,2650,,,,2235,,0
Jordan James,RB65,RB,SFO,2647,22.2,No,RB66,2132,,0
2026 Mid 3rd,,PI,,2645,,,,2165,,0
2028 Early 3rd,,PI,,2623,,,,2211,,0
Rashod Bateman,WR94,WR,BAL,2601,26.6,No,WR96,2064,,0
Devin Neal,RB66,RB,NOS,2600.99,22.9,No,RB73,2023,,0
Dalton Schultz,TE35,TE,HOU,2600,30.0,No,TE36,2159,,0
LeQuint Allen,RB67,RB,JAC,2597,21.9,No,RB69,2043,,0
Marvin Mims,WR95,WR,DEN,2596,24.3,No,WR94,2116,,0
Brandon Aiyuk,WR96,WR,SFO,2594,28.3,No,WR92,2173,,0
Alvin Kamara,RB68,RB,NOS,2593,30.9,No,RB70,2042,,0
Ja'Tavion Sanders,TE36,TE,CAR,2590,23.3,No,TE37,2032,,0
Darnell Mooney,WR97,WR,NYG,2588,28.7,No,WR97,2030,,0
MarShawn Lloyd,RB69,RB,GBP,2575,25.5,No,RB65,2143,,0
Jaydon Blue,RB70,RB,DAL,2571,22.5,No,RB67,2066,,0
Michael Mayer,TE37,TE,LVR,2567,25.0,No,TE34,2194,,0
DJ Giddens,RB71,RB,IND,2533,22.8,No,RB68,2054,,0
Deebo Samuel,WR98,WR,FA,2497,30.4,No,WR100,1977,,0
2026 Late 3rd,,PI,,2477,,,,2123,,0
Dont'e Thornton,WR99,WR,LVR,2474,23.6,No,WR104,1918,,0
Emanuel Wilson,RB72,RB,SEA,2473,27.2,No,RB72,2026,,0
Isaiah Bond,WR100,WR,CLE,2463,22.3,No,WR99,1999,,0
Trevor Etienne,RB73,RB,CAR,2462,22.0,No,RB71,2038,,0
Jaylin Lane,WR101,WR,WAS,2450,24.2,No,WR98,2020,,0
2028 Mid 3rd,,PI,,2443,,,,2096,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1968,,0
Christian Kirk,WR102,WR,SFO,2435,29.6,No,WR102,1943,,0
Tyreek Hill,WR103,WR,FA,2427,32.3,No,WR106,1871,,0
Demario Douglas,WR104,WR,NEP,2423,25.6,No,WR101,1945,,0
Cole Kmet,TE38,TE,CHI,2409,27.3,No,TE39,1988,,0
Xavier Legette,WR105,WR,CAR,2391,25.4,No,WR105,1890,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2708.99,,0
2028 Late 3rd,,PI,,2326,,,,2009,,0
Greg Dulcich,TE39,TE,MIA,2320,26.3,No,TE38,2007,,0
Calvin Ridley,WR106,WR,TEN,2317,31.5,No,WR107,1859,,0
Colby Parkinson,TE40,TE,LAR,2315,27.5,No,TE41,1870.99,,0
Ryan Flournoy,WR107,WR,DAL,2307,26.7,No,WR108,1857,,0
Cedric Tillman,WR108,WR,CLE,2302,26.2,No,WR112,1748,,0
Isaiah Davis,RB75,RB,NYJ,2301,24.4,No,RB77,1802,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB37,2238,,0
Mac Jones,QB33,QB,SFO,2278,27.8,No,QB33,2672,,0
James Conner,RB76,RB,ARI,2272,31.2,No,RB79,1756,,0
Darnell Washington,TE41,TE,PIT,2271,24.9,No,TE40,1915,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2772,,0
Brashard Smith,RB77,RB,KCC,2262,23.2,No,RB80,1740,,0
Demond Claiborne,RB78,RB,MIN,2244,-1.0,Yes,RB75,1922,,0
Kendre Miller,RB79,RB,NOS,2234,24.0,No,RB78,1768,,0
Jalen Tolbert,WR109,WR,MIA,2217,27.3,No,WR111,1795,,0
Kevin Coleman,WR110,WR,MIA,2205,22.8,Yes,WR103,1926,,0
Jalen Royals,WR111,WR,KCC,2196,23.4,No,WR109,1801.99,,0
Ben Sinnott,TE42,TE,WAS,2172,24.0,No,TE45,1760,,0
Tahj Brooks,RB80,RB,CIN,2167,24.1,No,RB82,1656,,0
Tyquan Thornton,WR112,WR,KCC,2156,25.9,No,WR110,1797,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB38,2197.99,,0
Luke Musgrave,TE43,TE,GBP,2141,25.8,No,TE43,1779,,0
Evan Engram,TE44,TE,DEN,2135,31.8,No,TE42,1821,,0
Justin Fields,QB36,QB,KCC,2133,27.3,No,QB40,2055,,0
2027 Early 4th,,PI,,2116,,,,1861,,0
Luke McCaffrey,WR113,WR,WAS,2096,25.2,No,WR116,1641,,0
Dawson Knox,TE45,TE,BUF,2057,29.6,No,TE48,1696,,0
Marquise Brown,WR114,WR,PHI,2053,29.1,No,WR117,1626,,0
Savion Williams,WR115,WR,GBP,2050,24.6,No,WR114,1662,,0
2026 Early 4th,,PI,,2048,,,,1718,,0
Jarquez Hunter,RB81,RB,LAR,2047.99,23.5,No,RB81,1673,,0
2027 Mid 4th,,PI,,2025,,,,1732,,0
Andrei Iosivas,WR116,WR,CIN,2024.99,26.7,No,WR115,1646,,0
Jahan Dotson,WR117,WR,ATL,2020,26.3,No,WR118,1625,,0
Cooper Kupp,WR118,WR,SEA,2004,33.0,No,WR113,1733,,0
Xavier Hutchinson,WR119,WR,HOU,1995,26.1,No,WR119,1611,,0
Roman Wilson,WR120,WR,PIT,1989,25.0,No,WR120,1561,,0
Will Shipley,RB82,RB,PHI,1969,23.8,No,RB83,1614,,0
Kaelon Black,RB83,RB,SFO,1967,-1.0,Yes,RB76,1824,,0
Najee Harris,RB84,RB,FA,1955,28.3,No,RB84,1554,,0
Jacoby Brissett,QB37,QB,ARI,1939,33.6,No,QB34,2660,,0
Jordan Whittington,WR121,WR,LAR,1919,25.8,No,WR123,1551,,0
2027 Late 4th,,PI,,1915,,,,1668,,0
Isaac Guerendo,RB85,RB,SFO,1907,26.0,No,RB86,1515,,0
Tutu Atwell,WR122,WR,MIA,1901,26.7,No,WR121,1558,,0
2028 Early 4th,,PI,,1897,,,,1648,,0
Audric Estime,RB86,RB,NOS,1896,22.8,No,RB87,1488,,0
Jimmy Horn,WR123,WR,CAR,1895,23.8,No,WR125,1542,,0
2026 Mid 4th,,PI,,1890,,,,1628,,0
Joshua Palmer,WR124,WR,BUF,1879,26.8,No,WR124,1549,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB85,1518,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1856,24.7,No,WR126,1517,,0
Damien Martinez,RB88,RB,GBP,1820,22.4,No,RB89,1477,,0
Justin Joly,TE46,TE,DEN,1818,-1.0,Yes,TE44,1761,,0
2026 Late 4th,,PI,,1816,,,,1557,,0
John Metchie,WR126,WR,CAR,1810,26.0,No,WR131,1430,,0
Darius Slayton,WR127,WR,NYG,1799,29.5,No,WR127,1502,,0
Eli Raridon,TE47,TE,NEP,1789,22.4,Yes,TE46,1727,,0
Ja'Lynn Polk,WR128,WR,NOS,1788.99,24.2,No,WR135,1396,,0
Noah Gray,TE48,TE,KCC,1775,27.2,No,TE49,1495,,0
Devaughn Vele,WR129,WR,NOS,1767,28.6,No,WR130,1443,,0
Roschon Johnson,RB89,RB,CHI,1765,25.4,No,RB88,1476.99,,0
Treylon Burks,WR130,WR,WAS,1757,26.3,No,WR128,1453,,0
Brenen Thompson,WR131,WR,LAC,1752,22.9,Yes,WR122,1556.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1750,25.8,No,RB90,1425,,0
2028 Mid 4th,,PI,,1742,,,,1576,,0
Calvin Austin III,WR132,WR,NYG,1734,27.3,No,WR133,1411,,0
Daniel Bellinger,TE49,TE,TEN,1733,25.8,No,TE51,1427,,0
Mike Gesicki,TE50,TE,CIN,1725,30.7,No,TE50,1465,,0
Justice Hill,RB91,RB,BAL,1722,28.6,No,RB94,1345,,0
Noah Fant,TE51,TE,NOS,1716,28.6,No,TE52,1404,,0
Devontez Walker,WR133,WR,BAL,1703,25.0,No,WR134,1408,,0
Devin Singletary,RB92,RB,NYG,1692,28.8,No,RB97,1258,,0
Oscar Delp,TE52,TE,NOS,1682,22.9,Yes,TE47,1726,,0
Tommy Tremble,TE53,TE,CAR,1659,26.1,No,TE56,1255,,0
Malik Davis,RB93,RB,DAL,1654,27.6,No,RB91,1399,,0
George Holani,RB94,RB,SEA,1647,26.5,No,RB93,1373,,0
Dyami Brown,WR134,WR,WAS,1646.99,26.7,No,WR138,1344,,0
Konata Mumpfield,WR135,WR,LAR,1641,23.7,No,WR139,1297,,0
Chris Brooks,RB95,RB,GBP,1634,26.5,No,RB92,1393,,0
Cade Stover,TE54,TE,HOU,1633.99,26.0,No,TE53,1390,,0
Raheim Sanders,RB96,RB,CLE,1620,24.1,No,RB96,1287,,0
Will Howard,QB38,QB,PIT,1599,24.8,No,QB42,1961,,0
Kendrick Bourne,WR136,WR,ARI,1595,30.9,No,WR140,1281,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR142,1233,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1636,,0
Erick All,TE55,TE,CIN,1569,25.8,No,TE55,1263,,0
Bryce Lance,WR138,WR,NOS,1566,23.9,Yes,WR129,1447,,0
