"Last updated: February 13, 2026 06:57 PM UTC"
Updated 02/13/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB9,RB,TBB,6409,23.5,No,RB10,5522,,0
Quinshon Judkins,RB10,RB,CLE,6330,22.3,Yes,RB9,5534,,0
Breece Hall,RB11,RB,NYJ,6260,24.7,No,RB11,5364,,0
Christian McCaffrey,RB12,RB,SFO,6167,29.7,No,RB12,5339,,0
Jayden Daniels,QB4,QB,WAS,6155,25.2,No,QB3,7611,,0
Ladd McConkey,WR16,WR,LAC,6115,24.3,No,WR16,5273,,0
Colston Loveland,TE4,TE,CHI,6071,21.8,Yes,TE4,5575,,0
Rome Odunze,WR17,WR,CHI,5961,23.7,No,WR17,5227,,0
Marvin Harrison Jr.,WR18,WR,ARI,5855,23.5,No,WR18,5139,,0
2027 Mid 1st,,PI,,5817,,,,5302,,0
Chase Brown,RB13,RB,CIN,5694,25.9,No,RB13,4906,,0
Brian Thomas Jr.,WR19,WR,JAC,5687,23.4,No,WR19,5054,,0
Luther Burden,WR20,WR,CHI,5675,22.2,Yes,WR20,4869,,0
Kyren Williams,RB14,RB,LAR,5640,25.5,No,RB15,4808,,0
Tee Higgins,WR21,WR,CIN,5620,27.1,No,WR21,4842,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7230,,0
Cam Skattebo,RB15,RB,NYG,5606,24.0,Yes,RB14,4845,,0
2026 Mid 1st,,PI,,5604,,,,4737,,0
2028 Early 1st,,PI,,5574,,,,4818,,0
Saquon Barkley,RB16,RB,PHI,5557,29.0,No,RB16,4802,,0
Tucker Kraft,TE5,TE,GBP,5556,25.3,No,TE6,4850,,0
Harold Fannin,TE6,TE,CLE,5550,21.6,Yes,TE5,4875,,0
Patrick Mahomes,QB6,QB,KCC,5517,30.4,No,QB8,6595,,0
Jameson Williams,WR22,WR,DET,5496,24.9,No,WR22,4771,,0
Jalen Hurts,QB7,QB,PHI,5489,27.5,No,QB10,6401,,0
Kenneth Walker III,RB17,RB,SEA,5482,25.3,No,RB18,4692,,0
Jaxson Dart,QB8,QB,NYG,5445,22.8,Yes,QB9,6555,,0
RJ Harvey,RB18,RB,DEN,5436,25.0,Yes,RB17,4702,,0
A.J. Brown,WR23,WR,PHI,5415,28.6,No,WR23,4701,,0
Caleb Williams,QB9,QB,CHI,5412,24.2,No,QB5,7428,,0
2027 Late 1st,,PI,,5410,,,,4698,,0
DeVonta Smith,WR24,WR,PHI,5404,27.2,No,WR24,4623,,0
Zay Flowers,WR25,WR,BAL,5385,25.4,No,WR25,4601,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6799,,0
Jaylen Waddle,WR26,WR,MIA,5356,27.2,No,WR27,4516,,0
Josh Jacobs,RB19,RB,GBP,5256,28.0,No,RB19,4475,,0
Travis Hunter,WR27,WR,JAC,5243,22.7,Yes,WR26,4517,,0
Sam LaPorta,TE7,TE,DET,5196,25.1,No,TE7,4522,,0
Travis Etienne,RB20,RB,JAC,5195.99,27.0,No,RB20,4418,,0
Javonte Williams,RB21,RB,DAL,5164,25.8,No,RB21,4129,,0
2026 Late 1st,,PI,,5154,,,,4298,,0
2028 Mid 1st,,PI,,5144,,,,4459,,0
Bo Nix,QB11,QB,DEN,5012,26.0,No,QB12,6268,,0
Kyle Pitts,TE8,TE,ATL,4988,25.4,No,TE8,4263,,0
Jordan Addison,WR28,WR,MIN,4879,24.0,No,WR28,3951,,0
Kyle Monangai,RB22,RB,CHI,4819,23.7,Yes,RB22,3898,,0
2028 Late 1st,,PI,,4817,,,,3972,,0
Oronde Gadsden,TE9,TE,LAC,4796,22.6,Yes,TE9,3973,,0
Ricky Pearsall,WR29,WR,SFO,4696,25.4,No,WR30,3781,,0
Jayden Higgins,WR30,WR,HOU,4680,23.2,Yes,WR31,3767,,0
Jordan Love,QB12,QB,GBP,4631,27.3,No,QB14,5666,,0
Derrick Henry,RB23,RB,BAL,4623,32.1,No,RB23,3803,,0
DK Metcalf,WR31,WR,PIT,4608,28.2,No,WR32,3717,,0
D'Andre Swift,RB24,RB,CHI,4516,27.1,No,RB24,3685,,0
2026 Early 2nd,,PI,,4507,,,,3501,,0
Zach Charbonnet,RB25,RB,SEA,4482,25.1,No,RB25,3673,,0
Alec Pierce,WR32,WR,IND,4468,25.8,No,WR33,3716.99,,0
Brock Purdy,QB13,QB,SFO,4460,26.1,No,QB13,6110,,0
2027 Early 2nd,,PI,,4459,,,,3775,,0
Baker Mayfield,QB14,QB,TBB,4457,30.8,No,QB19,4755,,0
Michael Wilson,WR34,WR,ARI,4451,26.0,No,WR29,3782,,0
Michael Pittman,WR33,WR,IND,4450.99,28.4,No,WR36,3554,,0
Wan'Dale Robinson,WR35,WR,NYG,4446,25.1,No,WR35,3594,,0
Davante Adams,WR36,WR,LAR,4437,33.1,No,WR37,3551,,0
Christian Watson,WR37,WR,GBP,4435,26.8,No,WR34,3692,,0
George Kittle,TE10,TE,SFO,4433,32.4,No,TE10,3569,,0
Dak Prescott,QB15,QB,DAL,4408,32.5,No,QB16,5005,,0
Xavier Worthy,WR38,WR,KCC,4382,22.8,No,WR39,3510,,0
Matthew Golden,WR39,WR,GBP,4345,22.5,Yes,WR38,3518,,0
Quentin Johnston,WR40,WR,LAC,4308,24.4,No,WR40,3486,,0
Woody Marks,RB26,RB,HOU,4286,25.1,Yes,RB26,3391,,0
Jaylen Warren,RB27,RB,PIT,4250,27.3,No,RB28,3346,,0
Blake Corum,RB28,RB,LAR,4217,25.2,No,RB27,3383,,0
Bhayshul Tuten,RB29,RB,JAC,4199,23.0,Yes,RB29,3297,,0
Dalton Kincaid,TE11,TE,BUF,4183,26.3,No,TE11,3412,,0
Trevor Lawrence,QB16,QB,JAC,4165,26.4,No,QB11,6325,,0
Jakobi Meyers,WR41,WR,JAC,4162,29.3,No,WR41,3411,,0
Jake Ferguson,TE12,TE,DAL,4135,27.1,No,TE12,3343,,0
C.J. Stroud,QB17,QB,HOU,4130,24.4,No,QB15,5078,,0
Trey Benson,RB30,RB,ARI,4126,23.6,No,RB30,3216,,0
Parker Washington,WR42,WR,JAC,4042,23.9,No,WR42,3397,,0
Courtland Sutton,WR43,WR,DEN,4041,30.3,No,WR43,3236,,0
2027 Mid 2nd,,PI,,4003,,,,3261,,0
Rico Dowdle,RB31,RB,CAR,3997,27.7,No,RB31,3139,,0
D.J. Moore,WR44,WR,CHI,3963,28.8,No,WR44,3203,,0
Jayden Reed,WR45,WR,GBP,3923,25.8,No,WR46,3167,,0
Terry McLaurin,WR46,WR,WAS,3920,30.4,No,WR45,3168,,0
Cam Ward,QB18,QB,TEN,3899,23.7,Yes,QB17,4937,,0
2026 Mid 2nd,,PI,,3893,,,,3094,,0
Brenton Strange,TE13,TE,JAC,3849,25.1,No,TE13,3227,,0
Troy Franklin,WR47,WR,DEN,3831,23.0,No,WR47,3104,,0
Khalil Shakir,WR48,WR,BUF,3823,26.0,No,WR50,3043,,0
2028 Early 2nd,,PI,,3822.99,,,,3022,,0
Tyler Allgeier,RB32,RB,ATL,3804,25.8,No,RB32,3017,,0
Sam Darnold,QB19,QB,SEA,3802,28.7,No,QB18,4830,,0
Jared Goff,QB20,QB,DET,3801.99,31.3,No,QB20,4506,,0
Josh Downs,WR49,WR,IND,3796,24.5,No,WR48,3090,,0
Kayshon Boutte,WR50,WR,NEP,3688,23.8,No,WR51,2954,,0
Chuba Hubbard,RB33,RB,CAR,3682,26.7,No,RB33,2957,,0
Jalen Coker,WR51,WR,CAR,3676,24.3,No,WR49,3076,,0
2027 Late 2nd,,PI,,3675.99,,,,2991,,0
2026 Late 2nd,,PI,,3657,,,,2800,,0
Romeo Doubs,WR52,WR,GBP,3630,25.8,No,WR52,2938,,0
Mason Taylor,TE14,TE,NYJ,3610,21.8,Yes,TE14,2930,,0
Jauan Jennings,WR53,WR,SFO,3604,28.6,No,WR54,2876,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3603.99,24.8,Yes,RB35,2868,,0
2028 Mid 2nd,,PI,,3586,,,,2769,,0
Elic Ayomanor,WR54,WR,TEN,3578,22.7,Yes,WR55,2844,,0
Daniel Jones,QB21,QB,IND,3536,28.7,No,QB23,3811,,0
Rhamondre Stevenson,RB35,RB,NEP,3530,28.0,No,RB34,2915,,0
Pat Bryant,WR55,WR,DEN,3518,23.2,Yes,WR57,2835,,0
Tyjae Spears,RB36,RB,TEN,3514,24.7,No,RB38,2779,,0
David Montgomery,RB37,RB,DET,3512,28.7,No,RB39,2746,,0
Chimere Dike,WR56,WR,TEN,3511,24.2,Yes,WR56,2843,,0
Isaiah Likely,TE15,TE,BAL,3510,25.8,No,TE15,2833,,0
Isaac TeSlaa,WR57,WR,DET,3500,24.0,Yes,WR53,2880,,0
Braelon Allen,RB38,RB,NYJ,3499.99,22.1,No,RB37,2798,,0
Kenneth Gainwell,RB39,RB,PIT,3481,26.9,No,RB36,2842,,0
Theo Johnson,TE16,TE,NYG,3468,25.0,No,TE18,2782,,0
Jaylin Noel,WR58,WR,HOU,3464,23.4,Yes,WR60,2789,,0
Mike Evans,WR59,WR,TBB,3440,32.5,No,WR58,2792,,0
J.J. McCarthy,QB22,QB,MIN,3427,23.1,No,QB26,3566,,0
Adonai Mitchell,WR60,WR,NYJ,3418,23.4,No,WR62,2763,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB21,4447,,0
Terrance Ferguson,TE17,TE,LAR,3408,22.9,Yes,TE16,2808,,0
Rashid Shaheed,WR61,WR,SEA,3407.99,27.4,No,WR64,2721,,0
Jalen McMillan,WR62,WR,TBB,3398,24.2,No,WR59,2790,,0
Tre Harris,WR63,WR,LAC,3394,24.0,Yes,WR61,2764,,0
Tory Horton,WR64,WR,SEA,3383,23.2,Yes,WR65,2702,,0
Kaleb Johnson,RB40,RB,PIT,3365,22.5,Yes,RB44,2657,,0
Dylan Sampson,RB41,RB,CLE,3358,21.4,Yes,RB41,2690,,0
Tyrone Tracy,RB42,RB,NYG,3356,26.2,No,RB40,2738,,0
Kyle Williams,WR65,WR,NEP,3355,23.2,Yes,WR63,2747,,0
J.K. Dobbins,RB43,RB,DEN,3351,27.2,No,RB42,2689,,0
AJ Barner,TE18,TE,SEA,3349,23.8,No,TE17,2791.99,,0
Stefon Diggs,WR66,WR,NEP,3318,32.2,No,WR67,2667,,0
Brandon Aiyuk,WR67,WR,SFO,3316,27.9,No,WR68,2605,,0
2028 Late 2nd,,PI,,3297,,,,2644,,0
Kimani Vidal,RB44,RB,LAC,3289,24.5,No,RB46,2575,,0
Chris Godwin,WR68,WR,TBB,3288,30.0,No,WR66,2695,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB25,3575,,0
Tony Pollard,RB45,RB,TEN,3264,28.8,No,RB43,2659,,0
Devin Neal,RB46,RB,NOS,3258,22.5,Yes,RB45,2627,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3479,,0
Matthew Stafford,QB26,QB,LAR,3252,38.0,No,QB24,3623,,0
Jerry Jeudy,WR69,WR,CLE,3211,26.8,No,WR69,2601,,0
Ollie Gordon,RB47,RB,MIA,3205,22.1,Yes,RB47,2552,,0
T.J. Hockenson,TE19,TE,MIN,3169,28.6,No,TE20,2597,,0
Dallas Goedert,TE20,TE,PHI,3151,31.1,No,TE19,2610,,0
Elijah Arroyo,TE21,TE,SEA,3139,22.9,Yes,TE21,2537,,0
Deebo Samuel,WR70,WR,WAS,3101,30.1,No,WR70,2545,,0
Jonathon Brooks,RB48,RB,CAR,3091,22.6,No,RB49,2470,,0
Tre Tucker,WR71,WR,LVR,3073,24.9,No,WR71,2512,,0
Sean Tucker,RB49,RB,TBB,3067,24.3,No,RB48,2495,,0
Rachaad White,RB50,RB,TBB,3060,27.1,No,RB50,2466,,0
Jordan Mason,RB51,RB,MIN,3032,26.7,No,RB51,2444,,0
Keon Coleman,WR72,WR,BUF,2998,22.7,No,WR73,2409,,0
Tank Bigsby,RB52,RB,PHI,2978,24.4,No,RB52,2435,,0
Mark Andrews,TE22,TE,BAL,2968,30.4,No,TE22,2456,,0
Marvin Mims,WR73,WR,DEN,2965,23.9,No,WR72,2448,,0
Tez Johnson,WR74,WR,TBB,2964.99,23.7,Yes,WR76,2350,,0
Brashard Smith,RB53,RB,KCC,2924,22.8,Yes,RB56,2289,,0
2026 Early 3rd,,PI,,2888,,,,2355,,0
Kendre Miller,RB54,RB,NOS,2873,23.7,No,RB58,2266,,0
Jack Bech,WR75,WR,LVR,2852,23.2,Yes,WR74,2408,,0
Keaton Mitchell,RB55,RB,BAL,2848,24.1,No,RB54,2359,,0
Tank Dell,WR76,WR,HOU,2824,26.3,No,WR75,2369,,0
Hunter Henry,TE23,TE,NEP,2821,31.2,No,TE23,2403,,0
David Njoku,TE24,TE,CLE,2814,29.6,No,TE24,2378,,0
Isaiah Bond,WR77,WR,CLE,2813,21.9,Yes,WR78,2232,,0
Brian Robinson,RB56,RB,SFO,2810,26.9,No,RB53,2373,,0
2027 Early 3rd,,PI,,2796,,,,2379,,0
Jaylen Wright,RB57,RB,MIA,2792,22.9,No,RB55,2300,,0
Alvin Kamara,RB58,RB,NOS,2764,30.6,No,RB57,2288,,0
Gunnar Helm,TE25,TE,TEN,2744,23.4,Yes,TE25,2334,,0
Juwan Johnson,TE26,TE,NOS,2741,29.4,No,TE26,2287,,0
Xavier Legette,WR78,WR,CAR,2727,25.0,No,WR79,2204,,0
Cade Otton,TE27,TE,TBB,2710,26.8,No,TE27,2275,,0
2026 Mid 3rd,,PI,,2699,,,,2214,,0
2027 Mid 3rd,,PI,,2678,,,,2293,,0
Isiah Pacheco,RB59,RB,KCC,2675,27.0,No,RB59,2189,,0
Dalton Schultz,TE28,TE,HOU,2664,29.6,No,TE28,2269,,0
Isaiah Davis,RB60,RB,NYJ,2661,24.0,No,RB61,2145,,0
Tyreek Hill,WR79,WR,MIA,2659,32.0,No,WR77,2243,,0
Michael Mayer,TE29,TE,LVR,2656,24.6,No,TE29,2253,,0
Demario Douglas,WR80,WR,NEP,2632,25.2,No,WR81,2174,,0
Dontayvion Wicks,WR81,WR,GBP,2624,24.7,No,WR80,2201,,0
Aaron Jones,RB61,RB,MIN,2602,31.2,No,RB60,2173,,0
Cedric Tillman,WR82,WR,CLE,2600,25.8,No,WR84,2049,,0
Jaydon Blue,RB62,RB,DAL,2597,22.1,Yes,RB62,2131,,0
Malik Washington,WR83,WR,MIA,2596,25.1,No,WR82,2146,,0
2028 Early 3rd,,PI,,2594,,,,2076,,0
Emanuel Wilson,RB63,RB,GBP,2573,26.8,No,RB64,2083,,0
Chris Rodriguez,RB64,RB,WAS,2568,25.4,No,RB63,2092,,0
2026 Late 3rd,,PI,,2518,,,,2087,,0
2027 Late 3rd,,PI,,2499,,,,2173.99,,0
Chigoziem Okonkwo,TE30,TE,TEN,2491,26.4,No,TE30,2095,,0
Dont'e Thornton,WR84,WR,LVR,2490.99,23.2,Yes,WR83,2066,,0
Ja'Tavion Sanders,TE31,TE,CAR,2478,22.9,No,TE32,2045,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2360,,0
Cole Kmet,TE32,TE,CHI,2436,26.9,No,TE34,2042,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2065.99,,0
Rashod Bateman,WR85,WR,BAL,2417,26.2,No,WR86,1937,,0
Tyler Shough,QB29,QB,NOS,2393,26.4,Yes,QB22,4414,,0
Darnell Mooney,WR86,WR,ATL,2383,28.3,No,WR85,1938,,0
Pat Freiermuth,TE33,TE,PIT,2382,27.3,No,TE36,1992,,0
Trevor Etienne,RB65,RB,CAR,2373,21.6,Yes,RB65,1969,,0
DJ Giddens,RB66,RB,IND,2368,22.5,Yes,RB68,1929,,0
Ray Davis,RB67,RB,BUF,2345,26.2,No,RB67,1951,,0
Ben Sinnott,TE34,TE,WAS,2339,23.7,No,TE31,2063,,0
Jake Tonges,TE35,TE,SFO,2334,26.6,No,TE33,2044,,0
James Conner,RB68,RB,ARI,2324,30.8,No,RB66,1952,,0
2028 Mid 3rd,,PI,,2304,,,,1951.99,,0
Darnell Washington,TE36,TE,PIT,2302,24.5,No,TE37,1911,,0
Jaylin Lane,WR87,WR,WAS,2294,23.8,Yes,WR87,1931,,0
Travis Kelce,TE37,TE,KCC,2291,36.4,No,TE39,1862,,0
John Metchie,WR88,WR,NYJ,2277,25.6,No,WR90,1889,,0
Colby Parkinson,TE38,TE,LAR,2276,27.1,No,TE35,2040,,0
Tua Tagovailoa,QB30,QB,MIA,2273,28.0,No,QB31,2592,,0
Luke McCaffrey,WR89,WR,WAS,2253,24.9,No,WR92,1841,,0
Xavier Hutchinson,WR90,WR,HOU,2252,25.7,No,WR89,1907,,0
Ryan Flournoy,WR91,WR,DAL,2214,26.3,No,WR88,1918,,0
2028 Late 3rd,,PI,,2202,,,,1897,,0
LeQuint Allen,RB69,RB,JAC,2184,21.5,Yes,RB69,1833,,0
Jalen Nailor,WR92,WR,MIN,2181,27.0,No,WR93,1827,,0
Luke Musgrave,TE39,TE,GBP,2147,25.4,No,TE40,1824,,0
Najee Harris,RB70,RB,LAC,2129,27.9,No,RB71,1808,,0
Shedeur Sanders,QB31,QB,CLE,2125,24.0,Yes,QB28,2890,,0
Keenan Allen,WR93,WR,LAC,2119,33.8,No,WR94,1771,,0
Tyquan Thornton,WR94,WR,KCC,2114,25.5,No,WR101,1696,,0
Jalen Royals,WR95,WR,KCC,2105,23.0,Yes,WR96,1758,,0
Christian Kirk,WR96,WR,HOU,2104,29.2,No,WR91,1871,,0
Tahj Brooks,RB71,RB,CIN,2097,23.8,Yes,RB75,1679,,0
Roman Wilson,WR97,WR,PIT,2093,24.6,No,WR97,1748,,0
Evan Engram,TE40,TE,DEN,2090,31.4,No,TE38,1891,,0
Bam Knight,RB72,RB,ARI,2089.99,24.8,No,RB73,1707,,0
2026 Early 4th,,PI,,2088,,,,1776,,0
Calvin Austin III,WR98,WR,PIT,2086,26.9,No,WR98,1741,,0
Audric Estime,RB73,RB,NOS,2075,22.4,No,RB70,1819,,0
Anthony Richardson,QB32,QB,IND,2071,23.7,No,QB34,2312,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2698,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR100,1714,,0
Noah Gray,TE41,TE,KCC,2061,26.8,No,TE41,1745,,0
MarShawn Lloyd,RB74,RB,GBP,2028,25.1,No,RB77,1651,,0
Will Shipley,RB75,RB,PHI,2026,23.5,No,RB72,1716,,0
Marquise Brown,WR100,WR,KCC,2022,28.7,No,WR99,1718,,0
Darius Slayton,WR101,WR,NYG,2018,29.1,No,WR103,1650,,0
2027 Early 4th,,PI,,1994,,,,1815,,0
Jarquez Hunter,RB76,RB,LAR,1992,23.1,Yes,RB76,1652,,0
Savion Williams,WR102,WR,GBP,1987,24.2,Yes,WR108,1535,,0
Jordan James,RB77,RB,SFO,1983,21.9,Yes,RB74,1689,,0
Devaughn Vele,WR103,WR,NOS,1962,28.2,No,WR95,1757.99,,0
Jimmy Horn,WR104,WR,CAR,1946,23.4,Yes,WR105,1627,,0
Calvin Ridley,WR105,WR,TEN,1942,31.2,No,WR102,1651.99,,0
2026 Mid 4th,,PI,,1915,,,,1654,,0
2027 Mid 4th,,PI,,1898,,,,1647,,0
Joe Mixon,RB78,RB,HOU,1894,29.6,No,RB78,1623,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR107,1541,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1861,24.3,Yes,WR104,1628,,0
Dawson Knox,TE42,TE,BUF,1856,29.2,No,TE42,1588,,0
Isaac Guerendo,RB79,RB,SFO,1838,25.6,No,RB82,1489,,0
Kareem Hunt,RB80,RB,KCC,1835,30.5,No,RB84,1445,,0
Devin Singletary,RB81,RB,NYG,1828,28.4,No,RB80,1538,,0
Jonnu Smith,TE43,TE,PIT,1824,30.5,No,TE43,1528,,0
Jaleel McLaughlin,RB82,RB,DEN,1823,25.4,No,RB81,1509,,0
Cooper Kupp,WR108,WR,SEA,1811,32.7,No,WR106,1575,,0
2026 Late 4th,,PI,,1785,,,,1566,,0
2027 Late 4th,,PI,,1780,,,,1525,,0
2028 Early 4th,,PI,,1776,,,,1619,,0
Michael Carter,RB83,RB,ARI,1752,26.8,No,RB79,1555,,0
Jahan Dotson,WR109,WR,PHI,1737,25.9,No,WR113,1424,,0
Joshua Palmer,WR110,WR,BUF,1734,26.4,No,WR111,1425,,0
Dillon Gabriel,QB34,QB,CLE,1733,25.1,Yes,QB42,1600,,0
Jalen Tolbert,WR111,WR,DAL,1722,27.0,No,WR112,1424.99,,0
Malik Davis,RB84,RB,DAL,1710,27.2,No,RB83,1454,,0
Kendrick Bourne,WR112,WR,SFO,1709,30.5,No,WR114,1404,,0
Ty Johnson,RB85,RB,BUF,1708.99,28.4,No,RB85,1377,,0
Tommy Tremble,TE44,TE,CAR,1673,25.7,No,TE45,1369,,0
Treylon Burks,WR113,WR,WAS,1671,25.9,No,WR109,1446,,0
Xavier Restrepo,WR114,WR,TEN,1663,23.8,Yes,WR110,1439,,0
Jerome Ford,RB86,RB,CLE,1659,26.4,No,RB86,1342,,0
Emari Demercado,RB87,RB,ARI,1655,27.1,No,RB89,1297,,0
2028 Mid 4th,,PI,,1654,,,,1470,,0
Noah Fant,TE45,TE,CIN,1638,28.2,No,TE47,1346,,0
Efton Chism,WR115,WR,NEP,1612,24.3,Yes,WR116,1368,,0
Konata Mumpfield,WR116,WR,LAR,1610,23.3,Yes,WR115,1393,,0
Mike Gesicki,TE46,TE,CIN,1579,30.4,No,TE44,1370,,0
Tutu Atwell,WR117,WR,LAR,1567,26.4,No,WR117,1325,,0
Greg Dulcich,TE47,TE,MIA,1562,25.9,No,TE46,1354,,0
Cade Stover,TE48,TE,HOU,1553,25.7,No,TE48,1304,,0
Roschon Johnson,RB88,RB,CHI,1552.99,25.0,No,RB88,1298,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1624,,0
Dyami Brown,WR118,WR,JAC,1547,26.3,No,WR124,1247,,0
Raheim Sanders,RB89,RB,CLE,1542,23.7,Yes,RB87,1341.99,,0
Jalin Hyatt,WR119,WR,NYG,1540,24.4,No,WR121,1274,,0
Greg Dortch,WR120,WR,ARI,1531,27.7,No,WR119,1314,,0
Tyrell Shavers,WR121,WR,BUF,1523,26.5,No,WR123,1248,,0
Daniel Bellinger,TE49,TE,NYG,1515,25.4,No,TE49,1284,,0
Olamide Zaccheaus,WR122,WR,CHI,1514,28.6,No,WR120,1275,,0
Devontez Walker,WR123,WR,BAL,1509,24.6,No,WR122,1263,,0
2028 Late 4th,,PI,,1508,,,,1272,,0
Joe Milton,QB36,QB,DAL,1492,25.9,No,QB39,1717,,0
Ja'Lynn Polk,WR124,WR,NOS,1481,23.8,No,WR118,1322,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB90,1200,,0
KaVontae Turpin,WR125,WR,DAL,1462,29.5,No,WR125,1229,,0
Trey Palmer,WR126,WR,NOS,1461,24.9,No,WR128,1165,,0
Geno Smith,QB37,QB,LVR,1460,35.3,No,QB47,1428,,0
Kalel Mullings,RB91,RB,TEN,1443,23.4,Yes,RB93,1140,,0
Darren Waller,TE50,TE,MIA,1439,33.4,No,TE50,1240,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2153,,0
Kameron Johnson,WR127,WR,TBB,1422,23.9,No,WR130,1159,,0
Phil Mafah,RB92,RB,DAL,1421,23.3,Yes,RB92,1145,,0
Erick All,TE51,TE,CIN,1399,25.4,No,TE51,1153,,0
Gabriel Davis,WR128,WR,BUF,1382,26.9,No,WR132,1124,,0
Malachi Corley,WR129,WR,CLE,1381,23.9,No,WR127,1170,,0
Tahj Washington,WR130,WR,MIA,1369,24.8,No,WR126,1207,,0
Tai Felton,WR131,WR,MIN,1363,22.9,Yes,WR129,1163,,0
Will Howard,QB39,QB,PIT,1361,24.4,Yes,QB37,1783,,0
Davis Allen,TE52,TE,LAR,1358,25.0,No,TE55,1100,,0
Spencer Rattler,QB40,QB,NOS,1357,25.4,No,QB40,1672,,0
Mack Hollins,WR132,WR,NEP,1339,32.4,No,WR131,1144,,0
Tyler Goodson,RB93,RB,IND,1334,25.3,No,RB96,1075,,0
Rasheen Ali,RB94,RB,BAL,1330,25.0,No,RB91,1177,,0
Tyler Badie,RB95,RB,DEN,1327,26.0,No,RB97,1072,,0
Damien Martinez,RB96,RB,GBP,1313,22.0,Yes,RB94,1129,,0
Elijah Moore,WR133,WR,DEN,1312,25.9,No,WR137,1074,,0
Elijah Higgins,TE53,TE,ARI,1307,25.3,No,TE54,1113,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB29,2875.99,,0
Jordan Watkins,WR134,WR,SFO,1298,24.0,Yes,WR133,1115,,0
Luke Schoonmaker,TE54,TE,DAL,1288,27.4,No,TE53,1119,,0
Chris Brooks,RB97,RB,GBP,1287,26.1,No,RB99,1053,,0
Nick Chubb,RB98,RB,HOU,1270,30.1,No,RB95,1107,,0
