"Last updated: July 04, 2025 06:32 PM UTC"
Updated 07/04/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6811,22.3,Yes,RB5,6211,,0
Bucky Irving,RB7,RB,TBB,6670,22.9,No,RB7,5876,,0
Garrett Wilson,WR13,WR,NYJ,6567,25.0,No,WR13,5890,,0
2027 Early 1st,,PI,,6509,,,,5798,,0
A.J. Brown,WR14,WR,PHI,6488,28.0,No,WR15,5752,,0
Joe Burrow,QB4,QB,CIN,6388,28.6,No,QB4,8333,,0
Tetairoa McMillan,WR15,WR,CAR,6360,22.2,Yes,WR16,5616,,0
2026 Early 1st,,PI,,6355,,,,5642,,0
Travis Hunter,WR16,WR,JAC,6354,22.1,Yes,WR14,5760,,0
Tee Higgins,WR17,WR,CIN,6346,26.4,No,WR18,5576,,0
TreVeyon Henderson,RB8,RB,NEP,6339,22.7,Yes,RB8,5566,,0
Jalen Hurts,QB5,QB,PHI,6336,26.9,No,QB5,7977,,0
Breece Hall,RB9,RB,NYJ,6335.99,24.1,No,RB9,5425,,0
Quinshon Judkins,RB10,RB,CLE,6332,21.7,Yes,RB11,5371,,0
Rashee Rice,WR18,WR,KCC,6316,25.2,No,WR17,5580,,0
Jonathan Taylor,RB11,RB,IND,6291,26.4,No,RB10,5420,,0
2025 Mid 1st,,PI,,6146,,,,5273,,0
Sam LaPorta,TE3,TE,DET,5998,24.5,No,TE3,5237,,0
Kyren Williams,RB12,RB,LAR,5957,24.8,No,RB12,4952,,0
Rome Odunze,WR19,WR,CHI,5939,23.1,No,WR20,5003,,0
Chase Brown,RB13,RB,CIN,5936,25.3,No,RB13,4925,,0
DeVonta Smith,WR20,WR,PHI,5920,26.6,No,WR19,5030,,0
Emeka Egbuka,WR21,WR,TBB,5853,22.7,Yes,WR21,4992,,0
Josh Jacobs,RB14,RB,GBP,5777,27.4,No,RB14,4821,,0
Kenneth Walker III,RB15,RB,SEA,5751,24.7,No,RB15,4796,,0
James Cook,RB16,RB,BUF,5645,25.8,No,RB19,4679,,0
Christian McCaffrey,RB17,RB,SFO,5643,29.1,No,RB16,4753,,0
2027 Mid 1st,,PI,,5641,,,,4795,,0
Kaleb Johnson,RB18,RB,PIT,5631,21.9,Yes,RB17,4729,,0
Jameson Williams,WR22,WR,DET,5616,24.3,No,WR22,4704,,0
2026 Mid 1st,,PI,,5586,,,,4702,,0
Patrick Mahomes,QB6,QB,KCC,5576,29.8,No,QB7,6679,,0
Derrick Henry,RB19,RB,BAL,5575,31.5,No,RB18,4684,,0
RJ Harvey,RB20,RB,DEN,5566,24.4,Yes,RB20,4667,,0
Jordan Addison,WR23,WR,MIN,5546,23.4,No,WR23,4646,,0
Tyler Warren,TE4,TE,IND,5542,23.1,Yes,TE4,4683,,0
Xavier Worthy,WR24,WR,KCC,5525,22.2,No,WR24,4620,,0
2025 Late 1st,,PI,,5520,,,,4689,,0
Bo Nix,QB7,QB,DEN,5500,25.4,No,QB8,6518,,0
Zay Flowers,WR25,WR,BAL,5497,24.8,No,WR25,4592,,0
Drake Maye,QB8,QB,NEP,5463,22.8,No,QB6,6709,,0
DK Metcalf,WR26,WR,PIT,5404,27.6,No,WR26,4539,,0
Colston Loveland,TE5,TE,CHI,5395,21.2,Yes,TE5,4631,,0
Justin Herbert,QB9,QB,LAC,5392,27.3,No,QB11,6474,,0
C.J. Stroud,QB10,QB,HOU,5362,23.8,No,QB9,6478,,0
Jaylen Waddle,WR27,WR,MIA,5328,26.6,No,WR27,4428,,0
Terry McLaurin,WR28,WR,WAS,5317,29.8,No,WR31,4297,,0
Caleb Williams,QB11,QB,CHI,5308,23.6,No,QB10,6477,,0
George Kittle,TE6,TE,SFO,5295,31.7,No,TE6,4388,,0
Chris Olave,WR29,WR,NOS,5290,25.0,No,WR32,4271,,0
Matthew Golden,WR30,WR,GBP,5273,21.9,Yes,WR28,4353,,0
George Pickens,WR31,WR,DAL,5267,24.3,No,WR29,4322,,0
D.J. Moore,WR32,WR,CHI,5257,28.2,No,WR30,4320,,0
2026 Late 1st,,PI,,5238,,,,4383,,0
2027 Late 1st,,PI,,5208,,,,4423,,0
Chuba Hubbard,RB21,RB,CAR,5174,26.1,No,RB21,4245,,0
Ricky Pearsall,WR33,WR,SFO,5117,24.8,No,WR33,4242,,0
Jordan Love,QB12,QB,GBP,4961,26.7,No,QB12,5910,,0
Luther Burden,WR34,WR,CHI,4898,21.6,Yes,WR34,3905,,0
T.J. Hockenson,TE7,TE,MIN,4855,28.0,No,TE7,4028,,0
Jayden Higgins,WR35,WR,HOU,4731,22.6,Yes,WR37,3774,,0
Josh Downs,WR36,WR,IND,4682,23.9,No,WR35,3806,,0
Mike Evans,WR37,WR,TBB,4676,31.9,No,WR36,3805,,0
Kyler Murray,QB13,QB,ARI,4673,27.9,No,QB15,5494,,0
Jerry Jeudy,WR38,WR,CLE,4641,26.2,No,WR39,3760,,0
Cam Ward,QB14,QB,TEN,4633,23.1,Yes,QB16,5424.99,,0
Baker Mayfield,QB15,QB,TBB,4605,30.2,No,QB17,5416,,0
J.J. McCarthy,QB16,QB,MIN,4604,22.4,No,QB14,5678,,0
Tyreek Hill,WR39,WR,MIA,4602,31.3,No,WR38,3772,,0
Alvin Kamara,RB22,RB,NOS,4599,29.9,No,RB22,3711,,0
Brandon Aiyuk,WR40,WR,SFO,4593,27.3,No,WR40,3706,,0
2025 Early 2nd,,PI,,4579,,,,3723,,0
Brock Purdy,QB17,QB,SFO,4565,25.5,No,QB13,5722,,0
Tre Harris,WR41,WR,LAC,4564,23.3,Yes,WR45,3511,,0
Chris Godwin,WR42,WR,TBB,4527,29.4,No,WR41,3693,,0
Davante Adams,WR43,WR,LAR,4503,32.5,No,WR42,3689,,0
Khalil Shakir,WR44,WR,BUF,4458,25.4,No,WR44,3578,,0
Jayden Reed,WR45,WR,GBP,4449,25.2,No,WR43,3591,,0
David Montgomery,RB23,RB,DET,4448.99,28.1,No,RB23,3544,,0
Joe Mixon,RB24,RB,HOU,4426,28.9,No,RB24,3541,,0
Courtland Sutton,WR46,WR,DEN,4378,29.7,No,WR46,3497,,0
Trevor Lawrence,QB18,QB,JAC,4371,25.7,No,QB18,5354,,0
Michael Penix Jr.,QB19,QB,ATL,4370.99,25.2,No,QB19,5269,,0
Cam Skattebo,RB25,RB,NYG,4274,23.4,Yes,RB25,3474,,0
Keon Coleman,WR47,WR,BUF,4231,22.1,No,WR47,3405,,0
2026 Early 2nd,,PI,,4171,,,,3516,,0
Zach Charbonnet,RB26,RB,SEA,4165,24.5,No,RB26,3323,,0
2025 Mid 2nd,,PI,,4114,,,,3264,,0
Trey Benson,RB27,RB,ARI,4097,23.0,No,RB30,3181,,0
D'Andre Swift,RB28,RB,CHI,4096,26.5,No,RB27,3225,,0
Tucker Kraft,TE8,TE,GBP,4076,24.7,No,TE8,3362,,0
Isaiah Likely,TE9,TE,BAL,4071,25.2,No,TE9,3330,,0
Jack Bech,WR48,WR,LVR,4064,22.5,Yes,WR51,3185,,0
2027 Early 2nd,,PI,,4039,,,,3265,,0
James Conner,RB29,RB,ARI,4038,30.2,No,RB28,3216,,0
Isiah Pacheco,RB30,RB,KCC,4023,26.3,No,RB29,3184,,0
Brian Robinson,RB31,RB,WAS,4020,26.3,No,RB31,3163,,0
Jakobi Meyers,WR49,WR,LVR,3998,28.6,No,WR48,3210,,0
Dalton Kincaid,TE10,TE,BUF,3987,25.7,No,TE10,3198,,0
Jauan Jennings,WR50,WR,SFO,3986.99,28.0,No,WR52,3166,,0
Kyle Williams,WR51,WR,NEP,3979,22.6,Yes,WR50,3187,,0
Bryce Young,QB20,QB,CAR,3976,23.9,No,QB20,4832,,0
Michael Pittman,WR52,WR,IND,3893,27.7,No,WR49,3188,,0
Dak Prescott,QB21,QB,DAL,3890,31.9,No,QB22,4635,,0
Tyrone Tracy,RB32,RB,NYG,3887,25.6,No,RB32,3156,,0
Bhayshul Tuten,RB33,RB,JAC,3827,22.4,Yes,RB34,3052,,0
Kyle Pitts,TE11,TE,ATL,3823,24.7,No,TE12,3127,,0
David Njoku,TE12,TE,CLE,3820,29.0,No,TE11,3193,,0
Travis Etienne,RB34,RB,JAC,3805,26.4,No,RB33,3106,,0
2026 Mid 2nd,,PI,,3781,,,,3192.99,,0
Tony Pollard,RB35,RB,TEN,3772,28.2,No,RB36,2980,,0
2025 Late 2nd,,PI,,3760,,,,3033,,0
Jaylin Noel,WR53,WR,HOU,3758,22.8,Yes,WR54,2918,,0
Jared Goff,QB22,QB,DET,3735,30.7,No,QB21,4711,,0
Calvin Ridley,WR54,WR,TEN,3721,30.5,No,WR53,2979,,0
Jordan Mason,RB36,RB,MIN,3711,26.1,No,RB37,2929,,0
Mark Andrews,TE13,TE,BAL,3706,29.8,No,TE13,3105,,0
Aaron Jones,RB37,RB,MIN,3705,30.6,No,RB35,3021,,0
Justin Fields,QB23,QB,NYJ,3674,26.3,No,QB24,3925,,0
Jalen McMillan,WR55,WR,TBB,3660,23.6,No,WR55,2902,,0
Jaxson Dart,QB24,QB,NYG,3652,22.1,Yes,QB23,4255,,0
2027 Mid 2nd,,PI,,3649,,,,3026,,0
Jaylen Warren,RB38,RB,PIT,3618,26.7,No,RB38,2856,,0
Tyjae Spears,RB39,RB,TEN,3571,24.0,No,RB39,2848,,0
Darnell Mooney,WR56,WR,ATL,3547,27.7,No,WR58,2826,,0
Tank Bigsby,RB40,RB,JAC,3542,23.8,No,RB41,2773,,0
Jaydon Blue,RB41,RB,DAL,3540,21.5,Yes,RB40,2809,,0
Deebo Samuel,WR57,WR,WAS,3524,29.5,No,WR56,2836,,0
Mason Taylor,TE14,TE,NYJ,3519,21.2,Yes,TE15,2837,,0
Evan Engram,TE15,TE,DEN,3503,30.8,No,TE14,2853,,0
Rashod Bateman,WR58,WR,BAL,3494,25.6,No,WR62,2774,,0
Rashid Shaheed,WR59,WR,NOS,3491,26.8,No,WR61,2775,,0
Braelon Allen,RB42,RB,NYJ,3475,21.4,No,RB42,2755,,0
Najee Harris,RB43,RB,LAC,3454,27.3,No,RB43,2753,,0
Stefon Diggs,WR60,WR,NEP,3450,31.6,No,WR57,2835,,0
Jaylen Wright,RB44,RB,MIA,3436,22.2,No,RB44,2749,,0
Xavier Legette,WR61,WR,CAR,3417,24.4,No,WR63,2747,,0
Marvin Mims,WR62,WR,DEN,3409,23.3,No,WR59,2789,,0
Cooper Kupp,WR63,WR,SEA,3406,32.0,No,WR60,2779,,0
Jake Ferguson,TE16,TE,DAL,3404,26.4,No,TE17,2786,,0
2026 Late 2nd,,PI,,3402,,,,2875,,0
2027 Late 2nd,,PI,,3385,,,,2791,,0
Travis Kelce,TE17,TE,KCC,3384,35.7,No,TE16,2788.99,,0
Tua Tagovailoa,QB25,QB,MIA,3383,27.3,No,QB25,3780,,0
Javonte Williams,RB45,RB,DAL,3375,25.2,No,RB45,2745,,0
Cedric Tillman,WR64,WR,CLE,3368,25.2,No,WR64,2733,,0
Terrance Ferguson,TE18,TE,LAR,3367,22.3,Yes,TE18,2773.99,,0
Dylan Sampson,RB46,RB,CLE,3364,20.8,Yes,RB47,2707,,0
Ray Davis,RB47,RB,BUF,3336,25.6,No,RB46,2717,,0
Isaac Guerendo,RB48,RB,SFO,3290,25.0,No,RB48,2690,,0
Brenton Strange,TE19,TE,JAC,3269,24.5,No,TE19,2699,,0
J.K. Dobbins,RB49,RB,DEN,3237,26.5,No,RB49,2657,,0
Jalen Milroe,QB26,QB,SEA,3190,22.6,Yes,QB29,3061,,0
Rhamondre Stevenson,RB50,RB,NEP,3143,27.4,No,RB50,2582,,0
Adonai Mitchell,WR65,WR,IND,3140,22.7,No,WR66,2542,,0
Rachaad White,RB51,RB,TBB,3132,26.5,No,RB51,2566,,0
Pat Bryant,WR66,WR,DEN,3113,22.6,Yes,WR65,2597,,0
Harold Fannin,TE20,TE,CLE,3109,21.0,Yes,TE23,2565,,0
Anthony Richardson,QB27,QB,IND,3099,23.1,No,QB30,3025,,0
Ben Sinnott,TE21,TE,WAS,3085,23.0,No,TE22,2565.99,,0
Elijah Arroyo,TE22,TE,SEA,3076,22.2,Yes,TE21,2592,,0
Cade Otton,TE23,TE,TBB,3074,26.2,No,TE20,2593,,0
Jalen Coker,WR67,WR,CAR,3044,23.7,No,WR67,2502,,0
Jalen Royals,WR68,WR,KCC,3036,22.4,Yes,WR68,2488,,0
Tyler Allgeier,RB52,RB,ATL,3035.99,25.2,No,RB52,2470,,0
Jonnu Smith,TE24,TE,PIT,3032,29.9,No,TE24,2551,,0
Devin Neal,RB53,RB,NOS,3022,21.9,Yes,RB53,2459,,0
Sam Darnold,QB28,QB,SEA,3008,28.1,No,QB26,3577,,0
2025 Early 3rd,,PI,,2980,,,,2458.99,,0
DJ Giddens,RB54,RB,IND,2979.99,21.8,Yes,RB54,2457,,0
Dallas Goedert,TE25,TE,PHI,2933,30.5,No,TE25,2490,,0
Trevor Etienne,RB55,RB,CAR,2932.99,21.0,Yes,RB56,2424,,0
Jarquez Hunter,RB56,RB,LAR,2928,22.5,Yes,RB55,2453,,0
Romeo Doubs,WR69,WR,GBP,2922,25.2,No,WR69,2433,,0
Jonathon Brooks,RB57,RB,CAR,2915,22.0,No,RB57,2416,,0
Tank Dell,WR70,WR,HOU,2883,25.7,No,WR73,2361,,0
Quentin Johnston,WR71,WR,LAC,2856,23.8,No,WR71,2381,,0
Wan'Dale Robinson,WR72,WR,NYG,2851,24.5,No,WR70,2399,,0
Marquise Brown,WR73,WR,KCC,2826,28.1,No,WR74,2352,,0
Demario Douglas,WR74,WR,NEP,2820,24.6,No,WR72,2369,,0
Elic Ayomanor,WR75,WR,TEN,2818,22.1,Yes,WR75,2301,,0
MarShawn Lloyd,RB58,RB,GBP,2796,24.5,No,RB58,2382,,0
Roschon Johnson,RB59,RB,CHI,2790,24.4,No,RB60,2334,,0
Blake Corum,RB60,RB,LAR,2782,24.6,No,RB59,2360,,0
Geno Smith,QB29,QB,LVR,2761,34.7,No,QB27,3143,,0
2025 Mid 3rd,,PI,,2760,,,,2380.99,,0
Matthew Stafford,QB30,QB,LAR,2752,37.4,No,QB28,3100,,0
Jordan James,RB61,RB,SFO,2742,21.3,Yes,RB61,2268,,0
2026 Early 3rd,,PI,,2733,,,,2326,,0
Brashard Smith,RB62,RB,KCC,2716,22.2,Yes,RB62,2236,,0
Christian Kirk,WR76,WR,HOU,2695,28.6,No,WR76,2235,,0
2027 Early 3rd,,PI,,2688,,,,2287,,0
Ja'Tavion Sanders,TE26,TE,CAR,2685,22.3,No,TE26,2336,,0
Ollie Gordon,RB63,RB,MIA,2626,21.5,Yes,RB64,2093,,0
Roman Wilson,WR77,WR,PIT,2599,24.0,No,WR78,2205,,0
Pat Freiermuth,TE27,TE,PIT,2582,26.7,No,TE27,2243,,0
Troy Franklin,WR78,WR,DEN,2568,22.4,No,WR80,2104,,0
Christian Watson,WR79,WR,GBP,2562,26.1,No,WR77,2218,,0
Alec Pierce,WR80,WR,IND,2552,25.2,No,WR79,2125,,0
Dontayvion Wicks,WR81,WR,GBP,2542,24.0,No,WR81,2100,,0
Isaac TeSlaa,WR82,WR,DET,2527,23.4,Yes,WR82,2070,,0
Rico Dowdle,RB64,RB,CAR,2513,27.0,No,RB63,2119,,0
2025 Late 3rd,,PI,,2498,,,,2144,,0
2026 Mid 3rd,,PI,,2475,,,,2201,,0
Theo Johnson,TE28,TE,NYG,2463,24.4,No,TE29,2075,,0
Shedeur Sanders,QB31,QB,CLE,2451,23.4,Yes,QB33,2581.99,,0
Tahj Brooks,RB65,RB,CIN,2425,23.1,Yes,RB65,2052,,0
Cole Kmet,TE29,TE,CHI,2413,26.3,No,TE28,2126,,0
Keaton Mitchell,RB66,RB,BAL,2408,23.5,No,RB66,1994,,0
Chigoziem Okonkwo,TE30,TE,TEN,2406,25.8,No,TE30,2057,,0
Joshua Palmer,WR83,WR,BUF,2379,25.8,No,WR84,2022,,0
Tory Horton,WR84,WR,SEA,2362,22.6,Yes,WR83,2033,,0
2027 Mid 3rd,,PI,,2360,,,,2090,,0
Woody Marks,RB67,RB,HOU,2339,24.5,Yes,RB71,1860,,0
Michael Wilson,WR85,WR,ARI,2314,25.4,No,WR86,1919,,0
Kendre Miller,RB68,RB,NOS,2310,23.1,No,RB67,1981,,0
Oronde Gadsden,TE31,TE,LAC,2291,22.0,Yes,TE31,1954,,0
Kyle Monangai,RB69,RB,CHI,2290,23.1,Yes,RB68,1964,,0
Noah Gray,TE32,TE,KCC,2251,26.2,No,TE34,1921,,0
2026 Late 3rd,,PI,,2248,,,,1960,,0
Audric Estime,RB70,RB,DEN,2223,21.8,No,RB72,1838,,0
Xavier Restrepo,WR86,WR,TEN,2218,23.2,Yes,WR85,1936,,0
Dalton Schultz,TE33,TE,HOU,2205,29.0,No,TE32,1927,,0
Luke Musgrave,TE34,TE,GBP,2204,24.8,No,TE35,1911,,0
Mike Gesicki,TE35,TE,CIN,2199,29.8,No,TE36,1907,,0
Jerome Ford,RB71,RB,CLE,2196,25.8,No,RB69,1916,,0
Michael Mayer,TE36,TE,LVR,2193,24.0,No,TE37,1906.99,,0
Hunter Henry,TE37,TE,NEP,2164,30.6,No,TE33,1923,,0
Andrei Iosivas,WR87,WR,CIN,2162,25.7,No,WR89,1859,,0
Kayshon Boutte,WR88,WR,NEP,2158,23.2,No,WR90,1857,,0
Tyler Shough,QB32,QB,NOS,2154,25.8,Yes,QB31,2818,,0
Damien Martinez,RB72,RB,SEA,2141,21.4,Yes,RB75,1788,,0
Dont'e Thornton,WR89,WR,LVR,2130,22.6,Yes,WR87,1903,,0
Will Shipley,RB73,RB,PHI,2125,22.8,No,RB70,1891,,0
Elijah Moore,WR90,WR,BUF,2124,25.3,No,WR88,1879,,0
Jordan Whittington,WR91,WR,LAR,2123.99,24.8,No,WR91,1834,,0
2027 Late 3rd,,PI,,2081,,,,1856,,0
Savion Williams,WR92,WR,GBP,2075,23.6,Yes,WR92,1824,,0
Austin Ekeler,RB74,RB,WAS,2067,30.1,No,RB74,1796,,0
Sean Tucker,RB75,RB,TBB,2041,23.7,No,RB76,1779,,0
Calvin Austin III,WR93,WR,PIT,2010,26.3,No,WR93,1822,,0
Tre Tucker,WR94,WR,LVR,2009,24.3,No,WR94,1795,,0
Ja'Lynn Polk,WR95,WR,NEP,2008,23.2,No,WR105,1664,,0
Isaiah Davis,RB76,RB,NYJ,2004,23.4,No,RB77,1712,,0
Malik Washington,WR96,WR,MIA,2001,24.5,No,WR104,1671,,0
2025 Early 4th,,PI,,1988,,,,1750,,0
Daniel Jones,QB33,QB,IND,1981,28.1,No,QB32,2785,,0
Jaylin Lane,WR97,WR,WAS,1980.99,23.2,Yes,WR98,1726,,0
Jaleel McLaughlin,RB77,RB,DEN,1972,24.8,No,RB79,1638,,0
Nick Chubb,RB78,RB,HOU,1970,29.5,No,RB73,1818,,0
Luke McCaffrey,WR98,WR,WAS,1967,24.2,No,WR95,1769,,0
Chimere Dike,WR99,WR,TEN,1957,23.6,Yes,WR96,1757,,0
Zach Ertz,TE38,TE,WAS,1954,34.6,No,TE38,1777,,0
Gunnar Helm,TE39,TE,TEN,1939,22.8,Yes,TE39,1692,,0
Joe Milton,QB34,QB,DAL,1936,25.3,No,QB35,2099.99,,0
Tai Felton,WR100,WR,MIN,1922,22.3,Yes,WR103,1679,,0
Dyami Brown,WR101,WR,JAC,1913,25.7,No,WR102,1687,,0
2025 Mid 4th,,PI,,1912,,,,1708,,0
Jimmy Horn,WR102,WR,CAR,1911,22.8,Yes,WR97,1744,,0
Jalin Hyatt,WR103,WR,NYG,1908,23.8,No,WR99,1701,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1906,24.2,Yes,RB78,1705,,0
Darius Slayton,WR104,WR,NYG,1860,28.5,No,WR100,1693,,0
2026 Early 4th,,PI,,1856,,,,1670.99,,0
Adam Thielen,WR105,WR,CAR,1841,34.9,No,WR101,1688,,0
DeAndre Hopkins,WR106,WR,BAL,1837,33.1,No,WR108,1579,,0
Tutu Atwell,WR107,WR,LAR,1825,25.7,No,WR106,1601,,0
2027 Early 4th,,PI,,1815,,,,1662,,0
Amari Cooper,WR108,WR,FA,1814,31.0,No,WR113,1496,,0
Jalen Nailor,WR109,WR,MIN,1804,26.3,No,WR112,1507,,0
Jermaine Burton,WR110,WR,CIN,1802,24.0,No,WR110,1558,,0
2025 Late 4th,,PI,,1797,,,,1610,,0
Devaughn Vele,WR111,WR,DEN,1784,27.6,No,WR109,1562,,0
Parker Washington,WR112,WR,JAC,1781,23.3,No,WR111,1514,,0
Dawson Knox,TE40,TE,BUF,1778,28.6,No,TE42,1518,,0
Justice Hill,RB80,RB,BAL,1776,27.6,No,RB80,1595,,0
Tez Johnson,WR113,WR,TBB,1774,23.1,Yes,WR107,1588,,0
Juwan Johnson,TE41,TE,NOS,1773,28.8,No,TE41,1591,,0
Jalen Tolbert,WR114,WR,DAL,1753,26.4,No,WR115,1481,,0
2026 Mid 4th,,PI,,1748,,,,1611,,0
Jacob Cowing,WR116,WR,SFO,1743,24.4,No,WR114,1484,,0
Javon Baker,WR115,WR,NEP,1742.99,23.4,No,WR116,1469,,0
Erick All,TE42,TE,CIN,1718,24.8,No,TE45,1428,,0
Noah Fant,TE43,TE,SEA,1716,27.6,No,TE40,1631,,0
Kareem Hunt,RB81,RB,KCC,1714,29.9,No,RB82,1513,,0
Elijah Mitchell,RB82,RB,KCC,1697,27.2,No,RB81,1561,,0
Zack Moss,RB83,RB,CIN,1693,27.6,No,RB83,1426,,0
Luke Schoonmaker,TE44,TE,DAL,1682,26.8,No,TE43,1482,,0
Malachi Corley,WR117,WR,NYJ,1674,23.3,No,WR117,1435,,0
Will Howard,QB35,QB,PIT,1665,23.8,Yes,QB36,2060,,0
Jahan Dotson,WR118,WR,PHI,1663,25.3,No,WR119,1389,,0
Miles Sanders,RB84,RB,DAL,1655,28.2,No,RB85,1404,,0
Russell Wilson,QB36,QB,NYG,1653,36.6,No,QB34,2115,,0
Dillon Gabriel,QB37,QB,CLE,1621,24.5,Yes,QB38,1885,,0
Curtis Samuel,WR119,WR,BUF,1609,28.9,No,WR123,1336,,0
Keenan Allen,WR120,WR,FA,1598,33.2,No,WR118,1427,,0
2027 Mid 4th,,PI,,1595,,,,1512,,0
Diontae Johnson,WR121,WR,CLE,1585,29.0,No,WR120,1369,,0
Cade Stover,TE45,TE,HOU,1583,25.1,No,TE46,1334,,0
LeQuint Allen,RB85,RB,JAC,1576,20.9,Yes,RB84,1407,,0
Trey Palmer,WR122,WR,TBB,1571,24.2,No,WR121,1361,,0
2026 Late 4th,,PI,,1560,,,,1447,,0
Kimani Vidal,RB86,RB,LAC,1556,23.8,No,RB89,1266,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1538,28.3,No,WR122,1346,,0
Phil Mafah,RB87,RB,DAL,1534,22.7,Yes,RB86,1329,,0
Ty Johnson,RB88,RB,BUF,1514,27.8,No,RB87,1317,,0
Devin Singletary,RB89,RB,NYG,1512,27.8,No,RB88,1269,,0
Quinn Ewers,QB38,QB,MIA,1499,22.1,Yes,QB39,1725.99,,0
Devontez Walker,WR124,WR,BAL,1497,24.0,No,WR125,1254,,0
Tyler Lockett,WR125,WR,TEN,1491,32.8,No,WR124,1293,,0
Kenneth Gainwell,RB90,RB,PIT,1485,26.3,No,RB92,1236,,0
Tahj Washington,WR126,WR,MIA,1462,24.1,No,WR127,1240,,0
Tyler Conklin,TE46,TE,LAC,1456,29.9,No,TE47,1323,,0
Emanuel Wilson,RB91,RB,GBP,1455,26.2,No,RB90,1246,,0
Darren Waller,TE47,TE,MIA,1450,32.8,No,TE44,1457,,0
John Metchie,WR127,WR,HOU,1448,25.0,No,WR128,1206,,0
AJ Barner,TE48,TE,SEA,1420,23.2,No,TE49,1186,,0
Aaron Rodgers,QB39,QB,PIT,1412,41.6,No,QB37,1925,,0
Darnell Washington,TE49,TE,PIT,1409,23.9,No,TE48,1310,,0
Kendrick Bourne,WR128,WR,NEP,1404,29.9,No,WR132,1177,,0
Khalil Herbert,RB92,RB,IND,1397,27.2,No,RB91,1244,,0
Jonathan Mingo,WR129,WR,DAL,1396.99,24.2,No,WR126,1241,,0
Rondale Moore,WR130,WR,MIN,1391,25.1,No,WR129,1190,,0
Xavier Hutchinson,WR131,WR,HOU,1373,25.1,No,WR134,1169,,0
Antonio Gibson,RB93,RB,NEP,1361,27.0,No,RB94,1127,,0
2027 Late 4th,,PI,,1353,,,,1213,,0
Dameon Pierce,RB94,RB,HOU,1336,25.4,No,RB93,1129,,0
Greg Dortch,WR132,WR,ARI,1329,27.1,No,WR136,1162,,0
Raheim Sanders,RB95,RB,LAC,1321,23.1,Yes,RB96,1124,,0
Jameis Winston,QB40,QB,NYG,1316,31.5,No,QB43,1521,,0
Arian Smith,WR133,WR,NYJ,1315,23.7,Yes,WR133,1174,,0
Treylon Burks,WR134,WR,TEN,1308,25.3,No,WR135,1163,,0
Mike Williams,WR135,WR,LAC,1307,30.8,No,WR137,1159,,0
Daniel Bellinger,TE50,TE,NYG,1302,24.8,No,TE51,1135,,0
Tyler Higbee,TE51,TE,LAR,1299,32.5,No,TE50,1165,,0
Kirk Cousins,QB41,QB,ATL,1295,36.9,No,QB41,1643,,0
Colby Parkinson,TE52,TE,LAR,1285,26.5,No,TE53,1118,,0
Bub Means,WR136,WR,NOS,1270,24.5,No,WR140,1056,,0
Will Dissly,TE53,TE,LAC,1256,29.0,No,TE54,1096,,0
Spencer Rattler,QB42,QB,NOS,1254,24.8,No,QB40,1709,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1253,23.7,Yes,WR131,1185.99,,0
