"Last updated: September 21, 2025 06:31 AM UTC"
Updated 09/21/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylen Warren,RB30,RB,PIT,4280,26.9,No,RB29,3394,,0
Brock Purdy,QB16,QB,SFO,4262,25.7,No,QB15,5203,,0
J.J. McCarthy,QB17,QB,MIN,4244,22.7,No,QB18,4729,,0
Michael Penix Jr.,QB18,QB,ATL,4237,25.4,No,QB16,5150,,0
Jerry Jeudy,WR38,WR,CLE,4236.99,26.4,No,WR41,3358,,0
Jakobi Meyers,WR39,WR,LVR,4200,28.9,No,WR39,3432,,0
Michael Pittman,WR40,WR,IND,4175,28.0,No,WR40,3384,,0
David Montgomery,RB31,RB,DET,4152,28.3,No,RB31,3262,,0
Quentin Johnston,WR41,WR,LAC,4133,24.0,No,WR38,3447,,0
D'Andre Swift,RB32,RB,CHI,4121,26.7,No,RB33,3245,,0
Deebo Samuel,WR42,WR,WAS,4112,29.7,No,WR42,3315,,0
Tyreek Hill,WR43,WR,MIA,4111,31.6,No,WR43,3263,,0
Kyle Pitts,TE9,TE,ATL,4091,25.0,No,TE9,3325,,0
2027 Early 2nd,,PI,,4084,,,,3373,,0
Tony Pollard,RB33,RB,TEN,4073,28.4,No,RB32,3256,,0
Josh Downs,WR44,WR,IND,4071,24.1,No,WR45,3242,,0
Luther Burden,WR45,WR,CHI,4067,21.8,Yes,WR46,3216,,0
James Conner,RB34,RB,ARI,4041,30.4,No,RB34,3178,,0
Dalton Kincaid,TE10,TE,BUF,4017,25.9,No,TE10,3261,,0
Jayden Higgins,WR46,WR,HOU,4003,22.8,Yes,WR48,3175,,0
Kaleb Johnson,RB35,RB,PIT,3958,22.1,Yes,RB37,3125,,0
T.J. Hockenson,TE11,TE,MIN,3954,28.2,No,TE11,3203,,0
Dylan Sampson,RB36,RB,CLE,3925,21.0,Yes,RB36,3130,,0
Jayden Reed,WR47,WR,GBP,3924,25.4,No,WR49,3128,,0
Elic Ayomanor,WR48,WR,TEN,3922,22.3,Yes,WR44,3262.99,,0
Khalil Shakir,WR49,WR,BUF,3890,25.6,No,WR50,3115,,0
Brandon Aiyuk,WR50,WR,SFO,3885,27.5,No,WR47,3199,,0
Dak Prescott,QB19,QB,DAL,3873,32.2,No,QB19,4728,,0
2026 Mid 2nd,,PI,,3840,,,,3126,,0
Jaxson Dart,QB20,QB,NYG,3838,22.4,Yes,QB21,4593,,0
J.K. Dobbins,RB37,RB,DEN,3825,26.8,No,RB35,3157,,0
Trevor Lawrence,QB21,QB,JAC,3819,26.0,No,QB22,4573,,0
Chris Godwin,WR51,WR,TBB,3766,29.6,No,WR52,3056,,0
Calvin Ridley,WR52,WR,TEN,3761,30.8,No,WR54,3002,,0
2027 Mid 2nd,,PI,,3749,,,,3039,,0
Jared Goff,QB22,QB,DET,3730,30.9,No,QB20,4713,,0
Cedric Tillman,WR53,WR,CLE,3729,25.4,No,WR56,2991,,0
Justin Fields,QB23,QB,NYJ,3718,26.6,No,QB23,3878,,0
Jauan Jennings,WR54,WR,SFO,3674,28.2,No,WR53,3005,,0
Jake Ferguson,TE12,TE,DAL,3659,26.7,No,TE12,3003,,0
2028 Early 2nd,,PI,,3658,,,,2952,,0
Braelon Allen,RB38,RB,NYJ,3654,21.7,No,RB39,2878,,0
Troy Franklin,WR55,WR,DEN,3643,22.6,No,WR51,3068,,0
Isiah Pacheco,RB39,RB,KCC,3619,26.6,No,RB41,2815,,0
Ollie Gordon,RB40,RB,MIA,3616,21.7,Yes,RB38,2913,,0
Isaac TeSlaa,WR56,WR,DET,3615,23.6,Yes,WR55,2995,,0
Isaiah Likely,TE13,TE,BAL,3614.99,25.4,No,TE13,2993,,0
2026 Late 2nd,,PI,,3602,,,,2922,,0
Bryce Young,QB24,QB,CAR,3598,24.2,No,QB24,3801,,0
Dont'e Thornton,WR57,WR,LVR,3567,22.8,Yes,WR59,2847,,0
David Njoku,TE14,TE,CLE,3563,29.2,No,TE15,2854,,0
Tyrone Tracy,RB41,RB,NYG,3557,25.8,No,RB40,2823,,0
Tre Harris,WR58,WR,LAC,3520,23.6,Yes,WR62,2797,,0
Brenton Strange,TE15,TE,JAC,3510,24.7,No,TE14,2895,,0
2028 Mid 2nd,,PI,,3495,,,,2842,,0
2027 Late 2nd,,PI,,3489,,,,2908,,0
Rashid Shaheed,WR59,WR,NOS,3470,27.0,No,WR58,2882,,0
Romeo Doubs,WR60,WR,GBP,3457,25.4,No,WR60,2846,,0
Wan'Dale Robinson,WR61,WR,NYG,3439,24.7,No,WR57,2931,,0
Darnell Mooney,WR62,WR,ATL,3417,27.9,No,WR65,2704,,0
Marvin Mims,WR63,WR,DEN,3345,23.5,No,WR64,2721,,0
Jalen Coker,WR64,WR,CAR,3344,23.9,No,WR66,2686,,0
Rhamondre Stevenson,RB42,RB,NEP,3343,27.6,No,RB42,2782,,0
Kyle Williams,WR65,WR,NEP,3316,22.8,Yes,WR68,2661,,0
Stefon Diggs,WR66,WR,NEP,3312,31.8,No,WR70,2639,,0
Mason Taylor,TE16,TE,NYJ,3303,21.4,Yes,TE17,2654,,0
Tory Horton,WR67,WR,SEA,3302,22.8,Yes,WR67,2684,,0
Kayshon Boutte,WR68,WR,NEP,3296,23.4,No,WR61,2839,,0
Tyjae Spears,RB43,RB,TEN,3292,24.3,No,RB44,2650,,0
Brian Robinson,RB44,RB,SFO,3281,26.5,No,RB46,2594,,0
Travis Kelce,TE17,TE,KCC,3269,36.0,No,TE18,2606,,0
Tyler Allgeier,RB45,RB,ATL,3250,25.4,No,RB43,2708,,0
Jalen McMillan,WR69,WR,TBB,3239,23.8,No,WR69,2643,,0
Aaron Jones,RB46,RB,MIN,3238.99,30.8,No,RB45,2640,,0
Jaydon Blue,RB47,RB,DAL,3233,21.7,Yes,RB47,2549,,0
2028 Late 2nd,,PI,,3205,,,,2647,,0
Jaylin Noel,WR70,WR,HOU,3184,23.0,Yes,WR72,2541,,0
Elijah Arroyo,TE18,TE,SEA,3128,22.5,Yes,TE19,2602,,0
Rashod Bateman,WR71,WR,BAL,3115,25.8,No,WR75,2425,,0
DJ Giddens,RB48,RB,IND,3105,22.1,Yes,RB48,2544,,0
Keenan Allen,WR72,WR,LAC,3101,33.4,No,WR63,2764,,0
Marquise Brown,WR73,WR,KCC,3095,28.3,No,WR71,2570,,0
Mark Andrews,TE19,TE,BAL,3078,30.0,No,TE22,2418,,0
Jalen Milroe,QB25,QB,SEA,3059,22.8,Yes,QB30,2810,,0
Jack Bech,WR74,WR,LVR,3039,22.8,Yes,WR74,2430,,0
Pat Bryant,WR75,WR,DEN,2973,22.8,Yes,WR77,2370,,0
Evan Engram,TE20,TE,DEN,2972.99,31.0,No,TE24,2346,,0
Terrance Ferguson,TE21,TE,LAR,2967,22.5,Yes,TE21,2441,,0
Cooper Kupp,WR76,WR,SEA,2965,32.3,No,WR73,2462,,0
Woody Marks,RB49,RB,HOU,2949,24.7,Yes,RB49,2500,,0
Tua Tagovailoa,QB26,QB,MIA,2944,27.6,No,QB28,2912.99,,0
Ray Davis,RB50,RB,BUF,2938,25.9,No,RB58,2235,,0
Dallas Goedert,TE22,TE,PHI,2935,30.7,No,TE20,2456,,0
Kyle Monangai,RB51,RB,CHI,2930,23.3,Yes,RB51,2409,,0
Blake Corum,RB52,RB,LAR,2919,24.8,No,RB50,2461.99,,0
Demario Douglas,WR77,WR,NEP,2905,24.8,No,WR76,2369.99,,0
Rachaad White,RB53,RB,TBB,2899,26.7,No,RB52,2406,,0
Juwan Johnson,TE23,TE,NOS,2891,29.0,No,TE16,2730,,0
Ja'Tavion Sanders,TE24,TE,CAR,2884,22.5,No,TE23,2397,,0
Adonai Mitchell,WR78,WR,IND,2871,23.0,No,WR81,2278,,0
Sam Darnold,QB27,QB,SEA,2866,28.3,No,QB26,3319,,0
Najee Harris,RB54,RB,LAC,2864,27.5,No,RB53,2383,,0
Tank Bigsby,RB55,RB,PHI,2827,24.1,No,RB57,2244,,0
Joe Mixon,RB56,RB,HOU,2812,29.2,No,RB55,2290,,0
Xavier Legette,WR79,WR,CAR,2806,24.6,No,WR83,2188,,0
2026 Early 3rd,,PI,,2794,,,,2402,,0
Christian Watson,WR80,WR,GBP,2770,26.4,No,WR78,2332,,0
Dontayvion Wicks,WR81,WR,GBP,2731,24.3,No,WR80,2296,,0
Tank Dell,WR82,WR,HOU,2730,25.9,No,WR79,2303,,0
Jonathon Brooks,RB57,RB,CAR,2714,22.2,No,RB59,2176,,0
Cade Otton,TE25,TE,TBB,2711,26.4,No,TE26,2249,,0
Jalen Royals,WR83,WR,KCC,2703,22.6,Yes,WR84,2133,,0
Matthew Stafford,QB28,QB,LAR,2698,37.6,No,QB27,2926,,0
Chigoziem Okonkwo,TE26,TE,TEN,2638,26.0,No,TE27,2243,,0
Trevor Etienne,RB58,RB,CAR,2637,21.2,Yes,RB56,2257,,0
2027 Early 3rd,,PI,,2620,,,,2302.99,,0
Alec Pierce,WR84,WR,IND,2614,25.4,No,WR85,2118,,0
Jaylen Wright,RB59,RB,MIA,2609,22.5,No,RB63,1985,,0
Nick Chubb,RB60,RB,HOU,2601,29.7,No,RB54,2294,,0
Geno Smith,QB29,QB,LVR,2571,35.0,No,QB29,2898,,0
2026 Mid 3rd,,PI,,2562,,,,2247,,0
Kendre Miller,RB61,RB,NOS,2561.99,23.3,No,RB60,2025,,0
Anthony Richardson,QB30,QB,IND,2548,23.3,No,QB34,2280,,0
Pat Freiermuth,TE27,TE,PIT,2546,26.9,No,TE28,2124,,0
Christian Kirk,WR85,WR,HOU,2543,28.8,No,WR88,2061,,0
Keaton Mitchell,RB62,RB,BAL,2527,23.7,No,RB62,1988,,0
Calvin Austin III,WR86,WR,PIT,2526,26.5,No,WR82,2216,,0
Zach Ertz,TE28,TE,WAS,2495,34.9,No,TE25,2306,,0
Joshua Palmer,WR87,WR,BUF,2465,26.0,No,WR89,2003,,0
2027 Mid 3rd,,PI,,2456,,,,2135,,0
Jonnu Smith,TE29,TE,PIT,2441,30.1,No,TE29,2102,,0
Tahj Brooks,RB63,RB,CIN,2430,23.4,Yes,RB65,1934,,0
Brashard Smith,RB64,RB,KCC,2429,22.4,Yes,RB61,1992,,0
Michael Mayer,TE30,TE,LVR,2411,24.2,No,TE30,2101,,0
Will Shipley,RB65,RB,PHI,2407,23.1,No,RB64,1962,,0
Theo Johnson,TE31,TE,NYG,2400,24.6,No,TE31,2054,,0
2028 Early 3rd,,PI,,2394,,,,1998,,0
Jarquez Hunter,RB66,RB,LAR,2377,22.7,Yes,RB68,1857,,0
Malik Washington,WR88,WR,MIA,2373,24.7,No,WR87,2093,,0
2026 Late 3rd,,PI,,2355,,,,2063,,0
Hunter Henry,TE32,TE,NEP,2352,30.8,No,TE32,1976,,0
Tre Tucker,WR89,WR,LVR,2350,24.5,No,WR86,2098,,0
Devin Neal,RB67,RB,NOS,2349,22.1,Yes,RB67,1890,,0
Daniel Jones,QB31,QB,IND,2323,28.3,No,QB25,3773,,0
Ben Sinnott,TE33,TE,WAS,2290,23.3,No,TE33,1959,,0
Cole Kmet,TE34,TE,CHI,2273,26.5,No,TE34,1958,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2271,23.9,Yes,WR93,1869,,0
Jerome Ford,RB68,RB,CLE,2258,26.0,No,RB70,1809,,0
2027 Late 3rd,,PI,,2253,,,,2021,,0
Dyami Brown,WR91,WR,JAC,2240,25.9,No,WR90,1947,,0
Isaac Guerendo,RB69,RB,SFO,2234,25.2,No,RB66,1894,,0
Roman Wilson,WR92,WR,PIT,2229,24.2,No,WR95,1848,,0
Rico Dowdle,RB70,RB,CAR,2165,27.3,No,RB75,1745,,0
Roschon Johnson,RB71,RB,CHI,2164,24.6,No,RB77,1648,,0
Tyquan Thornton,WR93,WR,KCC,2162,25.1,No,WR91,1937,,0
Jordan James,RB72,RB,SFO,2161,21.5,Yes,RB73,1765,,0
Michael Wilson,WR94,WR,ARI,2150,25.6,No,WR94,1856.99,,0
Isaiah Bond,WR95,WR,CLE,2140,21.5,Yes,WR92,1911,,0
2028 Mid 3rd,,PI,,2128,,,,1929,,0
Sean Tucker,RB73,RB,TBB,2114,23.9,No,RB69,1826,,0
LeQuint Allen,RB74,RB,JAC,2106,21.1,Yes,RB71,1800,,0
Jalen Nailor,WR96,WR,MIN,2101,26.6,No,WR96,1811,,0
Kenneth Gainwell,RB75,RB,PIT,2092,26.5,No,RB72,1777,,0
MarShawn Lloyd,RB76,RB,GBP,2072,24.7,No,RB76,1724,,0
Dalton Schultz,TE35,TE,HOU,2071,29.2,No,TE35,1812,,0
Savion Williams,WR97,WR,GBP,2043,23.8,Yes,WR101,1674,,0
2028 Late 3rd,,PI,,2028,,,,1810,,0
Luke Musgrave,TE36,TE,GBP,2027.99,25.0,No,TE37,1726,,0
Oronde Gadsden,TE37,TE,LAC,2018,22.2,Yes,TE36,1770,,0
Chris Rodriguez,RB77,RB,WAS,2012,25.0,No,RB74,1751,,0
Jaylin Lane,WR98,WR,WAS,2005,23.4,Yes,WR97,1787,,0
Shedeur Sanders,QB32,QB,CLE,1985,23.6,Yes,QB37,2066,,0
Noah Fant,TE38,TE,CIN,1966,27.8,No,TE39,1714,,0
Andrei Iosivas,WR99,WR,CIN,1963,25.9,No,WR103,1624,,0
Parker Washington,WR100,WR,JAC,1951,23.5,No,WR99,1730,,0
DeAndre Hopkins,WR101,WR,BAL,1946,33.3,No,WR98,1766,,0
Jahan Dotson,WR102,WR,PHI,1933,25.5,No,WR100,1680,,0
Chimere Dike,WR103,WR,TEN,1932.99,23.8,Yes,WR102,1628,,0
2026 Early 4th,,PI,,1925,,,,1729,,0
Gunnar Helm,TE39,TE,TEN,1922,23.0,Yes,TE40,1698,,0
Elijah Moore,WR104,WR,BUF,1903,25.5,No,WR105,1601,,0
AJ Barner,TE40,TE,SEA,1902,23.4,No,TE38,1716,,0
Jordan Whittington,WR105,WR,LAR,1897,25.0,No,WR106,1585,,0
Noah Gray,TE41,TE,KCC,1881,26.4,No,TE42,1618,,0
2027 Early 4th,,PI,,1860,,,,1708,,0
Isaiah Davis,RB78,RB,NYJ,1859,23.6,No,RB79,1584,,0
Justice Hill,RB79,RB,BAL,1854,27.8,No,RB80,1578,,0
Kareem Hunt,RB80,RB,KCC,1840,30.1,No,RB78,1620,,0
Jimmy Horn,WR106,WR,CAR,1838,23.0,Yes,WR104,1611,,0
Dawson Knox,TE42,TE,BUF,1817,28.8,No,TE41,1642,,0
Tyler Shough,QB33,QB,NOS,1795,26.0,Yes,QB39,1912,,0
Mike Gesicki,TE43,TE,CIN,1794.99,30.0,No,TE43,1471,,0
Xavier Hutchinson,WR107,WR,HOU,1794,25.3,No,WR107,1571,,0
2026 Mid 4th,,PI,,1771,,,,1667,,0
Darius Slayton,WR108,WR,NYG,1759,28.7,No,WR111,1494,,0
2027 Mid 4th,,PI,,1746,,,,1621,,0
Jake Browning,QB34,QB,CIN,1745,29.4,No,QB31,2551,,0
Tai Felton,WR109,WR,MIN,1743,22.5,Yes,WR116,1429,,0
Luke McCaffrey,WR110,WR,WAS,1733,24.5,No,WR113,1479,,0
Jermaine Burton,WR111,WR,CIN,1728,24.2,No,WR119,1396,,0
Adam Thielen,WR112,WR,MIN,1721,35.1,No,WR114,1474,,0
Jalen Tolbert,WR113,WR,DAL,1711,26.6,No,WR110,1523,,0
Efton Chism,WR114,WR,NEP,1700,23.9,Yes,WR109,1545,,0
Hunter Renfrow,WR115,WR,CAR,1694,29.8,No,WR108,1563,,0
Dameon Pierce,RB81,RB,HOU,1687,25.6,No,RB81,1448,,0
Devontez Walker,WR116,WR,BAL,1682,24.2,No,WR112,1491,,0
Tez Johnson,WR117,WR,TBB,1680,23.3,Yes,WR120,1394,,0
2028 Early 4th,,PI,,1676,,,,1506,,0
Joe Milton,QB35,QB,DAL,1673,25.5,No,QB40,1750.99,,0
Jalin Hyatt,WR118,WR,NYG,1667,24.0,No,WR117,1413,,0
Russell Wilson,QB36,QB,NYG,1658,36.8,No,QB33,2323,,0
Miles Sanders,RB82,RB,DAL,1655,28.4,No,RB82,1428,,0
Kalel Mullings,RB83,RB,TEN,1640,23.0,Yes,RB83,1359,,0
Devaughn Vele,WR119,WR,NOS,1628,27.8,No,WR118,1406,,0
2026 Late 4th,,PI,,1626,,,,1560,,0
Tutu Atwell,WR120,WR,LAR,1616,26.0,No,WR124,1339,,0
Dillon Gabriel,QB37,QB,CLE,1612,24.7,Yes,QB38,1997,,0
Emanuel Wilson,RB84,RB,GBP,1603,26.4,No,RB84,1346,,0
Trey Palmer,WR121,WR,NOS,1592,24.5,No,WR129,1286,,0
John Metchie,WR122,WR,PHI,1583,25.2,No,WR125,1314,,0
Ray-Ray McCloud,WR123,WR,ATL,1568,28.9,No,WR122,1366,,0
Olamide Zaccheaus,WR124,WR,CHI,1554,28.2,No,WR115,1436,,0
Cade Stover,TE44,TE,HOU,1553,25.3,No,TE45,1302,,0
Aaron Rodgers,QB38,QB,PIT,1549,41.8,No,QB35,2229,,0
Jaleel McLaughlin,RB85,RB,DEN,1540,25.0,No,RB89,1275,,0
Mac Jones,QB39,QB,SFO,1538,27.0,No,QB36,2123.99,,0
2027 Late 4th,,PI,,1530,,,,1442,,0
Spencer Rattler,QB40,QB,NOS,1529,25.0,No,QB32,2506,,0
2028 Mid 4th,,PI,,1507,,,,1398,,0
Ty Johnson,RB86,RB,BUF,1503,28.0,No,RB85,1340,,0
Damien Martinez,RB87,RB,SEA,1501,21.6,Yes,RB90,1255,,0
Tahj Washington,WR125,WR,MIA,1498,24.4,No,WR127,1308,,0
Jacob Cowing,WR126,WR,SFO,1486,24.6,No,WR128,1301,,0
Tyler Goodson,RB88,RB,IND,1479,24.9,No,RB87,1301.99,,0
Will Howard,QB41,QB,PIT,1475,24.0,Yes,QB42,1596,,0
Ja'Lynn Polk,WR127,WR,NOS,1474.99,23.4,No,WR126,1311,,0
JuJu Smith-Schuster,WR128,WR,KCC,1469,28.8,No,WR121,1377,,0
Raheim Sanders,RB89,RB,CLE,1466,23.3,Yes,RB86,1315,,0
KaVontae Turpin,WR129,WR,DAL,1463,29.1,No,WR123,1358.99,,0
Antonio Gibson,RB90,RB,NEP,1430,27.2,No,RB88,1300,,0
Xavier Restrepo,WR130,WR,TEN,1417,23.4,Yes,WR132,1228,,0
Jake Tonges,TE45,TE,SFO,1416,26.2,No,TE44,1352,,0
Noah Brown,WR131,WR,WAS,1412,29.7,No,WR130,1254.99,,0
2028 Late 4th,,PI,,1404,,,,1188,,0
Phil Mafah,RB91,RB,DAL,1396,22.9,Yes,RB91,1242,,0
Audric Estime,RB92,RB,PHI,1395,22.0,No,RB94,1169,,0
Jordan Watkins,WR132,WR,SFO,1379,23.6,Yes,WR131,1239,,0
Will Dissly,TE46,TE,LAC,1377,29.2,No,TE48,1219,,0
Darnell Washington,TE47,TE,PIT,1375,24.1,No,TE46,1258,,0
Erick All,TE48,TE,CIN,1363,25.0,No,TE49,1204,,0
Kendrick Bourne,WR133,WR,SFO,1333,30.1,No,WR133,1201,,0
Elijah Mitchell,RB93,RB,KCC,1332,27.4,No,RB93,1200,,0
Quinn Ewers,QB42,QB,MIA,1325,22.4,Yes,QB44,1431,,0
Gabriel Davis,WR134,WR,BUF,1320,26.5,No,WR137,1160,,0
Jeremy McNichols,RB94,RB,WAS,1318,29.7,No,RB92,1199.99,,0
Tyler Higbee,TE49,TE,LAR,1310,32.7,No,TE47,1241.99,,0
Tyler Conklin,TE50,TE,LAC,1306,30.1,No,TE50,1191,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1305,28.5,No,WR135,1173,,0
Luke Schoonmaker,TE51,TE,DAL,1291,27.0,No,TE52,1119,,0
Donovan Edwards,RB95,RB,WAS,1272,22.6,Yes,RB98,1091,,0
Javon Baker,WR136,WR,PHI,1265,23.6,No,WR148,995,,0
Devin Singletary,RB96,RB,NYG,1261,28.0,No,RB95,1148,,0
Arian Smith,WR137,WR,NYJ,1249,23.9,Yes,WR134,1200.99,,0
