"Last updated: April 13, 2026 08:11 AM UTC"
Updated 04/13/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB26,RB,CHI,4441,23.8,No,RB26,3528,,0
Omar Cooper Jr.,WR43,WR,FA,4409,-1.0,Yes,WR41,3585,,0
D'Andre Swift,RB27,RB,CHI,4402,27.2,No,RB27,3509,,0
Davante Adams,WR44,WR,LAR,4376,33.3,No,WR44,3536,,0
Michael Pittman,WR45,WR,PIT,4301,28.5,No,WR45,3508,,0
David Montgomery,RB28,RB,HOU,4270,28.8,No,RB29,3429,,0
Isaiah Likely,TE11,TE,NYG,4267,26.0,No,TE11,3480,,0
Terry McLaurin,WR46,WR,WAS,4262,30.6,No,WR49,3426,,0
Tyler Allgeier,RB29,RB,ARI,4248,26.0,No,RB28,3436,,0
Denzel Boston,WR47,WR,FA,4247.99,-1.0,Yes,WR47,3434,,0
Xavier Worthy,WR48,WR,KCC,4221,23.0,No,WR50,3416,,0
Jayden Reed,WR49,WR,GBP,4214,26.0,No,WR46,3466,,0
Josh Downs,WR50,WR,IND,4211,24.7,No,WR48,3428,,0
Baker Mayfield,QB17,QB,TBB,4209,31.0,No,QB19,4774,,0
Jakobi Meyers,WR51,WR,JAC,4174,29.4,No,WR52,3337,,0
2026 Early 2nd,,PI,,4164,,,,3287,,0
Chuba Hubbard,RB30,RB,CAR,4161,26.8,No,RB30,3410,,0
Mike Evans,WR52,WR,SFO,4116,32.6,No,WR51,3349,,0
Kyler Murray,QB18,QB,MIN,4103,28.7,No,QB24,4480,,0
Blake Corum,RB31,RB,LAR,4098,25.4,No,RB32,3286,,0
2027 Mid 2nd,,PI,,4084,,,,3391,,0
Quentin Johnston,WR53,WR,LAC,4069,24.6,No,WR53,3320,,0
Dalton Kincaid,TE12,TE,BUF,4053,26.5,No,TE12,3336.99,,0
Cam Ward,QB19,QB,TEN,4041,23.9,No,QB16,5111,,0
Jaylen Warren,RB32,RB,PIT,4037,27.4,No,RB33,3205,,0
Rico Dowdle,RB33,RB,PIT,4014,27.8,No,RB31,3292,,0
Jake Ferguson,TE13,TE,DAL,4006,27.2,No,TE13,3314,,0
George Kittle,TE14,TE,SFO,3974,32.5,No,TE14,3291,,0
Travis Hunter,WR54,WR,JAC,3953,22.9,No,WR54,3172,,0
Jadarian Price,RB34,RB,FA,3936,-1.0,Yes,RB34,3102,,0
C.J. Stroud,QB20,QB,HOU,3927,24.5,No,QB18,4843,,0
Sam Darnold,QB21,QB,SEA,3900,28.8,No,QB21,4711,,0
Malik Willis,QB22,QB,MIA,3861,26.9,No,QB26,4110,,0
Jalen McMillan,WR55,WR,TBB,3823,24.4,No,WR56,3103,,0
Jalen Coker,WR56,WR,CAR,3822,24.4,No,WR57,3080,,0
Courtland Sutton,WR57,WR,DEN,3815,30.5,No,WR55,3108,,0
2028 Early 2nd,,PI,,3780,,,,3151,,0
Jared Goff,QB23,QB,DET,3767,31.5,No,QB20,4728,,0
2027 Late 2nd,,PI,,3761,,,,3070,,0
Khalil Shakir,WR58,WR,BUF,3755,26.2,No,WR58,3006,,0
Brenton Strange,TE15,TE,JAC,3746,25.3,No,TE15,3072,,0
2026 Mid 2nd,,PI,,3727,,,,2976,,0
J.K. Dobbins,RB35,RB,DEN,3723,27.3,No,RB35,3064,,0
Jonathon Brooks,RB36,RB,CAR,3689,22.7,No,RB36,2995,,0
Rhamondre Stevenson,RB37,RB,NEP,3668,28.1,No,RB37,2949,,0
Kayshon Boutte,WR59,WR,NEP,3656,23.9,No,WR62,2883,,0
Rashid Shaheed,WR60,WR,SEA,3645,27.6,No,WR59,2957,,0
Mason Taylor,TE16,TE,NYJ,3612,21.9,No,TE16,2989,,0
2028 Mid 2nd,,PI,,3595,,,,2909,,0
Troy Franklin,WR61,WR,DEN,3589,23.2,No,WR65,2803,,0
Kenneth Gainwell,RB38,RB,TBB,3578,27.1,No,RB38,2849,,0
Jonah Coleman,RB39,RB,FA,3576,-1.0,Yes,RB41,2766,,0
Bryce Young,QB24,QB,CAR,3563,24.7,No,QB23,4538,,0
Trey Benson,RB40,RB,ARI,3555,23.7,No,RB43,2726,,0
Chris Godwin,WR62,WR,TBB,3546,30.1,No,WR60,2929,,0
AJ Barner,TE17,TE,SEA,3543,23.9,No,TE17,2904,,0
Tre Harris,WR63,WR,LAC,3542,24.1,No,WR61,2913,,0
2026 Late 2nd,,PI,,3540,,,,2856,,0
Isaac TeSlaa,WR64,WR,DET,3534,24.1,No,WR63,2852,,0
Elic Ayomanor,WR65,WR,TEN,3528,22.9,No,WR64,2813,,0
Woody Marks,RB41,RB,HOU,3518,25.3,No,RB40,2814,,0
Terrance Ferguson,TE18,TE,LAR,3516,23.1,No,TE18,2860,,0
Jaylin Noel,WR66,WR,HOU,3512,23.6,No,WR66,2794,,0
Daniel Jones,QB25,QB,IND,3510,28.9,No,QB25,4208,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3494,25.0,No,RB39,2828,,0
Jauan Jennings,WR67,WR,SFO,3493.99,28.8,No,WR67,2791,,0
Pat Bryant,WR68,WR,DEN,3467,23.3,No,WR68,2755,,0
Braelon Allen,RB43,RB,NYJ,3454,22.2,No,RB46,2715,,0
Matthew Stafford,QB26,QB,LAR,3448,38.2,No,QB27,3673,,0
Chimere Dike,WR69,WR,TEN,3440,24.3,No,WR72,2707,,0
Dylan Sampson,RB44,RB,CLE,3417,21.6,No,RB42,2737,,0
Tory Horton,WR70,WR,SEA,3416.99,23.4,No,WR70,2725.99,,0
Rachaad White,RB45,RB,WAS,3398,27.2,No,RB44,2719,,0
Chigoziem Okonkwo,TE19,TE,WAS,3392,26.6,No,TE19,2802,,0
T.J. Hockenson,TE20,TE,MIN,3379,28.8,No,TE20,2799,,0
Jordan Mason,RB46,RB,MIN,3375,26.9,No,RB47,2710,,0
2028 Late 2nd,,PI,,3372,,,,2720,,0
Adonai Mitchell,WR71,WR,NYJ,3367,23.5,No,WR71,2717,,0
Tony Pollard,RB47,RB,TEN,3357,29.0,No,RB45,2714.99,,0
Tyjae Spears,RB48,RB,TEN,3347,24.8,No,RB48,2659,,0
Kyle Williams,WR72,WR,NEP,3337,23.4,No,WR74,2630,,0
Jerry Jeudy,WR73,WR,CLE,3321,27.0,No,WR69,2753,,0
Eli Stowers,TE21,TE,FA,3320,-1.0,Yes,TE22,2677,,0
Mark Andrews,TE22,TE,BAL,3298,30.6,No,TE21,2752,,0
Tyrone Tracy,RB49,RB,NYG,3252,26.4,No,RB50,2558,,0
David Njoku,TE23,TE,FA,3234,29.8,No,TE24,2606,,0
Dallas Goedert,TE24,TE,PHI,3230,31.3,No,TE25,2602,,0
Ollie Gordon,RB50,RB,MIA,3168,22.2,No,RB52,2490,,0
Brandon Aiyuk,WR74,WR,SFO,3156,28.1,No,WR76,2525,,0
Nicholas Singleton,RB51,RB,FA,3148,-1.0,Yes,RB55,2428,,0
Dontayvion Wicks,WR75,WR,PHI,3146,24.8,No,WR73,2640,,0
Elijah Arroyo,TE25,TE,SEA,3145.99,23.0,No,TE27,2493,,0
Tyler Shough,QB27,QB,NOS,3116,26.5,No,QB22,4686,,0
Keon Coleman,WR76,WR,BUF,3109,22.9,No,WR75,2545,,0
Sean Tucker,RB52,RB,TBB,3095,24.5,No,RB54,2464,,0
Kaleb Johnson,RB53,RB,PIT,3086,22.7,No,RB56,2420,,0
Tank Bigsby,RB54,RB,PHI,3081,24.6,No,RB49,2560,,0
Tre Tucker,WR77,WR,LVR,3079,25.1,No,WR78,2488,,0
Michael Penix Jr.,QB28,QB,ATL,3076,25.9,No,QB28,3154,,0
Kimani Vidal,RB55,RB,LAC,3075.99,24.6,No,RB53,2478,,0
Elijah Sarratt,WR78,WR,FA,3073,-1.0,Yes,WR80,2483,,0
Gunnar Helm,TE26,TE,TEN,3064,23.6,No,TE23,2608,,0
Keaton Mitchell,RB56,RB,LAC,3063,24.2,No,RB51,2511,,0
Tank Dell,WR79,WR,HOU,3062,26.4,No,WR79,2482.99,,0
Ty Simpson,QB29,QB,FA,3038,-1.0,Yes,QB29,3061,,0
Jack Bech,WR80,WR,LVR,3009,23.3,No,WR82,2426,,0
Marvin Mims,WR81,WR,DEN,2997,24.1,No,WR84,2354,,0
Malik Washington,WR82,WR,MIA,2990,25.3,No,WR77,2512,,0
Travis Kelce,TE27,TE,KCC,2983,36.5,No,TE26,2497,,0
Theo Johnson,TE28,TE,NYG,2979,25.1,No,TE28,2431,,0
Deebo Samuel,WR83,WR,WAS,2961,30.2,No,WR81,2449,,0
Mike Washington Jr.,RB57,RB,FA,2955,-1.0,Yes,RB60,2301,,0
2027 Early 3rd,,PI,,2945,,,,2524.99,,0
Tez Johnson,WR84,WR,TBB,2932,23.9,No,WR85,2269,,0
J.J. McCarthy,QB30,QB,MIN,2921,23.2,No,QB30,2895,,0
Jaylen Wright,RB58,RB,MIA,2912,23.0,No,RB58,2331,,0
Juwan Johnson,TE29,TE,NOS,2911,29.6,No,TE29,2417,,0
Cade Otton,TE30,TE,TBB,2910,27.0,No,TE30,2408,,0
Chris Rodriguez,RB59,RB,JAC,2895,25.5,No,RB57,2378,,0
2026 Early 3rd,,PI,,2877,,,,2375,,0
Devin Neal,RB60,RB,NOS,2875,22.7,No,RB63,2261,,0
Isiah Pacheco,RB61,RB,DET,2847,27.1,No,RB59,2329,,0
Chris Brazzell II,WR85,WR,FA,2839,-1.0,Yes,WR88,2204,,0
Stefon Diggs,WR86,WR,FA,2827,32.4,No,WR89,2198,,0
Brian Robinson,RB62,RB,ATL,2819,27.1,No,RB61,2283,,0
Jake Tonges,TE31,TE,SFO,2816,26.8,No,TE31,2390,,0
Emmett Johnson,RB63,RB,FA,2798,-1.0,Yes,RB68,2132,,0
Isaiah Bond,WR87,WR,CLE,2792,22.1,No,WR86,2233,,0
Emanuel Wilson,RB64,RB,SEA,2745,26.9,No,RB62,2268,,0
Michael Mayer,TE32,TE,LVR,2743,24.8,No,TE34,2296,,0
Hunter Henry,TE33,TE,NEP,2732,31.4,No,TE32,2328,,0
2027 Mid 3rd,,PI,,2719,,,,2356,,0
Dalton Schultz,TE34,TE,HOU,2705,29.8,No,TE33,2323,,0
2026 Mid 3rd,,PI,,2701,,,,2218,,0
Jalen Nailor,WR88,WR,LVR,2697,27.1,No,WR83,2365,,0
Brashard Smith,RB65,RB,KCC,2696.99,23.0,No,RB66,2139,,0
Zachariah Branch,WR89,WR,FA,2687,-1.0,Yes,WR96,2110,,0
Tyreek Hill,WR90,WR,FA,2684,32.1,No,WR87,2203.99,,0
Cedric Tillman,WR91,WR,CLE,2657,26.0,No,WR95,2112,,0
Kendre Miller,RB66,RB,NOS,2640,23.8,No,RB74,2007,,0
Demario Douglas,WR92,WR,NEP,2634,25.3,No,WR91,2133,,0
Pat Freiermuth,TE35,TE,PIT,2631,27.5,No,TE35,2246,,0
Rashod Bateman,WR93,WR,BAL,2626,26.4,No,WR92,2131.99,,0
2027 Late 3rd,,PI,,2610,,,,2267,,0
2028 Early 3rd,,PI,,2609,,,,2176,,0
Alvin Kamara,RB67,RB,NOS,2602,30.7,No,RB71,2086,,0
Xavier Legette,WR94,WR,CAR,2601,25.2,No,WR94,2114,,0
Ja'Tavion Sanders,TE36,TE,CAR,2600,23.0,No,TE37,2138,,0
Chris Bell,WR95,WR,FA,2588,-1.0,Yes,WR98,1992,,0
James Conner,RB68,RB,ARI,2583,30.9,No,RB64,2200,,0
Colby Parkinson,TE37,TE,LAR,2581,27.3,No,TE36,2148,,0
LeQuint Allen,RB69,RB,JAC,2578,21.7,No,RB67,2137,,0
Darnell Mooney,WR96,WR,NYG,2574,28.4,No,WR93,2128,,0
Trevor Etienne,RB70,RB,CAR,2572,21.8,No,RB70,2106,,0
Dont'e Thornton,WR97,WR,LVR,2566,23.4,No,WR90,2137.99,,0
Aaron Jones,RB71,RB,MIN,2535,31.4,No,RB65,2164,,0
Jaydon Blue,RB72,RB,DAL,2526,22.3,No,RB73,2012,,0
2026 Late 3rd,,PI,,2520,,,,2111,,0
DJ Giddens,RB73,RB,IND,2512,22.6,No,RB69,2122,,0
Kaytron Allen,RB74,RB,FA,2500,-1.0,Yes,RB77,1845,,0
Cole Kmet,TE38,TE,CHI,2494,27.1,No,TE38,2055,,0
Christian Kirk,WR98,WR,SFO,2486,29.4,No,WR97,2089,,0
Malachi Fields,WR99,WR,FA,2459,-1.0,Yes,WR101,1882,,0
Ray Davis,RB75,RB,BUF,2457,26.4,No,RB75,2005,,0
2028 Mid 3rd,,PI,,2430,,,,2090,,0
Jalen Milroe,QB31,QB,SEA,2398,23.3,No,QB36,2454,,0
Isaiah Davis,RB76,RB,NYJ,2381,24.1,No,RB76,1927,,0
Jordan James,RB77,RB,SFO,2379,22.0,No,RB72,2023,,0
Marquise Brown,WR100,WR,PHI,2378.99,28.8,No,WR100,1881.99,,0
Ryan Flournoy,WR101,WR,DAL,2373,26.5,No,WR99,1912,,0
Germie Bernard,WR102,WR,FA,2369,-1.0,Yes,WR110,1781,,0
Ja'Kobi Lane,WR103,WR,FA,2354,-1.0,Yes,WR112,1752,,0
Jaylin Lane,WR104,WR,WAS,2345,24.0,No,WR104,1866,,0
Mac Jones,QB32,QB,SFO,2297,27.6,No,QB31,2876,,0
Ben Sinnott,TE39,TE,WAS,2284,23.8,No,TE41,1852,,0
Shedeur Sanders,QB33,QB,CLE,2279,24.2,No,QB32,2870,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.1,No,QB34,2771,,0
2028 Late 3rd,,PI,,2269,,,,1956,,0
Trinidad Chambliss,QB35,QB,FA,2266,-1.0,Yes,QB41,1996,,0
Darnell Washington,TE40,TE,PIT,2256,24.6,No,TE40,1886,,0
Jalen Royals,WR105,WR,KCC,2255,23.2,No,WR105,1862,,0
Luke Musgrave,TE41,TE,GBP,2238,25.6,No,TE39,1897,,0
Justin Fields,QB36,QB,KCC,2227,27.1,No,QB37,2312,,0
Tyquan Thornton,WR106,WR,KCC,2226,25.7,No,WR103,1878,,0
Najee Harris,RB78,RB,LAC,2214,28.1,No,RB78,1834,,0
Anthony Richardson,QB37,QB,IND,2206,23.9,No,QB35,2551,,0
Luke McCaffrey,WR107,WR,WAS,2171,25.0,No,WR108,1809,,0
Xavier Hutchinson,WR108,WR,HOU,2169,25.9,No,WR109,1783,,0
Calvin Ridley,WR109,WR,TEN,2151,31.3,No,WR102,1879,,0
Tahj Brooks,RB79,RB,CIN,2150,23.9,No,RB81,1755,,0
MarShawn Lloyd,RB80,RB,GBP,2147,25.3,No,RB79,1790,,0
Jarquez Hunter,RB81,RB,LAR,2146.99,23.3,No,RB80,1764,,0
John Metchie,WR110,WR,CAR,2135,25.7,No,WR111,1770,,0
Evan Engram,TE42,TE,DEN,2121,31.6,No,TE42,1833.99,,0
Dawson Knox,TE43,TE,BUF,2114,29.4,No,TE43,1728,,0
Cooper Kupp,WR111,WR,SEA,2106,32.8,No,WR106,1839,,0
Jahan Dotson,WR112,WR,ATL,2094,26.1,No,WR107,1814,,0
Devaughn Vele,WR113,WR,NOS,2068,28.3,No,WR114,1731,,0
2026 Early 4th,,PI,,2063,,,,1795,,0
2027 Early 4th,,PI,,2055,,,,1872,,0
Jalen Tolbert,WR114,WR,MIA,2023,27.1,No,WR113,1735,,0
Calvin Austin III,WR115,WR,NYG,2020,27.0,No,WR119,1627,,0
Audric Estime,RB82,RB,NOS,2019,22.6,No,RB84,1629,,0
KeAndre Lambert-Smith,WR116,WR,LAC,2016,24.5,No,WR122,1617,,0
Roman Wilson,WR117,WR,PIT,2014,24.8,No,WR117,1669,,0
Will Shipley,RB83,RB,PHI,2012,23.6,No,RB83,1696,,0
Keenan Allen,WR118,WR,LAC,2009,34.0,No,WR115,1699,,0
Skyler Bell,WR119,WR,FA,2005,-1.0,Yes,WR130,1469,,0
Isaac Guerendo,RB84,RB,SFO,1997,25.8,No,RB82,1710,,0
2027 Mid 4th,,PI,,1995,,,,1771,,0
Jimmy Horn,WR121,WR,CAR,1982,23.6,No,WR121,1620,,0
Savion Williams,WR120,WR,GBP,1981.99,24.4,No,WR123,1615,,0
Andrei Iosivas,WR122,WR,CIN,1975,26.5,No,WR116,1686,,0
2026 Mid 4th,,PI,,1955,,,,1665,,0
Jerome Ford,RB85,RB,WAS,1952,26.6,No,RB85,1603,,0
Tutu Atwell,WR124,WR,MIA,1938,26.5,No,WR118,1634,,0
Darius Slayton,WR123,WR,NYG,1937.99,29.2,No,WR127,1558,,0
Jordan Whittington,WR125,WR,LAR,1934,25.5,No,WR124,1601,,0
Noah Gray,TE44,TE,KCC,1933,27.0,No,TE44,1692,,0
2028 Early 4th,,PI,,1896,,,,1618,,0
Jaleel McLaughlin,RB86,RB,DEN,1871,25.6,No,RB89,1436,,0
Greg Dulcich,TE45,TE,MIA,1870,26.0,No,TE45,1614,,0
2027 Late 4th,,PI,,1869,,,,1668.99,,0
Joshua Palmer,WR126,WR,BUF,1861,26.6,No,WR126,1575,,0
Daniel Bellinger,TE46,TE,TEN,1859,25.6,No,TE46,1551,,0
Ja'Lynn Polk,WR127,WR,NOS,1854,24.0,No,WR120,1622,,0
2026 Late 4th,,PI,,1831,,,,1493,,0
Bam Knight,RB87,RB,ARI,1827,25.0,No,RB90,1410,,0
Treylon Burks,WR128,WR,WAS,1820,26.0,No,WR125,1576,,0
Konata Mumpfield,WR129,WR,LAR,1817,23.5,No,WR128,1518,,0
Max Klare,TE47,TE,FA,1816,-1.0,Yes,TE53,1349,,0
Tommy Tremble,TE48,TE,CAR,1800,25.9,No,TE48,1491,,0
Devin Singletary,RB88,RB,NYG,1799,28.6,No,RB88,1452,,0
Kendrick Bourne,WR130,WR,ARI,1796,30.7,No,WR129,1517,,0
Dyami Brown,WR131,WR,WAS,1790,26.4,No,WR133,1428,,0
Noah Fant,TE49,TE,NOS,1784,28.4,No,TE47,1500,,0
Roschon Johnson,RB89,RB,CHI,1782,25.2,No,RB86,1526,,0
Raheim Sanders,RB90,RB,CLE,1778,23.8,No,RB87,1477,,0
Antonio Williams,WR132,WR,FA,1767,-1.0,Yes,WR139,1293,,0
Devontez Walker,WR133,WR,BAL,1765,24.8,No,WR135,1403,,0
Xavier Restrepo,WR134,WR,TEN,1755,24.0,No,WR131,1463,,0
Efton Chism,WR135,WR,NEP,1742,24.5,No,WR132,1453,,0
Jacoby Brissett,QB38,QB,ARI,1731,33.3,No,QB33,2801,,0
Olamide Zaccheaus,WR136,WR,ATL,1726,28.7,No,WR134,1424,,0
Cade Stover,TE50,TE,HOU,1721,25.8,No,TE49,1480,,0
Mike Gesicki,TE51,TE,CIN,1717,30.5,No,TE50,1432,,0
2028 Mid 4th,,PI,,1712,,,,1546,,0
Garrett Nussmeier,QB39,QB,FA,1690,-1.0,Yes,QB40,2057,,0
Jonnu Smith,TE52,TE,FA,1679,30.6,No,TE52,1384,,0
Malik Davis,RB91,RB,DAL,1675,27.4,No,RB91,1397,,0
Jalin Hyatt,WR137,WR,NYG,1674.99,24.6,No,WR138,1310,,0
Michael Trigg,TE53,TE,FA,1673,-1.0,Yes,TE57,1192,,0
Kevin Coleman,WR138,WR,FA,1635,-1.0,Yes,WR147,1186,,0
Tai Felton,WR139,WR,MIN,1608,23.1,No,WR137,1362,,0
Justice Hill,RB92,RB,BAL,1602,28.4,No,RB94,1316,,0
Michael Carter,RB93,RB,TEN,1594,26.9,No,RB93,1332,,0
Joe Mixon,RB94,RB,FA,1592,29.7,No,RB95,1276,,0
Ty Johnson,RB95,RB,BUF,1586,28.6,No,RB96,1268,,0
Tyler Higbee,TE54,TE,LAR,1584,33.3,No,TE51,1405,,0
Emari Demercado,RB96,RB,KCC,1578,27.2,No,RB99,1225,,0
Dillon Gabriel,QB40,QB,CLE,1555,25.3,No,QB50,1588,,0
