"Last updated: April 25, 2026 07:00 PM UTC"
Updated 04/25/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Fernando Mendoza,QB13,QB,LVR,4739,22.6,Yes,QB15,5540,,0
Oronde Gadsden,TE10,TE,LAC,4737,22.8,No,TE10,3881,,0
RJ Harvey,RB25,RB,DEN,4713,25.2,No,RB25,3780,,0
Brock Purdy,QB14,QB,SFO,4682,26.3,No,QB13,5940,,0
Christian Watson,WR34,WR,GBP,4627,27.0,No,WR37,3679,,0
Michael Wilson,WR35,WR,ARI,4616,26.2,No,WR35,3696,,0
Omar Cooper Jr.,WR36,WR,NYJ,4614,22.4,Yes,WR34,3759,,0
2027 Early 2nd,,PI,,4596,,,,3818,,0
Jordan Love,QB15,QB,GBP,4551,27.5,No,QB14,5677,,0
Matthew Golden,WR37,WR,GBP,4543,22.7,No,WR36,3684,,0
Kyle Monangai,RB26,RB,CHI,4540,23.9,No,RB26,3587,,0
DK Metcalf,WR38,WR,PIT,4525,28.4,No,WR38,3666,,0
D'Andre Swift,RB27,RB,CHI,4497,27.3,No,RB27,3559,,0
Jayden Higgins,WR39,WR,HOU,4481,23.4,No,WR40,3570,,0
Wan'Dale Robinson,WR40,WR,TEN,4473,25.3,No,WR39,3617,,0
Ricky Pearsall,WR41,WR,SFO,4427,25.6,No,WR41,3554,,0
Dak Prescott,QB16,QB,DAL,4415,32.7,No,QB17,4973,,0
Parker Washington,WR42,WR,JAC,4405,24.1,No,WR43,3486,,0
Zach Charbonnet,RB28,RB,SEA,4361,25.3,No,RB28,3475,,0
Davante Adams,WR43,WR,LAR,4359,33.3,No,WR45,3452,,0
Terry McLaurin,WR44,WR,WAS,4337,30.6,No,WR44,3464,,0
Denzel Boston,WR45,WR,FA,4315,-1.0,Yes,WR46,3420,,0
Michael Pittman,WR46,WR,PIT,4297,28.6,No,WR42,3485.99,,0
Romeo Doubs,WR47,WR,NEP,4254,26.0,No,WR47,3387,,0
David Montgomery,RB29,RB,HOU,4199,28.9,No,RB30,3398,,0
Isaiah Likely,TE11,TE,NYG,4185,26.0,No,TE11,3396,,0
Chuba Hubbard,RB30,RB,CAR,4184,26.9,No,RB29,3411,,0
Jayden Reed,WR48,WR,GBP,4183.99,26.0,No,WR51,3333,,0
2026 Early 2nd,,PI,,4179,,,,3340,,0
Baker Mayfield,QB17,QB,TBB,4176,31.0,No,QB19,4819,,0
Josh Downs,WR49,WR,IND,4162,24.7,No,WR48,3368,,0
Quentin Johnston,WR50,WR,LAC,4159,24.6,No,WR50,3349,,0
Cam Ward,QB18,QB,TEN,4158,23.9,No,QB16,5230,,0
George Kittle,TE12,TE,SFO,4114,32.5,No,TE12,3386,,0
2027 Mid 2nd,,PI,,4087,,,,3458,,0
Xavier Worthy,WR51,WR,KCC,4079,23.0,No,WR49,3356,,0
Jakobi Meyers,WR52,WR,JAC,4077,29.4,No,WR53,3265,,0
Mike Evans,WR53,WR,SFO,4069,32.7,No,WR52,3281,,0
Blake Corum,RB31,RB,LAR,4048,25.4,No,RB33,3192,,0
Jaylen Warren,RB32,RB,PIT,4009,27.5,No,RB32,3195,,0
Dalton Kincaid,TE13,TE,BUF,4002,26.5,No,TE14,3263,,0
Kyler Murray,QB19,QB,MIN,3983,28.7,No,QB24,4257,,0
Jake Ferguson,TE14,TE,DAL,3982.99,27.3,No,TE13,3335,,0
Travis Hunter,WR54,WR,JAC,3982.9799999999996,22.9,No,WR54,3228,,0
Rico Dowdle,RB33,RB,PIT,3974,27.9,No,RB31,3202,,0
C.J. Stroud,QB20,QB,HOU,3945,24.6,No,QB18,4893,,0
Courtland Sutton,WR55,WR,DEN,3930,30.5,No,WR55,3199,,0
Jalen McMillan,WR56,WR,TBB,3924,24.4,No,WR56,3127,,0
Jalen Coker,WR57,WR,CAR,3881,24.5,No,WR57,3112,,0
Sam Darnold,QB21,QB,SEA,3871,28.9,No,QB20,4789,,0
Jared Goff,QB22,QB,DET,3851,31.5,No,QB21,4707,,0
Malik Willis,QB23,QB,MIA,3816,26.9,No,QB26,4152,,0
2028 Early 2nd,,PI,,3785,,,,3132,,0
2026 Mid 2nd,,PI,,3784,,,,2993,,0
J.K. Dobbins,RB34,RB,DEN,3778,27.4,No,RB34,3085,,0
Jonathon Brooks,RB35,RB,CAR,3774,22.8,No,RB35,2999,,0
Tyler Allgeier,RB36,RB,ARI,3752,26.0,No,RB37,2845,,0
2027 Late 2nd,,PI,,3749,,,,3106,,0
Eli Stowers,TE15,TE,FA,3710,-1.0,Yes,TE16,3025,,0
Brenton Strange,TE16,TE,JAC,3685,25.3,No,TE15,3049,,0
Rhamondre Stevenson,RB37,RB,NEP,3677,28.2,No,RB36,2977,,0
Khalil Shakir,WR58,WR,BUF,3651,26.2,No,WR58,3008,,0
Rashid Shaheed,WR59,WR,SEA,3627,27.6,No,WR59,2976.99,,0
Jonah Coleman,RB38,RB,FA,3603,-1.0,Yes,RB41,2800,,0
Troy Franklin,WR60,WR,DEN,3593,23.2,No,WR65,2791,,0
Chris Godwin,WR61,WR,TBB,3584,30.2,No,WR60,2968,,0
Isaac TeSlaa,WR62,WR,DET,3583,24.2,No,WR61,2914,,0
Kayshon Boutte,WR63,WR,NEP,3578,24.0,No,WR64,2798,,0
Woody Marks,RB39,RB,HOU,3572,25.3,No,RB40,2814,,0
Bryce Young,QB24,QB,CAR,3562,24.8,No,QB23,4555,,0
Kenneth Gainwell,RB40,RB,TBB,3555,27.1,No,RB38,2836,,0
2028 Mid 2nd,,PI,,3549,,,,2928,,0
Terrance Ferguson,TE17,TE,LAR,3540,23.1,No,TE18,2834,,0
2026 Late 2nd,,PI,,3539.99,,,,2772,,0
Tre Harris,WR64,WR,LAC,3534,24.2,No,WR62,2861,,0
Daniel Jones,QB25,QB,IND,3521,28.9,No,QB25,4178,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3508,25.0,No,RB39,2830,,0
AJ Barner,TE18,TE,SEA,3507,24.0,No,TE17,2860.99,,0
Elic Ayomanor,WR65,WR,TEN,3491,22.9,No,WR63,2807,,0
Matthew Stafford,QB26,QB,LAR,3483,38.2,No,QB27,3653,,0
Chigoziem Okonkwo,TE19,TE,WAS,3458,26.6,No,TE20,2794,,0
Jaylin Noel,WR66,WR,HOU,3456,23.6,No,WR66,2766,,0
Dylan Sampson,RB42,RB,CLE,3437,21.6,No,RB42,2765.99,,0
Trey Benson,RB43,RB,ARI,3434,23.8,No,RB46,2683,,0
Tyler Shough,QB27,QB,NOS,3428,26.6,No,QB22,4637,,0
Braelon Allen,RB44,RB,NYJ,3423,22.3,No,RB43,2747,,0
Rachaad White,RB45,RB,WAS,3419,27.3,No,RB44,2734,,0
Mark Andrews,TE20,TE,BAL,3396,30.6,No,TE21,2781,,0
Tory Horton,WR67,WR,SEA,3387,23.4,No,WR70,2719,,0
Jerry Jeudy,WR68,WR,CLE,3384,27.0,No,WR67,2748,,0
Adonai Mitchell,WR69,WR,NYJ,3381,23.5,No,WR69,2723,,0
Chimere Dike,WR70,WR,TEN,3378,24.4,No,WR71,2697,,0
T.J. Hockenson,TE21,TE,MIN,3373,28.8,No,TE19,2806,,0
Dontayvion Wicks,WR71,WR,PHI,3372.99,24.8,No,WR68,2738,,0
Jauan Jennings,WR72,WR,SFO,3366,28.8,No,WR72,2693,,0
Jordan Mason,RB46,RB,MIN,3334,26.9,No,RB45,2687,,0
Tony Pollard,RB47,RB,TEN,3312,29.0,No,RB47,2674,,0
Dallas Goedert,TE22,TE,PHI,3309,31.3,No,TE22,2707,,0
2028 Late 2nd,,PI,,3301,,,,2784,,0
Pat Bryant,WR73,WR,DEN,3288,23.4,No,WR73,2657,,0
Tyjae Spears,RB48,RB,TEN,3257,24.9,No,RB48,2624,,0
Mason Taylor,TE23,TE,NYJ,3236,22.0,No,TE24,2600,,0
Tyrone Tracy,RB49,RB,NYG,3232,26.4,No,RB49,2612,,0
Kyle Williams,WR74,WR,NEP,3213,23.4,No,WR74,2569,,0
Gunnar Helm,TE24,TE,TEN,3201,23.6,No,TE23,2668,,0
Nicholas Singleton,RB50,RB,FA,3163,-1.0,Yes,RB55,2451,,0
David Njoku,TE25,TE,FA,3155,29.8,No,TE25,2562,,0
Ollie Gordon,RB51,RB,MIA,3149,22.3,No,RB54,2495,,0
Ty Simpson,QB28,QB,LAR,3144,23.3,Yes,QB28,3443,,0
Brandon Aiyuk,WR75,WR,SFO,3121,28.1,No,WR75,2554,,0
Chris Rodriguez,RB52,RB,JAC,3112,25.6,No,RB50,2546,,0
Elijah Arroyo,TE26,TE,SEA,3111,23.0,No,TE26,2557,,0
Kaleb Johnson,RB53,RB,PIT,3109,22.7,No,RB53,2509,,0
Tank Dell,WR76,WR,HOU,3105,26.5,No,WR77,2519,,0
Keon Coleman,WR77,WR,BUF,3098,22.9,No,WR76,2547,,0
Tre Tucker,WR78,WR,LVR,3084,25.1,No,WR79,2513,,0
Michael Penix Jr.,QB29,QB,ATL,3062,26.0,No,QB29,3176,,0
Mike Washington Jr.,RB54,RB,FA,3045,-1.0,Yes,RB56,2446,,0
Jack Bech,WR79,WR,LVR,3044.99,23.4,No,WR81,2443,,0
Malik Washington,WR80,WR,MIA,3038,25.3,No,WR78,2518,,0
Keaton Mitchell,RB55,RB,LAC,3027,24.3,No,RB51,2534,,0
Tank Bigsby,RB56,RB,PHI,3026.99,24.6,No,RB52,2520,,0
Elijah Sarratt,WR81,WR,FA,3006,-1.0,Yes,WR80,2447,,0
Tez Johnson,WR82,WR,TBB,2973,23.9,No,WR84,2319,,0
2027 Early 3rd,,PI,,2966,,,,2490,,0
Brian Robinson,RB57,RB,ATL,2955,27.1,No,RB57,2426,,0
Kimani Vidal,RB58,RB,LAC,2954,24.6,No,RB60,2363,,0
Travis Kelce,TE27,TE,KCC,2942,36.6,No,TE27,2468,,0
Jaylen Wright,RB59,RB,MIA,2933,23.1,No,RB58,2383,,0
Cade Otton,TE28,TE,TBB,2917,27.0,No,TE28,2408,,0
Deebo Samuel,WR83,WR,WAS,2907,30.3,No,WR82,2399,,0
Sean Tucker,RB60,RB,TBB,2906,24.5,No,RB59,2373,,0
Marvin Mims,WR84,WR,DEN,2897,24.1,No,WR85,2309,,0
Theo Johnson,TE29,TE,NYG,2895,25.2,No,TE29,2384,,0
Juwan Johnson,TE30,TE,NOS,2892,29.6,No,TE30,2372,,0
2026 Early 3rd,,PI,,2877,,,,2325,,0
Isiah Pacheco,RB61,RB,DET,2851,27.2,No,RB61,2346,,0
Emmett Johnson,RB62,RB,FA,2842,-1.0,Yes,RB67,2146,,0
Stefon Diggs,WR85,WR,FA,2839,32.4,No,WR87,2262,,0
J.J. McCarthy,QB30,QB,MIN,2836,23.3,No,QB30,2906,,0
Devin Neal,RB63,RB,NOS,2831,22.7,No,RB64,2194,,0
Chris Brazzell II,WR86,WR,FA,2814,-1.0,Yes,WR86,2292,,0
Jake Tonges,TE31,TE,SFO,2803,26.8,No,TE32,2349,,0
Jalen Nailor,WR87,WR,LVR,2786,27.2,No,WR83,2327,,0
Hunter Henry,TE32,TE,NEP,2781,31.4,No,TE31,2350,,0
Isaiah Bond,WR88,WR,CLE,2767,22.1,No,WR91,2157,,0
Emanuel Wilson,RB64,RB,SEA,2761,27.0,No,RB62,2241,,0
2027 Mid 3rd,,PI,,2724,,,,2358,,0
Michael Mayer,TE33,TE,LVR,2721,24.8,No,TE33,2312,,0
Tyreek Hill,WR89,WR,FA,2682,32.2,No,WR88,2204,,0
Pat Freiermuth,TE34,TE,PIT,2681,27.5,No,TE35,2260,,0
Cedric Tillman,WR90,WR,CLE,2677,26.0,No,WR95,2113,,0
Dalton Schultz,TE35,TE,HOU,2674,29.8,No,TE34,2303,,0
Chris Bell,WR91,WR,FA,2672,-1.0,Yes,WR89,2188,,0
2026 Mid 3rd,,PI,,2667,,,,2176,,0
Brashard Smith,RB65,RB,KCC,2658,23.0,No,RB73,2047,,0
Trevor Etienne,RB66,RB,CAR,2631,21.8,No,RB66,2156,,0
Dont'e Thornton,WR92,WR,LVR,2630.99,23.4,No,WR92,2148,,0
2028 Early 3rd,,PI,,2622,,,,2201,,0
Zachariah Branch,WR93,WR,FA,2620,-1.0,Yes,WR97,2067,,0
Demario Douglas,WR94,WR,NEP,2603,25.4,No,WR96,2086,,0
Kendre Miller,RB67,RB,NOS,2601,23.9,No,RB74,2024,,0
Darnell Mooney,WR95,WR,NYG,2598,28.5,No,WR90,2165,,0
Rashod Bateman,WR96,WR,BAL,2597.99,26.4,No,WR94,2112.99,,0
2027 Late 3rd,,PI,,2596,,,,2247,,0
LeQuint Allen,RB68,RB,JAC,2584,21.7,No,RB68,2141,,0
Aaron Jones,RB69,RB,MIN,2574,31.4,No,RB63,2200.99,,0
Jaydon Blue,RB70,RB,DAL,2573,22.3,No,RB71,2078,,0
Alvin Kamara,RB71,RB,NOS,2569,30.8,No,RB70,2085.99,,0
Ja'Tavion Sanders,TE36,TE,CAR,2568,23.1,No,TE38,2074,,0
James Conner,RB72,RB,ARI,2563,31.0,No,RB69,2106,,0
Jordan James,RB73,RB,SFO,2549,22.1,No,RB65,2177,,0
Christian Kirk,WR97,WR,SFO,2537,29.4,No,WR93,2126,,0
Colby Parkinson,TE37,TE,LAR,2533,27.3,No,TE36,2087,,0
Cole Kmet,TE38,TE,CHI,2532.99,27.1,No,TE37,2079,,0
Germie Bernard,WR98,WR,FA,2509,-1.0,Yes,WR99,1957,,0
Xavier Legette,WR99,WR,CAR,2503,25.2,No,WR98,2042,,0
2026 Late 3rd,,PI,,2500,,,,2086.99,,0
DJ Giddens,RB74,RB,IND,2463,22.7,No,RB72,2059,,0
2028 Mid 3rd,,PI,,2450,,,,2070,,0
Malachi Fields,WR100,WR,FA,2446,-1.0,Yes,WR101,1916,,0
Kaytron Allen,RB75,RB,FA,2421,-1.0,Yes,RB79,1866,,0
Ray Davis,RB76,RB,BUF,2401,26.4,No,RB75,1940,,0
Isaiah Davis,RB77,RB,NYJ,2376,24.2,No,RB76,1914,,0
Jalen Milroe,QB31,QB,SEA,2361,23.4,No,QB36,2430,,0
Jaylin Lane,WR101,WR,WAS,2354,24.0,No,WR102,1884,,0
Darnell Washington,TE39,TE,PIT,2317,24.7,No,TE39,1997,,0
Mac Jones,QB32,QB,SFO,2312,27.6,No,QB34,2768,,0
Shedeur Sanders,QB33,QB,CLE,2307,24.2,No,QB31,2882,,0
Luke Musgrave,TE40,TE,GBP,2297,25.6,No,TE40,1912,,0
Ryan Flournoy,WR102,WR,DAL,2290,26.5,No,WR107,1811,,0
2028 Late 3rd,,PI,,2281,,,,1861,,0
Ja'Kobi Lane,WR103,WR,FA,2270,-1.0,Yes,WR115,1699,,0
Tua Tagovailoa,QB34,QB,ATL,2269.99,28.2,No,QB32,2801,,0
Ben Sinnott,TE41,TE,WAS,2267,23.9,No,TE41,1862,,0
Najee Harris,RB78,RB,LAC,2254,28.1,No,RB77,1901,,0
Marquise Brown,WR104,WR,PHI,2242,28.9,No,WR106,1818,,0
Anthony Richardson,QB35,QB,IND,2239,23.9,No,QB35,2478,,0
Jalen Royals,WR105,WR,KCC,2236,23.2,No,WR104,1843,,0
Justin Fields,QB36,QB,KCC,2221,27.1,No,QB37,2283,,0
Tyquan Thornton,WR106,WR,KCC,2199,25.7,No,WR105,1823,,0
Calvin Ridley,WR107,WR,TEN,2185,31.3,No,WR100,1921,,0
MarShawn Lloyd,RB79,RB,GBP,2180,25.3,No,RB78,1883,,0
Evan Engram,TE42,TE,DEN,2166,31.6,No,TE42,1851,,0
Tahj Brooks,RB80,RB,CIN,2152,24.0,No,RB81,1712,,0
Dawson Knox,TE43,TE,BUF,2140,29.4,No,TE43,1797,,0
Xavier Hutchinson,WR108,WR,HOU,2135,25.9,No,WR108,1805,,0
Luke McCaffrey,WR109,WR,WAS,2134.99,25.1,No,WR110,1781,,0
Savion Williams,WR110,WR,GBP,2126,24.4,No,WR113,1728,,0
Jahan Dotson,WR111,WR,ATL,2123,26.1,No,WR111,1771,,0
Jalen Tolbert,WR112,WR,MIA,2119,27.2,No,WR109,1790,,0
Jarquez Hunter,RB81,RB,LAR,2118,23.3,No,RB80,1741,,0
Cooper Kupp,WR113,WR,SEA,2104,32.9,No,WR103,1863,,0
2027 Early 4th,,PI,,2091,,,,1870,,0
Devaughn Vele,WR114,WR,NOS,2080,28.4,No,WR112,1749,,0
John Metchie,WR115,WR,CAR,2074,25.8,No,WR117,1670,,0
Roman Wilson,WR116,WR,PIT,2043,24.8,No,WR118,1666,,0
2026 Early 4th,,PI,,2027,,,,1787,,0
Isaac Guerendo,RB82,RB,SFO,2026,25.8,No,RB82,1677,,0
Skyler Bell,WR117,WR,FA,2025,-1.0,Yes,WR123,1613,,0
Audric Estime,RB83,RB,NOS,2010,22.6,No,RB84,1623,,0
2027 Mid 4th,,PI,,2004,,,,1715,,0
Greg Dulcich,TE44,TE,MIA,1993,26.1,No,TE44,1694,,0
KeAndre Lambert-Smith,WR118,WR,LAC,1990,24.5,No,WR125,1601,,0
Tutu Atwell,WR119,WR,MIA,1989,26.6,No,WR114,1725,,0
Will Shipley,RB84,RB,PHI,1982,23.6,No,RB83,1669,,0
Andrei Iosivas,WR121,WR,CIN,1961,26.5,No,WR119,1651,,0
Calvin Austin III,WR120,WR,NYG,1960.99,27.1,No,WR121,1640,,0
Keenan Allen,WR122,WR,LAC,1952,34.0,No,WR122,1622,,0
2026 Mid 4th,,PI,,1929,,,,1660,,0
Jerome Ford,RB85,RB,WAS,1925,26.6,No,RB85,1620,,0
Darius Slayton,WR123,WR,NYG,1912,29.3,No,WR127,1560,,0
Treylon Burks,WR124,WR,WAS,1910,26.1,No,WR116,1682,,0
Ja'Lynn Polk,WR125,WR,NOS,1900,24.0,No,WR124,1602,,0
Jimmy Horn,WR126,WR,CAR,1899.99,23.6,No,WR128,1539,,0
2027 Late 4th,,PI,,1870,,,,1634,,0
2028 Early 4th,,PI,,1869.99,,,,1600.99,,0
Jordan Whittington,WR127,WR,LAR,1869.98,25.6,No,WR126,1598,,0
Joshua Palmer,WR128,WR,BUF,1868,26.6,No,WR120,1642,,0
2026 Late 4th,,PI,,1862,,,,1505,,0
Jaleel McLaughlin,RB86,RB,DEN,1861,25.6,No,RB87,1466,,0
Daniel Bellinger,TE45,TE,TEN,1859,25.6,No,TE48,1454,,0
Noah Gray,TE46,TE,KCC,1858,27.0,No,TE45,1664,,0
Devin Singletary,RB87,RB,NYG,1830,28.6,No,RB88,1462,,0
Roschon Johnson,RB88,RB,CHI,1828,25.2,No,RB86,1506,,0
Dyami Brown,WR129,WR,WAS,1820,26.5,No,WR131,1460,,0
Jacoby Brissett,QB37,QB,ARI,1819,33.4,No,QB33,2770,,0
Kendrick Bourne,WR130,WR,ARI,1795,30.7,No,WR130,1477,,0
Max Klare,TE47,TE,FA,1787,-1.0,Yes,TE52,1319,,0
Tommy Tremble,TE48,TE,CAR,1781,25.9,No,TE49,1442,,0
Konata Mumpfield,WR131,WR,LAR,1779,23.5,No,WR133,1436,,0
Raheim Sanders,RB89,RB,CLE,1773,23.9,No,RB89,1450,,0
Devontez Walker,WR132,WR,BAL,1743,24.8,No,WR134,1414,,0
Noah Fant,TE49,TE,NOS,1741,28.4,No,TE46,1489,,0
Antonio Williams,WR133,WR,FA,1733,-1.0,Yes,WR139,1285,,0
Efton Chism,WR134,WR,NEP,1731,24.5,No,WR132,1456,,0
2028 Mid 4th,,PI,,1729,,,,1524,,0
Bam Knight,RB90,RB,ARI,1727,25.0,No,RB91,1371,,0
Garrett Nussmeier,QB38,QB,FA,1715,-1.0,Yes,QB40,2049,,0
Tahj Washington,WR135,WR,MIA,1708,24.9,No,WR129,1528,,0
Xavier Restrepo,WR136,WR,TEN,1704,24.0,No,WR135,1401,,0
Cade Stover,TE50,TE,HOU,1692,25.9,No,TE47,1455.99,,0
Mike Gesicki,TE51,TE,CIN,1680,30.6,No,TE51,1411,,0
Jalin Hyatt,WR137,WR,NYG,1674,24.6,No,WR137,1362,,0
Tyler Higbee,TE52,TE,LAR,1662,33.3,No,TE50,1435.99,,0
George Holani,RB91,RB,SEA,1661.99,26.4,No,RB90,1390,,0
Olamide Zaccheaus,WR138,WR,ATL,1652,28.8,No,WR138,1303,,0
Ty Johnson,RB92,RB,BUF,1640,28.6,No,RB94,1307,,0
Malik Davis,RB93,RB,DAL,1635,27.4,No,RB92,1361.99,,0
Justice Hill,RB94,RB,BAL,1606,28.4,No,RB93,1339,,0
Jonnu Smith,TE53,TE,FA,1600,30.7,No,TE55,1295,,0
Elijah Moore,WR139,WR,PHI,1594,26.1,No,WR136,1387,,0
Erick All,TE54,TE,CIN,1588,25.6,No,TE53,1308,,0
Quinn Ewers,QB39,QB,MIA,1587,23.0,No,QB43,1869,,0
Damien Martinez,RB95,RB,GBP,1577,22.2,No,RB95,1292,,0
Michael Trigg,TE55,TE,FA,1562,-1.0,Yes,TE58,1184,,0
Tai Felton,WR140,WR,MIN,1548,23.1,No,WR140,1284,,0
