"Last updated: August 28, 2026 02:05 AM UTC"
Updated 08/28/26 at 02:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB30,RB,CHI,4201,24.2,No,RB30,3347,,0
DK Metcalf,WR46,WR,PIT,4187,28.7,No,WR46,3341,,0
Jonah Coleman,RB31,RB,DEN,4183,23.0,Yes,RB31,3301,,0
Omar Cooper Jr.,WR47,WR,NYJ,4162,22.7,Yes,WR47,3318,,0
2027 Mid 2nd,,PI,,4141,,,,3450,,0
Tyler Shough,QB18,QB,NOS,4134,26.9,No,QB17,4814,,0
Jaylen Warren,RB32,RB,PIT,4133.99,27.8,No,RB32,3286,,0
2026 Early 2nd,,PI,,4075,,,,3344,,0
Zach Charbonnet,RB33,RB,SEA,4060,25.6,No,RB33,3243,,0
Michael Pittman,WR48,WR,PIT,4056,28.9,No,WR48,3272,,0
Jalen Coker,WR49,WR,CAR,4046,24.8,No,WR49,3250,,0
Baker Mayfield,QB19,QB,TBB,4035,31.4,No,QB21,4558,,0
George Kittle,TE11,TE,SFO,4014,32.9,No,TE11,3305,,0
Rhamondre Stevenson,RB34,RB,NEP,3992,28.5,No,RB34,3232,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3988,25.4,No,RB35,3230,,0
Jared Goff,QB20,QB,DET,3961,31.9,No,QB19,4641,,0
2028 Early 2nd,,PI,,3941,,,,3268,,0
Dalton Kincaid,TE12,TE,BUF,3923,26.8,No,TE12,3216,,0
Mike Evans,WR50,WR,SFO,3921,33.0,No,WR52,3152,,0
Eli Stowers,TE13,TE,PHI,3906,23.4,Yes,TE13,3171,,0
C.J. Stroud,QB21,QB,HOU,3904,24.9,No,QB20,4563,,0
Ja'Kobi Lane,WR51,WR,BAL,3880,22.1,Yes,WR50,3196,,0
Rico Dowdle,RB36,RB,PIT,3865,28.2,No,RB36,3115,,0
Xavier Worthy,WR52,WR,KCC,3856,23.3,No,WR53,3106,,0
2027 Late 2nd,,PI,,3850,,,,3231,,0
Romeo Doubs,WR53,WR,NEP,3849,26.4,No,WR51,3184,,0
Courtland Sutton,WR54,WR,DEN,3819,30.9,No,WR54,3095,,0
Matthew Stafford,QB22,QB,LAR,3811,38.6,No,QB24,3761,,0
Oronde Gadsden,TE14,TE,LAC,3810.99,23.2,No,TE15,3099,,0
Mike Washington Jr.,RB37,RB,LVR,3802,23.2,Yes,RB37,3105,,0
Jake Ferguson,TE15,TE,DAL,3780,27.6,No,TE14,3109,,0
Kyler Murray,QB23,QB,MIN,3750,29.0,No,QB23,3853,,0
Sam Darnold,QB24,QB,SEA,3733,29.2,No,QB22,4203,,0
2026 Mid 2nd,,PI,,3732.99,,,,3246,,0
Travis Hunter,WR55,WR,JAC,3729,23.3,No,WR55,3031,,0
Chuba Hubbard,RB38,RB,CAR,3723,27.2,No,RB38,3020,,0
Kenneth Gainwell,RB39,RB,TBB,3707,27.4,No,RB39,3002,,0
2028 Mid 2nd,,PI,,3706,,,,3065,,0
Jayden Higgins,WR56,WR,HOU,3705.99,23.7,No,WR57,2995,,0
Chris Bell,WR57,WR,MIA,3705,22.2,Yes,WR58,2963,,0
J.K. Dobbins,RB40,RB,DEN,3699,27.7,No,RB40,2990,,0
Chris Godwin,WR58,WR,TBB,3691,30.5,No,WR56,3004,,0
Jordan Mason,RB41,RB,MIN,3678,27.3,No,RB41,2964,,0
Terrance Ferguson,TE16,TE,LAR,3614,23.5,No,TE17,2974,,0
Brenton Strange,TE17,TE,JAC,3585,25.7,No,TE16,3001.99,,0
Malik Willis,QB25,QB,MIA,3580,27.2,No,QB26,3717,,0
Khalil Shakir,WR59,WR,BUF,3568,26.6,No,WR60,2843,,0
2026 Late 2nd,,PI,,3563,,,,2885,,0
Antonio Williams,WR60,WR,WAS,3561,22.1,Yes,WR64,2802,,0
Woody Marks,RB42,RB,HOU,3554,25.7,No,RB42,2900,,0
Germie Bernard,WR61,WR,PIT,3553.99,22.7,Yes,WR62,2826,,0
Nicholas Singleton,RB43,RB,TEN,3549,22.6,Yes,RB43,2773,,0
Cyrus Allen,WR62,WR,KCC,3540,23.5,Yes,WR59,2955,,0
Zachariah Branch,WR63,WR,ATL,3539,22.4,Yes,WR63,2825,,0
Jalen McMillan,WR64,WR,TBB,3533,24.7,No,WR66,2767,,0
Jakobi Meyers,WR65,WR,JAC,3495,29.8,No,WR65,2796,,0
Malachi Fields,WR66,WR,NYG,3476,23.0,Yes,WR67,2755,,0
Tony Pollard,RB44,RB,TEN,3464,29.3,No,RB44,2769,,0
Kayshon Boutte,WR67,WR,HOU,3456,24.3,No,WR61,2842,,0
Tyler Allgeier,RB45,RB,ARI,3438,26.4,No,RB45,2749,,0
Daniel Jones,QB26,QB,IND,3410,29.2,No,QB27,3656,,0
Stefon Diggs,WR68,WR,WAS,3344,32.7,No,WR70,2674,,0
Bryce Young,QB27,QB,CAR,3342,25.1,No,QB25,3759,,0
2028 Late 2nd,,PI,,3336,,,,2827,,0
Rashid Shaheed,WR69,WR,SEA,3335,28.0,No,WR68,2699,,0
Pat Bryant,WR70,WR,DEN,3277,23.7,No,WR69,2683,,0
Keaton Mitchell,RB46,RB,LAC,3276.99,24.6,No,RB46,2675,,0
Rachaad White,RB47,RB,WAS,3272,27.6,No,RB47,2664,,0
Malik Washington,WR71,WR,MIA,3269,25.6,No,WR71,2654,,0
Ty Simpson,QB28,QB,LAR,3258,23.7,Yes,QB28,3655.99,,0
Chigoziem Okonkwo,TE18,TE,WAS,3251,27.0,No,TE19,2651,,0
Chris Rodriguez,RB48,RB,JAC,3245,25.9,No,RB48,2644,,0
Braelon Allen,RB49,RB,NYJ,3221,22.6,No,RB49,2624,,0
Caleb Douglas,WR72,WR,MIA,3220,23.0,Yes,WR72,2642,,0
Dallas Goedert,TE19,TE,PHI,3207,31.6,No,TE21,2613,,0
Tre Harris,WR73,WR,LAC,3200,24.5,No,WR73,2614,,0
AJ Barner,TE20,TE,SEA,3198,24.3,No,TE18,2665,,0
MarShawn Lloyd,RB50,RB,GBP,3180,25.6,No,RB51,2571,,0
Dylan Sampson,RB51,RB,CLE,3179,22.0,No,RB50,2593,,0
Emmett Johnson,RB52,RB,KCC,3172,22.9,Yes,RB53,2532,,0
Mark Andrews,TE21,TE,BAL,3166,31.0,No,TE20,2650,,0
Tank Bigsby,RB53,RB,PHI,3155,25.0,No,RB52,2543,,0
Adonai Mitchell,WR74,WR,NYJ,3152,23.9,No,WR74,2563,,0
Ted Hurst,WR75,WR,TBB,3149,22.2,Yes,WR78,2539,,0
Jaylin Noel,WR76,WR,HOU,3145,24.0,No,WR77,2540,,0
Elijah Sarratt,WR77,WR,BAL,3113,23.2,Yes,WR80,2519,,0
Ricky Pearsall,WR78,WR,SFO,3104,26.0,No,WR76,2548,,0
2027 Early 3rd,,PI,,3103.99,,,,2505,,0
Tank Dell,WR79,WR,HOU,3103,26.8,No,WR75,2556,,0
Tyjae Spears,RB54,RB,TEN,3092,25.2,No,RB54,2525,,0
Dontayvion Wicks,WR80,WR,PHI,3090,25.2,No,WR79,2523,,0
Kaytron Allen,RB55,RB,WAS,3028,23.6,Yes,RB55,2518,,0
Tre Tucker,WR81,WR,LVR,3027.99,25.5,No,WR81,2516,,0
Travis Kelce,TE22,TE,KCC,3009,36.9,No,TE23,2503,,0
Jalen Nailor,WR82,WR,LVR,3008.99,27.5,No,WR83,2443,,0
Tory Horton,WR83,WR,SEA,2993,23.7,No,WR84,2426,,0
Troy Franklin,WR84,WR,DEN,2986,23.6,No,WR85,2406,,0
Isaac TeSlaa,WR85,WR,DET,2979,24.5,No,WR82,2469,,0
Gunnar Helm,TE23,TE,TEN,2975,24.0,No,TE25,2464,,0
T.J. Hockenson,TE24,TE,MIN,2966,29.2,No,TE24,2487,,0
Kaelon Black,RB56,RB,SFO,2930,24.9,Yes,RB56,2451,,0
Tyrone Tracy,RB57,RB,NYG,2920,26.8,No,RB59,2291,,0
Elic Ayomanor,WR86,WR,TEN,2903,23.2,No,WR88,2327,,0
Demond Claiborne,RB58,RB,MIN,2898,22.9,Yes,RB57,2391,,0
Juwan Johnson,TE25,TE,NOS,2893,30.0,No,TE22,2521,,0
2027 Mid 3rd,,PI,,2883,,,,2442,,0
Keon Coleman,WR87,WR,BUF,2876,23.3,No,WR87,2345,,0
2026 Early 3rd,,PI,,2874,,,,2379,,0
Deebo Samuel,WR88,WR,SFO,2869,30.6,No,WR86,2386,,0
Chris Brazzell II,WR89,WR,CAR,2805,22.8,Yes,WR90,2301,,0
Aaron Jones,RB59,RB,MIN,2789,31.7,No,RB58,2300,,0
Elijah Arroyo,TE26,TE,SEA,2768,23.4,No,TE28,2341,,0
2027 Late 3rd,,PI,,2767.99,,,,2269,,0
Eli Raridon,TE28,TE,NEP,2764,22.5,Yes,TE26,2452,,0
Hunter Henry,TE27,TE,NEP,2763.99,31.7,No,TE27,2344.99,,0
Skyler Bell,WR90,WR,BUF,2760,24.1,Yes,WR91,2292,,0
Jaydon Blue,RB60,RB,DAL,2758,22.6,No,RB60,2275,,0
Jack Bech,WR91,WR,LVR,2752,23.7,No,WR89,2308,,0
Jerry Jeudy,WR92,WR,CLE,2751,27.3,No,WR92,2268,,0
Max Klare,TE29,TE,LAR,2746,23.1,Yes,TE30,2254,,0
Mason Taylor,TE30,TE,NYJ,2743,22.3,No,TE31,2244,,0
Brian Robinson,RB61,RB,ATL,2741,27.4,No,RB61,2265,,0
Ollie Gordon,RB62,RB,MIA,2737,22.6,No,RB63,2179,,0
Jordan James,RB63,RB,SFO,2720,22.4,No,RB67,2111,,0
Sean Tucker,RB64,RB,TBB,2716,24.8,No,RB62,2196,,0
Jaylen Wright,RB65,RB,MIA,2709,23.4,No,RB65,2151,,0
Kyle Williams,WR93,WR,NEP,2691,23.8,No,WR94,2175,,0
Kimani Vidal,RB66,RB,LAC,2685,25.0,No,RB64,2172,,0
Isiah Pacheco,RB67,RB,DET,2669,27.5,No,RB66,2118,,0
2028 Early 3rd,,PI,,2665,,,,2297,,0
Jauan Jennings,WR94,WR,MIN,2664,29.1,No,WR93,2230,,0
2026 Mid 3rd,,PI,,2660,,,,2271,,0
Greg Dulcich,TE31,TE,MIA,2655,26.4,No,TE32,2162,,0
Michael Penix Jr.,QB29,QB,ATL,2652,26.3,No,QB30,2786,,0
Chimere Dike,WR95,WR,TEN,2644,24.7,No,WR95,2143,,0
Dalton Schultz,TE32,TE,HOU,2619,30.1,No,TE29,2306,,0
Cade Otton,TE33,TE,TBB,2607,27.4,No,TE33,2152,,0
Michael Mayer,TE34,TE,LVR,2598,25.1,No,TE35,2113,,0
2026 Late 3rd,,PI,,2584,,,,2110,,0
Tez Johnson,WR96,WR,TBB,2564,24.3,No,WR96,2097,,0
David Njoku,TE35,TE,LAC,2560,30.1,No,TE36,2110.99,,0
Oscar Delp,TE36,TE,NOS,2551,23.1,Yes,TE37,2077,,0
Rashod Bateman,WR97,WR,BAL,2543,26.7,No,WR101,2007,,0
LeQuint Allen,RB68,RB,JAC,2542,22.1,No,RB68,2060,,0
Ryan Flournoy,WR98,WR,DAL,2539,26.8,No,WR99,2027,,0
Pat Freiermuth,TE37,TE,PIT,2530,27.8,No,TE34,2139,,0
Marvin Mims,WR99,WR,DEN,2529.99,24.4,No,WR100,2022,,0
2028 Mid 3rd,,PI,,2522,,,,2199,,0
Kevin Coleman,WR100,WR,MIA,2502,23.0,Yes,WR98,2043,,0
Isaiah Bond,WR101,WR,CLE,2489,22.4,No,WR97,2062,,0
Jaylin Lane,WR102,WR,WAS,2465,24.3,No,WR102,1982,,0
Trevor Etienne,RB69,RB,CAR,2454,22.1,No,RB70,1999,,0
Demario Douglas,WR103,WR,NEP,2453.99,25.7,No,WR105,1957,,0
DJ Giddens,RB70,RB,IND,2453,23.0,No,RB75,1882,,0
Ray Davis,RB71,RB,BUF,2451,26.8,No,RB71,1977,,0
Theo Johnson,TE38,TE,NYG,2435,25.5,No,TE38,1986,,0
Colby Parkinson,TE39,TE,LAR,2398,27.6,No,TE42,1949,,0
Alvin Kamara,RB72,RB,NOS,2393,31.1,No,RB73,1923,,0
Trey Benson,RB73,RB,FA,2379,24.1,No,RB76,1867,,0
Xavier Legette,WR104,WR,CAR,2376,25.6,No,WR107,1919,,0
Jake Tonges,TE40,TE,SFO,2375,27.1,No,TE41,1950,,0
Bryce Lance,WR105,WR,NOS,2372,24.0,Yes,WR103,1981.99,,0
Adam Randall,RB74,RB,BAL,2366,22.1,Yes,RB69,2010,,0
Cole Kmet,TE41,TE,CHI,2357,27.5,No,TE40,1967,,0
Kaleb Johnson,RB75,RB,PIT,2343,23.0,No,RB74,1887,,0
2028 Late 3rd,,PI,,2338,,,,2054,,0
Isaiah Davis,RB76,RB,NYJ,2328,24.5,No,RB72,1925,,0
Shedeur Sanders,QB30,QB,CLE,2320,24.6,No,QB32,2480,,0
Dont'e Thornton,WR106,WR,LVR,2300,23.7,No,WR108,1888,,0
Justin Joly,TE42,TE,DEN,2289,22.1,Yes,TE39,1980,,0
Darnell Washington,TE43,TE,PIT,2286,25.0,No,TE43,1948.99,,0
Devin Neal,RB77,RB,NOS,2281,23.0,No,RB77,1834,,0
Xavier Hutchinson,WR107,WR,HOU,2260,26.2,No,WR106,1921,,0
Zavion Thomas,WR108,WR,CHI,2257,22.5,Yes,WR104,1964,,0
Tua Tagovailoa,QB31,QB,ATL,2247,28.5,No,QB35,2191,,0
Roman Wilson,WR109,WR,PIT,2246.99,25.2,No,WR111,1826,,0
Jalen Royals,WR110,WR,KCC,2238,23.5,No,WR113,1796,,0
Ja'Tavion Sanders,TE44,TE,CAR,2227,23.4,No,TE44,1853,,0
2027 Early 4th,,PI,,2203,,,,1965,,0
Darnell Mooney,WR111,WR,NYG,2193,28.8,No,WR110,1827,,0
Tyquan Thornton,WR112,WR,KCC,2180,26.0,No,WR112,1807,,0
Jalen Milroe,QB32,QB,SEA,2168,23.7,No,QB38,2083,,0
2027 Mid 4th,,PI,,2133,,,,1829,,0
Brenen Thompson,WR114,WR,LAC,2132,23.1,Yes,WR109,1852.99,,0
Jalen Tolbert,WR113,WR,MIA,2131.99,27.5,No,WR118,1707,,0
Barion Brown,WR115,WR,NOS,2125,22.7,Yes,WR116,1747,,0
Seth McGowan,RB78,RB,IND,2112,24.8,Yes,RB78,1723,,0
Emanuel Wilson,RB79,RB,SEA,2111,27.3,No,RB79,1719,,0
Calvin Ridley,WR116,WR,TEN,2097,31.7,No,WR115,1753,,0
Brashard Smith,RB80,RB,KCC,2093,23.4,No,RB82,1633,,0
Jacoby Brissett,QB33,QB,ARI,2089,33.7,No,QB33,2479,,0
Mac Jones,QB34,QB,SFO,2073,28.0,No,QB34,2290,,0
2026 Early 4th,,PI,,2071,,,,1743,,0
Christian Kirk,WR117,WR,SFO,2056,29.8,No,WR114,1756,,0
Tahj Brooks,RB81,RB,CIN,2038,24.3,No,RB85,1568,,0
Kendre Miller,RB82,RB,NOS,2034,24.2,No,RB80,1688,,0
Jahan Dotson,WR118,WR,ATL,2027,26.4,No,WR121,1630,,0
Luke Musgrave,TE45,TE,GBP,2016,26.0,No,TE47,1621,,0
Ben Sinnott,TE46,TE,WAS,2012,24.2,No,TE48,1573,,0
Savion Williams,WR119,WR,GBP,1993,24.8,No,WR123,1612,,0
Jarquez Hunter,RB83,RB,LAR,1991,23.7,No,RB84,1626,,0
Malik Benson,WR120,WR,LVR,1984,23.9,Yes,WR117,1734,,0
Evan Engram,TE47,TE,DEN,1980,32.0,No,TE45,1690,,0
J.J. McCarthy,QB35,QB,MIN,1979,23.6,No,QB36,2188,,0
Dawson Knox,TE48,TE,BUF,1976,29.8,No,TE46,1653,,0
2028 Early 4th,,PI,,1975.99,,,,1596,,0
Eli Heidenreich,RB84,RB,PIT,1971,23.2,Yes,RB83,1632.99,,0
Cooper Kupp,WR121,WR,SEA,1959,33.2,No,WR119,1670,,0
Keenan Allen,WR122,WR,IND,1951,34.3,No,WR122,1619,,0
Anthony Richardson,QB36,QB,IND,1941,24.3,No,QB43,1822,,0
George Holani,RB85,RB,SEA,1940,26.7,No,RB81,1644,,0
Andrei Iosivas,WR123,WR,CIN,1939,26.9,No,WR124,1611,,0
Joshua Palmer,WR124,WR,BUF,1923,26.9,No,WR125,1565,,0
2026 Mid 4th,,PI,,1914,,,,1683,,0
Luke McCaffrey,WR125,WR,WAS,1900,25.4,No,WR127,1515,,0
Jimmy Horn,WR126,WR,CAR,1893,24.0,No,WR128,1489,,0
Cedric Tillman,WR127,WR,CLE,1881,26.4,No,WR129,1470,,0
Will Shipley,RB86,RB,PHI,1878,24.0,No,RB91,1445,,0
Treylon Burks,WR128,WR,WAS,1868,26.4,No,WR126,1520,,0
James Conner,RB87,RB,ARI,1865,31.3,No,RB89,1473,,0
2027 Late 4th,,PI,,1862,,,,1692,,0
Devaughn Vele,WR129,WR,NOS,1852,28.7,No,WR120,1642,,0
2028 Mid 4th,,PI,,1848,,,,1467,,0
Justin Fields,QB37,QB,KCC,1844,27.5,No,QB44,1781,,0
Justice Hill,RB88,RB,BAL,1830,28.8,No,RB86,1524,,0
Erick All,TE49,TE,CIN,1822,26.0,No,TE49,1492,,0
Malik Davis,RB89,RB,DAL,1812,27.8,No,RB87,1493,,0
Audric Estime,RB90,RB,NOS,1789,23.0,No,RB93,1388,,0
Jordan Whittington,WR130,WR,LAR,1786,25.9,No,WR130,1455,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1772,24.9,No,WR134,1397,,0
2026 Late 4th,,PI,,1749,,,,1529,,0
Chris Brooks,RB91,RB,GBP,1741,26.6,No,RB90,1459,,0
Roschon Johnson,RB92,RB,CHI,1731,25.6,No,RB92,1422,,0
Darius Slayton,WR132,WR,NYG,1728,29.6,No,WR131,1428,,0
Tutu Atwell,WR133,WR,MIA,1696,26.9,No,WR135,1363,,0
Tai Felton,WR134,WR,MIN,1684,23.4,No,WR133,1409,,0
Mike Gesicki,TE50,TE,CIN,1673,30.9,No,TE51,1345,,0
Najee Harris,RB93,RB,NYG,1666,28.5,No,RB88,1478,,0
Damien Martinez,RB94,RB,GBP,1665,22.6,No,RB96,1278,,0
Noah Gray,TE51,TE,KCC,1660,27.3,No,TE50,1414,,0
Geno Smith,QB38,QB,NYJ,1657,35.9,No,QB37,2127,,0
John Metchie,WR135,WR,CAR,1655,26.1,No,WR136,1338,,0
Deion Burks,WR136,WR,IND,1636,23.6,Yes,WR132,1412,,0
Devontez Walker,WR137,WR,BAL,1624,25.2,No,WR138,1303,,0
Marquise Brown,WR138,WR,PHI,1609,29.2,No,WR139,1300,,0
Will Howard,QB39,QB,PIT,1601,24.9,No,QB45,1765,,0
Konata Mumpfield,WR139,WR,LAR,1590,23.8,No,WR142,1267,,0
Jalin Hyatt,WR140,WR,NYG,1587,24.9,No,WR141,1272,,0
Jaleel McLaughlin,RB95,RB,DEN,1584,26.0,No,RB97,1270,,0
Phil Mafah,RB96,RB,DAL,1581,23.8,No,RB95,1284,,0
Dyami Brown,WR141,WR,WAS,1568,26.8,No,WR140,1283,,0
Aaron Rodgers,QB40,QB,PIT,1561,42.7,No,QB40,1990,,0
Isaac Guerendo,RB97,RB,SFO,1559,26.2,No,RB98,1261,,0
