"Last updated: August 14, 2026 07:37 AM UTC"
Updated 08/14/26 at 07:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Drake Maye,QB2,QB,NEP,6535,24.0,No,QB2,9001,,0
Carnell Tate,WR12,WR,TEN,6439,21.6,Yes,WR12,5982,,0
Tyler Warren,TE4,TE,IND,6402,24.2,No,TE4,5980,,0
Kenneth Walker III,RB9,RB,KCC,6331,25.8,No,RB9,5623,,0
Chris Olave,WR13,WR,NOS,6297,26.1,No,WR13,5669,,0
Lamar Jackson,QB3,QB,BAL,6262,29.6,No,QB4,7588,,0
Ladd McConkey,WR14,WR,LAC,6191,24.8,No,WR14,5576,,0
Quinshon Judkins,RB10,RB,CLE,6184,22.8,No,RB11,5434,,0
Garrett Wilson,WR15,WR,NYJ,6175,26.1,No,WR16,5526,,0
Nico Collins,WR16,WR,HOU,6170,27.4,No,WR15,5573,,0
2026 Early 1st,,PI,,6165,,,,5615,,0
Luther Burden,WR17,WR,CHI,6161,22.7,No,WR18,5468,,0
2027 Mid 1st,,PI,,6141,,,,5542,,0
Chase Brown,RB11,RB,CIN,6136,26.4,No,RB10,5536,,0
DeVonta Smith,WR18,WR,PHI,6105,27.8,No,WR17,5525,,0
Jordyn Tyson,WR19,WR,NOS,6101,22.0,Yes,WR20,5354,,0
Breece Hall,RB12,RB,NYJ,6082,25.2,No,RB12,5290,,0
Zay Flowers,WR20,WR,BAL,6021,25.9,No,WR19,5372,,0
Jayden Daniels,QB4,QB,WAS,6006,25.6,No,QB5,7469,,0
TreVeyon Henderson,RB13,RB,NEP,5941,23.8,No,RB15,5122,,0
Christian McCaffrey,RB14,RB,SFO,5928,30.2,No,RB13,5289,,0
Caleb Williams,QB5,QB,CHI,5885,24.7,No,QB3,7923,,0
Rome Odunze,WR21,WR,CHI,5849,24.2,No,WR21,5158,,0
Saquon Barkley,RB15,RB,PHI,5841,29.5,No,RB14,5193,,0
A.J. Brown,WR22,WR,NEP,5744,29.1,No,WR22,5072,,0
Joe Burrow,QB6,QB,CIN,5727,29.7,No,QB6,7398,,0
Tee Higgins,WR23,WR,CIN,5724,27.6,No,WR23,4991,,0
2028 Early 1st,,PI,,5671,,,,5156,,0
Kyren Williams,RB16,RB,LAR,5667,26.0,No,RB16,4918,,0
Jaylen Waddle,WR24,WR,DEN,5657,27.7,No,WR25,4945,,0
Tucker Kraft,TE5,TE,GBP,5650,25.8,No,TE5,4946,,0
Jadarian Price,RB17,RB,SEA,5646,22.8,Yes,RB17,4875,,0
Makai Lemon,WR25,WR,PHI,5632,22.2,Yes,WR24,4981,,0
Rashee Rice,WR26,WR,KCC,5630,26.3,No,WR26,4928,,0
Cam Skattebo,RB18,RB,NYG,5564,24.5,No,RB18,4844,,0
2027 Late 1st,,PI,,5472,,,,4952,,0
Justin Herbert,QB7,QB,LAC,5467,28.4,No,QB7,6974,,0
Brian Thomas Jr.,WR27,WR,JAC,5466.99,23.8,No,WR27,4776,,0
Javonte Williams,RB19,RB,DAL,5446,26.3,No,RB20,4650,,0
Jameson Williams,WR28,WR,DET,5440,25.4,No,WR28,4738,,0
Harold Fannin,TE6,TE,CLE,5414,22.1,No,TE6,4815,,0
Marvin Harrison Jr.,WR29,WR,ARI,5386,24.0,No,WR29,4676,,0
Jalen Hurts,QB8,QB,PHI,5370,28.0,No,QB11,6027,,0
Bucky Irving,RB20,RB,TBB,5362,24.0,No,RB19,4722,,0
2026 Mid 1st,,PI,,5323,,,,4651,,0
Jaxson Dart,QB9,QB,NYG,5301,23.2,No,QB10,6162,,0
Patrick Mahomes,QB10,QB,KCC,5245,30.9,No,QB9,6247,,0
Sam LaPorta,TE7,TE,DET,5199,25.6,No,TE7,4656,,0
Bhayshul Tuten,RB21,RB,JAC,5197,23.5,No,RB21,4312,,0
2028 Mid 1st,,PI,,5186,,,,4571,,0
KC Concepcion,WR30,WR,CLE,5089,21.9,Yes,WR30,4415,,0
Trevor Lawrence,QB11,QB,JAC,5076,26.8,No,QB8,6297,,0
Kyle Pitts,TE8,TE,ATL,5067,25.8,No,TE8,4466,,0
Derrick Henry,RB22,RB,BAL,4974,32.6,No,RB23,4171,,0
Josh Jacobs,RB23,RB,GBP,4964,28.5,No,RB24,4040,,0
Parker Washington,WR31,WR,JAC,4932,24.4,No,WR31,4335,,0
Travis Etienne,RB24,RB,NOS,4931.99,27.6,No,RB22,4227,,0
Bo Nix,QB12,QB,DEN,4877,26.5,No,QB12,5991,,0
2028 Late 1st,,PI,,4763,,,,4037,,0
Kenyon Sadiq,TE9,TE,NYJ,4716,21.4,Yes,TE9,3949,,0
Alec Pierce,WR32,WR,IND,4709,26.3,No,WR35,3760,,0
Brock Purdy,QB13,QB,SFO,4703,26.6,No,QB13,5585,,0
2026 Late 1st,,PI,,4688,,,,3969,,0
Christian Watson,WR33,WR,GBP,4677,27.2,No,WR32,3898,,0
Jordan Addison,WR34,WR,MIN,4673,24.5,No,WR34,3782,,0
D'Andre Swift,RB25,RB,CHI,4664,27.6,No,RB25,3631,,0
Fernando Mendoza,QB14,QB,LVR,4589,22.9,Yes,QB15,5291,,0
Michael Wilson,WR35,WR,ARI,4586,26.5,No,WR36,3699,,0
D.J. Moore,WR36,WR,BUF,4569,29.3,No,WR39,3578,,0
Denzel Boston,WR37,WR,CLE,4561,22.7,Yes,WR33,3806,,0
Matthew Golden,WR38,WR,GBP,4545,23.0,No,WR38,3590,,0
Josh Downs,WR39,WR,IND,4540,25.0,No,WR37,3603,,0
2027 Early 2nd,,PI,,4528,,,,3677,,0
Terry McLaurin,WR40,WR,WAS,4523,30.9,No,WR40,3567,,0
Jordan Love,QB15,QB,GBP,4488,27.8,No,QB14,5375,,0
Jonathon Brooks,RB26,RB,CAR,4466,23.1,No,RB26,3501,,0
Cam Ward,QB16,QB,TEN,4437,24.2,No,QB16,5117,,0
Dak Prescott,QB17,QB,DAL,4403,33.0,No,QB17,5026,,0
Quentin Johnston,WR41,WR,LAC,4362,24.9,No,WR41,3468,,0
Davante Adams,WR42,WR,LAR,4356,33.6,No,WR43,3451,,0
Omar Cooper Jr.,WR43,WR,NYJ,4351,22.7,Yes,WR42,3461,,0
Kyle Monangai,RB27,RB,CHI,4337,24.2,No,RB28,3450.99,,0
Blake Corum,RB28,RB,LAR,4335,25.7,No,RB29,3439,,0
Jayden Higgins,WR44,WR,HOU,4317,23.7,No,WR45,3430,,0
David Montgomery,RB29,RB,HOU,4266,29.2,No,RB27,3464,,0
DK Metcalf,WR45,WR,PIT,4264,28.7,No,WR44,3436,,0
Isaiah Likely,TE10,TE,NYG,4245,26.3,No,TE10,3428,,0
RJ Harvey,RB30,RB,DEN,4221,25.5,No,RB30,3413,,0
Wan'Dale Robinson,WR46,WR,TEN,4209,25.6,No,WR47,3396,,0
Jayden Reed,WR47,WR,GBP,4200,26.3,No,WR46,3408,,0
Zach Charbonnet,RB31,RB,SEA,4186,25.6,No,RB31,3363,,0
2027 Mid 2nd,,PI,,4175,,,,3446,,0
Michael Pittman,WR48,WR,PIT,4099,28.8,No,WR48,3367,,0
Eli Stowers,TE11,TE,PHI,4097,23.3,Yes,TE13,3320,,0
Jaylen Warren,RB32,RB,PIT,4093,27.8,No,RB32,3325,,0
Tyler Shough,QB18,QB,NOS,4086,26.9,No,QB18,4834,,0
Oronde Gadsden,TE12,TE,LAC,4081,23.1,No,TE12,3350,,0
2026 Early 2nd,,PI,,4075,,,,3341,,0
De'Zhaun Stribling,WR49,WR,SFO,4073,23.6,Yes,WR51,3269,,0
Travis Hunter,WR50,WR,JAC,4071,23.2,No,WR49,3301,,0
George Kittle,TE13,TE,SFO,4063,32.8,No,TE11,3368,,0
C.J. Stroud,QB19,QB,HOU,4062,24.9,No,QB21,4616,,0
Baker Mayfield,QB20,QB,TBB,4041,31.3,No,QB20,4657,,0
Mike Evans,WR51,WR,SFO,4022,33.0,No,WR50,3292,,0
Xavier Worthy,WR52,WR,KCC,3998,23.3,No,WR53,3255,,0
Jalen Coker,WR53,WR,CAR,3993,24.8,No,WR52,3263,,0
Jared Goff,QB21,QB,DET,3907,31.8,No,QB19,4741,,0
Jonah Coleman,RB33,RB,DEN,3892,23.0,Yes,RB35,3097,,0
2028 Early 2nd,,PI,,3865,,,,3166,,0
Rhamondre Stevenson,RB34,RB,NEP,3864.99,28.5,No,RB33,3114,,0
2027 Late 2nd,,PI,,3841,,,,3118,,0
Rico Dowdle,RB35,RB,PIT,3828,28.2,No,RB34,3102,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3822,25.3,No,RB36,3095,,0
Dalton Kincaid,TE14,TE,BUF,3815,26.8,No,TE14,3167,,0
Sam Darnold,QB22,QB,SEA,3814,29.2,No,QB22,4348,,0
Matthew Stafford,QB23,QB,LAR,3792,38.5,No,QB25,3780,,0
Chuba Hubbard,RB37,RB,CAR,3788,27.2,No,RB37,3065,,0
Courtland Sutton,WR54,WR,DEN,3778,30.8,No,WR55,3103,,0
Jake Ferguson,TE15,TE,DAL,3760,27.6,No,TE16,3061,,0
J.K. Dobbins,RB38,RB,DEN,3746,27.6,No,RB38,3020,,0
Romeo Doubs,WR55,WR,NEP,3726,26.3,No,WR54,3107,,0
2026 Mid 2nd,,PI,,3704,,,,3035,,0
Nicholas Singleton,RB39,RB,TEN,3695,22.6,Yes,RB40,2967,,0
Antonio Williams,WR56,WR,WAS,3690,22.1,Yes,WR56,3019,,0
Jalen McMillan,WR57,WR,TBB,3676,24.7,No,WR57,2982,,0
Kyler Murray,QB24,QB,MIN,3675,29.0,No,QB23,3922,,0
Chris Godwin,WR58,WR,TBB,3667,30.5,No,WR59,2921,,0
Jakobi Meyers,WR59,WR,JAC,3655,29.8,No,WR61,2886,,0
Brenton Strange,TE16,TE,JAC,3622,25.6,No,TE15,3074,,0
2028 Mid 2nd,,PI,,3601,,,,2953,,0
Chris Bell,WR60,WR,MIA,3595,22.2,Yes,WR60,2896,,0
Kenneth Gainwell,RB40,RB,TBB,3588,27.4,No,RB39,2972,,0
Zachariah Branch,WR61,WR,ATL,3567,22.4,Yes,WR58,2927,,0
Rashid Shaheed,WR62,WR,SEA,3542,28.0,No,WR63,2813,,0
Malik Willis,QB25,QB,MIA,3539,27.2,No,QB27,3589,,0
Jordan Mason,RB41,RB,MIN,3536,27.2,No,RB43,2790,,0
Bryce Young,QB26,QB,CAR,3532,25.0,No,QB26,3756,,0
Rachaad White,RB42,RB,WAS,3526,27.6,No,RB41,2811,,0
2026 Late 2nd,,PI,,3524,,,,2821,,0
Tony Pollard,RB43,RB,TEN,3511,29.3,No,RB42,2804,,0
Khalil Shakir,WR63,WR,BUF,3509,26.5,No,WR62,2854,,0
Terrance Ferguson,TE17,TE,LAR,3498,23.4,No,TE17,2839,,0
Daniel Jones,QB27,QB,IND,3481,29.2,No,QB24,3796,,0
Chigoziem Okonkwo,TE18,TE,WAS,3476,26.9,No,TE18,2796,,0
Germie Bernard,WR64,WR,PIT,3451,22.7,Yes,WR64,2801,,0
Woody Marks,RB44,RB,HOU,3435,25.6,No,RB44,2765,,0
Stefon Diggs,WR65,WR,WAS,3414,32.7,No,WR66,2783,,0
Ja'Kobi Lane,WR66,WR,BAL,3379,22.0,Yes,WR65,2793,,0
Tre Harris,WR67,WR,LAC,3376,24.4,No,WR68,2668,,0
2028 Late 2nd,,PI,,3345,,,,2818,,0
Malachi Fields,WR68,WR,NYG,3303,23.0,Yes,WR70,2654,,0
Tyler Allgeier,RB45,RB,ARI,3295,26.3,No,RB46,2648,,0
Ted Hurst,WR69,WR,TBB,3287,22.1,Yes,WR69,2662,,0
Tank Bigsby,RB46,RB,PHI,3285,25.0,No,RB50,2615,,0
Isaac TeSlaa,WR70,WR,DET,3280,24.5,No,WR67,2681,,0
Mark Andrews,TE19,TE,BAL,3278,30.9,No,TE20,2666,,0
AJ Barner,TE20,TE,SEA,3271,24.3,No,TE19,2715,,0
Keaton Mitchell,RB47,RB,LAC,3270,24.6,No,RB45,2659,,0
Kayshon Boutte,WR71,WR,NEP,3266,24.3,No,WR78,2584,,0
Adonai Mitchell,WR72,WR,NYJ,3264,23.8,No,WR73,2638,,0
Chris Rodriguez,RB48,RB,JAC,3261,25.9,No,RB47,2643,,0
Dylan Sampson,RB49,RB,CLE,3246,21.9,No,RB49,2624,,0
Ricky Pearsall,WR73,WR,SFO,3225,25.9,No,WR79,2573,,0
Pat Bryant,WR74,WR,DEN,3217,23.7,No,WR71,2653,,0
Jaylin Noel,WR75,WR,HOU,3214,23.9,No,WR77,2585,,0
Elijah Sarratt,WR76,WR,BAL,3212,23.2,Yes,WR74,2617,,0
Tank Dell,WR77,WR,HOU,3199,26.8,No,WR72,2652,,0
Tyrone Tracy,RB50,RB,NYG,3192,26.7,No,RB48,2642.99,,0
Malik Washington,WR78,WR,MIA,3187,25.6,No,WR76,2596,,0
Ty Simpson,QB28,QB,LAR,3185,23.6,Yes,QB28,3375,,0
Dallas Goedert,TE21,TE,PHI,3184,31.6,No,TE21,2614,,0
Braelon Allen,RB51,RB,NYJ,3167,22.6,No,RB51,2561,,0
Gunnar Helm,TE22,TE,TEN,3146,23.9,No,TE23,2589,,0
Tyjae Spears,RB52,RB,TEN,3133,25.2,No,RB54,2503,,0
Tory Horton,WR79,WR,SEA,3130,23.7,No,WR80,2548,,0
2027 Early 3rd,,PI,,3128,,,,2540,,0
T.J. Hockenson,TE23,TE,MIN,3117,29.1,No,TE22,2590,,0
Dontayvion Wicks,WR80,WR,PHI,3115,25.2,No,WR75,2607,,0
Tre Tucker,WR81,WR,LVR,3113,25.4,No,WR81,2546,,0
Travis Kelce,TE24,TE,KCC,3103,36.8,No,TE24,2531,,0
Elic Ayomanor,WR82,WR,TEN,3080,23.2,No,WR85,2458,,0
Troy Franklin,WR83,WR,DEN,3078,23.5,No,WR82,2544,,0
Emmett Johnson,RB53,RB,KCC,3061,22.8,Yes,RB52,2518,,0
Kaytron Allen,RB54,RB,WAS,3053,23.6,Yes,RB53,2514,,0
Jalen Nailor,WR84,WR,LVR,3007,27.4,No,WR83,2500,,0
Jerry Jeudy,WR85,WR,CLE,2978,27.3,No,WR87,2426,,0
Chris Brazzell II,WR86,WR,CAR,2895,22.8,Yes,WR89,2386,,0
2027 Mid 3rd,,PI,,2892,,,,2496,,0
Elijah Arroyo,TE25,TE,SEA,2891.99,23.4,No,TE26,2430,,0
Deebo Samuel,WR87,WR,SFO,2879,30.6,No,WR86,2451,,0
Mike Washington Jr.,RB55,RB,LVR,2870,23.1,Yes,RB56,2342,,0
Keon Coleman,WR88,WR,BUF,2861,23.2,No,WR91,2232,,0
2026 Early 3rd,,PI,,2856,,,,2438,,0
Jaydon Blue,RB56,RB,DAL,2853,22.6,No,RB55,2358,,0
Brian Robinson,RB57,RB,ATL,2843,27.4,No,RB57,2302,,0
Ollie Gordon,RB58,RB,MIA,2832,22.6,No,RB60,2277,,0
Hunter Henry,TE26,TE,NEP,2820,31.7,No,TE25,2433,,0
MarShawn Lloyd,RB59,RB,GBP,2804,25.6,No,RB66,2150,,0
Michael Penix Jr.,QB29,QB,ATL,2799,26.3,No,QB30,2779,,0
Jauan Jennings,WR89,WR,MIN,2790,29.1,No,WR90,2310,,0
Skyler Bell,WR90,WR,BUF,2783,24.1,Yes,WR92,2206,,0
Isiah Pacheco,RB60,RB,DET,2781,27.4,No,RB62,2265,,0
Kimani Vidal,RB61,RB,LAC,2768,25.0,No,RB63,2240,,0
Jaylen Wright,RB62,RB,MIA,2758,23.4,No,RB65,2182,,0
Aaron Jones,RB63,RB,MIN,2752,31.7,No,RB59,2279,,0
Chimere Dike,WR91,WR,TEN,2749,24.7,No,WR94,2170,,0
Juwan Johnson,TE27,TE,NOS,2747,29.9,No,TE27,2370,,0
Jack Bech,WR92,WR,LVR,2730,23.6,No,WR93,2191,,0
Caleb Douglas,WR93,WR,MIA,2723,22.9,Yes,WR88,2402,,0
2027 Late 3rd,,PI,,2716,,,,2168,,0
Sean Tucker,RB64,RB,TBB,2710,24.8,No,RB64,2186,,0
Mason Taylor,TE28,TE,NYJ,2693,22.3,No,TE29,2246,,0
Cade Otton,TE29,TE,TBB,2691,27.3,No,TE30,2231.99,,0
Jordan James,RB65,RB,SFO,2680,22.4,No,RB69,2097,,0
2028 Early 3rd,,PI,,2672,,,,2185,,0
Cyrus Allen,WR94,WR,KCC,2660,23.5,Yes,WR84,2492,,0
Demond Claiborne,RB66,RB,MIN,2659,22.8,Yes,RB58,2290,,0
Kaelon Black,RB67,RB,SFO,2639,24.8,Yes,RB61,2272,,0
Kaleb Johnson,RB68,RB,PIT,2636,23.0,No,RB67,2122,,0
Max Klare,TE30,TE,LAR,2632,23.1,Yes,TE34,2159,,0
Greg Dulcich,TE31,TE,MIA,2621,26.4,No,TE32,2203,,0
2026 Mid 3rd,,PI,,2619,,,,2230,,0
David Njoku,TE32,TE,LAC,2606,30.1,No,TE33,2197,,0
Eli Raridon,TE33,TE,NEP,2587,22.5,Yes,TE28,2368,,0
Alvin Kamara,RB69,RB,NOS,2585,31.0,No,RB68,2110,,0
Kyle Williams,WR95,WR,NEP,2584,23.8,No,WR97,2076,,0
Rashod Bateman,WR96,WR,BAL,2575,26.7,No,WR98,2069,,0
Kevin Coleman,WR97,WR,MIA,2570,22.9,Yes,WR96,2084,,0
Marvin Mims,WR98,WR,DEN,2563,24.4,No,WR99,2048,,0
Michael Mayer,TE34,TE,LVR,2556,25.1,No,TE35,2115,,0
Tez Johnson,WR99,WR,TBB,2555,24.2,No,WR95,2088,,0
Theo Johnson,TE35,TE,NYG,2554,25.5,No,TE37,2073,,0
LeQuint Allen,RB70,RB,JAC,2547,22.0,No,RB70,2058,,0
Pat Freiermuth,TE36,TE,PIT,2543,27.8,No,TE31,2213,,0
Dalton Schultz,TE37,TE,HOU,2533,30.1,No,TE36,2106,,0
Trey Benson,RB71,RB,ARI,2532,24.1,No,RB71,1983,,0
2026 Late 3rd,,PI,,2495,,,,2108,,0
Ryan Flournoy,WR100,WR,DAL,2490,26.8,No,WR100,2031,,0
2028 Mid 3rd,,PI,,2486,,,,2146,,0
Ray Davis,RB72,RB,BUF,2462,26.8,No,RB73,1936,,0
Isaiah Bond,WR101,WR,CLE,2445,22.4,No,WR101,1964,,0
DJ Giddens,RB73,RB,IND,2442,23.0,No,RB72,1950,,0
Demario Douglas,WR102,WR,NEP,2425,25.7,No,WR107,1899,,0
Oscar Delp,TE38,TE,NOS,2408,23.0,Yes,TE38,2068,,0
Xavier Legette,WR103,WR,CAR,2400,25.5,No,WR104,1935.99,,0
Shedeur Sanders,QB30,QB,CLE,2399,24.5,No,QB31,2595.99,,0
Devin Neal,RB74,RB,NOS,2392,23.0,No,RB75,1853,,0
Colby Parkinson,TE39,TE,LAR,2391,27.6,No,TE40,1972,,0
Cole Kmet,TE40,TE,CHI,2377,27.4,No,TE42,1953,,0
Tua Tagovailoa,QB31,QB,ATL,2358,28.4,No,QB32,2582,,0
Ja'Tavion Sanders,TE41,TE,CAR,2357.99,23.4,No,TE41,1958,,0
Darnell Mooney,WR104,WR,NYG,2357.9799999999996,28.8,No,WR105,1918,,0
2028 Late 3rd,,PI,,2354,,,,1990,,0
Jake Tonges,TE42,TE,SFO,2350,27.1,No,TE39,1982.99,,0
Dont'e Thornton,WR105,WR,LVR,2338,23.7,No,WR108,1846,,0
Jaylin Lane,WR106,WR,WAS,2335,24.3,No,WR102,1959,,0
Trevor Etienne,RB75,RB,CAR,2320,22.1,No,RB74,1898,,0
Roman Wilson,WR107,WR,PIT,2267,25.2,No,WR106,1917.99,,0
Jalen Tolbert,WR108,WR,MIA,2224,27.5,No,WR111,1806,,0
Jalen Milroe,QB32,QB,SEA,2223,23.7,No,QB37,2160,,0
Isaiah Davis,RB76,RB,NYJ,2221,24.5,No,RB76,1829,,0
Jalen Royals,WR109,WR,KCC,2219,23.5,No,WR114,1747,,0
Brashard Smith,RB77,RB,KCC,2211,23.3,No,RB79,1756,,0
Darnell Washington,TE43,TE,PIT,2207,25.0,No,TE44,1841,,0
Mac Jones,QB33,QB,SFO,2201,27.9,No,QB33,2486,,0
Christian Kirk,WR110,WR,SFO,2196,29.7,No,WR112,1791,,0
Tyquan Thornton,WR111,WR,KCC,2191,26.0,No,WR109,1844,,0
Emanuel Wilson,RB78,RB,SEA,2186,27.3,No,RB78,1764,,0
2027 Early 4th,,PI,,2182,,,,1864,,0
Justin Joly,TE44,TE,DEN,2148,22.1,Yes,TE43,1893,,0
Zavion Thomas,WR113,WR,CHI,2140,22.5,Yes,WR103,1942,,0
Calvin Ridley,WR112,WR,TEN,2139.99,31.6,No,WR115,1745,,0
Bryce Lance,WR114,WR,NOS,2133,24.0,Yes,WR110,1808,,0
Savion Williams,WR115,WR,GBP,2115,24.7,No,WR116,1706,,0
Adam Randall,RB79,RB,BAL,2093,22.1,Yes,RB77,1793,,0
Tahj Brooks,RB80,RB,CIN,2090,24.2,No,RB85,1578,,0
Brenen Thompson,WR116,WR,LAC,2077,23.0,Yes,WR113,1777,,0
Ben Sinnott,TE45,TE,WAS,2070,24.2,No,TE46,1733,,0
James Conner,RB81,RB,ARI,2063,31.3,No,RB81,1678,,0
Cedric Tillman,WR117,WR,CLE,2061,26.3,No,WR119,1669,,0
Evan Engram,TE46,TE,DEN,2060,32.0,No,TE45,1740,,0
Luke Musgrave,TE47,TE,GBP,2054,26.0,No,TE47,1668,,0
2027 Mid 4th,,PI,,2050,,,,1702,,0
J.J. McCarthy,QB34,QB,MIN,2046,23.6,No,QB35,2215,,0
2026 Early 4th,,PI,,2027,,,,1711,,0
Anthony Richardson,QB35,QB,IND,2025,24.2,No,QB40,1952.99,,0
Jacoby Brissett,QB36,QB,ARI,2019,33.7,No,QB34,2477,,0
Andrei Iosivas,WR118,WR,CIN,2014,26.8,No,WR123,1584,,0
Kendre Miller,RB82,RB,NOS,1995,24.2,No,RB83,1628,,0
Jahan Dotson,WR119,WR,ATL,1992,26.4,No,WR117,1705,,0
Cooper Kupp,WR120,WR,SEA,1985,33.2,No,WR118,1703,,0
Luke McCaffrey,WR121,WR,WAS,1978,25.4,No,WR122,1599,,0
Xavier Hutchinson,WR122,WR,HOU,1977,26.2,No,WR121,1649,,0
Dawson Knox,TE48,TE,BUF,1952,29.8,No,TE48,1617,,0
Eli Heidenreich,RB83,RB,PIT,1948,23.1,Yes,RB80,1712,,0
2028 Early 4th,,PI,,1947.99,,,,1653,,0
Treylon Burks,WR123,WR,WAS,1947,26.4,No,WR120,1656,,0
Justin Fields,QB37,QB,KCC,1941,27.4,No,QB44,1862,,0
George Holani,RB84,RB,SEA,1929,26.7,No,RB82,1650,,0
Jimmy Horn,WR124,WR,CAR,1911,23.9,No,WR125,1519,,0
Jarquez Hunter,RB85,RB,LAR,1909,23.6,No,RB87,1484,,0
2026 Mid 4th,,PI,,1890,,,,1638,,0
Joshua Palmer,WR125,WR,BUF,1885,26.9,No,WR126,1504,,0
Erick All,TE49,TE,CIN,1880,25.9,No,TE49,1608,,0
2027 Late 4th,,PI,,1872,,,,1594,,0
Justice Hill,RB86,RB,BAL,1849,28.8,No,RB86,1496,,0
Will Shipley,RB87,RB,PHI,1848,24.0,No,RB89,1425,,0
Darius Slayton,WR126,WR,NYG,1837,29.6,No,WR127,1502,,0
Tutu Atwell,WR127,WR,MIA,1836,26.8,No,WR128,1498,,0
Barion Brown,WR128,WR,NOS,1825,22.7,Yes,WR124,1523,,0
2028 Mid 4th,,PI,,1823,,,,1511,,0
Mike Gesicki,TE50,TE,CIN,1809,30.9,No,TE50,1483.99,,0
Jordan Whittington,WR129,WR,LAR,1792,25.9,No,WR129,1477,,0
Seth McGowan,RB88,RB,IND,1790,24.8,Yes,RB84,1583.99,,0
Chris Brooks,RB89,RB,GBP,1775,26.6,No,RB88,1470,,0
Devontez Walker,WR130,WR,BAL,1766,25.2,No,WR131,1436,,0
Marquise Brown,WR131,WR,PHI,1759,29.2,No,WR132,1434,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1755,24.8,No,WR130,1437,,0
2026 Late 4th,,PI,,1753,,,,1576,,0
Audric Estime,RB90,RB,NOS,1752,22.9,No,RB91,1408,,0
Noah Gray,TE51,TE,KCC,1721,27.3,No,TE51,1482,,0
Devaughn Vele,WR133,WR,NOS,1712,28.7,No,WR133,1416,,0
Damien Martinez,RB91,RB,GBP,1707,22.5,No,RB95,1302,,0
Jerome Ford,RB92,RB,WAS,1689,26.9,No,RB93,1347,,0
Malik Davis,RB93,RB,DAL,1686,27.7,No,RB90,1423,,0
Isaac Guerendo,RB94,RB,SFO,1685.99,26.1,No,RB92,1350,,0
John Metchie,WR134,WR,CAR,1661,26.1,No,WR135,1364,,0
Konata Mumpfield,WR135,WR,LAR,1660.99,23.8,No,WR141,1322,,0
Dyami Brown,WR136,WR,WAS,1634,26.8,No,WR137,1337,,0
Tyreek Hill,WR137,WR,FA,1633,32.4,No,WR145,1240,,0
Calvin Austin III,WR138,WR,NYG,1632,27.4,No,WR134,1379,,0
Roschon Johnson,RB95,RB,CHI,1617,25.5,No,RB94,1328,,0
Jalin Hyatt,WR139,WR,NYG,1613,24.9,No,WR138,1326,,0
Tai Felton,WR140,WR,MIN,1610,23.4,No,WR140,1321.99,,0
Ty Johnson,RB96,RB,BUF,1609,28.9,No,RB99,1254,,0
Noah Fant,TE52,TE,NOS,1606,28.7,No,TE52,1371,,0
Brandon Aiyuk,WR141,WR,SFO,1598,28.4,No,WR144,1243,,0
Geno Smith,QB38,QB,NYJ,1581,35.8,No,QB38,2099,,0
Devin Singletary,RB97,RB,NYG,1573,28.9,No,RB101,1223,,0
Daniel Bellinger,TE53,TE,TEN,1570,25.9,No,TE53,1304,,0
