"Last updated: May 19, 2026 07:56 PM UTC"
Updated 05/19/26 at 07:56pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR24,WR,JAC,5607,23.6,No,WR25,4878,,0
Jaylen Waddle,WR25,WR,DEN,5595,27.5,No,WR26,4840,,0
Tee Higgins,WR26,WR,CIN,5580,27.3,No,WR24,4889,,0
Jameson Williams,WR27,WR,DET,5577,25.2,No,WR29,4677,,0
A.J. Brown,WR28,WR,PHI,5560,28.9,No,WR27,4825,,0
Jaxson Dart,QB7,QB,NYG,5545,23.0,No,QB9,6594,,0
Tucker Kraft,TE5,TE,GBP,5526,25.5,No,TE6,4810,,0
2027 Late 1st,,PI,,5509,,,,4942,,0
Harold Fannin,TE6,TE,CLE,5495,21.8,No,TE5,4870,,0
Jadarian Price,RB18,RB,SEA,5494.99,22.6,Yes,RB18,4798,,0
Patrick Mahomes,QB8,QB,KCC,5481,30.7,No,QB8,6785,,0
Jalen Hurts,QB9,QB,PHI,5478,27.8,No,QB10,6257,,0
Zay Flowers,WR29,WR,BAL,5437,25.7,No,WR28,4689,,0
Cam Skattebo,RB19,RB,NYG,5422,24.3,No,RB19,4585,,0
Justin Herbert,QB10,QB,LAC,5397,28.2,No,QB7,6809,,0
Travis Etienne,RB20,RB,NOS,5396,27.3,No,RB20,4479,,0
Josh Jacobs,RB21,RB,GBP,5349,28.3,No,RB21,4446,,0
2026 Mid 1st,,PI,,5342,,,,4575,,0
KC Concepcion,WR30,WR,CLE,5285,21.6,Yes,WR30,4568,,0
Javonte Williams,RB22,RB,DAL,5261,26.1,No,RB22,4417,,0
2028 Mid 1st,,PI,,5174,,,,4438,,0
Sam LaPorta,TE7,TE,DET,5141,25.4,No,TE7,4511,,0
Kyle Pitts,TE8,TE,ATL,5018,25.6,No,TE8,4379,,0
Alec Pierce,WR31,WR,IND,4975,26.0,No,WR31,4071,,0
Bhayshul Tuten,RB23,RB,JAC,4946,23.2,No,RB23,3955,,0
Bo Nix,QB11,QB,DEN,4918,26.2,No,QB12,6128,,0
Trevor Lawrence,QB12,QB,JAC,4849,26.6,No,QB11,6240,,0
Jordan Addison,WR32,WR,MIN,4816,24.3,No,WR32,3950,,0
Derrick Henry,RB24,RB,BAL,4815.99,32.4,No,RB24,3890,,0
2028 Late 1st,,PI,,4785,,,,3983,,0
2026 Late 1st,,PI,,4784,,,,3918,,0
Kenyon Sadiq,TE9,TE,NYJ,4783,21.2,Yes,TE9,4159,,0
Omar Cooper Jr.,WR33,WR,NYJ,4733,22.4,Yes,WR33,3842,,0
Fernando Mendoza,QB13,QB,LVR,4724,22.6,Yes,QB14,5694,,0
Brock Purdy,QB14,QB,SFO,4704,26.4,No,QB13,5848,,0
D.J. Moore,WR34,WR,BUF,4662,29.1,No,WR35,3658,,0
Matthew Golden,WR35,WR,GBP,4638,22.8,No,WR34,3777,,0
2027 Early 2nd,,PI,,4629,,,,3953,,0
Jordan Love,QB15,QB,GBP,4620,27.5,No,QB15,5593,,0
Kyle Monangai,RB25,RB,CHI,4567,24.0,No,RB25,3605,,0
Christian Watson,WR36,WR,GBP,4542,27.0,No,WR36,3640,,0
Oronde Gadsden,TE10,TE,LAC,4536,22.9,No,TE11,3638,,0
Michael Wilson,WR37,WR,ARI,4532,26.2,No,WR37,3621,,0
Josh Downs,WR38,WR,IND,4507,24.8,No,WR38,3597,,0
Wan'Dale Robinson,WR39,WR,TEN,4484,25.4,No,WR40,3579,,0
DK Metcalf,WR40,WR,PIT,4469,28.4,No,WR39,3578.99,,0
D'Andre Swift,RB26,RB,CHI,4468,27.3,No,RB26,3504,,0
Eli Stowers,TE11,TE,PHI,4451,-1.0,Yes,TE10,3648,,0
Dak Prescott,QB16,QB,DAL,4437,32.8,No,QB17,4966,,0
RJ Harvey,RB27,RB,DEN,4403,25.3,No,RB27,3498,,0
Jayden Reed,WR41,WR,GBP,4402,26.0,No,WR42,3465,,0
Parker Washington,WR42,WR,JAC,4361,24.2,No,WR41,3495,,0
Cam Ward,QB17,QB,TEN,4350,24.0,No,QB16,5362,,0
Ricky Pearsall,WR43,WR,SFO,4343,25.7,No,WR43,3461,,0
David Montgomery,RB28,RB,HOU,4304,29.0,No,RB28,3434,,0
Denzel Boston,WR44,WR,CLE,4298,-1.0,Yes,WR44,3432,,0
Jayden Higgins,WR45,WR,HOU,4271,23.4,No,WR46,3394,,0
Terry McLaurin,WR46,WR,WAS,4270,30.7,No,WR45,3422,,0
Chuba Hubbard,RB29,RB,CAR,4246,26.9,No,RB29,3386,,0
Zach Charbonnet,RB30,RB,SEA,4245,25.4,No,RB30,3365,,0
Davante Adams,WR47,WR,LAR,4230,33.4,No,WR47,3364,,0
Baker Mayfield,QB18,QB,TBB,4155,31.1,No,QB20,4797.99,,0
Xavier Worthy,WR48,WR,KCC,4139,23.1,No,WR49,3338,,0
Michael Pittman,WR49,WR,PIT,4136,28.6,No,WR50,3334,,0
2027 Mid 2nd,,PI,,4123,,,,3474,,0
Isaiah Likely,TE12,TE,NYG,4122,26.1,No,TE12,3300,,0
Mike Evans,WR50,WR,SFO,4117,32.7,No,WR51,3302,,0
Quentin Johnston,WR51,WR,LAC,4114,24.7,No,WR52,3296,,0
Travis Hunter,WR52,WR,JAC,4081,23.0,No,WR48,3350,,0
2026 Early 2nd,,PI,,4067,,,,3286,,0
Romeo Doubs,WR53,WR,NEP,4066,26.1,No,WR53,3279,,0
Blake Corum,RB31,RB,LAR,4015,25.5,No,RB31,3213,,0
Jake Ferguson,TE13,TE,DAL,3989,27.3,No,TE13,3267,,0
George Kittle,TE14,TE,SFO,3985,32.6,No,TE14,3233,,0
C.J. Stroud,QB19,QB,HOU,3972,24.6,No,QB19,4823,,0
Jakobi Meyers,WR54,WR,JAC,3969,29.5,No,WR54,3205,,0
Rico Dowdle,RB32,RB,PIT,3966,27.9,No,RB33,3185,,0
Jaylen Warren,RB33,RB,PIT,3964,27.5,No,RB32,3191,,0
Courtland Sutton,WR55,WR,DEN,3906,30.6,No,WR55,3170,,0
Dalton Kincaid,TE15,TE,BUF,3896,26.6,No,TE15,3231,,0
Sam Darnold,QB20,QB,SEA,3888,29.0,No,QB21,4692,,0
Jonathon Brooks,RB34,RB,CAR,3883,22.8,No,RB34,3119,,0
Kyler Murray,QB21,QB,MIN,3872,28.8,No,QB24,4109,,0
Jared Goff,QB22,QB,DET,3856,31.6,No,QB22,4596,,0
2028 Early 2nd,,PI,,3855.99,,,,3118.99,,0
Jonah Coleman,RB35,RB,DEN,3830,22.7,Yes,RB35,3110,,0
Jalen Coker,WR56,WR,CAR,3800,24.6,No,WR56,3047,,0
2027 Late 2nd,,PI,,3787,,,,3184,,0
Jalen McMillan,WR57,WR,TBB,3754,24.4,No,WR59,2983,,0
Malik Willis,QB23,QB,MIA,3752,27.0,No,QB25,3975,,0
2026 Mid 2nd,,PI,,3726,,,,3030,,0
J.K. Dobbins,RB36,RB,DEN,3719,27.4,No,RB36,2961,,0
Khalil Shakir,WR58,WR,BUF,3696,26.3,No,WR61,2964,,0
Rhamondre Stevenson,RB37,RB,NEP,3679,28.2,No,RB39,2917,,0
Tyler Shough,QB24,QB,NOS,3644,26.6,No,QB18,4862,,0
Chris Bell,WR59,WR,MIA,3629,-1.0,Yes,WR58,3008,,0
Chris Godwin,WR60,WR,TBB,3628,30.2,No,WR57,3013,,0
Bryce Young,QB25,QB,CAR,3613,24.8,No,QB23,4496,,0
Nicholas Singleton,RB38,RB,TEN,3607,-1.0,Yes,RB38,2942,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3601,25.1,No,RB37,2957,,0
Brenton Strange,TE16,TE,JAC,3595,25.4,No,TE16,3016,,0
Rashid Shaheed,WR61,WR,SEA,3580,27.7,No,WR62,2925,,0
Woody Marks,RB40,RB,HOU,3579,25.4,No,RB40,2892,,0
Germie Bernard,WR62,WR,PIT,3568,-1.0,Yes,WR60,2973,,0
Matthew Stafford,QB26,QB,LAR,3559,38.3,No,QB28,3673,,0
2028 Mid 2nd,,PI,,3558,,,,2988,,0
Daniel Jones,QB27,QB,IND,3528,29.0,No,QB26,3970,,0
2026 Late 2nd,,PI,,3505,,,,2794,,0
AJ Barner,TE17,TE,SEA,3483,24.0,No,TE18,2791,,0
Tony Pollard,RB41,RB,TEN,3480,29.0,No,RB41,2818,,0
Tyler Allgeier,RB42,RB,ARI,3479,26.1,No,RB42,2776,,0
Tre Harris,WR63,WR,LAC,3465,24.2,No,WR67,2750,,0
Troy Franklin,WR64,WR,DEN,3463,23.3,No,WR70,2691,,0
Isaac TeSlaa,WR65,WR,DET,3451,24.2,No,WR63,2823,,0
Rachaad White,RB43,RB,WAS,3436,27.4,No,RB44,2749,,0
Kenneth Gainwell,RB44,RB,TBB,3430,27.2,No,RB43,2751,,0
Kayshon Boutte,WR66,WR,NEP,3429,24.0,No,WR66,2754,,0
Jaylin Noel,WR67,WR,HOU,3422,23.7,No,WR69,2709,,0
T.J. Hockenson,TE18,TE,MIN,3421,28.9,No,TE17,2813,,0
Jauan Jennings,WR68,WR,MIN,3404,28.8,No,WR68,2727,,0
2028 Late 2nd,,PI,,3374,,,,2775,,0
Elijah Sarratt,WR69,WR,BAL,3372,-1.0,Yes,WR65,2764,,0
Dylan Sampson,RB45,RB,CLE,3366,21.7,No,RB45,2686,,0
Tory Horton,WR70,WR,SEA,3352,23.5,No,WR71,2666,,0
Braelon Allen,RB46,RB,NYJ,3348,22.3,No,RB46,2664,,0
Chigoziem Okonkwo,TE19,TE,WAS,3343,26.7,No,TE20,2697,,0
Mark Andrews,TE20,TE,BAL,3336,30.7,No,TE19,2750.99,,0
Elic Ayomanor,WR71,WR,TEN,3334,23.0,No,WR73,2654,,0
Terrance Ferguson,TE21,TE,LAR,3332,23.2,No,TE21,2663.99,,0
Jordan Mason,RB47,RB,MIN,3310,27.0,No,RB47,2635,,0
Tyrone Tracy,RB48,RB,NYG,3306,26.5,No,RB49,2617,,0
Zachariah Branch,WR72,WR,ATL,3273,-1.0,Yes,WR74,2643,,0
Tyjae Spears,RB49,RB,TEN,3263,24.9,No,RB48,2620,,0
Gunnar Helm,TE22,TE,TEN,3249,23.7,No,TE22,2652,,0
Dallas Goedert,TE23,TE,PHI,3239,31.4,No,TE23,2630,,0
Jerry Jeudy,WR73,WR,CLE,3220,27.1,No,WR77,2596,,0
Malachi Fields,WR74,WR,NYG,3217,-1.0,Yes,WR72,2665,,0
Ty Simpson,QB28,QB,LAR,3200,23.4,Yes,QB27,3734,,0
Pat Bryant,WR75,WR,DEN,3193,23.4,No,WR76,2598,,0
Antonio Williams,WR76,WR,WAS,3178,-1.0,Yes,WR64,2819,,0
Chris Brazzell II,WR77,WR,CAR,3170,-1.0,Yes,WR75,2625,,0
Chris Rodriguez,RB50,RB,JAC,3162,25.6,No,RB50,2565,,0
Emmett Johnson,RB51,RB,KCC,3153,-1.0,Yes,RB51,2542,,0
Jack Bech,WR78,WR,LVR,3128,23.4,No,WR82,2496,,0
Tank Dell,WR79,WR,HOU,3100,26.6,No,WR79,2523,,0
Chimere Dike,WR80,WR,TEN,3097,24.4,No,WR78,2527,,0
Adonai Mitchell,WR81,WR,NYJ,3088,23.6,No,WR83,2482,,0
Elijah Arroyo,TE24,TE,SEA,3058,23.1,No,TE24,2555,,0
Malik Washington,WR82,WR,MIA,3051,25.4,No,WR81,2500,,0
Kyle Williams,WR83,WR,NEP,3048,23.5,No,WR84,2480,,0
Kaytron Allen,RB52,RB,WAS,3035,-1.0,Yes,RB52,2460,,0
Michael Penix Jr.,QB29,QB,ATL,3011,26.0,No,QB29,3162,,0
2027 Early 3rd,,PI,,3005,,,,2640,,0
Dontayvion Wicks,WR84,WR,PHI,2998,24.9,No,WR87,2422,,0
Kaleb Johnson,RB53,RB,PIT,2990,22.8,No,RB57,2381,,0
David Njoku,TE25,TE,LAC,2988,29.8,No,TE25,2446,,0
Ollie Gordon,RB54,RB,MIA,2979,22.3,No,RB58,2376,,0
Tre Tucker,WR85,WR,LVR,2966,25.2,No,WR86,2442,,0
Keon Coleman,WR86,WR,BUF,2962,23.0,No,WR85,2445.99,,0
Keaton Mitchell,RB55,RB,LAC,2961,24.3,No,RB55,2386,,0
Skyler Bell,WR87,WR,BUF,2958,23.9,Yes,WR80,2501,,0
Tank Bigsby,RB56,RB,PHI,2921,24.7,No,RB53,2432,,0
Mason Taylor,TE26,TE,NYJ,2920.99,22.0,No,TE27,2397,,0
Trey Benson,RB57,RB,ARI,2919,23.8,No,RB60,2291,,0
Brian Robinson,RB58,RB,ATL,2916,27.2,No,RB56,2380.99,,0
Mike Washington Jr.,RB59,RB,LVR,2910,-1.0,Yes,RB54,2400,,0
Travis Kelce,TE27,TE,KCC,2898,36.6,No,TE26,2401,,0
Brandon Aiyuk,WR88,WR,SFO,2865,28.2,No,WR89,2353,,0
Ja'Kobi Lane,WR89,WR,BAL,2852,-1.0,Yes,WR88,2357,,0
Juwan Johnson,TE28,TE,NOS,2843,29.7,No,TE28,2349,,0
Cade Otton,TE29,TE,TBB,2839,27.1,No,TE29,2341,,0
2026 Early 3rd,,PI,,2829,,,,2281,,0
2027 Mid 3rd,,PI,,2816,,,,2445.9799999999996,,0
Isiah Pacheco,RB60,RB,DET,2801,27.2,No,RB59,2328,,0
Theo Johnson,TE30,TE,NYG,2797,25.2,No,TE30,2295,,0
Jalen Nailor,WR90,WR,LVR,2789,27.2,No,WR90,2348.99,,0
Tez Johnson,WR91,WR,TBB,2788,24.0,No,WR94,2144,,0
Kimani Vidal,RB61,RB,LAC,2785,24.7,No,RB63,2198,,0
Hunter Henry,TE31,TE,NEP,2757,31.4,No,TE33,2252,,0
Stefon Diggs,WR92,WR,FA,2756.99,32.5,No,WR93,2165,,0
Deebo Samuel,WR93,WR,WAS,2749,30.3,No,WR91,2254,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2860,,0
Jaylen Wright,RB62,RB,MIA,2739,23.1,No,RB61,2245,,0
Jake Tonges,TE32,TE,SFO,2736,26.9,No,TE31,2290.99,,0
Marvin Mims,WR94,WR,DEN,2694,24.2,No,WR92,2168,,0
Sean Tucker,RB63,RB,TBB,2679,24.6,No,RB64,2174,,0
Devin Neal,RB64,RB,NOS,2678,22.8,No,RB68,2091,,0
Pat Freiermuth,TE33,TE,PIT,2653,27.6,No,TE34,2210,,0
Aaron Jones,RB65,RB,MIN,2647,31.5,No,RB62,2238,,0
2026 Mid 3rd,,PI,,2633,,,,2138,,0
2028 Early 3rd,,PI,,2632,,,,2152,,0
Tyreek Hill,WR95,WR,FA,2631.99,32.2,No,WR101,2037,,0
2027 Late 3rd,,PI,,2626,,,,2229,,0
Dalton Schultz,TE34,TE,HOU,2622,29.8,No,TE32,2262,,0
Alvin Kamara,RB66,RB,NOS,2618,30.8,No,RB66,2117,,0
LeQuint Allen,RB67,RB,JAC,2614,21.8,No,RB70,2072,,0
Ja'Tavion Sanders,TE35,TE,CAR,2589,23.1,No,TE37,2048,,0
Rashod Bateman,WR96,WR,BAL,2582,26.5,No,WR96,2086,,0
Dont'e Thornton,WR97,WR,LVR,2569,23.5,No,WR99,2076,,0
Jordan James,RB68,RB,SFO,2567,22.1,No,RB67,2116.99,,0
Michael Mayer,TE36,TE,LVR,2553,24.9,No,TE36,2136,,0
Emanuel Wilson,RB69,RB,SEA,2547,27.0,No,RB69,2073,,0
Isaiah Bond,WR98,WR,CLE,2528,22.2,No,WR100,2065,,0
Trevor Etienne,RB70,RB,CAR,2511,21.9,No,RB65,2125,,0
2026 Late 3rd,,PI,,2510.99,,,,2027,,0
Darnell Mooney,WR99,WR,NYG,2510,28.6,No,WR98,2077,,0
Jaydon Blue,RB71,RB,DAL,2508,22.4,No,RB72,1972,,0
Demario Douglas,WR100,WR,NEP,2498,25.4,No,WR102,2020,,0
Ray Davis,RB72,RB,BUF,2477,26.5,No,RB73,1967,,0
Cedric Tillman,WR101,WR,CLE,2472,26.1,No,WR107,1900,,0
2028 Mid 3rd,,PI,,2468,,,,2094,,0
DJ Giddens,RB73,RB,IND,2466,22.7,No,RB71,2034,,0
Christian Kirk,WR102,WR,SFO,2462,29.5,No,WR103,1986,,0
Cole Kmet,TE37,TE,CHI,2444,27.2,No,TE38,1981,,0
Brashard Smith,RB74,RB,KCC,2420,23.1,No,RB75,1858,,0
Max Klare,TE38,TE,LAR,2410,-1.0,Yes,TE35,2145,,0
Xavier Legette,WR103,WR,CAR,2408,25.3,No,WR105,1945,,0
James Conner,RB75,RB,ARI,2397,31.0,No,RB74,1864,,0
Kendre Miller,RB76,RB,NOS,2378,23.9,No,RB76,1854,,0
Ted Hurst,WR104,WR,TBB,2364,21.9,Yes,WR95,2132,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2299,,0
Jaylin Lane,WR105,WR,WAS,2335,24.0,No,WR104,1962,,0
Colby Parkinson,TE39,TE,LAR,2322,27.4,No,TE39,1899,,0
Shedeur Sanders,QB32,QB,CLE,2318,24.3,No,QB31,2787,,0
Isaiah Davis,RB77,RB,NYJ,2310,24.2,No,RB79,1800,,0
2028 Late 3rd,,PI,,2303,,,,1942,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB34,2698,,0
Calvin Ridley,WR106,WR,TEN,2280,31.4,No,WR106,1914,,0
Tua Tagovailoa,QB34,QB,ATL,2275,28.2,No,QB32,2726.99,,0
Ben Sinnott,TE40,TE,WAS,2243,23.9,No,TE44,1767,,0
Jalen Tolbert,WR107,WR,MIA,2237,27.2,No,WR108,1840,,0
MarShawn Lloyd,RB79,RB,GBP,2197,25.4,No,RB77,1853,,0
Najee Harris,RB78,RB,LAC,2196.99,28.2,No,RB78,1822,,0
Darnell Washington,TE41,TE,PIT,2190,24.8,No,TE42,1848,,0
Anthony Richardson,QB35,QB,IND,2187,24.0,No,QB35,2317,,0
Justin Fields,QB36,QB,KCC,2177,27.2,No,QB38,2061,,0
Luke Musgrave,TE42,TE,GBP,2175,25.7,No,TE41,1883,,0
Evan Engram,TE43,TE,DEN,2169,31.7,No,TE40,1885,,0
Ryan Flournoy,WR108,WR,DAL,2167,26.6,No,WR115,1729,,0
Tyquan Thornton,WR109,WR,KCC,2162,25.8,No,WR111,1804,,0
Dawson Knox,TE44,TE,BUF,2144,29.5,No,TE45,1758,,0
Marquise Brown,WR110,WR,PHI,2143.99,29.0,No,WR114,1730,,0
Jalen Royals,WR111,WR,KCC,2131,23.2,No,WR110,1810,,0
2027 Early 4th,,PI,,2113,,,,1857.99,,0
Luke McCaffrey,WR112,WR,WAS,2104,25.1,No,WR117,1697,,0
Tahj Brooks,RB80,RB,CIN,2088,24.0,No,RB82,1664,,0
Xavier Hutchinson,WR114,WR,HOU,2077,26.0,No,WR112,1749,,0
Jahan Dotson,WR113,WR,ATL,2076.99,26.2,No,WR116,1720,,0
Cooper Kupp,WR115,WR,SEA,2067,32.9,No,WR109,1812,,0
Jarquez Hunter,RB81,RB,LAR,2062,23.4,No,RB81,1671,,0
Roman Wilson,WR116,WR,PIT,2058,24.9,No,WR122,1639,,0
Savion Williams,WR117,WR,GBP,2039,24.5,No,WR119,1675,,0
Kevin Coleman,WR118,WR,MIA,2018,-1.0,Yes,WR113,1740,,0
Andrei Iosivas,WR119,WR,CIN,2016,26.6,No,WR118,1674.99,,0
2026 Early 4th,,PI,,2015,,,,1700,,0
2027 Mid 4th,,PI,,2012,,,,1763,,0
De'Zhaun Stribling,WR120,WR,SFO,2008,23.4,Yes,WR97,2080,,0
Greg Dulcich,TE45,TE,MIA,1986,26.2,No,TE43,1799.99,,0
Demond Claiborne,RB82,RB,MIN,1966,-1.0,Yes,RB80,1691,,0
Tutu Atwell,WR121,WR,MIA,1960,26.6,No,WR120,1641,,0
Will Shipley,RB83,RB,PHI,1945,23.7,No,RB83,1646,,0
John Metchie,WR122,WR,CAR,1942,25.8,No,WR131,1506,,0
Joshua Palmer,WR123,WR,BUF,1941,26.6,No,WR121,1640,,0
Isaac Guerendo,RB84,RB,SFO,1934,25.9,No,RB86,1552,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1932,24.6,No,WR124,1593,,0
Devaughn Vele,WR125,WR,NOS,1916,28.4,No,WR130,1510,,0
2027 Late 4th,,PI,,1903,,,,1670,,0
2026 Mid 4th,,PI,,1900,,,,1602,,0
Jimmy Horn,WR126,WR,CAR,1899,23.7,No,WR125,1560,,0
Audric Estime,RB85,RB,NOS,1894,22.7,No,RB85,1555,,0
2028 Early 4th,,PI,,1878,,,,1659,,0
Ja'Lynn Polk,WR127,WR,NOS,1876,24.1,No,WR133,1453,,0
Darius Slayton,WR128,WR,NYG,1866,29.4,No,WR123,1592.99,,0
Jacoby Brissett,QB37,QB,ARI,1861,33.4,No,QB33,2702,,0
Jerome Ford,RB86,RB,WAS,1858,26.7,No,RB87,1539,,0
Jaleel McLaughlin,RB87,RB,DEN,1854,25.7,No,RB89,1461,,0
Jordan Whittington,WR129,WR,LAR,1848,25.6,No,WR127,1547,,0
Keenan Allen,WR130,WR,LAC,1838,34.1,No,WR132,1490,,0
Calvin Austin III,WR131,WR,NYG,1829,27.2,No,WR128,1516,,0
Daniel Bellinger,TE46,TE,TEN,1821,25.6,No,TE47,1476,,0
2026 Late 4th,,PI,,1820,,,,1468,,0
Roschon Johnson,RB88,RB,CHI,1819,25.3,No,RB84,1558,,0
Treylon Burks,WR132,WR,WAS,1818.99,26.2,No,WR126,1546.99,,0
Noah Gray,TE47,TE,KCC,1805,27.0,No,TE46,1582,,0
Konata Mumpfield,WR133,WR,LAR,1780,23.6,No,WR136,1402,,0
Dyami Brown,WR134,WR,WAS,1767,26.5,No,WR135,1429,,0
Devin Singletary,RB89,RB,NYG,1762,28.7,No,RB94,1294,,0
2028 Mid 4th,,PI,,1751,,,,1541,,0
Damien Martinez,RB90,RB,GBP,1740,22.3,No,RB88,1481,,0
Kendrick Bourne,WR135,WR,ARI,1731,30.8,No,WR134,1442,,0
Tommy Tremble,TE48,TE,CAR,1730.99,26.0,No,TE52,1355,,0
Noah Fant,TE49,TE,NOS,1730,28.5,No,TE48,1446,,0
Raheim Sanders,RB91,RB,CLE,1721,23.9,No,RB90,1385,,0
Justice Hill,RB92,RB,BAL,1709,28.5,No,RB91,1360,,0
Cade Stover,TE50,TE,HOU,1695,25.9,No,TE49,1444,,0
Mike Gesicki,TE51,TE,CIN,1685,30.6,No,TE51,1367,,0
Tahj Washington,WR136,WR,MIA,1668,25.0,No,WR129,1515.99,,0
Devontez Walker,WR137,WR,BAL,1657,24.9,No,WR137,1361,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB46,1706,,0
Ty Johnson,RB93,RB,BUF,1623,28.7,No,RB93,1301,,0
Xavier Restrepo,WR138,WR,TEN,1609,24.1,No,WR139,1293.99,,0
George Holani,RB94,RB,SEA,1595,26.4,No,RB92,1333,,0
Olamide Zaccheaus,WR139,WR,ATL,1593,28.8,No,WR140,1286,,0
Efton Chism,WR140,WR,NEP,1590,24.6,No,WR138,1298,,0
Malik Davis,RB95,RB,DAL,1589,27.5,No,RB95,1285,,0
Tyler Higbee,TE52,TE,LAR,1578,33.4,No,TE53,1330,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR142,1257,,0
Will Howard,QB39,QB,PIT,1554,24.6,No,QB41,1984,,0
Quinn Ewers,QB40,QB,MIA,1551,23.0,No,QB43,1793,,0
