"Last updated: January 06, 2026 06:37 PM UTC"
Updated 01/06/26 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bo Nix,QB11,QB,DEN,5004,25.9,No,QB11,6276,,0
2028 Late 1st,,PI,,4855,,,,4092,,0
George Kittle,TE8,TE,SFO,4818,32.2,No,TE9,4051,,0
Kyle Pitts,TE9,TE,ATL,4788,25.2,No,TE8,4102,,0
Oronde Gadsden,TE10,TE,LAC,4780,22.5,Yes,TE10,4044,,0
Kyle Monangai,RB22,RB,CHI,4778,23.6,Yes,RB22,3925,,0
DK Metcalf,WR29,WR,PIT,4757,28.1,No,WR30,3842,,0
Ricky Pearsall,WR30,WR,SFO,4742,25.3,No,WR29,3873,,0
Jordan Love,QB12,QB,GBP,4645,27.2,No,QB14,5649,,0
Jayden Higgins,WR31,WR,HOU,4592,23.1,Yes,WR31,3737,,0
Michael Pittman,WR32,WR,IND,4560,28.2,No,WR35,3578,,0
2026 Early 2nd,,PI,,4551,,,,3653,,0
Baker Mayfield,QB13,QB,TBB,4547,30.7,No,QB18,4773,,0
Zach Charbonnet,RB23,RB,SEA,4545,25.0,No,RB24,3746,,0
Derrick Henry,RB24,RB,BAL,4538,32.0,No,RB23,3791,,0
Davante Adams,WR33,WR,LAR,4518,33.0,No,WR34,3600,,0
Christian Watson,WR34,WR,GBP,4476,26.6,No,WR33,3712,,0
Woody Marks,RB25,RB,HOU,4475.99,25.0,Yes,RB26,3546,,0
Xavier Worthy,WR35,WR,KCC,4469,22.7,No,WR37,3509,,0
2027 Early 2nd,,PI,,4468,,,,3742,,0
D'Andre Swift,RB26,RB,CHI,4416,27.0,No,RB25,3575,,0
Dak Prescott,QB14,QB,DAL,4400,32.4,No,QB16,5139,,0
Wan'Dale Robinson,WR36,WR,NYG,4391,25.0,No,WR36,3558,,0
Jake Ferguson,TE11,TE,DAL,4377,27.0,No,TE11,3584,,0
Michael Wilson,WR37,WR,ARI,4327,25.9,No,WR32,3727,,0
Brock Purdy,QB15,QB,SFO,4308,26.0,No,QB12,6019,,0
Quentin Johnston,WR38,WR,LAC,4303,24.3,No,WR38,3462,,0
Alec Pierce,WR39,WR,IND,4251,25.7,No,WR39,3434,,0
Jaylen Warren,RB27,RB,PIT,4230,27.2,No,RB28,3313,,0
C.J. Stroud,QB16,QB,HOU,4212,24.3,No,QB15,5460,,0
Rico Dowdle,RB28,RB,CAR,4190,27.6,No,RB29,3296,,0
Trey Benson,RB29,RB,ARI,4184,23.4,No,RB30,3282,,0
Blake Corum,RB30,RB,LAR,4173,25.1,No,RB27,3393,,0
Matthew Golden,WR40,WR,GBP,4158,22.4,Yes,WR41,3381,,0
Jakobi Meyers,WR41,WR,JAC,4148,29.2,No,WR40,3412,,0
Bhayshul Tuten,RB31,RB,JAC,4129,22.9,Yes,RB31,3171,,0
Courtland Sutton,WR42,WR,DEN,4089,30.2,No,WR42,3317,,0
Dalton Kincaid,TE12,TE,BUF,4079,26.2,No,TE12,3295.99,,0
Troy Franklin,WR43,WR,DEN,4033,22.9,No,WR44,3224,,0
D.J. Moore,WR44,WR,CHI,3981,28.7,No,WR45,3182,,0
2027 Mid 2nd,,PI,,3972,,,,3278,,0
2026 Mid 2nd,,PI,,3970,,,,3208,,0
Trevor Lawrence,QB17,QB,JAC,3951,26.2,No,QB13,6003,,0
Jayden Reed,WR45,WR,GBP,3949,25.7,No,WR43,3245,,0
Terry McLaurin,WR46,WR,WAS,3893,30.3,No,WR47,3156,,0
Cam Ward,QB18,QB,TEN,3850,23.6,Yes,QB17,4853,,0
Josh Downs,WR47,WR,IND,3849,24.4,No,WR46,3157,,0
2028 Early 2nd,,PI,,3841,,,,3033,,0
Brenton Strange,TE13,TE,JAC,3835,25.0,No,TE13,3192,,0
Khalil Shakir,WR48,WR,BUF,3820,25.9,No,WR50,2957,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4474,,0
Sam Darnold,QB20,QB,SEA,3784,28.6,No,QB19,4626,,0
Tyler Allgeier,RB32,RB,ATL,3749,25.7,No,RB32,2976,,0
Kayshon Boutte,WR49,WR,NEP,3747,23.7,No,WR53,2936,,0
2026 Late 2nd,,PI,,3712,,,,2968,,0
2027 Late 2nd,,PI,,3698,,,,2945,,0
Elic Ayomanor,WR50,WR,TEN,3684,22.6,Yes,WR54,2916,,0
Parker Washington,WR51,WR,JAC,3681,23.8,No,WR48,3072,,0
Jauan Jennings,WR52,WR,SFO,3666,28.5,No,WR49,2966,,0
Mason Taylor,TE14,TE,NYJ,3663,21.7,Yes,TE14,2931,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3651,24.7,Yes,RB33,2923,,0
Chuba Hubbard,RB34,RB,CAR,3642,26.6,No,RB34,2902,,0
Chimere Dike,WR53,WR,TEN,3605,24.1,Yes,WR51,2941,,0
2028 Mid 2nd,,PI,,3595,,,,2829,,0
Daniel Jones,QB21,QB,IND,3588,28.6,No,QB24,3715,,0
Romeo Doubs,WR54,WR,GBP,3587.99,25.7,No,WR55,2873,,0
David Montgomery,RB35,RB,DET,3586,28.6,No,RB35,2810,,0
Isaac TeSlaa,WR55,WR,DET,3514,23.9,Yes,WR52,2938,,0
Jaylin Noel,WR56,WR,HOU,3508,23.3,Yes,WR57,2826,,0
Tyjae Spears,RB36,RB,TEN,3500,24.6,No,RB39,2740,,0
Mike Evans,WR57,WR,TBB,3495,32.4,No,WR56,2830,,0
Theo Johnson,TE15,TE,NYG,3480,24.9,No,TE15,2813,,0
Adonai Mitchell,WR58,WR,NYJ,3475,23.2,No,WR58,2821,,0
J.J. McCarthy,QB22,QB,MIN,3474,23.0,No,QB26,3645,,0
Pat Bryant,WR59,WR,DEN,3464,23.1,Yes,WR59,2803,,0
Braelon Allen,RB37,RB,NYJ,3459,22.0,No,RB37,2746,,0
Isaiah Likely,TE16,TE,BAL,3451,25.7,No,TE16,2799,,0
Dylan Sampson,RB38,RB,CLE,3427,21.3,Yes,RB38,2745,,0
Brandon Aiyuk,WR60,WR,SFO,3426,27.8,No,WR65,2730,,0
Tory Horton,WR61,WR,SEA,3422,23.1,Yes,WR63,2767,,0
Tre Harris,WR62,WR,LAC,3421,23.8,Yes,WR60,2795,,0
Rashid Shaheed,WR63,WR,SEA,3403,27.4,No,WR66,2721,,0
Jalen McMillan,WR64,WR,TBB,3391,24.1,No,WR61,2782,,0
Bryce Young,QB23,QB,CAR,3387,24.4,No,QB21,4402,,0
Jalen Coker,WR65,WR,CAR,3380,24.2,No,WR62,2781,,0
Kyle Williams,WR66,WR,NEP,3377,23.2,Yes,WR64,2761,,0
Kenneth Gainwell,RB39,RB,PIT,3361,26.8,No,RB36,2774,,0
Tyrone Tracy,RB40,RB,NYG,3360.99,26.1,No,RB41,2712,,0
Stefon Diggs,WR67,WR,NEP,3350,32.1,No,WR67,2704,,0
Kaleb Johnson,RB41,RB,PIT,3330,22.4,Yes,RB44,2636,,0
Terrance Ferguson,TE17,TE,LAR,3324,22.8,Yes,TE18,2765,,0
Devin Neal,RB42,RB,NOS,3317,22.4,Yes,RB40,2738,,0
AJ Barner,TE18,TE,SEA,3312,23.7,No,TE17,2775,,0
2028 Late 2nd,,PI,,3304,,,,2688,,0
Michael Penix Jr.,QB24,QB,ATL,3303,25.7,No,QB25,3646,,0
J.K. Dobbins,RB43,RB,DEN,3298,27.0,No,RB46,2626,,0
Kimani Vidal,RB44,RB,LAC,3286,24.4,No,RB42,2648,,0
Kyler Murray,QB25,QB,ARI,3278,28.4,No,QB27,3375,,0
Ollie Gordon,RB45,RB,MIA,3265,22.0,Yes,RB47,2567,,0
Chris Godwin,WR68,WR,TBB,3249,29.8,No,WR68,2687.99,,0
Matthew Stafford,QB26,QB,LAR,3245,37.9,No,QB23,3722,,0
Tony Pollard,RB46,RB,TEN,3218,28.7,No,RB45,2627,,0
T.J. Hockenson,TE19,TE,MIN,3208,28.5,No,TE19,2647,,0
Rhamondre Stevenson,RB47,RB,NEP,3195,27.9,No,RB43,2637,,0
Jerry Jeudy,WR69,WR,CLE,3181,26.7,No,WR69,2606,,0
Deebo Samuel,WR70,WR,WAS,3171,30.0,No,WR70,2593,,0
Jordan Mason,RB48,RB,MIN,3144,26.6,No,RB48,2566,,0
Dallas Goedert,TE20,TE,PHI,3140,31.0,No,TE20,2579,,0
Tre Tucker,WR71,WR,LVR,3123,24.8,No,WR71,2564,,0
Sean Tucker,RB49,RB,TBB,3107,24.2,No,RB49,2563.99,,0
Tez Johnson,WR72,WR,TBB,3094,23.6,Yes,WR72,2424,,0
Elijah Arroyo,TE21,TE,SEA,3093,22.8,Yes,TE22,2502,,0
Mark Andrews,TE22,TE,BAL,3074,30.3,No,TE21,2555,,0
Keon Coleman,WR73,WR,BUF,2997,22.6,No,WR73,2378,,0
Jonathon Brooks,RB50,RB,CAR,2962,22.5,No,RB55,2350,,0
Rachaad White,RB51,RB,TBB,2932,27.0,No,RB54,2349.99,,0
Tank Bigsby,RB52,RB,PHI,2924,24.4,No,RB51,2396,,0
Marvin Mims,WR74,WR,DEN,2899,23.8,No,WR74,2365,,0
Brashard Smith,RB53,RB,KCC,2898.99,22.7,Yes,RB56,2303,,0
2026 Early 3rd,,PI,,2896,,,,2383,,0
Kendre Miller,RB54,RB,NOS,2892,23.6,No,RB59,2230,,0
Hunter Henry,TE23,TE,NEP,2873,31.1,No,TE23,2428,,0
Jack Bech,WR75,WR,LVR,2866,23.0,Yes,WR76,2339,,0
David Njoku,TE24,TE,CLE,2862,29.5,No,TE24,2417,,0
Keaton Mitchell,RB55,RB,BAL,2861.99,24.0,No,RB52,2374,,0
Isaiah Bond,WR76,WR,CLE,2834,21.8,Yes,WR77,2299,,0
Xavier Legette,WR77,WR,CAR,2826,24.9,No,WR78,2255,,0
Brian Robinson,RB56,RB,SFO,2799,26.8,No,RB50,2425,,0
Alvin Kamara,RB57,RB,NOS,2787,30.4,No,RB57,2260,,0
Tank Dell,WR78,WR,HOU,2774,26.2,No,WR75,2364,,0
2027 Early 3rd,,PI,,2767,,,,2373.99,,0
Jaylen Wright,RB58,RB,MIA,2749,22.8,No,RB53,2356,,0
Cade Otton,TE25,TE,TBB,2722,26.7,No,TE27,2267,,0
Isaiah Davis,RB59,RB,NYJ,2706,23.9,No,RB62,2180,,0
Isiah Pacheco,RB60,RB,KCC,2698,26.8,No,RB63,2175,,0
Juwan Johnson,TE26,TE,NOS,2694,29.3,No,TE25,2297,,0
2027 Mid 3rd,,PI,,2692,,,,2278,,0
Demario Douglas,WR79,WR,NEP,2690,25.1,No,WR81,2164,,0
Aaron Jones,RB61,RB,MIN,2684,31.1,No,RB58,2252,,0
Chris Rodriguez,RB62,RB,WAS,2681,25.3,No,RB60,2229,,0
2026 Mid 3rd,,PI,,2680,,,,2295,,0
Gunnar Helm,TE27,TE,TEN,2643,23.3,Yes,TE26,2279,,0
Dontayvion Wicks,WR80,WR,GBP,2633,24.6,No,WR79,2228.99,,0
Emanuel Wilson,RB63,RB,GBP,2632.99,26.7,No,RB61,2199,,0
Dalton Schultz,TE28,TE,HOU,2630,29.5,No,TE28,2245,,0
Cedric Tillman,WR81,WR,CLE,2627,25.7,No,WR83,2068,,0
Malik Washington,WR82,WR,MIA,2621,25.0,No,WR82,2150,,0
2028 Early 3rd,,PI,,2603,,,,2128,,0
Michael Mayer,TE29,TE,LVR,2575,24.5,No,TE29,2154,,0
2026 Late 3rd,,PI,,2541,,,,2149,,0
Tyreek Hill,WR83,WR,MIA,2526,31.8,No,WR80,2169,,0
Ja'Tavion Sanders,TE30,TE,CAR,2504,22.8,No,TE31,2081,,0
Chigoziem Okonkwo,TE31,TE,TEN,2502,26.3,No,TE30,2123,,0
Dont'e Thornton,WR84,WR,LVR,2501,23.1,Yes,WR84,1997,,0
2027 Late 3rd,,PI,,2496,,,,2120,,0
Darnell Mooney,WR85,WR,ATL,2468,28.2,No,WR86,1969,,0
Jalen Milroe,QB28,QB,SEA,2465,23.1,Yes,QB32,2379,,0
Justin Fields,QB27,QB,NYJ,2464.99,26.8,No,QB35,2104,,0
Jaydon Blue,RB64,RB,DAL,2443,22.0,Yes,RB64,1978,,0
Rashod Bateman,WR86,WR,BAL,2440,26.1,No,WR87,1958,,0
Cole Kmet,TE32,TE,CHI,2437,26.8,No,TE32,2074,,0
Travis Kelce,TE33,TE,KCC,2395,36.2,No,TE38,1892,,0
Darnell Washington,TE34,TE,PIT,2379,24.4,No,TE33,2006,,0
John Metchie,WR87,WR,NYJ,2369,25.5,No,WR85,1992,,0
Jaylin Lane,WR88,WR,WAS,2361,23.7,Yes,WR88,1954,,0
Ray Davis,RB65,RB,BUF,2359,26.2,No,RB65,1961,,0
Pat Freiermuth,TE35,TE,PIT,2352,27.2,No,TE35,1980,,0
DJ Giddens,RB66,RB,IND,2345,22.4,Yes,RB68,1916,,0
Trevor Etienne,RB67,RB,CAR,2339,21.5,Yes,RB66,1956,,0
James Conner,RB68,RB,ARI,2318,30.7,No,RB67,1942,,0
Tua Tagovailoa,QB29,QB,MIA,2313,27.8,No,QB30,2570,,0
2028 Mid 3rd,,PI,,2299,,,,1968,,0
Luke McCaffrey,WR89,WR,WAS,2267,24.8,No,WR91,1884,,0
Tyler Shough,QB30,QB,NOS,2241,26.3,Yes,QB22,3928,,0
Bam Knight,RB69,RB,ARI,2239,24.7,No,RB69,1812,,0
Keenan Allen,WR90,WR,LAC,2231,33.7,No,WR93,1817,,0
Jalen Nailor,WR91,WR,MIN,2224,26.8,No,WR90,1885,,0
Ben Sinnott,TE36,TE,WAS,2219,23.6,No,TE34,1998,,0
Xavier Hutchinson,WR92,WR,HOU,2209,25.6,No,WR92,1871,,0
Luke Musgrave,TE37,TE,GBP,2183,25.3,No,TE39,1879,,0
Ryan Flournoy,WR93,WR,DAL,2170,26.2,No,WR89,1905,,0
2028 Late 3rd,,PI,,2161,,,,1898,,0
Tahj Brooks,RB70,RB,CIN,2160,23.6,Yes,RB74,1699,,0
Tyquan Thornton,WR94,WR,KCC,2158,25.4,No,WR100,1742,,0
Colby Parkinson,TE38,TE,LAR,2135,27.0,No,TE36,1953,,0
LeQuint Allen,RB71,RB,JAC,2130,21.4,Yes,RB70,1770,,0
Evan Engram,TE39,TE,DEN,2122,31.3,No,TE37,1897,,0
Roman Wilson,WR95,WR,PIT,2119,24.6,No,WR96,1775,,0
Marquise Brown,WR96,WR,KCC,2116,28.6,No,WR94,1798,,0
Andrei Iosivas,WR98,WR,CIN,2110,26.2,No,WR95,1776,,0
Darius Slayton,WR97,WR,NYG,2109.99,29.0,No,WR99,1749,,0
2026 Early 4th,,PI,,2102,,,,1884.99,,0
Calvin Austin III,WR99,WR,PIT,2101.99,26.8,No,WR101,1714,,0
Shedeur Sanders,QB31,QB,CLE,2101,23.9,Yes,QB28,2999,,0
Jalen Royals,WR100,WR,KCC,2100.99,22.9,Yes,WR98,1753,,0
Najee Harris,RB72,RB,LAC,2087,27.8,No,RB72,1745,,0
Will Shipley,RB73,RB,PHI,2058,23.4,No,RB71,1748.99,,0
Mac Jones,QB32,QB,SFO,2051,27.3,No,QB29,2684,,0
Anthony Richardson,QB33,QB,IND,2040,23.6,No,QB33,2354,,0
Jake Tonges,TE40,TE,SFO,2024,26.5,No,TE40,1797.99,,0
MarShawn Lloyd,RB74,RB,GBP,2017,25.0,No,RB78,1631,,0
Jarquez Hunter,RB75,RB,LAR,2015,23.0,Yes,RB75,1683,,0
Noah Gray,TE41,TE,KCC,1990,26.7,No,TE41,1696,,0
2027 Early 4th,,PI,,1986,,,,1761,,0
Calvin Ridley,WR101,WR,TEN,1975,31.0,No,WR103,1661,,0
Kareem Hunt,RB76,RB,KCC,1970,30.4,No,RB81,1526,,0
Savion Williams,WR102,WR,GBP,1968,24.1,Yes,WR105,1617,,0
Jimmy Horn,WR103,WR,CAR,1966,23.3,Yes,WR104,1633,,0
Devaughn Vele,WR104,WR,NOS,1951,28.1,No,WR97,1774,,0
Christian Kirk,WR105,WR,HOU,1949,29.1,No,WR102,1700,,0
Audric Estime,RB77,RB,NOS,1944,22.3,No,RB73,1713.99,,0
2026 Mid 4th,,PI,,1937,,,,1721,,0
2027 Mid 4th,,PI,,1898,,,,1626,,0
Devin Singletary,RB78,RB,NYG,1895,28.3,No,RB76,1644,,0
Jordan James,RB79,RB,SFO,1875,21.8,Yes,RB79,1565,,0
KeAndre Lambert-Smith,WR106,WR,LAC,1851,24.2,Yes,WR106,1564,,0
Jordan Whittington,WR107,WR,LAR,1846,25.3,No,WR108,1520,,0
Jonnu Smith,TE42,TE,PIT,1838,30.4,No,TE43,1556,,0
Dawson Knox,TE43,TE,BUF,1835,29.1,No,TE42,1592,,0
Cooper Kupp,WR108,WR,SEA,1822,32.6,No,WR107,1538,,0
Emari Demercado,RB80,RB,ARI,1811,27.0,No,RB84,1441,,0
Joe Mixon,RB81,RB,HOU,1806,29.4,No,RB80,1537.99,,0
Isaac Guerendo,RB82,RB,SFO,1800,25.5,No,RB83,1464,,0
2026 Late 4th,,PI,,1799,,,,1623,,0
2028 Early 4th,,PI,,1790,,,,1547,,0
Michael Carter,RB83,RB,ARI,1779,26.7,No,RB77,1640,,0
Dillon Gabriel,QB34,QB,CLE,1773,25.0,Yes,QB40,1654,,0
2027 Late 4th,,PI,,1755,,,,1508,,0
Jaleel McLaughlin,RB84,RB,DEN,1749,25.3,No,RB85,1440.99,,0
Joshua Palmer,WR109,WR,BUF,1747,26.3,No,WR110,1428,,0
Jahan Dotson,WR110,WR,PHI,1738,25.8,No,WR114,1402,,0
Kendrick Bourne,WR111,WR,SFO,1717,30.4,No,WR113,1411,,0
Ty Johnson,RB85,RB,BUF,1694,28.3,No,RB86,1377,,0
Jalen Tolbert,WR112,WR,DAL,1688,26.8,No,WR115,1392,,0
Malik Davis,RB86,RB,DAL,1662,27.1,No,RB82,1474,,0
2028 Mid 4th,,PI,,1661,,,,1462,,0
Xavier Restrepo,WR113,WR,TEN,1656,23.7,Yes,WR109,1430,,0
Tommy Tremble,TE44,TE,CAR,1655.99,25.6,No,TE45,1368,,0
Noah Fant,TE45,TE,CIN,1655,28.1,No,TE44,1371,,0
Treylon Burks,WR114,WR,WAS,1636,25.8,No,WR112,1419,,0
Jerome Ford,RB87,RB,CLE,1628,26.3,No,RB87,1309,,0
Aaron Rodgers,QB35,QB,PIT,1622,42.1,No,QB39,1687,,0
Dyami Brown,WR115,WR,JAC,1611,26.2,No,WR117,1306,,0
Greg Dortch,WR116,WR,ARI,1609,27.6,No,WR111,1423,,0
Tutu Atwell,WR117,WR,LAR,1606,26.2,No,WR116,1354,,0
Greg Dulcich,TE46,TE,MIA,1576,25.8,No,TE47,1358,,0
Cade Stover,TE47,TE,HOU,1558,25.6,No,TE50,1300,,0
Mike Gesicki,TE48,TE,CIN,1555,30.3,No,TE46,1359,,0
Tyrell Shavers,WR118,WR,BUF,1540,26.4,No,WR126,1226,,0
Roschon Johnson,RB88,RB,CHI,1537,24.9,No,RB88,1278,,0
Jalin Hyatt,WR119,WR,NYG,1532,24.3,No,WR122,1250,,0
Geno Smith,QB36,QB,LVR,1516,35.2,No,QB44,1539,,0
Olamide Zaccheaus,WR120,WR,CHI,1513,28.4,No,WR118,1282,,0
Kameron Johnson,WR121,WR,TBB,1511,23.8,No,WR124,1237,,0
Darren Waller,TE49,TE,MIA,1505,33.3,No,TE48,1333,,0
Daniel Bellinger,TE50,TE,NYG,1504,25.3,No,TE49,1305,,0
2028 Late 4th,,PI,,1503.99,,,,1270,,0
Devontez Walker,WR122,WR,BAL,1501,24.6,No,WR120,1253,,0
Joe Milton,QB37,QB,DAL,1494,25.8,No,QB37,1716,,0
Justice Hill,RB89,RB,BAL,1489,28.1,No,RB91,1191,,0
KaVontae Turpin,WR123,WR,DAL,1463,29.4,No,WR123,1246,,0
Efton Chism,WR124,WR,NEP,1452,24.2,Yes,WR125,1234,,0
Trey Palmer,WR125,WR,NOS,1446,24.8,No,WR129,1160,,0
Ja'Lynn Polk,WR126,WR,NOS,1442,23.7,No,WR119,1269,,0
Raheim Sanders,RB90,RB,CLE,1437,23.6,Yes,RB89,1262,,0
Tyler Badie,RB91,RB,DEN,1427,25.9,No,RB95,1134,,0
Malachi Corley,WR127,WR,CLE,1420,23.8,No,WR128,1193,,0
Konata Mumpfield,WR128,WR,LAR,1405,23.2,Yes,WR121,1251,,0
Kalel Mullings,RB92,RB,TEN,1400,23.2,Yes,RB92,1157,,0
Gabriel Davis,WR129,WR,BUF,1397,26.8,No,WR132,1125,,0
Zach Ertz,TE51,TE,WAS,1386,35.2,No,TE58,1012,,0
Quinn Ewers,QB38,QB,MIA,1378,22.6,Yes,QB36,2059,,0
Tai Felton,WR130,WR,MIN,1374,22.8,Yes,WR127,1200,,0
Mack Hollins,WR131,WR,NEP,1360,32.3,No,WR130,1154,,0
Spencer Rattler,QB39,QB,NOS,1356,25.3,No,QB42,1627,,0
Davis Allen,TE52,TE,LAR,1355.99,24.9,No,TE54,1099,,0
Will Howard,QB40,QB,PIT,1348,24.3,Yes,QB38,1690,,0
Rasheen Ali,RB93,RB,BAL,1345,24.9,No,RB90,1206,,0
Elijah Higgins,TE53,TE,ARI,1341,25.2,No,TE51,1168,,0
Damien Martinez,RB94,RB,GBP,1330,21.9,Yes,RB93,1155,,0
Phil Mafah,RB95,RB,DAL,1329,23.2,Yes,RB98,1065,,0
Tyler Goodson,RB96,RB,IND,1325,25.2,No,RB96,1092,,0
Luke Schoonmaker,TE54,TE,DAL,1318,27.3,No,TE52,1138,,0
Nick Chubb,RB97,RB,HOU,1317,30.0,No,RB94,1137.99,,0
Elijah Moore,WR132,WR,DEN,1303,25.8,No,WR134,1084,,0
Tahj Washington,WR133,WR,MIA,1293,24.6,No,WR131,1139,,0
Erick All,TE55,TE,CIN,1292.99,25.3,No,TE55,1091,,0
Chris Brooks,RB98,RB,GBP,1289,26.0,No,RB100,1051,,0
