"Last updated: December 25, 2025 06:35 PM UTC"
Updated 12/25/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyreek Hill,WR86,WR,MIA,2468,31.8,No,WR84,2072,,0
Jalen Milroe,QB28,QB,SEA,2455,23.0,Yes,QB33,2375,,0
DJ Giddens,RB64,RB,IND,2430,22.3,Yes,RB65,1982,,0
Jaydon Blue,RB65,RB,DAL,2423,22.0,Yes,RB66,1956,,0
Michael Mayer,TE31,TE,LVR,2417,24.5,No,TE31,2027,,0
Pat Freiermuth,TE32,TE,PIT,2404,27.2,No,TE32,2013,,0
Trevor Etienne,RB66,RB,CAR,2393,21.5,Yes,RB64,2015,,0
John Metchie,WR87,WR,NYJ,2386,25.4,No,WR83,2128,,0
Tua Tagovailoa,QB29,QB,MIA,2367,27.8,No,QB29,2797,,0
Keenan Allen,WR88,WR,LAC,2354,33.7,No,WR90,1924,,0
Jaylin Lane,WR89,WR,WAS,2353,23.6,Yes,WR88,1990,,0
Bam Knight,RB67,RB,ARI,2348,24.7,No,RB68,1943,,0
Cole Kmet,TE33,TE,CHI,2347,26.8,No,TE34,1985,,0
Ray Davis,RB68,RB,BUF,2304,26.1,No,RB69,1926,,0
James Conner,RB69,RB,ARI,2297,30.6,No,RB67,1944,,0
Darnell Washington,TE34,TE,PIT,2283,24.4,No,TE33,2002,,0
Chigoziem Okonkwo,TE35,TE,TEN,2278,26.3,No,TE36,1948,,0
Jalen Nailor,WR90,WR,MIN,2274,26.8,No,WR89,1930,,0
2028 Mid 3rd,,PI,,2260,,,,2005,,0
Luke McCaffrey,WR91,WR,WAS,2247,24.7,No,WR92,1872,,0
Xavier Hutchinson,WR92,WR,HOU,2224,25.6,No,WR91,1882,,0
Luke Musgrave,TE36,TE,GBP,2201,25.3,No,TE37,1896,,0
Andrei Iosivas,WR94,WR,CIN,2195,26.2,No,WR93,1870,,0
Darius Slayton,WR93,WR,NYG,2194.99,29.0,No,WR95,1851,,0
Marquise Brown,WR95,WR,KCC,2193,28.6,No,WR94,1863,,0
Tyquan Thornton,WR96,WR,KCC,2184,25.4,No,WR98,1755,,0
2028 Late 3rd,,PI,,2182,,,,1922,,0
Roman Wilson,WR97,WR,PIT,2181,24.5,No,WR96,1824,,0
Ben Sinnott,TE37,TE,WAS,2172,23.5,No,TE35,1953,,0
Kareem Hunt,RB70,RB,KCC,2152,30.4,No,RB70,1798,,0
Evan Engram,TE38,TE,DEN,2151,31.3,No,TE38,1887,,0
Calvin Austin III,WR98,WR,PIT,2149,26.8,No,WR99,1751,,0
Tahj Brooks,RB71,RB,CIN,2125,23.6,Yes,RB77,1652,,0
Tyler Shough,QB30,QB,NOS,2096,26.2,Yes,QB27,3177,,0
Jalen Royals,WR99,WR,KCC,2086,22.8,Yes,WR102,1709,,0
2026 Early 4th,,PI,,2084,,,,1881.99,,0
Najee Harris,RB72,RB,LAC,2075,27.8,No,RB71,1737,,0
MarShawn Lloyd,RB73,RB,GBP,2069,25.0,No,RB76,1670,,0
LeQuint Allen,RB74,RB,JAC,2065,21.4,Yes,RB73,1699,,0
Will Shipley,RB75,RB,PHI,2051,23.3,No,RB72,1734,,0
Shedeur Sanders,QB31,QB,CLE,2047,23.9,Yes,QB28,3048,,0
Christian Kirk,WR100,WR,HOU,2041,29.1,No,WR97,1786,,0
Mac Jones,QB32,QB,SFO,2029,27.3,No,QB30,2647,,0
Jarquez Hunter,RB76,RB,LAR,2022,23.0,Yes,RB75,1673,,0
Calvin Ridley,WR101,WR,TEN,2014,31.0,No,WR103,1649,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB32,2374.99,,0
2026 Mid 4th,,PI,,1980,,,,1722,,0
Ryan Flournoy,WR102,WR,DAL,1971,26.2,No,WR101,1728,,0
2027 Early 4th,,PI,,1966,,,,1778,,0
Noah Gray,TE39,TE,KCC,1958,26.6,No,TE40,1672,,0
Jimmy Horn,WR103,WR,CAR,1957,23.3,Yes,WR105,1597,,0
Devin Singletary,RB77,RB,NYG,1949,28.3,No,RB74,1683,,0
Colby Parkinson,TE40,TE,LAR,1947,27.0,No,TE39,1846,,0
Savion Williams,WR104,WR,GBP,1935,24.1,Yes,WR107,1574,,0
Emari Demercado,RB78,RB,ARI,1916,26.9,No,RB79,1578,,0
Devaughn Vele,WR105,WR,NOS,1905,28.0,No,WR100,1730,,0
Cooper Kupp,WR106,WR,SEA,1904,32.5,No,WR104,1620,,0
2027 Mid 4th,,PI,,1888,,,,1643,,0
Jordan Whittington,WR107,WR,LAR,1874,25.2,No,WR109,1508,,0
Dawson Knox,TE41,TE,BUF,1855,29.1,No,TE41,1572,,0
Isaac Guerendo,RB79,RB,SFO,1839,25.5,No,RB82,1500,,0
Jordan James,RB80,RB,SFO,1832,21.7,Yes,RB83,1489,,0
Dillon Gabriel,QB34,QB,CLE,1829,25.0,Yes,QB37,1729.99,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1825,24.2,Yes,WR108,1525,,0
Jonnu Smith,TE42,TE,PIT,1811,30.3,No,TE42,1550,,0
Joe Mixon,RB81,RB,HOU,1793,29.4,No,RB80,1569,,0
2028 Early 4th,,PI,,1790,,,,1554,,0
Audric Estime,RB82,RB,NOS,1788,22.3,No,RB81,1524,,0
2026 Late 4th,,PI,,1776,,,,1585,,0
Michael Carter,RB83,RB,ARI,1759,26.6,No,RB78,1630,,0
Jaleel McLaughlin,RB84,RB,DEN,1758.99,25.3,No,RB84,1467,,0
Joshua Palmer,WR109,WR,BUF,1757,26.2,No,WR110,1474,,0
Jahan Dotson,WR110,WR,PHI,1755,25.8,No,WR111,1469,,0
2027 Late 4th,,PI,,1742,,,,1499,,0
Ty Johnson,RB85,RB,BUF,1739,28.3,No,RB85,1424,,0
Jake Tonges,TE43,TE,SFO,1727,26.5,No,TE43,1473,,0
Greg Dortch,WR111,WR,ARI,1717,27.6,No,WR106,1579,,0
Kendrick Bourne,WR112,WR,SFO,1709,30.4,No,WR116,1363,,0
Noah Fant,TE44,TE,CIN,1686,28.1,No,TE45,1418,,0
Jerome Ford,RB86,RB,CLE,1666,26.3,No,RB87,1330,,0
Dyami Brown,WR113,WR,JAC,1660,26.2,No,WR115,1364,,0
Aaron Rodgers,QB35,QB,PIT,1656,42.1,No,QB35,1782,,0
Tommy Tremble,TE45,TE,CAR,1651,25.6,No,TE47,1329.99,,0
Olamide Zaccheaus,WR114,WR,CHI,1639,28.4,No,WR114,1371,,0
2028 Mid 4th,,PI,,1629,,,,1444,,0
Zach Ertz,TE46,TE,WAS,1605,35.1,No,TE51,1229,,0
Geno Smith,QB36,QB,LVR,1600,35.2,No,QB40,1693,,0
Tutu Atwell,WR115,WR,LAR,1599,26.2,No,WR117,1344,,0
Kameron Johnson,WR116,WR,TBB,1596,23.8,No,WR119,1292,,0
Jalen Tolbert,WR117,WR,DAL,1586,26.8,No,WR118,1316,,0
Justice Hill,RB87,RB,BAL,1576,28.1,No,RB88,1291.99,,0
Tyrell Shavers,WR118,WR,BUF,1567,26.4,No,WR122,1250,,0
Treylon Burks,WR119,WR,WAS,1566,25.8,No,WR113,1373,,0
Xavier Restrepo,WR120,WR,TEN,1562,23.7,Yes,WR112,1376,,0
Jalin Hyatt,WR121,WR,NYG,1560,24.2,No,WR123,1248,,0
Malik Davis,RB88,RB,DAL,1553,27.1,No,RB86,1390,,0
Mike Gesicki,TE47,TE,CIN,1547,30.2,No,TE44,1432,,0
Roschon Johnson,RB89,RB,CHI,1531,24.9,No,RB89,1254,,0
Daniel Bellinger,TE48,TE,NYG,1519,25.2,No,TE50,1276,,0
Darren Waller,TE49,TE,MIA,1516,33.3,No,TE46,1389.99,,0
Cade Stover,TE50,TE,HOU,1499,25.5,No,TE48,1303,,0
2028 Late 4th,,PI,,1496,,,,1265,,0
Devontez Walker,WR122,WR,BAL,1488,24.5,No,WR121,1255,,0
Joe Milton,QB37,QB,DAL,1475,25.8,No,QB39,1701,,0
Tyler Badie,RB90,RB,DEN,1466,25.9,No,RB90,1206,,0
Greg Dulcich,TE51,TE,MIA,1465,25.8,No,TE49,1287,,0
Trey Palmer,WR123,WR,NOS,1446,24.7,No,WR129,1170,,0
KaVontae Turpin,WR124,WR,DAL,1441,29.4,No,WR125,1242,,0
Malachi Corley,WR125,WR,CLE,1439,23.8,No,WR126,1202,,0
Nick Chubb,RB91,RB,HOU,1436,30.0,No,RB91,1194,,0
Ja'Lynn Polk,WR126,WR,NOS,1426,23.7,No,WR120,1264.99,,0
Mack Hollins,WR127,WR,NEP,1424,32.3,No,WR124,1241.99,,0
Spencer Rattler,QB38,QB,NOS,1388,25.2,No,QB38,1721.99,,0
Gabriel Davis,WR128,WR,BUF,1383,26.7,No,WR128,1171,,0
Tai Felton,WR129,WR,MIN,1380,22.8,Yes,WR127,1188,,0
Davis Allen,TE52,TE,LAR,1366,24.9,No,TE55,1103,,0
Tyler Goodson,RB92,RB,IND,1364,25.1,No,RB94,1138,,0
Kalel Mullings,RB93,RB,TEN,1363,23.2,Yes,RB93,1158,,0
Elijah Higgins,TE53,TE,ARI,1344,25.2,No,TE52,1174,,0
Efton Chism,WR130,WR,NEP,1341,24.2,Yes,WR133,1098,,0
Chris Brooks,RB94,RB,GBP,1332,26.0,No,RB96,1088,,0
Rasheen Ali,RB95,RB,BAL,1329,24.8,No,RB92,1180,,0
Terrell Jennings,RB96,RB,NEP,1327,24.8,No,RB97,1085,,0
Dameon Pierce,RB97,RB,KCC,1321,25.8,No,RB101,1054,,0
Tahj Washington,WR131,WR,MIA,1320,24.6,No,WR130,1117,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB43,1618,,0
Phil Mafah,RB98,RB,DAL,1313.99,23.2,Yes,RB99,1079,,0
Luke Schoonmaker,TE54,TE,DAL,1297,27.2,No,TE54,1121,,0
Quinn Ewers,QB40,QB,MIA,1289,22.6,Yes,QB41,1646,,0
Arian Smith,WR132,WR,NYJ,1278,24.2,Yes,WR132,1099,,0
Elijah Moore,WR133,WR,DEN,1276,25.8,No,WR134,1061,,0
Jeremy McNichols,RB99,RB,WAS,1263,30.0,No,RB95,1090,,0
Tyler Higbee,TE55,TE,LAR,1256,33.0,No,TE56,1091,,0
