"Last updated: March 24, 2026 07:10 PM UTC"
Updated 03/24/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR19,WR,FA,5823,-1.0,Yes,WR19,5097,,0
Chase Brown,RB15,RB,CIN,5754,26.0,No,RB15,4979,,0
Tee Higgins,WR20,WR,CIN,5716,27.2,No,WR22,4944,,0
Marvin Harrison Jr.,WR21,WR,ARI,5701,23.6,No,WR20,4963,,0
Joe Burrow,QB5,QB,CIN,5690,29.3,No,QB6,7342.99,,0
Kyren Williams,RB16,RB,LAR,5667,25.6,No,RB17,4841,,0
Jaylen Waddle,WR22,WR,DEN,5661,27.3,No,WR21,4951,,0
Brian Thomas Jr.,WR23,WR,JAC,5651,23.4,No,WR23,4928,,0
DeVonta Smith,WR24,WR,PHI,5635,27.4,No,WR24,4879,,0
2028 Early 1st,,PI,,5620,,,,4949,,0
Saquon Barkley,RB17,RB,PHI,5600,29.1,No,RB16,4910,,0
Jordyn Tyson,WR25,WR,FA,5597,-1.0,Yes,WR25,4825,,0
Harold Fannin,TE5,TE,CLE,5596,21.7,No,TE5,4964,,0
Caleb Williams,QB6,QB,CHI,5556,24.3,No,QB3,7745,,0
A.J. Brown,WR26,WR,PHI,5538,28.7,No,WR27,4784,,0
Rashee Rice,WR27,WR,KCC,5536,25.9,No,WR26,4800,,0
Travis Etienne,RB18,RB,NOS,5529,27.2,No,RB18,4708,,0
Tucker Kraft,TE6,TE,GBP,5528,25.4,No,TE6,4793,,0
Zay Flowers,WR28,WR,BAL,5522,25.5,No,WR29,4678,,0
2027 Late 1st,,PI,,5506,,,,4787,,0
Javonte Williams,RB19,RB,DAL,5503,25.9,No,RB19,4591,,0
Jameson Williams,WR29,WR,DET,5485,25.0,No,WR28,4768,,0
Jaxson Dart,QB7,QB,NYG,5480,22.9,No,QB9,6649,,0
2026 Mid 1st,,PI,,5477,,,,4749,,0
Patrick Mahomes,QB8,QB,KCC,5456,30.5,No,QB8,6801,,0
Jalen Hurts,QB9,QB,PHI,5429,27.6,No,QB10,6311,,0
Josh Jacobs,RB20,RB,GBP,5382,28.1,No,RB20,4584,,0
Justin Herbert,QB10,QB,LAC,5371,28.0,No,QB7,6914,,0
Cam Skattebo,RB21,RB,NYG,5350,24.1,No,RB21,4483,,0
Sam LaPorta,TE7,TE,DET,5262,25.2,No,TE7,4567,,0
Alec Pierce,WR30,WR,IND,5237,25.9,No,WR30,4375,,0
2028 Mid 1st,,PI,,5199,,,,4488,,0
Bo Nix,QB11,QB,DEN,5137,26.1,No,QB12,6241,,0
Kyle Pitts,TE8,TE,ATL,5125,25.5,No,TE8,4527,,0
Kenyon Sadiq,TE9,TE,FA,5096,-1.0,Yes,TE9,4335,,0
2026 Late 1st,,PI,,5046,,,,3922,,0
Bhayshul Tuten,RB22,RB,JAC,4986,23.1,No,RB22,3946,,0
Jordan Addison,WR31,WR,MIN,4872,24.2,No,WR31,3970,,0
D.J. Moore,WR32,WR,BUF,4859,28.9,No,WR32,3897,,0
Oronde Gadsden,TE10,TE,LAC,4796,22.7,No,TE10,3934,,0
Fernando Mendoza,QB12,QB,FA,4792,-1.0,Yes,QB15,5640.99,,0
Derrick Henry,RB23,RB,BAL,4787,32.2,No,RB24,3748,,0
2028 Late 1st,,PI,,4774,,,,3921.99,,0
RJ Harvey,RB24,RB,DEN,4773.99,25.1,No,RB23,3805,,0
Zach Charbonnet,RB25,RB,SEA,4712,25.2,No,RB25,3733,,0
Trevor Lawrence,QB13,QB,JAC,4700,26.5,No,QB11,6269,,0
Wan'Dale Robinson,WR33,WR,TEN,4654,25.2,No,WR37,3676,,0
Brock Purdy,QB14,QB,SFO,4648,26.2,No,QB13,5947,,0
Michael Wilson,WR34,WR,ARI,4615,26.1,No,WR33,3736,,0
KC Concepcion,WR35,WR,FA,4607,-1.0,Yes,WR34,3728,,0
Romeo Doubs,WR36,WR,NEP,4598,25.9,No,WR35,3697,,0
2027 Early 2nd,,PI,,4590,,,,3718,,0
DK Metcalf,WR37,WR,PIT,4555,28.3,No,WR39,3654,,0
Jordan Love,QB15,QB,GBP,4552,27.4,No,QB14,5673,,0
Ricky Pearsall,WR38,WR,SFO,4532,25.5,No,WR40,3639,,0
Travis Hunter,WR39,WR,JAC,4524,22.8,No,WR36,3683,,0
Christian Watson,WR40,WR,GBP,4507,26.9,No,WR38,3661,,0
Kyle Monangai,RB26,RB,CHI,4477,23.8,No,RB27,3571,,0
Dak Prescott,QB16,QB,DAL,4462,32.6,No,QB17,5048,,0
Parker Washington,WR41,WR,JAC,4447,24.0,No,WR41,3595,,0
Jayden Higgins,WR42,WR,HOU,4441,23.3,No,WR42,3570.99,,0
Tyler Allgeier,RB27,RB,ARI,4403,25.9,No,RB26,3594.99,,0
Matthew Golden,WR43,WR,GBP,4391,22.6,No,WR45,3540,,0
Davante Adams,WR44,WR,LAR,4381,33.2,No,WR44,3545,,0
D'Andre Swift,RB28,RB,CHI,4379,27.2,No,RB29,3509,,0
Michael Pittman,WR45,WR,PIT,4344,28.5,No,WR43,3546,,0
David Montgomery,RB29,RB,HOU,4333,28.8,No,RB28,3510,,0
Isaiah Likely,TE11,TE,NYG,4320,25.9,No,TE11,3531,,0
2026 Early 2nd,,PI,,4252,,,,3332,,0
Baker Mayfield,QB17,QB,TBB,4248,30.9,No,QB20,4786,,0
Terry McLaurin,WR46,WR,WAS,4216,30.5,No,WR48,3379,,0
Xavier Worthy,WR47,WR,KCC,4206,22.9,No,WR46,3400,,0
Jakobi Meyers,WR48,WR,JAC,4186,29.4,No,WR49,3375,,0
Josh Downs,WR49,WR,IND,4153,24.6,No,WR50,3357,,0
Denzel Boston,WR50,WR,FA,4142,-1.0,Yes,WR52,3341,,0
Mike Evans,WR51,WR,SFO,4115,32.6,No,WR51,3350,,0
Omar Cooper Jr.,WR52,WR,FA,4113,-1.0,Yes,WR47,3388,,0
Kyler Murray,QB18,QB,MIN,4111,28.6,No,QB24,4372,,0
Blake Corum,RB30,RB,LAR,4098,25.3,No,RB32,3300,,0
Chuba Hubbard,RB31,RB,CAR,4094,26.8,No,RB30,3351,,0
Rico Dowdle,RB32,RB,PIT,4084,27.8,No,RB31,3331,,0
2027 Mid 2nd,,PI,,4081,,,,3486,,0
Dalton Kincaid,TE12,TE,BUF,4078,26.4,No,TE12,3364,,0
Jayden Reed,WR53,WR,GBP,4068,25.9,No,WR54,3335,,0
Quentin Johnston,WR54,WR,LAC,4063,24.5,No,WR53,3340,,0
Cam Ward,QB19,QB,TEN,4007,23.8,No,QB16,5094,,0
Jake Ferguson,TE13,TE,DAL,4006.99,27.2,No,TE13,3334.99,,0
Jaylen Warren,RB33,RB,PIT,4001,27.4,No,RB33,3237,,0
George Kittle,TE14,TE,SFO,3990,32.4,No,TE14,3291,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB18,4814,,0
Courtland Sutton,WR55,WR,DEN,3911,30.4,No,WR55,3162,,0
Sam Darnold,QB21,QB,SEA,3884,28.8,No,QB19,4799,,0
Jalen Coker,WR56,WR,CAR,3843,24.4,No,WR59,3043,,0
Jadarian Price,RB34,RB,FA,3831,-1.0,Yes,RB36,2988,,0
Khalil Shakir,WR57,WR,BUF,3819,26.1,No,WR58,3045,,0
2026 Mid 2nd,,PI,,3800,,,,3039,,0
Jared Goff,QB22,QB,DET,3794,31.4,No,QB21,4727,,0
Jalen McMillan,WR58,WR,TBB,3787,24.3,No,WR56,3127,,0
2028 Early 2nd,,PI,,3783,,,,3082,,0
Brenton Strange,TE15,TE,JAC,3774,25.2,No,TE15,3122,,0
2027 Late 2nd,,PI,,3752,,,,3038.99,,0
J.K. Dobbins,RB35,RB,DEN,3730,27.3,No,RB34,3101,,0
Malik Willis,QB23,QB,MIA,3707,26.8,No,QB26,4210,,0
Kayshon Boutte,WR59,WR,NEP,3684,23.9,No,WR60,2905,,0
Rashid Shaheed,WR60,WR,SEA,3679,27.6,No,WR57,3050,,0
Rhamondre Stevenson,RB36,RB,NEP,3677,28.1,No,RB35,3002,,0
Jonathon Brooks,RB37,RB,CAR,3626,22.7,No,RB37,2949,,0
Kenneth Gainwell,RB38,RB,TBB,3622,27.0,No,RB38,2922,,0
Troy Franklin,WR61,WR,DEN,3610,23.1,No,WR62,2864,,0
Jonah Coleman,RB39,RB,FA,3603,-1.0,Yes,RB42,2747,,0
Trey Benson,RB40,RB,ARI,3597,23.7,No,RB43,2738,,0
Mason Taylor,TE16,TE,NYJ,3581,21.9,No,TE16,2925,,0
2028 Mid 2nd,,PI,,3579,,,,2890,,0
2026 Late 2nd,,PI,,3567,,,,2871,,0
Woody Marks,RB41,RB,HOU,3563,25.2,No,RB39,2823,,0
Bryce Young,QB24,QB,CAR,3537,24.7,No,QB23,4512,,0
Isaac TeSlaa,WR62,WR,DET,3529,24.1,No,WR64,2827,,0
Jauan Jennings,WR63,WR,SFO,3525,28.7,No,WR63,2843,,0
Elic Ayomanor,WR64,WR,TEN,3523,22.8,No,WR66,2817,,0
Chris Godwin,WR65,WR,TBB,3517,30.1,No,WR61,2888,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3515,25.0,No,RB40,2821,,0
Jaylin Noel,WR66,WR,HOU,3513,23.6,No,WR65,2820.99,,0
Pat Bryant,WR67,WR,DEN,3512,23.3,No,WR68,2784,,0
AJ Barner,TE17,TE,SEA,3507,23.9,No,TE17,2870,,0
Braelon Allen,RB43,RB,NYJ,3504,22.2,No,RB41,2779,,0
Tre Harris,WR68,WR,LAC,3498,24.1,No,WR67,2816,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4225,,0
Terrance Ferguson,TE18,TE,LAR,3479,23.0,No,TE18,2842,,0
Chimere Dike,WR69,WR,TEN,3472,24.3,No,WR69,2765,,0
Tory Horton,WR70,WR,SEA,3446,23.3,No,WR70,2753,,0
Matthew Stafford,QB26,QB,LAR,3426,38.1,No,QB27,3710,,0
Rachaad White,RB44,RB,WAS,3415,27.2,No,RB46,2706,,0
Dylan Sampson,RB45,RB,CLE,3385,21.5,No,RB45,2711,,0
Jordan Mason,RB46,RB,MIN,3382,26.8,No,RB44,2716,,0
Kyle Williams,WR71,WR,NEP,3381,23.4,No,WR73,2691,,0
2028 Late 2nd,,PI,,3379,,,,2710,,0
Tyjae Spears,RB47,RB,TEN,3378,24.8,No,RB48,2655,,0
T.J. Hockenson,TE19,TE,MIN,3356,28.7,No,TE19,2785,,0
Tony Pollard,RB48,RB,TEN,3351,28.9,No,RB47,2656,,0
Adonai Mitchell,WR72,WR,NYJ,3338,23.4,No,WR72,2713,,0
David Njoku,TE20,TE,FA,3320,29.7,No,TE22,2730,,0
Chigoziem Okonkwo,TE21,TE,WAS,3299,26.5,No,TE20,2757,,0
Jerry Jeudy,WR73,WR,CLE,3285,26.9,No,WR71,2719,,0
Brandon Aiyuk,WR74,WR,SFO,3274,28.0,No,WR74,2602,,0
Tyrone Tracy,RB49,RB,NYG,3267,26.3,No,RB49,2591,,0
Mark Andrews,TE22,TE,BAL,3264,30.5,No,TE21,2742,,0
Eli Stowers,TE23,TE,FA,3239,-1.0,Yes,TE24,2582,,0
Ollie Gordon,RB50,RB,MIA,3235,22.2,No,RB50,2551,,0
Dallas Goedert,TE24,TE,PHI,3216,31.2,No,TE23,2612,,0
Sean Tucker,RB51,RB,TBB,3177,24.4,No,RB52,2507,,0
Elijah Arroyo,TE25,TE,SEA,3175,23.0,No,TE26,2541,,0
Marvin Mims,WR75,WR,DEN,3173,24.0,No,WR79,2461,,0
Nicholas Singleton,RB52,RB,FA,3143,-1.0,Yes,RB55,2447,,0
Michael Penix Jr.,QB27,QB,ATL,3128,25.9,No,QB28,3085,,0
Kimani Vidal,RB53,RB,LAC,3113,24.6,No,RB54,2474,,0
Keon Coleman,WR76,WR,BUF,3106,22.8,No,WR75,2569,,0
Kaleb Johnson,RB54,RB,PIT,3103,22.6,No,RB56,2439,,0
Tank Dell,WR77,WR,HOU,3080,26.4,No,WR76,2520,,0
Tre Tucker,WR78,WR,LVR,3079,25.0,No,WR78,2463,,0
Ty Simpson,QB28,QB,FA,3068,-1.0,Yes,QB29,2979,,0
Keaton Mitchell,RB55,RB,LAC,3062,24.2,No,RB51,2544,,0
Deebo Samuel,WR79,WR,WAS,3033,30.2,No,WR77,2513,,0
Gunnar Helm,TE26,TE,TEN,3024,23.5,No,TE25,2550,,0
Jack Bech,WR80,WR,LVR,3019,23.3,No,WR81,2415,,0
Tank Bigsby,RB56,RB,PHI,3014,24.6,No,RB53,2481,,0
Tyler Shough,QB29,QB,NOS,2995,26.5,No,QB22,4610,,0
Elijah Sarratt,WR81,WR,FA,2992,-1.0,Yes,WR82,2398,,0
J.J. McCarthy,QB30,QB,MIN,2991,23.2,No,QB31,2863.99,,0
Theo Johnson,TE27,TE,NYG,2981,25.1,No,TE30,2424,,0
Tez Johnson,WR82,WR,TBB,2980,23.8,No,WR86,2287,,0
Cade Otton,TE28,TE,TBB,2951,26.9,No,TE27,2516,,0
Devin Neal,RB57,RB,NOS,2949,22.6,No,RB59,2323,,0
2027 Early 3rd,,PI,,2936,,,,2568,,0
Juwan Johnson,TE29,TE,NOS,2933,29.5,No,TE28,2442,,0
Jaylen Wright,RB58,RB,MIA,2923,23.0,No,RB57,2364,,0
Travis Kelce,TE30,TE,KCC,2903,36.5,No,TE29,2428,,0
Stefon Diggs,WR83,WR,FA,2888,32.3,No,WR88,2267,,0
Dontayvion Wicks,WR84,WR,GBP,2867,24.8,No,WR84,2336,,0
Isaiah Bond,WR85,WR,CLE,2865,22.0,No,WR85,2297,,0
Isiah Pacheco,RB59,RB,DET,2861,27.1,No,RB58,2357,,0
Mike Washington Jr.,RB60,RB,FA,2850,-1.0,Yes,RB62,2233,,0
Emmett Johnson,RB61,RB,FA,2848,-1.0,Yes,RB64,2158,,0
Malik Washington,WR86,WR,MIA,2839,25.2,No,WR80,2429,,0
2026 Early 3rd,,PI,,2831,,,,2372,,0
Chris Brazzell II,WR87,WR,FA,2799,-1.0,Yes,WR95,2104,,0
Jake Tonges,TE31,TE,SFO,2793,26.7,No,TE31,2379,,0
Brian Robinson,RB62,RB,SFO,2776,27.0,No,RB61,2244,,0
Zachariah Branch,WR88,WR,FA,2765,-1.0,Yes,WR93,2126,,0
Michael Mayer,TE32,TE,LVR,2764,24.7,No,TE33,2322.99,,0
Chris Rodriguez,RB63,RB,JAC,2760,25.5,No,RB60,2247,,0
Tyreek Hill,WR89,WR,FA,2759,32.1,No,WR87,2277,,0
Hunter Henry,TE33,TE,NEP,2748,31.3,No,TE32,2339,,0
Brashard Smith,RB64,RB,KCC,2733,23.0,No,RB65,2138,,0
2027 Mid 3rd,,PI,,2718,,,,2409,,0
2026 Mid 3rd,,PI,,2690,,,,2262,,0
Demario Douglas,WR90,WR,NEP,2676,25.3,No,WR89,2172,,0
Dalton Schultz,TE34,TE,HOU,2675,29.7,No,TE34,2290,,0
Kendre Miller,RB65,RB,NOS,2670,23.8,No,RB73,2014,,0
Cedric Tillman,WR91,WR,CLE,2660,25.9,No,WR92,2132,,0
Alvin Kamara,RB66,RB,NOS,2649,30.7,No,RB66,2137,,0
Emanuel Wilson,RB67,RB,SEA,2636,26.9,No,RB63,2190,,0
Jalen Nailor,WR92,WR,LVR,2635,27.1,No,WR83,2337,,0
Xavier Legette,WR93,WR,CAR,2633,25.2,No,WR91,2147,,0
Pat Freiermuth,TE35,TE,PIT,2617,27.4,No,TE35,2231,,0
2028 Early 3rd,,PI,,2602,,,,2169,,0
Trevor Etienne,RB68,RB,CAR,2597,21.7,No,RB68,2125,,0
Dont'e Thornton,WR94,WR,LVR,2590,23.3,No,WR90,2163,,0
Colby Parkinson,TE36,TE,LAR,2589,27.2,No,TE36,2165,,0
2027 Late 3rd,,PI,,2587,,,,2217,,0
Ja'Tavion Sanders,TE37,TE,CAR,2585,23.0,No,TE37,2127,,0
Rashod Bateman,WR95,WR,BAL,2583,26.3,No,WR94,2114,,0
Kaytron Allen,RB69,RB,FA,2560,-1.0,Yes,RB77,1871,,0
LeQuint Allen,RB70,RB,JAC,2554,21.6,No,RB67,2136,,0
James Conner,RB71,RB,ARI,2546,30.9,No,RB69,2103,,0
Jaydon Blue,RB72,RB,DAL,2534,22.2,No,RB72,2060,,0
Chris Bell,WR96,WR,FA,2533.99,-1.0,Yes,WR101,1898,,0
Darnell Mooney,WR97,WR,NYG,2533,28.4,No,WR97,2100,,0
2026 Late 3rd,,PI,,2530,,,,2153,,0
Malachi Fields,WR98,WR,FA,2523,-1.0,Yes,WR102,1889,,0
DJ Giddens,RB73,RB,IND,2510,22.6,No,RB70,2099.99,,0
Aaron Jones,RB74,RB,MIN,2471,31.3,No,RB71,2065,,0
Christian Kirk,WR99,WR,SFO,2469,29.3,No,WR96,2099.9799999999996,,0
Cole Kmet,TE38,TE,CHI,2440,27.0,No,TE38,2011,,0
2028 Mid 3rd,,PI,,2423,,,,2122,,0
Ray Davis,RB75,RB,BUF,2419,26.4,No,RB74,1977,,0
Marquise Brown,WR100,WR,PHI,2414,28.8,No,WR99,1921,,0
Jalen Milroe,QB31,QB,SEA,2397,23.3,No,QB36,2484,,0
Jaylin Lane,WR101,WR,WAS,2389,23.9,No,WR100,1918,,0
Isaiah Davis,RB76,RB,NYJ,2388.99,24.1,No,RB76,1900,,0
Ja'Kobi Lane,WR102,WR,FA,2374,-1.0,Yes,WR111,1760,,0
Ryan Flournoy,WR103,WR,DAL,2366,26.4,No,WR103,1886,,0
Germie Bernard,WR104,WR,FA,2345,-1.0,Yes,WR116,1718,,0
Trinidad Chambliss,QB32,QB,FA,2317,-1.0,Yes,QB39,2110,,0
Darnell Washington,TE39,TE,PIT,2291,24.6,No,TE39,1943,,0
Ben Sinnott,TE40,TE,WAS,2290,23.8,No,TE41,1897.99,,0
Mac Jones,QB33,QB,SFO,2284,27.6,No,QB30,2939,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB34,2718,,0
Tyquan Thornton,WR105,WR,KCC,2274,25.6,No,WR98,1926,,0
2028 Late 3rd,,PI,,2271,,,,1971,,0
Jordan James,RB77,RB,SFO,2257,22.0,No,RB75,1903,,0
Shedeur Sanders,QB35,QB,CLE,2252,24.1,No,QB32,2834,,0
Luke Musgrave,TE41,TE,GBP,2246,25.6,No,TE40,1902.99,,0
Jalen Royals,WR106,WR,KCC,2234,23.1,No,WR104,1875,,0
Xavier Hutchinson,WR107,WR,HOU,2225,25.8,No,WR108,1831,,0
Najee Harris,RB78,RB,LAC,2220,28.0,No,RB78,1845,,0
Anthony Richardson,QB37,QB,IND,2218,23.8,No,QB35,2525,,0
Justin Fields,QB36,QB,KCC,2217.99,27.0,No,QB37,2307,,0
Luke McCaffrey,WR108,WR,WAS,2198,25.0,No,WR109,1808,,0
John Metchie,WR109,WR,CAR,2143,25.7,No,WR110,1787,,0
MarShawn Lloyd,RB79,RB,GBP,2141,25.2,No,RB79,1817,,0
Calvin Ridley,WR110,WR,TEN,2131,31.2,No,WR106,1842,,0
Tahj Brooks,RB80,RB,CIN,2130.99,23.9,No,RB82,1716,,0
Jarquez Hunter,RB81,RB,LAR,2130,23.2,No,RB80,1722,,0
Evan Engram,TE42,TE,DEN,2101,31.6,No,TE42,1813,,0
Dawson Knox,TE43,TE,BUF,2086,29.4,No,TE43,1746,,0
2026 Early 4th,,PI,,2084,,,,1830,,0
Devaughn Vele,WR111,WR,NOS,2081,28.3,No,WR112,1749,,0
Jahan Dotson,WR112,WR,ATL,2071,26.0,No,WR107,1833,,0
Andrei Iosivas,WR113,WR,CIN,2063,26.4,No,WR115,1728,,0
Cooper Kupp,WR114,WR,SEA,2060,32.8,No,WR105,1861,,0
Audric Estime,RB82,RB,NOS,2056,22.5,No,RB84,1627,,0
Calvin Austin III,WR115,WR,NYG,2054,27.0,No,WR117,1675,,0
2027 Early 4th,,PI,,2048,,,,1824,,0
Roman Wilson,WR116,WR,PIT,2039,24.8,No,WR113,1738,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2023,24.4,No,WR118,1670,,0
2027 Mid 4th,,PI,,2003,,,,1811,,0
Keenan Allen,WR118,WR,LAC,2002.99,33.9,No,WR114,1734,,0
Savion Williams,WR119,WR,GBP,2000,24.3,No,WR120,1638,,0
Noah Gray,TE44,TE,KCC,1999,26.9,No,TE44,1732,,0
Will Shipley,RB83,RB,PHI,1998.99,23.6,No,RB83,1660,,0
Jimmy Horn,WR120,WR,CAR,1984,23.5,No,WR121,1636,,0
Skyler Bell,WR121,WR,FA,1975,-1.0,Yes,WR134,1419,,0
Darius Slayton,WR122,WR,NYG,1962,29.2,No,WR126,1579,,0
2026 Mid 4th,,PI,,1961,,,,1674.99,,0
Isaac Guerendo,RB84,RB,SFO,1960,25.7,No,RB81,1719,,0
Jordan Whittington,WR123,WR,LAR,1955,25.5,No,WR123,1606,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1597,,0
Jalen Tolbert,WR124,WR,MIA,1922,27.1,No,WR119,1642,,0
Jaleel McLaughlin,RB86,RB,DEN,1903,25.5,No,RB86,1518,,0
2028 Early 4th,,PI,,1890,,,,1637.99,,0
Joshua Palmer,WR125,WR,BUF,1889,26.5,No,WR125,1587,,0
Tutu Atwell,WR126,WR,MIA,1883,26.5,No,WR124,1596.99,,0
Max Klare,TE45,TE,FA,1876,-1.0,Yes,TE52,1393,,0
2027 Late 4th,,PI,,1858,,,,1654,,0
Daniel Bellinger,TE46,TE,TEN,1857.99,25.5,No,TE45,1596,,0
Bam Knight,RB87,RB,ARI,1856,25.0,No,RB90,1445,,0
Xavier Restrepo,WR127,WR,TEN,1833,24.0,No,WR129,1531,,0
Tommy Tremble,TE47,TE,CAR,1831,25.8,No,TE48,1512,,0
2026 Late 4th,,PI,,1827,,,,1527,,0
Ja'Lynn Polk,WR128,WR,NOS,1824,24.0,No,WR122,1605.99,,0
Treylon Burks,WR129,WR,WAS,1821,26.0,No,WR127,1563,,0
Devin Singletary,RB88,RB,NYG,1818,28.6,No,RB88,1468,,0
Kendrick Bourne,WR130,WR,ARI,1817,30.6,No,WR128,1558,,0
Efton Chism,WR131,WR,NEP,1812,24.4,No,WR130,1509,,0
Greg Dulcich,TE48,TE,MIA,1811,26.0,No,TE46,1550,,0
Antonio Williams,WR132,WR,FA,1794,-1.0,Yes,WR137,1319,,0
Noah Fant,TE49,TE,NOS,1791,28.3,No,TE47,1526.99,,0
Konata Mumpfield,WR133,WR,LAR,1785,23.4,No,WR131,1488,,0
Raheim Sanders,RB89,RB,CLE,1766,23.8,No,RB87,1476,,0
Olamide Zaccheaus,WR134,WR,ATL,1750,28.7,No,WR132,1446,,0
Dyami Brown,WR135,WR,WAS,1749.99,26.4,No,WR135,1415,,0
Michael Trigg,TE50,TE,FA,1742,-1.0,Yes,TE54,1275,,0
Jonnu Smith,TE51,TE,FA,1740,30.6,No,TE50,1408,,0
Devontez Walker,WR136,WR,BAL,1729,24.8,No,WR133,1444,,0
2028 Mid 4th,,PI,,1720,,,,1526,,0
Roschon Johnson,RB90,RB,CHI,1715,25.1,No,RB89,1467.99,,0
Kevin Coleman,WR137,WR,FA,1709,-1.0,Yes,WR140,1252,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB41,2037,,0
Cade Stover,TE52,TE,HOU,1685,25.8,No,TE49,1472,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR138,1312,,0
Mike Gesicki,TE53,TE,CIN,1667,30.5,No,TE51,1395,,0
Malik Davis,RB91,RB,DAL,1666,27.3,No,RB91,1406,,0
Jacoby Brissett,QB39,QB,ARI,1663,33.3,No,QB33,2772,,0
Joe Mixon,RB92,RB,FA,1651,29.7,No,RB93,1352,,0
Michael Carter,RB93,RB,ARI,1645,26.9,No,RB92,1394,,0
Justice Hill,RB94,RB,BAL,1595,28.4,No,RB94,1337,,0
Emari Demercado,RB95,RB,KCC,1594.99,27.2,No,RB98,1251.99,,0
Dillon Gabriel,QB40,QB,CLE,1585,25.2,No,QB48,1657,,0
Demond Claiborne,RB96,RB,FA,1582,-1.0,Yes,RB101,1187,,0
Ty Johnson,RB97,RB,BUF,1571,28.5,No,RB96,1274.99,,0
