"Last updated: May 13, 2026 08:50 AM UTC"
Updated 05/13/26 at 08:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR35,WR,GBP,4579,22.8,No,WR34,3758,,0
Kyle Monangai,RB25,RB,CHI,4566,23.9,No,RB25,3607,,0
Christian Watson,WR36,WR,GBP,4559,27.0,No,WR38,3641,,0
Michael Wilson,WR37,WR,ARI,4536,26.2,No,WR35,3672,,0
DK Metcalf,WR38,WR,PIT,4496,28.4,No,WR37,3640.99,,0
Josh Downs,WR39,WR,IND,4495.99,24.8,No,WR39,3590,,0
D'Andre Swift,RB26,RB,CHI,4456,27.3,No,RB26,3494,,0
Wan'Dale Robinson,WR40,WR,TEN,4444,25.4,No,WR40,3557,,0
Dak Prescott,QB16,QB,DAL,4442,32.8,No,QB17,4997,,0
RJ Harvey,RB27,RB,DEN,4429,25.3,No,RB27,3493,,0
Jayden Reed,WR41,WR,GBP,4420,26.0,No,WR43,3493.99,,0
Parker Washington,WR42,WR,JAC,4416,24.1,No,WR41,3519,,0
Ricky Pearsall,WR43,WR,SFO,4383,25.7,No,WR42,3518,,0
Eli Stowers,TE11,TE,PHI,4361,-1.0,Yes,TE11,3554,,0
Terry McLaurin,WR44,WR,WAS,4320,30.6,No,WR45,3448,,0
Cam Ward,QB17,QB,TEN,4319,24.0,No,QB16,5248,,0
Jayden Higgins,WR45,WR,HOU,4303,23.4,No,WR46,3417,,0
Denzel Boston,WR46,WR,CLE,4287,-1.0,Yes,WR44,3452,,0
Davante Adams,WR47,WR,LAR,4274,33.4,No,WR47,3410,,0
Chuba Hubbard,RB28,RB,CAR,4255,26.9,No,RB28,3414,,0
David Montgomery,RB29,RB,HOU,4242,28.9,No,RB29,3408,,0
Zach Charbonnet,RB30,RB,SEA,4239,25.3,No,RB30,3357,,0
Michael Pittman,WR48,WR,PIT,4177,28.6,No,WR48,3362,,0
Baker Mayfield,QB18,QB,TBB,4164,31.1,No,QB21,4760,,0
Isaiah Likely,TE12,TE,NYG,4144,26.1,No,TE12,3300,,0
Quentin Johnston,WR49,WR,LAC,4130,24.7,No,WR49,3337,,0
Xavier Worthy,WR50,WR,KCC,4129,23.0,No,WR50,3336,,0
2027 Mid 2nd,,PI,,4105,,,,3433,,0
Mike Evans,WR51,WR,SFO,4102,32.7,No,WR53,3283,,0
Romeo Doubs,WR52,WR,NEP,4088,26.1,No,WR52,3294,,0
2026 Early 2nd,,PI,,4082,,,,3280,,0
Travis Hunter,WR53,WR,JAC,4055,23.0,No,WR51,3328,,0
Jakobi Meyers,WR54,WR,JAC,4004,29.5,No,WR55,3217,,0
Blake Corum,RB31,RB,LAR,3995,25.5,No,RB32,3212,,0
Jaylen Warren,RB32,RB,PIT,3990,27.5,No,RB31,3225,,0
George Kittle,TE13,TE,SFO,3988,32.6,No,TE14,3260,,0
Jake Ferguson,TE14,TE,DAL,3983,27.3,No,TE13,3275,,0
Rico Dowdle,RB33,RB,PIT,3965,27.9,No,RB33,3162,,0
C.J. Stroud,QB19,QB,HOU,3958,24.6,No,QB18,4873,,0
Courtland Sutton,WR55,WR,DEN,3937,30.6,No,WR54,3226,,0
Dalton Kincaid,TE15,TE,BUF,3902,26.6,No,TE15,3211,,0
Sam Darnold,QB20,QB,SEA,3893,28.9,No,QB20,4774,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4096,,0
Jared Goff,QB22,QB,DET,3868,31.6,No,QB22,4603,,0
Jonathon Brooks,RB34,RB,CAR,3854,22.8,No,RB34,3091,,0
2028 Early 2nd,,PI,,3839,,,,3105,,0
Jalen Coker,WR56,WR,CAR,3813,24.5,No,WR56,3059,,0
2027 Late 2nd,,PI,,3807,,,,3186,,0
Jonah Coleman,RB35,RB,DEN,3800,22.7,Yes,RB35,3081,,0
Jalen McMillan,WR57,WR,TBB,3772,24.4,No,WR58,3004,,0
Malik Willis,QB23,QB,MIA,3754,27.0,No,QB25,4010,,0
Khalil Shakir,WR58,WR,BUF,3753.99,26.3,No,WR57,3011,,0
2026 Mid 2nd,,PI,,3723,,,,3018,,0
J.K. Dobbins,RB36,RB,DEN,3713,27.4,No,RB36,2961,,0
Rhamondre Stevenson,RB37,RB,NEP,3683,28.2,No,RB38,2920,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3637,25.1,No,RB37,2955,,0
Woody Marks,RB39,RB,HOU,3620,25.4,No,RB40,2907,,0
Brenton Strange,TE16,TE,JAC,3617,25.4,No,TE16,3019,,0
Tyler Shough,QB24,QB,NOS,3600,26.6,No,QB19,4872.99,,0
Chris Godwin,WR59,WR,TBB,3599.99,30.2,No,WR59,2980,,0
Chris Bell,WR60,WR,MIA,3598,-1.0,Yes,WR60,2979,,0
Bryce Young,QB25,QB,CAR,3591,24.8,No,QB23,4508,,0
Rashid Shaheed,WR61,WR,SEA,3585,27.7,No,WR62,2930,,0
Nicholas Singleton,RB40,RB,TEN,3559,-1.0,Yes,RB39,2916,,0
2028 Mid 2nd,,PI,,3544,,,,2975,,0
Matthew Stafford,QB26,QB,LAR,3540,38.3,No,QB28,3652,,0
Daniel Jones,QB27,QB,IND,3534,29.0,No,QB26,3961,,0
Germie Bernard,WR62,WR,PIT,3522,-1.0,Yes,WR61,2954,,0
2026 Late 2nd,,PI,,3514,,,,2774,,0
Tony Pollard,RB41,RB,TEN,3491,29.0,No,RB41,2857,,0
Troy Franklin,WR63,WR,DEN,3479,23.3,No,WR70,2700,,0
AJ Barner,TE17,TE,SEA,3478,24.0,No,TE18,2806,,0
Kayshon Boutte,WR64,WR,NEP,3475,24.0,No,WR65,2782,,0
Jauan Jennings,WR65,WR,MIN,3470,28.8,No,WR64,2815,,0
Tyler Allgeier,RB42,RB,ARI,3469,26.1,No,RB43,2754,,0
Isaac TeSlaa,WR66,WR,DET,3461,24.2,No,WR63,2819,,0
Tre Harris,WR67,WR,LAC,3453,24.2,No,WR67,2762,,0
Kenneth Gainwell,RB43,RB,TBB,3432,27.2,No,RB42,2759,,0
Jaylin Noel,WR68,WR,HOU,3427,23.7,No,WR68,2753.99,,0
Rachaad White,RB44,RB,WAS,3414,27.3,No,RB44,2694,,0
T.J. Hockenson,TE18,TE,MIN,3408,28.9,No,TE17,2813,,0
Elic Ayomanor,WR69,WR,TEN,3379,22.9,No,WR71,2674,,0
2028 Late 2nd,,PI,,3377,,,,2748,,0
Elijah Sarratt,WR70,WR,BAL,3369,-1.0,Yes,WR66,2770,,0
Tory Horton,WR71,WR,SEA,3366,23.4,No,WR72,2653,,0
Terrance Ferguson,TE19,TE,LAR,3363,23.2,No,TE21,2692,,0
Braelon Allen,RB45,RB,NYJ,3360,22.3,No,RB46,2668,,0
Dylan Sampson,RB46,RB,CLE,3349,21.7,No,RB45,2669,,0
Mark Andrews,TE20,TE,BAL,3326,30.7,No,TE19,2738,,0
Chigoziem Okonkwo,TE21,TE,WAS,3323,26.7,No,TE20,2693,,0
Tyjae Spears,RB47,RB,TEN,3320,24.9,No,RB47,2663,,0
Tyrone Tracy,RB48,RB,NYG,3318,26.5,No,RB49,2626,,0
Jordan Mason,RB49,RB,MIN,3300,27.0,No,RB48,2637,,0
Jerry Jeudy,WR72,WR,CLE,3294,27.0,No,WR73,2640,,0
Zachariah Branch,WR73,WR,ATL,3240,-1.0,Yes,WR75,2611,,0
Gunnar Helm,TE22,TE,TEN,3217,23.7,No,TE22,2646,,0
Pat Bryant,WR74,WR,DEN,3198,23.4,No,WR77,2604,,0
Ty Simpson,QB28,QB,LAR,3197,23.4,Yes,QB27,3718,,0
Dallas Goedert,TE23,TE,PHI,3175,31.4,No,TE24,2555,,0
Malachi Fields,WR75,WR,NYG,3158,-1.0,Yes,WR74,2638,,0
David Njoku,TE24,TE,LAC,3147,29.8,No,TE23,2597,,0
Chris Brazzell II,WR76,WR,CAR,3130,-1.0,Yes,WR76,2608,,0
Chris Rodriguez,RB50,RB,JAC,3122,25.6,No,RB50,2524,,0
Adonai Mitchell,WR77,WR,NYJ,3109,23.6,No,WR85,2457,,0
Kyle Williams,WR78,WR,NEP,3094,23.5,No,WR81,2482,,0
Chimere Dike,WR79,WR,TEN,3093,24.4,No,WR79,2499,,0
Emmett Johnson,RB51,RB,KCC,3091,-1.0,Yes,RB51,2498,,0
Dontayvion Wicks,WR80,WR,PHI,3084,24.9,No,WR78,2502,,0
Jack Bech,WR81,WR,LVR,3064,23.4,No,WR87,2423,,0
Antonio Williams,WR82,WR,WAS,3058,-1.0,Yes,WR69,2737,,0
Elijah Arroyo,TE25,TE,SEA,3044,23.1,No,TE25,2531,,0
Malik Washington,WR83,WR,MIA,3042,25.4,No,WR80,2490,,0
Tre Tucker,WR84,WR,LVR,3027,25.2,No,WR82,2472,,0
Michael Penix Jr.,QB29,QB,ATL,3020,26.0,No,QB29,3146,,0
Ollie Gordon,RB52,RB,MIA,3019,22.3,No,RB56,2393,,0
Keon Coleman,WR85,WR,BUF,2993,23.0,No,WR84,2461,,0
Tank Dell,WR86,WR,HOU,2983,26.5,No,WR86,2436,,0
Kaleb Johnson,RB53,RB,PIT,2981,22.7,No,RB57,2392,,0
2027 Early 3rd,,PI,,2979,,,,2625.99,,0
Tank Bigsby,RB54,RB,PHI,2972,24.7,No,RB53,2439,,0
Mike Washington Jr.,RB55,RB,LVR,2958,-1.0,Yes,RB54,2435.99,,0
Kaytron Allen,RB56,RB,WAS,2955,-1.0,Yes,RB52,2466,,0
Trey Benson,RB57,RB,ARI,2940,23.8,No,RB59,2317,,0
Keaton Mitchell,RB58,RB,LAC,2939,24.3,No,RB55,2401,,0
Mason Taylor,TE26,TE,NYJ,2937,22.0,No,TE26,2410,,0
Brandon Aiyuk,WR87,WR,SFO,2922,28.2,No,WR88,2397,,0
Brian Robinson,RB59,RB,ATL,2913,27.1,No,RB58,2369,,0
Skyler Bell,WR88,WR,BUF,2882,-1.0,Yes,WR83,2463,,0
Travis Kelce,TE27,TE,KCC,2871,36.6,No,TE27,2406,,0
Cade Otton,TE28,TE,TBB,2869,27.1,No,TE28,2360,,0
Juwan Johnson,TE29,TE,NOS,2856,29.7,No,TE29,2350,,0
Theo Johnson,TE30,TE,NYG,2837,25.2,No,TE30,2329,,0
2026 Early 3rd,,PI,,2820,,,,2284,,0
Deebo Samuel,WR89,WR,WAS,2801,30.3,No,WR90,2296,,0
Kimani Vidal,RB60,RB,LAC,2800,24.7,No,RB63,2191,,0
Ja'Kobi Lane,WR90,WR,BAL,2796,-1.0,Yes,WR89,2336,,0
2027 Mid 3rd,,PI,,2793,,,,2444,,0
Tez Johnson,WR91,WR,TBB,2783,24.0,No,WR94,2143,,0
Jake Tonges,TE31,TE,SFO,2774,26.8,No,TE31,2311,,0
Isiah Pacheco,RB61,RB,DET,2753,27.2,No,RB60,2266,,0
J.J. McCarthy,QB30,QB,MIN,2749,23.3,No,QB30,2881,,0
Hunter Henry,TE32,TE,NEP,2743,31.4,No,TE33,2265,,0
Jalen Nailor,WR92,WR,LVR,2740,27.2,No,WR91,2294,,0
Jaylen Wright,RB62,RB,MIA,2737,23.1,No,RB62,2219,,0
Stefon Diggs,WR93,WR,FA,2736.99,32.4,No,WR93,2167,,0
Devin Neal,RB63,RB,NOS,2721,22.8,No,RB66,2120,,0
Marvin Mims,WR94,WR,DEN,2706,24.2,No,WR92,2212,,0
Sean Tucker,RB64,RB,TBB,2675,24.6,No,RB64,2189,,0
Tyreek Hill,WR95,WR,FA,2668,32.2,No,WR99,2064,,0
Pat Freiermuth,TE33,TE,PIT,2654,27.6,No,TE34,2206,,0
2026 Mid 3rd,,PI,,2639,,,,2148,,0
LeQuint Allen,RB65,RB,JAC,2637,21.8,No,RB70,2087,,0
Aaron Jones,RB66,RB,MIN,2634,31.4,No,RB61,2218.99,,0
2028 Early 3rd,,PI,,2632,,,,2142.99,,0
Dalton Schultz,TE34,TE,HOU,2624,29.8,No,TE32,2278,,0
2027 Late 3rd,,PI,,2622,,,,2218,,0
Ja'Tavion Sanders,TE35,TE,CAR,2617,23.1,No,TE36,2085,,0
Alvin Kamara,RB67,RB,NOS,2595,30.8,No,RB68,2105,,0
Rashod Bateman,WR96,WR,BAL,2582,26.4,No,WR96,2091,,0
Dont'e Thornton,WR97,WR,LVR,2580,23.4,No,WR98,2071,,0
Jordan James,RB68,RB,SFO,2568,22.1,No,RB67,2119,,0
Isaiah Bond,WR98,WR,CLE,2558,22.2,No,WR97,2083,,0
Emanuel Wilson,RB69,RB,SEA,2554,27.0,No,RB69,2094,,0
Michael Mayer,TE36,TE,LVR,2544,24.8,No,TE35,2135,,0
Trevor Etienne,RB70,RB,CAR,2539,21.8,No,RB65,2171,,0
Darnell Mooney,WR99,WR,NYG,2538.99,28.5,No,WR95,2103,,0
2026 Late 3rd,,PI,,2528,,,,1992,,0
Demario Douglas,WR100,WR,NEP,2510,25.4,No,WR100,2050,,0
Cedric Tillman,WR101,WR,CLE,2505,26.1,No,WR103,1959,,0
Jaydon Blue,RB71,RB,DAL,2500,22.3,No,RB73,1951,,0
Christian Kirk,WR102,WR,SFO,2493,29.5,No,WR101,2034,,0
2028 Mid 3rd,,PI,,2467,,,,2075,,0
Ray Davis,RB72,RB,BUF,2451,26.5,No,RB72,1981,,0
Cole Kmet,TE37,TE,CHI,2449,27.2,No,TE38,2012,,0
Brashard Smith,RB73,RB,KCC,2427,23.1,No,RB77,1853,,0
Kendre Miller,RB74,RB,NOS,2424,23.9,No,RB74,1885,,0
DJ Giddens,RB75,RB,IND,2421,22.7,No,RB71,2016,,0
Xavier Legette,WR103,WR,CAR,2416,25.3,No,WR105,1942,,0
James Conner,RB76,RB,ARI,2408,31.0,No,RB75,1875,,0
Jalen Milroe,QB31,QB,SEA,2365,23.4,No,QB36,2306,,0
Max Klare,TE38,TE,LAR,2346,-1.0,Yes,TE37,2055,,0
Jaylin Lane,WR104,WR,WAS,2329,24.0,No,WR104,1958,,0
Colby Parkinson,TE39,TE,LAR,2320,27.3,No,TE39,1919,,0
Shedeur Sanders,QB32,QB,CLE,2317,24.3,No,QB31,2820,,0
Isaiah Davis,RB77,RB,NYJ,2316,24.2,No,RB79,1794,,0
Mac Jones,QB33,QB,SFO,2290,27.7,No,QB33,2711,,0
2028 Late 3rd,,PI,,2281,,,,1884.99,,0
Calvin Ridley,WR105,WR,TEN,2277,31.4,No,WR107,1907,,0
Tua Tagovailoa,QB34,QB,ATL,2268,28.2,No,QB32,2722,,0
Jalen Tolbert,WR106,WR,MIA,2261,27.2,No,WR108,1888,,0
Ted Hurst,WR107,WR,TBB,2255,21.9,Yes,WR102,2027,,0
Najee Harris,RB78,RB,LAC,2253,28.2,No,RB76,1858,,0
Ben Sinnott,TE40,TE,WAS,2243,23.9,No,TE43,1796,,0
Anthony Richardson,QB35,QB,IND,2216,24.0,No,QB35,2305.99,,0
Ryan Flournoy,WR108,WR,DAL,2199,26.5,No,WR113,1747,,0
Evan Engram,TE41,TE,DEN,2187,31.7,No,TE40,1917,,0
Justin Fields,QB36,QB,KCC,2186,27.2,No,QB38,2099,,0
Darnell Washington,TE42,TE,PIT,2174,24.7,No,TE42,1848,,0
Jalen Royals,WR109,WR,KCC,2168,23.2,No,WR110,1816,,0
MarShawn Lloyd,RB79,RB,GBP,2157,25.4,No,RB78,1826,,0
Dawson Knox,TE43,TE,BUF,2149,29.5,No,TE44,1755,,0
Marquise Brown,WR110,WR,PHI,2145,28.9,No,WR112,1753,,0
Luke Musgrave,TE44,TE,GBP,2143,25.7,No,TE41,1866,,0
Tyquan Thornton,WR111,WR,KCC,2134,25.8,No,WR111,1774,,0
Luke McCaffrey,WR112,WR,WAS,2111,25.1,No,WR116,1702,,0
2027 Early 4th,,PI,,2109,,,,1857,,0
Cooper Kupp,WR113,WR,SEA,2082,32.9,No,WR109,1836,,0
Jarquez Hunter,RB80,RB,LAR,2080,23.4,No,RB80,1698,,0
Roman Wilson,WR114,WR,PIT,2070,24.9,No,WR119,1661,,0
Xavier Hutchinson,WR115,WR,HOU,2066,26.0,No,WR114,1740,,0
Savion Williams,WR116,WR,GBP,2064,24.5,No,WR118,1671,,0
Tahj Brooks,RB81,RB,CIN,2061,24.0,No,RB83,1655,,0
Jahan Dotson,WR117,WR,ATL,2059,26.1,No,WR115,1710,,0
2026 Early 4th,,PI,,2020,,,,1696,,0
2027 Mid 4th,,PI,,2006,,,,1752,,0
Kevin Coleman,WR118,WR,MIA,2005.99,-1.0,Yes,WR117,1691,,0
Andrei Iosivas,WR119,WR,CIN,1982,26.6,No,WR120,1657,,0
Greg Dulcich,TE45,TE,MIA,1976,26.1,No,TE45,1738,,0
Will Shipley,RB82,RB,PHI,1956,23.7,No,RB81,1658,,0
John Metchie,WR120,WR,CAR,1955.99,25.8,No,WR129,1536,,0
Tutu Atwell,WR121,WR,MIA,1944,26.6,No,WR121,1656,,0
Demond Claiborne,RB83,RB,MIN,1939,-1.0,Yes,RB82,1656.99,,0
Joshua Palmer,WR122,WR,BUF,1937,26.6,No,WR122,1638,,0
Devaughn Vele,WR123,WR,NOS,1935,28.4,No,WR128,1537,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1930,24.6,No,WR124,1580,,0
Audric Estime,RB84,RB,NOS,1919,22.7,No,RB85,1566,,0
Isaac Guerendo,RB85,RB,SFO,1907,25.9,No,RB87,1536.99,,0
Jerome Ford,RB86,RB,WAS,1906,26.7,No,RB84,1572,,0
Ja'Lynn Polk,WR125,WR,NOS,1903,24.1,No,WR135,1437,,0
2026 Mid 4th,,PI,,1900,,,,1603,,0
2027 Late 4th,,PI,,1896,,,,1673,,0
De'Zhaun Stribling,WR126,WR,SFO,1895,23.4,Yes,WR106,1941,,0
Jimmy Horn,WR127,WR,CAR,1891,23.7,No,WR126,1565.99,,0
2028 Early 4th,,PI,,1872,,,,1630,,0
Jaleel McLaughlin,RB87,RB,DEN,1855,25.7,No,RB88,1485,,0
Daniel Bellinger,TE46,TE,TEN,1853,25.6,No,TE47,1467,,0
Calvin Austin III,WR128,WR,NYG,1852,27.1,No,WR131,1527,,0
Jacoby Brissett,QB37,QB,ARI,1850,33.4,No,QB34,2708,,0
Darius Slayton,WR129,WR,NYG,1845,29.3,No,WR123,1579.99,,0
Jordan Whittington,WR130,WR,LAR,1832,25.6,No,WR127,1550,,0
Keenan Allen,WR131,WR,LAC,1829,34.0,No,WR132,1492,,0
Roschon Johnson,RB88,RB,CHI,1828,25.3,No,RB86,1553,,0
2026 Late 4th,,PI,,1826,,,,1446,,0
Treylon Burks,WR132,WR,WAS,1814,26.1,No,WR125,1567,,0
Noah Gray,TE47,TE,KCC,1805,27.0,No,TE46,1585,,0
Konata Mumpfield,WR133,WR,LAR,1796,23.6,No,WR136,1416,,0
Dyami Brown,WR134,WR,WAS,1789,26.5,No,WR134,1460,,0
Devin Singletary,RB89,RB,NYG,1777,28.7,No,RB93,1325,,0
Damien Martinez,RB90,RB,GBP,1741,22.3,No,RB89,1478,,0
Raheim Sanders,RB91,RB,CLE,1740,23.9,No,RB90,1409,,0
Kendrick Bourne,WR135,WR,ARI,1735,30.8,No,WR133,1463,,0
2028 Mid 4th,,PI,,1729,,,,1510,,0
Noah Fant,TE48,TE,NOS,1721,28.5,No,TE49,1427,,0
Tommy Tremble,TE49,TE,CAR,1707,25.9,No,TE53,1337,,0
Justice Hill,RB92,RB,BAL,1686,28.5,No,RB91,1354,,0
Devontez Walker,WR136,WR,BAL,1677,24.9,No,WR137,1385,,0
Cade Stover,TE50,TE,HOU,1675,25.9,No,TE48,1439,,0
Mike Gesicki,TE51,TE,CIN,1670,30.6,No,TE50,1353.99,,0
Tahj Washington,WR137,WR,MIA,1660,25.0,No,WR130,1533,,0
Garrett Nussmeier,QB38,QB,KCC,1655,-1.0,Yes,QB45,1707,,0
Xavier Restrepo,WR138,WR,TEN,1647,24.1,No,WR138,1335,,0
Ty Johnson,RB93,RB,BUF,1621,28.6,No,RB95,1288,,0
George Holani,RB94,RB,SEA,1605,26.4,No,RB92,1338,,0
Malik Davis,RB95,RB,DAL,1603,27.5,No,RB94,1309,,0
Efton Chism,WR139,WR,NEP,1597,24.5,No,WR139,1312,,0
Olamide Zaccheaus,WR140,WR,ATL,1593,28.8,No,WR142,1267,,0
Tyler Higbee,TE52,TE,LAR,1581,33.4,No,TE51,1344,,0
Jalin Hyatt,WR141,WR,NYG,1567,24.6,No,WR140,1287,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB43,1799,,0
Michael Trigg,TE53,TE,DAL,1551,-1.0,Yes,TE57,1182,,0
