"Last updated: April 29, 2026 07:42 PM UTC"
Updated 04/29/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Terrance Ferguson,TE18,TE,LAR,3421,23.1,No,TE21,2721,,0
Chigoziem Okonkwo,TE19,TE,WAS,3412,26.6,No,TE18,2825.99,,0
Dylan Sampson,RB45,RB,CLE,3411,21.6,No,RB44,2740,,0
T.J. Hockenson,TE20,TE,MIN,3408,28.8,No,TE19,2824,,0
Elic Ayomanor,WR68,WR,TEN,3394,22.9,No,WR68,2724,,0
Mark Andrews,TE21,TE,BAL,3392,30.6,No,TE20,2808,,0
Braelon Allen,RB46,RB,NYJ,3391,22.3,No,RB48,2687,,0
Jordan Mason,RB47,RB,MIN,3377,26.9,No,RB46,2701,,0
Jerry Jeudy,WR69,WR,CLE,3375,27.0,No,WR70,2704,,0
Tyjae Spears,RB48,RB,TEN,3372,24.9,No,RB47,2698,,0
Jauan Jennings,WR70,WR,SFO,3350,28.8,No,WR71,2700.99,,0
2028 Late 2nd,,PI,,3329,,,,2767,,0
Chimere Dike,WR71,WR,TEN,3304,24.4,No,WR72,2671,,0
Gunnar Helm,TE22,TE,TEN,3292,23.6,No,TE22,2700,,0
Dontayvion Wicks,WR72,WR,PHI,3270,24.9,No,WR73,2662,,0
Pat Bryant,WR73,WR,DEN,3269,23.4,No,WR74,2614,,0
Dallas Goedert,TE23,TE,PHI,3263,31.3,No,TE23,2594,,0
Tyrone Tracy,RB49,RB,NYG,3254,26.4,No,RB49,2623,,0
Germie Bernard,WR74,WR,PIT,3217,-1.0,Yes,WR69,2719,,0
Adonai Mitchell,WR75,WR,NYJ,3208,23.6,No,WR77,2593,,0
Kyle Williams,WR76,WR,NEP,3164,23.4,No,WR80,2506,,0
Ty Simpson,QB28,QB,LAR,3154,23.4,Yes,QB27,3672,,0
Tre Tucker,WR77,WR,LVR,3150,25.1,No,WR78,2573,,0
Kaleb Johnson,RB50,RB,PIT,3141,22.7,No,RB51,2501,,0
Elijah Sarratt,WR78,WR,BAL,3126,-1.0,Yes,WR75,2603,,0
Chris Brazzell II,WR79,WR,CAR,3124,-1.0,Yes,WR76,2593.99,,0
Ollie Gordon,RB51,RB,MIA,3121,22.3,No,RB55,2461,,0
Elijah Arroyo,TE24,TE,SEA,3104,23.1,No,TE24,2562,,0
Michael Penix Jr.,QB29,QB,ATL,3074,26.0,No,QB29,3142,,0
Malik Washington,WR80,WR,MIA,3068,25.3,No,WR81,2490,,0
Trey Benson,RB52,RB,ARI,3062,23.8,No,RB57,2336,,0
Keon Coleman,WR81,WR,BUF,3053,23.0,No,WR79,2520,,0
Chris Rodriguez,RB53,RB,JAC,3040,25.6,No,RB54,2477,,0
Mike Washington Jr.,RB54,RB,LVR,3033,-1.0,Yes,RB50,2510,,0
Tank Bigsby,RB55,RB,PHI,3021,24.7,No,RB52,2495,,0
David Njoku,TE25,TE,FA,3017,29.8,No,TE26,2427,,0
Brandon Aiyuk,WR82,WR,SFO,3008,28.1,No,WR82,2484,,0
Jack Bech,WR83,WR,LVR,3002,23.4,No,WR83,2399,,0
Keaton Mitchell,RB56,RB,LAC,2993,24.3,No,RB53,2481,,0
Tank Dell,WR84,WR,HOU,2977,26.5,No,WR85,2394,,0
Brian Robinson,RB57,RB,ATL,2966,27.1,No,RB56,2415,,0
2027 Early 3rd,,PI,,2963,,,,2615,,0
Zachariah Branch,WR85,WR,ATL,2957,-1.0,Yes,WR86,2387,,0
Mason Taylor,TE26,TE,NYJ,2947,22.0,No,TE25,2431,,0
Emmett Johnson,RB58,RB,KCC,2917,-1.0,Yes,RB59,2311,,0
Juwan Johnson,TE27,TE,NOS,2915,29.6,No,TE30,2353,,0
Kimani Vidal,RB59,RB,LAC,2868,24.7,No,RB61,2298,,0
Theo Johnson,TE28,TE,NYG,2864,25.2,No,TE31,2349,,0
Malachi Fields,WR86,WR,NYG,2862,-1.0,Yes,WR84,2396,,0
Travis Kelce,TE29,TE,KCC,2861.99,36.6,No,TE27,2413,,0
Deebo Samuel,WR87,WR,WAS,2859,30.3,No,WR87,2375,,0
Tez Johnson,WR88,WR,TBB,2856,24.0,No,WR92,2212,,0
Cade Otton,TE30,TE,TBB,2850,27.0,No,TE32,2332,,0
2026 Early 3rd,,PI,,2848,,,,2325,,0
Jake Tonges,TE31,TE,SFO,2819,26.8,No,TE28,2374,,0
Isiah Pacheco,RB60,RB,DET,2815,27.2,No,RB58,2322,,0
Marvin Mims,WR89,WR,DEN,2809,24.1,No,WR89,2261,,0
Hunter Henry,TE32,TE,NEP,2795,31.4,No,TE29,2354,,0
Sean Tucker,RB61,RB,TBB,2794.99,24.5,No,RB60,2301,,0
J.J. McCarthy,QB30,QB,MIN,2789,23.3,No,QB30,2965,,0
Jaylen Wright,RB62,RB,MIA,2787,23.1,No,RB62,2251,,0
Jalen Nailor,WR90,WR,LVR,2775,27.2,No,WR88,2363,,0
Stefon Diggs,WR91,WR,FA,2755,32.4,No,WR94,2151,,0
Devin Neal,RB63,RB,NOS,2747,22.7,No,RB66,2156,,0
2027 Mid 3rd,,PI,,2737,,,,2428,,0
Isaiah Bond,WR92,WR,CLE,2693,22.1,No,WR96,2134,,0
Tyreek Hill,WR93,WR,FA,2688,32.2,No,WR95,2133.99,,0
Kaytron Allen,RB64,RB,WAS,2669,-1.0,Yes,RB64,2199,,0
Dalton Schultz,TE33,TE,HOU,2654,29.8,No,TE33,2271,,0
2026 Mid 3rd,,PI,,2653.99,,,,2104,,0
Emanuel Wilson,RB65,RB,SEA,2628,27.0,No,RB67,2103.99,,0
Dont'e Thornton,WR94,WR,LVR,2627.99,23.4,No,WR98,2082,,0
Michael Mayer,TE34,TE,LVR,2612,24.8,No,TE34,2181,,0
2028 Early 3rd,,PI,,2611,,,,2150.99,,0
2027 Late 3rd,,PI,,2608,,,,2155.99,,0
Ja'Kobi Lane,WR95,WR,BAL,2602,-1.0,Yes,WR91,2222,,0
Ja'Tavion Sanders,TE35,TE,CAR,2599,23.1,No,TE36,2070,,0
Pat Freiermuth,TE36,TE,PIT,2596,27.5,No,TE35,2126,,0
Aaron Jones,RB66,RB,MIN,2595,31.4,No,RB63,2221.99,,0
Cedric Tillman,WR96,WR,CLE,2580,26.0,No,WR103,1997,,0
Skyler Bell,WR97,WR,BUF,2571,-1.0,Yes,WR90,2249,,0
Darnell Mooney,WR98,WR,NYG,2565,28.5,No,WR93,2157,,0
LeQuint Allen,RB67,RB,JAC,2564,21.7,No,RB69,2053,,0
Jordan James,RB68,RB,SFO,2552,22.1,No,RB68,2099,,0
Brashard Smith,RB69,RB,KCC,2549,23.0,No,RB76,1919,,0
Rashod Bateman,WR99,WR,BAL,2533,26.4,No,WR99,2078,,0
Alvin Kamara,RB70,RB,NOS,2528,30.8,No,RB72,2027,,0
Cole Kmet,TE37,TE,CHI,2527,27.1,No,TE37,2067,,0
Jaydon Blue,RB71,RB,DAL,2524,22.3,No,RB70,2039,,0
Kendre Miller,RB72,RB,NOS,2519,23.9,No,RB75,1939,,0
Trevor Etienne,RB73,RB,CAR,2516,21.8,No,RB65,2158,,0
Demario Douglas,WR100,WR,NEP,2514,25.4,No,WR102,2019,,0
2026 Late 3rd,,PI,,2506,,,,2024,,0
Xavier Legette,WR101,WR,CAR,2490,25.2,No,WR100,2057,,0
Christian Kirk,WR102,WR,SFO,2487,29.4,No,WR101,2054,,0
James Conner,RB74,RB,ARI,2482,31.0,No,RB73,1991,,0
2028 Mid 3rd,,PI,,2456,,,,2075,,0
DJ Giddens,RB75,RB,IND,2429,22.7,No,RB71,2037,,0
Ray Davis,RB76,RB,BUF,2407,26.5,No,RB74,1971,,0
Colby Parkinson,TE38,TE,LAR,2390,27.3,No,TE38,2011,,0
Jalen Milroe,QB31,QB,SEA,2373,23.4,No,QB35,2398.99,,0
Antonio Williams,WR103,WR,WAS,2359,-1.0,Yes,WR97,2133,,0
Isaiah Davis,RB77,RB,NYJ,2348,24.2,No,RB79,1815,,0
Jaylin Lane,WR104,WR,WAS,2325,24.0,No,WR104,1961,,0
Shedeur Sanders,QB32,QB,CLE,2303,24.2,No,QB32,2803,,0
Mac Jones,QB33,QB,SFO,2297,27.6,No,QB33,2754,,0
2028 Late 3rd,,PI,,2276,,,,1809,,0
Najee Harris,RB78,RB,LAC,2244,28.1,No,RB77,1865,,0
Anthony Richardson,QB34,QB,IND,2237,23.9,No,QB36,2368,,0
Tua Tagovailoa,QB35,QB,ATL,2236,28.2,No,QB31,2805,,0
Ben Sinnott,TE39,TE,WAS,2233,23.9,No,TE42,1837,,0
Calvin Ridley,WR105,WR,TEN,2227,31.4,No,WR105,1928,,0
Ryan Flournoy,WR106,WR,DAL,2218,26.5,No,WR115,1746,,0
Darnell Washington,TE40,TE,PIT,2217,24.7,No,TE39,1908,,0
Jalen Royals,WR107,WR,KCC,2213,23.2,No,WR106,1826,,0
Justin Fields,QB36,QB,KCC,2209,27.2,No,QB37,2142,,0
Marquise Brown,WR108,WR,PHI,2208,28.9,No,WR110,1794,,0
Luke Musgrave,TE41,TE,GBP,2202,25.6,No,TE41,1854,,0
Jalen Tolbert,WR109,WR,MIA,2192,27.2,No,WR108,1821,,0
Tyquan Thornton,WR110,WR,KCC,2183,25.7,No,WR107,1824,,0
Evan Engram,TE42,TE,DEN,2174,31.6,No,TE40,1901,,0
MarShawn Lloyd,RB79,RB,GBP,2162,25.3,No,RB78,1851,,0
Savion Williams,WR111,WR,GBP,2124,24.4,No,WR113,1753,,0
Luke McCaffrey,WR112,WR,WAS,2112,25.1,No,WR116,1728,,0
Cooper Kupp,WR113,WR,SEA,2103,32.9,No,WR109,1820,,0
Jahan Dotson,WR114,WR,ATL,2102.99,26.1,No,WR114,1747,,0
Dawson Knox,TE43,TE,BUF,2098,29.4,No,TE44,1755,,0
2027 Early 4th,,PI,,2086,,,,1903,,0
Tahj Brooks,RB80,RB,CIN,2084,24.0,No,RB81,1672,,0
John Metchie,WR115,WR,CAR,2080,25.8,No,WR121,1641,,0
Xavier Hutchinson,WR116,WR,HOU,2073,25.9,No,WR111,1793,,0
Jarquez Hunter,RB81,RB,LAR,2062,23.3,No,RB80,1682,,0
Roman Wilson,WR117,WR,PIT,2052,24.9,No,WR118,1671.99,,0
Max Klare,TE44,TE,LAR,2034,-1.0,Yes,TE43,1770,,0
Tutu Atwell,WR118,WR,MIA,2029,26.6,No,WR112,1762,,0
2026 Early 4th,,PI,,2027,,,,1701,,0
Devaughn Vele,WR119,WR,NOS,2025,28.4,No,WR120,1656,,0
Audric Estime,RB82,RB,NOS,2012,22.6,No,RB83,1640,,0
2027 Mid 4th,,PI,,2003,,,,1689,,0
KeAndre Lambert-Smith,WR120,WR,LAC,2001,24.5,No,WR123,1601,,0
Greg Dulcich,TE45,TE,MIA,1988,26.1,No,TE45,1720,,0
Andrei Iosivas,WR121,WR,CIN,1959,26.5,No,WR119,1662,,0
Will Shipley,RB83,RB,PHI,1944,23.7,No,RB82,1652,,0
2026 Mid 4th,,PI,,1942,,,,1612,,0
Isaac Guerendo,RB84,RB,SFO,1937,25.8,No,RB84,1582,,0
Calvin Austin III,WR122,WR,NYG,1913,27.1,No,WR126,1580,,0
Jimmy Horn,WR123,WR,CAR,1911,23.6,No,WR125,1588,,0
Ted Hurst,WR124,WR,TBB,1908,-1.0,Yes,WR117,1678,,0
Joshua Palmer,WR125,WR,BUF,1894,26.6,No,WR122,1619,,0
Keenan Allen,WR126,WR,LAC,1890,34.0,No,WR128,1561,,0
Jerome Ford,RB85,RB,WAS,1879,26.6,No,RB86,1541,,0
Jaleel McLaughlin,RB86,RB,DEN,1878,25.6,No,RB87,1497,,0
Daniel Bellinger,TE46,TE,TEN,1867,25.6,No,TE47,1480,,0
Ja'Lynn Polk,WR127,WR,NOS,1864,24.0,No,WR131,1493,,0
2026 Late 4th,,PI,,1861,,,,1512,,0
2027 Late 4th,,PI,,1860,,,,1657,,0
Roschon Johnson,RB87,RB,CHI,1855,25.2,No,RB85,1567,,0
Jordan Whittington,WR128,WR,LAR,1851,25.6,No,WR127,1574,,0
Treylon Burks,WR129,WR,WAS,1848,26.1,No,WR124,1593,,0
2028 Early 4th,,PI,,1847,,,,1666,,0
Jacoby Brissett,QB37,QB,ARI,1833,33.4,No,QB34,2738,,0
Devin Singletary,RB88,RB,NYG,1832.99,28.6,No,RB88,1403,,0
Kevin Coleman,WR130,WR,MIA,1828,-1.0,Yes,WR135,1440,,0
Darius Slayton,WR131,WR,NYG,1823,29.3,No,WR130,1526,,0
Dyami Brown,WR132,WR,WAS,1817,26.5,No,WR133,1442,,0
Noah Gray,TE47,TE,KCC,1816,27.0,No,TE46,1610,,0
Konata Mumpfield,WR133,WR,LAR,1781,23.5,No,WR134,1439.99,,0
Kendrick Bourne,WR134,WR,ARI,1755,30.7,No,WR132,1466,,0
Tommy Tremble,TE48,TE,CAR,1749,25.9,No,TE52,1389,,0
Noah Fant,TE49,TE,NOS,1735,28.4,No,TE49,1431,,0
Raheim Sanders,RB89,RB,CLE,1734.99,23.9,No,RB89,1394,,0
2028 Mid 4th,,PI,,1724,,,,1532,,0
Devontez Walker,WR135,WR,BAL,1719,24.9,No,WR137,1413,,0
Mike Gesicki,TE50,TE,CIN,1711,30.6,No,TE50,1409,,0
Garrett Nussmeier,QB38,QB,KCC,1700,-1.0,Yes,QB45,1768,,0
Cade Stover,TE51,TE,HOU,1687,25.9,No,TE48,1441,,0
Damien Martinez,RB90,RB,GBP,1675,22.2,No,RB90,1360,,0
Ty Johnson,RB91,RB,BUF,1669,28.6,No,RB94,1326,,0
Efton Chism,WR136,WR,NEP,1667,24.5,No,WR136,1418,,0
Demond Claiborne,RB92,RB,MIN,1660,-1.0,Yes,RB92,1333,,0
Tahj Washington,WR137,WR,MIA,1659,25.0,No,WR129,1530,,0
Xavier Restrepo,WR138,WR,TEN,1654,24.0,No,WR138,1352,,0
Justice Hill,RB93,RB,BAL,1618,28.4,No,RB95,1317,,0
Tyler Higbee,TE52,TE,LAR,1616,33.3,No,TE51,1393,,0
Malik Davis,RB94,RB,DAL,1610,27.4,No,RB93,1327,,0
Olamide Zaccheaus,WR139,WR,ATL,1608,28.8,No,WR141,1274,,0
Bam Knight,RB95,RB,ARI,1599,25.0,No,RB97,1236,,0
George Holani,RB96,RB,SEA,1597,26.4,No,RB91,1354,,0
Quinn Ewers,QB39,QB,MIA,1587,23.0,No,QB42,1868,,0
Jalin Hyatt,WR140,WR,NYG,1569,24.6,No,WR139,1309,,0
Phil Mafah,RB97,RB,DAL,1560,23.5,No,RB96,1269,,0
