"Last updated: November 21, 2025 06:31 PM UTC"
Updated 11/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
George Pickens,WR15,WR,DAL,6309,24.7,No,WR15,5722,,0
Jayden Daniels,QB4,QB,WAS,6284,24.9,No,QB4,7448,,0
Garrett Wilson,WR16,WR,NYJ,6274,25.3,No,WR16,5641,,0
Marvin Harrison Jr.,WR17,WR,ARI,6150,23.3,No,WR17,5577,,0
Breece Hall,RB12,RB,NYJ,5972,24.5,No,RB14,5224,,0
Saquon Barkley,RB13,RB,PHI,5970,28.8,No,RB12,5297,,0
Kyren Williams,RB14,RB,LAR,5963,25.2,No,RB13,5250,,0
2027 Mid 1st,,PI,,5800,,,,5159,,0
Brian Thomas Jr.,WR18,WR,JAC,5777,23.1,No,WR18,5166,,0
Tee Higgins,WR19,WR,CIN,5773,26.8,No,WR19,5067,,0
Jalen Hurts,QB5,QB,PHI,5758,27.3,No,QB6,6812,,0
Chris Olave,WR20,WR,NOS,5744,25.4,No,WR21,4982,,0
Jaylen Waddle,WR21,WR,MIA,5734,27.0,No,WR20,4991,,0
Patrick Mahomes,QB6,QB,KCC,5729,30.2,No,QB5,7126,,0
Josh Jacobs,RB15,RB,GBP,5683,27.8,No,RB15,4976,,0
DeVonta Smith,WR22,WR,PHI,5640,27.0,No,WR22,4791,,0
Joe Burrow,QB7,QB,CIN,5618,29.0,No,QB8,6653,,0
Cam Skattebo,RB16,RB,NYG,5609,23.8,Yes,RB16,4839,,0
Justin Herbert,QB8,QB,LAC,5597,27.7,No,QB7,6805,,0
2026 Mid 1st,,PI,,5565,,,,4988,,0
2028 Early 1st,,PI,,5518,,,,4812,,0
Tucker Kraft,TE4,TE,GBP,5452,25.0,No,TE4,4826,,0
Jaxson Dart,QB9,QB,NYG,5402,22.5,Yes,QB9,6519,,0
2027 Late 1st,,PI,,5383,,,,4715,,0
RJ Harvey,RB17,RB,DEN,5376,24.8,Yes,RB17,4643,,0
Chase Brown,RB18,RB,CIN,5373,25.7,No,RB19,4466,,0
Jameson Williams,WR23,WR,DET,5348,24.6,No,WR24,4662,,0
Javonte Williams,RB19,RB,DAL,5327,25.6,No,RB18,4601,,0
Sam LaPorta,TE5,TE,DET,5316,24.8,No,TE5,4757,,0
Oronde Gadsden,TE6,TE,LAC,5297,22.4,Yes,TE6,4599,,0
Travis Hunter,WR24,WR,JAC,5283,22.5,Yes,WR23,4730,,0
Jordan Addison,WR25,WR,MIN,5263,23.8,No,WR25,4545,,0
Colston Loveland,TE7,TE,CHI,5262,21.6,Yes,TE7,4564,,0
Zay Flowers,WR26,WR,BAL,5261,25.2,No,WR26,4465.99,,0
2026 Late 1st,,PI,,5214,,,,4586,,0
Caleb Williams,QB10,QB,CHI,5211,24.0,No,QB10,6186,,0
2028 Mid 1st,,PI,,5206,,,,4425,,0
A.J. Brown,WR27,WR,PHI,5160,28.4,No,WR27,4463,,0
Bo Nix,QB11,QB,DEN,5067,25.7,No,QB12,5708,,0
Rico Dowdle,RB20,RB,CAR,5008,27.4,No,RB20,4120,,0
Michael Pittman,WR28,WR,IND,4984,28.1,No,WR28,4219,,0
Baker Mayfield,QB12,QB,TBB,4963,30.6,No,QB11,5733,,0
Ricky Pearsall,WR29,WR,SFO,4959,25.2,No,WR29,4126,,0
DK Metcalf,WR30,WR,PIT,4903,27.9,No,WR30,4030,,0
George Kittle,TE8,TE,SFO,4894,32.1,No,TE8,4131,,0
Kenneth Walker III,RB21,RB,SEA,4892,25.1,No,RB21,4012,,0
Xavier Worthy,WR31,WR,KCC,4860,22.6,No,WR31,3995,,0
2028 Late 1st,,PI,,4849,,,,4091,,0
Travis Etienne,RB22,RB,JAC,4832,26.8,No,RB22,3919,,0
Harold Fannin,TE9,TE,CLE,4815,21.3,Yes,TE10,3955,,0
Davante Adams,WR32,WR,LAR,4807,32.9,No,WR32,3968,,0
Jake Ferguson,TE10,TE,DAL,4806,26.8,No,TE9,3993,,0
Luther Burden,WR33,WR,CHI,4735,21.9,Yes,WR33,3884,,0
Troy Franklin,WR34,WR,DEN,4649,22.8,No,WR34,3751,,0
Derrick Henry,RB23,RB,BAL,4646,31.9,No,RB23,3778,,0
Jaylen Warren,RB24,RB,PIT,4599,27.0,No,RB24,3691,,0
Jordan Love,QB13,QB,GBP,4587,27.0,No,QB14,5193,,0
Matthew Golden,WR35,WR,GBP,4535,22.3,Yes,WR35,3696,,0
Woody Marks,RB25,RB,HOU,4503,24.9,Yes,RB25,3681,,0
Trey Benson,RB26,RB,ARI,4497,23.3,No,RB26,3648,,0
2026 Early 2nd,,PI,,4462,,,,3738,,0
D'Andre Swift,RB27,RB,CHI,4449,26.8,No,RB27,3546,,0
Quentin Johnston,WR36,WR,LAC,4414,24.2,No,WR36,3627,,0
Kyle Monangai,RB28,RB,CHI,4411,23.5,Yes,RB28,3494,,0
2027 Early 2nd,,PI,,4359,,,,3757,,0
Dak Prescott,QB14,QB,DAL,4322,32.3,No,QB15,5054,,0
Zach Charbonnet,RB29,RB,SEA,4312,24.9,No,RB29,3488,,0
Dalton Kincaid,TE11,TE,BUF,4309,26.1,No,TE11,3539,,0
Bhayshul Tuten,RB30,RB,JAC,4270,22.8,Yes,RB30,3428,,0
Brock Purdy,QB15,QB,SFO,4212,25.9,No,QB13,5243,,0
Jayden Higgins,WR37,WR,HOU,4194,22.9,Yes,WR37,3390,,0
Courtland Sutton,WR38,WR,DEN,4159,30.1,No,WR38,3325,,0
C.J. Stroud,QB16,QB,HOU,4156,24.1,No,QB16,4844,,0
Khalil Shakir,WR39,WR,BUF,4085,25.8,No,WR40,3239,,0
Alec Pierce,WR40,WR,IND,4042,25.6,No,WR39,3294,,0
David Montgomery,RB31,RB,DET,4029,28.4,No,RB31,3173,,0
2026 Mid 2nd,,PI,,3993,,,,3318,,0
Mason Taylor,TE12,TE,NYJ,3987,21.5,Yes,TE12,3236,,0
Josh Downs,WR41,WR,IND,3978,24.3,No,WR42,3195,,0
2027 Mid 2nd,,PI,,3974,,,,3266,,0
Jayden Reed,WR42,WR,GBP,3969,25.6,No,WR41,3235,,0
Kayshon Boutte,WR43,WR,NEP,3956,23.5,No,WR45,3165,,0
Jared Goff,QB17,QB,DET,3943,31.1,No,QB19,4682,,0
Kyle Pitts,TE13,TE,ATL,3934,25.1,No,TE13,3233,,0
Wan'Dale Robinson,WR44,WR,NYG,3927,24.9,No,WR47,3108,,0
Romeo Doubs,WR45,WR,GBP,3917,25.6,No,WR46,3110,,0
Tory Horton,WR46,WR,SEA,3912,23.0,Yes,WR43,3186,,0
Brandon Aiyuk,WR47,WR,SFO,3902,27.7,No,WR50,3069,,0
Terry McLaurin,WR48,WR,WAS,3868,30.2,No,WR49,3081,,0
2028 Early 2nd,,PI,,3834,,,,3171,,0
Stefon Diggs,WR49,WR,NEP,3829,32.0,No,WR44,3168,,0
Rashid Shaheed,WR50,WR,SEA,3813,27.2,No,WR53,3006,,0
D.J. Moore,WR51,WR,CHI,3812,28.6,No,WR48,3090,,0
Cam Ward,QB18,QB,TEN,3808,23.5,Yes,QB22,4136,,0
J.J. McCarthy,QB19,QB,MIN,3806,22.8,No,QB21,4206,,0
Christian Watson,WR52,WR,GBP,3786,26.5,No,WR51,3056,,0
2026 Late 2nd,,PI,,3774,,,,3063,,0
Elic Ayomanor,WR53,WR,TEN,3748,22.5,Yes,WR54,2978,,0
Sam Darnold,QB20,QB,SEA,3720,28.5,No,QB18,4713,,0
Daniel Jones,QB21,QB,IND,3715,28.5,No,QB17,4840,,0
2027 Late 2nd,,PI,,3710,,,,3049,,0
Tyler Allgeier,RB32,RB,ATL,3706,25.6,No,RB32,3072,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3685,24.6,Yes,RB34,2897,,0
J.K. Dobbins,RB34,RB,DEN,3650,26.9,No,RB35,2877,,0
Tyjae Spears,RB35,RB,TEN,3648,24.4,No,RB33,2951,,0
Deebo Samuel,WR54,WR,WAS,3632,29.8,No,WR55,2927,,0
2028 Mid 2nd,,PI,,3590,,,,2914,,0
Trevor Lawrence,QB22,QB,JAC,3564,26.1,No,QB20,4319,,0
Ollie Gordon,RB36,RB,MIA,3558,21.8,Yes,RB36,2867,,0
Tez Johnson,WR55,WR,TBB,3552,23.5,Yes,WR52,3008,,0
Keon Coleman,WR56,WR,BUF,3542,22.5,No,WR62,2778,,0
Theo Johnson,TE14,TE,NYG,3539,24.7,No,TE14,2933,,0
Michael Penix Jr.,QB23,QB,ATL,3524,25.5,No,QB25,3697,,0
Jerry Jeudy,WR57,WR,CLE,3520,26.6,No,WR57,2839,,0
Tre Tucker,WR58,WR,LVR,3500,24.7,No,WR56,2869,,0
Kaleb Johnson,RB37,RB,PIT,3493,22.3,Yes,RB38,2771,,0
Chuba Hubbard,RB38,RB,CAR,3492,26.4,No,RB40,2745,,0
Jauan Jennings,WR59,WR,SFO,3487,28.4,No,WR60,2801,,0
Jakobi Meyers,WR60,WR,JAC,3484,29.0,No,WR59,2815,,0
Dallas Goedert,TE15,TE,PHI,3466,30.9,No,TE15,2830,,0
Kimani Vidal,RB39,RB,LAC,3462,24.2,No,RB37,2784,,0
Braelon Allen,RB40,RB,NYJ,3455,21.8,No,RB39,2756,,0
Kyler Murray,QB24,QB,ARI,3449,28.3,No,QB26,3353,,0
Isaiah Likely,TE16,TE,BAL,3393,25.6,No,TE16,2738,,0
Parker Washington,WR61,WR,JAC,3383,23.7,No,WR58,2829,,0
Jordan Mason,RB41,RB,MIN,3365,26.5,No,RB44,2650,,0
Jaylin Noel,WR62,WR,HOU,3363,23.2,Yes,WR61,2793,,0
Blake Corum,RB42,RB,LAR,3360,25.0,No,RB41,2742,,0
Tyrone Tracy,RB43,RB,NYG,3316,26.0,No,RB42,2694,,0
Elijah Arroyo,TE17,TE,SEA,3307,22.6,Yes,TE17,2718,,0
2028 Late 2nd,,PI,,3285,,,,2717.99,,0
Rachaad White,RB44,RB,TBB,3284,26.8,No,RB43,2687,,0
T.J. Hockenson,TE18,TE,MIN,3283,28.4,No,TE18,2704,,0
Bryce Young,QB25,QB,CAR,3278,24.3,No,QB24,3866,,0
Brenton Strange,TE19,TE,JAC,3271,24.9,No,TE19,2681,,0
Tre Harris,WR63,WR,LAC,3265,23.7,Yes,WR64,2676,,0
Mike Evans,WR64,WR,TBB,3254,32.2,No,WR67,2634,,0
Kyle Williams,WR65,WR,NEP,3227,23.0,Yes,WR63,2684,,0
Alvin Kamara,RB45,RB,NOS,3212,30.3,No,RB46,2590,,0
Pat Bryant,WR66,WR,DEN,3195,23.0,Yes,WR69,2617,,0
Chimere Dike,WR67,WR,TEN,3175,23.9,Yes,WR66,2638,,0
AJ Barner,TE20,TE,SEA,3172,23.6,No,TE20,2671,,0
Chris Godwin,WR68,WR,TBB,3164,29.7,No,WR65,2641,,0
Jalen McMillan,WR69,WR,TBB,3151,24.0,No,WR68,2619,,0
Isaac TeSlaa,WR70,WR,DET,3144,23.8,Yes,WR70,2559,,0
Cade Otton,TE21,TE,TBB,3132,26.6,No,TE21,2649,,0
Mark Andrews,TE22,TE,BAL,3128,30.2,No,TE22,2611,,0
Aaron Jones,RB46,RB,MIN,3127,31.0,No,RB45,2622,,0
Matthew Stafford,QB26,QB,LAR,3070,37.8,No,QB23,3876,,0
Rhamondre Stevenson,RB47,RB,NEP,3066,27.7,No,RB49,2472,,0
David Njoku,TE23,TE,CLE,3047,29.4,No,TE25,2535,,0
Travis Kelce,TE24,TE,KCC,3037,36.1,No,TE23,2549,,0
Sean Tucker,RB48,RB,TBB,3018,24.1,No,RB47,2547,,0
Dylan Sampson,RB49,RB,CLE,3014,21.2,Yes,RB48,2500,,0
Terrance Ferguson,TE25,TE,LAR,3008,22.7,Yes,TE24,2543,,0
Isiah Pacheco,RB50,RB,KCC,2987,26.7,No,RB51,2452,,0
Marvin Mims,WR71,WR,DEN,2978,23.7,No,WR71,2476,,0
Brashard Smith,RB51,RB,KCC,2977.99,22.6,Yes,RB50,2459,,0
Tony Pollard,RB52,RB,TEN,2966,28.6,No,RB54,2357,,0
Jalen Coker,WR72,WR,CAR,2944,24.1,No,WR72,2434,,0
Xavier Legette,WR73,WR,CAR,2928,24.8,No,WR73,2413,,0
Justin Fields,QB27,QB,NYJ,2916,26.7,No,QB30,2404,,0
Tank Bigsby,RB53,RB,PHI,2882,24.2,No,RB53,2385,,0
2026 Early 3rd,,PI,,2875,,,,2451,,0
Adonai Mitchell,WR74,WR,NYJ,2874,23.1,No,WR74,2401,,0
Demario Douglas,WR75,WR,NEP,2868,25.0,No,WR75,2366,,0
Brian Robinson,RB54,RB,SFO,2849,26.7,No,RB52,2396,,0
Hunter Henry,TE26,TE,NEP,2842,31.0,No,TE26,2324,,0
Cedric Tillman,WR76,WR,CLE,2823,25.6,No,WR76,2354,,0
Keenan Allen,WR77,WR,LAC,2808,33.6,No,WR81,2286,,0
Malik Washington,WR78,WR,MIA,2781,24.9,No,WR79,2298,,0
Isaiah Davis,RB55,RB,NYJ,2763,23.8,No,RB55,2334,,0
Jack Bech,WR79,WR,LVR,2754,22.9,Yes,WR78,2303,,0
Kendre Miller,RB56,RB,NOS,2748,23.4,No,RB56,2290,,0
2027 Early 3rd,,PI,,2742,,,,2414,,0
Kenneth Gainwell,RB57,RB,PIT,2723,26.7,No,RB57,2289,,0
Jonathon Brooks,RB58,RB,CAR,2721,22.3,No,RB58,2273,,0
Jaydon Blue,RB59,RB,DAL,2695,21.9,Yes,RB61,2122,,0
Tank Dell,WR80,WR,HOU,2693,26.1,No,WR77,2352,,0
Juwan Johnson,TE27,TE,NOS,2669,29.2,No,TE27,2313,,0
2026 Mid 3rd,,PI,,2660,,,,2328,,0
2027 Mid 3rd,,PI,,2646,,,,2262,,0
Isaiah Bond,WR81,WR,CLE,2634,21.7,Yes,WR85,2105,,0
Dont'e Thornton,WR82,WR,LVR,2632,23.0,Yes,WR82,2165,,0
Darnell Mooney,WR83,WR,ATL,2607,28.1,No,WR83,2115,,0
Devin Neal,RB60,RB,NOS,2605,22.3,Yes,RB59,2176,,0
Keaton Mitchell,RB61,RB,BAL,2595,23.8,No,RB60,2170,,0
Rashod Bateman,WR84,WR,BAL,2587,26.0,No,WR84,2109,,0
Michael Wilson,WR85,WR,ARI,2574,25.7,No,WR80,2294,,0
2028 Early 3rd,,PI,,2572,,,,2139,,0
2026 Late 3rd,,PI,,2566,,,,2196,,0
Pat Freiermuth,TE28,TE,PIT,2557,27.1,No,TE29,2191,,0
Dalton Schultz,TE29,TE,HOU,2539,29.4,No,TE28,2237,,0
Michael Mayer,TE30,TE,LVR,2538,24.4,No,TE30,2141,,0
Ja'Tavion Sanders,TE31,TE,CAR,2524,22.6,No,TE31,2117,,0
Dontayvion Wicks,WR86,WR,GBP,2521,24.4,No,WR86,2028,,0
Jalen Milroe,QB28,QB,SEA,2520,22.9,Yes,QB31,2394,,0
DJ Giddens,RB62,RB,IND,2447,22.2,Yes,RB66,1950,,0
Jaylen Wright,RB63,RB,MIA,2423,22.6,No,RB65,1949.99,,0
Chris Rodriguez,RB64,RB,WAS,2418,25.2,No,RB64,2051,,0
Tua Tagovailoa,QB29,QB,MIA,2400,27.7,No,QB27,2911,,0
2027 Late 3rd,,PI,,2398,,,,2099,,0
Trevor Etienne,RB65,RB,CAR,2389,21.4,Yes,RB63,2055,,0
Roman Wilson,WR87,WR,PIT,2376,24.4,No,WR88,1997,,0
Jaylin Lane,WR88,WR,WAS,2367,23.6,Yes,WR92,1931,,0
Emanuel Wilson,RB66,RB,GBP,2353,26.5,No,RB62,2063,,0
Luke McCaffrey,WR89,WR,WAS,2349,24.6,No,WR87,1998,,0
Calvin Austin III,WR90,WR,PIT,2346,26.7,No,WR94,1914,,0
Marquise Brown,WR91,WR,KCC,2337,28.5,No,WR91,1933,,0
Luke Musgrave,TE32,TE,GBP,2328,25.2,No,TE32,2011,,0
Jalen Nailor,WR92,WR,MIN,2301,26.7,No,WR95,1911,,0
Tyreek Hill,WR93,WR,MIA,2299,31.7,No,WR89,1979,,0
Tyquan Thornton,WR94,WR,KCC,2290,25.3,No,WR96,1842,,0
James Conner,RB67,RB,ARI,2288,30.6,No,RB67,1937,,0
Gunnar Helm,TE33,TE,TEN,2270,23.2,Yes,TE33,1930,,0
Xavier Hutchinson,WR95,WR,HOU,2268,25.5,No,WR90,1938,,0
Chigoziem Okonkwo,TE34,TE,TEN,2266,26.2,No,TE35,1902,,0
2028 Mid 3rd,,PI,,2257,,,,1988,,0
Ray Davis,RB68,RB,BUF,2254,26.0,No,RB70,1823,,0
Bam Knight,RB69,RB,ARI,2241,24.6,No,RB68,1867,,0
Darius Slayton,WR96,WR,NYG,2239,28.8,No,WR93,1913.99,,0
Calvin Ridley,WR97,WR,TEN,2233,30.9,No,WR97,1787,,0
Cole Kmet,TE35,TE,CHI,2204,26.7,No,TE34,1913.98,,0
Kareem Hunt,RB70,RB,KCC,2202,30.3,No,RB69,1826,,0
Evan Engram,TE36,TE,DEN,2146,31.2,No,TE38,1798,,0
Will Shipley,RB71,RB,PHI,2133,23.2,No,RB71,1736,,0
2028 Late 3rd,,PI,,2118,,,,1858,,0
Cooper Kupp,WR98,WR,SEA,2113,32.4,No,WR100,1717,,0
Tahj Brooks,RB72,RB,CIN,2088,23.5,Yes,RB74,1726,,0
Jalen Royals,WR99,WR,KCC,2076,22.8,Yes,WR99,1723,,0
Christian Kirk,WR100,WR,HOU,2069,29.0,No,WR101,1706,,0
Ben Sinnott,TE37,TE,WAS,2062,23.4,No,TE37,1807,,0
MarShawn Lloyd,RB73,RB,GBP,2061,24.9,No,RB75,1725,,0
Anthony Richardson,QB30,QB,IND,2056,23.5,No,QB34,2053,,0
2026 Early 4th,,PI,,2049,,,,1759,,0
Najee Harris,RB74,RB,LAC,2038,27.7,No,RB77,1644,,0
Jarquez Hunter,RB75,RB,LAR,2029,22.9,Yes,RB78,1641,,0
Zach Ertz,TE38,TE,WAS,2026,35.0,No,TE39,1734,,0
Mac Jones,QB31,QB,SFO,2024,27.2,No,QB29,2688,,0
Emari Demercado,RB76,RB,ARI,2017,26.8,No,RB73,1725.99,,0
LeQuint Allen,RB77,RB,JAC,1994,21.3,Yes,RB76,1664,,0
Devin Singletary,RB78,RB,NYG,1993,28.2,No,RB72,1730,,0
Andrei Iosivas,WR101,WR,CIN,1992,26.1,No,WR98,1765,,0
Darnell Washington,TE39,TE,PIT,1989,24.3,No,TE36,1825.99,,0
Kendrick Bourne,WR102,WR,SFO,1988,30.3,No,WR105,1626,,0
Tyler Shough,QB32,QB,NOS,1965,26.2,Yes,QB28,2721,,0
Joshua Palmer,WR103,WR,BUF,1963,26.2,No,WR104,1637,,0
2027 Early 4th,,PI,,1959,,,,1687,,0
Jimmy Horn,WR104,WR,CAR,1949,23.2,Yes,WR103,1661,,0
Jonnu Smith,TE40,TE,PIT,1932,30.2,No,TE41,1675,,0
Savion Williams,WR105,WR,GBP,1930,24.0,Yes,WR102,1662,,0
Dillon Gabriel,QB33,QB,CLE,1917,24.9,Yes,QB32,2157,,0
2027 Mid 4th,,PI,,1912,,,,1636.99,,0
Noah Gray,TE41,TE,KCC,1903,26.6,No,TE40,1683,,0
2026 Mid 4th,,PI,,1898,,,,1689,,0
Noah Fant,TE42,TE,CIN,1887,28.0,No,TE44,1627,,0
Jake Tonges,TE43,TE,SFO,1873,26.4,No,TE42,1639,,0
Dyami Brown,WR106,WR,JAC,1862,26.0,No,WR107,1573,,0
Jordan James,RB79,RB,SFO,1856,21.6,Yes,RB82,1465,,0
Jordan Whittington,WR107,WR,LAR,1836,25.1,No,WR111,1513,,0
John Metchie,WR108,WR,NYJ,1819,25.3,No,WR106,1600,,0
Joe Mixon,RB80,RB,HOU,1817,29.3,No,RB79,1576,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1809,24.1,Yes,WR108,1521,,0
Dawson Knox,TE44,TE,BUF,1796,29.0,No,TE43,1630,,0
Geno Smith,QB34,QB,LVR,1793,35.1,No,QB38,1843,,0
Shedeur Sanders,QB35,QB,CLE,1786,23.8,Yes,QB33,2142,,0
Tyrell Shavers,WR110,WR,BUF,1783,26.3,No,WR110,1517,,0
Isaac Guerendo,RB81,RB,SFO,1780,25.4,No,RB80,1510,,0
Jahan Dotson,WR111,WR,PHI,1773,25.7,No,WR109,1518,,0
Jerome Ford,RB82,RB,CLE,1765,26.2,No,RB86,1409,,0
Olamide Zaccheaus,WR112,WR,CHI,1746,28.3,No,WR113,1427,,0
Justice Hill,RB83,RB,BAL,1737,28.0,No,RB84,1438,,0
2028 Early 4th,,PI,,1732,,,,1593,,0
2026 Late 4th,,PI,,1713,,,,1643,,0
Ty Johnson,RB84,RB,BUF,1702,28.2,No,RB83,1446,,0
Aaron Rodgers,QB36,QB,PIT,1700,42.0,No,QB37,1892,,0
2027 Late 4th,,PI,,1682,,,,1525,,0
Jalin Hyatt,WR113,WR,NYG,1681,24.2,No,WR114,1386,,0
Nick Chubb,RB85,RB,HOU,1680.99,29.9,No,RB87,1340,,0
Jalen Tolbert,WR114,WR,DAL,1670,26.7,No,WR117,1360,,0
Roschon Johnson,RB86,RB,CHI,1669.99,24.8,No,RB88,1326,,0
Greg Dortch,WR115,WR,ARI,1663,27.5,No,WR112,1437.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1660,25.2,No,RB81,1482,,0
Kameron Johnson,WR116,WR,TBB,1638,23.7,No,WR115,1371,,0
Tutu Atwell,WR117,WR,LAR,1613,26.1,No,WR116,1369,,0
Michael Carter,RB88,RB,ARI,1607,26.5,No,RB85,1410,,0
2028 Mid 4th,,PI,,1593,,,,1372,,0
Tommy Tremble,TE45,TE,CAR,1592.99,25.5,No,TE45,1355,,0
Daniel Bellinger,TE46,TE,NYG,1575,25.2,No,TE46,1353,,0
Greg Dulcich,TE47,TE,MIA,1527,25.6,No,TE47,1345,,0
Ryan Flournoy,WR118,WR,DAL,1526.99,26.1,No,WR124,1257,,0
Trey Palmer,WR119,WR,NOS,1522,24.6,No,WR121,1267,,0
Elijah Moore,WR120,WR,BUF,1501,25.6,No,WR118,1287,,0
Terrell Jennings,RB89,RB,NEP,1493,24.7,No,RB89,1299,,0
Jeremy McNichols,RB90,RB,WAS,1491,29.9,No,RB90,1279,,0
Devaughn Vele,WR121,WR,NOS,1476,27.9,No,WR122,1264,,0
Joe Milton,QB37,QB,DAL,1475,25.7,No,QB41,1624,,0
Audric Estime,RB91,RB,NOS,1474,22.2,No,RB91,1271,,0
Devontez Walker,WR122,WR,BAL,1465,24.4,No,WR125,1251,,0
2028 Late 4th,,PI,,1463,,,,1227,,0
Spencer Rattler,QB38,QB,NOS,1460,25.2,No,QB40,1725.98,,0
Ja'Lynn Polk,WR123,WR,NOS,1444,23.6,No,WR119,1274,,0
Efton Chism,WR124,WR,NEP,1438,24.1,Yes,WR126,1244,,0
Tai Felton,WR125,WR,MIN,1423,22.7,Yes,WR127,1233,,0
Tyler Badie,RB92,RB,DEN,1412,25.8,No,RB93,1195,,0
KaVontae Turpin,WR126,WR,DAL,1405,29.3,No,WR120,1269,,0
Colby Parkinson,TE48,TE,LAR,1402,26.9,No,TE48,1261,,0
Tyler Goodson,RB93,RB,IND,1400,25.0,No,RB95,1183,,0
Tahj Washington,WR127,WR,MIA,1398,24.5,No,WR128,1225,,0
Mack Hollins,WR128,WR,NEP,1396,32.2,No,WR129,1204,,0
Jermaine Burton,WR129,WR,CIN,1394,24.4,No,WR130,1187,,0
Kalel Mullings,RB94,RB,TEN,1384,23.1,Yes,RB94,1184,,0
Xavier Restrepo,WR130,WR,TEN,1381,23.6,Yes,WR123,1260.99,,0
Cade Stover,TE49,TE,HOU,1371,25.4,No,TE49,1224,,0
Phil Mafah,RB95,RB,DAL,1368,23.1,Yes,RB92,1201,,0
Tyler Higbee,TE50,TE,LAR,1364,32.9,No,TE51,1186.99,,0
Gabriel Davis,WR131,WR,BUF,1337,26.6,No,WR132,1163,,0
Sterling Shepard,WR132,WR,TBB,1335,32.8,No,WR131,1177,,0
Will Howard,QB39,QB,PIT,1324,24.2,Yes,QB42,1575,,0
Malachi Corley,WR133,WR,CLE,1314,23.7,No,WR134,1112,,0
Quinn Ewers,QB40,QB,MIA,1308,22.5,Yes,QB45,1413,,0
Damien Martinez,RB96,RB,SEA,1304,21.8,Yes,RB96,1164,,0
Jordan Watkins,WR134,WR,SFO,1298,23.8,Yes,WR133,1125,,0
JuJu Smith-Schuster,WR135,WR,KCC,1284,29.0,No,WR136,1097,,0
Arian Smith,WR136,WR,NYJ,1283,24.1,Yes,WR138,1091,,0
Brock Wright,TE51,TE,DET,1281,27.0,No,TE50,1206,,0
Joe Flacco,QB41,QB,CIN,1275,40.8,No,QB36,1895,,0
Chris Brooks,RB97,RB,GBP,1265,25.9,No,RB99,1079,,0
Dameon Pierce,RB98,RB,HOU,1264,25.8,No,RB101,1043,,0
Elijah Higgins,TE52,TE,ARI,1249,25.1,No,TE52,1145,,0
