"Last updated: November 12, 2025 06:32 PM UTC"
Updated 11/12/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Saquon Barkley,RB11,RB,PHI,6273,28.8,No,RB11,5622,,0
Breece Hall,RB12,RB,NYJ,6018,24.4,No,RB12,5348,,0
Kyren Williams,RB13,RB,LAR,5970,25.2,No,RB14,5250,,0
George Pickens,WR17,WR,DAL,5935,24.7,No,WR17,5310,,0
Josh Jacobs,RB14,RB,GBP,5921,27.8,No,RB15,5205,,0
TreVeyon Henderson,RB15,RB,NEP,5882,23.0,Yes,RB13,5255,,0
Brian Thomas Jr.,WR18,WR,JAC,5881,23.1,No,WR18,5277,,0
Jalen Hurts,QB5,QB,PHI,5858,27.3,No,QB6,6994,,0
2027 Mid 1st,,PI,,5797,,,,5175,,0
Tee Higgins,WR19,WR,CIN,5740,26.8,No,WR19,5002,,0
Patrick Mahomes,QB6,QB,KCC,5732,30.2,No,QB4,7244,,0
Justin Herbert,QB7,QB,LAC,5705,27.7,No,QB7,6989,,0
Jaylen Waddle,WR20,WR,MIA,5655,27.0,No,WR21,4898,,0
2026 Mid 1st,,PI,,5637,,,,4941,,0
Chris Olave,WR21,WR,NOS,5623,25.4,No,WR20,4923,,0
DeVonta Smith,WR22,WR,PHI,5581,27.0,No,WR22,4869,,0
Cam Skattebo,RB16,RB,NYG,5532,23.8,Yes,RB16,4764,,0
Joe Burrow,QB8,QB,CIN,5515,28.9,No,QB8,6561,,0
Tucker Kraft,TE4,TE,GBP,5491,25.0,No,TE5,4803,,0
2028 Early 1st,,PI,,5484,,,,4889,,0
Sam LaPorta,TE5,TE,DET,5467,24.8,No,TE4,4866,,0
Jordan Addison,WR23,WR,MIN,5410,23.8,No,WR24,4597,,0
Zay Flowers,WR24,WR,BAL,5396,25.2,No,WR25,4595,,0
Travis Hunter,WR25,WR,JAC,5390,22.5,Yes,WR23,4727,,0
2027 Late 1st,,PI,,5389,,,,4695,,0
Javonte Williams,RB17,RB,DAL,5388,25.6,No,RB17,4572,,0
2026 Late 1st,,PI,,5355,,,,4629,,0
Oronde Gadsden,TE6,TE,LAC,5353,22.4,Yes,TE6,4693,,0
A.J. Brown,WR26,WR,PHI,5347,28.4,No,WR26,4535,,0
Colston Loveland,TE7,TE,CHI,5303,21.6,Yes,TE7,4556,,0
Chase Brown,RB18,RB,CIN,5265,25.6,No,RB19,4314,,0
RJ Harvey,RB19,RB,DEN,5211,24.8,Yes,RB18,4358,,0
Michael Pittman,WR27,WR,IND,5167,28.1,No,WR27,4313.99,,0
Jaxson Dart,QB9,QB,NYG,5164,22.5,Yes,QB9,6419,,0
2028 Mid 1st,,PI,,5163.99,,,,4359,,0
Xavier Worthy,WR28,WR,KCC,5136,22.5,No,WR29,4246,,0
Bo Nix,QB10,QB,DEN,5091,25.7,No,QB11,5825,,0
Baker Mayfield,QB11,QB,TBB,5087,30.6,No,QB12,5805,,0
Caleb Williams,QB12,QB,CHI,5080,24.0,No,QB10,6143,,0
Jameson Williams,WR29,WR,DET,5024,24.6,No,WR28,4251,,0
DK Metcalf,WR30,WR,PIT,5012,27.9,No,WR30,4089,,0
Kenneth Walker III,RB20,RB,SEA,4941,25.1,No,RB21,4018,,0
Ricky Pearsall,WR31,WR,SFO,4932,25.2,No,WR31,4073,,0
Harold Fannin,TE8,TE,CLE,4915,21.3,Yes,TE8,4169,,0
Rico Dowdle,RB21,RB,CAR,4913,27.4,No,RB20,4117,,0
Davante Adams,WR32,WR,LAR,4869,32.9,No,WR32,3997,,0
2028 Late 1st,,PI,,4847,,,,4072,,0
Jake Ferguson,TE9,TE,DAL,4846.99,26.8,No,TE9,4040,,0
Jordan Love,QB13,QB,GBP,4739,27.0,No,QB13,5465,,0
Derrick Henry,RB22,RB,BAL,4708,31.8,No,RB22,3839,,0
Quentin Johnston,WR33,WR,LAC,4672,24.2,No,WR33,3859,,0
Travis Etienne,RB23,RB,JAC,4625,26.8,No,RB24,3720,,0
George Kittle,TE10,TE,SFO,4622,32.1,No,TE10,3858.99,,0
Jaylen Warren,RB24,RB,PIT,4597,27.0,No,RB23,3758,,0
Troy Franklin,WR34,WR,DEN,4563,22.8,No,WR36,3685,,0
Matthew Golden,WR35,WR,GBP,4555,22.3,Yes,WR35,3697,,0
Dalton Kincaid,TE11,TE,BUF,4537,26.1,No,TE11,3686,,0
Luther Burden,WR36,WR,CHI,4535,21.9,Yes,WR34,3704,,0
Trey Benson,RB25,RB,ARI,4444,23.3,No,RB28,3505,,0
D'Andre Swift,RB26,RB,CHI,4418,26.8,No,RB29,3494,,0
2026 Early 2nd,,PI,,4405,,,,3687,,0
Kyle Monangai,RB27,RB,CHI,4397,23.4,Yes,RB25,3666,,0
Woody Marks,RB28,RB,HOU,4372,24.9,Yes,RB26,3540,,0
Courtland Sutton,WR37,WR,DEN,4341,30.1,No,WR37,3487,,0
2027 Early 2nd,,PI,,4334,,,,3649,,0
Zach Charbonnet,RB29,RB,SEA,4309,24.8,No,RB27,3530,,0
Dak Prescott,QB14,QB,DAL,4276,32.3,No,QB16,4878,,0
C.J. Stroud,QB15,QB,HOU,4181,24.1,No,QB15,4896,,0
Kyle Pitts,TE12,TE,ATL,4179,25.1,No,TE12,3501,,0
Khalil Shakir,WR38,WR,BUF,4170,25.8,No,WR38,3334,,0
J.K. Dobbins,RB30,RB,DEN,4123,26.9,No,RB30,3293,,0
Brock Purdy,QB16,QB,SFO,4115,25.9,No,QB18,4810,,0
Josh Downs,WR39,WR,IND,4108,24.2,No,WR39,3319,,0
D.J. Moore,WR40,WR,CHI,4078,28.6,No,WR40,3275,,0
David Montgomery,RB31,RB,DET,4067,28.4,No,RB31,3249,,0
Romeo Doubs,WR41,WR,GBP,4066.99,25.6,No,WR43,3237,,0
Jacory Croskey-Merritt,RB32,RB,WAS,4038,24.6,Yes,RB32,3117,,0
J.J. McCarthy,QB17,QB,MIN,4002,22.8,No,QB20,4700,,0
Tory Horton,WR42,WR,SEA,3987,23.0,Yes,WR42,3241,,0
Rashid Shaheed,WR43,WR,SEA,3986,27.2,No,WR44,3211,,0
Jayden Reed,WR44,WR,GBP,3967,25.5,No,WR41,3243,,0
2027 Mid 2nd,,PI,,3965,,,,3322,,0
Terry McLaurin,WR45,WR,WAS,3964.99,30.2,No,WR47,3109,,0
Mason Taylor,TE13,TE,NYJ,3964,21.5,Yes,TE13,3240,,0
2026 Mid 2nd,,PI,,3957,,,,3312,,0
Kayshon Boutte,WR46,WR,NEP,3941,23.5,No,WR45,3206,,0
Bhayshul Tuten,RB33,RB,JAC,3937,22.7,Yes,RB33,3074,,0
Jared Goff,QB18,QB,DET,3902,31.1,No,QB19,4752,,0
Brandon Aiyuk,WR47,WR,SFO,3892,27.6,No,WR48,3080,,0
Wan'Dale Robinson,WR48,WR,NYG,3873,24.8,No,WR51,3062,,0
Jayden Higgins,WR49,WR,HOU,3872,22.9,Yes,WR49,3079.99,,0
Cam Ward,QB19,QB,TEN,3850,23.5,Yes,QB23,4240,,0
2028 Early 2nd,,PI,,3811,,,,3172,,0
Keon Coleman,WR50,WR,BUF,3807,22.5,No,WR50,3070,,0
Alec Pierce,WR51,WR,IND,3805,25.5,No,WR46,3187,,0
Elic Ayomanor,WR52,WR,TEN,3770,22.4,Yes,WR52,2960,,0
Tyjae Spears,RB34,RB,TEN,3748,24.4,No,RB34,3023,,0
2026 Late 2nd,,PI,,3723,,,,3069.99,,0
2027 Late 2nd,,PI,,3718,,,,3031,,0
Deebo Samuel,WR53,WR,WAS,3689,29.8,No,WR53,2948,,0
Michael Penix Jr.,QB20,QB,ATL,3647,25.5,No,QB22,4267,,0
Kyler Murray,QB21,QB,ARI,3625,28.3,No,QB26,3410,,0
Chuba Hubbard,RB35,RB,CAR,3610,26.4,No,RB41,2737,,0
Stefon Diggs,WR54,WR,NEP,3598,32.0,No,WR55,2915,,0
Jakobi Meyers,WR55,WR,JAC,3595,29.0,No,WR57,2861,,0
Kaleb Johnson,RB36,RB,PIT,3583,22.2,Yes,RB35,2897,,0
Trevor Lawrence,QB22,QB,JAC,3582,26.1,No,QB21,4269,,0
Sam Darnold,QB23,QB,SEA,3564,28.4,No,QB14,4961,,0
2028 Mid 2nd,,PI,,3553,,,,2919,,0
Jordan Mason,RB37,RB,MIN,3539,26.5,No,RB40,2769,,0
Daniel Jones,QB24,QB,IND,3538,28.5,No,QB17,4834,,0
Christian Watson,WR56,WR,GBP,3535,26.5,No,WR56,2865,,0
Braelon Allen,RB38,RB,NYJ,3527,21.8,No,RB39,2781,,0
Tyler Allgeier,RB39,RB,ATL,3496,25.6,No,RB36,2878,,0
Dallas Goedert,TE14,TE,PHI,3488,30.8,No,TE15,2809,,0
T.J. Hockenson,TE15,TE,MIN,3484,28.4,No,TE16,2805,,0
Jerry Jeudy,WR57,WR,CLE,3441,26.6,No,WR58,2815,,0
Theo Johnson,TE16,TE,NYG,3440,24.7,No,TE14,2920,,0
Rachaad White,RB40,RB,TBB,3436,26.8,No,RB38,2806,,0
Ollie Gordon,RB41,RB,MIA,3425,21.8,Yes,RB43,2702,,0
Jaylin Noel,WR58,WR,HOU,3402,23.2,Yes,WR60,2788,,0
Jauan Jennings,WR59,WR,SFO,3393,28.3,No,WR59,2793,,0
Isaiah Likely,TE17,TE,BAL,3386,25.6,No,TE17,2729,,0
Tez Johnson,WR60,WR,TBB,3375,23.5,Yes,WR54,2939,,0
Mike Evans,WR61,WR,TBB,3369,32.2,No,WR65,2689,,0
Bryce Young,QB25,QB,CAR,3349,24.3,No,QB25,3446,,0
Tre Harris,WR62,WR,LAC,3345,23.7,Yes,WR61,2765,,0
Tre Tucker,WR63,WR,LVR,3336,24.7,No,WR62,2764,,0
Tyrone Tracy,RB42,RB,NYG,3320,26.0,No,RB44,2683,,0
Kimani Vidal,RB43,RB,LAC,3319,24.2,No,RB37,2860,,0
2028 Late 2nd,,PI,,3311,,,,2790,,0
Alvin Kamara,RB44,RB,NOS,3268,30.3,No,RB46,2610,,0
Blake Corum,RB45,RB,LAR,3264,25.0,No,RB42,2704,,0
David Njoku,TE18,TE,CLE,3247,29.3,No,TE18,2679,,0
Elijah Arroyo,TE19,TE,SEA,3220,22.6,Yes,TE19,2678,,0
Parker Washington,WR64,WR,JAC,3208,23.6,No,WR63,2743,,0
Brenton Strange,TE20,TE,JAC,3195,24.9,No,TE20,2658,,0
Chimere Dike,WR65,WR,TEN,3187,23.9,Yes,WR64,2739,,0
Dylan Sampson,RB46,RB,CLE,3185,21.2,Yes,RB45,2636,,0
Tony Pollard,RB47,RB,TEN,3183,28.5,No,RB49,2562,,0
Isaac TeSlaa,WR66,WR,DET,3181,23.7,Yes,WR68,2561.99,,0
Rhamondre Stevenson,RB48,RB,NEP,3178,27.7,No,RB48,2577,,0
Chris Godwin,WR67,WR,TBB,3177,29.7,No,WR67,2603,,0
Justin Fields,QB26,QB,NYJ,3139,26.7,No,QB29,2532,,0
Jalen McMillan,WR68,WR,TBB,3101,23.9,No,WR66,2647,,0
Mark Andrews,TE21,TE,BAL,3087,30.2,No,TE23,2595,,0
Brashard Smith,RB49,RB,KCC,3086.99,22.6,Yes,RB47,2579,,0
Travis Kelce,TE22,TE,KCC,3073,36.1,No,TE22,2612,,0
Kyle Williams,WR69,WR,NEP,3030,23.0,Yes,WR69,2522,,0
Cade Otton,TE23,TE,TBB,3021,26.6,No,TE21,2619,,0
Marvin Mims,WR70,WR,DEN,2997,23.6,No,WR70,2503,,0
Keenan Allen,WR71,WR,LAC,2992,33.5,No,WR71,2484,,0
Pat Bryant,WR72,WR,DEN,2970,22.9,Yes,WR72,2480,,0
Terrance Ferguson,TE24,TE,LAR,2968,22.7,Yes,TE25,2449,,0
Isiah Pacheco,RB50,RB,KCC,2958,26.7,No,RB50,2481,,0
Aaron Jones,RB51,RB,MIN,2952,30.9,No,RB51,2479.99,,0
Matthew Stafford,QB27,QB,LAR,2946,37.8,No,QB24,3786,,0
Demario Douglas,WR73,WR,NEP,2932,24.9,No,WR75,2412,,0
AJ Barner,TE25,TE,SEA,2931,23.5,No,TE24,2534,,0
Jalen Coker,WR74,WR,CAR,2930,24.0,No,WR74,2419,,0
Hunter Henry,TE26,TE,NEP,2879,30.9,No,TE27,2324,,0
Jack Bech,WR75,WR,LVR,2859,22.9,Yes,WR79,2274,,0
2026 Early 3rd,,PI,,2835,,,,2428,,0
Malik Washington,WR76,WR,MIA,2834.99,24.8,No,WR76,2367,,0
Adonai Mitchell,WR77,WR,NYJ,2833,23.1,No,WR73,2438,,0
Cedric Tillman,WR78,WR,CLE,2827,25.6,No,WR78,2298,,0
Kendre Miller,RB52,RB,NOS,2821,23.4,No,RB53,2331,,0
Brian Robinson,RB53,RB,SFO,2816,26.6,No,RB52,2382,,0
Tank Bigsby,RB54,RB,PHI,2812,24.2,No,RB54,2329,,0
Xavier Legette,WR79,WR,CAR,2763,24.8,No,WR77,2307,,0
Jaydon Blue,RB55,RB,DAL,2741,21.8,Yes,RB57,2243,,0
Dont'e Thornton,WR80,WR,LVR,2732,23.0,Yes,WR83,2194,,0
2027 Early 3rd,,PI,,2726,,,,2395,,0
Isaiah Bond,WR81,WR,CLE,2720,21.7,Yes,WR80,2269,,0
Jonathon Brooks,RB56,RB,CAR,2719,22.3,No,RB58,2236,,0
Juwan Johnson,TE27,TE,NOS,2718,29.2,No,TE28,2314,,0
Isaiah Davis,RB57,RB,NYJ,2697,23.7,No,RB55,2271,,0
Rashod Bateman,WR82,WR,BAL,2693,26.0,No,WR82,2203,,0
Devin Neal,RB58,RB,NOS,2668,22.2,Yes,RB56,2261,,0
2026 Mid 3rd,,PI,,2653,,,,2339,,0
Darnell Mooney,WR83,WR,ATL,2641,28.0,No,WR84,2092,,0
Jalen Milroe,QB28,QB,SEA,2624,22.9,Yes,QB31,2343,,0
Tank Dell,WR84,WR,HOU,2623.99,26.0,No,WR81,2254,,0
Pat Freiermuth,TE28,TE,PIT,2622,27.0,No,TE29,2217,,0
2027 Mid 3rd,,PI,,2596,,,,2264,,0
Luke Musgrave,TE29,TE,GBP,2573,25.2,No,TE26,2338,,0
Michael Mayer,TE30,TE,LVR,2571,24.4,No,TE31,2134,,0
Dontayvion Wicks,WR85,WR,GBP,2559,24.4,No,WR86,2059,,0
2028 Early 3rd,,PI,,2544,,,,2116,,0
Ja'Tavion Sanders,TE31,TE,CAR,2536,22.6,No,TE32,2074,,0
2026 Late 3rd,,PI,,2524,,,,2193,,0
Keaton Mitchell,RB59,RB,BAL,2523.99,23.8,No,RB59,2057,,0
Calvin Ridley,WR86,WR,TEN,2513,30.9,No,WR87,2040,,0
Calvin Austin III,WR87,WR,PIT,2482,26.6,No,WR88,2015,,0
Tua Tagovailoa,QB29,QB,MIA,2465,27.7,No,QB27,2802,,0
DJ Giddens,RB60,RB,IND,2464.99,22.2,Yes,RB62,2005,,0
Kenneth Gainwell,RB61,RB,PIT,2453,26.7,No,RB60,2051,,0
Trevor Etienne,RB62,RB,CAR,2451,21.3,Yes,RB63,1999,,0
Dalton Schultz,TE32,TE,HOU,2440,29.3,No,TE30,2140,,0
Luke McCaffrey,WR88,WR,WAS,2437,24.6,No,WR85,2060,,0
Marquise Brown,WR89,WR,KCC,2421,28.4,No,WR92,1951,,0
Ray Davis,RB63,RB,BUF,2415,26.0,No,RB64,1954,,0
2027 Late 3rd,,PI,,2409,,,,2064,,0
Jaylen Wright,RB64,RB,MIA,2405,22.6,No,RB65,1934,,0
Sean Tucker,RB65,RB,TBB,2390,24.0,No,RB61,2022,,0
Tyquan Thornton,WR90,WR,KCC,2378,25.3,No,WR93,1949,,0
Roman Wilson,WR91,WR,PIT,2368,24.4,No,WR89,1996,,0
Chigoziem Okonkwo,TE33,TE,TEN,2330,26.2,No,TE35,1895,,0
James Conner,RB66,RB,ARI,2322,30.5,No,RB66,1922,,0
Xavier Hutchinson,WR92,WR,HOU,2307,25.4,No,WR90,1967,,0
Jaylin Lane,WR93,WR,WAS,2295,23.5,Yes,WR91,1964,,0
Darius Slayton,WR94,WR,NYG,2258,28.8,No,WR94,1947,,0
Evan Engram,TE34,TE,DEN,2257.99,31.2,No,TE36,1868,,0
Cooper Kupp,WR95,WR,SEA,2249,32.4,No,WR100,1761,,0
Bam Knight,RB67,RB,ARI,2243,24.6,No,RB67,1892,,0
Cole Kmet,TE35,TE,CHI,2242,26.7,No,TE33,1924,,0
2028 Mid 3rd,,PI,,2227,,,,2021.99,,0
Gunnar Helm,TE36,TE,TEN,2215,23.2,Yes,TE34,1916,,0
Jalen Royals,WR97,WR,KCC,2190,22.7,Yes,WR98,1796,,0
Christian Kirk,WR96,WR,HOU,2189.99,29.0,No,WR99,1785,,0
Kareem Hunt,RB68,RB,KCC,2184,30.3,No,RB68,1857,,0
Jalen Nailor,WR98,WR,MIN,2124,26.7,No,WR95,1869,,0
Kendrick Bourne,WR99,WR,SFO,2121,30.3,No,WR101,1704,,0
Will Shipley,RB69,RB,PHI,2119,23.2,No,RB74,1689,,0
Michael Wilson,WR100,WR,ARI,2118,25.7,No,WR97,1795.99,,0
Tyreek Hill,WR101,WR,MIA,2113,31.7,No,WR96,1841,,0
2028 Late 3rd,,PI,,2103,,,,1888,,0
Chris Rodriguez,RB70,RB,WAS,2093,25.1,No,RB71,1742,,0
Joe Mixon,RB71,RB,HOU,2086,29.3,No,RB72,1735,,0
Anthony Richardson,QB30,QB,IND,2072,23.5,No,QB36,2006,,0
Ben Sinnott,TE37,TE,WAS,2063,23.4,No,TE38,1763,,0
Tahj Brooks,RB72,RB,CIN,2062.99,23.5,Yes,RB76,1663,,0
Zach Ertz,TE38,TE,WAS,2056,35.0,No,TE37,1835,,0
Emanuel Wilson,RB73,RB,GBP,2055.99,26.5,No,RB69,1775,,0
Jonnu Smith,TE39,TE,PIT,2041,30.2,No,TE39,1715,,0
Jarquez Hunter,RB74,RB,LAR,2035,22.9,Yes,RB73,1719,,0
Emari Demercado,RB75,RB,ARI,2030,26.8,No,RB70,1769,,0
Najee Harris,RB76,RB,LAC,2020,27.7,No,RB78,1620,,0
2026 Early 4th,,PI,,2013,,,,1798,,0
MarShawn Lloyd,RB77,RB,GBP,1985,24.8,No,RB75,1666,,0
Geno Smith,QB31,QB,LVR,1973,35.1,No,QB37,1871,,0
Jake Tonges,TE40,TE,SFO,1967,26.4,No,TE41,1691,,0
Joshua Palmer,WR102,WR,BUF,1963,26.1,No,WR106,1595,,0
Noah Fant,TE41,TE,CIN,1956,28.0,No,TE40,1693,,0
Noah Gray,TE42,TE,KCC,1951,26.5,No,TE42,1665.99,,0
LeQuint Allen,RB78,RB,JAC,1944,21.3,Yes,RB77,1649,,0
Jimmy Horn,WR103,WR,CAR,1930,23.2,Yes,WR102,1703,,0
2027 Early 4th,,PI,,1926,,,,1656,,0
Dillon Gabriel,QB32,QB,CLE,1921,24.9,Yes,QB32,2334,,0
Savion Williams,WR104,WR,GBP,1920,24.0,Yes,WR103,1661,,0
Nick Chubb,RB79,RB,HOU,1919,29.9,No,RB83,1501,,0
Jordan James,RB80,RB,SFO,1908,21.6,Yes,RB79,1586,,0
Mac Jones,QB33,QB,SFO,1906,27.2,No,QB28,2596,,0
Dyami Brown,WR105,WR,JAC,1889,26.0,No,WR107,1584,,0
Andrei Iosivas,WR106,WR,CIN,1882,26.1,No,WR104,1598,,0
2026 Mid 4th,,PI,,1880,,,,1626,,0
Isaac Guerendo,RB81,RB,SFO,1868,25.4,No,RB80,1569,,0
Jordan Whittington,WR107,WR,LAR,1848,25.1,No,WR108,1582,,0
Tyler Shough,QB34,QB,NOS,1842,26.1,Yes,QB30,2516,,0
Olamide Zaccheaus,WR108,WR,CHI,1836,28.3,No,WR105,1596,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1834,24.1,Yes,WR109,1498,,0
Shedeur Sanders,QB35,QB,CLE,1826,23.8,Yes,QB33,2224,,0
Darnell Washington,TE43,TE,PIT,1823,24.2,No,TE43,1625,,0
Devin Singletary,RB82,RB,NYG,1799,28.2,No,RB81,1540,,0
2027 Mid 4th,,PI,,1796,,,,1662,,0
Dawson Knox,TE44,TE,BUF,1790,29.0,No,TE44,1575,,0
Jerome Ford,RB83,RB,CLE,1783,26.2,No,RB84,1491,,0
Aaron Rodgers,QB36,QB,PIT,1760,41.9,No,QB34,2187,,0
Justice Hill,RB84,RB,BAL,1735,28.0,No,RB82,1512,,0
2028 Early 4th,,PI,,1734,,,,1589,,0
Roschon Johnson,RB85,RB,CHI,1723,24.8,No,RB85,1474,,0
Jalin Hyatt,WR110,WR,NYG,1705,24.1,No,WR111,1444,,0
2026 Late 4th,,PI,,1703,,,,1570,,0
Jahan Dotson,WR111,WR,PHI,1702.99,25.6,No,WR110,1465,,0
Daniel Bellinger,TE45,TE,NYG,1675,25.1,No,TE45,1461,,0
2027 Late 4th,,PI,,1635,,,,1500,,0
Tutu Atwell,WR112,WR,LAR,1611,26.1,No,WR113,1416,,0
Kameron Johnson,WR113,WR,TBB,1607,23.6,No,WR112,1425,,0
Jalen Tolbert,WR114,WR,DAL,1603,26.7,No,WR114,1384,,0
2028 Mid 4th,,PI,,1602,,,,1466,,0
Ty Johnson,RB86,RB,BUF,1598,28.2,No,RB87,1369,,0
Terrell Jennings,RB87,RB,NEP,1578,24.7,No,RB86,1383.99,,0
Ja'Lynn Polk,WR115,WR,NOS,1575,23.6,No,WR115,1376,,0
Devontez Walker,WR116,WR,BAL,1570,24.4,No,WR121,1311,,0
Trey Palmer,WR117,WR,NOS,1559,24.6,No,WR117,1336,,0
Michael Carter,RB88,RB,ARI,1557,26.5,No,RB88,1352,,0
Elijah Moore,WR118,WR,BUF,1554,25.6,No,WR116,1338,,0
John Metchie,WR119,WR,NYJ,1533,25.3,No,WR118,1321,,0
Tommy Tremble,TE46,TE,CAR,1529,25.4,No,TE47,1320,,0
KaVontae Turpin,WR120,WR,DAL,1522,29.3,No,WR120,1310.99,,0
Joe Milton,QB37,QB,DAL,1521,25.7,No,QB42,1629,,0
Ryan Flournoy,WR121,WR,DAL,1507,26.0,No,WR122,1298,,0
2028 Late 4th,,PI,,1506,,,,1319,,0
Jeremy McNichols,RB89,RB,WAS,1495,29.9,No,RB89,1290,,0
Cade Stover,TE47,TE,HOU,1487,25.4,No,TE46,1358,,0
Tai Felton,WR122,WR,MIN,1486.99,22.7,Yes,WR125,1262,,0
Devaughn Vele,WR123,WR,NOS,1473,27.9,No,WR119,1315,,0
Spencer Rattler,QB38,QB,NOS,1467,25.1,No,QB38,1782,,0
Xavier Restrepo,WR124,WR,TEN,1459,23.6,Yes,WR123,1286,,0
Tyler Goodson,RB90,RB,IND,1457,25.0,No,RB91,1232,,0
Audric Estime,RB91,RB,NOS,1449,22.2,No,RB90,1281,,0
Kalel Mullings,RB92,RB,TEN,1420,23.1,Yes,RB92,1229,,0
Tyler Higbee,TE48,TE,LAR,1417,32.9,No,TE48,1301,,0
Greg Dulcich,TE49,TE,MIA,1416.99,25.6,No,TE49,1417,,0
Greg Dortch,WR125,WR,ARI,1413,27.4,No,WR126,1259,,0
Jermaine Burton,WR126,WR,CIN,1408,24.4,No,WR127,1226,,0
Darren Waller,TE50,TE,MIA,1399,33.2,No,TE49,1242,,0
Jordan Watkins,WR127,WR,SFO,1386,23.7,Yes,WR132,1170,,0
Efton Chism,WR128,WR,NEP,1383,24.0,Yes,WR124,1273,,0
Tahj Washington,WR129,WR,MIA,1382,24.5,No,WR128,1224,,0
Jaleel McLaughlin,RB93,RB,DEN,1379,25.2,No,RB95,1200,,0
JuJu Smith-Schuster,WR130,WR,KCC,1377,29.0,No,WR131,1176,,0
Damien Martinez,RB95,RB,SEA,1366,21.8,Yes,RB93,1217,,0
Hassan Haskins,RB94,RB,LAC,1365.99,26.0,No,RB96,1194,,0
Phil Mafah,RB96,RB,DAL,1348,23.0,Yes,RB94,1201,,0
Will Howard,QB39,QB,PIT,1346,24.1,Yes,QB43,1479,,0
Colby Parkinson,TE51,TE,LAR,1345,26.8,No,TE51,1185,,0
Quinn Ewers,QB40,QB,MIA,1343,22.5,Yes,QB40,1655,,0
Mike Gesicki,TE52,TE,CIN,1338,30.1,No,TE52,1161,,0
Malachi Corley,WR131,WR,CLE,1334,23.6,No,WR134,1122,,0
Sterling Shepard,WR132,WR,TBB,1327,32.8,No,WR129,1191,,0
Chris Brooks,RB97,RB,GBP,1302,25.8,No,RB98,1108,,0
Arian Smith,WR133,WR,NYJ,1295,24.1,Yes,WR133,1150,,0
Jacob Cowing,WR134,WR,SFO,1266,24.8,No,WR139,1069,,0
Treylon Burks,WR135,WR,WAS,1259,25.6,No,WR130,1187,,0
Dameon Pierce,RB98,RB,HOU,1254,25.7,No,RB99,1083,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1253,28.6,No,WR136,1100,,0
