"Last updated: February 01, 2026 06:41 PM UTC"
Updated 02/01/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colston Loveland,TE4,TE,CHI,5982,21.8,Yes,TE4,5442,,0
Marvin Harrison Jr.,WR18,WR,ARI,5861,23.5,No,WR18,5144,,0
2027 Mid 1st,,PI,,5797,,,,5254,,0
Brian Thomas Jr.,WR19,WR,JAC,5722,23.3,No,WR19,5019,,0
Chase Brown,RB13,RB,CIN,5666,25.9,No,RB14,4840,,0
Tee Higgins,WR20,WR,CIN,5651,27.0,No,WR21,4855,,0
Kyren Williams,RB14,RB,LAR,5650,25.4,No,RB13,4845,,0
Luther Burden,WR21,WR,CHI,5624,22.1,Yes,WR20,4891,,0
2026 Mid 1st,,PI,,5617,,,,4786,,0
Cam Skattebo,RB15,RB,NYG,5614,24.0,Yes,RB15,4834,,0
Saquon Barkley,RB16,RB,PHI,5609,29.0,No,RB16,4796,,0
Joe Burrow,QB5,QB,CIN,5597,29.1,No,QB6,7276,,0
2028 Early 1st,,PI,,5583,,,,4861,,0
Tucker Kraft,TE5,TE,GBP,5542,25.2,No,TE5,4883,,0
Patrick Mahomes,QB6,QB,KCC,5539,30.4,No,QB8,6558,,0
Jameson Williams,WR22,WR,DET,5524,24.8,No,WR22,4804,,0
Jalen Hurts,QB7,QB,PHI,5519,27.5,No,QB10,6429,,0
Harold Fannin,TE6,TE,CLE,5512,21.5,Yes,TE6,4842,,0
RJ Harvey,RB17,RB,DEN,5491,25.0,Yes,RB17,4787,,0
DeVonta Smith,WR23,WR,PHI,5461,27.2,No,WR25,4649,,0
Jaxson Dart,QB8,QB,NYG,5426,22.7,Yes,QB9,6555,,0
A.J. Brown,WR24,WR,PHI,5408,28.6,No,WR23,4675,,0
2027 Late 1st,,PI,,5403,,,,4702,,0
Justin Herbert,QB9,QB,LAC,5385,27.9,No,QB7,6815,,0
Caleb Williams,QB10,QB,CHI,5384,24.2,No,QB5,7382,,0
Zay Flowers,WR25,WR,BAL,5371,25.4,No,WR26,4563,,0
Jaylen Waddle,WR26,WR,MIA,5334,27.2,No,WR27,4491,,0
Kenneth Walker III,RB18,RB,SEA,5320,25.3,No,RB19,4482,,0
Travis Hunter,WR27,WR,JAC,5317,22.7,Yes,WR24,4657,,0
Josh Jacobs,RB19,RB,GBP,5291,28.0,No,RB18,4486,,0
Sam LaPorta,TE7,TE,DET,5203,25.0,No,TE7,4505,,0
Javonte Williams,RB20,RB,DAL,5162,25.8,No,RB21,4176,,0
Travis Etienne,RB21,RB,JAC,5154,27.0,No,RB20,4360,,0
2026 Late 1st,,PI,,5151,,,,4323,,0
2028 Mid 1st,,PI,,5149,,,,4489,,0
Bo Nix,QB11,QB,DEN,5029,25.9,No,QB11,6261,,0
Kyle Pitts,TE8,TE,ATL,4980,25.3,No,TE8,4260,,0
Jordan Addison,WR28,WR,MIN,4878,24.0,No,WR28,3953,,0
2028 Late 1st,,PI,,4822,,,,3986,,0
Kyle Monangai,RB22,RB,CHI,4815,23.6,Yes,RB22,3903,,0
Oronde Gadsden,TE9,TE,LAC,4748,22.6,Yes,TE9,3934,,0
Ricky Pearsall,WR29,WR,SFO,4719,25.4,No,WR31,3775,,0
Jayden Higgins,WR30,WR,HOU,4669,23.1,Yes,WR29,3804,,0
DK Metcalf,WR31,WR,PIT,4645,28.1,No,WR32,3741,,0
Jordan Love,QB12,QB,GBP,4632,27.2,No,QB14,5678,,0
Derrick Henry,RB23,RB,BAL,4604,32.1,No,RB23,3770,,0
D'Andre Swift,RB24,RB,CHI,4563,27.0,No,RB25,3700,,0
George Kittle,TE10,TE,SFO,4531,32.3,No,TE10,3652,,0
2026 Early 2nd,,PI,,4507,,,,3540,,0
Zach Charbonnet,RB25,RB,SEA,4503,25.1,No,RB24,3726,,0
Baker Mayfield,QB13,QB,TBB,4483,30.8,No,QB18,4782,,0
Michael Pittman,WR32,WR,IND,4480,28.3,No,WR36,3532,,0
2027 Early 2nd,,PI,,4458,,,,3791,,0
Christian Watson,WR33,WR,GBP,4457.99,26.7,No,WR33,3679,,0
Michael Wilson,WR34,WR,ARI,4456,25.9,No,WR30,3802,,0
Brock Purdy,QB14,QB,SFO,4444,26.1,No,QB13,6111,,0
Wan'Dale Robinson,WR35,WR,NYG,4443,25.1,No,WR35,3598,,0
Davante Adams,WR36,WR,LAR,4440,33.1,No,WR37,3527,,0
Xavier Worthy,WR37,WR,KCC,4404,22.8,No,WR38,3498,,0
Alec Pierce,WR38,WR,IND,4400,25.8,No,WR34,3647,,0
Dak Prescott,QB15,QB,DAL,4399,32.5,No,QB16,5030,,0
Woody Marks,RB26,RB,HOU,4330,25.1,Yes,RB26,3426,,0
Matthew Golden,WR39,WR,GBP,4325,22.5,Yes,WR39,3496,,0
Quentin Johnston,WR40,WR,LAC,4297,24.4,No,WR40,3448,,0
Jaylen Warren,RB27,RB,PIT,4255,27.2,No,RB28,3323,,0
Blake Corum,RB28,RB,LAR,4203,25.2,No,RB27,3401,,0
Bhayshul Tuten,RB29,RB,JAC,4180,23.0,Yes,RB29,3270,,0
Jakobi Meyers,WR41,WR,JAC,4179,29.2,No,WR41,3406,,0
Trey Benson,RB30,RB,ARI,4153,23.5,No,RB30,3244,,0
C.J. Stroud,QB16,QB,HOU,4143,24.3,No,QB15,5256,,0
Jake Ferguson,TE11,TE,DAL,4133,27.0,No,TE11,3365,,0
Dalton Kincaid,TE12,TE,BUF,4131,26.3,No,TE12,3334,,0
Trevor Lawrence,QB17,QB,JAC,4106,26.3,No,QB12,6256,,0
Rico Dowdle,RB31,RB,CAR,4065,27.6,No,RB31,3151,,0
Courtland Sutton,WR42,WR,DEN,4048,30.3,No,WR43,3236,,0
2027 Mid 2nd,,PI,,3975,,,,3289,,0
D.J. Moore,WR43,WR,CHI,3971,28.8,No,WR44,3210,,0
Jayden Reed,WR44,WR,GBP,3936,25.8,No,WR45,3204,,0
Parker Washington,WR45,WR,JAC,3925,23.9,No,WR42,3296,,0
2026 Mid 2nd,,PI,,3918,,,,3150,,0
Terry McLaurin,WR46,WR,WAS,3899,30.4,No,WR46,3137,,0
Troy Franklin,WR47,WR,DEN,3888,23.0,No,WR47,3124,,0
Cam Ward,QB18,QB,TEN,3878,23.7,Yes,QB17,4902,,0
Brenton Strange,TE13,TE,JAC,3874,25.1,No,TE13,3238,,0
2028 Early 2nd,,PI,,3834,,,,3036,,0
Khalil Shakir,WR48,WR,BUF,3816,26.0,No,WR49,3017,,0
Josh Downs,WR49,WR,IND,3803,24.5,No,WR48,3116,,0
Tyler Allgeier,RB32,RB,ATL,3802,25.8,No,RB32,3016,,0
Jared Goff,QB19,QB,DET,3793,31.3,No,QB20,4503,,0
Sam Darnold,QB20,QB,SEA,3780,28.7,No,QB19,4731,,0
Chuba Hubbard,RB33,RB,CAR,3694,26.6,No,RB33,2955,,0
Kayshon Boutte,WR50,WR,NEP,3689,23.7,No,WR52,2923,,0
2027 Late 2nd,,PI,,3672,,,,3001,,0
2026 Late 2nd,,PI,,3666,,,,2871,,0
Jalen Coker,WR51,WR,CAR,3629,24.2,No,WR50,3003,,0
Romeo Doubs,WR52,WR,GBP,3626,25.8,No,WR51,2954.99,,0
Jauan Jennings,WR53,WR,SFO,3618,28.6,No,WR55,2883,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3611,24.8,Yes,RB34,2893,,0
Mason Taylor,TE14,TE,NYJ,3607,21.7,Yes,TE14,2920,,0
2028 Mid 2nd,,PI,,3596,,,,2783,,0
Elic Ayomanor,WR54,WR,TEN,3588,22.7,Yes,WR56,2839,,0
Daniel Jones,QB21,QB,IND,3547,28.7,No,QB23,3803.99,,0
Chimere Dike,WR55,WR,TEN,3539,24.1,Yes,WR54,2885,,0
Tyjae Spears,RB35,RB,TEN,3516,24.6,No,RB38,2769,,0
Isaac TeSlaa,WR56,WR,DET,3513,24.0,Yes,WR53,2912,,0
David Montgomery,RB36,RB,DET,3512.99,28.6,No,RB39,2738,,0
Pat Bryant,WR57,WR,DEN,3511,23.1,Yes,WR57,2831,,0
Braelon Allen,RB37,RB,NYJ,3492,22.0,No,RB37,2820,,0
Isaiah Likely,TE15,TE,BAL,3489,25.8,No,TE15,2809,,0
Kenneth Gainwell,RB38,RB,PIT,3467,26.9,No,RB36,2828,,0
Theo Johnson,TE16,TE,NYG,3464,24.9,No,TE17,2782,,0
Jaylin Noel,WR58,WR,HOU,3462,23.4,Yes,WR58,2795,,0
J.J. McCarthy,QB22,QB,MIN,3451,23.0,No,QB24,3692,,0
Adonai Mitchell,WR59,WR,NYJ,3442,23.3,No,WR61,2778,,0
Rhamondre Stevenson,RB39,RB,NEP,3436,27.9,No,RB35,2833,,0
Tre Harris,WR60,WR,LAC,3399,23.9,Yes,WR59,2794,,0
Jalen McMillan,WR61,WR,TBB,3397,24.2,No,WR60,2784,,0
Dylan Sampson,RB40,RB,CLE,3396.99,21.4,Yes,RB41,2724,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4475,,0
Mike Evans,WR62,WR,TBB,3393,32.4,No,WR63,2720,,0
Terrance Ferguson,TE17,TE,LAR,3392,22.9,Yes,TE16,2802,,0
Rashid Shaheed,WR63,WR,SEA,3387,27.4,No,WR64,2716,,0
Tory Horton,WR64,WR,SEA,3380,23.2,Yes,WR66,2703,,0
Kyle Williams,WR65,WR,NEP,3374,23.2,Yes,WR62,2771,,0
Tyrone Tracy,RB41,RB,NYG,3368,26.2,No,RB40,2729,,0
Stefon Diggs,WR66,WR,NEP,3345,32.2,No,WR67,2701,,0
AJ Barner,TE18,TE,SEA,3326,23.8,No,TE18,2777.99,,0
J.K. Dobbins,RB42,RB,DEN,3325.99,27.1,No,RB44,2651,,0
Brandon Aiyuk,WR67,WR,SFO,3315,27.9,No,WR68,2604,,0
Kaleb Johnson,RB43,RB,PIT,3310,22.5,Yes,RB45,2615,,0
2028 Late 2nd,,PI,,3303,,,,2668,,0
Devin Neal,RB44,RB,NOS,3290,22.5,Yes,RB42,2663,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR65,2708,,0
Tony Pollard,RB45,RB,TEN,3278,28.8,No,RB43,2654,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3573,,0
Matthew Stafford,QB25,QB,LAR,3256,38.0,No,QB25,3659,,0
Kyler Murray,QB26,QB,ARI,3254,28.5,No,QB27,3484,,0
Kimani Vidal,RB46,RB,LAC,3253.99,24.4,No,RB47,2563,,0
Ollie Gordon,RB47,RB,MIA,3248,22.0,Yes,RB46,2568,,0
Jerry Jeudy,WR69,WR,CLE,3211,26.8,No,WR69,2598,,0
T.J. Hockenson,TE19,TE,MIN,3190,28.6,No,TE20,2599,,0
Dallas Goedert,TE20,TE,PHI,3173,31.1,No,TE19,2624,,0
Elijah Arroyo,TE21,TE,SEA,3118,22.8,Yes,TE21,2515,,0
Deebo Samuel,WR70,WR,WAS,3115,30.0,No,WR70,2548,,0
Tre Tucker,WR71,WR,LVR,3102,24.9,No,WR71,2540,,0
Sean Tucker,RB48,RB,TBB,3086,24.3,No,RB48,2522,,0
Jordan Mason,RB49,RB,MIN,3070,26.7,No,RB49,2466,,0
Jonathon Brooks,RB50,RB,CAR,3059,22.5,No,RB50,2446,,0
Mark Andrews,TE22,TE,BAL,3027,30.4,No,TE22,2503,,0
Tez Johnson,WR72,WR,TBB,3006,23.7,Yes,WR74,2374,,0
Rachaad White,RB51,RB,TBB,3001,27.0,No,RB52,2419,,0
Tank Bigsby,RB52,RB,PHI,2983,24.4,No,RB51,2441,,0
Keon Coleman,WR73,WR,BUF,2978,22.7,No,WR73,2383,,0
Marvin Mims,WR74,WR,DEN,2931,23.9,No,WR72,2432,,0
Brashard Smith,RB53,RB,KCC,2919,22.8,Yes,RB56,2273,,0
2026 Early 3rd,,PI,,2903,,,,2349,,0
Keaton Mitchell,RB54,RB,BAL,2894,24.0,No,RB54,2371,,0
Kendre Miller,RB55,RB,NOS,2887,23.6,No,RB57,2272,,0
Jack Bech,WR75,WR,LVR,2834,23.1,Yes,WR75,2370.99,,0
Hunter Henry,TE23,TE,NEP,2821,31.2,No,TE23,2385,,0
Isaiah Bond,WR76,WR,CLE,2820,21.9,Yes,WR77,2250,,0
Tank Dell,WR77,WR,HOU,2801,26.3,No,WR76,2361,,0
2027 Early 3rd,,PI,,2796,,,,2390,,0
Brian Robinson,RB56,RB,SFO,2793,26.9,No,RB53,2372,,0
Jaylen Wright,RB57,RB,MIA,2791,22.8,No,RB55,2324,,0
David Njoku,TE24,TE,CLE,2780,29.6,No,TE24,2363,,0
Xavier Legette,WR78,WR,CAR,2746,25.0,No,WR78,2228,,0
Juwan Johnson,TE25,TE,NOS,2741,29.4,No,TE27,2283,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB58,2252,,0
Gunnar Helm,TE26,TE,TEN,2733,23.4,Yes,TE25,2330,,0
Cade Otton,TE27,TE,TBB,2712,26.8,No,TE26,2284,,0
2026 Mid 3rd,,PI,,2708,,,,2249,,0
2027 Mid 3rd,,PI,,2689,,,,2292,,0
Dalton Schultz,TE28,TE,HOU,2684,29.6,No,TE28,2268,,0
Isiah Pacheco,RB59,RB,KCC,2672,26.9,No,RB60,2162,,0
Isaiah Davis,RB60,RB,NYJ,2671,23.9,No,RB61,2155,,0
Michael Mayer,TE29,TE,LVR,2640,24.6,No,TE29,2235,,0
Demario Douglas,WR79,WR,NEP,2639.99,25.2,No,WR81,2182,,0
Dontayvion Wicks,WR80,WR,GBP,2636,24.6,No,WR80,2210,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2061,,0
Tyreek Hill,WR82,WR,MIA,2621,31.9,No,WR79,2215,,0
Malik Washington,WR83,WR,MIA,2617,25.1,No,WR82,2131,,0
Aaron Jones,RB61,RB,MIN,2603,31.2,No,RB59,2188,,0
Chris Rodriguez,RB62,RB,WAS,2599,25.4,No,RB62,2133,,0
2028 Early 3rd,,PI,,2588,,,,2094,,0
Emanuel Wilson,RB63,RB,GBP,2583,26.7,No,RB64,2110,,0
Jaydon Blue,RB64,RB,DAL,2576,22.1,Yes,RB63,2113,,0
2027 Late 3rd,,PI,,2516,,,,2161.99,,0
2026 Late 3rd,,PI,,2515,,,,2093,,0
Chigoziem Okonkwo,TE30,TE,TEN,2514,26.4,No,TE30,2092,,0
Dont'e Thornton,WR84,WR,LVR,2495,23.2,Yes,WR84,2039,,0
Ja'Tavion Sanders,TE31,TE,CAR,2468,22.8,No,TE33,2030,,0
Jalen Milroe,QB27,QB,SEA,2462,23.1,Yes,QB33,2369,,0
Rashod Bateman,WR85,WR,BAL,2442,26.2,No,WR85,1969,,0
Justin Fields,QB28,QB,NYJ,2425,26.9,No,QB36,2091,,0
Darnell Mooney,WR86,WR,ATL,2422,28.3,No,WR86,1968,,0
Cole Kmet,TE32,TE,CHI,2415,26.9,No,TE32,2038.99,,0
Pat Freiermuth,TE33,TE,PIT,2371,27.3,No,TE36,1986,,0
Trevor Etienne,RB65,RB,CAR,2370.99,21.6,Yes,RB66,1944,,0
DJ Giddens,RB66,RB,IND,2359,22.4,Yes,RB67,1934,,0
Ray Davis,RB67,RB,BUF,2354,26.2,No,RB65,1952,,0
Darnell Washington,TE34,TE,PIT,2338,24.5,No,TE37,1943,,0
Tyler Shough,QB29,QB,NOS,2333,26.3,Yes,QB22,4307,,0
Jaylin Lane,WR87,WR,WAS,2310,23.8,Yes,WR87,1940,,0
2028 Mid 3rd,,PI,,2306,,,,1955,,0
James Conner,RB68,RB,ARI,2300,30.7,No,RB68,1924,,0
Travis Kelce,TE35,TE,KCC,2299,36.3,No,TE40,1837,,0
Tua Tagovailoa,QB30,QB,MIA,2294,27.9,No,QB31,2567.99,,0
John Metchie,WR88,WR,NYJ,2291,25.5,No,WR89,1919,,0
Jake Tonges,TE36,TE,SFO,2284,26.6,No,TE34,2008,,0
Ben Sinnott,TE37,TE,WAS,2279,23.6,No,TE31,2050,,0
Luke McCaffrey,WR89,WR,WAS,2267,24.8,No,WR92,1846,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.7,No,WR90,1892,,0
Ryan Flournoy,WR91,WR,DAL,2225,26.3,No,WR88,1921,,0
Colby Parkinson,TE38,TE,LAR,2208,27.1,No,TE35,1999,,0
2028 Late 3rd,,PI,,2204,,,,1900,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1815,,0
Luke Musgrave,TE39,TE,GBP,2166,25.4,No,TE39,1853,,0
Bam Knight,RB69,RB,ARI,2162,24.8,No,RB72,1760,,0
LeQuint Allen,RB70,RB,JAC,2156,21.5,Yes,RB70,1817,,0
Keenan Allen,WR93,WR,LAC,2143,33.8,No,WR94,1791,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2915,,0
Tyquan Thornton,WR94,WR,KCC,2133,25.5,No,WR101,1696,,0
Tahj Brooks,RB71,RB,CIN,2127,23.7,Yes,RB76,1673,,0
Jalen Royals,WR95,WR,KCC,2117,23.0,Yes,WR95,1763,,0
Najee Harris,RB72,RB,LAC,2105,27.9,No,RB71,1784,,0
Calvin Austin III,WR96,WR,PIT,2100,26.9,No,WR97,1746,,0
Roman Wilson,WR97,WR,PIT,2090,24.6,No,WR98,1732,,0
Evan Engram,TE40,TE,DEN,2086,31.4,No,TE38,1880,,0
2026 Early 4th,,PI,,2079,,,,1826,,0
Christian Kirk,WR98,WR,HOU,2075,29.2,No,WR91,1851,,0
Audric Estime,RB73,RB,NOS,2071,22.4,No,RB69,1825,,0
Andrei Iosivas,WR99,WR,CIN,2066,26.3,No,WR99,1726,,0
Anthony Richardson,QB32,QB,IND,2065,23.7,No,QB34,2323.99,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2710,,0
Noah Gray,TE41,TE,KCC,2045,26.8,No,TE41,1727,,0
Darius Slayton,WR100,WR,NYG,2034,29.0,No,WR102,1669,,0
MarShawn Lloyd,RB74,RB,GBP,2020,25.1,No,RB77,1618,,0
Will Shipley,RB75,RB,PHI,2015,23.4,No,RB73,1706,,0
Marquise Brown,WR101,WR,KCC,2011,28.7,No,WR100,1715,,0
Savion Williams,WR102,WR,GBP,2008,24.2,Yes,WR106,1553,,0
2027 Early 4th,,PI,,1997,,,,1850,,0
Jarquez Hunter,RB76,RB,LAR,1986,23.1,Yes,RB74,1679,,0
Jimmy Horn,WR103,WR,CAR,1980,23.4,Yes,WR103,1668.99,,0
Devaughn Vele,WR104,WR,NOS,1963,28.1,No,WR96,1761,,0
Jordan James,RB77,RB,SFO,1945,21.8,Yes,RB75,1677,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR104,1655,,0
2026 Mid 4th,,PI,,1918,,,,1684,,0
2027 Mid 4th,,PI,,1913,,,,1647,,0
Joe Mixon,RB78,RB,HOU,1881,29.5,No,RB78,1611,,0
Kareem Hunt,RB79,RB,KCC,1875,30.5,No,RB84,1462,,0
Jordan Whittington,WR106,WR,LAR,1867,25.3,No,WR108,1514,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1851,24.3,Yes,WR105,1616,,0
Devin Singletary,RB80,RB,NYG,1847,28.4,No,RB80,1571,,0
Dawson Knox,TE42,TE,BUF,1843,29.2,No,TE42,1584,,0
Isaac Guerendo,RB81,RB,SFO,1828,25.6,No,RB83,1487,,0
Jonnu Smith,TE43,TE,PIT,1815,30.4,No,TE43,1498,,0
Jaleel McLaughlin,RB82,RB,DEN,1802,25.4,No,RB82,1489,,0
2026 Late 4th,,PI,,1797,,,,1575,,0
Cooper Kupp,WR108,WR,SEA,1780,32.6,No,WR107,1520,,0
2028 Early 4th,,PI,,1779,,,,1608,,0
2027 Late 4th,,PI,,1768,,,,1513,,0
Michael Carter,RB83,RB,ARI,1761,26.7,No,RB79,1573,,0
Dillon Gabriel,QB34,QB,CLE,1744,25.1,Yes,QB42,1610.99,,0
Jahan Dotson,WR109,WR,PHI,1739,25.9,No,WR114,1402,,0
Malik Davis,RB84,RB,DAL,1713,27.2,No,RB81,1490,,0
Jalen Tolbert,WR110,WR,DAL,1710,26.9,No,WR112,1408,,0
Joshua Palmer,WR111,WR,BUF,1709,26.4,No,WR113,1407,,0
Ty Johnson,RB85,RB,BUF,1708.99,28.4,No,RB85,1373,,0
Kendrick Bourne,WR112,WR,SFO,1707,30.5,No,WR111,1412,,0
Emari Demercado,RB86,RB,ARI,1696,27.0,No,RB86,1339,,0
Tommy Tremble,TE44,TE,CAR,1688,25.7,No,TE44,1385,,0
2028 Mid 4th,,PI,,1660,,,,1461,,0
Xavier Restrepo,WR114,WR,TEN,1657,23.8,Yes,WR109,1441,,0
Treylon Burks,WR113,WR,WAS,1656.99,25.9,No,WR110,1436,,0
Jerome Ford,RB87,RB,CLE,1637,26.4,No,RB87,1323,,0
Noah Fant,TE45,TE,CIN,1622,28.2,No,TE47,1340,,0
Tutu Atwell,WR115,WR,LAR,1591,26.3,No,WR117,1346,,0
Konata Mumpfield,WR116,WR,LAR,1577,23.3,Yes,WR115,1377,,0
Greg Dulcich,TE46,TE,MIA,1576.99,25.8,No,TE46,1341,,0
Efton Chism,WR117,WR,NEP,1576,24.3,Yes,WR118,1332,,0
Mike Gesicki,TE47,TE,CIN,1575,30.3,No,TE45,1363,,0
Greg Dortch,WR118,WR,ARI,1570,27.7,No,WR116,1362,,0
Tyrell Shavers,WR119,WR,BUF,1568,26.4,No,WR120,1275,,0
Roschon Johnson,RB88,RB,CHI,1556,25.0,No,RB89,1301,,0
Cade Stover,TE48,TE,HOU,1555.99,25.6,No,TE49,1298,,0
Dyami Brown,WR120,WR,JAC,1552,26.2,No,WR123,1253,,0
Aaron Rodgers,QB35,QB,PIT,1547,42.2,No,QB41,1636,,0
Daniel Bellinger,TE49,TE,NYG,1544,25.4,No,TE48,1308,,0
Jalin Hyatt,WR121,WR,NYG,1526,24.4,No,WR125,1244,,0
2028 Late 4th,,PI,,1518,,,,1250,,0
Raheim Sanders,RB89,RB,CLE,1500,23.6,Yes,RB88,1303,,0
Devontez Walker,WR122,WR,BAL,1499.99,24.6,No,WR122,1263,,0
Joe Milton,QB36,QB,DAL,1491,25.9,No,QB39,1680,,0
Olamide Zaccheaus,WR123,WR,CHI,1486,28.5,No,WR121,1269,,0
Geno Smith,QB37,QB,LVR,1472,35.3,No,QB47,1473,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1184,,0
Darren Waller,TE50,TE,MIA,1464,33.4,No,TE50,1270,,0
KaVontae Turpin,WR124,WR,DAL,1461,29.5,No,WR124,1247,,0
Kameron Johnson,WR126,WR,TBB,1451,23.9,No,WR128,1191,,0
Trey Palmer,WR125,WR,NOS,1450.99,24.8,No,WR130,1155,,0
Ja'Lynn Polk,WR127,WR,NOS,1433,23.8,No,WR119,1282,,0
Malachi Corley,WR128,WR,CLE,1425,23.9,No,WR126,1212,,0
Kalel Mullings,RB91,RB,TEN,1417,23.3,Yes,RB92,1152,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2149,,0
Phil Mafah,RB92,RB,DAL,1415.99,23.3,Yes,RB93,1135,,0
Gabriel Davis,WR129,WR,BUF,1383,26.8,No,WR131,1144,,0
Erick All,TE51,TE,CIN,1367,25.4,No,TE52,1125,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1757,,0
Rasheen Ali,RB93,RB,BAL,1354,25.0,No,RB90,1218,,0
Mack Hollins,WR130,WR,NEP,1351,32.4,No,WR132,1143,,0
Davis Allen,TE52,TE,LAR,1350.99,25.0,No,TE55,1094,,0
Tahj Washington,WR131,WR,MIA,1350,24.7,No,WR127,1204,,0
Spencer Rattler,QB40,QB,NOS,1348,25.3,No,QB40,1639,,0
Tyler Badie,RB94,RB,DEN,1343,26.0,No,RB96,1087,,0
Tai Felton,WR132,WR,MIN,1340,22.9,Yes,WR129,1159,,0
Tyler Goodson,RB95,RB,IND,1335,25.2,No,RB97,1084,,0
Elijah Higgins,TE53,TE,ARI,1319,25.3,No,TE51,1124.99,,0
Damien Martinez,RB96,RB,GBP,1316,22.0,Yes,RB94,1126,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR135,1092,,0
Jordan Watkins,WR134,WR,SFO,1288,24.0,Yes,WR133,1105,,0
Luke Schoonmaker,TE54,TE,DAL,1286,27.3,No,TE53,1124,,0
Chris Brooks,RB97,RB,GBP,1285,26.0,No,RB100,1052,,0
Malik Willis,QB41,QB,GBP,1280,26.7,No,QB29,2743,,0
Tyler Higbee,TE55,TE,LAR,1268,33.1,No,TE54,1103,,0
