"Last updated: November 27, 2025 06:37 AM UTC"
Updated 11/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rome Odunze,WR14,WR,CHI,6398,23.5,No,WR15,5740,,0
Ladd McConkey,WR15,WR,LAC,6369,24.1,No,WR14,5744,,0
Garrett Wilson,WR16,WR,NYJ,6336,25.4,No,WR16,5683,,0
Jayden Daniels,QB4,QB,WAS,6226,24.9,No,QB4,7508,,0
Marvin Harrison Jr.,WR17,WR,ARI,6128,23.3,No,WR17,5604,,0
Breece Hall,RB12,RB,NYJ,6020,24.5,No,RB12,5250,,0
Saquon Barkley,RB13,RB,PHI,5875,28.8,No,RB13,5192,,0
Kyren Williams,RB14,RB,LAR,5865,25.2,No,RB14,5164,,0
2027 Mid 1st,,PI,,5792,,,,5231,,0
Jalen Hurts,QB5,QB,PHI,5767,27.3,No,QB6,6983,,0
Brian Thomas Jr.,WR18,WR,JAC,5739,23.1,No,WR18,5102,,0
Chris Olave,WR19,WR,NOS,5724,25.4,No,WR19,4991,,0
Jaylen Waddle,WR20,WR,MIA,5723,27.0,No,WR21,4986,,0
Patrick Mahomes,QB6,QB,KCC,5720,30.2,No,QB5,7178,,0
2026 Mid 1st,,PI,,5678,,,,4989,,0
Tee Higgins,WR21,WR,CIN,5663,26.8,No,WR20,4990,,0
Josh Jacobs,RB15,RB,GBP,5660,27.8,No,RB15,4954,,0
Cam Skattebo,RB16,RB,NYG,5640,23.8,Yes,RB16,4793,,0
DeVonta Smith,WR22,WR,PHI,5631,27.0,No,WR22,4891,,0
Justin Herbert,QB7,QB,LAC,5598,27.7,No,QB7,6816,,0
Joe Burrow,QB8,QB,CIN,5590,29.0,No,QB8,6708,,0
Tucker Kraft,TE4,TE,GBP,5525,25.1,No,TE4,4902,,0
2028 Early 1st,,PI,,5522,,,,4857,,0
Chase Brown,RB17,RB,CIN,5473,25.7,No,RB19,4465,,0
Jaxson Dart,QB9,QB,NYG,5423,22.5,Yes,QB9,6607,,0
Travis Hunter,WR23,WR,JAC,5387,22.5,Yes,WR23,4799,,0
2027 Late 1st,,PI,,5362,,,,4756,,0
RJ Harvey,RB18,RB,DEN,5342,24.8,Yes,RB17,4613,,0
A.J. Brown,WR24,WR,PHI,5293,28.4,No,WR24,4611,,0
Colston Loveland,TE5,TE,CHI,5280,21.6,Yes,TE6,4623,,0
Javonte Williams,RB19,RB,DAL,5279.99,25.6,No,RB18,4531,,0
Sam LaPorta,TE6,TE,DET,5270,24.9,No,TE5,4697,,0
Caleb Williams,QB10,QB,CHI,5265,24.0,No,QB10,6354,,0
Jameson Williams,WR25,WR,DET,5261,24.7,No,WR26,4532,,0
2026 Late 1st,,PI,,5231,,,,4682,,0
Oronde Gadsden,TE7,TE,LAC,5225,22.4,Yes,TE7,4566,,0
Zay Flowers,WR26,WR,BAL,5224,25.2,No,WR25,4544,,0
2028 Mid 1st,,PI,,5206,,,,4401,,0
Jordan Addison,WR27,WR,MIN,5185,23.8,No,WR27,4367,,0
Bo Nix,QB11,QB,DEN,5040,25.8,No,QB11,5851,,0
Kenneth Walker III,RB20,RB,SEA,4967,25.1,No,RB20,4096,,0
Rico Dowdle,RB21,RB,CAR,4963,27.4,No,RB22,4067,,0
Travis Etienne,RB22,RB,JAC,4959,26.8,No,RB21,4072,,0
Michael Pittman,WR28,WR,IND,4957,28.1,No,WR28,4153,,0
Davante Adams,WR29,WR,LAR,4943,32.9,No,WR29,4143,,0
DK Metcalf,WR30,WR,PIT,4894,28.0,No,WR32,3970,,0
Baker Mayfield,QB12,QB,TBB,4873,30.6,No,QB12,5493,,0
2028 Late 1st,,PI,,4872,,,,4086,,0
George Kittle,TE8,TE,SFO,4864,32.1,No,TE8,4128,,0
Luther Burden,WR31,WR,CHI,4863.99,22.0,Yes,WR31,3990,,0
Xavier Worthy,WR32,WR,KCC,4838,22.6,No,WR33,3952,,0
Ricky Pearsall,WR33,WR,SFO,4837,25.2,No,WR30,4022,,0
Harold Fannin,TE9,TE,CLE,4802,21.4,Yes,TE9,3999,,0
Jake Ferguson,TE10,TE,DAL,4786,26.8,No,TE10,3980,,0
Derrick Henry,RB23,RB,BAL,4616,31.9,No,RB23,3802,,0
Troy Franklin,WR34,WR,DEN,4606,22.8,No,WR34,3705,,0
Trey Benson,RB24,RB,ARI,4569,23.3,No,RB25,3688,,0
Jaylen Warren,RB25,RB,PIT,4556,27.1,No,RB24,3696,,0
Jordan Love,QB13,QB,GBP,4543,27.1,No,QB14,5217,,0
2026 Early 2nd,,PI,,4487,,,,3780,,0
Woody Marks,RB26,RB,HOU,4468,24.9,Yes,RB26,3675,,0
Kyle Monangai,RB27,RB,CHI,4444,23.5,Yes,RB28,3556,,0
Bhayshul Tuten,RB28,RB,JAC,4426,22.8,Yes,RB27,3574,,0
Jayden Higgins,WR35,WR,HOU,4406,23.0,Yes,WR35,3575,,0
2027 Early 2nd,,PI,,4403,,,,3721,,0
Matthew Golden,WR36,WR,GBP,4367,22.3,Yes,WR36,3566,,0
Dak Prescott,QB14,QB,DAL,4350,32.3,No,QB15,5167,,0
Dalton Kincaid,TE11,TE,BUF,4337,26.1,No,TE11,3512,,0
Quentin Johnston,WR37,WR,LAC,4292,24.2,No,WR37,3507,,0
Zach Charbonnet,RB29,RB,SEA,4272,24.9,No,RB29,3407,,0
D'Andre Swift,RB30,RB,CHI,4256,26.9,No,RB30,3379,,0
Brock Purdy,QB15,QB,SFO,4193,25.9,No,QB13,5227,,0
C.J. Stroud,QB16,QB,HOU,4154,24.2,No,QB16,4929,,0
Khalil Shakir,WR38,WR,BUF,4145,25.8,No,WR39,3323,,0
Wan'Dale Robinson,WR39,WR,NYG,4133,24.9,No,WR38,3397,,0
Courtland Sutton,WR40,WR,DEN,4100,30.1,No,WR41,3260,,0
Alec Pierce,WR41,WR,IND,4074,25.6,No,WR40,3311,,0
2026 Mid 2nd,,PI,,4046,,,,3360,,0
2027 Mid 2nd,,PI,,4004,,,,3256,,0
D.J. Moore,WR42,WR,CHI,3983,28.6,No,WR44,3166,,0
Josh Downs,WR43,WR,IND,3971,24.3,No,WR43,3181,,0
Jayden Reed,WR44,WR,GBP,3955,25.6,No,WR42,3190,,0
Kayshon Boutte,WR45,WR,NEP,3922,23.6,No,WR46,3107,,0
David Montgomery,RB31,RB,DET,3919,28.5,No,RB31,3088,,0
Kyle Pitts,TE12,TE,ATL,3916,25.1,No,TE12,3184,,0
Mason Taylor,TE13,TE,NYJ,3906,21.6,Yes,TE13,3173,,0
Jared Goff,QB17,QB,DET,3886,31.1,No,QB19,4602,,0
Christian Watson,WR46,WR,GBP,3872,26.5,No,WR45,3127,,0
Romeo Doubs,WR47,WR,GBP,3855,25.6,No,WR48,3073,,0
2028 Early 2nd,,PI,,3852,,,,3111,,0
Tory Horton,WR48,WR,SEA,3830,23.0,Yes,WR50,3063,,0
Terry McLaurin,WR49,WR,WAS,3812,30.2,No,WR49,3062.99,,0
Sam Darnold,QB18,QB,SEA,3798,28.5,No,QB17,4777,,0
Cam Ward,QB19,QB,TEN,3788,23.5,Yes,QB21,4266,,0
2026 Late 2nd,,PI,,3785,,,,3101,,0
Daniel Jones,QB20,QB,IND,3779,28.5,No,QB18,4759,,0
Stefon Diggs,WR50,WR,NEP,3768,32.0,No,WR47,3097,,0
Tyler Allgeier,RB32,RB,ATL,3760,25.6,No,RB32,3081,,0
Brandon Aiyuk,WR51,WR,SFO,3752,27.7,No,WR51,2984,,0
2027 Late 2nd,,PI,,3751,,,,3085,,0
Elic Ayomanor,WR52,WR,TEN,3735,22.5,Yes,WR53,2963,,0
Rashid Shaheed,WR53,WR,SEA,3704,27.2,No,WR54,2883,,0
J.J. McCarthy,QB21,QB,MIN,3687,22.8,No,QB25,3645,,0
Theo Johnson,TE14,TE,NYG,3615,24.8,No,TE14,3005,,0
Tyjae Spears,RB33,RB,TEN,3608,24.4,No,RB33,2931,,0
2028 Mid 2nd,,PI,,3602,,,,2967,,0
Ollie Gordon,RB34,RB,MIA,3597,21.9,Yes,RB34,2851,,0
Tez Johnson,WR54,WR,TBB,3587,23.5,Yes,WR52,2981,,0
Jauan Jennings,WR55,WR,SFO,3585,28.4,No,WR55,2879,,0
Deebo Samuel,WR56,WR,WAS,3573,29.9,No,WR56,2869,,0
Jakobi Meyers,WR57,WR,JAC,3551,29.0,No,WR59,2825,,0
J.K. Dobbins,RB35,RB,DEN,3540,26.9,No,RB36,2778,,0
Trevor Lawrence,QB22,QB,JAC,3538,26.1,No,QB20,4282,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3510,24.6,Yes,RB37,2758,,0
Kaleb Johnson,RB37,RB,PIT,3494,22.3,Yes,RB39,2751,,0
Braelon Allen,RB38,RB,NYJ,3490,21.8,No,RB35,2793,,0
Parker Washington,WR58,WR,JAC,3475,23.7,No,WR57,2848,,0
Tre Tucker,WR59,WR,LVR,3472,24.7,No,WR61,2807,,0
Michael Penix Jr.,QB23,QB,ATL,3458,25.6,No,QB24,3661,,0
Jaylin Noel,WR60,WR,HOU,3454,23.2,Yes,WR60,2809,,0
Brenton Strange,TE15,TE,JAC,3449,24.9,No,TE15,2822,,0
Isaiah Likely,TE16,TE,BAL,3431,25.6,No,TE16,2774,,0
Chuba Hubbard,RB39,RB,CAR,3426,26.5,No,RB42,2696,,0
Jerry Jeudy,WR61,WR,CLE,3420,26.6,No,WR62,2779,,0
Kyler Murray,QB24,QB,ARI,3414,28.3,No,QB26,3419,,0
Keon Coleman,WR62,WR,BUF,3403,22.5,No,WR64,2660,,0
Dallas Goedert,TE17,TE,PHI,3385,30.9,No,TE17,2739,,0
Chimere Dike,WR63,WR,TEN,3369,24.0,Yes,WR58,2840,,0
Blake Corum,RB40,RB,LAR,3362,25.0,No,RB38,2757,,0
Tyrone Tracy,RB41,RB,NYG,3360,26.0,No,RB41,2728,,0
T.J. Hockenson,TE18,TE,MIN,3309,28.4,No,TE18,2708,,0
Tre Harris,WR64,WR,LAC,3297,23.7,Yes,WR63,2703,,0
Bryce Young,QB25,QB,CAR,3293,24.3,No,QB23,3964,,0
2028 Late 2nd,,PI,,3286,,,,2743,,0
Jordan Mason,RB42,RB,MIN,3273,26.5,No,RB44,2619,,0
Sean Tucker,RB43,RB,TBB,3265,24.1,No,RB40,2738.99,,0
AJ Barner,TE19,TE,SEA,3232,23.6,No,TE19,2691,,0
Mike Evans,WR65,WR,TBB,3228,32.3,No,WR66,2638,,0
Kimani Vidal,RB44,RB,LAC,3214,24.2,No,RB46,2576,,0
Dylan Sampson,RB45,RB,CLE,3213,21.2,Yes,RB43,2674,,0
Pat Bryant,WR66,WR,DEN,3210,23.0,Yes,WR70,2618.99,,0
Elijah Arroyo,TE20,TE,SEA,3187,22.6,Yes,TE23,2580,,0
Chris Godwin,WR67,WR,TBB,3185,29.7,No,WR67,2623,,0
Kyle Williams,WR68,WR,NEP,3169,23.0,Yes,WR69,2621,,0
Rachaad White,RB46,RB,TBB,3167,26.9,No,RB45,2578,,0
Matthew Stafford,QB26,QB,LAR,3135,37.8,No,QB22,4028,,0
Jalen McMillan,WR69,WR,TBB,3128,24.0,No,WR68,2620.99,,0
Isaac TeSlaa,WR70,WR,DET,3093,23.8,Yes,WR72,2482,,0
Terrance Ferguson,TE21,TE,LAR,3092,22.7,Yes,TE21,2608,,0
Mark Andrews,TE22,TE,BAL,3088,30.2,No,TE22,2579.99,,0
Cade Otton,TE23,TE,TBB,3085,26.6,No,TE20,2613,,0
Travis Kelce,TE24,TE,KCC,3080,36.1,No,TE25,2549,,0
Aaron Jones,RB47,RB,MIN,3069,31.0,No,RB47,2536,,0
David Njoku,TE25,TE,CLE,3063,29.4,No,TE24,2562,,0
Xavier Legette,WR71,WR,CAR,3038,24.8,No,WR71,2521,,0
Rhamondre Stevenson,RB48,RB,NEP,3024,27.8,No,RB48,2464,,0
Michael Wilson,WR72,WR,ARI,3019,25.8,No,WR65,2649,,0
Alvin Kamara,RB49,RB,NOS,2993,30.3,No,RB49,2455,,0
Brashard Smith,RB50,RB,KCC,2935,22.6,Yes,RB51,2431,,0
Jalen Coker,WR73,WR,CAR,2925,24.1,No,WR73,2435,,0
Adonai Mitchell,WR74,WR,NYJ,2922,23.1,No,WR74,2413,,0
Hunter Henry,TE26,TE,NEP,2918,31.0,No,TE26,2397,,0
Marvin Mims,WR75,WR,DEN,2916,23.7,No,WR75,2377,,0
Isiah Pacheco,RB51,RB,KCC,2898,26.7,No,RB54,2357,,0
Tank Bigsby,RB52,RB,PHI,2886,24.2,No,RB50,2439,,0
2026 Early 3rd,,PI,,2874,,,,2461,,0
Tony Pollard,RB53,RB,TEN,2873,28.6,No,RB56,2323,,0
Kenneth Gainwell,RB54,RB,PIT,2869,26.7,No,RB52,2425,,0
Brian Robinson,RB55,RB,SFO,2862,26.7,No,RB57,2314,,0
Demario Douglas,WR76,WR,NEP,2834,25.0,No,WR76,2336,,0
Devin Neal,RB56,RB,NOS,2788,22.3,Yes,RB53,2368,,0
Cedric Tillman,WR77,WR,CLE,2787.99,25.6,No,WR78,2317,,0
Malik Washington,WR78,WR,MIA,2784,24.9,No,WR77,2327,,0
2027 Early 3rd,,PI,,2758,,,,2369,,0
Justin Fields,QB27,QB,NYJ,2751,26.7,No,QB32,2301,,0
Isaiah Bond,WR79,WR,CLE,2739,21.7,Yes,WR82,2162,,0
Jonathon Brooks,RB57,RB,CAR,2729,22.4,No,RB58,2277,,0
Kendre Miller,RB58,RB,NOS,2722,23.5,No,RB59,2262,,0
Keenan Allen,WR80,WR,LAC,2716,33.6,No,WR83,2150,,0
Jack Bech,WR81,WR,LVR,2707,22.9,Yes,WR80,2241,,0
Juwan Johnson,TE27,TE,NOS,2691,29.2,No,TE27,2326.99,,0
Darnell Mooney,WR82,WR,ATL,2670,28.1,No,WR81,2199,,0
Isaiah Davis,RB59,RB,NYJ,2655,23.8,No,RB60,2210,,0
2026 Mid 3rd,,PI,,2652,,,,2268,,0
2027 Mid 3rd,,PI,,2643,,,,2273,,0
Tank Dell,WR83,WR,HOU,2634,26.1,No,WR79,2290,,0
Emanuel Wilson,RB60,RB,GBP,2631,26.6,No,RB55,2330,,0
Jaydon Blue,RB61,RB,DAL,2601,21.9,Yes,RB63,2058,,0
Keaton Mitchell,RB62,RB,BAL,2598,23.8,No,RB61,2161,,0
Dont'e Thornton,WR84,WR,LVR,2592,23.0,Yes,WR84,2100,,0
2028 Early 3rd,,PI,,2550,,,,2109,,0
Rashod Bateman,WR85,WR,BAL,2549.99,26.0,No,WR85,2067,,0
2026 Late 3rd,,PI,,2537,,,,2127,,0
Pat Freiermuth,TE28,TE,PIT,2523,27.1,No,TE30,2135,,0
Dontayvion Wicks,WR86,WR,GBP,2517,24.4,No,WR87,2003,,0
Dalton Schultz,TE29,TE,HOU,2507,29.4,No,TE28,2153,,0
Ja'Tavion Sanders,TE30,TE,CAR,2501,22.7,No,TE29,2149,,0
Jalen Milroe,QB28,QB,SEA,2497,23.0,Yes,QB31,2345,,0
Michael Mayer,TE31,TE,LVR,2485,24.4,No,TE31,2085,,0
Chris Rodriguez,RB63,RB,WAS,2467,25.2,No,RB62,2060,,0
Jaylen Wright,RB64,RB,MIA,2433,22.6,No,RB66,1975,,0
2027 Late 3rd,,PI,,2427,,,,2098,,0
Trevor Etienne,RB65,RB,CAR,2426,21.4,Yes,RB64,2057,,0
DJ Giddens,RB66,RB,IND,2423,22.2,Yes,RB65,2006,,0
Tua Tagovailoa,QB29,QB,MIA,2378,27.7,No,QB27,3003,,0
Jaylin Lane,WR87,WR,WAS,2377.99,23.6,Yes,WR91,1926,,0
Tyreek Hill,WR88,WR,MIA,2365,31.7,No,WR86,2038,,0
Roman Wilson,WR89,WR,PIT,2357,24.4,No,WR88,1971,,0
Gunnar Helm,TE32,TE,TEN,2352,23.2,Yes,TE33,1949,,0
Bam Knight,RB67,RB,ARI,2321,24.6,No,RB67,1940,,0
James Conner,RB68,RB,ARI,2280,30.6,No,RB68,1931,,0
Calvin Austin III,WR90,WR,PIT,2277,26.7,No,WR96,1827,,0
Luke McCaffrey,WR91,WR,WAS,2267,24.6,No,WR90,1930.99,,0
Marquise Brown,WR92,WR,KCC,2263,28.5,No,WR94,1850,,0
Xavier Hutchinson,WR93,WR,HOU,2257,25.5,No,WR92,1892,,0
Tyquan Thornton,WR94,WR,KCC,2253,25.3,No,WR97,1820,,0
Kareem Hunt,RB69,RB,KCC,2251,30.3,No,RB69,1913,,0
Chigoziem Okonkwo,TE33,TE,TEN,2250.99,26.2,No,TE35,1903,,0
Ray Davis,RB70,RB,BUF,2248,26.0,No,RB70,1875,,0
Jalen Nailor,WR95,WR,MIN,2245,26.7,No,WR95,1840,,0
2028 Mid 3rd,,PI,,2244,,,,2008,,0
Cole Kmet,TE34,TE,CHI,2235,26.7,No,TE32,1962,,0
Luke Musgrave,TE35,TE,GBP,2223,25.2,No,TE34,1920,,0
Darius Slayton,WR96,WR,NYG,2222,28.9,No,WR93,1876,,0
Andrei Iosivas,WR97,WR,CIN,2166,26.1,No,WR89,1938,,0
2028 Late 3rd,,PI,,2135,,,,1902,,0
Calvin Ridley,WR98,WR,TEN,2130,30.9,No,WR101,1713,,0
Will Shipley,RB71,RB,PHI,2119,23.2,No,RB71,1744,,0
Evan Engram,TE36,TE,DEN,2117,31.2,No,TE38,1803,,0
Christian Kirk,WR99,WR,HOU,2116,29.0,No,WR98,1819,,0
Tahj Brooks,RB72,RB,CIN,2110,23.5,Yes,RB73,1708,,0
Ben Sinnott,TE37,TE,WAS,2086,23.4,No,TE36,1846,,0
Jalen Royals,WR100,WR,KCC,2080,22.8,Yes,WR100,1720,,0
MarShawn Lloyd,RB73,RB,GBP,2079,24.9,No,RB72,1732,,0
Darnell Washington,TE38,TE,PIT,2062,24.3,No,TE37,1839,,0
2026 Early 4th,,PI,,2045,,,,1785,,0
Mac Jones,QB30,QB,SFO,2028,27.2,No,QB29,2626,,0
Cooper Kupp,WR101,WR,SEA,2022,32.4,No,WR103,1661,,0
Jarquez Hunter,RB74,RB,LAR,2021.99,22.9,Yes,RB77,1655,,0
Jimmy Horn,WR102,WR,CAR,2019,23.2,Yes,WR102,1679,,0
Najee Harris,RB75,RB,LAC,2011,27.7,No,RB75,1678.99,,0
2027 Early 4th,,PI,,2006,,,,1767,,0
LeQuint Allen,RB76,RB,JAC,2004,21.3,Yes,RB78,1641,,0
Anthony Richardson,QB31,QB,IND,2001,23.5,No,QB34,2037,,0
Zach Ertz,TE39,TE,WAS,1998,35.0,No,TE39,1676,,0
John Metchie,WR103,WR,NYJ,1994,25.4,No,WR99,1802.99,,0
Emari Demercado,RB77,RB,ARI,1993,26.8,No,RB76,1667,,0
Devin Singletary,RB78,RB,NYG,1976,28.2,No,RB74,1691,,0
Tyler Shough,QB32,QB,NOS,1965,26.2,Yes,QB28,2711,,0
Savion Williams,WR104,WR,GBP,1932,24.0,Yes,WR104,1644,,0
Noah Gray,TE40,TE,KCC,1930,26.6,No,TE42,1651,,0
Jonnu Smith,TE41,TE,PIT,1926,30.3,No,TE40,1666.99,,0
Joshua Palmer,WR105,WR,BUF,1923,26.2,No,WR105,1624,,0
2026 Mid 4th,,PI,,1920,,,,1701,,0
2027 Mid 4th,,PI,,1912,,,,1618,,0
Dillon Gabriel,QB33,QB,CLE,1906,24.9,Yes,QB35,2014,,0
Kendrick Bourne,WR106,WR,SFO,1905.99,30.3,No,WR106,1599,,0
Jake Tonges,TE42,TE,SFO,1890,26.4,No,TE41,1654,,0
Jordan Whittington,WR107,WR,LAR,1880,25.2,No,WR108,1531,,0
Shedeur Sanders,QB34,QB,CLE,1851,23.8,Yes,QB30,2508,,0
Noah Fant,TE43,TE,CIN,1835,28.0,No,TE44,1569,,0
Joe Mixon,RB79,RB,HOU,1810,29.3,No,RB79,1539,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1809,24.1,Yes,WR109,1521,,0
Jordan James,RB80,RB,SFO,1801,21.7,Yes,RB82,1453,,0
Dyami Brown,WR109,WR,JAC,1791,26.1,No,WR111,1501,,0
Isaac Guerendo,RB81,RB,SFO,1785,25.4,No,RB81,1506,,0
Ty Johnson,RB82,RB,BUF,1783,28.2,No,RB80,1512,,0
2028 Early 4th,,PI,,1769,,,,1577,,0
Greg Dortch,WR110,WR,ARI,1764,27.5,No,WR107,1554,,0
Jahan Dotson,WR111,WR,PHI,1761,25.7,No,WR110,1507,,0
Dawson Knox,TE44,TE,BUF,1748,29.0,No,TE43,1572,,0
Tyrell Shavers,WR112,WR,BUF,1747.99,26.3,No,WR112,1424,,0
2026 Late 4th,,PI,,1743,,,,1623.99,,0
Justice Hill,RB83,RB,BAL,1741,28.0,No,RB85,1425,,0
Jerome Ford,RB84,RB,CLE,1726,26.2,No,RB86,1362,,0
Geno Smith,QB35,QB,LVR,1723,35.1,No,QB37,1793,,0
Jaleel McLaughlin,RB85,RB,DEN,1712,25.2,No,RB83,1451,,0
2027 Late 4th,,PI,,1692,,,,1473,,0
Aaron Rodgers,QB36,QB,PIT,1691,42.0,No,QB36,1900,,0
Roschon Johnson,RB86,RB,CHI,1685,24.8,No,RB87,1346,,0
Michael Carter,RB87,RB,ARI,1671,26.6,No,RB84,1428,,0
Jalen Tolbert,WR113,WR,DAL,1656,26.7,No,WR113,1360,,0
Olamide Zaccheaus,WR114,WR,CHI,1644,28.3,No,WR116,1342,,0
Jalin Hyatt,WR115,WR,NYG,1624,24.2,No,WR114,1351,,0
Nick Chubb,RB88,RB,HOU,1623.99,29.9,No,RB89,1311,,0
Kameron Johnson,WR116,WR,TBB,1613,23.7,No,WR115,1350,,0
2028 Mid 4th,,PI,,1610,,,,1396,,0
Daniel Bellinger,TE45,TE,NYG,1605,25.2,No,TE46,1368,,0
Colby Parkinson,TE46,TE,LAR,1600,26.9,No,TE45,1423,,0
Tutu Atwell,WR117,WR,LAR,1599,26.1,No,WR118,1318,,0
Tommy Tremble,TE47,TE,CAR,1597,25.5,No,TE48,1350.99,,0
Ryan Flournoy,WR118,WR,DAL,1566,26.1,No,WR120,1294,,0
Audric Estime,RB89,RB,NOS,1521,22.2,No,RB88,1314,,0
Trey Palmer,WR119,WR,NOS,1520,24.6,No,WR121,1263,,0
Greg Dulcich,TE48,TE,MIA,1512,25.7,No,TE47,1355,,0
Devontez Walker,WR120,WR,BAL,1490,24.4,No,WR119,1300,,0
Joe Milton,QB37,QB,DAL,1483,25.7,No,QB42,1632,,0
2028 Late 4th,,PI,,1482.99,,,,1223,,0
Xavier Restrepo,WR121,WR,TEN,1466,23.6,Yes,WR117,1337,,0
Terrell Jennings,RB90,RB,NEP,1450,24.7,No,RB91,1219,,0
Spencer Rattler,QB38,QB,NOS,1435,25.2,No,QB39,1695,,0
Jeremy McNichols,RB91,RB,WAS,1425,29.9,No,RB90,1227,,0
Ja'Lynn Polk,WR122,WR,NOS,1422,23.6,No,WR124,1233,,0
Gabriel Davis,WR123,WR,BUF,1421,26.6,No,WR125,1226.99,,0
Elijah Moore,WR124,WR,BUF,1420.99,25.7,No,WR129,1193,,0
Mack Hollins,WR125,WR,NEP,1415,32.2,No,WR126,1226.98,,0
KaVontae Turpin,WR126,WR,DAL,1409,29.3,No,WR122,1250,,0
Tyler Badie,RB92,RB,DEN,1408,25.8,No,RB94,1183,,0
Tahj Washington,WR128,WR,MIA,1398,24.5,No,WR123,1246,,0
Devaughn Vele,WR127,WR,NOS,1397.99,28.0,No,WR127,1207,,0
Kalel Mullings,RB93,RB,TEN,1397.98,23.1,Yes,RB92,1201,,0
Brock Wright,TE49,TE,DET,1392,27.0,No,TE49,1284,,0
Tyler Goodson,RB94,RB,IND,1389,25.0,No,RB93,1195,,0
Cade Stover,TE50,TE,HOU,1384,25.4,No,TE50,1222,,0
Jermaine Burton,WR129,WR,CIN,1380,24.4,No,WR132,1160,,0
Tai Felton,WR130,WR,MIN,1377,22.7,Yes,WR128,1200,,0
Efton Chism,WR131,WR,NEP,1375,24.1,Yes,WR130,1190,,0
Malachi Corley,WR132,WR,CLE,1364,23.7,No,WR131,1168,,0
Arian Smith,WR133,WR,NYJ,1335,24.1,Yes,WR133,1146,,0
Phil Mafah,RB95,RB,DAL,1334.99,23.1,Yes,RB97,1112,,0
Damien Martinez,RB96,RB,SEA,1324,21.8,Yes,RB95,1153,,0
Tyler Higbee,TE51,TE,LAR,1322,32.9,No,TE52,1157,,0
Will Howard,QB39,QB,PIT,1312,24.2,Yes,QB43,1613,,0
Davis Allen,TE52,TE,LAR,1305,24.8,No,TE53,1111.99,,0
Dameon Pierce,RB97,RB,FA,1299,25.8,No,RB100,1023,,0
Chris Brooks,RB98,RB,GBP,1294,25.9,No,RB96,1115,,0
Sterling Shepard,WR134,WR,TBB,1284,32.8,No,WR135,1094,,0
Quinn Ewers,QB40,QB,MIA,1281,22.5,Yes,QB46,1441,,0
Mike Gesicki,TE53,TE,CIN,1279,30.2,No,TE51,1174,,0
JuJu Smith-Schuster,WR135,WR,KCC,1278.99,29.0,No,WR134,1099,,0
