"Last updated: August 12, 2025 06:36 PM UTC"
Updated 08/12/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR27,WR,GBP,5432,22.0,Yes,WR27,4524,,0
Drake Maye,QB7,QB,NEP,5425,22.9,No,QB6,6505,,0
Bo Nix,QB8,QB,DEN,5394,25.4,No,QB9,6421,,0
Jaylen Waddle,WR28,WR,MIA,5377,26.7,No,WR29,4487,,0
George Kittle,TE6,TE,SFO,5365,31.8,No,TE6,4512,,0
2026 Late 1st,,PI,,5361,,,,4455,,0
Zay Flowers,WR29,WR,BAL,5334,24.9,No,WR28,4519,,0
2027 Late 1st,,PI,,5329,,,,4498,,0
C.J. Stroud,QB9,QB,HOU,5282,23.8,No,QB10,6335,,0
Chuba Hubbard,RB20,RB,CAR,5277,26.2,No,RB20,4281,,0
D.J. Moore,WR30,WR,CHI,5272,28.3,No,WR30,4306,,0
Ricky Pearsall,WR31,WR,SFO,5260,24.9,No,WR31,4299,,0
Justin Herbert,QB10,QB,LAC,5256,27.4,No,QB8,6425,,0
Chris Olave,WR32,WR,NOS,5191,25.1,No,WR33,4245,,0
Terry McLaurin,WR33,WR,WAS,5171,29.9,No,WR32,4260,,0
Caleb Williams,QB11,QB,CHI,5161,23.7,No,QB12,5870,,0
Luther Burden,WR34,WR,CHI,4954,21.6,Yes,WR35,3958,,0
Courtland Sutton,WR35,WR,DEN,4917,29.8,No,WR34,4026,,0
Quinshon Judkins,RB21,RB,CLE,4824,21.8,Yes,RB21,3962,,0
Jordan Love,QB12,QB,GBP,4798,26.8,No,QB11,5880,,0
Tyreek Hill,WR36,WR,MIA,4685,31.4,No,WR36,3850,,0
Jerry Jeudy,WR37,WR,CLE,4683,26.3,No,WR37,3794,,0
Mike Evans,WR38,WR,TBB,4676,32.0,No,WR38,3782,,0
Baker Mayfield,QB13,QB,TBB,4672,30.3,No,QB16,5327,,0
Josh Downs,WR39,WR,IND,4655,24.0,No,WR40,3728,,0
T.J. Hockenson,TE7,TE,MIN,4650,28.1,No,TE7,3812,,0
Jayden Higgins,WR40,WR,HOU,4615,22.6,Yes,WR39,3736,,0
Cam Ward,QB14,QB,TEN,4608,23.2,Yes,QB14,5402,,0
Kyler Murray,QB15,QB,ARI,4589,28.0,No,QB17,5185,,0
Davante Adams,WR41,WR,LAR,4586,32.6,No,WR41,3670,,0
J.J. McCarthy,QB16,QB,MIN,4557,22.5,No,QB15,5378,,0
Alvin Kamara,RB22,RB,NOS,4554,30.0,No,RB22,3678,,0
Brock Purdy,QB17,QB,SFO,4533,25.6,No,QB13,5560,,0
2025 Early 2nd,,PI,,4509,,,,3742,,0
Jayden Reed,WR42,WR,GBP,4422,25.3,No,WR42,3510,,0
Brandon Aiyuk,WR43,WR,SFO,4308,27.4,No,WR44,3430,,0
David Montgomery,RB23,RB,DET,4298,28.2,No,RB24,3428,,0
Isiah Pacheco,RB24,RB,KCC,4291,26.4,No,RB23,3440,,0
Cam Skattebo,RB25,RB,NYG,4290,23.5,Yes,RB25,3411,,0
Tucker Kraft,TE8,TE,GBP,4257,24.8,No,TE8,3415,,0
2026 Early 2nd,,PI,,4248,,,,3453,,0
Keon Coleman,WR44,WR,BUF,4241,22.2,No,WR43,3487,,0
Tre Harris,WR45,WR,LAC,4239,23.4,Yes,WR47,3301,,0
Trevor Lawrence,QB18,QB,JAC,4237,25.8,No,QB19,5090,,0
Khalil Shakir,WR46,WR,BUF,4232,25.5,No,WR45,3413,,0
James Conner,RB26,RB,ARI,4223,30.2,No,RB27,3288,,0
Zach Charbonnet,RB27,RB,SEA,4214,24.6,No,RB26,3355,,0
Michael Penix Jr.,QB19,QB,ATL,4203,25.2,No,QB18,5165,,0
Trey Benson,RB28,RB,ARI,4202,23.0,No,RB29,3247,,0
D'Andre Swift,RB29,RB,CHI,4121,26.6,No,RB28,3257,,0
Jakobi Meyers,WR47,WR,LVR,4094,28.7,No,WR49,3212,,0
Chris Godwin,WR48,WR,TBB,4032,29.4,No,WR48,3217,,0
Brian Robinson,RB30,RB,WAS,4020,26.4,No,RB30,3177,,0
2027 Early 2nd,,PI,,4007,,,,3216,,0
Calvin Ridley,WR49,WR,TEN,4001,30.6,No,WR46,3308,,0
Kyle Pitts,TE9,TE,ATL,3980,24.8,No,TE9,3227,,0
2025 Mid 2nd,,PI,,3974,,,,3187,,0
Bryce Young,QB20,QB,CAR,3970,24.0,No,QB20,4863,,0
Tank Bigsby,RB31,RB,JAC,3957,23.9,No,RB31,3149,,0
Isaiah Likely,TE10,TE,BAL,3940,25.3,No,TE11,3142,,0
Tyrone Tracy,RB32,RB,NYG,3939,25.7,No,RB32,3139,,0
Michael Pittman,WR50,WR,IND,3927,27.8,No,WR50,3176.99,,0
Kyle Williams,WR51,WR,NEP,3916,22.7,Yes,WR51,3148.99,,0
Dak Prescott,QB21,QB,DAL,3901,32.0,No,QB21,4553,,0
Dalton Kincaid,TE11,TE,BUF,3868,25.8,No,TE10,3207,,0
Joe Mixon,RB33,RB,HOU,3824,29.0,No,RB36,3022,,0
Jordan Mason,RB34,RB,MIN,3801,26.2,No,RB34,3101,,0
Mark Andrews,TE12,TE,BAL,3765,29.9,No,TE13,3077,,0
Braelon Allen,RB35,RB,NYJ,3750,21.5,No,RB33,3116,,0
David Njoku,TE13,TE,CLE,3737,29.1,No,TE12,3122,,0
2026 Mid 2nd,,PI,,3736.99,,,,3073,,0
Dylan Sampson,RB36,RB,CLE,3725,20.9,Yes,RB40,2950,,0
Travis Etienne,RB37,RB,JAC,3723,26.5,No,RB35,3039,,0
2025 Late 2nd,,PI,,3714,,,,3028,,0
Jauan Jennings,WR52,WR,SFO,3703,28.1,No,WR52,3033,,0
Jared Goff,QB22,QB,DET,3700,30.8,No,QB22,4511.99,,0
Jaylin Noel,WR53,WR,HOU,3686,22.9,Yes,WR53,2927,,0
2027 Mid 2nd,,PI,,3680,,,,3010,,0
Justin Fields,QB23,QB,NYJ,3674,26.4,No,QB24,3761,,0
Tony Pollard,RB38,RB,TEN,3669,28.3,No,RB37,2982,,0
Mason Taylor,TE14,TE,NYJ,3665,21.2,Yes,TE14,2966,,0
Bhayshul Tuten,RB39,RB,JAC,3663,22.5,Yes,RB38,2962,,0
Jaylen Warren,RB40,RB,PIT,3659,26.8,No,RB41,2882,,0
Aaron Jones,RB41,RB,MIN,3653,30.7,No,RB39,2949.99,,0
Jack Bech,WR54,WR,LVR,3642,22.6,Yes,WR54,2922,,0
Jake Ferguson,TE15,TE,DAL,3641,26.5,No,TE15,2926.99,,0
Tyjae Spears,RB42,RB,TEN,3633,24.1,No,RB42,2878,,0
Jaydon Blue,RB43,RB,DAL,3598,21.6,Yes,RB43,2850,,0
Jaxson Dart,QB24,QB,NYG,3588,22.2,Yes,QB23,4119,,0
Stefon Diggs,WR55,WR,NEP,3586,31.7,No,WR55,2899,,0
Jalen McMillan,WR56,WR,TBB,3580,23.7,No,WR57,2849.99,,0
Elijah Arroyo,TE16,TE,SEA,3509,22.3,Yes,TE17,2887,,0
Deebo Samuel,WR57,WR,WAS,3497,29.6,No,WR58,2818,,0
Evan Engram,TE17,TE,DEN,3495,30.9,No,TE16,2889,,0
J.K. Dobbins,RB44,RB,DEN,3493,26.6,No,RB44,2800,,0
Marvin Mims,WR58,WR,DEN,3490,23.4,No,WR56,2866,,0
2026 Late 2nd,,PI,,3484,,,,2888.99,,0
Darnell Mooney,WR59,WR,ATL,3430,27.8,No,WR59,2767,,0
Rashid Shaheed,WR60,WR,NOS,3420,26.9,No,WR62,2754,,0
Rashod Bateman,WR61,WR,BAL,3404,25.7,No,WR60,2763,,0
Ray Davis,RB45,RB,BUF,3395,25.7,No,RB45,2716,,0
Cooper Kupp,WR62,WR,SEA,3393,32.1,No,WR61,2755,,0
Travis Kelce,TE18,TE,KCC,3387,35.8,No,TE18,2758,,0
2027 Late 2nd,,PI,,3382,,,,2869,,0
Tua Tagovailoa,QB25,QB,MIA,3379,27.4,No,QB25,3661,,0
Jaylen Wright,RB46,RB,MIA,3353,22.3,No,RB47,2658,,0
Xavier Legette,WR63,WR,CAR,3350,24.5,No,WR65,2673,,0
Brenton Strange,TE19,TE,JAC,3345,24.6,No,TE19,2732,,0
Terrance Ferguson,TE20,TE,LAR,3339,22.4,Yes,TE20,2718,,0
Cedric Tillman,WR64,WR,CLE,3322,25.3,No,WR63,2691,,0
Demario Douglas,WR65,WR,NEP,3273,24.6,No,WR64,2679,,0
Javonte Williams,RB47,RB,DAL,3253,25.3,No,RB46,2663,,0
Adonai Mitchell,WR66,WR,IND,3241,22.8,No,WR66,2665,,0
Rhamondre Stevenson,RB48,RB,NEP,3179,27.4,No,RB48,2630,,0
Jalen Milroe,QB26,QB,SEA,3166,22.6,Yes,QB28,3052,,0
Isaac Guerendo,RB49,RB,SFO,3165.99,25.1,No,RB49,2623,,0
Rachaad White,RB50,RB,TBB,3148,26.6,No,RB50,2538,,0
Pat Bryant,WR67,WR,DEN,3143,22.6,Yes,WR67,2576,,0
Anthony Richardson,QB27,QB,IND,3107,23.2,No,QB27,3067,,0
Jalen Royals,WR68,WR,KCC,3066,22.5,Yes,WR68,2560,,0
Jalen Coker,WR69,WR,CAR,3027,23.8,No,WR71,2486,,0
Romeo Doubs,WR70,WR,GBP,3019,25.3,No,WR69,2512,,0
Najee Harris,RB51,RB,LAC,3018,27.4,No,RB51,2508,,0
DJ Giddens,RB52,RB,IND,2988,21.9,Yes,RB52,2456,,0
Tyler Allgeier,RB53,RB,ATL,2984,25.3,No,RB53,2438,,0
Sam Darnold,QB28,QB,SEA,2974,28.2,No,QB26,3410.99,,0
Harold Fannin,TE21,TE,CLE,2970,21.0,Yes,TE23,2480,,0
Dallas Goedert,TE22,TE,PHI,2931,30.6,No,TE21,2487,,0
Cade Otton,TE23,TE,TBB,2924,26.3,No,TE22,2482,,0
2025 Early 3rd,,PI,,2916,,,,2483,,0
Tank Dell,WR71,WR,HOU,2910,25.8,No,WR70,2493,,0
Jonathon Brooks,RB54,RB,CAR,2907,22.0,No,RB55,2337,,0
Jarquez Hunter,RB55,RB,LAR,2868,22.6,Yes,RB54,2375,,0
Wan'Dale Robinson,WR72,WR,NYG,2861,24.6,No,WR72,2421,,0
Elic Ayomanor,WR73,WR,TEN,2854,22.2,Yes,WR75,2354,,0
Christian Kirk,WR74,WR,HOU,2826,28.7,No,WR76,2346,,0
Dont'e Thornton,WR75,WR,LVR,2816,22.7,Yes,WR73,2411,,0
Ben Sinnott,TE24,TE,WAS,2808,23.1,No,TE24,2455,,0
Ja'Tavion Sanders,TE25,TE,CAR,2772,22.4,No,TE26,2322,,0
2026 Early 3rd,,PI,,2770,,,,2378,,0
Quentin Johnston,WR76,WR,LAC,2763,23.9,No,WR77,2309,,0
Devin Neal,RB56,RB,NOS,2739,22.0,Yes,RB61,2190,,0
2025 Mid 3rd,,PI,,2721,,,,2371,,0
Tory Horton,WR77,WR,SEA,2705,22.7,Yes,WR74,2364,,0
Pat Freiermuth,TE26,TE,PIT,2701,26.8,No,TE25,2358,,0
Matthew Stafford,QB29,QB,LAR,2700,37.5,No,QB30,2824,,0
Tahj Brooks,RB57,RB,CIN,2697,23.2,Yes,RB56,2316,,0
Trevor Etienne,RB58,RB,CAR,2675,21.1,Yes,RB58,2229,,0
Isaac TeSlaa,WR78,WR,DET,2671,23.4,Yes,WR78,2266,,0
Keaton Mitchell,RB59,RB,BAL,2662,23.6,No,RB57,2292,,0
Jonnu Smith,TE27,TE,PIT,2661,30.0,No,TE27,2258,,0
Roschon Johnson,RB60,RB,CHI,2659,24.5,No,RB60,2194,,0
Brashard Smith,RB61,RB,KCC,2643,22.3,Yes,RB62,2188,,0
Jordan James,RB62,RB,SFO,2639,21.4,Yes,RB66,2139,,0
Roman Wilson,WR79,WR,PIT,2612,24.1,No,WR80,2187.99,,0
Geno Smith,QB30,QB,LVR,2606,34.8,No,QB29,3051,,0
Christian Watson,WR80,WR,GBP,2602,26.2,No,WR79,2238,,0
Blake Corum,RB63,RB,LAR,2588,24.7,No,RB64,2171,,0
Marquise Brown,WR81,WR,KCC,2586,28.2,No,WR82,2138,,0
Jerome Ford,RB64,RB,CLE,2579,25.9,No,RB65,2162,,0
Troy Franklin,WR82,WR,DEN,2578,22.5,No,WR85,2058,,0
2027 Early 3rd,,PI,,2574,,,,2214,,0
Woody Marks,RB65,RB,HOU,2555,24.6,Yes,RB63,2182,,0
Ollie Gordon,RB66,RB,MIA,2540,21.6,Yes,RB68,2063,,0
Kyle Monangai,RB67,RB,CHI,2495,23.2,Yes,RB67,2106,,0
Joshua Palmer,WR83,WR,BUF,2483,25.9,No,WR81,2170,,0
2026 Mid 3rd,,PI,,2472,,,,2095,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2467,24.3,Yes,RB59,2213.99,,0
Alec Pierce,WR84,WR,IND,2448,25.3,No,WR83,2101,,0
2025 Late 3rd,,PI,,2444,,,,2090,,0
Dontayvion Wicks,WR85,WR,GBP,2439,24.1,No,WR86,2030,,0
Chigoziem Okonkwo,TE28,TE,TEN,2413,25.9,No,TE28,2080,,0
MarShawn Lloyd,RB69,RB,GBP,2405,24.6,No,RB69,2033,,0
2027 Mid 3rd,,PI,,2380,,,,1968,,0
Rico Dowdle,RB70,RB,CAR,2350,27.1,No,RB71,1956,,0
Theo Johnson,TE29,TE,NYG,2327,24.4,No,TE29,1998,,0
Will Shipley,RB71,RB,PHI,2325,22.9,No,RB70,1980,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2268,23.8,Yes,WR84,2078,,0
Cole Kmet,TE30,TE,CHI,2264,26.4,No,TE30,1995,,0
Michael Wilson,WR87,WR,ARI,2261,25.4,No,WR88,1947,,0
Kendre Miller,RB72,RB,NOS,2257,23.2,No,RB72,1940,,0
Shedeur Sanders,QB31,QB,CLE,2243,23.5,Yes,QB31,2671,,0
Sean Tucker,RB73,RB,TBB,2242,23.8,No,RB73,1882,,0
2026 Late 3rd,,PI,,2240,,,,1962,,0
Oronde Gadsden,TE31,TE,LAC,2210,22.1,Yes,TE36,1810,,0
Hunter Henry,TE32,TE,NEP,2208,30.7,No,TE31,1989,,0
Jaylin Lane,WR88,WR,WAS,2180,23.3,Yes,WR87,1955,,0
Kayshon Boutte,WR89,WR,NEP,2161,23.2,No,WR89,1914,,0
Michael Mayer,TE33,TE,LVR,2152,24.1,No,TE33,1898,,0
Dalton Schultz,TE34,TE,HOU,2151,29.1,No,TE34,1880,,0
Luke Musgrave,TE35,TE,GBP,2138,24.9,No,TE32,1913,,0
Keenan Allen,WR90,WR,FA,2127,33.3,No,WR90,1850,,0
2027 Late 3rd,,PI,,2123,,,,1909,,0
Noah Gray,TE36,TE,KCC,2115,26.3,No,TE35,1871,,0
Austin Ekeler,RB74,RB,WAS,2113,30.2,No,RB74,1837,,0
Mike Gesicki,TE37,TE,CIN,2101,29.8,No,TE37,1805,,0
Andrei Iosivas,WR91,WR,CIN,2100.99,25.8,No,WR93,1785,,0
Audric Estime,RB75,RB,DEN,2090,21.9,No,RB78,1761,,0
Tre Tucker,WR92,WR,LVR,2079,24.4,No,WR91,1848,,0
Nick Chubb,RB76,RB,HOU,2070,29.6,No,RB75,1830,,0
Tyler Shough,QB32,QB,NOS,2057,25.8,Yes,QB32,2535,,0
Elijah Moore,WR93,WR,BUF,2054,25.4,No,WR92,1791,,0
Jordan Whittington,WR94,WR,LAR,2045,24.8,No,WR95,1759,,0
Xavier Restrepo,WR95,WR,TEN,2029,23.3,Yes,WR96,1758,,0
Zach Ertz,TE38,TE,WAS,2000,34.7,No,TE38,1781,,0
2025 Early 4th,,PI,,1999.99,,,,1757.99,,0
Damien Martinez,RB77,RB,SEA,1999,21.5,Yes,RB77,1766,,0
Savion Williams,WR96,WR,GBP,1993,23.7,Yes,WR102,1693,,0
Isaiah Davis,RB78,RB,NYJ,1990,23.4,No,RB76,1772,,0
Jimmy Horn,WR97,WR,CAR,1974,22.9,Yes,WR99,1732,,0
Jalen Nailor,WR98,WR,MIN,1971,26.4,No,WR94,1769,,0
Malik Washington,WR99,WR,MIA,1968,24.6,No,WR101,1692.99,,0
Luke McCaffrey,WR100,WR,WAS,1952,24.3,No,WR98,1733,,0
Calvin Austin III,WR101,WR,PIT,1946,26.4,No,WR100,1725,,0
Dyami Brown,WR102,WR,JAC,1933,25.8,No,WR97,1757,,0
Jermaine Burton,WR103,WR,CIN,1924,24.1,No,WR104,1668,,0
Chimere Dike,WR104,WR,TEN,1921,23.6,Yes,WR103,1681,,0
Tai Felton,WR105,WR,MIN,1911,22.4,Yes,WR105,1661,,0
2026 Early 4th,,PI,,1899,,,,1685,,0
Daniel Jones,QB33,QB,IND,1867,28.2,No,QB33,2321,,0
Joe Milton,QB34,QB,DAL,1865,25.4,No,QB34,2022,,0
2025 Mid 4th,,PI,,1864,,,,1651,,0
AJ Barner,TE39,TE,SEA,1841,23.2,No,TE39,1691,,0
Parker Washington,WR106,WR,JAC,1837,23.4,No,WR109,1567,,0
2025 Late 4th,,PI,,1833,,,,1507,,0
Jalin Hyatt,WR107,WR,NYG,1830,23.9,No,WR108,1578,,0
Gunnar Helm,TE40,TE,TEN,1828,22.9,Yes,TE40,1670,,0
Jaleel McLaughlin,RB79,RB,DEN,1817,24.9,No,RB80,1594,,0
2027 Early 4th,,PI,,1816,,,,1630,,0
Ja'Lynn Polk,WR108,WR,NEP,1811,23.3,No,WR112,1536,,0
Miles Sanders,RB80,RB,DAL,1808,28.3,No,RB82,1550,,0
Justice Hill,RB81,RB,BAL,1806,27.7,No,RB79,1616,,0
Darius Slayton,WR109,WR,NYG,1805,28.6,No,WR107,1607,,0
Jacob Cowing,WR110,WR,SFO,1779,24.5,No,WR115,1486,,0
Tutu Atwell,WR111,WR,LAR,1776,25.8,No,WR111,1535.99,,0
Elijah Mitchell,RB82,RB,KCC,1775,27.3,No,RB81,1555,,0
Devaughn Vele,WR112,WR,DEN,1764,27.6,No,WR113,1533,,0
2026 Mid 4th,,PI,,1762,,,,1585,,0
Tez Johnson,WR113,WR,TBB,1746,23.2,Yes,WR116,1465,,0
Dawson Knox,TE41,TE,BUF,1742,28.7,No,TE41,1561,,0
Javon Baker,WR114,WR,NEP,1727,23.5,No,WR117,1462,,0
Adam Thielen,WR115,WR,CAR,1712,35.0,No,WR106,1618,,0
DeAndre Hopkins,WR116,WR,BAL,1708,33.2,No,WR110,1564,,0
Cade Stover,TE42,TE,HOU,1701,25.2,No,TE44,1415,,0
Trey Palmer,WR117,WR,TBB,1699,24.3,No,WR118,1461,,0
Jalen Tolbert,WR118,WR,DAL,1663,26.4,No,WR114,1494,,0
Russell Wilson,QB35,QB,NYG,1657,36.7,No,QB35,1984,,0
Kimani Vidal,RB83,RB,LAC,1646,23.9,No,RB87,1313,,0
Jahan Dotson,WR119,WR,PHI,1639,25.4,No,WR119,1388,,0
Malachi Corley,WR120,WR,NYJ,1631,23.4,No,WR122,1309,,0
Will Howard,QB36,QB,PIT,1626,23.9,Yes,QB36,1967,,0
Kareem Hunt,RB84,RB,KCC,1623,30.0,No,RB84,1432,,0
Dameon Pierce,RB85,RB,HOU,1618,25.4,No,RB83,1520,,0
Noah Fant,TE43,TE,CIN,1615,27.7,No,TE43,1544,,0
Juwan Johnson,TE44,TE,NOS,1607,28.9,No,TE42,1557,,0
Emanuel Wilson,RB86,RB,GBP,1605,26.2,No,RB86,1316,,0
Ty Johnson,RB87,RB,BUF,1599,27.9,No,RB89,1305,,0
2027 Mid 4th,,PI,,1590,,,,1468,,0
2026 Late 4th,,PI,,1589.99,,,,1373,,0
Tyler Lockett,WR121,WR,TEN,1564,32.8,No,WR120,1374,,0
Luke Schoonmaker,TE45,TE,DAL,1562,26.8,No,TE45,1358,,0
Dillon Gabriel,QB37,QB,CLE,1552,24.6,Yes,QB39,1809,,0
Erick All,TE46,TE,CIN,1539,24.9,No,TE46,1315.99,,0
LeQuint Allen,RB88,RB,JAC,1532,21.0,Yes,RB91,1297,,0
Jordan Watkins,WR122,WR,SFO,1526,23.5,Yes,WR121,1365,,0
Phil Mafah,RB89,RB,DAL,1503,22.8,Yes,RB85,1360,,0
Quinn Ewers,QB38,QB,MIA,1501,22.2,Yes,QB40,1705,,0
2027 Late 4th,,PI,,1500.99,,,,1312,,0
Raheim Sanders,RB90,RB,LAC,1500,23.2,Yes,RB90,1304.99,,0
Curtis Samuel,WR123,WR,BUF,1487,29.0,No,WR125,1284,,0
Devontez Walker,WR124,WR,BAL,1475,24.1,No,WR124,1286,,0
Tyquan Thornton,WR125,WR,KCC,1474,25.0,No,WR127,1277,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1439,28.4,No,WR126,1279,,0
Tahj Washington,WR127,WR,MIA,1434,24.2,No,WR133,1198,,0
Kalel Mullings,RB91,RB,TEN,1428,22.8,Yes,RB88,1310,,0
Aaron Rodgers,QB39,QB,PIT,1422,41.7,No,QB37,1861,,0
Arian Smith,WR128,WR,NYJ,1416,23.8,Yes,WR129,1234,,0
Amari Cooper,WR129,WR,FA,1411,31.1,No,WR137,1166,,0
John Metchie,WR130,WR,HOU,1409,25.0,No,WR132,1200,,0
Darren Waller,TE47,TE,MIA,1406,32.9,No,TE47,1315,,0
Diontae Johnson,WR131,WR,CLE,1405.99,29.1,No,WR123,1296,,0
Devin Singletary,RB92,RB,NYG,1400,27.9,No,RB92,1253,,0
Kenneth Gainwell,RB93,RB,PIT,1385,26.4,No,RB94,1195,,0
Xavier Hutchinson,WR132,WR,HOU,1372,25.2,No,WR131,1208,,0
AJ Dillon,RB94,RB,PHI,1342,27.3,No,RB93,1196,,0
Konata Mumpfield,WR133,WR,LAR,1334,22.8,Yes,WR128,1255,,0
Noah Brown,WR134,WR,WAS,1331,29.6,No,WR136,1168,,0
Jonathan Mingo,WR135,WR,DAL,1329,24.3,No,WR130,1212,,0
Spencer Rattler,QB40,QB,NOS,1327,24.8,No,QB38,1836.99,,0
Tyler Higbee,TE48,TE,LAR,1317,32.6,No,TE48,1233,,0
Darnell Washington,TE49,TE,PIT,1316.99,24.0,No,TE49,1161,,0
Kendrick Bourne,WR136,WR,NEP,1312,30.0,No,WR139,1074,,0
Ray-Ray McCloud,WR137,WR,ATL,1308,28.8,No,WR134,1180,,0
Will Dissly,TE50,TE,LAC,1293,29.1,No,TE51,1144,,0
Khalil Herbert,RB95,RB,IND,1292,27.3,No,RB98,1092,,0
Tyler Goodson,RB96,RB,IND,1288,24.7,No,RB95,1140,,0
Colby Parkinson,TE51,TE,LAR,1287,26.6,No,TE54,1094,,0
Donovan Edwards,RB97,RB,NYJ,1286,22.4,Yes,RB97,1104,,0
Rondale Moore,WR138,WR,MIN,1279,25.2,No,WR135,1170,,0
