"Last updated: November 24, 2025 06:35 PM UTC"
Updated 11/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Josh Downs,WR41,WR,IND,4016,24.3,No,WR41,3218,,0
2026 Mid 2nd,,PI,,4007,,,,3321,,0
2027 Mid 2nd,,PI,,3982,,,,3307,,0
Wan'Dale Robinson,WR42,WR,NYG,3969,24.9,No,WR43,3167,,0
Kyle Pitts,TE12,TE,ATL,3956,25.1,No,TE12,3223,,0
David Montgomery,RB31,RB,DET,3955.99,28.5,No,RB31,3092,,0
Jayden Reed,WR43,WR,GBP,3950,25.6,No,WR42,3205,,0
Mason Taylor,TE13,TE,NYJ,3934,21.6,Yes,TE13,3195,,0
Kayshon Boutte,WR44,WR,NEP,3928,23.6,No,WR48,3121,,0
Jared Goff,QB17,QB,DET,3922,31.1,No,QB19,4659,,0
D.J. Moore,WR45,WR,CHI,3898,28.6,No,WR44,3144,,0
Romeo Doubs,WR46,WR,GBP,3892,25.6,No,WR49,3076,,0
Tory Horton,WR47,WR,SEA,3889,23.0,Yes,WR47,3125,,0
Christian Watson,WR48,WR,GBP,3876,26.5,No,WR45,3140,,0
2028 Early 2nd,,PI,,3846,,,,3164,,0
Brandon Aiyuk,WR49,WR,SFO,3818,27.7,No,WR51,3023,,0
Stefon Diggs,WR50,WR,NEP,3812,32.0,No,WR46,3136,,0
Terry McLaurin,WR51,WR,WAS,3811.99,30.2,No,WR50,3048,,0
Cam Ward,QB18,QB,TEN,3799,23.5,Yes,QB21,4178,,0
Sam Darnold,QB19,QB,SEA,3772,28.5,No,QB18,4711,,0
2026 Late 2nd,,PI,,3766,,,,3079,,0
J.J. McCarthy,QB20,QB,MIN,3763,22.8,No,QB23,3957,,0
Rashid Shaheed,WR52,WR,SEA,3752,27.2,No,WR53,2964,,0
Daniel Jones,QB21,QB,IND,3729,28.5,No,QB17,4802,,0
Elic Ayomanor,WR53,WR,TEN,3725,22.5,Yes,WR52,2968,,0
2027 Late 2nd,,PI,,3720,,,,3075.99,,0
Tyler Allgeier,RB32,RB,ATL,3713,25.6,No,RB32,3067,,0
Deebo Samuel,WR54,WR,WAS,3664,29.8,No,WR54,2953,,0
Tyjae Spears,RB33,RB,TEN,3650,24.4,No,RB33,2971,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3618,24.6,Yes,RB35,2843,,0
2028 Mid 2nd,,PI,,3597,,,,2912,,0
Theo Johnson,TE14,TE,NYG,3578,24.7,No,TE14,2967,,0
Ollie Gordon,RB35,RB,MIA,3564,21.8,Yes,RB34,2862,,0
Trevor Lawrence,QB22,QB,JAC,3555,26.1,No,QB20,4235,,0
Tez Johnson,WR55,WR,TBB,3551,23.5,Yes,WR55,2937,,0
J.K. Dobbins,RB36,RB,DEN,3549,26.9,No,RB36,2807,,0
Jauan Jennings,WR56,WR,SFO,3548,28.4,No,WR56,2853,,0
Jakobi Meyers,WR57,WR,JAC,3529,29.0,No,WR60,2804,,0
Michael Penix Jr.,QB23,QB,ATL,3491,25.6,No,QB25,3676,,0
Braelon Allen,RB37,RB,NYJ,3489,21.8,No,RB37,2806,,0
Tre Tucker,WR58,WR,LVR,3486,24.7,No,WR59,2816,,0
Chuba Hubbard,RB38,RB,CAR,3485.99,26.4,No,RB39,2734,,0
Kaleb Johnson,RB39,RB,PIT,3472,22.3,Yes,RB38,2774,,0
Parker Washington,WR59,WR,JAC,3468,23.7,No,WR57,2851,,0
Jerry Jeudy,WR60,WR,CLE,3467,26.6,No,WR58,2821,,0
Keon Coleman,WR61,WR,BUF,3439,22.5,No,WR63,2703,,0
Dallas Goedert,TE15,TE,PHI,3437,30.9,No,TE15,2814,,0
Isaiah Likely,TE16,TE,BAL,3429,25.6,No,TE16,2762,,0
Kyler Murray,QB24,QB,ARI,3418,28.3,No,QB26,3349,,0
Jaylin Noel,WR62,WR,HOU,3398,23.2,Yes,WR61,2776,,0
Blake Corum,RB40,RB,LAR,3366,25.0,No,RB40,2724,,0
Brenton Strange,TE17,TE,JAC,3365,24.9,No,TE17,2739,,0
Kimani Vidal,RB41,RB,LAC,3360,24.2,No,RB42,2707,,0
Tyrone Tracy,RB42,RB,NYG,3326,26.0,No,RB41,2716,,0
Jordan Mason,RB43,RB,MIN,3315,26.5,No,RB44,2622,,0
Bryce Young,QB25,QB,CAR,3294,24.3,No,QB22,3967,,0
2028 Late 2nd,,PI,,3292,,,,2744,,0
Tre Harris,WR63,WR,LAC,3291,23.7,Yes,WR62,2733,,0
T.J. Hockenson,TE18,TE,MIN,3286,28.4,No,TE18,2715,,0
Kyle Williams,WR64,WR,NEP,3247,23.0,Yes,WR65,2664,,0
Elijah Arroyo,TE19,TE,SEA,3233,22.6,Yes,TE20,2644,,0
Mike Evans,WR65,WR,TBB,3232.99,32.3,No,WR68,2626,,0
Rachaad White,RB44,RB,TBB,3218,26.9,No,RB45,2621,,0
Chris Godwin,WR66,WR,TBB,3207,29.7,No,WR66,2659,,0
Alvin Kamara,RB45,RB,NOS,3201,30.3,No,RB47,2612,,0
Pat Bryant,WR67,WR,DEN,3195,23.0,Yes,WR69,2608,,0
Chimere Dike,WR68,WR,TEN,3188,23.9,Yes,WR64,2667,,0
AJ Barner,TE20,TE,SEA,3180,23.6,No,TE19,2662,,0
Sean Tucker,RB46,RB,TBB,3178,24.1,No,RB43,2676,,0
Jalen McMillan,WR69,WR,TBB,3149,24.0,No,WR67,2628,,0
Isaac TeSlaa,WR70,WR,DET,3135,23.8,Yes,WR70,2529,,0
Aaron Jones,RB47,RB,MIN,3121,31.0,No,RB46,2620,,0
Cade Otton,TE21,TE,TBB,3116,26.6,No,TE21,2621.99,,0
Matthew Stafford,QB26,QB,LAR,3106,37.8,No,QB24,3937,,0
Rhamondre Stevenson,RB48,RB,NEP,3090,27.8,No,RB48,2517,,0
Mark Andrews,TE22,TE,BAL,3079,30.2,No,TE23,2554,,0
Terrance Ferguson,TE23,TE,LAR,3075,22.7,Yes,TE22,2582,,0
Travis Kelce,TE25,TE,KCC,3045,36.1,No,TE24,2548,,0
David Njoku,TE24,TE,CLE,3044.99,29.4,No,TE25,2524,,0
Dylan Sampson,RB49,RB,CLE,3007,21.2,Yes,RB49,2511,,0
Xavier Legette,WR71,WR,CAR,3003,24.8,No,WR72,2456,,0
Brashard Smith,RB50,RB,KCC,2948,22.6,Yes,RB51,2415,,0
Marvin Mims,WR72,WR,DEN,2942,23.7,No,WR73,2446,,0
Jalen Coker,WR73,WR,CAR,2931,24.1,No,WR74,2433,,0
Tony Pollard,RB51,RB,TEN,2924,28.6,No,RB54,2362,,0
Isiah Pacheco,RB52,RB,KCC,2919,26.7,No,RB52,2399,,0
Demario Douglas,WR74,WR,NEP,2894,25.0,No,WR76,2360,,0
Tank Bigsby,RB53,RB,PHI,2893,24.2,No,RB50,2439,,0
Adonai Mitchell,WR75,WR,NYJ,2887,23.1,No,WR75,2395,,0
Hunter Henry,TE26,TE,NEP,2885,31.0,No,TE26,2373,,0
2026 Early 3rd,,PI,,2870,,,,2477,,0
Brian Robinson,RB54,RB,SFO,2851,26.7,No,RB55,2350,,0
Justin Fields,QB27,QB,NYJ,2826,26.7,No,QB31,2349,,0
Kenneth Gainwell,RB55,RB,PIT,2813,26.7,No,RB53,2389,,0
Cedric Tillman,WR76,WR,CLE,2812,25.6,No,WR77,2347,,0
Malik Washington,WR77,WR,MIA,2796,24.9,No,WR79,2315,,0
Michael Wilson,WR78,WR,ARI,2779,25.8,No,WR71,2466,,0
Keenan Allen,WR79,WR,LAC,2773,33.6,No,WR81,2272,,0
2027 Early 3rd,,PI,,2746,,,,2416,,0
Jack Bech,WR80,WR,LVR,2727,22.9,Yes,WR80,2292,,0
Kendre Miller,RB56,RB,NOS,2717,23.4,No,RB57,2264,,0
Jonathon Brooks,RB57,RB,CAR,2711,22.3,No,RB56,2267,,0
Juwan Johnson,TE27,TE,NOS,2686,29.2,No,TE27,2301,,0
Isaiah Davis,RB58,RB,NYJ,2674,23.8,No,RB58,2242,,0
Tank Dell,WR81,WR,HOU,2658,26.1,No,WR78,2329,,0
Isaiah Bond,WR82,WR,CLE,2654,21.7,Yes,WR83,2129,,0
2026 Mid 3rd,,PI,,2645,,,,2331,,0
2027 Mid 3rd,,PI,,2640,,,,2283,,0
Devin Neal,RB59,RB,NOS,2629,22.3,Yes,RB59,2213,,0
Darnell Mooney,WR83,WR,ATL,2625,28.1,No,WR82,2142,,0
Jaydon Blue,RB60,RB,DAL,2609,21.9,Yes,RB63,2044,,0
Dont'e Thornton,WR84,WR,LVR,2607,23.0,Yes,WR84,2086,,0
Keaton Mitchell,RB61,RB,BAL,2601,23.8,No,RB60,2156,,0
Rashod Bateman,WR85,WR,BAL,2599,26.0,No,WR85,2073,,0
2028 Early 3rd,,PI,,2567,,,,2130,,0
Dalton Schultz,TE28,TE,HOU,2561,29.4,No,TE28,2241,,0
Pat Freiermuth,TE29,TE,PIT,2550,27.1,No,TE30,2146,,0
2026 Late 3rd,,PI,,2540,,,,2144,,0
Ja'Tavion Sanders,TE30,TE,CAR,2529,22.7,No,TE29,2159,,0
Jalen Milroe,QB28,QB,SEA,2520,23.0,Yes,QB30,2374,,0
Dontayvion Wicks,WR86,WR,GBP,2512,24.4,No,WR87,2014,,0
Michael Mayer,TE31,TE,LVR,2511,24.4,No,TE31,2136,,0
Emanuel Wilson,RB62,RB,GBP,2477,26.6,No,RB61,2126,,0
Chris Rodriguez,RB63,RB,WAS,2457,25.2,No,RB62,2058,,0
DJ Giddens,RB64,RB,IND,2433,22.2,Yes,RB66,1967,,0
Jaylen Wright,RB65,RB,MIA,2430,22.6,No,RB65,1984,,0
2027 Late 3rd,,PI,,2416,,,,2110,,0
Roman Wilson,WR87,WR,PIT,2399,24.4,No,WR86,2015,,0
Trevor Etienne,RB66,RB,CAR,2380,21.4,Yes,RB64,2020,,0
Tua Tagovailoa,QB29,QB,MIA,2373,27.7,No,QB27,3004,,0
Jaylin Lane,WR88,WR,WAS,2367,23.6,Yes,WR91,1940,,0
Luke McCaffrey,WR89,WR,WAS,2321,24.6,No,WR89,1963,,0
Bam Knight,RB67,RB,ARI,2312,24.6,No,RB68,1920,,0
Tyreek Hill,WR90,WR,MIA,2304,31.7,No,WR88,1986,,0
Marquise Brown,WR91,WR,KCC,2295,28.5,No,WR92,1901,,0
Chigoziem Okonkwo,TE32,TE,TEN,2289,26.2,No,TE34,1908,,0
Tyquan Thornton,WR92,WR,KCC,2288,25.3,No,WR97,1826,,0
Calvin Austin III,WR93,WR,PIT,2287,26.7,No,WR96,1836,,0
Xavier Hutchinson,WR94,WR,HOU,2284,25.5,No,WR90,1949,,0
James Conner,RB68,RB,ARI,2278,30.6,No,RB67,1924,,0
Luke Musgrave,TE33,TE,GBP,2272,25.2,No,TE32,1962,,0
Jalen Nailor,WR95,WR,MIN,2267,26.7,No,WR94,1892,,0
Ray Davis,RB69,RB,BUF,2261,26.0,No,RB69,1859,,0
Gunnar Helm,TE34,TE,TEN,2259,23.2,Yes,TE35,1907.99,,0
2028 Mid 3rd,,PI,,2252,,,,2011,,0
Darius Slayton,WR96,WR,NYG,2233,28.9,No,WR93,1899,,0
Kareem Hunt,RB70,RB,KCC,2211,30.3,No,RB70,1857,,0
Cole Kmet,TE35,TE,CHI,2209,26.7,No,TE33,1922,,0
Calvin Ridley,WR97,WR,TEN,2172,30.9,No,WR99,1775,,0
Evan Engram,TE36,TE,DEN,2155,31.2,No,TE38,1787,,0
2028 Late 3rd,,PI,,2140,,,,1884,,0
Christian Kirk,WR98,WR,HOU,2135,29.0,No,WR98,1796,,0
Will Shipley,RB71,RB,PHI,2119,23.2,No,RB71,1742,,0
Tahj Brooks,RB72,RB,CIN,2099,23.5,Yes,RB74,1707,,0
Andrei Iosivas,WR99,WR,CIN,2074,26.1,No,WR95,1856.99,,0
Jalen Royals,WR100,WR,KCC,2064,22.8,Yes,WR100,1694,,0
Ben Sinnott,TE37,TE,WAS,2063,23.4,No,TE37,1834,,0
MarShawn Lloyd,RB73,RB,GBP,2060,24.9,No,RB73,1718,,0
Cooper Kupp,WR101,WR,SEA,2056,32.4,No,WR102,1669,,0
Jarquez Hunter,RB74,RB,LAR,2052,22.9,Yes,RB76,1674,,0
2026 Early 4th,,PI,,2041,,,,1769,,0
Darnell Washington,TE38,TE,PIT,2038,24.3,No,TE36,1841,,0
Zach Ertz,TE39,TE,WAS,2026,35.0,No,TE40,1693.99,,0
Mac Jones,QB30,QB,SFO,2021,27.2,No,QB29,2642,,0
Anthony Richardson,QB31,QB,IND,2017,23.5,No,QB35,2010,,0
LeQuint Allen,RB75,RB,JAC,2004,21.3,Yes,RB78,1654,,0
Devin Singletary,RB76,RB,NYG,1996,28.2,No,RB72,1734,,0
Najee Harris,RB77,RB,LAC,1995.99,27.7,No,RB77,1672,,0
Jimmy Horn,WR102,WR,CAR,1991,23.2,Yes,WR103,1667,,0
2027 Early 4th,,PI,,1975,,,,1733,,0
Emari Demercado,RB78,RB,ARI,1974,26.8,No,RB75,1691,,0
Savion Williams,WR103,WR,GBP,1973.99,24.0,Yes,WR101,1689,,0
Kendrick Bourne,WR104,WR,SFO,1972,30.3,No,WR105,1624,,0
Tyler Shough,QB32,QB,NOS,1964,26.2,Yes,QB28,2683,,0
Jonnu Smith,TE40,TE,PIT,1944,30.2,No,TE41,1690.99,,0
Noah Gray,TE41,TE,KCC,1937,26.6,No,TE39,1701,,0
Dillon Gabriel,QB33,QB,CLE,1931,24.9,Yes,QB34,2115,,0
Joshua Palmer,WR105,WR,BUF,1926,26.2,No,WR106,1616,,0
2027 Mid 4th,,PI,,1911,,,,1630,,0
2026 Mid 4th,,PI,,1905,,,,1662,,0
Noah Fant,TE42,TE,CIN,1889,28.0,No,TE44,1604,,0
Jordan Whittington,WR106,WR,LAR,1857,25.2,No,WR110,1513,,0
Jake Tonges,TE43,TE,SFO,1850,26.4,No,TE42,1629.99,,0
John Metchie,WR107,WR,NYJ,1849,25.4,No,WR104,1647,,0
Jordan James,RB79,RB,SFO,1826,21.6,Yes,RB82,1460,,0
Dyami Brown,WR108,WR,JAC,1824,26.1,No,WR107,1570,,0
Shedeur Sanders,QB34,QB,CLE,1810,23.8,Yes,QB32,2250,,0
Joe Mixon,RB80,RB,HOU,1799,29.3,No,RB79,1553,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1797,24.1,Yes,WR111,1494,,0
Dawson Knox,TE44,TE,BUF,1785,29.0,No,TE43,1627,,0
Tyrell Shavers,WR110,WR,BUF,1773,26.3,No,WR112,1469,,0
Jahan Dotson,WR111,WR,PHI,1772,25.7,No,WR109,1516,,0
Isaac Guerendo,RB81,RB,SFO,1771,25.4,No,RB80,1514,,0
Jerome Ford,RB82,RB,CLE,1765,26.2,No,RB86,1394,,0
Ty Johnson,RB83,RB,BUF,1758,28.2,No,RB81,1504,,0
Geno Smith,QB35,QB,LVR,1753,35.1,No,QB37,1812,,0
2028 Early 4th,,PI,,1747,,,,1594,,0
Greg Dortch,WR112,WR,ARI,1733,27.5,No,WR108,1520,,0
Justice Hill,RB84,RB,BAL,1727,28.0,No,RB84,1418,,0
2026 Late 4th,,PI,,1720,,,,1592,,0
Roschon Johnson,RB85,RB,CHI,1707,24.8,No,RB87,1350,,0
Olamide Zaccheaus,WR113,WR,CHI,1703,28.3,No,WR113,1391,,0
Aaron Rodgers,QB36,QB,PIT,1700,42.0,No,QB36,1893,,0
2027 Late 4th,,PI,,1697,,,,1500,,0
Jaleel McLaughlin,RB86,RB,DEN,1679,25.2,No,RB83,1438,,0
Jalin Hyatt,WR114,WR,NYG,1667,24.2,No,WR114,1380,,0
Jalen Tolbert,WR115,WR,DAL,1651,26.7,No,WR116,1355,,0
Nick Chubb,RB87,RB,HOU,1643,29.9,No,RB89,1311,,0
Michael Carter,RB88,RB,ARI,1639,26.6,No,RB85,1416,,0
Kameron Johnson,WR116,WR,TBB,1634,23.7,No,WR115,1356,,0
Tommy Tremble,TE45,TE,CAR,1597,25.5,No,TE45,1386,,0
2028 Mid 4th,,PI,,1594,,,,1379,,0
Tutu Atwell,WR117,WR,LAR,1589,26.1,No,WR117,1342,,0
Daniel Bellinger,TE46,TE,NYG,1577,25.2,No,TE46,1353,,0
Ryan Flournoy,WR118,WR,DAL,1547,26.1,No,WR121,1262,,0
Trey Palmer,WR119,WR,NOS,1520,24.6,No,WR120,1271,,0
Audric Estime,RB89,RB,NOS,1518,22.2,No,RB88,1315,,0
Greg Dulcich,TE47,TE,MIA,1507,25.7,No,TE47,1338,,0
2028 Late 4th,,PI,,1482,,,,1199,,0
Elijah Moore,WR120,WR,BUF,1481,25.7,No,WR124,1244,,0
Terrell Jennings,RB90,RB,NEP,1477,24.7,No,RB90,1264,,0
Devaughn Vele,WR121,WR,NOS,1476,28.0,No,WR123,1255,,0
Joe Milton,QB37,QB,DAL,1467,25.7,No,QB41,1637,,0
Jeremy McNichols,RB91,RB,WAS,1463,29.9,No,RB91,1261.99,,0
Devontez Walker,WR122,WR,BAL,1457,24.4,No,WR122,1260,,0
Colby Parkinson,TE48,TE,LAR,1441,26.9,No,TE48,1284,,0
KaVontae Turpin,WR123,WR,DAL,1438,29.3,No,WR119,1282,,0
Tyler Badie,RB92,RB,DEN,1434,25.8,No,RB92,1222,,0
Spencer Rattler,QB38,QB,NOS,1425,25.2,No,QB39,1724,,0
Mack Hollins,WR124,WR,NEP,1411,32.2,No,WR125,1228,,0
Ja'Lynn Polk,WR125,WR,NOS,1410,23.6,No,WR126,1227,,0
Efton Chism,WR126,WR,NEP,1407,24.1,Yes,WR127,1223,,0
Xavier Restrepo,WR127,WR,TEN,1401,23.6,Yes,WR118,1288,,0
Cade Stover,TE49,TE,HOU,1392,25.4,No,TE50,1233,,0
Tai Felton,WR128,WR,MIN,1391,22.7,Yes,WR129,1209,,0
Kalel Mullings,RB93,RB,TEN,1385,23.1,Yes,RB93,1183,,0
Phil Mafah,RB94,RB,DAL,1379,23.1,Yes,RB94,1168,,0
Jermaine Burton,WR129,WR,CIN,1378.99,24.4,No,WR131,1163,,0
Tahj Washington,WR130,WR,MIA,1370,24.5,No,WR128,1213,,0
Tyler Goodson,RB95,RB,IND,1359,25.0,No,RB96,1129,,0
Gabriel Davis,WR131,WR,BUF,1352,26.6,No,WR130,1175,,0
Brock Wright,TE50,TE,DET,1350,27.0,No,TE49,1251,,0
Malachi Corley,WR132,WR,CLE,1344,23.7,No,WR134,1143,,0
Tyler Higbee,TE51,TE,LAR,1343,32.9,No,TE51,1172,,0
Will Howard,QB39,QB,PIT,1336,24.2,Yes,QB42,1608,,0
Arian Smith,WR133,WR,NYJ,1326,24.1,Yes,WR133,1149,,0
Damien Martinez,RB96,RB,SEA,1321,21.8,Yes,RB95,1162,,0
Sterling Shepard,WR134,WR,TBB,1318,32.8,No,WR132,1151,,0
Jordan Watkins,WR135,WR,SFO,1296,23.8,Yes,WR135,1135,,0
Quinn Ewers,QB40,QB,MIA,1293,22.5,Yes,QB46,1415,,0
JuJu Smith-Schuster,WR136,WR,KCC,1278,29.0,No,WR137,1113,,0
Davis Allen,TE52,TE,LAR,1271,24.8,No,TE57,1065,,0
Chris Brooks,RB97,RB,GBP,1267,25.9,No,RB98,1094,,0
Joe Flacco,QB41,QB,CIN,1262,40.8,No,QB38,1798,,0
Treylon Burks,WR137,WR,WAS,1257,25.7,No,WR136,1119,,0
