"Last updated: August 12, 2025 06:36 AM UTC"
Updated 08/12/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Early 2nd,,PI,,4239,,,,3463,,0
Khalil Shakir,WR46,WR,BUF,4238,25.5,No,WR45,3413,,0
Trevor Lawrence,QB18,QB,JAC,4237,25.8,No,QB19,5087,,0
Zach Charbonnet,RB26,RB,SEA,4230,24.6,No,RB26,3354,,0
Trey Benson,RB27,RB,ARI,4208,23.0,No,RB29,3231,,0
James Conner,RB28,RB,ARI,4203,30.2,No,RB28,3285,,0
Michael Penix Jr.,QB19,QB,ATL,4185,25.2,No,QB18,5157,,0
D'Andre Swift,RB29,RB,CHI,4144,26.6,No,RB27,3287,,0
Jakobi Meyers,WR47,WR,LVR,4093,28.7,No,WR48,3213,,0
Chris Godwin,WR48,WR,TBB,4028,29.4,No,WR49,3208,,0
Brian Robinson,RB30,RB,WAS,4025,26.4,No,RB30,3194,,0
2027 Early 2nd,,PI,,4009,,,,3214,,0
Kyle Pitts,TE9,TE,ATL,3990,24.8,No,TE10,3216,,0
2025 Mid 2nd,,PI,,3984,,,,3201,,0
Bryce Young,QB20,QB,CAR,3978,24.0,No,QB20,4839,,0
Calvin Ridley,WR49,WR,TEN,3969,30.6,No,WR47,3261,,0
Isaiah Likely,TE10,TE,BAL,3955,25.3,No,TE11,3165,,0
Tyrone Tracy,RB31,RB,NYG,3946,25.7,No,RB31,3139,,0
Michael Pittman,WR50,WR,IND,3923,27.8,No,WR50,3167,,0
Tank Bigsby,RB32,RB,JAC,3919,23.9,No,RB32,3129,,0
Kyle Williams,WR51,WR,NEP,3917,22.7,Yes,WR51,3161,,0
Dak Prescott,QB21,QB,DAL,3905,32.0,No,QB21,4571,,0
Dalton Kincaid,TE11,TE,BUF,3862,25.8,No,TE9,3220,,0
Joe Mixon,RB33,RB,HOU,3817,29.0,No,RB36,3031,,0
Jordan Mason,RB34,RB,MIN,3784,26.2,No,RB33,3097,,0
Mark Andrews,TE12,TE,BAL,3773,29.9,No,TE13,3080,,0
David Njoku,TE13,TE,CLE,3742,29.1,No,TE12,3122,,0
2026 Mid 2nd,,PI,,3740,,,,3056,,0
Travis Etienne,RB35,RB,JAC,3735,26.5,No,RB35,3033,,0
Jauan Jennings,WR52,WR,SFO,3718,28.1,No,WR52,3021,,0
2025 Late 2nd,,PI,,3717,,,,3036,,0
Braelon Allen,RB36,RB,NYJ,3715,21.5,No,RB34,3096,,0
Dylan Sampson,RB37,RB,CLE,3706,20.9,Yes,RB40,2942,,0
Jared Goff,QB22,QB,DET,3703,30.8,No,QB22,4524,,0
Jaylin Noel,WR53,WR,HOU,3698,22.9,Yes,WR53,2932,,0
Justin Fields,QB23,QB,NYJ,3678,26.4,No,QB24,3750,,0
Mason Taylor,TE14,TE,NYJ,3667,21.2,Yes,TE14,2959,,0
Tony Pollard,RB38,RB,TEN,3663,28.3,No,RB37,2979,,0
Tyjae Spears,RB39,RB,TEN,3662,24.1,No,RB41,2895,,0
2027 Mid 2nd,,PI,,3659,,,,3006,,0
Bhayshul Tuten,RB40,RB,JAC,3657,22.5,Yes,RB39,2958.99,,0
Aaron Jones,RB41,RB,MIN,3654,30.7,No,RB38,2964,,0
Jake Ferguson,TE15,TE,DAL,3653,26.5,No,TE15,2934,,0
Jack Bech,WR54,WR,LVR,3651,22.6,Yes,WR54,2925,,0
Jaylen Warren,RB42,RB,PIT,3639,26.8,No,RB42,2868,,0
Jaydon Blue,RB43,RB,DAL,3609,21.6,Yes,RB43,2863,,0
Stefon Diggs,WR55,WR,NEP,3581,31.7,No,WR55,2902,,0
Jalen McMillan,WR56,WR,TBB,3579,23.7,No,WR57,2853,,0
Jaxson Dart,QB24,QB,NYG,3577,22.2,Yes,QB23,4114,,0
Marvin Mims,WR57,WR,DEN,3516,23.4,No,WR56,2881,,0
2026 Late 2nd,,PI,,3487,,,,2893,,0
Deebo Samuel,WR58,WR,WAS,3485,29.6,No,WR58,2808,,0
Elijah Arroyo,TE16,TE,SEA,3483,22.3,Yes,TE16,2860,,0
J.K. Dobbins,RB44,RB,DEN,3471,26.6,No,RB44,2795,,0
Evan Engram,TE17,TE,DEN,3469,30.9,No,TE17,2851,,0
Rashid Shaheed,WR59,WR,NOS,3448,26.9,No,WR60,2760,,0
Darnell Mooney,WR60,WR,ATL,3433,27.8,No,WR59,2769,,0
Ray Davis,RB45,RB,BUF,3425,25.7,No,RB45,2750,,0
Travis Kelce,TE18,TE,KCC,3404,35.8,No,TE18,2764,,0
Rashod Bateman,WR61,WR,BAL,3388,25.7,No,WR61,2756,,0
Cooper Kupp,WR62,WR,SEA,3386,32.1,No,WR62,2755,,0
2027 Late 2nd,,PI,,3385,,,,2880,,0
Tua Tagovailoa,QB25,QB,MIA,3380,27.4,No,QB25,3672,,0
Xavier Legette,WR63,WR,CAR,3361,24.5,No,WR64,2685,,0
Jaylen Wright,RB46,RB,MIA,3339,22.3,No,RB46,2664,,0
Brenton Strange,TE19,TE,JAC,3338,24.6,No,TE19,2727,,0
Cedric Tillman,WR64,WR,CLE,3330,25.3,No,WR63,2717,,0
Terrance Ferguson,TE20,TE,LAR,3329,22.4,Yes,TE20,2700,,0
Demario Douglas,WR65,WR,NEP,3267,24.6,No,WR66,2680,,0
Adonai Mitchell,WR66,WR,IND,3254,22.8,No,WR65,2682,,0
Javonte Williams,RB47,RB,DAL,3235,25.3,No,RB47,2639,,0
Rhamondre Stevenson,RB48,RB,NEP,3180,27.4,No,RB49,2624,,0
Isaac Guerendo,RB49,RB,SFO,3174,25.1,No,RB48,2629,,0
Jalen Milroe,QB26,QB,SEA,3173,22.6,Yes,QB27,3066,,0
Pat Bryant,WR67,WR,DEN,3152,22.6,Yes,WR67,2579,,0
Rachaad White,RB50,RB,TBB,3149,26.6,No,RB50,2552,,0
Anthony Richardson,QB27,QB,IND,3115,23.2,No,QB29,3058,,0
Jalen Royals,WR68,WR,KCC,3068,22.5,Yes,WR68,2572,,0
Jalen Coker,WR69,WR,CAR,3019,23.8,No,WR71,2483,,0
DJ Giddens,RB51,RB,IND,3014,21.9,Yes,RB53,2450,,0
Tyler Allgeier,RB52,RB,ATL,3009,25.3,No,RB52,2466,,0
Najee Harris,RB53,RB,LAC,3008,27.4,No,RB51,2519,,0
Romeo Doubs,WR70,WR,GBP,2998,25.3,No,WR69,2487,,0
Sam Darnold,QB28,QB,SEA,2996,28.2,No,QB26,3412.99,,0
Harold Fannin,TE21,TE,CLE,2947,21.0,Yes,TE24,2465,,0
2025 Early 3rd,,PI,,2925,,,,2465.99,,0
Cade Otton,TE22,TE,TBB,2922,26.3,No,TE22,2476,,0
Dallas Goedert,TE23,TE,PHI,2921,30.6,No,TE21,2488,,0
Tank Dell,WR71,WR,HOU,2898,25.8,No,WR70,2486,,0
Jonathon Brooks,RB54,RB,CAR,2892,22.0,No,RB55,2340,,0
Wan'Dale Robinson,WR72,WR,NYG,2882,24.6,No,WR72,2430,,0
Jarquez Hunter,RB55,RB,LAR,2865,22.6,Yes,RB54,2366,,0
Elic Ayomanor,WR73,WR,TEN,2856,22.2,Yes,WR76,2346,,0
Ben Sinnott,TE24,TE,WAS,2839,23.1,No,TE23,2468,,0
Dont'e Thornton,WR74,WR,LVR,2824,22.7,Yes,WR73,2415,,0
Christian Kirk,WR75,WR,HOU,2823,28.7,No,WR75,2348,,0
Quentin Johnston,WR76,WR,LAC,2785,23.9,No,WR77,2343,,0
2026 Early 3rd,,PI,,2782,,,,2403,,0
Ja'Tavion Sanders,TE25,TE,CAR,2760,22.4,No,TE26,2324,,0
Devin Neal,RB56,RB,NOS,2736,22.0,Yes,RB61,2195,,0
Pat Freiermuth,TE26,TE,PIT,2723,26.8,No,TE25,2397,,0
2025 Mid 3rd,,PI,,2709,,,,2352,,0
Matthew Stafford,QB29,QB,LAR,2703,37.5,No,QB30,2840,,0
Trevor Etienne,RB57,RB,CAR,2699,21.1,Yes,RB58,2247,,0
Jonnu Smith,TE27,TE,PIT,2685,30.0,No,TE27,2270,,0
Tory Horton,WR77,WR,SEA,2684,22.7,Yes,WR74,2361,,0
Roschon Johnson,RB58,RB,CHI,2683,24.5,No,RB62,2191,,0
Tahj Brooks,RB59,RB,CIN,2672,23.2,Yes,RB56,2287,,0
Brashard Smith,RB60,RB,KCC,2654,22.3,Yes,RB59,2203,,0
Isaac TeSlaa,WR78,WR,DET,2644,23.4,Yes,WR79,2246,,0
Jordan James,RB61,RB,SFO,2620,21.4,Yes,RB66,2139,,0
Christian Watson,WR79,WR,GBP,2618,26.2,No,WR78,2262,,0
Keaton Mitchell,RB62,RB,BAL,2617.99,23.6,No,RB57,2248,,0
Roman Wilson,WR80,WR,PIT,2612,24.1,No,WR80,2182,,0
Geno Smith,QB30,QB,LVR,2609,34.8,No,QB28,3065,,0
Marquise Brown,WR81,WR,KCC,2600,28.2,No,WR82,2141,,0
Blake Corum,RB63,RB,LAR,2589,24.7,No,RB64,2174,,0
Troy Franklin,WR82,WR,DEN,2586,22.5,No,WR85,2061,,0
2027 Early 3rd,,PI,,2581,,,,2228,,0
Woody Marks,RB64,RB,HOU,2575,24.6,Yes,RB60,2198,,0
Jerome Ford,RB65,RB,CLE,2572,25.9,No,RB65,2159,,0
Ollie Gordon,RB66,RB,MIA,2506,21.6,Yes,RB68,2048,,0
2026 Mid 3rd,,PI,,2475,,,,2100,,0
Alec Pierce,WR83,WR,IND,2467,25.3,No,WR83,2131,,0
Joshua Palmer,WR84,WR,BUF,2462,25.9,No,WR81,2146,,0
Kyle Monangai,RB67,RB,CHI,2458,23.2,Yes,RB67,2067,,0
2025 Late 3rd,,PI,,2456,,,,2085,,0
Dontayvion Wicks,WR85,WR,GBP,2442,24.1,No,WR86,2047.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2426,25.9,No,TE28,2091,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2422,24.3,Yes,RB63,2178,,0
MarShawn Lloyd,RB69,RB,GBP,2402,24.6,No,RB69,2017,,0
2027 Mid 3rd,,PI,,2383,,,,1970,,0
Rico Dowdle,RB70,RB,CAR,2341,27.1,No,RB72,1956,,0
Theo Johnson,TE29,TE,NYG,2329,24.4,No,TE29,2010,,0
Will Shipley,RB71,RB,PHI,2327,22.9,No,RB70,1967,,0
KeAndre Lambert-Smith,WR87,WR,LAC,2277,23.8,Yes,WR84,2075,,0
Michael Wilson,WR86,WR,ARI,2276.99,25.4,No,WR88,1947,,0
Kendre Miller,RB72,RB,NOS,2252,23.2,No,RB71,1961,,0
Cole Kmet,TE30,TE,CHI,2249,26.4,No,TE31,1977,,0
2026 Late 3rd,,PI,,2240,,,,1965,,0
Shedeur Sanders,QB31,QB,CLE,2239,23.5,Yes,QB31,2656,,0
Sean Tucker,RB73,RB,TBB,2222,23.8,No,RB73,1875,,0
Oronde Gadsden,TE31,TE,LAC,2215,22.1,Yes,TE36,1824,,0
Hunter Henry,TE32,TE,NEP,2208,30.7,No,TE30,1982,,0
Jaylin Lane,WR88,WR,WAS,2198,23.3,Yes,WR87,1955,,0
Kayshon Boutte,WR89,WR,NEP,2175,23.2,No,WR89,1935,,0
Dalton Schultz,TE33,TE,HOU,2171,29.1,No,TE34,1882,,0
Michael Mayer,TE34,TE,LVR,2157,24.1,No,TE32,1916,,0
Luke Musgrave,TE35,TE,GBP,2138,24.9,No,TE33,1904,,0
Keenan Allen,WR90,WR,FA,2136,33.3,No,WR90,1874,,0
2027 Late 3rd,,PI,,2120,,,,1930,,0
Mike Gesicki,TE36,TE,CIN,2108,29.8,No,TE37,1811,,0
Noah Gray,TE37,TE,KCC,2103,26.3,No,TE35,1859,,0
Andrei Iosivas,WR91,WR,CIN,2102,25.8,No,WR93,1782,,0
Austin Ekeler,RB74,RB,WAS,2091,30.2,No,RB74,1837,,0
Nick Chubb,RB75,RB,HOU,2081,29.6,No,RB75,1823.99,,0
Tre Tucker,WR92,WR,LVR,2078,24.4,No,WR91,1854,,0
Audric Estime,RB76,RB,DEN,2077,21.9,No,RB77,1757,,0
Tyler Shough,QB32,QB,NOS,2068,25.8,Yes,QB32,2509,,0
Jordan Whittington,WR93,WR,LAR,2052,24.8,No,WR95,1759,,0
Elijah Moore,WR94,WR,BUF,2039,25.4,No,WR92,1781.99,,0
Xavier Restrepo,WR95,WR,TEN,2030,23.3,Yes,WR98,1746,,0
Zach Ertz,TE38,TE,WAS,2004,34.7,No,TE38,1784,,0
2025 Early 4th,,PI,,2003,,,,1749,,0
Savion Williams,WR96,WR,GBP,2002.99,23.7,Yes,WR101,1696,,0
Damien Martinez,RB77,RB,SEA,1984,21.5,Yes,RB76,1760,,0
Malik Washington,WR97,WR,MIA,1978,24.6,No,WR103,1695,,0
Isaiah Davis,RB78,RB,NYJ,1975,23.4,No,RB78,1755,,0
Jalen Nailor,WR98,WR,MIN,1973,26.4,No,WR94,1772,,0
Jimmy Horn,WR99,WR,CAR,1968,22.9,Yes,WR100,1720,,0
Luke McCaffrey,WR100,WR,WAS,1963,24.3,No,WR97,1751,,0
Calvin Austin III,WR101,WR,PIT,1943,26.4,No,WR99,1722,,0
Dyami Brown,WR102,WR,JAC,1941,25.8,No,WR96,1754.99,,0
Chimere Dike,WR103,WR,TEN,1921,23.6,Yes,WR102,1695.99,,0
Tai Felton,WR104,WR,MIN,1909,22.4,Yes,WR105,1649,,0
Jermaine Burton,WR105,WR,CIN,1901,24.1,No,WR104,1656,,0
2026 Early 4th,,PI,,1893,,,,1687,,0
Daniel Jones,QB33,QB,IND,1876,28.2,No,QB33,2328,,0
Joe Milton,QB34,QB,DAL,1872,25.4,No,QB34,2006,,0
2025 Mid 4th,,PI,,1857,,,,1663,,0
Ja'Lynn Polk,WR106,WR,NEP,1837,23.3,No,WR108,1557,,0
2025 Late 4th,,PI,,1836.99,,,,1542,,0
AJ Barner,TE39,TE,SEA,1834,23.2,No,TE39,1679,,0
Jaleel McLaughlin,RB79,RB,DEN,1829,24.9,No,RB80,1606,,0
Gunnar Helm,TE40,TE,TEN,1828,22.9,Yes,TE40,1659,,0
Darius Slayton,WR107,WR,NYG,1826,28.6,No,WR106,1628,,0
Parker Washington,WR108,WR,JAC,1825.99,23.4,No,WR109,1555,,0
2027 Early 4th,,PI,,1825,,,,1634,,0
Miles Sanders,RB80,RB,DAL,1804,28.3,No,RB82,1551,,0
Justice Hill,RB81,RB,BAL,1803,27.7,No,RB79,1610,,0
Jacob Cowing,WR109,WR,SFO,1801,24.5,No,WR114,1510,,0
Jalin Hyatt,WR110,WR,NYG,1799,23.9,No,WR110,1554,,0
Tutu Atwell,WR111,WR,LAR,1786,25.8,No,WR113,1521,,0
Elijah Mitchell,RB82,RB,KCC,1781,27.3,No,RB81,1561,,0
Devaughn Vele,WR112,WR,DEN,1779,27.6,No,WR111,1545,,0
2026 Mid 4th,,PI,,1763,,,,1585,,0
Dawson Knox,TE41,TE,BUF,1742,28.7,No,TE41,1576,,0
Javon Baker,WR113,WR,NEP,1731,23.5,No,WR116,1481,,0
Tez Johnson,WR114,WR,TBB,1729,23.2,Yes,WR117,1459,,0
Cade Stover,TE42,TE,HOU,1723,25.2,No,TE44,1436,,0
Adam Thielen,WR115,WR,CAR,1716,35.0,No,WR107,1612,,0
Trey Palmer,WR116,WR,TBB,1696,24.3,No,WR118,1443,,0
DeAndre Hopkins,WR117,WR,BAL,1677,33.2,No,WR112,1540,,0
Russell Wilson,QB35,QB,NYG,1666,36.7,No,QB36,1966,,0
Kimani Vidal,RB83,RB,LAC,1651,23.9,No,RB87,1310,,0
Jalen Tolbert,WR118,WR,DAL,1644,26.4,No,WR115,1491,,0
Will Howard,QB36,QB,PIT,1635,23.9,Yes,QB35,1996,,0
Jahan Dotson,WR119,WR,PHI,1627,25.4,No,WR120,1375,,0
Malachi Corley,WR120,WR,NYJ,1626,23.4,No,WR122,1306,,0
Ty Johnson,RB84,RB,BUF,1618,27.9,No,RB86,1314,,0
Kareem Hunt,RB85,RB,KCC,1610,30.0,No,RB84,1416,,0
Noah Fant,TE43,TE,CIN,1605,27.7,No,TE43,1533,,0
Dameon Pierce,RB86,RB,HOU,1600,25.4,No,RB83,1532.99,,0
Emanuel Wilson,RB87,RB,GBP,1599.99,26.2,No,RB89,1309,,0
Juwan Johnson,TE44,TE,NOS,1593,28.9,No,TE42,1553.99,,0
2027 Mid 4th,,PI,,1590,,,,1461,,0
2026 Late 4th,,PI,,1589.99,,,,1388,,0
Tyler Lockett,WR121,WR,TEN,1573,32.8,No,WR119,1380,,0
Luke Schoonmaker,TE45,TE,DAL,1565,26.8,No,TE45,1367,,0
Dillon Gabriel,QB37,QB,CLE,1553,24.6,Yes,QB39,1791,,0
Erick All,TE46,TE,CIN,1549,24.9,No,TE47,1319,,0
LeQuint Allen,RB88,RB,JAC,1539,21.0,Yes,RB91,1297,,0
Jordan Watkins,WR122,WR,SFO,1511,23.5,Yes,WR121,1356,,0
2027 Late 4th,,PI,,1506,,,,1308,,0
Curtis Samuel,WR123,WR,BUF,1505.99,29.0,No,WR126,1281,,0
Quinn Ewers,QB38,QB,MIA,1498,22.2,Yes,QB40,1724,,0
Phil Mafah,RB89,RB,DAL,1490,22.8,Yes,RB85,1345,,0
Devontez Walker,WR124,WR,BAL,1481,24.1,No,WR124,1289,,0
Raheim Sanders,RB90,RB,LAC,1476,23.2,Yes,RB90,1302,,0
Tyquan Thornton,WR125,WR,KCC,1472,25.0,No,WR125,1283,,0
Amari Cooper,WR126,WR,FA,1452,31.1,No,WR130,1213,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1445,28.4,No,WR127,1279,,0
Kalel Mullings,RB91,RB,TEN,1436,22.8,Yes,RB88,1309.99,,0
Tahj Washington,WR128,WR,MIA,1424,24.2,No,WR135,1180,,0
Devin Singletary,RB92,RB,NYG,1418,27.9,No,RB92,1259,,0
Aaron Rodgers,QB39,QB,PIT,1412,41.7,No,QB37,1858,,0
Darren Waller,TE47,TE,MIA,1410,32.9,No,TE46,1329,,0
Arian Smith,WR129,WR,NYJ,1409.99,23.8,Yes,WR129,1227,,0
Diontae Johnson,WR130,WR,CLE,1407,29.1,No,WR123,1292,,0
Kenneth Gainwell,RB93,RB,PIT,1382,26.4,No,RB94,1186,,0
John Metchie,WR131,WR,HOU,1376,25.0,No,WR134,1185,,0
AJ Dillon,RB94,RB,PHI,1374,27.3,No,RB93,1208,,0
Xavier Hutchinson,WR132,WR,HOU,1354,25.2,No,WR131,1204,,0
Konata Mumpfield,WR133,WR,LAR,1352,22.8,Yes,WR128,1268,,0
Ray-Ray McCloud,WR134,WR,ATL,1334,28.8,No,WR133,1195,,0
Noah Brown,WR135,WR,WAS,1328,29.6,No,WR136,1174,,0
Jonathan Mingo,WR136,WR,DAL,1319,24.3,No,WR132,1203,,0
Spencer Rattler,QB40,QB,NOS,1312,24.8,No,QB38,1846,,0
Tyler Higbee,TE48,TE,LAR,1310,32.6,No,TE48,1212,,0
Darnell Washington,TE49,TE,PIT,1306,24.0,No,TE50,1149,,0
Khalil Herbert,RB95,RB,IND,1305,27.3,No,RB97,1107,,0
Kendrick Bourne,WR137,WR,NEP,1301,30.0,No,WR140,1059,,0
Will Dissly,TE50,TE,LAC,1293,29.1,No,TE51,1144,,0
Colby Parkinson,TE51,TE,LAR,1291,26.6,No,TE54,1088,,0
Rondale Moore,WR138,WR,MIN,1288,25.2,No,WR137,1164,,0
Daniel Bellinger,TE52,TE,NYG,1278,24.9,No,TE53,1113,,0
Donovan Edwards,RB96,RB,NYJ,1277.99,22.4,Yes,RB98,1104,,0
Greg Dortch,WR139,WR,ARI,1264,27.2,No,WR138,1098,,0
