"Last updated: December 09, 2025 06:38 AM UTC"
Updated 12/09/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE3,TE,IND,6696,23.5,Yes,TE3,6046,,0
TreVeyon Henderson,RB7,RB,NEP,6660,23.1,Yes,RB7,5999,,0
Drake Maye,QB3,QB,NEP,6639,23.3,No,QB2,9758,,0
Bucky Irving,RB8,RB,TBB,6622,23.3,No,RB10,5877,,0
Quinshon Judkins,RB9,RB,CLE,6621,22.1,Yes,RB8,5908,,0
James Cook,RB10,RB,BUF,6598,26.2,No,RB9,5898,,0
Nico Collins,WR13,WR,HOU,6587,26.7,No,WR13,5952,,0
2026 Early 1st,,PI,,6477,,,,5923,,0
Garrett Wilson,WR14,WR,NYJ,6314,25.4,No,WR15,5629,,0
Ladd McConkey,WR15,WR,LAC,6303,24.1,No,WR14,5675,,0
Christian McCaffrey,RB11,RB,SFO,6287,29.5,No,RB11,5594,,0
Rome Odunze,WR16,WR,CHI,6261,23.5,No,WR17,5507,,0
Jayden Daniels,QB4,QB,WAS,6182,25.0,No,QB4,7624,,0
Marvin Harrison Jr.,WR17,WR,ARI,6134,23.3,No,WR16,5511,,0
Breece Hall,RB12,RB,NYJ,6048,24.5,No,RB12,5242,,0
2027 Mid 1st,,PI,,5796,,,,5339,,0
Chris Olave,WR18,WR,NOS,5784,25.4,No,WR19,5026,,0
Kyren Williams,RB13,RB,LAR,5772,25.3,No,RB13,4981,,0
Tee Higgins,WR19,WR,CIN,5767,26.9,No,WR20,5020,,0
Brian Thomas Jr.,WR20,WR,JAC,5750,23.2,No,WR18,5055,,0
Jalen Hurts,QB5,QB,PHI,5717,27.3,No,QB7,6850,,0
Patrick Mahomes,QB6,QB,KCC,5703,30.2,No,QB5,7238,,0
Saquon Barkley,RB14,RB,PHI,5677,28.8,No,RB15,4887,,0
2026 Mid 1st,,PI,,5669,,,,4988,,0
Jaylen Waddle,WR21,WR,MIA,5657,27.0,No,WR23,4765,,0
Josh Jacobs,RB15,RB,GBP,5603,27.8,No,RB14,4933,,0
Joe Burrow,QB7,QB,CIN,5595,29.0,No,QB6,7097,,0
Tucker Kraft,TE4,TE,GBP,5572,25.1,No,TE4,4934,,0
DeVonta Smith,WR22,WR,PHI,5566,27.1,No,WR25,4732,,0
Cam Skattebo,RB16,RB,NYG,5562,23.8,Yes,RB16,4785,,0
2028 Early 1st,,PI,,5555,,,,4895,,0
Justin Herbert,QB8,QB,LAC,5510,27.8,No,QB8,6790,,0
A.J. Brown,WR23,WR,PHI,5466,28.4,No,WR24,4760,,0
Jaxson Dart,QB9,QB,NYG,5463,22.6,Yes,QB9,6566,,0
Chase Brown,RB17,RB,CIN,5462,25.7,No,RB18,4561,,0
Travis Hunter,WR24,WR,JAC,5461,22.6,Yes,WR22,4816,,0
Jameson Williams,WR25,WR,DET,5456,24.7,No,WR21,4819,,0
RJ Harvey,RB18,RB,DEN,5399,24.8,Yes,RB17,4653,,0
2027 Late 1st,,PI,,5376,,,,4788,,0
Javonte Williams,RB19,RB,DAL,5297,25.6,No,RB19,4456,,0
Colston Loveland,TE5,TE,CHI,5272,21.7,Yes,TE5,4715,,0
Caleb Williams,QB10,QB,CHI,5269,24.0,No,QB10,6528,,0
Sam LaPorta,TE6,TE,DET,5253,24.9,No,TE6,4574,,0
2026 Late 1st,,PI,,5236,,,,4560,,0
2028 Mid 1st,,PI,,5178,,,,4423,,0
Zay Flowers,WR26,WR,BAL,5112,25.2,No,WR26,4296,,0
Oronde Gadsden,TE7,TE,LAC,5095,22.4,Yes,TE8,4319,,0
Jordan Addison,WR27,WR,MIN,5094.99,23.9,No,WR27,4234,,0
Harold Fannin,TE8,TE,CLE,5088,21.4,Yes,TE7,4356,,0
Kenneth Walker III,RB20,RB,SEA,5066,25.1,No,RB20,4076,,0
Luther Burden,WR28,WR,CHI,5021,22.0,Yes,WR28,4152,,0
Bo Nix,QB11,QB,DEN,4971,25.8,No,QB11,5951,,0
Michael Pittman,WR29,WR,IND,4970,28.2,No,WR29,4073,,0
Travis Etienne,RB21,RB,JAC,4909,26.9,No,RB21,3998,,0
2028 Late 1st,,PI,,4898,,,,4109,,0
Davante Adams,WR30,WR,LAR,4889,33.0,No,WR30,4046,,0
George Kittle,TE9,TE,SFO,4812,32.2,No,TE9,4095,,0
Kyle Monangai,RB22,RB,CHI,4803,23.5,Yes,RB22,3979,,0
Baker Mayfield,QB12,QB,TBB,4793,30.6,No,QB13,5430,,0
Jake Ferguson,TE10,TE,DAL,4770,26.9,No,TE10,3973,,0
DK Metcalf,WR31,WR,PIT,4767,28.0,No,WR32,3880,,0
Xavier Worthy,WR32,WR,KCC,4741,22.6,No,WR31,3918,,0
Ricky Pearsall,WR33,WR,SFO,4723,25.2,No,WR33,3815,,0
Rico Dowdle,RB23,RB,CAR,4673,27.5,No,RB24,3749,,0
Jordan Love,QB13,QB,GBP,4597,27.1,No,QB12,5645,,0
Derrick Henry,RB24,RB,BAL,4585,31.9,No,RB23,3793,,0
Trey Benson,RB25,RB,ARI,4552,23.4,No,RB26,3634,,0
Jayden Higgins,WR34,WR,HOU,4550,23.0,Yes,WR34,3718,,0
2026 Early 2nd,,PI,,4472,,,,3703,,0
Woody Marks,RB26,RB,HOU,4449,24.9,Yes,RB25,3662,,0
2027 Early 2nd,,PI,,4426,,,,3695,,0
Troy Franklin,WR35,WR,DEN,4413,22.8,No,WR35,3540,,0
Jaylen Warren,RB27,RB,PIT,4402,27.1,No,RB27,3505,,0
Dak Prescott,QB14,QB,DAL,4395,32.4,No,QB15,5251,,0
Bhayshul Tuten,RB28,RB,JAC,4381,22.8,Yes,RB30,3456,,0
Zach Charbonnet,RB29,RB,SEA,4316,24.9,No,RB29,3463,,0
D'Andre Swift,RB30,RB,CHI,4314,26.9,No,RB28,3464,,0
Matthew Golden,WR36,WR,GBP,4295,22.4,Yes,WR37,3511,,0
Dalton Kincaid,TE11,TE,BUF,4290,26.1,No,TE11,3506,,0
Quentin Johnston,WR37,WR,LAC,4265,24.2,No,WR39,3469,,0
Wan'Dale Robinson,WR38,WR,NYG,4257,24.9,No,WR38,3496,,0
Christian Watson,WR39,WR,GBP,4236,26.6,No,WR36,3535,,0
Alec Pierce,WR40,WR,IND,4156,25.6,No,WR40,3347,,0
Brock Purdy,QB15,QB,SFO,4146,26.0,No,QB14,5307,,0
C.J. Stroud,QB16,QB,HOU,4144,24.2,No,QB16,5106,,0
Khalil Shakir,WR41,WR,BUF,4073,25.8,No,WR43,3197,,0
2026 Mid 2nd,,PI,,4062,,,,3311,,0
2027 Mid 2nd,,PI,,4031,,,,3265,,0
Jayden Reed,WR42,WR,GBP,3966,25.6,No,WR41,3224,,0
Courtland Sutton,WR43,WR,DEN,3963,30.2,No,WR44,3183,,0
D.J. Moore,WR44,WR,CHI,3955,28.6,No,WR47,3115,,0
Kyle Pitts,TE12,TE,ATL,3951,25.2,No,TE12,3199,,0
Terry McLaurin,WR45,WR,WAS,3949,30.2,No,WR42,3205,,0
Josh Downs,WR46,WR,IND,3926,24.3,No,WR45,3133,,0
Kayshon Boutte,WR47,WR,NEP,3925,23.6,No,WR46,3128,,0
David Montgomery,RB31,RB,DET,3896,28.5,No,RB31,3047,,0
2028 Early 2nd,,PI,,3888,,,,3131,,0
Jared Goff,QB17,QB,DET,3851,31.2,No,QB19,4622,,0
Sam Darnold,QB18,QB,SEA,3832,28.5,No,QB17,4714,,0
Romeo Doubs,WR48,WR,GBP,3813,25.6,No,WR48,3041,,0
Cam Ward,QB19,QB,TEN,3812,23.5,Yes,QB21,4407,,0
Mason Taylor,TE13,TE,NYJ,3802,21.6,Yes,TE14,3087,,0
Brenton Strange,TE14,TE,JAC,3790,25.0,No,TE13,3142,,0
2026 Late 2nd,,PI,,3786,,,,3103,,0
Daniel Jones,QB20,QB,IND,3763,28.5,No,QB20,4472,,0
Elic Ayomanor,WR49,WR,TEN,3742,22.5,Yes,WR49,2979,,0
2027 Late 2nd,,PI,,3728,,,,3098,,0
Tyler Allgeier,RB32,RB,ATL,3701,25.6,No,RB33,2968,,0
Brandon Aiyuk,WR50,WR,SFO,3698,27.7,No,WR52,2962,,0
Jakobi Meyers,WR51,WR,JAC,3673,29.1,No,WR51,2967,,0
Chuba Hubbard,RB33,RB,CAR,3667,26.5,No,RB34,2929,,0
Stefon Diggs,WR52,WR,NEP,3649,32.0,No,WR53,2923,,0
Blake Corum,RB34,RB,LAR,3647,25.0,No,RB32,3012,,0
Tory Horton,WR53,WR,SEA,3646,23.0,Yes,WR57,2856,,0
2028 Mid 2nd,,PI,,3614,,,,2931,,0
Trevor Lawrence,QB21,QB,JAC,3601,26.2,No,QB18,4639,,0
Tyjae Spears,RB35,RB,TEN,3557,24.5,No,RB35,2854,,0
Jauan Jennings,WR54,WR,SFO,3548,28.4,No,WR56,2855.99,,0
Theo Johnson,TE15,TE,NYG,3543,24.8,No,TE15,2876,,0
Tez Johnson,WR55,WR,TBB,3536,23.6,Yes,WR55,2869,,0
J.J. McCarthy,QB22,QB,MIN,3535,22.9,No,QB26,3280,,0
Ollie Gordon,RB36,RB,MIA,3510,21.9,Yes,RB36,2757,,0
Braelon Allen,RB37,RB,NYJ,3503,21.9,No,RB39,2741,,0
Chimere Dike,WR56,WR,TEN,3491,24.0,Yes,WR54,2884,,0
Kaleb Johnson,RB38,RB,PIT,3472,22.3,Yes,RB40,2723,,0
Deebo Samuel,WR57,WR,WAS,3462,29.9,No,WR58,2795,,0
Michael Wilson,WR58,WR,ARI,3454,25.8,No,WR50,2970,,0
Rashid Shaheed,WR59,WR,SEA,3453,27.3,No,WR63,2722.99,,0
Isaiah Likely,TE16,TE,BAL,3446,25.6,No,TE16,2759,,0
J.K. Dobbins,RB39,RB,DEN,3434,27.0,No,RB41,2707,,0
Michael Penix Jr.,QB23,QB,ATL,3427,25.6,No,QB24,3714,,0
Kyler Murray,QB24,QB,ARI,3406,28.3,No,QB25,3482,,0
Kimani Vidal,RB40,RB,LAC,3402,24.3,No,RB37,2751,,0
Jaylin Noel,WR60,WR,HOU,3397,23.3,Yes,WR60,2732,,0
Parker Washington,WR61,WR,JAC,3386,23.7,No,WR59,2746,,0
Dylan Sampson,RB41,RB,CLE,3383,21.2,Yes,RB38,2744,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3351,24.6,Yes,RB44,2606,,0
Bryce Young,QB25,QB,CAR,3339,24.4,No,QB22,4318.99,,0
Keon Coleman,WR62,WR,BUF,3318,22.6,No,WR70,2628,,0
Jerry Jeudy,WR63,WR,CLE,3317,26.6,No,WR64,2710,,0
Tre Tucker,WR64,WR,LVR,3314,24.8,No,WR68,2641,,0
Isaac TeSlaa,WR65,WR,DET,3305,23.8,Yes,WR65,2698,,0
Mike Evans,WR66,WR,TBB,3303,32.3,No,WR67,2689,,0
T.J. Hockenson,TE17,TE,MIN,3282,28.4,No,TE17,2703,,0
2028 Late 2nd,,PI,,3281.99,,,,2697,,0
Pat Bryant,WR67,WR,DEN,3270,23.0,Yes,WR69,2640,,0
Adonai Mitchell,WR68,WR,NYJ,3265,23.2,No,WR62,2730,,0
Chris Godwin,WR69,WR,TBB,3258,29.8,No,WR61,2731,,0
Kyle Williams,WR70,WR,NEP,3250,23.1,Yes,WR66,2696.99,,0
Tre Harris,WR71,WR,LAC,3228,23.8,Yes,WR73,2599,,0
Sean Tucker,RB43,RB,TBB,3225,24.1,No,RB42,2684,,0
Matthew Stafford,QB26,QB,LAR,3219,37.8,No,QB23,3956,,0
Jordan Mason,RB44,RB,MIN,3218.99,26.5,No,RB46,2568,,0
Tyrone Tracy,RB45,RB,NYG,3197,26.0,No,RB45,2596,,0
Jalen McMillan,WR72,WR,TBB,3174,24.0,No,WR71,2620,,0
Mark Andrews,TE18,TE,BAL,3173,30.2,No,TE18,2634,,0
Dallas Goedert,TE19,TE,PHI,3157,30.9,No,TE21,2579,,0
Devin Neal,RB46,RB,NOS,3144,22.3,Yes,RB43,2672,,0
Jalen Coker,WR73,WR,CAR,3125,24.1,No,WR72,2614,,0
Terrance Ferguson,TE20,TE,LAR,3122,22.8,Yes,TE20,2611,,0
AJ Barner,TE21,TE,SEA,3115,23.6,No,TE19,2613,,0
Elijah Arroyo,TE22,TE,SEA,3074,22.7,Yes,TE23,2502,,0
Rhamondre Stevenson,RB47,RB,NEP,3011,27.8,No,RB48,2457,,0
Travis Kelce,TE23,TE,KCC,3005,36.2,No,TE22,2518,,0
Kenneth Gainwell,RB48,RB,PIT,2995,26.7,No,RB47,2482,,0
Xavier Legette,WR74,WR,CAR,2990,24.8,No,WR74,2428,,0
Rachaad White,RB49,RB,TBB,2976,26.9,No,RB49,2415,,0
Hunter Henry,TE24,TE,NEP,2939,31.0,No,TE24,2450,,0
David Njoku,TE25,TE,CLE,2936,29.4,No,TE26,2447,,0
2026 Early 3rd,,PI,,2932,,,,2407,,0
Cade Otton,TE26,TE,TBB,2924,26.6,No,TE25,2449,,0
Brashard Smith,RB50,RB,KCC,2922,22.7,Yes,RB52,2381,,0
Tony Pollard,RB51,RB,TEN,2881,28.6,No,RB51,2389,,0
Marvin Mims,WR75,WR,DEN,2872,23.7,No,WR75,2351,,0
Tank Bigsby,RB52,RB,PHI,2865,24.3,No,RB50,2399,,0
Alvin Kamara,RB53,RB,NOS,2853,30.4,No,RB54,2346,,0
Aaron Jones,RB54,RB,MIN,2807,31.0,No,RB55,2331,,0
Isiah Pacheco,RB55,RB,KCC,2803,26.8,No,RB59,2288,,0
Demario Douglas,WR76,WR,NEP,2789,25.0,No,WR78,2272,,0
Dontayvion Wicks,WR77,WR,GBP,2779,24.5,No,WR76,2340,,0
Keaton Mitchell,RB56,RB,BAL,2772,23.9,No,RB53,2347,,0
Brian Robinson,RB57,RB,SFO,2766,26.7,No,RB56,2318,,0
Jonathon Brooks,RB58,RB,CAR,2765,22.4,No,RB58,2290,,0
Isaiah Bond,WR78,WR,CLE,2760,21.7,Yes,WR81,2221,,0
2027 Early 3rd,,PI,,2745,,,,2349,,0
Cedric Tillman,WR79,WR,CLE,2734,25.6,No,WR80,2220.99,,0
Kendre Miller,RB59,RB,NOS,2730,23.5,No,RB62,2149,,0
Malik Washington,WR80,WR,MIA,2719,24.9,No,WR79,2232,,0
Tank Dell,WR81,WR,HOU,2706,26.1,No,WR77,2316,,0
Isaiah Davis,RB60,RB,NYJ,2690,23.8,No,RB60,2189,,0
Jack Bech,WR82,WR,LVR,2688,23.0,Yes,WR82,2173,,0
Juwan Johnson,TE27,TE,NOS,2680,29.2,No,TE27,2317,,0
Emanuel Wilson,RB61,RB,GBP,2676,26.6,No,RB57,2291,,0
2027 Mid 3rd,,PI,,2665,,,,2236,,0
2026 Mid 3rd,,PI,,2662,,,,2329,,0
Justin Fields,QB27,QB,NYJ,2618,26.8,No,QB34,2218,,0
Darnell Mooney,WR83,WR,ATL,2602,28.1,No,WR83,2116,,0
Chris Rodriguez,RB62,RB,WAS,2596,25.2,No,RB61,2161,,0
2028 Early 3rd,,PI,,2544,,,,2083,,0
Dalton Schultz,TE28,TE,HOU,2537,29.4,No,TE28,2151,,0
Keenan Allen,WR84,WR,LAC,2536,33.6,No,WR87,2013,,0
Rashod Bateman,WR85,WR,BAL,2534,26.0,No,WR86,2035,,0
Dont'e Thornton,WR86,WR,LVR,2529,23.0,Yes,WR88,2008,,0
2026 Late 3rd,,PI,,2519,,,,2114,,0
Gunnar Helm,TE29,TE,TEN,2496,23.2,Yes,TE29,2135,,0
Jaydon Blue,RB63,RB,DAL,2490,21.9,Yes,RB65,2005,,0
Jaylen Wright,RB64,RB,MIA,2478,22.7,No,RB63,2084,,0
Ja'Tavion Sanders,TE30,TE,CAR,2469,22.7,No,TE30,2097,,0
Jalen Milroe,QB28,QB,SEA,2464,23.0,Yes,QB32,2369,,0
2027 Late 3rd,,PI,,2454,,,,2062,,0
Pat Freiermuth,TE31,TE,PIT,2453.99,27.1,No,TE32,2004,,0
Tyreek Hill,WR87,WR,MIA,2413,31.8,No,WR85,2055,,0
DJ Giddens,RB65,RB,IND,2411,22.3,Yes,RB68,1962,,0
Michael Mayer,TE32,TE,LVR,2410,24.4,No,TE31,2029,,0
Bam Knight,RB66,RB,ARI,2404,24.7,No,RB64,2011,,0
Tua Tagovailoa,QB29,QB,MIA,2385,27.8,No,QB27,2999,,0
Trevor Etienne,RB67,RB,CAR,2377,21.4,Yes,RB66,1996,,0
Kareem Hunt,RB68,RB,KCC,2326,30.3,No,RB67,1961.99,,0
Cole Kmet,TE33,TE,CHI,2321,26.8,No,TE33,2003,,0
Marquise Brown,WR88,WR,KCC,2309,28.5,No,WR89,1942,,0
Ray Davis,RB69,RB,BUF,2284,26.1,No,RB69,1896,,0
Jaylin Lane,WR89,WR,WAS,2280,23.6,Yes,WR91,1902,,0
John Metchie,WR90,WR,NYJ,2276,25.4,No,WR84,2085,,0
2028 Mid 3rd,,PI,,2261,,,,2040,,0
Roman Wilson,WR91,WR,PIT,2249,24.5,No,WR95,1852,,0
Luke McCaffrey,WR92,WR,WAS,2246,24.7,No,WR93,1898,,0
James Conner,RB70,RB,ARI,2241,30.6,No,RB70,1889,,0
Tyquan Thornton,WR93,WR,KCC,2240,25.3,No,WR99,1774,,0
Chigoziem Okonkwo,TE34,TE,TEN,2230,26.2,No,TE35,1912,,0
Andrei Iosivas,WR94,WR,CIN,2229,26.2,No,WR90,1932,,0
Xavier Hutchinson,WR95,WR,HOU,2224,25.5,No,WR92,1901,,0
Darius Slayton,WR96,WR,NYG,2218,28.9,No,WR94,1888.99,,0
Calvin Austin III,WR97,WR,PIT,2215,26.7,No,WR98,1799,,0
Jalen Nailor,WR98,WR,MIN,2190,26.8,No,WR96,1836,,0
Luke Musgrave,TE35,TE,GBP,2181,25.3,No,TE37,1870,,0
Darnell Washington,TE36,TE,PIT,2169,24.3,No,TE34,1914,,0
2028 Late 3rd,,PI,,2164,,,,1925,,0
Evan Engram,TE37,TE,DEN,2154,31.3,No,TE36,1872,,0
Tahj Brooks,RB71,RB,CIN,2111,23.6,Yes,RB73,1729,,0
MarShawn Lloyd,RB72,RB,GBP,2083,24.9,No,RB77,1683,,0
Jalen Royals,WR99,WR,KCC,2080,22.8,Yes,WR100,1751,,0
Ben Sinnott,TE38,TE,WAS,2079,23.5,No,TE38,1846,,0
Jarquez Hunter,RB73,RB,LAR,2077,22.9,Yes,RB74,1710,,0
Najee Harris,RB74,RB,LAC,2072,27.8,No,RB71,1732,,0
2026 Early 4th,,PI,,2071,,,,1835,,0
Will Shipley,RB75,RB,PHI,2063,23.3,No,RB76,1698,,0
Calvin Ridley,WR100,WR,TEN,2039,31.0,No,WR103,1630,,0
Christian Kirk,WR101,WR,HOU,2033,29.0,No,WR97,1824,,0
LeQuint Allen,RB76,RB,JAC,2017,21.3,Yes,RB78,1610,,0
Tyler Shough,QB30,QB,NOS,2016,26.2,Yes,QB29,2801,,0
Mac Jones,QB31,QB,SFO,2015,27.2,No,QB30,2650,,0
Anthony Richardson,QB32,QB,IND,2007,23.6,No,QB33,2240,,0
Zach Ertz,TE39,TE,WAS,2004,35.1,No,TE40,1639,,0
2027 Early 4th,,PI,,1992,,,,1752,,0
Emari Demercado,RB77,RB,ARI,1991,26.9,No,RB75,1697.99,,0
Shedeur Sanders,QB33,QB,CLE,1970,23.8,Yes,QB28,2892,,0
Jimmy Horn,WR102,WR,CAR,1968,23.2,Yes,WR101,1635,,0
Noah Gray,TE40,TE,KCC,1955,26.6,No,TE39,1654,,0
Savion Williams,WR103,WR,GBP,1954,24.0,Yes,WR102,1634,,0
Cooper Kupp,WR104,WR,SEA,1953,32.5,No,WR105,1593,,0
Devin Singletary,RB78,RB,NYG,1952,28.3,No,RB72,1731,,0
2026 Mid 4th,,PI,,1943,,,,1692,,0
2027 Mid 4th,,PI,,1914,,,,1676,,0
Jordan Whittington,WR105,WR,LAR,1901,25.2,No,WR106,1539,,0
Jonnu Smith,TE41,TE,PIT,1893,30.3,No,TE41,1631,,0
Dillon Gabriel,QB34,QB,CLE,1859,24.9,Yes,QB35,1884,,0
Joshua Palmer,WR106,WR,BUF,1825,26.2,No,WR108,1524,,0
Isaac Guerendo,RB79,RB,SFO,1819,25.4,No,RB81,1534,,0
Noah Fant,TE42,TE,CIN,1818,28.0,No,TE43,1565,,0
Joe Mixon,RB80,RB,HOU,1807,29.4,No,RB79,1602,,0
Jordan James,RB81,RB,SFO,1800,21.7,Yes,RB84,1448,,0
Ty Johnson,RB82,RB,BUF,1793,28.2,No,RB82,1502,,0
Jake Tonges,TE43,TE,SFO,1787,26.4,No,TE45,1501,,0
Kendrick Bourne,WR107,WR,SFO,1780,30.3,No,WR110,1477,,0
2028 Early 4th,,PI,,1777,,,,1629.99,,0
2026 Late 4th,,PI,,1772,,,,1629.98,,0
Jahan Dotson,WR108,WR,PHI,1770,25.7,No,WR109,1496,,0
Dawson Knox,TE44,TE,BUF,1765,29.1,No,TE44,1552,,0
Devaughn Vele,WR109,WR,NOS,1763,28.0,No,WR107,1538.99,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1761,24.1,Yes,WR111,1463,,0
Greg Dortch,WR111,WR,ARI,1754,27.5,No,WR104,1611,,0
Colby Parkinson,TE45,TE,LAR,1748,26.9,No,TE42,1580,,0
Jerome Ford,RB83,RB,CLE,1741,26.2,No,RB85,1366,,0
Jaleel McLaughlin,RB84,RB,DEN,1734,25.2,No,RB83,1459,,0
Michael Carter,RB85,RB,ARI,1733,26.6,No,RB80,1557,,0
2027 Late 4th,,PI,,1724,,,,1494,,0
Ryan Flournoy,WR112,WR,DAL,1698,26.1,No,WR113,1391,,0
Dyami Brown,WR113,WR,JAC,1697,26.1,No,WR112,1414,,0
Tyrell Shavers,WR114,WR,BUF,1689,26.3,No,WR114,1379,,0
Kameron Johnson,WR115,WR,TBB,1669,23.7,No,WR116,1365,,0
Tommy Tremble,TE46,TE,CAR,1667,25.5,No,TE46,1378,,0
Aaron Rodgers,QB35,QB,PIT,1664,42.0,No,QB37,1734,,0
Geno Smith,QB36,QB,LVR,1651,35.2,No,QB36,1759,,0
2028 Mid 4th,,PI,,1619,,,,1378.99,,0
Jalen Tolbert,WR116,WR,DAL,1618,26.8,No,WR118,1328,,0
Justice Hill,RB86,RB,BAL,1608,28.1,No,RB86,1309,,0
Roschon Johnson,RB87,RB,CHI,1598,24.8,No,RB89,1289,,0
Jalin Hyatt,WR117,WR,NYG,1590,24.2,No,WR121,1295,,0
Olamide Zaccheaus,WR118,WR,CHI,1585,28.4,No,WR119,1305,,0
Tutu Atwell,WR119,WR,LAR,1579,26.2,No,WR120,1299,,0
Daniel Bellinger,TE47,TE,NYG,1577,25.2,No,TE48,1348,,0
Xavier Restrepo,WR120,WR,TEN,1557,23.6,Yes,WR115,1377,,0
Audric Estime,RB89,RB,NOS,1548,22.2,No,RB87,1300,,0
Nick Chubb,RB88,RB,HOU,1547.99,30.0,No,RB88,1297,,0
Treylon Burks,WR121,WR,WAS,1524,25.7,No,WR117,1338,,0
Greg Dulcich,TE48,TE,MIA,1509,25.7,No,TE47,1375,,0
2028 Late 4th,,PI,,1488,,,,1225,,0
Devontez Walker,WR122,WR,BAL,1474,24.5,No,WR123,1260,,0
Joe Milton,QB37,QB,DAL,1462,25.8,No,QB40,1703,,0
Trey Palmer,WR123,WR,NOS,1455,24.7,No,WR128,1205,,0
Malachi Corley,WR124,WR,CLE,1450,23.7,No,WR129,1196,,0
KaVontae Turpin,WR125,WR,DAL,1449,29.4,No,WR122,1291,,0
Ja'Lynn Polk,WR126,WR,NOS,1442,23.7,No,WR125,1228,,0
Cade Stover,TE49,TE,HOU,1441,25.5,No,TE49,1251,,0
Mack Hollins,WR127,WR,NEP,1435,32.2,No,WR126,1217,,0
Tyler Goodson,RB90,RB,IND,1424,25.1,No,RB90,1214,,0
Tyler Badie,RB91,RB,DEN,1420,25.8,No,RB91,1169,,0
Tai Felton,WR128,WR,MIN,1406,22.7,Yes,WR127,1213,,0
Spencer Rattler,QB38,QB,NOS,1404,25.2,No,QB38,1723,,0
Gabriel Davis,WR129,WR,BUF,1403.99,26.7,No,WR124,1247,,0
Terrell Jennings,RB92,RB,NEP,1371,24.8,No,RB93,1167,,0
Kalel Mullings,RB93,RB,TEN,1357,23.2,Yes,RB92,1168,,0
Jermaine Burton,WR130,WR,CIN,1354,24.4,No,WR131,1140,,0
Mike Gesicki,TE50,TE,CIN,1352,30.2,No,TE50,1248,,0
Efton Chism,WR131,WR,NEP,1351,24.1,Yes,WR132,1129,,0
Davis Allen,TE51,TE,LAR,1339,24.8,No,TE54,1106,,0
Dameon Pierce,RB94,RB,KCC,1335,25.8,No,RB98,1071,,0
Jeremy McNichols,RB95,RB,WAS,1333,30.0,No,RB95,1112,,0
Arian Smith,WR132,WR,NYJ,1332,24.2,Yes,WR133,1118,,0
Tahj Washington,WR133,WR,MIA,1330,24.6,No,WR130,1173,,0
Tyler Higbee,TE52,TE,LAR,1327,32.9,No,TE53,1151,,0
Darren Waller,TE53,TE,MIA,1324,33.2,No,TE51,1226,,0
Chris Brooks,RB96,RB,GBP,1321,25.9,No,RB96,1090,,0
Will Howard,QB39,QB,PIT,1305,24.2,Yes,QB43,1586,,0
Brock Wright,TE54,TE,DET,1299,27.0,No,TE52,1192,,0
Phil Mafah,RB97,RB,DAL,1291,23.1,Yes,RB97,1077,,0
Damien Martinez,RB98,RB,SEA,1287,21.8,Yes,RB94,1127,,0
Elijah Moore,WR134,WR,DEN,1278,25.7,No,WR137,1032,,0
Elijah Higgins,TE55,TE,ARI,1267,25.1,No,TE55,1101,,0
Luke Schoonmaker,TE56,TE,DAL,1264,27.2,No,TE56,1094,,0
