"Last updated: May 21, 2026 09:50 AM UTC"
Updated 05/21/26 at 09:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Marvin Harrison Jr.,WR21,WR,ARI,5772,23.8,No,WR21,5127,,0
Makai Lemon,WR22,WR,PHI,5769,22.0,Yes,WR22,5042,,0
Bucky Irving,RB14,RB,TBB,5715,23.8,No,RB16,4877,,0
Chase Brown,RB15,RB,CIN,5713,26.2,No,RB15,4892,,0
Joe Burrow,QB5,QB,CIN,5707,29.4,No,QB6,7453,,0
Caleb Williams,QB6,QB,CHI,5681,24.5,No,QB3,7878,,0
2028 Early 1st,,PI,,5678,,,,5002,,0
Saquon Barkley,RB16,RB,PHI,5662,29.3,No,RB14,4949,,0
Kyren Williams,RB17,RB,LAR,5652,25.7,No,RB17,4871,,0
Brian Thomas Jr.,WR23,WR,JAC,5634,23.6,No,WR24,4884,,0
Tee Higgins,WR24,WR,CIN,5633,27.3,No,WR23,4913,,0
Jaylen Waddle,WR25,WR,DEN,5587,27.5,No,WR25,4864,,0
Jameson Williams,WR26,WR,DET,5571,25.2,No,WR28,4725,,0
A.J. Brown,WR27,WR,PHI,5569,28.9,No,WR26,4824,,0
Tucker Kraft,TE5,TE,GBP,5548,25.5,No,TE6,4865,,0
Jadarian Price,RB18,RB,SEA,5540,22.6,Yes,RB18,4830,,0
Jaxson Dart,QB7,QB,NYG,5536,23.0,No,QB9,6595,,0
2027 Late 1st,,PI,,5507,,,,4966,,0
Jalen Hurts,QB8,QB,PHI,5496,27.8,No,QB11,6246,,0
Harold Fannin,TE6,TE,CLE,5492,21.8,No,TE5,4881,,0
Patrick Mahomes,QB9,QB,KCC,5487,30.7,No,QB8,6757,,0
Zay Flowers,WR28,WR,BAL,5465,25.7,No,WR27,4740,,0
Cam Skattebo,RB19,RB,NYG,5446,24.3,No,RB19,4642,,0
Justin Herbert,QB10,QB,LAC,5427,28.2,No,QB7,6815,,0
Travis Etienne,RB20,RB,NOS,5396,27.3,No,RB20,4501,,0
Rashee Rice,WR29,WR,KCC,5383,26.1,No,WR29,4538,,0
2026 Mid 1st,,PI,,5341,,,,4550,,0
Josh Jacobs,RB21,RB,GBP,5338,28.3,No,RB21,4458,,0
Javonte Williams,RB22,RB,DAL,5282,26.1,No,RB22,4453,,0
KC Concepcion,WR30,WR,CLE,5263,21.6,Yes,WR30,4510,,0
2028 Mid 1st,,PI,,5181,,,,4431,,0
Sam LaPorta,TE7,TE,DET,5151,25.4,No,TE7,4525,,0
Kyle Pitts,TE8,TE,ATL,5022,25.6,No,TE8,4378,,0
Alec Pierce,WR31,WR,IND,4962,26.0,No,WR31,4062,,0
Bhayshul Tuten,RB23,RB,JAC,4953,23.3,No,RB23,3958,,0
Bo Nix,QB11,QB,DEN,4921,26.2,No,QB12,6091,,0
Trevor Lawrence,QB12,QB,JAC,4847,26.6,No,QB10,6280,,0
Derrick Henry,RB24,RB,BAL,4814,32.4,No,RB24,3900,,0
Jordan Addison,WR32,WR,MIN,4807,24.3,No,WR32,3960,,0
2028 Late 1st,,PI,,4800,,,,3992,,0
2026 Late 1st,,PI,,4788,,,,3921,,0
Kenyon Sadiq,TE9,TE,NYJ,4777,21.2,Yes,TE9,4160,,0
Omar Cooper Jr.,WR33,WR,NYJ,4723,22.4,Yes,WR33,3849,,0
Fernando Mendoza,QB13,QB,LVR,4720,22.6,Yes,QB14,5653,,0
Brock Purdy,QB14,QB,SFO,4707,26.4,No,QB13,5836,,0
D.J. Moore,WR34,WR,BUF,4655,29.1,No,WR35,3666,,0
Matthew Golden,WR35,WR,GBP,4644,22.8,No,WR34,3753,,0
2027 Early 2nd,,PI,,4620,,,,3951,,0
Jordan Love,QB15,QB,GBP,4605,27.6,No,QB15,5645,,0
Kyle Monangai,RB25,RB,CHI,4570,24.0,No,RB25,3622,,0
Michael Wilson,WR36,WR,ARI,4554,26.2,No,WR37,3626,,0
Christian Watson,WR37,WR,GBP,4530,27.0,No,WR36,3633,,0
Oronde Gadsden,TE10,TE,LAC,4506,22.9,No,TE11,3623,,0
Josh Downs,WR38,WR,IND,4505,24.8,No,WR38,3604,,0
D'Andre Swift,RB26,RB,CHI,4499,27.4,No,RB26,3511,,0
Wan'Dale Robinson,WR39,WR,TEN,4489,25.4,No,WR39,3588,,0
DK Metcalf,WR40,WR,PIT,4471,28.4,No,WR40,3569,,0
Eli Stowers,TE11,TE,PHI,4459,23.1,Yes,TE10,3656,,0
Dak Prescott,QB16,QB,DAL,4437,32.8,No,QB17,4972,,0
RJ Harvey,RB27,RB,DEN,4419,25.3,No,RB27,3508,,0
Jayden Reed,WR41,WR,GBP,4377,26.1,No,WR44,3431,,0
Ricky Pearsall,WR42,WR,SFO,4373,25.7,No,WR42,3488,,0
Parker Washington,WR43,WR,JAC,4363,24.2,No,WR41,3489,,0
Cam Ward,QB17,QB,TEN,4350,24.0,No,QB16,5378,,0
Denzel Boston,WR44,WR,CLE,4294,-1.0,Yes,WR45,3425,,0
Jayden Higgins,WR45,WR,HOU,4285,23.4,No,WR46,3398,,0
David Montgomery,RB28,RB,HOU,4280,29.0,No,RB28,3414,,0
Terry McLaurin,WR46,WR,WAS,4271,30.7,No,WR43,3430.99,,0
Chuba Hubbard,RB29,RB,CAR,4235,26.9,No,RB29,3372,,0
Zach Charbonnet,RB30,RB,SEA,4232,25.4,No,RB30,3360,,0
Davante Adams,WR47,WR,LAR,4227,33.4,No,WR48,3353,,0
Xavier Worthy,WR48,WR,KCC,4145,23.1,No,WR49,3338,,0
Michael Pittman,WR49,WR,PIT,4142,28.6,No,WR50,3334,,0
Baker Mayfield,QB18,QB,TBB,4138,31.1,No,QB20,4795,,0
Quentin Johnston,WR50,WR,LAC,4131,24.7,No,WR52,3308,,0
2027 Mid 2nd,,PI,,4126,,,,3485,,0
Mike Evans,WR51,WR,SFO,4116,32.8,No,WR51,3307.99,,0
Isaiah Likely,TE12,TE,NYG,4113,26.1,No,TE12,3309,,0
Travis Hunter,WR52,WR,JAC,4091,23.0,No,WR47,3359.99,,0
2026 Early 2nd,,PI,,4073,,,,3278,,0
Romeo Doubs,WR53,WR,NEP,4057,26.1,No,WR53,3282,,0
Blake Corum,RB31,RB,LAR,4019,25.5,No,RB31,3222,,0
George Kittle,TE13,TE,SFO,3986,32.6,No,TE14,3236,,0
Jake Ferguson,TE14,TE,DAL,3976,27.3,No,TE13,3267,,0
Rico Dowdle,RB32,RB,PIT,3971,27.9,No,RB32,3179,,0
Jaylen Warren,RB33,RB,PIT,3968,27.6,No,RB33,3170,,0
C.J. Stroud,QB19,QB,HOU,3964,24.6,No,QB19,4862,,0
Jakobi Meyers,WR54,WR,JAC,3961,29.5,No,WR54,3200,,0
Courtland Sutton,WR55,WR,DEN,3901,30.6,No,WR55,3182,,0
Dalton Kincaid,TE15,TE,BUF,3894,26.6,No,TE15,3214,,0
Jonathon Brooks,RB34,RB,CAR,3888,22.8,No,RB34,3143,,0
Sam Darnold,QB20,QB,SEA,3885,29.0,No,QB21,4690,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4083,,0
2028 Early 2nd,,PI,,3861,,,,3122,,0
Jared Goff,QB22,QB,DET,3850,31.6,No,QB22,4611,,0
Jonah Coleman,RB35,RB,DEN,3829,22.8,Yes,RB35,3112,,0
Jalen Coker,WR56,WR,CAR,3785,24.6,No,WR56,3053,,0
2027 Late 2nd,,PI,,3778,,,,3171,,0
Malik Willis,QB23,QB,MIA,3755,27.0,No,QB25,3961,,0
Jalen McMillan,WR57,WR,TBB,3753,24.4,No,WR59,2978,,0
2026 Mid 2nd,,PI,,3729,,,,3007,,0
J.K. Dobbins,RB36,RB,DEN,3706,27.4,No,RB37,2946,,0
Rhamondre Stevenson,RB37,RB,NEP,3699,28.2,No,RB39,2935,,0
Khalil Shakir,WR58,WR,BUF,3687,26.3,No,WR60,2968,,0
Tyler Shough,QB24,QB,NOS,3642,26.6,No,QB18,4891,,0
Chris Godwin,WR59,WR,TBB,3641.99,30.2,No,WR57,3017,,0
Chris Bell,WR60,WR,MIA,3632,-1.0,Yes,WR58,3015,,0
Nicholas Singleton,RB38,RB,TEN,3629,-1.0,Yes,RB36,2951,,0
Bryce Young,QB25,QB,CAR,3616,24.8,No,QB23,4480,,0
Rashid Shaheed,WR61,WR,SEA,3594,27.7,No,WR62,2928,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3588,25.1,No,RB38,2943,,0
Brenton Strange,TE16,TE,JAC,3585,25.4,No,TE16,3008,,0
Germie Bernard,WR62,WR,PIT,3569,22.5,Yes,WR61,2967,,0
Matthew Stafford,QB26,QB,LAR,3562,38.3,No,QB28,3665,,0
2028 Mid 2nd,,PI,,3561,,,,2970,,0
Woody Marks,RB40,RB,HOU,3553,25.4,No,RB40,2892,,0
Daniel Jones,QB27,QB,IND,3534,29.0,No,QB26,3956,,0
2026 Late 2nd,,PI,,3508,,,,2819,,0
AJ Barner,TE17,TE,SEA,3487,24.0,No,TE18,2792,,0
Tre Harris,WR63,WR,LAC,3485,24.2,No,WR66,2744,,0
Tyler Allgeier,RB41,RB,ARI,3475,26.1,No,RB42,2770,,0
Tony Pollard,RB42,RB,TEN,3469,29.0,No,RB41,2807,,0
Kenneth Gainwell,RB43,RB,TBB,3451,27.2,No,RB43,2766,,0
Rachaad White,RB44,RB,WAS,3441,27.4,No,RB44,2756,,0
Troy Franklin,WR64,WR,DEN,3440.99,23.3,No,WR70,2683,,0
Isaac TeSlaa,WR65,WR,DET,3436,24.2,No,WR64,2814,,0
T.J. Hockenson,TE18,TE,MIN,3416,28.9,No,TE17,2804,,0
Kayshon Boutte,WR66,WR,NEP,3411,24.0,No,WR67,2730,,0
Jauan Jennings,WR67,WR,MIN,3404,28.9,No,WR68,2727,,0
Jaylin Noel,WR68,WR,HOU,3401,23.7,No,WR69,2688,,0
Elijah Sarratt,WR69,WR,BAL,3377,-1.0,Yes,WR65,2781,,0
2028 Late 2nd,,PI,,3368,,,,2787,,0
Tory Horton,WR70,WR,SEA,3366,23.5,No,WR73,2666,,0
Dylan Sampson,RB45,RB,CLE,3363,21.7,No,RB46,2682.99,,0
Braelon Allen,RB46,RB,NYJ,3354,22.3,No,RB45,2689,,0
Mark Andrews,TE19,TE,BAL,3348,30.7,No,TE19,2750,,0
Chigoziem Okonkwo,TE20,TE,WAS,3338,26.7,No,TE20,2695,,0
Elic Ayomanor,WR71,WR,TEN,3322,23.0,No,WR74,2654,,0
Tyrone Tracy,RB47,RB,NYG,3314,26.5,No,RB49,2617,,0
Terrance Ferguson,TE21,TE,LAR,3312,23.2,No,TE22,2640,,0
Zachariah Branch,WR72,WR,ATL,3303,-1.0,Yes,WR71,2682,,0
Jordan Mason,RB48,RB,MIN,3291,27.0,No,RB48,2616.99,,0
Gunnar Helm,TE22,TE,TEN,3264,23.7,No,TE21,2661,,0
Tyjae Spears,RB49,RB,TEN,3262,24.9,No,RB47,2620,,0
Jerry Jeudy,WR73,WR,CLE,3240,27.1,No,WR76,2608,,0
Dallas Goedert,TE23,TE,PHI,3221,31.4,No,TE23,2612,,0
Malachi Fields,WR74,WR,NYG,3218,-1.0,Yes,WR72,2674,,0
Antonio Williams,WR75,WR,WAS,3210,-1.0,Yes,WR63,2847,,0
Ty Simpson,QB28,QB,LAR,3207,23.4,Yes,QB27,3700,,0
Chris Brazzell II,WR76,WR,CAR,3189,-1.0,Yes,WR75,2628,,0
Emmett Johnson,RB50,RB,KCC,3182,-1.0,Yes,RB50,2578,,0
Pat Bryant,WR77,WR,DEN,3178,23.4,No,WR77,2585,,0
Chris Rodriguez,RB51,RB,JAC,3129,25.6,No,RB51,2538,,0
Jack Bech,WR78,WR,LVR,3124,23.4,No,WR81,2496,,0
Tank Dell,WR79,WR,HOU,3119,26.6,No,WR78,2536,,0
Adonai Mitchell,WR80,WR,NYJ,3096,23.6,No,WR82,2491,,0
Chimere Dike,WR81,WR,TEN,3080,24.4,No,WR79,2503,,0
Elijah Arroyo,TE24,TE,SEA,3061,23.1,No,TE24,2552,,0
Malik Washington,WR82,WR,MIA,3049,25.4,No,WR83,2490.99,,0
Kyle Williams,WR83,WR,NEP,3033,23.5,No,WR84,2462,,0
Kaytron Allen,RB52,RB,WAS,3032,-1.0,Yes,RB52,2472,,0
Michael Penix Jr.,QB29,QB,ATL,3012,26.0,No,QB29,3162,,0
2027 Early 3rd,,PI,,3005,,,,2639.99,,0
Kaleb Johnson,RB53,RB,PIT,3000,22.8,No,RB55,2387,,0
David Njoku,TE25,TE,LAC,2988,29.9,No,TE25,2459,,0
Dontayvion Wicks,WR84,WR,PHI,2987.99,24.9,No,WR87,2416,,0
Keon Coleman,WR85,WR,BUF,2971,23.0,No,WR85,2443,,0
Skyler Bell,WR86,WR,BUF,2967,23.9,Yes,WR80,2501,,0
Tre Tucker,WR87,WR,LVR,2966,25.2,No,WR86,2436,,0
Ollie Gordon,RB54,RB,MIA,2954,22.3,No,RB58,2355,,0
Keaton Mitchell,RB55,RB,LAC,2937,24.3,No,RB57,2372,,0
Mason Taylor,TE26,TE,NYJ,2924,22.0,No,TE27,2400,,0
Mike Washington Jr.,RB56,RB,LVR,2920,-1.0,Yes,RB54,2399.99,,0
Tank Bigsby,RB57,RB,PHI,2915,24.7,No,RB53,2435.99,,0
Travis Kelce,TE27,TE,KCC,2914,36.6,No,TE26,2404,,0
Trey Benson,RB58,RB,ARI,2907,23.8,No,RB60,2285,,0
Brian Robinson,RB59,RB,ATL,2904,27.2,No,RB56,2378,,0
Ja'Kobi Lane,WR88,WR,BAL,2871,-1.0,Yes,WR88,2370,,0
Brandon Aiyuk,WR89,WR,SFO,2850,28.2,No,WR90,2338,,0
Juwan Johnson,TE28,TE,NOS,2847,29.7,No,TE28,2356,,0
2026 Early 3rd,,PI,,2830,,,,2260,,0
Cade Otton,TE29,TE,TBB,2816,27.1,No,TE29,2326,,0
2027 Mid 3rd,,PI,,2814,,,,2455,,0
Isiah Pacheco,RB60,RB,DET,2805,27.2,No,RB59,2346,,0
Kimani Vidal,RB61,RB,LAC,2793,24.7,No,RB63,2202,,0
Theo Johnson,TE30,TE,NYG,2788,25.2,No,TE31,2281,,0
Jalen Nailor,WR90,WR,LVR,2787,27.2,No,WR89,2354.99,,0
Tez Johnson,WR91,WR,TBB,2773,24.0,No,WR95,2132,,0
Hunter Henry,TE31,TE,NEP,2769,31.4,No,TE32,2267,,0
Stefon Diggs,WR92,WR,FA,2756,32.5,No,WR92,2186,,0
Jake Tonges,TE32,TE,SFO,2747,26.9,No,TE30,2289,,0
J.J. McCarthy,QB30,QB,MIN,2746,23.3,No,QB30,2879,,0
Deebo Samuel,WR93,WR,FA,2745,30.3,No,WR91,2254,,0
Jaylen Wright,RB62,RB,MIA,2744.99,23.1,No,RB61,2248,,0
Sean Tucker,RB63,RB,TBB,2682,24.6,No,RB64,2178,,0
Marvin Mims,WR94,WR,DEN,2681.99,24.2,No,WR93,2156,,0
Devin Neal,RB64,RB,NOS,2679,22.8,No,RB68,2103,,0
Pat Freiermuth,TE33,TE,PIT,2678,27.6,No,TE34,2240,,0
2028 Early 3rd,,PI,,2636,,,,2170,,0
2027 Late 3rd,,PI,,2633,,,,2216,,0
2026 Mid 3rd,,PI,,2630,,,,2126,,0
Aaron Jones,RB65,RB,MIN,2627,31.5,No,RB62,2229,,0
LeQuint Allen,RB66,RB,JAC,2622,21.8,No,RB69,2078,,0
Tyreek Hill,WR95,WR,FA,2621.99,32.2,No,WR101,2031,,0
Dalton Schultz,TE34,TE,HOU,2618,29.9,No,TE33,2256,,0
Alvin Kamara,RB67,RB,NOS,2602,30.8,No,RB67,2105,,0
Ja'Tavion Sanders,TE35,TE,CAR,2594,23.2,No,TE37,2048,,0
Dont'e Thornton,WR96,WR,LVR,2572,23.5,No,WR98,2073,,0
Rashod Bateman,WR97,WR,BAL,2563,26.5,No,WR99,2068,,0
Jordan James,RB68,RB,SFO,2558,22.1,No,RB66,2108,,0
Michael Mayer,TE36,TE,LVR,2553,24.9,No,TE36,2130,,0
Emanuel Wilson,RB69,RB,SEA,2550,27.0,No,RB70,2061,,0
Isaiah Bond,WR98,WR,CLE,2534,22.2,No,WR100,2058,,0
Darnell Mooney,WR99,WR,NYG,2522,28.6,No,WR97,2086,,0
2026 Late 3rd,,PI,,2511,,,,2026,,0
Jaydon Blue,RB70,RB,DAL,2502,22.4,No,RB72,1982,,0
Trevor Etienne,RB71,RB,CAR,2491,21.9,No,RB65,2110,,0
Ray Davis,RB72,RB,BUF,2487,26.5,No,RB73,1960,,0
Cedric Tillman,WR100,WR,CLE,2478,26.1,No,WR106,1909,,0
2028 Mid 3rd,,PI,,2472,,,,2087,,0
DJ Giddens,RB73,RB,IND,2471.99,22.7,No,RB71,2025,,0
Demario Douglas,WR101,WR,NEP,2471,25.4,No,WR102,2008,,0
Christian Kirk,WR102,WR,SFO,2462,29.5,No,WR103,1974,,0
Cole Kmet,TE37,TE,CHI,2441,27.2,No,TE38,1988,,0
Brashard Smith,RB74,RB,KCC,2430,23.1,No,RB75,1868,,0
Xavier Legette,WR103,WR,CAR,2424,25.3,No,WR105,1951,,0
Max Klare,TE38,TE,LAR,2423,-1.0,Yes,TE35,2172,,0
Ted Hurst,WR104,WR,TBB,2397,21.9,Yes,WR94,2145,,0
Kendre Miller,RB75,RB,NOS,2395,23.9,No,RB74,1878,,0
James Conner,RB76,RB,ARI,2369,31.0,No,RB77,1847,,0
Jalen Milroe,QB31,QB,SEA,2364,23.4,No,QB36,2294,,0
Jaylin Lane,WR105,WR,WAS,2335,24.0,No,WR104,1953,,0
Colby Parkinson,TE39,TE,LAR,2326,27.4,No,TE39,1894,,0
Shedeur Sanders,QB32,QB,CLE,2321,24.3,No,QB31,2775,,0
2028 Late 3rd,,PI,,2311,,,,1959.99,,0
Isaiah Davis,RB77,RB,NYJ,2310.99,24.2,No,RB78,1800,,0
Mac Jones,QB33,QB,SFO,2280,27.7,No,QB34,2687,,0
Tua Tagovailoa,QB34,QB,ATL,2272,28.2,No,QB32,2718,,0
Calvin Ridley,WR106,WR,TEN,2267,31.4,No,WR107,1903,,0
Ben Sinnott,TE40,TE,WAS,2244,23.9,No,TE44,1760,,0
Jalen Tolbert,WR107,WR,MIA,2243,27.2,No,WR108,1846,,0
Darnell Washington,TE41,TE,PIT,2193,24.8,No,TE42,1848,,0
MarShawn Lloyd,RB78,RB,GBP,2192,25.4,No,RB76,1853,,0
Anthony Richardson,QB35,QB,IND,2181,24.0,No,QB35,2315,,0
Luke Musgrave,TE42,TE,GBP,2176,25.7,No,TE41,1859,,0
Ryan Flournoy,WR108,WR,DAL,2175,26.6,No,WR114,1738,,0
Justin Fields,QB36,QB,KCC,2169,27.2,No,QB39,2056,,0
Evan Engram,TE43,TE,DEN,2168.99,31.7,No,TE40,1886,,0
Najee Harris,RB79,RB,FA,2165,28.2,No,RB79,1789,,0
Tyquan Thornton,WR109,WR,KCC,2157,25.8,No,WR110,1810,,0
Marquise Brown,WR110,WR,PHI,2147,29.0,No,WR115,1733,,0
Dawson Knox,TE44,TE,BUF,2140,29.5,No,TE45,1758,,0
Jalen Royals,WR111,WR,KCC,2138,23.2,No,WR109,1813,,0
2027 Early 4th,,PI,,2113,,,,1861,,0
Luke McCaffrey,WR112,WR,WAS,2104,25.1,No,WR118,1682,,0
Tahj Brooks,RB80,RB,CIN,2094,24.0,No,RB82,1664,,0
Xavier Hutchinson,WR113,WR,HOU,2075,26.0,No,WR112,1744,,0
Cooper Kupp,WR114,WR,SEA,2072,32.9,No,WR111,1809,,0
Jarquez Hunter,RB81,RB,LAR,2065,23.4,No,RB81,1671,,0
Jahan Dotson,WR115,WR,ATL,2063,26.2,No,WR116,1717,,0
Roman Wilson,WR116,WR,PIT,2056,24.9,No,WR121,1642,,0
De'Zhaun Stribling,WR117,WR,SFO,2041,23.4,Yes,WR96,2120,,0
Andrei Iosivas,WR118,WR,CIN,2031,26.6,No,WR117,1700,,0
Savion Williams,WR119,WR,GBP,2030,24.5,No,WR119,1654,,0
Kevin Coleman,WR120,WR,MIA,2026,-1.0,Yes,WR113,1740,,0
2027 Mid 4th,,PI,,2015,,,,1763,,0
2026 Early 4th,,PI,,2014.99,,,,1692,,0
Greg Dulcich,TE45,TE,MIA,1992,26.2,No,TE43,1809.99,,0
Demond Claiborne,RB82,RB,MIN,1979,-1.0,Yes,RB80,1715,,0
John Metchie,WR121,WR,CAR,1951,25.8,No,WR129,1515,,0
Tutu Atwell,WR122,WR,MIA,1946,26.6,No,WR122,1635,,0
Joshua Palmer,WR123,WR,BUF,1945,26.7,No,WR120,1643,,0
Will Shipley,RB83,RB,PHI,1939,23.7,No,RB83,1642.99,,0
Isaac Guerendo,RB84,RB,SFO,1938.99,25.9,No,RB86,1549,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1923,24.6,No,WR123,1584,,0
Audric Estime,RB85,RB,NOS,1906,22.7,No,RB85,1561,,0
2026 Mid 4th,,PI,,1904,,,,1608,,0
Devaughn Vele,WR125,WR,NOS,1903,28.4,No,WR131,1487,,0
Jimmy Horn,WR126,WR,CAR,1902,23.7,No,WR126,1563,,0
2027 Late 4th,,PI,,1897,,,,1658,,0
Ja'Lynn Polk,WR127,WR,NOS,1878,24.1,No,WR133,1456,,0
2028 Early 4th,,PI,,1875,,,,1656,,0
Jacoby Brissett,QB37,QB,ARI,1864,33.4,No,QB33,2702,,0
Jordan Whittington,WR128,WR,LAR,1863.99,25.6,No,WR124,1577,,0
Jerome Ford,RB86,RB,WAS,1861,26.7,No,RB87,1536,,0
Jaleel McLaughlin,RB87,RB,DEN,1847,25.7,No,RB89,1455.99,,0
Darius Slayton,WR129,WR,NYG,1842,29.4,No,WR125,1570,,0
Roschon Johnson,RB88,RB,CHI,1835,25.3,No,RB84,1567,,0
Calvin Austin III,WR130,WR,NYG,1834.99,27.2,No,WR128,1516,,0
Treylon Burks,WR131,WR,WAS,1826,26.2,No,WR127,1553,,0
2026 Late 4th,,PI,,1817,,,,1474,,0
Daniel Bellinger,TE46,TE,TEN,1815,25.7,No,TE47,1459,,0
Noah Gray,TE47,TE,KCC,1809,27.0,No,TE46,1579,,0
Keenan Allen,WR132,WR,FA,1807,34.1,No,WR132,1460,,0
Konata Mumpfield,WR133,WR,LAR,1773,23.6,No,WR136,1402,,0
Dyami Brown,WR134,WR,WAS,1761,26.6,No,WR135,1420,,0
Devin Singletary,RB89,RB,NYG,1754,28.7,No,RB95,1297,,0
Damien Martinez,RB90,RB,GBP,1744,22.3,No,RB88,1484,,0
2028 Mid 4th,,PI,,1743,,,,1551,,0
Noah Fant,TE48,TE,NOS,1733,28.5,No,TE49,1449,,0
Kendrick Bourne,WR135,WR,ARI,1731,30.8,No,WR134,1430,,0
Tommy Tremble,TE49,TE,CAR,1727,26.0,No,TE52,1353,,0
Raheim Sanders,RB91,RB,CLE,1718,24.0,No,RB90,1388,,0
Justice Hill,RB92,RB,BAL,1712,28.5,No,RB91,1369,,0
Cade Stover,TE50,TE,HOU,1699,25.9,No,TE48,1453,,0
Mike Gesicki,TE51,TE,CIN,1681,30.6,No,TE51,1364,,0
Tahj Washington,WR136,WR,MIA,1673,25.0,No,WR130,1513,,0
Devontez Walker,WR137,WR,BAL,1651,24.9,No,WR137,1367,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB46,1712,,0
Ty Johnson,RB93,RB,BUF,1623,28.7,No,RB93,1307,,0
Xavier Restrepo,WR138,WR,TEN,1606,24.1,No,WR139,1288,,0
Olamide Zaccheaus,WR139,WR,ATL,1605,28.8,No,WR138,1298,,0
George Holani,RB94,RB,SEA,1592,26.4,No,RB92,1316,,0
Malik Davis,RB95,RB,DAL,1589,27.5,No,RB96,1291,,0
Efton Chism,WR140,WR,NEP,1585,24.6,No,WR140,1280,,0
Tyler Higbee,TE52,TE,LAR,1576,33.4,No,TE53,1342,,0
Jalin Hyatt,WR141,WR,NYG,1570,24.6,No,WR142,1252,,0
Will Howard,QB39,QB,PIT,1560,24.6,No,QB40,2005,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1802,,0
