"Last updated: May 18, 2026 10:13 AM UTC"
Updated 05/18/26 at 10:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Daniels,QB3,QB,WAS,6316,25.4,No,QB4,7809,,0
Chris Olave,WR15,WR,NOS,6308,25.9,No,WR15,5526,,0
Kenneth Walker III,RB10,RB,KCC,6292,25.6,No,RB11,5443,,0
Tyler Warren,TE4,TE,IND,6289,24.0,No,TE4,5688,,0
Breece Hall,RB11,RB,NYJ,6224,25.0,No,RB10,5446,,0
TreVeyon Henderson,RB12,RB,NEP,6219,23.6,No,RB12,5375,,0
Rome Odunze,WR16,WR,CHI,6206,24.0,No,WR16,5405,,0
Lamar Jackson,QB4,QB,BAL,6195,29.4,No,QB5,7665,,0
Rashee Rice,WR17,WR,KCC,6103,26.1,No,WR17,5355,,0
Ladd McConkey,WR18,WR,LAC,6067,24.5,No,WR19,5313,,0
2027 Mid 1st,,PI,,6026,,,,5628,,0
Jordyn Tyson,WR19,WR,NOS,6023,21.8,Yes,WR18,5334,,0
Luther Burden,WR20,WR,CHI,6016,22.4,No,WR20,5248,,0
DeVonta Smith,WR21,WR,PHI,5854,27.5,No,WR21,5211,,0
Christian McCaffrey,RB13,RB,SFO,5799,29.9,No,RB13,5005,,0
Marvin Harrison Jr.,WR22,WR,ARI,5777,23.8,No,WR22,5069,,0
Makai Lemon,WR23,WR,PHI,5745,22.0,Yes,WR23,5035,,0
Bucky Irving,RB14,RB,TBB,5728,23.7,No,RB15,4894,,0
Joe Burrow,QB5,QB,CIN,5686,29.4,No,QB6,7410,,0
Caleb Williams,QB6,QB,CHI,5666,24.5,No,QB3,7865,,0
Chase Brown,RB15,RB,CIN,5664,26.2,No,RB16,4871,,0
2028 Early 1st,,PI,,5663,,,,4938,,0
Saquon Barkley,RB16,RB,PHI,5643,29.3,No,RB14,4897,,0
Brian Thomas Jr.,WR24,WR,JAC,5625,23.6,No,WR25,4907,,0
Kyren Williams,RB17,RB,LAR,5612,25.7,No,RB17,4858,,0
Tee Higgins,WR25,WR,CIN,5596,27.3,No,WR24,4909,,0
Jameson Williams,WR26,WR,DET,5579,25.1,No,WR29,4658,,0
A.J. Brown,WR27,WR,PHI,5568,28.9,No,WR27,4819,,0
Tucker Kraft,TE5,TE,GBP,5559,25.5,No,TE6,4818.99,,0
Jaylen Waddle,WR28,WR,DEN,5558,27.5,No,WR26,4828,,0
Jaxson Dart,QB7,QB,NYG,5549,23.0,No,QB9,6624,,0
Harold Fannin,TE6,TE,CLE,5510,21.8,No,TE5,4846,,0
2027 Late 1st,,PI,,5496,,,,4959,,0
Patrick Mahomes,QB8,QB,KCC,5481,30.7,No,QB8,6804,,0
Jalen Hurts,QB9,QB,PHI,5475,27.8,No,QB11,6222,,0
Jadarian Price,RB18,RB,SEA,5471,22.6,Yes,RB18,4751,,0
Zay Flowers,WR29,WR,BAL,5439,25.7,No,WR28,4689,,0
Justin Herbert,QB10,QB,LAC,5406,28.2,No,QB7,6819,,0
Cam Skattebo,RB19,RB,NYG,5405,24.3,No,RB19,4576,,0
Travis Etienne,RB20,RB,NOS,5394,27.3,No,RB20,4469,,0
Josh Jacobs,RB21,RB,GBP,5367,28.3,No,RB21,4450,,0
2026 Mid 1st,,PI,,5339,,,,4598,,0
KC Concepcion,WR30,WR,CLE,5297,21.6,Yes,WR30,4572,,0
Javonte Williams,RB22,RB,DAL,5247,26.1,No,RB22,4437,,0
2028 Mid 1st,,PI,,5183,,,,4431,,0
Sam LaPorta,TE7,TE,DET,5153,25.3,No,TE7,4523,,0
Kyle Pitts,TE8,TE,ATL,5010,25.6,No,TE8,4366,,0
Alec Pierce,WR31,WR,IND,4975,26.0,No,WR31,4090,,0
Bhayshul Tuten,RB23,RB,JAC,4958,23.2,No,RB23,3918,,0
Bo Nix,QB11,QB,DEN,4930,26.2,No,QB12,6162,,0
Trevor Lawrence,QB12,QB,JAC,4839,26.6,No,QB10,6228,,0
Derrick Henry,RB24,RB,BAL,4809,32.4,No,RB24,3868,,0
Kenyon Sadiq,TE9,TE,NYJ,4793,21.2,Yes,TE9,4168,,0
Jordan Addison,WR32,WR,MIN,4791,24.3,No,WR32,3929,,0
2028 Late 1st,,PI,,4785,,,,3980,,0
2026 Late 1st,,PI,,4780,,,,3919,,0
Omar Cooper Jr.,WR33,WR,NYJ,4758,22.4,Yes,WR33,3887,,0
Brock Purdy,QB13,QB,SFO,4700,26.4,No,QB13,5842,,0
Fernando Mendoza,QB14,QB,LVR,4697,22.6,Yes,QB14,5655,,0
D.J. Moore,WR34,WR,BUF,4696.99,29.1,No,WR35,3685,,0
Matthew Golden,WR35,WR,GBP,4643,22.8,No,WR34,3786,,0
2027 Early 2nd,,PI,,4622,,,,3951,,0
Jordan Love,QB15,QB,GBP,4611,27.5,No,QB15,5596,,0
Kyle Monangai,RB25,RB,CHI,4580,24.0,No,RB25,3624,,0
Christian Watson,WR36,WR,GBP,4573,27.0,No,WR36,3666,,0
Josh Downs,WR37,WR,IND,4542,24.8,No,WR37,3623,,0
Oronde Gadsden,TE10,TE,LAC,4530,22.9,No,TE10,3640,,0
Michael Wilson,WR38,WR,ARI,4517,26.2,No,WR38,3599,,0
DK Metcalf,WR39,WR,PIT,4472,28.4,No,WR39,3585,,0
Wan'Dale Robinson,WR40,WR,TEN,4467,25.4,No,WR40,3577,,0
D'Andre Swift,RB26,RB,CHI,4447,27.3,No,RB26,3507,,0
Dak Prescott,QB16,QB,DAL,4433,32.8,No,QB17,4997,,0
RJ Harvey,RB27,RB,DEN,4412,25.3,No,RB27,3499,,0
Eli Stowers,TE11,TE,PHI,4406,-1.0,Yes,TE11,3603,,0
Jayden Reed,WR41,WR,GBP,4389,26.0,No,WR43,3456,,0
Parker Washington,WR42,WR,JAC,4370,24.2,No,WR41,3486,,0
Ricky Pearsall,WR43,WR,SFO,4359,25.7,No,WR42,3477,,0
Cam Ward,QB17,QB,TEN,4357,24.0,No,QB16,5333,,0
Terry McLaurin,WR44,WR,WAS,4301,30.7,No,WR44,3445,,0
Denzel Boston,WR45,WR,CLE,4300.99,-1.0,Yes,WR45,3429,,0
David Montgomery,RB28,RB,HOU,4280,28.9,No,RB28,3410,,0
Jayden Higgins,WR46,WR,HOU,4250,23.4,No,WR47,3373,,0
Davante Adams,WR47,WR,LAR,4242,33.4,No,WR46,3387,,0
Zach Charbonnet,RB29,RB,SEA,4233,25.4,No,RB30,3350,,0
Chuba Hubbard,RB30,RB,CAR,4224,26.9,No,RB29,3376,,0
Baker Mayfield,QB18,QB,TBB,4173,31.1,No,QB20,4783,,0
Michael Pittman,WR48,WR,PIT,4151,28.6,No,WR50,3340,,0
Xavier Worthy,WR49,WR,KCC,4141,23.0,No,WR49,3347,,0
Isaiah Likely,TE12,TE,NYG,4125,26.1,No,TE12,3301,,0
Quentin Johnston,WR50,WR,LAC,4123,24.7,No,WR51,3323,,0
2027 Mid 2nd,,PI,,4117,,,,3460,,0
Mike Evans,WR51,WR,SFO,4115,32.7,No,WR52,3290,,0
Travis Hunter,WR52,WR,JAC,4087,23.0,No,WR48,3371,,0
Romeo Doubs,WR53,WR,NEP,4071,26.1,No,WR53,3274,,0
2026 Early 2nd,,PI,,4067,,,,3275,,0
Blake Corum,RB31,RB,LAR,4003,25.5,No,RB32,3200,,0
Jake Ferguson,TE13,TE,DAL,3995,27.3,No,TE13,3274.99,,0
George Kittle,TE14,TE,SFO,3987,32.6,No,TE14,3242,,0
Jakobi Meyers,WR54,WR,JAC,3976,29.5,No,WR54,3205,,0
Jaylen Warren,RB32,RB,PIT,3972,27.5,No,RB31,3211,,0
C.J. Stroud,QB19,QB,HOU,3965,24.6,No,QB19,4852,,0
Rico Dowdle,RB33,RB,PIT,3955,27.9,No,RB33,3158,,0
Courtland Sutton,WR55,WR,DEN,3917,30.6,No,WR55,3185,,0
Sam Darnold,QB20,QB,SEA,3906,29.0,No,QB21,4715,,0
Dalton Kincaid,TE15,TE,BUF,3885,26.6,No,TE15,3218,,0
Kyler Murray,QB21,QB,MIN,3878,28.8,No,QB24,4111,,0
Jonathon Brooks,RB34,RB,CAR,3857,22.8,No,RB34,3105,,0
Jared Goff,QB22,QB,DET,3856,31.6,No,QB22,4582,,0
2028 Early 2nd,,PI,,3847,,,,3133,,0
Jonah Coleman,RB35,RB,DEN,3830,22.7,Yes,RB35,3099,,0
Jalen Coker,WR56,WR,CAR,3815,24.6,No,WR56,3070,,0
2027 Late 2nd,,PI,,3793,,,,3178,,0
Malik Willis,QB23,QB,MIA,3755,27.0,No,QB25,3989,,0
Jalen McMillan,WR57,WR,TBB,3744,24.4,No,WR59,2977,,0
2026 Mid 2nd,,PI,,3723,,,,3011,,0
J.K. Dobbins,RB36,RB,DEN,3722.99,27.4,No,RB36,2975,,0
Khalil Shakir,WR58,WR,BUF,3715,26.3,No,WR60,2976,,0
Rhamondre Stevenson,RB37,RB,NEP,3702,28.2,No,RB39,2926,,0
Chris Godwin,WR59,WR,TBB,3632,30.2,No,WR57,3021,,0
Chris Bell,WR60,WR,MIA,3625,-1.0,Yes,WR58,3014,,0
Tyler Shough,QB24,QB,NOS,3623,26.6,No,QB18,4881,,0
Brenton Strange,TE16,TE,JAC,3614,25.4,No,TE16,3025,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3612,25.1,No,RB37,2958,,0
Bryce Young,QB25,QB,CAR,3607,24.8,No,QB23,4488,,0
Woody Marks,RB39,RB,HOU,3597,25.4,No,RB40,2894,,0
Nicholas Singleton,RB40,RB,TEN,3588,-1.0,Yes,RB38,2928,,0
Rashid Shaheed,WR61,WR,SEA,3574,27.7,No,WR62,2913,,0
Matthew Stafford,QB26,QB,LAR,3557,38.3,No,QB28,3690,,0
Germie Bernard,WR62,WR,PIT,3548,-1.0,Yes,WR61,2967,,0
2028 Mid 2nd,,PI,,3544,,,,2990,,0
Daniel Jones,QB27,QB,IND,3524,29.0,No,QB26,3968,,0
2026 Late 2nd,,PI,,3511,,,,2802,,0
AJ Barner,TE17,TE,SEA,3484,24.0,No,TE18,2796,,0
Tony Pollard,RB41,RB,TEN,3479,29.0,No,RB41,2814,,0
Tyler Allgeier,RB42,RB,ARI,3478.99,26.1,No,RB42,2767,,0
Troy Franklin,WR63,WR,DEN,3465,23.3,No,WR70,2685,,0
Tre Harris,WR64,WR,LAC,3457,24.2,No,WR68,2744,,0
Kenneth Gainwell,RB43,RB,TBB,3442,27.2,No,RB43,2757,,0
Isaac TeSlaa,WR65,WR,DET,3441,24.2,No,WR63,2813,,0
Kayshon Boutte,WR66,WR,NEP,3435,24.0,No,WR66,2760,,0
T.J. Hockenson,TE18,TE,MIN,3431,28.9,No,TE17,2820,,0
Rachaad White,RB44,RB,WAS,3415,27.3,No,RB44,2737,,0
Jauan Jennings,WR67,WR,MIN,3414,28.8,No,WR67,2748,,0
Jaylin Noel,WR68,WR,HOU,3413.99,23.7,No,WR69,2712,,0
2028 Late 2nd,,PI,,3371,,,,2766,,0
Elijah Sarratt,WR69,WR,BAL,3369,-1.0,Yes,WR65,2770,,0
Braelon Allen,RB45,RB,NYJ,3354,22.3,No,RB46,2667,,0
Tory Horton,WR70,WR,SEA,3352,23.5,No,WR72,2663,,0
Dylan Sampson,RB46,RB,CLE,3348,21.7,No,RB45,2683,,0
Mark Andrews,TE19,TE,BAL,3341,30.7,No,TE19,2753,,0
Elic Ayomanor,WR71,WR,TEN,3340.99,23.0,No,WR73,2661,,0
Chigoziem Okonkwo,TE20,TE,WAS,3325,26.7,No,TE20,2675,,0
Jordan Mason,RB47,RB,MIN,3320,27.0,No,RB48,2638,,0
Terrance Ferguson,TE21,TE,LAR,3311,23.2,No,TE22,2640,,0
Tyrone Tracy,RB48,RB,NYG,3302,26.5,No,RB49,2608,,0
Tyjae Spears,RB49,RB,TEN,3288,24.9,No,RB47,2639,,0
Zachariah Branch,WR72,WR,ATL,3279,-1.0,Yes,WR74,2660.99,,0
Gunnar Helm,TE22,TE,TEN,3251,23.7,No,TE21,2652,,0
Dallas Goedert,TE23,TE,PHI,3248,31.4,No,TE23,2636,,0
Jerry Jeudy,WR73,WR,CLE,3230,27.1,No,WR76,2609,,0
Malachi Fields,WR74,WR,NYG,3221,-1.0,Yes,WR71,2676,,0
Ty Simpson,QB28,QB,LAR,3202,23.4,Yes,QB27,3728,,0
Pat Bryant,WR75,WR,DEN,3187,23.4,No,WR77,2595,,0
Antonio Williams,WR76,WR,WAS,3167,-1.0,Yes,WR64,2801,,0
Chris Brazzell II,WR77,WR,CAR,3166,-1.0,Yes,WR75,2629,,0
Emmett Johnson,RB50,RB,KCC,3151,-1.0,Yes,RB51,2530,,0
Chris Rodriguez,RB51,RB,JAC,3136,25.6,No,RB50,2550,,0
Adonai Mitchell,WR78,WR,NYJ,3104,23.6,No,WR81,2493,,0
Jack Bech,WR79,WR,LVR,3103.99,23.4,No,WR84,2469,,0
Chimere Dike,WR80,WR,TEN,3093,24.4,No,WR78,2524,,0
Kyle Williams,WR81,WR,NEP,3090,23.5,No,WR80,2504,,0
Elijah Arroyo,TE24,TE,SEA,3065,23.1,No,TE24,2557,,0
Tank Dell,WR82,WR,HOU,3052,26.6,No,WR83,2472,,0
Malik Washington,WR83,WR,MIA,3038,25.4,No,WR82,2488,,0
Kaytron Allen,RB52,RB,WAS,3029,-1.0,Yes,RB52,2487,,0
Michael Penix Jr.,QB29,QB,ATL,3026,26.0,No,QB29,3154,,0
Dontayvion Wicks,WR84,WR,PHI,3005,24.9,No,WR86,2422,,0
David Njoku,TE25,TE,LAC,2996,29.8,No,TE25,2455,,0
2027 Early 3rd,,PI,,2995,,,,2646,,0
Kaleb Johnson,RB53,RB,PIT,2982,22.8,No,RB56,2387,,0
Ollie Gordon,RB54,RB,MIA,2972,22.3,No,RB58,2361,,0
Tre Tucker,WR85,WR,LVR,2966,25.2,No,WR87,2418,,0
Keon Coleman,WR86,WR,BUF,2965,23.0,No,WR85,2437,,0
Skyler Bell,WR87,WR,BUF,2961,23.9,Yes,WR79,2506,,0
Tank Bigsby,RB55,RB,PHI,2938,24.7,No,RB53,2444,,0
Keaton Mitchell,RB56,RB,LAC,2936,24.3,No,RB57,2372,,0
Trey Benson,RB57,RB,ARI,2935,23.8,No,RB59,2312,,0
Mike Washington Jr.,RB58,RB,LVR,2930,-1.0,Yes,RB54,2406,,0
Brian Robinson,RB59,RB,ATL,2916,27.2,No,RB55,2390,,0
Mason Taylor,TE26,TE,NYJ,2914,22.0,No,TE27,2400,,0
Travis Kelce,TE27,TE,KCC,2890,36.6,No,TE26,2401,,0
Brandon Aiyuk,WR88,WR,SFO,2877,28.2,No,WR88,2368,,0
Juwan Johnson,TE28,TE,NOS,2866,29.7,No,TE28,2377,,0
Cade Otton,TE29,TE,TBB,2836,27.1,No,TE29,2323,,0
Ja'Kobi Lane,WR89,WR,BAL,2833,-1.0,Yes,WR89,2346,,0
2026 Early 3rd,,PI,,2820,,,,2263,,0
2027 Mid 3rd,,PI,,2807,,,,2445,,0
Theo Johnson,TE30,TE,NYG,2797,25.2,No,TE30,2283,,0
Tez Johnson,WR90,WR,TBB,2793,24.0,No,WR94,2140,,0
Kimani Vidal,RB60,RB,LAC,2792,24.7,No,RB63,2195,,0
Jalen Nailor,WR91,WR,LVR,2782,27.2,No,WR90,2343,,0
Isiah Pacheco,RB61,RB,DET,2781,27.2,No,RB60,2310,,0
Hunter Henry,TE31,TE,NEP,2772,31.4,No,TE32,2267,,0
Deebo Samuel,WR92,WR,WAS,2768,30.3,No,WR91,2272,,0
J.J. McCarthy,QB30,QB,MIN,2752,23.3,No,QB30,2868,,0
Stefon Diggs,WR93,WR,FA,2747,32.5,No,WR93,2156,,0
Jake Tonges,TE32,TE,SFO,2741,26.9,No,TE31,2282,,0
Jaylen Wright,RB62,RB,MIA,2738,23.1,No,RB61,2254,,0
Devin Neal,RB63,RB,NOS,2698,22.8,No,RB68,2109,,0
Marvin Mims,WR94,WR,DEN,2691,24.2,No,WR92,2182,,0
Sean Tucker,RB64,RB,TBB,2669,24.6,No,RB64,2168,,0
Aaron Jones,RB65,RB,MIN,2653,31.4,No,RB62,2243,,0
Pat Freiermuth,TE33,TE,PIT,2644,27.6,No,TE34,2194,,0
Tyreek Hill,WR95,WR,FA,2643,32.2,No,WR100,2046,,0
2028 Early 3rd,,PI,,2638,,,,2154,,0
LeQuint Allen,RB66,RB,JAC,2631,21.8,No,RB70,2084,,0
2027 Late 3rd,,PI,,2628,,,,2217,,0
2026 Mid 3rd,,PI,,2627,,,,2149,,0
Dalton Schultz,TE34,TE,HOU,2626,29.8,No,TE33,2265,,0
Alvin Kamara,RB67,RB,NOS,2621,30.8,No,RB66,2132,,0
Ja'Tavion Sanders,TE35,TE,CAR,2597,23.1,No,TE37,2064,,0
Rashod Bateman,WR96,WR,BAL,2591,26.5,No,WR96,2092,,0
Jordan James,RB68,RB,SFO,2564,22.1,No,RB67,2117,,0
Dont'e Thornton,WR97,WR,LVR,2557,23.5,No,WR97,2076,,0
Emanuel Wilson,RB69,RB,SEA,2551,27.0,No,RB69,2088,,0
Michael Mayer,TE36,TE,LVR,2534,24.9,No,TE36,2124,,0
Trevor Etienne,RB70,RB,CAR,2531,21.8,No,RB65,2134,,0
Isaiah Bond,WR98,WR,CLE,2530,22.2,No,WR99,2059,,0
2026 Late 3rd,,PI,,2521,,,,2012,,0
Darnell Mooney,WR99,WR,NYG,2512,28.6,No,WR98,2074,,0
Jaydon Blue,RB71,RB,DAL,2510,22.4,No,RB72,1976,,0
Demario Douglas,WR100,WR,NEP,2501,25.4,No,WR101,2038,,0
Cedric Tillman,WR101,WR,CLE,2476,26.1,No,WR106,1909,,0
Ray Davis,RB72,RB,BUF,2468,26.5,No,RB73,1961,,0
2028 Mid 3rd,,PI,,2465,,,,2079,,0
Christian Kirk,WR102,WR,SFO,2464.99,29.5,No,WR103,1999,,0
DJ Giddens,RB73,RB,IND,2453,22.7,No,RB71,2017,,0
Cole Kmet,TE37,TE,CHI,2441,27.2,No,TE38,1984,,0
Brashard Smith,RB74,RB,KCC,2436,23.1,No,RB74,1873,,0
Max Klare,TE38,TE,LAR,2418,-1.0,Yes,TE35,2136,,0
Xavier Legette,WR103,WR,CAR,2411,25.3,No,WR105,1945,,0
James Conner,RB75,RB,ARI,2402,31.0,No,RB75,1861,,0
Kendre Miller,RB76,RB,NOS,2379,23.9,No,RB76,1860,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2292,,0
Ted Hurst,WR104,WR,TBB,2337,21.9,Yes,WR95,2099,,0
Jaylin Lane,WR105,WR,WAS,2332,24.0,No,WR104,1953,,0
Shedeur Sanders,QB32,QB,CLE,2315,24.3,No,QB31,2808,,0
Colby Parkinson,TE39,TE,LAR,2313,27.4,No,TE40,1896,,0
Isaiah Davis,RB77,RB,NYJ,2302,24.2,No,RB79,1809,,0
2028 Late 3rd,,PI,,2300,,,,1927,,0
Mac Jones,QB33,QB,SFO,2285,27.7,No,QB33,2708,,0
Tua Tagovailoa,QB34,QB,ATL,2277,28.2,No,QB32,2725,,0
Calvin Ridley,WR106,WR,TEN,2271,31.4,No,WR107,1899,,0
Jalen Tolbert,WR107,WR,MIA,2255,27.2,No,WR108,1855,,0
Ben Sinnott,TE40,TE,WAS,2253,23.9,No,TE44,1769,,0
Najee Harris,RB78,RB,LAC,2221,28.2,No,RB77,1846,,0
Anthony Richardson,QB35,QB,IND,2184,24.0,No,QB35,2322.99,,0
Darnell Washington,TE41,TE,PIT,2180,24.8,No,TE42,1842,,0
Ryan Flournoy,WR108,WR,DAL,2176,26.6,No,WR115,1732,,0
Justin Fields,QB36,QB,KCC,2172,27.2,No,QB38,2087,,0
Luke Musgrave,TE42,TE,GBP,2166,25.7,No,TE41,1872.99,,0
Evan Engram,TE43,TE,DEN,2163,31.7,No,TE39,1897,,0
MarShawn Lloyd,RB79,RB,GBP,2162.99,25.4,No,RB78,1832,,0
Dawson Knox,TE44,TE,BUF,2150,29.5,No,TE45,1752,,0
Jalen Royals,WR109,WR,KCC,2149,23.2,No,WR109,1816,,0
Marquise Brown,WR110,WR,PHI,2147,29.0,No,WR112,1751,,0
Tyquan Thornton,WR111,WR,KCC,2144,25.8,No,WR111,1786,,0
2027 Early 4th,,PI,,2116,,,,1870,,0
Luke McCaffrey,WR112,WR,WAS,2087,25.1,No,WR117,1700,,0
Jahan Dotson,WR113,WR,ATL,2083,26.2,No,WR116,1711,,0
Cooper Kupp,WR114,WR,SEA,2078,32.9,No,WR110,1815,,0
Xavier Hutchinson,WR115,WR,HOU,2076,26.0,No,WR113,1737,,0
Tahj Brooks,RB80,RB,CIN,2074,24.0,No,RB83,1643,,0
Jarquez Hunter,RB81,RB,LAR,2068,23.4,No,RB81,1677,,0
Roman Wilson,WR116,WR,PIT,2059,24.9,No,WR122,1634,,0
Savion Williams,WR117,WR,GBP,2045,24.5,No,WR118,1684,,0
Kevin Coleman,WR118,WR,MIA,2024,-1.0,Yes,WR114,1734,,0
2026 Early 4th,,PI,,2021,,,,1694,,0
2027 Mid 4th,,PI,,2006,,,,1747,,0
Andrei Iosivas,WR119,WR,CIN,2004,26.6,No,WR119,1657,,0
Greg Dulcich,TE45,TE,MIA,1994,26.1,No,TE43,1798,,0
Demond Claiborne,RB82,RB,MIN,1977,-1.0,Yes,RB80,1691,,0
De'Zhaun Stribling,WR120,WR,SFO,1975,23.4,Yes,WR102,2032,,0
Will Shipley,RB83,RB,PHI,1957,23.7,No,RB82,1650,,0
Tutu Atwell,WR121,WR,MIA,1951,26.6,No,WR121,1641,,0
John Metchie,WR122,WR,CAR,1949,25.8,No,WR130,1518,,0
Joshua Palmer,WR123,WR,BUF,1944,26.6,No,WR120,1649,,0
Isaac Guerendo,RB84,RB,SFO,1932,25.9,No,RB86,1556,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1926,24.6,No,WR124,1581,,0
Devaughn Vele,WR124,WR,NOS,1925.99,28.4,No,WR131,1510,,0
2027 Late 4th,,PI,,1897,,,,1670,,0
2026 Mid 4th,,PI,,1894,,,,1604,,0
Audric Estime,RB85,RB,NOS,1893.99,22.7,No,RB85,1557,,0
Jimmy Horn,WR126,WR,CAR,1890,23.7,No,WR126,1551,,0
Ja'Lynn Polk,WR127,WR,NOS,1889,24.1,No,WR133,1459,,0
2028 Early 4th,,PI,,1875,,,,1660,,0
Darius Slayton,WR128,WR,NYG,1871,29.3,No,WR123,1587,,0
Jerome Ford,RB86,RB,WAS,1864,26.7,No,RB87,1545,,0
Jacoby Brissett,QB37,QB,ARI,1854,33.4,No,QB34,2700,,0
Jordan Whittington,WR129,WR,LAR,1839,25.6,No,WR127,1535,,0
Jaleel McLaughlin,RB87,RB,DEN,1838.99,25.7,No,RB89,1464,,0
Calvin Austin III,WR130,WR,NYG,1835,27.2,No,WR128,1525,,0
Roschon Johnson,RB88,RB,CHI,1833,25.3,No,RB84,1566,,0
Keenan Allen,WR131,WR,LAC,1832,34.0,No,WR132,1480,,0
Treylon Burks,WR132,WR,WAS,1828,26.2,No,WR125,1555.99,,0
2026 Late 4th,,PI,,1820,,,,1462,,0
Daniel Bellinger,TE46,TE,TEN,1818,25.6,No,TE48,1461,,0
Noah Gray,TE47,TE,KCC,1808,27.0,No,TE46,1583,,0
Konata Mumpfield,WR133,WR,LAR,1789,23.6,No,WR136,1401,,0
Dyami Brown,WR134,WR,WAS,1776,26.5,No,WR135,1424,,0
Devin Singletary,RB89,RB,NYG,1767,28.7,No,RB93,1308,,0
2028 Mid 4th,,PI,,1745,,,,1565,,0
Damien Martinez,RB90,RB,GBP,1744.99,22.3,No,RB88,1490,,0
Tommy Tremble,TE48,TE,CAR,1735,26.0,No,TE52,1361,,0
Raheim Sanders,RB91,RB,CLE,1724,23.9,No,RB90,1396,,0
Noah Fant,TE49,TE,NOS,1723,28.5,No,TE49,1439,,0
Kendrick Bourne,WR135,WR,ARI,1718,30.8,No,WR134,1442,,0
Justice Hill,RB92,RB,BAL,1706,28.5,No,RB91,1369,,0
Cade Stover,TE50,TE,HOU,1701,25.9,No,TE47,1461.99,,0
Mike Gesicki,TE51,TE,CIN,1685,30.6,No,TE51,1364,,0
Tahj Washington,WR136,WR,MIA,1668,25.0,No,WR129,1519,,0
Devontez Walker,WR137,WR,BAL,1666,24.9,No,WR137,1367,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB47,1705,,0
Ty Johnson,RB93,RB,BUF,1626,28.7,No,RB94,1297,,0
Xavier Restrepo,WR138,WR,TEN,1615,24.1,No,WR138,1302,,0
George Holani,RB94,RB,SEA,1606,26.4,No,RB92,1333,,0
Olamide Zaccheaus,WR139,WR,ATL,1599,28.8,No,WR140,1292,,0
Malik Davis,RB95,RB,DAL,1589,27.5,No,RB95,1291,,0
Efton Chism,WR140,WR,NEP,1587,24.6,No,WR139,1300,,0
Tyler Higbee,TE52,TE,LAR,1574,33.4,No,TE53,1339,,0
Jalin Hyatt,WR141,WR,NYG,1573,24.6,No,WR142,1267,,0
Will Howard,QB39,QB,PIT,1548,24.6,No,QB41,2002,,0
Quinn Ewers,QB40,QB,MIA,1546,23.0,No,QB43,1788,,0
Erick All,TE53,TE,CIN,1539,25.7,No,TE54,1263,,0
