"Last updated: June 03, 2026 11:07 AM UTC"
Updated 06/03/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxson Dart,QB7,QB,NYG,5505,23.0,No,QB9,6586,,0
Cam Skattebo,RB19,RB,NYG,5501,24.3,No,RB19,4718,,0
Jameson Williams,WR28,WR,DET,5496,25.2,No,WR28,4695,,0
Jalen Hurts,QB8,QB,PHI,5487,27.8,No,QB11,6204,,0
Justin Herbert,QB9,QB,LAC,5485,28.2,No,QB7,6875,,0
Patrick Mahomes,QB10,QB,KCC,5467,30.7,No,QB8,6691,,0
Travis Etienne,RB20,RB,NOS,5402,27.4,No,RB21,4497,,0
Rashee Rice,WR29,WR,KCC,5353,26.1,No,WR30,4477,,0
2026 Mid 1st,,PI,,5338,,,,4532,,0
Javonte Williams,RB21,RB,DAL,5337.99,26.1,No,RB20,4512,,0
KC Concepcion,WR30,WR,CLE,5292,21.7,Yes,WR29,4531,,0
Sam LaPorta,TE7,TE,DET,5185,25.4,No,TE7,4523,,0
2028 Mid 1st,,PI,,5180,,,,4567,,0
Kyle Pitts,TE8,TE,ATL,5139,25.6,No,TE8,4448,,0
Bo Nix,QB11,QB,DEN,4983,26.3,No,QB12,6033,,0
Alec Pierce,WR31,WR,IND,4958,26.1,No,WR31,4063,,0
Bhayshul Tuten,RB22,RB,JAC,4932,23.3,No,RB22,3958,,0
Derrick Henry,RB23,RB,BAL,4896,32.4,No,RB23,3951,,0
Trevor Lawrence,QB12,QB,JAC,4894,26.6,No,QB10,6391,,0
Kenyon Sadiq,TE9,TE,NYJ,4805,21.2,Yes,TE9,4165,,0
2028 Late 1st,,PI,,4793,,,,4077,,0
Jordan Addison,WR32,WR,MIN,4785,24.4,No,WR32,4015,,0
2026 Late 1st,,PI,,4784,,,,3943,,0
Brock Purdy,QB13,QB,SFO,4752,26.4,No,QB13,5846,,0
Fernando Mendoza,QB14,QB,LVR,4740,22.7,Yes,QB14,5648,,0
Omar Cooper Jr.,WR33,WR,NYJ,4697,22.5,Yes,WR33,3859,,0
Christian Watson,WR34,WR,GBP,4670,27.1,No,WR34,3754,,0
Kyle Monangai,RB24,RB,CHI,4641,24.0,No,RB24,3660,,0
Matthew Golden,WR35,WR,GBP,4615,22.8,No,WR35,3715,,0
2027 Early 2nd,,PI,,4605,,,,3917,,0
D.J. Moore,WR36,WR,BUF,4598,29.1,No,WR36,3683,,0
Jordan Love,QB15,QB,GBP,4597,27.6,No,QB15,5563,,0
Josh Jacobs,RB25,RB,GBP,4552,28.3,No,RB25,3599,,0
Oronde Gadsden,TE10,TE,LAC,4528,22.9,No,TE11,3614,,0
D'Andre Swift,RB26,RB,CHI,4523,27.4,No,RB26,3560,,0
Michael Wilson,WR37,WR,ARI,4519,26.3,No,WR37,3630,,0
Josh Downs,WR38,WR,IND,4498,24.8,No,WR38,3610,,0
Eli Stowers,TE11,TE,PHI,4491,23.1,Yes,TE10,3734,,0
Parker Washington,WR39,WR,JAC,4479,24.2,No,WR39,3582,,0
Wan'Dale Robinson,WR40,WR,TEN,4417,25.4,No,WR41,3527,,0
DK Metcalf,WR41,WR,PIT,4413,28.5,No,WR40,3544,,0
Dak Prescott,QB16,QB,DAL,4403,32.8,No,QB17,4947,,0
Jayden Reed,WR42,WR,GBP,4379,26.1,No,WR43,3468,,0
Cam Ward,QB17,QB,TEN,4376,24.0,No,QB16,5432,,0
Terry McLaurin,WR43,WR,WAS,4367,30.7,No,WR42,3473,,0
RJ Harvey,RB27,RB,DEN,4342,25.3,No,RB27,3435,,0
Denzel Boston,WR44,WR,CLE,4329,-1.0,Yes,WR44,3457,,0
Jayden Higgins,WR45,WR,HOU,4318,23.5,No,WR46,3416,,0
Ricky Pearsall,WR46,WR,SFO,4298,25.7,No,WR45,3434.99,,0
Zach Charbonnet,RB28,RB,SEA,4245,25.4,No,RB29,3353,,0
David Montgomery,RB29,RB,HOU,4229,29.0,No,RB28,3397,,0
Quentin Johnston,WR47,WR,LAC,4196,24.7,No,WR48,3366,,0
Xavier Worthy,WR48,WR,KCC,4193,23.1,No,WR49,3346,,0
Michael Pittman,WR49,WR,PIT,4187,28.7,No,WR47,3365.99,,0
Isaiah Likely,TE12,TE,NYG,4176,26.1,No,TE12,3389,,0
Davante Adams,WR50,WR,LAR,4156,33.4,No,WR52,3270,,0
2027 Mid 2nd,,PI,,4147,,,,3438,,0
Baker Mayfield,QB18,QB,TBB,4131,31.1,No,QB20,4789,,0
Chuba Hubbard,RB30,RB,CAR,4125,27.0,No,RB30,3312,,0
Mike Evans,WR51,WR,SFO,4092,32.8,No,WR51,3297,,0
Travis Hunter,WR52,WR,JAC,4089,23.0,No,WR50,3338,,0
2026 Early 2nd,,PI,,4074,,,,3300,,0
Blake Corum,RB31,RB,LAR,4064,25.5,No,RB31,3279,,0
Romeo Doubs,WR53,WR,NEP,3998,26.1,No,WR53,3204,,0
C.J. Stroud,QB19,QB,HOU,3982,24.7,No,QB19,4826,,0
Jaylen Warren,RB32,RB,PIT,3975,27.6,No,RB34,3162,,0
George Kittle,TE13,TE,SFO,3972,32.6,No,TE14,3226,,0
Jake Ferguson,TE14,TE,DAL,3967,27.4,No,TE15,3222,,0
Rico Dowdle,RB33,RB,PIT,3942,28.0,No,RB33,3174,,0
Jonathon Brooks,RB34,RB,CAR,3931,22.9,No,RB32,3203.99,,0
Dalton Kincaid,TE15,TE,BUF,3930,26.6,No,TE13,3260,,0
Jakobi Meyers,WR54,WR,JAC,3901,29.6,No,WR54,3145,,0
Sam Darnold,QB20,QB,SEA,3876,29.0,No,QB22,4657,,0
2028 Early 2nd,,PI,,3868,,,,3197,,0
Courtland Sutton,WR55,WR,DEN,3858,30.6,No,WR55,3144.99,,0
Jonah Coleman,RB35,RB,DEN,3850,22.8,Yes,RB35,3144,,0
Kyler Murray,QB21,QB,MIN,3839,28.8,No,QB24,4114,,0
Jared Goff,QB22,QB,DET,3830,31.6,No,QB21,4668,,0
Jalen Coker,WR56,WR,CAR,3810,24.6,No,WR56,3096,,0
2027 Late 2nd,,PI,,3807,,,,3170,,0
Jalen McMillan,WR57,WR,TBB,3743,24.5,No,WR60,2960,,0
Rhamondre Stevenson,RB36,RB,NEP,3735,28.3,No,RB36,2953,,0
2026 Mid 2nd,,PI,,3725,,,,2988,,0
Malik Willis,QB23,QB,MIA,3716,27.0,No,QB25,3950,,0
Tyler Shough,QB24,QB,NOS,3714,26.7,No,QB18,4867,,0
Khalil Shakir,WR58,WR,BUF,3678,26.3,No,WR59,2968,,0
J.K. Dobbins,RB37,RB,DEN,3659,27.5,No,RB38,2942,,0
Chris Bell,WR59,WR,MIA,3639,-1.0,Yes,WR57,2996,,0
Bryce Young,QB25,QB,CAR,3627,24.8,No,QB23,4464,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3622,25.1,No,RB37,2946,,0
Chris Godwin,WR60,WR,TBB,3611,30.3,No,WR62,2916,,0
Germie Bernard,WR61,WR,PIT,3606,22.5,Yes,WR61,2957,,0
Brenton Strange,TE16,TE,JAC,3595,25.4,No,TE16,2990,,0
Nicholas Singleton,RB39,RB,TEN,3594.99,-1.0,Yes,RB39,2931,,0
2028 Mid 2nd,,PI,,3581,,,,2984,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB27,3765,,0
Kenneth Gainwell,RB40,RB,TBB,3541,27.2,No,RB40,2860,,0
Rashid Shaheed,WR62,WR,SEA,3530,27.8,No,WR63,2882,,0
Daniel Jones,QB27,QB,IND,3519,29.0,No,QB26,3893,,0
2026 Late 2nd,,PI,,3512,,,,2800,,0
Tony Pollard,RB41,RB,TEN,3487,29.1,No,RB41,2812,,0
Woody Marks,RB42,RB,HOU,3468,25.4,No,RB42,2789,,0
Tre Harris,WR63,WR,LAC,3467.99,24.3,No,WR66,2747,,0
Tyler Allgeier,RB43,RB,ARI,3455,26.1,No,RB43,2746.99,,0
AJ Barner,TE17,TE,SEA,3438,24.1,No,TE18,2776,,0
Isaac TeSlaa,WR64,WR,DET,3421,24.3,No,WR64,2814,,0
Dylan Sampson,RB44,RB,CLE,3419,21.7,No,RB45,2732,,0
Troy Franklin,WR65,WR,DEN,3417,23.3,No,WR72,2660,,0
Rachaad White,RB45,RB,WAS,3403,27.4,No,RB44,2741,,0
Tory Horton,WR66,WR,SEA,3402.99,23.5,No,WR67,2705,,0
Elijah Sarratt,WR68,WR,BAL,3387,-1.0,Yes,WR65,2786,,0
Kayshon Boutte,WR67,WR,NEP,3386.99,24.1,No,WR75,2626,,0
Chigoziem Okonkwo,TE18,TE,WAS,3386,26.7,No,TE19,2743,,0
Antonio Williams,WR69,WR,WAS,3384,-1.0,Yes,WR58,2993,,0
Jaylin Noel,WR70,WR,HOU,3382,23.7,No,WR70,2681,,0
2028 Late 2nd,,PI,,3378,,,,2832,,0
Mark Andrews,TE19,TE,BAL,3370,30.7,No,TE20,2742,,0
T.J. Hockenson,TE20,TE,MIN,3354,28.9,No,TE17,2784,,0
Tyrone Tracy,RB46,RB,NYG,3350,26.5,No,RB47,2672,,0
Zachariah Branch,WR71,WR,ATL,3342,-1.0,Yes,WR69,2698,,0
Jordan Mason,RB47,RB,MIN,3331,27.0,No,RB46,2682,,0
Braelon Allen,RB48,RB,NYJ,3326,22.4,No,RB48,2661,,0
Terrance Ferguson,TE21,TE,LAR,3296,23.2,No,TE22,2629,,0
Elic Ayomanor,WR72,WR,TEN,3288,23.0,No,WR76,2602,,0
Jauan Jennings,WR73,WR,MIN,3287,28.9,No,WR71,2669,,0
Malachi Fields,WR74,WR,NYG,3270,-1.0,Yes,WR68,2702,,0
Gunnar Helm,TE22,TE,TEN,3252,23.7,No,TE21,2677,,0
Ty Simpson,QB28,QB,LAR,3222,23.4,Yes,QB28,3642,,0
Jerry Jeudy,WR75,WR,CLE,3211,27.1,No,WR73,2636,,0
Chris Brazzell II,WR76,WR,CAR,3210,-1.0,Yes,WR74,2627,,0
Emmett Johnson,RB49,RB,KCC,3206,-1.0,Yes,RB51,2564,,0
Tyjae Spears,RB50,RB,TEN,3201,25.0,No,RB50,2587,,0
Chris Rodriguez,RB51,RB,JAC,3171,25.7,No,RB49,2592,,0
Dallas Goedert,TE23,TE,PHI,3170.99,31.4,No,TE23,2591,,0
Jack Bech,WR77,WR,LVR,3128,23.4,No,WR77,2536,,0
Pat Bryant,WR78,WR,DEN,3126,23.5,No,WR80,2518,,0
Kaytron Allen,RB52,RB,WAS,3121,-1.0,Yes,RB52,2546,,0
Tank Dell,WR79,WR,HOU,3109,26.6,No,WR79,2529,,0
Malik Washington,WR80,WR,MIA,3069,25.4,No,WR81,2511,,0
Michael Penix Jr.,QB29,QB,ATL,3024,26.1,No,QB29,3159,,0
2027 Early 3rd,,PI,,3023.99,,,,2617,,0
Skyler Bell,WR82,WR,BUF,3022,23.9,Yes,WR78,2535,,0
Adonai Mitchell,WR81,WR,NYJ,3021.99,23.6,No,WR85,2448,,0
David Njoku,TE24,TE,LAC,3017,29.9,No,TE25,2472,,0
Elijah Arroyo,TE25,TE,SEA,3010,23.2,No,TE24,2487,,0
Keon Coleman,WR83,WR,BUF,3009,23.0,No,WR82,2486,,0
Kaleb Johnson,RB53,RB,PIT,3006,22.8,No,RB55,2399,,0
Chimere Dike,WR84,WR,TEN,3002,24.5,No,WR86,2412,,0
Tre Tucker,WR85,WR,LVR,2978,25.2,No,WR84,2451,,0
Keaton Mitchell,RB54,RB,LAC,2976,24.4,No,RB53,2418,,0
Kyle Williams,WR86,WR,NEP,2971,23.6,No,WR87,2410,,0
Ollie Gordon,RB55,RB,MIA,2944,22.4,No,RB59,2340,,0
Travis Kelce,TE26,TE,KCC,2931,36.7,No,TE26,2444,,0
Dontayvion Wicks,WR87,WR,PHI,2927,25.0,No,WR89,2381,,0
Mason Taylor,TE27,TE,NYJ,2916,22.1,No,TE27,2378,,0
Tank Bigsby,RB56,RB,PHI,2898,24.8,No,RB54,2407,,0
Mike Washington Jr.,RB57,RB,LVR,2887,-1.0,Yes,RB56,2380.99,,0
Brian Robinson,RB58,RB,ATL,2885,27.2,No,RB57,2376,,0
Ja'Kobi Lane,WR88,WR,BAL,2868,-1.0,Yes,WR88,2382,,0
Trey Benson,RB59,RB,ARI,2845,23.9,No,RB60,2267,,0
Jalen Nailor,WR89,WR,LVR,2839,27.2,No,WR90,2350,,0
2026 Early 3rd,,PI,,2837,,,,2226,,0
Isiah Pacheco,RB60,RB,DET,2831,27.2,No,RB58,2353,,0
2027 Mid 3rd,,PI,,2827,,,,2436,,0
Cade Otton,TE28,TE,TBB,2820,27.1,No,TE29,2316,,0
Juwan Johnson,TE29,TE,NOS,2798,29.7,No,TE28,2323,,0
Brandon Aiyuk,WR90,WR,SFO,2796,28.2,No,WR92,2300,,0
Hunter Henry,TE30,TE,NEP,2783,31.5,No,TE32,2264,,0
Stefon Diggs,WR91,WR,FA,2757,32.5,No,WR93,2169,,0
Tez Johnson,WR92,WR,TBB,2754,24.0,No,WR95,2137,,0
Kimani Vidal,RB61,RB,LAC,2745,24.8,No,RB62,2209,,0
Sean Tucker,RB62,RB,TBB,2730,24.6,No,RB64,2177,,0
J.J. McCarthy,QB30,QB,MIN,2719,23.4,No,QB30,2819,,0
Theo Johnson,TE31,TE,NYG,2715,25.3,No,TE35,2239,,0
Jake Tonges,TE32,TE,SFO,2710,26.9,No,TE30,2281,,0
Jaylen Wright,RB63,RB,MIA,2709.99,23.2,No,RB63,2208,,0
Pat Freiermuth,TE33,TE,PIT,2709,27.6,No,TE33,2262,,0
2027 Late 3rd,,PI,,2651,,,,2225.99,,0
Marvin Mims,WR93,WR,DEN,2650.99,24.2,No,WR96,2107,,0
Aaron Jones,RB64,RB,MIN,2641,31.5,No,RB61,2247,,0
2026 Mid 3rd,,PI,,2640,,,,2131,,0
Devin Neal,RB65,RB,NOS,2636,22.8,No,RB66,2077,,0
Deebo Samuel,WR94,WR,FA,2623,30.4,No,WR94,2150,,0
Ja'Tavion Sanders,TE34,TE,CAR,2622.99,23.2,No,TE37,2070,,0
Jordan James,RB66,RB,SFO,2621,22.2,No,RB65,2130.99,,0
2028 Early 3rd,,PI,,2611,,,,2174,,0
LeQuint Allen,RB67,RB,JAC,2599,21.8,No,RB72,2048,,0
Ted Hurst,WR95,WR,TBB,2596,21.9,Yes,WR91,2304,,0
Alvin Kamara,RB68,RB,NOS,2590,30.8,No,RB71,2052,,0
Dalton Schultz,TE35,TE,HOU,2588,29.9,No,TE34,2241,,0
Rashod Bateman,WR96,WR,BAL,2574,26.5,No,WR97,2083,,0
Michael Mayer,TE36,TE,LVR,2573,24.9,No,TE36,2117,,0
Tyreek Hill,WR97,WR,FA,2558,32.2,No,WR100,2007,,0
Jaydon Blue,RB69,RB,DAL,2552,22.4,No,RB69,2059,,0
Darnell Mooney,WR98,WR,NYG,2543,28.6,No,WR98,2073,,0
Emanuel Wilson,RB70,RB,SEA,2532,27.1,No,RB67,2074,,0
Dont'e Thornton,WR99,WR,LVR,2508,23.5,No,WR101,2004,,0
Max Klare,TE37,TE,LAR,2506,22.9,Yes,TE31,2279,,0
2026 Late 3rd,,PI,,2503,,,,2067,,0
DJ Giddens,RB71,RB,IND,2502.99,22.8,No,RB70,2057,,0
Isaiah Bond,WR100,WR,CLE,2500,22.2,No,WR99,2013,,0
Trevor Etienne,RB72,RB,CAR,2478,21.9,No,RB68,2063,,0
Ray Davis,RB73,RB,BUF,2475,26.6,No,RB74,1971,,0
Demario Douglas,WR101,WR,NEP,2468,25.5,No,WR102,2000,,0
2028 Mid 3rd,,PI,,2463,,,,2099,,0
Christian Kirk,WR102,WR,SFO,2443,29.5,No,WR103,1972,,0
Xavier Legette,WR103,WR,CAR,2441,25.3,No,WR104,1953,,0
Cedric Tillman,WR104,WR,CLE,2440,26.1,No,WR107,1869,,0
De'Zhaun Stribling,WR105,WR,SFO,2419,23.4,Yes,WR83,2465,,0
Cole Kmet,TE38,TE,CHI,2415,27.2,No,TE38,1970,,0
Brashard Smith,RB74,RB,KCC,2383,23.1,No,RB76,1854,,0
Jaylin Lane,WR106,WR,WAS,2372,24.1,No,WR105,1950,,0
MarShawn Lloyd,RB75,RB,GBP,2353,25.4,No,RB73,1979,,0
Isaiah Davis,RB76,RB,NYJ,2347,24.3,No,RB77,1844,,0
Kendre Miller,RB77,RB,NOS,2343,24.0,No,RB75,1856,,0
Shedeur Sanders,QB31,QB,CLE,2335,24.3,No,QB31,2734,,0
James Conner,RB78,RB,ARI,2330,31.1,No,RB78,1785,,0
Colby Parkinson,TE39,TE,LAR,2319,27.4,No,TE39,1863,,0
Jalen Milroe,QB32,QB,SEA,2318,23.5,No,QB36,2235,,0
2028 Late 3rd,,PI,,2309,,,,1977,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB33,2693,,0
Calvin Ridley,WR107,WR,TEN,2274,31.4,No,WR106,1878,,0
Tua Tagovailoa,QB34,QB,ATL,2253,28.2,No,QB32,2710,,0
Ben Sinnott,TE40,TE,WAS,2221,24.0,No,TE45,1742,,0
Ryan Flournoy,WR108,WR,DAL,2218,26.6,No,WR111,1776,,0
Jalen Royals,WR109,WR,KCC,2208,23.3,No,WR108,1862,,0
Jalen Tolbert,WR110,WR,MIA,2205,27.3,No,WR110,1793,,0
Tyquan Thornton,WR111,WR,KCC,2171,25.8,No,WR109,1850,,0
Luke Musgrave,TE41,TE,GBP,2170.99,25.8,No,TE43,1784,,0
Darnell Washington,TE42,TE,PIT,2163,24.8,No,TE42,1819,,0
Evan Engram,TE43,TE,DEN,2162,31.8,No,TE40,1858,,0
Justin Fields,QB35,QB,KCC,2155,27.2,No,QB39,2053,,0
Anthony Richardson,QB36,QB,IND,2149,24.0,No,QB35,2259,,0
Dawson Knox,TE44,TE,BUF,2135,29.6,No,TE44,1763,,0
Marquise Brown,WR112,WR,PHI,2133,29.0,No,WR113,1731,,0
2027 Early 4th,,PI,,2126,,,,1926,,0
Tahj Brooks,RB79,RB,CIN,2117,24.0,No,RB83,1632,,0
Luke McCaffrey,WR113,WR,WAS,2102,25.2,No,WR116,1693,,0
Savion Williams,WR114,WR,GBP,2096,24.5,No,WR115,1711,,0
Najee Harris,RB80,RB,FA,2078,28.2,No,RB82,1649,,0
Demond Claiborne,RB81,RB,MIN,2072,-1.0,Yes,RB79,1773,,0
Greg Dulcich,TE45,TE,MIA,2060,26.2,No,TE41,1837,,0
Jarquez Hunter,RB82,RB,LAR,2044,23.4,No,RB81,1657,,0
Jahan Dotson,WR115,WR,ATL,2036,26.2,No,WR118,1669,,0
2026 Early 4th,,PI,,2034,,,,1681,,0
Cooper Kupp,WR116,WR,SEA,2027,33.0,No,WR112,1765,,0
Andrei Iosivas,WR117,WR,CIN,2024,26.6,No,WR119,1664,,0
Xavier Hutchinson,WR118,WR,HOU,2020,26.0,No,WR117,1679,,0
Kevin Coleman,WR119,WR,MIA,2014,-1.0,Yes,WR114,1728,,0
2027 Mid 4th,,PI,,2001,,,,1753,,0
Roman Wilson,WR120,WR,PIT,1988,25.0,No,WR121,1604,,0
Will Shipley,RB83,RB,PHI,1985,23.8,No,RB80,1682,,0
Isaac Guerendo,RB84,RB,SFO,1972,25.9,No,RB84,1595,,0
Joshua Palmer,WR121,WR,BUF,1951,26.7,No,WR122,1584,,0
John Metchie,WR122,WR,CAR,1946,25.9,No,WR127,1515,,0
Tutu Atwell,WR123,WR,MIA,1933,26.6,No,WR120,1617,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1925,24.6,No,WR124,1564,,0
Audric Estime,RB85,RB,NOS,1922,22.7,No,RB85,1561,,0
2027 Late 4th,,PI,,1919,,,,1694,,0
Jerome Ford,RB86,RB,WAS,1912,26.7,No,RB87,1541,,0
Jimmy Horn,WR125,WR,CAR,1898,23.7,No,WR126,1556,,0
Jacoby Brissett,QB37,QB,ARI,1887,33.5,No,QB34,2676,,0
2026 Mid 4th,,PI,,1886,,,,1606,,0
Jordan Whittington,WR126,WR,LAR,1885,25.7,No,WR123,1571,,0
Ja'Lynn Polk,WR127,WR,NOS,1882,24.1,No,WR129,1475,,0
2028 Early 4th,,PI,,1879,,,,1622,,0
Devaughn Vele,WR128,WR,NOS,1850,28.5,No,WR132,1460,,0
Darius Slayton,WR129,WR,NYG,1832,29.4,No,WR125,1562,,0
Jaleel McLaughlin,RB87,RB,DEN,1831,25.7,No,RB89,1469,,0
2026 Late 4th,,PI,,1824,,,,1506,,0
Roschon Johnson,RB88,RB,CHI,1796,25.3,No,RB88,1501,,0
Damien Martinez,RB89,RB,GBP,1790,22.3,No,RB90,1461,,0
Treylon Burks,WR130,WR,WAS,1786,26.2,No,WR128,1503,,0
Daniel Bellinger,TE46,TE,TEN,1785.99,25.7,No,TE48,1454,,0
Calvin Austin III,WR131,WR,NYG,1778,27.2,No,WR131,1459.99,,0
Noah Gray,TE47,TE,KCC,1769,27.1,No,TE47,1483,,0
2028 Mid 4th,,PI,,1743,,,,1559,,0
Keenan Allen,WR132,WR,FA,1728,34.1,No,WR138,1337,,0
Devin Singletary,RB90,RB,NYG,1727,28.8,No,RB96,1253,,0
Justice Hill,RB91,RB,BAL,1721,28.6,No,RB91,1361,,0
Konata Mumpfield,WR133,WR,LAR,1715,23.6,No,WR136,1367,,0
Noah Fant,TE48,TE,NOS,1714,28.5,No,TE51,1381,,0
Dyami Brown,WR134,WR,WAS,1708,26.6,No,WR135,1391,,0
Kendrick Bourne,WR135,WR,ARI,1704,30.8,No,WR133,1413,,0
Mike Gesicki,TE49,TE,CIN,1696,30.7,No,TE50,1431,,0
Cade Stover,TE50,TE,HOU,1692,26.0,No,TE49,1453.99,,0
Devontez Walker,WR136,WR,BAL,1691,25.0,No,WR134,1398,,0
Raheim Sanders,RB92,RB,CLE,1690,24.0,No,RB92,1353,,0
Tommy Tremble,TE51,TE,CAR,1675,26.0,No,TE54,1307,,0
Justin Joly,TE52,TE,DEN,1658,-1.0,Yes,TE46,1585,,0
Kaelon Black,RB93,RB,SFO,1652,-1.0,Yes,RB86,1547,,0
Tahj Washington,WR137,WR,MIA,1651,25.0,No,WR130,1463,,0
Garrett Nussmeier,QB38,QB,KCC,1628,-1.0,Yes,QB48,1678.99,,0
Ty Johnson,RB94,RB,BUF,1614,28.7,No,RB93,1301,,0
Xavier Restrepo,WR138,WR,TEN,1605,24.1,No,WR140,1289,,0
Will Howard,QB39,QB,PIT,1585,24.7,No,QB40,1990,,0
Efton Chism,WR139,WR,NEP,1577,24.6,No,WR142,1266,,0
Malik Davis,RB95,RB,DAL,1574,27.5,No,RB94,1292,,0
Quinn Ewers,QB40,QB,MIA,1569,23.0,No,QB45,1789,,0
George Holani,RB96,RB,SEA,1566,26.5,No,RB95,1272,,0
Tai Felton,WR140,WR,MIN,1563,23.2,No,WR139,1294,,0
