"Last updated: July 10, 2025 06:34 PM UTC"
Updated 07/10/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB17,QB,SFO,4584,25.5,No,QB14,5623,,0
Chris Godwin,WR41,WR,TBB,4530,29.4,No,WR40,3690,,0
Tre Harris,WR42,WR,LAC,4476,23.4,Yes,WR45,3548,,0
David Montgomery,RB23,RB,DET,4472,28.1,No,RB23,3529,,0
Davante Adams,WR43,WR,LAR,4464,32.5,No,WR42,3632,,0
Jayden Reed,WR44,WR,GBP,4461,25.2,No,WR43,3590,,0
Khalil Shakir,WR45,WR,BUF,4420,25.4,No,WR44,3555,,0
Courtland Sutton,WR46,WR,DEN,4391,29.8,No,WR46,3539,,0
Michael Penix Jr.,QB18,QB,ATL,4361,25.2,No,QB19,5274,,0
Trevor Lawrence,QB19,QB,JAC,4338,25.8,No,QB18,5352,,0
Joe Mixon,RB24,RB,HOU,4298,29.0,No,RB24,3451,,0
Cam Skattebo,RB25,RB,NYG,4272,23.4,Yes,RB25,3425,,0
Keon Coleman,WR47,WR,BUF,4268,22.2,No,WR47,3432,,0
2026 Early 2nd,,PI,,4178,,,,3464,,0
Zach Charbonnet,RB26,RB,SEA,4131,24.5,No,RB26,3292,,0
D'Andre Swift,RB27,RB,CHI,4129,26.5,No,RB27,3280,,0
Isaiah Likely,TE8,TE,BAL,4100,25.2,No,TE9,3310,,0
Trey Benson,RB28,RB,ARI,4099.99,23.0,No,RB31,3206,,0
2025 Mid 2nd,,PI,,4099,,,,3226,,0
James Conner,RB29,RB,ARI,4096,30.2,No,RB28,3267,,0
Isiah Pacheco,RB30,RB,KCC,4057,26.4,No,RB30,3209,,0
2027 Early 2nd,,PI,,4051,,,,3324,,0
Tucker Kraft,TE9,TE,GBP,4047,24.7,No,TE8,3338,,0
Jakobi Meyers,WR48,WR,LVR,4030,28.7,No,WR49,3215,,0
Brian Robinson,RB31,RB,WAS,4017,26.3,No,RB29,3214,,0
Dalton Kincaid,TE10,TE,BUF,4015,25.7,No,TE10,3199,,0
Bryce Young,QB20,QB,CAR,3996,24.0,No,QB20,4829,,0
Michael Pittman,WR49,WR,IND,3968,27.8,No,WR48,3236,,0
Jack Bech,WR50,WR,LVR,3963,22.6,Yes,WR52,3117,,0
Jauan Jennings,WR51,WR,SFO,3954,28.0,No,WR51,3164,,0
Kyle Williams,WR52,WR,NEP,3935,22.6,Yes,WR50,3181,,0
Dak Prescott,QB21,QB,DAL,3909,32.0,No,QB22,4645,,0
Tyrone Tracy,RB32,RB,NYG,3853,25.6,No,RB33,3084,,0
Kyle Pitts,TE11,TE,ATL,3816,24.8,No,TE13,3074,,0
Travis Etienne,RB33,RB,JAC,3801,26.4,No,RB32,3145,,0
2026 Mid 2nd,,PI,,3792,,,,3163,,0
Bhayshul Tuten,RB34,RB,JAC,3787,22.4,Yes,RB34,3057,,0
David Njoku,TE12,TE,CLE,3785,29.0,No,TE11,3080,,0
Tony Pollard,RB35,RB,TEN,3776,28.2,No,RB36,2976,,0
Jordan Mason,RB36,RB,MIN,3747,26.1,No,RB37,2966,,0
Jared Goff,QB22,QB,DET,3738,30.7,No,QB21,4661,,0
Jaylin Noel,WR53,WR,HOU,3737,22.8,Yes,WR56,2879,,0
2025 Late 2nd,,PI,,3720,,,,3012,,0
Aaron Jones,RB37,RB,MIN,3709,30.6,No,RB35,3017,,0
Calvin Ridley,WR54,WR,TEN,3705,30.6,No,WR53,2983,,0
Jalen McMillan,WR55,WR,TBB,3689,23.6,No,WR54,2910,,0
Justin Fields,QB23,QB,NYJ,3659,26.4,No,QB24,3921,,0
2027 Mid 2nd,,PI,,3656,,,,3060,,0
Darnell Mooney,WR56,WR,ATL,3650,27.7,No,WR55,2906,,0
Mark Andrews,TE13,TE,BAL,3644,29.8,No,TE12,3075,,0
Jaxson Dart,QB24,QB,NYG,3642,22.2,Yes,QB23,4227,,0
Jaylen Warren,RB38,RB,PIT,3622,26.7,No,RB38,2884,,0
Tyjae Spears,RB39,RB,TEN,3621.99,24.1,No,RB40,2842,,0
Tank Bigsby,RB40,RB,JAC,3545,23.9,No,RB39,2841.99,,0
Mason Taylor,TE14,TE,NYJ,3542,21.2,Yes,TE15,2854,,0
Deebo Samuel,WR57,WR,WAS,3540,29.5,No,WR57,2851,,0
Najee Harris,RB41,RB,LAC,3529,27.3,No,RB41,2803,,0
Rashid Shaheed,WR58,WR,NOS,3518,26.8,No,WR58,2809,,0
Evan Engram,TE15,TE,DEN,3497,30.8,No,TE14,2871,,0
Jaylen Wright,RB42,RB,MIA,3481,22.3,No,RB42,2786,,0
Braelon Allen,RB43,RB,NYJ,3473,21.5,No,RB44,2744,,0
Jaydon Blue,RB44,RB,DAL,3464,21.5,Yes,RB43,2769,,0
Marvin Mims,WR60,WR,DEN,3451,23.3,No,WR61,2795,,0
Rashod Bateman,WR59,WR,BAL,3450.99,25.6,No,WR62,2767,,0
Stefon Diggs,WR61,WR,NEP,3430,31.6,No,WR59,2799,,0
Xavier Legette,WR62,WR,CAR,3425,24.4,No,WR60,2798,,0
Cedric Tillman,WR63,WR,CLE,3394,25.2,No,WR64,2747,,0
2026 Late 2nd,,PI,,3392,,,,2853.99,,0
2027 Late 2nd,,PI,,3391.99,,,,2787,,0
Jake Ferguson,TE16,TE,DAL,3381,26.5,No,TE19,2754,,0
Travis Kelce,TE17,TE,KCC,3380,35.8,No,TE16,2790,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.4,No,QB25,3778,,0
Dylan Sampson,RB45,RB,CLE,3372,20.8,Yes,RB45,2726,,0
Javonte Williams,RB46,RB,DAL,3366,25.2,No,RB46,2701,,0
Terrance Ferguson,TE18,TE,LAR,3360,22.3,Yes,TE17,2784,,0
Cooper Kupp,WR64,WR,SEA,3337,32.1,No,WR63,2758,,0
Brenton Strange,TE19,TE,JAC,3334,24.5,No,TE18,2776,,0
Isaac Guerendo,RB47,RB,SFO,3304,25.0,No,RB48,2683,,0
Ray Davis,RB48,RB,BUF,3284,25.7,No,RB47,2692,,0
J.K. Dobbins,RB49,RB,DEN,3271,26.6,No,RB49,2669,,0
Adonai Mitchell,WR65,WR,IND,3210,22.8,No,WR65,2617,,0
Jalen Milroe,QB26,QB,SEA,3171,22.6,Yes,QB28,3079,,0
Rachaad White,RB50,RB,TBB,3139,26.5,No,RB51,2552,,0
Jalen Coker,WR66,WR,CAR,3138,23.7,No,WR67,2550,,0
Rhamondre Stevenson,RB51,RB,NEP,3123,27.4,No,RB50,2577,,0
Pat Bryant,WR67,WR,DEN,3102,22.6,Yes,WR66,2551,,0
Anthony Richardson,QB27,QB,IND,3067,23.1,No,QB30,3007,,0
Harold Fannin,TE20,TE,CLE,3051,21.0,Yes,TE25,2501,,0
DJ Giddens,RB52,RB,IND,3045,21.9,Yes,RB54,2461,,0
Ben Sinnott,TE21,TE,WAS,3036,23.1,No,TE21,2533,,0
Cade Otton,TE22,TE,TBB,3029,26.2,No,TE20,2557,,0
Jonnu Smith,TE23,TE,PIT,3014,29.9,No,TE24,2504,,0
Devin Neal,RB53,RB,NOS,3002,21.9,Yes,RB55,2438,,0
Sam Darnold,QB28,QB,SEA,3000,28.1,No,QB26,3545,,0
Tyler Allgeier,RB54,RB,ATL,2999.99,25.2,No,RB53,2479,,0
Elijah Arroyo,TE24,TE,SEA,2997,22.3,Yes,TE23,2509,,0
Jarquez Hunter,RB55,RB,LAR,2990,22.5,Yes,RB52,2492,,0
2025 Early 3rd,,PI,,2988,,,,2468,,0
Jalen Royals,WR68,WR,KCC,2980,22.4,Yes,WR68,2450,,0
Dallas Goedert,TE25,TE,PHI,2952,30.5,No,TE22,2526,,0
Romeo Doubs,WR69,WR,GBP,2945,25.2,No,WR69,2436,,0
Trevor Etienne,RB56,RB,CAR,2915,21.0,Yes,RB57,2396,,0
Jonathon Brooks,RB57,RB,CAR,2880,22.0,No,RB56,2426,,0
Tank Dell,WR70,WR,HOU,2864,25.7,No,WR71,2376,,0
Wan'Dale Robinson,WR71,WR,NYG,2854,24.5,No,WR70,2432,,0
MarShawn Lloyd,RB58,RB,GBP,2838,24.5,No,RB58,2374,,0
Quentin Johnston,WR72,WR,LAC,2837,23.8,No,WR72,2363,,0
Blake Corum,RB59,RB,LAR,2802,24.6,No,RB59,2366,,0
Marquise Brown,WR73,WR,KCC,2801,28.1,No,WR75,2307,,0
Demario Douglas,WR74,WR,NEP,2800,24.6,No,WR73,2355,,0
Matthew Stafford,QB29,QB,LAR,2781,37.4,No,QB29,3074.99,,0
Geno Smith,QB30,QB,LVR,2770,34.8,No,QB27,3101,,0
Christian Kirk,WR75,WR,HOU,2769.99,28.6,No,WR74,2351,,0
Elic Ayomanor,WR76,WR,TEN,2760,22.1,Yes,WR76,2265,,0
Roschon Johnson,RB60,RB,CHI,2755,24.4,No,RB61,2304,,0
2025 Mid 3rd,,PI,,2744,,,,2359,,0
2026 Early 3rd,,PI,,2726,,,,2383,,0
Jordan James,RB61,RB,SFO,2725.99,21.3,Yes,RB60,2306.99,,0
Brashard Smith,RB62,RB,KCC,2721,22.2,Yes,RB62,2285,,0
Ja'Tavion Sanders,TE26,TE,CAR,2690,22.3,No,TE26,2325,,0
Troy Franklin,WR77,WR,DEN,2664,22.4,No,WR78,2167,,0
2027 Early 3rd,,PI,,2629,,,,2208,,0
Ollie Gordon,RB63,RB,MIA,2617,21.5,Yes,RB64,2103,,0
Pat Freiermuth,TE27,TE,PIT,2602,26.7,No,TE27,2299,,0
Christian Watson,WR78,WR,GBP,2601,26.2,No,WR77,2230,,0
Alec Pierce,WR79,WR,IND,2591,25.2,No,WR81,2135,,0
Roman Wilson,WR80,WR,PIT,2588,24.0,No,WR79,2164,,0
Isaac TeSlaa,WR81,WR,DET,2567,23.4,Yes,WR82,2107,,0
Dontayvion Wicks,WR82,WR,GBP,2549,24.1,No,WR80,2139,,0
2025 Late 3rd,,PI,,2508,,,,2130,,0
Rico Dowdle,RB64,RB,CAR,2487,27.1,No,RB63,2111,,0
2026 Mid 3rd,,PI,,2475,,,,2165,,0
Theo Johnson,TE28,TE,NYG,2444,24.4,No,TE30,2068,,0
Chigoziem Okonkwo,TE29,TE,TEN,2428,25.8,No,TE29,2090,,0
Tahj Brooks,RB65,RB,CIN,2417,23.2,Yes,RB65,2039,,0
Cole Kmet,TE30,TE,CHI,2394,26.3,No,TE28,2095,,0
Shedeur Sanders,QB31,QB,CLE,2379,23.4,Yes,QB33,2541,,0
Joshua Palmer,WR83,WR,BUF,2371,25.8,No,WR84,1947,,0
2027 Mid 3rd,,PI,,2368,,,,2083,,0
Keaton Mitchell,RB66,RB,BAL,2340,23.5,No,RB68,1965,,0
Michael Wilson,WR84,WR,ARI,2338,25.4,No,WR87,1918,,0
Tory Horton,WR85,WR,SEA,2331,22.6,Yes,WR83,2021,,0
Kendre Miller,RB67,RB,NOS,2324,23.1,No,RB67,2029,,0
Kyle Monangai,RB68,RB,CHI,2313,23.1,Yes,RB66,2037,,0
Woody Marks,RB69,RB,HOU,2309,24.5,Yes,RB71,1853,,0
Oronde Gadsden,TE31,TE,LAC,2263,22.0,Yes,TE33,1939,,0
Will Shipley,RB70,RB,PHI,2242,22.9,No,RB69,1941,,0
Xavier Restrepo,WR86,WR,TEN,2239,23.2,Yes,WR86,1930,,0
Michael Mayer,TE32,TE,LVR,2234,24.0,No,TE32,1973,,0
2026 Late 3rd,,PI,,2231,,,,2003,,0
Jerome Ford,RB71,RB,CLE,2217,25.8,No,RB70,1915,,0
Hunter Henry,TE33,TE,NEP,2216,30.6,No,TE31,1984,,0
Dalton Schultz,TE34,TE,HOU,2207,29.0,No,TE37,1870,,0
Mike Gesicki,TE35,TE,CIN,2193,29.8,No,TE34,1932,,0
Noah Gray,TE36,TE,KCC,2176,26.2,No,TE36,1909,,0
Luke Musgrave,TE37,TE,GBP,2174,24.8,No,TE35,1916,,0
Dont'e Thornton,WR87,WR,LVR,2173,22.6,Yes,WR85,1946,,0
Tyler Shough,QB32,QB,NOS,2165,25.8,Yes,QB31,2829,,0
Andrei Iosivas,WR88,WR,CIN,2162,25.7,No,WR92,1830,,0
Kayshon Boutte,WR89,WR,NEP,2150,23.2,No,WR90,1843,,0
Audric Estime,RB72,RB,DEN,2149,21.8,No,RB75,1785,,0
Jordan Whittington,WR90,WR,LAR,2146,24.8,No,WR88,1848,,0
Sean Tucker,RB73,RB,TBB,2112,23.7,No,RB72,1825,,0
Savion Williams,WR91,WR,GBP,2107,23.6,Yes,WR91,1838,,0
2027 Late 3rd,,PI,,2083,,,,1882,,0
Elijah Moore,WR92,WR,BUF,2071,25.3,No,WR89,1844,,0
Damien Martinez,RB74,RB,SEA,2067,21.4,Yes,RB77,1738,,0
Malik Washington,WR93,WR,MIA,2059,24.5,No,WR99,1749,,0
Calvin Austin III,WR94,WR,PIT,2049,26.3,No,WR93,1826,,0
Austin Ekeler,RB75,RB,WAS,2040,30.2,No,RB76,1773,,0
Chimere Dike,WR95,WR,TEN,2011,23.6,Yes,WR98,1750,,0
Jaylin Lane,WR96,WR,WAS,1992,23.2,Yes,WR94,1774,,0
Daniel Jones,QB33,QB,IND,1991,28.1,No,QB32,2676,,0
Luke McCaffrey,WR97,WR,WAS,1989,24.3,No,WR97,1759,,0
Isaiah Davis,RB76,RB,NYJ,1985,23.4,No,RB78,1711,,0
2025 Early 4th,,PI,,1984,,,,1735,,0
Ja'Lynn Polk,WR98,WR,NEP,1983.99,23.2,No,WR106,1646,,0
Tre Tucker,WR99,WR,LVR,1982,24.3,No,WR96,1760,,0
Nick Chubb,RB77,RB,HOU,1980,29.5,No,RB73,1823,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1978,24.2,Yes,RB74,1794,,0
Zach Ertz,TE38,TE,WAS,1941,34.7,No,TE38,1768,,0
Joe Milton,QB34,QB,DAL,1939,25.3,No,QB34,2088,,0
2025 Mid 4th,,PI,,1931,,,,1713,,0
Jaleel McLaughlin,RB79,RB,DEN,1930.99,24.8,No,RB80,1610,,0
Dyami Brown,WR100,WR,JAC,1926,25.7,No,WR95,1759.99,,0
Tai Felton,WR101,WR,MIN,1921,22.3,Yes,WR104,1677,,0
Jalin Hyatt,WR102,WR,NYG,1915,23.8,No,WR100,1714,,0
Jermaine Burton,WR103,WR,CIN,1894,24.0,No,WR105,1663,,0
Jimmy Horn,WR104,WR,CAR,1889,22.8,Yes,WR101,1708,,0
Gunnar Helm,TE39,TE,TEN,1888,22.8,Yes,TE39,1670,,0
2026 Early 4th,,PI,,1866,,,,1690,,0
Darius Slayton,WR105,WR,NYG,1850,28.5,No,WR103,1679,,0
Adam Thielen,WR106,WR,CAR,1841,34.9,No,WR102,1689,,0
Tutu Atwell,WR107,WR,LAR,1821,25.8,No,WR107,1595,,0
DeAndre Hopkins,WR108,WR,BAL,1818,33.1,No,WR110,1558,,0
2027 Early 4th,,PI,,1816,,,,1680,,0
Jalen Nailor,WR109,WR,MIN,1812,26.4,No,WR111,1554,,0
Dawson Knox,TE40,TE,BUF,1798,28.6,No,TE42,1552,,0
2025 Late 4th,,PI,,1797.99,,,,1544,,0
Parker Washington,WR110,WR,JAC,1790,23.3,No,WR112,1535,,0
Justice Hill,RB80,RB,BAL,1773,27.6,No,RB79,1617,,0
Devaughn Vele,WR111,WR,DEN,1772,27.6,No,WR108,1588,,0
2026 Mid 4th,,PI,,1771,,,,1589,,0
Juwan Johnson,TE41,TE,NOS,1754,28.8,No,TE41,1632,,0
Jalen Tolbert,WR112,WR,DAL,1752,26.4,No,WR113,1518,,0
Amari Cooper,WR113,WR,FA,1746,31.1,No,WR115,1469,,0
Jacob Cowing,WR114,WR,SFO,1739,24.4,No,WR114,1486,,0
Zack Moss,RB81,RB,CIN,1736,27.6,No,RB83,1443,,0
Elijah Mitchell,RB82,RB,KCC,1734,27.2,No,RB81,1547,,0
Tez Johnson,WR115,WR,TBB,1733,23.1,Yes,WR109,1564,,0
Kareem Hunt,RB83,RB,KCC,1713,29.9,No,RB82,1487,,0
Javon Baker,WR116,WR,NEP,1711,23.4,No,WR116,1449,,0
Noah Fant,TE42,TE,SEA,1696,27.6,No,TE40,1633,,0
Will Howard,QB35,QB,PIT,1692,23.8,Yes,QB35,2032,,0
Luke Schoonmaker,TE43,TE,DAL,1688,26.8,No,TE44,1486.99,,0
Jahan Dotson,WR117,WR,PHI,1686,25.3,No,WR117,1396,,0
Cade Stover,TE44,TE,HOU,1655,25.1,No,TE46,1368,,0
Erick All,TE45,TE,CIN,1653,24.8,No,TE45,1418,,0
Russell Wilson,QB36,QB,NYG,1641,36.6,No,QB36,2026,,0
Curtis Samuel,WR118,WR,BUF,1636,28.9,No,WR119,1384,,0
Miles Sanders,RB84,RB,DAL,1631,28.2,No,RB84,1414,,0
Malachi Corley,WR119,WR,NYJ,1622,23.3,No,WR118,1391,,0
Dillon Gabriel,QB37,QB,CLE,1606,24.5,Yes,QB38,1879,,0
LeQuint Allen,RB85,RB,JAC,1603,20.9,Yes,RB85,1388,,0
2027 Mid 4th,,PI,,1596,,,,1458,,0
Trey Palmer,WR120,WR,TBB,1577,24.3,No,WR120,1378,,0
2026 Late 4th,,PI,,1567,,,,1430,,0
Darren Waller,TE46,TE,MIA,1551,32.8,No,TE43,1515,,0
Keenan Allen,WR121,WR,FA,1548,33.2,No,WR121,1374,,0
Diontae Johnson,WR122,WR,CLE,1547,29.0,No,WR122,1363,,0
Quinn Ewers,QB38,QB,MIA,1530,22.2,Yes,QB40,1703,,0
Devontez Walker,WR123,WR,BAL,1522,24.0,No,WR125,1275,,0
Devin Singletary,RB86,RB,NYG,1520,27.8,No,RB87,1282,,0
Tyler Lockett,WR124,WR,TEN,1515,32.8,No,WR124,1292,,0
Kimani Vidal,RB87,RB,LAC,1507,23.9,No,RB90,1261,,0
Tyler Conklin,TE47,TE,LAC,1505,29.9,No,TE47,1366,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1503,28.3,No,WR123,1351,,0
Phil Mafah,RB88,RB,DAL,1500,22.7,Yes,RB86,1341,,0
Ty Johnson,RB89,RB,BUF,1482,27.8,No,RB88,1274.99,,0
Kenneth Gainwell,RB90,RB,PIT,1477,26.3,No,RB91,1216,,0
Emanuel Wilson,RB91,RB,GBP,1476,26.2,No,RB89,1274,,0
John Metchie,WR126,WR,HOU,1464,25.0,No,WR128,1221,,0
Aaron Rodgers,QB39,QB,PIT,1433,41.6,No,QB37,1928,,0
Tahj Washington,WR127,WR,MIA,1429,24.2,No,WR126,1251,,0
AJ Barner,TE48,TE,SEA,1411,23.2,No,TE49,1219,,0
Khalil Herbert,RB92,RB,IND,1406,27.2,No,RB92,1209,,0
Rondale Moore,WR128,WR,MIN,1391,25.1,No,WR134,1143,,0
2027 Late 4th,,PI,,1388,,,,1205,,0
Xavier Hutchinson,WR129,WR,HOU,1375,25.1,No,WR131,1187,,0
Kendrick Bourne,WR130,WR,NEP,1368,29.9,No,WR135,1134,,0
Jonathan Mingo,WR131,WR,DAL,1354,24.2,No,WR130,1196,,0
Dameon Pierce,RB93,RB,HOU,1348,25.4,No,RB96,1111,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1333,23.7,Yes,WR127,1246,,0
Darnell Washington,TE49,TE,PIT,1324,23.9,No,TE48,1234,,0
Mike Williams,WR133,WR,LAC,1323.99,30.8,No,WR129,1208.99,,0
Arian Smith,WR134,WR,NYJ,1322,23.7,Yes,WR133,1179,,0
Antonio Gibson,RB94,RB,NEP,1312,27.0,No,RB97,1103,,0
Greg Dortch,WR135,WR,ARI,1310,27.1,No,WR136,1132,,0
Tyler Higbee,TE50,TE,LAR,1294,32.5,No,TE50,1170,,0
Treylon Burks,WR136,WR,TEN,1288,25.3,No,WR138,1109,,0
Raheim Sanders,RB95,RB,LAC,1280,23.1,Yes,RB99,1089,,0
Bub Means,WR137,WR,NOS,1279,24.5,No,WR140,1073,,0
Kirk Cousins,QB40,QB,ATL,1272,36.9,No,QB41,1648,,0
Jameis Winston,QB41,QB,NYG,1271.99,31.5,No,QB42,1492,,0
Will Dissly,TE51,TE,LAC,1271.98,29.0,No,TE52,1124,,0
Daniel Bellinger,TE52,TE,NYG,1271.97,24.8,No,TE54,1108,,0
Colby Parkinson,TE53,TE,LAR,1268,26.5,No,TE53,1112,,0
Donovan Edwards,RB96,RB,NYJ,1265,22.4,Yes,RB94,1154,,0
