"Last updated: October 19, 2025 06:29 PM UTC"
Updated 10/19/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Washington,WR86,WR,MIA,2614,24.7,No,WR84,2201,,0
Evan Engram,TE27,TE,DEN,2602,31.1,No,TE28,2244,,0
Calvin Austin III,WR87,WR,PIT,2595,26.5,No,WR85,2188,,0
Chigoziem Okonkwo,TE28,TE,TEN,2582,26.0,No,TE30,2157,,0
2027 Mid 3rd,,PI,,2576,,,,2230,,0
Trevor Etienne,RB57,RB,CAR,2567,21.2,Yes,RB58,2097,,0
Kenneth Gainwell,RB58,RB,PIT,2560,26.5,No,RB56,2205,,0
Joe Mixon,RB59,RB,HOU,2559,29.2,No,RB59,2008,,0
James Conner,RB60,RB,ARI,2538,30.4,No,RB61,1966,,0
Oronde Gadsden,TE29,TE,LAC,2522,22.3,Yes,TE27,2246,,0
Jalen Royals,WR88,WR,KCC,2466,22.6,Yes,WR89,2020,,0
2028 Early 3rd,,PI,,2458,,,,2069,,0
Michael Mayer,TE30,TE,LVR,2444,24.2,No,TE33,2066,,0
Geno Smith,QB30,QB,LVR,2439,35.0,No,QB32,2489,,0
Christian Kirk,WR89,WR,HOU,2436,28.9,No,WR88,2031,,0
Pat Freiermuth,TE31,TE,PIT,2430,26.9,No,TE34,2058,,0
Keaton Mitchell,RB61,RB,BAL,2429,23.7,No,RB63,1937,,0
Jaylen Wright,RB62,RB,MIA,2425,22.5,No,RB65,1901,,0
Cole Kmet,TE32,TE,CHI,2391,26.6,No,TE32,2065.99,,0
Zach Ertz,TE33,TE,WAS,2385,34.9,No,TE31,2111,,0
2026 Late 3rd,,PI,,2384,,,,2165,,0
AJ Barner,TE34,TE,SEA,2382,23.4,No,TE29,2176,,0
Tank Bigsby,RB63,RB,PHI,2374,24.1,No,RB66,1892,,0
Nick Chubb,RB64,RB,HOU,2350,29.8,No,RB60,1991,,0
2027 Late 3rd,,PI,,2312,,,,2039,,0
Parker Washington,WR91,WR,JAC,2311,23.5,No,WR90,1978,,0
Joshua Palmer,WR90,WR,BUF,2310.99,26.0,No,WR94,1874,,0
Will Shipley,RB65,RB,PHI,2291,23.1,No,RB68,1870,,0
Jonnu Smith,TE35,TE,PIT,2286,30.1,No,TE35,1928,,0
Tahj Brooks,RB66,RB,CIN,2267,23.4,Yes,RB73,1783,,0
Sean Tucker,RB67,RB,TBB,2262,23.9,No,RB62,1958,,0
Anthony Richardson,QB31,QB,IND,2244,23.4,No,QB36,2115,,0
Luke McCaffrey,WR92,WR,WAS,2236,24.5,No,WR91,1975,,0
Ben Sinnott,TE36,TE,WAS,2226,23.3,No,TE36,1912,,0
Dyami Brown,WR93,WR,JAC,2218,25.9,No,WR93,1888,,0
Jaylin Lane,WR94,WR,WAS,2196,23.4,Yes,WR92,1933,,0
Devin Neal,RB68,RB,NOS,2174,22.1,Yes,RB67,1871,,0
Chris Rodriguez,RB69,RB,WAS,2169,25.0,No,RB70,1813,,0
2028 Mid 3rd,,PI,,2144,,,,1974.99,,0
Jarquez Hunter,RB70,RB,LAR,2133,22.8,Yes,RB74,1779,,0
Dalton Schultz,TE37,TE,HOU,2110,29.2,No,TE37,1887.99,,0
Michael Wilson,WR95,WR,ARI,2106,25.6,No,WR96,1750,,0
Michael Carter,RB71,RB,ARI,2103,26.4,No,RB64,1930,,0
Isaiah Davis,RB72,RB,NYJ,2101,23.6,No,RB69,1857,,0
2028 Late 3rd,,PI,,2066,,,,1902,,0
MarShawn Lloyd,RB73,RB,GBP,2052,24.7,No,RB72,1784,,0
Tyreek Hill,WR96,WR,MIA,2050,31.6,No,WR105,1639,,0
Najee Harris,RB74,RB,LAC,2046,27.6,No,RB82,1600,,0
Roman Wilson,WR97,WR,PIT,2043,24.3,No,WR102,1707,,0
LeQuint Allen,RB75,RB,JAC,2033,21.2,Yes,RB79,1650,,0
Kendrick Bourne,WR98,WR,SFO,2027,30.2,No,WR95,1806,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2021,24.0,Yes,WR101,1708,,0
Jordan James,RB76,RB,SFO,2014,21.5,Yes,RB80,1616,,0
Kareem Hunt,RB77,RB,KCC,2011,30.1,No,RB76,1756,,0
Jalen Nailor,WR100,WR,MIN,2002,26.6,No,WR97,1740,,0
Jerome Ford,RB78,RB,CLE,1993,26.0,No,RB81,1610,,0
2026 Early 4th,,PI,,1975,,,,1777,,0
Isaac Guerendo,RB79,RB,SFO,1970,25.2,No,RB78,1688,,0
Kimani Vidal,RB80,RB,LAC,1952,24.1,No,RB71,1811,,0
Justice Hill,RB81,RB,BAL,1947,27.9,No,RB77,1742,,0
Jalen Tolbert,WR101,WR,DAL,1944,26.6,No,WR98,1728,,0
Chimere Dike,WR102,WR,TEN,1942,23.8,Yes,WR103,1665,,0
Noah Gray,TE38,TE,KCC,1929,26.4,No,TE41,1645,,0
Gunnar Helm,TE39,TE,TEN,1924,23.1,Yes,TE40,1652,,0
Hassan Haskins,RB82,RB,LAC,1923,25.8,No,RB75,1769,,0
Tez Johnson,WR103,WR,TBB,1910,23.4,Yes,WR99,1727.99,,0
Jake Tonges,TE40,TE,SFO,1891,26.2,No,TE38,1741,,0
Savion Williams,WR104,WR,GBP,1878,23.8,Yes,WR107,1622,,0
Roschon Johnson,RB83,RB,CHI,1876,24.6,No,RB83,1551,,0
Jimmy Horn,WR105,WR,CAR,1871,23.0,Yes,WR100,1710,,0
2027 Early 4th,,PI,,1864,,,,1695,,0
Luke Musgrave,TE41,TE,GBP,1860,25.1,No,TE39,1676,,0
Xavier Hutchinson,WR106,WR,HOU,1849,25.3,No,WR106,1634,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB35,2133,,0
Darius Slayton,WR107,WR,NYG,1828,28.7,No,WR104,1638.99,,0
2026 Mid 4th,,PI,,1825,,,,1626,,0
Jordan Whittington,WR108,WR,LAR,1817,25.0,No,WR108,1565,,0
Noah Fant,TE42,TE,CIN,1795,27.8,No,TE43,1609,,0
Andrei Iosivas,WR109,WR,CIN,1782,26.0,No,WR111,1532,,0
2027 Mid 4th,,PI,,1772,,,,1620,,0
Tutu Atwell,WR110,WR,LAR,1756,26.0,No,WR110,1534,,0
Jahan Dotson,WR111,WR,PHI,1744,25.5,No,WR113,1481,,0
DeAndre Hopkins,WR112,WR,BAL,1717,33.3,No,WR115,1448,,0
Dillon Gabriel,QB33,QB,CLE,1716,24.8,Yes,QB31,2529,,0
Devontez Walker,WR113,WR,BAL,1714,24.3,No,WR114,1454,,0
Ryan Flournoy,WR114,WR,DAL,1713,25.9,No,WR112,1515,,0
Dawson Knox,TE43,TE,BUF,1712,28.9,No,TE42,1629,,0
Tyler Shough,QB34,QB,NOS,1691,26.0,Yes,QB37,1853,,0
Spencer Rattler,QB35,QB,NOS,1680,25.0,No,QB30,2642,,0
2026 Late 4th,,PI,,1679.99,,,,1554,,0
Jalin Hyatt,WR115,WR,NYG,1679.98,24.0,No,WR116,1437,,0
2028 Early 4th,,PI,,1663,,,,1544,,0
Mac Jones,QB36,QB,SFO,1646,27.1,No,QB33,2286,,0
Elijah Moore,WR116,WR,BUF,1637,25.5,No,WR119,1358,,0
KaVontae Turpin,WR117,WR,DAL,1633,29.2,No,WR109,1550,,0
Emari Demercado,RB84,RB,ARI,1620,26.7,No,RB85,1435,,0
Aaron Rodgers,QB37,QB,PIT,1618,41.8,No,QB34,2161,,0
Emanuel Wilson,RB85,RB,GBP,1613,26.4,No,RB84,1439,,0
Tai Felton,WR118,WR,MIN,1611,22.5,Yes,WR121,1344,,0
Joe Milton,QB38,QB,DAL,1589,25.6,No,QB38,1690,,0
2027 Late 4th,,PI,,1584,,,,1456,,0
Jermaine Burton,WR119,WR,CIN,1579,24.2,No,WR125,1290,,0
Trey Palmer,WR120,WR,NOS,1576,24.5,No,WR123,1297,,0
JuJu Smith-Schuster,WR121,WR,KCC,1567,28.8,No,WR117,1394,,0
Tommy Tremble,TE44,TE,CAR,1565,25.3,No,TE44,1462,,0
Olamide Zaccheaus,WR122,WR,CHI,1558,28.2,No,WR120,1357,,0
Jeremy McNichols,RB86,RB,WAS,1551,29.8,No,RB86,1338,,0
Efton Chism,WR123,WR,NEP,1542,23.9,Yes,WR118,1361,,0
2028 Mid 4th,,PI,,1525,,,,1411,,0
Darnell Washington,TE45,TE,PIT,1524.99,24.1,No,TE45,1373,,0
Ty Johnson,RB87,RB,BUF,1522,28.0,No,RB87,1300,,0
Mike Gesicki,TE46,TE,CIN,1514,30.0,No,TE46,1275,,0
Ja'Lynn Polk,WR124,WR,NOS,1512,23.5,No,WR122,1303,,0
Kalel Mullings,RB88,RB,TEN,1507,23.0,Yes,RB89,1255,,0
Miles Sanders,RB89,RB,DAL,1498,28.4,No,RB90,1243,,0
Cade Stover,TE47,TE,HOU,1494,25.3,No,TE47,1252,,0
Tyler Goodson,RB90,RB,IND,1472,24.9,No,RB91,1229,,0
2028 Late 4th,,PI,,1469,,,,1309,,0
Jake Browning,QB39,QB,CIN,1460,29.5,No,QB41,1485,,0
Xavier Restrepo,WR125,WR,TEN,1451,23.5,Yes,WR129,1241,,0
Damien Martinez,RB91,RB,SEA,1449,21.6,Yes,RB88,1274,,0
John Metchie,WR126,WR,PHI,1448.99,25.2,No,WR130,1225,,0
Jaleel McLaughlin,RB92,RB,DEN,1431,25.0,No,RB93,1218,,0
Dameon Pierce,RB93,RB,HOU,1425,25.6,No,RB92,1228,,0
Tahj Washington,WR127,WR,MIA,1418,24.4,No,WR124,1294,,0
Jacob Cowing,WR128,WR,SFO,1411,24.6,No,WR127,1276,,0
Devaughn Vele,WR129,WR,NOS,1409,27.8,No,WR133,1185,,0
Luke Schoonmaker,TE48,TE,DAL,1388,27.0,No,TE48,1221,,0
Will Howard,QB40,QB,PIT,1384,24.0,Yes,QB40,1549.99,,0
Hunter Renfrow,WR130,WR,CAR,1375,29.8,No,WR128,1269,,0
Jordan Watkins,WR131,WR,SFO,1370,23.6,Yes,WR132,1192,,0
Raheim Sanders,RB94,RB,CLE,1358,23.3,Yes,RB94,1209,,0
Antonio Gibson,RB95,RB,NEP,1322,27.3,No,RB99,1129,,0
Greg Dortch,WR132,WR,ARI,1317,27.3,No,WR131,1199,,0
Donovan Edwards,RB96,RB,WAS,1312,22.6,Yes,RB95,1169,,0
Audric Estime,RB97,RB,PHI,1304,22.1,No,RB98,1138,,0
Sterling Shepard,WR133,WR,TBB,1300,32.6,No,WR126,1278,,0
Ray-Ray McCloud,WR134,WR,ATL,1292,29.0,No,WR134,1151,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1290,28.5,No,WR137,1107,,0
Quinn Ewers,QB41,QB,MIA,1285,22.4,Yes,QB43,1381,,0
Tyler Higbee,TE49,TE,LAR,1284,32.7,No,TE49,1214,,0
Daniel Bellinger,TE50,TE,NYG,1277,25.0,No,TE54,1088,,0
Devin Singletary,RB98,RB,NYG,1276,28.1,No,RB96,1152,,0
Noah Brown,WR136,WR,WAS,1274,29.7,No,WR135,1134,,0
Darren Waller,TE51,TE,MIA,1269,33.0,No,TE50,1207,,0
