"Last updated: March 21, 2026 06:42 PM UTC"
Updated 03/21/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordyn Tyson,WR24,WR,FA,5597,-1.0,Yes,WR27,4797,,0
2028 Early 1st,,PI,,5594,,,,4935,,0
Saquon Barkley,RB17,RB,PHI,5589,29.1,No,RB16,4876,,0
DeVonta Smith,WR25,WR,PHI,5573,27.4,No,WR24,4830,,0
Caleb Williams,QB6,QB,CHI,5557,24.3,No,QB4,7690,,0
Rashee Rice,WR26,WR,KCC,5556.99,25.9,No,WR25,4813,,0
A.J. Brown,WR27,WR,PHI,5544,28.7,No,WR26,4800,,0
Travis Etienne,RB18,RB,NOS,5522,27.2,No,RB18,4707,,0
Tucker Kraft,TE6,TE,GBP,5512,25.4,No,TE6,4794,,0
2027 Late 1st,,PI,,5508,,,,4812,,0
Zay Flowers,WR28,WR,BAL,5505,25.5,No,WR29,4634,,0
Jameson Williams,WR29,WR,DET,5503,25.0,No,WR28,4778,,0
Javonte Williams,RB19,RB,DAL,5494,25.9,No,RB19,4602,,0
2026 Mid 1st,,PI,,5493,,,,4766,,0
Jaxson Dart,QB7,QB,NYG,5472,22.8,No,QB9,6593,,0
Patrick Mahomes,QB8,QB,KCC,5468,30.5,No,QB8,6798,,0
Jalen Hurts,QB9,QB,PHI,5426,27.6,No,QB10,6291,,0
Cam Skattebo,RB20,RB,NYG,5382,24.1,No,RB21,4534,,0
Josh Jacobs,RB21,RB,GBP,5381,28.1,No,RB20,4558,,0
Justin Herbert,QB10,QB,LAC,5379,28.0,No,QB7,6859,,0
Alec Pierce,WR30,WR,IND,5243,25.9,No,WR30,4422,,0
Sam LaPorta,TE7,TE,DET,5229,25.2,No,TE7,4551,,0
2028 Mid 1st,,PI,,5210,,,,4479,,0
Kyle Pitts,TE8,TE,ATL,5177,25.4,No,TE8,4524,,0
Bo Nix,QB11,QB,DEN,5098,26.1,No,QB11,6274,,0
Kenyon Sadiq,TE9,TE,FA,5077,-1.0,Yes,TE9,4333,,0
2026 Late 1st,,PI,,5046,,,,3962,,0
Bhayshul Tuten,RB22,RB,JAC,4990,23.1,No,RB22,3979,,0
Jordan Addison,WR31,WR,MIN,4889,24.1,No,WR31,3965,,0
D.J. Moore,WR32,WR,BUF,4883,28.9,No,WR32,3906,,0
2028 Late 1st,,PI,,4791,,,,3919,,0
Fernando Mendoza,QB12,QB,FA,4789,-1.0,Yes,QB15,5642,,0
RJ Harvey,RB23,RB,DEN,4779,25.1,No,RB23,3804,,0
Derrick Henry,RB24,RB,BAL,4773,32.2,No,RB25,3726,,0
Oronde Gadsden,TE10,TE,LAC,4765,22.7,No,TE10,3947,,0
Zach Charbonnet,RB25,RB,SEA,4741,25.2,No,RB24,3740,,0
Trevor Lawrence,QB13,QB,JAC,4700,26.4,No,QB12,6250,,0
Wan'Dale Robinson,WR33,WR,TEN,4679,25.2,No,WR33,3734,,0
Brock Purdy,QB14,QB,SFO,4631,26.2,No,QB13,5943,,0
Michael Wilson,WR34,WR,ARI,4613,26.1,No,WR34,3733,,0
KC Concepcion,WR35,WR,FA,4598,-1.0,Yes,WR37,3690,,0
2027 Early 2nd,,PI,,4591,,,,3737,,0
DK Metcalf,WR36,WR,PIT,4558,28.3,No,WR38,3682,,0
Romeo Doubs,WR37,WR,NEP,4557.99,25.9,No,WR39,3666,,0
Travis Hunter,WR38,WR,JAC,4548,22.8,No,WR35,3721,,0
Jordan Love,QB15,QB,GBP,4545,27.4,No,QB14,5668,,0
Christian Watson,WR39,WR,GBP,4540,26.8,No,WR36,3695,,0
Ricky Pearsall,WR40,WR,SFO,4537,25.5,No,WR40,3648,,0
Kyle Monangai,RB26,RB,CHI,4502,23.8,No,RB27,3584,,0
Dak Prescott,QB16,QB,DAL,4443,32.6,No,QB17,5049,,0
D'Andre Swift,RB27,RB,CHI,4423,27.2,No,RB28,3525,,0
Parker Washington,WR41,WR,JAC,4419,24.0,No,WR41,3594,,0
Tyler Allgeier,RB28,RB,ARI,4408,25.9,No,RB26,3595,,0
Matthew Golden,WR42,WR,GBP,4407.99,22.6,No,WR42,3556,,0
Jayden Higgins,WR43,WR,HOU,4406,23.3,No,WR43,3548,,0
Davante Adams,WR44,WR,LAR,4380,33.2,No,WR44,3529,,0
Isaiah Likely,TE11,TE,NYG,4333,25.9,No,TE11,3557,,0
David Montgomery,RB29,RB,HOU,4324,28.8,No,RB29,3504,,0
Michael Pittman,WR45,WR,PIT,4318,28.4,No,WR45,3527,,0
Baker Mayfield,QB17,QB,TBB,4276,30.9,No,QB20,4806,,0
2026 Early 2nd,,PI,,4251,,,,3329,,0
Terry McLaurin,WR46,WR,WAS,4219,30.5,No,WR47,3395,,0
Xavier Worthy,WR47,WR,KCC,4209,22.9,No,WR46,3399,,0
Jakobi Meyers,WR48,WR,JAC,4170,29.4,No,WR48,3373,,0
Josh Downs,WR49,WR,IND,4141,24.6,No,WR49,3350,,0
Blake Corum,RB30,RB,LAR,4122,25.3,No,RB32,3317,,0
Chuba Hubbard,RB31,RB,CAR,4118,26.8,No,RB31,3340,,0
Denzel Boston,WR50,WR,FA,4113,-1.0,Yes,WR54,3305,,0
Jake Ferguson,TE12,TE,DAL,4100,27.2,No,TE12,3361,,0
2027 Mid 2nd,,PI,,4082,,,,3467,,0
Rico Dowdle,RB32,RB,PIT,4081.99,27.8,No,RB30,3356,,0
Quentin Johnston,WR51,WR,LAC,4075,24.5,No,WR53,3310,,0
Mike Evans,WR52,WR,SFO,4074,32.6,No,WR50,3334,,0
Jayden Reed,WR53,WR,GBP,4063,25.9,No,WR51,3328.99,,0
Dalton Kincaid,TE13,TE,BUF,4062,26.4,No,TE13,3349.99,,0
Jaylen Warren,RB33,RB,PIT,4033,27.4,No,RB33,3247,,0
Omar Cooper Jr.,WR54,WR,FA,4012,-1.0,Yes,WR52,3327,,0
Kyler Murray,QB18,QB,MIN,3990,28.6,No,QB24,4428,,0
Cam Ward,QB19,QB,TEN,3986,23.8,No,QB16,5075,,0
George Kittle,TE14,TE,SFO,3985,32.4,No,TE14,3283,,0
Courtland Sutton,WR55,WR,DEN,3975,30.4,No,WR55,3273,,0
C.J. Stroud,QB20,QB,HOU,3964,24.5,No,QB19,4834,,0
Sam Darnold,QB21,QB,SEA,3910,28.8,No,QB18,4840,,0
Jalen McMillan,WR56,WR,TBB,3847,24.3,No,WR56,3169,,0
2026 Mid 2nd,,PI,,3822,,,,3032,,0
Jalen Coker,WR57,WR,CAR,3817,24.4,No,WR58,3044,,0
Khalil Shakir,WR58,WR,BUF,3816,26.1,No,WR59,3031,,0
Jadarian Price,RB34,RB,FA,3803,-1.0,Yes,RB35,2994,,0
2028 Early 2nd,,PI,,3796,,,,3080,,0
Jared Goff,QB22,QB,DET,3795,31.4,No,QB21,4677,,0
Brenton Strange,TE15,TE,JAC,3778,25.2,No,TE15,3114,,0
2027 Late 2nd,,PI,,3775,,,,3046,,0
J.K. Dobbins,RB35,RB,DEN,3723,27.2,No,RB34,3085,,0
Kayshon Boutte,WR59,WR,NEP,3713,23.9,No,WR60,2939,,0
Rhamondre Stevenson,RB36,RB,NEP,3682,28.1,No,RB36,2983,,0
Rashid Shaheed,WR60,WR,SEA,3660,27.6,No,WR57,3069,,0
Kenneth Gainwell,RB37,RB,TBB,3650,27.0,No,RB37,2930,,0
Jonah Coleman,RB38,RB,FA,3648,-1.0,Yes,RB42,2749,,0
Troy Franklin,WR61,WR,DEN,3613,23.1,No,WR62,2887,,0
Trey Benson,RB39,RB,ARI,3611,23.7,No,RB43,2731,,0
Mason Taylor,TE16,TE,NYJ,3603,21.9,No,TE16,2902,,0
2028 Mid 2nd,,PI,,3585,,,,2905,,0
Jonathon Brooks,RB40,RB,CAR,3584,22.7,No,RB38,2910,,0
Elic Ayomanor,WR62,WR,TEN,3582,22.8,No,WR65,2838,,0
2026 Late 2nd,,PI,,3573,,,,2856,,0
Pat Bryant,WR63,WR,DEN,3565,23.3,No,WR66,2824,,0
Chris Godwin,WR64,WR,TBB,3540,30.1,No,WR61,2897,,0
Bryce Young,QB23,QB,CAR,3536,24.6,No,QB23,4528,,0
Woody Marks,RB41,RB,HOU,3532,25.2,No,RB41,2802,,0
Braelon Allen,RB42,RB,NYJ,3531,22.2,No,RB39,2823,,0
Isaac TeSlaa,WR65,WR,DET,3529,24.1,No,WR64,2841,,0
Jauan Jennings,WR66,WR,SFO,3526,28.7,No,WR63,2860,,0
Chimere Dike,WR67,WR,TEN,3521,24.3,No,WR68,2812,,0
Jaylin Noel,WR68,WR,HOU,3518,23.5,No,WR69,2810,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3517,24.9,No,RB40,2820,,0
Daniel Jones,QB24,QB,IND,3513,28.8,No,QB25,4168,,0
Tre Harris,WR69,WR,LAC,3506,24.0,No,WR67,2821,,0
AJ Barner,TE17,TE,SEA,3493,23.9,No,TE17,2852,,0
Matthew Stafford,QB25,QB,LAR,3456,38.1,No,QB27,3637,,0
Terrance Ferguson,TE18,TE,LAR,3445,23.0,No,TE18,2820.99,,0
Rachaad White,RB44,RB,WAS,3444.99,27.2,No,RB44,2722,,0
Tory Horton,WR70,WR,SEA,3441,23.3,No,WR71,2708,,0
Kyle Williams,WR71,WR,NEP,3407,23.4,No,WR72,2703,,0
Jordan Mason,RB45,RB,MIN,3401,26.8,No,RB45,2706,,0
Dylan Sampson,RB46,RB,CLE,3392,21.5,No,RB46,2694,,0
Tyjae Spears,RB47,RB,TEN,3389,24.8,No,RB47,2661,,0
2028 Late 2nd,,PI,,3387,,,,2710,,0
T.J. Hockenson,TE19,TE,MIN,3352,28.7,No,TE19,2794,,0
Tony Pollard,RB48,RB,TEN,3338,28.9,No,RB48,2633,,0
David Njoku,TE20,TE,FA,3325,29.7,No,TE22,2707.99,,0
Malik Willis,QB26,QB,MIA,3322,26.8,No,QB26,4072,,0
Adonai Mitchell,WR72,WR,NYJ,3302,23.4,No,WR73,2698,,0
Mark Andrews,TE21,TE,BAL,3290,30.5,No,TE20,2753,,0
Brandon Aiyuk,WR73,WR,SFO,3287,28.0,No,WR74,2619,,0
Tyrone Tracy,RB49,RB,NYG,3279,26.3,No,RB49,2602,,0
Jerry Jeudy,WR74,WR,CLE,3278,26.9,No,WR70,2719,,0
Chigoziem Okonkwo,TE22,TE,WAS,3277,26.5,No,TE21,2739,,0
Ollie Gordon,RB50,RB,MIA,3242,22.2,No,RB50,2568,,0
Eli Stowers,TE23,TE,FA,3218,-1.0,Yes,TE24,2571,,0
Dallas Goedert,TE24,TE,PHI,3215,31.2,No,TE23,2605,,0
Marvin Mims,WR75,WR,DEN,3198,24.0,No,WR78,2490,,0
Sean Tucker,RB51,RB,TBB,3188,24.4,No,RB51,2522,,0
Elijah Arroyo,TE25,TE,SEA,3184,23.0,No,TE25,2549,,0
Kaleb Johnson,RB52,RB,PIT,3143,22.6,No,RB53,2481,,0
Kimani Vidal,RB53,RB,LAC,3142,24.6,No,RB55,2463,,0
Nicholas Singleton,RB54,RB,FA,3140,-1.0,Yes,RB56,2441,,0
Michael Penix Jr.,QB27,QB,ATL,3131,25.9,No,QB28,3077,,0
Keon Coleman,WR76,WR,BUF,3113,22.8,No,WR75,2574,,0
Tank Dell,WR77,WR,HOU,3091,26.4,No,WR77,2526,,0
Tre Tucker,WR78,WR,LVR,3083,25.0,No,WR79,2487,,0
Ty Simpson,QB28,QB,FA,3073,-1.0,Yes,QB30,2948,,0
Deebo Samuel,WR79,WR,WAS,3047,30.2,No,WR76,2530,,0
Keaton Mitchell,RB55,RB,LAC,3044,24.2,No,RB52,2516,,0
Jack Bech,WR80,WR,LVR,3028,23.2,No,WR80,2448,,0
Gunnar Helm,TE26,TE,TEN,3022,23.5,No,TE26,2532,,0
J.J. McCarthy,QB29,QB,MIN,3009,23.2,No,QB31,2892,,0
Tank Bigsby,RB56,RB,PHI,3002,24.6,No,RB54,2465,,0
Theo Johnson,TE27,TE,NYG,3001,25.1,No,TE28,2437,,0
Tez Johnson,WR81,WR,TBB,2999,23.8,No,WR84,2325,,0
Elijah Sarratt,WR82,WR,FA,2996,-1.0,Yes,WR82,2380,,0
Tyler Shough,QB30,QB,NOS,2964,26.5,No,QB22,4672,,0
Devin Neal,RB57,RB,NOS,2953,22.6,No,RB59,2320,,0
2027 Early 3rd,,PI,,2929,,,,2578,,0
Cade Otton,TE28,TE,TBB,2919,26.9,No,TE27,2503,,0
Emmett Johnson,RB58,RB,FA,2914,-1.0,Yes,RB63,2193,,0
Juwan Johnson,TE29,TE,NOS,2909,29.5,No,TE30,2411,,0
Stefon Diggs,WR83,WR,FA,2906,32.3,No,WR86,2282,,0
Travis Kelce,TE30,TE,KCC,2899,36.4,No,TE29,2434,,0
Jaylen Wright,RB59,RB,MIA,2894,23.0,No,RB58,2333,,0
Isaiah Bond,WR84,WR,CLE,2893.99,22.0,No,WR87,2281,,0
Dontayvion Wicks,WR85,WR,GBP,2893,24.8,No,WR83,2374,,0
Isiah Pacheco,RB60,RB,DET,2867,27.0,No,RB57,2363,,0
Mike Washington Jr.,RB61,RB,FA,2831,-1.0,Yes,RB62,2205,,0
2026 Early 3rd,,PI,,2819,,,,2385,,0
Brian Robinson,RB62,RB,SFO,2800,27.0,No,RB60,2295,,0
Chris Brazzell II,WR86,WR,FA,2798,-1.0,Yes,WR96,2083,,0
Zachariah Branch,WR87,WR,FA,2797,-1.0,Yes,WR92,2135,,0
Malik Washington,WR88,WR,MIA,2777,25.2,No,WR81,2384,,0
Michael Mayer,TE31,TE,LVR,2775,24.7,No,TE33,2343,,0
Jake Tonges,TE32,TE,SFO,2771,26.7,No,TE31,2366,,0
Hunter Henry,TE33,TE,NEP,2770,31.3,No,TE32,2358,,0
Tyreek Hill,WR89,WR,FA,2767,32.0,No,WR88,2260,,0
Brashard Smith,RB63,RB,KCC,2748,22.9,No,RB64,2170,,0
Chris Rodriguez,RB64,RB,JAC,2723,25.5,No,RB61,2219,,0
2027 Mid 3rd,,PI,,2722,,,,2416,,0
Demario Douglas,WR90,WR,NEP,2696,25.3,No,WR89,2189,,0
Dalton Schultz,TE34,TE,HOU,2688,29.7,No,TE34,2284,,0
Kendre Miller,RB65,RB,NOS,2684,23.8,No,RB73,2019,,0
2026 Mid 3rd,,PI,,2678,,,,2254,,0
Alvin Kamara,RB66,RB,NOS,2666,30.6,No,RB65,2160,,0
Cedric Tillman,WR91,WR,CLE,2657,25.9,No,WR91,2138,,0
Emanuel Wilson,RB67,RB,SEA,2618,26.9,No,RB66,2159,,0
Pat Freiermuth,TE35,TE,PIT,2613,27.4,No,TE35,2218.99,,0
2028 Early 3rd,,PI,,2610,,,,2168,,0
Xavier Legette,WR92,WR,CAR,2609,25.1,No,WR93,2120,,0
Trevor Etienne,RB68,RB,CAR,2602,21.7,No,RB67,2140,,0
Jalen Nailor,WR93,WR,LVR,2595,27.0,No,WR85,2315,,0
2027 Late 3rd,,PI,,2587,,,,2216,,0
Dont'e Thornton,WR94,WR,LVR,2584,23.3,No,WR90,2169,,0
Rashod Bateman,WR95,WR,BAL,2581,26.3,No,WR94,2100,,0
Malachi Fields,WR96,WR,FA,2554,-1.0,Yes,WR101,1894,,0
Kaytron Allen,RB69,RB,FA,2549,-1.0,Yes,RB77,1869,,0
Chris Bell,WR97,WR,FA,2545,-1.0,Yes,WR102,1893,,0
Darnell Mooney,WR98,WR,NYG,2544,28.4,No,WR95,2094,,0
Jaydon Blue,RB70,RB,DAL,2543.99,22.2,No,RB70,2075,,0
Ja'Tavion Sanders,TE36,TE,CAR,2541,23.0,No,TE37,2064,,0
Colby Parkinson,TE37,TE,LAR,2539,27.2,No,TE36,2117,,0
LeQuint Allen,RB72,RB,JAC,2519,21.6,No,RB68,2109,,0
James Conner,RB71,RB,ARI,2518.99,30.9,No,RB71,2071,,0
2026 Late 3rd,,PI,,2518,,,,2129,,0
DJ Giddens,RB73,RB,IND,2499,22.6,No,RB69,2099.99,,0
Aaron Jones,RB74,RB,MIN,2456,31.3,No,RB72,2053,,0
Christian Kirk,WR99,WR,SFO,2453,29.3,No,WR97,2068,,0
Ray Davis,RB75,RB,BUF,2442,26.4,No,RB74,1998,,0
Cole Kmet,TE38,TE,CHI,2426,27.0,No,TE38,1995,,0
Marquise Brown,WR100,WR,PHI,2418,28.8,No,WR98,2008,,0
2028 Mid 3rd,,PI,,2417,,,,2115,,0
Jalen Milroe,QB31,QB,SEA,2415,23.3,No,QB36,2489.99,,0
Germie Bernard,WR101,WR,FA,2414,-1.0,Yes,WR112,1763,,0
Isaiah Davis,RB76,RB,NYJ,2407,24.1,No,RB75,1936,,0
Jaylin Lane,WR102,WR,WAS,2398,23.9,No,WR99,1927,,0
Ja'Kobi Lane,WR103,WR,FA,2373,-1.0,Yes,WR111,1787,,0
Ryan Flournoy,WR104,WR,DAL,2347,26.4,No,WR103,1883,,0
Trinidad Chambliss,QB32,QB,FA,2335,-1.0,Yes,QB38,2136,,0
Darnell Washington,TE39,TE,PIT,2310,24.6,No,TE39,1950,,0
Tua Tagovailoa,QB33,QB,ATL,2302,28.0,No,QB34,2723,,0
Ben Sinnott,TE40,TE,WAS,2300,23.8,No,TE40,1908,,0
Mac Jones,QB34,QB,SFO,2284,27.5,No,QB29,2984,,0
Jordan James,RB77,RB,SFO,2259,22.0,No,RB76,1895,,0
2028 Late 3rd,,PI,,2246,,,,1929,,0
Luke Musgrave,TE41,TE,GBP,2245,25.6,No,TE41,1906,,0
Shedeur Sanders,QB35,QB,CLE,2244,24.1,No,QB33,2774,,0
Najee Harris,RB78,RB,LAC,2243.99,28.0,No,RB78,1862,,0
Tyquan Thornton,WR105,WR,KCC,2226,25.6,No,WR100,1907.99,,0
Jalen Royals,WR106,WR,KCC,2224,23.1,No,WR105,1856,,0
Xavier Hutchinson,WR107,WR,HOU,2219,25.8,No,WR107,1819,,0
Justin Fields,QB36,QB,KCC,2218,27.0,No,QB37,2290,,0
Anthony Richardson,QB37,QB,IND,2211,23.8,No,QB35,2534,,0
Luke McCaffrey,WR108,WR,WAS,2184,25.0,No,WR109,1802,,0
John Metchie,WR109,WR,CAR,2176,25.7,No,WR108,1808,,0
MarShawn Lloyd,RB79,RB,GBP,2152,25.2,No,RB79,1810,,0
Jarquez Hunter,RB80,RB,LAR,2139,23.2,No,RB80,1724,,0
Calvin Ridley,WR110,WR,TEN,2119,31.2,No,WR106,1847,,0
Evan Engram,TE42,TE,DEN,2115,31.6,No,TE42,1822,,0
Tahj Brooks,RB81,RB,CIN,2108,23.8,No,RB81,1707,,0
2026 Early 4th,,PI,,2078,,,,1839,,0
Audric Estime,RB82,RB,NOS,2069,22.5,No,RB84,1645,,0
Dawson Knox,TE43,TE,BUF,2067,29.4,No,TE44,1722,,0
Jahan Dotson,WR111,WR,ATL,2066,26.0,No,WR110,1799,,0
2027 Early 4th,,PI,,2065,,,,1849,,0
Devaughn Vele,WR112,WR,NOS,2064.99,28.3,No,WR115,1736,,0
Andrei Iosivas,WR113,WR,CIN,2055,26.4,No,WR114,1740,,0
Cooper Kupp,WR114,WR,SEA,2052,32.8,No,WR104,1860,,0
Calvin Austin III,WR115,WR,NYG,2048,27.0,No,WR118,1653,,0
Roman Wilson,WR116,WR,PIT,2037,24.8,No,WR116,1726,,0
Keenan Allen,WR117,WR,LAC,2015,33.9,No,WR113,1758,,0
Skyler Bell,WR118,WR,FA,2013,-1.0,Yes,WR132,1461,,0
Will Shipley,RB83,RB,PHI,2012,23.6,No,RB83,1696,,0
Savion Williams,WR119,WR,GBP,2011.99,24.3,No,WR119,1643,,0
Noah Gray,TE44,TE,KCC,2006,26.9,No,TE43,1728,,0
2027 Mid 4th,,PI,,2000,,,,1803,,0
KeAndre Lambert-Smith,WR120,WR,LAC,1998,24.4,No,WR117,1666,,0
Jimmy Horn,WR121,WR,CAR,1969,23.5,No,WR121,1624,,0
Darius Slayton,WR122,WR,NYG,1965,29.2,No,WR127,1570,,0
Jordan Whittington,WR123,WR,LAR,1960,25.5,No,WR124,1600,,0
2026 Mid 4th,,PI,,1952,,,,1665,,0
Isaac Guerendo,RB84,RB,SFO,1947,25.7,No,RB82,1701,,0
Jerome Ford,RB85,RB,WAS,1918,26.5,No,RB85,1582,,0
Jalen Tolbert,WR124,WR,MIA,1902,27.1,No,WR122,1609,,0
Jaleel McLaughlin,RB86,RB,DEN,1900,25.5,No,RB86,1521,,0
Joshua Palmer,WR125,WR,BUF,1898,26.5,No,WR123,1605,,0
Max Klare,TE45,TE,FA,1890,-1.0,Yes,TE52,1383,,0
2028 Early 4th,,PI,,1880,,,,1642.99,,0
Bam Knight,RB87,RB,ARI,1876,24.9,No,RB89,1458,,0
2027 Late 4th,,PI,,1869,,,,1648,,0
Tutu Atwell,WR126,WR,MIA,1848,26.4,No,WR125,1572,,0
Daniel Bellinger,TE46,TE,TEN,1841,25.5,No,TE45,1593,,0
Kendrick Bourne,WR127,WR,ARI,1836,30.6,No,WR128,1562,,0
Treylon Burks,WR128,WR,WAS,1835,26.0,No,WR126,1571,,0
Ja'Lynn Polk,WR129,WR,NOS,1833,23.9,No,WR120,1623.99,,0
Xavier Restrepo,WR130,WR,TEN,1829,23.9,No,WR129,1546,,0
Devin Singletary,RB88,RB,NYG,1822,28.5,No,RB87,1483,,0
2026 Late 4th,,PI,,1821,,,,1514,,0
Antonio Williams,WR131,WR,FA,1819,-1.0,Yes,WR136,1345,,0
Tommy Tremble,TE47,TE,CAR,1813,25.8,No,TE48,1476,,0
Efton Chism,WR132,WR,NEP,1812,24.4,No,WR130,1520.99,,0
Noah Fant,TE48,TE,NOS,1801,28.3,No,TE46,1544,,0
Greg Dulcich,TE49,TE,MIA,1786,26.0,No,TE47,1516,,0
Konata Mumpfield,WR133,WR,LAR,1782,23.4,No,WR131,1475.99,,0
Jonnu Smith,TE50,TE,FA,1768,30.6,No,TE50,1435,,0
Michael Trigg,TE51,TE,FA,1765,-1.0,Yes,TE54,1308,,0
Raheim Sanders,RB89,RB,CLE,1759,23.8,No,RB88,1466,,0
Olamide Zaccheaus,WR134,WR,ATL,1731,28.7,No,WR134,1431,,0
2028 Mid 4th,,PI,,1729,,,,1543,,0
Dyami Brown,WR135,WR,WAS,1726,26.4,No,WR135,1421,,0
Devontez Walker,WR136,WR,BAL,1719,24.8,No,WR133,1434.99,,0
Roschon Johnson,RB90,RB,CHI,1703,25.1,No,RB90,1447,,0
Kevin Coleman,WR137,WR,FA,1702,-1.0,Yes,WR141,1248,,0
Garrett Nussmeier,QB38,QB,FA,1696,-1.0,Yes,QB41,2065,,0
Malik Davis,RB91,RB,DAL,1694,27.3,No,RB91,1427,,0
Mike Gesicki,TE52,TE,CIN,1681,30.5,No,TE51,1401,,0
Jalin Hyatt,WR138,WR,NYG,1672,24.5,No,WR138,1321,,0
Cade Stover,TE53,TE,HOU,1666,25.8,No,TE49,1451,,0
Joe Mixon,RB92,RB,FA,1662,29.6,No,RB93,1375,,0
Michael Carter,RB93,RB,ARI,1660,26.9,No,RB92,1424,,0
Jacoby Brissett,QB39,QB,ARI,1629,33.3,No,QB32,2784,,0
Demond Claiborne,RB94,RB,FA,1613,-1.0,Yes,RB100,1219,,0
Dillon Gabriel,QB40,QB,CLE,1588,25.2,No,QB48,1647.99,,0
Ty Johnson,RB95,RB,BUF,1587.99,28.5,No,RB95,1293,,0
Justice Hill,RB96,RB,BAL,1585,28.4,No,RB94,1331,,0
Emari Demercado,RB97,RB,KCC,1568,27.2,No,RB98,1240,,0
Tai Felton,WR139,WR,MIN,1550,23.0,No,WR137,1335,,0
