"Last updated: July 10, 2025 06:36 AM UTC"
Updated 07/10/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 2nd,,PI,,3383.99,,,,2850,,0
Jake Ferguson,TE17,TE,DAL,3379,26.5,No,TE19,2741.99,,0
Dylan Sampson,RB45,RB,CLE,3378,20.8,Yes,RB45,2727,,0
Javonte Williams,RB46,RB,DAL,3375,25.2,No,RB46,2712,,0
Cooper Kupp,WR64,WR,SEA,3366,32.1,No,WR62,2773,,0
Travis Kelce,TE18,TE,KCC,3356,35.8,No,TE18,2772,,0
Brenton Strange,TE19,TE,JAC,3343,24.5,No,TE17,2774,,0
Isaac Guerendo,RB47,RB,SFO,3291,25.0,No,RB47,2689,,0
J.K. Dobbins,RB48,RB,DEN,3286,26.6,No,RB49,2679,,0
Ray Davis,RB49,RB,BUF,3285,25.7,No,RB48,2681,,0
Adonai Mitchell,WR65,WR,IND,3189,22.8,No,WR65,2606,,0
Jalen Milroe,QB26,QB,SEA,3162,22.6,Yes,QB27,3092,,0
Rachaad White,RB50,RB,TBB,3142,26.5,No,RB51,2551,,0
Jalen Coker,WR66,WR,CAR,3126,23.7,No,WR67,2559,,0
Rhamondre Stevenson,RB51,RB,NEP,3125,27.4,No,RB50,2595,,0
Pat Bryant,WR67,WR,DEN,3103,22.6,Yes,WR66,2562,,0
Anthony Richardson,QB27,QB,IND,3076,23.1,No,QB30,2998,,0
Harold Fannin,TE20,TE,CLE,3050,21.0,Yes,TE25,2484,,0
DJ Giddens,RB52,RB,IND,3037,21.9,Yes,RB54,2446,,0
Cade Otton,TE21,TE,TBB,3027,26.2,No,TE20,2556,,0
Ben Sinnott,TE22,TE,WAS,3022,23.1,No,TE23,2518,,0
Jonnu Smith,TE23,TE,PIT,3018,29.9,No,TE24,2511,,0
Elijah Arroyo,TE24,TE,SEA,3011,22.3,Yes,TE22,2524,,0
Sam Darnold,QB28,QB,SEA,3009,28.1,No,QB26,3558,,0
Devin Neal,RB53,RB,NOS,3006,21.9,Yes,RB56,2429,,0
Tyler Allgeier,RB54,RB,ATL,2998,25.2,No,RB53,2471,,0
Jarquez Hunter,RB55,RB,LAR,2992,22.5,Yes,RB52,2495,,0
2025 Early 3rd,,PI,,2991,,,,2470.99,,0
Jalen Royals,WR68,WR,KCC,2972,22.4,Yes,WR68,2448,,0
Dallas Goedert,TE25,TE,PHI,2962,30.5,No,TE21,2541,,0
Romeo Doubs,WR69,WR,GBP,2942,25.2,No,WR70,2436,,0
Trevor Etienne,RB56,RB,CAR,2901,21.0,Yes,RB57,2381,,0
Jonathon Brooks,RB57,RB,CAR,2889,22.0,No,RB55,2428.99,,0
Tank Dell,WR70,WR,HOU,2864,25.7,No,WR72,2379,,0
Quentin Johnston,WR71,WR,LAC,2861,23.8,No,WR71,2387,,0
Wan'Dale Robinson,WR72,WR,NYG,2846,24.5,No,WR69,2441,,0
MarShawn Lloyd,RB58,RB,GBP,2829,24.5,No,RB58,2372,,0
Demario Douglas,WR73,WR,NEP,2810,24.6,No,WR73,2358,,0
Marquise Brown,WR74,WR,KCC,2802,28.1,No,WR75,2302,,0
Elic Ayomanor,WR75,WR,TEN,2788,22.1,Yes,WR76,2274,,0
Christian Kirk,WR76,WR,HOU,2787,28.6,No,WR74,2351,,0
Blake Corum,RB59,RB,LAR,2778,24.6,No,RB59,2370,,0
Matthew Stafford,QB29,QB,LAR,2777,37.4,No,QB29,3071,,0
Geno Smith,QB30,QB,LVR,2770,34.8,No,QB28,3091,,0
Roschon Johnson,RB60,RB,CHI,2769.99,24.4,No,RB60,2316,,0
2025 Mid 3rd,,PI,,2745,,,,2363,,0
Jordan James,RB61,RB,SFO,2735,21.3,Yes,RB61,2313,,0
2026 Early 3rd,,PI,,2726,,,,2383,,0
Brashard Smith,RB62,RB,KCC,2701,22.2,Yes,RB62,2268,,0
Ja'Tavion Sanders,TE26,TE,CAR,2693,22.3,No,TE26,2349,,0
Troy Franklin,WR77,WR,DEN,2633,22.4,No,WR78,2162,,0
2027 Early 3rd,,PI,,2620,,,,2207,,0
Christian Watson,WR78,WR,GBP,2612,26.2,No,WR77,2233,,0
Ollie Gordon,RB63,RB,MIA,2611.99,21.5,Yes,RB64,2085,,0
Pat Freiermuth,TE27,TE,PIT,2608,26.7,No,TE27,2296,,0
Alec Pierce,WR79,WR,IND,2579,25.2,No,WR80,2137,,0
Roman Wilson,WR80,WR,PIT,2569,24.0,No,WR79,2154,,0
Isaac TeSlaa,WR81,WR,DET,2560,23.4,Yes,WR82,2101,,0
Dontayvion Wicks,WR82,WR,GBP,2546,24.1,No,WR81,2118,,0
2025 Late 3rd,,PI,,2508,,,,2121,,0
Rico Dowdle,RB64,RB,CAR,2505,27.1,No,RB63,2114,,0
2026 Mid 3rd,,PI,,2475,,,,2183,,0
Theo Johnson,TE28,TE,NYG,2441,24.4,No,TE30,2065,,0
Chigoziem Okonkwo,TE29,TE,TEN,2427,25.8,No,TE28,2098,,0
Tahj Brooks,RB65,RB,CIN,2397,23.2,Yes,RB65,2045,,0
Cole Kmet,TE30,TE,CHI,2390,26.3,No,TE29,2094,,0
Shedeur Sanders,QB31,QB,CLE,2387,23.4,Yes,QB33,2531,,0
2027 Mid 3rd,,PI,,2374,,,,2064.99,,0
Keaton Mitchell,RB66,RB,BAL,2364,23.5,No,RB68,2003,,0
Joshua Palmer,WR83,WR,BUF,2357,25.8,No,WR84,1950,,0
Tory Horton,WR84,WR,SEA,2346,22.6,Yes,WR83,2030,,0
Kendre Miller,RB67,RB,NOS,2329,23.1,No,RB66,2032,,0
Michael Wilson,WR85,WR,ARI,2328.99,25.4,No,WR87,1906,,0
Kyle Monangai,RB68,RB,CHI,2316,23.1,Yes,RB67,2023,,0
Woody Marks,RB69,RB,HOU,2315,24.5,Yes,RB71,1847,,0
Oronde Gadsden,TE31,TE,LAC,2257,22.0,Yes,TE34,1927,,0
Xavier Restrepo,WR86,WR,TEN,2245,23.2,Yes,WR86,1936,,0
2026 Late 3rd,,PI,,2235,,,,2010,,0
Michael Mayer,TE32,TE,LVR,2230,24.0,No,TE31,1975,,0
Will Shipley,RB70,RB,PHI,2227,22.9,No,RB69,1929,,0
Dalton Schultz,TE33,TE,HOU,2223,29.0,No,TE37,1885,,0
Jerome Ford,RB71,RB,CLE,2219,25.8,No,RB70,1915,,0
Hunter Henry,TE34,TE,NEP,2205,30.6,No,TE32,1965,,0
Mike Gesicki,TE35,TE,CIN,2187,29.8,No,TE33,1934,,0
Noah Gray,TE36,TE,KCC,2185,26.2,No,TE36,1914.99,,0
Dont'e Thornton,WR87,WR,LVR,2175,22.6,Yes,WR85,1945,,0
Luke Musgrave,TE37,TE,GBP,2171,24.8,No,TE35,1916,,0
Tyler Shough,QB32,QB,NOS,2165,25.8,Yes,QB31,2836,,0
Jordan Whittington,WR88,WR,LAR,2158,24.8,No,WR89,1853,,0
Audric Estime,RB72,RB,DEN,2154,21.8,No,RB75,1782,,0
Andrei Iosivas,WR89,WR,CIN,2148,25.7,No,WR93,1821,,0
Kayshon Boutte,WR90,WR,NEP,2133,23.2,No,WR91,1828,,0
Sean Tucker,RB73,RB,TBB,2106,23.7,No,RB73,1831,,0
Savion Williams,WR91,WR,GBP,2092,23.6,Yes,WR92,1823,,0
2027 Late 3rd,,PI,,2077,,,,1888,,0
Damien Martinez,RB74,RB,SEA,2074,21.4,Yes,RB77,1744,,0
Malik Washington,WR92,WR,MIA,2072,24.5,No,WR95,1770,,0
Elijah Moore,WR93,WR,BUF,2069,25.3,No,WR88,1856,,0
Calvin Austin III,WR94,WR,PIT,2060,26.3,No,WR90,1835,,0
Austin Ekeler,RB75,RB,WAS,2031,30.2,No,RB76,1767,,0
Chimere Dike,WR95,WR,TEN,2014,23.6,Yes,WR99,1747,,0
Jaylin Lane,WR96,WR,WAS,1994,23.2,Yes,WR94,1780,,0
Isaiah Davis,RB76,RB,NYJ,1993.99,23.4,No,RB78,1720,,0
Daniel Jones,QB33,QB,IND,1991,28.1,No,QB32,2668,,0
Nick Chubb,RB77,RB,HOU,1988,29.5,No,RB72,1838,,0
2025 Early 4th,,PI,,1987,,,,1743.99,,0
Luke McCaffrey,WR97,WR,WAS,1986,24.3,No,WR98,1750,,0
Tre Tucker,WR98,WR,LVR,1982,24.3,No,WR96,1760,,0
Ja'Lynn Polk,WR99,WR,NEP,1981.99,23.2,No,WR105,1646,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1970,24.2,Yes,RB74,1794,,0
Joe Milton,QB34,QB,DAL,1954,25.3,No,QB34,2084.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1941,24.8,No,RB79,1624,,0
Zach Ertz,TE38,TE,WAS,1940,34.7,No,TE38,1765,,0
Tai Felton,WR100,WR,MIN,1928,22.3,Yes,WR103,1686,,0
2025 Mid 4th,,PI,,1925,,,,1697,,0
Dyami Brown,WR101,WR,JAC,1922,25.7,No,WR97,1751,,0
Jalin Hyatt,WR102,WR,NYG,1906,23.8,No,WR101,1696,,0
Gunnar Helm,TE39,TE,TEN,1885,22.8,Yes,TE39,1685,,0
Jimmy Horn,WR104,WR,CAR,1883,22.8,Yes,WR100,1708,,0
Jermaine Burton,WR103,WR,CIN,1882.99,24.0,No,WR106,1636,,0
2026 Early 4th,,PI,,1869,,,,1693,,0
Adam Thielen,WR105,WR,CAR,1843,34.9,No,WR102,1695,,0
Darius Slayton,WR106,WR,NYG,1841,28.5,No,WR104,1670,,0
DeAndre Hopkins,WR107,WR,BAL,1825,33.1,No,WR110,1558,,0
2027 Early 4th,,PI,,1822,,,,1674,,0
Tutu Atwell,WR108,WR,LAR,1818,25.8,No,WR107,1586,,0
Dawson Knox,TE40,TE,BUF,1811,28.6,No,TE42,1557,,0
Jalen Nailor,WR109,WR,MIN,1809,26.4,No,WR111,1556.99,,0
2025 Late 4th,,PI,,1798,,,,1556,,0
Parker Washington,WR110,WR,JAC,1793,23.3,No,WR112,1544,,0
Justice Hill,RB80,RB,BAL,1776,27.6,No,RB80,1599,,0
Devaughn Vele,WR111,WR,DEN,1775,27.6,No,WR109,1576,,0
2026 Mid 4th,,PI,,1762,,,,1601,,0
Tez Johnson,WR112,WR,TBB,1753,23.1,Yes,WR108,1579,,0
Juwan Johnson,TE41,TE,NOS,1751,28.8,No,TE41,1621,,0
Jalen Tolbert,WR113,WR,DAL,1749,26.4,No,WR113,1515,,0
Zack Moss,RB81,RB,CIN,1742,27.6,No,RB83,1446,,0
Amari Cooper,WR114,WR,FA,1740,31.1,No,WR116,1451,,0
Jacob Cowing,WR115,WR,SFO,1733,24.4,No,WR114,1477,,0
Elijah Mitchell,RB82,RB,KCC,1725,27.2,No,RB81,1550,,0
Javon Baker,WR116,WR,NEP,1717,23.4,No,WR115,1452,,0
Kareem Hunt,RB83,RB,KCC,1713,29.9,No,RB82,1484,,0
Noah Fant,TE42,TE,SEA,1704,27.6,No,TE40,1635.99,,0
Luke Schoonmaker,TE43,TE,DAL,1690,26.8,No,TE44,1499,,0
Will Howard,QB35,QB,PIT,1689,23.8,Yes,QB36,2020,,0
Jahan Dotson,WR117,WR,PHI,1677,25.3,No,WR117,1396,,0
Erick All,TE44,TE,CIN,1665,24.8,No,TE45,1430,,0
Russell Wilson,QB36,QB,NYG,1652,36.6,No,QB35,2031.99,,0
Cade Stover,TE45,TE,HOU,1651.99,25.1,No,TE46,1371,,0
Curtis Samuel,WR118,WR,BUF,1640,28.9,No,WR120,1387,,0
Miles Sanders,RB84,RB,DAL,1638,28.2,No,RB84,1402,,0
Malachi Corley,WR119,WR,NYJ,1622,23.3,No,WR119,1388,,0
Dillon Gabriel,QB37,QB,CLE,1603,24.5,Yes,QB38,1879,,0
2027 Mid 4th,,PI,,1602,,,,1470,,0
LeQuint Allen,RB85,RB,JAC,1590,20.9,Yes,RB85,1387.99,,0
Trey Palmer,WR120,WR,TBB,1574,24.3,No,WR122,1372,,0
2026 Late 4th,,PI,,1567,,,,1436,,0
Diontae Johnson,WR121,WR,CLE,1565,29.0,No,WR121,1371.99,,0
Keenan Allen,WR122,WR,FA,1553,33.2,No,WR118,1389,,0
Darren Waller,TE46,TE,MIA,1544,32.8,No,TE43,1512,,0
Quinn Ewers,QB38,QB,MIA,1533,22.2,Yes,QB40,1684.99,,0
Devin Singletary,RB86,RB,NYG,1523,27.8,No,RB87,1288,,0
Devontez Walker,WR123,WR,BAL,1517,24.0,No,WR124,1281,,0
Kimani Vidal,RB87,RB,LAC,1516.99,23.9,No,RB89,1273,,0
Tyler Lockett,WR124,WR,TEN,1509,32.8,No,WR125,1280,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1500,28.3,No,WR123,1342,,0
Phil Mafah,RB88,RB,DAL,1497,22.7,Yes,RB86,1341.99,,0
Tyler Conklin,TE47,TE,LAC,1493,29.9,No,TE47,1341.98,,0
Emanuel Wilson,RB89,RB,GBP,1483,26.2,No,RB90,1272,,0
Ty Johnson,RB90,RB,BUF,1479,27.8,No,RB88,1283,,0
Kenneth Gainwell,RB91,RB,PIT,1478,26.3,No,RB91,1219,,0
John Metchie,WR126,WR,HOU,1455,25.0,No,WR129,1209,,0
Aaron Rodgers,QB39,QB,PIT,1436,41.6,No,QB37,1924,,0
Tahj Washington,WR127,WR,MIA,1432,24.2,No,WR126,1244,,0
AJ Barner,TE48,TE,SEA,1421,23.2,No,TE49,1231,,0
Khalil Herbert,RB92,RB,IND,1403,27.2,No,RB92,1206,,0
Rondale Moore,WR128,WR,MIN,1395,25.1,No,WR134,1146,,0
2027 Late 4th,,PI,,1382,,,,1214,,0
Xavier Hutchinson,WR129,WR,HOU,1381,25.1,No,WR130,1202,,0
Kendrick Bourne,WR130,WR,NEP,1366,29.9,No,WR135,1137,,0
Dameon Pierce,RB93,RB,HOU,1355,25.4,No,RB96,1117,,0
Jonathan Mingo,WR131,WR,DAL,1351,24.2,No,WR131,1198,,0
Darnell Washington,TE49,TE,PIT,1338,23.9,No,TE48,1242,,0
Arian Smith,WR132,WR,NYJ,1328,23.7,Yes,WR132,1173,,0
Mike Williams,WR133,WR,LAC,1324,30.8,No,WR128,1208.99,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1314,23.7,Yes,WR127,1230,,0
Antonio Gibson,RB94,RB,NEP,1306,27.0,No,RB97,1100,,0
Tyler Higbee,TE50,TE,LAR,1303,32.5,No,TE50,1182,,0
Greg Dortch,WR135,WR,ARI,1298,27.1,No,WR137,1116.99,,0
Treylon Burks,WR136,WR,TEN,1291,25.3,No,WR138,1112,,0
Bub Means,WR137,WR,NOS,1280,24.5,No,WR140,1079,,0
Daniel Bellinger,TE51,TE,NYG,1278,24.8,No,TE52,1114,,0
Raheim Sanders,RB95,RB,LAC,1277,23.1,Yes,RB99,1087,,0
Kirk Cousins,QB40,QB,ATL,1275,36.9,No,QB41,1655,,0
Jameis Winston,QB41,QB,NYG,1274.99,31.5,No,QB43,1469.99,,0
Colby Parkinson,TE52,TE,LAR,1268,26.5,No,TE53,1106,,0
Donovan Edwards,RB96,RB,NYJ,1262,22.4,Yes,RB94,1151,,0
