"Last updated: March 30, 2026 07:05 PM UTC"
Updated 03/30/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonah Coleman,RB39,RB,FA,3612.99,-1.0,Yes,RB41,2768,,0
Mason Taylor,TE16,TE,NYJ,3591,21.9,No,TE16,2927,,0
2028 Mid 2nd,,PI,,3579,,,,2906,,0
2026 Late 2nd,,PI,,3565,,,,2874,,0
Trey Benson,RB40,RB,ARI,3553,23.7,No,RB43,2719,,0
Woody Marks,RB41,RB,HOU,3544,25.2,No,RB40,2821,,0
Isaac TeSlaa,WR62,WR,DET,3538,24.1,No,WR64,2824,,0
Bryce Young,QB24,QB,CAR,3526,24.7,No,QB23,4520,,0
Chris Godwin,WR63,WR,TBB,3525,30.1,No,WR60,2888,,0
Elic Ayomanor,WR64,WR,TEN,3523,22.8,No,WR65,2823,,0
Jaylin Noel,WR65,WR,HOU,3522,23.6,No,WR67,2808,,0
AJ Barner,TE17,TE,SEA,3520,23.9,No,TE17,2902,,0
Jauan Jennings,WR66,WR,SFO,3517,28.7,No,WR66,2819,,0
Tre Harris,WR67,WR,LAC,3508,24.1,No,WR63,2843,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3505,25.0,No,RB39,2832,,0
Terrance Ferguson,TE18,TE,LAR,3504,23.1,No,TE18,2852,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4279,,0
Pat Bryant,WR68,WR,DEN,3500.99,23.3,No,WR68,2784,,0
Braelon Allen,RB43,RB,NYJ,3474,22.2,No,RB42,2743,,0
Chimere Dike,WR69,WR,TEN,3467,24.3,No,WR70,2741,,0
Tory Horton,WR70,WR,SEA,3443,23.3,No,WR69,2750,,0
Matthew Stafford,QB26,QB,LAR,3433,38.1,No,QB27,3741,,0
Rachaad White,RB44,RB,WAS,3408,27.2,No,RB46,2711,,0
Kyle Williams,WR71,WR,NEP,3404,23.4,No,WR73,2698,,0
Dylan Sampson,RB45,RB,CLE,3398,21.5,No,RB45,2713,,0
2028 Late 2nd,,PI,,3376,,,,2720,,0
Jordan Mason,RB46,RB,MIN,3374,26.8,No,RB44,2716,,0
Tyjae Spears,RB47,RB,TEN,3359,24.8,No,RB48,2645,,0
Tony Pollard,RB48,RB,TEN,3356,28.9,No,RB47,2659,,0
T.J. Hockenson,TE19,TE,MIN,3355,28.7,No,TE19,2786,,0
Adonai Mitchell,WR72,WR,NYJ,3335,23.5,No,WR72,2709,,0
David Njoku,TE20,TE,FA,3322,29.7,No,TE22,2697,,0
Jerry Jeudy,WR73,WR,CLE,3307,26.9,No,WR71,2717,,0
Chigoziem Okonkwo,TE21,TE,WAS,3305,26.6,No,TE20,2758,,0
Eli Stowers,TE22,TE,FA,3274,-1.0,Yes,TE24,2627,,0
Mark Andrews,TE23,TE,BAL,3268,30.6,No,TE21,2733,,0
Tyrone Tracy,RB49,RB,NYG,3266,26.4,No,RB49,2592,,0
Brandon Aiyuk,WR74,WR,SFO,3261,28.0,No,WR74,2588,,0
Dallas Goedert,TE24,TE,PHI,3210,31.2,No,TE23,2626.99,,0
Ollie Gordon,RB50,RB,MIA,3201,22.2,No,RB51,2522,,0
Elijah Arroyo,TE25,TE,SEA,3192,23.0,No,TE26,2551,,0
Sean Tucker,RB51,RB,TBB,3167,24.4,No,RB53,2494,,0
Nicholas Singleton,RB52,RB,FA,3145,-1.0,Yes,RB55,2450,,0
Marvin Mims,WR75,WR,DEN,3124,24.0,No,WR80,2425,,0
Michael Penix Jr.,QB27,QB,ATL,3107,25.9,No,QB28,3071,,0
Keon Coleman,WR76,WR,BUF,3083,22.9,No,WR75,2543,,0
Tank Dell,WR77,WR,HOU,3082,26.4,No,WR77,2511,,0
Kimani Vidal,RB53,RB,LAC,3078,24.6,No,RB54,2466,,0
Keon Coleman,WR78,WR,BUF,3077,22.9,No,,0,,0
Keaton Mitchell,RB54,RB,LAC,3062,24.2,No,RB50,2535,,0
Kaleb Johnson,RB55,RB,PIT,3061.99,22.6,No,RB57,2391,,0
Ty Simpson,QB28,QB,FA,3059,-1.0,Yes,QB29,2999,,0
Gunnar Helm,TE26,TE,TEN,3046,23.6,No,TE25,2575,,0
Tank Bigsby,RB56,RB,PHI,3031,24.6,No,RB52,2517,,0
Deebo Samuel,WR79,WR,WAS,3029,30.2,No,WR76,2516.99,,0
Tyler Shough,QB29,QB,NOS,3022,26.5,No,QB22,4644,,0
Jack Bech,WR80,WR,LVR,3008,23.3,No,WR82,2400,,0
Elijah Sarratt,WR81,WR,FA,3005,-1.0,Yes,WR81,2410,,0
Theo Johnson,TE27,TE,NYG,2997,25.1,No,TE29,2439,,0
J.J. McCarthy,QB30,QB,MIN,2982,23.2,No,QB31,2900,,0
Tez Johnson,WR82,WR,TBB,2949,23.9,No,WR87,2266,,0
Cade Otton,TE28,TE,TBB,2947,27.0,No,TE27,2507,,0
2027 Early 3rd,,PI,,2945,,,,2568,,0
Travis Kelce,TE29,TE,KCC,2933,36.5,No,TE28,2459,,0
Juwan Johnson,TE30,TE,NOS,2932,29.5,No,TE30,2434,,0
Devin Neal,RB57,RB,NOS,2916,22.6,No,RB59,2308,,0
Jaylen Wright,RB58,RB,MIA,2903,23.0,No,RB58,2351,,0
Dontayvion Wicks,WR83,WR,GBP,2882,24.8,No,WR84,2345,,0
Malik Washington,WR84,WR,MIA,2879,25.2,No,WR79,2432,,0
Isiah Pacheco,RB59,RB,DET,2871,27.1,No,RB56,2393,,0
Mike Washington Jr.,RB60,RB,FA,2862,-1.0,Yes,RB62,2245,,0
Isaiah Bond,WR86,WR,CLE,2858,22.0,No,WR86,2290,,0
Stefon Diggs,WR85,WR,FA,2857.99,32.3,No,WR88,2249,,0
2026 Early 3rd,,PI,,2849,,,,2399.99,,0
Emmett Johnson,RB61,RB,FA,2847,-1.0,Yes,RB64,2169,,0
Brian Robinson,RB62,RB,ATL,2810,27.0,No,RB61,2253,,0
Jake Tonges,TE31,TE,SFO,2809,26.7,No,TE31,2397,,0
Chris Rodriguez,RB63,RB,JAC,2789,25.5,No,RB60,2281,,0
Chris Brazzell II,WR87,WR,FA,2788.99,-1.0,Yes,WR94,2118,,0
Michael Mayer,TE32,TE,LVR,2758,24.7,No,TE33,2314,,0
Tyreek Hill,WR88,WR,FA,2756,32.1,No,WR85,2299,,0
Hunter Henry,TE33,TE,NEP,2754,31.3,No,TE32,2339,,0
Brashard Smith,RB64,RB,KCC,2747,23.0,No,RB65,2157,,0
Zachariah Branch,WR89,WR,FA,2746,-1.0,Yes,WR93,2122,,0
2027 Mid 3rd,,PI,,2712,,,,2401,,0
2026 Mid 3rd,,PI,,2700,,,,2244,,0
Jalen Nailor,WR90,WR,LVR,2673,27.1,No,WR83,2383,,0
Dalton Schultz,TE34,TE,HOU,2671,29.7,No,TE34,2289.99,,0
Cedric Tillman,WR91,WR,CLE,2668,25.9,No,WR92,2141,,0
Demario Douglas,WR92,WR,NEP,2659,25.3,No,WR90,2161,,0
Kendre Miller,RB65,RB,NOS,2652,23.8,No,RB73,1993,,0
Emanuel Wilson,RB66,RB,SEA,2645,26.9,No,RB63,2181,,0
Alvin Kamara,RB67,RB,NOS,2642,30.7,No,RB68,2125,,0
Xavier Legette,WR93,WR,CAR,2625,25.2,No,WR91,2144,,0
2028 Early 3rd,,PI,,2613,,,,2160.99,,0
Trevor Etienne,RB68,RB,CAR,2598,21.7,No,RB69,2115,,0
2027 Late 3rd,,PI,,2595,,,,2222,,0
Dont'e Thornton,WR94,WR,LVR,2594,23.3,No,WR89,2194,,0
Pat Freiermuth,TE35,TE,PIT,2591,27.4,No,TE35,2193,,0
Ja'Tavion Sanders,TE36,TE,CAR,2587,23.0,No,TE37,2128,,0
Chris Bell,WR95,WR,FA,2584,-1.0,Yes,WR98,1958,,0
LeQuint Allen,RB69,RB,JAC,2582,21.6,No,RB66,2151,,0
Rashod Bateman,WR96,WR,BAL,2580,26.3,No,WR95,2111,,0
Colby Parkinson,TE37,TE,LAR,2579,27.2,No,TE36,2168.99,,0
Darnell Mooney,WR97,WR,NYG,2547,28.4,No,WR96,2110,,0
James Conner,RB70,RB,ARI,2542,30.9,No,RB67,2135,,0
Kaytron Allen,RB71,RB,FA,2539,-1.0,Yes,RB78,1851,,0
DJ Giddens,RB72,RB,IND,2531,22.6,No,RB70,2102,,0
2026 Late 3rd,,PI,,2523,,,,2129,,0
Malachi Fields,WR98,WR,FA,2510,-1.0,Yes,WR101,1890,,0
Jaydon Blue,RB73,RB,DAL,2501,22.2,No,RB72,2027,,0
Aaron Jones,RB74,RB,MIN,2498,31.3,No,RB71,2087,,0
Cole Kmet,TE38,TE,CHI,2493,27.0,No,TE38,2050,,0
Christian Kirk,WR99,WR,SFO,2486,29.4,No,WR97,2101,,0
Ray Davis,RB75,RB,BUF,2431,26.4,No,RB74,1974,,0
Marquise Brown,WR100,WR,PHI,2430.99,28.8,No,WR99,1929,,0
2028 Mid 3rd,,PI,,2417,,,,2137,,0
Jalen Milroe,QB31,QB,SEA,2403,23.3,No,QB36,2457,,0
Isaiah Davis,RB76,RB,NYJ,2400,24.1,No,RB76,1919,,0
Ryan Flournoy,WR101,WR,DAL,2363,26.4,No,WR100,1903,,0
Jaylin Lane,WR102,WR,WAS,2362.99,23.9,No,WR102,1889,,0
Ja'Kobi Lane,WR103,WR,FA,2347,-1.0,Yes,WR113,1745,,0
Germie Bernard,WR104,WR,FA,2337,-1.0,Yes,WR116,1721,,0
Trinidad Chambliss,QB32,QB,FA,2287,-1.0,Yes,QB40,2062,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2732.99,,0
Jordan James,RB77,RB,SFO,2281,22.0,No,RB75,1926,,0
Mac Jones,QB34,QB,SFO,2278,27.6,No,QB30,2926.99,,0
2028 Late 3rd,,PI,,2272,,,,1968,,0
Darnell Washington,TE39,TE,PIT,2270,24.6,No,TE39,1928,,0
Shedeur Sanders,QB35,QB,CLE,2261,24.1,No,QB32,2838,,0
Ben Sinnott,TE40,TE,WAS,2260.99,23.8,No,TE41,1876,,0
Tyquan Thornton,WR105,WR,KCC,2254,25.6,No,WR103,1887,,0
Luke Musgrave,TE41,TE,GBP,2243,25.6,No,TE40,1892,,0
Najee Harris,RB78,RB,LAC,2235,28.0,No,RB77,1850.99,,0
Justin Fields,QB36,QB,KCC,2231,27.1,No,QB37,2298.99,,0
Anthony Richardson,QB37,QB,IND,2227,23.8,No,QB35,2510,,0
Jalen Royals,WR106,WR,KCC,2219,23.1,No,WR104,1867,,0
Xavier Hutchinson,WR107,WR,HOU,2213,25.8,No,WR107,1844,,0
Luke McCaffrey,WR108,WR,WAS,2181,25.0,No,WR109,1799,,0
MarShawn Lloyd,RB79,RB,GBP,2147,25.2,No,RB79,1820,,0
John Metchie,WR109,WR,CAR,2146,25.7,No,WR110,1777,,0
Tahj Brooks,RB80,RB,CIN,2137,23.9,No,RB81,1728,,0
Jarquez Hunter,RB81,RB,LAR,2123,23.2,No,RB82,1709,,0
Calvin Ridley,WR110,WR,TEN,2118,31.3,No,WR106,1845,,0
Evan Engram,TE43,TE,DEN,2105,31.6,No,TE42,1819.99,,0
Dawson Knox,TE42,TE,BUF,2104.99,29.4,No,TE43,1747,,0
Devaughn Vele,WR111,WR,NOS,2082,28.3,No,WR112,1744.99,,0
Jahan Dotson,WR112,WR,ATL,2081,26.0,No,WR108,1833,,0
2026 Early 4th,,PI,,2073,,,,1828,,0
Calvin Austin III,WR113,WR,NYG,2048,27.0,No,WR117,1681,,0
Cooper Kupp,WR114,WR,SEA,2047,32.8,No,WR105,1847,,0
Andrei Iosivas,WR115,WR,CIN,2045,26.4,No,WR115,1734,,0
2027 Early 4th,,PI,,2043,,,,1827,,0
Audric Estime,RB82,RB,NOS,2038,22.6,No,RB84,1624,,0
Roman Wilson,WR116,WR,PIT,2037,24.8,No,WR114,1744,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2030,24.4,No,WR119,1652,,0
Keenan Allen,WR118,WR,LAC,2024,33.9,No,WR111,1749,,0
Savion Williams,WR119,WR,GBP,2009,24.4,No,WR121,1620,,0
2027 Mid 4th,,PI,,2000,,,,1792,,0
Will Shipley,RB83,RB,PHI,1999.99,23.6,No,RB83,1670,,0
Jimmy Horn,WR120,WR,CAR,1988,23.5,No,WR120,1645,,0
Noah Gray,TE44,TE,KCC,1973,26.9,No,TE44,1708,,0
Skyler Bell,WR121,WR,FA,1971,-1.0,Yes,WR135,1410,,0
Darius Slayton,WR122,WR,NYG,1966,29.2,No,WR125,1587,,0
Isaac Guerendo,RB84,RB,SFO,1961,25.8,No,RB80,1727.99,,0
2026 Mid 4th,,PI,,1960.99,,,,1660,,0
Jordan Whittington,WR123,WR,LAR,1960,25.5,No,WR123,1606,,0
Jalen Tolbert,WR124,WR,MIA,1953,27.1,No,WR118,1657,,0
Jerome Ford,RB85,RB,WAS,1933,26.5,No,RB85,1615,,0
Jaleel McLaughlin,RB86,RB,DEN,1901,25.5,No,RB87,1494,,0
2028 Early 4th,,PI,,1890,,,,1647,,0
Tutu Atwell,WR125,WR,MIA,1887,26.5,No,WR122,1612,,0
Max Klare,TE45,TE,FA,1870,-1.0,Yes,TE52,1393,,0
Joshua Palmer,WR126,WR,BUF,1865,26.5,No,WR126,1583,,0
Daniel Bellinger,TE46,TE,TEN,1862,25.5,No,TE45,1578,,0
2027 Late 4th,,PI,,1861,,,,1651,,0
Bam Knight,RB87,RB,ARI,1854,25.0,No,RB89,1451,,0
Greg Dulcich,TE47,TE,MIA,1836,26.0,No,TE46,1562,,0
Treylon Burks,WR127,WR,WAS,1825,26.0,No,WR127,1566,,0
2026 Late 4th,,PI,,1824,,,,1524,,0
Tommy Tremble,TE48,TE,CAR,1819,25.8,No,TE48,1497,,0
Ja'Lynn Polk,WR128,WR,NOS,1815,24.0,No,WR124,1600,,0
Kendrick Bourne,WR129,WR,ARI,1809,30.6,No,WR128,1543,,0
Xavier Restrepo,WR130,WR,TEN,1808.99,24.0,No,WR129,1516,,0
Devin Singletary,RB88,RB,NYG,1808,28.6,No,RB88,1463,,0
Konata Mumpfield,WR131,WR,LAR,1797,23.4,No,WR130,1500,,0
Efton Chism,WR132,WR,NEP,1796.99,24.4,No,WR131,1492,,0
Antonio Williams,WR133,WR,FA,1795,-1.0,Yes,WR138,1316,,0
Dyami Brown,WR134,WR,WAS,1786,26.4,No,WR133,1445,,0
Noah Fant,TE49,TE,NOS,1776,28.4,No,TE47,1509,,0
Raheim Sanders,RB89,RB,CLE,1755,23.8,No,RB90,1446,,0
Roschon Johnson,RB90,RB,CHI,1749,25.2,No,RB86,1498,,0
Jonnu Smith,TE50,TE,FA,1748.99,30.6,No,TE50,1417,,0
Devontez Walker,WR135,WR,BAL,1743,24.8,No,WR132,1456,,0
Olamide Zaccheaus,WR136,WR,ATL,1730,28.7,No,WR134,1428,,0
Michael Trigg,TE51,TE,FA,1728,-1.0,Yes,TE55,1245,,0
2028 Mid 4th,,PI,,1711,,,,1523.99,,0
Kevin Coleman,WR137,WR,FA,1692,-1.0,Yes,WR140,1255,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB41,2046,,0
Cade Stover,TE52,TE,HOU,1686.99,25.8,No,TE49,1466,,0
Jacoby Brissett,QB39,QB,ARI,1678,33.3,No,QB33,2781,,0
Malik Davis,RB91,RB,DAL,1677,27.3,No,RB91,1424,,0
Mike Gesicki,TE53,TE,CIN,1672,30.5,No,TE51,1404,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR139,1312,,0
Michael Carter,RB92,RB,ARI,1664,26.9,No,RB92,1409,,0
Joe Mixon,RB93,RB,FA,1611,29.7,No,RB93,1323,,0
Justice Hill,RB94,RB,BAL,1585,28.4,No,RB94,1320,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1625,,0
Emari Demercado,RB95,RB,KCC,1576,27.2,No,RB99,1231,,0
Tai Felton,WR139,WR,MIN,1573,23.0,No,WR137,1331,,0
Demond Claiborne,RB96,RB,FA,1562,-1.0,Yes,RB102,1163,,0
