"Last updated: August 06, 2025 06:36 PM UTC"
Updated 08/06/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2025 Late 1st,,PI,,5541,,,,4643,,0
RJ Harvey,RB19,RB,DEN,5524,24.5,Yes,RB19,4622,,0
Xavier Worthy,WR23,WR,KCC,5520,22.3,No,WR23,4610,,0
Patrick Mahomes,QB6,QB,KCC,5512,29.9,No,QB6,6590,,0
Colston Loveland,TE5,TE,CHI,5490,21.3,Yes,TE5,4609.99,,0
DK Metcalf,WR24,WR,PIT,5489,27.6,No,WR25,4580,,0
George Pickens,WR25,WR,DAL,5434,24.4,No,WR24,4597,,0
Jordan Addison,WR26,WR,MIN,5424,23.5,No,WR27,4538,,0
Drake Maye,QB7,QB,NEP,5413,22.9,No,QB7,6485,,0
Zay Flowers,WR27,WR,BAL,5398,24.9,No,WR26,4553,,0
2026 Late 1st,,PI,,5369,,,,4537.99,,0
Bo Nix,QB8,QB,DEN,5360,25.4,No,QB9,6384,,0
George Kittle,TE6,TE,SFO,5358,31.8,No,TE6,4468,,0
Matthew Golden,WR28,WR,GBP,5354,22.0,Yes,WR29,4443,,0
Jaylen Waddle,WR29,WR,MIA,5335,26.7,No,WR28,4478,,0
Justin Herbert,QB9,QB,LAC,5326,27.4,No,QB8,6411,,0
2027 Late 1st,,PI,,5321,,,,4445,,0
C.J. Stroud,QB10,QB,HOU,5311,23.8,No,QB10,6361,,0
D.J. Moore,WR30,WR,CHI,5272,28.3,No,WR30,4395,,0
Chris Olave,WR31,WR,NOS,5259,25.1,No,WR31,4303,,0
Caleb Williams,QB11,QB,CHI,5253,23.7,No,QB11,6054,,0
Chuba Hubbard,RB20,RB,CAR,5215,26.2,No,RB20,4231,,0
Terry McLaurin,WR32,WR,WAS,5204,29.9,No,WR32,4280,,0
Ricky Pearsall,WR33,WR,SFO,5105,24.9,No,WR33,4214,,0
Quinshon Judkins,RB21,RB,CLE,5021,21.8,Yes,RB21,4061,,0
Courtland Sutton,WR34,WR,DEN,4790,29.8,No,WR35,3906,,0
Jordan Love,QB12,QB,GBP,4789,26.8,No,QB12,5805,,0
Luther Burden,WR35,WR,CHI,4772,21.6,Yes,WR36,3872,,0
Tyreek Hill,WR36,WR,MIA,4753,31.4,No,WR34,3921,,0
Mike Evans,WR37,WR,TBB,4746,32.0,No,WR37,3803,,0
Jayden Higgins,WR38,WR,HOU,4707,22.6,Yes,WR38,3770,,0
Jerry Jeudy,WR39,WR,CLE,4703,26.3,No,WR39,3765,,0
Baker Mayfield,QB13,QB,TBB,4682,30.3,No,QB15,5453,,0
Josh Downs,WR40,WR,IND,4671,24.0,No,WR40,3733,,0
Kyler Murray,QB14,QB,ARI,4647,28.0,No,QB17,5335,,0
T.J. Hockenson,TE7,TE,MIN,4639,28.1,No,TE7,3863,,0
Cam Ward,QB15,QB,TEN,4616,23.2,Yes,QB16,5408,,0
J.J. McCarthy,QB16,QB,MIN,4600,22.5,No,QB14,5493,,0
Jayden Reed,WR41,WR,GBP,4543,25.3,No,WR41,3639,,0
Alvin Kamara,RB22,RB,NOS,4532,30.0,No,RB22,3631,,0
Davante Adams,WR42,WR,LAR,4479,32.6,No,WR42,3625,,0
Cam Skattebo,RB23,RB,NYG,4472,23.5,Yes,RB23,3573,,0
2025 Early 2nd,,PI,,4471,,,,3769.99,,0
Brock Purdy,QB17,QB,SFO,4466,25.6,No,QB13,5528,,0
Tre Harris,WR43,WR,LAC,4378,23.4,Yes,WR43,3479,,0
Brandon Aiyuk,WR44,WR,SFO,4375,27.4,No,WR44,3468,,0
David Montgomery,RB24,RB,DET,4358,28.2,No,RB24,3546,,0
Khalil Shakir,WR45,WR,BUF,4288,25.5,No,WR45,3428,,0
Isiah Pacheco,RB25,RB,KCC,4253,26.4,No,RB25,3350,,0
Keon Coleman,WR46,WR,BUF,4250,22.2,No,WR46,3417,,0
Trevor Lawrence,QB18,QB,JAC,4240,25.8,No,QB19,5091,,0
Michael Penix Jr.,QB19,QB,ATL,4229,25.2,No,QB18,5120,,0
2026 Early 2nd,,PI,,4218,,,,3403,,0
Trey Benson,RB26,RB,ARI,4214,23.0,No,RB28,3231,,0
Tucker Kraft,TE8,TE,GBP,4182,24.8,No,TE8,3441,,0
James Conner,RB27,RB,ARI,4156,30.2,No,RB29,3230,,0
D'Andre Swift,RB28,RB,CHI,4147,26.6,No,RB26,3271,,0
Zach Charbonnet,RB29,RB,SEA,4145,24.6,No,RB27,3254,,0
Chris Godwin,WR47,WR,TBB,4113,29.4,No,WR47,3282,,0
Jakobi Meyers,WR48,WR,LVR,4028,28.7,No,WR48,3214,,0
2027 Early 2nd,,PI,,4025,,,,3253,,0
Brian Robinson,RB30,RB,WAS,3995,26.4,No,RB32,3103,,0
Kyle Pitts,TE9,TE,ATL,3990,24.8,No,TE10,3193,,0
2025 Mid 2nd,,PI,,3962,,,,3296,,0
Kyle Williams,WR49,WR,NEP,3954,22.7,Yes,WR49,3212,,0
Dalton Kincaid,TE10,TE,BUF,3950,25.8,No,TE9,3236,,0
Isaiah Likely,TE11,TE,BAL,3943,25.3,No,TE12,3112,,0
Tyrone Tracy,RB31,RB,NYG,3942,25.7,No,RB30,3131,,0
Dak Prescott,QB20,QB,DAL,3940,32.0,No,QB21,4515,,0
Bryce Young,QB21,QB,CAR,3938,24.0,No,QB20,4795,,0
Michael Pittman,WR50,WR,IND,3931,27.8,No,WR51,3174,,0
Tank Bigsby,RB32,RB,JAC,3879,23.9,No,RB31,3105,,0
Calvin Ridley,WR51,WR,TEN,3871,30.6,No,WR50,3183,,0
Joe Mixon,RB33,RB,HOU,3832,29.0,No,RB34,3042,,0
Jordan Mason,RB34,RB,MIN,3825,26.2,No,RB33,3080,,0
Travis Etienne,RB35,RB,JAC,3768,26.5,No,RB35,3030,,0
2025 Late 2nd,,PI,,3753,,,,3008,,0
2026 Mid 2nd,,PI,,3748,,,,3087,,0
Mark Andrews,TE12,TE,BAL,3744,29.9,No,TE13,3077,,0
Jauan Jennings,WR52,WR,SFO,3743,28.1,No,WR52,3068,,0
David Njoku,TE13,TE,CLE,3733,29.1,No,TE11,3113,,0
Jack Bech,WR53,WR,LVR,3732,22.6,Yes,WR53,2978,,0
Jared Goff,QB22,QB,DET,3707,30.8,No,QB22,4505,,0
Justin Fields,QB23,QB,NYJ,3697,26.4,No,QB24,3792,,0
Jake Ferguson,TE14,TE,DAL,3693,26.5,No,TE14,2993,,0
Tyjae Spears,RB36,RB,TEN,3685,24.1,No,RB40,2932,,0
Dylan Sampson,RB37,RB,CLE,3684,20.9,Yes,RB39,2963,,0
2027 Mid 2nd,,PI,,3653,,,,3078,,0
Braelon Allen,RB38,RB,NYJ,3651,21.5,No,RB36,3005,,0
Jaylin Noel,WR54,WR,HOU,3650.99,22.9,Yes,WR56,2888,,0
Mason Taylor,TE15,TE,NYJ,3634,21.2,Yes,TE15,2901,,0
Bhayshul Tuten,RB39,RB,JAC,3630,22.5,Yes,RB41,2872,,0
Tony Pollard,RB41,RB,TEN,3622,28.3,No,RB37,2970,,0
Aaron Jones,RB40,RB,MIN,3621.99,30.7,No,RB38,2968,,0
Jalen McMillan,WR55,WR,TBB,3618,23.7,No,WR54,2915,,0
Jaydon Blue,RB42,RB,DAL,3594,21.6,Yes,RB42,2846,,0
Deebo Samuel,WR56,WR,WAS,3560,29.6,No,WR55,2890,,0
Jaxson Dart,QB24,QB,NYG,3559,22.2,Yes,QB23,4033,,0
Jaylen Warren,RB43,RB,PIT,3550,26.8,No,RB43,2839,,0
Stefon Diggs,WR57,WR,NEP,3505,31.7,No,WR57,2844,,0
Evan Engram,TE16,TE,DEN,3500,30.9,No,TE16,2860,,0
2026 Late 2nd,,PI,,3463,,,,2842,,0
Elijah Arroyo,TE17,TE,SEA,3461,22.3,Yes,TE17,2830,,0
Marvin Mims,WR58,WR,DEN,3456,23.4,No,WR58,2798,,0
Darnell Mooney,WR59,WR,ATL,3455,27.8,No,WR61,2756,,0
Travis Kelce,TE18,TE,KCC,3448,35.8,No,TE18,2809,,0
Jaylen Wright,RB44,RB,MIA,3441,22.3,No,RB45,2755,,0
Rashid Shaheed,WR60,WR,NOS,3425,26.9,No,WR60,2759,,0
Ray Davis,RB45,RB,BUF,3417,25.7,No,RB44,2768,,0
Xavier Legette,WR61,WR,CAR,3397,24.5,No,WR62,2742,,0
2027 Late 2nd,,PI,,3390,,,,2797,,0
Tua Tagovailoa,QB25,QB,MIA,3378,27.4,No,QB25,3750,,0
J.K. Dobbins,RB46,RB,DEN,3375,26.6,No,RB46,2745,,0
Rashod Bateman,WR62,WR,BAL,3364,25.7,No,WR64,2708,,0
Cooper Kupp,WR63,WR,SEA,3363,32.1,No,WR63,2709,,0
Cedric Tillman,WR64,WR,CLE,3357,25.3,No,WR59,2765,,0
Terrance Ferguson,TE19,TE,LAR,3343,22.4,Yes,TE19,2737,,0
Isaac Guerendo,RB47,RB,SFO,3320,25.1,No,RB47,2703,,0
Brenton Strange,TE20,TE,JAC,3307,24.6,No,TE20,2724,,0
Javonte Williams,RB48,RB,DAL,3230,25.3,No,RB49,2627,,0
Rachaad White,RB49,RB,TBB,3214,26.6,No,RB48,2641,,0
Jalen Milroe,QB26,QB,SEA,3202,22.6,Yes,QB29,3023,,0
Demario Douglas,WR65,WR,NEP,3178,24.6,No,WR65,2649,,0
Rhamondre Stevenson,RB50,RB,NEP,3156,27.4,No,RB50,2561,,0
Anthony Richardson,QB27,QB,IND,3116,23.2,No,QB27,3189,,0
Pat Bryant,WR66,WR,DEN,3105,22.6,Yes,WR67,2553,,0
Jalen Royals,WR67,WR,KCC,3080,22.5,Yes,WR66,2619,,0
Najee Harris,RB51,RB,LAC,3071,27.4,No,RB52,2524,,0
Adonai Mitchell,WR68,WR,IND,3057,22.8,No,WR70,2509,,0
Tyler Allgeier,RB52,RB,ATL,3013,25.3,No,RB51,2526,,0
DJ Giddens,RB53,RB,IND,3006,21.9,Yes,RB53,2499,,0
Romeo Doubs,WR69,WR,GBP,3001,25.3,No,WR68,2525.99,,0
Jalen Coker,WR70,WR,CAR,3000.99,23.8,No,WR73,2411,,0
Sam Darnold,QB28,QB,SEA,2988,28.2,No,QB26,3470,,0
2025 Early 3rd,,PI,,2977,,,,2503,,0
Tank Dell,WR71,WR,HOU,2958,25.8,No,WR69,2518,,0
Harold Fannin,TE21,TE,CLE,2953,21.0,Yes,TE22,2486,,0
Cade Otton,TE22,TE,TBB,2937,26.3,No,TE21,2502,,0
Wan'Dale Robinson,WR72,WR,NYG,2926,24.6,No,WR72,2437,,0
Dallas Goedert,TE23,TE,PHI,2914,30.6,No,TE23,2481,,0
Jarquez Hunter,RB54,RB,LAR,2913,22.6,Yes,RB54,2438,,0
Jonathon Brooks,RB55,RB,CAR,2887,22.0,No,RB55,2385,,0
Quentin Johnston,WR73,WR,LAC,2872,23.9,No,WR71,2477,,0
Devin Neal,RB56,RB,NOS,2848,22.0,Yes,RB59,2281,,0
Ben Sinnott,TE24,TE,WAS,2834,23.1,No,TE25,2421,,0
Trevor Etienne,RB57,RB,CAR,2818,21.1,Yes,RB56,2302,,0
Jonnu Smith,TE25,TE,PIT,2792,30.0,No,TE26,2410,,0
Roschon Johnson,RB58,RB,CHI,2790,24.5,No,RB58,2293,,0
Christian Kirk,WR74,WR,HOU,2774,28.7,No,WR75,2298,,0
2026 Early 3rd,,PI,,2763,,,,2350,,0
Matthew Stafford,QB29,QB,LAR,2749,37.5,No,QB30,2919,,0
Pat Freiermuth,TE26,TE,PIT,2735,26.8,No,TE24,2437.99,,0
Blake Corum,RB59,RB,LAR,2734,24.7,No,RB61,2254,,0
Dont'e Thornton,WR75,WR,LVR,2727,22.7,Yes,WR74,2331,,0
Elic Ayomanor,WR76,WR,TEN,2726,22.2,Yes,WR77,2242,,0
2025 Mid 3rd,,PI,,2712,,,,2386,,0
Marquise Brown,WR77,WR,KCC,2678,28.2,No,WR79,2170,,0
Geno Smith,QB30,QB,LVR,2674,34.8,No,QB28,3086,,0
Brashard Smith,RB60,RB,KCC,2659,22.3,Yes,RB60,2258,,0
Ja'Tavion Sanders,TE27,TE,CAR,2653,22.4,No,TE27,2250,,0
Christian Watson,WR78,WR,GBP,2647,26.2,No,WR76,2294,,0
Tahj Brooks,RB61,RB,CIN,2634,23.2,Yes,RB57,2297.99,,0
2027 Early 3rd,,PI,,2621,,,,2199,,0
Troy Franklin,WR79,WR,DEN,2612,22.5,No,WR84,2092,,0
Roman Wilson,WR80,WR,PIT,2605,24.1,No,WR78,2176,,0
Jordan James,RB62,RB,SFO,2595,21.4,Yes,RB64,2142,,0
MarShawn Lloyd,RB63,RB,GBP,2594,24.6,No,RB62,2208,,0
Isaac TeSlaa,WR81,WR,DET,2562,23.4,Yes,WR82,2146,,0
Jerome Ford,RB64,RB,CLE,2540,25.9,No,RB63,2143,,0
Dontayvion Wicks,WR82,WR,GBP,2534,24.1,No,WR83,2101,,0
Alec Pierce,WR83,WR,IND,2526,25.3,No,WR80,2154,,0
2026 Mid 3rd,,PI,,2472,,,,2214,,0
2025 Late 3rd,,PI,,2468,,,,2120,,0
Ollie Gordon,RB65,RB,MIA,2467.99,21.6,Yes,RB67,2030,,0
Tory Horton,WR84,WR,SEA,2450,22.7,Yes,WR81,2145.99,,0
Chigoziem Okonkwo,TE28,TE,TEN,2445,25.9,No,TE29,2012,,0
Woody Marks,RB66,RB,HOU,2425,24.6,Yes,RB66,2063,,0
Kyle Monangai,RB67,RB,CHI,2404,23.2,Yes,RB68,2010,,0
Joshua Palmer,WR85,WR,BUF,2398,25.9,No,WR85,2085,,0
2027 Mid 3rd,,PI,,2353,,,,2027,,0
Cole Kmet,TE29,TE,CHI,2345,26.4,No,TE28,2061,,0
Keaton Mitchell,RB68,RB,BAL,2337,23.6,No,RB71,1929,,0
Theo Johnson,TE30,TE,NYG,2325,24.4,No,TE30,1971,,0
Kendre Miller,RB69,RB,NOS,2314,23.2,No,RB69,2000,,0
Rico Dowdle,RB70,RB,CAR,2310,27.1,No,RB70,1961,,0
Jacory Croskey-Merritt,RB71,RB,WAS,2307,24.3,Yes,RB65,2096,,0
Michael Wilson,WR86,WR,ARI,2304,25.4,No,WR88,1905,,0
Oronde Gadsden,TE31,TE,LAC,2279,22.1,Yes,TE31,1940,,0
Shedeur Sanders,QB31,QB,CLE,2259,23.5,Yes,QB32,2454,,0
2026 Late 3rd,,PI,,2250,,,,1984,,0
Mike Gesicki,TE32,TE,CIN,2227,29.8,No,TE34,1885,,0
Dalton Schultz,TE33,TE,HOU,2210,29.1,No,TE36,1865,,0
Michael Mayer,TE34,TE,LVR,2202,24.1,No,TE32,1911,,0
Jaylin Lane,WR87,WR,WAS,2194,23.3,Yes,WR86,1945,,0
Kayshon Boutte,WR88,WR,NEP,2172,23.2,No,WR89,1904,,0
Nick Chubb,RB72,RB,HOU,2169,29.6,No,RB72,1921,,0
Will Shipley,RB73,RB,PHI,2166,22.9,No,RB74,1858,,0
Noah Gray,TE35,TE,KCC,2164,26.3,No,TE37,1853,,0
Sean Tucker,RB74,RB,TBB,2140,23.8,No,RB75,1856,,0
Tyler Shough,QB32,QB,NOS,2131,25.8,Yes,QB31,2556,,0
Jordan Whittington,WR89,WR,LAR,2130.99,24.8,No,WR91,1824,,0
Luke Musgrave,TE36,TE,GBP,2128,24.9,No,TE33,1901,,0
Austin Ekeler,RB75,RB,WAS,2115,30.2,No,RB73,1869,,0
Andrei Iosivas,WR90,WR,CIN,2114,25.8,No,WR90,1854,,0
2027 Late 3rd,,PI,,2096,,,,1900,,0
Audric Estime,RB76,RB,DEN,2088,21.9,No,RB76,1783,,0
Hunter Henry,TE37,TE,NEP,2087,30.7,No,TE35,1864.99,,0
Xavier Restrepo,WR91,WR,TEN,2070,23.3,Yes,WR96,1768,,0
KeAndre Lambert-Smith,WR92,WR,LAC,2068,23.8,Yes,WR87,1919,,0
Savion Williams,WR93,WR,GBP,2059,23.7,Yes,WR99,1734,,0
Elijah Moore,WR94,WR,BUF,2049,25.4,No,WR93,1800,,0
Damien Martinez,RB77,RB,SEA,2047,21.5,Yes,RB77,1770,,0
Malik Washington,WR95,WR,MIA,2035,24.6,No,WR100,1703,,0
Calvin Austin III,WR96,WR,PIT,2012,26.4,No,WR97,1761,,0
Dyami Brown,WR97,WR,JAC,2008,25.8,No,WR92,1813,,0
2025 Early 4th,,PI,,2000,,,,1737,,0
Luke McCaffrey,WR98,WR,WAS,1998,24.3,No,WR98,1754,,0
Tre Tucker,WR99,WR,LVR,1992,24.4,No,WR95,1774,,0
Isaiah Davis,RB78,RB,NYJ,1956,23.4,No,RB78,1759,,0
Daniel Jones,QB33,QB,IND,1938,28.2,No,QB33,2358,,0
Zach Ertz,TE38,TE,WAS,1927,34.7,No,TE38,1721,,0
Keenan Allen,WR100,WR,FA,1914,33.3,No,WR94,1773.99,,0
Jalen Nailor,WR101,WR,MIN,1901,26.4,No,WR105,1665,,0
Ja'Lynn Polk,WR102,WR,NEP,1899,23.3,No,WR111,1567,,0
Jermaine Burton,WR103,WR,CIN,1893,24.1,No,WR103,1669,,0
2026 Early 4th,,PI,,1891,,,,1666,,0
Chimere Dike,WR104,WR,TEN,1886,23.6,Yes,WR101,1702,,0
Jimmy Horn,WR105,WR,CAR,1883,22.9,Yes,WR102,1691,,0
2025 Mid 4th,,PI,,1879,,,,1634,,0
Joe Milton,QB34,QB,DAL,1877,25.4,No,QB35,2039,,0
Jacob Cowing,WR106,WR,SFO,1874,24.5,No,WR109,1609,,0
Jalin Hyatt,WR107,WR,NYG,1873,23.9,No,WR106,1633.99,,0
Darius Slayton,WR108,WR,NYG,1846,28.6,No,WR104,1668,,0
2027 Early 4th,,PI,,1836,,,,1606,,0
2025 Late 4th,,PI,,1835,,,,1574,,0
AJ Barner,TE39,TE,SEA,1833,23.2,No,TE39,1715,,0
Gunnar Helm,TE40,TE,TEN,1828,22.9,Yes,TE40,1649,,0
Tutu Atwell,WR109,WR,LAR,1824,25.8,No,WR112,1565,,0
Tai Felton,WR110,WR,MIN,1820,22.4,Yes,WR110,1580,,0
Parker Washington,WR111,WR,JAC,1817,23.4,No,WR114,1520,,0
Elijah Mitchell,RB79,RB,KCC,1816,27.3,No,RB79,1614,,0
Miles Sanders,RB80,RB,DAL,1814,28.3,No,RB80,1593,,0
Jaleel McLaughlin,RB81,RB,DEN,1812,24.9,No,RB81,1591,,0
Devaughn Vele,WR112,WR,DEN,1802,27.6,No,WR108,1615,,0
Justice Hill,RB82,RB,BAL,1789,27.7,No,RB82,1558,,0
2026 Mid 4th,,PI,,1758,,,,1588,,0
Javon Baker,WR113,WR,NEP,1748,23.5,No,WR116,1430,,0
Dawson Knox,TE41,TE,BUF,1739,28.7,No,TE42,1555,,0
DeAndre Hopkins,WR114,WR,BAL,1725,33.2,No,WR113,1548,,0
Adam Thielen,WR115,WR,CAR,1720,35.0,No,WR107,1617,,0
Tez Johnson,WR116,WR,TBB,1689,23.2,Yes,WR115,1433,,0
Cade Stover,TE42,TE,HOU,1681,25.2,No,TE44,1417,,0
Trey Palmer,WR117,WR,TBB,1662,24.3,No,WR119,1394,,0
Juwan Johnson,TE43,TE,NOS,1661,28.9,No,TE41,1612,,0
Malachi Corley,WR118,WR,NYJ,1655,23.4,No,WR122,1334,,0
Will Howard,QB35,QB,PIT,1654,23.9,Yes,QB36,1985,,0
Russell Wilson,QB36,QB,NYG,1648,36.7,No,QB34,2051,,0
Jalen Tolbert,WR119,WR,DAL,1645,26.4,No,WR117,1416.99,,0
Jahan Dotson,WR120,WR,PHI,1629,25.4,No,WR121,1340,,0
LeQuint Allen,RB83,RB,JAC,1628,21.0,Yes,RB85,1358,,0
Kimani Vidal,RB84,RB,LAC,1618,23.9,No,RB86,1350,,0
Kareem Hunt,RB85,RB,KCC,1611,30.0,No,RB83,1418,,0
2027 Mid 4th,,PI,,1605,,,,1500,,0
2026 Late 4th,,PI,,1596,,,,1391,,0
Tyler Lockett,WR121,WR,TEN,1585,32.8,No,WR118,1412,,0
Dillon Gabriel,QB37,QB,CLE,1577,24.6,Yes,QB38,1859,,0
Luke Schoonmaker,TE44,TE,DAL,1569,26.8,No,TE45,1395,,0
Emanuel Wilson,RB86,RB,GBP,1558,26.2,No,RB87,1337,,0
Erick All,TE45,TE,CIN,1549,24.9,No,TE47,1305,,0
Quinn Ewers,QB38,QB,MIA,1548,22.2,Yes,QB40,1736,,0
Devontez Walker,WR122,WR,BAL,1541,24.1,No,WR123,1324,,0
Curtis Samuel,WR123,WR,BUF,1536,29.0,No,WR125,1294,,0
Phil Mafah,RB87,RB,DAL,1532,22.8,Yes,RB88,1332,,0
Noah Fant,TE46,TE,CIN,1523,27.7,No,TE43,1453,,0
Ty Johnson,RB88,RB,BUF,1510,27.9,No,RB90,1290,,0
Darren Waller,TE47,TE,MIA,1498,32.9,No,TE46,1390.99,,0
Dameon Pierce,RB89,RB,HOU,1494,25.4,No,RB84,1384,,0
Raheim Sanders,RB90,RB,LAC,1487,23.2,Yes,RB89,1329,,0
Amari Cooper,WR124,WR,FA,1484,31.1,No,WR124,1301,,0
Jordan Watkins,WR125,WR,SFO,1482,23.5,Yes,WR120,1345,,0
2027 Late 4th,,PI,,1447,,,,1312,,0
Arian Smith,WR126,WR,NYJ,1420,23.8,Yes,WR131,1209,,0
Devin Singletary,RB91,RB,NYG,1415,27.9,No,RB91,1236,,0
Aaron Rodgers,QB39,QB,PIT,1404,41.7,No,QB37,1889,,0
Nick Westbrook-Ikhine,WR127,WR,MIA,1402,28.4,No,WR127,1268,,0
Tahj Washington,WR128,WR,MIA,1401.99,24.2,No,WR135,1175,,0
Tyquan Thornton,WR129,WR,KCC,1396,25.0,No,WR130,1211,,0
Diontae Johnson,WR130,WR,CLE,1384,29.1,No,WR126,1289,,0
Kenneth Gainwell,RB93,RB,PIT,1383,26.4,No,RB93,1193,,0
Khalil Herbert,RB92,RB,IND,1382.99,27.3,No,RB94,1183,,0
Rondale Moore,WR131,WR,MIN,1347,25.2,No,WR129,1212,,0
Tyler Higbee,TE48,TE,LAR,1343,32.6,No,TE48,1259,,0
Ray-Ray McCloud,WR132,WR,ATL,1342,28.8,No,WR133,1191,,0
Xavier Hutchinson,WR133,WR,HOU,1341.99,25.2,No,WR134,1188,,0
John Metchie,WR134,WR,HOU,1340,25.0,No,WR138,1150,,0
Greg Dortch,WR135,WR,ARI,1328,27.2,No,WR137,1154,,0
Konata Mumpfield,WR136,WR,LAR,1327,22.8,Yes,WR128,1253,,0
Noah Brown,WR137,WR,WAS,1326,29.6,No,WR136,1169,,0
Daniel Bellinger,TE49,TE,NYG,1319,24.9,No,TE50,1131,,0
Kalel Mullings,RB94,RB,TEN,1318,22.8,Yes,RB92,1214,,0
AJ Dillon,RB95,RB,PHI,1311,27.3,No,RB95,1179,,0
Donovan Edwards,RB96,RB,NYJ,1298,22.4,Yes,RB96,1140,,0
Tyler Conklin,TE50,TE,LAC,1295,30.0,No,TE49,1194,,0
Jonathan Mingo,WR138,WR,DAL,1293,24.3,No,WR132,1192.99,,0
Kendrick Bourne,WR139,WR,NEP,1290,30.0,No,WR140,1095,,0
Spencer Rattler,QB40,QB,NOS,1285,24.8,No,QB39,1795,,0
Darnell Washington,TE51,TE,PIT,1275,24.0,No,TE53,1118,,0
