"Last updated: October 28, 2025 06:35 PM UTC"
Updated 10/28/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,5412,,,,4649,,0
Ricky Pearsall,WR28,WR,SFO,5399,25.1,No,WR29,4489,,0
DK Metcalf,WR29,WR,PIT,5386,27.9,No,WR28,4543,,0
Matthew Golden,WR30,WR,GBP,5358,22.2,Yes,WR31,4362,,0
Kenneth Walker III,RB17,RB,SEA,5332,25.0,No,RB18,4422,,0
Javonte Williams,RB18,RB,DAL,5312,25.5,No,RB17,4477,,0
Quentin Johnston,WR31,WR,LAC,5246,24.1,No,WR30,4478,,0
2028 Mid 1st,,PI,,5108,,,,4379,,0
Bo Nix,QB9,QB,DEN,5096,25.7,No,QB11,5968,,0
Baker Mayfield,QB10,QB,TBB,5094,30.5,No,QB10,5983,,0
Chase Brown,RB19,RB,CIN,5093,25.6,No,RB21,4043,,0
Jameson Williams,WR32,WR,DET,5082,24.6,No,WR32,4057,,0
RJ Harvey,RB20,RB,DEN,5048,24.7,Yes,RB19,4183,,0
Jacory Croskey-Merritt,RB21,RB,WAS,5025,24.5,Yes,RB20,4106,,0
Derrick Henry,RB22,RB,BAL,5017,31.8,No,RB22,3984,,0
Caleb Williams,QB11,QB,CHI,4965,23.9,No,QB9,6140,,0
Travis Etienne,RB23,RB,JAC,4957,26.8,No,RB23,3925,,0
Jordan Love,QB12,QB,GBP,4932,27.0,No,QB12,5906,,0
Jake Ferguson,TE6,TE,DAL,4822,26.8,No,TE7,4019,,0
2028 Late 1st,,PI,,4798,,,,4041,,0
Courtland Sutton,WR33,WR,DEN,4750,30.0,No,WR33,3815,,0
Harold Fannin,TE7,TE,CLE,4711,21.3,Yes,TE8,3862,,0
George Kittle,TE8,TE,SFO,4684,32.0,No,TE9,3728,,0
Michael Pittman,WR34,WR,IND,4640,28.1,No,WR34,3751,,0
Oronde Gadsden,TE9,TE,LAC,4589,22.3,Yes,TE6,4510,,0
Colston Loveland,TE10,TE,CHI,4581,21.6,Yes,TE10,3682,,0
Jaxson Dart,QB13,QB,NYG,4576,22.5,Yes,QB13,5797,,0
Davante Adams,WR35,WR,LAR,4572,32.8,No,WR35,3691,,0
Luther Burden,WR36,WR,CHI,4569,21.9,Yes,WR36,3639,,0
Jaylen Warren,RB24,RB,PIT,4548,27.0,No,RB24,3636,,0
Zach Charbonnet,RB25,RB,SEA,4497,24.8,No,RB25,3554,,0
Trey Benson,RB26,RB,ARI,4446,23.3,No,RB29,3484,,0
D'Andre Swift,RB27,RB,CHI,4386,26.8,No,RB26,3516,,0
Chuba Hubbard,RB28,RB,CAR,4374,26.4,No,RB31,3417,,0
Dalton Kincaid,TE11,TE,BUF,4369,26.0,No,TE12,3547,,0
J.K. Dobbins,RB29,RB,DEN,4354,26.9,No,RB27,3503,,0
David Montgomery,RB30,RB,DET,4340,28.4,No,RB28,3494,,0
Jordan Mason,RB31,RB,MIN,4312,26.4,No,RB30,3454,,0
C.J. Stroud,QB14,QB,HOU,4310,24.1,No,QB15,5056,,0
2026 Early 2nd,,PI,,4299,,,,3634,,0
Kyle Pitts,TE12,TE,ATL,4298.99,25.1,No,TE11,3553,,0
Terry McLaurin,WR37,WR,WAS,4238,30.1,No,WR37,3433,,0
2027 Early 2nd,,PI,,4232,,,,3574,,0
Brock Purdy,QB15,QB,SFO,4218,25.8,No,QB16,5045,,0
Woody Marks,RB32,RB,HOU,4176,24.8,Yes,RB33,3392,,0
Keon Coleman,WR38,WR,BUF,4161,22.4,No,WR39,3314,,0
D.J. Moore,WR39,WR,CHI,4148,28.5,No,WR38,3372,,0
Bhayshul Tuten,RB33,RB,JAC,4117,22.7,Yes,RB34,3192,,0
Cam Ward,QB16,QB,TEN,4111,23.4,Yes,QB20,4519,,0
Deebo Samuel,WR40,WR,WAS,4091,29.8,No,WR40,3313,,0
Dak Prescott,QB17,QB,DAL,4081,32.2,No,QB14,5083,,0
Elic Ayomanor,WR41,WR,TEN,4078,22.4,Yes,WR42,3189,,0
Kyler Murray,QB18,QB,ARI,4048,28.2,No,QB24,4258,,0
Khalil Shakir,WR42,WR,BUF,3997,25.7,No,WR43,3187,,0
Josh Downs,WR43,WR,IND,3994,24.2,No,WR41,3228,,0
Alvin Kamara,RB34,RB,NOS,3986,30.3,No,RB35,3118,,0
Jayden Reed,WR44,WR,GBP,3942,25.5,No,WR46,3113,,0
J.J. McCarthy,QB19,QB,MIN,3914,22.8,No,QB21,4404,,0
Jared Goff,QB20,QB,DET,3898,31.0,No,QB18,4743,,0
2026 Mid 2nd,,PI,,3894,,,,3257,,0
Mason Taylor,TE13,TE,NYJ,3883,21.5,Yes,TE13,3140,,0
Jayden Higgins,WR45,WR,HOU,3875,22.9,Yes,WR45,3129,,0
Mike Evans,WR46,WR,TBB,3871,32.2,No,WR51,3027,,0
2027 Mid 2nd,,PI,,3844,,,,3188.99,,0
Brandon Aiyuk,WR47,WR,SFO,3831,27.6,No,WR44,3139.99,,0
Romeo Doubs,WR48,WR,GBP,3792,25.5,No,WR48,3057,,0
Troy Franklin,WR49,WR,DEN,3774,22.7,No,WR49,3055,,0
Rico Dowdle,RB35,RB,CAR,3766,27.4,No,RB32,3391.99,,0
Wan'Dale Robinson,WR50,WR,NYG,3764,24.8,No,WR50,3049,,0
2028 Early 2nd,,PI,,3763,,,,3092,,0
Michael Penix Jr.,QB21,QB,ATL,3759,25.5,No,QB19,4537,,0
Jerry Jeudy,WR51,WR,CLE,3743,26.5,No,WR52,2959,,0
Jakobi Meyers,WR52,WR,LVR,3733,29.0,No,WR54,2958,,0
Trevor Lawrence,QB22,QB,JAC,3732,26.1,No,QB22,4371,,0
T.J. Hockenson,TE14,TE,MIN,3730,28.3,No,TE14,3048,,0
Tory Horton,WR53,WR,SEA,3726,22.9,Yes,WR53,2958.99,,0
Tony Pollard,RB36,RB,TEN,3687,28.5,No,RB38,2877,,0
Kayshon Boutte,WR54,WR,NEP,3680,23.5,No,WR47,3064,,0
Chris Godwin,WR55,WR,TBB,3660,29.7,No,WR56,2883,,0
Rashid Shaheed,WR56,WR,NOS,3651,27.2,No,WR55,2957,,0
2026 Late 2nd,,PI,,3628,,,,3051,,0
Kaleb Johnson,RB37,RB,PIT,3610,22.2,Yes,RB36,2940,,0
Ollie Gordon,RB38,RB,MIA,3606,21.8,Yes,RB37,2923,,0
Justin Fields,QB23,QB,NYJ,3583,26.6,No,QB27,3052,,0
2027 Late 2nd,,PI,,3578,,,,2986,,0
Isaiah Likely,TE15,TE,BAL,3509,25.5,No,TE15,2840,,0
2028 Mid 2nd,,PI,,3506,,,,2936,,0
Stefon Diggs,WR57,WR,NEP,3505,31.9,No,WR58,2855,,0
Tyjae Spears,RB39,RB,TEN,3503,24.4,No,RB41,2778,,0
Braelon Allen,RB40,RB,NYJ,3502,21.8,No,RB40,2784,,0
Jauan Jennings,WR58,WR,SFO,3480,28.3,No,WR62,2757,,0
Isaac TeSlaa,WR59,WR,DET,3474,23.7,Yes,WR57,2866,,0
Brenton Strange,TE16,TE,JAC,3441,24.8,No,TE17,2830,,0
Rachaad White,RB41,RB,TBB,3436,26.8,No,RB39,2808,,0
Dallas Goedert,TE17,TE,PHI,3425,30.8,No,TE16,2835,,0
Bryce Young,QB24,QB,CAR,3419,24.3,No,QB25,3671,,0
Keenan Allen,WR60,WR,LAC,3406,33.5,No,WR59,2783.99,,0
Isiah Pacheco,RB42,RB,KCC,3387,26.6,No,RB43,2739,,0
David Njoku,TE18,TE,CLE,3385,29.3,No,TE18,2821,,0
Tyler Allgeier,RB43,RB,ATL,3370,25.5,No,RB42,2738.99,,0
Jaylin Noel,WR61,WR,HOU,3347,23.2,Yes,WR63,2726,,0
Jalen Coker,WR62,WR,CAR,3340,24.0,No,WR65,2654,,0
Dylan Sampson,RB44,RB,CLE,3326,21.1,Yes,RB46,2649,,0
Tre Harris,WR63,WR,LAC,3320,23.7,Yes,WR64,2716,,0
Marvin Mims,WR64,WR,DEN,3307,23.6,No,WR61,2769,,0
Tre Tucker,WR65,WR,LVR,3290,24.6,No,WR60,2783,,0
Elijah Arroyo,TE19,TE,SEA,3265,22.6,Yes,TE19,2681,,0
Rhamondre Stevenson,RB45,RB,NEP,3264,27.7,No,RB44,2693,,0
2028 Late 2nd,,PI,,3257,,,,2685,,0
Cedric Tillman,WR66,WR,CLE,3253,25.5,No,WR67,2576,,0
Kyle Monangai,RB46,RB,CHI,3230,23.4,Yes,RB45,2677,,0
Blake Corum,RB47,RB,LAR,3195,24.9,No,RB48,2589,,0
Sam Darnold,QB25,QB,SEA,3191,28.4,No,QB23,4316,,0
Jalen McMillan,WR67,WR,TBB,3185,23.9,No,WR66,2648.99,,0
Kendre Miller,RB48,RB,NOS,3181,23.4,No,RB47,2593,,0
Tyrone Tracy,RB49,RB,NYG,3153,25.9,No,RB49,2568,,0
Dont'e Thornton,WR68,WR,LVR,3139,22.9,Yes,WR70,2455,,0
Darnell Mooney,WR69,WR,ATL,3112,28.0,No,WR69,2460,,0
Jaydon Blue,RB50,RB,DAL,3068,21.8,Yes,RB50,2472,,0
Hunter Henry,TE20,TE,NEP,3064,30.9,No,TE20,2559,,0
Travis Kelce,TE21,TE,KCC,3038,36.1,No,TE22,2511,,0
Mark Andrews,TE22,TE,BAL,3011,30.1,No,TE23,2500,,0
Daniel Jones,QB26,QB,IND,3007,28.4,No,QB17,4762,,0
Christian Watson,WR70,WR,GBP,3005,26.5,No,WR68,2529,,0
Kyle Williams,WR71,WR,NEP,3001,23.0,Yes,WR74,2402,,0
Aaron Jones,RB51,RB,MIN,2981,30.9,No,RB52,2408,,0
Jack Bech,WR72,WR,LVR,2973,22.9,Yes,WR72,2444,,0
Terrance Ferguson,TE23,TE,LAR,2955,22.6,Yes,TE24,2486,,0
Calvin Ridley,WR73,WR,TEN,2929,30.8,No,WR75,2382,,0
Theo Johnson,TE24,TE,NYG,2904,24.7,No,TE21,2557,,0
Brian Robinson,RB52,RB,SFO,2898,26.6,No,RB54,2341,,0
DJ Giddens,RB53,RB,IND,2894,22.2,Yes,RB53,2377,,0
Brashard Smith,RB54,RB,KCC,2889,22.6,Yes,RB51,2462,,0
Rashod Bateman,WR74,WR,BAL,2886,25.9,No,WR71,2448,,0
Isaiah Bond,WR75,WR,CLE,2842,21.6,Yes,WR73,2420,,0
Alec Pierce,WR76,WR,IND,2840,25.5,No,WR76,2354,,0
2026 Early 3rd,,PI,,2834,,,,2463,,0
Jalen Milroe,QB27,QB,SEA,2831,22.9,Yes,QB30,2561,,0
Cade Otton,TE25,TE,TBB,2811,26.5,No,TE25,2446,,0
Xavier Legette,WR77,WR,CAR,2810.99,24.7,No,WR79,2313,,0
Ja'Tavion Sanders,TE26,TE,CAR,2804,22.6,No,TE27,2347,,0
Pat Bryant,WR78,WR,DEN,2803.99,22.9,Yes,WR80,2291,,0
Marquise Brown,WR79,WR,KCC,2791,28.4,No,WR77,2345,,0
Juwan Johnson,TE27,TE,NOS,2779,29.1,No,TE26,2393,,0
Adonai Mitchell,WR80,WR,IND,2777,23.0,No,WR81,2247,,0
Matthew Stafford,QB28,QB,LAR,2738,37.7,No,QB26,3210,,0
Tua Tagovailoa,QB29,QB,MIA,2730,27.6,No,QB28,2893,,0
Tank Dell,WR81,WR,HOU,2714,26.0,No,WR78,2316,,0
Dontayvion Wicks,WR82,WR,GBP,2679,24.4,No,WR84,2208,,0
Jonathon Brooks,RB55,RB,CAR,2678,22.3,No,RB56,2206,,0
2027 Early 3rd,,PI,,2660,,,,2356,,0
Cooper Kupp,WR83,WR,SEA,2652,32.4,No,WR85,2141,,0
Malik Washington,WR84,WR,MIA,2637,24.8,No,WR83,2226,,0
2026 Mid 3rd,,PI,,2628,,,,2282,,0
Ray Davis,RB56,RB,BUF,2627,26.0,No,RB59,2052,,0
Demario Douglas,WR85,WR,NEP,2598,24.9,No,WR86,2094,,0
2027 Mid 3rd,,PI,,2590,,,,2205.99,,0
Tyquan Thornton,WR86,WR,KCC,2587,25.2,No,WR82,2229,,0
Evan Engram,TE28,TE,DEN,2563,31.2,No,TE29,2176,,0
Pat Freiermuth,TE29,TE,PIT,2559,27.0,No,TE30,2161,,0
Kenneth Gainwell,RB57,RB,PIT,2553,26.6,No,RB55,2205.9799999999996,,0
Trevor Etienne,RB58,RB,CAR,2527,21.3,Yes,RB58,2061,,0
Chigoziem Okonkwo,TE30,TE,TEN,2519,26.1,No,TE31,2105,,0
James Conner,RB59,RB,ARI,2512,30.5,No,RB66,1905,,0
2028 Early 3rd,,PI,,2501,,,,2093,,0
AJ Barner,TE31,TE,SEA,2495,23.5,No,TE28,2312.99,,0
Calvin Austin III,WR87,WR,PIT,2483,26.6,No,WR88,2055,,0
Michael Mayer,TE32,TE,LVR,2477,24.3,No,TE33,2076,,0
Jaylen Wright,RB60,RB,MIA,2442,22.6,No,RB65,1906,,0
Keaton Mitchell,RB61,RB,BAL,2434,23.8,No,RB62,1960,,0
Joe Mixon,RB62,RB,HOU,2428,29.3,No,RB61,1964,,0
Parker Washington,WR88,WR,JAC,2427,23.6,No,WR89,2033,,0
2026 Late 3rd,,PI,,2420,,,,2122,,0
Tank Bigsby,RB63,RB,PHI,2403,24.2,No,RB67,1898,,0
Jalen Royals,WR89,WR,KCC,2391,22.7,Yes,WR92,1941,,0
Cole Kmet,TE33,TE,CHI,2373,26.6,No,TE34,2060,,0
Luke McCaffrey,WR90,WR,WAS,2356,24.6,No,WR87,2063,,0
Zach Ertz,TE34,TE,WAS,2352,35.0,No,TE32,2096,,0
Geno Smith,QB30,QB,LVR,2347,35.0,No,QB33,2290,,0
2027 Late 3rd,,PI,,2316,,,,2046,,0
Christian Kirk,WR91,WR,HOU,2311,28.9,No,WR93,1910,,0
Nick Chubb,RB64,RB,HOU,2273,29.8,No,RB68,1890,,0
Will Shipley,RB65,RB,PHI,2267,23.2,No,RB69,1853,,0
Kimani Vidal,RB66,RB,LAC,2265,24.2,No,RB57,2103,,0
Devin Neal,RB67,RB,NOS,2237,22.2,Yes,RB64,1916,,0
Tez Johnson,WR92,WR,TBB,2236,23.4,Yes,WR90,2013,,0
Isaiah Davis,RB68,RB,NYJ,2225,23.7,No,RB60,1968,,0
Jonnu Smith,TE35,TE,PIT,2219,30.2,No,TE36,1866,,0
Anthony Richardson,QB31,QB,IND,2215,23.4,No,QB36,2007,,0
Joshua Palmer,WR93,WR,BUF,2212,26.1,No,WR97,1785,,0
Jaylin Lane,WR94,WR,WAS,2201,23.5,Yes,WR91,1959.99,,0
Tahj Brooks,RB69,RB,CIN,2200,23.5,Yes,RB73,1738,,0
Sean Tucker,RB70,RB,TBB,2199,24.0,No,RB63,1924,,0
Ben Sinnott,TE36,TE,WAS,2149,23.4,No,TE37,1850,,0
2028 Mid 3rd,,PI,,2145,,,,1931,,0
Dalton Schultz,TE37,TE,HOU,2143,29.3,No,TE35,1937,,0
Chimere Dike,WR95,WR,TEN,2122,23.9,Yes,WR95,1857,,0
Kendrick Bourne,WR96,WR,SFO,2120,30.2,No,WR94,1863,,0
Dyami Brown,WR97,WR,JAC,2100,26.0,No,WR96,1793,,0
Jarquez Hunter,RB71,RB,LAR,2099.99,22.8,Yes,RB72,1752,,0
MarShawn Lloyd,RB72,RB,GBP,2083,24.8,No,RB71,1778,,0
Roman Wilson,WR98,WR,PIT,2082.99,24.4,No,WR98,1751.99,,0
Michael Wilson,WR99,WR,ARI,2081,25.7,No,WR99,1721,,0
Tyreek Hill,WR100,WR,MIA,2073,31.7,No,WR101,1703,,0
Chris Rodriguez,RB73,RB,WAS,2060,25.1,No,RB74,1728,,0
Gunnar Helm,TE38,TE,TEN,2049,23.1,Yes,TE39,1748,,0
2028 Late 3rd,,PI,,2047,,,,1891,,0
Michael Carter,RB74,RB,ARI,2034,26.5,No,RB70,1832,,0
LeQuint Allen,RB75,RB,JAC,2016,21.2,Yes,RB79,1636,,0
KeAndre Lambert-Smith,WR101,WR,LAC,2002,24.0,Yes,WR102,1690,,0
Jalen Nailor,WR102,WR,MIN,2001,26.6,No,WR100,1720,,0
Najee Harris,RB76,RB,LAC,2000,27.6,No,RB78,1649,,0
Jordan James,RB77,RB,SFO,1990,21.6,Yes,RB81,1597,,0
2026 Early 4th,,PI,,1973,,,,1803,,0
Kareem Hunt,RB78,RB,KCC,1965,30.2,No,RB76,1688,,0
Jake Tonges,TE39,TE,SFO,1951,26.3,No,TE38,1762,,0
Noah Gray,TE40,TE,KCC,1950,26.5,No,TE40,1656,,0
Jerome Ford,RB79,RB,CLE,1949.99,26.1,No,RB82,1587,,0
Justice Hill,RB80,RB,BAL,1926,28.0,No,RB75,1720.99,,0
Isaac Guerendo,RB81,RB,SFO,1915,25.3,No,RB80,1632,,0
Xavier Hutchinson,WR103,WR,HOU,1895,25.4,No,WR105,1674,,0
Savion Williams,WR104,WR,GBP,1881,23.9,Yes,WR107,1625,,0
Jimmy Horn,WR105,WR,CAR,1869,23.1,Yes,WR103,1683,,0
2027 Early 4th,,PI,,1862,,,,1743,,0
Jalen Tolbert,WR106,WR,DAL,1860,26.7,No,WR106,1653,,0
Roschon Johnson,RB82,RB,CHI,1856,24.7,No,RB84,1526,,0
Noah Fant,TE41,TE,CIN,1848,27.9,No,TE41,1627,,0
Jordan Whittington,WR107,WR,LAR,1845,25.1,No,WR108,1604,,0
Darius Slayton,WR108,WR,NYG,1840,28.8,No,WR104,1680,,0
2026 Mid 4th,,PI,,1838,,,,1652,,0
Shedeur Sanders,QB32,QB,CLE,1823,23.7,Yes,QB35,2172,,0
Hassan Haskins,RB83,RB,LAC,1815,25.9,No,RB77,1651.99,,0
Luke Musgrave,TE42,TE,GBP,1814.99,25.2,No,TE43,1579,,0
Andrei Iosivas,WR109,WR,CIN,1790,26.0,No,WR110,1534,,0
2027 Mid 4th,,PI,,1779,,,,1584,,0
Tutu Atwell,WR110,WR,LAR,1776,26.0,No,WR109,1539,,0
Dillon Gabriel,QB33,QB,CLE,1753,24.8,Yes,QB31,2505,,0
Spencer Rattler,QB34,QB,NOS,1728,25.1,No,QB29,2644,,0
Jahan Dotson,WR111,WR,PHI,1717,25.6,No,WR112,1484,,0
Ryan Flournoy,WR112,WR,DAL,1715,26.0,No,WR114,1441,,0
Jalin Hyatt,WR113,WR,NYG,1702,24.1,No,WR113,1470,,0
Dawson Knox,TE43,TE,BUF,1701,29.0,No,TE42,1611,,0
2026 Late 4th,,PI,,1699,,,,1570,,0
Devontez Walker,WR114,WR,BAL,1689,24.4,No,WR117,1381,,0
Emanuel Wilson,RB84,RB,GBP,1680,26.5,No,RB83,1559,,0
Mac Jones,QB35,QB,SFO,1678,27.1,No,QB32,2338,,0
2028 Early 4th,,PI,,1667,,,,1541,,0
Tyler Shough,QB36,QB,NOS,1658,26.1,Yes,QB37,1913,,0
DeAndre Hopkins,WR115,WR,BAL,1628,33.4,No,WR120,1342,,0
Elijah Moore,WR116,WR,BUF,1622,25.6,No,WR126,1290,,0
Aaron Rodgers,QB37,QB,PIT,1618,41.9,No,QB34,2259,,0
Tommy Tremble,TE44,TE,CAR,1612,25.4,No,TE44,1475,,0
KaVontae Turpin,WR117,WR,DAL,1610,29.2,No,WR111,1497,,0
Efton Chism,WR118,WR,NEP,1602,24.0,Yes,WR116,1398,,0
Darnell Washington,TE45,TE,PIT,1598,24.2,No,TE45,1460,,0
Trey Palmer,WR119,WR,NOS,1588,24.6,No,WR124,1305,,0
JuJu Smith-Schuster,WR120,WR,KCC,1586,28.9,No,WR115,1430,,0
Joe Milton,QB38,QB,DAL,1580,25.6,No,QB38,1666,,0
2027 Late 4th,,PI,,1578,,,,1472,,0
Emari Demercado,RB85,RB,ARI,1563,26.8,No,RB85,1348,,0
Tai Felton,WR121,WR,MIN,1559,22.6,Yes,WR123,1310,,0
Jermaine Burton,WR122,WR,CIN,1555,24.3,No,WR125,1294,,0
Ty Johnson,RB86,RB,BUF,1544,28.1,No,RB88,1277,,0
Jeremy McNichols,RB87,RB,WAS,1537,29.8,No,RB86,1320,,0
2028 Mid 4th,,PI,,1535,,,,1471.99,,0
Olamide Zaccheaus,WR123,WR,CHI,1526,28.3,No,WR118,1344,,0
Ja'Lynn Polk,WR124,WR,NOS,1519,23.6,No,WR121,1325,,0
Xavier Restrepo,WR125,WR,TEN,1508,23.5,Yes,WR119,1343.99,,0
Kalel Mullings,RB88,RB,TEN,1502,23.1,Yes,RB89,1276.99,,0
Damien Martinez,RB89,RB,SEA,1484,21.7,Yes,RB87,1292,,0
2028 Late 4th,,PI,,1480,,,,1304,,0
Mike Gesicki,TE46,TE,CIN,1473,30.1,No,TE47,1226,,0
Cade Stover,TE47,TE,HOU,1466,25.4,No,TE50,1217,,0
Tyler Goodson,RB90,RB,IND,1458,25.0,No,RB91,1235,,0
Jaleel McLaughlin,RB91,RB,DEN,1448,25.1,No,RB92,1230,,0
John Metchie,WR126,WR,PHI,1437,25.3,No,WR130,1213,,0
Daniel Bellinger,TE48,TE,NYG,1429,25.1,No,TE48,1225.99,,0
Jordan Watkins,WR127,WR,SFO,1419,23.7,Yes,WR131,1201,,0
Jacob Cowing,WR128,WR,SFO,1400,24.7,No,WR128,1252,,0
Devaughn Vele,WR129,WR,NOS,1397,27.9,No,WR132,1182,,0
Sterling Shepard,WR130,WR,TBB,1392,32.7,No,WR122,1312,,0
Greg Dortch,WR131,WR,ARI,1388,27.4,No,WR129,1234.99,,0
Bam Knight,RB92,RB,ARI,1387,24.6,No,RB90,1247,,0
Will Howard,QB39,QB,PIT,1385,24.1,Yes,QB40,1538,,0
Darren Waller,TE49,TE,MIA,1376,33.1,No,TE46,1285,,0
Jake Browning,QB40,QB,CIN,1375,29.6,No,QB46,1243,,0
Tahj Washington,WR132,WR,MIA,1373,24.4,No,WR127,1274,,0
Miles Sanders,RB93,RB,DAL,1365,28.5,No,RB99,1129,,0
Raheim Sanders,RB94,RB,CLE,1355,23.4,Yes,RB93,1215,,0
Audric Estime,RB95,RB,NOS,1347,22.1,No,RB95,1175,,0
Dameon Pierce,RB96,RB,HOU,1344,25.7,No,RB94,1195,,0
Luke Schoonmaker,TE50,TE,DAL,1343,27.1,No,TE51,1193,,0
Tyler Higbee,TE51,TE,LAR,1321,32.8,No,TE49,1216.99,,0
Quinn Ewers,QB41,QB,MIA,1312,22.5,Yes,QB41,1525.99,,0
Tyler Badie,RB97,RB,DEN,1293,25.7,No,RB96,1158,,0
Colby Parkinson,TE52,TE,LAR,1273,26.8,No,TE53,1152,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1272.99,28.6,No,WR138,1089,,0
Donovan Edwards,RB98,RB,WAS,1266,22.7,Yes,RB100,1128,,0
Elijah Higgins,TE53,TE,ARI,1263,25.0,No,TE52,1164,,0
Phil Mafah,RB99,RB,DAL,1262,23.0,Yes,RB97,1155,,0
