"Last updated: October 20, 2025 06:34 PM UTC"
Updated 10/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacory Croskey-Merritt,RB23,RB,WAS,5028,24.5,Yes,RB23,4071,,0
Caleb Williams,QB11,QB,CHI,5000,23.9,No,QB9,6307,,0
Jordan Love,QB12,QB,GBP,4968,26.9,No,QB11,5954,,0
Courtland Sutton,WR33,WR,DEN,4784,30.0,No,WR33,3838,,0
George Kittle,TE6,TE,SFO,4771,32.0,No,TE7,3806,,0
2028 Late 1st,,PI,,4767,,,,3948,,0
Chuba Hubbard,RB24,RB,CAR,4661,26.3,No,RB26,3635,,0
Jake Ferguson,TE7,TE,DAL,4640,26.7,No,TE6,3854,,0
Colston Loveland,TE8,TE,CHI,4636,21.5,Yes,TE8,3728,,0
Jordan Mason,RB25,RB,MIN,4632,26.4,No,RB24,3709,,0
Harold Fannin,TE9,TE,CLE,4588,21.2,Yes,TE9,3710,,0
Luther Burden,WR34,WR,CHI,4581,21.8,Yes,WR35,3688,,0
Michael Pittman,WR35,WR,IND,4560,28.0,No,WR36,3647,,0
Davante Adams,WR36,WR,LAR,4555,32.8,No,WR34,3705,,0
Trey Benson,RB26,RB,ARI,4544,23.2,No,RB25,3666,,0
Jaylen Warren,RB27,RB,PIT,4496,26.9,No,RB29,3500,,0
David Montgomery,RB28,RB,DET,4461,28.3,No,RB27,3597,,0
Dalton Kincaid,TE10,TE,BUF,4415,25.9,No,TE10,3573,,0
Jaxson Dart,QB13,QB,NYG,4414,22.4,Yes,QB13,5560,,0
Keon Coleman,WR37,WR,BUF,4413.99,22.4,No,WR38,3527,,0
Zach Charbonnet,RB29,RB,SEA,4411,24.7,No,RB30,3468,,0
J.K. Dobbins,RB30,RB,DEN,4403,26.8,No,RB28,3504,,0
Terry McLaurin,WR38,WR,WAS,4370,30.0,No,WR37,3574,,0
C.J. Stroud,QB14,QB,HOU,4349,24.0,No,QB14,5113,,0
Brock Purdy,QB15,QB,SFO,4257,25.8,No,QB15,5035,,0
2026 Early 2nd,,PI,,4245,,,,3579,,0
D.J. Moore,WR39,WR,CHI,4228,28.4,No,WR39,3365,,0
2027 Early 2nd,,PI,,4204,,,,3490,,0
Deebo Samuel,WR40,WR,WAS,4203.99,29.7,No,WR40,3340,,0
Cam Ward,QB16,QB,TEN,4195,23.3,Yes,QB18,4655,,0
Mike Evans,WR41,WR,TBB,4191,32.1,No,WR41,3306,,0
Elic Ayomanor,WR42,WR,TEN,4157,22.3,Yes,WR42,3264,,0
Woody Marks,RB31,RB,HOU,4154,24.8,Yes,RB32,3398,,0
Kyle Pitts,TE11,TE,ATL,4148,25.0,No,TE11,3439,,0
Bhayshul Tuten,RB32,RB,JAC,4146,22.6,Yes,RB33,3251,,0
D'Andre Swift,RB33,RB,CHI,4110,26.7,No,RB34,3231,,0
Kyler Murray,QB17,QB,ARI,4089,28.1,No,QB19,4543,,0
Alvin Kamara,RB34,RB,NOS,4084,30.2,No,RB35,3180,,0
Dak Prescott,QB18,QB,DAL,3967,32.2,No,QB16,4997,,0
J.J. McCarthy,QB19,QB,MIN,3953,22.7,No,QB23,4438,,0
Josh Downs,WR44,WR,IND,3931,24.1,No,WR43,3187,,0
Jayden Reed,WR43,WR,GBP,3930.99,25.4,No,WR45,3127,,0
Khalil Shakir,WR45,WR,BUF,3926,25.6,No,WR44,3145,,0
Jakobi Meyers,WR46,WR,LVR,3888,28.9,No,WR48,3070,,0
2026 Mid 2nd,,PI,,3880,,,,3216,,0
Jayden Higgins,WR47,WR,HOU,3879,22.8,Yes,WR46,3121,,0
Jared Goff,QB20,QB,DET,3870,31.0,No,QB17,4861.99,,0
Brandon Aiyuk,WR48,WR,SFO,3848,27.5,No,WR47,3092,,0
Jerry Jeudy,WR49,WR,CLE,3844,26.4,No,WR49,3045,,0
2027 Mid 2nd,,PI,,3836,,,,3186.99,,0
Michael Penix Jr.,QB21,QB,ATL,3803,25.4,No,QB20,4531,,0
2028 Early 2nd,,PI,,3772,,,,3055,,0
T.J. Hockenson,TE12,TE,MIN,3767,28.2,No,TE12,3089,,0
Mason Taylor,TE13,TE,NYJ,3758,21.4,Yes,TE13,3071,,0
Tony Pollard,RB35,RB,TEN,3749,28.4,No,RB37,2959,,0
Tory Horton,WR50,WR,SEA,3741,22.8,Yes,WR50,3024,,0
Trevor Lawrence,QB22,QB,JAC,3738,26.0,No,QB22,4461,,0
Rico Dowdle,RB36,RB,CAR,3734,27.3,No,RB31,3450,,0
Chris Godwin,WR51,WR,TBB,3733,29.6,No,WR53,2988,,0
Troy Franklin,WR52,WR,DEN,3730,22.6,No,WR51,3019,,0
Justin Fields,QB23,QB,NYJ,3705,26.6,No,QB26,3419,,0
Romeo Doubs,WR53,WR,GBP,3699,25.5,No,WR54,2985,,0
Kaleb Johnson,RB37,RB,PIT,3674,22.1,Yes,RB36,2987,,0
Wan'Dale Robinson,WR54,WR,NYG,3673,24.7,No,WR52,2994,,0
Ollie Gordon,RB38,RB,MIA,3655,21.7,Yes,RB38,2927,,0
2026 Late 2nd,,PI,,3618,,,,3036,,0
Rashid Shaheed,WR55,WR,NOS,3599,27.1,No,WR55,2933,,0
Jauan Jennings,WR56,WR,SFO,3593,28.2,No,WR58,2849,,0
Isaiah Likely,TE14,TE,BAL,3572,25.4,No,TE15,2876,,0
2027 Late 2nd,,PI,,3555,,,,3009,,0
Brenton Strange,TE15,TE,JAC,3513,24.8,No,TE14,2889,,0
Isaac TeSlaa,WR57,WR,DET,3509,23.6,Yes,WR56,2898,,0
Braelon Allen,RB39,RB,NYJ,3504,21.7,No,RB40,2788,,0
2028 Mid 2nd,,PI,,3496,,,,2920,,0
Kayshon Boutte,WR58,WR,NEP,3469,23.4,No,WR57,2858,,0
Tyjae Spears,RB40,RB,TEN,3460,24.3,No,RB42,2771,,0
David Njoku,TE16,TE,CLE,3443,29.2,No,TE16,2845,,0
Bryce Young,QB24,QB,CAR,3437,24.2,No,QB25,3670,,0
Dylan Sampson,RB41,RB,CLE,3435,21.0,Yes,RB44,2729,,0
Keenan Allen,WR59,WR,LAC,3432,33.4,No,WR59,2837,,0
Kendre Miller,RB42,RB,NOS,3429,23.3,No,RB39,2828,,0
Tyler Allgeier,RB43,RB,ATL,3408,25.4,No,RB41,2781,,0
Cedric Tillman,WR60,WR,CLE,3387,25.4,No,WR63,2690,,0
Dallas Goedert,TE17,TE,PHI,3385,30.7,No,TE17,2809,,0
Stefon Diggs,WR61,WR,NEP,3378,31.8,No,WR61,2770,,0
Rachaad White,RB44,RB,TBB,3359,26.7,No,RB43,2735,,0
Jalen Coker,WR62,WR,CAR,3323,23.9,No,WR67,2637,,0
Marvin Mims,WR63,WR,DEN,3318,23.5,No,WR62,2692,,0
Blake Corum,RB45,RB,LAR,3317,24.8,No,RB45,2691,,0
Tre Tucker,WR64,WR,LVR,3316,24.6,No,WR60,2811,,0
Dont'e Thornton,WR65,WR,LVR,3309,22.8,Yes,WR66,2664,,0
2028 Late 2nd,,PI,,3287,,,,2719,,0
Isiah Pacheco,RB46,RB,KCC,3278,26.6,No,RB46,2614,,0
Tre Harris,WR66,WR,LAC,3264,23.6,Yes,WR64,2681,,0
Elijah Arroyo,TE18,TE,SEA,3249,22.5,Yes,TE18,2703,,0
Jalen McMillan,WR67,WR,TBB,3224,23.8,No,WR65,2674,,0
Jaylin Noel,WR68,WR,HOU,3210,23.1,Yes,WR68,2592,,0
Darnell Mooney,WR69,WR,ATL,3177,27.9,No,WR69,2546,,0
Rhamondre Stevenson,RB47,RB,NEP,3159,27.6,No,RB47,2572,,0
Hunter Henry,TE19,TE,NEP,3149,30.8,No,TE19,2623,,0
Calvin Ridley,WR70,WR,TEN,3148,30.8,No,WR70,2521,,0
Tyrone Tracy,RB48,RB,NYG,3122,25.8,No,RB49,2499,,0
Kyle Monangai,RB49,RB,CHI,3102,23.3,Yes,RB48,2543,,0
Jaydon Blue,RB50,RB,DAL,3095,21.7,Yes,RB50,2484,,0
Sam Darnold,QB25,QB,SEA,3094,28.3,No,QB24,4132,,0
Mark Andrews,TE20,TE,BAL,3093.99,30.1,No,TE20,2548,,0
Jack Bech,WR71,WR,LVR,3038,22.8,Yes,WR72,2511,,0
Rashod Bateman,WR72,WR,BAL,3026,25.8,No,WR71,2517,,0
Kyle Williams,WR73,WR,NEP,3010,22.9,Yes,WR75,2397,,0
DJ Giddens,RB51,RB,IND,3000,22.1,Yes,RB52,2437,,0
Travis Kelce,TE21,TE,KCC,2999,36.0,No,TE22,2447,,0
Aaron Jones,RB52,RB,MIN,2992,30.8,No,RB51,2452,,0
Christian Watson,WR74,WR,GBP,2956,26.4,No,WR73,2476,,0
Brian Robinson,RB53,RB,SFO,2928,26.5,No,RB53,2379,,0
Daniel Jones,QB26,QB,IND,2927,28.3,No,QB21,4499,,0
Terrance Ferguson,TE22,TE,LAR,2917,22.6,Yes,TE23,2423,,0
Ja'Tavion Sanders,TE23,TE,CAR,2899,22.5,No,TE24,2413,,0
Jalen Milroe,QB27,QB,SEA,2870,22.8,Yes,QB29,2687,,0
Juwan Johnson,TE24,TE,NOS,2867,29.0,No,TE21,2524,,0
Adonai Mitchell,WR75,WR,IND,2835,23.0,No,WR82,2259,,0
2026 Early 3rd,,PI,,2833,,,,2451,,0
Marquise Brown,WR76,WR,KCC,2830,28.3,No,WR76,2368,,0
Tua Tagovailoa,QB28,QB,MIA,2819,27.6,No,QB28,2984.99,,0
Pat Bryant,WR77,WR,DEN,2802,22.8,Yes,WR83,2244,,0
Alec Pierce,WR78,WR,IND,2798,25.4,No,WR81,2277,,0
Cooper Kupp,WR79,WR,SEA,2784,32.3,No,WR79,2307,,0
Isaiah Bond,WR80,WR,CLE,2770,21.5,Yes,WR74,2415,,0
Dontayvion Wicks,WR81,WR,GBP,2745,24.3,No,WR80,2301,,0
Tank Dell,WR82,WR,HOU,2744,25.9,No,WR78,2352,,0
Theo Johnson,TE25,TE,NYG,2722,24.6,No,TE25,2380,,0
Matthew Stafford,QB29,QB,LAR,2714,37.6,No,QB27,3132,,0
Cade Otton,TE26,TE,TBB,2710,26.4,No,TE26,2282,,0
Ray Davis,RB54,RB,BUF,2701,25.9,No,RB57,2123,,0
Brashard Smith,RB55,RB,KCC,2697,22.5,Yes,RB54,2261,,0
Jonathon Brooks,RB56,RB,CAR,2656,22.2,No,RB56,2206,,0
2027 Early 3rd,,PI,,2653,,,,2350,,0
Demario Douglas,WR83,WR,NEP,2649,24.8,No,WR87,2095,,0
Tyquan Thornton,WR84,WR,KCC,2648,25.1,No,WR77,2361,,0
Xavier Legette,WR85,WR,CAR,2637,24.7,No,WR86,2140,,0
2026 Mid 3rd,,PI,,2633,,,,2266,,0
Malik Washington,WR86,WR,MIA,2617,24.7,No,WR84,2201,,0
Evan Engram,TE27,TE,DEN,2609,31.1,No,TE28,2232,,0
Calvin Austin III,WR87,WR,PIT,2590,26.5,No,WR85,2174,,0
2027 Mid 3rd,,PI,,2580,,,,2228,,0
Trevor Etienne,RB57,RB,CAR,2578,21.2,Yes,RB58,2097,,0
Kenneth Gainwell,RB58,RB,PIT,2572,26.5,No,RB55,2223,,0
Chigoziem Okonkwo,TE28,TE,TEN,2566,26.0,No,TE30,2141,,0
Joe Mixon,RB59,RB,HOU,2539,29.2,No,RB59,1997,,0
James Conner,RB60,RB,ARI,2533,30.4,No,RB61,1975,,0
Oronde Gadsden,TE29,TE,LAC,2530,22.3,Yes,TE27,2264,,0
Jalen Royals,WR88,WR,KCC,2459,22.6,Yes,WR88,2022,,0
2028 Early 3rd,,PI,,2455,,,,2068,,0
Michael Mayer,TE30,TE,LVR,2450,24.2,No,TE32,2090,,0
Geno Smith,QB30,QB,LVR,2439,35.0,No,QB32,2455,,0
Pat Freiermuth,TE31,TE,PIT,2438,26.9,No,TE34,2061,,0
Jaylen Wright,RB61,RB,MIA,2433,22.5,No,RB65,1901,,0
Keaton Mitchell,RB62,RB,BAL,2425,23.7,No,RB63,1934,,0
Christian Kirk,WR89,WR,HOU,2409,28.9,No,WR89,2007,,0
Cole Kmet,TE32,TE,CHI,2400,26.6,No,TE33,2066,,0
2026 Late 3rd,,PI,,2389,,,,2159,,0
Zach Ertz,TE33,TE,WAS,2384,34.9,No,TE31,2126,,0
AJ Barner,TE34,TE,SEA,2381,23.4,No,TE29,2182,,0
Tank Bigsby,RB63,RB,PHI,2361,24.1,No,RB67,1877,,0
Nick Chubb,RB64,RB,HOU,2342,29.8,No,RB60,1983,,0
2027 Late 3rd,,PI,,2318,,,,2045,,0
Parker Washington,WR90,WR,JAC,2317.99,23.5,No,WR91,1978,,0
Joshua Palmer,WR91,WR,BUF,2304,26.0,No,WR94,1871,,0
Jonnu Smith,TE35,TE,PIT,2288,30.1,No,TE35,1941,,0
Will Shipley,RB65,RB,PHI,2274,23.1,No,RB69,1851,,0
Sean Tucker,RB66,RB,TBB,2260,23.9,No,RB62,1959,,0
Luke McCaffrey,WR92,WR,WAS,2253,24.5,No,WR90,1981,,0
Tahj Brooks,RB67,RB,CIN,2247,23.4,Yes,RB73,1766,,0
Anthony Richardson,QB31,QB,IND,2234,23.4,No,QB36,2091,,0
Ben Sinnott,TE36,TE,WAS,2226,23.3,No,TE36,1903,,0
Dyami Brown,WR93,WR,JAC,2212,25.9,No,WR93,1879,,0
Jaylin Lane,WR94,WR,WAS,2206,23.4,Yes,WR92,1954,,0
Devin Neal,RB68,RB,NOS,2182,22.1,Yes,RB66,1891,,0
Chris Rodriguez,RB69,RB,WAS,2162,25.0,No,RB71,1813,,0
2028 Mid 3rd,,PI,,2147,,,,1966,,0
Jarquez Hunter,RB70,RB,LAR,2123,22.8,Yes,RB74,1764,,0
Isaiah Davis,RB71,RB,NYJ,2111,23.6,No,RB68,1866,,0
Michael Carter,RB72,RB,ARI,2108,26.4,No,RB64,1927,,0
Dalton Schultz,TE37,TE,HOU,2105,29.2,No,TE37,1888,,0
Michael Wilson,WR95,WR,ARI,2099,25.6,No,WR98,1738,,0
2028 Late 3rd,,PI,,2069,,,,1902,,0
MarShawn Lloyd,RB73,RB,GBP,2061,24.7,No,RB72,1796,,0
Tyreek Hill,WR96,WR,MIA,2057,31.6,No,WR104,1645,,0
Roman Wilson,WR97,WR,PIT,2054,24.3,No,WR100,1716,,0
Kendrick Bourne,WR98,WR,SFO,2046,30.2,No,WR95,1815,,0
Najee Harris,RB74,RB,LAC,2045,27.6,No,RB81,1609,,0
LeQuint Allen,RB75,RB,JAC,2032,21.2,Yes,RB79,1653,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2023,24.0,Yes,WR102,1705,,0
Jordan James,RB76,RB,SFO,2016,21.5,Yes,RB80,1610,,0
Jalen Nailor,WR100,WR,MIN,1998,26.6,No,WR97,1739,,0
Kareem Hunt,RB77,RB,KCC,1996,30.1,No,RB77,1744,,0
2026 Early 4th,,PI,,1978,,,,1784,,0
Kimani Vidal,RB78,RB,LAC,1975,24.1,No,RB70,1841,,0
Jerome Ford,RB79,RB,CLE,1972,26.0,No,RB82,1598,,0
Justice Hill,RB80,RB,BAL,1960,27.9,No,RB75,1751,,0
Isaac Guerendo,RB81,RB,SFO,1958,25.2,No,RB78,1670,,0
Chimere Dike,WR101,WR,TEN,1948,23.8,Yes,WR103,1671,,0
Jalen Tolbert,WR102,WR,DAL,1945,26.6,No,WR99,1731,,0
Tez Johnson,WR103,WR,TBB,1938,23.4,Yes,WR96,1758,,0
Noah Gray,TE38,TE,KCC,1923,26.4,No,TE41,1639,,0
Gunnar Helm,TE39,TE,TEN,1921,23.1,Yes,TE40,1649,,0
Hassan Haskins,RB82,RB,LAC,1907,25.8,No,RB76,1750.99,,0
Jake Tonges,TE40,TE,SFO,1896,26.2,No,TE38,1745,,0
Savion Williams,WR104,WR,GBP,1881,23.8,Yes,WR105,1640,,0
Jimmy Horn,WR105,WR,CAR,1870,23.0,Yes,WR101,1715.99,,0
Roschon Johnson,RB83,RB,CHI,1869.99,24.6,No,RB83,1548,,0
2027 Early 4th,,PI,,1861,,,,1701,,0
Xavier Hutchinson,WR106,WR,HOU,1858,25.3,No,WR106,1634,,0
Luke Musgrave,TE41,TE,GBP,1855,25.1,No,TE39,1667,,0
Shedeur Sanders,QB32,QB,CLE,1835,23.6,Yes,QB35,2106,,0
2026 Mid 4th,,PI,,1831,,,,1632,,0
Darius Slayton,WR107,WR,NYG,1823,28.7,No,WR107,1630,,0
Jordan Whittington,WR108,WR,LAR,1822.99,25.0,No,WR108,1568,,0
Andrei Iosivas,WR109,WR,CIN,1791,26.0,No,WR111,1529,,0
Noah Fant,TE42,TE,CIN,1790,27.8,No,TE43,1606,,0
2027 Mid 4th,,PI,,1769,,,,1614,,0
Tutu Atwell,WR110,WR,LAR,1763,26.0,No,WR109,1547,,0
Jahan Dotson,WR111,WR,PHI,1740,25.5,No,WR113,1487,,0
Devontez Walker,WR112,WR,BAL,1723,24.3,No,WR114,1451,,0
Dillon Gabriel,QB33,QB,CLE,1720,24.8,Yes,QB31,2526,,0
DeAndre Hopkins,WR113,WR,BAL,1719.99,33.3,No,WR116,1434,,0
Dawson Knox,TE43,TE,BUF,1708,28.9,No,TE42,1623,,0
Ryan Flournoy,WR114,WR,DAL,1704,25.9,No,WR112,1507,,0
Tyler Shough,QB34,QB,NOS,1685,26.0,Yes,QB37,1865,,0
Jalin Hyatt,WR115,WR,NYG,1683,24.0,No,WR115,1449,,0
2026 Late 4th,,PI,,1680,,,,1560,,0
Spencer Rattler,QB35,QB,NOS,1677,25.0,No,QB30,2657,,0
2028 Early 4th,,PI,,1657,,,,1538,,0
Mac Jones,QB36,QB,SFO,1650,27.1,No,QB33,2283,,0
KaVontae Turpin,WR116,WR,DAL,1634,29.2,No,WR110,1541,,0
Elijah Moore,WR117,WR,BUF,1630,25.5,No,WR119,1348,,0
Emanuel Wilson,RB84,RB,GBP,1624,26.4,No,RB85,1436,,0
Aaron Rodgers,QB37,QB,PIT,1621,41.8,No,QB34,2170,,0
Emari Demercado,RB85,RB,ARI,1620,26.7,No,RB84,1440,,0
Tai Felton,WR118,WR,MIN,1602,22.5,Yes,WR121,1342,,0
Joe Milton,QB38,QB,DAL,1595,25.6,No,QB38,1685,,0
Trey Palmer,WR119,WR,NOS,1588,24.5,No,WR122,1307,,0
2027 Late 4th,,PI,,1578,,,,1456,,0
Jermaine Burton,WR120,WR,CIN,1577.99,24.2,No,WR125,1290,,0
Tommy Tremble,TE44,TE,CAR,1577,25.3,No,TE44,1461,,0
JuJu Smith-Schuster,WR121,WR,KCC,1561,28.8,No,WR117,1405,,0
Jeremy McNichols,RB86,RB,WAS,1551,29.8,No,RB86,1335,,0
Olamide Zaccheaus,WR122,WR,CHI,1549,28.2,No,WR120,1345,,0
Efton Chism,WR123,WR,NEP,1543,23.9,Yes,WR118,1373,,0
2028 Mid 4th,,PI,,1528,,,,1420,,0
Darnell Washington,TE45,TE,PIT,1523,24.1,No,TE45,1370,,0
Ty Johnson,RB87,RB,BUF,1518,28.0,No,RB87,1303,,0
Kalel Mullings,RB88,RB,TEN,1515,23.0,Yes,RB89,1256,,0
Mike Gesicki,TE46,TE,CIN,1510,30.0,No,TE46,1269,,0
Ja'Lynn Polk,WR124,WR,NOS,1506,23.5,No,WR123,1300,,0
Cade Stover,TE47,TE,HOU,1505.99,25.3,No,TE47,1255,,0
Tyler Goodson,RB89,RB,IND,1490,24.9,No,RB90,1241,,0
2028 Late 4th,,PI,,1467,,,,1312,,0
Miles Sanders,RB90,RB,DAL,1464,28.4,No,RB93,1210,,0
Jake Browning,QB39,QB,CIN,1454,29.5,No,QB42,1464,,0
Xavier Restrepo,WR126,WR,TEN,1448,23.5,Yes,WR129,1240.99,,0
John Metchie,WR125,WR,PHI,1447.99,25.2,No,WR130,1225,,0
Damien Martinez,RB91,RB,SEA,1440,21.6,Yes,RB88,1271,,0
Jaleel McLaughlin,RB92,RB,DEN,1422,25.0,No,RB92,1215,,0
Tahj Washington,WR127,WR,MIA,1413,24.4,No,WR124,1291,,0
Dameon Pierce,RB93,RB,HOU,1410,25.6,No,RB91,1219,,0
Jacob Cowing,WR128,WR,SFO,1405,24.6,No,WR127,1276,,0
Devaughn Vele,WR129,WR,NOS,1400,27.8,No,WR133,1173,,0
Luke Schoonmaker,TE48,TE,DAL,1391,27.0,No,TE50,1218,,0
Will Howard,QB40,QB,PIT,1374,24.0,Yes,QB40,1554,,0
Jordan Watkins,WR130,WR,SFO,1367,23.6,Yes,WR132,1183,,0
Raheim Sanders,RB94,RB,CLE,1365,23.3,Yes,RB94,1209,,0
Hunter Renfrow,WR131,WR,CAR,1361,29.8,No,WR128,1250,,0
Greg Dortch,WR132,WR,ARI,1333,27.3,No,WR131,1217,,0
Antonio Gibson,RB95,RB,NEP,1330,27.3,No,RB98,1144,,0
Donovan Edwards,RB96,RB,WAS,1321,22.6,Yes,RB95,1182,,0
Audric Estime,RB97,RB,PHI,1316,22.1,No,RB99,1141,,0
Sterling Shepard,WR133,WR,TBB,1307,32.6,No,WR126,1278,,0
Darren Waller,TE49,TE,MIA,1298,33.0,No,TE48,1229,,0
Quinn Ewers,QB41,QB,MIA,1297,22.4,Yes,QB43,1384,,0
Tyler Higbee,TE50,TE,LAR,1295,32.7,No,TE49,1220,,0
Ray-Ray McCloud,WR134,WR,ATL,1283,29.0,No,WR134,1139,,0
Daniel Bellinger,TE51,TE,NYG,1282.99,25.0,No,TE54,1097,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1281,28.5,No,WR138,1098,,0
Noah Brown,WR136,WR,WAS,1274,29.7,No,WR135,1137,,0
Phil Mafah,RB98,RB,DAL,1271,22.9,Yes,RB96,1148,,0
