"Last updated: June 19, 2025 06:34 AM UTC"
Updated 06/19/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kaleb Johnson,RB18,RB,PIT,5658,21.8,Yes,RB16,4720,,0
Jordan Addison,WR23,WR,MIN,5644,23.4,No,WR23,4728,,0
Christian McCaffrey,RB19,RB,SFO,5642,29.0,No,RB18,4687,,0
Patrick Mahomes,QB6,QB,KCC,5639,29.8,No,QB6,6722,,0
2026 Mid 1st,,PI,,5628,,,,4836,,0
2027 Mid 1st,,PI,,5562,,,,4821,,0
RJ Harvey,RB20,RB,DEN,5556,24.4,Yes,RB20,4636,,0
Xavier Worthy,WR24,WR,KCC,5548,22.1,No,WR24,4666,,0
Drake Maye,QB7,QB,NEP,5510,22.8,No,QB7,6661,,0
2025 Late 1st,,PI,,5508,,,,4662,,0
Zay Flowers,WR25,WR,BAL,5500,24.8,No,WR25,4652,,0
Tyler Warren,TE4,TE,IND,5484,23.1,Yes,TE4,4681,,0
Bo Nix,QB8,QB,DEN,5466,25.3,No,QB10,6566,,0
Colston Loveland,TE5,TE,CHI,5433,21.2,Yes,TE5,4640,,0
DK Metcalf,WR26,WR,PIT,5426,27.5,No,WR26,4571,,0
C.J. Stroud,QB9,QB,HOU,5391,23.7,No,QB9,6571,,0
Caleb Williams,QB10,QB,CHI,5388,23.6,No,QB11,6562,,0
Terry McLaurin,WR27,WR,WAS,5340,29.8,No,WR28,4345,,0
Justin Herbert,QB11,QB,LAC,5326,27.3,No,QB8,6585,,0
Jaylen Waddle,WR28,WR,MIA,5290,26.6,No,WR27,4432,,0
D.J. Moore,WR29,WR,CHI,5269,28.2,No,WR32,4304,,0
Chris Olave,WR30,WR,NOS,5261,25.0,No,WR29,4334,,0
George Pickens,WR31,WR,DAL,5254,24.3,No,WR31,4305,,0
2026 Late 1st,,PI,,5241,,,,4424,,0
Matthew Golden,WR32,WR,GBP,5209,21.9,Yes,WR30,4328,,0
Chuba Hubbard,RB21,RB,CAR,5201,26.0,No,RB21,4255,,0
Ricky Pearsall,WR33,WR,SFO,5185,24.8,No,WR33,4268,,0
George Kittle,TE6,TE,SFO,5168,31.7,No,TE6,4319,,0
2027 Late 1st,,PI,,5143,,,,4348,,0
Luther Burden,WR34,WR,CHI,5021,21.5,Yes,WR34,4026,,0
Jordan Love,QB12,QB,GBP,5016,26.6,No,QB12,5977,,0
T.J. Hockenson,TE7,TE,MIN,4839,28.0,No,TE7,4032,,0
Cam Ward,QB13,QB,TEN,4747,23.1,Yes,QB17,5377,,0
Jayden Higgins,WR35,WR,HOU,4710,22.5,Yes,WR36,3780,,0
Josh Downs,WR36,WR,IND,4704,23.8,No,WR35,3796,,0
Mike Evans,WR37,WR,TBB,4703,31.8,No,WR38,3756,,0
Kyler Murray,QB14,QB,ARI,4696,27.9,No,QB15,5533,,0
Brandon Aiyuk,WR38,WR,SFO,4690,27.2,No,WR39,3753,,0
Jerry Jeudy,WR39,WR,CLE,4682,26.2,No,WR37,3778,,0
Chris Godwin,WR40,WR,TBB,4616,29.3,No,WR40,3732,,0
2025 Early 2nd,,PI,,4602,,,,3818,,0
Alvin Kamara,RB22,RB,NOS,4588,29.9,No,RB22,3644,,0
Brock Purdy,QB15,QB,SFO,4568,25.5,No,QB13,5773,,0
J.J. McCarthy,QB16,QB,MIN,4556,22.4,No,QB14,5604,,0
Baker Mayfield,QB17,QB,TBB,4519,30.2,No,QB16,5394,,0
Tyreek Hill,WR41,WR,MIA,4509,31.3,No,WR41,3684,,0
Tre Harris,WR42,WR,LAC,4470,23.3,Yes,WR44,3567,,0
Jayden Reed,WR43,WR,GBP,4445,25.1,No,WR42,3600,,0
Trevor Lawrence,QB18,QB,JAC,4437,25.7,No,QB18,5347,,0
Michael Penix Jr.,QB19,QB,ATL,4420,25.1,No,QB19,5307,,0
David Montgomery,RB23,RB,DET,4402,28.0,No,RB23,3575,,0
Courtland Sutton,WR44,WR,DEN,4389,29.7,No,WR47,3523,,0
Cam Skattebo,RB24,RB,NYG,4387,23.4,Yes,RB25,3501,,0
Davante Adams,WR45,WR,LAR,4386,32.5,No,WR43,3571,,0
Joe Mixon,RB25,RB,HOU,4376,28.9,No,RB24,3508,,0
Keon Coleman,WR46,WR,BUF,4348,22.1,No,WR46,3540,,0
Khalil Shakir,WR47,WR,BUF,4332,25.4,No,WR45,3544,,0
Jack Bech,WR48,WR,LVR,4257,22.5,Yes,WR48,3277,,0
2026 Early 2nd,,PI,,4235,,,,3541,,0
2025 Mid 2nd,,PI,,4187,,,,3288,,0
Zach Charbonnet,RB26,RB,SEA,4141,24.4,No,RB26,3284,,0
D'Andre Swift,RB27,RB,CHI,4108,26.4,No,RB28,3233,,0
Brian Robinson,RB28,RB,WAS,4100,26.2,No,RB27,3238,,0
2027 Early 2nd,,PI,,4094,,,,3287.99,,0
Trey Benson,RB29,RB,ARI,4060,22.9,No,RB29,3208,,0
Isaiah Likely,TE8,TE,BAL,4036,25.2,No,TE9,3259,,0
Tucker Kraft,TE9,TE,GBP,4035,24.6,No,TE8,3299,,0
Dalton Kincaid,TE10,TE,BUF,4031,25.7,No,TE10,3219,,0
Bryce Young,QB20,QB,CAR,4008,23.9,No,QB20,4867,,0
Isiah Pacheco,RB30,RB,KCC,3997,26.3,No,RB30,3179,,0
Jakobi Meyers,WR49,WR,LVR,3955,28.6,No,WR50,3224,,0
Kyle Williams,WR50,WR,NEP,3954,22.6,Yes,WR49,3232,,0
Jauan Jennings,WR51,WR,SFO,3944,27.9,No,WR52,3164,,0
Michael Pittman,WR52,WR,IND,3936,27.7,No,WR51,3189,,0
James Conner,RB31,RB,ARI,3932,30.1,No,RB31,3170,,0
Bhayshul Tuten,RB32,RB,JAC,3900,22.3,Yes,RB34,3072,,0
Tyrone Tracy,RB33,RB,NYG,3871,25.6,No,RB32,3095,,0
Dak Prescott,QB21,QB,DAL,3863,31.9,No,QB21,4585,,0
David Njoku,TE11,TE,CLE,3851,28.9,No,TE11,3205,,0
2026 Mid 2nd,,PI,,3848,,,,3169.99,,0
Kyle Pitts,TE12,TE,ATL,3825,24.7,No,TE12,3116,,0
Jaylin Noel,WR53,WR,HOU,3823,22.8,Yes,WR53,3014,,0
Jared Goff,QB22,QB,DET,3801,30.7,No,QB22,4566,,0
Mark Andrews,TE13,TE,BAL,3799,29.8,No,TE13,3027,,0
Tony Pollard,RB34,RB,TEN,3770,28.1,No,RB35,3025,,0
Travis Etienne,RB35,RB,JAC,3756,26.4,No,RB33,3086,,0
2025 Late 2nd,,PI,,3752,,,,3047,,0
Calvin Ridley,WR54,WR,TEN,3698,30.5,No,WR54,2965,,0
Jalen McMillan,WR55,WR,TBB,3680,23.5,No,WR56,2881,,0
Jaylen Warren,RB36,RB,PIT,3661,26.6,No,RB37,2878,,0
Justin Fields,QB23,QB,NYJ,3659,26.3,No,QB24,3959,,0
Jaxson Dart,QB24,QB,NYG,3634,22.1,Yes,QB23,4298,,0
2027 Mid 2nd,,PI,,3626,,,,3057,,0
Jordan Mason,RB37,RB,MIN,3625,26.1,No,RB36,2924,,0
Aaron Jones,RB38,RB,MIN,3609,30.5,No,RB38,2864,,0
Deebo Samuel,WR56,WR,WAS,3569,29.4,No,WR57,2841,,0
Darnell Mooney,WR57,WR,ATL,3563,27.6,No,WR55,2918,,0
Jaydon Blue,RB39,RB,DAL,3558,21.4,Yes,RB39,2823,,0
Tyjae Spears,RB40,RB,TEN,3540,24.0,No,RB40,2822,,0
Mason Taylor,TE14,TE,NYJ,3516,21.1,Yes,TE14,2859,,0
Tank Bigsby,RB41,RB,JAC,3507,23.8,No,RB43,2773,,0
Braelon Allen,RB42,RB,NYJ,3495,21.4,No,RB42,2787,,0
Rashod Bateman,WR58,WR,BAL,3483,25.6,No,WR58,2830,,0
Evan Engram,TE15,TE,DEN,3481,30.8,No,TE15,2849,,0
2026 Late 2nd,,PI,,3479,,,,2869,,0
Najee Harris,RB43,RB,LAC,3461,27.3,No,RB41,2806,,0
Xavier Legette,WR59,WR,CAR,3457,24.4,No,WR59,2775,,0
Jonnu Smith,TE16,TE,MIA,3443,29.8,No,TE16,2809,,0
Jake Ferguson,TE17,TE,DAL,3393,26.4,No,TE17,2808.99,,0
Terrance Ferguson,TE18,TE,LAR,3392,22.3,Yes,TE18,2744,,0
Dylan Sampson,RB44,RB,CLE,3380,20.8,Yes,RB44,2699,,0
2027 Late 2nd,,PI,,3378,,,,2758,,0
Jaylen Wright,RB45,RB,MIA,3376,22.2,No,RB45,2689,,0
Cooper Kupp,WR60,WR,SEA,3374,32.0,No,WR64,2750,,0
Rashid Shaheed,WR61,WR,NOS,3371,26.8,No,WR60,2757.99,,0
Tua Tagovailoa,QB25,QB,MIA,3370,27.3,No,QB25,3761,,0
Stefon Diggs,WR62,WR,NEP,3367,31.6,No,WR63,2751,,0
Javonte Williams,RB46,RB,DAL,3363,25.2,No,RB46,2669,,0
Marvin Mims,WR63,WR,DEN,3351,23.2,No,WR61,2753,,0
Cedric Tillman,WR64,WR,CLE,3323,25.2,No,WR62,2752.99,,0
Travis Kelce,TE19,TE,KCC,3294,35.7,No,TE19,2694,,0
Adonai Mitchell,WR65,WR,IND,3251,22.7,No,WR65,2666,,0
Ray Davis,RB47,RB,BUF,3241,25.6,No,RB48,2631,,0
Brenton Strange,TE20,TE,JAC,3204,24.5,No,TE20,2668,,0
Jalen Milroe,QB26,QB,SEA,3202,22.5,Yes,QB28,3162,,0
Rachaad White,RB48,RB,TBB,3194,26.4,No,RB49,2604,,0
Isaac Guerendo,RB49,RB,SFO,3192,25.0,No,RB47,2647,,0
Anthony Richardson,QB27,QB,IND,3159,23.1,No,QB30,3023,,0
J.K. Dobbins,RB50,RB,DEN,3136,26.5,No,RB50,2580,,0
Pat Freiermuth,TE21,TE,PIT,3132,26.6,No,TE21,2659,,0
Jalen Royals,WR66,WR,KCC,3131.99,22.3,Yes,WR67,2507,,0
Pat Bryant,WR67,WR,DEN,3129,22.5,Yes,WR66,2585,,0
Devin Neal,RB51,RB,NOS,3120,21.8,Yes,RB51,2529,,0
Sam Darnold,QB28,QB,SEA,3090,28.0,No,QB26,3566.99,,0
Jalen Coker,WR68,WR,CAR,3089.99,23.6,No,WR68,2474,,0
Rhamondre Stevenson,RB52,RB,NEP,3089,27.3,No,RB53,2491,,0
Cade Otton,TE22,TE,TBB,3079,26.2,No,TE22,2616,,0
Harold Fannin,TE23,TE,CLE,3020,20.9,Yes,TE23,2541,,0
2025 Early 3rd,,PI,,3001,,,,2486,,0
Elijah Arroyo,TE24,TE,SEA,2996,22.2,Yes,TE25,2516,,0
Jonathon Brooks,RB53,RB,CAR,2991,21.9,No,RB52,2493,,0
Ben Sinnott,TE25,TE,WAS,2983,23.0,No,TE24,2526,,0
Tank Dell,WR69,WR,HOU,2928,25.6,No,WR71,2412,,0
Tyler Allgeier,RB54,RB,ATL,2918,25.2,No,RB55,2435,,0
DJ Giddens,RB55,RB,IND,2894,21.8,Yes,RB54,2438,,0
Jarquez Hunter,RB56,RB,LAR,2893,22.5,Yes,RB56,2419,,0
Quentin Johnston,WR70,WR,LAC,2866,23.8,No,WR72,2372,,0
Wan'Dale Robinson,WR71,WR,NYG,2862,24.4,No,WR70,2411.99,,0
Trevor Etienne,RB57,RB,CAR,2844,20.9,Yes,RB60,2295,,0
Romeo Doubs,WR72,WR,GBP,2838,25.2,No,WR69,2411.9799999999996,,0
Dallas Goedert,TE26,TE,PHI,2823,30.4,No,TE26,2450,,0
Elic Ayomanor,WR73,WR,TEN,2822,22.0,Yes,WR73,2364,,0
Jordan James,RB58,RB,SFO,2810,21.2,Yes,RB59,2319,,0
Marquise Brown,WR74,WR,KCC,2802,28.0,No,WR76,2271,,0
MarShawn Lloyd,RB59,RB,GBP,2786,24.4,No,RB57,2339,,0
Blake Corum,RB60,RB,LAR,2766,24.6,No,RB58,2322,,0
2026 Early 3rd,,PI,,2761,,,,2337,,0
2025 Mid 3rd,,PI,,2759,,,,2362,,0
Demario Douglas,WR75,WR,NEP,2755,24.5,No,WR74,2332,,0
Geno Smith,QB29,QB,LVR,2754,34.7,No,QB27,3185,,0
Roman Wilson,WR76,WR,PIT,2739,24.0,No,WR75,2321.99,,0
Matthew Stafford,QB30,QB,LAR,2709,37.4,No,QB29,3157,,0
Roschon Johnson,RB61,RB,CHI,2693,24.4,No,RB61,2283,,0
Christian Kirk,WR77,WR,HOU,2683,28.6,No,WR77,2251,,0
Ja'Tavion Sanders,TE27,TE,CAR,2674,22.2,No,TE27,2309,,0
2027 Early 3rd,,PI,,2646,,,,2210,,0
Ollie Gordon,RB62,RB,MIA,2644,21.4,Yes,RB62,2198,,0
Christian Watson,WR78,WR,GBP,2643.99,26.1,No,WR80,2168,,0
Troy Franklin,WR79,WR,DEN,2596,22.4,No,WR79,2180,,0
Dontayvion Wicks,WR80,WR,GBP,2579,24.0,No,WR82,2096,,0
Isaac TeSlaa,WR81,WR,DET,2567,23.3,Yes,WR78,2191,,0
2025 Late 3rd,,PI,,2565,,,,2190.99,,0
Alec Pierce,WR82,WR,IND,2563,25.1,No,WR81,2117,,0
Rico Dowdle,RB63,RB,CAR,2557,27.0,No,RB64,2081,,0
Shedeur Sanders,QB31,QB,CLE,2524,23.4,Yes,QB32,2715,,0
2026 Mid 3rd,,PI,,2516,,,,2193,,0
Brashard Smith,RB64,RB,KCC,2489,22.2,Yes,RB63,2119,,0
Joshua Palmer,WR83,WR,BUF,2412,25.7,No,WR84,1993,,0
Woody Marks,RB65,RB,HOU,2404,24.5,Yes,RB65,2024,,0
Keaton Mitchell,RB66,RB,BAL,2399,23.4,No,RB66,2019,,0
Theo Johnson,TE28,TE,NYG,2392,24.3,No,TE30,1998,,0
Audric Estime,RB67,RB,DEN,2386,21.8,No,RB72,1905,,0
Tory Horton,WR84,WR,SEA,2378,22.6,Yes,WR83,2044,,0
Kendre Miller,RB68,RB,NOS,2377.99,23.0,No,RB68,1968,,0
Cole Kmet,TE29,TE,CHI,2377,26.3,No,TE28,2083,,0
Tahj Brooks,RB69,RB,CIN,2352,23.1,Yes,RB67,1982,,0
2027 Mid 3rd,,PI,,2349,,,,2089,,0
Michael Wilson,WR85,WR,ARI,2315,25.3,No,WR86,1964,,0
Chigoziem Okonkwo,TE30,TE,TEN,2305,25.8,No,TE29,2005,,0
2026 Late 3rd,,PI,,2301,,,,2018,,0
Kayshon Boutte,WR86,WR,NEP,2275,23.1,No,WR87,1881,,0
Noah Gray,TE31,TE,KCC,2249,26.1,No,TE31,1933,,0
Dalton Schultz,TE32,TE,HOU,2247,28.9,No,TE35,1896,,0
Xavier Restrepo,WR87,WR,TEN,2223,23.2,Yes,WR85,1967.99,,0
Kyle Monangai,RB70,RB,CHI,2220,23.0,Yes,RB69,1956,,0
Luke Musgrave,TE33,TE,GBP,2194,24.8,No,TE33,1921,,0
Hunter Henry,TE34,TE,NEP,2190,30.5,No,TE34,1911,,0
Michael Mayer,TE35,TE,LVR,2173,24.0,No,TE32,1925,,0
Tyler Shough,QB32,QB,NOS,2169,25.7,Yes,QB31,2818,,0
Oronde Gadsden,TE36,TE,LAC,2148,22.0,Yes,TE37,1868,,0
Elijah Moore,WR88,WR,BUF,2145,25.2,No,WR88,1865,,0
Mike Gesicki,TE37,TE,CIN,2144,29.7,No,TE36,1875,,0
Jerome Ford,RB71,RB,CLE,2125,25.8,No,RB73,1835,,0
Damien Martinez,RB72,RB,SEA,2124,21.4,Yes,RB74,1820,,0
2027 Late 3rd,,PI,,2118,,,,1937,,0
Andrei Iosivas,WR89,WR,CIN,2117,25.7,No,WR91,1816,,0
Jordan Whittington,WR90,WR,LAR,2115,24.7,No,WR90,1821,,0
Savion Williams,WR91,WR,GBP,2100,23.6,Yes,WR89,1850,,0
Will Shipley,RB73,RB,PHI,2097,22.8,No,RB71,1913,,0
Luke McCaffrey,WR92,WR,WAS,2081,24.2,No,WR95,1771,,0
Tre Tucker,WR93,WR,LVR,2073,24.3,No,WR97,1748,,0
Sean Tucker,RB74,RB,TBB,2044,23.6,No,RB77,1720,,0
Nick Chubb,RB75,RB,HOU,2043,29.5,No,RB70,1924,,0
Ja'Lynn Polk,WR94,WR,NEP,2036,23.2,No,WR98,1718,,0
Jaylin Lane,WR95,WR,WAS,2021,23.1,Yes,WR92,1791,,0
Austin Ekeler,RB76,RB,WAS,2017,30.1,No,RB75,1815,,0
2025 Early 4th,,PI,,2016,,,,1755,,0
Chimere Dike,WR96,WR,TEN,2013,23.5,Yes,WR94,1786,,0
Tai Felton,WR97,WR,MIN,1999,22.3,Yes,WR99,1716,,0
Malik Washington,WR98,WR,MIA,1981,24.4,No,WR100,1693,,0
Zach Ertz,TE38,TE,WAS,1971,34.6,No,TE38,1782,,0
Joe Milton,QB33,QB,DAL,1955,25.3,No,QB36,2130,,0
Calvin Austin III,WR99,WR,PIT,1951,26.2,No,WR93,1789,,0
Jaleel McLaughlin,RB77,RB,DEN,1945,24.8,No,RB79,1653,,0
Isaiah Davis,RB78,RB,NYJ,1943,23.3,No,RB78,1682,,0
Jalin Hyatt,WR100,WR,NYG,1939,23.7,No,WR102,1671,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1932,24.2,Yes,RB76,1743,,0
Dyami Brown,WR101,WR,JAC,1924,25.6,No,WR103,1658,,0
2025 Mid 4th,,PI,,1909,,,,1660,,0
Amari Cooper,WR102,WR,FA,1907,31.0,No,WR106,1607,,0
Daniel Jones,QB34,QB,IND,1898,28.1,No,QB33,2622,,0
Gunnar Helm,TE39,TE,TEN,1866,22.8,Yes,TE39,1663,,0
Jermaine Burton,WR103,WR,CIN,1864,24.0,No,WR105,1654,,0
2026 Early 4th,,PI,,1857,,,,1696,,0
Parker Washington,WR104,WR,JAC,1856,23.2,No,WR110,1589,,0
2027 Early 4th,,PI,,1846,,,,1643,,0
Jimmy Horn,WR105,WR,CAR,1832,22.8,Yes,WR96,1768,,0
Dont'e Thornton,WR106,WR,LVR,1809,22.6,Yes,WR101,1673,,0
Darius Slayton,WR107,WR,NYG,1808,28.4,No,WR104,1653.99,,0
Tez Johnson,WR108,WR,TBB,1797,23.1,Yes,WR114,1524,,0
Tutu Atwell,WR109,WR,LAR,1796,25.7,No,WR109,1592,,0
Jalen Nailor,WR110,WR,MIN,1794,26.3,No,WR116,1491,,0
DeAndre Hopkins,WR111,WR,BAL,1792,33.0,No,WR108,1599,,0
Juwan Johnson,TE40,TE,NOS,1791.99,28.8,No,TE40,1597,,0
Javon Baker,WR112,WR,NEP,1785,23.3,No,WR115,1516,,0
Malachi Corley,WR113,WR,NYJ,1784,23.2,No,WR111,1560,,0
Devaughn Vele,WR114,WR,DEN,1783,27.5,No,WR113,1533,,0
2025 Late 4th,,PI,,1777,,,,1624,,0
Adam Thielen,WR115,WR,CAR,1769,34.8,No,WR107,1604,,0
Jalen Tolbert,WR116,WR,DAL,1755,26.3,No,WR112,1556,,0
Kareem Hunt,RB80,RB,KCC,1750,29.9,No,RB81,1515.99,,0
Jacob Cowing,WR117,WR,SFO,1744,24.4,No,WR117,1481,,0
Erick All,TE41,TE,CIN,1737,24.8,No,TE44,1413,,0
Elijah Mitchell,RB81,RB,KCC,1732,27.1,No,RB82,1506,,0
2026 Mid 4th,,PI,,1728,,,,1579,,0
Justice Hill,RB82,RB,BAL,1719,27.6,No,RB80,1523,,0
Luke Schoonmaker,TE42,TE,DAL,1716,26.7,No,TE42,1499,,0
Dawson Knox,TE43,TE,BUF,1707,28.6,No,TE43,1457,,0
Russell Wilson,QB35,QB,NYG,1678,36.6,No,QB35,2136,,0
Zack Moss,RB83,RB,CIN,1668,27.5,No,RB83,1431,,0
Keenan Allen,WR118,WR,FA,1665,33.1,No,WR118,1476,,0
Dillon Gabriel,QB36,QB,CLE,1635,24.5,Yes,QB38,1892,,0
Noah Fant,TE44,TE,SEA,1629,27.6,No,TE41,1535,,0
Will Howard,QB37,QB,PIT,1621,23.7,Yes,QB34,2162,,0
Jahan Dotson,WR119,WR,PHI,1614,25.2,No,WR120,1392,,0
Quinn Ewers,QB38,QB,MIA,1611,22.1,Yes,QB39,1742,,0
Curtis Samuel,WR120,WR,BUF,1605,28.8,No,WR123,1346,,0
Cade Stover,TE45,TE,HOU,1595,25.0,No,TE45,1354,,0
Miles Sanders,RB84,RB,DAL,1592,28.1,No,RB86,1327,,0
2027 Mid 4th,,PI,,1591,,,,1483,,0
Kimani Vidal,RB85,RB,LAC,1565,23.8,No,RB87,1296,,0
Tyler Lockett,WR121,WR,TEN,1557,32.7,No,WR119,1404,,0
Trey Palmer,WR122,WR,TBB,1556.99,24.2,No,WR121,1377,,0
2026 Late 4th,,PI,,1543,,,,1438,,0
Diontae Johnson,WR123,WR,CLE,1530,29.0,No,WR122,1367,,0
AJ Barner,TE46,TE,SEA,1524,23.1,No,TE46,1335,,0
Devin Singletary,RB86,RB,NYG,1523.99,27.8,No,RB88,1291,,0
Emanuel Wilson,RB87,RB,GBP,1518,26.1,No,RB89,1242,,0
Ty Johnson,RB88,RB,BUF,1505,27.8,No,RB85,1369,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1504,28.2,No,WR124,1302,,0
LeQuint Allen,RB89,RB,JAC,1503,20.9,Yes,RB84,1376,,0
John Metchie,WR125,WR,HOU,1497,24.9,No,WR126,1255,,0
Tyler Conklin,TE47,TE,LAC,1465,29.9,No,TE47,1304,,0
Antonio Gibson,RB90,RB,NEP,1458,27.0,No,RB93,1203,,0
Kenneth Gainwell,RB91,RB,PIT,1457,26.3,No,RB92,1223,,0
Dameon Pierce,RB92,RB,HOU,1449,25.3,No,RB90,1238,,0
Devontez Walker,WR126,WR,BAL,1446,24.0,No,WR130,1215,,0
Darnell Washington,TE48,TE,PIT,1444,23.8,No,TE48,1265,,0
Jonathan Mingo,WR127,WR,DAL,1438,24.2,No,WR127,1250,,0
Tahj Washington,WR128,WR,MIA,1437,24.1,No,WR128,1217,,0
Phil Mafah,RB93,RB,DAL,1432,22.6,Yes,RB91,1234,,0
Rondale Moore,WR129,WR,MIN,1401,25.0,No,WR129,1216,,0
Treylon Burks,WR130,WR,TEN,1389,25.2,No,WR132,1202,,0
Aaron Rodgers,QB39,QB,PIT,1387,41.5,No,QB37,1986,,0
Greg Dortch,WR131,WR,ARI,1385,27.0,No,WR135,1165,,0
Kendrick Bourne,WR132,WR,NEP,1382,29.9,No,WR133,1185,,0
Xavier Hutchinson,WR133,WR,HOU,1377,25.0,No,WR134,1178,,0
Arian Smith,WR134,WR,NYJ,1366,23.7,Yes,WR125,1257,,0
Daniel Bellinger,TE49,TE,NYG,1350,24.7,No,TE50,1159,,0
Khalil Herbert,RB94,RB,IND,1348,27.2,No,RB94,1196,,0
Kirk Cousins,QB40,QB,ATL,1346,36.8,No,QB40,1719,,0
2027 Late 4th,,PI,,1328,,,,1305,,0
Mike Williams,WR135,WR,LAC,1321,30.7,No,WR138,1112,,0
Spencer Rattler,QB41,QB,NOS,1311,24.7,No,QB41,1706,,0
Nick Nash,WR136,WR,ATL,1308,24.9,Yes,WR131,1212,,0
Jameis Winston,QB42,QB,NYG,1302,31.4,No,QB43,1534,,0
Raheim Sanders,RB95,RB,LAC,1301.99,23.0,Yes,RB95,1161,,0
Bub Means,WR137,WR,NOS,1294,24.4,No,WR136,1128,,0
Will Dissly,TE50,TE,LAC,1293.99,29.0,No,TE51,1113,,0
Colby Parkinson,TE51,TE,LAR,1290,26.4,No,TE53,1083,,0
Tyler Higbee,TE52,TE,LAR,1268,32.5,No,TE49,1172,,0
Ray-Ray McCloud,WR138,WR,ATL,1260,28.7,No,WR137,1127,,0
