"Last updated: January 25, 2026 06:38 AM UTC"
Updated 01/25/26 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Late 1st,,PI,,5407,,,,4674,,0
Justin Herbert,QB9,QB,LAC,5378,27.9,No,QB7,6871,,0
Caleb Williams,QB10,QB,CHI,5365,24.2,No,QB5,7385,,0
Jaylen Waddle,WR25,WR,MIA,5358,27.2,No,WR27,4530,,0
Zay Flowers,WR26,WR,BAL,5357,25.4,No,WR26,4556,,0
Josh Jacobs,RB18,RB,GBP,5324,28.0,No,RB18,4541,,0
Travis Hunter,WR27,WR,JAC,5301,22.7,Yes,WR24,4668,,0
Kenneth Walker III,RB19,RB,SEA,5247,25.3,No,RB20,4352,,0
Travis Etienne,RB20,RB,JAC,5210,27.0,No,RB19,4412,,0
Sam LaPorta,TE7,TE,DET,5202,25.0,No,TE7,4518,,0
Javonte Williams,RB21,RB,DAL,5168,25.8,No,RB21,4201,,0
2026 Late 1st,,PI,,5157,,,,4317,,0
2028 Mid 1st,,PI,,5130,,,,4507,,0
Bo Nix,QB11,QB,DEN,5023,25.9,No,QB11,6253,,0
Kyle Pitts,TE8,TE,ATL,4915,25.3,No,TE8,4236,,0
Jordan Addison,WR28,WR,MIN,4910,24.0,No,WR28,3964,,0
2028 Late 1st,,PI,,4830,,,,4020,,0
Kyle Monangai,RB22,RB,CHI,4808,23.6,Yes,RB22,3887,,0
Oronde Gadsden,TE9,TE,LAC,4742,22.6,Yes,TE9,3962,,0
Ricky Pearsall,WR29,WR,SFO,4715,25.4,No,WR30,3803,,0
Jayden Higgins,WR30,WR,HOU,4672,23.1,Yes,WR32,3763,,0
DK Metcalf,WR31,WR,PIT,4655,28.1,No,WR31,3765,,0
Jordan Love,QB12,QB,GBP,4637,27.2,No,QB14,5682,,0
George Kittle,TE10,TE,SFO,4617,32.3,No,TE10,3713,,0
Derrick Henry,RB23,RB,BAL,4577,32.0,No,RB23,3784,,0
Zach Charbonnet,RB24,RB,SEA,4548,25.0,No,RB24,3766,,0
2026 Early 2nd,,PI,,4519,,,,3598,,0
D'Andre Swift,RB25,RB,CHI,4513,27.0,No,RB25,3635,,0
Michael Pittman,WR32,WR,IND,4508,28.3,No,WR36,3558,,0
Baker Mayfield,QB13,QB,TBB,4498,30.8,No,QB18,4756,,0
Christian Watson,WR33,WR,GBP,4463,26.7,No,WR33,3687,,0
2027 Early 2nd,,PI,,4462,,,,3788,,0
Michael Wilson,WR34,WR,ARI,4460,25.9,No,WR29,3813,,0
Xavier Worthy,WR35,WR,KCC,4435,22.7,No,WR38,3512,,0
Davante Adams,WR36,WR,LAR,4430,33.1,No,WR37,3537,,0
Wan'Dale Robinson,WR37,WR,NYG,4421,25.0,No,WR35,3576,,0
Brock Purdy,QB14,QB,SFO,4417,26.1,No,QB13,6126,,0
Dak Prescott,QB15,QB,DAL,4395,32.5,No,QB16,5049,,0
Woody Marks,RB26,RB,HOU,4384,25.1,Yes,RB26,3475,,0
Alec Pierce,WR38,WR,IND,4379,25.7,No,WR34,3609,,0
Matthew Golden,WR39,WR,GBP,4285,22.5,Yes,WR39,3468,,0
Quentin Johnston,WR40,WR,LAC,4268,24.4,No,WR40,3435,,0
Jaylen Warren,RB27,RB,PIT,4241,27.2,No,RB28,3308,,0
Jake Ferguson,TE11,TE,DAL,4192,27.0,No,TE11,3404,,0
C.J. Stroud,QB16,QB,HOU,4179,24.3,No,QB15,5337,,0
Jakobi Meyers,WR41,WR,JAC,4173,29.2,No,WR41,3408,,0
Trey Benson,RB28,RB,ARI,4165,23.5,No,RB29,3274,,0
Blake Corum,RB29,RB,LAR,4164,25.2,No,RB27,3351,,0
Bhayshul Tuten,RB30,RB,JAC,4154,22.9,Yes,RB30,3222,,0
Rico Dowdle,RB31,RB,CAR,4112,27.6,No,RB31,3183,,0
Dalton Kincaid,TE12,TE,BUF,4096,26.3,No,TE12,3307.99,,0
Courtland Sutton,WR42,WR,DEN,4073,30.3,No,WR42,3286,,0
Trevor Lawrence,QB17,QB,JAC,4066,26.3,No,QB12,6203,,0
D.J. Moore,WR43,WR,CHI,3964,28.8,No,WR45,3197,,0
2027 Mid 2nd,,PI,,3958,,,,3299,,0
Jayden Reed,WR44,WR,GBP,3933,25.7,No,WR44,3204,,0
2026 Mid 2nd,,PI,,3932,,,,3191,,0
Troy Franklin,WR45,WR,DEN,3928,23.0,No,WR46,3169,,0
Cam Ward,QB18,QB,TEN,3878,23.7,Yes,QB17,4904,,0
Terry McLaurin,WR46,WR,WAS,3877,30.4,No,WR48,3100,,0
Parker Washington,WR47,WR,JAC,3869,23.8,No,WR43,3245,,0
Brenton Strange,TE13,TE,JAC,3867,25.1,No,TE13,3233,,0
2028 Early 2nd,,PI,,3849,,,,3018,,0
Josh Downs,WR48,WR,IND,3817,24.4,No,WR47,3135,,0
Jared Goff,QB19,QB,DET,3811,31.3,No,QB20,4497,,0
Tyler Allgeier,RB32,RB,ATL,3800,25.8,No,RB32,3030,,0
Khalil Shakir,WR49,WR,BUF,3790,26.0,No,WR49,3002,,0
Sam Darnold,QB20,QB,SEA,3765,28.6,No,QB19,4667,,0
Kayshon Boutte,WR50,WR,NEP,3687,23.7,No,WR54,2890,,0
2026 Late 2nd,,PI,,3686.99,,,,2882,,0
2027 Late 2nd,,PI,,3677,,,,2981,,0
Chuba Hubbard,RB33,RB,CAR,3656,26.6,No,RB33,2932,,0
Jauan Jennings,WR51,WR,SFO,3642,28.5,No,WR53,2909,,0
Mason Taylor,TE14,TE,NYJ,3635,21.7,Yes,TE14,2964,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3632,24.8,Yes,RB34,2913,,0
Elic Ayomanor,WR52,WR,TEN,3622,22.6,Yes,WR56,2871,,0
Romeo Doubs,WR53,WR,GBP,3621,25.8,No,WR51,2939,,0
2028 Mid 2nd,,PI,,3607,,,,2801,,0
Jalen Coker,WR54,WR,CAR,3581,24.2,No,WR50,2962,,0
Chimere Dike,WR55,WR,TEN,3559,24.1,Yes,WR52,2917,,0
Daniel Jones,QB21,QB,IND,3554,28.7,No,QB23,3772,,0
David Montgomery,RB35,RB,DET,3528,28.6,No,RB37,2753,,0
Isaiah Likely,TE15,TE,BAL,3502,25.8,No,TE16,2816,,0
Tyjae Spears,RB36,RB,TEN,3501.99,24.6,No,RB38,2752,,0
Isaac TeSlaa,WR56,WR,DET,3489,23.9,Yes,WR55,2881.99,,0
Jaylin Noel,WR57,WR,HOU,3479,23.4,Yes,WR61,2795,,0
Pat Bryant,WR58,WR,DEN,3478,23.1,Yes,WR57,2817,,0
Kenneth Gainwell,RB37,RB,PIT,3466,26.9,No,RB35,2833,,0
J.J. McCarthy,QB22,QB,MIN,3460,23.0,No,QB25,3674,,0
Adonai Mitchell,WR59,WR,NYJ,3454,23.3,No,WR60,2794.99,,0
Theo Johnson,TE16,TE,NYG,3447,24.9,No,TE18,2754,,0
Braelon Allen,RB38,RB,NYJ,3439,22.0,No,RB41,2739,,0
Dylan Sampson,RB39,RB,CLE,3436,21.4,Yes,RB39,2751,,0
Mike Evans,WR60,WR,TBB,3419,32.4,No,WR63,2735,,0
Kyle Williams,WR61,WR,NEP,3414,23.2,Yes,WR59,2804,,0
Jalen McMillan,WR62,WR,TBB,3398,24.1,No,WR62,2787,,0
Rhamondre Stevenson,RB40,RB,NEP,3397,27.9,No,RB36,2802,,0
Tre Harris,WR63,WR,LAC,3396,23.9,Yes,WR58,2811,,0
Bryce Young,QB23,QB,CAR,3393,24.5,No,QB21,4461,,0
Tory Horton,WR64,WR,SEA,3386,23.2,Yes,WR65,2730,,0
Stefon Diggs,WR65,WR,NEP,3371,32.2,No,WR64,2731,,0
Rashid Shaheed,WR66,WR,SEA,3370,27.4,No,WR66,2714,,0
AJ Barner,TE17,TE,SEA,3366,23.7,No,TE15,2819,,0
Tyrone Tracy,RB41,RB,NYG,3365,26.2,No,RB40,2741,,0
Terrance Ferguson,TE18,TE,LAR,3350,22.9,Yes,TE17,2777,,0
Brandon Aiyuk,WR67,WR,SFO,3344,27.8,No,WR68,2621,,0
J.K. Dobbins,RB42,RB,DEN,3314,27.1,No,RB44,2620.99,,0
2028 Late 2nd,,PI,,3305,,,,2704,,0
Devin Neal,RB43,RB,NOS,3304,22.4,Yes,RB42,2700,,0
Kaleb Johnson,RB44,RB,PIT,3302,22.4,Yes,RB45,2611,,0
Chris Godwin,WR68,WR,TBB,3290,29.9,No,WR67,2706,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3608.99,,0
Ollie Gordon,RB45,RB,MIA,3261,22.0,Yes,RB47,2569,,0
Kimani Vidal,RB46,RB,LAC,3253,24.4,No,RB46,2586,,0
Kyler Murray,QB25,QB,ARI,3251,28.5,No,QB27,3422,,0
Matthew Stafford,QB26,QB,LAR,3245,38.0,No,QB24,3710,,0
Tony Pollard,RB47,RB,TEN,3241,28.7,No,RB43,2633,,0
T.J. Hockenson,TE19,TE,MIN,3210,28.6,No,TE19,2615,,0
Jerry Jeudy,WR69,WR,CLE,3189,26.8,No,WR69,2589,,0
Dallas Goedert,TE20,TE,PHI,3149,31.0,No,TE20,2591,,0
Elijah Arroyo,TE21,TE,SEA,3131,22.8,Yes,TE21,2528,,0
Tre Tucker,WR70,WR,LVR,3118,24.9,No,WR70,2576,,0
Jordan Mason,RB48,RB,MIN,3109,26.7,No,RB49,2510,,0
Deebo Samuel,WR71,WR,WAS,3108,30.0,No,WR71,2541,,0
Sean Tucker,RB49,RB,TBB,3091,24.2,No,RB48,2537,,0
Jonathon Brooks,RB50,RB,CAR,3049,22.5,No,RB51,2412,,0
Tez Johnson,WR72,WR,TBB,3048,23.7,Yes,WR72,2432,,0
Mark Andrews,TE22,TE,BAL,3030,30.4,No,TE22,2509.99,,0
Rachaad White,RB51,RB,TBB,2999,27.0,No,RB52,2404,,0
Tank Bigsby,RB52,RB,PHI,2970,24.4,No,RB50,2430,,0
Keon Coleman,WR73,WR,BUF,2966,22.7,No,WR74,2368,,0
Brashard Smith,RB53,RB,KCC,2911,22.8,Yes,RB56,2287,,0
Kendre Miller,RB54,RB,NOS,2898,23.6,No,RB57,2274,,0
Keaton Mitchell,RB55,RB,BAL,2897,24.0,No,RB54,2383,,0
2026 Early 3rd,,PI,,2896.99,,,,2370,,0
Marvin Mims,WR74,WR,DEN,2892,23.8,No,WR73,2374,,0
Jack Bech,WR75,WR,LVR,2843,23.1,Yes,WR76,2351,,0
Hunter Henry,TE23,TE,NEP,2828,31.1,No,TE23,2405,,0
Isaiah Bond,WR76,WR,CLE,2819,21.9,Yes,WR77,2261,,0
David Njoku,TE24,TE,CLE,2816,29.5,No,TE24,2359,,0
Brian Robinson,RB56,RB,SFO,2796,26.8,No,RB53,2390,,0
Tank Dell,WR77,WR,HOU,2795,26.2,No,WR75,2363,,0
Jaylen Wright,RB57,RB,MIA,2786,22.8,No,RB55,2338,,0
2027 Early 3rd,,PI,,2781,,,,2379,,0
Alvin Kamara,RB58,RB,NOS,2767,30.5,No,RB58,2260,,0
Xavier Legette,WR78,WR,CAR,2757,25.0,No,WR78,2237,,0
Juwan Johnson,TE25,TE,NOS,2721,29.4,No,TE26,2288,,0
Cade Otton,TE26,TE,TBB,2711,26.8,No,TE27,2281,,0
Isiah Pacheco,RB59,RB,KCC,2703,26.9,No,RB60,2189,,0
Gunnar Helm,TE27,TE,TEN,2698,23.4,Yes,TE25,2302,,0
2026 Mid 3rd,,PI,,2690,,,,2258,,0
Dalton Schultz,TE28,TE,HOU,2689,29.5,No,TE28,2271,,0
2027 Mid 3rd,,PI,,2680,,,,2273.99,,0
Isaiah Davis,RB60,RB,NYJ,2679,23.9,No,RB62,2135,,0
Demario Douglas,WR79,WR,NEP,2633,25.1,No,WR81,2158,,0
Dontayvion Wicks,WR80,WR,GBP,2629,24.6,No,WR79,2205,,0
Michael Mayer,TE29,TE,LVR,2627,24.6,No,TE29,2220,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2063,,0
Aaron Jones,RB61,RB,MIN,2621,31.1,No,RB59,2202,,0
Chris Rodriguez,RB62,RB,WAS,2614,25.3,No,RB61,2154,,0
Malik Washington,WR82,WR,MIA,2606,25.0,No,WR82,2128,,0
Emanuel Wilson,RB63,RB,GBP,2594,26.7,No,RB63,2131,,0
2028 Early 3rd,,PI,,2591,,,,2098,,0
Tyreek Hill,WR83,WR,MIA,2586,31.9,No,WR80,2185,,0
Jaydon Blue,RB64,RB,DAL,2568,22.0,Yes,RB64,2094,,0
2026 Late 3rd,,PI,,2527,,,,2111,,0
Dont'e Thornton,WR84,WR,LVR,2515,23.2,Yes,WR84,2036,,0
2027 Late 3rd,,PI,,2501,,,,2164,,0
Chigoziem Okonkwo,TE30,TE,TEN,2500,26.4,No,TE30,2084,,0
Jalen Milroe,QB27,QB,SEA,2469,23.1,Yes,QB33,2354,,0
Ja'Tavion Sanders,TE31,TE,CAR,2462,22.8,No,TE33,2030,,0
Justin Fields,QB28,QB,NYJ,2446,26.9,No,QB36,2088,,0
Rashod Bateman,WR85,WR,BAL,2432,26.2,No,WR85,1978,,0
Darnell Mooney,WR86,WR,ATL,2430,28.2,No,WR86,1967,,0
Cole Kmet,TE32,TE,CHI,2423,26.9,No,TE32,2041,,0
DJ Giddens,RB65,RB,IND,2371,22.4,Yes,RB66,1955,,0
Trevor Etienne,RB66,RB,CAR,2365,21.5,Yes,RB65,1954.99,,0
Pat Freiermuth,TE33,TE,PIT,2351,27.2,No,TE35,1979,,0
Ray Davis,RB67,RB,BUF,2349,26.2,No,RB67,1937,,0
Darnell Washington,TE34,TE,PIT,2336,24.4,No,TE37,1946,,0
John Metchie,WR87,WR,NYJ,2335.99,25.5,No,WR88,1943,,0
Jaylin Lane,WR88,WR,WAS,2333,23.7,Yes,WR87,1954,,0
Tyler Shough,QB29,QB,NOS,2312,26.3,Yes,QB22,4222,,0
2028 Mid 3rd,,PI,,2309,,,,1960,,0
Travis Kelce,TE35,TE,KCC,2306,36.3,No,TE40,1855,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2544,,0
James Conner,RB68,RB,ARI,2289,30.7,No,RB68,1919,,0
Luke McCaffrey,WR89,WR,WAS,2282,24.8,No,WR91,1868,,0
Ben Sinnott,TE36,TE,WAS,2279,23.6,No,TE31,2053,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.6,No,WR89,1904,,0
Jake Tonges,TE37,TE,SFO,2228,26.6,No,TE36,1963,,0
Bam Knight,RB69,RB,ARI,2212,24.8,No,RB70,1793,,0
2028 Late 3rd,,PI,,2204,,,,1876,,0
Colby Parkinson,TE38,TE,LAR,2196,27.0,No,TE34,1983,,0
Ryan Flournoy,WR91,WR,DAL,2186,26.2,No,WR90,1878,,0
Jalen Nailor,WR92,WR,MIN,2184,26.9,No,WR92,1848,,0
Tyquan Thornton,WR93,WR,KCC,2163,25.5,No,WR101,1726,,0
Luke Musgrave,TE39,TE,GBP,2158,25.4,No,TE39,1867.99,,0
Keenan Allen,WR94,WR,LAC,2156,33.7,No,WR94,1770,,0
Tahj Brooks,RB70,RB,CIN,2155.99,23.7,Yes,RB74,1700,,0
LeQuint Allen,RB71,RB,JAC,2138,21.5,Yes,RB69,1796,,0
Evan Engram,TE40,TE,DEN,2117,31.4,No,TE38,1898,,0
Shedeur Sanders,QB31,QB,CLE,2116,24.0,Yes,QB28,2946,,0
Roman Wilson,WR95,WR,PIT,2108,24.6,No,WR96,1750,,0
Najee Harris,RB72,RB,LAC,2104,27.9,No,RB72,1780,,0
Jalen Royals,WR96,WR,KCC,2103,22.9,Yes,WR97,1744,,0
Calvin Austin III,WR97,WR,PIT,2097,26.8,No,WR100,1727,,0
Andrei Iosivas,WR98,WR,CIN,2086,26.3,No,WR99,1731,,0
2026 Early 4th,,PI,,2082,,,,1849,,0
Mac Jones,QB32,QB,SFO,2067,27.4,No,QB29,2710,,0
Anthony Richardson,QB33,QB,IND,2053,23.7,No,QB34,2330,,0
Audric Estime,RB73,RB,NOS,2046,22.4,No,RB71,1785,,0
Darius Slayton,WR99,WR,NYG,2043,29.0,No,WR102,1698,,0
Marquise Brown,WR100,WR,KCC,2037,28.6,No,WR98,1733,,0
Noah Gray,TE41,TE,KCC,2029,26.7,No,TE41,1730,,0
MarShawn Lloyd,RB74,RB,GBP,2018,25.0,No,RB78,1611,,0
Christian Kirk,WR101,WR,HOU,2009,29.2,No,WR93,1794,,0
Jarquez Hunter,RB75,RB,LAR,2006,23.1,Yes,RB75,1685,,0
Will Shipley,RB76,RB,PHI,1996,23.4,No,RB73,1716,,0
2027 Early 4th,,PI,,1988,,,,1837,,0
Jimmy Horn,WR102,WR,CAR,1982,23.4,Yes,WR103,1672,,0
Savion Williams,WR103,WR,GBP,1975,24.2,Yes,WR106,1546,,0
Devaughn Vele,WR104,WR,NOS,1960,28.1,No,WR95,1760,,0
Calvin Ridley,WR105,WR,TEN,1939,31.1,No,WR104,1649,,0
Jordan James,RB77,RB,SFO,1922,21.8,Yes,RB76,1647,,0
2026 Mid 4th,,PI,,1917,,,,1719,,0
2027 Mid 4th,,PI,,1910,,,,1662,,0
Kareem Hunt,RB78,RB,KCC,1891,30.5,No,RB83,1471,,0
Dawson Knox,TE42,TE,BUF,1865,29.2,No,TE42,1599,,0
Devin Singletary,RB79,RB,NYG,1859,28.4,No,RB79,1586,,0
Jordan Whittington,WR106,WR,LAR,1842,25.3,No,WR108,1484,,0
Joe Mixon,RB80,RB,HOU,1841,29.5,No,RB80,1585.99,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1838,24.3,Yes,WR105,1604,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB81,1501,,0
Jonnu Smith,TE43,TE,PIT,1809,30.4,No,TE43,1510,,0
2026 Late 4th,,PI,,1806,,,,1598.99,,0
Michael Carter,RB82,RB,ARI,1785,26.7,No,RB77,1618,,0
Jaleel McLaughlin,RB83,RB,DEN,1784.99,25.4,No,RB84,1462,,0
2028 Early 4th,,PI,,1782,,,,1575,,0
Cooper Kupp,WR108,WR,SEA,1770,32.6,No,WR107,1511,,0
Emari Demercado,RB84,RB,ARI,1754,27.0,No,RB85,1381,,0
2027 Late 4th,,PI,,1752,,,,1506,,0
Dillon Gabriel,QB34,QB,CLE,1751,25.1,Yes,QB42,1623,,0
Jahan Dotson,WR109,WR,PHI,1737,25.8,No,WR114,1399,,0
Kendrick Bourne,WR110,WR,SFO,1725,30.5,No,WR111,1424,,0
Joshua Palmer,WR111,WR,BUF,1723,26.3,No,WR112,1406,,0
Jalen Tolbert,WR112,WR,DAL,1707,26.9,No,WR113,1398.99,,0
Malik Davis,RB85,RB,DAL,1704,27.2,No,RB82,1475,,0
Ty Johnson,RB86,RB,BUF,1699,28.4,No,RB86,1357,,0
Tommy Tremble,TE44,TE,CAR,1686,25.6,No,TE44,1385,,0
Treylon Burks,WR113,WR,WAS,1670,25.8,No,WR110,1430,,0
Xavier Restrepo,WR114,WR,TEN,1665,23.8,Yes,WR109,1435,,0
2028 Mid 4th,,PI,,1659,,,,1482,,0
Noah Fant,TE45,TE,CIN,1643,28.2,No,TE46,1364,,0
Jerome Ford,RB87,RB,CLE,1642,26.4,No,RB87,1326,,0
Tutu Atwell,WR115,WR,LAR,1608,26.3,No,WR116,1360,,0
Greg Dulcich,TE46,TE,MIA,1604,25.8,No,TE45,1365,,0
Greg Dortch,WR116,WR,ARI,1579,27.6,No,WR115,1374,,0
Aaron Rodgers,QB35,QB,PIT,1566,42.1,No,QB40,1629,,0
Efton Chism,WR117,WR,NEP,1565.99,24.2,Yes,WR118,1325,,0
Cade Stover,TE47,TE,HOU,1559,25.6,No,TE49,1289,,0
Mike Gesicki,TE48,TE,CIN,1554,30.3,No,TE47,1362,,0
Tyrell Shavers,WR118,WR,BUF,1553.99,26.4,No,WR122,1268,,0
Dyami Brown,WR119,WR,JAC,1553,26.2,No,WR124,1241,,0
Roschon Johnson,RB88,RB,CHI,1537,25.0,No,RB88,1294,,0
Jalin Hyatt,WR120,WR,NYG,1533,24.3,No,WR123,1256,,0
Konata Mumpfield,WR121,WR,LAR,1526,23.2,Yes,WR117,1341,,0
Daniel Bellinger,TE49,TE,NYG,1518,25.3,No,TE48,1298,,0
2028 Late 4th,,PI,,1512,,,,1243,,0
Devontez Walker,WR122,WR,BAL,1502,24.6,No,WR120,1272,,0
Joe Milton,QB36,QB,DAL,1500,25.9,No,QB39,1671,,0
Geno Smith,QB37,QB,LVR,1486,35.3,No,QB47,1488,,0
Olamide Zaccheaus,WR123,WR,CHI,1481,28.5,No,WR119,1271.99,,0
Raheim Sanders,RB89,RB,CLE,1480,23.6,Yes,RB89,1285,,0
Kameron Johnson,WR124,WR,TBB,1472,23.8,No,WR127,1190,,0
Justice Hill,RB90,RB,BAL,1464,28.2,No,RB91,1187,,0
Darren Waller,TE50,TE,MIA,1459,33.4,No,TE50,1279,,0
KaVontae Turpin,WR125,WR,DAL,1454,29.5,No,WR125,1240.99,,0
Trey Palmer,WR126,WR,NOS,1448,24.8,No,WR130,1146,,0
Malachi Corley,WR127,WR,CLE,1427,23.8,No,WR126,1214,,0
Ja'Lynn Polk,WR128,WR,NOS,1409,23.8,No,WR121,1270,,0
Kalel Mullings,RB91,RB,TEN,1408.99,23.3,Yes,RB93,1145.99,,0
Quinn Ewers,QB38,QB,MIA,1397,22.7,Yes,QB35,2157.99,,0
Phil Mafah,RB92,RB,DAL,1390,23.2,Yes,RB95,1111,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1117,,0
Davis Allen,TE51,TE,LAR,1373,25.0,No,TE54,1114,,0
Rasheen Ali,RB93,RB,BAL,1368,24.9,No,RB90,1230,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1721,,0
Erick All,TE52,TE,CIN,1365,25.4,No,TE52,1119,,0
Tyler Badie,RB94,RB,DEN,1364,26.0,No,RB94,1116.99,,0
Tai Felton,WR130,WR,MIN,1349,22.9,Yes,WR129,1171,,0
Spencer Rattler,QB40,QB,NOS,1347,25.3,No,QB41,1624,,0
Mack Hollins,WR131,WR,NEP,1346.99,32.4,No,WR131,1143,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB97,1087,,0
Tahj Washington,WR132,WR,MIA,1337,24.7,No,WR128,1182,,0
Elijah Higgins,TE53,TE,ARI,1321,25.2,No,TE51,1149,,0
Damien Martinez,RB96,RB,GBP,1320.99,22.0,Yes,RB92,1147,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR133,1100,,0
Zach Ertz,TE54,TE,WAS,1302,35.2,No,TE59,953,,0
Tyler Higbee,TE55,TE,LAR,1289,33.1,No,TE55,1103,,0
Luke Schoonmaker,TE56,TE,DAL,1285,27.3,No,TE53,1115,,0
Chris Brooks,RB97,RB,GBP,1283,26.0,No,RB101,1049,,0
Malik Willis,QB41,QB,GBP,1272,26.7,No,QB30,2612,,0
