"Last updated: May 27, 2025 06:31 PM UTC"
Updated 05/27/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Addison,WR22,WR,MIN,5637,23.3,No,WR24,4666,,0
RJ Harvey,RB19,RB,DEN,5626,24.3,Yes,RB16,4749,,0
Xavier Worthy,WR23,WR,KCC,5616,22.1,No,WR22,4757,,0
Zay Flowers,WR24,WR,BAL,5602,24.7,No,WR23,4674,,0
Patrick Mahomes,QB6,QB,KCC,5585,29.7,No,QB6,6971,,0
2027 Mid 1st,,PI,,5526,,,,4766,,0
Derrick Henry,RB20,RB,BAL,5522,31.4,No,RB20,4541,,0
C.J. Stroud,QB7,QB,HOU,5500,23.6,No,QB9,6613,,0
Jameson Williams,WR25,WR,DET,5497,24.2,No,WR26,4474,,0
2025 Late 1st,,PI,,5483,,,,4691,,0
Tyler Warren,TE4,TE,IND,5463,23.0,Yes,TE5,4577,,0
Drake Maye,QB8,QB,NEP,5458,22.7,No,QB7,6751,,0
Colston Loveland,TE5,TE,CHI,5455,21.1,Yes,TE4,4639,,0
Justin Herbert,QB9,QB,LAC,5439,27.2,No,QB8,6732,,0
DK Metcalf,WR26,WR,PIT,5429,27.4,No,WR25,4480,,0
Chris Olave,WR27,WR,NOS,5423,24.9,No,WR27,4437,,0
Caleb Williams,QB10,QB,CHI,5414,23.5,No,QB10,6609,,0
Bo Nix,QB11,QB,DEN,5357,25.2,No,QB11,6525,,0
D.J. Moore,WR28,WR,CHI,5312,28.1,No,WR31,4304,,0
Jaylen Waddle,WR29,WR,MIA,5273,26.5,No,WR29,4321,,0
Terry McLaurin,WR30,WR,WAS,5266,29.7,No,WR28,4334,,0
Matthew Golden,WR31,WR,GBP,5255,21.8,Yes,WR30,4308,,0
2026 Late 1st,,PI,,5227,,,,4440,,0
George Pickens,WR32,WR,DAL,5220,24.2,No,WR32,4243,,0
Luther Burden,WR33,WR,CHI,5112,21.4,Yes,WR33,4171,,0
Ricky Pearsall,WR34,WR,SFO,5084,24.7,No,WR34,4086,,0
George Kittle,TE6,TE,SFO,5082,31.6,No,TE6,4190,,0
2027 Late 1st,,PI,,5079,,,,4335,,0
Chuba Hubbard,RB21,RB,CAR,5048,26.0,No,RB21,4045,,0
Jordan Love,QB12,QB,GBP,5030,26.6,No,QB12,6153,,0
T.J. Hockenson,TE7,TE,MIN,4983,27.9,No,TE7,4004,,0
Cam Ward,QB13,QB,TEN,4853,23.0,Yes,QB17,5406,,0
Mike Evans,WR35,WR,TBB,4774,31.8,No,WR36,3855,,0
Brandon Aiyuk,WR36,WR,SFO,4764,27.2,No,WR35,3898,,0
Jayden Higgins,WR37,WR,HOU,4739,22.4,Yes,WR37,3822,,0
David Montgomery,RB22,RB,DET,4721,28.0,No,RB22,3800,,0
Kyler Murray,QB14,QB,ARI,4720,27.8,No,QB14,5575,,0
2025 Early 2nd,,PI,,4710,,,,3799.99,,0
Tyreek Hill,WR38,WR,MIA,4698,31.2,No,WR39,3717,,0
Jerry Jeudy,WR39,WR,CLE,4696,26.1,No,WR38,3771,,0
Baker Mayfield,QB15,QB,TBB,4615,30.1,No,QB18,5385,,0
Joe Mixon,RB23,RB,HOU,4595,28.8,No,RB24,3675,,0
J.J. McCarthy,QB16,QB,MIN,4565,22.4,No,QB15,5514,,0
Tre Harris,WR40,WR,LAC,4561,23.2,Yes,WR42,3620,,0
Jayden Reed,WR41,WR,GBP,4549,25.1,No,WR40,3705,,0
Brock Purdy,QB17,QB,SFO,4541,25.4,No,QB13,5764,,0
Alvin Kamara,RB24,RB,NOS,4536,29.8,No,RB23,3701,,0
Cam Skattebo,RB25,RB,NYG,4508,23.3,Yes,RB25,3614,,0
Chris Godwin,WR42,WR,TBB,4487,29.2,No,WR44,3612,,0
Khalil Shakir,WR43,WR,BUF,4480,25.3,No,WR43,3616,,0
Josh Downs,WR44,WR,IND,4456,23.8,No,WR41,3645,,0
Trevor Lawrence,QB18,QB,JAC,4448,25.6,No,QB16,5443,,0
Michael Penix Jr.,QB19,QB,ATL,4407,25.0,No,QB19,5345,,0
Davante Adams,WR45,WR,LAR,4388,32.4,No,WR45,3545,,0
Courtland Sutton,WR46,WR,DEN,4306,29.6,No,WR47,3360,,0
Keon Coleman,WR47,WR,BUF,4290,22.0,No,WR46,3421,,0
2026 Early 2nd,,PI,,4258,,,,3548,,0
Brian Robinson,RB26,RB,WAS,4242,26.2,No,RB26,3384,,0
Zach Charbonnet,RB27,RB,SEA,4234,24.4,No,RB27,3311,,0
Jack Bech,WR48,WR,LVR,4203,22.4,Yes,WR48,3322,,0
2025 Mid 2nd,,PI,,4198,,,,3417,,0
Dalton Kincaid,TE8,TE,BUF,4102,25.6,No,TE9,3247,,0
Michael Pittman,WR49,WR,IND,4098,27.6,No,WR49,3318,,0
2027 Early 2nd,,PI,,4048,,,,3344,,0
Trey Benson,RB28,RB,ARI,4043,22.8,No,RB28,3219,,0
Bryce Young,QB20,QB,CAR,4036,23.8,No,QB20,4925,,0
Kyle Pitts,TE9,TE,ATL,4025,24.6,No,TE8,3338,,0
Isiah Pacheco,RB29,RB,KCC,4017,26.2,No,RB30,3179,,0
Tyrone Tracy,RB30,RB,NYG,3976,25.5,No,RB32,3125,,0
D'Andre Swift,RB31,RB,CHI,3968,26.4,No,RB29,3187,,0
Tucker Kraft,TE10,TE,GBP,3958,24.6,No,TE10,3167,,0
James Conner,RB32,RB,ARI,3942,30.1,No,RB31,3147,,0
2026 Mid 2nd,,PI,,3937,,,,3162,,0
Isaiah Likely,TE11,TE,BAL,3929,25.1,No,TE11,3164,,0
Bhayshul Tuten,RB33,RB,JAC,3921,22.3,Yes,RB33,3062,,0
Jauan Jennings,WR50,WR,SFO,3903,27.9,No,WR51,3146,,0
Jakobi Meyers,WR51,WR,LVR,3893,28.5,No,WR52,3140,,0
Jared Goff,QB21,QB,DET,3857,30.6,No,QB21,4632,,0
Jaylin Noel,WR52,WR,HOU,3820,22.7,Yes,WR54,2974,,0
Mark Andrews,TE12,TE,BAL,3814,29.7,No,TE12,3127,,0
David Njoku,TE13,TE,CLE,3804,28.9,No,TE13,3121,,0
Dak Prescott,QB22,QB,DAL,3801,31.8,No,QB22,4610,,0
Tony Pollard,RB34,RB,TEN,3792,28.1,No,RB34,3032,,0
2025 Late 2nd,,PI,,3778,,,,3080,,0
Travis Etienne,RB35,RB,JAC,3726,26.3,No,RB36,2950,,0
Aaron Jones,RB36,RB,MIN,3725,30.5,No,RB35,2956,,0
Deebo Samuel,WR53,WR,WAS,3708,29.4,No,WR53,2986,,0
Tyjae Spears,RB37,RB,TEN,3670,24.0,No,RB38,2884,,0
Justin Fields,QB23,QB,NYJ,3631,26.2,No,QB24,3939,,0
Kyle Williams,WR54,WR,NEP,3614,22.5,Yes,WR50,3197,,0
Jaylen Warren,RB38,RB,PIT,3613,26.6,No,RB40,2865,,0
Jalen McMillan,WR55,WR,TBB,3611,23.5,No,WR56,2873,,0
Calvin Ridley,WR56,WR,TEN,3608,30.4,No,WR55,2893,,0
2027 Mid 2nd,,PI,,3598,,,,3017,,0
Jaydon Blue,RB39,RB,DAL,3591,21.4,Yes,RB37,2889,,0
2026 Late 2nd,,PI,,3589,,,,2878,,0
Anthony Richardson,QB24,QB,IND,3574,23.0,No,QB27,3506,,0
Cooper Kupp,WR57,WR,SEA,3549,32.0,No,WR57,2866,,0
Xavier Legette,WR58,WR,CAR,3544,24.3,No,WR58,2820,,0
Tank Bigsby,RB40,RB,JAC,3530,23.7,No,RB39,2868,,0
Stefon Diggs,WR59,WR,NEP,3523,31.5,No,WR59,2818,,0
Evan Engram,TE14,TE,DEN,3522,30.7,No,TE16,2830,,0
Mason Taylor,TE15,TE,NYJ,3494,21.0,Yes,TE14,2894,,0
Tua Tagovailoa,QB25,QB,MIA,3477,27.2,No,QB25,3893,,0
Braelon Allen,RB41,RB,NYJ,3473,21.4,No,RB42,2758,,0
Darnell Mooney,WR60,WR,ATL,3463,27.6,No,WR60,2805,,0
Najee Harris,RB42,RB,LAC,3452,27.2,No,RB41,2773,,0
Jake Ferguson,TE16,TE,DAL,3445,26.4,No,TE17,2826,,0
Jordan Mason,RB43,RB,MIN,3415,26.0,No,RB43,2739,,0
Terrance Ferguson,TE17,TE,LAR,3412,22.2,Yes,TE15,2836,,0
Jaxson Dart,QB26,QB,NYG,3394,22.0,Yes,QB23,4383,,0
Travis Kelce,TE18,TE,KCC,3367,35.6,No,TE19,2733,,0
Dylan Sampson,RB44,RB,CLE,3346,20.7,Yes,RB45,2704,,0
Marvin Mims,WR61,WR,DEN,3336,23.2,No,WR62,2690,,0
Isaac Guerendo,RB45,RB,SFO,3329,24.9,No,RB47,2678,,0
2027 Late 2nd,,PI,,3325,,,,2846,,0
Pat Freiermuth,TE19,TE,PIT,3311,26.6,No,TE18,2770,,0
Jaylen Wright,RB46,RB,MIA,3288,22.2,No,RB46,2677.99,,0
Javonte Williams,RB47,RB,DAL,3275,25.1,No,RB44,2707,,0
Rashid Shaheed,WR62,WR,NOS,3274,26.7,No,WR61,2717,,0
Jonnu Smith,TE20,TE,MIA,3264,29.8,No,TE20,2706,,0
Jalen Royals,WR63,WR,KCC,3256,22.3,Yes,WR65,2634,,0
Cedric Tillman,WR64,WR,CLE,3212,25.1,No,WR63,2640,,0
Sam Darnold,QB27,QB,SEA,3211,28.0,No,QB26,3684,,0
Rachaad White,RB48,RB,TBB,3209,26.4,No,RB48,2603,,0
Jonathon Brooks,RB49,RB,CAR,3208,21.8,No,RB50,2575,,0
Cade Otton,TE21,TE,TBB,3200,26.1,No,TE23,2639.99,,0
Jalen Milroe,QB28,QB,SEA,3189,22.4,Yes,QB29,3212,,0
Rashod Bateman,WR65,WR,BAL,3184,25.5,No,WR66,2622,,0
Devin Neal,RB50,RB,NOS,3179,21.8,Yes,RB51,2559,,0
Rhamondre Stevenson,RB51,RB,NEP,3165,27.2,No,RB49,2576,,0
Elijah Arroyo,TE22,TE,SEA,3162,22.1,Yes,TE21,2652,,0
Adonai Mitchell,WR66,WR,IND,3151,22.6,No,WR64,2635,,0
Brenton Strange,TE23,TE,JAC,3141,24.4,No,TE22,2641,,0
Harold Fannin,TE24,TE,CLE,3121,20.8,Yes,TE24,2566,,0
Ray Davis,RB52,RB,BUF,3092,25.5,No,RB52,2553,,0
Romeo Doubs,WR67,WR,GBP,3058,25.1,No,WR67,2527,,0
Tank Dell,WR68,WR,HOU,3043,25.6,No,WR69,2459,,0
2025 Early 3rd,,PI,,3032,,,,2595,,0
Jalen Coker,WR69,WR,CAR,3031,23.6,No,WR68,2526,,0
Blake Corum,RB53,RB,LAR,2987,24.5,No,RB54,2381,,0
Trevor Etienne,RB54,RB,CAR,2956,20.9,Yes,RB53,2434,,0
Ben Sinnott,TE25,TE,WAS,2954,23.0,No,TE26,2465,,0
Dallas Goedert,TE26,TE,PHI,2935,30.4,No,TE25,2489,,0
Quentin Johnston,WR70,WR,LAC,2924,23.7,No,WR70,2446,,0
Elic Ayomanor,WR71,WR,TEN,2921,22.0,Yes,WR73,2409,,0
Marquise Brown,WR72,WR,KCC,2915,28.0,No,WR72,2428,,0
Tyler Allgeier,RB55,RB,ATL,2852,25.1,No,RB55,2349,,0
Wan'Dale Robinson,WR73,WR,NYG,2832,24.4,No,WR75,2309,,0
Matthew Stafford,QB29,QB,LAR,2830,37.3,No,QB30,3154,,0
Ja'Tavion Sanders,TE27,TE,CAR,2823,22.2,No,TE27,2335,,0
Ollie Gordon,RB56,RB,MIA,2791,21.4,Yes,RB59,2266,,0
Geno Smith,QB30,QB,LVR,2789,34.6,No,QB28,3286,,0
MarShawn Lloyd,RB57,RB,GBP,2785,24.4,No,RB58,2285,,0
Christian Watson,WR74,WR,GBP,2779,26.0,No,WR74,2342,,0
2025 Mid 3rd,,PI,,2757,,,,2471,,0
Pat Bryant,WR75,WR,DEN,2744,22.5,Yes,WR71,2442,,0
Christian Kirk,WR76,WR,HOU,2735,28.5,No,WR76,2271,,0
DJ Giddens,RB58,RB,IND,2731,21.8,Yes,RB56,2327,,0
Demario Douglas,WR77,WR,NEP,2727,24.5,No,WR80,2152,,0
2026 Early 3rd,,PI,,2710,,,,2383,,0
Jordan James,RB59,RB,SFO,2699,21.2,Yes,RB57,2320,,0
Dontayvion Wicks,WR78,WR,GBP,2667,23.9,No,WR78,2193,,0
Shedeur Sanders,QB31,QB,CLE,2636,23.3,Yes,QB32,2789,,0
Audric Estime,RB60,RB,DEN,2610,21.7,No,RB65,2043,,0
Roschon Johnson,RB61,RB,CHI,2603,24.3,No,RB61,2207,,0
Roman Wilson,WR79,WR,PIT,2597,23.9,No,WR77,2257,,0
J.K. Dobbins,RB62,RB,LAC,2581,26.4,No,RB62,2101,,0
Troy Franklin,WR80,WR,DEN,2578,22.3,No,WR79,2155,,0
2025 Late 3rd,,PI,,2565,,,,2307,,0
Cole Kmet,TE28,TE,CHI,2559,26.2,No,TE28,2151.99,,0
Alec Pierce,WR81,WR,IND,2552,25.1,No,WR81,2132,,0
2027 Early 3rd,,PI,,2549,,,,2302,,0
2026 Mid 3rd,,PI,,2524,,,,2199,,0
Rico Dowdle,RB63,RB,CAR,2498,27.0,No,RB63,2085,,0
Kendre Miller,RB64,RB,NOS,2454,23.0,No,RB66,2040,,0
Michael Wilson,WR82,WR,ARI,2441,25.2,No,WR85,1982,,0
Theo Johnson,TE29,TE,NYG,2432,24.2,No,TE29,2046,,0
Joshua Palmer,WR83,WR,BUF,2414,25.7,No,WR83,2020,,0
Jarquez Hunter,RB65,RB,LAR,2391,22.4,Yes,RB60,2237,,0
Keaton Mitchell,RB66,RB,BAL,2363,23.4,No,RB71,1904,,0
Dalton Schultz,TE30,TE,HOU,2361,28.9,No,TE31,2015,,0
2027 Mid 3rd,,PI,,2357,,,,2064,,0
Chigoziem Okonkwo,TE31,TE,TEN,2354,25.7,No,TE30,2029,,0
Luke Musgrave,TE32,TE,GBP,2352,24.7,No,TE32,1964,,0
Isaac TeSlaa,WR84,WR,DET,2333,23.3,Yes,WR82,2113,,0
2026 Late 3rd,,PI,,2316,,,,2028.99,,0
Tahj Brooks,RB67,RB,CIN,2307,23.0,Yes,RB67,2025,,0
Michael Mayer,TE33,TE,LVR,2304,23.9,No,TE34,1917,,0
Woody Marks,RB68,RB,HOU,2297,24.4,Yes,RB64,2084.99,,0
Noah Gray,TE34,TE,KCC,2270,26.1,No,TE35,1906,,0
Mike Gesicki,TE35,TE,CIN,2253,29.6,No,TE33,1938,,0
Jordan Whittington,WR85,WR,LAR,2231,24.6,No,WR89,1841,,0
Amari Cooper,WR86,WR,BUF,2230,30.9,No,WR87,1877,,0
Tory Horton,WR87,WR,SEA,2220,22.5,Yes,WR84,1989,,0
Ja'Lynn Polk,WR88,WR,NEP,2211,23.1,No,WR90,1839,,0
Damien Martinez,RB69,RB,SEA,2197,21.3,Yes,RB69,1912,,0
Jerome Ford,RB70,RB,CLE,2185,25.7,No,RB68,1911.99,,0
Kayshon Boutte,WR89,WR,NEP,2159,23.0,No,WR94,1792,,0
Savion Williams,WR90,WR,GBP,2140,23.5,Yes,WR86,1897,,0
Xavier Restrepo,WR91,WR,TEN,2131,23.1,Yes,WR88,1862,,0
Andrei Iosivas,WR92,WR,CIN,2128,25.6,No,WR92,1817,,0
Sean Tucker,RB71,RB,TBB,2123,23.6,No,RB75,1806,,0
Elijah Moore,WR93,WR,BUF,2117,25.2,No,WR91,1837,,0
Austin Ekeler,RB72,RB,WAS,2107,30.0,No,RB73,1846,,0
Luke McCaffrey,WR94,WR,WAS,2096,24.2,No,WR95,1744,,0
2027 Late 3rd,,PI,,2093,,,,1973,,0
Will Shipley,RB73,RB,PHI,2086,22.7,No,RB76,1769,,0
Jaleel McLaughlin,RB74,RB,DEN,2084,24.7,No,RB74,1807,,0
Tyler Shough,QB32,QB,NOS,2081,25.7,Yes,QB31,2929,,0
Hunter Henry,TE36,TE,NEP,2054,30.5,No,TE36,1784,,0
Malik Washington,WR95,WR,MIA,2046,24.4,No,WR97,1696,,0
Joe Milton,QB33,QB,DAL,2039,25.2,No,QB35,2107,,0
Tai Felton,WR96,WR,MIN,2031,22.2,Yes,WR93,1799,,0
Isaiah Davis,RB75,RB,NYJ,2029,23.3,No,RB77,1745,,0
2025 Early 4th,,PI,,2027,,,,1826,,0
Brashard Smith,RB76,RB,KCC,2023,22.1,Yes,RB72,1894,,0
Tre Tucker,WR97,WR,LVR,2022,24.2,No,WR96,1720,,0
Nick Chubb,RB77,RB,FA,1987,29.4,No,RB78,1712,,0
Parker Washington,WR98,WR,JAC,1966,23.2,No,WR105,1609,,0
Zach Ertz,TE37,TE,WAS,1965,34.5,No,TE37,1732,,0
Kyle Monangai,RB78,RB,CHI,1956,23.0,Yes,RB70,1911,,0
Keenan Allen,WR99,WR,CHI,1917,33.1,No,WR100,1662,,0
Jaylin Lane,WR100,WR,WAS,1905,23.1,Yes,WR101,1649,,0
2025 Mid 4th,,PI,,1900,,,,1705,,0
Dyami Brown,WR101,WR,JAC,1899.99,25.6,No,WR104,1627,,0
2026 Early 4th,,PI,,1893,,,,1727,,0
Tutu Atwell,WR102,WR,LAR,1892.99,25.6,No,WR109,1578,,0
Jermaine Burton,WR103,WR,CIN,1891,23.9,No,WR99,1664,,0
Javon Baker,WR104,WR,NEP,1888,23.3,No,WR110,1573,,0
Tez Johnson,WR105,WR,TBB,1842,23.0,Yes,WR106,1607,,0
Jalin Hyatt,WR106,WR,NYG,1841,23.7,No,WR108,1595,,0
Juwan Johnson,TE38,TE,NOS,1833,28.7,No,TE41,1606.99,,0
Gunnar Helm,TE39,TE,TEN,1822,22.7,Yes,TE39,1688,,0
Jalen Tolbert,WR107,WR,DAL,1813,26.2,No,WR111,1553,,0
Elijah Mitchell,RB79,RB,KCC,1810,27.1,No,RB81,1552,,0
Adam Thielen,WR108,WR,CAR,1803,34.8,No,WR102,1638,,0
Darius Slayton,WR109,WR,NYG,1801,28.4,No,WR107,1596,,0
Kareem Hunt,RB80,RB,KCC,1799,29.8,No,RB79,1572.99,,0
Zack Moss,RB81,RB,CIN,1797,27.4,No,RB80,1567,,0
Russell Wilson,QB34,QB,NYG,1796,36.5,No,QB36,2076,,0
DeAndre Hopkins,WR110,WR,BAL,1790,33.0,No,WR112,1550,,0
2025 Late 4th,,PI,,1781,,,,1592,,0
Calvin Austin III,WR111,WR,PIT,1779,26.2,No,WR103,1632,,0
Malachi Corley,WR112,WR,NYJ,1778.99,23.2,No,WR115,1470,,0
Devaughn Vele,WR113,WR,DEN,1776,27.4,No,WR114,1474,,0
Noah Fant,TE40,TE,SEA,1772,27.5,No,TE42,1594.99,,0
Jalen Nailor,WR114,WR,MIN,1767,26.2,No,WR113,1514,,0
Oronde Gadsden,TE41,TE,LAC,1761,21.9,Yes,TE38,1722,,0
Quinn Ewers,QB35,QB,MIA,1758,22.0,Yes,QB38,1879,,0
Erick All,TE42,TE,CIN,1756,24.7,No,TE44,1486,,0
2027 Early 4th,,PI,,1748,,,,1606.98,,0
Chimere Dike,WR115,WR,TEN,1743,23.4,Yes,WR98,1675,,0
Dawson Knox,TE43,TE,BUF,1731,28.5,No,TE40,1614,,0
2026 Mid 4th,,PI,,1724,,,,1604,,0
Dillon Gabriel,QB36,QB,CLE,1710,24.4,Yes,QB37,2051,,0
Kimani Vidal,RB82,RB,LAC,1701,23.7,No,RB86,1336,,0
Luke Schoonmaker,TE44,TE,DAL,1685,26.7,No,TE43,1494,,0
Cade Stover,TE45,TE,HOU,1681,25.0,No,TE45,1420,,0
Justice Hill,RB83,RB,BAL,1674,27.5,No,RB83,1436,,0
Dameon Pierce,RB84,RB,HOU,1666,25.3,No,RB84,1359,,0
Jahan Dotson,WR116,WR,PHI,1664,25.2,No,WR116,1439,,0
Diontae Johnson,WR117,WR,CLE,1660,28.9,No,WR118,1416,,0
Curtis Samuel,WR118,WR,BUF,1638,28.8,No,WR119,1388,,0
Devin Singletary,RB85,RB,NYG,1628,27.7,No,RB85,1355,,0
John Metchie,WR119,WR,HOU,1603,24.8,No,WR125,1278,,0
AJ Barner,TE46,TE,SEA,1581,23.1,No,TE46,1366,,0
Trey Palmer,WR120,WR,TBB,1567,24.2,No,WR122,1307,,0
Jonathan Mingo,WR121,WR,DAL,1562,24.1,No,WR121,1309,,0
Jacory Croskey-Merritt,RB86,RB,WAS,1560,24.1,Yes,RB82,1447,,0
Tyler Lockett,WR122,WR,TEN,1551,32.7,No,WR117,1434,,0
Antonio Gibson,RB87,RB,NEP,1549,26.9,No,RB87,1313,,0
Devontez Walker,WR123,WR,BAL,1546,23.9,No,WR120,1311,,0
Daniel Jones,QB37,QB,IND,1541,28.0,No,QB34,2205,,0
Rondale Moore,WR124,WR,MIN,1528,25.0,No,WR123,1304,,0
2027 Mid 4th,,PI,,1513,,,,1465,,0
2026 Late 4th,,PI,,1506,,,,1397,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1496,28.2,No,WR124,1301,,0
Kenneth Gainwell,RB88,RB,PIT,1495.99,26.2,No,RB92,1239,,0
Will Howard,QB38,QB,PIT,1486,23.7,Yes,QB33,2250,,0
Miles Sanders,RB89,RB,DAL,1485,28.1,No,RB89,1269,,0
Jacob Cowing,WR126,WR,SFO,1480,24.3,No,WR127,1256,,0
Kirk Cousins,QB39,QB,ATL,1467,36.8,No,QB39,1853,,0
Xavier Hutchinson,WR127,WR,HOU,1453,25.0,No,WR130,1196,,0
Ty Johnson,RB90,RB,BUF,1447,27.7,No,RB88,1292,,0
Jameis Winston,QB40,QB,NYG,1439,31.4,No,QB41,1625,,0
Emanuel Wilson,RB91,RB,GBP,1432,26.0,No,RB90,1249,,0
Tyler Conklin,TE47,TE,LAC,1412,29.8,No,TE47,1314,,0
Tahj Washington,WR128,WR,MIA,1408,24.0,No,WR128,1243,,0
Khalil Herbert,RB92,RB,IND,1407,27.1,No,RB91,1241,,0
Greg Dortch,WR129,WR,ARI,1386,27.0,No,WR126,1259,,0
Mike Williams,WR130,WR,LAC,1375,30.6,No,WR129,1203,,0
Treylon Burks,WR131,WR,TEN,1371,25.2,No,WR131,1179,,0
Colby Parkinson,TE48,TE,LAR,1368,26.4,No,TE53,1100,,0
Will Dissly,TE49,TE,LAC,1362,28.9,No,TE51,1201,,0
2027 Late 4th,,PI,,1356,,,,1250,,0
Tyler Higbee,TE50,TE,LAR,1348,32.4,No,TE48,1252,,0
Darnell Washington,TE51,TE,PIT,1338,23.8,No,TE49,1207,,0
Kendrick Bourne,WR132,WR,NEP,1320,29.8,No,WR132,1176,,0
Daniel Bellinger,TE52,TE,NYG,1316,24.7,No,TE52,1130,,0
Gabriel Davis,WR133,WR,FA,1315,26.2,No,WR134,1127,,0
Alexander Mattison,RB93,RB,MIA,1313,26.9,No,RB93,1162,,0
Israel Abanikanda,RB94,RB,SFO,1306,22.6,No,RB94,1114,,0
Jake Bobo,WR134,WR,SEA,1305.99,26.8,No,WR136,1106,,0
Bub Means,WR135,WR,NOS,1300,24.4,No,WR135,1112,,0
Taysom Hill,TE53,TE,NOS,1293,34.8,No,TE50,1204,,0
Spencer Rattler,QB41,QB,NOS,1287,24.7,No,QB40,1793,,0
Brevin Jordan,TE54,TE,HOU,1282,24.9,No,TE56,1073,,0
Ray-Ray McCloud,WR136,WR,ATL,1275,28.6,No,WR138,1087,,0
Jared Wiley,TE55,TE,KCC,1268,24.6,No,TE54,1097,,0
Will Levis,QB42,QB,TEN,1266,25.9,No,QB45,1443,,0
AJ Dillon,RB95,RB,PHI,1252,27.1,No,RB95,1095,,0
