"Last updated: January 29, 2026 06:55 PM UTC"
Updated 01/29/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR12,WR,HOU,6766,26.9,No,WR11,6044,,0
Rashee Rice,WR13,WR,KCC,6717,25.8,No,WR12,5923,,0
2026 Early 1st,,PI,,6549,,,,6036,,0
Garrett Wilson,WR14,WR,NYJ,6511,25.5,No,WR14,5722,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7431,,0
Chris Olave,WR15,WR,NOS,6446,25.6,No,WR15,5702,,0
Tyler Warren,TE3,TE,IND,6445,23.7,Yes,TE3,5731,,0
Bucky Irving,RB9,RB,TBB,6399,23.4,No,RB10,5534,,0
Quinshon Judkins,RB10,RB,CLE,6383,22.2,Yes,RB9,5602,,0
Christian McCaffrey,RB11,RB,SFO,6258,29.6,No,RB11,5453,,0
Breece Hall,RB12,RB,NYJ,6176,24.7,No,RB12,5306,,0
Jayden Daniels,QB4,QB,WAS,6157,25.1,No,QB3,7598,,0
Ladd McConkey,WR16,WR,LAC,6057,24.2,No,WR17,5209,,0
Rome Odunze,WR17,WR,CHI,6001,23.6,No,WR16,5214,,0
Colston Loveland,TE4,TE,CHI,5952,21.8,Yes,TE4,5394,,0
Marvin Harrison Jr.,WR18,WR,ARI,5847,23.5,No,WR18,5141,,0
2027 Mid 1st,,PI,,5797,,,,5247,,0
Brian Thomas Jr.,WR19,WR,JAC,5717,23.3,No,WR19,4998,,0
Chase Brown,RB13,RB,CIN,5679,25.9,No,RB14,4843,,0
Tee Higgins,WR20,WR,CIN,5672,27.0,No,WR21,4856,,0
Kyren Williams,RB14,RB,LAR,5668,25.4,No,RB13,4855,,0
Luther Burden,WR21,WR,CHI,5624,22.1,Yes,WR20,4909,,0
2026 Mid 1st,,PI,,5619,,,,4779,,0
Saquon Barkley,RB15,RB,PHI,5617,29.0,No,RB16,4814,,0
Cam Skattebo,RB16,RB,NYG,5614,24.0,Yes,RB15,4818,,0
Joe Burrow,QB5,QB,CIN,5602,29.1,No,QB6,7275,,0
2028 Early 1st,,PI,,5568,,,,4863,,0
Tucker Kraft,TE5,TE,GBP,5550,25.2,No,TE5,4895,,0
Jalen Hurts,QB6,QB,PHI,5531,27.5,No,QB10,6420,,0
Patrick Mahomes,QB7,QB,KCC,5529,30.4,No,QB8,6563.99,,0
Harold Fannin,TE6,TE,CLE,5522,21.5,Yes,TE6,4836,,0
Jameson Williams,WR22,WR,DET,5517,24.8,No,WR22,4801,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB17,4791,,0
DeVonta Smith,WR23,WR,PHI,5457,27.2,No,WR24,4644,,0
Jaxson Dart,QB8,QB,NYG,5426,22.7,Yes,QB9,6549,,0
A.J. Brown,WR24,WR,PHI,5410,28.6,No,WR23,4680,,0
2027 Late 1st,,PI,,5401,,,,4681,,0
Justin Herbert,QB9,QB,LAC,5381,27.9,No,QB7,6846,,0
Caleb Williams,QB10,QB,CHI,5378,24.2,No,QB5,7394,,0
Zay Flowers,WR25,WR,BAL,5366,25.4,No,WR26,4573,,0
Jaylen Waddle,WR26,WR,MIA,5332,27.2,No,WR27,4484,,0
Travis Hunter,WR27,WR,JAC,5305,22.7,Yes,WR25,4639,,0
Kenneth Walker III,RB18,RB,SEA,5304,25.3,No,RB19,4448,,0
Josh Jacobs,RB19,RB,GBP,5302,28.0,No,RB18,4498,,0
Sam LaPorta,TE7,TE,DET,5179,25.0,No,TE7,4495,,0
Travis Etienne,RB20,RB,JAC,5178,27.0,No,RB20,4378,,0
Javonte Williams,RB21,RB,DAL,5168,25.8,No,RB21,4192,,0
2026 Late 1st,,PI,,5156,,,,4321,,0
2028 Mid 1st,,PI,,5143,,,,4491,,0
Bo Nix,QB11,QB,DEN,5041,25.9,No,QB12,6232,,0
Kyle Pitts,TE8,TE,ATL,4943,25.3,No,TE8,4254,,0
Jordan Addison,WR28,WR,MIN,4907,24.0,No,WR28,3976,,0
2028 Late 1st,,PI,,4818,,,,3993,,0
Kyle Monangai,RB22,RB,CHI,4803,23.6,Yes,RB22,3894,,0
Oronde Gadsden,TE9,TE,LAC,4763,22.6,Yes,TE9,3953,,0
Ricky Pearsall,WR29,WR,SFO,4708,25.4,No,WR31,3779,,0
Jayden Higgins,WR30,WR,HOU,4676,23.1,Yes,WR30,3803,,0
DK Metcalf,WR31,WR,PIT,4648,28.1,No,WR32,3741,,0
Jordan Love,QB12,QB,GBP,4641,27.2,No,QB14,5672,,0
Derrick Henry,RB23,RB,BAL,4582,32.1,No,RB23,3766,,0
George Kittle,TE10,TE,SFO,4555,32.3,No,TE10,3661,,0
D'Andre Swift,RB24,RB,CHI,4528,27.0,No,RB25,3674,,0
Zach Charbonnet,RB25,RB,SEA,4517,25.0,No,RB24,3734,,0
2026 Early 2nd,,PI,,4506,,,,3565,,0
Michael Pittman,WR32,WR,IND,4504,28.3,No,WR37,3541,,0
Baker Mayfield,QB13,QB,TBB,4492,30.8,No,QB18,4758,,0
2027 Early 2nd,,PI,,4460,,,,3801,,0
Michael Wilson,WR33,WR,ARI,4457,25.9,No,WR29,3802.99,,0
Christian Watson,WR34,WR,GBP,4450,26.7,No,WR33,3681,,0
Davante Adams,WR35,WR,LAR,4441,33.1,No,WR36,3544,,0
Brock Purdy,QB14,QB,SFO,4435,26.1,No,QB13,6121,,0
Wan'Dale Robinson,WR36,WR,NYG,4433,25.1,No,WR35,3586,,0
Xavier Worthy,WR37,WR,KCC,4409,22.8,No,WR38,3501,,0
Alec Pierce,WR38,WR,IND,4404,25.7,No,WR34,3626,,0
Dak Prescott,QB15,QB,DAL,4401,32.5,No,QB16,5042,,0
Woody Marks,RB26,RB,HOU,4353,25.1,Yes,RB26,3456,,0
Matthew Golden,WR39,WR,GBP,4301,22.5,Yes,WR39,3469,,0
Quentin Johnston,WR40,WR,LAC,4278,24.4,No,WR40,3420,,0
Jaylen Warren,RB27,RB,PIT,4256,27.2,No,RB28,3328,,0
Blake Corum,RB28,RB,LAR,4184,25.2,No,RB27,3390,,0
Jakobi Meyers,WR41,WR,JAC,4181,29.2,No,WR41,3402,,0
Jake Ferguson,TE11,TE,DAL,4175,27.0,No,TE11,3388,,0
Bhayshul Tuten,RB29,RB,JAC,4164,23.0,Yes,RB30,3246,,0
C.J. Stroud,QB16,QB,HOU,4143,24.3,No,QB15,5278,,0
Trey Benson,RB30,RB,ARI,4139,23.5,No,RB29,3250,,0
Dalton Kincaid,TE12,TE,BUF,4134,26.3,No,TE12,3342,,0
Trevor Lawrence,QB17,QB,JAC,4085,26.3,No,QB11,6255,,0
Rico Dowdle,RB31,RB,CAR,4072,27.6,No,RB31,3147,,0
Courtland Sutton,WR42,WR,DEN,4064,30.3,No,WR43,3268,,0
2027 Mid 2nd,,PI,,3969,,,,3297,,0
D.J. Moore,WR43,WR,CHI,3962,28.8,No,WR45,3189,,0
Jayden Reed,WR44,WR,GBP,3938,25.8,No,WR44,3205,,0
2026 Mid 2nd,,PI,,3920,,,,3175,,0
Parker Washington,WR45,WR,JAC,3911,23.9,No,WR42,3274,,0
Troy Franklin,WR46,WR,DEN,3894,23.0,No,WR47,3129,,0
Terry McLaurin,WR47,WR,WAS,3885,30.4,No,WR48,3116,,0
Cam Ward,QB18,QB,TEN,3875,23.7,Yes,QB17,4921,,0
Brenton Strange,TE13,TE,JAC,3870,25.1,No,TE13,3236,,0
2028 Early 2nd,,PI,,3849,,,,3030,,0
Josh Downs,WR48,WR,IND,3823,24.5,No,WR46,3128.99,,0
Khalil Shakir,WR49,WR,BUF,3811,26.0,No,WR49,2999,,0
Tyler Allgeier,RB32,RB,ATL,3799,25.8,No,RB32,3021,,0
Jared Goff,QB19,QB,DET,3796,31.3,No,QB20,4522,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4714,,0
Kayshon Boutte,WR50,WR,NEP,3705,23.7,No,WR52,2925,,0
Chuba Hubbard,RB33,RB,CAR,3685,26.6,No,RB33,2949,,0
2026 Late 2nd,,PI,,3675,,,,2880,,0
2027 Late 2nd,,PI,,3669,,,,2995,,0
Romeo Doubs,WR51,WR,GBP,3634,25.8,No,WR51,2961,,0
Jauan Jennings,WR52,WR,SFO,3633,28.6,No,WR54,2898,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3626,24.8,Yes,RB34,2908,,0
Elic Ayomanor,WR53,WR,TEN,3615,22.6,Yes,WR56,2862,,0
Jalen Coker,WR54,WR,CAR,3611,24.2,No,WR50,2996,,0
Mason Taylor,TE14,TE,NYJ,3610.99,21.7,Yes,TE14,2927,,0
2028 Mid 2nd,,PI,,3593,,,,2792,,0
Chimere Dike,WR55,WR,TEN,3558,24.1,Yes,WR53,2918,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3802,,0
David Montgomery,RB35,RB,DET,3515,28.6,No,RB39,2753,,0
Tyjae Spears,RB36,RB,TEN,3511,24.6,No,RB38,2772,,0
Pat Bryant,WR56,WR,DEN,3502,23.1,Yes,WR57,2818,,0
Isaac TeSlaa,WR57,WR,DET,3493,23.9,Yes,WR55,2882,,0
Isaiah Likely,TE15,TE,BAL,3492,25.8,No,TE15,2814,,0
Kenneth Gainwell,RB37,RB,PIT,3476,26.9,No,RB35,2837,,0
Braelon Allen,RB38,RB,NYJ,3474,22.0,No,RB37,2793,,0
Jaylin Noel,WR58,WR,HOU,3463,23.4,Yes,WR59,2789,,0
Theo Johnson,TE16,TE,NYG,3459,24.9,No,TE18,2773,,0
J.J. McCarthy,QB22,QB,MIN,3454,23.0,No,QB24,3691,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR60,2784,,0
Rhamondre Stevenson,RB39,RB,NEP,3423,27.9,No,RB36,2823,,0
Mike Evans,WR60,WR,TBB,3402,32.4,No,WR63,2723,,0
Tre Harris,WR61,WR,LAC,3401,23.9,Yes,WR58,2794,,0
Bryce Young,QB23,QB,CAR,3399,24.5,No,QB21,4474,,0
Dylan Sampson,RB40,RB,CLE,3396,21.4,Yes,RB40,2724,,0
Jalen McMillan,WR62,WR,TBB,3393,24.1,No,WR62,2781,,0
Kyle Williams,WR63,WR,NEP,3388,23.2,Yes,WR61,2783.99,,0
Terrance Ferguson,TE17,TE,LAR,3385,22.9,Yes,TE16,2807,,0
Tory Horton,WR64,WR,SEA,3383,23.2,Yes,WR64,2718,,0
Rashid Shaheed,WR65,WR,SEA,3372,27.4,No,WR65,2716,,0
Tyrone Tracy,RB41,RB,NYG,3362,26.2,No,RB41,2722.99,,0
Stefon Diggs,WR66,WR,NEP,3347,32.2,No,WR66,2698,,0
AJ Barner,TE18,TE,SEA,3342,23.7,No,TE17,2799,,0
J.K. Dobbins,RB42,RB,DEN,3327,27.1,No,RB44,2639,,0
Brandon Aiyuk,WR67,WR,SFO,3322,27.9,No,WR68,2607,,0
Kaleb Johnson,RB43,RB,PIT,3305,22.5,Yes,RB45,2606,,0
2028 Late 2nd,,PI,,3299,,,,2697,,0
Devin Neal,RB44,RB,NOS,3289,22.5,Yes,RB42,2666,,0
Tony Pollard,RB45,RB,TEN,3274,28.8,No,RB43,2660,,0
Chris Godwin,WR68,WR,TBB,3272,29.9,No,WR67,2693,,0
Ollie Gordon,RB46,RB,MIA,3271,22.0,Yes,RB46,2590,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3579,,0
Matthew Stafford,QB25,QB,LAR,3256,38.0,No,QB25,3672,,0
Kyler Murray,QB26,QB,ARI,3255,28.5,No,QB27,3466,,0
Kimani Vidal,RB47,RB,LAC,3246,24.4,No,RB47,2566,,0
Jerry Jeudy,WR69,WR,CLE,3202,26.8,No,WR69,2589,,0
T.J. Hockenson,TE19,TE,MIN,3198,28.6,No,TE20,2602,,0
Dallas Goedert,TE20,TE,PHI,3159,31.1,No,TE19,2603,,0
Elijah Arroyo,TE21,TE,SEA,3127,22.8,Yes,TE21,2521,,0
Deebo Samuel,WR70,WR,WAS,3102,30.0,No,WR71,2532,,0
Tre Tucker,WR71,WR,LVR,3101,24.9,No,WR70,2552,,0
Sean Tucker,RB48,RB,TBB,3089,24.3,No,RB48,2531,,0
Jordan Mason,RB49,RB,MIN,3082,26.7,No,RB49,2490,,0
Jonathon Brooks,RB50,RB,CAR,3057,22.5,No,RB51,2433,,0
Mark Andrews,TE22,TE,BAL,3041,30.4,No,TE22,2512,,0
Tez Johnson,WR72,WR,TBB,3023,23.7,Yes,WR73,2400,,0
Tank Bigsby,RB51,RB,PHI,2995,24.4,No,RB50,2443,,0
Rachaad White,RB52,RB,TBB,2989,27.0,No,RB52,2398,,0
Keon Coleman,WR73,WR,BUF,2976,22.7,No,WR74,2395,,0
Marvin Mims,WR74,WR,DEN,2921,23.9,No,WR72,2420,,0
Brashard Smith,RB53,RB,KCC,2915,22.8,Yes,RB57,2279,,0
Keaton Mitchell,RB54,RB,BAL,2903,24.0,No,RB53,2380,,0
2026 Early 3rd,,PI,,2902.99,,,,2350,,0
Kendre Miller,RB55,RB,NOS,2894,23.6,No,RB56,2284,,0
Jack Bech,WR75,WR,LVR,2843,23.1,Yes,WR75,2365,,0
Hunter Henry,TE23,TE,NEP,2826,31.1,No,TE23,2394,,0
David Njoku,TE24,TE,CLE,2800,29.6,No,TE24,2360,,0
Isaiah Bond,WR76,WR,CLE,2799,21.9,Yes,WR77,2241,,0
Brian Robinson,RB56,RB,SFO,2795,26.8,No,RB54,2378,,0
Tank Dell,WR77,WR,HOU,2791,26.2,No,WR76,2358,,0
2027 Early 3rd,,PI,,2787,,,,2397,,0
Jaylen Wright,RB57,RB,MIA,2778,22.8,No,RB55,2321,,0
Xavier Legette,WR78,WR,CAR,2759,25.0,No,WR78,2237,,0
Alvin Kamara,RB58,RB,NOS,2752,30.5,No,RB58,2245,,0
Juwan Johnson,TE25,TE,NOS,2725,29.4,No,TE27,2286,,0
Gunnar Helm,TE26,TE,TEN,2718,23.4,Yes,TE25,2312,,0
Cade Otton,TE27,TE,TBB,2712,26.8,No,TE26,2293,,0
2026 Mid 3rd,,PI,,2705,,,,2264,,0
Dalton Schultz,TE28,TE,HOU,2689,29.6,No,TE28,2274,,0
2027 Mid 3rd,,PI,,2688.99,,,,2262,,0
Isiah Pacheco,RB59,RB,KCC,2687,26.9,No,RB60,2174,,0
Isaiah Davis,RB60,RB,NYJ,2668,23.9,No,RB62,2137,,0
Dontayvion Wicks,WR79,WR,GBP,2642,24.6,No,WR79,2220,,0
Demario Douglas,WR80,WR,NEP,2634,25.1,No,WR81,2176,,0
Cedric Tillman,WR81,WR,CLE,2629,25.8,No,WR83,2061,,0
Michael Mayer,TE29,TE,LVR,2628,24.6,No,TE29,2219.99,,0
Tyreek Hill,WR82,WR,MIA,2611,31.9,No,WR80,2215,,0
Malik Washington,WR83,WR,MIA,2610.99,25.1,No,WR82,2140,,0
Chris Rodriguez,RB61,RB,WAS,2610,25.3,No,RB61,2148,,0
Aaron Jones,RB62,RB,MIN,2601,31.2,No,RB59,2181,,0
Emanuel Wilson,RB63,RB,GBP,2593,26.7,No,RB63,2125,,0
2028 Early 3rd,,PI,,2591,,,,2101,,0
Jaydon Blue,RB64,RB,DAL,2565,22.0,Yes,RB64,2091,,0
2026 Late 3rd,,PI,,2518,,,,2117,,0
2027 Late 3rd,,PI,,2507,,,,2171,,0
Chigoziem Okonkwo,TE30,TE,TEN,2503,26.4,No,TE30,2084,,0
Dont'e Thornton,WR84,WR,LVR,2492,23.2,Yes,WR84,2039,,0
Jalen Milroe,QB27,QB,SEA,2466,23.1,Yes,QB33,2357,,0
Ja'Tavion Sanders,TE31,TE,CAR,2465.99,22.8,No,TE33,2024,,0
Rashod Bateman,WR85,WR,BAL,2437,26.2,No,WR85,1969,,0
Justin Fields,QB28,QB,NYJ,2431,26.9,No,QB36,2097,,0
Cole Kmet,TE32,TE,CHI,2429,26.9,No,TE32,2045,,0
Darnell Mooney,WR86,WR,ATL,2422,28.2,No,WR86,1964,,0
DJ Giddens,RB65,RB,IND,2365,22.4,Yes,RB65,1949,,0
Trevor Etienne,RB66,RB,CAR,2362,21.6,Yes,RB66,1947,,0
Pat Freiermuth,TE33,TE,PIT,2358,27.3,No,TE36,1982,,0
Ray Davis,RB67,RB,BUF,2348,26.2,No,RB67,1934,,0
Darnell Washington,TE34,TE,PIT,2336,24.4,No,TE37,1937,,0
Tyler Shough,QB29,QB,NOS,2329,26.3,Yes,QB22,4248,,0
Jaylin Lane,WR87,WR,WAS,2322,23.8,Yes,WR87,1948,,0
2028 Mid 3rd,,PI,,2306,,,,1954,,0
Travis Kelce,TE35,TE,KCC,2304,36.3,No,TE40,1837,,0
Tua Tagovailoa,QB30,QB,MIA,2300,27.9,No,QB31,2553,,0
John Metchie,WR88,WR,NYJ,2299.99,25.5,No,WR88,1925,,0
James Conner,RB68,RB,ARI,2297,30.7,No,RB68,1933,,0
Ben Sinnott,TE36,TE,WAS,2282,23.6,No,TE31,2050,,0
Luke McCaffrey,WR89,WR,WAS,2268,24.8,No,WR91,1852,,0
Jake Tonges,TE37,TE,SFO,2265,26.6,No,TE35,1993,,0
Xavier Hutchinson,WR90,WR,HOU,2244,25.7,No,WR90,1892,,0
2028 Late 3rd,,PI,,2207,,,,1894,,0
Colby Parkinson,TE38,TE,LAR,2206,27.0,No,TE34,1999,,0
Ryan Flournoy,WR91,WR,DAL,2205.99,26.2,No,WR89,1906,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1824,,0
Bam Knight,RB69,RB,ARI,2169,24.8,No,RB72,1772,,0
Luke Musgrave,TE39,TE,GBP,2166,25.4,No,TE39,1856,,0
LeQuint Allen,RB70,RB,JAC,2153,21.5,Yes,RB69,1811,,0
Keenan Allen,WR93,WR,LAC,2152,33.8,No,WR94,1785,,0
Tyquan Thornton,WR94,WR,KCC,2146,25.5,No,WR101,1711,,0
Tahj Brooks,RB71,RB,CIN,2134,23.7,Yes,RB75,1676,,0
Shedeur Sanders,QB31,QB,CLE,2131,24.0,Yes,QB28,2920,,0
Evan Engram,TE40,TE,DEN,2115,31.4,No,TE38,1898,,0
Najee Harris,RB72,RB,LAC,2111,27.9,No,RB71,1781,,0
Jalen Royals,WR95,WR,KCC,2108,22.9,Yes,WR96,1747,,0
Calvin Austin III,WR96,WR,PIT,2098,26.8,No,WR98,1737,,0
Roman Wilson,WR97,WR,PIT,2090,24.6,No,WR99,1735,,0
2026 Early 4th,,PI,,2082,,,,1841,,0
Andrei Iosivas,WR98,WR,CIN,2071,26.3,No,WR97,1741,,0
Anthony Richardson,QB32,QB,IND,2065,23.7,No,QB34,2300,,0
Mac Jones,QB33,QB,SFO,2061,27.4,No,QB29,2706,,0
Christian Kirk,WR99,WR,HOU,2053,29.2,No,WR92,1836,,0
Audric Estime,RB73,RB,NOS,2049,22.4,No,RB70,1789,,0
Darius Slayton,WR100,WR,NYG,2034,29.0,No,WR102,1681,,0
Noah Gray,TE41,TE,KCC,2033,26.8,No,TE41,1726,,0
Marquise Brown,WR101,WR,KCC,2023,28.6,No,WR100,1730,,0
MarShawn Lloyd,RB74,RB,GBP,2017,25.1,No,RB77,1615,,0
Will Shipley,RB75,RB,PHI,2003,23.4,No,RB73,1715,,0
Jarquez Hunter,RB76,RB,LAR,2002.99,23.1,Yes,RB74,1691,,0
Savion Williams,WR102,WR,GBP,1997,24.2,Yes,WR106,1544,,0
2027 Early 4th,,PI,,1993,,,,1843,,0
Jimmy Horn,WR103,WR,CAR,1982,23.4,Yes,WR103,1680.99,,0
Devaughn Vele,WR104,WR,NOS,1970,28.1,No,WR95,1775,,0
Calvin Ridley,WR105,WR,TEN,1937,31.1,No,WR104,1655,,0
Jordan James,RB77,RB,SFO,1929,21.8,Yes,RB76,1674,,0
2026 Mid 4th,,PI,,1914,,,,1693,,0
2027 Mid 4th,,PI,,1910,,,,1653,,0
Kareem Hunt,RB78,RB,KCC,1883,30.5,No,RB84,1456,,0
Joe Mixon,RB79,RB,HOU,1862,29.5,No,RB78,1607,,0
Jordan Whittington,WR106,WR,LAR,1859,25.3,No,WR108,1502,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1856,24.3,Yes,WR105,1610,,0
Dawson Knox,TE42,TE,BUF,1851,29.2,No,TE42,1584,,0
Devin Singletary,RB80,RB,NYG,1850,28.4,No,RB80,1577,,0
Isaac Guerendo,RB81,RB,SFO,1837,25.6,No,RB81,1501.99,,0
Jonnu Smith,TE43,TE,PIT,1803,30.4,No,TE43,1492,,0
Jaleel McLaughlin,RB82,RB,DEN,1802,25.4,No,RB82,1489,,0
2026 Late 4th,,PI,,1797,,,,1587,,0
2028 Early 4th,,PI,,1782,,,,1589,,0
Cooper Kupp,WR108,WR,SEA,1770,32.6,No,WR107,1521,,0
2027 Late 4th,,PI,,1768,,,,1516,,0
Michael Carter,RB83,RB,ARI,1763,26.7,No,RB79,1588,,0
Dillon Gabriel,QB34,QB,CLE,1745,25.1,Yes,QB42,1617,,0
Jahan Dotson,WR109,WR,PHI,1727,25.8,No,WR114,1384,,0
Joshua Palmer,WR110,WR,BUF,1720,26.4,No,WR111,1416,,0
Kendrick Bourne,WR111,WR,SFO,1709,30.5,No,WR112,1415,,0
Ty Johnson,RB84,RB,BUF,1708.99,28.4,No,RB85,1366,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB83,1481,,0
Jalen Tolbert,WR112,WR,DAL,1706.99,26.9,No,WR113,1399,,0
Emari Demercado,RB86,RB,ARI,1704,27.0,No,RB86,1342,,0
Tommy Tremble,TE44,TE,CAR,1691,25.7,No,TE44,1388,,0
Xavier Restrepo,WR114,WR,TEN,1662,23.8,Yes,WR109,1447,,0
Treylon Burks,WR113,WR,WAS,1661.99,25.8,No,WR110,1436,,0
2028 Mid 4th,,PI,,1659,,,,1485,,0
Noah Fant,TE45,TE,CIN,1640,28.2,No,TE46,1358,,0
Jerome Ford,RB87,RB,CLE,1634,26.4,No,RB87,1323,,0
Tutu Atwell,WR115,WR,LAR,1612,26.3,No,WR117,1357.99,,0
Greg Dulcich,TE46,TE,MIA,1589,25.8,No,TE47,1351,,0
Tyrell Shavers,WR116,WR,BUF,1572,26.4,No,WR121,1274,,0
Mike Gesicki,TE47,TE,CIN,1571,30.3,No,TE45,1365.99,,0
Greg Dortch,WR117,WR,ARI,1569,27.7,No,WR115,1365,,0
Cade Stover,TE48,TE,HOU,1568,25.6,No,TE48,1307,,0
Efton Chism,WR118,WR,NEP,1564,24.3,Yes,WR118,1329,,0
Dyami Brown,WR119,WR,JAC,1558,26.2,No,WR123,1256,,0
Aaron Rodgers,QB35,QB,PIT,1557,42.2,No,QB41,1632,,0
Konata Mumpfield,WR120,WR,LAR,1552,23.3,Yes,WR116,1362,,0
Roschon Johnson,RB88,RB,CHI,1549,25.0,No,RB89,1298,,0
Jalin Hyatt,WR121,WR,NYG,1532,24.3,No,WR124,1253,,0
Daniel Bellinger,TE49,TE,NYG,1528,25.4,No,TE49,1302,,0
2028 Late 4th,,PI,,1515,,,,1228,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB39,1683,,0
Devontez Walker,WR122,WR,BAL,1494,24.6,No,WR122,1257,,0
Raheim Sanders,RB89,RB,CLE,1493,23.6,Yes,RB88,1300,,0
Olamide Zaccheaus,WR123,WR,CHI,1491,28.5,No,WR120,1275,,0
Geno Smith,QB37,QB,LVR,1477,35.3,No,QB47,1464,,0
Justice Hill,RB90,RB,BAL,1474,28.2,No,RB91,1191,,0
Kameron Johnson,WR124,WR,TBB,1454,23.9,No,WR128,1182,,0
Darren Waller,TE50,TE,MIA,1451,33.4,No,TE50,1273,,0
Trey Palmer,WR125,WR,NOS,1450.99,24.8,No,WR130,1161,,0
KaVontae Turpin,WR126,WR,DAL,1446,29.5,No,WR125,1238,,0
Malachi Corley,WR127,WR,CLE,1428,23.9,No,WR126,1212,,0
Ja'Lynn Polk,WR128,WR,NOS,1417,23.8,No,WR119,1282,,0
Kalel Mullings,RB91,RB,TEN,1416.99,23.3,Yes,RB92,1149,,0
Phil Mafah,RB92,RB,DAL,1410,23.3,Yes,RB94,1126,,0
Quinn Ewers,QB38,QB,MIA,1404,22.7,Yes,QB35,2139.99,,0
Gabriel Davis,WR129,WR,BUF,1386,26.8,No,WR132,1125.99,,0
Erick All,TE51,TE,CIN,1367,25.4,No,TE52,1137,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1733,,0
Tyler Badie,RB93,RB,DEN,1361,26.0,No,RB95,1102,,0
Rasheen Ali,RB94,RB,BAL,1360,25.0,No,RB90,1224,,0
Davis Allen,TE52,TE,LAR,1358,25.0,No,TE55,1088,,0
Spencer Rattler,QB40,QB,NOS,1347,25.3,No,QB40,1636,,0
Mack Hollins,WR130,WR,NEP,1345,32.4,No,WR131,1136.99,,0
Tahj Washington,WR131,WR,MIA,1344,24.7,No,WR127,1190.99,,0
Tai Felton,WR132,WR,MIN,1340,22.9,Yes,WR129,1162,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB96,1087,,0
Damien Martinez,RB96,RB,GBP,1328,22.0,Yes,RB93,1138,,0
Elijah Higgins,TE53,TE,ARI,1325,25.2,No,TE51,1140,,0
Elijah Moore,WR133,WR,DEN,1307,25.8,No,WR135,1086,,0
Tyler Higbee,TE54,TE,LAR,1292,33.1,No,TE54,1109,,0
Luke Schoonmaker,TE55,TE,DAL,1288,27.3,No,TE53,1130,,0
Malik Willis,QB41,QB,GBP,1276,26.7,No,QB30,2696.99,,0
Chris Brooks,RB97,RB,GBP,1275.99,26.0,No,RB99,1046,,0
