"Last updated: July 19, 2026 07:11 PM UTC"
Updated 07/19/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Hunter,WR52,WR,JAC,4060,23.2,No,WR52,3304,,0
Jaylen Warren,RB32,RB,PIT,4055,27.7,No,RB32,3295,,0
C.J. Stroud,QB19,QB,HOU,4008,24.8,No,QB21,4727,,0
Chuba Hubbard,RB33,RB,CAR,4007.99,27.1,No,RB33,3256,,0
Tyler Shough,QB20,QB,NOS,3900,26.8,No,QB18,4847,,0
Jonah Coleman,RB34,RB,DEN,3897,22.9,Yes,RB34,3184,,0
Jared Goff,QB21,QB,DET,3881,31.8,No,QB19,4758,,0
Romeo Doubs,WR53,WR,NEP,3879,26.3,No,WR56,3085,,0
Jake Ferguson,TE14,TE,DAL,3868,27.5,No,TE14,3202,,0
2028 Early 2nd,,PI,,3855,,,,3170,,0
Jalen Coker,WR54,WR,CAR,3848,24.7,No,WR54,3111,,0
2027 Late 2nd,,PI,,3840,,,,3091,,0
Rico Dowdle,RB35,RB,PIT,3836,28.1,No,RB35,3104,,0
Kyler Murray,QB22,QB,MIN,3813,29.0,No,QB24,4030,,0
Dalton Kincaid,TE15,TE,BUF,3811,26.8,No,TE15,3163,,0
Sam Darnold,QB23,QB,SEA,3808,29.1,No,QB22,4477,,0
Jalen McMillan,WR55,WR,TBB,3800,24.6,No,WR55,3092,,0
Courtland Sutton,WR56,WR,DEN,3752,30.8,No,WR53,3114,,0
J.K. Dobbins,RB36,RB,DEN,3735,27.6,No,RB37,2998,,0
Chris Bell,WR57,WR,MIA,3699,22.1,Yes,WR60,3018,,0
Rhamondre Stevenson,RB37,RB,NEP,3698,28.4,No,RB36,3006,,0
Jakobi Meyers,WR58,WR,JAC,3686,29.7,No,WR59,3020,,0
Chris Godwin,WR59,WR,TBB,3682,30.4,No,WR58,3034,,0
Brenton Strange,TE16,TE,JAC,3681,25.6,No,TE16,3116,,0
Malik Willis,QB24,QB,MIA,3672,27.2,No,QB27,3857.99,,0
Matthew Stafford,QB25,QB,LAR,3661,38.4,No,QB25,3869,,0
2026 Mid 2nd,,PI,,3642,,,,3016,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3628,25.3,No,RB38,2983,,0
Kenneth Gainwell,RB39,RB,TBB,3619,27.4,No,RB39,2940,,0
Rachaad White,RB41,RB,WAS,3598,27.5,No,RB40,2890,,0
Tony Pollard,RB40,RB,TEN,3597.99,29.2,No,RB42,2860,,0
2028 Mid 2nd,,PI,,3595,,,,2942,,0
Antonio Williams,WR60,WR,WAS,3592,-1.0,Yes,WR57,3054,,0
Khalil Shakir,WR61,WR,BUF,3579,26.4,No,WR62,2859.99,,0
Germie Bernard,WR62,WR,PIT,3564,22.6,Yes,WR61,2921,,0
Nicholas Singleton,RB42,RB,TEN,3555,-1.0,Yes,RB41,2866,,0
Bryce Young,QB26,QB,CAR,3550,25.0,No,QB23,4140,,0
Daniel Jones,QB27,QB,IND,3546,29.1,No,QB26,3864,,0
2026 Late 2nd,,PI,,3482,,,,2773,,0
Chigoziem Okonkwo,TE17,TE,WAS,3452,26.9,No,TE17,2824,,0
Mark Andrews,TE18,TE,BAL,3438,30.9,No,TE20,2741,,0
Isaac TeSlaa,WR63,WR,DET,3423,24.4,No,WR64,2775,,0
Dylan Sampson,RB43,RB,CLE,3422,21.8,No,RB43,2732,,0
Rashid Shaheed,WR64,WR,SEA,3419,27.9,No,WR65,2767,,0
Jaylin Noel,WR65,WR,HOU,3382,23.9,No,WR66,2731.99,,0
Tre Harris,WR66,WR,LAC,3378,24.4,No,WR67,2731,,0
Terrance Ferguson,TE19,TE,LAR,3371,23.4,No,TE19,2749,,0
2028 Late 2nd,,PI,,3366,,,,2788,,0
Braelon Allen,RB44,RB,NYJ,3361,22.5,No,RB44,2678,,0
AJ Barner,TE20,TE,SEA,3343,24.2,No,TE18,2771,,0
Jordan Mason,RB45,RB,MIN,3334,27.2,No,RB45,2669,,0
Woody Marks,RB46,RB,HOU,3330,25.6,No,RB50,2611,,0
Zachariah Branch,WR67,WR,ATL,3312,-1.0,Yes,WR68,2707,,0
Tyler Allgeier,RB47,RB,ARI,3303,26.3,No,RB47,2657,,0
Malachi Fields,WR68,WR,NYG,3289,-1.0,Yes,WR71,2648,,0
Elijah Sarratt,WR69,WR,BAL,3287,-1.0,Yes,WR69,2699,,0
Ty Simpson,QB28,QB,LAR,3265,23.6,Yes,QB28,3581,,0
Gunnar Helm,TE21,TE,TEN,3260,23.9,No,TE22,2680,,0
Tyrone Tracy,RB48,RB,NYG,3259.99,26.6,No,RB49,2625,,0
Tory Horton,WR70,WR,SEA,3259.9799999999996,23.6,No,WR73,2604,,0
Kayshon Boutte,WR71,WR,NEP,3251,24.2,No,WR78,2513,,0
Emmett Johnson,RB49,RB,KCC,3242,-1.0,Yes,RB48,2630,,0
Troy Franklin,WR72,WR,DEN,3241,23.4,No,WR76,2549,,0
Adonai Mitchell,WR73,WR,NYJ,3240,23.8,No,WR70,2656.99,,0
Chris Rodriguez,RB50,RB,JAC,3235,25.8,No,RB46,2662,,0
Dallas Goedert,TE22,TE,PHI,3234.99,31.5,No,TE23,2624,,0
T.J. Hockenson,TE23,TE,MIN,3217,29.0,No,TE21,2717,,0
Keaton Mitchell,RB51,RB,LAC,3203,24.5,No,RB51,2601,,0
Kaytron Allen,RB52,RB,WAS,3169,-1.0,Yes,RB53,2540,,0
Malik Washington,WR74,WR,MIA,3163,25.5,No,WR74,2569,,0
Tyjae Spears,RB53,RB,TEN,3159,25.1,No,RB52,2553,,0
Travis Kelce,TE24,TE,KCC,3152,36.8,No,TE24,2559,,0
Tre Tucker,WR75,WR,LVR,3113,25.4,No,WR77,2545,,0
Elic Ayomanor,WR76,WR,TEN,3112,23.1,No,WR80,2505,,0
Chris Brazzell II,WR77,WR,CAR,3096,-1.0,Yes,WR81,2485,,0
Jerry Jeudy,WR78,WR,CLE,3088,27.2,No,WR79,2509,,0
Pat Bryant,WR79,WR,DEN,3087,23.6,No,WR82,2481,,0
Jalen Nailor,WR80,WR,LVR,3084,27.4,No,WR75,2565,,0
Ted Hurst,WR81,WR,TBB,3079,22.0,Yes,WR72,2608,,0
Tank Bigsby,RB54,RB,PHI,3045,24.9,No,RB54,2527,,0
De'Zhaun Stribling,WR82,WR,SFO,3044,23.6,Yes,WR63,2789,,0
2027 Early 3rd,,PI,,3043.99,,,,2647.99,,0
Tank Dell,WR83,WR,HOU,3043,26.7,No,WR86,2426,,0
Jauan Jennings,WR84,WR,MIN,3040,29.0,No,WR83,2470,,0
Skyler Bell,WR85,WR,BUF,3008,24.0,Yes,WR85,2430,,0
Jack Bech,WR86,WR,LVR,3005,23.6,No,WR84,2445,,0
Dontayvion Wicks,WR87,WR,PHI,2971,25.1,No,WR87,2413,,0
Elijah Arroyo,TE25,TE,SEA,2970,23.3,No,TE25,2465,,0
Michael Penix Jr.,QB29,QB,ATL,2957,26.2,No,QB29,2919,,0
Keon Coleman,WR88,WR,BUF,2938,23.2,No,WR88,2399,,0
Chimere Dike,WR89,WR,TEN,2906,24.6,No,WR90,2369,,0
Ja'Kobi Lane,WR90,WR,BAL,2885,-1.0,Yes,WR89,2389,,0
Mike Washington Jr.,RB55,RB,LVR,2877,-1.0,Yes,RB56,2326,,0
Ollie Gordon,RB56,RB,MIA,2869,22.5,No,RB58,2313,,0
2027 Mid 3rd,,PI,,2864,,,,2525,,0
Mason Taylor,TE26,TE,NYJ,2845,22.2,No,TE26,2359,,0
Kaleb Johnson,RB57,RB,PIT,2840,22.9,No,RB60,2278,,0
Isiah Pacheco,RB58,RB,DET,2838,27.4,No,RB57,2324,,0
2026 Early 3rd,,PI,,2826,,,,2315,,0
Sean Tucker,RB59,RB,TBB,2812,24.7,No,RB61,2277,,0
Brian Robinson,RB60,RB,ATL,2809,27.3,No,RB59,2304,,0
Aaron Jones,RB61,RB,MIN,2804,31.6,No,RB55,2339,,0
Kyle Williams,WR91,WR,NEP,2798,23.7,No,WR91,2269,,0
Juwan Johnson,TE27,TE,NOS,2795,29.8,No,TE27,2353,,0
Jaylen Wright,RB62,RB,MIA,2780,23.3,No,RB62,2195,,0
Max Klare,TE28,TE,LAR,2768,23.0,Yes,TE28,2352.99,,0
Pat Freiermuth,TE29,TE,PIT,2765,27.7,No,TE31,2301,,0
Trey Benson,RB63,RB,ARI,2743,24.0,No,RB63,2186,,0
Cade Otton,TE30,TE,TBB,2741,27.3,No,TE30,2314.99,,0
Kimani Vidal,RB64,RB,LAC,2740,24.9,No,RB65,2165,,0
Hunter Henry,TE31,TE,NEP,2732,31.6,No,TE29,2334,,0
David Njoku,TE32,TE,LAC,2718,30.0,No,TE32,2279,,0
Stefon Diggs,WR92,WR,FA,2686,32.6,No,WR92,2150,,0
2027 Late 3rd,,PI,,2684,,,,2246,,0
2026 Mid 3rd,,PI,,2676,,,,2176,,0
Theo Johnson,TE33,TE,NYG,2674,25.4,No,TE35,2143,,0
Jordan James,RB65,RB,SFO,2673,22.3,No,RB67,2133,,0
MarShawn Lloyd,RB66,RB,GBP,2670,25.5,No,RB64,2175.99,,0
Dalton Schultz,TE34,TE,HOU,2648,30.0,No,TE34,2184,,0
Tez Johnson,WR93,WR,TBB,2638,24.2,No,WR93,2101,,0
Marvin Mims,WR94,WR,DEN,2634,24.3,No,WR94,2088,,0
LeQuint Allen,RB67,RB,JAC,2618,22.0,No,RB69,2070,,0
Jake Tonges,TE35,TE,SFO,2613,27.0,No,TE37,2124,,0
Jaydon Blue,RB68,RB,DAL,2608,22.5,No,RB66,2158,,0
J.J. McCarthy,QB30,QB,MIN,2604,23.5,No,QB33,2617,,0
2028 Early 3rd,,PI,,2595,,,,2277.99,,0
Rashod Bateman,WR95,WR,BAL,2564,26.6,No,WR96,2041,,0
Devin Neal,RB69,RB,NOS,2553,22.9,No,RB73,2015,,0
Michael Mayer,TE36,TE,LVR,2536,25.0,No,TE36,2139,,0
Darnell Mooney,WR96,WR,NYG,2533,28.7,No,WR99,2001,,0
Alvin Kamara,RB70,RB,NOS,2531,31.0,No,RB74,2004,,0
DJ Giddens,RB71,RB,IND,2526,22.9,No,RB71,2043,,0
Isaiah Bond,WR97,WR,CLE,2518,22.3,No,WR97,2038,,0
Greg Dulcich,TE37,TE,MIA,2501,26.3,No,TE33,2189,,0
2026 Late 3rd,,PI,,2490,,,,2037.99,,0
Ja'Tavion Sanders,TE38,TE,CAR,2478,23.3,No,TE40,1966,,0
2028 Mid 3rd,,PI,,2460,,,,2067,,0
Ray Davis,RB72,RB,BUF,2448,26.7,No,RB76,1954,,0
Christian Kirk,WR98,WR,SFO,2427,29.7,No,WR101,1936,,0
Jaylin Lane,WR99,WR,WAS,2424,24.2,No,WR98,2011,,0
Dont'e Thornton,WR100,WR,LVR,2422,23.6,No,WR102,1934,,0
Emanuel Wilson,RB73,RB,SEA,2414,27.2,No,RB75,1955,,0
Demario Douglas,WR101,WR,NEP,2413,25.6,No,WR103,1892,,0
Trevor Etienne,RB74,RB,CAR,2412,22.0,No,RB72,2022,,0
Demond Claiborne,RB75,RB,MIN,2408,-1.0,Yes,RB68,2076,,0
Shedeur Sanders,QB31,QB,CLE,2375,24.4,No,QB31,2685,,0
Cole Kmet,TE39,TE,CHI,2374.99,27.4,No,TE41,1962,,0
Colby Parkinson,TE40,TE,LAR,2372,27.5,No,TE43,1887,,0
Deebo Samuel,WR102,WR,FA,2371.99,30.5,No,WR104,1875,,0
Xavier Legette,WR103,WR,CAR,2357,25.5,No,WR106,1829,,0
Brandon Aiyuk,WR104,WR,SFO,2353,28.3,No,WR105,1864,,0
2028 Late 3rd,,PI,,2343,,,,1998,,0
Ryan Flournoy,WR105,WR,DAL,2329,26.7,No,WR100,1950,,0
Kevin Coleman,WR106,WR,MIA,2323,22.8,Yes,WR95,2042.99,,0
Darnell Washington,TE41,TE,PIT,2289,24.9,No,TE42,1916,,0
Tua Tagovailoa,QB32,QB,ATL,2280,28.4,No,QB30,2742,,0
Jalen Milroe,QB33,QB,SEA,2274,23.6,No,QB37,2190,,0
Mac Jones,QB34,QB,SFO,2273,27.9,No,QB32,2671,,0
Tyreek Hill,WR107,WR,FA,2266,32.4,No,WR110,1775,,0
Calvin Ridley,WR108,WR,TEN,2264,31.6,No,WR109,1777,,0
Cedric Tillman,WR109,WR,CLE,2250,26.2,No,WR111,1764,,0
Kaelon Black,RB76,RB,SFO,2241,-1.0,Yes,RB70,2055,,0
Isaiah Davis,RB77,RB,NYJ,2240,24.4,No,RB78,1774.99,,0
Brashard Smith,RB78,RB,KCC,2231,23.3,No,RB79,1738,,0
Jalen Tolbert,WR110,WR,MIA,2228,27.4,No,WR107,1817,,0
Jalen Royals,WR111,WR,KCC,2220,23.4,No,WR108,1805,,0
Kendre Miller,RB79,RB,NOS,2204,24.1,No,RB77,1776.99,,0
Tahj Brooks,RB80,RB,CIN,2184,24.2,No,RB81,1691,,0
James Conner,RB81,RB,ARI,2169,31.2,No,RB80,1732,,0
Ben Sinnott,TE42,TE,WAS,2162,24.1,No,TE45,1814,,0
Anthony Richardson,QB35,QB,IND,2156,24.2,No,QB38,2132.99,,0
Tyquan Thornton,WR112,WR,KCC,2155.99,26.0,No,WR112,1759,,0
Eli Raridon,TE43,TE,NEP,2148,22.4,Yes,TE38,1994,,0
2027 Early 4th,,PI,,2146,,,,1855,,0
Evan Engram,TE44,TE,DEN,2117,31.9,No,TE46,1799,,0
Justin Fields,QB36,QB,KCC,2078,27.4,No,QB41,1965.99,,0
Luke Musgrave,TE45,TE,GBP,2077.99,25.9,No,TE47,1741,,0
2026 Early 4th,,PI,,2050,,,,1727,,0
Jarquez Hunter,RB82,RB,LAR,2049.99,23.6,No,RB82,1618,,0
2027 Mid 4th,,PI,,2033,,,,1744,,0
Dawson Knox,TE46,TE,BUF,2017,29.7,No,TE48,1682,,0
Jahan Dotson,WR113,WR,ATL,2009,26.3,No,WR116,1662,,0
Savion Williams,WR114,WR,GBP,2007,24.6,No,WR117,1630,,0
Luke McCaffrey,WR115,WR,WAS,2004,25.3,No,WR123,1557,,0
Andrei Iosivas,WR116,WR,CIN,2003,26.8,No,WR120,1604,,0
Oscar Delp,TE47,TE,NOS,2000,23.0,Yes,TE39,1988,,0
Marquise Brown,WR117,WR,PHI,1955,29.1,No,WR125,1537,,0
Justin Joly,TE48,TE,DEN,1948,-1.0,Yes,TE44,1874.99,,0
Cooper Kupp,WR118,WR,SEA,1947,33.1,No,WR114,1686,,0
Jacoby Brissett,QB37,QB,ARI,1945,33.6,No,QB34,2561,,0
Xavier Hutchinson,WR119,WR,HOU,1926,26.1,No,WR122,1594,,0
2027 Late 4th,,PI,,1921,,,,1660,,0
2028 Early 4th,,PI,,1911,,,,1664,,0
Will Shipley,RB83,RB,PHI,1905,23.9,No,RB84,1536,,0
2026 Mid 4th,,PI,,1903,,,,1625,,0
Audric Estime,RB84,RB,NOS,1902,22.9,No,RB86,1514,,0
Roman Wilson,WR120,WR,PIT,1884,25.1,No,WR129,1452,,0
Joshua Palmer,WR121,WR,BUF,1880,26.8,No,WR127,1504,,0
Tutu Atwell,WR122,WR,MIA,1870,26.8,No,WR124,1554,,0
Treylon Burks,WR123,WR,WAS,1856,26.3,No,WR118,1613,,0
Jimmy Horn,WR124,WR,CAR,1855.99,23.8,No,WR126,1529,,0
George Holani,RB85,RB,SEA,1852,26.6,No,RB85,1522,,0
Isaac Guerendo,RB86,RB,SFO,1850,26.0,No,RB88,1456,,0
Jordan Whittington,WR125,WR,LAR,1844,25.8,No,WR130,1451.99,,0
Caleb Douglas,WR126,WR,MIA,1837,22.8,Yes,WR113,1716,,0
Bryce Lance,WR127,WR,NOS,1818,23.9,Yes,WR115,1666,,0
2026 Late 4th,,PI,,1809,,,,1509,,0
Brenen Thompson,WR128,WR,LAC,1807,23.0,Yes,WR119,1610,,0
Jerome Ford,RB87,RB,WAS,1790,26.8,No,RB90,1431,,0
Darius Slayton,WR129,WR,NYG,1787,29.5,No,WR128,1502,,0
Malik Davis,RB88,RB,DAL,1763,27.6,No,RB87,1507,,0
Devaughn Vele,WR130,WR,NOS,1750,28.6,No,WR131,1433,,0
John Metchie,WR131,WR,CAR,1747,26.0,No,WR134,1405,,0
Noah Gray,TE49,TE,KCC,1746,27.2,No,TE49,1480,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1745.99,24.8,No,WR132,1419,,0
Mike Gesicki,TE50,TE,CIN,1745,30.8,No,TE50,1464,,0
2028 Mid 4th,,PI,,1741,,,,1611,,0
Eli Heidenreich,RB89,RB,PIT,1738,23.0,Yes,RB83,1605,,0
Justice Hill,RB90,RB,BAL,1734,28.7,No,RB94,1387,,0
Damien Martinez,RB91,RB,GBP,1721,22.5,No,RB93,1392,,0
Najee Harris,RB92,RB,FA,1718,28.4,No,RB95,1373,,0
Zavion Thomas,WR134,WR,CHI,1713,-1.0,Yes,WR121,1602,,0
Ja'Lynn Polk,WR133,WR,NOS,1712.99,24.3,No,WR136,1365,,0
Calvin Austin III,WR135,WR,NYG,1708,27.3,No,WR135,1374,,0
Chris Brooks,RB93,RB,GBP,1706,26.5,No,RB89,1444,,0
Devontez Walker,WR136,WR,BAL,1687,25.1,No,WR133,1410,,0
Roschon Johnson,RB94,RB,CHI,1686,25.5,No,RB91,1429,,0
Daniel Bellinger,TE51,TE,TEN,1685,25.8,No,TE52,1368,,0
Noah Fant,TE52,TE,NOS,1684,28.7,No,TE51,1404.99,,0
Devin Singletary,RB95,RB,NYG,1660,28.9,No,RB98,1247,,0
Erick All,TE53,TE,CIN,1643,25.8,No,TE54,1359,,0
Konata Mumpfield,WR137,WR,LAR,1641,23.7,No,WR138,1314,,0
Dyami Brown,WR138,WR,WAS,1615,26.7,No,WR139,1299,,0
Jaleel McLaughlin,RB96,RB,DEN,1607,25.8,No,RB96,1313,,0
Tommy Tremble,TE54,TE,CAR,1604,26.1,No,TE56,1267,,0
Cade Stover,TE55,TE,HOU,1593,26.1,No,TE53,1363,,0
Will Howard,QB38,QB,PIT,1592,24.8,No,QB45,1807,,0
Jalin Hyatt,WR139,WR,NYG,1571,24.8,No,WR147,1200,,0
