"Last updated: March 30, 2026 07:49 AM UTC"
Updated 03/30/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Fields,QB36,QB,KCC,2234,27.1,No,QB37,2302,,0
Najee Harris,RB78,RB,LAC,2232,28.0,No,RB77,1853.99,,0
Anthony Richardson,QB37,QB,IND,2227,23.8,No,QB35,2510,,0
Jalen Royals,WR106,WR,KCC,2222,23.1,No,WR104,1870,,0
Xavier Hutchinson,WR107,WR,HOU,2213,25.8,No,WR105,1844,,0
Luke McCaffrey,WR108,WR,WAS,2184,25.0,No,WR109,1799,,0
MarShawn Lloyd,RB79,RB,GBP,2149,25.2,No,RB79,1826,,0
John Metchie,WR109,WR,CAR,2146,25.7,No,WR110,1777,,0
Tahj Brooks,RB80,RB,CIN,2134,23.9,No,RB81,1722,,0
Jarquez Hunter,RB81,RB,LAR,2126,23.2,No,RB82,1712,,0
Calvin Ridley,WR110,WR,TEN,2121,31.3,No,WR106,1842,,0
Dawson Knox,TE42,TE,BUF,2105,29.4,No,TE43,1747,,0
Evan Engram,TE43,TE,DEN,2102,31.6,No,TE42,1820,,0
Devaughn Vele,WR111,WR,NOS,2082,28.3,No,WR112,1744.99,,0
Jahan Dotson,WR112,WR,ATL,2074,26.0,No,WR108,1824,,0
2026 Early 4th,,PI,,2073,,,,1831,,0
Calvin Austin III,WR113,WR,NYG,2051,27.0,No,WR117,1684,,0
Cooper Kupp,WR114,WR,SEA,2050,32.8,No,WR107,1841,,0
Andrei Iosivas,WR115,WR,CIN,2047,26.4,No,WR115,1734,,0
2027 Early 4th,,PI,,2043,,,,1823.99,,0
Audric Estime,RB82,RB,NOS,2038,22.6,No,RB84,1624,,0
Roman Wilson,WR116,WR,PIT,2037,24.8,No,WR114,1744,,0
Keenan Allen,WR117,WR,LAC,2024,33.9,No,WR111,1746,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2023.99,24.4,No,WR120,1646,,0
Savion Williams,WR119,WR,GBP,2009,24.4,No,WR121,1617,,0
Will Shipley,RB83,RB,PHI,2000,23.6,No,RB83,1670,,0
2027 Mid 4th,,PI,,1997,,,,1789,,0
Jimmy Horn,WR120,WR,CAR,1991,23.5,No,WR119,1655,,0
Skyler Bell,WR121,WR,FA,1984,-1.0,Yes,WR135,1425,,0
Noah Gray,TE44,TE,KCC,1978,26.9,No,TE44,1714,,0
Isaac Guerendo,RB84,RB,SFO,1964,25.8,No,RB80,1731,,0
Jordan Whittington,WR122,WR,LAR,1963,25.5,No,WR123,1609,,0
2026 Mid 4th,,PI,,1961,,,,1669,,0
Darius Slayton,WR123,WR,NYG,1957,29.2,No,WR126,1584,,0
Jalen Tolbert,WR124,WR,MIA,1950,27.1,No,WR118,1657,,0
Jerome Ford,RB85,RB,WAS,1933,26.5,No,RB85,1612,,0
Jaleel McLaughlin,RB86,RB,DEN,1901,25.5,No,RB86,1494,,0
2028 Early 4th,,PI,,1893,,,,1647,,0
Tutu Atwell,WR125,WR,MIA,1884,26.5,No,WR122,1608.99,,0
Max Klare,TE45,TE,FA,1873,-1.0,Yes,TE52,1393,,0
Joshua Palmer,WR126,WR,BUF,1865,26.5,No,WR125,1586,,0
2027 Late 4th,,PI,,1864,,,,1654,,0
Daniel Bellinger,TE46,TE,TEN,1862,25.5,No,TE45,1578,,0
Bam Knight,RB87,RB,ARI,1854,25.0,No,RB89,1451,,0
Greg Dulcich,TE47,TE,MIA,1833,26.0,No,TE46,1565,,0
Treylon Burks,WR127,WR,WAS,1825,26.0,No,WR127,1572,,0
2026 Late 4th,,PI,,1824,,,,1524,,0
Ja'Lynn Polk,WR128,WR,NOS,1818,24.0,No,WR124,1606,,0
Xavier Restrepo,WR129,WR,TEN,1817.99,24.0,No,WR129,1522,,0
Kendrick Bourne,WR130,WR,ARI,1815,30.6,No,WR128,1544,,0
Tommy Tremble,TE48,TE,CAR,1814.99,25.8,No,TE48,1497,,0
Devin Singletary,RB88,RB,NYG,1811,28.6,No,RB88,1466,,0
Efton Chism,WR131,WR,NEP,1797,24.4,No,WR131,1489,,0
Konata Mumpfield,WR132,WR,LAR,1794,23.4,No,WR130,1500,,0
Antonio Williams,WR133,WR,FA,1792,-1.0,Yes,WR139,1313,,0
Dyami Brown,WR134,WR,WAS,1786,26.4,No,WR133,1445,,0
Noah Fant,TE49,TE,NOS,1779,28.4,No,TE47,1509,,0
Raheim Sanders,RB89,RB,CLE,1758,23.8,No,RB90,1449,,0
Jonnu Smith,TE50,TE,FA,1746,30.6,No,TE50,1414,,0
Roschon Johnson,RB90,RB,CHI,1740,25.2,No,RB87,1492,,0
Michael Trigg,TE51,TE,FA,1739.99,-1.0,Yes,TE54,1254,,0
Devontez Walker,WR135,WR,BAL,1730,24.8,No,WR132,1447,,0
Olamide Zaccheaus,WR136,WR,ATL,1727,28.7,No,WR134,1428,,0
2028 Mid 4th,,PI,,1714,,,,1523.99,,0
Garrett Nussmeier,QB38,QB,FA,1687,-1.0,Yes,QB41,2046,,0
Cade Stover,TE52,TE,HOU,1686.99,25.8,No,TE49,1465.99,,0
Kevin Coleman,WR137,WR,FA,1686,-1.0,Yes,WR140,1249,,0
Malik Davis,RB91,RB,DAL,1680,27.3,No,RB91,1424,,0
Jacoby Brissett,QB39,QB,ARI,1675,33.3,No,QB33,2775,,0
Jalin Hyatt,WR138,WR,NYG,1674,24.5,No,WR138,1315,,0
Mike Gesicki,TE53,TE,CIN,1669,30.5,No,TE51,1401,,0
Michael Carter,RB92,RB,ARI,1667,26.9,No,RB92,1412,,0
Joe Mixon,RB93,RB,FA,1614,29.7,No,RB94,1320,,0
Justice Hill,RB94,RB,BAL,1588,28.4,No,RB93,1323,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1622,,0
Emari Demercado,RB95,RB,KCC,1576,27.2,No,RB99,1228,,0
Tai Felton,WR139,WR,MIN,1567,23.0,No,WR137,1324,,0
Demond Claiborne,RB96,RB,FA,1562,-1.0,Yes,RB102,1163,,0
