"Last updated: March 09, 2026 06:59 PM UTC"
Updated 03/09/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zay Flowers,WR26,WR,BAL,5574,25.5,No,WR28,4722,,0
2028 Early 1st,,PI,,5573,,,,4896,,0
Caleb Williams,QB6,QB,CHI,5563,24.3,No,QB3,7739,,0
Jordyn Tyson,WR27,WR,FA,5553,-1.0,Yes,WR27,4796,,0
A.J. Brown,WR28,WR,PHI,5546,28.7,No,WR25,4836,,0
2026 Mid 1st,,PI,,5537,,,,4793,,0
Tucker Kraft,TE5,TE,GBP,5534,25.3,No,TE6,4841,,0
Javonte Williams,RB18,RB,DAL,5511,25.9,No,RB19,4595,,0
Harold Fannin,TE6,TE,CLE,5504,21.6,No,TE5,4879,,0
Patrick Mahomes,QB7,QB,KCC,5467,30.5,No,QB8,6693,,0
2027 Late 1st,,PI,,5461,,,,4801,,0
Jalen Hurts,QB8,QB,PHI,5452,27.6,No,QB11,6337,,0
Jaxson Dart,QB9,QB,NYG,5441,22.8,No,QB9,6617,,0
Josh Jacobs,RB19,RB,GBP,5407,28.1,No,RB20,4523,,0
Jaylen Waddle,WR29,WR,MIA,5402,27.3,No,WR29,4564,,0
Cam Skattebo,RB20,RB,NYG,5389,24.1,No,RB18,4611,,0
Justin Herbert,QB10,QB,LAC,5383,28.0,No,QB7,6829,,0
Travis Etienne,RB21,RB,JAC,5375,27.1,No,RB21,4513,,0
Sam LaPorta,TE7,TE,DET,5319,25.2,No,TE7,4653,,0
Kyle Pitts,TE8,TE,ATL,5303,25.4,No,TE8,4522,,0
2028 Mid 1st,,PI,,5204,,,,4490,,0
Kenyon Sadiq,TE9,TE,FA,5109,-1.0,Yes,TE9,4352,,0
2026 Late 1st,,PI,,5093,,,,4081,,0
RJ Harvey,RB22,RB,DEN,5076,25.1,No,RB22,4129,,0
Bo Nix,QB11,QB,DEN,5055,26.0,No,QB12,6124,,0
Alec Pierce,WR30,WR,IND,5013,25.8,No,WR30,4154,,0
Fernando Mendoza,QB12,QB,FA,4975,-1.0,Yes,QB15,5685,,0
Jordan Addison,WR31,WR,MIN,4958,24.1,No,WR32,3972,,0
D.J. Moore,WR32,WR,BUF,4938,28.9,No,WR31,4100,,0
Oronde Gadsden,TE10,TE,LAC,4858,22.7,No,TE10,4023,,0
2028 Late 1st,,PI,,4801,,,,3973,,0
Ricky Pearsall,WR33,WR,SFO,4751,25.5,No,WR33,3887,,0
Derrick Henry,RB23,RB,BAL,4740,32.2,No,RB23,3858,,0
Kyle Monangai,RB24,RB,CHI,4695,23.8,No,RB24,3768,,0
Travis Hunter,WR34,WR,JAC,4656,22.8,No,WR35,3770,,0
DK Metcalf,WR35,WR,PIT,4652,28.2,No,WR36,3757,,0
Jordan Love,QB13,QB,GBP,4616,27.4,No,QB14,5765,,0
Brock Purdy,QB14,QB,SFO,4611,26.2,No,QB13,6019,,0
KC Concepcion,WR36,WR,FA,4588,-1.0,Yes,WR37,3719,,0
Michael Wilson,WR37,WR,ARI,4587,26.0,No,WR34,3786,,0
Jayden Higgins,WR38,WR,HOU,4582,23.2,No,WR38,3671,,0
2027 Early 2nd,,PI,,4578,,,,3851,,0
Trevor Lawrence,QB15,QB,JAC,4533,26.4,No,QB10,6346,,0
Bhayshul Tuten,RB25,RB,JAC,4531,23.1,No,RB27,3585,,0
Parker Washington,WR39,WR,JAC,4496,24.0,No,WR40,3652,,0
Zach Charbonnet,RB26,RB,SEA,4481,25.2,No,RB25,3647,,0
Dak Prescott,QB16,QB,DAL,4476,32.6,No,QB17,5018,,0
Christian Watson,WR40,WR,GBP,4469,26.8,No,WR39,3657,,0
Wan'Dale Robinson,WR41,WR,NYG,4461,25.2,No,WR44,3542,,0
Matthew Golden,WR42,WR,GBP,4458,22.6,No,WR42,3582,,0
D'Andre Swift,RB27,RB,CHI,4454,27.2,No,RB26,3597,,0
Davante Adams,WR43,WR,LAR,4429,33.2,No,WR41,3638,,0
Michael Pittman,WR44,WR,IND,4408,28.4,No,WR43,3553,,0
David Montgomery,RB28,RB,HOU,4397,28.8,No,RB28,3561,,0
Denzel Boston,WR45,WR,FA,4393,-1.0,Yes,WR46,3469,,0
Baker Mayfield,QB17,QB,TBB,4343,30.9,No,QB20,4806,,0
Quentin Johnston,WR46,WR,LAC,4340,24.5,No,WR45,3485,,0
2026 Early 2nd,,PI,,4318,,,,3409,,0
Xavier Worthy,WR47,WR,KCC,4295,22.9,No,WR47,3445,,0
Jaylen Warren,RB29,RB,PIT,4278,27.4,No,RB30,3427,,0
Tyler Allgeier,RB30,RB,ATL,4261,25.9,No,RB29,3439,,0
Trey Benson,RB31,RB,ARI,4257,23.6,No,RB32,3369,,0
Jakobi Meyers,WR48,WR,JAC,4229,29.3,No,WR49,3408,,0
Terry McLaurin,WR49,WR,WAS,4224,30.5,No,WR48,3412,,0
Dalton Kincaid,TE11,TE,BUF,4217,26.4,No,TE11,3466,,0
Jake Ferguson,TE12,TE,DAL,4197,27.1,No,TE12,3420,,0
Courtland Sutton,WR50,WR,DEN,4196.99,30.4,No,WR50,3405,,0
Blake Corum,RB32,RB,LAR,4175,25.3,No,RB31,3398,,0
Jayden Reed,WR51,WR,GBP,4106,25.9,No,WR51,3346,,0
George Kittle,TE13,TE,SFO,4070,32.4,No,TE13,3290,,0
2027 Mid 2nd,,PI,,4069,,,,3431,,0
C.J. Stroud,QB18,QB,HOU,4062,24.4,No,QB18,4867,,0
Omar Cooper Jr.,WR52,WR,FA,4018,-1.0,Yes,WR54,3191,,0
Jadarian Price,RB33,RB,FA,3992,-1.0,Yes,RB34,3172,,0
Cam Ward,QB19,QB,TEN,3990,23.8,No,QB16,5043,,0
Josh Downs,WR53,WR,IND,3968,24.6,No,WR53,3229,,0
Rico Dowdle,RB34,RB,CAR,3944,27.7,No,RB35,3151,,0
Jalen Coker,WR54,WR,CAR,3933,24.4,No,WR52,3230,,0
Chuba Hubbard,RB35,RB,CAR,3924,26.7,No,RB33,3180,,0
Isaiah Likely,TE14,TE,BAL,3913,25.9,No,TE14,3287,,0
Sam Darnold,QB20,QB,SEA,3904,28.8,No,QB19,4817,,0
Brenton Strange,TE15,TE,JAC,3866,25.2,No,TE15,3213,,0
2026 Mid 2nd,,PI,,3838,,,,3120,,0
2028 Early 2nd,,PI,,3829,,,,3095,,0
Romeo Doubs,WR55,WR,GBP,3819,25.9,No,WR55,3116,,0
Jonah Coleman,RB36,RB,FA,3813,-1.0,Yes,RB37,2896,,0
Troy Franklin,WR56,WR,DEN,3805,23.1,No,WR56,3049,,0
Jared Goff,QB21,QB,DET,3794,31.4,No,QB22,4579,,0
Khalil Shakir,WR57,WR,BUF,3783,26.1,No,WR58,2989,,0
Rhamondre Stevenson,RB37,RB,NEP,3770,28.0,No,RB36,3087,,0
Kayshon Boutte,WR58,WR,NEP,3764,23.8,No,WR60,2949,,0
2027 Late 2nd,,PI,,3747,,,,3114,,0
Pat Bryant,WR59,WR,DEN,3686,23.2,No,WR62,2923,,0
Woody Marks,RB38,RB,HOU,3675,25.2,No,RB38,2860,,0
2026 Late 2nd,,PI,,3639,,,,2841,,0
Mike Evans,WR60,WR,TBB,3636,32.6,No,WR57,2995,,0
Jalen McMillan,WR61,WR,TBB,3627,24.2,No,WR63,2887,,0
Jauan Jennings,WR62,WR,SFO,3592,28.7,No,WR59,2951,,0
Rashid Shaheed,WR63,WR,SEA,3583,27.5,No,WR61,2947,,0
Mason Taylor,TE16,TE,NYJ,3579,21.8,No,TE18,2819,,0
2028 Mid 2nd,,PI,,3574,,,,2831,,0
Tre Harris,WR64,WR,LAC,3560,24.0,No,WR64,2847,,0
AJ Barner,TE17,TE,SEA,3553,23.8,No,TE16,2928,,0
Terrance Ferguson,TE18,TE,LAR,3552,23.0,No,TE17,2865,,0
Tory Horton,WR65,WR,SEA,3546,23.3,No,WR69,2800,,0
Elic Ayomanor,WR66,WR,TEN,3540,22.8,No,WR66,2806,,0
Chimere Dike,WR67,WR,TEN,3532,24.2,No,WR71,2774,,0
Bryce Young,QB22,QB,CAR,3516,24.6,No,QB23,4498,,0
Isaac TeSlaa,WR68,WR,DET,3514,24.0,No,WR65,2830,,0
Kenneth Gainwell,RB39,RB,PIT,3513,27.0,No,RB39,2826,,0
Braelon Allen,RB40,RB,NYJ,3512.99,22.1,No,RB42,2780,,0
Daniel Jones,QB23,QB,IND,3508,28.8,No,QB25,3987,,0
Jaylin Noel,WR69,WR,HOU,3502,23.5,No,WR67,2803,,0
Jacory Croskey-Merritt,RB41,RB,WAS,3494,24.9,No,RB41,2781,,0
Chris Godwin,WR70,WR,TBB,3489,30.0,No,WR68,2802,,0
Jonathon Brooks,RB42,RB,CAR,3488,22.6,No,RB40,2805,,0
Kyle Williams,WR71,WR,NEP,3462,23.3,No,WR70,2783,,0
Tyjae Spears,RB43,RB,TEN,3447,24.7,No,RB44,2724,,0
Dylan Sampson,RB44,RB,CLE,3431,21.5,No,RB45,2705,,0
Jordan Mason,RB45,RB,MIN,3391,26.8,No,RB46,2702,,0
Nicholas Singleton,RB46,RB,FA,3390,-1.0,Yes,RB53,2601,,0
J.K. Dobbins,RB47,RB,DEN,3385,27.2,No,RB43,2745,,0
Tony Pollard,RB48,RB,TEN,3379,28.8,No,RB47,2697,,0
Kaleb Johnson,RB49,RB,PIT,3374,22.6,No,RB48,2672,,0
Theo Johnson,TE19,TE,NYG,3366,25.0,No,TE20,2722,,0
Adonai Mitchell,WR72,WR,NYJ,3357,23.4,No,WR72,2727,,0
Matthew Stafford,QB24,QB,LAR,3352,38.1,No,QB27,3744,,0
2028 Late 2nd,,PI,,3351.99,,,,2689,,0
Jerry Jeudy,WR73,WR,CLE,3344,26.9,No,WR73,2701.99,,0
David Njoku,TE20,TE,CLE,3330,29.7,No,TE19,2735,,0
Devin Neal,RB50,RB,NOS,3311,22.6,No,RB49,2625,,0
T.J. Hockenson,TE21,TE,MIN,3306,28.7,No,TE21,2678,,0
Rachaad White,RB51,RB,TBB,3302,27.2,No,RB50,2620,,0
Kyler Murray,QB25,QB,ARI,3297,28.6,No,QB26,3776,,0
Tyrone Tracy,RB52,RB,NYG,3292,26.3,No,RB52,2603,,0
Brandon Aiyuk,WR74,WR,SFO,3282,28.0,No,WR74,2624.99,,0
Ollie Gordon,RB53,RB,MIA,3259,22.1,No,RB51,2619.99,,0
Elijah Arroyo,TE22,TE,SEA,3257,22.9,No,TE22,2657,,0
Michael Penix Jr.,QB26,QB,ATL,3236,25.8,No,QB28,3491,,0
J.J. McCarthy,QB27,QB,MIN,3234,23.1,No,QB29,3192,,0
Dallas Goedert,TE23,TE,PHI,3220,31.2,No,TE24,2639,,0
Sean Tucker,RB54,RB,TBB,3213,24.4,No,RB54,2564,,0
Marvin Mims,WR75,WR,DEN,3207,24.0,No,WR76,2586,,0
Mark Andrews,TE24,TE,BAL,3176,30.5,No,TE23,2650,,0
Elijah Sarratt,WR76,WR,FA,3171,-1.0,Yes,WR78,2513,,0
Kimani Vidal,RB55,RB,LAC,3167,24.5,No,RB55,2520,,0
Ty Simpson,QB28,QB,FA,3154,-1.0,Yes,QB31,2980,,0
Keon Coleman,WR77,WR,BUF,3152,22.8,No,WR75,2605,,0
Stefon Diggs,WR78,WR,NEP,3150,32.3,No,WR77,2522,,0
Zachariah Branch,WR79,WR,FA,3138,-1.0,Yes,WR85,2315,,0
Deebo Samuel,WR80,WR,WAS,3107,30.1,No,WR79,2502,,0
Tre Tucker,WR81,WR,LVR,3056,25.0,No,WR82,2462,,0
Emmett Johnson,RB56,RB,FA,3055.99,-1.0,Yes,RB61,2331,,0
Eli Stowers,TE25,TE,FA,3034,-1.0,Yes,TE25,2436,,0
Jack Bech,WR82,WR,LVR,3018,23.2,No,WR80,2473,,0
Tank Bigsby,RB57,RB,PHI,3015,24.5,No,RB56,2465,,0
Tez Johnson,WR83,WR,TBB,2972,23.8,No,WR83,2350,,0
Tank Dell,WR84,WR,HOU,2965,26.4,No,WR81,2471,,0
Malachi Fields,WR85,WR,FA,2963,-1.0,Yes,WR90,2184,,0
Juwan Johnson,TE26,TE,NOS,2955,29.5,No,TE26,2434,,0
Chris Brazzell II,WR86,WR,FA,2934,-1.0,Yes,WR93,2155,,0
Alvin Kamara,RB58,RB,NOS,2933,30.6,No,RB57,2382,,0
Isaiah Bond,WR87,WR,CLE,2912,22.0,No,WR86,2306,,0
Jaylen Wright,RB59,RB,MIA,2907,22.9,No,RB60,2349.99,,0
Brian Robinson,RB60,RB,SFO,2903,27.0,No,RB58,2370,,0
2027 Early 3rd,,PI,,2888,,,,2521.99,,0
Gunnar Helm,TE27,TE,TEN,2887.99,23.5,No,TE27,2431,,0
Kendre Miller,RB61,RB,NOS,2882,23.7,No,RB62,2287,,0
Keaton Mitchell,RB62,RB,BAL,2868,24.1,No,RB59,2363,,0
Chris Bell,WR88,WR,FA,2867.99,-1.0,Yes,WR96,2036,,0
2026 Early 3rd,,PI,,2862,,,,2362,,0
Brashard Smith,RB63,RB,KCC,2853,22.9,No,RB63,2246,,0
Mike Washington Jr.,RB64,RB,FA,2846,-1.0,Yes,RB64,2159,,0
Dontayvion Wicks,WR89,WR,GBP,2829,24.7,No,WR87,2264,,0
Hunter Henry,TE28,TE,NEP,2804,31.2,No,TE28,2374,,0
Tyreek Hill,WR90,WR,FA,2800,32.0,No,WR84,2339,,0
Michael Mayer,TE29,TE,LVR,2773,24.7,No,TE31,2309,,0
Kaytron Allen,RB65,RB,FA,2752,-1.0,Yes,RB77,1931,,0
Tyler Shough,QB29,QB,NOS,2750,26.4,No,QB21,4644,,0
Cade Otton,TE30,TE,TBB,2730,26.9,No,TE29,2369.99,,0
Demario Douglas,WR91,WR,NEP,2723,25.2,No,WR88,2242,,0
Cedric Tillman,WR92,WR,CLE,2713,25.9,No,WR91,2179,,0
2027 Mid 3rd,,PI,,2702,,,,2368,,0
Dalton Schultz,TE31,TE,HOU,2701.99,29.7,No,TE32,2305,,0
2026 Mid 3rd,,PI,,2700,,,,2273,,0
Chigoziem Okonkwo,TE32,TE,TEN,2694,26.5,No,TE33,2295,,0
Xavier Legette,WR93,WR,CAR,2681,25.1,No,WR92,2172,,0
Malik Washington,WR94,WR,MIA,2669,25.2,No,WR89,2187,,0
Jake Tonges,TE33,TE,SFO,2653,26.7,No,TE30,2316,,0
2028 Early 3rd,,PI,,2621,,,,2183,,0
Isaiah Davis,RB66,RB,NYJ,2618,24.0,No,RB68,2077,,0
Jaydon Blue,RB67,RB,DAL,2612,22.2,No,RB65,2128,,0
Isiah Pacheco,RB68,RB,KCC,2595,27.0,No,RB67,2109,,0
Ja'Tavion Sanders,TE34,TE,CAR,2583,23.0,No,TE34,2144,,0
Rashod Bateman,WR95,WR,BAL,2565,26.3,No,WR95,2056,,0
Ja'Kobi Lane,WR96,WR,FA,2558,-1.0,Yes,WR103,1856,,0
Germie Bernard,WR97,WR,FA,2545,-1.0,Yes,WR100,1891,,0
Pat Freiermuth,TE35,TE,PIT,2543,27.4,No,TE37,2115,,0
Trevor Etienne,RB69,RB,CAR,2541,21.7,No,RB66,2114.99,,0
2027 Late 3rd,,PI,,2539,,,,2233,,0
Emanuel Wilson,RB70,RB,GBP,2532,26.8,No,RB71,2028,,0
2026 Late 3rd,,PI,,2525,,,,2100,,0
Travis Kelce,TE36,TE,KCC,2524,36.4,No,TE38,2089,,0
James Conner,RB71,RB,ARI,2518,30.8,No,RB69,2063,,0
DJ Giddens,RB72,RB,IND,2517,22.5,No,RB70,2051,,0
Ben Sinnott,TE37,TE,WAS,2512,23.7,No,TE35,2141,,0
Dont'e Thornton,WR98,WR,LVR,2499,23.3,No,WR94,2068,,0
Colby Parkinson,TE38,TE,LAR,2487,27.2,No,TE36,2122,,0
Chris Rodriguez,RB73,RB,WAS,2478,25.4,No,RB73,1981,,0
Cole Kmet,TE39,TE,CHI,2473,27.0,No,TE39,2067,,0
Trinidad Chambliss,QB30,QB,FA,2446,-1.0,Yes,QB37,2265,,0
Darnell Mooney,WR99,WR,FA,2440,28.4,No,WR99,1935,,0
Jalen Milroe,QB31,QB,SEA,2426,23.2,No,QB36,2452,,0
Ray Davis,RB74,RB,BUF,2423,26.3,No,RB74,1963,,0
Jaylin Lane,WR100,WR,WAS,2382,23.8,No,WR98,1936,,0
LeQuint Allen,RB75,RB,JAC,2380,21.6,No,RB72,1985,,0
Darnell Washington,TE40,TE,PIT,2362,24.6,No,TE40,1967,,0
2028 Mid 3rd,,PI,,2360,,,,2138,,0
Christian Kirk,WR101,WR,HOU,2354,29.3,No,WR97,2031,,0
Najee Harris,RB76,RB,LAC,2351,28.0,No,RB75,1958,,0
Aaron Jones,RB77,RB,MIN,2348,31.3,No,RB76,1943,,0
Justin Fields,QB32,QB,NYJ,2334,27.0,No,QB39,2229,,0
Ryan Flournoy,WR102,WR,DAL,2329,26.4,No,WR101,1879,,0
Tua Tagovailoa,QB33,QB,MIA,2301,28.0,No,QB34,2642,,0
Skyler Bell,WR103,WR,FA,2300.99,-1.0,Yes,WR113,1760,,0
Luke McCaffrey,WR104,WR,WAS,2273,24.9,No,WR102,1877,,0
Luke Musgrave,TE41,TE,GBP,2256,25.5,No,TE41,1925,,0
Antonio Williams,WR105,WR,FA,2252,-1.0,Yes,WR114,1751,,0
John Metchie,WR106,WR,NYJ,2246,25.6,No,WR107,1837,,0
Max Klare,TE42,TE,FA,2237,-1.0,Yes,TE44,1672,,0
Jordan James,RB78,RB,SFO,2225,21.9,No,RB78,1874,,0
Xavier Hutchinson,WR107,WR,HOU,2224,25.8,No,WR108,1795,,0
Jalen Royals,WR108,WR,KCC,2219,23.0,No,WR104,1851,,0
2028 Late 3rd,,PI,,2203,,,,1884,,0
Mac Jones,QB34,QB,SFO,2193,27.5,No,QB30,3014,,0
Shedeur Sanders,QB35,QB,CLE,2190,24.1,No,QB32,2828,,0
Jalen Nailor,WR109,WR,MIN,2171,27.0,No,WR105,1846,,0
Anthony Richardson,QB36,QB,IND,2169,23.8,No,QB33,2664,,0
Evan Engram,TE43,TE,DEN,2168.99,31.5,No,TE42,1892,,0
Michael Trigg,TE44,TE,FA,2136,-1.0,Yes,TE45,1663,,0
Jarquez Hunter,RB79,RB,LAR,2127,23.2,No,RB81,1748,,0
Audric Estime,RB80,RB,NOS,2119,22.5,No,RB79,1826,,0
Tahj Brooks,RB81,RB,CIN,2111,23.8,No,RB82,1733,,0
Tyquan Thornton,WR110,WR,KCC,2106,25.6,No,WR115,1744,,0
2026 Early 4th,,PI,,2102,,,,1775,,0
MarShawn Lloyd,RB82,RB,GBP,2097,25.2,No,RB83,1729,,0
Roman Wilson,WR111,WR,PIT,2092,24.7,No,WR116,1710,,0
Noah Gray,TE45,TE,KCC,2076,26.8,No,TE43,1786,,0
Cooper Kupp,WR112,WR,SEA,2071,32.7,No,WR106,1843,,0
Will Shipley,RB83,RB,PHI,2061,23.5,No,RB80,1750,,0
Marquise Brown,WR113,WR,KCC,2060,28.8,No,WR112,1763,,0
Savion Williams,WR114,WR,GBP,2058,24.3,No,WR120,1647,,0
Calvin Ridley,WR115,WR,TEN,2052,31.2,No,WR109,1785,,0
Keenan Allen,WR116,WR,LAC,2051,33.9,No,WR110,1767,,0
Andrei Iosivas,WR117,WR,CIN,2049,26.4,No,WR117,1696,,0
2027 Early 4th,,PI,,2036,,,,1827,,0
Jimmy Horn,WR118,WR,CAR,1999,23.5,No,WR121,1634,,0
Devaughn Vele,WR119,WR,NOS,1998,28.2,No,WR111,1766,,0
Calvin Austin III,WR120,WR,PIT,1994,27.0,No,WR122,1588,,0
Jordan Whittington,WR121,WR,LAR,1992,25.4,No,WR118,1685,,0
Bam Knight,RB84,RB,ARI,1990,24.9,No,RB86,1561,,0
Isaac Guerendo,RB85,RB,SFO,1980,25.7,No,RB84,1695.99,,0
Dawson Knox,TE46,TE,BUF,1966,29.3,No,TE46,1606,,0
2027 Mid 4th,,PI,,1962,,,,1737,,0
Darius Slayton,WR122,WR,NYG,1958,29.2,No,WR123,1586,,0
2026 Mid 4th,,PI,,1935,,,,1642,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1931,24.4,No,WR119,1671,,0
Demond Claiborne,RB86,RB,FA,1927,-1.0,Yes,RB88,1526,,0
Kevin Coleman,WR124,WR,FA,1922,-1.0,Yes,WR131,1461,,0
Jaleel McLaughlin,RB87,RB,DEN,1910,25.5,No,RB85,1563,,0
Jonnu Smith,TE47,TE,FA,1904,30.5,No,TE47,1589,,0
Joshua Palmer,WR125,WR,BUF,1874,26.5,No,WR124,1573,,0
Ted Hurst,WR126,WR,FA,1855,-1.0,Yes,WR135,1371,,0
2028 Early 4th,,PI,,1845,,,,1631,,0
Jerome Ford,RB88,RB,CLE,1844.99,26.5,No,RB89,1520,,0
2026 Late 4th,,PI,,1827,,,,1548,,0
Treylon Burks,WR127,WR,WAS,1819,26.0,No,WR133,1453,,0
Jahan Dotson,WR128,WR,PHI,1818,26.0,No,WR129,1470,,0
2027 Late 4th,,PI,,1813,,,,1583,,0
Joe Mixon,RB89,RB,FA,1795,29.6,No,RB87,1539,,0
Xavier Restrepo,WR129,WR,TEN,1794.99,23.9,No,WR127,1514,,0
Konata Mumpfield,WR130,WR,LAR,1786,23.4,No,WR126,1538,,0
Jalen Tolbert,WR131,WR,DAL,1783,27.0,No,WR132,1456,,0
Devin Singletary,RB90,RB,NYG,1777,28.5,No,RB93,1435,,0
Ja'Lynn Polk,WR132,WR,NOS,1775,23.9,No,WR125,1568,,0
Efton Chism,WR133,WR,NEP,1773,24.4,No,WR128,1500,,0
Michael Carter,RB91,RB,ARI,1770,26.8,No,RB91,1495,,0
Tommy Tremble,TE48,TE,CAR,1769.99,25.8,No,TE48,1438,,0
Raheim Sanders,RB92,RB,CLE,1764,23.8,No,RB90,1505,,0
Kendrick Bourne,WR134,WR,SFO,1731,30.6,No,WR130,1464,,0
Malik Davis,RB93,RB,DAL,1720,27.3,No,RB92,1465,,0
Noah Fant,TE49,TE,CIN,1709,28.3,No,TE50,1427,,0
Devontez Walker,WR135,WR,BAL,1706,24.7,No,WR134,1437,,0
2028 Mid 4th,,PI,,1698,,,,1534,,0
Garrett Nussmeier,QB37,QB,FA,1691,-1.0,Yes,QB41,2022,,0
Jack Endries,TE50,TE,FA,1677,-1.0,Yes,TE57,1214,,0
Roschon Johnson,RB94,RB,CHI,1675,25.1,No,RB94,1388,,0
Dyami Brown,WR136,WR,JAC,1667,26.4,No,WR137,1321,,0
Ty Johnson,RB95,RB,BUF,1663,28.5,No,RB95,1370.99,,0
Dillon Gabriel,QB38,QB,CLE,1650,25.2,No,QB47,1699,,0
Greg Dulcich,TE51,TE,MIA,1642,26.0,No,TE51,1425,,0
Mike Gesicki,TE52,TE,CIN,1639,30.4,No,TE49,1432,,0
Emari Demercado,RB96,RB,ARI,1631,27.1,No,RB97,1293,,0
Seth McGowan,RB97,RB,FA,1627,-1.0,Yes,RB103,1178,,0
Daniel Bellinger,TE53,TE,NYG,1626,25.5,No,TE52,1393,,0
Cade Stover,TE54,TE,HOU,1624,25.7,No,TE53,1348,,0
Tutu Atwell,WR137,WR,LAR,1617,26.4,No,WR136,1342,,0
Le'Veon Moss,RB98,RB,FA,1603,-1.0,Yes,RB99,1263,,0
CJ Daniels,WR138,WR,FA,1602,-1.0,Yes,WR147,1198,,0
Malik Willis,QB39,QB,GBP,1589,26.8,No,QB24,4037,,0
