"Last updated: April 10, 2026 07:00 PM UTC"
Updated 04/10/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Willis,QB22,QB,MIA,3882,26.9,No,QB26,4119,,0
Courtland Sutton,WR55,WR,DEN,3860,30.5,No,WR55,3135,,0
Jalen Coker,WR56,WR,CAR,3834,24.4,No,WR57,3081,,0
Jalen McMillan,WR57,WR,TBB,3810,24.3,No,WR56,3119,,0
2028 Early 2nd,,PI,,3773,,,,3106,,0
Khalil Shakir,WR58,WR,BUF,3757,26.2,No,WR59,3004,,0
Jared Goff,QB23,QB,DET,3755,31.5,No,QB21,4706,,0
2027 Late 2nd,,PI,,3751,,,,3077,,0
2026 Mid 2nd,,PI,,3738,,,,3002,,0
Brenton Strange,TE15,TE,JAC,3726,25.3,No,TE15,3066,,0
J.K. Dobbins,RB35,RB,DEN,3706,27.3,No,RB35,3044,,0
Rhamondre Stevenson,RB36,RB,NEP,3693,28.1,No,RB36,2984,,0
Kayshon Boutte,WR59,WR,NEP,3688,23.9,No,WR61,2894,,0
Rashid Shaheed,WR60,WR,SEA,3687,27.6,No,WR58,3016,,0
Jonathon Brooks,RB37,RB,CAR,3666,22.7,No,RB37,2950,,0
Mason Taylor,TE16,TE,NYJ,3604,21.9,No,TE16,2971,,0
Kenneth Gainwell,RB38,RB,TBB,3591,27.1,No,RB38,2876,,0
2028 Mid 2nd,,PI,,3590,,,,2909,,0
Troy Franklin,WR61,WR,DEN,3589.99,23.2,No,WR66,2805,,0
Isaac TeSlaa,WR62,WR,DET,3586,24.1,No,WR63,2861,,0
Jonah Coleman,RB39,RB,FA,3562,-1.0,Yes,RB41,2770,,0
Trey Benson,RB40,RB,ARI,3549,23.7,No,RB44,2718,,0
2026 Late 2nd,,PI,,3547,,,,2850,,0
Bryce Young,QB24,QB,CAR,3543,24.7,No,QB23,4527,,0
Woody Marks,RB41,RB,HOU,3540,25.3,No,RB40,2817,,0
Elic Ayomanor,WR63,WR,TEN,3537,22.8,No,WR64,2830,,0
Tre Harris,WR64,WR,LAC,3536,24.1,No,WR62,2881,,0
AJ Barner,TE17,TE,SEA,3534,23.9,No,TE17,2878,,0
Chris Godwin,WR65,WR,TBB,3527,30.1,No,WR60,2903,,0
Jaylin Noel,WR66,WR,HOU,3513,23.6,No,WR65,2818,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4230,,0
Terrance Ferguson,TE18,TE,LAR,3503,23.1,No,TE18,2854,,0
Jauan Jennings,WR67,WR,SFO,3497,28.8,No,WR68,2782,,0
Pat Bryant,WR68,WR,DEN,3490,23.3,No,WR67,2788,,0
Braelon Allen,RB42,RB,NYJ,3485,22.2,No,RB43,2742,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3480,25.0,No,RB39,2827,,0
Matthew Stafford,QB26,QB,LAR,3439,38.2,No,QB27,3730,,0
Chimere Dike,WR69,WR,TEN,3432,24.3,No,WR72,2700,,0
Dylan Sampson,RB44,RB,CLE,3423,21.6,No,RB42,2748,,0
Tory Horton,WR70,WR,SEA,3406,23.4,No,WR71,2710,,0
Chigoziem Okonkwo,TE19,TE,WAS,3394,26.6,No,TE19,2807,,0
2028 Late 2nd,,PI,,3379,,,,2747.99,,0
Rachaad White,RB45,RB,WAS,3375,27.2,No,RB47,2691,,0
Tyjae Spears,RB46,RB,TEN,3369,24.8,No,RB48,2668,,0
T.J. Hockenson,TE20,TE,MIN,3361,28.8,No,TE21,2769,,0
Tony Pollard,RB47,RB,TEN,3359,28.9,No,RB45,2699.99,,0
Adonai Mitchell,WR71,WR,NYJ,3358,23.5,No,WR70,2729,,0
Kyle Williams,WR72,WR,NEP,3357.99,23.4,No,WR73,2650,,0
Jordan Mason,RB48,RB,MIN,3357,26.9,No,RB46,2699.9799999999996,,0
Jerry Jeudy,WR73,WR,CLE,3312,27.0,No,WR69,2730,,0
Mark Andrews,TE21,TE,BAL,3301,30.6,No,TE20,2769.99,,0
Eli Stowers,TE23,TE,FA,3288,-1.0,Yes,TE22,2657,,0
David Njoku,TE22,TE,FA,3287.99,29.8,No,TE23,2642,,0
Tyrone Tracy,RB49,RB,NYG,3269,26.4,No,RB49,2584,,0
Dallas Goedert,TE24,TE,PHI,3202,31.3,No,TE24,2599,,0
Brandon Aiyuk,WR74,WR,SFO,3193,28.1,No,WR75,2540,,0
Ollie Gordon,RB50,RB,MIA,3192.99,22.2,No,RB53,2504,,0
Elijah Arroyo,TE25,TE,SEA,3163,23.0,No,TE26,2513,,0
Sean Tucker,RB51,RB,TBB,3136,24.4,No,RB54,2482,,0
Nicholas Singleton,RB52,RB,FA,3135.99,-1.0,Yes,RB55,2433,,0
Kimani Vidal,RB53,RB,LAC,3127,24.6,No,RB51,2520,,0
Keon Coleman,WR75,WR,BUF,3120,22.9,No,WR74,2566,,0
Tank Dell,WR76,WR,HOU,3092,26.4,No,WR76,2509,,0
Michael Penix Jr.,QB27,QB,ATL,3088,25.9,No,QB28,3142,,0
Tre Tucker,WR77,WR,LVR,3076,25.1,No,WR79,2466,,0
Tyler Shough,QB28,QB,NOS,3072,26.5,No,QB22,4657,,0
Marvin Mims,WR78,WR,DEN,3069,24.1,No,WR82,2389,,0
Ty Simpson,QB29,QB,FA,3060,-1.0,Yes,QB29,3052,,0
Kaleb Johnson,RB54,RB,PIT,3058,22.6,No,RB56,2392,,0
Elijah Sarratt,WR79,WR,FA,3054,-1.0,Yes,WR80,2461,,0
Tank Bigsby,RB55,RB,PHI,3048,24.6,No,RB50,2532,,0
Jack Bech,WR80,WR,LVR,3041,23.3,No,WR81,2432.99,,0
Keaton Mitchell,RB56,RB,LAC,3035,24.2,No,RB52,2503.99,,0
Gunnar Helm,TE26,TE,TEN,3028,23.6,No,TE25,2569,,0
Theo Johnson,TE27,TE,NYG,3011,25.1,No,TE29,2460,,0
Deebo Samuel,WR81,WR,WAS,2981,30.2,No,WR78,2473,,0
Travis Kelce,TE28,TE,KCC,2972,36.5,No,TE27,2499,,0
Malik Washington,WR82,WR,MIA,2968,25.3,No,WR77,2501,,0
Tez Johnson,WR83,WR,TBB,2951,23.9,No,WR85,2287,,0
2027 Early 3rd,,PI,,2950,,,,2537,,0
Mike Washington Jr.,RB57,RB,FA,2946,-1.0,Yes,RB60,2310,,0
J.J. McCarthy,QB30,QB,MIN,2945,23.2,No,QB30,2898,,0
Juwan Johnson,TE29,TE,NOS,2943,29.6,No,TE30,2440,,0
Cade Otton,TE30,TE,TBB,2908,27.0,No,TE28,2459.99,,0
Devin Neal,RB58,RB,NOS,2899,22.7,No,RB62,2282,,0
Jaylen Wright,RB59,RB,MIA,2898,23.0,No,RB59,2319,,0
Dontayvion Wicks,WR84,WR,GBP,2897,24.8,No,WR83,2375,,0
2026 Early 3rd,,PI,,2858,,,,2372,,0
Isiah Pacheco,RB60,RB,DET,2854,27.1,No,RB57,2355,,0
Chris Rodriguez,RB61,RB,JAC,2848,25.5,No,RB58,2329,,0
Brian Robinson,RB62,RB,ATL,2840,27.0,No,RB61,2281.99,,0
Stefon Diggs,WR85,WR,FA,2833,32.4,No,WR88,2203,,0
Isaiah Bond,WR86,WR,CLE,2825,22.1,No,WR86,2280,,0
Chris Brazzell II,WR87,WR,FA,2816,-1.0,Yes,WR89,2179,,0
Emmett Johnson,RB63,RB,FA,2815.99,-1.0,Yes,RB65,2150,,0
Jake Tonges,TE31,TE,SFO,2811,26.8,No,TE31,2386,,0
Michael Mayer,TE32,TE,LVR,2767,24.8,No,TE32,2323,,0
Emanuel Wilson,RB64,RB,SEA,2725,26.9,No,RB63,2249,,0
Hunter Henry,TE33,TE,NEP,2724,31.3,No,TE33,2313,,0
2026 Mid 3rd,,PI,,2710,,,,2226,,0
2027 Mid 3rd,,PI,,2709,,,,2378,,0
Brashard Smith,RB65,RB,KCC,2707,23.0,No,RB67,2138,,0
Tyreek Hill,WR88,WR,FA,2702,32.1,No,WR87,2221,,0
Dalton Schultz,TE34,TE,HOU,2700,29.8,No,TE34,2309.99,,0
Zachariah Branch,WR89,WR,FA,2698,-1.0,Yes,WR96,2090,,0
Jalen Nailor,WR90,WR,LVR,2662,27.1,No,WR84,2346,,0
Cedric Tillman,WR91,WR,CLE,2649,26.0,No,WR95,2124,,0
Demario Douglas,WR92,WR,NEP,2634,25.3,No,WR93,2129,,0
Kendre Miller,RB66,RB,NOS,2623,23.8,No,RB74,1998,,0
Alvin Kamara,RB67,RB,NOS,2621,30.7,No,RB71,2113,,0
2028 Early 3rd,,PI,,2620,,,,2164,,0
2027 Late 3rd,,PI,,2611,,,,2256,,0
Rashod Bateman,WR93,WR,BAL,2610.99,26.4,No,WR94,2128,,0
Xavier Legette,WR94,WR,CAR,2605,25.2,No,WR92,2131,,0
Trevor Etienne,RB68,RB,CAR,2595,21.8,No,RB69,2121,,0
Pat Freiermuth,TE35,TE,PIT,2592,27.4,No,TE35,2222,,0
Colby Parkinson,TE36,TE,LAR,2588,27.2,No,TE36,2153,,0
Chris Bell,WR95,WR,FA,2587.99,-1.0,Yes,WR98,1986,,0
Ja'Tavion Sanders,TE37,TE,CAR,2584,23.0,No,TE37,2137,,0
Darnell Mooney,WR96,WR,NYG,2583.99,28.4,No,WR91,2136,,0
Dont'e Thornton,WR97,WR,LVR,2577,23.4,No,WR90,2155,,0
LeQuint Allen,RB69,RB,JAC,2571,21.7,No,RB66,2140,,0
James Conner,RB70,RB,ARI,2556,30.9,No,RB64,2157,,0
Jaydon Blue,RB71,RB,DAL,2536,22.2,No,RB72,2021,,0
2026 Late 3rd,,PI,,2517,,,,2105,,0
DJ Giddens,RB72,RB,IND,2515,22.6,No,RB68,2127.99,,0
Aaron Jones,RB73,RB,MIN,2504,31.4,No,RB70,2119,,0
Kaytron Allen,RB74,RB,FA,2495,-1.0,Yes,RB77,1848,,0
Cole Kmet,TE38,TE,CHI,2488,27.1,No,TE38,2047,,0
Christian Kirk,WR98,WR,SFO,2485,29.4,No,WR97,2081,,0
Malachi Fields,WR99,WR,FA,2475,-1.0,Yes,WR101,1891,,0
Ray Davis,RB75,RB,BUF,2442,26.4,No,RB75,1981,,0
2028 Mid 3rd,,PI,,2412,,,,2109,,0
Jalen Milroe,QB31,QB,SEA,2399,23.3,No,QB36,2478,,0
Isaiah Davis,RB76,RB,NYJ,2392,24.1,No,RB76,1920,,0
Marquise Brown,WR100,WR,PHI,2391,28.8,No,WR102,1889,,0
Jordan James,RB77,RB,SFO,2373,22.0,No,RB73,2008,,0
Ryan Flournoy,WR101,WR,DAL,2370,26.4,No,WR99,1899,,0
Germie Bernard,WR102,WR,FA,2358,-1.0,Yes,WR111,1766,,0
Ja'Kobi Lane,WR103,WR,FA,2356,-1.0,Yes,WR113,1737,,0
Jaylin Lane,WR104,WR,WAS,2348,23.9,No,WR105,1863,,0
Ben Sinnott,TE39,TE,WAS,2302,23.8,No,TE41,1879,,0
Mac Jones,QB32,QB,SFO,2296,27.6,No,QB31,2893,,0
Tua Tagovailoa,QB33,QB,ATL,2277,28.1,No,QB34,2751,,0
Shedeur Sanders,QB34,QB,CLE,2275,24.2,No,QB32,2877.99,,0
Trinidad Chambliss,QB35,QB,FA,2268,-1.0,Yes,QB41,2023,,0
2028 Late 3rd,,PI,,2259,,,,1955,,0
Darnell Washington,TE40,TE,PIT,2248,24.6,No,TE39,1910,,0
Tyquan Thornton,WR105,WR,KCC,2245,25.7,No,WR100,1893,,0
Jalen Royals,WR106,WR,KCC,2242,23.1,No,WR103,1873,,0
Najee Harris,RB78,RB,LAC,2237,28.1,No,RB78,1828,,0
Luke Musgrave,TE41,TE,GBP,2235,25.6,No,TE40,1890,,0
Justin Fields,QB36,QB,KCC,2233,27.1,No,QB37,2307,,0
Anthony Richardson,QB37,QB,IND,2215,23.9,No,QB35,2553,,0
Xavier Hutchinson,WR107,WR,HOU,2171,25.8,No,WR109,1798,,0
Luke McCaffrey,WR108,WR,WAS,2157,25.0,No,WR108,1808,,0
Jarquez Hunter,RB79,RB,LAR,2149,23.3,No,RB80,1749,,0
Calvin Ridley,WR109,WR,TEN,2140,31.3,No,WR104,1867,,0
MarShawn Lloyd,RB80,RB,GBP,2139,25.3,No,RB79,1793,,0
Tahj Brooks,RB81,RB,CIN,2138.99,23.9,No,RB82,1722,,0
John Metchie,WR110,WR,CAR,2138,25.7,No,WR110,1773,,0
Evan Engram,TE43,TE,DEN,2107,31.6,No,TE42,1817,,0
Dawson Knox,TE42,TE,BUF,2106.99,29.4,No,TE43,1728,,0
Cooper Kupp,WR111,WR,SEA,2100,32.8,No,WR106,1854,,0
Devaughn Vele,WR112,WR,NOS,2079,28.3,No,WR112,1755,,0
Jahan Dotson,WR113,WR,ATL,2077,26.0,No,WR107,1816.99,,0
2026 Early 4th,,PI,,2068,,,,1780,,0
2027 Early 4th,,PI,,2049,,,,1857,,0
Audric Estime,RB82,RB,NOS,2029,22.6,No,RB84,1645,,0
Calvin Austin III,WR114,WR,NYG,2021,27.0,No,WR118,1659,,0
KeAndre Lambert-Smith,WR115,WR,LAC,2020,24.5,No,WR122,1623,,0
Jalen Tolbert,WR116,WR,MIA,2018,27.1,No,WR114,1727,,0
Roman Wilson,WR117,WR,PIT,2013,24.8,No,WR117,1702,,0
Will Shipley,RB83,RB,PHI,2010,23.6,No,RB83,1691,,0
Savion Williams,WR118,WR,GBP,2004,24.4,No,WR123,1612,,0
2027 Mid 4th,,PI,,2001,,,,1783,,0
Jimmy Horn,WR119,WR,CAR,2000,23.6,No,WR119,1646,,0
Keenan Allen,WR120,WR,LAC,1999,34.0,No,WR115,1717,,0
Andrei Iosivas,WR121,WR,CIN,1989,26.5,No,WR116,1710,,0
Isaac Guerendo,RB84,RB,SFO,1986,25.8,No,RB81,1726.99,,0
Skyler Bell,WR122,WR,FA,1977,-1.0,Yes,WR133,1439,,0
2026 Mid 4th,,PI,,1960,,,,1658,,0
Jerome Ford,RB85,RB,WAS,1950,26.6,No,RB85,1597,,0
Noah Gray,TE44,TE,KCC,1949,26.9,No,TE44,1711,,0
Darius Slayton,WR123,WR,NYG,1939,29.2,No,WR126,1573,,0
Jordan Whittington,WR124,WR,LAR,1938,25.5,No,WR124,1594,,0
Tutu Atwell,WR125,WR,MIA,1922,26.5,No,WR121,1624,,0
2028 Early 4th,,PI,,1908,,,,1639,,0
Jaleel McLaughlin,RB86,RB,DEN,1886,25.6,No,RB87,1472,,0
Greg Dulcich,TE45,TE,MIA,1870,26.0,No,TE45,1595,,0
Daniel Bellinger,TE46,TE,TEN,1867,25.6,No,TE46,1563,,0
Joshua Palmer,WR126,WR,BUF,1866,26.6,No,WR127,1565,,0
2027 Late 4th,,PI,,1865,,,,1668,,0
Ja'Lynn Polk,WR127,WR,NOS,1846,24.0,No,WR120,1625,,0
2026 Late 4th,,PI,,1834,,,,1525,,0
Konata Mumpfield,WR128,WR,LAR,1831,23.5,No,WR128,1536,,0
Bam Knight,RB87,RB,ARI,1827,25.0,No,RB90,1419,,0
Treylon Burks,WR129,WR,WAS,1826,26.0,No,WR125,1587,,0
Max Klare,TE47,TE,FA,1825,-1.0,Yes,TE53,1357,,0
Tommy Tremble,TE48,TE,CAR,1799,25.8,No,TE49,1471.99,,0
Devin Singletary,RB88,RB,NYG,1798.99,28.6,No,RB89,1449,,0
Kendrick Bourne,WR130,WR,ARI,1795,30.7,No,WR129,1513,,0
Dyami Brown,WR131,WR,WAS,1788,26.4,No,WR134,1437,,0
Efton Chism,WR132,WR,NEP,1782,24.4,No,WR131,1480,,0
Antonio Williams,WR133,WR,FA,1780,-1.0,Yes,WR139,1292,,0
Xavier Restrepo,WR134,WR,TEN,1774,24.0,No,WR130,1484,,0
Noah Fant,TE49,TE,NOS,1768,28.4,No,TE47,1504,,0
Raheim Sanders,RB89,RB,CLE,1758,23.8,No,RB88,1471,,0
Roschon Johnson,RB90,RB,CHI,1756,25.2,No,RB86,1503.99,,0
Devontez Walker,WR135,WR,BAL,1755,24.8,No,WR135,1433,,0
Olamide Zaccheaus,WR136,WR,ATL,1734,28.7,No,WR132,1442,,0
2028 Mid 4th,,PI,,1721,,,,1561,,0
Cade Stover,TE50,TE,HOU,1719,25.8,No,TE48,1488,,0
Jacoby Brissett,QB38,QB,ARI,1714,33.3,No,QB33,2767,,0
Mike Gesicki,TE51,TE,CIN,1704,30.5,No,TE50,1440,,0
Michael Trigg,TE52,TE,FA,1693,-1.0,Yes,TE57,1206,,0
Jonnu Smith,TE53,TE,FA,1689,30.6,No,TE51,1390,,0
Garrett Nussmeier,QB39,QB,FA,1683,-1.0,Yes,QB40,2068,,0
Malik Davis,RB91,RB,DAL,1675,27.4,No,RB91,1406,,0
Jalin Hyatt,WR137,WR,NYG,1666,24.5,No,WR138,1300,,0
Kevin Coleman,WR138,WR,FA,1658,-1.0,Yes,WR146,1201,,0
Michael Carter,RB92,RB,TEN,1608,26.9,No,RB92,1364,,0
Joe Mixon,RB93,RB,FA,1600,29.7,No,RB95,1296,,0
Tai Felton,WR139,WR,MIN,1595,23.1,No,WR136,1362,,0
Justice Hill,RB94,RB,BAL,1592,28.4,No,RB94,1306,,0
Emari Demercado,RB95,RB,KCC,1590,27.2,No,RB99,1216,,0
Ty Johnson,RB96,RB,BUF,1586,28.6,No,RB96,1265,,0
Tyler Higbee,TE54,TE,LAR,1556,33.3,No,TE52,1381,,0
