"Last updated: August 14, 2026 06:59 PM UTC"
Updated 08/14/26 at 06:59pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
DeVonta Smith,WR18,WR,PHI,6125,27.8,No,WR17,5531,,0
Chase Brown,RB11,RB,CIN,6124,26.4,No,RB10,5509,,0
Jordyn Tyson,WR19,WR,NOS,6107,22.0,Yes,WR19,5350,,0
Breece Hall,RB12,RB,NYJ,6083,25.2,No,RB13,5281,,0
Zay Flowers,WR20,WR,BAL,6029,25.9,No,WR20,5348,,0
Jayden Daniels,QB4,QB,WAS,6006,25.6,No,QB5,7442,,0
Christian McCaffrey,RB13,RB,SFO,5916,30.2,No,RB12,5291,,0
TreVeyon Henderson,RB14,RB,NEP,5913,23.8,No,RB15,5089,,0
Caleb Williams,QB5,QB,CHI,5890,24.7,No,QB3,7918,,0
Rome Odunze,WR21,WR,CHI,5831,24.2,No,WR21,5142,,0
Saquon Barkley,RB15,RB,PHI,5815,29.5,No,RB14,5169,,0
A.J. Brown,WR22,WR,NEP,5745,29.1,No,WR22,5084,,0
Tee Higgins,WR23,WR,CIN,5737,27.6,No,WR23,5013,,0
Joe Burrow,QB6,QB,CIN,5731,29.7,No,QB6,7387,,0
Kyren Williams,RB16,RB,LAR,5669,26.0,No,RB16,4928,,0
Jadarian Price,RB17,RB,SEA,5667,22.8,Yes,RB17,4896,,0
2028 Early 1st,,PI,,5666,,,,5178,,0
Tucker Kraft,TE5,TE,GBP,5644,25.8,No,TE5,4929,,0
Jaylen Waddle,WR24,WR,DEN,5643,27.7,No,WR26,4906,,0
Makai Lemon,WR25,WR,PHI,5629,22.2,Yes,WR24,4991,,0
Rashee Rice,WR26,WR,KCC,5610,26.3,No,WR25,4919,,0
Cam Skattebo,RB18,RB,NYG,5556,24.5,No,RB18,4813,,0
Justin Herbert,QB7,QB,LAC,5470,28.4,No,QB7,6996,,0
2027 Late 1st,,PI,,5468,,,,4940,,0
Brian Thomas Jr.,WR27,WR,JAC,5467.99,23.8,No,WR28,4763,,0
Jameson Williams,WR28,WR,DET,5467,25.4,No,WR27,4762.99,,0
Javonte Williams,RB19,RB,DAL,5442,26.3,No,RB20,4667,,0
Harold Fannin,TE6,TE,CLE,5430,22.1,No,TE6,4824,,0
Marvin Harrison Jr.,WR29,WR,ARI,5405,24.0,No,WR29,4704,,0
Jalen Hurts,QB8,QB,PHI,5369,28.0,No,QB11,6038,,0
Bucky Irving,RB20,RB,TBB,5347,24.0,No,RB19,4689,,0
2026 Mid 1st,,PI,,5327,,,,4677,,0
Jaxson Dart,QB9,QB,NYG,5306,23.2,No,QB10,6131,,0
Patrick Mahomes,QB10,QB,KCC,5250,30.9,No,QB9,6278,,0
Sam LaPorta,TE7,TE,DET,5201,25.6,No,TE7,4668,,0
2028 Mid 1st,,PI,,5183,,,,4545,,0
Bhayshul Tuten,RB21,RB,JAC,5159,23.5,No,RB21,4311,,0
KC Concepcion,WR30,WR,CLE,5096,21.9,Yes,WR30,4425,,0
Kyle Pitts,TE8,TE,ATL,5074,25.8,No,TE8,4462,,0
Trevor Lawrence,QB11,QB,JAC,5070,26.8,No,QB8,6308,,0
Derrick Henry,RB22,RB,BAL,4992,32.6,No,RB23,4179,,0
Parker Washington,WR31,WR,JAC,4962,24.4,No,WR31,4355,,0
Travis Etienne,RB23,RB,NOS,4942,27.6,No,RB22,4250,,0
Josh Jacobs,RB24,RB,GBP,4928,28.5,No,RB24,4032,,0
Bo Nix,QB12,QB,DEN,4868,26.5,No,QB12,5961,,0
2028 Late 1st,,PI,,4749,,,,4040,,0
Brock Purdy,QB13,QB,SFO,4704,26.6,No,QB13,5575,,0
Kenyon Sadiq,TE9,TE,NYJ,4700,21.4,Yes,TE9,3908,,0
2026 Late 1st,,PI,,4691,,,,3938,,0
D'Andre Swift,RB25,RB,CHI,4688,27.6,No,RB25,3628,,0
Christian Watson,WR32,WR,GBP,4682,27.2,No,WR32,3899,,0
Alec Pierce,WR33,WR,IND,4674,26.3,No,WR35,3750,,0
Jordan Addison,WR34,WR,MIN,4668,24.5,No,WR34,3789,,0
Fernando Mendoza,QB14,QB,LVR,4598,22.9,Yes,QB15,5315,,0
Michael Wilson,WR35,WR,ARI,4593,26.5,No,WR36,3707,,0
Denzel Boston,WR36,WR,CLE,4572,22.7,Yes,WR33,3797,,0
D.J. Moore,WR37,WR,BUF,4566,29.3,No,WR39,3567,,0
Matthew Golden,WR38,WR,GBP,4565,23.0,No,WR37,3606,,0
2027 Early 2nd,,PI,,4537,,,,3709,,0
Josh Downs,WR39,WR,IND,4536.99,25.0,No,WR38,3594,,0
Terry McLaurin,WR40,WR,WAS,4496,30.9,No,WR40,3519,,0
Jordan Love,QB15,QB,GBP,4488,27.8,No,QB14,5421,,0
Jonathon Brooks,RB26,RB,CAR,4461,23.1,No,RB26,3527,,0
Cam Ward,QB16,QB,TEN,4430,24.2,No,QB16,5120,,0
Dak Prescott,QB17,QB,DAL,4394,33.0,No,QB17,5063,,0
Quentin Johnston,WR42,WR,LAC,4364,24.9,No,WR41,3474,,0
Davante Adams,WR41,WR,LAR,4363.99,33.6,No,WR43,3452,,0
Omar Cooper Jr.,WR43,WR,NYJ,4362,22.7,Yes,WR44,3448,,0
Kyle Monangai,RB27,RB,CHI,4356,24.2,No,RB27,3487,,0
Jayden Higgins,WR44,WR,HOU,4352,23.7,No,WR42,3471,,0
Blake Corum,RB28,RB,LAR,4335,25.7,No,RB28,3459,,0
David Montgomery,RB29,RB,HOU,4258,29.2,No,RB29,3437,,0
DK Metcalf,WR45,WR,PIT,4238,28.7,No,WR47,3395,,0
Wan'Dale Robinson,WR46,WR,TEN,4228,25.6,No,WR46,3396,,0
Isaiah Likely,TE10,TE,NYG,4224,26.3,No,TE10,3446,,0
RJ Harvey,RB30,RB,DEN,4201,25.5,No,RB30,3389,,0
Jayden Reed,WR47,WR,GBP,4197,26.3,No,WR45,3406,,0
Zach Charbonnet,RB31,RB,SEA,4187,25.6,No,RB31,3347,,0
2027 Mid 2nd,,PI,,4164,,,,3441,,0
De'Zhaun Stribling,WR48,WR,SFO,4131,23.6,Yes,WR49,3346,,0
Tyler Shough,QB18,QB,NOS,4095,26.9,No,QB18,4861,,0
Michael Pittman,WR49,WR,PIT,4093,28.8,No,WR48,3360,,0
2026 Early 2nd,,PI,,4085,,,,3341,,0
Oronde Gadsden,TE11,TE,LAC,4081,23.1,No,TE12,3340.99,,0
Jaylen Warren,RB32,RB,PIT,4080.99,27.8,No,RB32,3327,,0
Eli Stowers,TE12,TE,PHI,4071,23.3,Yes,TE13,3301,,0
George Kittle,TE13,TE,SFO,4068,32.8,No,TE11,3349,,0
Travis Hunter,WR50,WR,JAC,4065,23.2,No,WR50,3304,,0
C.J. Stroud,QB19,QB,HOU,4053,24.9,No,QB21,4609,,0
Baker Mayfield,QB20,QB,TBB,4041,31.3,No,QB20,4624,,0
Mike Evans,WR51,WR,SFO,4026,33.0,No,WR51,3284,,0
Jalen Coker,WR52,WR,CAR,3998,24.8,No,WR52,3245,,0
Xavier Worthy,WR53,WR,KCC,3971,23.3,No,WR53,3209,,0
Jared Goff,QB21,QB,DET,3917,31.8,No,QB19,4738,,0
Rhamondre Stevenson,RB33,RB,NEP,3894,28.5,No,RB33,3124,,0
Jonah Coleman,RB34,RB,DEN,3891,23.0,Yes,RB35,3094,,0
2028 Early 2nd,,PI,,3854,,,,3148,,0
2027 Late 2nd,,PI,,3844,,,,3128,,0
Rico Dowdle,RB35,RB,PIT,3836,28.2,No,RB34,3112,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3813,25.3,No,RB36,3086,,0
Dalton Kincaid,TE14,TE,BUF,3810,26.8,No,TE14,3159,,0
Sam Darnold,QB22,QB,SEA,3802,29.2,No,QB22,4342,,0
Matthew Stafford,QB23,QB,LAR,3790,38.5,No,QB25,3816,,0
Jake Ferguson,TE15,TE,DAL,3785,27.6,No,TE15,3073,,0
Chuba Hubbard,RB37,RB,CAR,3772,27.2,No,RB37,3031,,0
Romeo Doubs,WR54,WR,NEP,3757,26.3,No,WR54,3151,,0
Courtland Sutton,WR55,WR,DEN,3754,30.8,No,WR55,3075,,0
J.K. Dobbins,RB38,RB,DEN,3753.99,27.6,No,RB38,3028,,0
Nicholas Singleton,RB39,RB,TEN,3704,22.6,Yes,RB39,2995,,0
Antonio Williams,WR56,WR,WAS,3697,22.1,Yes,WR56,3012,,0
2026 Mid 2nd,,PI,,3692,,,,3051,,0
Kyler Murray,QB24,QB,MIN,3688,29.0,No,QB23,3904,,0
Jalen McMillan,WR57,WR,TBB,3660,24.7,No,WR57,2969,,0
Chris Godwin,WR58,WR,TBB,3655,30.5,No,WR58,2905,,0
Jakobi Meyers,WR59,WR,JAC,3650,29.8,No,WR61,2871,,0
Brenton Strange,TE16,TE,JAC,3611,25.6,No,TE16,3071,,0
2028 Mid 2nd,,PI,,3589,,,,2985,,0
Kenneth Gainwell,RB40,RB,TBB,3585,27.4,No,RB40,2965,,0
Chris Bell,WR60,WR,MIA,3571,22.2,Yes,WR60,2882,,0
Zachariah Branch,WR61,WR,ATL,3553,22.4,Yes,WR59,2900,,0
Jordan Mason,RB41,RB,MIN,3551,27.2,No,RB42,2802,,0
Malik Willis,QB25,QB,MIA,3543,27.2,No,QB27,3593,,0
Rashid Shaheed,WR62,WR,SEA,3542,28.0,No,WR64,2805,,0
Bryce Young,QB26,QB,CAR,3528,25.0,No,QB26,3744,,0
2026 Late 2nd,,PI,,3521,,,,2852,,0
Tony Pollard,RB42,RB,TEN,3520,29.3,No,RB41,2819,,0
Terrance Ferguson,TE17,TE,LAR,3514,23.4,No,TE17,2857,,0
Rachaad White,RB43,RB,WAS,3511,27.6,No,RB43,2799,,0
Khalil Shakir,WR63,WR,BUF,3505,26.5,No,WR62,2834,,0
Chigoziem Okonkwo,TE18,TE,WAS,3479,26.9,No,TE18,2808,,0
Daniel Jones,QB27,QB,IND,3478,29.2,No,QB24,3826,,0
Germie Bernard,WR64,WR,PIT,3452,22.7,Yes,WR65,2804,,0
Stefon Diggs,WR65,WR,WAS,3423,32.7,No,WR66,2788,,0
Ja'Kobi Lane,WR66,WR,BAL,3419,22.0,Yes,WR63,2807.99,,0
Woody Marks,RB44,RB,HOU,3403,25.6,No,RB44,2732,,0
Tre Harris,WR67,WR,LAC,3383,24.4,No,WR68,2675,,0
2028 Late 2nd,,PI,,3333,,,,2815,,0
Malachi Fields,WR68,WR,NYG,3294,23.0,Yes,WR72,2652,,0
Tyler Allgeier,RB45,RB,ARI,3292,26.3,No,RB46,2651,,0
Ted Hurst,WR69,WR,TBB,3287,22.1,Yes,WR71,2656,,0
Tank Bigsby,RB46,RB,PHI,3286.99,25.0,No,RB48,2627,,0
Isaac TeSlaa,WR70,WR,DET,3285,24.5,No,WR67,2682,,0
AJ Barner,TE19,TE,SEA,3277,24.3,No,TE19,2713,,0
Keaton Mitchell,RB47,RB,LAC,3274,24.6,No,RB45,2666,,0
Adonai Mitchell,WR71,WR,NYJ,3273,23.8,No,WR73,2647,,0
Mark Andrews,TE20,TE,BAL,3266,30.9,No,TE20,2657,,0
Chris Rodriguez,RB48,RB,JAC,3262,25.9,No,RB47,2637,,0
Kayshon Boutte,WR72,WR,NEP,3249,24.3,No,WR77,2581,,0
Pat Bryant,WR73,WR,DEN,3243,23.7,No,WR69,2669,,0
Dylan Sampson,RB49,RB,CLE,3241,21.9,No,RB50,2617,,0
Ricky Pearsall,WR74,WR,SFO,3240.99,25.9,No,WR79,2576,,0
Malik Washington,WR75,WR,MIA,3221,25.6,No,WR74,2623,,0
Tank Dell,WR76,WR,HOU,3209,26.8,No,WR70,2659,,0
Jaylin Noel,WR77,WR,HOU,3207,23.9,No,WR78,2579,,0
Elijah Sarratt,WR78,WR,BAL,3206,23.2,Yes,WR76,2616.99,,0
Ty Simpson,QB28,QB,LAR,3183,23.6,Yes,QB28,3394.99,,0
Braelon Allen,RB50,RB,NYJ,3176,22.6,No,RB51,2568,,0
Dallas Goedert,TE21,TE,PHI,3175,31.6,No,TE21,2587,,0
Tyrone Tracy,RB51,RB,NYG,3173,26.7,No,RB49,2622,,0
Gunnar Helm,TE22,TE,TEN,3144,23.9,No,TE22,2583,,0
Tory Horton,WR79,WR,SEA,3138,23.7,No,WR80,2572,,0
Dontayvion Wicks,WR80,WR,PHI,3137,25.2,No,WR75,2619,,0
2027 Early 3rd,,PI,,3127,,,,2543,,0
Tyjae Spears,RB52,RB,TEN,3114,25.2,No,RB54,2485,,0
Tre Tucker,WR81,WR,LVR,3101,25.4,No,WR81,2540,,0
T.J. Hockenson,TE23,TE,MIN,3088,29.1,No,TE23,2563,,0
Elic Ayomanor,WR82,WR,TEN,3087.99,23.2,No,WR86,2443,,0
Travis Kelce,TE24,TE,KCC,3087,36.8,No,TE24,2539.99,,0
Troy Franklin,WR83,WR,DEN,3083,23.5,No,WR82,2532,,0
Emmett Johnson,RB53,RB,KCC,3069,22.8,Yes,RB52,2526,,0
Kaytron Allen,RB54,RB,WAS,3029,23.6,Yes,RB53,2505,,0
Jalen Nailor,WR84,WR,LVR,3003,27.4,No,WR84,2476,,0
Jerry Jeudy,WR85,WR,CLE,2945,27.3,No,WR87,2419,,0
2027 Mid 3rd,,PI,,2904,,,,2502,,0
Chris Brazzell II,WR86,WR,CAR,2895,22.8,Yes,WR89,2372,,0
Elijah Arroyo,TE25,TE,SEA,2894,23.4,No,TE25,2442,,0
Deebo Samuel,WR87,WR,SFO,2890,30.6,No,WR85,2446,,0
Mike Washington Jr.,RB55,RB,LVR,2883,23.1,Yes,RB55,2360,,0
Keon Coleman,WR88,WR,BUF,2862,23.2,No,WR91,2232,,0
Brian Robinson,RB56,RB,ATL,2859,27.4,No,RB57,2320,,0
2026 Early 3rd,,PI,,2853,,,,2450,,0
Jaydon Blue,RB57,RB,DAL,2849,22.6,No,RB56,2352,,0
Hunter Henry,TE26,TE,NEP,2824,31.7,No,TE26,2439,,0
MarShawn Lloyd,RB58,RB,GBP,2817,25.6,No,RB65,2164,,0
Ollie Gordon,RB59,RB,MIA,2809,22.6,No,RB62,2235,,0
Isiah Pacheco,RB60,RB,DET,2783,27.4,No,RB61,2262,,0
Michael Penix Jr.,QB29,QB,ATL,2781,26.3,No,QB30,2782,,0
Jauan Jennings,WR89,WR,MIN,2780,29.1,No,WR90,2305,,0
Skyler Bell,WR90,WR,BUF,2772,24.1,Yes,WR92,2209,,0
Aaron Jones,RB61,RB,MIN,2756,31.7,No,RB59,2285,,0
Kimani Vidal,RB63,RB,LAC,2755,25.0,No,RB63,2219,,0
Jaylen Wright,RB62,RB,MIA,2754.99,23.4,No,RB64,2176,,0
Chimere Dike,WR91,WR,TEN,2751,24.7,No,WR94,2170,,0
Jack Bech,WR92,WR,LVR,2730,23.6,No,WR93,2197,,0
Caleb Douglas,WR93,WR,MIA,2720,22.9,Yes,WR88,2396,,0
Juwan Johnson,TE27,TE,NOS,2715,29.9,No,TE28,2331,,0
2027 Late 3rd,,PI,,2714.99,,,,2174,,0
Cyrus Allen,WR94,WR,KCC,2700,23.5,Yes,WR83,2519,,0
Sean Tucker,RB64,RB,TBB,2699.99,24.8,No,RB66,2162,,0
Mason Taylor,TE28,TE,NYJ,2695,22.3,No,TE29,2247,,0
Demond Claiborne,RB65,RB,MIN,2686,22.8,Yes,RB58,2309,,0
Cade Otton,TE29,TE,TBB,2680,27.3,No,TE31,2223,,0
Jordan James,RB66,RB,SFO,2679,22.4,No,RB69,2091,,0
2028 Early 3rd,,PI,,2666,,,,2179,,0
Kaelon Black,RB67,RB,SFO,2642,24.8,Yes,RB60,2266,,0
Kaleb Johnson,RB68,RB,PIT,2639,23.0,No,RB68,2108,,0
Max Klare,TE30,TE,LAR,2638,23.1,Yes,TE34,2165,,0
2026 Mid 3rd,,PI,,2619,,,,2242,,0
Greg Dulcich,TE31,TE,MIA,2610,26.4,No,TE32,2206,,0
David Njoku,TE32,TE,LAC,2603,30.1,No,TE33,2203,,0
Kyle Williams,WR95,WR,NEP,2599,23.8,No,WR97,2072,,0
Eli Raridon,TE33,TE,NEP,2592,22.5,Yes,TE27,2368,,0
Rashod Bateman,WR96,WR,BAL,2586,26.7,No,WR98,2071,,0
Michael Mayer,TE34,TE,LVR,2581,25.1,No,TE35,2133,,0
Alvin Kamara,RB69,RB,NOS,2580.99,31.0,No,RB67,2116,,0
Pat Freiermuth,TE35,TE,PIT,2570,27.8,No,TE30,2240,,0
Marvin Mims,WR97,WR,DEN,2563,24.4,No,WR99,2059,,0
Tez Johnson,WR98,WR,TBB,2558,24.2,No,WR95,2090.99,,0
Kevin Coleman,WR99,WR,MIA,2557.99,22.9,Yes,WR96,2087,,0
LeQuint Allen,RB70,RB,JAC,2532,22.0,No,RB70,2063,,0
Dalton Schultz,TE36,TE,HOU,2531,30.1,No,TE36,2104,,0
Trey Benson,RB71,RB,ARI,2522,24.1,No,RB71,1983,,0
Theo Johnson,TE37,TE,NYG,2518,25.5,No,TE38,2039,,0
2026 Late 3rd,,PI,,2504,,,,2096,,0
Ryan Flournoy,WR100,WR,DAL,2492,26.8,No,WR100,2031,,0
2028 Mid 3rd,,PI,,2486,,,,2148,,0
Ray Davis,RB72,RB,BUF,2461,26.8,No,RB73,1933,,0
Isaiah Bond,WR101,WR,CLE,2459,22.4,No,WR101,1982,,0
DJ Giddens,RB73,RB,IND,2446,23.0,No,RB72,1941,,0
Demario Douglas,WR102,WR,NEP,2424,25.7,No,WR107,1893,,0
Oscar Delp,TE38,TE,NOS,2411,23.0,Yes,TE37,2065,,0
Devin Neal,RB74,RB,NOS,2408,23.0,No,RB76,1844,,0
Xavier Legette,WR103,WR,CAR,2399,25.5,No,WR104,1936,,0
Shedeur Sanders,QB30,QB,CLE,2393,24.5,No,QB31,2609,,0
Colby Parkinson,TE39,TE,LAR,2385,27.6,No,TE40,1985,,0
Cole Kmet,TE40,TE,CHI,2380,27.4,No,TE41,1980,,0
Jake Tonges,TE41,TE,SFO,2370,27.1,No,TE39,1986,,0
Dont'e Thornton,WR104,WR,LVR,2362,23.7,No,WR108,1867,,0
Ja'Tavion Sanders,TE42,TE,CAR,2358,23.4,No,TE42,1958,,0
2028 Late 3rd,,PI,,2351,,,,1979,,0
Tua Tagovailoa,QB31,QB,ATL,2348,28.4,No,QB32,2597,,0
Darnell Mooney,WR105,WR,NYG,2345,28.8,No,WR105,1909,,0
Jaylin Lane,WR106,WR,WAS,2331,24.3,No,WR102,1953,,0
Trevor Etienne,RB75,RB,CAR,2300,22.1,No,RB74,1904,,0
Roman Wilson,WR107,WR,PIT,2265,25.2,No,WR106,1906,,0
Isaiah Davis,RB76,RB,NYJ,2237,24.5,No,RB75,1843.99,,0
Jalen Royals,WR108,WR,KCC,2235,23.5,No,WR115,1753,,0
Jalen Tolbert,WR109,WR,MIA,2224,27.5,No,WR111,1806,,0
Jalen Milroe,QB32,QB,SEA,2211,23.7,No,QB37,2151,,0
Darnell Washington,TE43,TE,PIT,2207,25.0,No,TE44,1843.98,,0
Brashard Smith,RB77,RB,KCC,2204,23.3,No,RB79,1752,,0
Mac Jones,QB33,QB,SFO,2196,27.9,No,QB34,2463,,0
Christian Kirk,WR110,WR,SFO,2195.99,29.7,No,WR112,1777,,0
Tyquan Thornton,WR111,WR,KCC,2194,26.0,No,WR109,1841,,0
2027 Early 4th,,PI,,2179,,,,1873,,0
Emanuel Wilson,RB78,RB,SEA,2173,27.3,No,RB78,1751.99,,0
Bryce Lance,WR112,WR,NOS,2161,24.0,Yes,WR110,1817,,0
Justin Joly,TE44,TE,DEN,2152,22.1,Yes,TE43,1887,,0
Zavion Thomas,WR113,WR,CHI,2147,22.5,Yes,WR103,1945,,0
Calvin Ridley,WR114,WR,TEN,2140,31.6,No,WR114,1757,,0
Savion Williams,WR115,WR,GBP,2105,24.7,No,WR116,1703,,0
Adam Randall,RB79,RB,BAL,2097,22.1,Yes,RB77,1790,,0
Tahj Brooks,RB80,RB,CIN,2095,24.2,No,RB85,1586,,0
Cedric Tillman,WR116,WR,CLE,2075,26.3,No,WR119,1681,,0
Luke Musgrave,TE45,TE,GBP,2074,26.0,No,TE47,1682,,0
Ben Sinnott,TE46,TE,WAS,2071,24.2,No,TE46,1745,,0
Brenen Thompson,WR117,WR,LAC,2066,23.0,Yes,WR113,1765,,0
James Conner,RB81,RB,ARI,2063,31.3,No,RB81,1670,,0
Evan Engram,TE47,TE,DEN,2055,32.0,No,TE45,1746,,0
2027 Mid 4th,,PI,,2053,,,,1696,,0
J.J. McCarthy,QB34,QB,MIN,2040,23.6,No,QB36,2204,,0
2026 Early 4th,,PI,,2036,,,,1706,,0
Jacoby Brissett,QB35,QB,ARI,2016,33.7,No,QB33,2474,,0
Anthony Richardson,QB36,QB,IND,2015.99,24.2,No,QB40,1955,,0
Andrei Iosivas,WR118,WR,CIN,2005,26.8,No,WR123,1581,,0
Kendre Miller,RB82,RB,NOS,2001,24.2,No,RB83,1634,,0
Jahan Dotson,WR119,WR,ATL,1981,26.4,No,WR118,1687,,0
Cooper Kupp,WR120,WR,SEA,1974,33.2,No,WR117,1695.99,,0
Luke McCaffrey,WR121,WR,WAS,1966,25.4,No,WR122,1599,,0
Xavier Hutchinson,WR122,WR,HOU,1965,26.2,No,WR121,1643,,0
Eli Heidenreich,RB83,RB,PIT,1960,23.1,Yes,RB80,1721,,0
Treylon Burks,WR123,WR,WAS,1954,26.4,No,WR120,1653,,0
2028 Early 4th,,PI,,1948,,,,1658,,0
Dawson Knox,TE48,TE,BUF,1940,29.8,No,TE48,1602,,0
Justin Fields,QB37,QB,KCC,1935,27.4,No,QB44,1840.99,,0
George Holani,RB84,RB,SEA,1924,26.7,No,RB82,1647,,0
Jimmy Horn,WR124,WR,CAR,1917,23.9,No,WR124,1522,,0
2026 Mid 4th,,PI,,1890,,,,1664,,0
Jarquez Hunter,RB85,RB,LAR,1884,23.6,No,RB88,1466,,0
2027 Late 4th,,PI,,1881,,,,1576,,0
Erick All,TE49,TE,CIN,1879,25.9,No,TE49,1596,,0
Joshua Palmer,WR125,WR,BUF,1875,26.9,No,WR126,1513,,0
Justice Hill,RB86,RB,BAL,1861,28.8,No,RB86,1511,,0
Will Shipley,RB87,RB,PHI,1860.99,24.0,No,RB89,1437,,0
Darius Slayton,WR126,WR,NYG,1834,29.6,No,WR127,1508,,0
Tutu Atwell,WR127,WR,MIA,1827,26.8,No,WR128,1495,,0
2028 Mid 4th,,PI,,1826,,,,1502,,0
Barion Brown,WR128,WR,NOS,1823,22.7,Yes,WR125,1520,,0
Mike Gesicki,TE50,TE,CIN,1815,30.9,No,TE51,1477,,0
Jordan Whittington,WR129,WR,LAR,1812,25.9,No,WR129,1491,,0
Seth McGowan,RB88,RB,IND,1799,24.8,Yes,RB84,1591,,0
Chris Brooks,RB89,RB,GBP,1775,26.6,No,RB87,1467,,0
Devontez Walker,WR130,WR,BAL,1766,25.2,No,WR133,1421,,0
Marquise Brown,WR131,WR,PHI,1763,29.2,No,WR130,1440,,0
Audric Estime,RB90,RB,NOS,1761,22.9,No,RB91,1414,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1757,24.8,No,WR131,1436,,0
2026 Late 4th,,PI,,1753,,,,1580.99,,0
Noah Gray,TE51,TE,KCC,1726,27.3,No,TE50,1498,,0
Devaughn Vele,WR133,WR,NOS,1718,28.7,No,WR132,1434,,0
Damien Martinez,RB91,RB,GBP,1713,22.5,No,RB95,1302,,0
Malik Davis,RB92,RB,DAL,1691,27.7,No,RB90,1429,,0
Jerome Ford,RB93,RB,WAS,1689,26.9,No,RB92,1341,,0
Konata Mumpfield,WR134,WR,LAR,1670,23.8,No,WR141,1316,,0
Isaac Guerendo,RB94,RB,SFO,1668,26.1,No,RB93,1335,,0
John Metchie,WR135,WR,CAR,1652,26.1,No,WR136,1352,,0
Dyami Brown,WR136,WR,WAS,1637,26.8,No,WR137,1328,,0
Ty Johnson,RB95,RB,BUF,1623,28.9,No,RB97,1268,,0
Calvin Austin III,WR137,WR,NYG,1622,27.4,No,WR134,1374,,0
Roschon Johnson,RB96,RB,CHI,1619,25.5,No,RB94,1331,,0
Tai Felton,WR138,WR,MIN,1616,23.4,No,WR139,1322,,0
Tyreek Hill,WR139,WR,FA,1606,32.4,No,WR148,1222,,0
Jalin Hyatt,WR140,WR,NYG,1601,24.9,No,WR138,1326,,0
Noah Fant,TE52,TE,NOS,1595,28.7,No,TE52,1357,,0
Geno Smith,QB38,QB,NYJ,1576,35.8,No,QB38,2099,,0
Daniel Bellinger,TE53,TE,TEN,1574,25.9,No,TE53,1315.99,,0
Brandon Aiyuk,WR141,WR,SFO,1567,28.4,No,WR150,1213,,0
