"Last updated: April 21, 2026 08:00 AM UTC"
Updated 04/21/26 at 08:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Woody Marks,RB40,RB,HOU,3536,25.3,No,RB41,2803,,0
Tre Harris,WR64,WR,LAC,3531,24.1,No,WR61,2896,,0
2026 Late 2nd,,PI,,3530.99,,,,2806,,0
AJ Barner,TE19,TE,SEA,3519,24.0,No,TE18,2892,,0
Trey Benson,RB41,RB,ARI,3517,23.7,No,RB42,2745,,0
Daniel Jones,QB25,QB,IND,3501,28.9,No,QB25,4228,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3497,25.0,No,RB39,2812,,0
Elic Ayomanor,WR65,WR,TEN,3492,22.9,No,WR65,2777,,0
Matthew Stafford,QB26,QB,LAR,3471,38.2,No,QB27,3611,,0
Jaylin Noel,WR66,WR,HOU,3463,23.6,No,WR64,2791,,0
Chigoziem Okonkwo,TE20,TE,WAS,3455,26.6,No,TE21,2807,,0
Chimere Dike,WR67,WR,TEN,3443,24.4,No,WR67,2744.99,,0
Jauan Jennings,WR68,WR,SFO,3411,28.8,No,WR69,2734,,0
T.J. Hockenson,TE21,TE,MIN,3399,28.8,No,TE20,2820,,0
Braelon Allen,RB43,RB,NYJ,3392,22.2,No,RB45,2700,,0
Rachaad White,RB44,RB,WAS,3387,27.3,No,RB43,2715,,0
Adonai Mitchell,WR69,WR,NYJ,3383,23.5,No,WR68,2735,,0
Pat Bryant,WR70,WR,DEN,3380,23.4,No,WR72,2721,,0
Dylan Sampson,RB45,RB,CLE,3371,21.6,No,RB44,2710,,0
2028 Late 2nd,,PI,,3362,,,,2704,,0
Jerry Jeudy,WR71,WR,CLE,3352,27.0,No,WR71,2730,,0
Jordan Mason,RB46,RB,MIN,3346,26.9,No,RB46,2688,,0
Dontayvion Wicks,WR72,WR,PHI,3342,24.8,No,WR70,2732,,0
Dallas Goedert,TE22,TE,PHI,3318,31.3,No,TE23,2722,,0
Mark Andrews,TE23,TE,BAL,3315,30.6,No,TE22,2736,,0
Tyjae Spears,RB47,RB,TEN,3314.99,24.8,No,RB48,2625,,0
Tory Horton,WR73,WR,SEA,3302,23.4,No,WR73,2633,,0
Tony Pollard,RB48,RB,TEN,3278,29.0,No,RB47,2650,,0
Tyler Shough,QB27,QB,NOS,3240,26.6,No,QB22,4670,,0
Kyle Williams,WR74,WR,NEP,3239,23.4,No,WR74,2569,,0
David Njoku,TE24,TE,FA,3200,29.8,No,TE25,2599,,0
Brandon Aiyuk,WR75,WR,SFO,3185,28.1,No,WR75,2563,,0
Elijah Arroyo,TE25,TE,SEA,3152,23.0,No,TE26,2558,,0
Tyrone Tracy,RB49,RB,NYG,3134,26.4,No,RB51,2506,,0
Keon Coleman,WR76,WR,BUF,3133,22.9,No,WR76,2547,,0
Tank Dell,WR77,WR,HOU,3121,26.5,No,WR78,2525,,0
Gunnar Helm,TE26,TE,TEN,3116,23.6,No,TE24,2631,,0
Ollie Gordon,RB50,RB,MIA,3111,22.3,No,RB54,2477,,0
Chris Rodriguez,RB51,RB,JAC,3104,25.6,No,RB50,2545,,0
Nicholas Singleton,RB52,RB,FA,3102,-1.0,Yes,RB57,2436,,0
Kaleb Johnson,RB53,RB,PIT,3092,22.7,No,RB53,2481,,0
Mike Washington Jr.,RB54,RB,FA,3078,-1.0,Yes,RB56,2441,,0
Keaton Mitchell,RB55,RB,LAC,3076,24.2,No,RB49,2546,,0
Elijah Sarratt,WR78,WR,FA,3075,-1.0,Yes,WR79,2524.99,,0
Michael Penix Jr.,QB28,QB,ATL,3068,26.0,No,QB28,3154,,0
Tre Tucker,WR79,WR,LVR,3058,25.1,No,WR80,2505.99,,0
Malik Washington,WR80,WR,MIA,3053,25.3,No,WR77,2536,,0
Ty Simpson,QB29,QB,FA,3020,-1.0,Yes,QB29,3087,,0
Jack Bech,WR81,WR,LVR,3014,23.3,No,WR81,2433,,0
Kimani Vidal,RB56,RB,LAC,2996,24.6,No,RB58,2404,,0
Tank Bigsby,RB57,RB,PHI,2984,24.6,No,RB52,2482,,0
Sean Tucker,RB58,RB,TBB,2972,24.5,No,RB59,2382,,0
2027 Early 3rd,,PI,,2956,,,,2479,,0
Travis Kelce,TE27,TE,KCC,2950,36.5,No,TE27,2458,,0
Theo Johnson,TE28,TE,NYG,2949,25.2,No,TE28,2423,,0
Tez Johnson,WR82,WR,TBB,2944,23.9,No,WR86,2273,,0
Jaylen Wright,RB59,RB,MIA,2941,23.0,No,RB60,2357,,0
Juwan Johnson,TE29,TE,NOS,2940,29.6,No,TE29,2414,,0
Brian Robinson,RB60,RB,ATL,2936,27.1,No,RB55,2446,,0
Marvin Mims,WR83,WR,DEN,2932,24.1,No,WR83,2330,,0
Deebo Samuel,WR84,WR,WAS,2904,30.3,No,WR82,2413,,0
Cade Otton,TE30,TE,TBB,2892,27.0,No,TE30,2411,,0
2026 Early 3rd,,PI,,2876,,,,2309,,0
Emmett Johnson,RB61,RB,FA,2872,-1.0,Yes,RB66,2170,,0
Chris Brazzell II,WR85,WR,FA,2865,-1.0,Yes,WR84,2317,,0
J.J. McCarthy,QB30,QB,MIN,2862,23.2,No,QB30,2908.99,,0
Stefon Diggs,WR86,WR,FA,2846,32.4,No,WR87,2253,,0
Devin Neal,RB62,RB,NOS,2839,22.7,No,RB64,2202,,0
Jake Tonges,TE31,TE,SFO,2814,26.8,No,TE31,2329.99,,0
Isiah Pacheco,RB63,RB,DET,2808,27.1,No,RB61,2340,,0
Emanuel Wilson,RB64,RB,SEA,2745,27.0,No,RB62,2237,,0
Hunter Henry,TE32,TE,NEP,2740,31.4,No,TE33,2307,,0
Jalen Nailor,WR87,WR,LVR,2739.99,27.1,No,WR85,2302,,0
Isaiah Bond,WR88,WR,CLE,2734,22.1,No,WR90,2148,,0
2027 Mid 3rd,,PI,,2723,,,,2410,,0
Tyreek Hill,WR89,WR,FA,2711,32.1,No,WR89,2175,,0
Michael Mayer,TE33,TE,LVR,2707,24.8,No,TE32,2315,,0
2026 Mid 3rd,,PI,,2684,,,,2157,,0
Pat Freiermuth,TE34,TE,PIT,2671,27.5,No,TE35,2254,,0
Cedric Tillman,WR90,WR,CLE,2662,26.0,No,WR96,2092,,0
Zachariah Branch,WR91,WR,FA,2656,-1.0,Yes,WR97,2067,,0
Brashard Smith,RB65,RB,KCC,2647,23.0,No,RB71,2085,,0
James Conner,RB66,RB,ARI,2632,31.0,No,RB65,2190,,0
Chris Bell,WR92,WR,FA,2630,-1.0,Yes,WR95,2097,,0
Dalton Schultz,TE35,TE,HOU,2628,29.8,No,TE34,2282,,0
Demario Douglas,WR93,WR,NEP,2626,25.4,No,WR93,2107,,0
Darnell Mooney,WR94,WR,NYG,2616,28.5,No,WR88,2185,,0
2027 Late 3rd,,PI,,2601,,,,2233,,0
Alvin Kamara,RB67,RB,NOS,2600,30.7,No,RB70,2106,,0
2028 Early 3rd,,PI,,2598,,,,2210,,0
Trevor Etienne,RB68,RB,CAR,2593,21.8,No,RB69,2128,,0
Aaron Jones,RB69,RB,MIN,2589,31.4,No,RB63,2208,,0
LeQuint Allen,RB70,RB,JAC,2588.99,21.7,No,RB68,2132,,0
Rashod Bateman,WR95,WR,BAL,2588,26.4,No,WR92,2110,,0
Kendre Miller,RB71,RB,NOS,2587,23.9,No,RB75,1969,,0
Dont'e Thornton,WR96,WR,LVR,2581,23.4,No,WR94,2102,,0
Jaydon Blue,RB72,RB,DAL,2570,22.3,No,RB73,2066,,0
Cole Kmet,TE36,TE,CHI,2546,27.1,No,TE38,2052,,0
Jordan James,RB73,RB,SFO,2538,22.1,No,RB67,2169,,0
Ja'Tavion Sanders,TE37,TE,CAR,2536,23.1,No,TE37,2069,,0
Xavier Legette,WR97,WR,CAR,2531,25.2,No,WR98,2056,,0
Christian Kirk,WR98,WR,SFO,2510,29.4,No,WR91,2136,,0
Colby Parkinson,TE38,TE,LAR,2509.99,27.3,No,TE36,2101.99,,0
2026 Late 3rd,,PI,,2508,,,,2112,,0
DJ Giddens,RB74,RB,IND,2491,22.6,No,RB72,2066.99,,0
Kaytron Allen,RB75,RB,FA,2483,-1.0,Yes,RB78,1904,,0
Malachi Fields,WR99,WR,FA,2448,-1.0,Yes,WR101,1871,,0
Ray Davis,RB76,RB,BUF,2441,26.4,No,RB74,2016,,0
2028 Mid 3rd,,PI,,2436,,,,2058,,0
Germie Bernard,WR100,WR,FA,2430,-1.0,Yes,WR107,1844,,0
Jaylin Lane,WR101,WR,WAS,2377,24.0,No,WR102,1870,,0
Jalen Milroe,QB31,QB,SEA,2375,23.4,No,QB36,2409,,0
Isaiah Davis,RB77,RB,NYJ,2343,24.2,No,RB77,1912,,0
Mac Jones,QB32,QB,SFO,2331,27.6,No,QB32,2811,,0
Ryan Flournoy,WR102,WR,DAL,2321,26.5,No,WR100,1876,,0
Shedeur Sanders,QB33,QB,CLE,2302,24.2,No,QB31,2843,,0
Luke Musgrave,TE39,TE,GBP,2296,25.6,No,TE40,1925,,0
Darnell Washington,TE40,TE,PIT,2286,24.7,No,TE39,1931,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB33,2784,,0
Marquise Brown,WR103,WR,PHI,2281.99,28.9,No,WR106,1847,,0
2028 Late 3rd,,PI,,2271,,,,1901,,0
Jalen Royals,WR104,WR,KCC,2265,23.2,No,WR105,1852,,0
Ben Sinnott,TE41,TE,WAS,2261,23.8,No,TE41,1869,,0
Ja'Kobi Lane,WR105,WR,FA,2253,-1.0,Yes,WR116,1690,,0
Anthony Richardson,QB35,QB,IND,2241,23.9,No,QB35,2487,,0
Najee Harris,RB78,RB,LAC,2236,28.1,No,RB79,1879,,0
Tyquan Thornton,WR106,WR,KCC,2231,25.7,No,WR103,1856,,0
MarShawn Lloyd,RB79,RB,GBP,2193,25.3,No,RB76,1918,,0
Calvin Ridley,WR107,WR,TEN,2187,31.3,No,WR99,1919,,0
Justin Fields,QB36,QB,KCC,2186,27.1,No,QB37,2286,,0
Tahj Brooks,RB80,RB,CIN,2182,23.9,No,RB81,1723,,0
Xavier Hutchinson,WR108,WR,HOU,2152,25.9,No,WR112,1760,,0
Evan Engram,TE42,TE,DEN,2135,31.6,No,TE42,1837,,0
Luke McCaffrey,WR109,WR,WAS,2134.99,25.0,No,WR108,1809,,0
Jahan Dotson,WR110,WR,ATL,2130,26.1,No,WR110,1786,,0
Savion Williams,WR111,WR,GBP,2122,24.4,No,WR113,1753,,0
Dawson Knox,TE43,TE,BUF,2120,29.4,No,TE43,1728,,0
John Metchie,WR112,WR,CAR,2098,25.8,No,WR115,1717,,0
Jarquez Hunter,RB81,RB,LAR,2092,23.3,No,RB80,1740,,0
Devaughn Vele,WR113,WR,NOS,2080,28.4,No,WR111,1767,,0
Cooper Kupp,WR114,WR,SEA,2076,32.8,No,WR104,1853,,0
2027 Early 4th,,PI,,2073,,,,1870.99,,0
Jalen Tolbert,WR115,WR,MIA,2072,27.1,No,WR109,1791,,0
Roman Wilson,WR116,WR,PIT,2055,24.8,No,WR117,1682,,0
Isaac Guerendo,RB82,RB,SFO,2050,25.8,No,RB82,1713,,0
Skyler Bell,WR117,WR,FA,2034,-1.0,Yes,WR128,1549,,0
2026 Early 4th,,PI,,2015,,,,1773,,0
2027 Mid 4th,,PI,,2003,,,,1710,,0
Audric Estime,RB83,RB,NOS,1989,22.6,No,RB84,1624,,0
Andrei Iosivas,WR118,WR,CIN,1986,26.5,No,WR119,1659,,0
Tutu Atwell,WR119,WR,MIA,1981,26.5,No,WR114,1718,,0
Will Shipley,RB84,RB,PHI,1980.99,23.6,No,RB83,1686,,0
Calvin Austin III,WR120,WR,NYG,1966,27.1,No,WR123,1623,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1965.99,24.5,No,WR127,1553,,0
Keenan Allen,WR122,WR,LAC,1959,34.0,No,WR118,1660,,0
Greg Dulcich,TE44,TE,MIA,1941,26.1,No,TE45,1661,,0
Darius Slayton,WR123,WR,NYG,1939,29.3,No,WR125,1598,,0
Jimmy Horn,WR124,WR,CAR,1934,23.6,No,WR124,1601,,0
2026 Mid 4th,,PI,,1932,,,,1630,,0
Ja'Lynn Polk,WR125,WR,NOS,1915,24.0,No,WR122,1632,,0
Noah Gray,TE45,TE,KCC,1902,27.0,No,TE44,1678,,0
Jordan Whittington,WR126,WR,LAR,1899,25.6,No,WR126,1582,,0
Jerome Ford,RB85,RB,WAS,1892,26.6,No,RB85,1608,,0
Treylon Burks,WR127,WR,WAS,1890,26.1,No,WR121,1633,,0
2028 Early 4th,,PI,,1876,,,,1604,,0
Jaleel McLaughlin,RB86,RB,DEN,1874,25.6,No,RB87,1459,,0
2026 Late 4th,,PI,,1870,,,,1479,,0
Joshua Palmer,WR128,WR,BUF,1858,26.6,No,WR120,1641,,0
2027 Late 4th,,PI,,1855,,,,1636,,0
Daniel Bellinger,TE46,TE,TEN,1837,25.6,No,TE48,1482,,0
Kendrick Bourne,WR129,WR,ARI,1822,30.7,No,WR129,1497,,0
Konata Mumpfield,WR130,WR,LAR,1818,23.5,No,WR131,1469,,0
Dyami Brown,WR131,WR,WAS,1814,26.5,No,WR132,1457,,0
Roschon Johnson,RB87,RB,CHI,1806,25.2,No,RB86,1510,,0
Jacoby Brissett,QB37,QB,ARI,1793,33.4,No,QB34,2767,,0
Devin Singletary,RB88,RB,NYG,1777,28.6,No,RB88,1435,,0
Max Klare,TE47,TE,FA,1769,-1.0,Yes,TE53,1306,,0
Tommy Tremble,TE48,TE,CAR,1766,25.9,No,TE49,1439,,0
Efton Chism,WR132,WR,NEP,1763,24.5,No,WR133,1454,,0
Devontez Walker,WR133,WR,BAL,1752,24.8,No,WR135,1392,,0
Noah Fant,TE49,TE,NOS,1747,28.4,No,TE46,1485,,0
Xavier Restrepo,WR134,WR,TEN,1744,24.0,No,WR134,1443,,0
Bam Knight,RB89,RB,ARI,1741,25.0,No,RB91,1388,,0
Raheim Sanders,RB90,RB,CLE,1739,23.9,No,RB89,1414,,0
2028 Mid 4th,,PI,,1737,,,,1540,,0
Cade Stover,TE50,TE,HOU,1728,25.8,No,TE47,1484.99,,0
Jalin Hyatt,WR135,WR,NYG,1708,24.6,No,WR137,1364,,0
Garrett Nussmeier,QB38,QB,FA,1703,-1.0,Yes,QB39,2074,,0
Mike Gesicki,TE51,TE,CIN,1696,30.6,No,TE50,1436,,0
Olamide Zaccheaus,WR136,WR,ATL,1688,28.7,No,WR136,1375,,0
Antonio Williams,WR137,WR,FA,1687.99,-1.0,Yes,WR145,1218,,0
Tahj Washington,WR138,WR,MIA,1672,24.9,No,WR130,1481.99,,0
George Holani,RB91,RB,SEA,1664,26.3,No,RB90,1399,,0
Justice Hill,RB92,RB,BAL,1635,28.4,No,RB92,1370,,0
Jonnu Smith,TE52,TE,FA,1620,30.7,No,TE54,1304,,0
Ty Johnson,RB93,RB,BUF,1614,28.6,No,RB94,1309,,0
Michael Trigg,TE53,TE,FA,1606,-1.0,Yes,TE57,1169,,0
Quinn Ewers,QB39,QB,MIA,1602,22.9,No,QB43,1868.99,,0
Malik Davis,RB94,RB,DAL,1597,27.4,No,RB93,1327,,0
Erick All,TE54,TE,CIN,1585,25.6,No,TE52,1312,,0
Tai Felton,WR139,WR,MIN,1581,23.1,No,WR138,1325,,0
Kevin Coleman,WR140,WR,FA,1579,-1.0,Yes,WR151,1139,,0
Tyler Higbee,TE55,TE,LAR,1574,33.3,No,TE51,1369.99,,0
Emari Demercado,RB95,RB,KCC,1548,27.2,No,RB99,1215,,0
