"Last updated: September 03, 2025 06:31 AM UTC"
Updated 09/03/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR24,WR,GBP,5579,22.0,Yes,WR23,4798,,0
2026 Mid 1st,,PI,,5567,,,,4995,,0
George Pickens,WR25,WR,DAL,5546,24.4,No,WR25,4677,,0
2025 Late 1st,,PI,,5486,,,,4722,,0
Ricky Pearsall,WR26,WR,SFO,5461,24.9,No,WR26,4541,,0
Bo Nix,QB6,QB,DEN,5459,25.4,No,QB6,6418,,0
George Kittle,TE5,TE,SFO,5457,31.8,No,TE6,4531,,0
Drake Maye,QB7,QB,NEP,5442,22.9,No,QB7,6414,,0
Patrick Mahomes,QB8,QB,KCC,5439,29.9,No,QB8,6369,,0
Jaylen Waddle,WR27,WR,MIA,5407,26.7,No,WR30,4462,,0
Colston Loveland,TE6,TE,CHI,5401,21.3,Yes,TE5,4578,,0
Jordan Addison,WR28,WR,MIN,5381,23.5,No,WR28,4504,,0
Kaleb Johnson,RB19,RB,PIT,5371,22.0,Yes,RB19,4388,,0
2027 Late 1st,,PI,,5361,,,,4514,,0
2028 Mid 1st,,PI,,5333,,,,4365,,0
2026 Late 1st,,PI,,5315,,,,4497,,0
Terry McLaurin,WR29,WR,WAS,5305,29.9,No,WR27,4528,,0
Chuba Hubbard,RB20,RB,CAR,5304,26.2,No,RB20,4288,,0
Zay Flowers,WR30,WR,BAL,5286,24.9,No,WR31,4373,,0
DK Metcalf,WR31,WR,PIT,5283,27.6,No,WR29,4483,,0
Quinshon Judkins,RB21,RB,CLE,5228,21.8,Yes,RB21,4274,,0
D.J. Moore,WR32,WR,CHI,5222,28.3,No,WR32,4245,,0
Justin Herbert,QB9,QB,LAC,5213,27.4,No,QB9,6236,,0
C.J. Stroud,QB10,QB,HOU,5201,23.8,No,QB10,6191,,0
Caleb Williams,QB11,QB,CHI,5140,23.7,No,QB11,5952,,0
Courtland Sutton,WR33,WR,DEN,5072,29.8,No,WR33,4114,,0
Chris Olave,WR34,WR,NOS,5047,25.1,No,WR34,4086,,0
2028 Late 1st,,PI,,5020,,,,3950,,0
Luther Burden,WR35,WR,CHI,4895,21.6,Yes,WR35,3934,,0
Jordan Love,QB12,QB,GBP,4752,26.8,No,QB12,5803,,0
Jayden Higgins,WR36,WR,HOU,4675,22.6,Yes,WR39,3673,,0
Mike Evans,WR37,WR,TBB,4656,32.0,No,WR36,3800,,0
Alvin Kamara,RB22,RB,NOS,4654,30.0,No,RB22,3749,,0
Jerry Jeudy,WR38,WR,CLE,4627,26.3,No,WR37,3726,,0
Baker Mayfield,QB13,QB,TBB,4620,30.3,No,QB16,5371,,0
T.J. Hockenson,TE7,TE,MIN,4554,28.1,No,TE7,3745,,0
Tyreek Hill,WR39,WR,MIA,4545,31.4,No,WR38,3674,,0
J.J. McCarthy,QB14,QB,MIN,4541,22.5,No,QB14,5437,,0
Cam Ward,QB15,QB,TEN,4531,23.2,Yes,QB15,5406,,0
Josh Downs,WR40,WR,IND,4529,24.0,No,WR40,3578,,0
2025 Early 2nd,,PI,,4514,,,,3658,,0
Brock Purdy,QB17,QB,SFO,4512,25.6,No,QB13,5528,,0
Kyler Murray,QB16,QB,ARI,4511.99,28.0,No,QB17,5075,,0
Davante Adams,WR41,WR,LAR,4441,32.6,No,WR41,3508,,0
Zach Charbonnet,RB23,RB,SEA,4436,24.6,No,RB23,3608,,0
Tucker Kraft,TE8,TE,GBP,4355,24.8,No,TE8,3565,,0
Isiah Pacheco,RB24,RB,KCC,4344,26.4,No,RB24,3402,,0
Keon Coleman,WR42,WR,BUF,4310,22.2,No,WR42,3477,,0
2026 Early 2nd,,PI,,4277,,,,3496,,0
Calvin Ridley,WR43,WR,TEN,4246,30.6,No,WR43,3429,,0
David Montgomery,RB25,RB,DET,4235,28.2,No,RB25,3393,,0
D'Andre Swift,RB26,RB,CHI,4226,26.6,No,RB28,3323,,0
Michael Penix Jr.,QB18,QB,ATL,4216,25.2,No,QB19,4957,,0
James Conner,RB27,RB,ARI,4211,30.2,No,RB26,3377,,0
Trevor Lawrence,QB19,QB,JAC,4154,25.8,No,QB18,4974,,0
Brandon Aiyuk,WR44,WR,SFO,4149,27.4,No,WR45,3254,,0
Jayden Reed,WR45,WR,GBP,4141,25.3,No,WR44,3280,,0
Cam Skattebo,RB28,RB,NYG,4131,23.5,Yes,RB30,3299,,0
Tyrone Tracy,RB29,RB,NYG,4070,25.7,No,RB31,3250,,0
Trey Benson,RB30,RB,ARI,4055,23.0,No,RB34,3151,,0
2027 Early 2nd,,PI,,4047,,,,3357,,0
Khalil Shakir,WR46,WR,BUF,4045,25.5,No,WR46,3198,,0
2025 Mid 2nd,,PI,,4042,,,,3193,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4041,24.3,Yes,RB27,3350,,0
Tony Pollard,RB32,RB,TEN,3998,28.3,No,RB29,3309,,0
Tre Harris,WR47,WR,LAC,3993,23.4,Yes,WR49,3129,,0
Braelon Allen,RB33,RB,NYJ,3984,21.5,No,RB32,3218,,0
Jakobi Meyers,WR48,WR,LVR,3946,28.7,No,WR48,3164,,0
Bryce Young,QB20,QB,CAR,3940,24.0,No,QB20,4754,,0
Tank Bigsby,RB34,RB,JAC,3933,23.9,No,RB36,3096,,0
Chris Godwin,WR49,WR,TBB,3927,29.4,No,WR47,3182,,0
Dak Prescott,QB21,QB,DAL,3914,32.0,No,QB23,4499,,0
Jordan Mason,RB35,RB,MIN,3902,26.2,No,RB33,3213,,0
Michael Pittman,WR50,WR,IND,3877,27.8,No,WR50,3110,,0
Kyle Williams,WR51,WR,NEP,3845,22.7,Yes,WR51,3095.99,,0
Jaylen Warren,RB36,RB,PIT,3829,26.8,No,RB35,3100,,0
Isaiah Likely,TE9,TE,BAL,3809,25.3,No,TE11,3105,,0
David Njoku,TE10,TE,CLE,3807,29.1,No,TE9,3157,,0
Kyle Pitts,TE11,TE,ATL,3803,24.8,No,TE12,3087,,0
Dalton Kincaid,TE12,TE,BUF,3788,25.8,No,TE10,3106,,0
Travis Etienne,RB37,RB,JAC,3785,26.5,No,RB38,3063,,0
2028 Early 2nd,,PI,,3782,,,,3004,,0
Jaxson Dart,QB22,QB,NYG,3772,22.2,Yes,QB22,4513.99,,0
Bhayshul Tuten,RB38,RB,JAC,3767,22.5,Yes,RB37,3067,,0
2025 Late 2nd,,PI,,3762,,,,3033,,0
2026 Mid 2nd,,PI,,3754,,,,3145,,0
Dylan Sampson,RB39,RB,CLE,3749,20.9,Yes,RB39,3030,,0
2027 Mid 2nd,,PI,,3745,,,,3109,,0
Mark Andrews,TE13,TE,BAL,3730,29.9,No,TE13,3061,,0
Marvin Mims,WR52,WR,DEN,3713,23.4,No,WR52,3002,,0
Jared Goff,QB23,QB,DET,3709,30.8,No,QB21,4526,,0
Jaydon Blue,RB40,RB,DAL,3671,21.6,Yes,RB41,2931,,0
Deebo Samuel,WR53,WR,WAS,3651,29.6,No,WR53,2997,,0
Mason Taylor,TE14,TE,NYJ,3648,21.2,Yes,TE16,2967,,0
Jake Ferguson,TE15,TE,DAL,3634,26.5,No,TE14,2986,,0
Jauan Jennings,WR54,WR,SFO,3602,28.1,No,WR54,2948,,0
Justin Fields,QB24,QB,NYJ,3600,26.4,No,QB25,3591,,0
Evan Engram,TE16,TE,DEN,3573,30.9,No,TE15,2983,,0
2026 Late 2nd,,PI,,3572.99,,,,2974,,0
Stefon Diggs,WR55,WR,NEP,3570,31.7,No,WR55,2939,,0
J.K. Dobbins,RB41,RB,DEN,3564,26.6,No,RB42,2873,,0
Aaron Jones,RB42,RB,MIN,3559,30.7,No,RB40,2984,,0
2028 Mid 2nd,,PI,,3504,,,,2820,,0
Travis Kelce,TE17,TE,KCC,3499,35.8,No,TE18,2824,,0
Jalen Coker,WR56,WR,CAR,3485,23.8,No,WR58,2801,,0
Jaylin Noel,WR57,WR,HOU,3479,22.9,Yes,WR60,2753,,0
Rashid Shaheed,WR59,WR,NOS,3463,26.9,No,WR57,2800.99,,0
Darnell Mooney,WR58,WR,ATL,3462.99,27.8,No,WR59,2784,,0
Xavier Legette,WR60,WR,CAR,3453,24.5,No,WR56,2810,,0
Elijah Arroyo,TE18,TE,SEA,3448,22.3,Yes,TE17,2843,,0
Javonte Williams,RB43,RB,DAL,3446,25.3,No,RB43,2752.99,,0
Tyjae Spears,RB44,RB,TEN,3440,24.1,No,RB44,2750,,0
2027 Late 2nd,,PI,,3409,,,,2908,,0
Jalen McMillan,WR61,WR,TBB,3387,23.7,No,WR62,2696,,0
Brenton Strange,TE19,TE,JAC,3372,24.6,No,TE19,2774,,0
Cedric Tillman,WR62,WR,CLE,3341,25.3,No,WR61,2710,,0
Jack Bech,WR63,WR,LVR,3320,22.6,Yes,WR67,2654,,0
Tua Tagovailoa,QB25,QB,MIA,3295,27.4,No,QB24,3595,,0
Rashod Bateman,WR64,WR,BAL,3294.99,25.7,No,WR65,2661,,0
Joe Mixon,RB45,RB,HOU,3265,29.0,No,RB46,2621,,0
Ray Davis,RB46,RB,BUF,3264,25.7,No,RB48,2568,,0
Cooper Kupp,WR65,WR,SEA,3245,32.1,No,WR64,2667,,0
Ollie Gordon,RB47,RB,MIA,3224,21.6,Yes,RB45,2724,,0
Demario Douglas,WR66,WR,NEP,3221,24.6,No,WR71,2563,,0
Brian Robinson,RB48,RB,WAS,3216,26.4,No,RB47,2589,,0
2028 Late 2nd,,PI,,3205,,,,2631,,0
Terrance Ferguson,TE20,TE,LAR,3193,22.4,Yes,TE20,2683,,0
Pat Bryant,WR67,WR,DEN,3186,22.6,Yes,WR69,2587,,0
Jalen Milroe,QB26,QB,SEA,3154,22.6,Yes,QB28,3014,,0
Elic Ayomanor,WR68,WR,TEN,3143,22.2,Yes,WR68,2627,,0
Dont'e Thornton,WR69,WR,LVR,3136,22.7,Yes,WR63,2690,,0
Tory Horton,WR70,WR,SEA,3132,22.7,Yes,WR70,2572,,0
Isaac TeSlaa,WR71,WR,DET,3115,23.4,Yes,WR66,2658,,0
Jaylen Wright,RB49,RB,MIA,3112,22.3,No,RB54,2426,,0
Adonai Mitchell,WR72,WR,IND,3098,22.8,No,WR72,2537,,0
Harold Fannin,TE21,TE,CLE,3045,21.0,Yes,TE21,2530,,0
Tyler Allgeier,RB50,RB,ATL,3024,25.3,No,RB51,2464,,0
Rachaad White,RB51,RB,TBB,3020,26.6,No,RB52,2462,,0
Rhamondre Stevenson,RB52,RB,NEP,3016,27.4,No,RB50,2486,,0
DJ Giddens,RB53,RB,IND,3011,21.9,Yes,RB49,2502,,0
Jalen Royals,WR73,WR,KCC,2974,22.5,Yes,WR74,2427,,0
Najee Harris,RB54,RB,LAC,2962,27.4,No,RB53,2458,,0
Romeo Doubs,WR74,WR,GBP,2935,25.3,No,WR73,2447,,0
Sam Darnold,QB27,QB,SEA,2925,28.2,No,QB26,3376.99,,0
2025 Early 3rd,,PI,,2902,,,,2491,,0
Cade Otton,TE22,TE,TBB,2897,26.3,No,TE22,2451,,0
Tank Dell,WR75,WR,HOU,2867,25.8,No,WR75,2407,,0
Isaac Guerendo,RB55,RB,SFO,2866,25.1,No,RB57,2295,,0
Dallas Goedert,TE23,TE,PHI,2854,30.6,No,TE23,2376,,0
Troy Franklin,WR76,WR,DEN,2807,22.5,No,WR78,2279,,0
Christian Kirk,WR77,WR,HOU,2795,28.7,No,WR77,2303,,0
Keaton Mitchell,RB56,RB,BAL,2791,23.6,No,RB55,2388,,0
Anthony Richardson,QB28,QB,IND,2768,23.2,No,QB31,2531,,0
Jonathon Brooks,RB57,RB,CAR,2767.99,22.0,No,RB59,2245,,0
Jerome Ford,RB58,RB,CLE,2754,25.9,No,RB58,2270,,0
Wan'Dale Robinson,WR78,WR,NYG,2752,24.6,No,WR76,2312,,0
Ja'Tavion Sanders,TE24,TE,CAR,2748,22.4,No,TE25,2276,,0
Ben Sinnott,TE25,TE,WAS,2736,23.1,No,TE24,2331,,0
2025 Mid 3rd,,PI,,2734,,,,2397,,0
2026 Early 3rd,,PI,,2726,,,,2444,,0
Woody Marks,RB59,RB,HOU,2723,24.6,Yes,RB56,2301,,0
Blake Corum,RB60,RB,LAR,2661,24.7,No,RB60,2237,,0
Kyle Monangai,RB61,RB,CHI,2649,23.2,Yes,RB63,2202,,0
Jarquez Hunter,RB62,RB,LAR,2636,22.6,Yes,RB65,2171,,0
Trevor Etienne,RB63,RB,CAR,2632,21.1,Yes,RB62,2227,,0
Matthew Stafford,QB29,QB,LAR,2622,37.5,No,QB29,2830,,0
Pat Freiermuth,TE26,TE,PIT,2618,26.8,No,TE26,2265,,0
2027 Early 3rd,,PI,,2612,,,,2264.99,,0
Quentin Johnston,WR79,WR,LAC,2605,23.9,No,WR79,2189,,0
Austin Ekeler,RB64,RB,WAS,2602,30.2,No,RB61,2231,,0
Tahj Brooks,RB66,RB,CIN,2573,23.2,Yes,RB64,2170.99,,0
Devin Neal,RB65,RB,NOS,2572.99,22.0,Yes,RB67,2131,,0
Geno Smith,QB30,QB,LVR,2556,34.8,No,QB27,3066.99,,0
Chigoziem Okonkwo,TE27,TE,TEN,2519,25.9,No,TE27,2201,,0
2026 Mid 3rd,,PI,,2510,,,,2174,,0
Will Shipley,RB67,RB,PHI,2509.99,22.9,No,RB68,2118,,0
Christian Watson,WR80,WR,GBP,2505,26.2,No,WR80,2108,,0
Roman Wilson,WR81,WR,PIT,2495,24.1,No,WR82,2081,,0
Brashard Smith,RB68,RB,KCC,2490,22.3,Yes,RB69,2065,,0
Marquise Brown,WR82,WR,KCC,2474,28.2,No,WR84,2046,,0
Roschon Johnson,RB69,RB,CHI,2445,24.5,No,RB72,1992,,0
Alec Pierce,WR83,WR,IND,2427,25.3,No,WR83,2051,,0
2025 Late 3rd,,PI,,2423,,,,2101,,0
Joshua Palmer,WR84,WR,BUF,2406,25.9,No,WR81,2100.99,,0
Theo Johnson,TE28,TE,NYG,2405,24.4,No,TE29,2064,,0
2027 Mid 3rd,,PI,,2401,,,,2019,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2400.99,23.8,Yes,WR85,2017,,0
Sean Tucker,RB70,RB,TBB,2397,23.8,No,RB70,2034,,0
Jordan James,RB71,RB,SFO,2393,21.4,Yes,RB75,1920,,0
Chris Rodriguez,RB72,RB,WAS,2390,24.8,No,RB66,2146,,0
2028 Early 3rd,,PI,,2387,,,,1985,,0
Kendre Miller,RB73,RB,NOS,2363,23.2,No,RB71,2026,,0
Jonnu Smith,TE29,TE,PIT,2359,30.0,No,TE28,2085,,0
Rico Dowdle,RB74,RB,CAR,2355,27.1,No,RB74,1936,,0
Dontayvion Wicks,WR86,WR,GBP,2320,24.1,No,WR86,1971,,0
Nick Chubb,RB75,RB,HOU,2224,29.6,No,RB73,1959,,0
2026 Late 3rd,,PI,,2220,,,,1980,,0
Michael Wilson,WR87,WR,ARI,2219.99,25.4,No,WR88,1938,,0
Cole Kmet,TE30,TE,CHI,2208,26.4,No,TE30,2005,,0
MarShawn Lloyd,RB76,RB,GBP,2207.99,24.6,No,RB76,1838,,0
2028 Mid 3rd,,PI,,2194,,,,1890,,0
Oronde Gadsden,TE31,TE,LAC,2181,22.1,Yes,TE33,1860,,0
Shedeur Sanders,QB31,QB,CLE,2179,23.5,Yes,QB32,2422,,0
2027 Late 3rd,,PI,,2168,,,,1942,,0
Hunter Henry,TE32,TE,NEP,2166,30.7,No,TE32,1884,,0
Tre Tucker,WR88,WR,LVR,2165.99,24.4,No,WR91,1840,,0
Malik Washington,WR89,WR,MIA,2165,24.6,No,WR90,1882,,0
Michael Mayer,TE33,TE,LVR,2146,24.1,No,TE34,1821,,0
Keenan Allen,WR90,WR,FA,2144,33.3,No,WR89,1934,,0
Jaylin Lane,WR91,WR,WAS,2126,23.3,Yes,WR87,1941,,0
Andrei Iosivas,WR92,WR,CIN,2125,25.8,No,WR93,1831,,0
Dalton Schultz,TE34,TE,HOU,2094,29.1,No,TE31,1892,,0
Mike Gesicki,TE35,TE,CIN,2084,29.8,No,TE36,1808,,0
Kayshon Boutte,WR93,WR,NEP,2061,23.2,No,WR92,1832,,0
2028 Late 3rd,,PI,,2060.99,,,,1804,,0
Noah Gray,TE36,TE,KCC,2051,26.3,No,TE39,1719,,0
Isaiah Davis,RB77,RB,NYJ,2030,23.4,No,RB78,1749,,0
Zach Ertz,TE37,TE,WAS,2027,34.7,No,TE35,1820,,0
Luke Musgrave,TE38,TE,GBP,2005,24.9,No,TE37,1783,,0
Adam Thielen,WR94,WR,CAR,2004,35.0,No,WR95,1769,,0
Isaiah Bond,WR95,WR,FA,2001,-1.0,Yes,WR94,1807,,0
2025 Early 4th,,PI,,1990,,,,1751,,0
Calvin Austin III,WR96,WR,PIT,1980,26.4,No,WR96,1763,,0
Savion Williams,WR97,WR,GBP,1977,23.7,Yes,WR105,1652,,0
Tyler Shough,QB32,QB,NOS,1973,25.8,Yes,QB33,2243,,0
Jordan Whittington,WR98,WR,LAR,1962,24.8,No,WR103,1678,,0
Jimmy Horn,WR99,WR,CAR,1958,22.9,Yes,WR99,1700,,0
Luke McCaffrey,WR100,WR,WAS,1955,24.3,No,WR98,1709,,0
Jalen Nailor,WR101,WR,MIN,1941,26.4,No,WR101,1689,,0
Elijah Moore,WR102,WR,BUF,1922,25.4,No,WR100,1693,,0
Dyami Brown,WR103,WR,JAC,1919,25.8,No,WR97,1746,,0
2025 Mid 4th,,PI,,1918,,,,1692.99,,0
Daniel Jones,QB33,QB,IND,1911,28.2,No,QB30,2600,,0
2026 Early 4th,,PI,,1900,,,,1705,,0
Damien Martinez,RB78,RB,SEA,1889,21.5,Yes,RB79,1642,,0
Gunnar Helm,TE39,TE,TEN,1887,22.9,Yes,TE38,1726,,0
Dameon Pierce,RB79,RB,HOU,1885,25.4,No,RB77,1770,,0
Chimere Dike,WR104,WR,TEN,1883,23.6,Yes,WR104,1671,,0
Audric Estime,RB80,RB,DEN,1881,21.9,No,RB82,1551,,0
John Metchie,WR105,WR,HOU,1865,25.0,No,WR102,1686,,0
Jermaine Burton,WR106,WR,CIN,1864.99,24.1,No,WR109,1580,,0
Darius Slayton,WR107,WR,NYG,1839,28.6,No,WR107,1597,,0
2027 Early 4th,,PI,,1835,,,,1617,,0
Tai Felton,WR108,WR,MIN,1829,22.4,Yes,WR106,1621,,0
Xavier Restrepo,WR109,WR,TEN,1819,23.3,Yes,WR113,1527,,0
Jaleel McLaughlin,RB81,RB,DEN,1814,24.9,No,RB80,1620.99,,0
2025 Late 4th,,PI,,1807,,,,1604,,0
Parker Washington,WR110,WR,JAC,1803,23.4,No,WR108,1579.99,,0
Justice Hill,RB82,RB,BAL,1802,27.7,No,RB81,1579,,0
Joe Milton,QB34,QB,DAL,1797,25.4,No,QB38,1871,,0
Trey Palmer,WR111,WR,TBB,1791,24.3,No,WR115,1455,,0
Devaughn Vele,WR112,WR,DEN,1785,27.6,No,WR110,1573,,0
Jalin Hyatt,WR113,WR,NYG,1782,23.9,No,WR111,1546,,0
AJ Barner,TE40,TE,SEA,1775,23.2,No,TE40,1650,,0
Tutu Atwell,WR114,WR,LAR,1762,25.8,No,WR114,1506,,0
Tez Johnson,WR115,WR,TBB,1750,23.2,Yes,WR116,1450,,0
2026 Mid 4th,,PI,,1747,,,,1607,,0
Dawson Knox,TE41,TE,BUF,1692,28.7,No,TE42,1516,,0
Emanuel Wilson,RB83,RB,GBP,1688,26.2,No,RB86,1391,,0
Miles Sanders,RB84,RB,DAL,1683,28.3,No,RB84,1502,,0
2027 Mid 4th,,PI,,1673,,,,1550.99,,0
Jacob Cowing,WR116,WR,SFO,1668,24.5,No,WR120,1381,,0
2028 Early 4th,,PI,,1666,,,,1387,,0
Jalen Tolbert,WR117,WR,DAL,1653,26.4,No,WR118,1412,,0
Russell Wilson,QB35,QB,NYG,1652,36.7,No,QB34,2025,,0
Elijah Mitchell,RB85,RB,KCC,1631,27.3,No,RB83,1512,,0
Juwan Johnson,TE42,TE,NOS,1629,28.9,No,TE41,1548,,0
Will Howard,QB36,QB,PIT,1618,23.9,Yes,QB39,1767,,0
2026 Late 4th,,PI,,1617.99,,,,1411.99,,0
Ja'Lynn Polk,WR118,WR,NEP,1617,23.3,No,WR122,1374,,0
Jahan Dotson,WR119,WR,PHI,1599,25.4,No,WR125,1315,,0
Cade Stover,TE43,TE,HOU,1592,25.2,No,TE45,1297,,0
Javon Baker,WR120,WR,NEP,1591,23.5,No,WR124,1318,,0
DeAndre Hopkins,WR121,WR,BAL,1574,33.2,No,WR112,1533,,0
Kimani Vidal,RB86,RB,LAC,1573.99,23.9,No,RB92,1251,,0
Jordan Watkins,WR122,WR,SFO,1564,23.5,Yes,WR121,1376,,0
Dillon Gabriel,QB37,QB,CLE,1560,24.6,Yes,QB36,1911,,0
Noah Fant,TE44,TE,CIN,1549,27.7,No,TE43,1446,,0
Kalel Mullings,RB87,RB,TEN,1548.99,22.8,Yes,RB85,1441,,0
Kareem Hunt,RB88,RB,KCC,1541,30.0,No,RB87,1373.99,,0
Tyquan Thornton,WR123,WR,KCC,1540.99,25.0,No,WR123,1364,,0
Tyler Lockett,WR124,WR,TEN,1535,32.8,No,WR119,1399,,0
Kenneth Gainwell,RB89,RB,PIT,1524,26.4,No,RB90,1319,,0
Phil Mafah,RB90,RB,DAL,1514,22.8,Yes,RB88,1335,,0
Ty Johnson,RB91,RB,BUF,1503,27.9,No,RB89,1328,,0
2027 Late 4th,,PI,,1495,,,,1362,,0
Luke Schoonmaker,TE45,TE,DAL,1490,26.8,No,TE44,1311,,0
2028 Mid 4th,,PI,,1480,,,,1370,,0
Tahj Washington,WR125,WR,MIA,1478,24.2,No,WR126,1283,,0
Xavier Hutchinson,WR126,WR,HOU,1472,25.2,No,WR127,1263,,0
LeQuint Allen,RB92,RB,JAC,1464,21.0,Yes,RB91,1270,,0
Erick All,TE46,TE,CIN,1457,24.9,No,TE47,1279,,0
Quinn Ewers,QB38,QB,MIA,1452,22.2,Yes,QB40,1618,,0
Malachi Corley,WR127,WR,NYJ,1441,23.4,No,WR134,1173,,0
Devontez Walker,WR128,WR,BAL,1435,24.1,No,WR133,1217,,0
Raheim Sanders,RB93,RB,LAC,1434,23.2,Yes,RB93,1239,,0
Amari Cooper,WR129,WR,FA,1427,31.1,No,WR129,1231,,0
Efton Chism,WR130,WR,NEP,1420,-1.0,Yes,WR117,1442,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1409,28.4,No,WR128,1240,,0
Spencer Rattler,QB39,QB,NOS,1408,24.8,No,QB35,1960,,0
Curtis Samuel,WR132,WR,BUF,1402,29.0,No,WR130,1227,,0
Darren Waller,TE47,TE,MIA,1399,32.9,No,TE46,1286,,0
Darnell Washington,TE48,TE,PIT,1379,24.0,No,TE48,1261,,0
Arian Smith,WR133,WR,NYJ,1372,23.8,Yes,WR131,1225,,0
Ray-Ray McCloud,WR134,WR,ATL,1349,28.8,No,WR132,1220,,0
Devin Singletary,RB94,RB,NYG,1345,27.9,No,RB94,1206,,0
2028 Late 4th,,PI,,1334,,,,1150,,0
Aaron Rodgers,QB40,QB,PIT,1333,41.7,No,QB37,1878,,0
Jonathan Mingo,WR135,WR,DAL,1325,24.3,No,WR138,1126,,0
Noah Brown,WR136,WR,WAS,1319,29.6,No,WR136,1157,,0
