"Last updated: January 14, 2026 06:40 AM UTC"
Updated 01/14/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR12,WR,TBB,6826,23.2,Yes,WR13,5942,,0
Nico Collins,WR13,WR,HOU,6821,26.8,No,WR10,6135,,0
Drake Maye,QB2,QB,NEP,6804,23.4,No,QB1,9990,,0
2026 Early 1st,,PI,,6562,,,,6024,,0
Tyler Warren,TE3,TE,IND,6481,23.6,Yes,TE3,5748,,0
Garrett Wilson,WR14,WR,NYJ,6471,25.5,No,WR14,5685,,0
Lamar Jackson,QB3,QB,BAL,6469,29.0,No,QB4,7470,,0
Bucky Irving,RB9,RB,TBB,6417,23.4,No,RB9,5571,,0
Quinshon Judkins,RB10,RB,CLE,6387,22.2,Yes,RB11,5546,,0
Chris Olave,WR15,WR,NOS,6337,25.6,No,WR15,5618,,0
Christian McCaffrey,RB11,RB,SFO,6329,29.6,No,RB10,5558,,0
Jayden Daniels,QB4,QB,WAS,6175,25.1,No,QB3,7626,,0
Breece Hall,RB12,RB,NYJ,6136,24.6,No,RB12,5217,,0
Ladd McConkey,WR16,WR,LAC,6126,24.2,No,WR17,5211,,0
Rome Odunze,WR17,WR,CHI,6039,23.6,No,WR16,5220,,0
Marvin Harrison Jr.,WR18,WR,ARI,5879,23.4,No,WR18,5181,,0
2027 Mid 1st,,PI,,5788,,,,5209,,0
Tee Higgins,WR19,WR,CIN,5722,27.0,No,WR20,4920,,0
Brian Thomas Jr.,WR20,WR,JAC,5714,23.3,No,WR19,5020,,0
Chase Brown,RB13,RB,CIN,5688,25.8,No,RB13,4845,,0
Colston Loveland,TE4,TE,CHI,5685,21.8,Yes,TE4,5116,,0
2026 Mid 1st,,PI,,5634,,,,4892,,0
Saquon Barkley,RB14,RB,PHI,5633.99,28.9,No,RB14,4832,,0
Kyren Williams,RB15,RB,LAR,5623,25.4,No,RB17,4798,,0
Joe Burrow,QB5,QB,CIN,5596,29.1,No,QB5,7296,,0
Patrick Mahomes,QB6,QB,KCC,5579,30.3,No,QB8,6574,,0
2028 Early 1st,,PI,,5576,,,,4855,,0
Tucker Kraft,TE5,TE,GBP,5559,25.2,No,TE5,4868,,0
Cam Skattebo,RB16,RB,NYG,5556,23.9,Yes,RB15,4805,,0
Jalen Hurts,QB7,QB,PHI,5555,27.4,No,QB9,6480,,0
Luther Burden,WR21,WR,CHI,5545,22.1,Yes,WR21,4817,,0
Jameson Williams,WR22,WR,DET,5529,24.8,No,WR22,4801,,0
RJ Harvey,RB17,RB,DEN,5525,24.9,Yes,RB16,4803,,0
Harold Fannin,TE6,TE,CLE,5503,21.5,Yes,TE6,4820,,0
A.J. Brown,WR23,WR,PHI,5460,28.5,No,WR23,4761,,0
DeVonta Smith,WR24,WR,PHI,5448,27.2,No,WR25,4610,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB10,6479,,0
Jaylen Waddle,WR25,WR,MIA,5392,27.1,No,WR26,4580,,0
Justin Herbert,QB9,QB,LAC,5390,27.8,No,QB7,6971,,0
2027 Late 1st,,PI,,5380,,,,4687,,0
Josh Jacobs,RB18,RB,GBP,5360,27.9,No,RB18,4583,,0
Caleb Williams,QB10,QB,CHI,5326,24.2,No,QB6,7246,,0
Zay Flowers,WR26,WR,BAL,5324,25.3,No,WR27,4529,,0
Travis Hunter,WR27,WR,JAC,5303,22.6,Yes,WR24,4655,,0
Sam LaPorta,TE7,TE,DET,5223,25.0,No,TE7,4520,,0
Travis Etienne,RB19,RB,JAC,5216,27.0,No,RB19,4413,,0
2026 Late 1st,,PI,,5180,,,,4417,,0
Kenneth Walker III,RB20,RB,SEA,5158,25.2,No,RB20,4218,,0
Javonte Williams,RB21,RB,DAL,5154,25.7,No,RB21,4189,,0
2028 Mid 1st,,PI,,5144,,,,4474,,0
Jordan Addison,WR28,WR,MIN,5021,24.0,No,WR28,4112,,0
Bo Nix,QB11,QB,DEN,4996,25.9,No,QB11,6240,,0
Kyle Pitts,TE8,TE,ATL,4884,25.3,No,TE8,4228,,0
2028 Late 1st,,PI,,4832,,,,4024,,0
Kyle Monangai,RB22,RB,CHI,4782,23.6,Yes,RB22,3859,,0
Oronde Gadsden,TE9,TE,LAC,4743,22.6,Yes,TE9,3936,,0
Ricky Pearsall,WR29,WR,SFO,4742,25.3,No,WR29,3843,,0
George Kittle,TE10,TE,SFO,4709,32.3,No,TE10,3919,,0
DK Metcalf,WR30,WR,PIT,4692,28.1,No,WR30,3814,,0
Jordan Love,QB12,QB,GBP,4640,27.2,No,QB14,5624,,0
Jayden Higgins,WR31,WR,HOU,4628,23.1,Yes,WR32,3725,,0
Zach Charbonnet,RB23,RB,SEA,4578,25.0,No,RB23,3801,,0
Derrick Henry,RB24,RB,BAL,4563,32.0,No,RB24,3792,,0
Michael Pittman,WR32,WR,IND,4548,28.3,No,WR34,3600,,0
2026 Early 2nd,,PI,,4534,,,,3657,,0
Baker Mayfield,QB13,QB,TBB,4520,30.8,No,QB18,4741,,0
Davante Adams,WR33,WR,LAR,4498,33.0,No,WR36,3553,,0
Christian Watson,WR34,WR,GBP,4486,26.7,No,WR33,3707,,0
2027 Early 2nd,,PI,,4480,,,,3726,,0
Xavier Worthy,WR35,WR,KCC,4450,22.7,No,WR38,3503,,0
Michael Wilson,WR36,WR,ARI,4423,25.9,No,WR31,3811,,0
Woody Marks,RB25,RB,HOU,4422,25.0,Yes,RB26,3519,,0
Dak Prescott,QB14,QB,DAL,4402,32.5,No,QB16,5074,,0
D'Andre Swift,RB26,RB,CHI,4397,27.0,No,RB25,3534,,0
Wan'Dale Robinson,WR37,WR,NYG,4395,25.0,No,WR35,3566,,0
Alec Pierce,WR38,WR,IND,4356,25.7,No,WR37,3538,,0
Brock Purdy,QB15,QB,SFO,4346,26.0,No,QB12,6120,,0
Jake Ferguson,TE11,TE,DAL,4326,27.0,No,TE11,3512,,0
Quentin Johnston,WR39,WR,LAC,4250,24.4,No,WR40,3412,,0
Jaylen Warren,RB27,RB,PIT,4241,27.2,No,RB28,3311,,0
C.J. Stroud,QB16,QB,HOU,4211,24.3,No,QB15,5466,,0
Jakobi Meyers,WR40,WR,JAC,4205,29.2,No,WR39,3454,,0
Blake Corum,RB28,RB,LAR,4172,25.1,No,RB27,3355,,0
Trey Benson,RB29,RB,ARI,4171.99,23.5,No,RB29,3271,,0
Rico Dowdle,RB30,RB,CAR,4158,27.6,No,RB30,3263,,0
Matthew Golden,WR41,WR,GBP,4153,22.4,Yes,WR41,3363,,0
Bhayshul Tuten,RB31,RB,JAC,4133,22.9,Yes,RB31,3190,,0
Courtland Sutton,WR42,WR,DEN,4074,30.3,No,WR42,3305,,0
Dalton Kincaid,TE12,TE,BUF,4056,26.2,No,TE12,3289,,0
Trevor Lawrence,QB17,QB,JAC,3998,26.3,No,QB13,6113,,0
Troy Franklin,WR43,WR,DEN,3993,22.9,No,WR43,3188,,0
2027 Mid 2nd,,PI,,3976,,,,3270.99,,0
2026 Mid 2nd,,PI,,3953,,,,3195,,0
D.J. Moore,WR44,WR,CHI,3941,28.8,No,WR46,3155,,0
Jayden Reed,WR45,WR,GBP,3907,25.7,No,WR44,3185,,0
Terry McLaurin,WR46,WR,WAS,3894,30.3,No,WR47,3153,,0
Brenton Strange,TE13,TE,JAC,3863,25.0,No,TE13,3233,,0
Cam Ward,QB18,QB,TEN,3855,23.6,Yes,QB17,4873,,0
2028 Early 2nd,,PI,,3849,,,,3064,,0
Josh Downs,WR47,WR,IND,3832,24.4,No,WR45,3162,,0
Khalil Shakir,WR48,WR,BUF,3824,25.9,No,WR49,2993,,0
Jared Goff,QB19,QB,DET,3797,31.2,No,QB20,4496,,0
Sam Darnold,QB20,QB,SEA,3777,28.6,No,QB19,4639,,0
Tyler Allgeier,RB32,RB,ATL,3773,25.8,No,RB32,2978,,0
Parker Washington,WR49,WR,JAC,3748,23.8,No,WR48,3132,,0
2026 Late 2nd,,PI,,3703,,,,2964,,0
Jauan Jennings,WR50,WR,SFO,3684,28.5,No,WR50,2974,,0
2027 Late 2nd,,PI,,3683.99,,,,2960,,0
Elic Ayomanor,WR52,WR,TEN,3681,22.6,Yes,WR54,2892,,0
Kayshon Boutte,WR51,WR,NEP,3680.99,23.7,No,WR55,2878,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3664,24.8,Yes,RB33,2940,,0
Mason Taylor,TE14,TE,NYJ,3647,21.7,Yes,TE14,2926,,0
Chuba Hubbard,RB34,RB,CAR,3640,26.6,No,RB34,2896,,0
Chimere Dike,WR53,WR,TEN,3613,24.1,Yes,WR51,2943,,0
2028 Mid 2nd,,PI,,3595,,,,2828,,0
Romeo Doubs,WR54,WR,GBP,3591,25.8,No,WR53,2895,,0
Daniel Jones,QB21,QB,IND,3567,28.6,No,QB24,3723,,0
David Montgomery,RB35,RB,DET,3546,28.6,No,RB36,2767,,0
Tyjae Spears,RB36,RB,TEN,3503,24.6,No,RB39,2742,,0
Isaac TeSlaa,WR55,WR,DET,3502,23.9,Yes,WR52,2912,,0
Jaylin Noel,WR56,WR,HOU,3497,23.4,Yes,WR59,2804,,0
Pat Bryant,WR57,WR,DEN,3491,23.1,Yes,WR58,2811,,0
Isaiah Likely,TE15,TE,BAL,3490,25.7,No,TE15,2817,,0
J.J. McCarthy,QB22,QB,MIN,3471,23.0,No,QB25,3672,,0
Adonai Mitchell,WR58,WR,NYJ,3457,23.3,No,WR57,2824,,0
Theo Johnson,TE16,TE,NYG,3455,24.9,No,TE17,2778,,0
Jalen Coker,WR59,WR,CAR,3454,24.2,No,WR56,2832,,0
Mike Evans,WR60,WR,TBB,3453,32.4,No,WR62,2772,,0
Braelon Allen,RB37,RB,NYJ,3434,22.0,No,RB38,2746,,0
Dylan Sampson,RB38,RB,CLE,3425,21.3,Yes,RB40,2739,,0
Kenneth Gainwell,RB39,RB,PIT,3413,26.8,No,RB35,2801,,0
Kyle Williams,WR61,WR,NEP,3400,23.2,Yes,WR60,2800,,0
Tory Horton,WR62,WR,SEA,3394,23.1,Yes,WR65,2743,,0
Stefon Diggs,WR63,WR,NEP,3392,32.1,No,WR64,2749,,0
Brandon Aiyuk,WR64,WR,SFO,3391.99,27.8,No,WR68,2684,,0
Jalen McMillan,WR65,WR,TBB,3389,24.1,No,WR61,2780,,0
Tre Harris,WR66,WR,LAC,3388,23.9,Yes,WR63,2765,,0
Bryce Young,QB23,QB,CAR,3378,24.5,No,QB21,4389,,0
Tyrone Tracy,RB40,RB,NYG,3375,26.1,No,RB41,2732,,0
Rashid Shaheed,WR67,WR,SEA,3372,27.4,No,WR67,2685,,0
Terrance Ferguson,TE17,TE,LAR,3353,22.8,Yes,TE18,2771.99,,0
AJ Barner,TE18,TE,SEA,3347,23.7,No,TE16,2806,,0
Rhamondre Stevenson,RB41,RB,NEP,3312,27.9,No,RB37,2747,,0
Devin Neal,RB42,RB,NOS,3307,22.4,Yes,RB42,2707,,0
J.K. Dobbins,RB43,RB,DEN,3305,27.1,No,RB46,2605,,0
Kaleb Johnson,RB44,RB,PIT,3299,22.4,Yes,RB44,2631,,0
2028 Late 2nd,,PI,,3293,,,,2681,,0
Chris Godwin,WR68,WR,TBB,3292,29.9,No,WR66,2703,,0
Michael Penix Jr.,QB24,QB,ATL,3288,25.7,No,QB26,3641,,0
Ollie Gordon,RB45,RB,MIA,3261,22.0,Yes,RB48,2578,,0
Tony Pollard,RB46,RB,TEN,3258,28.7,No,RB43,2651,,0
Kimani Vidal,RB47,RB,LAC,3254,24.4,No,RB45,2606,,0
Kyler Murray,QB25,QB,ARI,3245,28.4,No,QB27,3422,,0
Matthew Stafford,QB26,QB,LAR,3243,37.9,No,QB23,3724,,0
T.J. Hockenson,TE19,TE,MIN,3228,28.5,No,TE19,2642,,0
Jerry Jeudy,WR69,WR,CLE,3175,26.7,No,WR69,2573,,0
Dallas Goedert,TE20,TE,PHI,3145,31.0,No,TE20,2588,,0
Sean Tucker,RB48,RB,TBB,3137,24.2,No,RB47,2580,,0
Tre Tucker,WR71,WR,LVR,3130,24.8,No,WR70,2570,,0
Deebo Samuel,WR70,WR,WAS,3129.99,30.0,No,WR71,2565,,0
Jordan Mason,RB49,RB,MIN,3118,26.6,No,RB49,2532,,0
Elijah Arroyo,TE21,TE,SEA,3086,22.8,Yes,TE22,2499,,0
Tez Johnson,WR72,WR,TBB,3053,23.6,Yes,WR72,2423,,0
Mark Andrews,TE22,TE,BAL,3049,30.4,No,TE21,2555,,0
Jonathon Brooks,RB50,RB,CAR,3003,22.5,No,RB52,2379,,0
Keon Coleman,WR73,WR,BUF,2967,22.7,No,WR73,2370,,0
Tank Bigsby,RB51,RB,PHI,2964,24.4,No,RB50,2450,,0
Rachaad White,RB52,RB,TBB,2956,27.0,No,RB54,2364,,0
Brashard Smith,RB53,RB,KCC,2912,22.8,Yes,RB56,2313,,0
Kendre Miller,RB54,RB,NOS,2906,23.6,No,RB57,2257,,0
2026 Early 3rd,,PI,,2904,,,,2391,,0
Keaton Mitchell,RB55,RB,BAL,2878,24.0,No,RB53,2372,,0
Marvin Mims,WR74,WR,DEN,2877.99,23.8,No,WR75,2356,,0
Jack Bech,WR75,WR,LVR,2866,23.1,Yes,WR76,2336,,0
Hunter Henry,TE23,TE,NEP,2853,31.1,No,TE23,2417,,0
Xavier Legette,WR76,WR,CAR,2817,25.0,No,WR78,2264,,0
David Njoku,TE24,TE,CLE,2813,29.5,No,TE24,2367,,0
Isaiah Bond,WR77,WR,CLE,2809,21.8,Yes,WR77,2278,,0
Brian Robinson,RB56,RB,SFO,2803,26.8,No,RB51,2424,,0
Jaylen Wright,RB57,RB,MIA,2786,22.8,No,RB55,2341,,0
Tank Dell,WR78,WR,HOU,2783,26.2,No,WR74,2369,,0
Alvin Kamara,RB58,RB,NOS,2773,30.5,No,RB58,2245,,0
2027 Early 3rd,,PI,,2768,,,,2357,,0
Cade Otton,TE25,TE,TBB,2723,26.8,No,TE27,2273,,0
Isiah Pacheco,RB59,RB,KCC,2719,26.9,No,RB61,2199,,0
Juwan Johnson,TE26,TE,NOS,2706,29.3,No,TE25,2300,,0
Isaiah Davis,RB60,RB,NYJ,2696,23.9,No,RB63,2161,,0
2027 Mid 3rd,,PI,,2691,,,,2287,,0
2026 Mid 3rd,,PI,,2680,,,,2260,,0
Gunnar Helm,TE27,TE,TEN,2678,23.4,Yes,TE26,2294,,0
Dalton Schultz,TE28,TE,HOU,2665,29.5,No,TE28,2263.99,,0
Chris Rodriguez,RB61,RB,WAS,2664.99,25.3,No,RB59,2222,,0
Aaron Jones,RB62,RB,MIN,2645,31.1,No,RB60,2209,,0
Malik Washington,WR79,WR,MIA,2630,25.0,No,WR81,2159,,0
Demario Douglas,WR80,WR,NEP,2626,25.1,No,WR82,2146,,0
Cedric Tillman,WR81,WR,CLE,2619,25.7,No,WR83,2047,,0
Dontayvion Wicks,WR82,WR,GBP,2617,24.6,No,WR79,2193,,0
Emanuel Wilson,RB63,RB,GBP,2611,26.7,No,RB62,2182,,0
2028 Early 3rd,,PI,,2603,,,,2107,,0
Michael Mayer,TE29,TE,LVR,2590,24.5,No,TE29,2184,,0
Tyreek Hill,WR83,WR,MIA,2569,31.9,No,WR80,2178,,0
2026 Late 3rd,,PI,,2535,,,,2143,,0
Dont'e Thornton,WR84,WR,LVR,2519,23.1,Yes,WR84,2023,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,26.4,No,TE30,2102,,0
2027 Late 3rd,,PI,,2502,,,,2126,,0
Jaydon Blue,RB64,RB,DAL,2492,22.0,Yes,RB64,2024,,0
Ja'Tavion Sanders,TE31,TE,CAR,2475,22.8,No,TE31,2053,,0
Jalen Milroe,QB27,QB,SEA,2470,23.1,Yes,QB34,2330,,0
Justin Fields,QB28,QB,NYJ,2465,26.9,No,QB36,2085,,0
Darnell Mooney,WR85,WR,ATL,2458,28.2,No,WR85,1979,,0
Rashod Bateman,WR86,WR,BAL,2424,26.1,No,WR88,1952,,0
Cole Kmet,TE32,TE,CHI,2392,26.8,No,TE33,2020,,0
Darnell Washington,TE33,TE,PIT,2375,24.4,No,TE34,1990,,0
Trevor Etienne,RB65,RB,CAR,2365,21.5,Yes,RB65,1960,,0
Pat Freiermuth,TE34,TE,PIT,2364,27.2,No,TE35,1980,,0
Jaylin Lane,WR87,WR,WAS,2361,23.7,Yes,WR87,1959.99,,0
John Metchie,WR88,WR,NYJ,2357,25.5,No,WR86,1972,,0
DJ Giddens,RB66,RB,IND,2348,22.4,Yes,RB67,1934,,0
Travis Kelce,TE35,TE,KCC,2336,36.3,No,TE39,1876,,0
Ray Davis,RB67,RB,BUF,2328,26.2,No,RB68,1933,,0
Tua Tagovailoa,QB29,QB,MIA,2308,27.9,No,QB30,2564.99,,0
2028 Mid 3rd,,PI,,2307.99,,,,1982,,0
James Conner,RB68,RB,ARI,2304,30.7,No,RB66,1936,,0
Tyler Shough,QB30,QB,NOS,2274,26.3,Yes,QB22,4084,,0
Luke McCaffrey,WR89,WR,WAS,2273,24.8,No,WR92,1862,,0
Ben Sinnott,TE36,TE,WAS,2244,23.6,No,TE32,2025,,0
Bam Knight,RB69,RB,ARI,2243.99,24.8,No,RB69,1816,,0
Xavier Hutchinson,WR90,WR,HOU,2242,25.6,No,WR89,1913,,0
Jalen Nailor,WR91,WR,MIN,2212,26.9,No,WR91,1872,,0
Keenan Allen,WR92,WR,LAC,2202,33.7,No,WR93,1792,,0
2028 Late 3rd,,PI,,2176,,,,1882,,0
Ryan Flournoy,WR93,WR,DAL,2174,26.2,No,WR90,1875,,0
Tyquan Thornton,WR94,WR,KCC,2170,25.4,No,WR99,1743,,0
Luke Musgrave,TE37,TE,GBP,2165,25.4,No,TE40,1853,,0
Colby Parkinson,TE38,TE,LAR,2150,27.0,No,TE36,1954,,0
Tahj Brooks,RB70,RB,CIN,2149.99,23.7,Yes,RB75,1684,,0
Jake Tonges,TE39,TE,SFO,2135,26.5,No,TE37,1897,,0
LeQuint Allen,RB71,RB,JAC,2133,21.4,Yes,RB71,1774,,0
Calvin Austin III,WR95,WR,PIT,2122,26.8,No,WR98,1757,,0
Evan Engram,TE40,TE,DEN,2113,31.4,No,TE38,1879,,0
Roman Wilson,WR96,WR,PIT,2111,24.6,No,WR95,1765,,0
Shedeur Sanders,QB31,QB,CLE,2110,23.9,Yes,QB28,2992.99,,0
Jalen Royals,WR97,WR,KCC,2106,22.9,Yes,WR100,1741,,0
Andrei Iosivas,WR98,WR,CIN,2103,26.2,No,WR96,1763,,0
Najee Harris,RB72,RB,LAC,2100,27.8,No,RB70,1776,,0
2026 Early 4th,,PI,,2096,,,,1888,,0
Darius Slayton,WR99,WR,NYG,2073,29.0,No,WR101,1731,,0
Marquise Brown,WR100,WR,KCC,2062,28.6,No,WR97,1760,,0
Mac Jones,QB32,QB,SFO,2054,27.4,No,QB29,2710,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2358,,0
MarShawn Lloyd,RB73,RB,GBP,2025,25.0,No,RB78,1622,,0
Audric Estime,RB74,RB,NOS,2024,22.4,No,RB72,1766,,0
Jarquez Hunter,RB75,RB,LAR,2018,23.0,Yes,RB74,1700,,0
Will Shipley,RB76,RB,PHI,2012,23.4,No,RB73,1722,,0
Noah Gray,TE41,TE,KCC,2009,26.7,No,TE41,1702,,0
2027 Early 4th,,PI,,1975,,,,1783,,0
Savion Williams,WR101,WR,GBP,1971,24.1,Yes,WR105,1606,,0
Jimmy Horn,WR102,WR,CAR,1969,23.3,Yes,WR103,1666,,0
Calvin Ridley,WR103,WR,TEN,1963,31.1,No,WR104,1646,,0
Christian Kirk,WR104,WR,HOU,1948,29.2,No,WR102,1694,,0
Devaughn Vele,WR105,WR,NOS,1947,28.1,No,WR94,1768,,0
2026 Mid 4th,,PI,,1934,,,,1736,,0
Kareem Hunt,RB77,RB,KCC,1927,30.4,No,RB81,1496,,0
2027 Mid 4th,,PI,,1910,,,,1629,,0
Devin Singletary,RB78,RB,NYG,1893,28.4,No,RB76,1639,,0
Jordan James,RB79,RB,SFO,1870,21.8,Yes,RB79,1592,,0
Jordan Whittington,WR106,WR,LAR,1859,25.3,No,WR108,1495.99,,0
Jonnu Smith,TE42,TE,PIT,1847,30.4,No,TE43,1544,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1831,24.2,Yes,WR106,1571,,0
Dawson Knox,TE43,TE,BUF,1830,29.2,No,TE42,1587,,0
Cooper Kupp,WR108,WR,SEA,1811,32.6,No,WR107,1547,,0
Joe Mixon,RB80,RB,HOU,1810,29.5,No,RB80,1546.99,,0
Isaac Guerendo,RB81,RB,SFO,1809.99,25.5,No,RB83,1468,,0
2026 Late 4th,,PI,,1803,,,,1584,,0
Emari Demercado,RB82,RB,ARI,1801,27.0,No,RB85,1431,,0
2028 Early 4th,,PI,,1784,,,,1562,,0
Michael Carter,RB83,RB,ARI,1773,26.7,No,RB77,1634,,0
Dillon Gabriel,QB34,QB,CLE,1771,25.0,Yes,QB40,1664,,0
Jaleel McLaughlin,RB84,RB,DEN,1763,25.3,No,RB84,1460,,0
2027 Late 4th,,PI,,1749,,,,1499,,0
Joshua Palmer,WR109,WR,BUF,1739,26.3,No,WR111,1408,,0
Ty Johnson,RB85,RB,BUF,1722,28.3,No,RB86,1398,,0
Jahan Dotson,WR110,WR,PHI,1711,25.8,No,WR115,1369,,0
Jalen Tolbert,WR111,WR,DAL,1705,26.9,No,WR113,1397.99,,0
Tommy Tremble,TE44,TE,CAR,1694,25.6,No,TE44,1397.98,,0
Kendrick Bourne,WR112,WR,SFO,1692,30.4,No,WR114,1390,,0
Malik Davis,RB86,RB,DAL,1677,27.1,No,RB82,1469,,0
2028 Mid 4th,,PI,,1661,,,,1485,,0
Xavier Restrepo,WR113,WR,TEN,1660.99,23.8,Yes,WR109,1440,,0
Noah Fant,TE45,TE,CIN,1650,28.2,No,TE45,1357,,0
Jerome Ford,RB87,RB,CLE,1642,26.3,No,RB87,1322,,0
Treylon Burks,WR114,WR,WAS,1639,25.8,No,WR110,1411,,0
Tutu Atwell,WR115,WR,LAR,1610,26.3,No,WR116,1354,,0
Greg Dortch,WR116,WR,ARI,1595,27.6,No,WR112,1406,,0
Aaron Rodgers,QB35,QB,PIT,1590,42.1,No,QB39,1675,,0
Greg Dulcich,TE46,TE,MIA,1575,25.8,No,TE46,1356,,0
Dyami Brown,WR117,WR,JAC,1571,26.2,No,WR120,1276,,0
Cade Stover,TE47,TE,HOU,1570,25.6,No,TE49,1306,,0
Tyrell Shavers,WR118,WR,BUF,1550,26.4,No,WR124,1244,,0
Roschon Johnson,RB88,RB,CHI,1546,25.0,No,RB88,1288,,0
Mike Gesicki,TE48,TE,CIN,1531,30.3,No,TE47,1350,,0
Jalin Hyatt,WR119,WR,NYG,1530.99,24.3,No,WR123,1256,,0
Efton Chism,WR121,WR,NEP,1525,24.2,Yes,WR117,1300,,0
Devontez Walker,WR120,WR,BAL,1524.99,24.6,No,WR119,1277,,0
2028 Late 4th,,PI,,1517,,,,1251,,0
Geno Smith,QB36,QB,LVR,1501,35.3,No,QB46,1500,,0
Daniel Bellinger,TE49,TE,NYG,1500.99,25.3,No,TE50,1294,,0
Darren Waller,TE50,TE,MIA,1500,33.3,No,TE48,1329,,0
Kameron Johnson,WR122,WR,TBB,1485,23.8,No,WR127,1207,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1186,,0
Joe Milton,QB37,QB,DAL,1479,25.8,No,QB38,1693,,0
Olamide Zaccheaus,WR123,WR,CHI,1470,28.5,No,WR122,1255.99,,0
Trey Palmer,WR124,WR,NOS,1468,24.8,No,WR129,1154,,0
KaVontae Turpin,WR125,WR,DAL,1460,29.4,No,WR125,1231,,0
Konata Mumpfield,WR126,WR,LAR,1457,23.2,Yes,WR118,1281,,0
Raheim Sanders,RB90,RB,CLE,1447,23.6,Yes,RB89,1263,,0
Malachi Corley,WR127,WR,CLE,1429,23.8,No,WR126,1214,,0
Ja'Lynn Polk,WR128,WR,NOS,1419,23.8,No,WR121,1260,,0
Quinn Ewers,QB38,QB,MIA,1405,22.7,Yes,QB35,2139,,0
Tyler Badie,RB91,RB,DEN,1392,25.9,No,RB94,1116,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB93,1145,,0
Davis Allen,TE51,TE,LAR,1386,24.9,No,TE52,1117,,0
Gabriel Davis,WR129,WR,BUF,1378,26.8,No,WR132,1119,,0
Tai Felton,WR130,WR,MIN,1365,22.8,Yes,WR128,1194,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB37,1712,,0
Phil Mafah,RB93,RB,DAL,1361,23.2,Yes,RB97,1089,,0
Rasheen Ali,RB94,RB,BAL,1355,24.9,No,RB90,1215,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB42,1617,,0
Zach Ertz,TE52,TE,WAS,1349.99,35.2,No,TE59,977,,0
Mack Hollins,WR131,WR,NEP,1349,32.3,No,WR130,1148,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB96,1095,,0
Damien Martinez,RB96,RB,GBP,1332,22.0,Yes,RB92,1149,,0
Elijah Higgins,TE53,TE,ARI,1328,25.2,No,TE51,1157,,0
Erick All,TE54,TE,CIN,1326,25.3,No,TE54,1106,,0
Elijah Moore,WR132,WR,DEN,1319,25.8,No,WR133,1114,,0
Tahj Washington,WR133,WR,MIA,1304,24.7,No,WR131,1134,,0
Chris Brooks,RB97,RB,GBP,1296,26.0,No,RB100,1055,,0
Luke Schoonmaker,TE56,TE,DAL,1286,27.3,No,TE53,1115,,0
Tyler Higbee,TE55,TE,LAR,1285.99,33.0,No,TE56,1078,,0
Nick Chubb,RB98,RB,HOU,1277,30.0,No,RB95,1112,,0
