"Last updated: November 19, 2025 06:35 AM UTC"
Updated 11/19/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB12,QB,TBB,5004,30.6,No,QB11,5756,,0
Rico Dowdle,RB20,RB,CAR,4979,27.4,No,RB20,4143,,0
Ricky Pearsall,WR29,WR,SFO,4957,25.2,No,WR29,4117,,0
DK Metcalf,WR30,WR,PIT,4920,27.9,No,WR30,4029,,0
Xavier Worthy,WR31,WR,KCC,4911,22.6,No,WR31,4015,,0
2028 Late 1st,,PI,,4886,,,,4072,,0
George Kittle,TE8,TE,SFO,4877,32.1,No,TE8,4082,,0
Harold Fannin,TE9,TE,CLE,4842,21.3,Yes,TE9,4079,,0
Travis Etienne,RB21,RB,JAC,4819,26.8,No,RB21,3879,,0
Davante Adams,WR32,WR,LAR,4798,32.9,No,WR32,3962,,0
Kenneth Walker III,RB22,RB,SEA,4795,25.1,No,RB22,3878,,0
Luther Burden,WR33,WR,CHI,4744,21.9,Yes,WR33,3893,,0
Jake Ferguson,TE10,TE,DAL,4726,26.8,No,TE10,3971,,0
Troy Franklin,WR34,WR,DEN,4656,22.8,No,WR34,3717,,0
Derrick Henry,RB23,RB,BAL,4644,31.9,No,RB23,3763,,0
Jaylen Warren,RB24,RB,PIT,4623,27.0,No,RB24,3677,,0
Jordan Love,QB13,QB,GBP,4612,27.0,No,QB13,5227,,0
Matthew Golden,WR35,WR,GBP,4553,22.3,Yes,WR36,3701,,0
Woody Marks,RB25,RB,HOU,4532,24.9,Yes,RB25,3670,,0
Quentin Johnston,WR36,WR,LAC,4496,24.2,No,WR35,3711,,0
Trey Benson,RB26,RB,ARI,4492,23.3,No,RB27,3568,,0
D'Andre Swift,RB27,RB,CHI,4446,26.8,No,RB28,3532,,0
Kyle Monangai,RB28,RB,CHI,4433,23.4,Yes,RB26,3577,,0
2026 Early 2nd,,PI,,4432,,,,3744,,0
Dalton Kincaid,TE11,TE,BUF,4361,26.1,No,TE11,3607,,0
2027 Early 2nd,,PI,,4359,,,,3772,,0
Dak Prescott,QB14,QB,DAL,4315,32.3,No,QB15,4958,,0
Zach Charbonnet,RB29,RB,SEA,4301,24.9,No,RB29,3465,,0
Courtland Sutton,WR37,WR,DEN,4193,30.1,No,WR37,3409,,0
C.J. Stroud,QB15,QB,HOU,4181,24.1,No,QB16,4913,,0
Brock Purdy,QB16,QB,SFO,4154,25.9,No,QB14,5075,,0
Khalil Shakir,WR38,WR,BUF,4146,25.8,No,WR40,3246,,0
Bhayshul Tuten,RB30,RB,JAC,4095,22.8,Yes,RB30,3258,,0
Jayden Higgins,WR39,WR,HOU,4073,22.9,Yes,WR39,3252,,0
Alec Pierce,WR40,WR,IND,4065,25.6,No,WR38,3333,,0
David Montgomery,RB31,RB,DET,4045,28.4,No,RB31,3191,,0
Mason Taylor,TE12,TE,NYJ,4034,21.5,Yes,TE13,3260,,0
Josh Downs,WR41,WR,IND,4031,24.3,No,WR42,3228,,0
Kyle Pitts,TE13,TE,ATL,4029,25.1,No,TE12,3291,,0
2026 Mid 2nd,,PI,,4001,,,,3261,,0
2027 Mid 2nd,,PI,,3963,,,,3335,,0
Jayden Reed,WR42,WR,GBP,3961,25.6,No,WR41,3235,,0
Jared Goff,QB17,QB,DET,3947,31.1,No,QB19,4713,,0
Romeo Doubs,WR43,WR,GBP,3923,25.6,No,WR45,3133,,0
Tory Horton,WR44,WR,SEA,3918,23.0,Yes,WR43,3181,,0
Wan'Dale Robinson,WR45,WR,NYG,3916,24.9,No,WR46,3123,,0
Brandon Aiyuk,WR46,WR,SFO,3908,27.7,No,WR51,3044,,0
Kayshon Boutte,WR47,WR,NEP,3902,23.5,No,WR47,3122.99,,0
D.J. Moore,WR48,WR,CHI,3895,28.6,No,WR44,3139,,0
Terry McLaurin,WR49,WR,WAS,3881,30.2,No,WR49,3095,,0
J.J. McCarthy,QB18,QB,MIN,3847,22.8,No,QB20,4277,,0
Rashid Shaheed,WR50,WR,SEA,3843,27.2,No,WR52,3034,,0
2028 Early 2nd,,PI,,3833,,,,3200,,0
Cam Ward,QB19,QB,TEN,3808,23.5,Yes,QB22,4103,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3766,24.6,Yes,RB33,2974,,0
Stefon Diggs,WR51,WR,NEP,3743,32.0,No,WR48,3096,,0
2026 Late 2nd,,PI,,3740,,,,3049,,0
J.K. Dobbins,RB33,RB,DEN,3738,26.9,No,RB34,2956,,0
Elic Ayomanor,WR52,WR,TEN,3731,22.5,Yes,WR54,2964,,0
Tyler Allgeier,RB34,RB,ATL,3714,25.6,No,RB32,3045,,0
Sam Darnold,QB20,QB,SEA,3710,28.4,No,QB18,4730,,0
Daniel Jones,QB21,QB,IND,3705,28.5,No,QB17,4834,,0
2027 Late 2nd,,PI,,3691,,,,3048,,0
Christian Watson,WR53,WR,GBP,3686,26.5,No,WR53,3016,,0
Keon Coleman,WR54,WR,BUF,3677,22.5,No,WR56,2888,,0
Deebo Samuel,WR55,WR,WAS,3648,29.8,No,WR55,2916,,0
Tyjae Spears,RB35,RB,TEN,3616,24.4,No,RB35,2896,,0
Tez Johnson,WR56,WR,TBB,3588,23.5,Yes,WR50,3048.99,,0
2028 Mid 2nd,,PI,,3563,,,,2980,,0
Michael Penix Jr.,QB22,QB,ATL,3557,25.5,No,QB24,3874,,0
Trevor Lawrence,QB23,QB,JAC,3553,26.1,No,QB21,4276,,0
Ollie Gordon,RB36,RB,MIA,3542,21.8,Yes,RB36,2812,,0
Jauan Jennings,WR57,WR,SFO,3499,28.4,No,WR59,2825,,0
Braelon Allen,RB37,RB,NYJ,3495,21.8,No,RB38,2787,,0
Theo Johnson,TE14,TE,NYG,3486,24.7,No,TE14,2894,,0
Kaleb Johnson,RB38,RB,PIT,3484,22.3,Yes,RB39,2749,,0
Chuba Hubbard,RB39,RB,CAR,3483,26.4,No,RB42,2710,,0
Jakobi Meyers,WR58,WR,JAC,3482,29.0,No,WR60,2815,,0
Jerry Jeudy,WR59,WR,CLE,3480,26.6,No,WR58,2841,,0
Tre Tucker,WR60,WR,LVR,3475,24.7,No,WR57,2861,,0
Kimani Vidal,RB40,RB,LAC,3474.99,24.2,No,RB37,2793,,0
Kyler Murray,QB24,QB,ARI,3469,28.3,No,QB26,3395,,0
Dallas Goedert,TE15,TE,PHI,3450,30.9,No,TE15,2809,,0
Isaiah Likely,TE16,TE,BAL,3397,25.6,No,TE16,2745,,0
Jordan Mason,RB41,RB,MIN,3396,26.5,No,RB44,2675,,0
Parker Washington,WR61,WR,JAC,3362,23.7,No,WR61,2802,,0
T.J. Hockenson,TE17,TE,MIN,3356,28.4,No,TE18,2723,,0
Jaylin Noel,WR62,WR,HOU,3341,23.2,Yes,WR62,2790,,0
Tyrone Tracy,RB42,RB,NYG,3331,26.0,No,RB43,2691,,0
Blake Corum,RB43,RB,LAR,3327,25.0,No,RB40,2720,,0
Rachaad White,RB44,RB,TBB,3317,26.8,No,RB41,2719,,0
Mike Evans,WR63,WR,TBB,3301,32.2,No,WR65,2667,,0
2028 Late 2nd,,PI,,3292,,,,2768,,0
Bryce Young,QB25,QB,CAR,3276,24.3,No,QB25,3676.99,,0
Elijah Arroyo,TE18,TE,SEA,3269,22.6,Yes,TE17,2725,,0
Isaac TeSlaa,WR64,WR,DET,3250,23.7,Yes,WR68,2605,,0
Brenton Strange,TE19,TE,JAC,3227,24.9,No,TE20,2668,,0
Tre Harris,WR65,WR,LAC,3222,23.7,Yes,WR66,2655,,0
Kyle Williams,WR66,WR,NEP,3206,23.0,Yes,WR63,2683,,0
Chimere Dike,WR67,WR,TEN,3194,23.9,Yes,WR64,2678,,0
Alvin Kamara,RB45,RB,NOS,3184,30.3,No,RB46,2552,,0
Cade Otton,TE20,TE,TBB,3162,26.6,No,TE19,2711,,0
Jalen McMillan,WR68,WR,TBB,3153,24.0,No,WR67,2630,,0
Chris Godwin,WR69,WR,TBB,3146,29.7,No,WR69,2593,,0
Aaron Jones,RB46,RB,MIN,3134,31.0,No,RB45,2609,,0
Pat Bryant,WR70,WR,DEN,3125,22.9,Yes,WR70,2579,,0
AJ Barner,TE21,TE,SEA,3110,23.5,No,TE21,2646,,0
Mark Andrews,TE22,TE,BAL,3105,30.2,No,TE22,2582,,0
Rhamondre Stevenson,RB47,RB,NEP,3071,27.7,No,RB50,2459,,0
Dylan Sampson,RB48,RB,CLE,3053,21.2,Yes,RB48,2489,,0
Matthew Stafford,QB26,QB,LAR,3044,37.8,No,QB23,3887,,0
Travis Kelce,TE23,TE,KCC,3040,36.1,No,TE24,2525,,0
David Njoku,TE24,TE,CLE,3022,29.4,No,TE25,2483,,0
Brashard Smith,RB49,RB,KCC,3012,22.6,Yes,RB47,2497,,0
Terrance Ferguson,TE25,TE,LAR,3011,22.7,Yes,TE23,2564,,0
Marvin Mims,WR71,WR,DEN,3006,23.7,No,WR71,2524,,0
Tony Pollard,RB50,RB,TEN,3005,28.6,No,RB51,2424,,0
Isiah Pacheco,RB51,RB,KCC,3003,26.7,No,RB49,2481,,0
Jalen Coker,WR72,WR,CAR,2955,24.0,No,WR73,2388,,0
Justin Fields,QB27,QB,NYJ,2953,26.7,No,QB30,2482,,0
Adonai Mitchell,WR73,WR,NYJ,2905,23.1,No,WR72,2408,,0
Demario Douglas,WR74,WR,NEP,2887,24.9,No,WR75,2362,,0
Tank Bigsby,RB52,RB,PHI,2876,24.2,No,RB53,2400,,0
Keenan Allen,WR75,WR,LAC,2874,33.6,No,WR74,2373,,0
Hunter Henry,TE26,TE,NEP,2868,31.0,No,TE27,2324,,0
Brian Robinson,RB53,RB,SFO,2865,26.7,No,RB52,2407,,0
Xavier Legette,WR76,WR,CAR,2859,24.8,No,WR77,2351,,0
2026 Early 3rd,,PI,,2853,,,,2482.99,,0
Sean Tucker,RB54,RB,TBB,2836,24.1,No,RB55,2372,,0
Isaiah Davis,RB55,RB,NYJ,2794,23.7,No,RB54,2375,,0
Malik Washington,WR77,WR,MIA,2785,24.9,No,WR78,2315,,0
Jack Bech,WR78,WR,LVR,2782,22.9,Yes,WR80,2284,,0
Cedric Tillman,WR79,WR,CLE,2781,25.6,No,WR79,2302,,0
Kendre Miller,RB56,RB,NOS,2751,23.4,No,RB57,2304,,0
Jonathon Brooks,RB57,RB,CAR,2746,22.3,No,RB56,2311,,0
2027 Early 3rd,,PI,,2743,,,,2448,,0
Jaydon Blue,RB58,RB,DAL,2729,21.9,Yes,RB58,2195,,0
Tank Dell,WR80,WR,HOU,2696,26.0,No,WR76,2360,,0
Dont'e Thornton,WR81,WR,LVR,2679,23.0,Yes,WR81,2232,,0
Juwan Johnson,TE27,TE,NOS,2668,29.2,No,TE26,2327,,0
2026 Mid 3rd,,PI,,2661,,,,2326,,0
Rashod Bateman,WR82,WR,BAL,2659,26.0,No,WR83,2138,,0
Isaiah Bond,WR83,WR,CLE,2650,21.7,Yes,WR82,2144,,0
2027 Mid 3rd,,PI,,2644,,,,2274,,0
Darnell Mooney,WR84,WR,ATL,2626,28.0,No,WR85,2075,,0
Devin Neal,RB59,RB,NOS,2604,22.3,Yes,RB60,2162,,0
Pat Freiermuth,TE28,TE,PIT,2600,27.1,No,TE29,2194.99,,0
Kenneth Gainwell,RB60,RB,PIT,2595,26.7,No,RB59,2161.99,,0
Michael Mayer,TE29,TE,LVR,2586,24.4,No,TE30,2182,,0
2028 Early 3rd,,PI,,2560,,,,2108,,0
Jalen Milroe,QB28,QB,SEA,2551,22.9,Yes,QB31,2386,,0
Dalton Schultz,TE30,TE,HOU,2532,29.4,No,TE28,2226,,0
2026 Late 3rd,,PI,,2530,,,,2244,,0
Keaton Mitchell,RB61,RB,BAL,2529.99,23.8,No,RB61,2120,,0
Dontayvion Wicks,WR85,WR,GBP,2511,24.4,No,WR87,2015,,0
DJ Giddens,RB62,RB,IND,2505,22.2,Yes,RB63,2001,,0
Ja'Tavion Sanders,TE31,TE,CAR,2503,22.6,No,TE31,2097,,0
Jaylen Wright,RB63,RB,MIA,2455,22.6,No,RB65,1964,,0
Trevor Etienne,RB64,RB,CAR,2435,21.4,Yes,RB62,2044,,0
Tua Tagovailoa,QB29,QB,MIA,2420,27.7,No,QB27,2928,,0
Calvin Austin III,WR86,WR,PIT,2419,26.6,No,WR90,1947,,0
Luke McCaffrey,WR87,WR,WAS,2411,24.6,No,WR86,2067,,0
Michael Wilson,WR88,WR,ARI,2395,25.7,No,WR84,2118,,0
Roman Wilson,WR89,WR,PIT,2380,24.4,No,WR88,2014.99,,0
2027 Late 3rd,,PI,,2379,,,,2146,,0
Luke Musgrave,TE32,TE,GBP,2378,25.2,No,TE32,2080,,0
Marquise Brown,WR90,WR,KCC,2362,28.4,No,WR89,1949,,0
Jaylin Lane,WR91,WR,WAS,2358,23.6,Yes,WR91,1939,,0
Chris Rodriguez,RB65,RB,WAS,2313,25.1,No,RB64,1977,,0
Jalen Nailor,WR92,WR,MIN,2308,26.7,No,WR93,1938,,0
Tyquan Thornton,WR93,WR,KCC,2290,25.3,No,WR97,1838,,0
Xavier Hutchinson,WR94,WR,HOU,2285,25.5,No,WR94,1935,,0
Gunnar Helm,TE33,TE,TEN,2277,23.2,Yes,TE34,1914,,0
Calvin Ridley,WR95,WR,TEN,2275,30.9,No,WR96,1839,,0
James Conner,RB66,RB,ARI,2270,30.5,No,RB67,1902,,0
Tyreek Hill,WR96,WR,MIA,2267,31.7,No,WR92,1937.99,,0
2028 Mid 3rd,,PI,,2264,,,,2018,,0
Bam Knight,RB67,RB,ARI,2259,24.6,No,RB68,1852,,0
Ray Davis,RB68,RB,BUF,2256,26.0,No,RB69,1831,,0
Chigoziem Okonkwo,TE34,TE,TEN,2248,26.2,No,TE35,1895,,0
Cole Kmet,TE35,TE,CHI,2222,26.7,No,TE33,1921,,0
Darius Slayton,WR97,WR,NYG,2210,28.8,No,WR95,1873,,0
Emanuel Wilson,RB69,RB,GBP,2181,26.5,No,RB66,1904,,0
Kareem Hunt,RB70,RB,KCC,2165,30.3,No,RB70,1790,,0
Will Shipley,RB71,RB,PHI,2164.99,23.2,No,RB71,1786,,0
Evan Engram,TE36,TE,DEN,2140,31.2,No,TE37,1788,,0
2028 Late 3rd,,PI,,2117,,,,1872.99,,0
Cooper Kupp,WR98,WR,SEA,2112,32.4,No,WR100,1720,,0
Christian Kirk,WR99,WR,HOU,2098,29.0,No,WR99,1726,,0
Jalen Royals,WR100,WR,KCC,2097,22.8,Yes,WR98,1740,,0
Zach Ertz,TE37,TE,WAS,2088,35.0,No,TE36,1795,,0
Tahj Brooks,RB72,RB,CIN,2087,23.5,Yes,RB73,1705,,0
Najee Harris,RB73,RB,LAC,2058,27.7,No,RB74,1688,,0
Anthony Richardson,QB30,QB,IND,2057,23.5,No,QB34,2055,,0
Emari Demercado,RB74,RB,ARI,2052,26.8,No,RB72,1777,,0
2026 Early 4th,,PI,,2043,,,,1739,,0
MarShawn Lloyd,RB75,RB,GBP,2042.99,24.9,No,RB75,1680,,0
Mac Jones,QB31,QB,SFO,2035,27.2,No,QB29,2638,,0
Kendrick Bourne,WR101,WR,SFO,2030,30.3,No,WR103,1683,,0
Ben Sinnott,TE38,TE,WAS,2026,23.4,No,TE38,1785.99,,0
Jarquez Hunter,RB76,RB,LAR,1989,22.9,Yes,RB77,1639,,0
LeQuint Allen,RB77,RB,JAC,1978,21.3,Yes,RB78,1634,,0
Jonnu Smith,TE39,TE,PIT,1969,30.2,No,TE40,1671,,0
Joshua Palmer,WR102,WR,BUF,1968.99,26.2,No,WR105,1633.99,,0
Jimmy Horn,WR103,WR,CAR,1955,23.2,Yes,WR102,1687,,0
2027 Early 4th,,PI,,1949,,,,1689,,0
Andrei Iosivas,WR104,WR,CIN,1948.99,26.1,No,WR101,1686.99,,0
Tyler Shough,QB32,QB,NOS,1944,26.1,Yes,QB28,2664,,0
Savion Williams,WR105,WR,GBP,1935,24.0,Yes,WR104,1676,,0
Devin Singletary,RB78,RB,NYG,1928,28.2,No,RB76,1666,,0
Dyami Brown,WR106,WR,JAC,1921,26.0,No,WR106,1633.98,,0
Darnell Washington,TE40,TE,PIT,1920,24.2,No,TE39,1756,,0
Dillon Gabriel,QB33,QB,CLE,1911,24.9,Yes,QB32,2216,,0
Noah Fant,TE41,TE,CIN,1902,28.0,No,TE43,1632,,0
Jordan James,RB79,RB,SFO,1896,21.6,Yes,RB80,1524,,0
Jake Tonges,TE42,TE,SFO,1895,26.4,No,TE42,1651,,0
Noah Gray,TE43,TE,KCC,1892,26.6,No,TE41,1658,,0
2026 Mid 4th,,PI,,1889,,,,1668,,0
2027 Mid 4th,,PI,,1888,,,,1641,,0
Geno Smith,QB34,QB,LVR,1845,35.1,No,QB38,1835,,0
Joe Mixon,RB80,RB,HOU,1843,29.3,No,RB79,1604,,0
John Metchie,WR107,WR,NYJ,1815,25.3,No,WR107,1576,,0
Jerome Ford,RB81,RB,CLE,1808,26.2,No,RB83,1477,,0
Jordan Whittington,WR108,WR,LAR,1806,25.1,No,WR111,1480,,0
Shedeur Sanders,QB35,QB,CLE,1788,23.8,Yes,QB33,2113,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1784,24.1,Yes,WR110,1501,,0
Olamide Zaccheaus,WR110,WR,CHI,1782,28.3,No,WR112,1475,,0
Dawson Knox,TE44,TE,BUF,1777,29.0,No,TE44,1619,,0
Jahan Dotson,WR111,WR,PHI,1771,25.7,No,WR108,1517,,0
Tyrell Shavers,WR112,WR,BUF,1770,26.2,No,WR109,1504,,0
Isaac Guerendo,RB82,RB,SFO,1761,25.4,No,RB81,1491,,0
Justice Hill,RB83,RB,BAL,1736,28.0,No,RB84,1456,,0
Roschon Johnson,RB84,RB,CHI,1734,24.8,No,RB86,1378,,0
2028 Early 4th,,PI,,1729,,,,1561,,0
Nick Chubb,RB85,RB,HOU,1725,29.9,No,RB87,1370,,0
2026 Late 4th,,PI,,1719,,,,1630,,0
Aaron Rodgers,QB36,QB,PIT,1707,42.0,No,QB36,1958,,0
Jalin Hyatt,WR113,WR,NYG,1686,24.2,No,WR113,1397,,0
Jaleel McLaughlin,RB86,RB,DEN,1661,25.2,No,RB82,1482,,0
Jalen Tolbert,WR114,WR,DAL,1660,26.7,No,WR115,1382,,0
2027 Late 4th,,PI,,1658,,,,1545,,0
Ty Johnson,RB87,RB,BUF,1649,28.2,No,RB85,1390,,0
Kameron Johnson,WR115,WR,TBB,1630,23.7,No,WR114,1388,,0
Tutu Atwell,WR116,WR,LAR,1605,26.1,No,WR117,1344,,0
2028 Mid 4th,,PI,,1590,,,,1377.99,,0
Greg Dortch,WR117,WR,ARI,1586,27.5,No,WR116,1379,,0
Daniel Bellinger,TE45,TE,NYG,1577,25.2,No,TE45,1380,,0
Michael Carter,RB88,RB,ARI,1563,26.5,No,RB88,1361,,0
Tommy Tremble,TE46,TE,CAR,1543,25.5,No,TE46,1335,,0
Trey Palmer,WR118,WR,NOS,1510,24.6,No,WR123,1256,,0
Devontez Walker,WR119,WR,BAL,1509,24.4,No,WR120,1271,,0
Greg Dulcich,TE47,TE,MIA,1508,25.6,No,TE47,1321,,0
Elijah Moore,WR120,WR,BUF,1488,25.6,No,WR121,1268,,0
Joe Milton,QB37,QB,DAL,1484,25.7,No,QB41,1626,,0
Terrell Jennings,RB89,RB,NEP,1471,24.7,No,RB89,1292,,0
Jeremy McNichols,RB90,RB,WAS,1470,29.9,No,RB90,1278,,0
2028 Late 4th,,PI,,1462,,,,1251,,0
Ja'Lynn Polk,WR121,WR,NOS,1455,23.6,No,WR119,1285,,0
KaVontae Turpin,WR122,WR,DAL,1452,29.3,No,WR118,1291,,0
Cade Stover,TE48,TE,HOU,1450,25.4,No,TE48,1273,,0
Ryan Flournoy,WR123,WR,DAL,1449.99,26.1,No,WR128,1220,,0
Devaughn Vele,WR124,WR,NOS,1448,27.9,No,WR126,1239,,0
Spencer Rattler,QB38,QB,NOS,1443,25.1,No,QB40,1749,,0
Audric Estime,RB91,RB,NOS,1440,22.2,No,RB91,1249,,0
Efton Chism,WR125,WR,NEP,1439,24.1,Yes,WR122,1267,,0
Tai Felton,WR126,WR,MIN,1433,22.7,Yes,WR127,1238.99,,0
Tyler Badie,RB92,RB,DEN,1427,25.8,No,RB95,1197,,0
Kalel Mullings,RB93,RB,TEN,1422,23.1,Yes,RB92,1223,,0
Tahj Washington,WR127,WR,MIA,1409,24.5,No,WR124,1243,,0
Colby Parkinson,TE49,TE,LAR,1408,26.9,No,TE49,1257,,0
Tyler Goodson,RB94,RB,IND,1397,25.0,No,RB94,1200,,0
Jermaine Burton,WR128,WR,CIN,1396,24.4,No,WR129,1190,,0
Tyler Higbee,TE50,TE,LAR,1391,32.9,No,TE50,1229,,0
Xavier Restrepo,WR129,WR,TEN,1374,23.6,Yes,WR125,1242.99,,0
Damien Martinez,RB95,RB,SEA,1357,21.8,Yes,RB93,1218,,0
Phil Mafah,RB96,RB,DAL,1343,23.1,Yes,RB96,1177,,0
Will Howard,QB39,QB,PIT,1327,24.2,Yes,QB42,1591,,0
Mack Hollins,WR130,WR,NEP,1322,32.2,No,WR131,1155,,0
Malachi Corley,WR131,WR,CLE,1321,23.7,No,WR136,1108,,0
Sterling Shepard,WR132,WR,TBB,1317,32.8,No,WR130,1162,,0
Quinn Ewers,QB40,QB,MIA,1312,22.5,Yes,QB45,1432,,0
Gabriel Davis,WR133,WR,BUF,1311.99,26.6,No,WR132,1142,,0
Brock Wright,TE51,TE,DET,1303,27.0,No,TE51,1203,,0
JuJu Smith-Schuster,WR134,WR,KCC,1296,29.0,No,WR137,1105,,0
Dameon Pierce,RB97,RB,HOU,1284,25.7,No,RB99,1058,,0
Joe Flacco,QB41,QB,CIN,1283,40.8,No,QB35,1961,,0
Arian Smith,WR135,WR,NYJ,1278,24.1,Yes,WR134,1111,,0
Hassan Haskins,RB98,RB,LAC,1277.99,26.0,No,RB97,1109,,0
Chris Brooks,RB99,RB,GBP,1263,25.8,No,RB98,1087,,0
