"Last updated: May 15, 2025 06:51 PM UTC"
Updated 05/15/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emeka Egbuka,WR21,WR,TBB,5697,22.6,Yes,WR21,4818,,0
Jordan Addison,WR22,WR,MIN,5682,23.3,No,WR23,4730,,0
Kaleb Johnson,RB16,RB,PIT,5662,21.8,Yes,RB16,4708,,0
Patrick Mahomes,QB6,QB,KCC,5650,29.6,No,QB6,7117,,0
2026 Mid 1st,,PI,,5640,,,,4910,,0
Zay Flowers,WR23,WR,BAL,5638,24.7,No,WR24,4688,,0
Xavier Worthy,WR24,WR,KCC,5615,22.0,No,WR22,4740,,0
Christian McCaffrey,RB17,RB,SFO,5614,28.9,No,RB18,4615,,0
Chase Brown,RB18,RB,CIN,5600,25.2,No,RB17,4687.99,,0
DK Metcalf,WR25,WR,PIT,5573,27.4,No,WR25,4669,,0
2025 Late 1st,,PI,,5527,,,,4716,,0
RJ Harvey,RB19,RB,DEN,5517,24.3,Yes,RB19,4576,,0
Drake Maye,QB7,QB,NEP,5497,22.7,No,QB8,6762,,0
Colston Loveland,TE4,TE,CHI,5487,21.1,Yes,TE5,4651,,0
C.J. Stroud,QB8,QB,HOU,5480,23.6,No,QB7,6765,,0
Caleb Williams,QB9,QB,CHI,5475,23.5,No,QB9,6729,,0
Tyler Warren,TE5,TE,IND,5461,23.0,Yes,TE4,4653,,0
Chris Olave,WR26,WR,NOS,5448,24.9,No,WR26,4503,,0
2027 Mid 1st,,PI,,5423,,,,4743,,0
Justin Herbert,QB10,QB,LAC,5407,27.2,No,QB10,6723,,0
Jameson Williams,WR27,WR,DET,5389,24.1,No,WR28,4406,,0
Derrick Henry,RB20,RB,BAL,5372,31.4,No,RB20,4352,,0
Bo Nix,QB11,QB,DEN,5369,25.2,No,QB11,6458.99,,0
Matthew Golden,WR28,WR,GBP,5359,21.8,Yes,WR30,4368,,0
D.J. Moore,WR29,WR,CHI,5328,28.1,No,WR31,4335,,0
Terry McLaurin,WR30,WR,WAS,5311,29.7,No,WR29,4395,,0
Jaylen Waddle,WR31,WR,MIA,5287,26.5,No,WR27,4415,,0
2026 Late 1st,,PI,,5283,,,,4442,,0
2027 Late 1st,,PI,,5123,,,,4266,,0
Chuba Hubbard,RB21,RB,CAR,5110,25.9,No,RB21,4037,,0
George Pickens,WR32,WR,DAL,5105,24.2,No,WR32,4187,,0
George Kittle,TE6,TE,SFO,5072,31.6,No,TE6,4156,,0
Luther Burden,WR33,WR,CHI,5056,21.4,Yes,WR33,4180,,0
Jordan Love,QB12,QB,GBP,5047,26.5,No,QB12,6265,,0
T.J. Hockenson,TE7,TE,MIN,4994,27.9,No,TE7,4058,,0
Ricky Pearsall,WR34,WR,SFO,4917,24.7,No,WR34,3921,,0
Cam Ward,QB13,QB,TEN,4908,23.0,Yes,QB14,5549,,0
Mike Evans,WR35,WR,TBB,4821,31.7,No,WR36,3826,,0
Brandon Aiyuk,WR36,WR,SFO,4787,27.2,No,WR35,3902,,0
Kyler Murray,QB14,QB,ARI,4773,27.8,No,QB13,5552,,0
2025 Early 2nd,,PI,,4765,,,,3863,,0
Jerry Jeudy,WR37,WR,CLE,4764,26.0,No,WR37,3824,,0
David Montgomery,RB22,RB,DET,4762,27.9,No,RB22,3823,,0
Tyreek Hill,WR38,WR,MIA,4720,31.2,No,WR38,3811,,0
Jayden Higgins,WR39,WR,HOU,4689,22.4,Yes,WR39,3788,,0
Joe Mixon,RB23,RB,HOU,4666,28.8,No,RB23,3685,,0
Jayden Reed,WR40,WR,GBP,4624,25.0,No,WR40,3766,,0
Alvin Kamara,RB24,RB,NOS,4589,29.8,No,RB25,3650,,0
Baker Mayfield,QB15,QB,TBB,4582,30.1,No,QB16,5483,,0
Cam Skattebo,RB25,RB,NYG,4579,23.3,Yes,RB24,3661,,0
Chris Godwin,WR41,WR,TBB,4561,29.2,No,WR41,3636,,0
Khalil Shakir,WR42,WR,BUF,4556,25.3,No,WR42,3588,,0
Michael Penix Jr.,QB16,QB,ATL,4510,25.0,No,QB19,5366,,0
J.J. McCarthy,QB17,QB,MIN,4499,22.3,No,QB18,5444,,0
Josh Downs,WR43,WR,IND,4490,23.8,No,WR45,3528,,0
Tre Harris,WR44,WR,LAC,4441,23.2,Yes,WR43,3585,,0
Keon Coleman,WR45,WR,BUF,4431,22.0,No,WR44,3565,,0
Trevor Lawrence,QB18,QB,JAC,4424,25.6,No,QB17,5466,,0
Davante Adams,WR46,WR,LAR,4305,32.4,No,WR48,3392,,0
Brock Purdy,QB19,QB,SFO,4296,25.4,No,QB15,5492,,0
2026 Early 2nd,,PI,,4264,,,,3663,,0
Courtland Sutton,WR47,WR,DEN,4263.99,29.6,No,WR46,3441,,0
Zach Charbonnet,RB26,RB,SEA,4250,24.4,No,RB27,3279,,0
Brian Robinson,RB27,RB,WAS,4223,26.2,No,RB26,3383,,0
Dalton Kincaid,TE8,TE,BUF,4210,25.6,No,TE8,3405,,0
2025 Mid 2nd,,PI,,4194,,,,3513,,0
Michael Pittman,WR48,WR,IND,4171,27.6,No,WR47,3411,,0
Kyle Pitts,TE9,TE,ATL,4101,24.6,No,TE9,3394,,0
Isiah Pacheco,RB28,RB,KCC,4086,26.2,No,RB29,3194,,0
2027 Early 2nd,,PI,,4072,,,,3278,,0
Bryce Young,QB20,QB,CAR,4064,23.8,No,QB20,5064,,0
Tyrone Tracy,RB29,RB,NYG,4050,25.5,No,RB28,3237,,0
Jack Bech,WR49,WR,LVR,4043,22.4,Yes,WR49,3256,,0
Isaiah Likely,TE10,TE,BAL,4010,25.1,No,TE10,3240,,0
Tucker Kraft,TE11,TE,GBP,4008,24.5,No,TE11,3232,,0
D'Andre Swift,RB30,RB,CHI,4000,26.3,No,RB30,3181,,0
James Conner,RB31,RB,ARI,3988,30.0,No,RB32,3151,,0
Bhayshul Tuten,RB32,RB,JAC,3962,22.2,Yes,RB33,3102,,0
Trey Benson,RB33,RB,ARI,3939,22.8,No,RB31,3153,,0
Jakobi Meyers,WR50,WR,LVR,3903,28.5,No,WR51,3033,,0
Jauan Jennings,WR51,WR,SFO,3902,27.8,No,WR50,3104,,0
2026 Mid 2nd,,PI,,3897,,,,3182,,0
Travis Etienne,RB34,RB,JAC,3886,26.3,No,RB34,3045,,0
Jared Goff,QB21,QB,DET,3867,30.6,No,QB21,4731,,0
David Njoku,TE12,TE,CLE,3865,28.8,No,TE12,3227,,0
Tony Pollard,RB35,RB,TEN,3816,28.0,No,RB35,2997,,0
Mark Andrews,TE13,TE,BAL,3807,29.7,No,TE13,3139,,0
Dak Prescott,QB22,QB,DAL,3789,31.8,No,QB22,4590,,0
2025 Late 2nd,,PI,,3749,,,,3101.99,,0
Xavier Legette,WR52,WR,CAR,3747,24.3,No,WR54,2931,,0
Aaron Jones,RB36,RB,MIN,3744,30.4,No,RB37,2910,,0
Deebo Samuel,WR53,WR,WAS,3740,29.3,No,WR52,3009,,0
Jaylin Noel,WR54,WR,HOU,3734,22.7,Yes,WR55,2921,,0
Jaylen Warren,RB37,RB,PIT,3709,26.5,No,RB36,2923,,0
Jalen McMillan,WR55,WR,TBB,3660,23.4,No,WR56,2917,,0
Justin Fields,QB23,QB,NYJ,3649,26.2,No,QB25,3813,,0
Anthony Richardson,QB24,QB,IND,3625,23.0,No,QB27,3587.99,,0
Tyjae Spears,RB38,RB,TEN,3618,23.9,No,RB38,2896,,0
Evan Engram,TE14,TE,DEN,3555,30.7,No,TE16,2841,,0
Braelon Allen,RB39,RB,NYJ,3554.99,21.3,No,RB40,2812,,0
Tua Tagovailoa,QB25,QB,MIA,3544,27.2,No,QB24,4026,,0
2026 Late 2nd,,PI,,3543.99,,,,2905,,0
Calvin Ridley,WR56,WR,TEN,3538,30.4,No,WR57,2864,,0
Stefon Diggs,WR57,WR,NEP,3527,31.4,No,WR59,2820,,0
2027 Mid 2nd,,PI,,3517,,,,3034,,0
Jaydon Blue,RB40,RB,DAL,3500,21.4,Yes,RB39,2831,,0
Najee Harris,RB41,RB,LAC,3497,27.2,No,RB43,2782,,0
Cooper Kupp,WR58,WR,SEA,3496,31.9,No,WR58,2848,,0
Jake Ferguson,TE15,TE,DAL,3458,26.3,No,TE15,2850,,0
Mason Taylor,TE16,TE,NYJ,3456,21.0,Yes,TE14,2861,,0
Dylan Sampson,RB42,RB,CLE,3437,20.7,Yes,RB42,2793,,0
Darnell Mooney,WR59,WR,ATL,3430,27.5,No,WR60,2766,,0
Tank Bigsby,RB43,RB,JAC,3427,23.7,No,RB41,2796,,0
Jonathon Brooks,RB44,RB,CAR,3387,21.8,No,RB46,2703,,0
Travis Kelce,TE17,TE,KCC,3384,35.6,No,TE17,2797,,0
Rashid Shaheed,WR60,WR,NOS,3371,26.7,No,WR61,2752,,0
Jordan Mason,RB45,RB,MIN,3370,26.0,No,RB45,2713,,0
Terrance Ferguson,TE18,TE,LAR,3355,22.2,Yes,TE18,2781,,0
Sam Darnold,QB26,QB,SEA,3329,27.9,No,QB26,3802,,0
Rachaad White,RB46,RB,TBB,3324,26.3,No,RB48,2681,,0
Cedric Tillman,WR61,WR,CLE,3323,25.1,No,WR62,2657,,0
Isaac Guerendo,RB47,RB,SFO,3318,24.9,No,RB47,2690,,0
Pat Freiermuth,TE19,TE,PIT,3303,26.6,No,TE19,2748,,0
Jaxson Dart,QB27,QB,NYG,3279,22.0,Yes,QB23,4394.99,,0
Marvin Mims,WR62,WR,DEN,3269,23.2,No,WR63,2629,,0
Javonte Williams,RB48,RB,DAL,3259,25.0,No,RB44,2765.99,,0
Cade Otton,TE20,TE,TBB,3246,26.1,No,TE20,2695,,0
2027 Late 2nd,,PI,,3243,,,,2792.99,,0
Rhamondre Stevenson,RB49,RB,NEP,3213,27.2,No,RB51,2574,,0
Jalen Royals,WR63,WR,KCC,3210,22.2,Yes,WR66,2599,,0
Tank Dell,WR64,WR,HOU,3201,25.5,No,WR68,2525,,0
Rashod Bateman,WR65,WR,BAL,3197,25.4,No,WR64,2611,,0
Devin Neal,RB50,RB,NOS,3166,21.8,Yes,RB49,2601,,0
Kyle Williams,WR66,WR,NEP,3156,22.5,Yes,WR53,2940,,0
Jaylen Wright,RB51,RB,MIA,3148,22.1,No,RB50,2581,,0
Jonnu Smith,TE21,TE,MIA,3141,29.7,No,TE22,2618,,0
Adonai Mitchell,WR67,WR,IND,3136,22.6,No,WR65,2610.99,,0
Jalen Milroe,QB28,QB,SEA,3111,22.4,Yes,QB29,3158,,0
Jalen Coker,WR68,WR,CAR,3103,23.5,No,WR67,2562,,0
Blake Corum,RB52,RB,LAR,3095,24.5,No,RB54,2462,,0
Brenton Strange,TE22,TE,JAC,3094,24.4,No,TE21,2633,,0
Elijah Arroyo,TE23,TE,SEA,3092,22.1,Yes,TE23,2617,,0
Harold Fannin,TE24,TE,CLE,3087,20.8,Yes,TE25,2565,,0
Ray Davis,RB53,RB,BUF,3082,25.5,No,RB53,2510,,0
2025 Early 3rd,,PI,,3077,,,,2626,,0
Ben Sinnott,TE25,TE,WAS,3062,22.9,No,TE26,2526,,0
Trevor Etienne,RB54,RB,CAR,3050,20.8,Yes,RB52,2516,,0
Romeo Doubs,WR69,WR,GBP,3043,25.1,No,WR69,2515.99,,0
Dallas Goedert,TE26,TE,PHI,2981,30.4,No,TE24,2573.99,,0
Marquise Brown,WR70,WR,KCC,2955,27.9,No,WR70,2473,,0
Quentin Johnston,WR71,WR,LAC,2923,23.7,No,WR72,2424,,0
Elic Ayomanor,WR72,WR,TEN,2886,22.0,Yes,WR71,2427,,0
Ollie Gordon,RB55,RB,MIA,2822,21.3,Yes,RB56,2276,,0
Wan'Dale Robinson,WR73,WR,NYG,2821,24.4,No,WR75,2286,,0
Tyler Allgeier,RB56,RB,ATL,2814,25.1,No,RB55,2317,,0
Christian Watson,WR74,WR,GBP,2802,26.0,No,WR73,2419,,0
2025 Mid 3rd,,PI,,2800,,,,2431,,0
Ja'Tavion Sanders,TE27,TE,CAR,2789,22.1,No,TE27,2367,,0
MarShawn Lloyd,RB57,RB,GBP,2772,24.4,No,RB57,2261,,0
Matthew Stafford,QB29,QB,LAR,2769,37.3,No,QB30,3150,,0
Geno Smith,QB30,QB,LVR,2768,34.6,No,QB28,3275,,0
Christian Kirk,WR75,WR,HOU,2751,28.5,No,WR74,2335,,0
Shedeur Sanders,QB31,QB,CLE,2728,23.3,Yes,QB32,2712.99,,0
2026 Early 3rd,,PI,,2719,,,,2348,,0
Demario Douglas,WR76,WR,NEP,2705,24.4,No,WR80,2145,,0
Dontayvion Wicks,WR77,WR,GBP,2703,23.9,No,WR77,2183,,0
Audric Estime,RB58,RB,DEN,2684,21.7,No,RB61,2104,,0
J.K. Dobbins,RB59,RB,LAC,2673,26.4,No,RB59,2223,,0
Troy Franklin,WR78,WR,DEN,2644,22.3,No,WR78,2160,,0
Cole Kmet,TE28,TE,CHI,2632,26.2,No,TE28,2210,,0
DJ Giddens,RB60,RB,IND,2623,21.7,Yes,RB58,2260,,0
Alec Pierce,WR79,WR,IND,2596,25.0,No,WR79,2158,,0
Rico Dowdle,RB61,RB,CAR,2572,26.9,No,RB63,2079,,0
Jordan James,RB62,RB,SFO,2564,21.1,Yes,RB60,2159,,0
2025 Late 3rd,,PI,,2559,,,,2244,,0
2026 Mid 3rd,,PI,,2543,,,,2267,,0
2027 Early 3rd,,PI,,2541,,,,2258,,0
Luke Musgrave,TE29,TE,GBP,2507,24.7,No,TE30,2081,,0
Roman Wilson,WR80,WR,PIT,2505,23.9,No,WR76,2278,,0
Roschon Johnson,RB63,RB,CHI,2500,24.3,No,RB65,2042,,0
Kendre Miller,RB64,RB,NOS,2485,22.9,No,RB62,2100,,0
Joshua Palmer,WR81,WR,BUF,2484.99,25.6,No,WR82,2072,,0
Michael Wilson,WR82,WR,ARI,2457,25.2,No,WR83,2034,,0
Chigoziem Okonkwo,TE30,TE,TEN,2429,25.7,No,TE29,2121,,0
Dalton Schultz,TE31,TE,HOU,2422,28.8,No,TE31,2045,,0
Theo Johnson,TE32,TE,NYG,2421.99,24.2,No,TE32,2022,,0
Keaton Mitchell,RB65,RB,BAL,2421,23.3,No,RB66,2021.99,,0
Amari Cooper,WR83,WR,BUF,2413,30.9,No,WR84,2033,,0
Pat Bryant,WR84,WR,DEN,2369,22.4,Yes,WR81,2136,,0
Michael Mayer,TE33,TE,LVR,2368,23.8,No,TE33,1988,,0
Noah Gray,TE34,TE,KCC,2330,26.0,No,TE34,1954,,0
2026 Late 3rd,,PI,,2320,,,,2083,,0
Ja'Lynn Polk,WR85,WR,NEP,2297,23.1,No,WR86,1960,,0
2027 Mid 3rd,,PI,,2277,,,,2054,,0
Mike Gesicki,TE35,TE,CIN,2271,29.6,No,TE35,1930,,0
Jerome Ford,RB66,RB,CLE,2270.99,25.7,No,RB68,1905,,0
Kayshon Boutte,WR86,WR,NEP,2259,23.0,No,WR90,1872,,0
Jordan Whittington,WR87,WR,LAR,2233,24.6,No,WR88,1890,,0
Isaac TeSlaa,WR89,WR,DET,2222,23.2,Yes,WR85,1980,,0
Elijah Moore,WR88,WR,BUF,2221.99,25.1,No,WR89,1887,,0
Damien Martinez,RB67,RB,SEA,2212,21.3,Yes,RB69,1876,,0
Tahj Brooks,RB68,RB,CIN,2210,23.0,Yes,RB67,1977,,0
Andrei Iosivas,WR90,WR,CIN,2173,25.6,No,WR91,1856,,0
Jarquez Hunter,RB69,RB,LAR,2165,22.4,Yes,RB64,2055,,0
Luke McCaffrey,WR91,WR,WAS,2157,24.1,No,WR92,1824,,0
Nick Chubb,RB70,RB,CLE,2135,29.4,No,RB74,1785,,0
Jaleel McLaughlin,RB71,RB,DEN,2130,24.7,No,RB72,1794,,0
Malik Washington,WR92,WR,MIA,2128,24.4,No,WR96,1747,,0
Joe Milton,QB32,QB,DAL,2124,25.2,No,QB36,2095,,0
Austin Ekeler,RB72,RB,WAS,2121,30.0,No,RB70,1858,,0
Tre Tucker,WR93,WR,LVR,2094,24.2,No,WR98,1722,,0
Hunter Henry,TE36,TE,NEP,2092,30.4,No,TE36,1788,,0
Tory Horton,WR94,WR,SEA,2076,22.4,Yes,WR87,1891,,0
Sean Tucker,RB73,RB,TBB,2072,23.6,No,RB77,1717,,0
2027 Late 3rd,,PI,,2061,,,,1904.99,,0
Isaiah Davis,RB74,RB,NYJ,2048,23.2,No,RB75,1756,,0
Parker Washington,WR95,WR,JAC,2043,23.2,No,WR99,1707,,0
Savion Williams,WR96,WR,GBP,2042,23.5,Yes,WR94,1771,,0
2025 Early 4th,,PI,,2029,,,,1837,,0
Tyler Shough,QB33,QB,NOS,2012,25.6,Yes,QB31,3042,,0
Keenan Allen,WR97,WR,CHI,2009,33.0,No,WR97,1734,,0
Dyami Brown,WR98,WR,JAC,2001,25.5,No,WR100,1650,,0
Will Shipley,RB75,RB,PHI,1999,22.7,No,RB76,1733.99,,0
Xavier Restrepo,WR99,WR,TEN,1987,23.1,Yes,WR93,1780,,0
Tai Felton,WR100,WR,MIN,1969,22.2,Yes,WR95,1758,,0
Woody Marks,RB76,RB,HOU,1955,24.4,Yes,RB71,1808,,0
Jalen Tolbert,WR101,WR,DAL,1941,26.2,No,WR102,1646,,0
Tutu Atwell,WR102,WR,LAR,1934,25.6,No,WR104,1626,,0
2025 Mid 4th,,PI,,1929,,,,1763,,0
Zach Ertz,TE37,TE,WAS,1919,34.5,No,TE39,1675,,0
Malachi Corley,WR103,WR,NYJ,1904,23.2,No,WR114,1505,,0
Juwan Johnson,TE38,TE,NOS,1902,28.7,No,TE38,1678,,0
Jermaine Burton,WR104,WR,CIN,1896,23.9,No,WR103,1640,,0
2026 Early 4th,,PI,,1893,,,,1708,,0
Erick All,TE39,TE,CIN,1875,24.7,No,TE44,1498,,0
Javon Baker,WR105,WR,NEP,1873,23.2,No,WR109,1571,,0
Zack Moss,RB77,RB,CIN,1862,27.4,No,RB78,1643,,0
Jalin Hyatt,WR106,WR,NYG,1852,23.6,No,WR101,1649,,0
Kareem Hunt,RB78,RB,KCC,1850,29.8,No,RB79,1594,,0
Tez Johnson,WR108,WR,TBB,1817,23.0,Yes,WR107,1618,,0
Devaughn Vele,WR107,WR,DEN,1816.99,27.4,No,WR108,1589,,0
Elijah Mitchell,RB79,RB,KCC,1812,27.0,No,RB80,1578,,0
DeAndre Hopkins,WR109,WR,BAL,1808,32.9,No,WR110,1570,,0
Darius Slayton,WR110,WR,NYG,1802,28.3,No,WR105,1623,,0
Quinn Ewers,QB34,QB,MIA,1801,22.0,Yes,QB39,1912,,0
Kimani Vidal,RB80,RB,LAC,1787,23.7,No,RB84,1393,,0
Adam Thielen,WR111,WR,CAR,1783,34.7,No,WR106,1622.99,,0
Kyle Monangai,RB81,RB,CHI,1781,22.9,Yes,RB73,1791,,0
Noah Fant,TE40,TE,SEA,1780,27.5,No,TE41,1598,,0
Russell Wilson,QB35,QB,NYG,1779,36.4,No,QB34,2167,,0
2025 Late 4th,,PI,,1775,,,,1538,,0
Cade Stover,TE41,TE,HOU,1773,24.9,No,TE43,1530,,0
Luke Schoonmaker,TE42,TE,DAL,1767,26.6,No,TE42,1566,,0
Gunnar Helm,TE43,TE,TEN,1764,22.7,Yes,TE40,1647,,0
Jalen Nailor,WR112,WR,MIN,1763,26.2,No,WR113,1520,,0
Dawson Knox,TE44,TE,BUF,1759,28.5,No,TE37,1689,,0
Jahan Dotson,WR113,WR,PHI,1743,25.2,No,WR112,1545,,0
Dillon Gabriel,QB36,QB,CLE,1742,24.4,Yes,QB37,1999,,0
2027 Early 4th,,PI,,1739,,,,1597,,0
Jaylin Lane,WR114,WR,WAS,1736,23.0,Yes,WR111,1555,,0
2026 Mid 4th,,PI,,1733,,,,1567,,0
Curtis Samuel,WR115,WR,BUF,1676,28.8,No,WR118,1411,,0
Gabriel Davis,WR116,WR,FA,1658,26.1,No,WR115,1494,,0
Devin Singletary,RB82,RB,NYG,1649,27.7,No,RB83,1403,,0
Justice Hill,RB83,RB,BAL,1638,27.5,No,RB82,1418,,0
John Metchie,WR117,WR,HOU,1629,24.8,No,WR124,1301,,0
Dameon Pierce,RB84,RB,HOU,1601,25.2,No,RB85,1336,,0
AJ Barner,TE45,TE,SEA,1599,23.0,No,TE47,1275,,0
Calvin Austin III,WR119,WR,PIT,1595,26.1,No,WR116,1486,,0
Diontae Johnson,WR118,WR,CLE,1594.99,28.9,No,WR119,1377,,0
Jonathan Mingo,WR120,WR,DAL,1578,24.1,No,WR123,1319,,0
Rondale Moore,WR121,WR,MIN,1569,24.9,No,WR122,1321,,0
Tyler Lockett,WR122,WR,TEN,1566,32.6,No,WR117,1462,,0
Brashard Smith,RB85,RB,KCC,1552,22.1,Yes,RB81,1517,,0
Xavier Hutchinson,WR123,WR,HOU,1548,25.0,No,WR131,1223,,0
Nick Westbrook-Ikhine,WR124,WR,MIA,1547,28.2,No,WR121,1328,,0
Antonio Gibson,RB86,RB,NEP,1546,26.9,No,RB86,1313,,0
Daniel Jones,QB37,QB,IND,1534,28.0,No,QB35,2162,,0
Trey Palmer,WR125,WR,TBB,1533.99,24.1,No,WR120,1339,,0
Kirk Cousins,QB38,QB,ATL,1531,36.7,No,QB38,1915,,0
Devontez Walker,WR126,WR,BAL,1527,23.9,No,WR127,1265,,0
Jacob Cowing,WR127,WR,SFO,1513,24.3,No,WR126,1278,,0
2027 Mid 4th,,PI,,1504,,,,1441,,0
Kenneth Gainwell,RB87,RB,PIT,1500,26.2,No,RB87,1300,,0
Mike Williams,WR128,WR,LAC,1474,30.6,No,WR130,1235,,0
Treylon Burks,WR129,WR,TEN,1469,25.1,No,WR128,1249,,0
Jameis Winston,QB39,QB,NYG,1467,31.4,No,QB41,1679,,0
Ty Johnson,RB88,RB,BUF,1455,27.6,No,RB88,1281,,0
Tahj Washington,WR130,WR,MIA,1452,24.0,No,WR125,1282,,0
2026 Late 4th,,PI,,1448,,,,1385,,0
Emanuel Wilson,RB89,RB,GBP,1436,26.0,No,RB89,1262,,0
Darnell Washington,TE46,TE,PIT,1429,23.7,No,TE46,1286,,0
Greg Dortch,WR131,WR,ARI,1407,27.0,No,WR129,1248,,0
Colby Parkinson,TE47,TE,LAR,1406,26.4,No,TE54,1121,,0
Oronde Gadsden,TE48,TE,LAC,1404,21.9,Yes,TE45,1404,,0
Will Howard,QB40,QB,PIT,1387,23.6,Yes,QB33,2259,,0
Khalil Herbert,RB90,RB,IND,1381,27.1,No,RB90,1255,,0
Miles Sanders,RB91,RB,DAL,1378,28.0,No,RB91,1216,,0
Tyler Conklin,TE49,TE,LAC,1373,29.8,No,TE48,1261,,0
Cam Akers,RB92,RB,MIN,1353,25.9,No,RB93,1147,,0
Will Levis,QB41,QB,TEN,1347,25.9,No,QB45,1425,,0
Daniel Bellinger,TE50,TE,NYG,1346,24.6,No,TE51,1195,,0
Alexander Mattison,RB93,RB,MIA,1327,26.9,No,RB95,1130,,0
Bub Means,WR132,WR,NOS,1325,24.3,No,WR133,1156,,0
Will Dissly,TE51,TE,LAC,1320,28.8,No,TE52,1172,,0
Brenden Rice,WR133,WR,LAC,1315,23.2,No,WR132,1171,,0
Isaiah Bond,WR134,WR,FA,1309,-1.0,Yes,WR138,1051,,0
Brevin Jordan,TE52,TE,HOU,1302,24.8,No,TE56,1102,,0
Tommy Tremble,TE53,TE,CAR,1301,25.0,No,TE53,1133,,0
2027 Late 4th,,PI,,1299,,,,1182,,0
Zamir White,RB94,RB,LVR,1296,25.6,No,RB94,1137,,0
Tyler Higbee,TE54,TE,LAR,1295,32.4,No,TE50,1215,,0
Israel Abanikanda,RB95,RB,SFO,1294,22.6,No,RB96,1120.99,,0
Sincere McCormick,RB96,RB,LVR,1287,24.7,No,RB98,1084,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1866,,0
Jake Bobo,WR135,WR,SEA,1281,26.8,No,WR137,1069,,0
Taysom Hill,TE55,TE,NOS,1271,34.7,No,TE49,1234,,0
