"Last updated: July 26, 2025 06:34 AM UTC"
Updated 07/26/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Joe Burrow,QB4,QB,CIN,6469,28.6,No,QB4,8280,,0
Jonathan Taylor,RB8,RB,IND,6416,26.5,No,RB9,5481,,0
Tee Higgins,WR15,WR,CIN,6381,26.5,No,WR17,5540,,0
Travis Hunter,WR16,WR,JAC,6378,22.2,Yes,WR16,5657,,0
Breece Hall,RB9,RB,NYJ,6370,24.2,No,RB10,5476,,0
Jalen Hurts,QB5,QB,PHI,6363,27.0,No,QB5,7828,,0
TreVeyon Henderson,RB10,RB,NEP,6344,22.8,Yes,RB8,5549,,0
Tetairoa McMillan,WR17,WR,CAR,6336,22.3,Yes,WR15,5668,,0
2026 Early 1st,,PI,,6323,,,,5641,,0
Rashee Rice,WR18,WR,KCC,6103,25.3,No,WR18,5272,,0
2025 Mid 1st,,PI,,6070,,,,5291,,0
Kyren Williams,RB11,RB,LAR,6028,24.9,No,RB11,5104,,0
Sam LaPorta,TE3,TE,DET,6003,24.5,No,TE3,5159,,0
Rome Odunze,WR19,WR,CHI,5956,23.1,No,WR19,5084,,0
Chase Brown,RB12,RB,CIN,5954,25.4,No,RB12,5044,,0
DeVonta Smith,WR20,WR,PHI,5919,26.7,No,WR20,5078,,0
Emeka Egbuka,WR21,WR,TBB,5900,22.8,Yes,WR21,5027,,0
Josh Jacobs,RB13,RB,GBP,5853,27.4,No,RB14,4867,,0
Kenneth Walker III,RB14,RB,SEA,5839,24.8,No,RB13,4883,,0
Christian McCaffrey,RB15,RB,SFO,5785,29.1,No,RB15,4821,,0
Kaleb Johnson,RB16,RB,PIT,5711,22.0,Yes,RB16,4730,,0
Jameson Williams,WR22,WR,DET,5632,24.3,No,WR22,4697,,0
James Cook,RB17,RB,BUF,5625,25.8,No,RB17,4698,,0
2026 Mid 1st,,PI,,5608,,,,4866.99,,0
2027 Mid 1st,,PI,,5601,,,,4921,,0
Xavier Worthy,WR23,WR,KCC,5596,22.2,No,WR23,4691,,0
Derrick Henry,RB18,RB,BAL,5580,31.6,No,RB18,4658,,0
RJ Harvey,RB19,RB,DEN,5542,24.5,Yes,RB19,4578,,0
DK Metcalf,WR24,WR,PIT,5528,27.6,No,WR25,4552,,0
Tyler Warren,TE4,TE,IND,5527,23.2,Yes,TE4,4676,,0
2025 Late 1st,,PI,,5520,,,,4701,,0
Patrick Mahomes,QB6,QB,KCC,5509,29.8,No,QB6,6687,,0
Zay Flowers,WR25,WR,BAL,5481,24.9,No,WR27,4540,,0
Jordan Addison,WR26,WR,MIN,5478,23.5,No,WR24,4564,,0
Drake Maye,QB7,QB,NEP,5451,22.9,No,QB7,6540,,0
Bo Nix,QB8,QB,DEN,5438,25.4,No,QB9,6435,,0
Colston Loveland,TE5,TE,CHI,5385,21.3,Yes,TE5,4625,,0
George Pickens,WR27,WR,DAL,5365,24.4,No,WR28,4420,,0
Jaylen Waddle,WR28,WR,MIA,5364,26.7,No,WR26,4545,,0
George Kittle,TE6,TE,SFO,5351,31.8,No,TE6,4475,,0
C.J. Stroud,QB9,QB,HOU,5337,23.8,No,QB10,6394,,0
Caleb Williams,QB10,QB,CHI,5330,23.7,No,QB11,6375,,0
Terry McLaurin,WR29,WR,WAS,5299,29.9,No,WR29,4355,,0
2027 Late 1st,,PI,,5287,,,,4473,,0
2026 Late 1st,,PI,,5277,,,,4431,,0
D.J. Moore,WR30,WR,CHI,5276.99,28.3,No,WR30,4324,,0
Justin Herbert,QB11,QB,LAC,5276,27.4,No,QB8,6465,,0
Quinshon Judkins,RB20,RB,CLE,5248,21.7,Yes,RB20,4225,,0
Chris Olave,WR31,WR,NOS,5224,25.1,No,WR31,4309,,0
Matthew Golden,WR32,WR,GBP,5222,22.0,Yes,WR32,4278,,0
Chuba Hubbard,RB21,RB,CAR,5160,26.1,No,RB21,4162,,0
Ricky Pearsall,WR33,WR,SFO,5109,24.9,No,WR33,4212,,0
Jordan Love,QB12,QB,GBP,4875,26.7,No,QB12,5946,,0
Josh Downs,WR34,WR,IND,4806,24.0,No,WR35,3873,,0
Jayden Higgins,WR35,WR,HOU,4792,22.6,Yes,WR38,3826,,0
Luther Burden,WR36,WR,CHI,4765,21.6,Yes,WR34,3895,,0
Tyreek Hill,WR37,WR,MIA,4760,31.4,No,WR37,3828,,0
Mike Evans,WR38,WR,TBB,4744,31.9,No,WR36,3837,,0
T.J. Hockenson,TE7,TE,MIN,4680,28.1,No,TE7,3947,,0
Kyler Murray,QB13,QB,ARI,4679,28.0,No,QB15,5520,,0
J.J. McCarthy,QB15,QB,MIN,4627,22.5,No,QB13,5663,,0
Baker Mayfield,QB14,QB,TBB,4626.99,30.3,No,QB16,5495,,0
Alvin Kamara,RB22,RB,NOS,4594,30.0,No,RB22,3716,,0
2025 Early 2nd,,PI,,4578,,,,3674,,0
Jerry Jeudy,WR39,WR,CLE,4564,26.2,No,WR39,3713,,0
Cam Ward,QB16,QB,TEN,4530,23.2,Yes,QB17,5419,,0
Brandon Aiyuk,WR40,WR,SFO,4526,27.4,No,WR41,3642,,0
Davante Adams,WR41,WR,LAR,4517,32.6,No,WR40,3688,,0
Brock Purdy,QB17,QB,SFO,4514,25.6,No,QB14,5623,,0
Jayden Reed,WR42,WR,GBP,4509,25.2,No,WR42,3630,,0
Courtland Sutton,WR43,WR,DEN,4489,29.8,No,WR43,3612,,0
Tre Harris,WR44,WR,LAC,4447,23.4,Yes,WR44,3550,,0
Chris Godwin,WR45,WR,TBB,4393,29.4,No,WR45,3514,,0
David Montgomery,RB23,RB,DET,4390,28.1,No,RB24,3471,,0
Khalil Shakir,WR46,WR,BUF,4352,25.5,No,WR46,3474,,0
Trevor Lawrence,QB18,QB,JAC,4321,25.8,No,QB18,5382,,0
Joe Mixon,RB24,RB,HOU,4299,29.0,No,RB23,3487,,0
Cam Skattebo,RB25,RB,NYG,4298.99,23.5,Yes,RB25,3433,,0
Michael Penix Jr.,QB19,QB,ATL,4228,25.2,No,QB19,5266,,0
2026 Early 2nd,,PI,,4201,,,,3388,,0
Zach Charbonnet,RB26,RB,SEA,4200.99,24.5,No,RB26,3361,,0
Trey Benson,RB27,RB,ARI,4161,23.0,No,RB29,3238,,0
Keon Coleman,WR47,WR,BUF,4154,22.2,No,WR47,3302,,0
D'Andre Swift,RB28,RB,CHI,4150,26.5,No,RB27,3315,,0
Tucker Kraft,TE8,TE,GBP,4128,24.7,No,TE8,3352,,0
Isiah Pacheco,RB29,RB,KCC,4118,26.4,No,RB30,3205,,0
2025 Mid 2nd,,PI,,4093,,,,3293,,0
James Conner,RB30,RB,ARI,4088,30.2,No,RB31,3177,,0
Isaiah Likely,TE9,TE,BAL,4085,25.3,No,TE9,3314,,0
Brian Robinson,RB31,RB,WAS,4083,26.3,No,RB28,3248,,0
2027 Early 2nd,,PI,,4042,,,,3319,,0
Jakobi Meyers,WR48,WR,LVR,3996,28.7,No,WR48,3234,,0
Bryce Young,QB20,QB,CAR,3974,24.0,No,QB20,4885,,0
Michael Pittman,WR49,WR,IND,3966,27.8,No,WR49,3213,,0
Kyle Williams,WR50,WR,NEP,3963,22.7,Yes,WR50,3203,,0
Dalton Kincaid,TE10,TE,BUF,3930,25.8,No,TE10,3171,,0
Dak Prescott,QB21,QB,DAL,3915,32.0,No,QB22,4616,,0
Tyrone Tracy,RB32,RB,NYG,3870,25.7,No,RB33,3069,,0
Jauan Jennings,WR51,WR,SFO,3861,28.0,No,WR51,3096,,0
Travis Etienne,RB33,RB,JAC,3826,26.5,No,RB32,3146,,0
Jordan Mason,RB34,RB,MIN,3817,26.2,No,RB35,3017,,0
Jack Bech,WR52,WR,LVR,3815,22.6,Yes,WR53,3050,,0
David Njoku,TE11,TE,CLE,3796,29.0,No,TE11,3169,,0
2026 Mid 2nd,,PI,,3785,,,,3097,,0
Kyle Pitts,TE12,TE,ATL,3780,24.8,No,TE12,3091,,0
Jared Goff,QB22,QB,DET,3744,30.8,No,QB21,4663,,0
Calvin Ridley,WR53,WR,TEN,3740,30.6,No,WR52,3079,,0
Dylan Sampson,RB35,RB,CLE,3738,20.9,Yes,RB36,3016,,0
2025 Late 2nd,,PI,,3731,,,,2977,,0
Tony Pollard,RB36,RB,TEN,3724,28.2,No,RB37,2976.99,,0
Bhayshul Tuten,RB37,RB,JAC,3722,22.4,Yes,RB34,3030,,0
Justin Fields,QB23,QB,NYJ,3715,26.4,No,QB24,3925,,0
Aaron Jones,RB38,RB,MIN,3714.99,30.6,No,RB38,2971,,0
Jaylin Noel,WR54,WR,HOU,3691,22.9,Yes,WR56,2869,,0
Jalen McMillan,WR55,WR,TBB,3690,23.6,No,WR54,2975,,0
Mark Andrews,TE13,TE,BAL,3674,29.9,No,TE13,3062,,0
Tyjae Spears,RB39,RB,TEN,3637,24.1,No,RB40,2883,,0
Jaxson Dart,QB24,QB,NYG,3633,22.2,Yes,QB23,4095,,0
2027 Mid 2nd,,PI,,3615,,,,3033,,0
Mason Taylor,TE14,TE,NYJ,3609,21.2,Yes,TE14,2866,,0
Jaylen Warren,RB40,RB,PIT,3606,26.7,No,RB39,2894,,0
Darnell Mooney,WR56,WR,ATL,3587,27.7,No,WR55,2870,,0
Marvin Mims,WR57,WR,DEN,3519,23.4,No,WR59,2808,,0
Evan Engram,TE15,TE,DEN,3516,30.9,No,TE15,2852,,0
Xavier Legette,WR58,WR,CAR,3492,24.5,No,WR58,2829,,0
Tank Bigsby,RB41,RB,JAC,3472,23.9,No,RB42,2748,,0
Deebo Samuel,WR59,WR,WAS,3464,29.5,No,WR60,2805,,0
Braelon Allen,RB42,RB,NYJ,3445,21.5,No,RB41,2779,,0
Jaylen Wright,RB43,RB,MIA,3441,22.3,No,RB45,2720,,0
Stefon Diggs,WR60,WR,NEP,3437,31.6,No,WR57,2851.99,,0
Jaydon Blue,RB44,RB,DAL,3435,21.5,Yes,RB44,2728,,0
2026 Late 2nd,,PI,,3421,,,,2878,,0
2027 Late 2nd,,PI,,3419,,,,2759,,0
Rashid Shaheed,WR61,WR,NOS,3415,26.9,No,WR61,2769,,0
Jake Ferguson,TE16,TE,DAL,3407,26.5,No,TE19,2778.99,,0
Rashod Bateman,WR62,WR,BAL,3404,25.6,No,WR62,2764,,0
Travis Kelce,TE17,TE,KCC,3390,35.8,No,TE16,2814,,0
Cooper Kupp,WR63,WR,SEA,3382,32.1,No,WR63,2761,,0
Ray Davis,RB45,RB,BUF,3376,25.7,No,RB48,2677,,0
Tua Tagovailoa,QB25,QB,MIA,3366,27.4,No,QB25,3762,,0
Javonte Williams,RB46,RB,DAL,3362,25.2,No,RB43,2732,,0
Najee Harris,RB47,RB,LAC,3355,27.4,No,RB46,2706,,0
J.K. Dobbins,RB48,RB,DEN,3352,26.6,No,RB47,2698,,0
Terrance Ferguson,TE18,TE,LAR,3343,22.4,Yes,TE18,2788,,0
Brenton Strange,TE19,TE,JAC,3341,24.6,No,TE20,2703,,0
Elijah Arroyo,TE20,TE,SEA,3330,22.3,Yes,TE17,2804.99,,0
Cedric Tillman,WR64,WR,CLE,3320,25.3,No,WR64,2702.99,,0
Isaac Guerendo,RB49,RB,SFO,3275,25.1,No,RB49,2606,,0
Rachaad White,RB50,RB,TBB,3162,26.5,No,RB50,2586,,0
Adonai Mitchell,WR65,WR,IND,3151,22.8,No,WR65,2614,,0
Pat Bryant,WR66,WR,DEN,3144,22.6,Yes,WR66,2585.99,,0
Jalen Milroe,QB26,QB,SEA,3129,22.6,Yes,QB28,3061,,0
Rhamondre Stevenson,RB51,RB,NEP,3127,27.4,No,RB51,2555,,0
Cade Otton,TE21,TE,TBB,3073,26.3,No,TE21,2601,,0
Jalen Coker,WR67,WR,CAR,3063,23.7,No,WR67,2505,,0
Anthony Richardson,QB27,QB,IND,3035,23.2,No,QB30,3001,,0
Tyler Allgeier,RB52,RB,ATL,3021,25.3,No,RB52,2490,,0
Jarquez Hunter,RB53,RB,LAR,2997,22.6,Yes,RB53,2461,,0
Dallas Goedert,TE22,TE,PHI,2986,30.6,No,TE24,2494,,0
Sam Darnold,QB28,QB,SEA,2985,28.1,No,QB26,3461,,0
Jonnu Smith,TE23,TE,PIT,2970,29.9,No,TE23,2506,,0
Harold Fannin,TE24,TE,CLE,2958,21.0,Yes,TE25,2467,,0
Devin Neal,RB54,RB,NOS,2957.99,22.0,Yes,RB58,2381,,0
DJ Giddens,RB55,RB,IND,2956,21.9,Yes,RB56,2406,,0
Romeo Doubs,WR68,WR,GBP,2954,25.3,No,WR69,2466,,0
2025 Early 3rd,,PI,,2951,,,,2447,,0
Ben Sinnott,TE25,TE,WAS,2922,23.1,No,TE22,2538,,0
Jalen Royals,WR69,WR,KCC,2916,22.4,Yes,WR68,2475,,0
Quentin Johnston,WR70,WR,LAC,2910,23.9,No,WR70,2450,,0
Jonathon Brooks,RB56,RB,CAR,2900,22.0,No,RB55,2405.99,,0
Wan'Dale Robinson,WR71,WR,NYG,2880,24.6,No,WR71,2434,,0
MarShawn Lloyd,RB57,RB,GBP,2872,24.6,No,RB54,2427,,0
Demario Douglas,WR72,WR,NEP,2847,24.6,No,WR73,2390,,0
Blake Corum,RB58,RB,LAR,2834,24.7,No,RB57,2383,,0
Matthew Stafford,QB29,QB,LAR,2826,37.5,No,QB29,3047,,0
Tank Dell,WR73,WR,HOU,2825,25.7,No,WR72,2405,,0
Trevor Etienne,RB59,RB,CAR,2819,21.0,Yes,RB59,2366,,0
Elic Ayomanor,WR74,WR,TEN,2804,22.1,Yes,WR77,2270,,0
Marquise Brown,WR75,WR,KCC,2801,28.1,No,WR74,2325,,0
Roschon Johnson,RB60,RB,CHI,2762,24.5,No,RB60,2307,,0
Christian Kirk,WR76,WR,HOU,2750,28.7,No,WR75,2310,,0
Geno Smith,QB30,QB,LVR,2738,34.8,No,QB27,3190,,0
2026 Early 3rd,,PI,,2736,,,,2357,,0
2025 Mid 3rd,,PI,,2720,,,,2359,,0
Brashard Smith,RB61,RB,KCC,2710,22.3,Yes,RB62,2228,,0
Jordan James,RB62,RB,SFO,2693,21.3,Yes,RB61,2283,,0
Ja'Tavion Sanders,TE26,TE,CAR,2683,22.3,No,TE26,2289,,0
Christian Watson,WR77,WR,GBP,2661,26.2,No,WR76,2285,,0
Troy Franklin,WR78,WR,DEN,2650,22.5,No,WR80,2144,,0
Pat Freiermuth,TE27,TE,PIT,2628,26.8,No,TE27,2277,,0
2027 Early 3rd,,PI,,2600,,,,2227.99,,0
Roman Wilson,WR79,WR,PIT,2597,24.1,No,WR78,2224,,0
Ollie Gordon,RB63,RB,MIA,2570,21.5,Yes,RB63,2089,,0
Dontayvion Wicks,WR80,WR,GBP,2562,24.1,No,WR79,2211,,0
Alec Pierce,WR81,WR,IND,2552,25.2,No,WR82,2084,,0
2025 Late 3rd,,PI,,2496,,,,2094,,0
2026 Mid 3rd,,PI,,2488,,,,2131,,0
Isaac TeSlaa,WR82,WR,DET,2480,23.4,Yes,WR84,1995,,0
Chigoziem Okonkwo,TE28,TE,TEN,2431,25.9,No,TE28,2124,,0
Tahj Brooks,RB64,RB,CIN,2427,23.2,Yes,RB64,2065,,0
Rico Dowdle,RB65,RB,CAR,2426,27.1,No,RB66,2030,,0
Theo Johnson,TE29,TE,NYG,2411,24.4,No,TE30,2057,,0
Cole Kmet,TE30,TE,CHI,2406,26.4,No,TE29,2092,,0
2027 Mid 3rd,,PI,,2375,,,,2085,,0
Jerome Ford,RB66,RB,CLE,2373,25.9,No,RB65,2061,,0
Dont'e Thornton,WR83,WR,LVR,2370,22.6,Yes,WR81,2123,,0
Michael Wilson,WR84,WR,ARI,2369,25.4,No,WR86,1947,,0
Tory Horton,WR85,WR,SEA,2350,22.6,Yes,WR83,2043,,0
Kendre Miller,RB67,RB,NOS,2348,23.1,No,RB68,1976,,0
Keaton Mitchell,RB68,RB,BAL,2345,23.5,No,RB67,2006,,0
Shedeur Sanders,QB31,QB,CLE,2342,23.5,Yes,QB33,2398,,0
Joshua Palmer,WR86,WR,BUF,2324,25.8,No,WR85,1968,,0
Kyle Monangai,RB69,RB,CHI,2307,23.1,Yes,RB69,1971,,0
Woody Marks,RB70,RB,HOU,2305,24.6,Yes,RB71,1884,,0
Will Shipley,RB71,RB,PHI,2245,22.9,No,RB70,1959,,0
2026 Late 3rd,,PI,,2232,,,,1975.99,,0
Mike Gesicki,TE31,TE,CIN,2226,29.8,No,TE31,1984,,0
Oronde Gadsden,TE32,TE,LAC,2225.99,22.1,Yes,TE34,1914,,0
Xavier Restrepo,WR87,WR,TEN,2206,23.3,Yes,WR87,1886,,0
Dalton Schultz,TE33,TE,HOU,2201,29.0,No,TE36,1880,,0
Michael Mayer,TE34,TE,LVR,2193,24.0,No,TE33,1943,,0
Noah Gray,TE35,TE,KCC,2185,26.2,No,TE37,1874,,0
Hunter Henry,TE36,TE,NEP,2180,30.6,No,TE32,1953,,0
Audric Estime,RB72,RB,DEN,2164,21.9,No,RB73,1853,,0
Luke Musgrave,TE37,TE,GBP,2162,24.9,No,TE35,1888,,0
Andrei Iosivas,WR88,WR,CIN,2151,25.8,No,WR90,1837,,0
Sean Tucker,RB73,RB,TBB,2144,23.8,No,RB74,1849,,0
Tyler Shough,QB32,QB,NOS,2133,25.8,Yes,QB31,2736,,0
2027 Late 3rd,,PI,,2127,,,,1885.99,,0
Austin Ekeler,RB74,RB,WAS,2121,30.2,No,RB75,1836,,0
Calvin Austin III,WR89,WR,PIT,2119,26.3,No,WR89,1860,,0
Kayshon Boutte,WR90,WR,NEP,2114,23.2,No,WR91,1828,,0
Elijah Moore,WR91,WR,BUF,2108,25.3,No,WR88,1863,,0
Jordan Whittington,WR92,WR,LAR,2107,24.8,No,WR94,1784,,0
Savion Williams,WR93,WR,GBP,2053,23.7,Yes,WR95,1783.99,,0
Malik Washington,WR94,WR,MIA,2039,24.6,No,WR97,1763,,0
Tre Tucker,WR95,WR,LVR,2032,24.4,No,WR92,1787,,0
Damien Martinez,RB75,RB,SEA,2031.99,21.5,Yes,RB77,1725,,0
Daniel Jones,QB33,QB,IND,2018,28.2,No,QB32,2604,,0
Nick Chubb,RB76,RB,HOU,2012,29.6,No,RB72,1858,,0
2025 Early 4th,,PI,,2008,,,,1777,,0
Chimere Dike,WR96,WR,TEN,1987,23.6,Yes,WR93,1786.99,,0
Jaylin Lane,WR97,WR,WAS,1985,23.2,Yes,WR96,1773,,0
Luke McCaffrey,WR98,WR,WAS,1984,24.3,No,WR99,1749,,0
Jalin Hyatt,WR99,WR,NYG,1982,23.8,No,WR100,1741,,0
Isaiah Davis,RB77,RB,NYJ,1971,23.4,No,RB76,1761,,0
Zach Ertz,TE38,TE,WAS,1963,34.7,No,TE38,1790,,0
Dyami Brown,WR100,WR,JAC,1960,25.7,No,WR98,1748.99,,0
Ja'Lynn Polk,WR101,WR,NEP,1954,23.3,No,WR101,1685,,0
Jaleel McLaughlin,RB78,RB,DEN,1916,24.9,No,RB79,1641,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1913,24.3,Yes,RB78,1679,,0
2025 Mid 4th,,PI,,1912.99,,,,1652,,0
Joe Milton,QB34,QB,DAL,1907,25.4,No,QB35,2012,,0
Tai Felton,WR102,WR,MIN,1891,22.4,Yes,WR103,1662,,0
Jermaine Burton,WR103,WR,CIN,1884,24.1,No,WR102,1666,,0
Darius Slayton,WR104,WR,NYG,1869,28.5,No,WR105,1640,,0
2026 Early 4th,,PI,,1868,,,,1689,,0
2027 Early 4th,,PI,,1848,,,,1651.99,,0
Jimmy Horn,WR105,WR,CAR,1842,22.9,Yes,WR104,1642,,0
DeAndre Hopkins,WR106,WR,BAL,1839,33.1,No,WR111,1523,,0
Gunnar Helm,TE39,TE,TEN,1838,22.9,Yes,TE39,1684,,0
2025 Late 4th,,PI,,1832,,,,1559,,0
Tutu Atwell,WR107,WR,LAR,1829,25.8,No,WR107,1613,,0
Parker Washington,WR108,WR,JAC,1813,23.4,No,WR112,1505,,0
Jacob Cowing,WR109,WR,SFO,1811,24.5,No,WR108,1570,,0
Adam Thielen,WR110,WR,CAR,1805,34.9,No,WR106,1634,,0
Justice Hill,RB80,RB,BAL,1800,27.7,No,RB81,1560,,0
Jalen Nailor,WR111,WR,MIN,1785,26.4,No,WR109,1569,,0
AJ Barner,TE40,TE,SEA,1781,23.2,No,TE40,1669,,0
2026 Mid 4th,,PI,,1776,,,,1603,,0
Devaughn Vele,WR112,WR,DEN,1758,27.6,No,WR110,1568.99,,0
Zack Moss,RB81,RB,CIN,1757.99,27.6,No,RB83,1485,,0
Dawson Knox,TE41,TE,BUF,1755,28.7,No,TE42,1545,,0
Elijah Mitchell,RB82,RB,KCC,1751,27.2,No,RB80,1587,,0
Juwan Johnson,TE42,TE,NOS,1729,28.9,No,TE41,1655,,0
Javon Baker,WR113,WR,NEP,1717,23.4,No,WR115,1446,,0
Will Howard,QB35,QB,PIT,1706,23.8,Yes,QB36,1986,,0
Kareem Hunt,RB83,RB,KCC,1693,30.0,No,RB82,1522,,0
Jalen Tolbert,WR114,WR,DAL,1692.99,26.4,No,WR114,1474,,0
Tez Johnson,WR115,WR,TBB,1692,23.2,Yes,WR113,1496,,0
Trey Palmer,WR116,WR,TBB,1671,24.3,No,WR116,1427,,0
Luke Schoonmaker,TE43,TE,DAL,1659,26.8,No,TE45,1424,,0
Jahan Dotson,WR117,WR,PHI,1657,25.3,No,WR118,1389,,0
Miles Sanders,RB84,RB,DAL,1647,28.2,No,RB84,1453,,0
Noah Fant,TE44,TE,FA,1642,27.7,No,TE43,1522.99,,0
Cade Stover,TE45,TE,HOU,1641.99,25.1,No,TE47,1383,,0
Russell Wilson,QB36,QB,NYG,1628,36.6,No,QB34,2083,,0
LeQuint Allen,RB85,RB,JAC,1627.99,21.0,Yes,RB85,1339,,0
Erick All,TE46,TE,CIN,1626,24.9,No,TE46,1411,,0
Malachi Corley,WR118,WR,NYJ,1621,23.4,No,WR121,1377,,0
Curtis Samuel,WR119,WR,BUF,1598,29.0,No,WR117,1397,,0
Tyler Lockett,WR120,WR,TEN,1587,32.8,No,WR120,1385,,0
2027 Mid 4th,,PI,,1582,,,,1510,,0
Dillon Gabriel,QB37,QB,CLE,1579,24.6,Yes,QB38,1877,,0
Devontez Walker,WR121,WR,BAL,1578,24.1,No,WR124,1319,,0
Darren Waller,TE47,TE,MIA,1577,32.9,No,TE44,1462,,0
Amari Cooper,WR122,WR,FA,1570,31.1,No,WR122,1376,,0
Kimani Vidal,RB86,RB,LAC,1534,23.9,No,RB91,1240,,0
2026 Late 4th,,PI,,1532,,,,1322,,0
Keenan Allen,WR123,WR,FA,1529,33.2,No,WR119,1386,,0
Quinn Ewers,QB38,QB,MIA,1502,22.2,Yes,QB39,1740,,0
Phil Mafah,RB87,RB,DAL,1496,22.8,Yes,RB86,1318.99,,0
Diontae Johnson,WR124,WR,CLE,1494,29.0,No,WR123,1348,,0
Emanuel Wilson,RB88,RB,GBP,1469,26.2,No,RB87,1293,,0
Aaron Rodgers,QB39,QB,PIT,1461,41.6,No,QB37,1939,,0
Devin Singletary,RB89,RB,NYG,1458,27.9,No,RB90,1258,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1456,28.4,No,WR126,1277,,0
Ty Johnson,RB90,RB,BUF,1448,27.8,No,RB89,1267,,0
2027 Late 4th,,PI,,1442,,,,1209,,0
Tahj Washington,WR126,WR,MIA,1440,24.2,No,WR127,1269,,0
Kenneth Gainwell,RB91,RB,PIT,1428,26.4,No,RB93,1201,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1418,23.8,Yes,WR125,1295,,0
Tyler Conklin,TE48,TE,LAC,1406,30.0,No,TE48,1286,,0
Raheim Sanders,RB93,RB,LAC,1405.99,23.1,Yes,RB92,1228,,0
Khalil Herbert,RB92,RB,IND,1405.98,27.3,No,RB94,1191,,0
Rondale Moore,WR128,WR,MIN,1387,25.1,No,WR130,1161,,0
Arian Smith,WR130,WR,NYJ,1363,23.8,Yes,WR128,1217,,0
John Metchie,WR129,WR,HOU,1362.99,25.0,No,WR138,1106,,0
Treylon Burks,WR131,WR,TEN,1362,25.3,No,WR132,1136,,0
Daniel Bellinger,TE49,TE,NYG,1358,24.8,No,TE50,1178,,0
Tyler Higbee,TE50,TE,LAR,1353,32.6,No,TE49,1199,,0
Dameon Pierce,RB94,RB,HOU,1325,25.4,No,RB96,1141,,0
Xavier Hutchinson,WR132,WR,HOU,1324.99,25.2,No,WR133,1135,,0
Jonathan Mingo,WR133,WR,DAL,1324,24.3,No,WR129,1202,,0
Kendrick Bourne,WR134,WR,NEP,1323,30.0,No,WR137,1119,,0
Donovan Edwards,RB95,RB,NYJ,1310,22.4,Yes,RB95,1172,,0
Kalel Mullings,RB96,RB,TEN,1306,22.8,Yes,RB88,1285.99,,0
Darnell Washington,TE51,TE,PIT,1300,23.9,No,TE52,1167,,0
Antonio Gibson,RB97,RB,NEP,1294,27.1,No,RB97,1116,,0
Greg Dortch,WR135,WR,ARI,1279,27.2,No,WR134,1130,,0
Colby Parkinson,TE52,TE,LAR,1276,26.5,No,TE54,1109,,0
Ray-Ray McCloud,WR136,WR,ATL,1271,28.8,No,WR135,1121,,0
Kirk Cousins,QB40,QB,ATL,1268,36.9,No,QB41,1633,,0
Chris Rodriguez,RB98,RB,WAS,1252,25.8,No,RB99,1101,,0
