"Last updated: February 14, 2026 06:53 AM UTC"
Updated 02/14/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mason Taylor,TE14,TE,NYJ,3602,21.8,Yes,TE14,2922,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3595,24.8,Yes,RB35,2868,,0
2028 Mid 2nd,,PI,,3586,,,,2763,,0
Elic Ayomanor,WR54,WR,TEN,3577,22.7,Yes,WR55,2842,,0
Daniel Jones,QB21,QB,IND,3536,28.7,No,QB23,3800,,0
Rhamondre Stevenson,RB35,RB,NEP,3528,28.0,No,RB34,2912,,0
Pat Bryant,WR55,WR,DEN,3524,23.2,Yes,WR56,2841,,0
David Montgomery,RB36,RB,DET,3515,28.7,No,RB39,2749,,0
Isaiah Likely,TE15,TE,BAL,3510,25.8,No,TE15,2839,,0
Tyjae Spears,RB37,RB,TEN,3505,24.7,No,RB38,2773,,0
Isaac TeSlaa,WR56,WR,DET,3503,24.0,Yes,WR53,2874,,0
Chimere Dike,WR57,WR,TEN,3502,24.2,Yes,WR57,2837,,0
Braelon Allen,RB38,RB,NYJ,3497,22.1,No,RB37,2798,,0
Kenneth Gainwell,RB39,RB,PIT,3484,26.9,No,RB36,2838.99,,0
Theo Johnson,TE16,TE,NYG,3465,25.0,No,TE18,2776,,0
Jaylin Noel,WR58,WR,HOU,3461,23.4,Yes,WR60,2788,,0
Mike Evans,WR59,WR,TBB,3440,32.5,No,WR59,2789,,0
J.J. McCarthy,QB22,QB,MIN,3427,23.1,No,QB26,3556.99,,0
Terrance Ferguson,TE17,TE,LAR,3426,22.9,Yes,TE16,2814,,0
Adonai Mitchell,WR60,WR,NYJ,3421,23.4,No,WR61,2769,,0
Bryce Young,QB23,QB,CAR,3409,24.6,No,QB21,4450,,0
Rashid Shaheed,WR61,WR,SEA,3408,27.4,No,WR64,2721,,0
Jalen McMillan,WR62,WR,TBB,3398,24.2,No,WR58,2793,,0
Tre Harris,WR63,WR,LAC,3394,24.0,Yes,WR62,2767,,0
Tory Horton,WR64,WR,SEA,3380,23.2,Yes,WR65,2703,,0
Kyle Williams,WR65,WR,NEP,3358,23.2,Yes,WR63,2747,,0
Tyrone Tracy,RB41,RB,NYG,3356,26.2,No,RB40,2738,,0
J.K. Dobbins,RB40,RB,DEN,3355.99,27.2,No,RB41,2698,,0
Kaleb Johnson,RB42,RB,PIT,3354,22.5,Yes,RB43,2654,,0
AJ Barner,TE18,TE,SEA,3352,23.8,No,TE17,2792,,0
Dylan Sampson,RB43,RB,CLE,3351,21.4,Yes,RB42,2683,,0
Brandon Aiyuk,WR66,WR,SFO,3325,27.9,No,WR68,2611,,0
Stefon Diggs,WR67,WR,NEP,3312,32.2,No,WR67,2664,,0
2028 Late 2nd,,PI,,3297,,,,2644,,0
Chris Godwin,WR68,WR,TBB,3291,30.0,No,WR66,2697.99,,0
Kimani Vidal,RB44,RB,LAC,3282,24.5,No,RB46,2569,,0
Michael Penix Jr.,QB24,QB,ATL,3266,25.8,No,QB25,3578,,0
Tony Pollard,RB45,RB,TEN,3261,28.8,No,RB44,2653,,0
Devin Neal,RB46,RB,NOS,3260.99,22.5,Yes,RB45,2630,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3484,,0
Matthew Stafford,QB26,QB,LAR,3255,38.0,No,QB24,3626,,0
Jerry Jeudy,WR69,WR,CLE,3211,26.8,No,WR69,2601,,0
Ollie Gordon,RB47,RB,MIA,3210,22.1,Yes,RB47,2555,,0
T.J. Hockenson,TE19,TE,MIN,3173,28.6,No,TE20,2597,,0
Dallas Goedert,TE20,TE,PHI,3163,31.1,No,TE19,2618,,0
Elijah Arroyo,TE21,TE,SEA,3139,22.9,Yes,TE21,2537,,0
Deebo Samuel,WR70,WR,WAS,3101,30.1,No,WR70,2545,,0
Jonathon Brooks,RB48,RB,CAR,3091,22.6,No,RB49,2470,,0
Tre Tucker,WR71,WR,LVR,3073,24.9,No,WR71,2509,,0
Sean Tucker,RB49,RB,TBB,3064,24.3,No,RB48,2495,,0
Rachaad White,RB50,RB,TBB,3060,27.1,No,RB50,2463,,0
Jordan Mason,RB51,RB,MIN,3029,26.7,No,RB51,2439,,0
Keon Coleman,WR72,WR,BUF,2995,22.7,No,WR74,2402,,0
Mark Andrews,TE22,TE,BAL,2972,30.4,No,TE22,2459,,0
Tank Bigsby,RB52,RB,PHI,2971.99,24.4,No,RB52,2429,,0
Marvin Mims,WR73,WR,DEN,2969,23.9,No,WR72,2451,,0
Tez Johnson,WR74,WR,TBB,2965,23.7,Yes,WR76,2356,,0
Brashard Smith,RB53,RB,KCC,2921,22.8,Yes,RB57,2280,,0
2026 Early 3rd,,PI,,2892,,,,2361,,0
Kendre Miller,RB54,RB,NOS,2873,23.7,No,RB58,2272,,0
Jack Bech,WR75,WR,LVR,2855,23.2,Yes,WR73,2411,,0
Keaton Mitchell,RB55,RB,BAL,2845,24.1,No,RB54,2353,,0
Tank Dell,WR76,WR,HOU,2833,26.3,No,WR75,2377,,0
Hunter Henry,TE23,TE,NEP,2819,31.2,No,TE23,2400,,0
David Njoku,TE24,TE,CLE,2814,29.6,No,TE24,2378,,0
Isaiah Bond,WR77,WR,CLE,2813,21.9,Yes,WR78,2229,,0
Brian Robinson,RB56,RB,SFO,2807,26.9,No,RB53,2370,,0
2027 Early 3rd,,PI,,2796,,,,2376,,0
Jaylen Wright,RB57,RB,MIA,2795,22.9,No,RB55,2309,,0
Alvin Kamara,RB58,RB,NOS,2761,30.6,No,RB56,2288,,0
Gunnar Helm,TE26,TE,TEN,2744,23.4,Yes,TE25,2337,,0
Juwan Johnson,TE25,TE,NOS,2743.99,29.4,No,TE26,2285,,0
Xavier Legette,WR78,WR,CAR,2724,25.0,No,WR80,2198,,0
Cade Otton,TE27,TE,TBB,2713,26.8,No,TE27,2278,,0
2026 Mid 3rd,,PI,,2696,,,,2220,,0
2027 Mid 3rd,,PI,,2678,,,,2293,,0
Isiah Pacheco,RB59,RB,KCC,2673,27.0,No,RB59,2180,,0
Tyreek Hill,WR79,WR,MIA,2662,32.0,No,WR77,2240,,0
Dalton Schultz,TE28,TE,HOU,2659,29.6,No,TE28,2260,,0
Isaiah Davis,RB60,RB,NYJ,2655,24.0,No,RB62,2133,,0
Michael Mayer,TE29,TE,LVR,2653,24.6,No,TE29,2259,,0
Demario Douglas,WR80,WR,NEP,2626,25.2,No,WR81,2171,,0
Dontayvion Wicks,WR81,WR,GBP,2624,24.7,No,WR79,2210,,0
Aaron Jones,RB61,RB,MIN,2605,31.2,No,RB60,2173,,0
Jaydon Blue,RB62,RB,DAL,2600,22.1,Yes,RB61,2140,,0
Cedric Tillman,WR82,WR,CLE,2599.99,25.8,No,WR84,2043,,0
Malik Washington,WR83,WR,MIA,2599,25.1,No,WR82,2143,,0
2028 Early 3rd,,PI,,2594,,,,2082,,0
Emanuel Wilson,RB63,RB,GBP,2570,26.8,No,RB64,2074,,0
Chris Rodriguez,RB64,RB,WAS,2562,25.4,No,RB63,2083,,0
2026 Late 3rd,,PI,,2515,,,,2087,,0
Chigoziem Okonkwo,TE30,TE,TEN,2509,26.4,No,TE30,2104,,0
2027 Late 3rd,,PI,,2498,,,,2177,,0
Dont'e Thornton,WR84,WR,LVR,2491,23.2,Yes,WR83,2066,,0
Ja'Tavion Sanders,TE31,TE,CAR,2478,22.9,No,TE32,2045,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2360,,0
Cole Kmet,TE32,TE,CHI,2430,26.9,No,TE34,2039,,0
Justin Fields,QB28,QB,NYJ,2426,26.9,No,QB36,2069,,0
Rashod Bateman,WR85,WR,BAL,2414,26.2,No,WR87,1928,,0
Tyler Shough,QB29,QB,NOS,2393,26.4,Yes,QB22,4414,,0
Darnell Mooney,WR86,WR,ATL,2386,28.3,No,WR85,1941,,0
Pat Freiermuth,TE33,TE,PIT,2385,27.3,No,TE36,1992,,0
Trevor Etienne,RB65,RB,CAR,2376,21.6,Yes,RB65,1972,,0
DJ Giddens,RB66,RB,IND,2362,22.5,Yes,RB68,1936,,0
Ray Davis,RB67,RB,BUF,2351,26.2,No,RB66,1958,,0
Jake Tonges,TE34,TE,SFO,2340,26.6,No,TE33,2044,,0
Ben Sinnott,TE35,TE,WAS,2334,23.7,No,TE31,2063,,0
James Conner,RB68,RB,ARI,2324,30.8,No,RB67,1952,,0
2028 Mid 3rd,,PI,,2307,,,,1949,,0
Darnell Washington,TE36,TE,PIT,2305,24.5,No,TE37,1917,,0
Travis Kelce,TE37,TE,KCC,2303,36.4,No,TE39,1868,,0
Jaylin Lane,WR87,WR,WAS,2291,23.8,Yes,WR86,1931,,0
Colby Parkinson,TE38,TE,LAR,2274,27.1,No,TE35,2034,,0
Tua Tagovailoa,QB30,QB,MIA,2273,28.0,No,QB31,2592,,0
John Metchie,WR88,WR,NYJ,2271,25.6,No,WR90,1886,,0
Luke McCaffrey,WR89,WR,WAS,2256,24.9,No,WR92,1844,,0
Xavier Hutchinson,WR90,WR,HOU,2249,25.7,No,WR89,1901,,0
Ryan Flournoy,WR91,WR,DAL,2211,26.3,No,WR88,1912,,0
2028 Late 3rd,,PI,,2205,,,,1900,,0
LeQuint Allen,RB69,RB,JAC,2184,21.5,Yes,RB69,1836,,0
Jalen Nailor,WR92,WR,MIN,2175,27.0,No,WR93,1824,,0
Luke Musgrave,TE39,TE,GBP,2153,25.4,No,TE40,1827,,0
Najee Harris,RB70,RB,LAC,2129,27.9,No,RB71,1805,,0
Shedeur Sanders,QB31,QB,CLE,2123,24.0,Yes,QB28,2893,,0
Keenan Allen,WR93,WR,LAC,2119,33.8,No,WR94,1774,,0
Tyquan Thornton,WR94,WR,KCC,2108,25.5,No,WR101,1693,,0
Christian Kirk,WR95,WR,HOU,2104,29.2,No,WR91,1874,,0
Tahj Brooks,RB71,RB,CIN,2100,23.8,Yes,RB75,1679,,0
Jalen Royals,WR96,WR,KCC,2099,23.0,Yes,WR96,1755,,0
Roman Wilson,WR97,WR,PIT,2093,24.6,No,WR97,1748,,0
Calvin Austin III,WR98,WR,PIT,2091,26.9,No,WR98,1741,,0
Bam Knight,RB72,RB,ARI,2090,24.8,No,RB73,1710,,0
Evan Engram,TE40,TE,DEN,2087,31.4,No,TE38,1891,,0
2026 Early 4th,,PI,,2085,,,,1773,,0
Anthony Richardson,QB32,QB,IND,2075,23.7,No,QB34,2318,,0
Audric Estime,RB73,RB,NOS,2072,22.4,No,RB70,1813,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2695,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR100,1720,,0
Noah Gray,TE41,TE,KCC,2058,26.8,No,TE41,1739,,0
Will Shipley,RB74,RB,PHI,2027,23.5,No,RB72,1719,,0
Marquise Brown,WR100,WR,KCC,2022,28.7,No,WR99,1721,,0
MarShawn Lloyd,RB75,RB,GBP,2021.99,25.1,No,RB76,1651,,0
Darius Slayton,WR101,WR,NYG,2018,29.1,No,WR102,1653,,0
Jordan James,RB76,RB,SFO,1995,21.9,Yes,RB74,1695,,0
Jarquez Hunter,RB77,RB,LAR,1992,23.1,Yes,RB77,1646,,0
Savion Williams,WR102,WR,GBP,1991.99,24.2,Yes,WR108,1538,,0
2027 Early 4th,,PI,,1991,,,,1812,,0
Devaughn Vele,WR103,WR,NOS,1965,28.2,No,WR95,1761,,0
Jimmy Horn,WR104,WR,CAR,1946,23.4,Yes,WR105,1621,,0
Calvin Ridley,WR105,WR,TEN,1939,31.2,No,WR103,1652,,0
2026 Mid 4th,,PI,,1915,,,,1648,,0
2027 Mid 4th,,PI,,1898,,,,1647,,0
Joe Mixon,RB78,RB,HOU,1897,29.6,No,RB78,1622,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR107,1547,,0
Dawson Knox,TE42,TE,BUF,1856,29.2,No,TE42,1591,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1855,24.3,Yes,WR104,1621.99,,0
Jaleel McLaughlin,RB79,RB,DEN,1837,25.4,No,RB81,1518,,0
Isaac Guerendo,RB80,RB,SFO,1836.99,25.6,No,RB82,1495,,0
Kareem Hunt,RB81,RB,KCC,1831,30.5,No,RB84,1442,,0
Devin Singletary,RB82,RB,NYG,1822,28.4,No,RB80,1535,,0
Jonnu Smith,TE43,TE,PIT,1821,30.5,No,TE43,1525,,0
Cooper Kupp,WR108,WR,SEA,1811,32.7,No,WR106,1572,,0
2026 Late 4th,,PI,,1785,,,,1560,,0
2027 Late 4th,,PI,,1783,,,,1522,,0
2028 Early 4th,,PI,,1776,,,,1619,,0
Michael Carter,RB83,RB,ARI,1752,26.8,No,RB79,1549,,0
Jahan Dotson,WR109,WR,PHI,1740,25.9,No,WR111,1430,,0
Dillon Gabriel,QB34,QB,CLE,1733,25.1,Yes,QB42,1606,,0
Joshua Palmer,WR110,WR,BUF,1731,26.4,No,WR113,1419,,0
Jalen Tolbert,WR111,WR,DAL,1716,27.0,No,WR112,1425,,0
Ty Johnson,RB84,RB,BUF,1709,28.4,No,RB85,1377,,0
Malik Davis,RB85,RB,DAL,1707,27.2,No,RB83,1460,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR114,1401,,0
Tommy Tremble,TE44,TE,CAR,1679,25.7,No,TE45,1369,,0
Treylon Burks,WR113,WR,WAS,1674,25.9,No,WR109,1449,,0
Xavier Restrepo,WR114,WR,TEN,1663,23.8,Yes,WR110,1436,,0
Jerome Ford,RB86,RB,CLE,1662,26.4,No,RB87,1345,,0
2028 Mid 4th,,PI,,1654,,,,1470,,0
Emari Demercado,RB87,RB,ARI,1649,27.1,No,RB89,1291,,0
Noah Fant,TE45,TE,CIN,1635,28.2,No,TE47,1343,,0
Konata Mumpfield,WR115,WR,LAR,1610,23.3,Yes,WR115,1393,,0
Efton Chism,WR116,WR,NEP,1606,24.3,Yes,WR116,1362,,0
Mike Gesicki,TE46,TE,CIN,1579,30.4,No,TE44,1370,,0
Tutu Atwell,WR117,WR,LAR,1564,26.4,No,WR117,1325,,0
Greg Dulcich,TE47,TE,MIA,1563,25.9,No,TE46,1354,,0
Cade Stover,TE48,TE,HOU,1559,25.7,No,TE48,1310,,0
Roschon Johnson,RB88,RB,CHI,1550,25.0,No,RB88,1294,,0
Raheim Sanders,RB89,RB,CLE,1549,23.7,Yes,RB86,1348,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1633,,0
Dyami Brown,WR118,WR,JAC,1547,26.3,No,WR123,1250,,0
Jalin Hyatt,WR119,WR,NYG,1540,24.4,No,WR121,1274,,0
Greg Dortch,WR120,WR,ARI,1531,27.7,No,WR119,1308,,0
Tyrell Shavers,WR121,WR,BUF,1520,26.5,No,WR124,1248,,0
Daniel Bellinger,TE49,TE,NYG,1515,25.4,No,TE49,1281,,0
Olamide Zaccheaus,WR122,WR,CHI,1514,28.6,No,WR120,1275,,0
Devontez Walker,WR123,WR,BAL,1509,24.6,No,WR122,1263,,0
2028 Late 4th,,PI,,1508,,,,1278,,0
Joe Milton,QB36,QB,DAL,1492,25.9,No,QB38,1719.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1485,23.8,No,WR118,1322,,0
Justice Hill,RB90,RB,BAL,1473,28.2,No,RB90,1203,,0
Geno Smith,QB37,QB,LVR,1460,35.3,No,QB47,1427,,0
KaVontae Turpin,WR125,WR,DAL,1459,29.5,No,WR125,1226,,0
Trey Palmer,WR126,WR,NOS,1455,24.9,No,WR130,1159,,0
Kalel Mullings,RB91,RB,TEN,1446,23.4,Yes,RB93,1146,,0
Darren Waller,TE50,TE,MIA,1436,33.4,No,TE50,1240,,0
Phil Mafah,RB92,RB,DAL,1427,23.3,Yes,RB92,1151,,0
Kameron Johnson,WR127,WR,TBB,1425,23.9,No,WR127,1168,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2150,,0
Erick All,TE51,TE,CIN,1405,25.4,No,TE51,1156,,0
Malachi Corley,WR128,WR,CLE,1381,23.9,No,WR128,1167,,0
Gabriel Davis,WR129,WR,BUF,1376,26.9,No,WR132,1121,,0
Tahj Washington,WR130,WR,MIA,1372,24.8,No,WR126,1207,,0
Tai Felton,WR131,WR,MIN,1366,22.9,Yes,WR129,1163,,0
Will Howard,QB39,QB,PIT,1361,24.4,Yes,QB37,1780,,0
Davis Allen,TE52,TE,LAR,1358,25.0,No,TE56,1100,,0
Spencer Rattler,QB40,QB,NOS,1357,25.4,No,QB40,1675,,0
Tyler Goodson,RB93,RB,IND,1334,25.3,No,RB96,1075,,0
Mack Hollins,WR132,WR,NEP,1330,32.4,No,WR131,1132,,0
Rasheen Ali,RB94,RB,BAL,1328,25.0,No,RB91,1174,,0
Tyler Badie,RB95,RB,DEN,1327,26.0,No,RB97,1073,,0
Elijah Moore,WR133,WR,DEN,1312,25.9,No,WR137,1074,,0
Damien Martinez,RB96,RB,GBP,1311,22.0,Yes,RB94,1130,,0
Elijah Higgins,TE53,TE,ARI,1307,25.3,No,TE54,1113,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB29,2886,,0
Chris Brooks,RB97,RB,GBP,1293,26.1,No,RB98,1059,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1109,,0
Luke Schoonmaker,TE54,TE,DAL,1291,27.4,No,TE53,1122,,0
Nick Chubb,RB98,RB,HOU,1273,30.1,No,RB95,1110,,0
