"Last updated: June 18, 2026 08:30 PM UTC"
Updated 06/18/26 at 08:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB20,RB,NOS,5389,27.4,No,RB21,4492,,0
Javonte Williams,RB21,RB,DAL,5354,26.2,No,RB20,4522,,0
2026 Mid 1st,,PI,,5331,,,,4570,,0
KC Concepcion,WR30,WR,CLE,5300,21.7,Yes,WR30,4501,,0
2028 Mid 1st,,PI,,5189,,,,4551,,0
Sam LaPorta,TE7,TE,DET,5160,25.4,No,TE7,4502,,0
Kyle Pitts,TE8,TE,ATL,5122,25.7,No,TE8,4422,,0
Bo Nix,QB11,QB,DEN,4935,26.3,No,QB12,6037,,0
Trevor Lawrence,QB12,QB,JAC,4933,26.7,No,QB10,6325,,0
Derrick Henry,RB22,RB,BAL,4932.99,32.4,No,RB23,4021,,0
Bhayshul Tuten,RB23,RB,JAC,4910,23.3,No,RB22,4033,,0
Alec Pierce,WR31,WR,IND,4879,26.1,No,WR31,4026,,0
Kenyon Sadiq,TE9,TE,NYJ,4801,21.3,Yes,TE9,4108,,0
2028 Late 1st,,PI,,4786,,,,4131,,0
Jordan Addison,WR32,WR,MIN,4785.99,24.4,No,WR32,3987,,0
2026 Late 1st,,PI,,4778,,,,3883,,0
Christian Watson,WR33,WR,GBP,4773,27.1,No,WR33,3894,,0
Fernando Mendoza,QB13,QB,LVR,4735,22.7,Yes,QB15,5567,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5844,,0
Josh Jacobs,RB24,RB,GBP,4650,28.4,No,RB24,3785,,0
Omar Cooper Jr.,WR34,WR,NYJ,4632,22.5,Yes,WR34,3746,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB14,5579,,0
D'Andre Swift,RB25,RB,CHI,4580,27.4,No,RB25,3586,,0
2027 Early 2nd,,PI,,4564,,,,3886,,0
D.J. Moore,WR35,WR,BUF,4559,29.2,No,WR37,3639,,0
Josh Downs,WR36,WR,IND,4553,24.8,No,WR36,3658,,0
Parker Washington,WR37,WR,JAC,4546,24.2,No,WR35,3663,,0
Michael Wilson,WR38,WR,ARI,4535,26.3,No,WR39,3629,,0
Matthew Golden,WR39,WR,GBP,4523,22.9,No,WR38,3636,,0
Oronde Gadsden,TE10,TE,LAC,4503,23.0,No,TE10,3607,,0
Kyle Monangai,RB26,RB,CHI,4468,24.0,No,RB26,3553,,0
Wan'Dale Robinson,WR40,WR,TEN,4430,25.4,No,WR40,3522,,0
Cam Ward,QB16,QB,TEN,4406,24.1,No,QB16,5398,,0
Eli Stowers,TE11,TE,PHI,4402,23.2,Yes,TE11,3582,,0
Terry McLaurin,WR41,WR,WAS,4381,30.8,No,WR42,3476,,0
Dak Prescott,QB17,QB,DAL,4379,32.9,No,QB17,4927,,0
Quentin Johnston,WR42,WR,LAC,4373,24.8,No,WR41,3505,,0
DK Metcalf,WR43,WR,PIT,4354,28.5,No,WR43,3472,,0
Jayden Reed,WR44,WR,GBP,4353,26.1,No,WR45,3416,,0
Denzel Boston,WR45,WR,CLE,4347,-1.0,Yes,WR44,3471.99,,0
RJ Harvey,RB27,RB,DEN,4281,25.4,No,RB28,3384,,0
Jayden Higgins,WR46,WR,HOU,4265,23.5,No,WR46,3394,,0
David Montgomery,RB28,RB,HOU,4263,29.0,No,RB27,3417,,0
Ricky Pearsall,WR47,WR,SFO,4214,25.8,No,WR47,3378,,0
Davante Adams,WR48,WR,LAR,4207,33.5,No,WR50,3332,,0
2027 Mid 2nd,,PI,,4198,,,,3460,,0
Isaiah Likely,TE12,TE,NYG,4192,26.2,No,TE12,3357,,0
Zach Charbonnet,RB29,RB,SEA,4165,25.4,No,RB31,3320,,0
Michael Pittman,WR49,WR,PIT,4149,28.7,No,WR48,3354,,0
Xavier Worthy,WR50,WR,KCC,4148.99,23.1,No,WR51,3293,,0
Chuba Hubbard,RB30,RB,CAR,4138,27.0,No,RB30,3321,,0
Blake Corum,RB31,RB,LAR,4097,25.6,No,RB29,3351,,0
Jonathon Brooks,RB32,RB,CAR,4086,22.9,No,RB32,3303,,0
Baker Mayfield,QB18,QB,TBB,4081,31.2,No,QB20,4736,,0
Travis Hunter,WR51,WR,JAC,4076,23.1,No,WR49,3346,,0
Mike Evans,WR52,WR,SFO,4072,32.8,No,WR52,3290,,0
2026 Early 2nd,,PI,,4060,,,,3323,,0
George Kittle,TE13,TE,SFO,4039,32.7,No,TE13,3281,,0
C.J. Stroud,QB19,QB,HOU,4011,24.7,No,QB19,4795,,0
Jaylen Warren,RB33,RB,PIT,3998,27.6,No,RB33,3240,,0
Jake Ferguson,TE14,TE,DAL,3986,27.4,No,TE14,3230,,0
Romeo Doubs,WR53,WR,NEP,3951,26.2,No,WR53,3137,,0
Rico Dowdle,RB34,RB,PIT,3938,28.0,No,RB35,3148,,0
Dalton Kincaid,TE15,TE,BUF,3908,26.7,No,TE15,3205,,0
Jonah Coleman,RB35,RB,DEN,3901,22.8,Yes,RB34,3196,,0
2028 Early 2nd,,PI,,3871,,,,3168,,0
Sam Darnold,QB20,QB,SEA,3851,29.0,No,QB22,4574,,0
Jakobi Meyers,WR54,WR,JAC,3850,29.6,No,WR54,3096,,0
Jared Goff,QB21,QB,DET,3829,31.7,No,QB21,4693,,0
2027 Late 2nd,,PI,,3822,,,,3202,,0
Kyler Murray,QB22,QB,MIN,3821,28.9,No,QB24,4144,,0
Jalen Coker,WR55,WR,CAR,3809,24.6,No,WR56,3089,,0
Tyler Shough,QB23,QB,NOS,3788,26.7,No,QB18,4847,,0
Courtland Sutton,WR56,WR,DEN,3776,30.7,No,WR57,3079,,0
Jalen McMillan,WR57,WR,TBB,3754,24.5,No,WR55,3092,,0
2026 Mid 2nd,,PI,,3711,,,,2962,,0
Rhamondre Stevenson,RB36,RB,NEP,3710.99,28.3,No,RB39,2921,,0
Malik Willis,QB24,QB,MIA,3691,27.1,No,QB25,3875,,0
J.K. Dobbins,RB37,RB,DEN,3669,27.5,No,RB36,2975,,0
Chris Bell,WR58,WR,MIA,3645,22.0,Yes,WR59,3024,,0
Germie Bernard,WR59,WR,PIT,3635,22.5,Yes,WR60,2957,,0
Chris Godwin,WR60,WR,TBB,3626,30.3,No,WR62,2914,,0
Matthew Stafford,QB25,QB,LAR,3619,38.4,No,QB27,3750,,0
Bryce Young,QB26,QB,CAR,3615,24.9,No,QB23,4384,,0
Khalil Shakir,WR61,WR,BUF,3609,26.4,No,WR61,2917,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3604,25.2,No,RB37,2964,,0
Nicholas Singleton,RB39,RB,TEN,3601,-1.0,Yes,RB38,2937,,0
Brenton Strange,TE16,TE,JAC,3593,25.5,No,TE16,2963.99,,0
2028 Mid 2nd,,PI,,3571,,,,2995,,0
Kenneth Gainwell,RB40,RB,TBB,3563,27.3,No,RB40,2905,,0
Tony Pollard,RB41,RB,TEN,3525,29.1,No,RB41,2829,,0
Daniel Jones,QB27,QB,IND,3520,29.1,No,QB26,3865,,0
2026 Late 2nd,,PI,,3509,,,,2808,,0
Tre Harris,WR62,WR,LAC,3481,24.3,No,WR65,2754,,0
Antonio Williams,WR63,WR,WAS,3473,-1.0,Yes,WR58,3030,,0
Chigoziem Okonkwo,TE17,TE,WAS,3469,26.8,No,TE17,2813,,0
Woody Marks,RB42,RB,HOU,3458,25.5,No,RB43,2787,,0
Rachaad White,RB43,RB,WAS,3452,27.4,No,RB42,2792,,0
Tyler Allgeier,RB44,RB,ARI,3442,26.2,No,RB44,2767,,0
Dylan Sampson,RB45,RB,CLE,3439,21.8,No,RB45,2765,,0
Mark Andrews,TE18,TE,BAL,3426,30.8,No,TE18,2771,,0
Rashid Shaheed,WR64,WR,SEA,3425,27.8,No,WR63,2772,,0
Jaylin Noel,WR65,WR,HOU,3413,23.8,No,WR66,2737,,0
AJ Barner,TE19,TE,SEA,3384,24.1,No,TE19,2755,,0
Elijah Sarratt,WR66,WR,BAL,3383,-1.0,Yes,WR64,2770.99,,0
Zachariah Branch,WR67,WR,ATL,3378,-1.0,Yes,WR69,2701,,0
2028 Late 2nd,,PI,,3374,,,,2784,,0
Tory Horton,WR68,WR,SEA,3361,23.6,No,WR71,2675,,0
Kayshon Boutte,WR69,WR,NEP,3349,24.1,No,WR75,2593,,0
Troy Franklin,WR70,WR,DEN,3335,23.4,No,WR72,2628,,0
Isaac TeSlaa,WR71,WR,DET,3332,24.3,No,WR68,2732,,0
Jordan Mason,RB46,RB,MIN,3322,27.1,No,RB47,2653,,0
Tyrone Tracy,RB47,RB,NYG,3316,26.6,No,RB46,2679,,0
Braelon Allen,RB48,RB,NYJ,3311,22.4,No,RB48,2647,,0
T.J. Hockenson,TE20,TE,MIN,3309,29.0,No,TE20,2734,,0
Terrance Ferguson,TE21,TE,LAR,3300,23.3,No,TE21,2652,,0
Malachi Fields,WR72,WR,NYG,3291,-1.0,Yes,WR67,2733,,0
Jauan Jennings,WR73,WR,MIN,3265,28.9,No,WR74,2621,,0
Ty Simpson,QB28,QB,LAR,3216,23.5,Yes,QB28,3593,,0
Tyjae Spears,RB49,RB,TEN,3215.99,25.0,No,RB50,2586,,0
Elic Ayomanor,WR74,WR,TEN,3197,23.0,No,WR81,2506,,0
Chris Rodriguez,RB50,RB,JAC,3191,25.7,No,RB49,2617,,0
Gunnar Helm,TE22,TE,TEN,3189,23.8,No,TE22,2635,,0
Jerry Jeudy,WR75,WR,CLE,3187,27.2,No,WR73,2623,,0
Emmett Johnson,RB51,RB,KCC,3183,-1.0,Yes,RB51,2558,,0
Dallas Goedert,TE23,TE,PHI,3163,31.4,No,TE23,2574,,0
Chris Brazzell II,WR76,WR,CAR,3162.99,-1.0,Yes,WR76,2552,,0
Tank Dell,WR77,WR,HOU,3132,26.6,No,WR78,2527,,0
Kaytron Allen,RB52,RB,WAS,3119,-1.0,Yes,RB52,2551,,0
Pat Bryant,WR78,WR,DEN,3096,23.5,No,WR83,2489,,0
Malik Washington,WR79,WR,MIA,3094,25.4,No,WR79,2526.99,,0
Adonai Mitchell,WR80,WR,NYJ,3089,23.7,No,WR80,2507,,0
Jack Bech,WR81,WR,LVR,3073,23.5,No,WR85,2476,,0
Keaton Mitchell,RB53,RB,LAC,3054,24.4,No,RB53,2481,,0
2027 Early 3rd,,PI,,3048,,,,2622.99,,0
Travis Kelce,TE24,TE,KCC,3045,36.7,No,TE24,2519,,0
Skyler Bell,WR82,WR,BUF,3018,24.0,Yes,WR77,2532,,0
Tre Tucker,WR83,WR,LVR,3014,25.3,No,WR82,2490,,0
Michael Penix Jr.,QB29,QB,ATL,2992,26.1,No,QB29,3127,,0
Chimere Dike,WR84,WR,TEN,2981,24.5,No,WR87,2405,,0
Ollie Gordon,RB54,RB,MIA,2980,22.4,No,RB55,2407,,0
Dontayvion Wicks,WR85,WR,PHI,2972,25.0,No,WR89,2393,,0
Keon Coleman,WR86,WR,BUF,2961,23.1,No,WR86,2435,,0
Tank Bigsby,RB55,RB,PHI,2956,24.8,No,RB54,2470,,0
Elijah Arroyo,TE25,TE,SEA,2954,23.2,No,TE26,2419,,0
Kaleb Johnson,RB56,RB,PIT,2941,22.8,No,RB57,2355,,0
Kyle Williams,WR87,WR,NEP,2931,23.6,No,WR91,2369,,0
David Njoku,TE26,TE,LAC,2930,29.9,No,TE25,2429,,0
Jalen Nailor,WR88,WR,LVR,2926,27.3,No,WR88,2403,,0
Mason Taylor,TE27,TE,NYJ,2877,22.1,No,TE28,2348,,0
Ja'Kobi Lane,WR89,WR,BAL,2863,-1.0,Yes,WR90,2380,,0
Brian Robinson,RB57,RB,ATL,2854,27.2,No,RB56,2357,,0
Ted Hurst,WR90,WR,TBB,2847,22.0,Yes,WR84,2478,,0
2026 Early 3rd,,PI,,2839,,,,2275,,0
Isiah Pacheco,RB58,RB,DET,2836,27.3,No,RB58,2337,,0
Mike Washington Jr.,RB59,RB,LVR,2823,-1.0,Yes,RB59,2301,,0
2027 Mid 3rd,,PI,,2819,,,,2486,,0
Cade Otton,TE28,TE,TBB,2811,27.2,No,TE27,2347.99,,0
Trey Benson,RB60,RB,ARI,2804,23.9,No,RB60,2274.99,,0
Sean Tucker,RB61,RB,TBB,2774,24.6,No,RB61,2268,,0
Kimani Vidal,RB62,RB,LAC,2769,24.8,No,RB64,2185,,0
De'Zhaun Stribling,WR91,WR,SFO,2762,23.5,Yes,WR70,2681,,0
Juwan Johnson,TE29,TE,NOS,2747,29.8,No,TE29,2317,,0
Jaylen Wright,RB63,RB,MIA,2737,23.2,No,RB63,2208,,0
Tez Johnson,WR92,WR,TBB,2736.99,24.1,No,WR93,2137,,0
Pat Freiermuth,TE30,TE,PIT,2723,27.6,No,TE34,2224,,0
Hunter Henry,TE31,TE,NEP,2722,31.5,No,TE32,2237,,0
Aaron Jones,RB64,RB,MIN,2706,31.5,No,RB62,2258,,0
Stefon Diggs,WR93,WR,FA,2705,32.6,No,WR94,2130,,0
J.J. McCarthy,QB30,QB,MIN,2702,23.4,No,QB31,2725,,0
Jake Tonges,TE32,TE,SFO,2696,26.9,No,TE31,2267,,0
2027 Late 3rd,,PI,,2664,,,,2236.99,,0
Theo Johnson,TE33,TE,NYG,2651,25.3,No,TE35,2173,,0
Brandon Aiyuk,WR94,WR,SFO,2650,28.2,No,WR92,2223,,0
Jordan James,RB65,RB,SFO,2647,22.2,No,RB65,2129,,0
Marvin Mims,WR95,WR,DEN,2636,24.2,No,WR95,2125,,0
2026 Mid 3rd,,PI,,2627,,,,2179,,0
2028 Early 3rd,,PI,,2607,,,,2172,,0
Dalton Schultz,TE34,TE,HOU,2606,29.9,No,TE33,2231,,0
Ja'Tavion Sanders,TE35,TE,CAR,2601,23.2,No,TE37,2035,,0
Devin Neal,RB66,RB,NOS,2595,22.8,No,RB73,2031,,0
Rashod Bateman,WR96,WR,BAL,2594,26.6,No,WR97,2060,,0
Alvin Kamara,RB67,RB,NOS,2592,30.9,No,RB70,2033,,0
LeQuint Allen,RB68,RB,JAC,2584,21.9,No,RB72,2032.99,,0
Max Klare,TE36,TE,LAR,2577,22.9,Yes,TE30,2286,,0
Darnell Mooney,WR97,WR,NYG,2572,28.6,No,WR96,2075,,0
Michael Mayer,TE37,TE,LVR,2568,25.0,No,TE36,2151,,0
Jaydon Blue,RB69,RB,DAL,2560,22.4,No,RB67,2073,,0
Deebo Samuel,WR98,WR,FA,2524,30.4,No,WR98,2038,,0
DJ Giddens,RB70,RB,IND,2520,22.8,No,RB71,2032.98,,0
Dont'e Thornton,WR99,WR,LVR,2519,23.6,No,WR102,1969,,0
MarShawn Lloyd,RB71,RB,GBP,2503,25.4,No,RB66,2115,,0
2026 Late 3rd,,PI,,2498,,,,2082,,0
Emanuel Wilson,RB72,RB,SEA,2493,27.1,No,RB68,2034.99,,0
2028 Mid 3rd,,PI,,2463,,,,2096,,0
Trevor Etienne,RB73,RB,CAR,2461,21.9,No,RB69,2034,,0
Isaiah Bond,WR100,WR,CLE,2456,22.3,No,WR101,1978,,0
Tyreek Hill,WR101,WR,FA,2449,32.3,No,WR105,1876,,0
Demario Douglas,WR102,WR,NEP,2441,25.5,No,WR100,1977.99,,0
Xavier Legette,WR103,WR,CAR,2436,25.4,No,WR104,1922,,0
Jaylin Lane,WR104,WR,WAS,2430,24.1,No,WR99,1992,,0
Ray Davis,RB74,RB,BUF,2428,26.6,No,RB74,1945,,0
Christian Kirk,WR105,WR,SFO,2425,29.6,No,WR103,1937,,0
Cole Kmet,TE38,TE,CHI,2422,27.3,No,TE38,2014,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2698,,0
Cedric Tillman,WR106,WR,CLE,2355.99,26.2,No,WR110,1796,,0
Isaiah Davis,RB75,RB,NYJ,2331,24.3,No,RB76,1800,,0
Colby Parkinson,TE39,TE,LAR,2329,27.4,No,TE40,1891,,0
James Conner,RB76,RB,ARI,2321,31.1,No,RB79,1765,,0
2028 Late 3rd,,PI,,2312,,,,2012,,0
Calvin Ridley,WR107,WR,TEN,2305,31.5,No,WR106,1875.99,,0
Jalen Milroe,QB32,QB,SEA,2303,23.5,No,QB36,2230.99,,0
Brashard Smith,RB77,RB,KCC,2299,23.2,No,RB78,1783,,0
Mac Jones,QB33,QB,SFO,2286,27.8,No,QB34,2663,,0
Kendre Miller,RB78,RB,NOS,2271,24.0,No,RB77,1792,,0
Tua Tagovailoa,QB34,QB,ATL,2270,28.3,No,QB30,2748,,0
Darnell Washington,TE40,TE,PIT,2243,24.8,No,TE41,1878,,0
Ryan Flournoy,WR108,WR,DAL,2242,26.6,No,WR112,1767,,0
Jalen Tolbert,WR109,WR,MIA,2218,27.3,No,WR111,1785,,0
Greg Dulcich,TE41,TE,MIA,2208,26.2,No,TE39,1908,,0
Jalen Royals,WR110,WR,KCC,2206,23.3,No,WR108,1843,,0
Demond Claiborne,RB79,RB,MIN,2193,-1.0,Yes,RB75,1862,,0
Ben Sinnott,TE42,TE,WAS,2186,24.0,No,TE44,1764.99,,0
Tyquan Thornton,WR111,WR,KCC,2182,25.9,No,WR109,1815,,0
Luke Musgrave,TE43,TE,GBP,2178,25.8,No,TE43,1823,,0
Justin Fields,QB35,QB,KCC,2159,27.3,No,QB39,2077,,0
Anthony Richardson,QB36,QB,IND,2151,24.1,No,QB37,2226,,0
Tahj Brooks,RB80,RB,CIN,2137,24.1,No,RB82,1644,,0
Evan Engram,TE44,TE,DEN,2133,31.8,No,TE42,1824,,0
Luke McCaffrey,WR112,WR,WAS,2129,25.2,No,WR114,1700,,0
Kevin Coleman,WR113,WR,MIA,2118,22.8,Yes,WR107,1848,,0
2027 Early 4th,,PI,,2110,,,,1890.99,,0
Marquise Brown,WR114,WR,PHI,2094,29.0,No,WR116,1640,,0
Savion Williams,WR115,WR,GBP,2085,24.6,No,WR115,1689,,0
Dawson Knox,TE45,TE,BUF,2081,29.6,No,TE46,1690,,0
2026 Early 4th,,PI,,2048,,,,1688.99,,0
Jarquez Hunter,RB81,RB,LAR,2029,23.5,No,RB81,1664,,0
Jahan Dotson,WR116,WR,ATL,2028,26.2,No,WR119,1625,,0
Cooper Kupp,WR117,WR,SEA,2019,33.0,No,WR113,1745,,0
2027 Mid 4th,,PI,,2009,,,,1770,,0
Najee Harris,RB82,RB,FA,2008.99,28.3,No,RB84,1596,,0
Andrei Iosivas,WR118,WR,CIN,2002,26.7,No,WR117,1631,,0
Xavier Hutchinson,WR119,WR,HOU,1991,26.0,No,WR118,1627,,0
Roman Wilson,WR120,WR,PIT,1978,25.0,No,WR124,1551,,0
Will Shipley,RB83,RB,PHI,1960,23.8,No,RB83,1614,,0
2027 Late 4th,,PI,,1942,,,,1697,,0
Isaac Guerendo,RB84,RB,SFO,1934,26.0,No,RB85,1539,,0
Jacoby Brissett,QB37,QB,ARI,1915,33.5,No,QB33,2678,,0
Jimmy Horn,WR121,WR,CAR,1912,23.8,No,WR126,1538.99,,0
Jordan Whittington,WR122,WR,LAR,1904,25.7,No,WR120,1581,,0
Audric Estime,RB85,RB,NOS,1901,22.8,No,RB87,1505,,0
Tutu Atwell,WR123,WR,MIA,1899,26.7,No,WR122,1561,,0
Joshua Palmer,WR124,WR,BUF,1897,26.7,No,WR121,1578,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1887,24.7,No,WR125,1540,,0
2026 Mid 4th,,PI,,1881,,,,1637,,0
2028 Early 4th,,PI,,1879,,,,1632,,0
Jerome Ford,RB86,RB,WAS,1875,26.8,No,RB86,1535,,0
Kaelon Black,RB87,RB,SFO,1871,-1.0,Yes,RB80,1760,,0
John Metchie,WR126,WR,CAR,1861,25.9,No,WR131,1448,,0
Darius Slayton,WR127,WR,NYG,1855,29.4,No,WR123,1559,,0
Damien Martinez,RB88,RB,GBP,1831,22.4,No,RB88,1492,,0
Ja'Lynn Polk,WR128,WR,NOS,1823,24.2,No,WR132,1429,,0
Devaughn Vele,WR129,WR,NOS,1820,28.5,No,WR128,1482,,0
2026 Late 4th,,PI,,1807,,,,1558.99,,0
Treylon Burks,WR130,WR,WAS,1802,26.2,No,WR127,1491.99,,0
Noah Gray,TE46,TE,KCC,1785,27.1,No,TE48,1494,,0
Daniel Bellinger,TE47,TE,TEN,1784,25.7,No,TE49,1480,,0
Calvin Austin III,WR131,WR,NYG,1776,27.2,No,WR130,1447.99,,0
Jaleel McLaughlin,RB89,RB,DEN,1768,25.8,No,RB90,1436,,0
Justin Joly,TE48,TE,DEN,1755,-1.0,Yes,TE45,1703,,0
Justice Hill,RB90,RB,BAL,1745,28.6,No,RB91,1360,,0
2028 Mid 4th,,PI,,1739,,,,1590,,0
Roschon Johnson,RB91,RB,CHI,1722,25.4,No,RB89,1446,,0
Devin Singletary,RB92,RB,NYG,1709,28.8,No,RB97,1233,,0
Mike Gesicki,TE49,TE,CIN,1707,30.7,No,TE51,1458,,0
Dyami Brown,WR132,WR,WAS,1706,26.6,No,WR135,1389,,0
Devontez Walker,WR133,WR,BAL,1691,25.0,No,WR134,1399,,0
Noah Fant,TE50,TE,NOS,1678,28.6,No,TE53,1368,,0
Cade Stover,TE51,TE,HOU,1667,26.0,No,TE52,1427,,0
Raheim Sanders,RB93,RB,CLE,1661,24.0,No,RB95,1304,,0
Konata Mumpfield,WR134,WR,LAR,1654,23.6,No,WR140,1315,,0
Tommy Tremble,TE52,TE,CAR,1652,26.0,No,TE55,1263,,0
Keenan Allen,WR135,WR,FA,1631,34.1,No,WR141,1278,,0
Brenen Thompson,WR136,WR,LAC,1628,-1.0,Yes,WR129,1471,,0
Kendrick Bourne,WR137,WR,ARI,1622,30.9,No,WR137,1342,,0
Malik Davis,RB94,RB,DAL,1615,27.6,No,RB93,1354,,0
George Holani,RB95,RB,SEA,1614,26.5,No,RB94,1319,,0
Tahj Washington,WR138,WR,MIA,1613,25.1,No,WR133,1400,,0
Will Howard,QB38,QB,PIT,1602,24.7,No,QB41,1994,,0
Chris Brooks,RB96,RB,GBP,1601,26.4,No,RB92,1359,,0
Garrett Nussmeier,QB39,QB,KCC,1594,-1.0,Yes,QB50,1630.99,,0
Eli Raridon,TE53,TE,NEP,1585,22.3,Yes,TE50,1462,,0
Oscar Delp,TE54,TE,NOS,1570,22.9,Yes,TE47,1560.99,,0
Quinn Ewers,QB40,QB,MIA,1551,23.1,No,QB46,1753,,0
