"Last updated: February 16, 2026 06:51 PM UTC"
Updated 02/16/26 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tre Tucker,WR71,WR,LVR,3074,24.9,No,WR71,2518,,0
Sean Tucker,RB49,RB,TBB,3063,24.3,No,RB49,2480,,0
Rachaad White,RB50,RB,TBB,3054,27.1,No,RB50,2466,,0
Jordan Mason,RB51,RB,MIN,3033,26.7,No,RB52,2433,,0
Keon Coleman,WR72,WR,BUF,2991,22.8,No,WR74,2402,,0
Tank Bigsby,RB52,RB,PHI,2978,24.5,No,RB51,2438,,0
Marvin Mims,WR73,WR,DEN,2975,23.9,No,WR72,2455,,0
Mark Andrews,TE22,TE,BAL,2970,30.4,No,TE22,2450,,0
Tez Johnson,WR74,WR,TBB,2957,23.8,Yes,WR76,2344,,0
Brashard Smith,RB53,RB,KCC,2920,22.8,Yes,RB57,2286,,0
2026 Early 3rd,,PI,,2898,,,,2355,,0
Kendre Miller,RB54,RB,NOS,2862,23.7,No,RB58,2254,,0
Jack Bech,WR75,WR,LVR,2856,23.2,Yes,WR73,2408,,0
David Njoku,TE23,TE,CLE,2839,29.6,No,TE23,2407.99,,0
Keaton Mitchell,RB55,RB,BAL,2838.99,24.1,No,RB54,2350,,0
Tank Dell,WR76,WR,HOU,2837,26.3,No,WR75,2375,,0
Hunter Henry,TE24,TE,NEP,2815,31.2,No,TE24,2401,,0
Isaiah Bond,WR77,WR,CLE,2806,21.9,Yes,WR78,2224,,0
Jaylen Wright,RB56,RB,MIA,2804,22.9,No,RB55,2304,,0
Brian Robinson,RB57,RB,SFO,2802,26.9,No,RB53,2373,,0
2027 Early 3rd,,PI,,2793,,,,2388,,0
Alvin Kamara,RB58,RB,NOS,2764,30.6,No,RB56,2292,,0
Gunnar Helm,TE25,TE,TEN,2744,23.4,Yes,TE25,2325,,0
Juwan Johnson,TE26,TE,NOS,2738,29.4,No,TE27,2278,,0
Xavier Legette,WR78,WR,CAR,2715,25.0,No,WR80,2183,,0
Cade Otton,TE27,TE,TBB,2708,26.8,No,TE26,2284,,0
2026 Mid 3rd,,PI,,2700,,,,2231,,0
2027 Mid 3rd,,PI,,2681,,,,2299,,0
Dalton Schultz,TE28,TE,HOU,2672,29.6,No,TE28,2275,,0
Michael Mayer,TE29,TE,LVR,2666,24.6,No,TE29,2273,,0
Isaiah Davis,RB59,RB,NYJ,2665.99,24.0,No,RB62,2124,,0
Tyreek Hill,WR79,WR,MIA,2662,32.0,No,WR77,2233,,0
Isiah Pacheco,RB60,RB,KCC,2652,27.0,No,RB60,2166,,0
Demario Douglas,WR80,WR,NEP,2635,25.2,No,WR81,2174,,0
Dontayvion Wicks,WR81,WR,GBP,2619,24.7,No,WR79,2208,,0
Jaydon Blue,RB61,RB,DAL,2618,22.1,Yes,RB59,2182,,0
Cedric Tillman,WR82,WR,CLE,2594,25.8,No,WR84,2031,,0
2028 Early 3rd,,PI,,2591,,,,2077,,0
Malik Washington,WR83,WR,MIA,2590,25.1,No,WR82,2134,,0
Aaron Jones,RB62,RB,MIN,2572,31.2,No,RB61,2161,,0
Chris Rodriguez,RB63,RB,WAS,2570,25.4,No,RB63,2095,,0
Emanuel Wilson,RB64,RB,GBP,2569,26.8,No,RB64,2068,,0
2026 Late 3rd,,PI,,2515,,,,2096,,0
Chigoziem Okonkwo,TE30,TE,TEN,2513,26.4,No,TE30,2105,,0
2027 Late 3rd,,PI,,2501,,,,2169,,0
Dont'e Thornton,WR84,WR,LVR,2487,23.2,Yes,WR83,2069,,0
Ja'Tavion Sanders,TE31,TE,CAR,2483,22.9,No,TE35,2039,,0
Jalen Milroe,QB27,QB,SEA,2450,23.2,Yes,QB33,2363,,0
Justin Fields,QB28,QB,NYJ,2435,27.0,No,QB36,2051,,0
Cole Kmet,TE32,TE,CHI,2423,26.9,No,TE33,2041,,0
Rashod Bateman,WR85,WR,BAL,2422,26.2,No,WR86,1944,,0
Tyler Shough,QB29,QB,NOS,2396,26.4,Yes,QB21,4438,,0
Darnell Mooney,WR86,WR,ATL,2392,28.3,No,WR85,1945,,0
Pat Freiermuth,TE33,TE,PIT,2385,27.3,No,TE36,1989,,0
Trevor Etienne,RB65,RB,CAR,2373,21.6,Yes,RB65,1964,,0
Jake Tonges,TE34,TE,SFO,2360,26.6,No,TE31,2059,,0
Ray Davis,RB66,RB,BUF,2351,26.3,No,RB67,1958,,0
DJ Giddens,RB67,RB,IND,2350,22.5,Yes,RB68,1942,,0
James Conner,RB68,RB,ARI,2330,30.8,No,RB66,1957.99,,0
Ben Sinnott,TE35,TE,WAS,2315,23.7,No,TE34,2040,,0
2028 Mid 3rd,,PI,,2310,,,,1953,,0
Colby Parkinson,TE36,TE,LAR,2300,27.1,No,TE32,2052,,0
Travis Kelce,TE37,TE,KCC,2299,36.4,No,TE39,1859,,0
Darnell Washington,TE38,TE,PIT,2296,24.5,No,TE37,1917,,0
Jaylin Lane,WR87,WR,WAS,2291,23.8,Yes,WR87,1931,,0
Tua Tagovailoa,QB30,QB,MIA,2280,28.0,No,QB31,2595,,0
John Metchie,WR88,WR,NYJ,2258,25.6,No,WR91,1874,,0
Luke McCaffrey,WR89,WR,WAS,2255,24.9,No,WR92,1847,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.7,No,WR89,1886,,0
Ryan Flournoy,WR91,WR,DAL,2212,26.3,No,WR88,1915,,0
2028 Late 3rd,,PI,,2205,,,,1900,,0
LeQuint Allen,RB69,RB,JAC,2178,21.5,Yes,RB69,1827,,0
Jalen Nailor,WR92,WR,MIN,2176,27.0,No,WR93,1828,,0
Luke Musgrave,TE39,TE,GBP,2150,25.4,No,TE40,1824,,0
Najee Harris,RB70,RB,LAC,2135,27.9,No,RB71,1808,,0
Christian Kirk,WR93,WR,HOU,2121,29.2,No,WR90,1882,,0
Shedeur Sanders,QB31,QB,CLE,2120,24.0,Yes,QB29,2893,,0
Keenan Allen,WR94,WR,LAC,2119,33.8,No,WR94,1786,,0
Tyquan Thornton,WR95,WR,KCC,2116,25.5,No,WR101,1702,,0
Tahj Brooks,RB71,RB,CIN,2106,23.8,Yes,RB75,1682,,0
Roman Wilson,WR96,WR,PIT,2099,24.7,No,WR97,1748,,0
Jalen Royals,WR97,WR,KCC,2096,23.0,Yes,WR95,1758,,0
2026 Early 4th,,PI,,2085,,,,1779,,0
Calvin Austin III,WR98,WR,PIT,2084.99,26.9,No,WR99,1720,,0
Anthony Richardson,QB32,QB,IND,2081,23.7,No,QB34,2324.99,,0
Evan Engram,TE40,TE,DEN,2080,31.4,No,TE38,1894,,0
Mac Jones,QB33,QB,SFO,2073,27.4,No,QB30,2703,,0
Audric Estime,RB72,RB,NOS,2072.99,22.4,No,RB70,1813,,0
Noah Gray,TE41,TE,KCC,2072,26.8,No,TE41,1751,,0
Bam Knight,RB73,RB,ARI,2068,24.8,No,RB74,1686,,0
Andrei Iosivas,WR99,WR,CIN,2060,26.3,No,WR100,1719.99,,0
Darius Slayton,WR100,WR,NYG,2027,29.1,No,WR103,1648,,0
Marquise Brown,WR101,WR,KCC,2020,28.7,No,WR98,1724,,0
MarShawn Lloyd,RB74,RB,GBP,2019,25.1,No,RB77,1657,,0
Will Shipley,RB75,RB,PHI,2007,23.5,No,RB73,1701.99,,0
Jarquez Hunter,RB76,RB,LAR,2006.99,23.1,Yes,RB76,1658,,0
Jordan James,RB77,RB,SFO,2004,21.9,Yes,RB72,1704,,0
Savion Williams,WR102,WR,GBP,2001,24.2,Yes,WR108,1535,,0
2027 Early 4th,,PI,,1997,,,,1809,,0
Jimmy Horn,WR103,WR,CAR,1962,23.4,Yes,WR105,1624,,0
Devaughn Vele,WR104,WR,NOS,1948,28.2,No,WR96,1750,,0
Calvin Ridley,WR105,WR,TEN,1936,31.2,No,WR102,1649,,0
2026 Mid 4th,,PI,,1918,,,,1652,,0
2027 Mid 4th,,PI,,1901,,,,1647.99,,0
Joe Mixon,RB78,RB,HOU,1892,29.6,No,RB78,1629,,0
Jordan Whittington,WR106,WR,LAR,1876,25.4,No,WR107,1551,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1859,24.3,Yes,WR104,1625,,0
Dawson Knox,TE42,TE,BUF,1856,29.2,No,TE42,1591,,0
Jaleel McLaughlin,RB79,RB,DEN,1844,25.4,No,RB80,1536,,0
Isaac Guerendo,RB80,RB,SFO,1837,25.6,No,RB82,1498,,0
Kareem Hunt,RB81,RB,KCC,1824,30.5,No,RB84,1426,,0
Jonnu Smith,TE43,TE,PIT,1821,30.5,No,TE43,1525,,0
Cooper Kupp,WR108,WR,SEA,1817,32.7,No,WR106,1589,,0
Devin Singletary,RB82,RB,NYG,1816,28.4,No,RB81,1526,,0
2027 Late 4th,,PI,,1786,,,,1519,,0
2026 Late 4th,,PI,,1785,,,,1563,,0
2028 Early 4th,,PI,,1776,,,,1628,,0
Joshua Palmer,WR109,WR,BUF,1743,26.4,No,WR111,1431,,0
Michael Carter,RB83,RB,ARI,1735,26.8,No,RB79,1543,,0
Dillon Gabriel,QB34,QB,CLE,1727,25.1,Yes,QB44,1576,,0
Jahan Dotson,WR110,WR,PHI,1725,25.9,No,WR112,1421,,0
Kendrick Bourne,WR111,WR,SFO,1718,30.5,No,WR114,1404,,0
Malik Davis,RB84,RB,DAL,1707,27.2,No,RB83,1457,,0
Jalen Tolbert,WR112,WR,DAL,1706.99,27.0,No,WR113,1413,,0
Ty Johnson,RB85,RB,BUF,1697,28.4,No,RB85,1368,,0
Treylon Burks,WR113,WR,WAS,1686,25.9,No,WR109,1449,,0
Tommy Tremble,TE44,TE,CAR,1681,25.7,No,TE45,1366,,0
Xavier Restrepo,WR114,WR,TEN,1667,23.8,Yes,WR110,1442,,0
Jerome Ford,RB86,RB,CLE,1661,26.4,No,RB87,1348,,0
Emari Demercado,RB87,RB,ARI,1653,27.1,No,RB88,1300,,0
2028 Mid 4th,,PI,,1651,,,,1470,,0
Noah Fant,TE45,TE,CIN,1628,28.2,No,TE47,1334,,0
Efton Chism,WR115,WR,NEP,1612,24.3,Yes,WR116,1365,,0
Konata Mumpfield,WR116,WR,LAR,1604,23.3,Yes,WR115,1395,,0
Mike Gesicki,TE46,TE,CIN,1583,30.4,No,TE44,1374,,0
Cade Stover,TE47,TE,HOU,1568,25.7,No,TE48,1325,,0
Tutu Atwell,WR117,WR,LAR,1567,26.4,No,WR118,1328,,0
Raheim Sanders,RB88,RB,CLE,1558,23.7,Yes,RB86,1352,,0
Roschon Johnson,RB89,RB,CHI,1550,25.0,No,RB89,1295,,0
Aaron Rodgers,QB35,QB,PIT,1545,42.2,No,QB41,1630,,0
Greg Dulcich,TE48,TE,MIA,1543,25.9,No,TE46,1337,,0
Dyami Brown,WR118,WR,JAC,1540,26.3,No,WR123,1250,,0
Olamide Zaccheaus,WR119,WR,CHI,1533,28.6,No,WR120,1290,,0
Jalin Hyatt,WR120,WR,NYG,1530,24.4,No,WR122,1265,,0
Daniel Bellinger,TE49,TE,NYG,1524,25.4,No,TE49,1287,,0
Greg Dortch,WR121,WR,ARI,1519,27.7,No,WR119,1293,,0
Devontez Walker,WR122,WR,BAL,1509,24.7,No,WR121,1278,,0
Tyrell Shavers,WR123,WR,BUF,1507,26.5,No,WR124,1239,,0
2028 Late 4th,,PI,,1505,,,,1281,,0
Ja'Lynn Polk,WR124,WR,NOS,1495,23.8,No,WR117,1330,,0
Joe Milton,QB36,QB,DAL,1492,26.0,No,QB38,1729,,0
Justice Hill,RB90,RB,BAL,1482,28.2,No,RB90,1213,,0
Geno Smith,QB37,QB,LVR,1463,35.4,No,QB47,1422,,0
KaVontae Turpin,WR125,WR,DAL,1459,29.5,No,WR125,1223,,0
Trey Palmer,WR126,WR,NOS,1458,24.9,No,WR127,1168,,0
Kalel Mullings,RB91,RB,TEN,1443,23.4,Yes,RB93,1141,,0
Darren Waller,TE50,TE,MIA,1430,33.4,No,TE50,1228,,0
Kameron Johnson,WR127,WR,TBB,1428,23.9,No,WR129,1159,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2165,,0
Phil Mafah,RB92,RB,DAL,1415,23.3,Yes,RB92,1145,,0
Erick All,TE51,TE,CIN,1399,25.4,No,TE51,1153,,0
Malachi Corley,WR128,WR,CLE,1384,23.9,No,WR128,1158.99,,0
Tahj Washington,WR129,WR,MIA,1376,24.8,No,WR126,1199,,0
Gabriel Davis,WR130,WR,BUF,1372,26.9,No,WR132,1115,,0
Will Howard,QB39,QB,PIT,1365,24.4,Yes,QB37,1787,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1675,,0
Tai Felton,WR131,WR,MIN,1357,22.9,Yes,WR130,1154,,0
Davis Allen,TE52,TE,LAR,1355,25.0,No,TE55,1097,,0
Mack Hollins,WR132,WR,NEP,1336,32.4,No,WR131,1129,,0
Tyler Goodson,RB93,RB,IND,1328,25.3,No,RB96,1072,,0
Rasheen Ali,RB94,RB,BAL,1325,25.0,No,RB91,1167.99,,0
Tyler Badie,RB95,RB,DEN,1321,26.0,No,RB97,1070,,0
Elijah Moore,WR133,WR,DEN,1315,25.9,No,WR137,1074,,0
Elijah Higgins,TE53,TE,ARI,1313,25.3,No,TE54,1117,,0
Damien Martinez,RB96,RB,GBP,1311,22.0,Yes,RB94,1133,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB28,2902,,0
Luke Schoonmaker,TE54,TE,DAL,1300,27.4,No,TE52,1134,,0
Chris Brooks,RB97,RB,GBP,1293,26.1,No,RB98,1059,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1109,,0
Tyler Higbee,TE55,TE,LAR,1275,33.1,No,TE53,1132,,0
