"Last updated: December 13, 2025 06:31 PM UTC"
Updated 12/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tucker Kraft,TE4,TE,GBP,5540,25.1,No,TE4,4906,,0
Jameson Williams,WR23,WR,DET,5510,24.7,No,WR21,4833,,0
Justin Herbert,QB8,QB,LAC,5494,27.8,No,QB7,6799,,0
Chase Brown,RB17,RB,CIN,5481,25.7,No,RB18,4582,,0
A.J. Brown,WR24,WR,PHI,5480,28.4,No,WR24,4751,,0
Jaxson Dart,QB9,QB,NYG,5467,22.6,Yes,QB9,6634,,0
Travis Hunter,WR25,WR,JAC,5442,22.6,Yes,WR22,4810,,0
RJ Harvey,RB18,RB,DEN,5417,24.8,Yes,RB17,4722,,0
2027 Late 1st,,PI,,5378,,,,4757,,0
Colston Loveland,TE5,TE,CHI,5313,21.7,Yes,TE5,4746,,0
Caleb Williams,QB10,QB,CHI,5274,24.1,No,QB10,6528,,0
Sam LaPorta,TE6,TE,DET,5265,24.9,No,TE6,4581,,0
2026 Late 1st,,PI,,5242,,,,4546,,0
Javonte Williams,RB19,RB,DAL,5238,25.6,No,RB19,4354,,0
Harold Fannin,TE7,TE,CLE,5182,21.4,Yes,TE7,4520,,0
2028 Mid 1st,,PI,,5173,,,,4381,,0
Zay Flowers,WR26,WR,BAL,5133,25.2,No,WR26,4338,,0
Kenneth Walker III,RB20,RB,SEA,5113,25.2,No,RB20,4114,,0
Jordan Addison,WR27,WR,MIN,5089,23.9,No,WR27,4232,,0
Oronde Gadsden,TE8,TE,LAC,5041,22.5,Yes,TE8,4221,,0
Luther Burden,WR28,WR,CHI,5020,22.0,Yes,WR28,4223,,0
Travis Etienne,RB21,RB,JAC,4968,26.9,No,RB21,4042,,0
Bo Nix,QB11,QB,DEN,4965,25.8,No,QB11,5955,,0
2028 Late 1st,,PI,,4912,,,,4136,,0
Davante Adams,WR29,WR,LAR,4908,33.0,No,WR29,4025,,0
Michael Pittman,WR30,WR,IND,4881,28.2,No,WR30,3991,,0
Kyle Monangai,RB22,RB,CHI,4863,23.5,Yes,RB22,4002,,0
George Kittle,TE9,TE,SFO,4782,32.2,No,TE9,4050,,0
DK Metcalf,WR31,WR,PIT,4780,28.0,No,WR31,3905,,0
Baker Mayfield,QB12,QB,TBB,4727,30.7,No,QB13,5349,,0
Ricky Pearsall,WR32,WR,SFO,4726,25.3,No,WR33,3806,,0
Xavier Worthy,WR33,WR,KCC,4722,22.6,No,WR32,3866,,0
Jake Ferguson,TE10,TE,DAL,4690,26.9,No,TE10,3909,,0
Jordan Love,QB13,QB,GBP,4625,27.1,No,QB12,5768,,0
Rico Dowdle,RB23,RB,CAR,4596,27.5,No,RB25,3664,,0
Jayden Higgins,WR34,WR,HOU,4564,23.0,Yes,WR34,3690,,0
2026 Early 2nd,,PI,,4504,,,,3727,,0
Trey Benson,RB24,RB,ARI,4494,23.4,No,RB26,3572,,0
Derrick Henry,RB25,RB,BAL,4484,31.9,No,RB23,3695,,0
Woody Marks,RB26,RB,HOU,4460,25.0,Yes,RB24,3672,,0
2027 Early 2nd,,PI,,4439,,,,3776,,0
Christian Watson,WR35,WR,GBP,4396,26.6,No,WR35,3663,,0
Dak Prescott,QB14,QB,DAL,4387,32.4,No,QB16,5178,,0
Bhayshul Tuten,RB27,RB,JAC,4356,22.8,Yes,RB29,3449,,0
Jaylen Warren,RB28,RB,PIT,4355,27.1,No,RB28,3459,,0
D'Andre Swift,RB29,RB,CHI,4344,26.9,No,RB27,3502,,0
Troy Franklin,WR36,WR,DEN,4343,22.8,No,WR38,3485,,0
Zach Charbonnet,RB30,RB,SEA,4313,24.9,No,RB30,3445,,0
Dalton Kincaid,TE11,TE,BUF,4294,26.2,No,TE11,3543,,0
Quentin Johnston,WR37,WR,LAC,4290,24.3,No,WR39,3451,,0
Matthew Golden,WR38,WR,GBP,4281,22.4,Yes,WR37,3488,,0
Wan'Dale Robinson,WR39,WR,NYG,4267,24.9,No,WR36,3495,,0
Alec Pierce,WR40,WR,IND,4200,25.6,No,WR40,3346,,0
Brock Purdy,QB15,QB,SFO,4140,26.0,No,QB14,5313,,0
C.J. Stroud,QB16,QB,HOU,4134,24.2,No,QB15,5277,,0
2026 Mid 2nd,,PI,,4058,,,,3280,,0
Kyle Pitts,TE12,TE,ATL,4031,25.2,No,TE12,3319,,0
Jayden Reed,WR41,WR,GBP,4023,25.6,No,WR41,3306,,0
2027 Mid 2nd,,PI,,4022.99,,,,3249,,0
Khalil Shakir,WR42,WR,BUF,4019,25.8,No,WR44,3135,,0
Terry McLaurin,WR44,WR,WAS,3948,30.2,No,WR42,3206,,0
Courtland Sutton,WR43,WR,DEN,3947.99,30.2,No,WR43,3153,,0
D.J. Moore,WR45,WR,CHI,3894,28.7,No,WR48,3041,,0
Josh Downs,WR46,WR,IND,3888,24.3,No,WR46,3098,,0
2028 Early 2nd,,PI,,3885,,,,3140,,0
Kayshon Boutte,WR47,WR,NEP,3853,23.6,No,WR47,3057,,0
Jared Goff,QB17,QB,DET,3848,31.2,No,QB19,4602,,0
David Montgomery,RB31,RB,DET,3844,28.5,No,RB32,3014,,0
Cam Ward,QB18,QB,TEN,3840,23.6,Yes,QB20,4553,,0
Sam Darnold,QB19,QB,SEA,3831,28.5,No,QB17,4742,,0
Mason Taylor,TE13,TE,NYJ,3809,21.6,Yes,TE14,3067,,0
Brenton Strange,TE14,TE,JAC,3801,25.0,No,TE13,3134.99,,0
2026 Late 2nd,,PI,,3783,,,,3064,,0
Romeo Doubs,WR48,WR,GBP,3777,25.7,No,WR50,2966,,0
Blake Corum,RB32,RB,LAR,3754,25.0,No,RB31,3124,,0
Jakobi Meyers,WR49,WR,JAC,3739,29.1,No,WR49,3006,,0
Elic Ayomanor,WR50,WR,TEN,3732,22.5,Yes,WR51,2953,,0
2027 Late 2nd,,PI,,3729,,,,3062,,0
Brandon Aiyuk,WR51,WR,SFO,3727,27.7,No,WR52,2951,,0
Daniel Jones,QB20,QB,IND,3712,28.6,No,QB22,4231,,0
Tyler Allgeier,RB33,RB,ATL,3697,25.7,No,RB33,2950.99,,0
Chuba Hubbard,RB34,RB,CAR,3658,26.5,No,RB34,2908,,0
Tory Horton,WR52,WR,SEA,3649,23.0,Yes,WR55,2868,,0
Trevor Lawrence,QB21,QB,JAC,3623,26.2,No,QB18,4655,,0
Michael Wilson,WR53,WR,ARI,3622.99,25.8,No,WR45,3134,,0
2028 Mid 2nd,,PI,,3620,,,,2916,,0
Stefon Diggs,WR54,WR,NEP,3614,32.0,No,WR53,2884,,0
Tyjae Spears,RB35,RB,TEN,3548,24.5,No,RB35,2837,,0
Theo Johnson,TE15,TE,NYG,3540,24.8,No,TE15,2887,,0
Braelon Allen,RB36,RB,NYJ,3526,21.9,No,RB36,2774,,0
J.J. McCarthy,QB22,QB,MIN,3522,22.9,No,QB26,3345.99,,0
Jauan Jennings,WR55,WR,SFO,3521,28.4,No,WR56,2823,,0
Chimere Dike,WR56,WR,TEN,3469,24.0,Yes,WR54,2875,,0
Tez Johnson,WR57,WR,TBB,3461,23.6,Yes,WR58,2769,,0
Isaiah Likely,TE16,TE,BAL,3446,25.6,No,TE16,2745,,0
Ollie Gordon,RB37,RB,MIA,3445,21.9,Yes,RB40,2710,,0
Kimani Vidal,RB38,RB,LAC,3442,24.3,No,RB37,2767,,0
Rashid Shaheed,WR58,WR,SEA,3437,27.3,No,WR62,2744,,0
Deebo Samuel,WR59,WR,WAS,3428,29.9,No,WR59,2766.99,,0
Kaleb Johnson,RB39,RB,PIT,3425,22.3,Yes,RB41,2703,,0
Michael Penix Jr.,QB23,QB,ATL,3420,25.6,No,QB24,3758,,0
J.K. Dobbins,RB40,RB,DEN,3419,27.0,No,RB43,2673,,0
Dylan Sampson,RB41,RB,CLE,3409,21.2,Yes,RB38,2761,,0
Jerry Jeudy,WR60,WR,CLE,3384,26.6,No,WR57,2791,,0
Jaylin Noel,WR61,WR,HOU,3374,23.3,Yes,WR63,2728,,0
Kyler Murray,QB24,QB,ARI,3372,28.4,No,QB25,3514,,0
Pat Bryant,WR62,WR,DEN,3364,23.0,Yes,WR66,2702.99,,0
Isaac TeSlaa,WR63,WR,DET,3351,23.8,Yes,WR61,2749,,0
Bryce Young,QB25,QB,CAR,3333,24.4,No,QB21,4406,,0
Mike Evans,WR64,WR,TBB,3332.99,32.3,No,WR65,2709,,0
Parker Washington,WR65,WR,JAC,3332,23.7,No,WR67,2674,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3314,24.7,Yes,RB45,2607,,0
2028 Late 2nd,,PI,,3301,,,,2699,,0
Adonai Mitchell,WR66,WR,NYJ,3296,23.2,No,WR60,2748.99,,0
T.J. Hockenson,TE17,TE,MIN,3295,28.4,No,TE17,2701,,0
Keon Coleman,WR67,WR,BUF,3292,22.6,No,WR72,2619,,0
Tre Tucker,WR68,WR,LVR,3290,24.8,No,WR68,2632,,0
Chris Godwin,WR69,WR,TBB,3261,29.8,No,WR64,2725,,0
Devin Neal,RB43,RB,NOS,3246,22.3,Yes,RB39,2756,,0
Tyrone Tracy,RB44,RB,NYG,3234,26.0,No,RB44,2639,,0
Sean Tucker,RB45,RB,TBB,3227,24.1,No,RB42,2687,,0
Jordan Mason,RB46,RB,MIN,3224,26.6,No,RB46,2565,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3879,,0
Tre Harris,WR70,WR,LAC,3213,23.8,Yes,WR73,2598,,0
Kyle Williams,WR71,WR,NEP,3210,23.1,Yes,WR70,2625,,0
Jalen McMillan,WR72,WR,TBB,3183,24.0,No,WR69,2624.99,,0
Jalen Coker,WR73,WR,CAR,3159,24.1,No,WR71,2624,,0
Mark Andrews,TE18,TE,BAL,3155,30.3,No,TE18,2615,,0
Dallas Goedert,TE19,TE,PHI,3120,30.9,No,TE21,2546,,0
Terrance Ferguson,TE20,TE,LAR,3119,22.8,Yes,TE19,2611,,0
AJ Barner,TE21,TE,SEA,3112,23.6,No,TE20,2606,,0
Elijah Arroyo,TE22,TE,SEA,3103,22.7,Yes,TE22,2540,,0
Kenneth Gainwell,RB47,RB,PIT,3046,26.8,No,RB47,2534,,0
Xavier Legette,WR74,WR,CAR,2987,24.9,No,WR74,2409,,0
Rachaad White,RB48,RB,TBB,2961,26.9,No,RB52,2373,,0
Rhamondre Stevenson,RB49,RB,NEP,2955,27.8,No,RB49,2393,,0
Tony Pollard,RB50,RB,TEN,2941,28.6,No,RB48,2449,,0
David Njoku,TE23,TE,CLE,2935,29.4,No,TE23,2443,,0
Hunter Henry,TE24,TE,NEP,2930,31.0,No,TE24,2439,,0
Brashard Smith,RB51,RB,KCC,2918,22.7,Yes,RB54,2358,,0
2026 Early 3rd,,PI,,2917,,,,2423,,0
Cade Otton,TE25,TE,TBB,2891,26.7,No,TE25,2406,,0
Marvin Mims,WR75,WR,DEN,2883,23.7,No,WR75,2380,,0
Alvin Kamara,RB52,RB,NOS,2880,30.4,No,RB53,2357.99,,0
Tank Bigsby,RB53,RB,PHI,2868,24.3,No,RB50,2388,,0
Travis Kelce,TE26,TE,KCC,2854,36.2,No,TE26,2372.99,,0
Jonathon Brooks,RB54,RB,CAR,2835,22.4,No,RB51,2374,,0
Aaron Jones,RB55,RB,MIN,2806,31.0,No,RB55,2354,,0
Dontayvion Wicks,WR76,WR,GBP,2795,24.5,No,WR77,2350,,0
Demario Douglas,WR77,WR,NEP,2794.99,25.0,No,WR78,2262,,0
Isiah Pacheco,RB56,RB,KCC,2788,26.8,No,RB59,2258,,0
Keaton Mitchell,RB57,RB,BAL,2765,23.9,No,RB57,2300,,0
2027 Early 3rd,,PI,,2757,,,,2364,,0
Jack Bech,WR78,WR,LVR,2741,23.0,Yes,WR79,2233,,0
Kendre Miller,RB58,RB,NOS,2737,23.5,No,RB63,2129,,0
Brian Robinson,RB59,RB,SFO,2735,26.7,No,RB56,2303,,0
Tank Dell,WR79,WR,HOU,2729,26.1,No,WR76,2352,,0
Isaiah Bond,WR80,WR,CLE,2726,21.8,Yes,WR82,2176,,0
Isaiah Davis,RB60,RB,NYJ,2705,23.8,No,RB61,2192,,0
Juwan Johnson,TE27,TE,NOS,2680,29.2,No,TE27,2305,,0
Malik Washington,WR81,WR,MIA,2679,24.9,No,WR80,2189,,0
2027 Mid 3rd,,PI,,2672,,,,2226,,0
Cedric Tillman,WR82,WR,CLE,2663,25.6,No,WR81,2181,,0
2026 Mid 3rd,,PI,,2662,,,,2304.99,,0
Emanuel Wilson,RB61,RB,GBP,2644,26.6,No,RB58,2265,,0
Chris Rodriguez,RB62,RB,WAS,2630,25.2,No,RB62,2185,,0
Darnell Mooney,WR83,WR,ATL,2603,28.1,No,WR84,2105,,0
Jaylen Wright,RB63,RB,MIA,2591,22.7,No,RB60,2221,,0
Justin Fields,QB27,QB,NYJ,2586,26.8,No,QB34,2206,,0
2028 Early 3rd,,PI,,2565,,,,2113,,0
2026 Late 3rd,,PI,,2547,,,,2094,,0
Dalton Schultz,TE28,TE,HOU,2543,29.4,No,TE28,2162,,0
Ja'Tavion Sanders,TE29,TE,CAR,2503,22.7,No,TE30,2077,,0
Rashod Bateman,WR84,WR,BAL,2500,26.0,No,WR86,2004,,0
Dont'e Thornton,WR85,WR,LVR,2494,23.0,Yes,WR87,1982,,0
Gunnar Helm,TE30,TE,TEN,2467,23.3,Yes,TE29,2103,,0
Keenan Allen,WR86,WR,LAC,2461,33.6,No,WR88,1960,,0
Jalen Milroe,QB28,QB,SEA,2456,23.0,Yes,QB31,2403,,0
Tyreek Hill,WR87,WR,MIA,2454,31.8,No,WR85,2065,,0
Bam Knight,RB64,RB,ARI,2453,24.7,No,RB64,2041,,0
Jaydon Blue,RB65,RB,DAL,2452,21.9,Yes,RB67,1972,,0
2027 Late 3rd,,PI,,2451,,,,2107,,0
DJ Giddens,RB66,RB,IND,2434,22.3,Yes,RB66,1978,,0
Pat Freiermuth,TE31,TE,PIT,2424,27.1,No,TE32,2013,,0
Michael Mayer,TE32,TE,LVR,2403,24.4,No,TE31,2028,,0
Tua Tagovailoa,QB29,QB,MIA,2383,27.8,No,QB28,2987,,0
Trevor Etienne,RB67,RB,CAR,2371,21.4,Yes,RB65,1998,,0
Jaylin Lane,WR88,WR,WAS,2325,23.6,Yes,WR89,1936,,0
Cole Kmet,TE33,TE,CHI,2320,26.8,No,TE33,1995,,0
John Metchie,WR89,WR,NYJ,2312,25.4,No,WR83,2126,,0
Ray Davis,RB68,RB,BUF,2296,26.1,No,RB70,1910,,0
Kareem Hunt,RB69,RB,KCC,2288,30.4,No,RB68,1948,,0
James Conner,RB70,RB,ARI,2281,30.6,No,RB69,1913,,0
Marquise Brown,WR90,WR,KCC,2268,28.5,No,WR91,1918,,0
2028 Mid 3rd,,PI,,2252,,,,2017,,0
Xavier Hutchinson,WR91,WR,HOU,2246,25.5,No,WR92,1889,,0
Roman Wilson,WR92,WR,PIT,2239,24.5,No,WR95,1860,,0
Andrei Iosivas,WR93,WR,CIN,2235,26.2,No,WR90,1924,,0
Chigoziem Okonkwo,TE34,TE,TEN,2227,26.3,No,TE35,1916,,0
Darnell Washington,TE35,TE,PIT,2225,24.3,No,TE34,1963,,0
Luke McCaffrey,WR95,WR,WAS,2220,24.7,No,WR94,1871,,0
Tyquan Thornton,WR94,WR,KCC,2219.99,25.4,No,WR99,1783,,0
Darius Slayton,WR96,WR,NYG,2214,28.9,No,WR93,1883,,0
Calvin Austin III,WR97,WR,PIT,2210,26.7,No,WR98,1804,,0
Luke Musgrave,TE36,TE,GBP,2187,25.3,No,TE38,1880,,0
Evan Engram,TE37,TE,DEN,2170,31.3,No,TE36,1904,,0
Jalen Nailor,WR98,WR,MIN,2164,26.8,No,WR96,1830,,0
2028 Late 3rd,,PI,,2161,,,,1915.99,,0
MarShawn Lloyd,RB71,RB,GBP,2100,24.9,No,RB73,1695,,0
Jalen Royals,WR99,WR,KCC,2098,22.8,Yes,WR100,1742,,0
Tahj Brooks,RB72,RB,CIN,2096,23.6,Yes,RB75,1687,,0
Ben Sinnott,TE38,TE,WAS,2093,23.5,No,TE37,1887,,0
Najee Harris,RB73,RB,LAC,2092,27.8,No,RB71,1746,,0
2026 Early 4th,,PI,,2077,,,,1841,,0
Jarquez Hunter,RB74,RB,LAR,2065,23.0,Yes,RB74,1692,,0
LeQuint Allen,RB75,RB,JAC,2058,21.4,Yes,RB77,1676,,0
Calvin Ridley,WR100,WR,TEN,2056,31.0,No,WR101,1675.99,,0
Will Shipley,RB76,RB,PHI,2046,23.3,No,RB76,1679,,0
Tyler Shough,QB30,QB,NOS,2026,26.2,Yes,QB29,2901,,0
Christian Kirk,WR101,WR,HOU,2016,29.1,No,WR97,1812,,0
Mac Jones,QB31,QB,SFO,2015,27.3,No,QB30,2648,,0
Shedeur Sanders,QB32,QB,CLE,2004,23.8,Yes,QB27,3056,,0
Anthony Richardson,QB33,QB,IND,2001,23.6,No,QB33,2261,,0
2027 Early 4th,,PI,,1984,,,,1772,,0
Devin Singletary,RB77,RB,NYG,1971,28.3,No,RB72,1726,,0
Emari Demercado,RB78,RB,ARI,1970.99,26.9,No,RB78,1671,,0
Jimmy Horn,WR102,WR,CAR,1966,23.2,Yes,WR102,1644,,0
Savion Williams,WR103,WR,GBP,1965,24.0,Yes,WR104,1626,,0
Noah Gray,TE39,TE,KCC,1957,26.6,No,TE39,1661,,0
2026 Mid 4th,,PI,,1949,,,,1741.99,,0
Cooper Kupp,WR104,WR,SEA,1935,32.5,No,WR106,1580,,0
2027 Mid 4th,,PI,,1899,,,,1684,,0
Jordan Whittington,WR105,WR,LAR,1895,25.2,No,WR107,1518,,0
Zach Ertz,TE40,TE,WAS,1884,35.1,No,TE44,1498,,0
Jonnu Smith,TE41,TE,PIT,1865,30.3,No,TE40,1606,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1808,,0
Isaac Guerendo,RB79,RB,SFO,1832,25.5,No,RB81,1550,,0
Devaughn Vele,WR106,WR,NOS,1828,28.0,No,WR105,1614,,0
Jordan James,RB80,RB,SFO,1818,21.7,Yes,RB84,1459,,0
Joe Mixon,RB81,RB,HOU,1816,29.4,No,RB79,1584,,0
Noah Fant,TE42,TE,CIN,1796,28.1,No,TE43,1538,,0
Ryan Flournoy,WR107,WR,DAL,1795.99,26.1,No,WR110,1493,,0
2028 Early 4th,,PI,,1787,,,,1618,,0
Ty Johnson,RB82,RB,BUF,1781,28.2,No,RB82,1471,,0
Jake Tonges,TE43,TE,SFO,1780,26.4,No,TE45,1491,,0
Dawson Knox,TE44,TE,BUF,1777,29.1,No,TE42,1551,,0
2026 Late 4th,,PI,,1775,,,,1609,,0
Kendrick Bourne,WR108,WR,SFO,1773,30.4,No,WR111,1470.99,,0
Jahan Dotson,WR110,WR,PHI,1772,25.7,No,WR108,1502,,0
Joshua Palmer,WR109,WR,BUF,1771.99,26.2,No,WR109,1497,,0
Colby Parkinson,TE45,TE,LAR,1769,26.9,No,TE41,1602,,0
KeAndre Lambert-Smith,WR111,WR,LAC,1763,24.2,Yes,WR112,1460,,0
Greg Dortch,WR112,WR,ARI,1751,27.5,No,WR103,1629,,0
2027 Late 4th,,PI,,1736,,,,1501.99,,0
Jaleel McLaughlin,RB83,RB,DEN,1730,25.2,No,RB83,1461,,0
Michael Carter,RB84,RB,ARI,1727,26.6,No,RB80,1570,,0
Jerome Ford,RB85,RB,CLE,1713,26.2,No,RB85,1367,,0
Dyami Brown,WR113,WR,JAC,1701,26.1,No,WR113,1432,,0
Kameron Johnson,WR114,WR,TBB,1680,23.7,No,WR115,1366,,0
Tommy Tremble,TE46,TE,CAR,1674,25.5,No,TE46,1380,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1724,,0
Jalen Tolbert,WR115,WR,DAL,1644,26.8,No,WR117,1347,,0
Tyrell Shavers,WR116,WR,BUF,1633,26.3,No,WR120,1319,,0
Geno Smith,QB36,QB,LVR,1630,35.2,No,QB38,1704,,0
Olamide Zaccheaus,WR117,WR,CHI,1626,28.4,No,WR116,1354,,0
Justice Hill,RB86,RB,BAL,1607,28.1,No,RB87,1306,,0
2028 Mid 4th,,PI,,1604,,,,1390,,0
Roschon Johnson,RB87,RB,CHI,1603,24.9,No,RB88,1292,,0
Tutu Atwell,WR118,WR,LAR,1602,26.2,No,WR119,1329,,0
Audric Estime,RB88,RB,NOS,1582,22.3,No,RB86,1318.99,,0
Daniel Bellinger,TE47,TE,NYG,1581,25.2,No,TE48,1340,,0
Jalin Hyatt,WR119,WR,NYG,1579,24.2,No,WR121,1290,,0
Treylon Burks,WR120,WR,WAS,1538,25.7,No,WR114,1369,,0
Xavier Restrepo,WR121,WR,TEN,1537,23.7,Yes,WR118,1339,,0
Devontez Walker,WR122,WR,BAL,1504,24.5,No,WR122,1255,,0
Greg Dulcich,TE48,TE,MIA,1501,25.7,No,TE47,1353.99,,0
Nick Chubb,RB89,RB,HOU,1485,30.0,No,RB89,1219,,0
2028 Late 4th,,PI,,1483,,,,1261,,0
Trey Palmer,WR123,WR,NOS,1469,24.7,No,WR126,1217,,0
Joe Milton,QB37,QB,DAL,1460,25.8,No,QB39,1700,,0
Ja'Lynn Polk,WR124,WR,NOS,1455,23.7,No,WR124,1243,,0
Cade Stover,TE49,TE,HOU,1444,25.5,No,TE51,1227,,0
Malachi Corley,WR125,WR,CLE,1442,23.7,No,WR129,1175,,0
Tyler Badie,RB90,RB,DEN,1421,25.8,No,RB91,1174.99,,0
KaVontae Turpin,WR126,WR,DAL,1419,29.4,No,WR123,1246,,0
Spencer Rattler,QB38,QB,NOS,1414,25.2,No,QB37,1714,,0
Tai Felton,WR127,WR,MIN,1413.99,22.8,Yes,WR125,1223,,0
Tyler Goodson,RB91,RB,IND,1410,25.1,No,RB90,1203,,0
Gabriel Davis,WR128,WR,BUF,1403,26.7,No,WR127,1214,,0
Mike Gesicki,TE50,TE,CIN,1400,30.2,No,TE49,1305.99,,0
Mack Hollins,WR129,WR,NEP,1391,32.2,No,WR128,1187,,0
Terrell Jennings,RB92,RB,NEP,1380,24.8,No,RB92,1156,,0
Darren Waller,TE51,TE,MIA,1366,33.2,No,TE50,1247,,0
Davis Allen,TE52,TE,LAR,1349,24.8,No,TE56,1104,,0
Kalel Mullings,RB93,RB,TEN,1346,23.2,Yes,RB93,1142,,0
Dameon Pierce,RB94,RB,KCC,1339,25.8,No,RB99,1072,,0
Tahj Washington,WR130,WR,MIA,1329,24.6,No,WR130,1158,,0
Tyler Higbee,TE53,TE,LAR,1328.99,33.0,No,TE53,1155.99,,0
Arian Smith,WR131,WR,NYJ,1326,24.2,Yes,WR132,1113,,0
Efton Chism,WR132,WR,NEP,1324,24.1,Yes,WR131,1115,,0
Jeremy McNichols,RB95,RB,WAS,1323,30.0,No,RB95,1103.99,,0
Chris Brooks,RB96,RB,GBP,1320,25.9,No,RB97,1078,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB42,1643,,0
Phil Mafah,RB97,RB,DAL,1307.99,23.1,Yes,RB98,1077.99,,0
Jermaine Burton,WR133,WR,FA,1300,24.5,No,WR134,1071,,0
Elijah Higgins,TE54,TE,ARI,1290,25.1,No,TE54,1128,,0
Luke Schoonmaker,TE55,TE,DAL,1286,27.2,No,TE55,1122,,0
Damien Martinez,RB98,RB,SEA,1285.99,21.9,Yes,RB94,1116,,0
Brock Wright,TE56,TE,DET,1282,27.0,No,TE52,1166,,0
