"Last updated: August 30, 2026 08:48 PM UTC"
Updated 08/30/26 at 08:48pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Warren,TE4,TE,IND,6302,24.3,No,TE4,5991,,0
Chris Olave,WR12,WR,NOS,6285,26.2,No,WR12,5740,,0
Chase Brown,RB10,RB,CIN,6267,26.4,No,RB10,5707,,0
Ladd McConkey,WR13,WR,LAC,6238,24.8,No,WR13,5736,,0
Nico Collins,WR14,WR,HOU,6235,27.4,No,WR14,5712,,0
Garrett Wilson,WR15,WR,NYJ,6220,26.1,No,WR15,5631,,0
DeVonta Smith,WR16,WR,PHI,6179,27.8,No,WR16,5555,,0
Carnell Tate,WR17,WR,TEN,6174,21.6,Yes,WR17,5546,,0
Lamar Jackson,QB3,QB,BAL,6171,29.6,No,QB4,7548,,0
2026 Early 1st,,PI,,6155,,,,5560,,0
2027 Mid 1st,,PI,,6146,,,,5602,,0
Luther Burden,WR18,WR,CHI,6134,22.7,No,WR18,5498,,0
Breece Hall,RB11,RB,NYJ,6040,25.2,No,RB14,5250,,0
Zay Flowers,WR19,WR,BAL,6011,26.0,No,WR19,5358,,0
A.J. Brown,WR20,WR,NEP,5951,29.2,No,WR20,5305,,0
Christian McCaffrey,RB12,RB,SFO,5941,30.2,No,RB12,5287,,0
Quinshon Judkins,RB13,RB,CLE,5936,22.8,No,RB13,5276,,0
Saquon Barkley,RB14,RB,PHI,5928,29.6,No,RB11,5298,,0
Caleb Williams,QB4,QB,CHI,5920,24.8,No,QB3,7796,,0
Jayden Daniels,QB5,QB,WAS,5919,25.7,No,QB5,7309,,0
Rome Odunze,WR21,WR,CHI,5856,24.2,No,WR21,5223,,0
Tee Higgins,WR22,WR,CIN,5818,27.6,No,WR23,5081,,0
Jadarian Price,RB15,RB,SEA,5810,22.9,Yes,RB15,5101,,0
Jaylen Waddle,WR23,WR,DEN,5800,27.8,No,WR22,5188,,0
Joe Burrow,QB6,QB,CIN,5793,29.7,No,QB6,7255,,0
2028 Early 1st,,PI,,5758,,,,5275,,0
Kyren Williams,RB16,RB,LAR,5663,26.0,No,RB16,4937,,0
TreVeyon Henderson,RB17,RB,NEP,5662.99,23.8,No,RB17,4928,,0
Tucker Kraft,TE5,TE,GBP,5608,25.8,No,TE5,5061,,0
Rashee Rice,WR24,WR,KCC,5583,26.4,No,WR26,4841,,0
Jordyn Tyson,WR25,WR,NOS,5578,22.0,Yes,WR24,4949,,0
2027 Late 1st,,PI,,5536,,,,4958,,0
Javonte Williams,RB18,RB,DAL,5473,26.4,No,RB18,4782,,0
Jameson Williams,WR26,WR,DET,5462,25.4,No,WR25,4854,,0
Makai Lemon,WR27,WR,PHI,5434,22.2,Yes,WR27,4808,,0
Marvin Harrison Jr.,WR28,WR,ARI,5419,24.0,No,WR28,4751,,0
Justin Herbert,QB7,QB,LAC,5397,28.5,No,QB7,6902,,0
Cam Skattebo,RB19,RB,NYG,5378,24.6,No,RB19,4640,,0
Jalen Hurts,QB8,QB,PHI,5346,28.1,No,QB11,5990.99,,0
KC Concepcion,WR29,WR,CLE,5328,21.9,Yes,WR29,4700,,0
Harold Fannin,TE6,TE,CLE,5324,22.1,No,TE6,4740,,0
Bucky Irving,RB20,RB,TBB,5315,24.0,No,RB20,4613,,0
Parker Washington,WR30,WR,JAC,5309,24.4,No,WR30,4550,,0
2026 Mid 1st,,PI,,5297,,,,4736,,0
Brian Thomas Jr.,WR31,WR,JAC,5236,23.9,No,WR31,4525,,0
Travis Etienne,RB21,RB,NOS,5208,27.6,No,RB21,4420,,0
Jaxson Dart,QB9,QB,NYG,5188,23.3,No,QB12,5951,,0
2028 Mid 1st,,PI,,5158,,,,4583,,0
Bhayshul Tuten,RB22,RB,JAC,5141,23.5,No,RB22,4295,,0
Patrick Mahomes,QB10,QB,KCC,5098,31.0,No,QB10,5999,,0
Sam LaPorta,TE7,TE,DET,5080,25.6,No,TE7,4552,,0
Derrick Henry,RB23,RB,BAL,5079.99,32.6,No,RB23,4238,,0
Kyle Pitts,TE8,TE,ATL,5018,25.9,No,TE8,4353,,0
Trevor Lawrence,QB11,QB,JAC,4979,26.9,No,QB8,6322,,0
D'Andre Swift,RB24,RB,CHI,4935,27.6,No,RB24,3988,,0
Bo Nix,QB12,QB,DEN,4881,26.5,No,QB9,6053,,0
Christian Watson,WR32,WR,GBP,4836,27.3,No,WR33,3906,,0
2026 Late 1st,,PI,,4830,,,,4016,,0
De'Zhaun Stribling,WR33,WR,SFO,4706,23.7,Yes,WR32,3921,,0
2028 Late 1st,,PI,,4693,,,,4148,,0
Matthew Golden,WR34,WR,GBP,4685,23.1,No,WR37,3713,,0
Jordan Addison,WR35,WR,MIN,4664,24.6,No,WR35,3796,,0
D.J. Moore,WR36,WR,BUF,4644,29.4,No,WR34,3807,,0
Brock Purdy,QB13,QB,SFO,4633,26.7,No,QB13,5599,,0
Jonathon Brooks,RB25,RB,CAR,4629,23.1,No,RB25,3749,,0
Michael Wilson,WR37,WR,ARI,4598,26.5,No,WR36,3719,,0
Alec Pierce,WR38,WR,IND,4579,26.3,No,WR38,3701,,0
Denzel Boston,WR39,WR,CLE,4561,22.7,Yes,WR39,3695,,0
2027 Early 2nd,,PI,,4556,,,,3786,,0
Dak Prescott,QB14,QB,DAL,4519,33.1,No,QB16,5059,,0
Fernando Mendoza,QB15,QB,LVR,4510,22.9,Yes,QB14,5274.99,,0
David Montgomery,RB26,RB,HOU,4484,29.2,No,RB26,3515,,0
Davante Adams,WR40,WR,LAR,4455,33.7,No,WR42,3520,,0
Kenyon Sadiq,TE9,TE,NYJ,4444,21.5,Yes,TE9,3633,,0
Terry McLaurin,WR41,WR,WAS,4439,31.0,No,WR40,3529,,0
Jordan Love,QB16,QB,GBP,4438,27.8,No,QB15,5272,,0
Josh Downs,WR42,WR,IND,4425,25.0,No,WR43,3463,,0
Josh Jacobs,RB27,RB,GBP,4420,28.6,No,RB27,3491,,0
Blake Corum,RB28,RB,LAR,4407,25.8,No,RB28,3471,,0
Quentin Johnston,WR43,WR,LAC,4404,25.0,No,WR41,3526,,0
Jayden Reed,WR44,WR,GBP,4212,26.3,No,WR45,3326,,0
Jonah Coleman,RB29,RB,DEN,4207,23.0,Yes,RB30,3306,,0
Omar Cooper Jr.,WR45,WR,NYJ,4199,22.7,Yes,WR47,3305.99,,0
Isaiah Likely,TE10,TE,NYG,4195,26.4,No,TE10,3425,,0
Wan'Dale Robinson,WR46,WR,TEN,4194,25.6,No,WR46,3321,,0
DK Metcalf,WR47,WR,PIT,4191,28.7,No,WR44,3336,,0
Kyle Monangai,RB30,RB,CHI,4189,24.2,No,RB29,3322,,0
RJ Harvey,RB31,RB,DEN,4161,25.6,No,RB32,3290,,0
2027 Mid 2nd,,PI,,4151,,,,3437,,0
Cam Ward,QB17,QB,TEN,4148,24.3,No,QB18,4703,,0
Tyler Shough,QB18,QB,NOS,4135,26.9,No,QB17,4792,,0
Jaylen Warren,RB32,RB,PIT,4134,27.8,No,RB31,3289.99,,0
Jalen Coker,WR48,WR,CAR,4050,24.8,No,WR48,3275,,0
Rhamondre Stevenson,RB33,RB,NEP,4045,28.5,No,RB34,3245,,0
2026 Early 2nd,,PI,,4034,,,,3343,,0
Baker Mayfield,QB19,QB,TBB,4033,31.4,No,QB19,4601,,0
Michael Pittman,WR49,WR,PIT,4032,28.9,No,WR49,3257,,0
George Kittle,TE11,TE,SFO,4028,32.9,No,TE11,3289,,0
Zach Charbonnet,RB34,RB,SEA,4005,25.6,No,RB33,3249,,0
Jared Goff,QB20,QB,DET,3988,31.9,No,QB20,4579,,0
2028 Early 2nd,,PI,,3940,,,,3298,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3926,25.4,No,RB35,3177,,0
Ja'Kobi Lane,WR50,WR,BAL,3915,22.1,Yes,WR50,3228,,0
C.J. Stroud,QB21,QB,HOU,3903,24.9,No,QB21,4548,,0
Mike Evans,WR51,WR,SFO,3891,33.0,No,WR52,3163,,0
Rico Dowdle,RB36,RB,PIT,3884,28.2,No,RB36,3171,,0
Mike Washington Jr.,RB37,RB,LVR,3876,23.2,Yes,RB37,3165,,0
Dalton Kincaid,TE12,TE,BUF,3872,26.9,No,TE12,3211,,0
2027 Late 2nd,,PI,,3871.99,,,,3191,,0
Romeo Doubs,WR52,WR,NEP,3846,26.4,No,WR51,3208,,0
Xavier Worthy,WR53,WR,KCC,3839,23.3,No,WR54,3070,,0
Matthew Stafford,QB22,QB,LAR,3838,38.6,No,QB25,3747,,0
Courtland Sutton,WR54,WR,DEN,3819,30.9,No,WR53,3095,,0
Chris Bell,WR55,WR,MIA,3794,22.2,Yes,WR55,3038,,0
2026 Mid 2nd,,PI,,3773,,,,3196,,0
Jordan Mason,RB38,RB,MIN,3772,27.3,No,RB39,3019,,0
Jake Ferguson,TE13,TE,DAL,3765,27.6,No,TE13,3069,,0
Eli Stowers,TE14,TE,PHI,3757,23.4,Yes,TE15,3036,,0
Sam Darnold,QB23,QB,SEA,3735,29.2,No,QB22,4243,,0
Kyler Murray,QB24,QB,MIN,3717,29.1,No,QB23,3822,,0
J.K. Dobbins,RB39,RB,DEN,3713,27.7,No,RB40,3016,,0
Chuba Hubbard,RB40,RB,CAR,3709,27.2,No,RB38,3044,,0
2028 Mid 2nd,,PI,,3700,,,,3053,,0
Oronde Gadsden,TE15,TE,LAC,3698,23.2,No,TE14,3037.99,,0
Jayden Higgins,WR56,WR,HOU,3694,23.7,No,WR58,2923,,0
Travis Hunter,WR57,WR,JAC,3682,23.3,No,WR56,3028,,0
Kenneth Gainwell,RB41,RB,TBB,3681,27.5,No,RB41,3001,,0
Chris Godwin,WR58,WR,TBB,3680,30.5,No,WR57,2996,,0
Terrance Ferguson,TE16,TE,LAR,3644,23.5,No,TE16,2976,,0
Antonio Williams,WR59,WR,WAS,3619,22.1,Yes,WR61,2886,,0
Germie Bernard,WR60,WR,PIT,3608,22.7,Yes,WR60,2900,,0
Malik Willis,QB25,QB,MIA,3592,27.3,No,QB26,3734,,0
2026 Late 2nd,,PI,,3559,,,,2885.99,,0
Jalen McMillan,WR61,WR,TBB,3557,24.7,No,WR64,2812,,0
Nicholas Singleton,RB42,RB,TEN,3556.99,22.6,Yes,RB45,2771,,0
Woody Marks,RB43,RB,HOU,3552,25.7,No,RB42,2875,,0
Brenton Strange,TE17,TE,JAC,3547,25.7,No,TE17,2956,,0
Zachariah Branch,WR62,WR,ATL,3526,22.4,Yes,WR66,2776,,0
Cyrus Allen,WR63,WR,KCC,3524,23.6,Yes,WR59,2906,,0
Jakobi Meyers,WR64,WR,JAC,3515,29.8,No,WR62,2844,,0
Malachi Fields,WR65,WR,NYG,3494,23.0,Yes,WR65,2793,,0
Tyler Allgeier,RB44,RB,ARI,3493,26.4,No,RB44,2792.99,,0
Tony Pollard,RB45,RB,TEN,3488,29.3,No,RB43,2795,,0
Khalil Shakir,WR66,WR,BUF,3481,26.6,No,WR67,2764,,0
Kayshon Boutte,WR67,WR,HOU,3454,24.3,No,WR63,2826,,0
Daniel Jones,QB26,QB,IND,3389,29.3,No,QB28,3712.99,,0
Bryce Young,QB27,QB,CAR,3342,25.1,No,QB24,3767,,0
MarShawn Lloyd,RB46,RB,GBP,3328,25.6,No,RB46,2689,,0
Caleb Douglas,WR68,WR,MIA,3322,23.0,Yes,WR68,2710,,0
Malik Washington,WR69,WR,MIA,3319,25.6,No,WR71,2657,,0
2028 Late 2nd,,PI,,3311,,,,2792.9799999999996,,0
Ty Simpson,QB28,QB,LAR,3297,23.7,Yes,QB27,3724,,0
Stefon Diggs,WR70,WR,WAS,3279,32.8,No,WR70,2659,,0
Pat Bryant,WR71,WR,DEN,3273,23.7,No,WR69,2680,,0
Rashid Shaheed,WR72,WR,SEA,3271,28.0,No,WR72,2644,,0
Keaton Mitchell,RB47,RB,LAC,3267,24.6,No,RB47,2670,,0
Rachaad White,RB48,RB,WAS,3250,27.6,No,RB49,2649,,0
Braelon Allen,RB49,RB,NYJ,3247,22.6,No,RB48,2652,,0
Chris Rodriguez,RB50,RB,JAC,3223,25.9,No,RB50,2626,,0
Chigoziem Okonkwo,TE18,TE,WAS,3222,27.0,No,TE19,2634,,0
Emmett Johnson,RB51,RB,KCC,3199,22.9,Yes,RB53,2539,,0
Dontayvion Wicks,WR73,WR,PHI,3186,25.2,No,WR73,2621,,0
Dallas Goedert,TE19,TE,PHI,3176,31.6,No,TE21,2588,,0
Tre Harris,WR74,WR,LAC,3171,24.5,No,WR74,2604,,0
Tank Bigsby,RB52,RB,PHI,3165,25.0,No,RB52,2570,,0
AJ Barner,TE20,TE,SEA,3154,24.3,No,TE20,2618,,0
Mark Andrews,TE21,TE,BAL,3151,31.0,No,TE18,2638,,0
Adonai Mitchell,WR75,WR,NYJ,3150,23.9,No,WR75,2573,,0
Dylan Sampson,RB53,RB,CLE,3149.99,22.0,No,RB51,2572,,0
Ted Hurst,WR76,WR,TBB,3142,22.2,Yes,WR76,2538,,0
2027 Early 3rd,,PI,,3114,,,,2572.99,,0
Tre Tucker,WR77,WR,LVR,3099,25.5,No,WR77,2537,,0
Tyjae Spears,RB54,RB,TEN,3092,25.2,No,RB54,2519,,0
Jaylin Noel,WR78,WR,HOU,3067,24.0,No,WR82,2476,,0
Ricky Pearsall,WR79,WR,SFO,3065,26.0,No,WR78,2530,,0
Travis Kelce,TE22,TE,KCC,3055,36.9,No,TE22,2513,,0
Elijah Sarratt,WR80,WR,BAL,3054.99,23.2,Yes,WR80,2486,,0
Tank Dell,WR81,WR,HOU,3047,26.8,No,WR79,2492,,0
Isaac TeSlaa,WR82,WR,DET,3001,24.5,No,WR81,2479,,0
Kaytron Allen,RB55,RB,WAS,2995,23.6,Yes,RB56,2469,,0
Kaelon Black,RB56,RB,SFO,2994,24.9,Yes,RB55,2514,,0
Jalen Nailor,WR83,WR,LVR,2988,27.5,No,WR83,2472,,0
Gunnar Helm,TE23,TE,TEN,2983,24.0,No,TE24,2488,,0
Tory Horton,WR84,WR,SEA,2973,23.8,No,WR84,2427,,0
T.J. Hockenson,TE24,TE,MIN,2944,29.2,No,TE26,2466,,0
Troy Franklin,WR85,WR,DEN,2917,23.6,No,WR87,2342,,0
Elic Ayomanor,WR86,WR,TEN,2902,23.2,No,WR90,2281,,0
Deebo Samuel,WR87,WR,SFO,2900,30.6,No,WR86,2353,,0
2027 Mid 3rd,,PI,,2884,,,,2490,,0
2026 Early 3rd,,PI,,2875,,,,2432,,0
Juwan Johnson,TE25,TE,NOS,2872,30.0,No,TE23,2493,,0
Keon Coleman,WR88,WR,BUF,2869,23.3,No,WR88,2338,,0
Demond Claiborne,RB57,RB,MIN,2850,22.9,Yes,RB57,2350,,0
Skyler Bell,WR89,WR,BUF,2845,24.2,Yes,WR85,2376,,0
Tyrone Tracy,RB58,RB,NYG,2837,26.8,No,RB61,2229,,0
Jack Bech,WR90,WR,LVR,2810,23.7,No,WR89,2329,,0
Eli Raridon,TE26,TE,NEP,2800,22.5,Yes,TE25,2484,,0
Brian Robinson,RB59,RB,ATL,2796,27.4,No,RB59,2296,,0
Jaydon Blue,RB60,RB,DAL,2784,22.6,No,RB60,2266,,0
Aaron Jones,RB61,RB,MIN,2783,31.7,No,RB58,2316,,0
Kyle Williams,WR91,WR,NEP,2776,23.8,No,WR92,2244,,0
2027 Late 3rd,,PI,,2772,,,,2332,,0
Chris Brazzell II,WR92,WR,CAR,2771,22.8,Yes,WR93,2242,,0
Hunter Henry,TE27,TE,NEP,2765,31.7,No,TE27,2341.99,,0
Elijah Arroyo,TE28,TE,SEA,2764.99,23.4,No,TE28,2331,,0
Max Klare,TE29,TE,LAR,2743,23.1,Yes,TE30,2275,,0
Mason Taylor,TE30,TE,NYJ,2739,22.3,No,TE31,2252,,0
Jordan James,RB62,RB,SFO,2732,22.4,No,RB64,2140,,0
Jerry Jeudy,WR93,WR,CLE,2722,27.4,No,WR91,2248,,0
Ollie Gordon,RB63,RB,MIA,2709,22.6,No,RB62,2194,,0
Kimani Vidal,RB65,RB,LAC,2698,25.0,No,RB63,2161,,0
Jaylen Wright,RB64,RB,MIA,2697.99,23.4,No,RB65,2134,,0
Michael Penix Jr.,QB29,QB,ATL,2691,26.3,No,QB30,2770,,0
2028 Early 3rd,,PI,,2690.99,,,,2322,,0
Sean Tucker,RB66,RB,TBB,2684,24.8,No,RB66,2132,,0
2026 Mid 3rd,,PI,,2661,,,,2291,,0
Dalton Schultz,TE31,TE,HOU,2635,30.1,No,TE29,2319,,0
Greg Dulcich,TE32,TE,MIA,2632,26.4,No,TE32,2185,,0
Cade Otton,TE33,TE,TBB,2615,27.4,No,TE33,2154,,0
Jauan Jennings,WR94,WR,MIN,2614,29.1,No,WR94,2215,,0
Chimere Dike,WR95,WR,TEN,2605,24.7,No,WR95,2095,,0
Michael Mayer,TE34,TE,LVR,2604.99,25.2,No,TE36,2087,,0
Oscar Delp,TE35,TE,NOS,2604,23.1,Yes,TE37,2077,,0
2026 Late 3rd,,PI,,2593,,,,2126,,0
Isiah Pacheco,RB67,RB,DET,2588,27.5,No,RB68,2067,,0
Ryan Flournoy,WR96,WR,DAL,2572,26.8,No,WR97,2044,,0
David Njoku,TE36,TE,LAC,2562,30.1,No,TE34,2145,,0
2028 Mid 3rd,,PI,,2547,,,,2192,,0
Rashod Bateman,WR97,WR,BAL,2544,26.8,No,WR100,2020,,0
Marvin Mims,WR98,WR,DEN,2530,24.4,No,WR99,2033,,0
LeQuint Allen,RB68,RB,JAC,2525,22.1,No,RB69,2040,,0
Kaleb Johnson,RB69,RB,PIT,2510,23.0,No,RB67,2113,,0
Pat Freiermuth,TE37,TE,PIT,2507,27.8,No,TE35,2127,,0
Tez Johnson,WR99,WR,TBB,2504,24.3,No,WR96,2068,,0
Demario Douglas,WR100,WR,NEP,2502,25.7,No,WR103,1990,,0
Kevin Coleman,WR101,WR,MIA,2493,23.0,Yes,WR101,2017,,0
Jaylin Lane,WR102,WR,WAS,2473,24.3,No,WR104,1986,,0
Trevor Etienne,RB70,RB,CAR,2472,22.1,No,RB72,1981,,0
Ray Davis,RB71,RB,BUF,2465,26.8,No,RB71,1984,,0
Isaiah Bond,WR103,WR,CLE,2433,22.5,No,WR102,2000,,0
Theo Johnson,TE38,TE,NYG,2409,25.5,No,TE38,2002,,0
DJ Giddens,RB72,RB,IND,2405,23.0,No,RB75,1864,,0
Adam Randall,RB73,RB,BAL,2402,22.1,Yes,RB70,2032.99,,0
Colby Parkinson,TE39,TE,LAR,2395,27.6,No,TE39,1989,,0
Alvin Kamara,RB74,RB,NOS,2388,31.1,No,RB73,1926,,0
2028 Late 3rd,,PI,,2365,,,,2078,,0
Jake Tonges,TE40,TE,SFO,2349,27.1,No,TE43,1934,,0
Bryce Lance,WR104,WR,NOS,2337,24.0,Yes,WR106,1941,,0
Xavier Legette,WR105,WR,CAR,2336,25.6,No,WR108,1883,,0
Cole Kmet,TE41,TE,CHI,2326,27.5,No,TE41,1948,,0
Shedeur Sanders,QB30,QB,CLE,2319,24.6,No,QB33,2419,,0
Zavion Thomas,WR106,WR,CHI,2316,22.5,Yes,WR98,2043,,0
Isaiah Davis,RB75,RB,NYJ,2314,24.5,No,RB74,1910,,0
Dont'e Thornton,WR107,WR,LVR,2312,23.8,No,WR107,1891,,0
Trey Benson,RB76,RB,ARI,2302,24.1,No,RB77,1830,,0
Xavier Hutchinson,WR108,WR,HOU,2296,26.2,No,WR105,1957,,0
Darnell Washington,TE42,TE,PIT,2295,25.0,No,TE42,1936,,0
Justin Joly,TE43,TE,DEN,2291,22.1,Yes,TE40,1955,,0
Devin Neal,RB77,RB,NOS,2283,23.0,No,RB76,1862,,0
Jalen Royals,WR109,WR,KCC,2253,23.5,No,WR111,1805,,0
Roman Wilson,WR110,WR,PIT,2224,25.2,No,WR109,1816,,0
Darnell Mooney,WR111,WR,NYG,2213,28.8,No,WR110,1814,,0
Tua Tagovailoa,QB31,QB,ATL,2197,28.5,No,QB36,2139.99,,0
Ja'Tavion Sanders,TE44,TE,CAR,2194,23.4,No,TE44,1793,,0
2027 Early 4th,,PI,,2193,,,,1946,,0
Jalen Milroe,QB32,QB,SEA,2184,23.7,No,QB38,2093,,0
Seth McGowan,RB78,RB,IND,2183.99,24.8,Yes,RB78,1780,,0
Tyquan Thornton,WR112,WR,KCC,2159,26.1,No,WR113,1788,,0
Barion Brown,WR113,WR,NOS,2157,22.7,Yes,WR115,1771,,0
2027 Mid 4th,,PI,,2146,,,,1808,,0
Brashard Smith,RB79,RB,KCC,2136,23.4,No,RB81,1679,,0
Emanuel Wilson,RB80,RB,SEA,2119,27.3,No,RB79,1729,,0
Brenen Thompson,WR114,WR,LAC,2093,23.1,Yes,WR112,1804.99,,0
Jacoby Brissett,QB33,QB,ARI,2081,33.7,No,QB32,2454,,0
Mac Jones,QB34,QB,SFO,2079,28.0,No,QB34,2272,,0
2026 Early 4th,,PI,,2078,,,,1734,,0
Malik Benson,WR115,WR,LVR,2066,23.9,Yes,WR114,1776,,0
Kendre Miller,RB81,RB,NOS,2065.99,24.2,No,RB80,1710,,0
Jalen Tolbert,WR116,WR,MIA,2059,27.5,No,WR120,1655,,0
Jarquez Hunter,RB82,RB,MIA,2052,23.7,No,RB82,1652,,0
Calvin Ridley,WR117,WR,TEN,2040,31.7,No,WR116,1732,,0
Jahan Dotson,WR118,WR,ATL,2025,26.4,No,WR121,1653,,0
Keenan Allen,WR119,WR,IND,2013,34.3,No,WR117,1701,,0
Evan Engram,TE45,TE,DEN,2010,32.0,No,TE45,1671,,0
Christian Kirk,WR120,WR,SFO,1999,29.8,No,WR119,1677,,0
Savion Williams,WR121,WR,GBP,1996,24.8,No,WR124,1597,,0
2028 Early 4th,,PI,,1994,,,,1593,,0
Tahj Brooks,RB83,RB,CIN,1989,24.3,No,RB88,1533,,0
Eli Heidenreich,RB84,RB,PIT,1983,23.2,Yes,RB84,1618,,0
George Holani,RB85,RB,SEA,1973,26.7,No,RB83,1640,,0
Dawson Knox,TE46,TE,BUF,1966,29.8,No,TE46,1614,,0
J.J. McCarthy,QB35,QB,MIN,1964,23.6,No,QB37,2118,,0
Ben Sinnott,TE47,TE,WAS,1963,24.2,No,TE48,1562,,0
Luke Musgrave,TE48,TE,GBP,1958,26.0,No,TE47,1580,,0
Andrei Iosivas,WR122,WR,CIN,1933,26.9,No,WR123,1607,,0
Will Shipley,RB86,RB,PHI,1930,24.0,No,RB91,1467,,0
Anthony Richardson,QB36,QB,IND,1920,24.3,No,QB42,1868,,0
Luke McCaffrey,WR123,WR,WAS,1919.99,25.4,No,WR126,1508,,0
Malik Davis,RB87,RB,DAL,1912,27.8,No,RB85,1582,,0
James Conner,RB88,RB,ARI,1906,31.3,No,RB90,1474,,0
Cooper Kupp,WR124,WR,SEA,1896,33.2,No,WR122,1613,,0
2026 Mid 4th,,PI,,1892,,,,1685,,0
Jimmy Horn,WR125,WR,CAR,1870,24.0,No,WR128,1453,,0
Joshua Palmer,WR126,WR,BUF,1867,26.9,No,WR125,1539,,0
2027 Late 4th,,PI,,1853,,,,1706,,0
Devaughn Vele,WR127,WR,NOS,1846,28.7,No,WR118,1700.99,,0
Treylon Burks,WR128,WR,WAS,1843,26.4,No,WR127,1495,,0
2028 Mid 4th,,PI,,1840,,,,1517,,0
Justice Hill,RB89,RB,BAL,1838,28.8,No,RB87,1553,,0
Justin Fields,QB37,QB,KCC,1831,27.5,No,QB44,1797,,0
Erick All,TE49,TE,CIN,1800,26.0,No,TE49,1460,,0
Audric Estime,RB90,RB,NOS,1794,23.0,No,RB93,1392,,0
Chris Brooks,RB91,RB,GBP,1788,26.6,No,RB89,1475,,0
Cedric Tillman,WR129,WR,FA,1774,26.4,No,WR132,1391,,0
Jordan Whittington,WR130,WR,LAR,1773,25.9,No,WR129,1439,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1763,24.9,No,WR134,1380,,0
Najee Harris,RB92,RB,NYG,1757,28.5,No,RB86,1567,,0
2026 Late 4th,,PI,,1754,,,,1529,,0
Roschon Johnson,RB93,RB,CHI,1740,25.6,No,RB92,1444,,0
Tutu Atwell,WR132,WR,LAR,1736,26.9,No,WR133,1390,,0
Tai Felton,WR133,WR,MIN,1712,23.5,No,WR131,1394,,0
John Metchie,WR134,WR,CAR,1705,26.1,No,WR130,1400,,0
Noah Gray,TE50,TE,KCC,1689,27.3,No,TE50,1417,,0
Damien Martinez,RB94,RB,GBP,1670,22.6,No,RB95,1292,,0
Darius Slayton,WR135,WR,NYG,1668,29.6,No,WR136,1378,,0
Geno Smith,QB38,QB,NYJ,1662,35.9,No,QB35,2157,,0
Mike Gesicki,TE51,TE,CIN,1642,30.9,No,TE51,1340,,0
Deion Burks,WR136,WR,IND,1624,23.6,Yes,WR135,1379.99,,0
Will Howard,QB39,QB,PIT,1612,24.9,No,QB45,1742,,0
Devontez Walker,WR137,WR,BAL,1611.99,25.2,No,WR138,1290,,0
Phil Mafah,RB95,RB,DAL,1606,23.8,No,RB94,1296,,0
Marquise Brown,WR138,WR,PHI,1602,29.2,No,WR140,1276,,0
Jalin Hyatt,WR139,WR,NYG,1601,24.9,No,WR139,1288,,0
Konata Mumpfield,WR140,WR,LAR,1576,23.8,No,WR142,1268,,0
Jaleel McLaughlin,RB96,RB,DEN,1562,26.0,No,RB98,1251,,0
Daniel Bellinger,TE52,TE,TEN,1553,25.9,No,TE55,1289.99,,0
Ty Johnson,RB97,RB,BUF,1551,29.0,No,RB96,1269,,0
