"Last updated: August 22, 2026 06:35 PM UTC"
Updated 08/22/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR38,WR,GBP,4546,23.0,No,WR39,3555,,0
Alec Pierce,WR39,WR,IND,4517,26.3,No,WR38,3577,,0
Josh Downs,WR40,WR,IND,4467,25.0,No,WR40,3523,,0
Jordan Love,QB15,QB,GBP,4436,27.8,No,QB15,5383,,0
Dak Prescott,QB16,QB,DAL,4433,33.1,No,QB16,5055,,0
David Montgomery,RB27,RB,HOU,4421,29.2,No,RB27,3511,,0
Terry McLaurin,WR41,WR,WAS,4409,30.9,No,WR41,3490,,0
Davante Adams,WR42,WR,LAR,4340,33.7,No,WR44,3421,,0
Blake Corum,RB28,RB,LAR,4337,25.7,No,RB28,3471,,0
Quentin Johnston,WR43,WR,LAC,4336,25.0,No,WR42,3455,,0
Cam Ward,QB17,QB,TEN,4302,24.2,No,QB17,4935,,0
Kyle Monangai,RB29,RB,CHI,4260,24.2,No,RB29,3396,,0
Wan'Dale Robinson,WR44,WR,TEN,4249,25.6,No,WR45,3381,,0
Omar Cooper Jr.,WR45,WR,NYJ,4237,22.7,Yes,WR46,3367,,0
Jayden Reed,WR46,WR,GBP,4205,26.3,No,WR47,3350,,0
DK Metcalf,WR47,WR,PIT,4200,28.7,No,WR43,3441,,0
Isaiah Likely,TE10,TE,NYG,4182,26.3,No,TE10,3366.99,,0
Tyler Shough,QB18,QB,NOS,4159,26.9,No,QB18,4849,,0
Jonah Coleman,RB30,RB,DEN,4154,23.0,Yes,RB31,3283,,0
2027 Mid 2nd,,PI,,4148,,,,3377,,0
RJ Harvey,RB31,RB,DEN,4125,25.5,No,RB30,3324,,0
Zach Charbonnet,RB32,RB,SEA,4117,25.6,No,RB33,3272,,0
Jaylen Warren,RB33,RB,PIT,4100,27.8,No,RB32,3279,,0
2026 Early 2nd,,PI,,4097,,,,3397,,0
Jalen Coker,WR48,WR,CAR,4065,24.8,No,WR49,3264,,0
Michael Pittman,WR49,WR,PIT,4036,28.9,No,WR51,3246,,0
Xavier Worthy,WR50,WR,KCC,4023,23.3,No,WR50,3256,,0
George Kittle,TE11,TE,SFO,4020,32.9,No,TE11,3282.99,,0
Mike Evans,WR51,WR,SFO,4016,33.0,No,WR48,3266,,0
Baker Mayfield,QB19,QB,TBB,4011,31.4,No,QB20,4621,,0
Eli Stowers,TE12,TE,PHI,4003,23.4,Yes,TE12,3263,,0
C.J. Stroud,QB20,QB,HOU,3971,24.9,No,QB21,4586,,0
Jared Goff,QB21,QB,DET,3943,31.8,No,QB19,4628,,0
Dalton Kincaid,TE13,TE,BUF,3940,26.8,No,TE13,3250,,0
Rhamondre Stevenson,RB34,RB,NEP,3900,28.5,No,RB34,3220,,0
Travis Hunter,WR52,WR,JAC,3897,23.3,No,WR52,3155,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3893,25.4,No,RB35,3179,,0
2028 Early 2nd,,PI,,3891,,,,3238,,0
Rico Dowdle,RB36,RB,PIT,3884,28.2,No,RB36,3162,,0
Courtland Sutton,WR53,WR,DEN,3869,30.9,No,WR54,3121,,0
2027 Late 2nd,,PI,,3848,,,,3212,,0
Oronde Gadsden,TE14,TE,LAC,3837,23.2,No,TE15,3097,,0
Romeo Doubs,WR54,WR,NEP,3813,26.4,No,WR53,3139,,0
Matthew Stafford,QB22,QB,LAR,3792,38.5,No,QB26,3744,,0
Jayden Higgins,WR55,WR,HOU,3778,23.7,No,WR56,3026,,0
Jake Ferguson,TE15,TE,DAL,3770,27.6,No,TE14,3147,,0
Kyler Murray,QB23,QB,MIN,3754,29.0,No,QB23,3900,,0
2026 Mid 2nd,,PI,,3747,,,,3146.99,,0
Ja'Kobi Lane,WR56,WR,BAL,3730,22.0,Yes,WR55,3104,,0
Sam Darnold,QB24,QB,SEA,3725,29.2,No,QB22,4217,,0
Chris Godwin,WR57,WR,TBB,3694,30.5,No,WR57,2939,,0
Chuba Hubbard,RB38,RB,CAR,3668,27.2,No,RB37,2953,,0
J.K. Dobbins,RB37,RB,DEN,3667.99,27.7,No,RB39,2938.99,,0
Kenneth Gainwell,RB39,RB,TBB,3660,27.4,No,RB40,2928,,0
2028 Mid 2nd,,PI,,3652,,,,3053,,0
Jordan Mason,RB40,RB,MIN,3645,27.2,No,RB38,2951,,0
Chris Bell,WR58,WR,MIA,3642,22.2,Yes,WR58,2926,,0
Nicholas Singleton,RB41,RB,TEN,3634,22.6,Yes,RB41,2899,,0
Antonio Williams,WR59,WR,WAS,3618,22.1,Yes,WR60,2871,,0
Brenton Strange,TE16,TE,JAC,3612,25.6,No,TE16,2977,,0
Germie Bernard,WR60,WR,PIT,3582,22.7,Yes,WR59,2898,,0
Jalen McMillan,WR61,WR,TBB,3569,24.7,No,WR61,2855,,0
Malik Willis,QB25,QB,MIA,3553,27.2,No,QB27,3713,,0
Zachariah Branch,WR62,WR,ATL,3550,22.4,Yes,WR62,2835,,0
Jakobi Meyers,WR63,WR,JAC,3548,29.8,No,WR64,2803,,0
2026 Late 2nd,,PI,,3536,,,,2897.99,,0
Terrance Ferguson,TE17,TE,LAR,3515,23.5,No,TE17,2826,,0
Khalil Shakir,WR64,WR,BUF,3512,26.6,No,WR65,2802,,0
Bryce Young,QB26,QB,CAR,3480,25.1,No,QB25,3758,,0
Malachi Fields,WR65,WR,NYG,3460,23.0,Yes,WR66,2789,,0
Daniel Jones,QB27,QB,IND,3450,29.2,No,QB24,3761,,0
Tony Pollard,RB42,RB,TEN,3445,29.3,No,RB43,2754,,0
Woody Marks,RB43,RB,HOU,3410,25.6,No,RB42,2765,,0
Rashid Shaheed,WR66,WR,SEA,3396,28.0,No,WR68,2717,,0
Rachaad White,RB44,RB,WAS,3394,27.6,No,RB46,2733,,0
Chigoziem Okonkwo,TE18,TE,WAS,3388,27.0,No,TE18,2764.99,,0
Tyler Allgeier,RB45,RB,ARI,3380,26.4,No,RB45,2740,,0
Braelon Allen,RB46,RB,NYJ,3354,22.6,No,RB44,2741,,0
2028 Late 2nd,,PI,,3347,,,,2809,,0
Stefon Diggs,WR67,WR,WAS,3343,32.7,No,WR71,2705,,0
Cyrus Allen,WR68,WR,KCC,3337,23.5,Yes,WR63,2821,,0
Chris Rodriguez,RB47,RB,JAC,3308,25.9,No,RB48,2714,,0
Pat Bryant,WR69,WR,DEN,3307,23.7,No,WR70,2706,,0
Keaton Mitchell,RB48,RB,LAC,3302,24.6,No,RB50,2673,,0
Tre Harris,WR70,WR,LAC,3293,24.5,No,WR73,2677,,0
Dylan Sampson,RB49,RB,CLE,3280,21.9,No,RB49,2676,,0
Jaylin Noel,WR71,WR,HOU,3277,24.0,No,WR74,2634,,0
Mike Washington Jr.,RB50,RB,LVR,3276.99,23.1,Yes,RB47,2732.99,,0
Malik Washington,WR72,WR,MIA,3276,25.6,No,WR69,2710,,0
Tank Dell,WR73,WR,HOU,3244,26.8,No,WR72,2703,,0
Ty Simpson,QB28,QB,LAR,3231,23.7,Yes,QB28,3661,,0
Tank Bigsby,RB51,RB,PHI,3217,25.0,No,RB52,2536,,0
Emmett Johnson,RB52,RB,KCC,3184,22.9,Yes,RB53,2535,,0
Ted Hurst,WR74,WR,TBB,3171,22.1,Yes,WR77,2545,,0
AJ Barner,TE19,TE,SEA,3169,24.3,No,TE19,2614,,0
Caleb Douglas,WR75,WR,MIA,3160,23.0,Yes,WR67,2738,,0
Elijah Sarratt,WR76,WR,BAL,3155,23.2,Yes,WR75,2571,,0
Adonai Mitchell,WR77,WR,NYJ,3148,23.9,No,WR79,2537,,0
Tyjae Spears,RB53,RB,TEN,3142,25.2,No,RB51,2544,,0
Ricky Pearsall,WR78,WR,SFO,3122,26.0,No,WR78,2538,,0
Dallas Goedert,TE20,TE,PHI,3117,31.6,No,TE21,2552,,0
Dontayvion Wicks,WR79,WR,PHI,3116,25.2,No,WR76,2550,,0
Mark Andrews,TE21,TE,BAL,3114,31.0,No,TE20,2590,,0
Kayshon Boutte,WR80,WR,NEP,3107,24.3,No,WR81,2531,,0
2027 Early 3rd,,PI,,3084,,,,2540,,0
Isaac TeSlaa,WR81,WR,DET,3083.99,24.5,No,WR80,2533,,0
Tory Horton,WR82,WR,SEA,3057,23.7,No,WR84,2489,,0
Jalen Nailor,WR83,WR,LVR,3043,27.5,No,WR83,2500,,0
Tre Tucker,WR84,WR,LVR,3034,25.4,No,WR82,2508,,0
Travis Kelce,TE22,TE,KCC,3014,36.9,No,TE22,2526,,0
MarShawn Lloyd,RB54,RB,GBP,3012,25.6,No,RB56,2387,,0
Kaytron Allen,RB55,RB,WAS,3011,23.6,Yes,RB54,2484,,0
Tyrone Tracy,RB56,RB,NYG,3007,26.7,No,RB55,2426,,0
T.J. Hockenson,TE23,TE,MIN,2997,29.1,No,TE23,2499.99,,0
Troy Franklin,WR85,WR,DEN,2996,23.5,No,WR85,2447,,0
Gunnar Helm,TE24,TE,TEN,2992,24.0,No,TE24,2490,,0
Elic Ayomanor,WR86,WR,TEN,2913,23.2,No,WR89,2331,,0
2026 Early 3rd,,PI,,2882,,,,2423,,0
2027 Mid 3rd,,PI,,2880,,,,2444,,0
Deebo Samuel,WR87,WR,SFO,2853,30.6,No,WR86,2402,,0
Jerry Jeudy,WR88,WR,CLE,2852,27.3,No,WR88,2330.99,,0
Demond Claiborne,RB57,RB,MIN,2847,22.9,Yes,RB58,2342,,0
Jack Bech,WR89,WR,LVR,2839,23.7,No,WR87,2332,,0
Kaelon Black,RB58,RB,SFO,2837,24.8,Yes,RB57,2383,,0
Elijah Arroyo,TE25,TE,SEA,2831,23.4,No,TE27,2371,,0
Juwan Johnson,TE26,TE,NOS,2830,29.9,No,TE25,2417,,0
Keon Coleman,WR90,WR,BUF,2829.99,23.3,No,WR90,2284,,0
Jaydon Blue,RB59,RB,DAL,2819,22.6,No,RB59,2298,,0
Brian Robinson,RB60,RB,ATL,2791,27.4,No,RB61,2268,,0
Ollie Gordon,RB61,RB,MIA,2785,22.6,No,RB62,2243,,0
Aaron Jones,RB62,RB,MIN,2777,31.7,No,RB60,2294,,0
2027 Late 3rd,,PI,,2773,,,,2276,,0
Chris Brazzell II,WR92,WR,CAR,2769,22.8,Yes,WR91,2258,,0
Skyler Bell,WR91,WR,BUF,2768.99,24.1,Yes,WR92,2256,,0
Hunter Henry,TE27,TE,NEP,2768,31.7,No,TE28,2355,,0
Eli Raridon,TE28,TE,NEP,2754,22.5,Yes,TE26,2411,,0
Jaylen Wright,RB63,RB,MIA,2729,23.4,No,RB63,2159,,0
Jordan James,RB64,RB,SFO,2728,22.4,No,RB67,2115,,0
Jauan Jennings,WR93,WR,MIN,2727,29.1,No,WR93,2237,,0
Kimani Vidal,RB65,RB,LAC,2705,25.0,No,RB65,2150,,0
Max Klare,TE29,TE,LAR,2703,23.1,Yes,TE30,2205,,0
Mason Taylor,TE30,TE,NYJ,2697,22.3,No,TE29,2223,,0
Isiah Pacheco,RB66,RB,DET,2685,27.5,No,RB66,2138,,0
Michael Penix Jr.,QB29,QB,ATL,2682,26.3,No,QB30,2705.99,,0
Chimere Dike,WR94,WR,TEN,2667,24.7,No,WR94,2140,,0
Sean Tucker,RB67,RB,TBB,2666,24.8,No,RB64,2156,,0
2028 Early 3rd,,PI,,2665,,,,2188,,0
Greg Dulcich,TE31,TE,MIA,2658,26.4,No,TE33,2186,,0
Kyle Williams,WR95,WR,NEP,2611,23.8,No,WR95,2112,,0
2026 Mid 3rd,,PI,,2608,,,,2246,,0
Michael Mayer,TE32,TE,LVR,2598,25.1,No,TE35,2155,,0
David Njoku,TE33,TE,LAC,2596,30.1,No,TE34,2181,,0
Rashod Bateman,WR96,WR,BAL,2595,26.7,No,WR99,2025,,0
Cade Otton,TE34,TE,TBB,2588,27.4,No,TE32,2190,,0
Pat Freiermuth,TE35,TE,PIT,2571,27.8,No,TE36,2144,,0
Kevin Coleman,WR97,WR,MIA,2569,23.0,Yes,WR96,2087,,0
LeQuint Allen,RB68,RB,JAC,2557,22.0,No,RB68,2111,,0
Trey Benson,RB69,RB,ARI,2553,24.1,No,RB69,2027,,0
2026 Late 3rd,,PI,,2552,,,,2111.99,,0
Marvin Mims,WR98,WR,DEN,2543,24.4,No,WR97,2062,,0
Dalton Schultz,TE36,TE,HOU,2540,30.1,No,TE31,2191,,0
2028 Mid 3rd,,PI,,2516,,,,2155.99,,0
Oscar Delp,TE37,TE,NOS,2515.99,23.0,Yes,TE37,2126,,0
Tez Johnson,WR99,WR,TBB,2507,24.3,No,WR98,2055,,0
Demario Douglas,WR100,WR,NEP,2479,25.7,No,WR103,1950,,0
Ryan Flournoy,WR101,WR,DAL,2476,26.8,No,WR102,1997,,0
Isaiah Bond,WR102,WR,CLE,2471,22.4,No,WR100,2022,,0
Alvin Kamara,RB70,RB,NOS,2470.99,31.1,No,RB71,1980,,0
Trevor Etienne,RB71,RB,CAR,2458,22.1,No,RB72,1971,,0
Jaylin Lane,WR103,WR,WAS,2453,24.3,No,WR101,2012,,0
Ray Davis,RB72,RB,BUF,2436,26.8,No,RB74,1936,,0
Kaleb Johnson,RB73,RB,PIT,2433,23.0,No,RB73,1951,,0
DJ Giddens,RB74,RB,IND,2427,23.0,No,RB76,1892,,0
Theo Johnson,TE38,TE,NYG,2418,25.5,No,TE39,1979.99,,0
Colby Parkinson,TE39,TE,LAR,2390,27.6,No,TE40,1965,,0
Xavier Legette,WR104,WR,CAR,2364,25.6,No,WR107,1910,,0
Devin Neal,RB75,RB,NOS,2360,23.0,No,RB77,1828,,0
2028 Late 3rd,,PI,,2339,,,,2026.99,,0
Jake Tonges,TE40,TE,SFO,2336,27.1,No,TE41,1957,,0
Dont'e Thornton,WR105,WR,LVR,2326,23.7,No,WR110,1826,,0
Bryce Lance,WR106,WR,NOS,2322,24.0,Yes,WR106,1913,,0
Shedeur Sanders,QB30,QB,CLE,2319,24.5,No,QB34,2416,,0
Cole Kmet,TE41,TE,CHI,2315,27.4,No,TE42,1935,,0
Adam Randall,RB76,RB,BAL,2306,22.1,Yes,RB70,1985,,0
Tua Tagovailoa,QB31,QB,ATL,2298,28.5,No,QB35,2397,,0
Isaiah Davis,RB77,RB,NYJ,2281,24.5,No,RB75,1916,,0
Roman Wilson,WR107,WR,PIT,2267,25.2,No,WR105,1915,,0
Justin Joly,TE43,TE,DEN,2260,22.1,Yes,TE38,2016,,0
Ja'Tavion Sanders,TE42,TE,CAR,2259.99,23.4,No,TE43,1887,,0
Jalen Royals,WR108,WR,KCC,2233,23.5,No,WR113,1794,,0
Darnell Mooney,WR109,WR,NYG,2226,28.8,No,WR109,1848,,0
Jalen Tolbert,WR110,WR,MIA,2225,27.5,No,WR111,1816,,0
Christian Kirk,WR111,WR,SFO,2195,29.8,No,WR114,1789,,0
Zavion Thomas,WR112,WR,CHI,2189,22.5,Yes,WR104,1915.99,,0
Darnell Washington,TE44,TE,PIT,2187,25.0,No,TE44,1862,,0
2027 Early 4th,,PI,,2182,,,,1880,,0
Jalen Milroe,QB32,QB,SEA,2179,23.7,No,QB38,2075,,0
Tyquan Thornton,WR113,WR,KCC,2159,26.0,No,WR112,1798,,0
Brashard Smith,RB78,RB,KCC,2149,23.4,No,RB79,1691,,0
Emanuel Wilson,RB79,RB,SEA,2145,27.3,No,RB80,1686,,0
Brenen Thompson,WR114,WR,LAC,2129,23.1,Yes,WR108,1872,,0
Calvin Ridley,WR115,WR,TEN,2114,31.7,No,WR116,1730,,0
Tahj Brooks,RB80,RB,CIN,2112,24.3,No,RB83,1638,,0
Mac Jones,QB33,QB,SFO,2110,28.0,No,QB33,2455,,0
2027 Mid 4th,,PI,,2099,,,,1804,,0
Xavier Hutchinson,WR116,WR,HOU,2097,26.2,No,WR115,1733,,0
Ben Sinnott,TE45,TE,WAS,2084,24.2,No,TE46,1689,,0
Jacoby Brissett,QB34,QB,ARI,2068,33.7,No,QB32,2462,,0
2026 Early 4th,,PI,,2067,,,,1705,,0
Evan Engram,TE46,TE,DEN,2036,32.0,No,TE45,1711,,0
Jahan Dotson,WR117,WR,ATL,2034,26.4,No,WR119,1655,,0
Barion Brown,WR118,WR,NOS,2032,22.7,Yes,WR117,1679,,0
Savion Williams,WR119,WR,GBP,2027,24.8,No,WR120,1646,,0
Luke Musgrave,TE47,TE,GBP,2010,26.0,No,TE47,1631,,0
Cedric Tillman,WR120,WR,CLE,2003,26.3,No,WR123,1604,,0
J.J. McCarthy,QB35,QB,MIN,1990,23.6,No,QB36,2262,,0
Kendre Miller,RB81,RB,NOS,1972,24.2,No,RB82,1656,,0
Jarquez Hunter,RB82,RB,LAR,1971.99,23.6,No,RB87,1526,,0
Cooper Kupp,WR121,WR,SEA,1969,33.2,No,WR118,1676,,0
Anthony Richardson,QB36,QB,IND,1968,24.2,No,QB42,1889,,0
Seth McGowan,RB83,RB,IND,1947,24.8,Yes,RB81,1667,,0
Eli Heidenreich,RB84,RB,PIT,1945,23.2,Yes,RB78,1697,,0
2028 Early 4th,,PI,,1944.99,,,,1622,,0
Dawson Knox,TE48,TE,BUF,1944.98,29.8,No,TE48,1613,,0
Andrei Iosivas,WR122,WR,CIN,1944,26.8,No,WR124,1590,,0
Luke McCaffrey,WR123,WR,WAS,1942,25.4,No,WR126,1540,,0
Treylon Burks,WR124,WR,WAS,1927,26.4,No,WR121,1611,,0
George Holani,RB85,RB,SEA,1924,26.7,No,RB84,1627,,0
Joshua Palmer,WR125,WR,BUF,1912,26.9,No,WR125,1567,,0
Jimmy Horn,WR126,WR,CAR,1902,23.9,No,WR128,1503,,0
James Conner,RB86,RB,ARI,1897,31.3,No,RB85,1549,,0
Erick All,TE49,TE,CIN,1891,25.9,No,TE49,1551,,0
2026 Mid 4th,,PI,,1885,,,,1650,,0
Justice Hill,RB87,RB,BAL,1877,28.8,No,RB86,1547,,0
Justin Fields,QB37,QB,KCC,1870,27.5,No,QB44,1803,,0
2027 Late 4th,,PI,,1867,,,,1617,,0
Malik Benson,WR127,WR,LVR,1862,23.8,Yes,WR122,1610.99,,0
2028 Mid 4th,,PI,,1859,,,,1455,,0
Will Shipley,RB88,RB,PHI,1844,24.0,No,RB89,1447,,0
Jordan Whittington,WR128,WR,LAR,1803,25.9,No,WR130,1446.99,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1794,24.8,No,WR132,1408,,0
Audric Estime,RB89,RB,NOS,1784,23.0,No,RB91,1416,,0
Darius Slayton,WR130,WR,NYG,1782,29.6,No,WR129,1458,,0
Devaughn Vele,WR131,WR,NOS,1763,28.7,No,WR127,1529,,0
Chris Brooks,RB90,RB,GBP,1756,26.6,No,RB88,1485,,0
2026 Late 4th,,PI,,1738,,,,1533,,0
Tutu Atwell,WR132,WR,MIA,1723,26.9,No,WR131,1428,,0
Roschon Johnson,RB91,RB,CHI,1722,25.6,No,RB90,1430,,0
Mike Gesicki,TE50,TE,CIN,1713,30.9,No,TE51,1438,,0
Damien Martinez,RB92,RB,GBP,1703,22.6,No,RB93,1322,,0
John Metchie,WR133,WR,CAR,1692,26.1,No,WR135,1367,,0
Malik Davis,RB93,RB,DAL,1688,27.7,No,RB92,1370,,0
Tai Felton,WR134,WR,MIN,1681,23.4,No,WR136,1343,,0
Keenan Allen,WR135,WR,IND,1673,34.3,No,WR134,1376,,0
Devontez Walker,WR136,WR,BAL,1672.99,25.2,No,WR137,1341,,0
Deion Burks,WR137,WR,IND,1670,23.6,Yes,WR133,1395,,0
Noah Gray,TE51,TE,KCC,1665,27.3,No,TE50,1491,,0
Marquise Brown,WR138,WR,PHI,1627,29.2,No,WR140,1296,,0
Isaac Guerendo,RB94,RB,SFO,1613,26.2,No,RB94,1293,,0
Geno Smith,QB38,QB,NYJ,1604,35.9,No,QB39,2036,,0
Jalin Hyatt,WR139,WR,NYG,1601,24.9,No,WR139,1300,,0
Konata Mumpfield,WR140,WR,LAR,1593,23.8,No,WR142,1275,,0
Daniel Bellinger,TE52,TE,TEN,1584,25.9,No,TE53,1331,,0
Phil Mafah,RB95,RB,DAL,1583,23.8,No,RB95,1292.99,,0
Jaleel McLaughlin,RB96,RB,DEN,1581,25.9,No,RB96,1286,,0
Emari Demercado,RB97,RB,KCC,1570,27.6,No,RB97,1279,,0
Will Howard,QB39,QB,PIT,1568,24.9,No,QB45,1802,,0
