"Last updated: September 30, 2025 06:34 AM UTC"
Updated 09/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Baker Mayfield,QB12,QB,TBB,4882,30.4,No,QB12,5674,,0
Jaylen Waddle,WR32,WR,MIA,4835,26.8,No,WR32,3933,,0
2028 Late 1st,,PI,,4814,,,,3898,,0
George Kittle,TE6,TE,SFO,4804,32.0,No,TE6,3952,,0
Courtland Sutton,WR33,WR,DEN,4782,30.0,No,WR34,3817,,0
Keon Coleman,WR34,WR,BUF,4752,22.4,No,WR33,3859,,0
Javonte Williams,RB25,RB,DAL,4744,25.4,No,RB25,3896,,0
Colston Loveland,TE7,TE,CHI,4642,21.5,Yes,TE7,3883,,0
Luther Burden,WR35,WR,CHI,4625,21.8,Yes,WR35,3698,,0
Harold Fannin,TE8,TE,CLE,4606,21.2,Yes,TE8,3766,,0
Terry McLaurin,WR36,WR,WAS,4576,30.0,No,WR37,3678,,0
David Montgomery,RB26,RB,DET,4513,28.3,No,RB27,3633,,0
Davante Adams,WR37,WR,LAR,4512,32.8,No,WR36,3691,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4506,24.5,Yes,RB28,3620,,0
Jaylen Warren,RB28,RB,PIT,4469,26.9,No,RB29,3493,,0
Michael Pittman,WR38,WR,IND,4450,28.0,No,WR38,3526,,0
D.J. Moore,WR39,WR,CHI,4422,28.4,No,WR39,3475,,0
Zach Charbonnet,RB29,RB,SEA,4410,24.7,No,RB30,3417,,0
Bhayshul Tuten,RB30,RB,JAC,4407,22.6,Yes,RB26,3634,,0
C.J. Stroud,QB13,QB,HOU,4367,24.0,No,QB16,4978.99,,0
Cam Ward,QB14,QB,TEN,4355,23.3,Yes,QB15,4989,,0
Alvin Kamara,RB31,RB,NOS,4331,30.2,No,RB31,3392,,0
Brock Purdy,QB15,QB,SFO,4288,25.8,No,QB13,5281,,0
Dalton Kincaid,TE9,TE,BUF,4275,25.9,No,TE10,3384,,0
Elic Ayomanor,WR40,WR,TEN,4264,22.3,Yes,WR40,3408,,0
Kyler Murray,QB16,QB,ARI,4223,28.1,No,QB18,4840,,0
2026 Early 2nd,,PI,,4215,,,,3457,,0
Jakobi Meyers,WR41,WR,LVR,4182,28.9,No,WR41,3332,,0
J.K. Dobbins,RB32,RB,DEN,4164,26.8,No,RB32,3301,,0
Jaxson Dart,QB17,QB,NYG,4156,22.4,Yes,QB14,5078,,0
Mike Evans,WR42,WR,TBB,4155.99,32.1,No,WR42,3284,,0
Jake Ferguson,TE10,TE,DAL,4130,26.7,No,TE9,3405,,0
Jerry Jeudy,WR43,WR,CLE,4124,26.4,No,WR43,3230,,0
2027 Early 2nd,,PI,,4106,,,,3421,,0
J.J. McCarthy,QB18,QB,MIN,4042,22.7,No,QB19,4576,,0
Deebo Samuel,WR44,WR,WAS,4026,29.7,No,WR44,3214,,0
D'Andre Swift,RB33,RB,CHI,4008,26.7,No,RB33,3160,,0
Tony Pollard,RB34,RB,TEN,3927,28.4,No,RB34,3134,,0
Khalil Shakir,WR45,WR,BUF,3925,25.6,No,WR45,3174,,0
Jayden Reed,WR46,WR,GBP,3921,25.4,No,WR47,3138,,0
T.J. Hockenson,TE11,TE,MIN,3908,28.2,No,TE12,3131,,0
Josh Downs,WR47,WR,IND,3887,24.1,No,WR48,3110,,0
Kyle Pitts,TE12,TE,ATL,3881,25.0,No,TE11,3161,,0
Jayden Higgins,WR48,WR,HOU,3880,22.8,Yes,WR50,3097,,0
2026 Mid 2nd,,PI,,3877,,,,3151,,0
Dak Prescott,QB19,QB,DAL,3869,32.2,No,QB20,4489,,0
Michael Penix Jr.,QB20,QB,ATL,3846,25.4,No,QB21,4348,,0
Brandon Aiyuk,WR49,WR,SFO,3844,27.5,No,WR46,3147,,0
Chris Godwin,WR50,WR,TBB,3843,29.6,No,WR52,3086,,0
Jared Goff,QB21,QB,DET,3837,31.0,No,QB17,4932,,0
Ollie Gordon,RB35,RB,MIA,3803,21.7,Yes,RB35,3085.99,,0
Troy Franklin,WR51,WR,DEN,3788,22.6,No,WR49,3101,,0
2027 Mid 2nd,,PI,,3765,,,,3140,,0
Tory Horton,WR52,WR,SEA,3734,22.8,Yes,WR51,3094,,0
2028 Early 2nd,,PI,,3729,,,,3038,,0
Kaleb Johnson,RB36,RB,PIT,3722,22.1,Yes,RB36,3064,,0
Justin Fields,QB22,QB,NYJ,3713,26.6,No,QB25,3576,,0
Trevor Lawrence,QB23,QB,JAC,3707,26.0,No,QB23,4205,,0
Jauan Jennings,WR53,WR,SFO,3688,28.2,No,WR53,2943,,0
Braelon Allen,RB37,RB,NYJ,3636,21.7,No,RB37,2929,,0
Cedric Tillman,WR54,WR,CLE,3635,25.4,No,WR57,2901,,0
Romeo Doubs,WR55,WR,GBP,3626,25.5,No,WR59,2868,,0
Dylan Sampson,RB38,RB,CLE,3619,21.0,Yes,RB40,2794,,0
Isaac TeSlaa,WR56,WR,DET,3613,23.6,Yes,WR55,2933,,0
2026 Late 2nd,,PI,,3604,,,,3021,,0
Isaiah Likely,TE13,TE,BAL,3600,25.4,No,TE14,2941,,0
Wan'Dale Robinson,WR57,WR,NYG,3587,24.7,No,WR54,2940,,0
Brenton Strange,TE14,TE,JAC,3560,24.8,No,TE13,2972,,0
David Njoku,TE15,TE,CLE,3548,29.2,No,TE16,2891,,0
Bryce Young,QB24,QB,CAR,3536,24.2,No,QB24,3670,,0
Tyreek Hill,WR58,WR,MIA,3515,31.6,No,WR67,2644,,0
2027 Late 2nd,,PI,,3495,,,,2951,,0
2028 Mid 2nd,,PI,,3472,,,,2874,,0
Dont'e Thornton,WR59,WR,LVR,3468,22.8,Yes,WR61,2808,,0
Keenan Allen,WR60,WR,LAC,3464,33.4,No,WR56,2925,,0
Calvin Ridley,WR61,WR,TEN,3450,30.8,No,WR65,2690,,0
Woody Marks,RB39,RB,HOU,3437,24.8,Yes,RB39,2854,,0
Kayshon Boutte,WR62,WR,NEP,3422,23.4,No,WR58,2873,,0
Tre Harris,WR63,WR,LAC,3420,23.6,Yes,WR60,2809,,0
Blake Corum,RB40,RB,LAR,3418,24.8,No,RB38,2859,,0
Rashid Shaheed,WR64,WR,NOS,3412,27.1,No,WR62,2803,,0
Darnell Mooney,WR65,WR,ATL,3392,27.9,No,WR64,2742,,0
Tyrone Tracy,RB41,RB,NYG,3366,25.8,No,RB41,2659,,0
Jalen Coker,WR66,WR,CAR,3325,23.9,No,WR69,2609,,0
Isiah Pacheco,RB42,RB,KCC,3314,26.6,No,RB42,2645,,0
Tyjae Spears,RB43,RB,TEN,3296,24.3,No,RB43,2629,,0
Mason Taylor,TE16,TE,NYJ,3283,21.4,Yes,TE18,2663,,0
Jalen McMillan,WR67,WR,TBB,3275,23.8,No,WR66,2662,,0
2028 Late 2nd,,PI,,3273,,,,2701,,0
Rashod Bateman,WR68,WR,BAL,3261,25.8,No,WR68,2627,,0
Elijah Arroyo,TE17,TE,SEA,3254,22.5,Yes,TE17,2669,,0
Juwan Johnson,TE18,TE,NOS,3227,29.0,No,TE15,2932.99,,0
Marvin Mims,WR69,WR,DEN,3218,23.5,No,WR70,2581,,0
Mark Andrews,TE19,TE,BAL,3213,30.1,No,TE19,2642,,0
Tyler Allgeier,RB44,RB,ATL,3194,25.4,No,RB44,2602,,0
Jaylin Noel,WR70,WR,HOU,3161,23.1,Yes,WR71,2580.99,,0
Rhamondre Stevenson,RB45,RB,NEP,3144,27.6,No,RB45,2562,,0
Tre Tucker,WR71,WR,LVR,3141,24.6,No,WR63,2744,,0
Brian Robinson,RB46,RB,SFO,3104,26.5,No,RB47,2530,,0
Kyle Monangai,RB47,RB,CHI,3084,23.3,Yes,RB46,2532,,0
Kyle Williams,WR72,WR,NEP,3083,22.9,Yes,WR72,2495,,0
Jaydon Blue,RB48,RB,DAL,3078,21.7,Yes,RB50,2434,,0
Dallas Goedert,TE20,TE,PHI,3075,30.7,No,TE20,2563,,0
Aaron Jones,RB49,RB,MIN,3040,30.8,No,RB48,2522,,0
Travis Kelce,TE21,TE,KCC,3039.99,36.0,No,TE23,2470,,0
DJ Giddens,RB50,RB,IND,3038,22.1,Yes,RB49,2490,,0
Ja'Tavion Sanders,TE22,TE,CAR,3001,22.5,No,TE21,2520,,0
Jack Bech,WR73,WR,LVR,2980,22.8,Yes,WR76,2437,,0
Sam Darnold,QB25,QB,SEA,2974,28.3,No,QB26,3548,,0
Jalen Milroe,QB26,QB,SEA,2973,22.8,Yes,QB30,2777,,0
Stefon Diggs,WR74,WR,NEP,2969,31.8,No,WR78,2373,,0
Terrance Ferguson,TE23,TE,LAR,2949,22.6,Yes,TE24,2425,,0
Marquise Brown,WR75,WR,KCC,2944,28.3,No,WR73,2449,,0
Rachaad White,RB51,RB,TBB,2943.99,26.7,No,RB51,2418,,0
Hunter Henry,TE24,TE,NEP,2891,30.8,No,TE22,2508,,0
Cooper Kupp,WR76,WR,SEA,2859,32.3,No,WR79,2366,,0
Adonai Mitchell,WR77,WR,IND,2849,23.0,No,WR82,2308,,0
James Conner,RB52,RB,ARI,2846,30.4,No,RB57,2180,,0
Ray Davis,RB53,RB,BUF,2844,25.9,No,RB55,2204,,0
Dontayvion Wicks,WR78,WR,GBP,2843,24.3,No,WR77,2416,,0
2026 Early 3rd,,PI,,2840,,,,2391,,0
Pat Bryant,WR79,WR,DEN,2836,22.8,Yes,WR84,2257,,0
Alec Pierce,WR80,WR,IND,2821,25.4,No,WR81,2314,,0
Chigoziem Okonkwo,TE25,TE,TEN,2813,26.0,No,TE25,2397,,0
Christian Watson,WR81,WR,GBP,2804,26.4,No,WR80,2363,,0
Tua Tagovailoa,QB27,QB,MIA,2797,27.6,No,QB28,2867.99,,0
Cade Otton,TE26,TE,TBB,2768,26.4,No,TE26,2275,,0
Calvin Austin III,WR82,WR,PIT,2740,26.5,No,WR74,2444,,0
Demario Douglas,WR83,WR,NEP,2729,24.8,No,WR85,2213,,0
Kendre Miller,RB54,RB,NOS,2724,23.3,No,RB54,2230,,0
Tank Dell,WR84,WR,HOU,2711,25.9,No,WR83,2304,,0
Jonathon Brooks,RB55,RB,CAR,2709,22.2,No,RB52,2280,,0
Joe Mixon,RB56,RB,HOU,2672,29.2,No,RB58,2178,,0
Tyquan Thornton,WR85,WR,KCC,2667,25.1,No,WR75,2443,,0
Evan Engram,TE27,TE,DEN,2663,31.1,No,TE28,2160,,0
Daniel Jones,QB28,QB,IND,2657,28.3,No,QB22,4270,,0
Matthew Stafford,QB29,QB,LAR,2646,37.6,No,QB27,2971.99,,0
2027 Early 3rd,,PI,,2629,,,,2358,,0
2026 Mid 3rd,,PI,,2602,,,,2274,,0
Trevor Etienne,RB57,RB,CAR,2598,21.2,Yes,RB56,2193,,0
Xavier Legette,WR86,WR,CAR,2588,24.7,No,WR87,2104,,0
Geno Smith,QB30,QB,LVR,2575,35.0,No,QB29,2865,,0
Jalen Royals,WR87,WR,KCC,2574.99,22.6,Yes,WR88,2103.99,,0
Tank Bigsby,RB58,RB,PHI,2557,24.1,No,RB60,2041,,0
Nick Chubb,RB59,RB,HOU,2552,29.8,No,RB53,2240,,0
Zach Ertz,TE28,TE,WAS,2520,34.9,No,TE27,2243,,0
2027 Mid 3rd,,PI,,2515,,,,2260,,0
Brashard Smith,RB60,RB,KCC,2511,22.5,Yes,RB59,2081,,0
Jaylen Wright,RB61,RB,MIA,2507,22.5,No,RB62,1958,,0
Pat Freiermuth,TE29,TE,PIT,2505,26.9,No,TE29,2133,,0
Christian Kirk,WR88,WR,HOU,2486,28.9,No,WR89,2096,,0
Malik Washington,WR89,WR,MIA,2468,24.7,No,WR86,2132.99,,0
Jonnu Smith,TE30,TE,PIT,2438,30.1,No,TE30,2130,,0
Will Shipley,RB62,RB,PHI,2435,23.1,No,RB63,1944,,0
2028 Early 3rd,,PI,,2412,,,,2003,,0
Joshua Palmer,WR90,WR,BUF,2385,26.0,No,WR92,1935,,0
Cole Kmet,TE31,TE,CHI,2384,26.6,No,TE31,2117,,0
Keaton Mitchell,RB63,RB,BAL,2383,23.7,No,RB66,1861,,0
Tahj Brooks,RB64,RB,CIN,2381,23.4,Yes,RB65,1902,,0
Kenneth Gainwell,RB65,RB,PIT,2362,26.5,No,RB61,1989,,0
Michael Mayer,TE32,TE,LVR,2357,24.2,No,TE35,1948,,0
2026 Late 3rd,,PI,,2346,,,,2190,,0
Anthony Richardson,QB31,QB,IND,2339,23.4,No,QB32,2242,,0
Theo Johnson,TE33,TE,NYG,2334,24.6,No,TE33,2017,,0
Isaiah Bond,WR91,WR,CLE,2319,21.5,Yes,WR90,2028,,0
Ben Sinnott,TE34,TE,WAS,2300,23.3,No,TE34,1949,,0
Oronde Gadsden,TE35,TE,LAC,2299,22.3,Yes,TE32,2110,,0
2027 Late 3rd,,PI,,2282,,,,2034,,0
Jarquez Hunter,RB66,RB,LAR,2255,22.8,Yes,RB68,1836,,0
Dyami Brown,WR92,WR,JAC,2245,25.9,No,WR93,1890,,0
Parker Washington,WR93,WR,JAC,2217,23.5,No,WR91,1942,,0
Najee Harris,RB67,RB,LAC,2210,27.6,No,RB73,1742,,0
Chris Rodriguez,RB68,RB,WAS,2201,25.0,No,RB64,1936,,0
Devin Neal,RB69,RB,NOS,2193,22.1,Yes,RB67,1853,,0
2028 Mid 3rd,,PI,,2153,,,,1925,,0
Michael Wilson,WR94,WR,ARI,2152.99,25.6,No,WR95,1812,,0
Rico Dowdle,RB70,RB,CAR,2141,27.3,No,RB69,1829,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2140.99,24.0,Yes,WR96,1805,,0
LeQuint Allen,RB71,RB,JAC,2137,21.2,Yes,RB72,1762,,0
Roman Wilson,WR96,WR,PIT,2132,24.3,No,WR98,1782,,0
Jordan James,RB72,RB,SFO,2122,21.5,Yes,RB75,1721,,0
Isaac Guerendo,RB73,RB,SFO,2121,25.2,No,RB71,1777,,0
Sean Tucker,RB74,RB,TBB,2112,23.9,No,RB70,1820,,0
Jaylin Lane,WR97,WR,WAS,2110,23.4,Yes,WR94,1864,,0
Dalton Schultz,TE36,TE,HOU,2098,29.2,No,TE36,1846,,0
Jalen Nailor,WR98,WR,MIN,2092,26.6,No,WR97,1791,,0
Jerome Ford,RB75,RB,CLE,2062,26.0,No,RB77,1655,,0
MarShawn Lloyd,RB76,RB,GBP,2026,24.7,No,RB74,1740,,0
2028 Late 3rd,,PI,,2023,,,,1845,,0
Roschon Johnson,RB77,RB,CHI,2004,24.6,No,RB78,1620,,0
Kareem Hunt,RB78,RB,KCC,1992,30.1,No,RB76,1694,,0
Luke McCaffrey,WR99,WR,WAS,1978,24.5,No,WR99,1745,,0
AJ Barner,TE37,TE,SEA,1974,23.4,No,TE37,1781,,0
2026 Early 4th,,PI,,1962,,,,1794,,0
Chimere Dike,WR100,WR,TEN,1961.99,23.8,Yes,WR103,1661,,0
Savion Williams,WR101,WR,GBP,1956,23.8,Yes,WR102,1668,,0
DeAndre Hopkins,WR102,WR,BAL,1955,33.3,No,WR100,1730,,0
Noah Gray,TE38,TE,KCC,1951,26.4,No,TE39,1684,,0
Luke Musgrave,TE39,TE,GBP,1949,25.1,No,TE38,1747,,0
Shedeur Sanders,QB32,QB,CLE,1914,23.6,Yes,QB35,2046,,0
Gunnar Helm,TE40,TE,TEN,1906,23.1,Yes,TE40,1679,,0
Jordan Whittington,WR103,WR,LAR,1896,25.0,No,WR105,1591,,0
Andrei Iosivas,WR105,WR,CIN,1889,26.0,No,WR107,1579,,0
Elijah Moore,WR104,WR,BUF,1888.99,25.5,No,WR109,1558,,0
Jalen Tolbert,WR106,WR,DAL,1880,26.6,No,WR101,1720,,0
Devontez Walker,WR107,WR,BAL,1878,24.3,No,WR104,1616,,0
Isaiah Davis,RB79,RB,NYJ,1870,23.6,No,RB80,1577,,0
2027 Early 4th,,PI,,1868,,,,1748,,0
Justice Hill,RB80,RB,BAL,1855,27.9,No,RB79,1597,,0
Noah Fant,TE41,TE,CIN,1841,27.8,No,TE41,1630,,0
2026 Mid 4th,,PI,,1819,,,,1676,,0
Jahan Dotson,WR108,WR,PHI,1809,25.5,No,WR108,1576.99,,0
2027 Mid 4th,,PI,,1792,,,,1660,,0
Xavier Hutchinson,WR109,WR,HOU,1776,25.3,No,WR112,1508,,0
Dawson Knox,TE42,TE,BUF,1771,28.9,No,TE42,1625,,0
Tyler Shough,QB33,QB,NOS,1756,26.0,Yes,QB38,1924.99,,0
Jimmy Horn,WR110,WR,CAR,1744,23.0,Yes,WR110,1544,,0
Darius Slayton,WR111,WR,NYG,1740,28.7,No,WR113,1491,,0
Efton Chism,WR112,WR,NEP,1729,23.9,Yes,WR111,1526,,0
Miles Sanders,RB81,RB,DAL,1704,28.4,No,RB81,1490,,0
Tez Johnson,WR113,WR,TBB,1698,23.4,Yes,WR114,1489,,0
2028 Early 4th,,PI,,1692,,,,1522,,0
Tai Felton,WR114,WR,MIN,1691.99,22.5,Yes,WR118,1386,,0
2026 Late 4th,,PI,,1685,,,,1575,,0
KaVontae Turpin,WR115,WR,DAL,1662,29.2,No,WR106,1588,,0
Jermaine Burton,WR116,WR,CIN,1657,24.2,No,WR121,1343,,0
Dillon Gabriel,QB34,QB,CLE,1655,24.8,Yes,QB36,2038,,0
Mike Gesicki,TE43,TE,CIN,1651,30.0,No,TE43,1381,,0
JuJu Smith-Schuster,WR117,WR,KCC,1642,28.8,No,WR115,1481,,0
Jake Browning,QB35,QB,CIN,1640,29.5,No,QB34,2082,,0
Joe Milton,QB36,QB,DAL,1639,25.6,No,QB39,1756,,0
Spencer Rattler,QB37,QB,NOS,1630,25.0,No,QB31,2426,,0
Kalel Mullings,RB82,RB,TEN,1629,23.0,Yes,RB83,1390,,0
Jalin Hyatt,WR118,WR,NYG,1628.99,24.0,No,WR120,1342.99,,0
Olamide Zaccheaus,WR119,WR,CHI,1627,28.2,No,WR116,1479,,0
Jeremy McNichols,RB83,RB,WAS,1620,29.8,No,RB82,1445,,0
Hunter Renfrow,WR120,WR,CAR,1618,29.8,No,WR117,1460,,0
Trey Palmer,WR121,WR,NOS,1609,24.5,No,WR124,1311,,0
Aaron Rodgers,QB38,QB,PIT,1594,41.8,No,QB33,2147,,0
Tutu Atwell,WR122,WR,LAR,1592,26.0,No,WR123,1327,,0
Emanuel Wilson,RB84,RB,GBP,1581,26.4,No,RB85,1374,,0
2027 Late 4th,,PI,,1573,,,,1524,,0
Mac Jones,QB39,QB,SFO,1548,27.1,No,QB37,2027,,0
Cade Stover,TE44,TE,HOU,1544,25.3,No,TE45,1303,,0
Devaughn Vele,WR123,WR,NOS,1541,27.8,No,WR126,1305,,0
John Metchie,WR124,WR,PHI,1538,25.2,No,WR128,1280,,0
Jaleel McLaughlin,RB85,RB,DEN,1535,25.0,No,RB89,1288,,0
2028 Mid 4th,,PI,,1533,,,,1410,,0
Jake Tonges,TE45,TE,SFO,1521,26.2,No,TE44,1341,,0
Adam Thielen,WR125,WR,MIN,1519,35.1,No,WR122,1332,,0
Ty Johnson,RB86,RB,BUF,1503,28.0,No,RB87,1318,,0
Tyler Goodson,RB87,RB,IND,1500,24.9,No,RB86,1344,,0
Ray-Ray McCloud,WR126,WR,ATL,1487,29.0,No,WR129,1265,,0
Dameon Pierce,RB88,RB,HOU,1486,25.6,No,RB91,1266,,0
Tahj Washington,WR127,WR,MIA,1485,24.4,No,WR119,1382,,0
Ja'Lynn Polk,WR128,WR,NOS,1484,23.5,No,WR127,1297,,0
Jacob Cowing,WR129,WR,SFO,1480,24.6,No,WR125,1304.99,,0
Emari Demercado,RB89,RB,ARI,1478,26.7,No,RB84,1378,,0
Damien Martinez,RB90,RB,SEA,1468,21.6,Yes,RB90,1273,,0
Will Howard,QB40,QB,PIT,1459,24.0,Yes,QB41,1596.99,,0
Antonio Gibson,RB91,RB,NEP,1455,27.3,No,RB92,1264,,0
2028 Late 4th,,PI,,1447,,,,1287.99,,0
Raheim Sanders,RB92,RB,CLE,1446,23.3,Yes,RB88,1296,,0
Kendrick Bourne,WR130,WR,SFO,1428,30.2,No,WR131,1239,,0
Jordan Watkins,WR131,WR,SFO,1416,23.6,Yes,WR130,1240,,0
Xavier Restrepo,WR132,WR,TEN,1415,23.5,Yes,WR132,1220,,0
Tommy Tremble,TE46,TE,CAR,1388,25.3,No,TE47,1253,,0
Darnell Washington,TE47,TE,PIT,1383,24.1,No,TE46,1263,,0
Quinn Ewers,QB41,QB,MIA,1351,22.4,Yes,QB43,1464,,0
Will Dissly,TE48,TE,LAC,1344,29.2,No,TE48,1180,,0
Devin Singletary,RB93,RB,NYG,1343,28.1,No,RB93,1215,,0
Noah Brown,WR133,WR,WAS,1332,29.7,No,WR135,1168,,0
Audric Estime,RB94,RB,PHI,1329,22.1,No,RB99,1122,,0
Donovan Edwards,RB95,RB,WAS,1321,22.6,Yes,RB94,1167.99,,0
Phil Mafah,RB96,RB,DAL,1312,22.9,Yes,RB95,1160,,0
Elijah Higgins,TE49,TE,ARI,1311,24.9,No,TE51,1146,,0
Luke Schoonmaker,TE50,TE,DAL,1298,27.0,No,TE50,1163,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1294,28.5,No,WR137,1138,,0
Gabriel Davis,WR135,WR,BUF,1288,26.5,No,WR134,1179,,0
Greg Dortch,WR136,WR,ARI,1280,27.3,No,WR133,1199,,0
Javon Baker,WR137,WR,PHI,1259,23.6,No,WR142,1042,,0
Zamir White,RB97,RB,LVR,1250,26.0,No,RB96,1156,,0
Erick All,TE51,TE,CIN,1241,25.0,No,TE53,1073,,0
